ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=289, fail=2406), uptime=10.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=263, fail=2446), uptime=9.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=289, fail=2433), uptime=10.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=253, fail=2452), uptime=9.0%))",,"2022-07-25 15:51:00.0","2022-07-25 15:59:02.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=289, fail=2433), uptime=10.0%), ora_UK=EndpointServerData(ping=884, connections=ConnectionAttempts(success=331, fail=2380), uptime=12.0%), ora_JP=EndpointServerData(ping=1230, connections=ConnectionAttempts(success=292, fail=2423), uptime=10.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=258, fail=2459), uptime=9.0%))",,"2022-07-25 15:58:05.0","2022-07-25 15:59:32.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3491, connections=ConnectionAttempts(success=330, fail=5032), uptime=6.0%), ora_UK=EndpointServerData(ping=7005, connections=ConnectionAttempts(success=310, fail=5043), uptime=5.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=337, fail=5019), uptime=6.0%), ms_HK=EndpointServerData(ping=4462, connections=ConnectionAttempts(success=335, fail=5030), uptime=6.0%))",,"2022-07-25 15:55:56.0","2022-07-25 16:01:01.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2467, connections=ConnectionAttempts(success=359, fail=4997), uptime=6.0%), ora_UK=EndpointServerData(ping=3076, connections=ConnectionAttempts(success=412, fail=4929), uptime=7.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=355, fail=4983), uptime=6.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=323, fail=5031), uptime=6.0%))",,"2022-07-25 16:00:11.0","2022-07-25 16:00:17.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=923, connections=ConnectionAttempts(success=448, fail=2252), uptime=16.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=410, fail=2278), uptime=15.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=396, fail=2303), uptime=14.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=403, fail=2283), uptime=15.0%))",,"2022-07-25 15:50:34.0","2022-07-25 16:00:17.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2881, connections=ConnectionAttempts(success=643, fail=7384), uptime=8.0%), ora_UK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=652, fail=7336), uptime=8.0%), ora_JP=EndpointServerData(ping=3199, connections=ConnectionAttempts(success=667, fail=7332), uptime=8.0%), ms_HK=EndpointServerData(ping=1646, connections=ConnectionAttempts(success=636, fail=7387), uptime=7.0%))",,"2022-07-25 15:46:18.0","2022-07-25 16:00:32.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=290, fail=2413), uptime=10.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=302, fail=2412), uptime=11.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=287, fail=2423), uptime=10.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=240, fail=2456), uptime=8.0%))",,"2022-07-25 15:51:41.0","2022-07-25 15:58:32.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=293, fail=2403), uptime=10.0%), ora_UK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=318, fail=2379), uptime=11.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=286, fail=2409), uptime=10.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=286, fail=2414), uptime=10.0%))",,"2022-07-25 15:56:53.0","2022-07-25 16:01:01.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2812, connections=ConnectionAttempts(success=327, fail=2376), uptime=12.0%), ora_UK=EndpointServerData(ping=4720, connections=ConnectionAttempts(success=365, fail=2341), uptime=13.0%), ora_JP=EndpointServerData(ping=5751, connections=ConnectionAttempts(success=306, fail=2401), uptime=11.0%), ms_HK=EndpointServerData(ping=6596, connections=ConnectionAttempts(success=312, fail=2399), uptime=11.0%))",,"2022-07-25 15:53:34.0","2022-07-25 15:57:32.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11886, connections=ConnectionAttempts(success=261, fail=2449), uptime=9.0%), ora_UK=EndpointServerData(ping=3227, connections=ConnectionAttempts(success=255, fail=2440), uptime=9.0%), ora_JP=EndpointServerData(ping=9860, connections=ConnectionAttempts(success=288, fail=2412), uptime=10.0%), ms_HK=EndpointServerData(ping=6736, connections=ConnectionAttempts(success=313, fail=2395), uptime=11.0%))",,"2022-07-25 15:54:35.0","2022-07-25 15:56:32.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=730, connections=ConnectionAttempts(success=111, fail=2586), uptime=4.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=136, fail=2572), uptime=5.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=127, fail=2592), uptime=4.0%), ms_HK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=104, fail=2602), uptime=3.0%))",,"2022-07-25 15:57:15.0","2022-07-25 15:58:32.0",,,
1.186.40.177,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=771, connections=ConnectionAttempts(success=110, fail=2566), uptime=4.0%), ora_UK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=118, fail=2559), uptime=4.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=113, fail=2565), uptime=4.0%), ms_HK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=107, fail=2570), uptime=3.0%))",,"2022-07-25 15:47:12.0","2022-07-25 15:57:32.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3639, connections=ConnectionAttempts(success=648, fail=10046), uptime=6.0%), ora_UK=EndpointServerData(ping=3172, connections=ConnectionAttempts(success=759, fail=9942), uptime=7.0%), ora_JP=EndpointServerData(ping=7418, connections=ConnectionAttempts(success=700, fail=10022), uptime=6.0%), ms_HK=EndpointServerData(ping=4474, connections=ConnectionAttempts(success=737, fail=9980), uptime=6.0%))",,"2022-07-25 15:47:04.0","2022-07-25 16:01:01.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=716, connections=ConnectionAttempts(success=203, fail=2518), uptime=7.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=224, fail=2492), uptime=8.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=210, fail=2521), uptime=7.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=187, fail=2539), uptime=6.0%))",,"2022-07-25 15:47:02.0","2022-07-25 16:00:02.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=760, connections=ConnectionAttempts(success=282, fail=2426), uptime=10.0%), ora_UK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=250, fail=2447), uptime=9.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=311, fail=2399), uptime=11.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=249, fail=2469), uptime=9.0%))",,"2022-07-25 15:54:25.0","2022-07-25 16:00:02.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=208, fail=2508), uptime=7.0%), ora_UK=EndpointServerData(ping=1202, connections=ConnectionAttempts(success=200, fail=2503), uptime=7.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=204, fail=2505), uptime=7.0%), ms_HK=EndpointServerData(ping=7784, connections=ConnectionAttempts(success=187, fail=2538), uptime=6.0%))",,"2022-07-25 15:57:26.0","2022-07-25 15:59:47.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=324, fail=2380), uptime=11.0%), ora_UK=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=304, fail=2408), uptime=11.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=299, fail=2422), uptime=10.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=286, fail=2433), uptime=10.0%))",,"2022-07-25 15:57:54.0","2022-07-25 16:00:32.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=309, connections=ConnectionAttempts(success=240, fail=2464), uptime=8.0%), ora_UK=EndpointServerData(ping=181, connections=ConnectionAttempts(success=254, fail=2443), uptime=9.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=237, fail=2460), uptime=8.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=250, fail=2440), uptime=9.0%))",,"2022-07-25 15:54:10.0","2022-07-25 15:58:02.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2243, connections=ConnectionAttempts(success=4140, fail=1312), uptime=75.0%), ora_UK=EndpointServerData(ping=6945, connections=ConnectionAttempts(success=4181, fail=1268), uptime=76.0%), ora_JP=EndpointServerData(ping=1587, connections=ConnectionAttempts(success=4154, fail=1284), uptime=76.0%), ms_HK=EndpointServerData(ping=3473, connections=ConnectionAttempts(success=4142, fail=1299), uptime=76.0%))",,"2022-07-25 16:00:41.0","2022-07-25 16:01:01.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5342, connections=ConnectionAttempts(success=186, fail=5228), uptime=3.0%), ora_UK=EndpointServerData(ping=9629, connections=ConnectionAttempts(success=194, fail=5199), uptime=3.0%), ora_JP=EndpointServerData(ping=10009, connections=ConnectionAttempts(success=185, fail=5226), uptime=3.0%), ms_HK=EndpointServerData(ping=5494, connections=ConnectionAttempts(success=163, fail=5236), uptime=3.0%))",,"2022-07-25 15:58:03.0","2022-07-25 15:58:32.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=4832, fail=5921), uptime=44.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=4850, fail=5886), uptime=45.0%), ora_JP=EndpointServerData(ping=423, connections=ConnectionAttempts(success=4824, fail=5948), uptime=44.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=4848, fail=5912), uptime=45.0%))",,"2022-07-25 16:00:05.0","2022-07-25 16:00:32.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=2270, fail=458), uptime=83.0%), ora_UK=EndpointServerData(ping=370, connections=ConnectionAttempts(success=2314, fail=416), uptime=84.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=2308, fail=420), uptime=84.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=2184, fail=538), uptime=80.0%))",,"2022-07-25 16:00:29.0","2022-07-25 16:00:32.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=88, connections=ConnectionAttempts(success=5208, fail=236), uptime=95.0%), ora_UK=EndpointServerData(ping=166, connections=ConnectionAttempts(success=5224, fail=242), uptime=95.0%), ora_JP=EndpointServerData(ping=82, connections=ConnectionAttempts(success=5215, fail=229), uptime=95.0%), ms_HK=EndpointServerData(ping=112, connections=ConnectionAttempts(success=5207, fail=240), uptime=95.0%))",,"2022-07-25 15:58:36.0","2022-07-25 15:58:47.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2289, connections=ConnectionAttempts(success=3508, fail=1921), uptime=64.0%), ora_UK=EndpointServerData(ping=5835, connections=ConnectionAttempts(success=3518, fail=1915), uptime=64.0%), ora_JP=EndpointServerData(ping=2124, connections=ConnectionAttempts(success=3473, fail=1987), uptime=63.0%), ms_HK=EndpointServerData(ping=3157, connections=ConnectionAttempts(success=3510, fail=1926), uptime=64.0%))",,"2022-07-25 15:57:40.0","2022-07-25 15:59:02.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=677, connections=ConnectionAttempts(success=385, fail=2004), uptime=16.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=398, fail=1994), uptime=16.0%), ora_JP=EndpointServerData(ping=852, connections=ConnectionAttempts(success=408, fail=1993), uptime=16.0%), ms_HK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=381, fail=2003), uptime=15.0%))",,"2022-07-25 15:56:34.0","2022-07-25 15:58:47.0",,,
