ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=204, fail=2318), uptime=8.0%), ora_UK=EndpointServerData(ping=770, connections=ConnectionAttempts(success=215, fail=2313), uptime=8.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=196, fail=2330), uptime=7.0%), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=195, fail=2332), uptime=7.0%))",,"2022-07-21 18:57:37.0","2022-07-21 18:59:47.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=265, fail=2261), uptime=10.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=281, fail=2247), uptime=11.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=252, fail=2275), uptime=9.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=265, fail=2264), uptime=10.0%))",,"2022-07-21 18:55:26.0","2022-07-21 18:55:47.0",,,
1.20.217.52,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,17.283300399780273,101.14790344238281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1814, connections=ConnectionAttempts(success=271, fail=4722), uptime=5.0%), ora_UK=EndpointServerData(ping=2020, connections=ConnectionAttempts(success=263, fail=4733), uptime=5.0%), ora_JP=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=259, fail=4751), uptime=5.0%), ms_HK=EndpointServerData(ping=2505, connections=ConnectionAttempts(success=270, fail=4725), uptime=5.0%))",,"2022-07-21 18:55:31.0","2022-07-21 19:00:02.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=220, fail=2312), uptime=8.0%), ora_UK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=230, fail=2302), uptime=9.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=228, fail=2295), uptime=9.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=243, fail=2290), uptime=9.0%))",,"2022-07-21 18:53:03.0","2022-07-21 18:57:47.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=307, fail=2207), uptime=12.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=321, fail=2195), uptime=12.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=354, fail=2161), uptime=14.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=305, fail=2212), uptime=12.0%))",,"2022-07-21 18:48:39.0","2022-07-21 19:01:01.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=279, fail=2256), uptime=11.0%), ora_UK=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=284, fail=2238), uptime=11.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=280, fail=2242), uptime=11.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=245, fail=2292), uptime=9.0%))",,"2022-07-21 18:57:03.0","2022-07-21 18:59:47.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=718, fail=6571), uptime=9.0%), ora_UK=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=778, fail=6491), uptime=10.0%), ora_JP=EndpointServerData(ping=1829, connections=ConnectionAttempts(success=667, fail=6598), uptime=9.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=681, fail=6564), uptime=9.0%))",,"2022-07-21 18:58:48.0","2022-07-21 19:00:32.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=265, fail=2273), uptime=10.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=304, fail=2225), uptime=12.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=261, fail=2272), uptime=10.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=233, fail=2300), uptime=9.0%))",,"2022-07-21 18:58:10.0","2022-07-21 19:00:32.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=417, fail=2101), uptime=16.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=375, fail=2133), uptime=14.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=362, fail=2153), uptime=14.0%), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=365, fail=2140), uptime=14.0%))",,"2022-07-21 18:58:51.0","2022-07-21 18:59:02.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2831, connections=ConnectionAttempts(success=615, fail=6886), uptime=8.0%), ora_UK=EndpointServerData(ping=3961, connections=ConnectionAttempts(success=613, fail=6835), uptime=8.0%), ora_JP=EndpointServerData(ping=2133, connections=ConnectionAttempts(success=621, fail=6839), uptime=8.0%), ms_HK=EndpointServerData(ping=4166, connections=ConnectionAttempts(success=586, fail=6898), uptime=7.0%))",,"2022-07-21 18:57:36.0","2022-07-21 19:00:32.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=254, fail=2265), uptime=10.0%), ora_UK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=269, fail=2260), uptime=10.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=264, fail=2264), uptime=10.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=220, fail=2295), uptime=8.0%))",,"2022-07-21 18:56:42.0","2022-07-21 18:56:47.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=274, fail=2238), uptime=10.0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=296, fail=2217), uptime=11.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=265, fail=2248), uptime=10.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=266, fail=2254), uptime=10.0%))",,"2022-07-21 18:54:32.0","2022-07-21 18:57:02.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5422, connections=ConnectionAttempts(success=228, fail=2301), uptime=9.0%), ora_UK=EndpointServerData(ping=13466, connections=ConnectionAttempts(success=223, fail=2290), uptime=8.0%), ora_JP=EndpointServerData(ping=9533, connections=ConnectionAttempts(success=251, fail=2266), uptime=9.0%), ms_HK=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=282, fail=2244), uptime=11.0%))",,"2022-07-21 18:53:16.0","2022-07-21 18:56:32.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2641, connections=ConnectionAttempts(success=287, fail=4741), uptime=5.0%), ora_UK=EndpointServerData(ping=1939, connections=ConnectionAttempts(success=303, fail=4721), uptime=6.0%), ora_JP=EndpointServerData(ping=3736, connections=ConnectionAttempts(success=306, fail=4728), uptime=6.0%), ms_HK=EndpointServerData(ping=4967, connections=ConnectionAttempts(success=301, fail=4725), uptime=5.0%))",,"2022-07-21 18:56:33.0","2022-07-21 19:00:02.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2422, connections=ConnectionAttempts(success=593, fail=9378), uptime=5.0%), ora_UK=EndpointServerData(ping=2552, connections=ConnectionAttempts(success=711, fail=9261), uptime=7.0%), ora_JP=EndpointServerData(ping=4846, connections=ConnectionAttempts(success=644, fail=9354), uptime=6.0%), ms_HK=EndpointServerData(ping=4294, connections=ConnectionAttempts(success=690, fail=9307), uptime=6.0%))",,"2022-07-21 18:47:05.0","2022-07-21 19:00:02.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=745, connections=ConnectionAttempts(success=183, fail=2353), uptime=7.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=211, fail=2321), uptime=8.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=190, fail=2358), uptime=7.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=173, fail=2367), uptime=6.0%))",,"2022-07-21 18:53:32.0","2022-07-21 18:55:17.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=735, connections=ConnectionAttempts(success=119, fail=2390), uptime=4.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=110, fail=2392), uptime=4.0%), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=94, fail=2406), uptime=3.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=101, fail=2415), uptime=4.0%))",,"2022-07-21 18:50:52.0","2022-07-21 18:59:32.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=182, fail=2350), uptime=7.0%), ora_UK=EndpointServerData(ping=1180, connections=ConnectionAttempts(success=190, fail=2334), uptime=7.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=186, fail=2341), uptime=7.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=169, fail=2371), uptime=6.0%))",,"2022-07-21 18:54:42.0","2022-07-21 18:59:02.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=301, fail=2218), uptime=11.0%), ora_UK=EndpointServerData(ping=1100, connections=ConnectionAttempts(success=289, fail=2241), uptime=11.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=282, fail=2255), uptime=11.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=279, fail=2255), uptime=11.0%))",,"2022-07-21 18:54:18.0","2022-07-21 18:59:02.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10600, connections=ConnectionAttempts(success=201, fail=2331), uptime=7.0%), ora_UK=EndpointServerData(ping=1975, connections=ConnectionAttempts(success=166, fail=2355), uptime=6.0%), ora_JP=EndpointServerData(ping=1276, connections=ConnectionAttempts(success=173, fail=2354), uptime=6.0%), ms_HK=EndpointServerData(ping=9357, connections=ConnectionAttempts(success=180, fail=2340), uptime=7.0%))",,"2022-07-21 18:59:29.0","2022-07-21 18:59:32.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=305, connections=ConnectionAttempts(success=224, fail=2297), uptime=8.0%), ora_UK=EndpointServerData(ping=181, connections=ConnectionAttempts(success=230, fail=2282), uptime=9.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=217, fail=2299), uptime=8.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=231, fail=2278), uptime=9.0%))",,"2022-07-21 18:54:25.0","2022-07-21 19:00:17.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4079, connections=ConnectionAttempts(success=85, fail=4894), uptime=1.0%), ora_UK=EndpointServerData(ping=3987, connections=ConnectionAttempts(success=364, fail=4595), uptime=7.0%), ora_JP=EndpointServerData(ping=3272, connections=ConnectionAttempts(success=385, fail=4580), uptime=7.0%), ms_HK=EndpointServerData(ping=4106, connections=ConnectionAttempts(success=397, fail=4586), uptime=7.0%))",,"2022-07-21 18:50:18.0","2022-07-21 18:59:47.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=98, fail=4886), uptime=1.0%), ora_UK=EndpointServerData(ping=3657, connections=ConnectionAttempts(success=341, fail=4640), uptime=6.0%), ora_JP=EndpointServerData(ping=2090, connections=ConnectionAttempts(success=353, fail=4653), uptime=7.0%), ms_HK=EndpointServerData(ping=4642, connections=ConnectionAttempts(success=355, fail=4628), uptime=7.0%))",,"2022-07-21 18:56:11.0","2022-07-21 19:00:32.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3593, connections=ConnectionAttempts(success=3982, fail=1103), uptime=78.0%), ora_UK=EndpointServerData(ping=1902, connections=ConnectionAttempts(success=4021, fail=1060), uptime=79.0%), ora_JP=EndpointServerData(ping=2504, connections=ConnectionAttempts(success=3972, fail=1101), uptime=78.0%), ms_HK=EndpointServerData(ping=2356, connections=ConnectionAttempts(success=3985, fail=1091), uptime=78.0%))",,"2022-07-21 19:00:11.0","2022-07-21 19:00:17.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=503, connections=ConnectionAttempts(success=4467, fail=5552), uptime=44.0%), ora_UK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=4482, fail=5526), uptime=44.0%), ora_JP=EndpointServerData(ping=456, connections=ConnectionAttempts(success=4470, fail=5572), uptime=44.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=4478, fail=5548), uptime=44.0%))",,"2022-07-21 19:00:08.0","2022-07-21 19:00:32.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=197, connections=ConnectionAttempts(success=2137, fail=406), uptime=84.0%), ora_UK=EndpointServerData(ping=377, connections=ConnectionAttempts(success=2165, fail=379), uptime=85.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=2157, fail=385), uptime=84.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=2041, fail=499), uptime=80.0%))",,"2022-07-21 18:54:48.0","2022-07-21 18:58:32.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=77, connections=ConnectionAttempts(success=4889, fail=189), uptime=96.0%), ora_UK=EndpointServerData(ping=82, connections=ConnectionAttempts(success=4902, fail=193), uptime=96.0%), ora_JP=EndpointServerData(ping=4132, connections=ConnectionAttempts(success=4890, fail=188), uptime=96.0%), ms_HK=EndpointServerData(ping=74, connections=ConnectionAttempts(success=4893, fail=191), uptime=96.0%))",,"2022-07-21 18:59:34.0","2022-07-21 19:00:17.0",,,
