SOCKS4,SOCKS5,HTTP,HTTPS
8.218.173.230:47678,41.216.163.66:5678,27.121.85.74:8080,36.66.171.243:8080
12.7.109.227:39593,42.115.60.219:46004,31.7.64.9:8888,36.66.172.121:39810
12.131.149.6:30504,42.248.76.37:8902,31.41.44.128:3128,36.66.235.49:8080
12.187.55.1:39593,42.248.76.63:8902,31.42.57.1:8080,36.67.150.247:8080
13.58.88.184:5678,42.248.120.10:8902,31.129.228.147:8081,36.67.168.117:80
13.58.223.158:5678,42.248.120.186:8902,31.130.89.210:8080,36.67.237.146:3128
14.32.136.4:14153,42.248.121.149:8902,31.161.38.233:8090,36.77.90.130:8080
14.63.1.108:4145,42.248.121.197:8902,31.163.192.161:3129,36.80.51.175:8080
14.102.19.50:5678,42.248.122.198:8902,34.138.225.120:8888,36.81.87.196:8080
14.102.68.133:34047,42.248.125.203:8902,34.145.237.227:80,36.91.44.55:8080
14.102.78.67:4145,42.248.126.66:8902,34.230.89.25:49205,36.91.68.148:8080
14.161.17.4:4153,42.248.126.214:8902,35.171.22.27:3128,36.91.107.61:8080
14.165.230.214:5678,42.248.127.109:8902,36.37.81.135:8080,36.91.133.49:10000
14.232.160.252:10801,43.129.219.20:3001,36.37.180.59:65205,36.91.203.101:8080
14.232.161.29:10801,43.129.220.105:3001,36.66.43.65:8080,36.92.22.70:8080
14.232.164.94:5678,43.154.143.161:9090,36.66.103.211:3128,36.92.83.178:8080
14.241.182.44:5678,43.224.8.124:6667,36.66.124.193:3128,36.92.93.61:8080
14.248.80.34:5678,43.224.10.11:6667,36.66.171.243:8080,36.92.107.194:8080
14.248.82.22:5678,43.224.10.22:6667,36.66.172.121:39810,36.94.183.153:8080
18.216.32.60:5678,43.224.10.31:6667,36.66.242.146:43936,36.95.27.209:8080
18.216.72.10:5678,43.224.10.33:6667,36.66.242.148:43936,36.95.34.106:8080
23.160.193.101:55263,43.224.10.37:6667,36.67.11.41:8080,36.95.54.114:8080
24.37.221.246:4145,43.224.10.43:6667,36.67.27.189:39674,36.95.79.7:41890
24.76.16.12:5678,45.32.131.56:30661,36.67.31.237:8080,36.95.81.167:41890
24.88.66.70:64312,45.55.32.201:63572,36.67.237.146:3128,36.95.81.251:41890
24.139.143.226:4153,45.61.164.155:20296,36.77.90.130:8080,36.95.116.69:41890
24.177.76.70:31008,45.61.164.221:24116,36.80.36.57:46210,36.95.142.26:8080
24.203.247.55:5678,45.61.185.115:14999,36.81.87.196:8080,36.95.156.125:6969
24.214.238.54:10661,45.64.186.122:1088,36.89.212.254:8080,36.95.207.233:8080
24.234.142.122:31008,45.67.229.101:30001,36.89.229.97:59707,37.26.86.206:47464
24.249.199.4:4145,45.118.145.52:51103,36.91.45.10:51672,37.110.6.178:8080
24.249.199.12:4145,46.0.234.11:5678,36.91.68.148:8080,37.238.132.46:80
27.50.23.202:51372,46.36.64.217:33427,36.91.68.149:8080,37.238.132.158:54190
27.50.23.206:51372,46.36.64.250:33427,36.91.107.61:8080,37.252.73.192:8080
27.54.150.186:5678,46.36.65.25:33427,36.91.203.101:8080,38.9.162.1:999
27.72.73.143:4153,46.36.70.217:33427,36.92.22.70:8080,38.130.248.182:999
27.74.243.242:5678,46.36.72.61:33427,36.92.79.238:8080,41.57.141.113:41890
27.116.51.178:6667,46.36.89.27:33427,36.92.93.61:8080,41.60.236.110:23500
27.116.51.186:6667,46.101.235.163:46107,36.92.134.71:999,41.65.67.166:1976
27.123.3.140:4145,46.147.194.197:1080,36.92.151.93:555,41.65.162.75:1976
27.123.4.238:5678,46.149.48.44:1000,36.94.17.138:8080,41.72.203.182:42928
27.147.144.122:4153,47.52.254.9:9100,36.94.27.124:8080,41.77.13.186:53281
27.147.144.124:4153,47.101.168.190:1090,36.94.47.59:4480,41.86.251.62:8080
27.147.149.36:5678,47.104.247.207:1080,36.94.60.27:4480,41.174.131.220:8080
27.147.155.21:5678,47.106.64.180:8003,36.94.79.241:8080,41.174.179.147:8080
27.147.155.70:52596,47.109.40.23:1080,36.94.185.202:41890,41.190.147.158:54018
27.147.185.73:5678,47.112.144.117:8070,36.95.27.209:80,41.191.226.86:55443
27.147.217.194:51873,47.112.216.65:18181,36.95.34.106:8080,41.203.252.12:9090
31.3.170.51:1088,47.115.142.217:9999,36.95.54.114:8080,42.62.179.243:8080
31.13.198.149:10801,47.240.43.166:1080,36.95.65.99:8019,42.194.186.119:8081
31.22.7.188:50260,47.242.121.34:7996,36.95.81.167:41890,43.129.223.147:38080
31.28.99.25:55767,47.243.238.186:9090,36.95.112.65:41890,43.132.197.151:443
31.41.225.205:45067,49.12.210.132:21311,36.95.120.101:41890,43.224.8.124:6666
31.129.249.38:5678,49.68.100.210:8902,36.95.156.127:6969,43.224.10.22:6666
31.163.202.55:3629,49.86.15.156:7891,36.95.186.247:8080,43.224.10.31:6666
31.167.220.106:5678,49.89.48.147:20010,36.95.211.133:8080,43.224.10.33:6666
31.170.17.141:4153,50.62.30.5:20969,36.95.245.5:8080,43.224.10.48:6666
31.172.133.253:4153,51.15.92.133:1090,37.1.39.198:53281,43.225.67.35:53905
31.173.140.183:3629,51.68.37.227:52889,37.26.136.181:52271,43.225.67.39:53905
31.182.13.17:34715,51.83.190.248:19050,37.29.80.161:8080,43.228.125.189:8080
31.200.230.86:4145,51.89.110.249:45678,37.54.13.78:8081,43.242.135.182:8080
31.209.96.173:51688,51.155.3.184:33427,37.110.6.178:8080,43.242.242.196:8080
31.209.98.18:51688,51.222.12.245:10084,37.145.83.194:55443,43.243.172.18:83
31.210.134.114:13080,51.254.16.102:56148,37.238.132.46:8080,43.252.10.146:2222
31.210.225.135:4153,51.254.44.184:17680,38.9.162.32:999,43.252.10.212:2222
31.220.5.132:41080,51.254.44.184:55344,38.9.162.127:999,45.4.252.217:999
31.223.22.21:1080,51.254.44.184:45438,38.10.246.19:999,45.5.68.25:999
31.223.22.24:1080,51.254.44.184:1135,38.10.246.84:999,45.5.92.94:8137
31.223.22.26:1080,52.131.246.19:8888,38.10.246.85:999,45.5.154.42:8080
34.125.246.128:25228,52.153.255.105:1080,41.57.141.113:41890,45.6.4.58:8080
35.164.231.180:52338,54.37.137.53:20746,41.60.216.176:8080,45.6.108.60:8080
36.37.71.84:5430,54.202.153.80:5000,41.60.237.35:41693,45.6.159.235:34523
36.37.93.98:4145,54.202.217.71:5000,41.63.170.120:8080,45.7.132.83:999
36.37.94.199:5678,58.16.141.26:7302,41.65.67.166:1981,45.7.135.233:999
36.37.104.99:34040,58.21.199.78:7302,41.72.203.182:42928,45.7.177.195:34234
36.37.107.210:4153,58.32.4.73:23456,41.76.216.47:8088,45.59.231.74:8080
36.37.139.2:59296,58.32.18.12:23456,41.86.251.62:8080,45.61.185.115:14999
36.66.8.55:5678,58.37.105.184:7891,41.111.204.186:8080,45.65.132.148:8080
36.66.43.157:5678,58.46.66.85:7302,41.138.168.2:8080,45.70.201.178:999
36.66.71.27:5678,58.48.122.170:7302,41.188.5.110:8080,45.70.201.179:999
36.66.170.25:4153,58.52.199.55:7302,41.190.147.158:54018,45.70.236.138:999
36.66.172.121:37552,58.55.227.12:1080,41.191.226.86:55443,45.71.37.222:999
36.66.177.168:43340,58.57.36.46:7302,41.202.221.102:8080,45.79.230.234:443
36.66.206.74:5678,58.62.86.206:1080,41.203.83.66:8080,45.79.230.234:80
36.67.8.27:5678,58.216.159.46:7302,41.203.252.12:9090,45.86.180.17:8080
36.67.27.205:35159,58.217.115.142:7302,41.204.87.90:8080,45.121.216.99:80
36.67.45.71:1085,58.218.204.217:1088,41.216.69.34:41890,45.121.216.219:55443
36.67.199.163:5678,58.218.213.147:7302,41.230.30.147:3128,45.136.53.68:8080
36.67.223.231:5678,58.219.63.200:8902,41.243.7.18:8080,45.149.41.169:41890
36.67.245.165:5678,58.221.135.158:7302,43.129.223.147:38080,45.156.24.174:4000
36.71.8.15:4153,58.221.186.107:7302,43.224.8.124:6666,45.156.31.3:9090
36.71.150.135:5678,58.223.209.132:7302,43.224.10.11:6666,45.156.31.29:9090
36.72.2.218:5678,58.242.239.250:7302,43.224.10.23:6666,45.160.78.85:999
36.81.255.22:5678,58.248.89.3:1080,43.224.10.27:6666,45.167.253.129:999
36.89.17.227:1080,59.45.209.158:7302,43.224.10.57:6666,45.169.16.1:8080
36.89.183.77:31802,59.45.209.158:7300,43.225.67.35:53905,45.171.136.56:8080
36.89.252.90:5678,59.47.140.142:7302,43.225.169.27:8080,45.172.108.36:999
36.91.45.10:51299,59.51.87.27:7302,43.227.129.129:83,45.173.7.153:999
36.91.106.159:5678,59.59.6.86:7300,43.241.141.21:35101,45.173.230.189:999
36.91.171.9:5678,59.59.6.86:7302,43.242.242.196:8080,45.174.79.1:999
36.91.190.61:5678,59.61.227.37:7302,43.243.174.3:82,45.174.79.129:999
36.94.130.176:34791,59.94.96.140:5678,43.243.174.5:82,45.174.110.20:999
36.94.178.53:5678,59.174.31.138:7302,43.243.174.5:83,45.174.249.13:999
36.94.185.202:5678,60.6.215.241:7302,43.243.174.56:83,45.174.249.22:999
36.94.196.163:5678,60.10.10.171:7302,43.245.131.190:8080,45.177.109.197:8080
36.94.247.157:5678,60.10.37.21:7302,43.249.224.170:83,45.177.109.220:999
36.95.29.211:5678,60.10.203.133:8006,43.249.224.170:84,45.177.109.221:999
36.95.79.7:5678,60.12.79.187:7302,43.254.248.53:9480,45.177.110.37:9992
36.95.84.151:5678,60.12.109.74:7302,43.254.248.59:9480,45.179.200.73:999
36.95.84.225:5678,60.12.215.23:7302,43.254.248.62:9480,45.181.122.57:999
36.95.101.29:3629,60.28.57.177:7302,45.4.252.217:999,45.184.155.5:999
36.95.106.231:5678,60.165.35.64:7302,45.5.94.178:3128,45.184.155.84:6969
36.95.116.69:5678,60.174.116.164:7302,45.5.94.182:3128,45.184.155.85:6969
36.95.116.129:5678,60.186.157.201:1080,45.6.4.58:8080,45.185.206.73:999
36.95.133.234:1080,60.191.24.52:7302,45.7.132.194:999,45.189.19.7:45356
36.95.154.11:5678,60.208.111.114:7302,45.7.135.238:999,45.189.112.225:999
36.95.154.43:5678,60.211.244.158:7300,45.7.177.234:34234,45.190.79.160:999
36.95.154.249:5678,60.255.230.169:7302,45.25.128.33:8080,45.190.79.164:999
36.95.158.25:5678,61.50.105.202:7302,45.59.231.74:8080,45.190.170.0:999
36.95.161.147:4153,61.54.227.70:7300,45.61.185.115:14999,45.190.170.254:999
36.95.173.178:4153,61.130.151.230:7302,45.64.11.137:8080,45.195.76.18:999
36.95.201.15:5678,61.132.47.18:54191,45.70.14.226:999,45.224.149.82:999
36.95.210.67:5678,61.133.218.202:7302,45.70.14.227:999,45.224.149.230:999
36.95.235.18:3629,61.134.48.51:7300,45.70.198.195:999,45.224.153.58:999
36.95.235.19:3629,61.135.155.82:1080,45.70.201.179:999,45.227.72.50:8080
36.133.183.241:81,61.147.172.150:7777,45.70.237.81:3128,45.227.250.192:9292
36.138.166.30:81,61.153.42.218:7302,45.71.3.248:999,45.229.33.38:999
36.255.104.9:1080,61.153.62.163:7302,45.71.36.25:8181,45.229.33.122:999
37.17.53.108:3629,61.160.66.130:5555,45.71.37.222:999,45.229.206.2:55555
37.17.162.202:5678,61.160.93.54:7302,45.71.203.104:999,45.230.168.17:999
37.26.86.206:4145,61.161.196.126:7300,45.79.230.234:443,45.231.148.33:10101
37.26.136.175:3629,61.175.121.98:7302,45.79.230.234:80,45.231.170.137:999
37.26.136.181:39323,61.178.88.109:7302,45.81.144.51:8080,45.232.167.1:999
37.28.156.151:62144,61.178.99.43:7302,45.116.229.183:8080,45.232.213.194:8080
37.28.156.151:63423,61.178.152.31:7302,45.118.166.114:8080,45.236.105.167:999
37.28.156.151:33255,61.178.172.95:7302,45.133.107.68:8080,45.236.170.61:999
37.29.35.190:4145,61.180.5.232:7302,45.133.239.147:5555,45.236.170.62:999
37.57.15.43:47233,61.182.27.76:7302,45.136.53.68:8080,45.238.21.210:999
37.57.38.133:10801,61.188.186.157:7302,45.156.24.174:4000,46.35.249.189:41419
37.61.149.255:5678,61.191.144.18:7302,45.156.31.3:9090,46.52.180.194:8080
37.122.161.216:4145,61.191.144.18:7300,45.156.31.16:9090,46.98.251.182:8081
37.131.164.48:59341,61.240.12.213:7302,45.156.31.18:9090,46.99.205.2:8080
37.131.165.19:59341,62.112.194.212:2235,45.160.74.1:999,46.147.110.7:8080
37.152.160.42:4153,64.227.53.22:9050,45.160.78.29:999,46.198.132.228:21231
37.152.163.46:4153,65.20.198.211:41890,45.160.148.103:8080,46.249.123.131:6565
37.156.17.136:4153,66.42.224.229:41679,45.161.115.80:999,47.90.132.228:8080
37.205.81.48:3629,66.135.227.181:4145,45.162.75.8:999,47.90.132.228:3128
37.209.248.212:4153,67.201.33.9:25280,45.162.126.1:999,47.105.91.226:8118
37.228.65.107:51032,67.201.33.10:25283,45.167.23.30:999,47.119.167.255:7890
37.235.24.166:5678,67.205.191.23:18474,45.167.72.22:8080,47.241.89.128:808
37.238.136.12:5678,67.210.146.50:11080,45.167.90.21:999,47.243.135.104:8080
37.252.66.240:5678,68.71.249.153:48606,45.167.95.184:8085,47.243.225.209:8080
37.252.86.97:5678,69.61.200.104:36181,45.167.253.129:999,47.254.90.125:8080
37.255.183.2:3629,70.166.167.36:4145,45.168.82.20:8088,47.254.90.125:8008
37.255.196.148:5678,70.166.167.38:57728,45.168.82.34:8088,47.254.90.125:3128
38.65.132.203:5678,70.166.167.55:57745,45.169.16.1:8080,47.254.90.125:8888
38.123.203.121:5678,70.185.68.133:4145,45.169.16.3:8080,47.254.90.125:81
38.133.200.94:31596,70.185.68.155:4145,45.169.148.2:999,49.0.39.10:8080
38.140.231.10:8841,72.22.38.127:53893,45.170.101.2:999,49.12.43.32:5555
38.142.63.146:31596,72.49.49.11:31034,45.170.148.76:56437,49.49.197.29:8080
39.103.185.171:7891,72.195.34.35:27360,45.171.136.56:8080,49.231.174.182:80
39.119.103.113:40086,72.195.34.42:4145,45.172.108.36:999,49.248.32.110:48434
41.32.151.179:5678,72.195.34.58:4145,45.172.109.1:999,50.233.42.98:51696
41.57.37.125:5678,72.195.34.60:27391,45.172.110.76:999,50.236.203.15:8080
41.57.219.131:5678,72.195.114.169:4145,45.173.6.98:999,51.79.50.31:9300
41.60.216.40:4145,72.195.114.184:4145,45.173.7.154:999,51.79.144.52:3128
41.60.216.124:5678,72.206.181.97:64943,45.173.231.169:999,51.79.144.52:8000
41.60.228.9:5678,72.206.181.103:4145,45.174.77.241:999,51.79.144.52:8080
41.64.175.236:5678,72.206.181.105:64935,45.174.77.243:999,52.91.171.186:49205
41.64.176.85:5678,72.206.181.123:4145,45.174.79.1:999,52.128.59.201:8080
41.70.12.54:5678,72.210.208.101:4145,45.174.79.117:999,52.183.8.192:3128
41.70.106.1:5678,72.210.252.134:46164,45.174.110.20:999,54.202.153.246:80
41.71.63.22:5678,72.210.252.137:4145,45.174.248.16:999,58.27.233.34:8080
41.72.214.14:5678,72.217.216.239:4145,45.174.248.53:999,58.186.85.95:2087
41.74.4.166:4153,72.221.164.34:60671,45.174.249.1:999,59.62.188.130:7890
41.75.212.186:5678,72.221.172.203:4145,45.174.249.2:999,59.103.244.219:8080
41.77.23.120:5678,72.221.196.145:4145,45.174.249.5:999,60.50.211.16:53281
41.79.236.164:1080,72.221.196.157:35904,45.174.249.22:999,60.250.159.191:45983
41.90.100.122:5678,72.221.232.155:4145,45.175.160.2:999,60.251.234.1:80
41.160.6.186:59881,72.223.168.67:4145,45.175.160.25:999,60.251.234.2:80
41.162.186.2:45965,72.223.168.73:57494,45.175.160.29:999,61.5.102.125:8080
41.163.7.46:5678,72.223.168.86:57481,45.175.160.85:999,61.5.125.158:8080
41.170.12.92:49142,77.73.90.196:1337,45.175.238.0:999,61.7.141.30:8080
41.190.39.125:1080,79.137.34.146:42884,45.175.238.8:999,61.7.159.133:8081
41.190.57.57:5678,79.143.30.163:55418,45.176.52.30:55443,61.9.32.54:1337
41.190.57.66:5678,81.68.250.216:10808,45.176.55.30:55443,61.9.34.98:1337
41.190.232.36:36926,81.143.236.200:443,45.177.109.220:999,61.9.53.157:1337
41.190.232.52:36926,82.99.204.198:1080,45.177.109.221:999,61.14.228.126:8080
41.190.232.139:36926,82.157.146.116:10002,45.178.133.19:999,61.19.145.66:8080
41.190.233.61:36926,84.238.219.216:33427,45.178.133.22:999,61.54.227.70:7300
41.191.226.86:5678,85.25.195.177:5577,45.179.184.6:8083,61.153.251.150:22222
41.204.99.66:5678,85.25.196.76:5577,45.179.200.73:999,61.216.156.222:60808
41.215.10.6:4145,85.25.196.218:5577,45.181.121.41:999,62.89.31.84:81
41.215.33.186:4145,85.25.198.20:5577,45.182.240.73:3128,62.99.178.46:37699
41.216.68.254:5678,85.25.201.22:5577,45.189.19.7:45356,62.182.114.164:60731
41.217.217.253:5678,85.25.208.212:5577,45.189.113.63:999,62.205.169.74:53281
41.221.158.130:5678,85.172.31.16:33427,45.189.253.105:999,65.21.111.230:5566
41.223.108.13:1080,85.202.163.209:1080,45.189.254.90:999,66.94.97.238:443
41.223.233.94:3629,85.236.190.201:1080,45.224.153.58:999,66.94.120.161:443
41.223.233.201:4153,88.198.97.70:6060,45.225.184.177:999,66.98.82.1:999
41.223.234.116:37259,91.121.6.84:2114,45.229.32.190:999,67.73.168.234:999
41.242.66.74:5678,91.134.137.121:55847,45.229.33.38:999,67.73.184.178:8081
41.242.66.187:5678,91.192.4.76:1080,45.229.33.122:999,67.73.245.220:999
41.242.71.4:5678,91.198.137.31:3512,45.230.172.12:8080,67.219.118.225:8080
42.115.60.219:46004,91.198.137.31:3527,45.231.148.33:10101,69.43.44.106:8080
43.130.49.210:48573,91.204.250.183:33427,45.231.223.250:999,69.63.73.171:53281
43.224.10.8:6667,91.204.251.156:33427,45.232.167.1:999,75.106.98.189:8080
43.224.10.11:6667,91.205.72.103:12346,45.232.213.194:8080,77.46.134.52:41890
43.224.10.13:6667,91.210.176.104:1088,45.236.105.167:999,77.233.5.68:55443
43.224.10.23:6667,91.219.58.95:1080,45.236.170.61:999,77.236.243.69:1256
43.224.10.26:6667,92.154.72.230:3820,45.238.21.212:999,77.236.248.237:8080
43.224.10.30:6667,93.179.94.133:5678,45.238.220.1:8181,77.236.252.133:1256
43.224.10.36:6667,93.190.141.62:9050,46.8.247.3:50967,77.236.252.187:1256
43.224.10.43:6667,95.188.245.58:1080,46.10.199.90:54567,77.242.21.186:8081
43.224.10.48:6667,96.9.66.130:33427,46.34.132.236:3128,78.29.36.210:9080
43.224.10.57:6667,96.9.71.18:33427,46.45.109.124:3128,78.30.230.117:50932
43.224.119.249:5678,96.9.71.19:33427,46.52.180.194:8080,78.36.198.158:80
43.225.21.193:4145,96.9.74.165:33427,46.98.251.182:8081,78.38.100.121:8080
43.227.128.65:4153,96.9.77.230:33427,46.147.110.7:8080,78.186.99.214:10001
43.228.112.98:5678,96.9.88.190:33427,46.161.195.105:1976,78.188.58.228:8080
43.231.76.45:4145,96.9.92.146:33427,46.161.195.107:1976,79.111.13.155:50625
43.231.76.89:4145,96.9.92.227:33427,46.209.131.246:8080,79.120.177.106:8080
43.231.76.149:4145,98.162.25.4:31654,46.209.196.147:8080,79.170.154.180:8083
43.241.30.222:4145,98.162.25.7:31653,47.51.51.190:8080,80.55.131.214:52014
43.242.242.140:5678,98.162.25.23:4145,47.90.132.228:80,80.65.28.57:30962
43.243.206.162:5678,98.162.25.29:31679,47.90.132.228:8800,80.82.55.71:80
43.245.243.58:5678,98.162.96.41:4145,47.90.132.228:8081,80.84.176.110:8080
43.248.24.234:4145,98.162.96.52:4145,47.90.132.228:3128,80.90.80.54:8080
43.248.25.6:4145,98.162.96.53:10663,47.90.132.228:8008,80.91.125.119:8088
43.249.28.146:13080,98.170.57.231:4145,47.103.201.22:8118,80.106.247.145:53410
43.250.127.98:4153,98.171.154.23:4145,47.119.167.255:7890,80.234.107.198:8081
43.255.21.170:5678,98.175.31.195:4145,47.241.89.128:808,80.244.229.55:1256
45.5.152.72:1080,98.178.72.21:10919,47.243.135.104:8080,80.244.229.102:10000
45.6.15.79:4145,98.188.47.132:4145,47.243.225.209:8080,81.17.90.219:41890
45.6.228.178:4145,98.188.47.150:4145,49.12.64.196:5566,81.23.151.247:2007
45.7.176.78:52246,99.40.54.252:11111,49.48.107.225:8080,81.29.245.164:3128
45.7.176.126:39867,101.18.87.248:8902,49.49.77.113:8080,81.91.144.190:55443
45.7.176.227:52246,101.18.113.189:8902,49.49.197.29:8080,81.134.57.82:3128
45.7.176.238:52246,101.18.122.83:8902,49.156.42.210:8080,81.163.53.118:41258
45.7.176.249:52246,101.18.124.2:8902,49.156.47.162:8080,81.163.57.147:41258
45.7.177.191:39867,101.18.124.86:8902,49.231.174.182:80,81.174.11.159:61743
45.7.177.192:39867,101.18.124.114:8902,49.231.174.182:8080,82.99.232.18:58689
45.7.177.193:39867,101.18.125.32:8902,49.231.200.212:8080,82.114.97.157:1256
45.7.177.201:39867,101.18.127.17:8902,49.231.200.212:80,83.147.180.166:8080
45.7.177.203:39867,101.33.253.76:7890,49.234.236.54:7788,83.149.72.69:443
45.7.177.212:39867,101.35.92.82:7890,50.201.51.216:8080,83.166.241.233:3130
45.7.177.247:39867,101.36.107.66:1080,50.232.250.157:8080,83.171.114.92:45822
45.7.177.252:39867,101.36.117.110:5555,51.79.50.31:9300,83.219.149.60:37053
45.7.210.196:4153,101.42.102.65:33980,51.79.144.52:8000,84.17.5.229:3128
45.7.210.199:4153,101.53.158.48:9600,51.79.144.52:3128,84.53.247.204:53281
45.7.210.203:4153,101.132.165.50:1080,51.79.144.52:8080,84.201.254.47:3128
45.7.247.188:4153,103.21.163.70:6667,51.161.9.105:8080,84.214.150.146:8080
45.32.131.56:30661,103.55.38.6:1080,52.91.171.186:49205,85.25.91.141:15333
45.55.32.201:63572,103.57.222.174:32222,52.183.8.192:3128,85.25.93.136:5566
45.55.112.168:51800,103.73.74.177:1080,54.202.153.246:80,85.25.199.50:5566
45.65.65.18:4145,103.73.74.184:1080,58.84.186.125:53281,85.25.199.122:5566
