SOCKS4,SOCKS5,HTTP,HTTPS
5.83.104.155:4153,50.62.63.126:10119,31.42.57.1:8080,31.129.253.30:40223
5.105.0.135:16379,51.68.37.126:9050,31.128.71.241:8081,31.193.120.22:8080
5.130.72.170:5678,51.83.190.248:29050,31.131.67.14:8080,31.202.162.42:8080
5.133.24.236:5678,51.83.190.248:19050,31.199.170.90:8080,31.204.180.44:53281
5.141.81.106:44271,51.254.44.184:10874,34.201.103.100:49205,34.125.16.230:3128
5.141.86.233:60705,52.91.11.246:1080,34.201.149.253:49205,34.201.149.253:49205
5.153.140.179:4145,54.36.183.52:1080,34.227.95.155:49205,34.224.8.36:49205
5.153.168.26:5678,54.193.134.2:20030,34.230.89.25:49205,34.227.95.155:49205
5.160.39.218:3629,58.16.29.38:1081,35.231.116.121:8080,34.229.130.62:49205
5.160.39.219:3629,59.152.0.13:9954,36.37.86.60:60005,34.230.89.25:49205
5.160.72.146:43130,59.152.1.2:9954,36.37.139.2:43997,36.37.160.242:8080
5.160.184.243:4145,59.152.7.69:9954,36.65.38.142:8080,36.66.16.193:80
5.160.184.245:4145,59.152.91.105:9954,36.66.16.193:8080,36.66.103.211:3128
5.166.57.222:49710,60.26.12.221:1080,36.66.19.10:8080,36.66.124.193:3128
5.178.193.43:1080,62.109.30.57:58232,36.66.43.65:8080,36.67.11.41:8080
5.180.100.24:5678,66.42.224.229:41679,36.66.103.211:3128,36.67.27.189:39674
5.188.64.79:5678,67.201.33.9:25280,36.67.101.117:11111,36.67.168.117:8080
5.190.60.221:3629,67.201.33.10:25283,36.68.73.190:8080,36.80.51.175:8080
5.190.92.51:5678,67.205.145.40:10581,36.80.36.57:46210,36.83.52.50:3128
5.190.92.112:5678,68.183.130.112:19053,36.80.51.175:8080,36.90.229.80:8080
5.200.92.147:5678,69.61.200.104:36181,36.89.212.251:8080,36.91.45.10:51672
5.201.178.102:5678,70.166.167.36:4145,36.90.1.12:8080,36.91.98.115:8181
8.17.28.139:39593,70.166.167.38:57728,36.90.229.80:8080,36.91.133.49:10000
8.26.75.100:5678,70.166.167.55:57745,36.91.45.10:51672,36.92.85.66:8080
12.11.59.114:1080,70.185.68.133:4145,36.91.107.61:8080,36.92.116.26:8080
12.218.209.130:13326,70.185.68.155:4145,36.91.149.62:8080,36.92.134.71:999
12.250.94.6:5678,72.49.49.11:31034,36.92.79.238:8080,36.92.151.93:555
13.58.88.184:5678,72.195.34.35:27360,36.92.134.71:999,36.92.180.240:8080
13.58.223.158:5678,72.195.34.42:4145,36.92.140.113:80,36.92.196.141:8080
14.63.1.108:4145,72.195.34.59:4145,36.94.8.23:8080,36.92.249.131:8080
14.102.44.1:34047,72.195.34.60:27391,36.94.13.63:3128,36.94.8.23:8080
14.160.23.139:4145,72.195.114.169:4145,36.94.23.154:9999,36.94.13.63:80
14.207.26.217:4153,72.206.181.103:4145,36.94.32.146:8080,36.94.17.138:8080
14.215.212.37:4153,72.206.181.105:64935,36.94.56.90:8080,36.94.32.146:8080
14.232.163.52:10801,72.210.208.101:4145,36.94.58.242:8080,36.94.60.27:4480
14.232.164.94:5678,72.210.252.137:4145,36.94.61.196:4480,36.94.131.35:4480
14.241.241.185:4145,72.221.164.34:60671,36.94.98.26:8080,36.94.136.91:7777
14.248.80.34:5678,72.221.172.203:4145,36.94.183.153:8080,36.94.172.187:6969
14.248.82.22:5678,72.221.196.145:4145,36.95.24.49:8080,36.95.65.99:8019
18.216.32.60:5678,72.221.196.157:35904,36.95.69.173:8080,36.95.116.49:8080
20.52.154.79:9050,72.221.232.155:4145,36.95.207.113:8080,36.95.142.26:8080
20.203.224.112:1080,72.223.168.67:4145,36.248.188.214:16789,36.95.173.178:8080
24.37.138.6:4145,72.223.168.86:57481,37.59.186.237:3128,36.255.211.1:54623
24.37.221.246:4145,78.38.108.199:1080,37.110.6.178:8080,37.18.35.9:8080
24.37.245.42:51056,78.47.223.55:9050,37.204.58.34:8000,37.26.136.181:52271
24.50.93.16:5678,81.68.145.72:7890,38.123.78.27:999,37.59.186.237:3128
24.50.240.110:4153,89.201.5.90:5678,38.123.207.244:999,37.59.196.58:8123
24.51.249.27:5678,91.194.3.179:64312,38.123.207.247:999,37.79.216.193:81
24.116.202.31:64312,91.198.137.31:3574,41.60.216.153:8080,37.110.6.178:8080
24.203.247.55:5678,93.190.141.62:9050,41.65.71.136:1976,37.228.65.107:32052
24.249.199.4:4145,97.74.6.64:27734,41.77.13.186:53281,38.9.162.1:999
24.249.199.12:4145,98.162.25.4:31654,41.77.129.154:53281,38.101.122.211:8080
27.50.23.206:51372,98.162.96.41:4145,41.85.189.66:57797,38.123.207.244:999
27.54.150.186:5678,98.162.96.53:10663,41.85.191.14:57797,39.108.246.51:3228
27.72.73.143:4153,98.171.154.23:4145,41.161.92.138:8080,39.108.246.242:3228
27.72.116.63:5678,98.175.31.195:4145,41.164.68.194:8080,41.33.86.242:8080
27.106.84.186:4153,98.178.72.21:10919,41.174.131.222:8080,41.57.37.12:8080
27.109.116.187:5678,98.188.47.132:4145,41.184.92.24:8080,41.60.216.148:8080
27.115.33.94:4153,101.36.107.66:1080,41.184.178.247:8080,41.60.216.175:8080
27.116.51.85:6667,103.21.161.105:6667,41.188.5.110:8080,41.60.216.176:8080
27.118.21.13:5678,103.112.162.170:1080,41.190.147.158:54018,41.63.163.7:8080
27.123.3.138:4145,103.155.209.42:1080,41.191.226.86:55443,41.72.203.182:42928
27.123.4.238:5678,103.216.82.18:6667,41.203.37.20:6969,41.77.188.182:80
27.123.255.82:47094,103.216.82.19:6667,41.203.252.12:9090,41.111.204.186:8080
27.131.168.137:5678,103.216.82.37:6667,41.220.238.130:84,41.161.92.138:8080
27.147.131.219:50391,103.216.82.43:6667,41.220.238.130:82,41.188.5.110:8080
27.147.149.36:5678,103.241.227.106:6667,41.221.158.186:31932,41.191.226.86:55443
27.147.155.70:52596,103.241.227.114:6667,43.129.221.107:808,41.204.87.90:8080
27.147.164.86:5678,103.250.166.12:6667,43.224.8.12:6666,41.206.35.222:8080
27.147.217.194:51873,103.250.166.17:6667,43.224.10.36:6666,41.215.85.74:8080
27.147.225.170:5678,104.237.253.196:10800,43.224.10.39:6666,41.220.238.130:83
31.3.170.51:1088,106.91.29.231:1080,43.225.67.39:53905,41.220.238.130:82
31.14.124.62:4145,109.72.226.74:31337,43.241.135.150:8080,41.220.238.130:84
31.15.89.51:1099,111.192.46.119:808,43.245.85.164:8080,41.254.44.253:8080
31.24.207.129:5678,113.23.212.228:9050,43.245.93.193:53805,42.194.186.119:8081
31.28.4.214:4153,113.160.188.21:1080,43.249.224.170:83,43.224.8.12:6666
31.28.99.25:55767,114.88.179.196:1080,43.250.127.98:9001,43.224.8.14:6666
31.28.241.117:4145,117.50.158.213:1080,45.5.68.25:999,43.224.10.23:6666
31.41.225.205:45067,118.122.194.18:1981,45.6.108.33:8080,43.224.10.31:6666
31.42.164.195:5678,118.122.194.18:3541,45.7.132.194:999,43.224.10.48:6666
31.43.33.56:4153,118.193.40.150:1080,45.7.135.233:999,43.225.67.35:53905
31.43.63.70:4145,119.84.69.182:1080,45.7.135.238:999,43.225.67.39:53905
31.129.249.38:5678,119.91.192.238:1080,45.62.243.2:10248,43.243.172.2:83
31.129.253.30:39540,120.25.196.2:1080,45.64.255.106:8080,43.245.85.164:8080
31.134.75.174:5678,121.4.103.166:7891,45.65.247.67:8080,43.250.127.98:9001
31.145.190.108:4153,121.5.157.128:9999,45.70.202.163:8080,43.255.217.201:1337
31.146.161.194:5678,121.40.178.166:1080,45.71.203.110:999,45.6.108.33:8080
31.163.202.55:3629,121.152.107.161:1080,45.114.37.221:8080,45.7.135.233:999
31.167.220.106:5678,124.74.249.135:80,45.114.38.57:8080,45.7.177.220:34234
31.170.16.150:5678,124.107.231.80:1080,45.114.39.25:8080,45.11.6.117:53281
31.170.17.141:4153,125.135.221.94:54557,45.121.216.218:55443,45.62.243.2:10248
31.170.19.233:4153,128.199.111.243:32793,45.121.216.219:55443,45.62.243.2:3128
31.202.121.110:5678,128.199.111.243:21855,45.122.233.76:55443,45.64.255.74:8080
31.209.105.238:4145,128.199.111.243:54293,45.137.66.130:8103,45.64.255.106:8080
31.220.4.49:9050,128.199.111.243:54035,45.160.73.146:999,45.65.247.67:8080
31.220.183.217:53356,128.199.111.243:56177,45.160.78.37:999,45.70.198.195:999
31.223.22.22:1080,132.145.247.182:1080,45.160.124.233:8080,45.71.203.104:999
31.223.22.23:1080,132.148.155.205:13484,45.160.148.103:8080,45.94.57.157:8080
36.37.71.84:5430,138.68.51.109:9050,45.161.60.2:8081,45.121.216.99:8080
36.37.94.199:5678,138.68.57.62:9050,45.163.160.249:8080,45.121.216.218:55443
36.37.107.210:4153,138.197.156.41:40749,45.167.90.21:999,45.127.246.98:8080
36.37.139.2:59296,138.197.197.200:9050,45.167.124.49:999,45.129.38.140:8080
36.37.202.62:5678,138.197.208.39:9050,45.167.124.149:999,45.156.31.27:9090
36.66.8.55:5678,142.4.207.10:14632,45.168.12.94:45563,45.156.31.61:9090
36.66.36.251:4153,142.44.136.97:7001,45.172.110.77:999,45.160.15.129:999
36.66.36.252:4153,147.135.114.12:3087,45.172.110.92:999,45.160.73.146:999
36.66.43.157:5678,149.129.215.208:43256,45.172.111.12:999,45.160.78.5:999
36.66.71.26:5678,150.129.151.42:6667,45.172.111.20:999,45.160.78.9:999
36.66.98.234:52851,152.32.215.107:1080,45.172.111.34:999,45.160.78.61:999
36.66.98.235:52851,152.32.233.49:8080,45.172.111.126:999,45.160.78.238:999
36.66.171.227:59341,154.204.170.50:8081,45.173.6.67:999,45.160.124.233:8080
36.66.172.121:37552,156.38.141.117:9050,45.173.7.153:999,45.162.244.199:55443
36.66.177.168:43340,156.38.248.116:9050,45.174.70.18:53281,45.167.124.49:999
36.66.192.35:38420,158.69.64.142:9200,45.174.79.121:999,45.167.124.149:999
36.67.14.151:5678,158.69.181.129:63425,45.175.160.25:999,45.168.12.94:45563
36.67.27.189:49524,159.65.116.119:30199,45.175.160.41:999,45.169.16.1:8080
36.67.36.211:5678,159.65.232.22:14630,45.175.238.0:999,45.169.170.1:3128
36.67.125.55:5678,161.202.101.222:1080,45.177.109.219:999,45.171.146.189:8083
36.67.146.37:5678,162.144.66.22:42428,45.177.233.152:8080,45.172.110.86:999
36.67.147.222:4153,162.144.66.22:28690,45.179.165.161:999,45.172.111.3:999
36.67.195.34:57456,162.144.66.22:50858,45.179.185.105:8083,45.172.111.10:999
36.67.199.163:5678,162.144.66.22:13670,45.182.240.73:3128,45.172.111.12:999
36.67.205.183:5678,162.144.66.22:7354,45.184.129.165:8181,45.172.111.126:999
36.67.223.231:5678,162.217.146.225:57148,45.184.155.1:999,45.174.70.18:53281
36.67.231.211:5678,163.13.121.243:9050,45.184.155.17:999,45.174.79.121:999
36.67.240.73:50892,164.68.123.119:9200,45.185.163.149:6969,45.174.79.129:999
36.67.251.229:4153,165.22.223.92:41835,45.185.206.88:999,45.174.110.20:999
36.71.8.15:4153,165.227.71.244:39173,45.186.60.10:8085,45.174.249.2:999
36.71.150.135:5678,167.71.41.243:59898,45.189.57.209:9090,45.174.249.5:999
36.71.153.153:5678,167.71.41.243:64441,45.189.58.71:9090,45.174.249.6:999
36.78.210.176:4145,167.71.41.243:60274,45.189.86.138:8080,45.174.249.7:999
36.84.59.53:4145,167.71.41.243:41608,45.189.117.237:999,45.175.160.34:999
36.89.10.51:44268,167.71.41.243:56081,45.189.253.74:999,45.175.160.41:999
36.89.74.140:5678,167.71.41.243:12125,45.189.254.33:999,45.175.238.0:999
36.89.80.226:5678,167.172.155.178:58470,45.189.254.49:999,45.175.239.254:999
36.89.91.83:5678,168.119.159.5:1080,45.190.79.160:999,45.176.169.18:3128
36.89.147.123:46636,168.138.198.222:1080,45.195.76.244:999,45.177.233.152:8080
36.89.149.173:4145,172.218.140.101:9050,45.225.184.111:999,45.179.184.6:8083
36.89.156.211:4145,174.64.199.79:4145,45.229.33.34:999,45.179.184.121:8083
36.89.157.23:5678,174.64.199.82:4145,45.231.221.193:999,45.179.200.129:999
36.89.183.77:31802,174.75.211.222:4145,45.231.223.250:999,45.181.204.7:8080
36.89.190.203:5678,174.77.111.196:4145,45.248.27.129:8080,45.182.240.73:3128
36.89.229.97:50540,174.77.111.197:4145,45.250.226.14:8080,45.183.142.125:999
36.89.230.85:5678,174.77.111.198:49547,46.35.249.189:41419,45.184.131.42:8181
36.89.235.239:5678,178.62.64.42:41423,46.52.180.194:8080,45.184.155.1:999
36.90.50.77:4153,178.62.79.49:28113,46.73.191.150:53281,45.184.155.254:6969
36.91.45.10:51299,178.62.79.49:32519,46.175.70.69:44239,45.185.163.149:6969
36.91.54.25:52608,178.62.79.49:35269,46.175.188.2:9999,45.189.252.7:999
36.91.117.231:5678,178.62.79.49:64716,46.209.207.148:8080,45.189.254.33:999
36.91.139.82:5678,178.62.79.49:51592,46.209.207.153:8080,45.189.254.49:999
36.91.145.5:5678,178.62.136.189:51423,46.209.207.154:8080,45.195.76.114:999
36.91.154.170:5678,178.211.62.205:31098,46.229.187.169:53281,45.195.76.244:999
36.91.177.197:5678,181.7.211.205:1080,46.246.84.15:8080,45.201.136.87:8080
36.91.187.250:5678,182.18.95.196:1080,47.88.7.18:9999,45.224.149.234:999
36.91.190.61:5678,183.23.73.125:28388,47.88.7.115:3129,45.225.184.97:999
36.91.208.194:5678,184.178.172.5:15303,47.90.132.228:8888,45.225.184.111:999
36.92.39.51:5678,184.178.172.13:15311,47.90.132.228:8080,45.230.168.49:999
36.92.96.178:5678,184.178.172.14:4145,47.90.132.228:8081,45.230.169.9:999
36.92.96.179:5678,184.178.172.18:15280,47.90.132.228:8000,45.231.170.137:999
36.92.143.185:4153,184.178.172.25:15291,47.90.132.228:80,45.231.220.67:999
36.92.161.41:5678,184.178.172.28:15294,47.90.132.228:81,45.231.221.193:999
36.92.165.201:5678,184.179.216.130:4145,47.90.132.228:8800,45.233.244.143:8083
36.94.130.66:5678,184.179.216.133:24630,47.100.162.94:9001,45.235.15.15:999
36.94.178.53:5678,184.181.217.210:4145,47.105.208.86:80,45.235.15.31:999
36.95.5.186:5678,184.185.2.190:4145,47.119.167.255:7890,45.237.114.8:34565
36.95.48.181:5678,185.35.223.76:9050,47.242.158.41:8080,46.0.140.87:55443
36.95.74.29:5678,185.162.93.62:9050,47.254.90.125:8081,46.198.132.228:21231
36.95.100.204:5678,185.179.196.19:1084,47.254.90.125:8000,46.209.30.12:8080
36.95.101.29:3629,185.179.196.19:1090,47.254.90.125:8080,46.209.100.118:8080
36.95.103.197:5678,185.179.196.19:1085,47.254.90.125:8008,46.209.115.203:443
36.95.139.161:5678,185.179.196.19:1095,49.48.127.16:8080,46.209.196.146:8080
36.95.154.11:5678,185.179.196.19:1088,49.51.242.151:808,46.209.207.150:8080
36.95.154.249:5678,185.179.196.19:1097,49.128.185.109:8181,46.229.58.129:3128
36.95.189.165:5678,185.179.196.19:1101,49.145.241.14:8080,46.229.187.169:53281
36.255.104.17:1080,185.179.196.19:1089,49.156.42.210:8080,46.238.230.4:8080
36.255.184.22:5678,185.245.182.106:1080,49.232.160.71:808,46.249.123.148:80
36.255.211.1:55438,188.165.226.95:9050,50.192.250.60:8080,46.249.123.165:6565
37.17.160.180:5678,188.166.104.152:63090,50.193.36.173:8080,47.88.7.18:9999
37.17.162.202:5678,188.166.104.152:51796,50.235.149.74:8080,47.88.7.115:3129
37.18.40.196:3629,188.166.104.152:46969,51.79.144.52:8080,47.90.132.228:8081
37.26.86.206:4145,188.166.104.152:36500,51.79.144.52:8000,47.90.132.228:8888
37.26.136.175:3629,192.3.176.138:1080,51.79.144.52:3128,47.100.14.22:9006
37.32.72.6:5678,192.99.7.189:50455,51.161.9.105:8080,47.105.208.86:80
37.32.72.9:5678,192.111.129.145:16894,52.183.8.192:3128,47.106.140.233:3228
37.53.87.46:4153,192.111.129.150:4145,54.224.222.114:49205,47.107.211.126:3228
37.57.15.43:47233,192.111.130.2:4145,58.16.29.38:808,47.242.158.41:8080
37.98.218.137:5678,192.111.130.5:17002,58.82.151.242:8080,47.254.90.125:8800
37.98.231.12:1080,192.111.135.17:18302,58.96.148.250:8080,47.254.90.125:3128
37.99.254.217:5678,192.111.137.34:18765,58.246.3.178:53281,49.0.93.59:8080
37.111.50.251:4153,192.111.137.35:4145,58.247.127.145:53281,49.145.241.14:8080
37.111.50.254:4153,192.111.137.37:18762,59.103.82.148:8080,49.156.42.188:8080
37.128.107.98:4145,192.111.138.29:4145,59.103.138.123:8080,49.231.140.125:8080
37.130.56.76:5678,192.111.139.163:19404,60.191.11.249:3128,49.232.160.71:808
37.131.164.48:59341,192.111.139.165:19402,61.7.138.54:8080,49.235.111.213:8080
37.131.164.103:59341,192.111.139.165:4145,61.7.141.30:8080,50.192.250.60:8080
37.152.160.42:4153,192.163.252.234:54300,62.27.108.174:8080,50.193.36.173:8080
37.152.162.33:4153,192.163.252.234:40406,62.33.210.34:58918,50.232.250.157:8080
37.152.162.105:4153,192.249.127.96:9999,62.69.212.197:8090,50.233.228.147:8080
37.152.163.46:4153,192.252.208.67:14287,62.171.167.176:3128,50.236.203.15:8080
37.205.81.48:3629,192.252.209.155:14455,62.182.114.164:60731,50.250.56.129:46456
37.209.248.212:4153,192.252.211.197:14921,62.201.217.194:8080,51.79.50.22:9300
37.216.246.59:5678,192.252.214.20:15864,62.210.69.176:5566,51.79.50.31:9300
37.235.24.166:5678,192.252.215.2:4145,62.213.14.166:8080,51.79.144.52:8080
37.238.134.130:31772,192.252.215.5:16137,63.209.154.34:999,51.79.144.52:8000
37.252.66.240:5678,193.9.114.26:9050,64.139.79.35:8080,51.222.29.16:9300
37.252.86.97:5678,193.112.118.89:38888,66.70.178.214:9300,51.222.30.230:9300
37.255.196.148:5678,193.162.105.1:1080,66.70.229.117:43567,52.87.246.148:49205
38.133.200.94:31596,194.5.176.248:1080,66.70.229.125:43567,52.91.119.44:49205
38.142.63.146:31596,194.190.83.68:1080,66.70.229.126:43567,52.183.8.192:3128
41.33.66.226:1080,195.158.197.13:1043,66.98.82.1:999,54.167.112.110:49205
41.33.66.236:1080,195.175.67.202:1080,66.211.155.34:8080,58.16.29.38:808
41.70.12.54:5678,198.8.94.170:4145,67.73.184.178:8081,58.215.201.98:56566
41.70.106.1:5678,199.247.14.245:46043,69.43.44.106:8080,59.91.123.93:8080
41.76.86.202:5678,202.159.60.222:8088,71.19.252.30:9030,59.103.82.148:8080
41.77.8.110:5678,203.56.192.129:9999,71.19.252.30:9101,59.103.138.123:8080
41.77.22.107:5678,204.101.61.81:4145,77.37.157.204:8000,59.103.190.34:8080
41.77.23.120:5678,206.130.133.8:57643,77.46.142.150:80,59.153.83.170:55667
41.77.130.90:5678,208.102.51.6:58208,77.236.230.19:1256,60.191.11.249:3128
41.84.155.238:5678,210.16.73.82:1080,77.236.236.85:8080,60.211.218.78:53281
41.94.87.242:5678,210.16.73.83:1080,77.236.237.177:8080,61.7.138.54:8080
41.160.238.106:5678,210.16.73.84:1080,77.236.243.39:1256,61.7.138.160:8080
41.163.7.46:5678,211.136.100.154:7302,77.236.252.133:1256,61.7.141.30:8080
41.164.30.131:5678,217.25.228.182:9050,78.29.36.210:9080,61.7.159.133:8081
41.164.30.132:5678,217.61.128.65:58082,78.30.198.160:8080,61.133.87.228:55443
41.164.30.134:5678,217.147.175.20:1088,78.37.24.148:8080,61.153.251.150:22222
41.169.150.74:5678,218.64.122.99:7302,78.47.223.55:5566,61.216.156.222:60808
41.170.12.92:49142,218.70.229.168:1080,78.157.225.216:3128,61.247.51.219:8080
41.180.70.2:4153,221.219.100.104:1080,78.157.243.135:8080,62.27.108.174:8080
41.184.209.218:3629,222.74.65.122:7302,78.159.157.89:8080,62.68.46.204:8080
41.190.25.182:5678,,78.188.118.233:9090,62.69.212.197:8090
41.190.57.57:5678,,79.104.197.57:8080,62.89.31.84:81
41.190.232.139:36926,,79.111.13.155:50625,62.112.118.14:8080
41.190.233.61:36926,,79.143.30.163:8080,62.133.168.72:55443
41.190.233.243:5678,,79.175.176.96:3128,62.182.114.164:60731
41.191.226.14:5678,,80.51.20.150:8080,62.201.217.194:8080
41.191.226.86:5678,,80.75.13.203:80,62.213.14.166:8080
41.204.99.66:5678,,80.91.125.119:8088,64.139.79.35:8080
41.204.236.44:5678,,80.244.226.92:8080,66.70.229.116:43567
41.210.134.154:5678,,80.244.229.55:1256,66.70.229.126:43567
41.215.10.6:4145,,80.251.126.242:8080,66.70.229.129:43567
41.215.33.186:4145,,81.24.90.43:41258,66.98.82.1:999
41.220.242.46:5678,,81.24.95.77:41258,66.211.155.34:8080
41.223.154.170:5678,,81.91.144.190:55443,68.183.129.76:3129
41.223.234.116:37259,,81.161.61.88:35953,68.208.51.61:8080
41.242.57.25:5678,,81.163.36.210:34197,69.11.145.106:8080
41.242.62.27:5678,,81.174.11.159:61743,69.27.28.202:8080
41.242.66.187:5678,,82.33.214.117:8080,70.186.128.126:8080
42.112.184.19:4153,,82.114.97.157:1256,71.19.252.30:9030
42.228.3.158:5678,,82.114.105.49:1256,74.85.156.67:8888
43.224.8.12:6667,,83.151.2.50:3128,74.114.232.162:8080
43.224.8.116:6667,,83.229.8.9:3127,76.81.164.246:8080
43.224.10.19:6667,,84.51.56.70:8080,76.181.230.177:8118
43.224.10.27:6667,,84.53.247.204:53281,77.28.96.196:56145
43.224.10.30:6667,,84.244.31.19:8080,77.39.38.31:8080
43.224.10.46:6667,,85.15.69.150:36652,77.46.134.78:22800
43.224.119.249:5678,,85.113.136.130:55443,77.46.138.233:8080
43.225.65.246:5430,,85.158.75.102:53281,77.75.6.34:8080
43.225.151.197:4153,,85.173.165.36:46330,77.94.104.159:8081
43.225.194.54:5678,,86.110.27.165:3128,77.236.238.179:8080
43.227.128.65:4153,,88.132.34.230:53281,77.236.243.39:1256
43.227.128.74:4153,,88.135.210.179:8080,77.236.252.133:1256
43.228.112.27:5678,,88.214.11.199:8081,77.242.21.186:8081
43.230.62.157:4145,,88.255.64.67:1981,78.30.230.117:50932
43.230.196.98:48200,,88.255.64.85:1981,78.37.24.148:8080
43.231.21.176:4153,,88.255.64.85:1976,78.84.14.122:53281
43.239.75.22:4145,,88.255.65.117:8080,78.129.239.197:808
43.239.75.102:4145,,88.255.101.227:8080,79.104.25.218:8080
43.241.30.222:4145,,88.255.101.229:8080,79.104.197.57:8080
43.241.132.66:4153,,88.255.101.231:8080,79.111.13.155:50625
43.242.242.140:5678,,88.255.101.235:8080,79.120.177.106:8080
43.243.204.106:35805,,88.255.101.236:8080,79.175.176.96:3128
43.243.206.110:5678,,88.255.102.98:8080,80.65.28.57:30962
43.245.94.242:4153,,88.255.106.20:8080,80.82.60.62:8080
43.245.131.190:5678,,89.28.37.7:8080,80.87.213.45:8080
43.245.202.15:1099,,89.189.128.183:8080,80.90.80.54:8080
43.246.139.33:40247,,89.189.181.161:55855,80.91.116.129:8081
43.246.143.242:9999,,89.203.235.110:9999,80.93.213.213:3136
43.246.203.57:5678,,89.204.214.142:8080,80.93.213.214:3137
43.246.203.97:5678,,89.218.58.122:8080,80.106.247.145:53410
43.246.203.101:5678,,89.218.170.54:35704,80.242.216.30:80
43.248.24.155:41705,,89.231.152.75:8080,80.244.226.92:8080
43.248.24.156:41705,,89.250.221.106:53281,80.244.229.102:10000
43.248.24.158:41705,,91.93.48.250:9090,80.244.230.86:8080
43.248.24.234:4145,,91.93.171.30:9090,80.249.135.25:8080
43.248.24.235:4145,,91.107.6.115:53281,80.249.135.241:8080
43.248.25.6:4145,,91.192.6.90:8080,81.21.82.109:8080
43.250.127.98:4153,,91.204.154.238:8080,81.24.92.10:53281
43.252.106.58:4153,,91.204.186.56:57159,81.24.95.77:41258
