SOCKS4,SOCKS5,HTTP,HTTPS
8.218.44.70:54256,43.224.10.42:6667,23.224.20.134:8080,36.92.43.107:8080
12.131.149.6:30504,45.67.229.104:30003,24.217.192.131:57273,36.92.70.209:8080
12.158.87.26:39593,45.67.229.104:30001,27.72.244.228:8080,36.92.79.238:8080
12.218.209.130:13326,45.67.229.104:30002,27.116.51.119:8080,36.92.85.66:8080
13.58.223.158:5678,45.81.131.170:8000,27.121.85.74:8080,36.92.93.61:8080
14.63.1.108:4145,45.88.14.197:8009,27.131.179.216:10443,36.94.17.138:8080
14.102.19.50:5678,45.118.145.52:51103,31.3.169.53:8081,36.94.46.170:8080
14.232.161.29:10801,45.133.239.147:5701,31.10.118.43:41890,36.94.56.90:8080
14.241.170.106:5678,45.195.68.161:1080,31.128.71.241:8081,36.94.58.26:4480
14.248.80.34:5678,45.195.68.182:1080,31.129.228.163:8080,36.94.199.131:8080
14.248.82.22:5678,45.195.68.215:1080,31.220.183.217:53281,36.95.65.99:8019
18.216.32.60:5678,45.248.9.137:8003,34.145.237.227:80,36.95.84.151:41890
18.216.72.10:5678,46.0.234.11:5678,34.229.130.62:49205,36.95.249.157:8080
23.225.64.59:1088,46.36.64.217:33427,34.230.89.25:49205,37.26.86.206:47464
24.37.138.6:4145,47.52.254.9:9100,36.66.43.65:8080,37.29.80.161:8080
24.37.221.246:4145,47.57.184.90:29137,36.66.124.193:3128,37.57.38.133:44299
24.75.156.114:3366,47.57.184.90:29036,36.66.172.121:39810,37.139.26.54:3128
24.103.162.189:31337,47.74.18.0:38080,36.66.242.146:43936,37.152.10.247:3128
24.134.101.133:5678,47.96.11.0:7890,36.67.93.158:80,37.204.157.91:41890
24.214.238.54:10661,47.96.151.89:10012,36.90.119.117:8080,38.10.246.84:999
24.249.199.4:4145,47.98.151.6:11324,36.92.43.107:8080,38.10.246.85:999
24.249.199.12:4145,47.101.168.190:11090,36.92.134.71:999,38.123.68.152:999
27.72.173.14:5678,47.109.40.23:1080,36.94.2.138:8080,39.96.11.1:8003
27.74.243.242:5678,47.112.144.117:8070,36.94.161.219:8080,39.98.225.204:30002
27.123.1.33:4153,47.115.142.217:9999,36.95.112.53:41890,39.105.44.117:33080
27.123.3.140:4145,47.119.130.144:1080,36.255.211.1:54623,39.108.82.243:808
31.22.7.188:47114,47.241.61.60:9053,37.57.15.43:33761,39.108.139.161:7890
31.24.205.70:4153,47.243.34.167:10705,37.235.22.164:3128,41.57.156.202:38251
31.41.112.80:60716,47.243.71.40:20840,37.238.132.46:80,41.111.204.186:8080
31.43.63.70:4145,49.51.189.171:21127,37.252.73.192:8080,41.111.213.190:8080
31.43.122.180:51372,49.74.219.172:7302,38.9.162.32:999,41.161.92.138:8080
31.129.249.38:5678,50.62.30.5:58490,38.10.246.17:999,41.174.131.221:8080
31.133.57.221:5678,51.79.52.80:3080,38.10.248.33:999,41.202.221.102:8080
31.134.75.174:5678,51.155.3.184:33427,38.101.122.186:999,41.215.85.74:8080
31.171.169.90:5678,51.222.12.245:10084,39.96.11.1:8003,41.220.114.154:8080
31.173.113.74:4153,51.222.13.193:10084,39.98.225.204:30002,41.220.114.194:41890
31.173.251.198:40547,51.254.44.184:13346,39.108.139.161:7890,41.220.238.130:83
31.206.38.46:37630,51.254.44.184:16168,41.57.156.202:38251,41.221.158.186:31932
31.209.98.18:51688,51.254.44.184:52015,41.65.193.100:1981,42.194.186.119:8081
31.210.134.114:13080,51.254.44.184:36516,41.94.107.2:8080,43.129.223.147:38080
31.223.22.21:1080,51.254.44.184:58770,41.111.213.190:8080,43.224.10.32:6666
36.37.104.98:34040,54.202.153.80:5000,41.202.221.102:8080,43.225.67.35:53905
36.37.202.62:5678,54.202.217.71:5000,41.204.87.90:8080,43.245.93.241:53805
36.66.16.23:5678,58.16.141.26:7302,41.204.94.233:8080,43.255.165.158:84
36.66.71.27:5678,58.16.190.34:7302,41.215.85.74:8080,43.255.217.201:1337
36.66.167.242:4153,58.18.36.61:7302,41.220.238.130:83,45.5.57.122:8080
36.66.172.121:37552,58.18.36.61:7300,41.243.7.18:8080,45.5.154.42:8080
36.66.206.74:5678,58.20.184.7:7302,42.62.179.243:8080,45.7.132.84:999
36.67.146.37:5678,58.48.84.30:7302,43.227.129.65:81,45.7.177.197:34234
36.71.8.15:4153,58.48.122.170:7302,43.241.29.201:8080,45.64.10.9:8080
36.89.17.227:1080,58.52.199.55:7302,43.241.141.21:35101,45.70.15.5:8080
36.89.74.140:5678,58.57.36.46:7302,43.243.140.194:8080,45.70.15.8:8080
36.89.85.249:5678,58.217.115.142:7302,43.243.174.3:82,45.70.201.178:999
36.89.148.47:59171,58.218.213.147:7302,43.245.93.241:53805,45.79.230.234:443
36.89.246.187:4145,58.220.191.18:7300,43.245.131.190:8080,45.81.144.51:8080
36.90.48.29:5678,58.220.191.18:7302,45.5.57.122:8080,45.86.180.17:8080
36.91.139.82:5678,58.221.135.158:7302,45.5.68.25:999,45.114.37.25:8080
36.91.190.61:5678,58.221.186.107:7302,45.5.68.82:999,45.116.229.183:8080
36.92.138.51:5678,58.222.132.163:7302,45.5.94.178:3128,45.143.92.160:3128
36.92.143.185:4153,58.248.89.3:1080,45.5.119.242:999,45.160.78.5:999
36.92.240.42:10156,59.45.209.158:7302,45.5.154.42:8080,45.160.78.9:999
36.94.130.176:34791,59.47.140.142:7302,45.6.103.151:8080,45.167.95.184:8085
36.95.4.169:5678,59.49.96.190:7302,45.7.177.195:34234,45.167.253.129:999
36.95.84.225:5678,59.50.17.116:7302,45.7.177.238:34234,45.169.163.73:999
36.95.101.29:3629,59.51.84.132:7302,45.71.108.230:8080,45.172.108.43:999
36.133.17.81:88,59.51.87.27:7302,45.77.43.20:8118,45.173.6.98:999
36.133.17.81:82,59.53.91.178:1080,45.79.230.234:443,45.173.230.189:999
36.133.17.81:83,59.58.120.122:7302,45.81.144.51:8080,45.174.77.1:999
36.133.183.241:82,59.59.6.86:7300,45.127.246.98:8080,45.174.79.1:999
36.133.183.241:88,59.59.6.86:7302,45.156.29.130:9090,45.174.79.117:999
36.133.183.241:84,59.61.227.37:7302,45.156.31.17:9090,45.175.160.34:999
36.133.214.97:84,59.62.244.121:20015,45.160.78.49:999,45.175.160.50:999
36.133.214.97:88,59.62.244.121:20054,45.161.115.45:999,45.175.160.97:999
36.133.214.97:82,59.62.244.121:20009,45.161.115.112:999,45.177.109.221:999
36.133.214.97:85,59.62.245.136:20001,45.166.144.2:999,45.178.133.18:999
36.137.57.38:84,59.94.96.59:5678,45.167.91.73:999,45.178.133.20:999
36.137.57.38:82,59.174.31.138:7302,45.167.253.129:999,45.182.190.146:999
37.17.169.78:45630,60.6.215.241:7302,45.169.170.1:3128,45.182.240.73:3128
37.26.136.175:3629,60.10.10.171:7302,45.170.100.128:999,45.184.131.13:8181
37.29.35.190:4145,60.10.37.21:7302,45.171.242.2:8083,45.184.155.85:6969
37.34.75.219:4145,60.12.72.206:7300,45.172.109.1:999,45.189.57.62:9090
37.57.15.43:47233,60.12.78.34:7302,45.172.110.85:999,45.189.58.71:9090
37.122.161.216:4145,60.12.79.187:7302,45.172.110.92:999,45.189.112.225:999
37.130.41.52:5678,60.12.109.74:7302,45.172.111.4:999,45.224.111.39:55443
37.186.125.202:5678,60.12.215.23:7302,45.172.111.5:999,45.229.33.114:999
37.205.81.48:3629,60.163.157.186:7302,45.172.111.10:999,45.230.172.11:8080
37.216.246.59:5678,60.165.35.64:7302,45.173.230.189:999,45.230.172.13:8080
37.238.136.12:5678,60.174.72.250:7302,45.174.79.1:999,45.231.170.137:999
38.83.108.89:5678,60.208.111.114:7302,45.174.249.1:999,45.233.245.85:8083
38.114.64.121:48324,60.211.244.158:7302,45.175.160.34:999,45.236.170.185:999
38.114.64.123:48324,60.255.137.42:7302,45.175.160.41:999,46.8.247.3:50967
38.142.63.146:31596,60.255.137.42:7300,45.175.160.77:999,46.10.199.90:54567
39.108.139.161:7890,60.255.230.169:7302,45.175.238.8:999,46.35.249.189:41419
40.83.127.50:8888,61.54.220.36:1080,45.176.95.51:999,46.161.194.71:8080
41.32.151.179:5678,61.54.227.70:7300,45.177.108.162:999,46.161.195.105:1981
41.60.228.9:5678,61.54.227.70:7302,45.177.109.220:999,46.161.195.107:1976
41.71.63.22:5678,61.90.185.170:7302,45.178.133.19:999,46.173.214.14:8118
41.77.22.107:5678,61.130.151.230:7302,45.179.200.73:999,46.209.131.246:8080
41.139.252.213:5678,61.132.47.18:54191,45.181.226.163:999,46.249.123.132:6565
41.160.6.186:59881,61.133.8.86:7302,45.184.131.13:8181,46.249.123.135:6565
41.161.61.178:5678,61.134.48.51:7302,45.184.155.84:6969,47.51.51.190:8080
41.162.108.180:5678,61.134.48.51:7300,45.185.206.72:999,47.101.129.140:8118
41.170.12.92:49142,61.134.53.124:7302,45.186.60.6:8085,49.12.43.32:443
41.190.232.139:36926,61.135.30.54:7302,45.188.105.52:8083,49.48.121.121:8080
41.198.136.38:4153,61.153.42.218:7302,45.188.105.56:8083,49.234.74.140:7788
41.216.167.34:5678,61.153.55.130:7302,45.190.79.176:999,50.233.42.98:51696
41.223.233.94:3629,61.153.62.163:7302,45.227.250.192:9292,51.68.82.156:8118
41.242.66.187:5678,61.153.79.186:7302,45.229.204.1:55555,51.79.50.22:9300
43.154.113.177:1080,61.160.66.130:5555,45.230.48.94:999,51.79.144.52:8080
43.224.10.30:6667,61.160.93.54:7302,45.230.168.97:999,51.79.144.52:3128
43.224.10.36:6667,61.160.223.141:7302,45.230.172.11:8080,52.91.171.186:49205
43.224.10.37:6667,61.161.196.126:7300,45.231.170.137:999,52.128.59.201:8080
43.227.128.74:4153,61.174.68.160:7300,45.236.170.182:999,52.130.254.126:7000
43.229.252.73:5678,61.175.121.98:7302,45.236.170.185:999,58.51.118.146:3128
43.230.62.157:4145,61.178.152.31:7302,45.238.21.211:999,58.97.72.83:8080
43.231.21.176:4153,61.178.172.95:7300,45.249.78.17:82,58.147.186.226:3127
43.242.242.140:5678,61.178.172.95:7302,45.250.226.14:3128,59.91.123.93:8080
43.243.213.246:33559,61.180.28.137:20012,46.10.199.90:54567,60.250.159.191:45983
43.245.94.242:4153,61.180.28.177:20014,46.209.131.246:8080,61.7.159.133:8081
43.245.131.190:5678,61.180.29.228:20008,47.51.51.190:8080,61.14.228.126:8080
43.245.202.13:4153,61.180.29.249:20006,47.115.89.240:7890,61.133.87.228:55443
43.245.217.254:5678,61.182.27.76:7302,47.250.41.0:80,62.201.214.146:8080
43.245.243.58:5678,61.240.12.213:7302,47.254.90.125:8000,64.56.218.241:8080
43.248.24.234:4145,62.112.126.13:1080,49.0.39.10:8080,64.139.79.35:8080
43.248.24.235:4145,62.113.115.94:16072,49.48.121.121:8080,66.94.120.161:443
43.250.80.138:1080,66.42.106.207:38086,49.231.200.212:80,67.55.186.162:8080
43.250.127.98:4153,66.42.224.229:41679,49.234.236.54:7788,67.205.128.38:3128
45.6.15.79:4145,67.201.33.9:25280,50.235.149.74:8080,67.219.112.233:8080
45.6.63.12:4153,67.201.33.10:25283,50.250.56.129:46456,72.47.152.224:55443
45.7.56.197:4153,67.205.183.80:15627,51.79.144.52:3128,72.80.242.101:8080
45.7.56.198:4153,67.210.146.50:11080,51.79.144.52:8000,77.37.136.33:8118
45.7.176.232:52246,68.71.249.153:48606,52.91.171.186:49205,77.43.86.212:8080
45.7.176.241:52246,68.183.47.220:31921,52.128.59.201:8080,77.46.138.233:8080
45.7.176.249:52246,69.61.200.104:36181,58.51.118.146:3128,77.87.105.205:3128
45.7.177.199:39867,70.166.167.36:4145,58.55.249.124:7082,77.222.152.108:8080
45.7.177.217:39867,70.166.167.38:57728,60.250.159.191:45983,77.236.243.69:1256
45.7.177.232:39867,70.166.167.55:57745,61.7.195.194:8080,77.242.21.186:8081
45.7.177.240:39867,70.185.68.133:4145,61.9.48.169:1337,78.157.225.216:3128
45.7.177.246:39867,70.185.68.155:4145,62.69.212.197:8090,79.111.13.155:50625
45.7.210.201:4153,72.49.49.11:31034,62.182.114.164:60731,79.120.177.106:8080
45.65.65.18:4145,72.195.34.35:27360,62.240.163.2:8080,80.90.80.54:8080
45.66.55.134:4145,72.195.34.41:4145,64.139.79.35:8080,80.91.116.129:8081
45.67.229.101:30001,72.195.34.58:4145,64.185.0.17:8080,80.191.164.173:6565
45.67.229.104:30001,72.195.34.59:4145,65.21.111.230:5566,80.244.228.162:1256
45.67.229.104:30003,72.195.34.60:27391,66.94.97.238:443,81.17.90.219:41890
45.67.229.104:30002,72.195.114.169:4145,67.73.245.218:999,81.163.47.82:41258
45.70.30.195:5678,72.195.114.184:4145,67.219.116.69:8080,83.218.168.103:8080
45.70.30.196:34534,72.206.181.97:64943,69.160.192.139:8080,83.221.208.217:1981
45.81.131.223:8888,72.206.181.103:4145,70.186.128.126:8080,83.238.80.20:8081
45.91.93.166:11111,72.206.181.105:64935,71.25.47.187:8080,85.25.4.27:5566
45.112.125.52:4145,72.206.181.123:4145,76.81.164.246:8080,85.25.4.28:5566
45.116.114.29:5678,72.210.208.101:4145,77.87.105.205:3128,85.25.91.155:5566
45.116.114.54:5678,72.210.252.134:46164,77.236.231.11:1256,85.25.95.231:5566
45.116.157.197:49120,72.210.252.137:4145,77.236.237.241:1256,85.25.99.106:5566
45.117.228.85:4145,72.217.216.239:4145,77.236.243.69:1256,85.25.100.47:5566
45.120.126.10:32525,72.221.164.34:60671,78.37.24.148:8080,85.25.108.234:5566
45.122.45.49:5678,72.221.172.203:4145,78.92.231.44:55443,85.25.111.162:5566
45.126.186.166:4153,72.221.196.145:4145,79.101.67.154:8080,85.25.117.134:5566
45.129.123.101:4153,72.221.196.157:35904,79.111.13.155:50625,85.25.119.113:5566
45.135.235.132:5678,72.221.232.155:4145,80.63.84.58:8081,85.25.119.221:5566
45.139.90.49:5678,72.223.168.67:4145,80.87.213.111:8080,85.25.133.28:5566
45.146.13.219:5678,72.223.168.73:57494,80.90.173.118:8080,85.25.155.103:5566
45.148.74.251:1081,72.223.168.86:57481,80.106.247.145:53410,85.25.195.177:5566
45.155.231.53:1080,77.75.151.196:5678,81.17.90.219:41890,85.25.198.20:5566
45.162.4.25:51508,78.36.196.79:4008,81.24.117.250:18080,85.25.208.198:5566
45.162.4.49:51508,78.136.243.21:33427,82.114.106.40:1256,85.25.208.212:5566
45.162.225.81:59341,79.143.30.163:55418,83.147.180.166:8080,85.104.109.194:80
45.162.225.114:59341,79.143.187.58:27383,83.171.114.92:45822,85.113.39.89:81
45.163.196.76:31318,82.156.16.30:13558,83.221.208.217:1981,85.115.166.241:3128
45.163.196.78:31318,82.157.30.51:1080,83.238.13.109:8080,85.117.56.151:8080
45.163.196.86:31318,85.172.31.16:33427,84.244.31.19:8080,85.173.165.36:46330
45.163.196.95:31318,85.236.190.201:1080,85.25.91.141:5566,85.209.178.218:45696
45.166.35.80:51372,89.42.198.124:5678,85.25.91.155:5566,85.235.184.186:3129
45.166.35.90:51372,89.201.4.136:33427,85.25.91.161:5566,86.57.134.64:41890
45.166.135.6:4145,91.135.80.66:33427,85.25.100.47:5566,87.110.237.97:44692
45.168.15.58:4153,91.192.4.76:1080,85.25.117.134:5566,87.255.200.108:60080
45.168.15.66:4153,91.205.72.103:15078,85.25.117.171:5566,88.99.162.33:5566
45.168.15.123:4153,91.205.72.103:6758,85.25.118.155:5566,88.225.232.154:8080
45.169.64.208:4145,91.205.72.103:7905,85.25.119.113:5566,88.255.64.83:1976
45.172.133.0:4145,91.237.84.227:13034,85.25.119.241:5566,88.255.101.237:8080
45.172.152.14:5678,92.222.206.150:20005,85.25.132.27:5566,89.22.17.62:61616
45.172.176.1:59341,92.222.206.150:15979,85.25.133.28:5566,89.171.41.90:6969
45.172.225.9:4153,92.222.206.151:20005,85.25.155.103:5566,89.204.214.142:8080
45.172.225.15:4153,93.179.94.133:5678,85.25.196.218:5566,89.205.35.229:8080
45.172.225.25:4153,94.159.67.22:1080,85.25.242.142:5566,89.216.52.195:8080
45.172.225.27:4153,95.31.219.194:5678,85.25.246.206:5566,89.218.58.122:8080
45.172.225.31:4153,96.9.66.130:33427,85.235.184.186:3129,91.150.189.122:30389
45.173.196.83:5678,96.9.71.18:33427,86.123.166.13:8080,91.203.16.1:9999
45.174.71.2:1080,98.162.25.4:31654,87.76.1.69:8080,91.203.19.1:9999
45.174.71.254:1080,98.162.25.7:31653,88.99.162.33:5566,91.240.208.142:3128
45.174.163.186:5678,98.162.25.23:4145,88.204.203.34:8080,92.38.40.155:8080
45.175.177.0:4145,98.162.25.29:31679,88.255.64.67:1981,92.50.155.218:8080
45.175.179.4:4145,98.162.96.41:4145,88.255.64.83:1976,92.84.56.10:50782
45.179.69.245:5678,98.162.96.52:4145,88.255.64.94:8080,92.255.110.4:5006
45.179.228.104:1080,98.162.96.53:10663,88.255.185.254:8080,92.255.187.47:8080
45.182.115.12:4153,98.170.57.231:4145,89.19.116.102:41890,93.171.192.28:8080
45.182.115.102:4153,98.175.31.195:4145,89.22.17.62:61616,94.74.104.163:8118
45.183.247.243:5678,98.178.72.21:10919,89.205.35.229:8080,94.75.76.3:8080
45.185.172.154:5678,98.188.47.132:4145,89.216.52.197:8080,94.75.76.10:8080
45.185.173.11:5678,98.188.47.150:4145,91.194.239.122:8080,94.140.242.221:8080
45.186.150.3:5678,101.6.49.66:10808,91.242.213.247:8080,94.156.6.137:8080
45.186.150.8:5678,101.6.52.167:7890,91.242.213.247:80,94.181.48.181:1256
45.186.150.11:5678,101.33.116.112:8080,92.38.40.155:8080,94.228.207.86:8087
45.186.150.15:5678,101.35.108.214:443,92.50.155.218:8080,94.232.11.178:46449
45.186.150.16:5678,101.36.107.66:1080,92.60.238.12:80,94.247.241.70:53640
45.186.150.18:5678,101.42.102.65:33980,92.249.122.108:61778,95.0.168.54:1976
45.187.76.2:3629,101.42.102.65:45520,93.91.112.247:41258,95.9.194.13:56726
45.191.105.189:1080,101.71.121.196:7302,93.100.113.99:8080,95.31.5.29:54651
45.201.187.214:5678,103.12.163.117:33427,93.117.72.27:43631,95.87.14.245:8181
45.221.76.114:1080,103.16.60.22:50000,93.157.163.66:35081,95.104.54.227:42119
45.224.28.33:1080,103.80.118.242:51080,94.23.77.8:3128,95.137.240.30:60030
45.224.234.10:4153,103.85.232.20:1080,94.156.6.137:8080,95.140.27.135:58901
45.228.61.26:4153,103.113.195.205:9050,95.0.168.55:1981,95.171.5.144:1256
45.229.193.65:5678,103.153.76.236:4002,95.0.168.56:1976,95.215.48.93:8080
45.234.61.157:4153,103.153.76.236:4001,95.66.142.11:8080,95.216.194.46:1081
45.235.148.5:3629,103.153.76.236:4008,95.140.27.135:58901,96.30.79.84:8080
45.236.154.10:4145,103.208.12.39:7302,95.143.8.182:57169,96.36.8.51:8080
45.249.48.217:4153,103.209.65.12:6667,95.216.194.46:1080,98.12.195.129:443
45.250.65.188:5678,103.216.82.18:6667,95.216.194.46:1081,101.99.31.69:3128
46.8.38.1:4153,103.216.82.20:6667,96.9.77.8:8080,101.108.113.49:8080
46.21.77.122:4153,103.216.82.22:6667,96.30.79.84:8080,101.109.255.17:43501
46.28.108.131:55342,103.216.82.37:6667,96.36.8.51:8080,101.200.123.105:88
46.34.149.142:3629,103.241.227.108:6667,98.12.195.129:443,101.255.149.213:8080
46.36.65.117:1080,103.241.227.114:6667,101.53.158.48:9200,101.255.164.58:8080
46.36.105.58:4153,103.242.175.115:1080,101.108.113.49:8080,102.141.197.17:8080
46.98.185.160:5678,103.250.166.12:6667,101.200.123.105:88,103.1.93.105:63141
46.98.206.15:5678,103.250.166.17:6667,101.255.121.25:8080,103.1.235.43:8080
46.100.10.3:4153,103.251.225.16:6667,101.255.127.11:8080,103.4.167.46:8080
46.101.5.73:45775,104.236.45.251:42197,101.255.149.213:8080,103.7.248.118:8081
46.101.235.163:48478,104.248.162.187:50761,102.68.134.94:8080,103.11.106.25:8181
46.101.253.127:4657,106.75.168.249:52007,102.141.197.17:8080,103.14.198.105:83
46.101.253.127:35914,107.170.50.49:16870,103.1.93.184:55443,103.14.198.145:83
46.107.230.122:1080,109.234.36.35:1080,103.4.167.46:8080,103.14.198.169:83
46.173.32.87:4153,110.83.222.158:7302,103.7.27.186:8080,103.14.199.225:82
46.174.234.32:5678,110.191.237.91:7302,103.11.106.48:8080,103.18.77.242:8080
46.174.234.185:5678,111.12.208.226:7302,103.14.196.13:84,103.21.163.76:6666
46.174.235.37:5678,111.20.239.188:7302,103.19.58.158:3127,103.35.132.18:83
46.188.53.61:3629,111.20.239.188:7300,103.28.225.28:8080,103.36.35.135:8080
46.188.82.11:54136,111.30.79.44:7302,103.28.225.169:8080,103.41.212.229:44759
46.209.47.2:1081,111.33.92.16:7302,103.44.156.62:8080,103.47.66.154:8080
46.209.47.3:1081,111.35.16.184:7302,103.53.76.50:8080,103.53.76.52:8080
46.209.118.52:5678,111.41.48.161:7302,103.53.76.52:8080,103.69.38.1:8080
46.227.37.81:1088,111.43.105.154:7300,103.60.173.114:8080,103.69.38.64:8080
46.227.37.113:1088,111.43.107.136:7302,103.69.38.64:8080,103.70.79.2:8080
46.227.39.1:1088,111.43.107.136:7300,103.70.79.2:8080,103.73.75.69:8080
46.250.33.222:4145,111.43.116.162:7302,103.70.130.134:83,103.73.102.174:60080
47.52.254.9:9100,111.47.10.107:7302,103.72.8.16:8080,103.78.97.38:8080
47.96.11.0:7890,111.52.240.4:7302,103.76.12.42:80,103.79.74.193:53879
47.102.207.157:10800,111.53.120.154:7300,103.76.44.82:8080,103.83.116.202:55443
49.12.21.199:40000,111.57.38.44:7302,103.78.97.38:8080,103.83.179.106:8181
49.12.236.120:10009,111.59.53.147:7302,103.78.255.61:8080,103.86.187.242:23500
49.51.74.61:21127,111.61.240.24:7300,103.79.74.193:53879,103.87.201.86:8080
49.221.155.19:1080,111.75.57.8:20020,103.80.83.48:3127,103.100.84.20:8080
49.229.32.173:4153,111.75.57.8:20024,103.81.212.192:82,103.100.84.24:8080
49.229.36.210:4153,111.75.57.32:20008,103.81.212.192:83,103.101.17.170:8080
49.231.0.178:55860,111.75.57.47:20007,103.83.116.202:55443,103.101.100.26:8080
50.47.75.212:5678,111.75.57.47:20014,103.95.40.211:3128,103.102.100.228:3128
50.47.75.213:5678,111.75.57.88:20016,103.100.84.25:8080,103.104.183.26:82
50.47.75.214:5678,111.75.57.94:20010,103.101.100.26:8080,103.104.183.28:83
50.84.203.108:5678,111.75.57.94:20014,103.102.15.91:8080,103.106.219.77:8080
50.192.49.195:32100,111.75.57.106:20001,103.102.100.228:3128,103.107.92.1:52827
50.237.206.174:64312,111.75.57.175:20012,103.103.3.6:8080,103.109.59.242:53281
50.250.56.129:48380,111.75.57.175:20010,103.104.183.26:82,103.114.10.33:8080
51.83.21.224:16379,111.75.57.175:20020,103.104.183.28:83,103.119.144.4:55443
51.83.140.70:8181,111.75.57.236:20004,103.105.76.8:8080,103.121.23.71:8080
51.222.12.245:10084,111.160.7.148:7302,103.105.212.106:53281,103.121.49.137:8080
51.222.13.193:10084,111.160.114.210:7302,103.106.219.77:8080,103.122.202.2:8080
54.37.200.252:29244,111.193.183.25:1088,103.109.96.165:8080,103.123.64.20:8888
54.39.30.128:5678,111.203.10.200:7302,103.110.90.250:8080,103.124.137.40:8080
58.75.126.235:4145,112.6.122.184:7302,103.111.197.194:80,103.125.56.15:3127
58.84.31.62:5678,112.27.59.234:7302,103.111.197.194:8080,103.125.162.134:83
58.97.209.160:5678,112.49.16.32:7302,103.119.60.12:80,103.126.85.173:8080
58.147.137.82:5678,112.54.33.47:7302,103.120.250.45:8080,103.134.97.225:82
58.147.170.114:10801,112.95.227.6:7302,103.121.23.71:8080,103.134.97.233:83
58.215.201.98:38596,112.122.189.125:7300,103.122.63.17:8080,103.138.27.250:6000
59.46.193.154:3629,112.122.189.125:7302,103.122.202.2:8080,103.138.41.132:8080
