SOCKS4,SOCKS5,HTTP,HTTPS
5.135.24.186:808,43.224.10.8:6667,41.193.206.41:8080,38.101.122.211:8080
5.141.81.106:44271,43.224.10.19:6667,41.206.35.222:8080,38.123.68.152:999
5.141.86.233:60705,43.224.10.23:6667,41.215.85.74:8080,38.123.78.110:999
5.141.86.236:5678,43.224.10.30:6667,41.220.238.130:82,41.72.203.182:42928
5.141.244.97:41963,43.224.10.35:6667,41.230.30.147:3128,41.85.189.66:57797
5.152.86.46:14888,43.224.10.36:6667,43.224.10.27:6666,41.86.251.62:8080
5.153.140.180:4145,43.224.10.39:6667,43.224.10.30:6666,41.111.204.186:8080
5.153.168.26:5678,43.224.10.42:6667,43.227.129.65:81,41.174.131.221:8080
5.160.39.219:3629,43.224.10.46:6667,43.228.95.122:82,41.180.106.6:8080
5.160.72.147:43130,43.224.10.48:6667,43.241.141.21:35101,41.188.5.110:8080
5.160.184.243:4145,43.227.65.149:81,43.242.135.182:8080,41.193.14.5:3128
5.160.184.245:4145,45.81.226.8:7051,43.245.93.193:53805,41.204.87.90:8080
5.160.184.246:4145,45.86.163.211:9050,43.245.95.178:53805,41.204.94.233:8080
5.160.184.247:4145,46.101.6.187:12610,43.250.126.1:9001,41.220.238.130:82
5.167.171.15:3629,46.101.36.144:11475,43.252.238.146:8080,41.230.30.147:3128
5.172.38.1:1080,46.101.159.153:18434,45.5.68.134:999,42.194.186.119:8081
5.172.188.90:5678,46.101.159.153:29135,45.5.154.42:8080,43.224.8.116:6666
5.172.188.93:5678,46.101.159.153:29329,45.6.103.151:8080,43.224.10.23:6666
5.178.193.43:1080,46.101.159.153:59394,45.7.135.152:999,43.224.10.48:6666
5.178.217.227:31019,46.101.207.6:9050,45.7.135.233:999,43.231.21.176:36415
5.180.100.24:5678,46.147.194.197:1080,45.7.135.238:999,43.243.172.2:83
5.181.195.89:82,47.75.113.110:10018,45.64.255.74:8080,43.243.172.2:84
5.182.26.126:4145,47.75.113.110:10014,45.70.15.4:8080,43.245.93.193:53805
5.188.64.79:5678,47.75.113.110:10003,45.70.15.5:8080,43.245.95.210:53805
5.189.184.146:24656,47.75.113.110:10002,45.70.15.6:8080,43.249.224.170:83
5.190.57.3:4153,47.75.113.110:10019,45.70.15.8:8080,43.249.224.172:83
5.190.92.12:5678,47.96.40.103:1080,45.70.15.9:8080,45.5.68.25:999
5.190.124.210:5678,47.96.134.44:1080,45.70.198.195:999,45.5.94.182:3128
5.190.229.116:5678,47.100.162.94:8001,45.70.200.17:999,45.5.154.42:8080
5.190.231.44:5678,47.104.16.8:6667,45.70.202.163:8080,45.6.159.235:34523
5.201.178.102:5678,47.108.203.37:9999,45.71.115.22:999,45.7.24.46:9292
5.226.125.10:10801,47.240.226.173:1080,45.71.115.26:999,45.7.132.84:999
12.11.59.114:1080,50.16.89.231:1080,45.71.203.111:999,45.7.135.233:999
12.109.102.86:64312,50.62.30.5:10119,45.116.158.13:53529,45.7.135.238:999
12.218.209.130:13326,50.62.35.16:32791,45.118.205.164:55443,45.7.177.197:34234
13.58.88.184:5678,50.62.35.16:39033,45.121.216.218:55443,45.7.177.225:34234
13.58.223.158:5678,50.62.35.16:11915,45.127.56.194:84,45.7.177.226:34234
14.63.1.108:4145,50.62.35.16:19745,45.156.29.130:9090,45.56.73.143:8118
14.102.19.50:5678,50.62.35.16:62690,45.160.148.103:8080,45.62.243.2:3128
14.102.31.176:5678,50.62.63.126:10119,45.162.126.1:999,45.64.10.9:8080
14.102.44.25:34047,51.79.166.152:10084,45.163.160.249:8080,45.65.135.250:8080
14.102.64.209:60616,51.83.190.248:19050,45.167.90.21:999,45.70.15.2:8080
14.102.68.133:34047,51.158.67.180:9212,45.169.16.1:8080,45.70.15.5:8080
14.102.72.34:5678,51.159.21.239:10089,45.169.148.11:999,45.70.30.196:5566
14.102.89.96:5678,51.159.21.239:1256,45.171.136.21:8080,45.70.237.81:3128
14.102.101.254:4153,51.159.21.239:18080,45.171.136.24:8080,45.118.166.114:8080
14.142.20.134:4145,51.254.44.184:10874,45.172.16.134:999,45.118.205.164:55443
14.160.3.78:5678,52.70.82.157:3129,45.173.4.190:999,45.125.222.97:36110
14.160.23.139:4145,52.90.21.59:3129,45.173.6.149:999,45.156.29.126:9090
14.161.17.4:4153,52.131.246.19:8888,45.173.6.157:999,45.156.31.0:9090
14.177.161.112:5678,54.82.119.152:3129,45.174.21.33:8085,45.156.31.16:9090
14.192.10.24:10080,54.82.238.223:3129,45.174.248.53:999,45.156.31.58:9090
14.207.150.143:5678,54.83.77.29:3129,45.174.249.2:999,45.160.73.145:999
14.207.207.179:4153,54.84.153.223:3129,45.174.249.3:999,45.160.148.103:8080
14.215.212.37:4153,54.85.113.187:3129,45.174.249.7:999,45.160.168.254:8080
14.226.46.79:5678,54.87.21.86:3129,45.174.249.8:999,45.162.244.199:55443
14.228.164.250:5678,54.89.229.90:3129,45.175.160.41:999,45.167.72.22:8080
14.232.160.247:10801,54.90.145.117:3129,45.177.233.152:8080,45.167.90.21:999
14.232.161.29:10801,54.91.176.180:3129,45.179.184.6:8083,45.170.148.76:56437
14.232.163.52:10801,54.147.64.79:3129,45.181.122.9:999,45.172.109.1:999
14.232.178.81:5678,54.159.40.222:3129,45.181.204.2:8080,45.172.111.22:999
14.241.182.44:5678,54.163.15.202:3129,45.181.204.3:8080,45.172.111.46:999
14.241.229.38:5678,54.163.208.195:3129,45.181.204.7:8080,45.173.230.189:999
14.241.241.185:4145,54.172.18.113:3129,45.181.204.9:8080,45.174.110.20:999
14.248.80.34:5678,54.172.51.117:3129,45.181.226.162:999,45.174.168.7:999
14.248.94.32:5678,54.173.99.121:3129,45.185.206.88:999,45.174.248.51:999
18.216.32.60:5678,54.173.181.65:3129,45.188.105.52:8083,45.174.248.70:999
18.216.72.10:5678,54.175.108.146:3129,45.189.57.209:9090,45.175.160.77:999
20.78.24.102:1080,54.196.191.184:3129,45.189.86.133:8080,45.175.160.97:999
20.106.107.78:1080,54.204.70.47:3129,45.189.86.137:8080,45.175.238.0:999
20.205.204.111:6666,54.204.127.135:3129,45.189.253.74:999,45.175.239.254:999
23.94.30.107:1084,54.205.135.74:3129,45.189.254.90:999,45.176.169.18:3128
24.37.125.246:3629,54.211.199.32:3129,45.190.194.242:8080,45.177.109.197:8080
24.37.138.6:4145,54.221.161.96:3129,45.225.88.236:8080,45.177.233.152:8080
24.37.221.246:4145,54.221.165.147:3129,45.225.123.33:45005,45.179.169.116:8080
24.37.245.42:51056,54.226.176.252:3129,45.227.72.50:8080,45.181.122.9:999
24.50.240.110:4153,54.226.183.36:3129,45.228.77.247:999,45.181.204.7:8080
24.106.221.230:10838,54.226.252.214:3129,45.229.56.64:999,45.181.204.13:8080
24.116.202.31:64312,54.227.224.140:3129,45.231.148.33:10101,45.182.240.73:3128
24.123.196.28:60574,54.234.160.17:3129,45.236.170.60:999,45.185.206.76:999
24.139.143.226:4153,54.236.204.224:3129,45.236.170.61:999,45.189.4.74:8080
24.203.247.55:5678,54.236.215.87:3129,45.236.170.178:999,45.189.252.7:999
24.204.29.8:5678,54.242.11.95:3129,45.236.170.182:999,45.189.254.49:999
24.249.199.4:4145,59.152.0.13:9954,45.236.170.186:999,45.189.254.90:999
24.249.199.12:4145,59.152.91.57:9954,45.236.255.73:6666,45.195.76.114:999
27.42.168.46:61308,62.4.16.136:19692,45.237.114.8:34565,45.225.123.33:45005
27.50.23.206:51372,64.130.180.230:62311,45.251.74.228:80,45.227.250.192:9292
27.54.150.186:5678,64.225.28.9:20043,46.52.180.194:8080,45.227.250.251:9292
27.54.166.212:57995,64.227.53.22:9050,46.147.109.190:8080,45.228.77.245:999
27.72.59.99:5678,65.20.220.218:5678,46.209.196.147:8080,45.229.32.190:999
27.72.66.167:5678,66.42.224.229:41679,46.209.207.146:8080,45.230.168.17:999
27.72.122.228:51067,66.135.227.181:4145,46.209.207.151:8080,45.231.148.33:10101
27.72.173.14:5678,67.201.33.9:25280,46.249.123.132:6565,45.231.223.250:999
27.74.243.242:5678,67.201.33.10:25283,46.249.123.172:6565,45.233.64.182:999
27.106.84.186:4153,67.207.75.252:59394,47.100.162.94:9001,45.235.120.6:999
27.109.116.187:5678,68.183.130.112:19053,49.156.42.210:8080,45.236.103.41:8085
27.110.232.206:5678,68.183.130.112:43819,49.231.140.125:8080,45.236.170.60:999
27.115.33.94:4153,68.183.130.112:28041,50.201.51.216:8080,45.236.170.62:999
27.116.51.92:6667,69.61.200.104:36181,50.232.250.157:8080,45.250.226.14:8080
27.116.51.119:6667,70.166.167.36:4145,51.38.227.203:80,46.0.203.186:8080
27.116.53.9:5678,70.166.167.38:57728,51.79.144.52:8080,46.52.180.194:8080
27.116.53.13:5678,70.166.167.55:57745,51.79.144.52:8000,46.147.109.190:8080
27.116.53.73:5678,70.185.68.133:4145,51.79.144.52:3128,46.175.188.2:9999
27.116.53.233:5678,70.185.68.155:4145,52.91.11.246:3128,46.198.132.228:21231
27.116.53.241:5678,72.49.49.11:31034,52.183.8.192:3128,46.209.115.203:443
27.116.53.253:5678,72.195.34.35:27360,58.27.255.98:8080,46.209.131.246:8080
27.118.21.13:5678,72.195.34.41:4145,58.56.149.198:53281,46.209.207.148:8080
27.123.1.33:4153,72.195.34.42:4145,58.137.62.133:80,46.209.207.151:8080
27.123.1.35:4153,72.195.34.59:4145,59.103.82.148:8080,46.209.207.153:8080
27.123.3.138:4145,72.195.34.60:27391,59.152.91.106:8080,46.229.187.169:53281
27.123.3.139:4145,72.195.114.169:4145,61.90.111.119:8080,46.243.220.98:8118
27.123.3.140:4145,72.206.181.97:64943,61.247.10.84:8080,46.249.123.133:6565
27.123.5.26:5678,72.206.181.103:4145,61.247.51.219:8080,47.104.236.160:8118
27.131.182.50:5678,72.206.181.105:64935,62.210.69.176:5566,49.12.43.32:443
27.147.149.36:5678,72.206.181.123:4145,63.209.154.34:999,50.201.51.216:8080
27.147.155.21:5678,72.210.208.101:4145,64.17.30.238:63141,50.250.56.129:46456
27.147.155.70:52596,72.210.252.134:46164,64.56.218.241:8080,51.38.227.203:80
27.147.164.86:5678,72.210.252.137:4145,64.139.79.35:8080,51.79.144.52:8080
27.147.217.194:51873,72.221.164.34:60671,65.182.5.212:8080,51.79.144.52:8000
27.147.225.202:4145,72.221.172.203:4145,66.70.229.121:43567,51.79.144.52:3128
27.152.221.108:4145,72.221.196.157:35904,66.70.229.124:43567,52.91.11.246:3128
31.3.170.51:1088,72.221.232.155:4145,66.98.82.1:999,52.183.8.192:3128
31.14.124.62:4145,72.223.168.73:57494,66.211.155.34:8080,58.27.255.98:8080
31.15.89.51:1099,72.223.168.86:57481,68.188.63.149:8080,58.82.151.242:8080
31.28.4.214:4153,77.238.233.201:62311,68.208.51.61:8080,58.82.154.3:8080
31.28.99.25:55767,78.38.108.194:1080,69.11.145.106:8080,58.84.170.48:53281
31.28.241.117:4145,78.47.223.55:9150,69.43.44.106:8080,58.96.153.140:8080
31.41.112.80:60716,80.64.80.233:8001,71.19.250.92:9030,58.137.62.133:80
31.41.225.205:45067,80.87.194.27:9050,71.172.1.53:8080,59.152.91.106:8080
31.43.63.70:4145,80.87.194.199:11842,77.236.230.177:1256,59.153.83.170:55667
31.43.122.180:51372,80.87.194.199:10771,77.236.236.44:8080,61.7.138.54:8080
31.59.4.165:5678,80.87.194.199:43403,77.236.237.241:1256,61.7.138.87:8080
31.128.235.92:5678,80.240.133.51:13969,77.236.238.33:1256,61.7.141.30:8080
31.134.75.174:5678,81.17.20.50:9060,78.29.36.210:9080,61.7.159.133:8081
31.135.113.194:3629,81.17.20.50:32427,78.38.100.121:8080,61.8.75.186:3128
31.145.190.108:4153,81.174.37.114:1080,79.104.197.57:8080,62.33.210.34:58918
31.163.202.55:3629,84.201.248.33:5678,80.87.217.6:8080,62.68.46.204:8080
31.167.220.106:5678,88.202.177.242:1080,80.91.125.119:8088,62.89.31.84:81
31.170.17.141:4153,91.198.137.31:3503,80.244.229.102:10000,62.133.130.206:3128
31.170.19.1:4153,91.198.137.31:3577,81.23.151.247:2007,62.201.217.194:8080
31.170.19.4:4153,91.198.137.31:3524,82.33.214.117:8080,62.205.134.57:30003
31.170.19.142:4153,91.198.137.31:3534,82.114.90.109:38009,65.182.5.212:8080
31.170.19.237:4153,91.198.137.31:3528,82.114.106.7:1256,66.70.229.116:43567
31.171.169.90:5678,91.219.58.95:1080,82.114.119.81:8080,66.70.229.118:43567
31.172.133.253:4153,93.190.141.62:9050,82.151.197.179:8080,66.70.229.123:43567
31.173.140.183:3629,94.130.73.19:1028,83.219.149.60:37053,66.70.229.125:43567
31.173.193.34:5678,94.243.55.75:1080,84.204.12.42:8080,66.70.229.129:43567
31.173.251.198:40547,95.170.156.220:1080,85.62.10.93:8080,66.98.82.1:999
31.179.162.78:4153,95.188.79.216:1088,85.217.192.39:1414,67.73.245.220:999
31.182.12.3:34715,97.74.6.64:15826,88.84.209.24:3128,68.188.63.149:8080
31.182.13.17:34715,97.74.230.87:26236,88.151.251.195:6969,68.208.51.61:8080
31.200.230.86:4145,98.162.25.4:31654,88.255.64.70:1981,69.160.192.139:8080
31.206.38.40:37630,98.162.25.7:31653,88.255.64.70:1976,71.19.250.92:9030
31.206.38.46:37630,98.162.25.29:31679,88.255.106.20:8080,72.47.152.224:55443
31.206.38.48:37630,98.162.96.41:4145,88.255.168.3:8080,77.23.85.29:8118
31.206.38.49:37630,98.162.96.53:10663,89.109.252.129:8080,77.79.179.65:53281
31.206.38.55:37630,98.170.57.231:4145,89.111.104.2:41258,77.94.104.159:8081
31.209.96.173:51688,98.171.154.23:4145,89.111.105.68:41258,77.236.230.177:1256
31.209.98.18:51688,98.175.31.195:4145,89.203.235.110:9999,77.236.236.44:8080
31.209.105.238:4145,98.188.47.132:4145,91.93.48.207:9090,77.236.236.85:8080
31.223.22.24:1080,100.24.45.35:3129,91.93.48.250:9090,77.236.237.241:1256
35.171.22.27:1080,101.36.107.66:1080,91.93.163.190:8080,77.236.241.110:1256
35.180.3.134:3129,101.53.158.48:9600,91.142.12.1:8081,77.236.252.187:1256
36.37.71.84:5430,101.80.205.31:1080,91.150.189.122:30389,77.238.143.180:8085
36.37.94.199:5678,103.9.159.235:4606,91.192.6.90:8080,78.30.198.160:8080
36.37.104.98:34040,103.21.161.105:6667,91.194.239.122:8080,78.47.223.55:5566
36.37.104.99:34040,103.21.163.70:6667,91.217.42.3:8080,78.111.97.181:3141
36.37.107.210:4153,103.21.163.76:6667,91.221.240.253:1515,78.111.97.182:3128
36.37.244.41:5678,103.85.232.20:1080,91.243.192.26:8080,78.111.106.34:3128
36.66.8.65:5678,103.90.172.148:1080,92.50.234.198:3128,78.111.106.36:3128
36.66.43.157:5678,103.90.231.93:55051,92.80.1.202:8082,78.111.106.38:3147
36.66.71.26:5678,103.112.162.170:1080,92.118.191.156:6667,78.139.124.87:8080
36.66.71.27:5678,103.155.209.42:1080,92.255.187.180:3128,78.188.118.233:9090
36.66.98.232:52851,103.166.183.226:1080,93.80.28.81:35427,79.111.13.155:50625
36.66.98.233:52851,103.209.64.19:6667,93.170.15.177:41848,79.111.191.81:53281
36.66.98.235:52851,103.209.65.12:6667,93.191.114.152:8080,79.122.225.167:8080
36.66.167.242:4153,103.216.82.19:6667,93.240.172.84:8080,79.135.219.223:8080
36.66.171.227:59341,103.216.82.37:6667,93.240.172.85:8080,79.142.95.90:55443
36.66.172.121:37552,103.216.82.153:6667,94.177.229.232:3128,80.63.84.58:8081
36.66.177.168:43340,103.240.160.21:6667,94.179.135.230:43033,80.66.81.35:53281
36.66.192.35:38420,103.241.227.100:6667,94.181.48.95:1256,80.82.55.71:80
36.66.203.163:5678,103.241.227.106:6667,94.181.48.171:1256,80.87.217.6:8080
36.66.206.74:5678,103.241.227.107:6667,94.182.54.76:8080,80.90.80.54:8080
36.66.242.148:5678,103.241.227.110:6667,95.0.7.16:8080,80.93.212.44:3155
36.67.2.169:37655,103.241.227.114:6667,95.0.219.234:8080,80.93.213.213:3136
36.67.14.195:5678,103.241.227.118:6667,95.85.57.84:33129,80.93.213.214:3137
36.67.27.189:49524,103.242.175.121:7891,95.104.54.227:42119,80.106.247.145:53410
36.67.27.205:35159,103.250.166.4:6667,95.140.27.135:58901,80.244.229.55:1256
36.67.39.239:5678,103.250.166.12:6667,95.143.8.182:57169,80.244.230.86:8080
36.67.45.71:1085,103.251.214.167:6667,95.216.12.141:20042,81.23.151.247:2007
36.67.63.239:38071,103.251.225.16:6667,95.216.49.153:8888,81.24.90.43:41258
36.67.66.100:32404,104.237.145.59:64568,95.216.64.229:20000,81.30.176.29:8080
36.67.88.77:4153,104.238.80.179:15071,95.220.214.118:8080,81.33.4.214:61711
36.67.98.158:4153,106.14.227.107:1080,96.9.67.84:8080,82.33.214.117:8080
36.67.125.55:5678,106.52.50.56:7891,96.9.74.91:8080,82.99.232.18:58689
36.67.146.37:5678,106.244.77.36:9050,101.6.35.100:10080,82.114.101.86:1256
36.67.195.34:57456,107.22.141.143:3129,101.109.255.18:50538,82.114.106.7:1256
36.67.199.163:5678,108.26.234.210:9050,101.255.77.244:8080,83.171.114.92:45822
36.67.205.183:5678,108.61.203.68:4004,101.255.117.122:3128,84.53.247.204:53281
36.67.205.197:5678,109.72.226.74:31337,101.255.127.12:8080,84.204.12.42:8080
36.67.231.211:5678,110.83.240.132:1080,101.255.151.2:3128,85.29.128.254:8080
36.67.237.242:4153,111.76.145.40:28257,102.130.192.251:8080,85.105.139.53:8090
36.67.240.73:50892,113.69.136.232:1080,102.134.127.15:8080,85.113.39.89:81
36.67.249.177:5678,113.120.32.70:46736,102.223.210.3:8081,85.114.105.114:8080
36.67.249.249:5678,113.195.19.53:8001,103.11.106.8:8181,85.159.48.170:40014
36.67.251.85:5678,114.239.250.5:9999,103.11.106.48:8080,85.185.236.61:3128
36.67.251.163:5678,115.151.135.58:30323,103.12.160.85:31231,85.217.192.39:1414
36.71.8.15:4153,116.105.20.208:5006,103.14.196.13:83,86.110.27.165:3128
36.71.150.135:5678,116.105.20.208:5003,103.14.198.29:83,87.103.202.246:3128
36.72.134.10:5678,116.230.94.45:1080,103.14.198.29:82,87.197.139.65:3128
36.78.210.176:4145,116.237.129.134:1080,103.14.198.145:83,87.254.171.64:3333
36.80.36.57:30874,117.5.31.10:5001,103.14.198.217:84,88.84.209.24:3128
36.84.59.53:4145,117.50.158.213:1080,103.14.198.234:83,88.220.104.178:8080
36.89.11.189:5678,117.102.84.142:443,103.14.198.234:82,88.225.232.154:8080
36.89.17.211:5678,117.222.63.198:5678,103.14.199.129:83,88.255.64.72:1976
36.89.17.227:1080,118.122.194.18:3541,103.18.77.5:10001,88.255.64.72:1981
36.89.60.101:5678,118.122.194.18:1981,103.18.77.17:10001,88.255.101.236:8080
36.89.74.140:5678,118.122.194.18:8889,103.18.77.34:8080,89.19.116.102:41890
36.89.85.249:5678,118.122.194.18:1246,103.18.77.105:10001,89.20.48.118:8080
36.89.89.167:1080,118.122.194.18:3629,103.18.77.236:8080,89.28.37.7:8080
36.89.129.209:5678,118.122.194.18:2018,103.18.77.238:8080,89.189.181.161:55855
36.89.133.29:5678,118.122.194.18:2496,103.28.225.169:8080,89.203.235.110:9999
36.89.156.211:4145,118.122.194.18:1337,103.31.44.203:8080,89.208.35.81:3128
36.89.183.77:31802,119.29.148.73:7890,103.37.141.69:80,89.218.58.122:8080
36.89.190.203:5678,120.26.66.53:1080,103.38.5.226:83,91.90.180.185:8080
36.89.229.97:50540,120.196.248.88:1081,103.42.162.50:8080,91.93.118.3:8090
36.89.246.187:4145,120.196.248.244:1081,103.46.233.186:82,91.203.19.1:9999
36.90.79.95:5678,121.42.9.57:46917,103.46.233.186:81,91.203.19.129:9999
36.91.45.10:51299,121.152.107.161:1080,103.47.64.85:8080,91.217.42.2:8080
36.91.54.25:52608,121.231.176.20:8004,103.47.67.154:8080,91.217.42.4:8080
36.91.58.47:5678,122.226.223.221:10020,103.47.238.157:55243,91.225.226.39:44388
36.91.117.231:5678,123.18.206.50:1080,103.52.210.237:80,91.239.152.170:8080
36.91.136.10:4153,124.16.71.191:7891,103.53.76.82:8080,92.38.40.155:8080
36.91.139.82:5678,125.135.221.94:54557,103.75.150.20:8080,92.50.234.198:3128
36.91.145.5:5678,125.141.139.110:5566,103.76.12.42:8181,92.80.1.202:8082
36.91.164.219:5678,128.199.111.243:40716,103.78.171.10:83,92.84.56.10:50782
36.91.171.9:5678,128.199.111.243:31184,103.80.240.51:8080,92.118.191.156:6667
