SOCKS4,SOCKS5,HTTP,HTTPS
5.226.125.10:10801,51.222.12.245:10084,31.128.71.241:8081,34.229.130.62:49205
8.39.228.129:39593,51.254.44.184:45904,31.163.192.161:3129,34.230.89.25:49205
8.40.133.10:1099,54.38.242.224:30251,31.220.183.217:53281,35.187.224.178:3128
8.42.68.69:39593,54.39.87.232:39721,36.37.81.135:8080,36.37.81.135:8080
8.42.68.125:39593,58.18.36.61:7302,36.66.83.109:8080,36.66.124.193:3128
8.42.70.4:39593,58.18.36.61:7300,36.66.124.193:3128,36.67.152.213:11111
8.42.71.225:39593,58.248.11.38:1080,36.66.172.121:39810,36.67.237.146:3128
12.218.209.130:13326,59.47.140.142:7302,36.67.150.247:8080,36.89.49.55:8181
13.58.88.184:5678,60.12.77.43:7300,36.89.49.55:8181,36.89.156.146:8080
13.58.223.158:5678,60.165.35.64:7302,36.89.229.97:59707,36.89.252.155:8080
14.63.1.108:4145,60.215.109.34:7302,36.91.216.243:8080,36.91.133.49:10000
14.102.64.209:60616,61.7.195.206:44594,36.92.22.70:8080,36.92.93.61:8080
14.215.212.37:4153,61.90.185.171:7302,36.92.85.66:8080,36.92.134.71:999
14.248.80.34:5678,61.178.88.109:7302,36.92.140.113:80,36.92.140.113:8080
18.216.32.60:5678,61.185.202.106:7302,36.93.2.50:8080,36.93.6.170:8080
18.216.72.10:5678,61.187.248.218:52564,36.94.47.59:4480,36.94.174.244:8080
23.31.119.146:1080,62.113.115.94:16072,36.94.61.196:4480,37.1.37.216:53281
24.37.245.42:51056,66.42.224.229:41679,36.95.120.101:41890,37.26.86.206:47464
24.74.26.164:39593,67.201.33.9:25280,36.95.147.251:8080,37.210.75.39:8080
24.88.66.70:64312,67.201.33.10:25283,36.95.156.125:6969,37.232.183.74:53281
24.172.34.114:60133,68.71.249.153:48606,36.95.173.178:8080,37.252.73.193:8080
24.177.76.70:31008,69.61.200.104:36181,37.1.37.216:53281,41.65.67.166:1981
24.249.199.4:4145,70.166.167.38:57728,37.210.75.39:8080,41.84.143.227:8081
24.249.199.12:4145,70.166.167.55:57745,38.10.246.140:9991,41.86.42.41:8080
27.116.51.181:6667,72.49.49.11:31034,38.123.68.152:999,41.190.147.158:54018
27.118.21.13:5678,72.195.34.35:27360,41.57.37.12:8080,41.191.245.59:8080
27.123.3.138:4145,72.195.34.41:4145,41.86.251.61:8080,41.204.87.90:8080
27.147.144.122:4153,72.195.34.42:4145,41.202.221.102:8080,41.216.68.254:41890
27.147.144.124:4153,72.195.34.58:4145,41.216.68.254:41890,41.254.53.70:1976
27.147.217.194:51873,72.195.34.59:4145,41.220.238.130:83,43.129.223.147:38080
27.223.85.74:51080,72.195.34.60:27391,41.243.7.18:8080,43.224.8.14:6666
31.14.124.62:4145,72.195.114.169:4145,43.224.10.35:6666,43.243.172.2:83
31.24.205.70:4153,72.195.114.184:4145,43.224.10.36:6666,43.245.95.210:53805
31.43.33.56:4153,72.206.181.97:64943,43.243.140.198:8080,45.4.252.217:999
31.132.143.36:4153,72.206.181.103:4145,43.245.95.210:53805,45.5.68.82:999
31.134.75.174:5678,72.206.181.105:64935,43.252.10.146:2222,45.6.4.58:8080
31.146.161.194:5678,72.206.181.123:4145,45.4.252.217:999,45.70.14.58:999
31.172.133.253:4153,72.210.208.101:4145,45.5.94.178:3128,45.125.222.90:8080
31.173.113.74:4153,72.210.252.134:46164,45.7.132.194:999,45.170.148.76:56437
31.173.140.183:3629,72.210.252.137:4145,45.7.135.236:999,45.172.111.12:999
31.209.105.238:4145,72.217.216.239:4145,45.7.135.238:999,45.174.79.1:999
31.223.22.23:1080,72.221.164.34:60671,45.65.132.149:8080,45.174.79.129:999
36.37.107.210:4153,72.221.172.203:4145,45.70.15.8:8080,45.179.184.6:8083
36.66.16.23:5678,72.221.196.157:35904,45.118.166.114:8080,45.182.22.54:999
36.66.71.27:5678,72.221.232.155:4145,45.122.233.76:55443,45.189.112.225:999
36.66.151.17:4673,79.137.34.27:47949,45.149.40.31:41890,45.189.116.21:999
36.66.170.25:4153,79.143.30.163:55418,45.156.31.2:9090,45.224.119.16:999
36.66.192.35:38420,81.70.36.130:8001,45.156.31.3:9090,45.224.153.39:999
36.67.88.77:4153,85.133.229.10:1080,45.161.115.141:999,45.225.184.177:999
36.67.147.222:4153,91.121.210.56:54343,45.166.144.2:999,45.229.248.35:999
36.84.59.53:4145,91.206.252.10:1080,45.172.108.36:999,45.230.172.11:8080
36.89.183.77:31802,93.177.198.114:5678,45.172.108.46:999,45.233.244.140:8083
36.89.246.187:4145,95.79.115.126:10808,45.173.103.50:80,45.235.46.94:8080
36.89.251.210:5678,95.217.15.135:55699,45.175.239.6:999,45.236.152.45:6666
36.92.36.42:4153,96.9.71.18:33427,45.177.108.165:999,45.250.65.15:41890
36.92.96.179:5678,98.162.25.4:31654,45.179.184.6:8083,45.251.74.228:80
36.92.125.163:1080,98.162.25.7:31653,45.179.193.86:999,46.105.35.193:8080
36.93.16.226:4145,98.162.25.23:4145,45.181.122.33:999,46.161.194.71:8080
36.94.130.176:34791,98.162.25.29:31679,45.181.122.73:999,46.161.194.136:8085
36.95.56.58:5678,98.162.96.41:4145,45.181.122.97:999,46.209.131.246:8080
36.95.84.225:5678,98.162.96.52:4145,45.182.240.73:3128,49.0.39.10:8080
36.95.101.29:3629,98.162.96.53:10663,45.186.60.6:8085,50.233.228.147:8080
36.255.86.170:4145,98.170.57.231:4145,45.189.58.66:9090,51.79.50.31:9300
36.255.104.9:1080,98.175.31.195:4145,45.189.254.49:999,51.158.112.32:3128
37.25.127.85:1080,98.178.72.21:10919,45.225.184.177:999,51.178.195.49:8080
37.26.136.175:3629,98.188.47.132:4145,45.227.72.50:8080,52.82.95.78:3128
37.26.136.181:39323,98.188.47.150:4145,45.229.31.34:11211,52.91.171.186:49205
37.75.112.35:4153,101.53.158.48:9600,45.235.46.94:8080,58.97.72.83:8080
37.205.81.41:4145,101.205.122.115:7302,45.236.172.146:999,60.250.159.191:45983
37.216.246.59:5678,102.36.127.249:1080,45.250.226.14:8080,61.7.141.30:8080
37.228.65.107:51032,103.240.168.138:6667,46.4.35.210:9099,61.7.195.194:8080
37.252.86.97:5678,104.223.15.130:1080,46.21.7.101:8081,61.8.75.186:3128
38.114.64.121:48324,111.1.91.177:7302,46.36.132.23:8080,61.153.251.150:22222
38.131.32.78:5678,111.33.26.171:7302,46.105.35.193:8080,61.216.156.222:60808
40.136.41.6:1080,111.53.120.154:38819,46.161.194.136:8085,62.3.30.26:8080
41.65.3.6:4153,112.54.33.47:7302,47.242.254.136:8119,62.112.118.14:8080
41.71.63.22:5678,113.108.247.146:20086,47.254.90.125:8888,62.182.114.164:60731
41.75.98.149:1080,113.176.118.150:1080,47.254.248.149:8080,66.94.120.161:443
41.77.23.120:5678,116.212.132.52:33427,49.128.180.178:8080,74.114.232.162:8080
41.79.10.218:4673,117.69.190.232:5389,49.234.236.54:7788,77.120.187.185:8080
41.84.155.238:5678,117.185.45.186:7302,50.192.250.60:8080,77.238.129.14:55443
41.149.135.34:1080,118.122.144.92:7302,50.201.51.216:8080,77.242.16.30:8080
41.160.6.186:59881,119.29.86.191:31080,51.159.3.223:443,79.104.197.58:8080
41.160.238.106:5678,120.237.153.84:1080,51.195.81.233:8080,79.120.177.106:8080
41.162.59.76:4153,122.140.245.150:60512,51.250.17.27:8080,79.122.225.166:8080
41.174.132.82:5678,122.193.10.184:7300,52.91.171.186:49205,79.160.83.167:8118
41.180.70.2:4153,123.31.12.41:51124,58.97.72.83:8080,79.253.203.33:8080
41.206.56.62:1080,124.67.161.108:7302,60.253.107.82:8080,80.90.80.54:8080
41.207.51.95:1080,124.67.161.108:7300,61.7.195.194:8080,80.90.130.22:8888
41.215.33.186:4145,124.88.34.138:7302,61.9.49.186:1337,80.90.141.31:8080
41.215.74.26:5678,125.66.165.154:7302,61.135.155.82:443,80.244.230.86:8080
41.223.108.13:1080,130.162.245.162:5000,61.216.185.88:60808,80.252.136.155:3128
41.242.66.74:5678,138.2.72.230:1080,62.27.108.174:8080,81.24.117.250:18080
43.128.7.195:1080,138.68.57.62:9050,62.33.136.222:8080,81.91.137.43:8080
43.134.100.47:32187,140.238.49.233:1080,65.18.114.254:55443,82.114.97.157:1256
43.153.1.120:51420,144.126.142.41:59924,65.108.215.105:3128,82.137.244.151:8080
43.153.5.223:35307,144.202.113.237:26381,67.73.188.138:999,82.147.118.164:8080
43.225.66.122:4153,144.217.7.124:30444,67.206.206.2:999,85.25.91.141:15333
43.228.131.115:32992,151.80.252.69:56958,71.172.1.50:8080,85.198.142.186:8081
43.229.73.242:41862,151.80.252.69:28145,71.172.1.53:8080,88.255.94.2:8080
43.229.93.111:5678,159.65.106.46:9050,77.28.96.206:56644,88.255.101.231:8080
43.239.75.145:4145,159.69.117.155:42572,77.39.38.31:8080,89.22.17.62:61616
43.242.242.140:5678,159.69.153.169:5566,77.70.35.87:37475,89.28.53.42:8080
43.245.94.242:4153,161.35.126.221:1080,77.236.243.39:1256,89.189.181.161:55855
43.248.24.234:4145,161.97.169.216:1080,77.236.243.125:1256,89.208.35.81:3128
43.248.25.6:4145,163.53.204.178:9813,77.236.248.237:8080,89.216.52.197:8080
43.250.81.156:34432,164.132.135.239:26768,77.238.129.14:55443,89.218.5.109:37717
43.250.127.98:4153,168.138.185.241:1080,79.253.203.33:8080,89.248.174.40:8118
43.252.9.182:5678,171.236.155.216:1080,80.84.176.110:8080,89.250.149.114:60981
45.5.116.137:5678,171.238.159.254:1080,80.90.141.167:8888,90.145.29.38:8080
45.7.176.42:39867,174.64.199.79:4145,80.243.158.6:8080,91.142.172.7:41890
45.7.176.236:52246,174.64.199.82:4145,80.244.41.249:8080,91.193.253.188:23500
45.7.176.246:52246,174.75.211.222:4145,80.244.226.92:8080,91.217.42.2:8080
45.7.177.194:39867,174.77.111.196:4145,80.244.231.133:8080,92.52.45.48:8118
45.7.177.226:39867,174.77.111.197:4145,81.91.144.190:55443,93.91.112.247:41258
45.7.177.239:39867,174.77.111.198:49547,81.95.45.234:8080,93.185.3.161:9812
45.14.36.146:5678,176.31.69.143:2002,82.114.97.157:1256,93.185.123.154:3128
45.65.233.218:4145,178.33.192.51:25201,84.214.150.146:8080,94.23.77.8:3128
45.70.204.17:4145,179.43.140.131:9050,85.25.91.141:15333,95.31.5.29:54651
45.70.206.33:4145,180.167.161.166:7302,85.25.199.50:5566,95.107.172.29:8080
45.70.206.40:4145,180.167.238.98:7302,85.109.140.173:8080,95.154.64.101:8080
45.70.238.86:4153,182.34.26.12:8902,85.133.130.18:8080,95.165.163.188:60103
45.116.230.79:4673,183.166.136.87:5389,85.173.165.36:46330,95.171.5.144:1256
45.117.98.97:5678,183.166.171.33:5389,85.198.185.26:8080,96.9.69.164:53281
45.118.145.52:35815,183.242.45.198:7302,85.221.247.235:8080,96.9.77.71:8080
45.125.63.46:44110,184.178.172.5:15303,85.235.184.186:3129,96.30.79.84:8080
45.146.15.17:5678,184.178.172.13:15311,86.57.181.122:35709,101.53.158.48:9200
45.155.231.53:1080,184.178.172.14:4145,87.103.175.250:9812,102.68.135.157:8080
45.160.221.161:5678,184.178.172.18:15280,87.249.205.103:8080,102.130.79.254:3128
45.163.18.93:5678,184.178.172.25:15291,88.135.210.179:8080,102.141.197.17:8080
45.172.135.230:4145,184.178.172.28:15294,88.255.185.254:8080,102.223.49.74:8080
45.175.179.182:4145,184.181.217.210:4145,89.188.110.196:8080,103.1.104.14:8080
45.179.165.1:5678,185.125.252.241:1080,89.189.181.161:55855,103.11.106.167:8181
45.183.247.243:5678,185.200.37.99:10820,90.145.29.38:8080,103.11.106.201:8085
45.187.87.115:4145,185.200.38.235:10820,91.90.180.185:8080,103.11.106.209:8181
45.201.145.240:5678,185.236.203.136:39741,91.121.42.14:1081,103.11.106.228:8181
45.234.67.62:5678,185.236.203.136:42561,91.142.172.7:41890,103.14.198.105:82
45.236.154.10:4145,188.165.225.139:61695,91.193.253.188:23500,103.14.199.30:83
45.249.101.4:56457,192.111.129.145:16894,91.194.239.122:8080,103.17.213.102:8080
46.17.254.104:3629,192.111.137.34:18765,91.209.114.181:6789,103.17.246.150:8080
46.23.141.142:5678,192.111.137.35:4145,91.217.42.2:8080,103.28.113.83:3128
46.23.155.18:62638,192.111.137.37:18762,91.224.183.153:8080,103.28.225.169:8080
46.34.149.142:3629,192.111.139.162:4145,91.225.226.39:44388,103.36.11.17:8181
46.36.65.117:1080,192.162.84.208:57582,91.233.111.49:1080,103.36.100.248:8000
46.36.70.40:1080,192.252.211.197:14921,92.255.205.129:8080,103.38.5.226:83
46.36.105.58:4153,192.252.214.20:15864,93.86.63.73:8080,103.47.67.154:8080
46.42.1.145:5678,192.252.220.92:17328,93.185.3.161:9812,103.53.78.99:8080
46.98.198.106:5678,193.151.134.134:1080,93.185.123.154:3128,103.55.48.206:8080
46.149.34.206:3629,193.162.105.1:1080,94.23.77.8:3128,103.71.21.250:83
46.171.28.162:59311,193.203.61.35:8443,94.28.8.61:8080,103.75.209.138:3128
46.171.236.7:32918,195.2.71.201:16072,94.140.242.221:8080,103.76.12.42:80
46.173.35.229:3629,198.8.94.174:39078,94.181.48.249:8080,103.78.36.163:46977
46.188.2.42:5678,203.217.169.85:33427,95.104.54.227:42119,103.78.97.38:8080
46.188.82.11:54136,208.102.51.6:58208,95.107.172.29:8080,103.83.97.238:8080
46.209.47.2:1081,211.136.100.154:7302,95.140.27.135:58901,103.83.178.204:2016
46.209.118.51:5678,211.140.228.229:7302,96.9.87.113:8080,103.88.143.34:8081
46.214.93.157:5678,212.38.189.118:11573,96.30.79.84:8080,103.93.237.81:8080
46.219.80.142:45237,218.64.122.99:7302,98.154.21.253:3128,103.95.40.211:3128
46.225.243.161:7070,218.69.108.60:7302,101.51.139.179:8080,103.95.41.231:8080
47.52.254.9:9100,222.70.173.48:1080,101.99.32.122:8080,103.100.84.24:8080
47.180.63.37:54321,222.79.57.250:7302,101.255.121.27:8080,103.101.81.193:9812
47.206.214.4:54321,222.217.240.207:7302,102.39.80.40:8080,103.103.3.6:8080
49.0.42.114:10801,222.223.124.205:7302,102.68.135.21:8080,103.106.219.77:8080
49.51.69.212:21127,223.65.208.62:7300,102.68.135.157:8080,103.110.10.202:8080
49.156.38.126:5678,223.68.180.94:7302,102.130.79.254:3128,103.114.98.217:6000
49.156.42.186:5678,,102.141.197.17:8080,103.115.199.226:8181
49.206.195.204:5678,,103.4.164.206:8080,103.120.153.58:82
50.192.49.195:32100,,103.15.60.23:8080,103.123.234.106:8080
50.236.148.254:31699,,103.17.213.102:8080,103.124.138.131:8085
50.242.100.89:32100,,103.19.57.226:8080,103.124.226.63:3127
51.15.112.216:12909,,103.19.130.50:8080,103.143.195.65:1080
51.75.173.161:1080,,103.28.113.83:3128,103.144.18.67:8082
51.195.151.189:8682,,103.31.45.174:8080,103.144.21.37:8080
51.195.151.189:14860,,103.31.109.59:3128,103.144.21.87:8080
52.0.40.116:1080,,103.38.5.226:82,103.145.168.74:83
58.32.206.226:58404,,103.38.5.226:83,103.146.30.125:8080
58.35.201.137:4145,,103.42.162.50:8080,103.151.140.165:8080
58.215.218.170:10800,,103.48.68.34:83,103.152.117.110:9812
58.246.245.122:4153,,103.48.68.35:83,103.154.92.74:8080
58.248.11.38:1080,,103.53.78.99:8080,103.155.54.233:84
59.45.13.219:3629,,103.59.176.154:8080,103.155.166.93:8181
60.217.64.237:35292,,103.75.209.138:3128,103.156.75.131:8080
61.0.227.133:5678,,103.76.27.34:8080,103.156.144.5:83
61.69.123.155:5678,,103.76.160.2:8080,103.156.216.178:80
61.135.155.82:1080,,103.78.36.163:46977,103.159.46.2:83
61.183.87.194:5678,,103.81.194.68:8080,103.159.46.2:82
61.190.23.10:10800,,103.84.234.194:8089,103.159.90.42:83
62.82.107.247:5678,,103.108.61.42:8080,103.159.196.215:1085
62.122.201.246:50129,,103.111.59.14:995,103.159.220.65:8080
62.182.114.164:59623,,103.120.175.119:9191,103.161.164.101:8181
64.27.10.3:32688,,103.124.138.131:8085,103.161.164.103:8181
64.64.152.248:39593,,103.129.3.246:84,103.161.164.107:8181
65.20.187.60:5678,,103.130.4.25:55443,103.161.164.119:8181
65.186.60.165:5678,,103.131.18.119:8080,103.163.193.254:83
66.42.50.119:4673,,103.133.24.97:8181,103.164.112.124:10001
66.42.224.229:41679,,103.135.6.18:63123,103.164.116.170:8080
66.76.140.239:39593,,103.135.220.92:8080,103.167.109.151:8080
66.135.227.178:4145,,103.135.226.6:8181,103.168.164.26:82
66.181.164.125:4673,,103.137.91.250:8080,103.171.5.129:8080
67.201.33.10:25283,,103.139.47.250:8080,103.175.156.142:8080
69.61.200.104:36181,,103.139.242.210:82,103.178.43.6:8181
70.35.213.226:4153,,103.142.21.197:8080,103.207.1.82:8080
70.60.96.154:5678,,103.142.108.153:8080,103.207.3.6:83
70.60.230.1:32940,,103.143.196.50:8080,103.208.200.115:23500
70.90.67.139:54321,,103.144.77.212:8083,103.212.94.253:48434
70.166.167.38:57728,,103.145.133.22:42325,103.215.177.212:80
70.166.167.55:57745,,103.145.151.130:8080,103.215.207.81:82
72.49.49.11:31034,,103.145.168.74:83,103.221.254.102:48146
72.195.34.35:27360,,103.146.26.130:8080,103.227.141.90:8181
72.195.34.41:4145,,103.146.30.125:8080,103.235.34.130:3888
72.195.34.42:4145,,103.146.170.193:83,103.235.199.93:42033
72.195.34.58:4145,,103.146.222.2:82,103.239.200.186:1337
72.195.34.59:4145,,103.147.118.66:8080,103.239.201.86:1337
72.195.34.60:27391,,103.148.92.223:8080,103.241.204.241:3129
72.195.114.169:4145,,103.148.201.76:8080,103.241.227.106:6666
72.195.114.184:4145,,103.152.232.145:8080,103.242.105.86:3128
72.206.181.97:64943,,103.156.15.25:8080,103.245.204.213:8080
72.206.181.103:4145,,103.156.70.26:8089,105.112.142.210:8080
72.206.181.105:64935,,103.156.75.131:8080,109.167.40.92:8080
72.206.181.123:4145,,103.156.128.245:8080,109.167.134.253:30710
72.210.208.101:4145,,103.156.249.34:8085,109.201.9.100:8080
72.210.252.134:46164,,103.159.46.17:83,110.39.9.137:8080
72.210.252.137:4145,,103.159.46.41:83,110.39.42.246:3128
72.217.216.239:4145,,103.159.200.3:8080,110.74.208.154:21776
72.221.164.34:60671,,103.161.164.103:8181,110.164.162.44:8080
72.221.172.203:4145,,103.162.205.251:8181,110.232.66.209:808
72.221.196.157:35904,,103.164.56.114:8080,110.235.249.226:8080
72.221.232.152:4145,,103.164.99.58:8181,111.23.16.250:3128
72.221.232.155:4145,,103.167.109.31:80,111.68.26.44:8080
72.252.4.146:4145,,103.167.109.151:8080,111.118.128.123:8080
74.62.23.242:39593,,103.169.1.18:40448,112.78.131.91:8080
75.110.183.47:33150,,103.169.186.83:8080,113.160.37.152:53281
76.81.6.107:31008,,103.172.0.134:8181,114.79.146.137:8080
77.65.131.188:4145,,103.203.65.2:45692,115.42.3.150:53281
77.85.168.253:4145,,103.208.200.115:23500,115.124.92.42:8080
77.89.204.254:4145,,103.209.36.56:8080,116.197.130.26:8080
77.89.251.138:4145,,103.212.94.253:48434,116.212.155.229:41890
77.92.100.178:1080,,103.215.207.54:81,117.102.72.66:8080
77.120.163.103:42208,,103.220.28.173:8080,118.97.47.250:55443
77.121.71.139:5678,,103.236.193.241:83,118.99.104.135:8080
77.235.28.229:4153,,103.250.68.10:8080,118.172.187.127:8080
77.236.234.250:3629,,103.250.153.203:8080,119.18.158.137:8080
77.238.79.111:5678,,103.250.166.17:6666,119.40.83.138:8080
77.238.123.178:8001,,103.255.242.99:8080,119.42.152.252:8080
78.31.93.76:1080,,106.0.39.81:83,119.82.239.37:8080
78.38.67.80:4145,,106.0.48.130:8080,119.110.72.2:3888
78.128.124.108:5678,,106.0.48.132:8080,119.252.168.218:7676
78.133.163.190:4145,,110.39.42.246:3128,120.29.124.131:8080
78.133.186.129:4153,,110.49.11.50:8080,120.79.138.199:8118
78.140.195.66:3629,,110.74.195.34:25,121.156.109.108:8080
79.7.128.221:4153,,110.78.22.40:8080,122.3.41.154:8090
79.101.106.74:33608,,110.78.28.94:8080,122.252.182.83:53281
79.137.34.35:50665,,110.136.199.169:3128,124.41.240.96:55443
80.71.112.99:55243,,110.164.87.80:35844,124.83.74.218:8080
80.79.66.82:3629,,110.164.162.44:8080,124.226.138.97:9797
80.81.232.145:5678,,111.23.16.250:3128,125.26.165.245:443
80.89.137.54:4145,,111.68.26.237:8080,125.163.161.250:8080
80.153.154.105:4153,,111.90.179.74:8080,131.72.69.43:45005
80.191.40.41:5678,,112.78.131.2:8080,131.72.69.65:40033
80.191.169.66:4145,,112.78.137.107:8080,131.72.69.98:45005
80.241.44.34:5678,,112.78.170.250:80,138.0.89.154:999
80.254.185.73:1080,,113.53.61.48:8080,138.99.176.117:999
81.16.9.222:3629,,113.160.37.152:53281,138.219.244.128:6666
81.24.82.69:40980,,113.160.208.255:8080,138.255.240.66:41466
81.89.69.37:4153,,113.161.59.136:8080,139.255.21.74:8080
81.91.158.50:3629,,113.177.48.183:19132,139.255.25.85:3128
81.199.14.17:1088,,114.4.209.114:8080,139.255.109.27:8080
81.199.14.49:1088,,114.5.199.196:8182,139.255.123.3:8080
81.210.61.2:65000,,115.42.3.150:53281,140.227.25.56:5678
81.211.31.33:4145,,115.79.208.56:38351,143.137.133.70:8080
82.99.203.76:58523,,116.0.54.30:8080,143.255.53.29:3128
82.103.70.227:4145,,116.197.130.26:8080,144.48.235.114:8080
82.142.147.174:4145,,116.197.130.27:8080,144.217.240.185:9300
82.165.137.115:7061,,116.206.243.50:80,146.120.174.149:8989
82.200.55.38:4145,,116.212.155.229:41890,146.196.40.109:8181
82.202.202.2:5002,,116.254.119.31:8080,146.196.107.142:63123
82.207.20.247:5678,,117.4.115.169:8080,146.196.110.246:8080
83.19.137.38:4153,,117.102.87.66:8080,152.169.106.145:8080
83.103.195.183:4145,,117.121.206.111:9797,154.113.69.154:8080
83.143.24.29:5678,,118.99.104.135:8080,154.212.7.26:999
83.147.153.226:4145,,118.163.13.200:8080,155.0.181.254:43496
83.164.10.238:5678,,119.28.19.18:8080,157.100.53.110:999
83.166.226.72:5678,,119.40.83.138:8080,158.140.170.183:8085
83.168.84.137:4153,,119.40.89.202:53281,158.255.254.5:3128
83.168.84.141:4153,,119.82.239.37:8080,159.65.69.186:9300
83.168.84.142:4153,,119.82.240.177:6060,159.224.243.185:37793
83.171.112.77:3629,,119.110.209.94:3128,161.22.33.181:999
83.234.206.200:51327,,119.148.32.25:8080,165.16.46.67:8080
84.44.2.10:4153,,119.252.168.218:7676,167.114.96.27:9300
84.52.123.163:4145,,120.76.244.188:8080,167.172.239.13:3128
85.29.147.222:4145,,120.194.55.139:6969,167.249.180.42:8080
85.30.248.210:4153,,121.101.133.73:8080,167.250.180.2:6969
85.99.122.164:4153,,121.139.218.165:31409,168.121.46.90:999
85.112.70.190:5678,,121.156.109.108:8080,168.121.51.156:999
85.118.105.20:45227,,122.3.41.154:8090,169.239.188.61:48807
85.172.60.202:1181,,122.50.7.186:8080,170.79.91.203:999
85.172.66.254:1099,,123.163.55.123:3128,170.80.49.163:8080
85.196.136.1:4153,,124.158.167.173:8080,170.233.235.249:3128
85.198.185.26:5678,,125.25.206.28:8080,170.239.222.89:8080
85.208.76.2:4153,,128.0.179.234:41258,171.97.35.238:8080
85.228.41.4:4153,,131.100.51.1:999,173.165.102.210:8080
85.237.51.73:4145,,131.100.51.18:999,173.196.205.170:8080
85.248.57.129:4153,,138.0.89.154:999,175.100.103.170:55443
86.100.63.127:4145,,138.0.188.134:10001,175.101.120.146:8080
86.110.189.118:42539,,138.36.180.4:9292,175.106.10.227:7878
87.121.49.238:4145,,138.117.84.240:999,176.31.7.185:8080
87.121.76.86:4145,,138.117.85.121:8080,176.74.9.62:8080
87.236.210.51:443,,138.117.110.87:999,176.98.22.224:8181
87.251.100.252:4153,,138.121.113.182:999,176.110.121.90:21776
88.20.133.118:4145,,138.185.124.54:8080,176.214.97.55:1256
88.80.119.227:1080,,138.219.244.128:6666,176.236.141.30:10001
88.119.128.181:4145,,138.219.244.154:6666,177.36.200.58:8080
88.213.214.254:4145,,139.9.188.234:7890,177.55.245.198:8080
88.255.65.99:1080,,139.196.76.67:7890,177.69.180.171:8080
89.28.32.203:57391,,139.255.74.125:8080,177.93.41.158:999
89.34.219.9:1080,,143.208.57.58:8080,177.93.50.164:999
89.133.95.177:4145,,146.120.174.149:8989,177.101.55.34:9090
89.161.89.161:5678,,147.75.113.227:8080,177.220.188.213:8080
89.179.33.211:49939,,149.34.7.65:8080,177.234.212.69:999
89.186.1.169:5678,,151.22.181.213:8080,177.242.130.90:999
89.186.1.172:5678,,151.80.196.163:8010,178.134.157.215:8080
89.190.44.185:4153,,152.169.106.145:8080,178.136.2.208:55443
89.222.132.31:3629,,152.200.138.120:999,178.150.148.38:8282
89.228.128.216:5678,,154.0.14.193:8080,178.151.205.154:45099
89.250.149.114:59599,,154.66.109.209:8080,178.168.88.199:8080
91.83.42.1:44550,,154.113.19.30:8080,178.212.196.177:9999
91.98.8.98:4145,,154.159.243.117:8080,178.217.172.206:55443
91.105.152.168:4145,,154.159.246.66:8080,179.1.73.100:999
91.109.196.87:5678,,155.93.96.210:8080,179.40.95.5:999
91.121.210.56:54343,,157.100.56.180:999,179.43.94.237:999
91.147.235.99:4145,,158.69.53.98:9300,179.97.50.237:8080
