SOCKS4,SOCKS5,HTTP,HTTPS
31.11.172.54:4153,95.0.206.51:10820,61.9.34.46:1337,85.25.91.161:5566
31.14.124.62:4145,98.162.25.23:4145,62.75.229.155:5566,85.25.133.28:5566
31.43.33.56:4153,98.170.57.231:4145,69.75.140.157:8080,85.25.208.212:5566
31.43.122.180:51372,101.71.121.196:7302,74.208.150.121:5050,85.217.192.39:1414
31.172.133.253:4153,103.21.163.70:6667,77.70.35.87:37475,88.135.210.179:8080
31.173.251.198:40547,103.241.227.98:6667,77.236.248.237:8080,88.151.251.195:6969
36.37.71.84:5430,103.241.227.100:6667,77.242.21.186:8081,91.107.15.221:53281
36.66.242.149:5678,109.105.219.57:9050,78.128.124.9:50246,91.149.134.171:3128
36.67.88.77:4153,113.108.247.146:20086,85.25.235.82:5566,91.203.18.1:9999
36.67.223.231:5678,117.173.6.85:7302,85.117.56.147:8080,93.145.17.218:8080
36.89.229.97:50540,120.198.46.16:7302,85.158.75.102:53281,93.185.123.154:3128
36.89.251.210:5678,122.144.129.9:20086,86.57.134.64:41890,94.23.77.8:3128
36.90.40.212:4145,125.66.165.154:7302,87.229.183.202:8080,94.232.11.178:46449
36.91.106.159:5678,137.184.48.176:55715,88.151.251.195:6969,95.0.168.42:1981
36.92.143.185:4153,137.220.176.150:1236,88.255.101.229:8080,95.0.168.42:1976
36.92.222.105:4145,138.68.57.62:9050,88.255.185.247:8080,95.0.219.234:8080
36.94.178.53:5678,143.248.55.62:5566,89.216.52.195:8080,95.216.12.141:22209
36.95.56.58:5678,165.154.92.12:3512,91.93.42.118:10001,101.255.103.201:53281
36.95.79.7:5678,180.167.161.166:7302,91.107.15.221:53281,102.68.135.129:8080
36.95.90.218:5678,182.135.89.10:7300,91.207.147.243:38472,103.1.93.105:63141
36.95.101.29:3629,184.181.217.210:4145,91.219.183.135:8080,103.11.106.229:8181
36.255.61.190:4145,184.185.2.190:4145,92.207.253.226:38157,103.28.225.28:8080
36.255.104.1:1080,185.200.37.99:10820,93.105.40.62:41258,103.76.12.42:80
36.255.104.17:1080,185.200.38.206:10820,94.23.77.8:3128,103.76.27.34:8080
37.19.2.245:4153,195.2.71.201:16072,94.73.205.1:55443,103.78.97.38:8080
37.26.136.181:39323,195.123.220.212:40031,94.242.10.42:10001,103.104.183.26:84
37.98.231.12:1080,202.6.225.92:1080,95.0.168.42:1976,103.107.92.1:52827
37.216.246.59:5678,203.176.129.79:33427,95.0.168.44:1976,103.120.175.75:80
37.235.24.166:5678,203.217.169.85:33427,95.216.12.141:22209,103.124.111.33:8080
38.114.64.121:48324,218.64.85.211:7302,101.51.139.179:8080,103.124.137.40:8080
41.33.16.46:5678,220.178.229.83:7302,101.53.154.137:2007,103.146.185.105:3127
41.77.8.110:5678,221.214.218.105:7302,102.68.129.54:8080,103.154.24.18:8080
41.139.170.175:5678,222.78.4.78:7300,102.68.134.94:8080,103.159.46.9:84
41.160.238.106:5678,223.71.63.178:7302,103.1.93.105:63141,103.159.90.22:84
41.162.91.202:5678,223.94.35.3:7302,103.19.58.158:3127,103.160.201.76:8080
41.162.108.180:5678,,103.19.130.50:8080,103.161.164.115:8181
41.216.68.254:5678,,103.73.74.22:2021,103.161.178.79:9999
43.224.10.42:6667,,103.78.97.38:8080,103.166.38.1:8080
43.248.25.6:4145,,103.80.83.48:3127,103.210.161.198:8998
43.250.172.53:8888,,103.110.90.250:8080,103.247.15.57:8080
45.6.228.178:4145,,103.114.10.6:8080,103.250.166.12:6666
45.67.229.101:30002,,103.114.10.234:8080,105.112.248.10:8080
45.70.206.29:4145,,103.119.60.12:80,110.74.199.16:63141
45.71.185.42:3629,,103.121.23.71:8080,111.68.26.44:8080
45.81.131.151:8888,,103.124.136.212:3127,111.68.26.237:8080
45.116.114.18:5678,,103.145.57.50:8080,112.78.137.106:8080
45.117.228.65:4145,,103.146.30.178:8080,112.109.20.238:8080
45.129.123.101:4153,,103.148.192.74:8080,114.79.146.137:8080
45.136.247.107:51893,,103.155.54.73:83,116.254.116.234:8080
45.162.44.10:51776,,103.155.54.245:83,117.20.216.218:8080
45.163.200.2:4145,,103.156.15.48:8080,120.29.124.131:8080
45.166.35.92:51372,,103.156.218.232:8080,121.13.252.58:41564
45.172.225.129:4153,,103.161.164.101:8181,121.156.109.108:8080
45.181.46.59:4153,,103.161.178.57:9999,124.40.252.182:8080
45.186.150.18:5678,,103.207.1.82:8080,125.25.184.51:8080
45.187.76.2:3629,,103.217.213.125:55443,125.62.198.65:82
45.191.105.189:1080,,103.253.113.54:8080,132.255.210.120:999
45.233.3.1:4153,,103.255.242.99:8080,138.0.188.134:10001
45.236.185.1:4153,,110.76.151.14:8085,138.117.230.140:999
45.237.240.54:44405,,110.164.87.80:35844,144.217.7.157:9300
45.249.78.193:3629,,112.14.47.6:52024,144.217.240.185:9300
46.35.249.189:49795,,113.160.37.152:53281,147.135.134.57:5566
46.99.188.13:42551,,113.161.240.86:8080,151.22.181.213:8080
46.100.10.3:4153,,113.181.38.138:19132,152.136.39.231:80
46.107.230.122:1080,,115.87.196.88:8080,154.113.32.26:8080
46.173.32.87:4153,,116.254.116.234:8080,159.224.232.222:3128
46.182.28.203:1080,,120.71.15.82:8901,160.251.14.122:3129
49.0.42.114:10801,,121.151.223.96:1337,161.22.34.100:999
49.156.42.186:5678,,121.156.109.108:8080,161.22.34.116:8080
50.47.75.211:5678,,122.2.28.114:8080,161.22.34.123:8080
50.204.174.52:60285,,125.99.100.49:40390,163.172.75.81:5566
50.250.75.153:39593,,131.100.51.20:999,164.90.252.243:8080
51.15.201.113:31579,,134.209.148.107:8081,165.16.27.6:1981
54.38.110.231:48325,,138.219.244.154:6666,168.232.84.139:8080
54.38.163.25:5678,,139.255.77.74:8080,170.81.35.26:36681
58.97.194.206:5678,,147.75.113.227:8080,170.238.10.129:999
58.215.218.170:10800,,150.107.207.137:61954,173.197.167.242:8080
59.152.104.138:32075,,152.228.128.48:8118,175.103.39.179:63123
61.7.171.42:4153,,154.73.159.253:8585,176.31.129.223:8080
61.183.87.194:5678,,157.100.53.100:999,176.32.185.22:8080
62.63.157.106:4153,,157.100.53.102:999,176.37.14.221:41890
62.183.2.75:3629,,157.100.53.104:999,176.115.197.118:8080
64.27.10.80:32688,,160.154.48.46:8080,177.55.207.38:8080
65.214.140.53:39593,,160.154.165.64:8080,177.71.92.134:8080
66.42.224.229:41679,,161.22.35.254:999,178.93.151.100:8080
67.22.223.9:39593,,163.172.75.81:5566,178.205.254.106:8080
67.201.33.9:25280,,165.16.60.1:8080,179.43.101.150:999
70.82.75.118:4153,,168.167.45.148:8080,179.49.161.214:999
70.90.67.141:54321,,170.83.60.18:55443,179.127.193.37:8080
71.167.56.3:5678,,170.233.235.249:3128,180.191.20.102:8080
72.4.40.146:1080,,170.238.112.71:8080,180.211.193.130:3127
72.206.181.123:4145,,171.103.58.122:8080,181.40.80.181:999
72.210.252.137:4145,,173.165.102.210:8080,181.78.15.105:999
72.217.216.239:4145,,175.101.14.114:83,181.176.161.39:999
72.221.172.203:4145,,176.31.129.223:8080,181.196.241.198:9100
72.221.232.155:4145,,176.214.99.101:1256,181.224.207.19:999
74.94.219.213:5678,,177.54.229.1:9292,182.23.35.242:8080
76.81.6.107:31008,,177.69.180.171:8080,182.52.229.165:8080
77.82.187.79:5678,,177.93.33.188:8080,182.93.89.126:8080
77.89.204.254:4145,,177.93.33.246:999,185.17.132.15:2536
77.242.233.13:4153,,178.134.157.215:8080,185.143.42.54:8080
78.40.104.5:1080,,178.151.205.154:45099,185.199.84.161:53281
79.61.231.8:4153,,178.158.230.160:41890,185.255.46.121:8080
79.141.65.81:5678,,178.252.141.194:8080,186.3.9.210:999
80.28.208.113:10801,,180.180.123.40:8080,186.3.38.202:999
80.76.236.66:3629,,180.180.170.188:8080,186.148.191.226:999
80.92.227.185:5678,,180.210.184.226:8080,186.248.89.6:5005
80.232.250.86:4153,,181.10.160.156:8080,187.1.57.206:20183
81.16.9.222:3629,,181.115.74.251:8080,187.87.189.252:55443
81.167.91.154:3000,,181.129.98.146:8080,187.95.112.36:6666
82.144.97.2:1099,,181.209.99.218:999,187.188.169.169:8080
83.168.89.225:4153,,181.209.105.157:8080,187.251.138.81:3128
83.171.112.77:3629,,181.224.207.19:999,188.138.106.133:5566
84.51.56.123:4145,,182.23.35.242:8080,190.69.153.82:999
84.53.239.95:4145,,182.23.79.162:39902,190.90.130.102:999
84.236.185.247:61710,,182.52.236.134:8080,190.90.154.194:999
85.29.144.114:5678,,182.253.26.196:8080,190.110.99.107:999
85.30.248.210:4153,,182.253.140.250:8080,190.221.33.10:999
85.105.87.11:59341,,183.87.153.98:49602,190.248.153.162:8080
85.114.19.210:4153,,185.17.134.149:45984,196.41.102.130:46004
85.228.41.4:4153,,185.25.148.129:8118,200.39.63.205:999
87.197.151.162:4145,,185.82.98.43:9091,200.55.3.122:999
87.229.246.66:4153,,185.108.140.69:8080,200.85.42.194:999
88.255.132.182:1080,,185.108.141.19:8080,200.106.184.12:999
89.133.95.177:4145,,185.142.67.23:8080,202.43.72.203:8080
89.186.5.146:1080,,185.143.42.54:8080,202.152.39.146:80
89.216.52.217:4153,,185.219.8.141:8080,202.182.57.10:8080
89.237.32.33:51549,,186.3.9.210:999,203.81.75.37:8080
90.150.172.238:4153,,186.3.9.219:999,203.142.71.51:8080
90.181.150.210:4145,,186.218.119.183:8080,203.172.207.23:8080
91.83.42.1:44550,,186.248.89.6:5005,203.189.230.198:8080
91.150.77.57:56921,,187.62.67.170:45005,212.42.116.161:8080
91.187.63.236:5678,,188.133.139.219:1256,217.174.106.15:8118
91.202.79.10:3629,,188.133.152.247:1256,222.252.23.5:8080
91.203.25.28:4153,,188.133.158.80:1256,
91.213.119.246:46024,,188.138.106.158:5566,
91.230.199.174:10001,,188.169.38.111:8080,
91.239.182.222:4153,,189.50.2.17:8080,
92.42.8.21:4145,,190.2.6.161:8080,
92.45.19.35:5678,,190.2.209.2:999,
92.222.206.150:20005,,190.69.153.82:999,
93.48.228.247:4153,,190.90.191.53:999,
93.117.72.27:55770,,190.95.156.166:999,
94.20.21.7:4153,,190.109.18.65:8080,
94.228.204.229:5678,,190.110.99.105:999,
94.232.11.178:58028,,190.131.198.72:999,
94.253.95.241:3629,,190.217.10.12:999,
95.82.169.251:5678,,190.226.32.218:8090,
95.154.75.180:45735,,193.226.199.62:53128,
96.9.66.200:4153,,194.181.134.81:8080,
96.9.88.194:4145,,194.233.69.126:443,
96.69.76.161:5678,,195.78.101.75:81,
98.162.25.23:4145,,195.138.73.54:44017,
98.170.57.231:4145,,195.201.100.236:10001,
101.51.144.163:5678,,196.20.12.37:8080,
101.96.117.164:1080,,197.157.219.169:48625,
101.109.176.229:4145,,200.6.185.62:6969,
102.64.117.254:4145,,200.24.146.68:999,
102.65.36.197:4145,,200.37.240.130:999,
102.67.11.30:5678,,200.105.215.18:33630,
102.176.160.70:5678,,200.106.184.12:999,
102.176.162.24:5678,,200.178.26.50:80,
103.6.207.6:4153,,201.6.106.104:8080,
103.6.207.9:4153,,201.20.104.206:666,
103.12.160.85:61928,,201.88.213.118:8080,
103.24.21.1:5678,,201.186.131.56:999,
103.25.122.41:44550,,201.217.55.97:8080,
103.35.108.198:4145,,202.43.115.233:8181,
103.52.252.48:5678,,202.62.10.51:80,
103.60.137.17:4153,,202.152.39.146:80,
103.76.172.230:4153,,202.166.168.130:8080,
103.82.8.197:4153,,202.180.20.10:55443,
103.84.39.100:30740,,203.81.95.42:8080,
103.87.44.157:5678,,203.177.133.235:8080,
103.102.12.83:1080,,203.193.131.74:3128,
103.105.70.9:30538,,203.210.84.50:8089,
103.114.98.205:1080,,203.210.84.171:8181,
103.115.164.33:5678,,208.180.185.170:8080,
103.115.255.86:36331,,209.146.19.61:55443,
103.117.232.222:4109,,212.100.84.10:8080,
103.120.202.53:5678,,213.6.28.91:8080,
103.121.241.172:4145,,217.11.79.232:8080,
103.122.64.225:1080,,217.60.194.51:8080,
103.122.64.226:1080,,222.216.37.138:808,
103.122.84.27:5678,,,
103.122.84.59:5678,,,
103.130.112.129:5678,,,
103.132.124.18:5678,,,
103.134.184.238:5430,,,
103.139.246.166:5678,,,
103.143.196.44:1080,,,
103.145.172.180:5678,,,
103.153.35.73:5678,,,
103.153.227.213:5678,,,
103.158.121.186:1088,,,
103.159.21.42:5678,,,
103.160.201.76:1080,,,
103.167.236.74:4145,,,
103.169.130.27:5678,,,
103.206.252.218:4153,,,
103.207.98.82:41238,,,
103.210.28.154:31433,,,
103.221.254.12:38247,,,
103.224.54.225:31433,,,
103.227.243.110:4145,,,
103.234.26.242:1080,,,
103.235.198.94:5678,,,
103.236.161.20:5430,,,
105.234.155.221:5678,,,
108.175.24.1:13135,,,
109.68.189.22:54643,,,
109.69.161.131:10801,,,
109.110.82.245:5678,,,
109.160.116.168:5678,,,
109.173.8.243:4153,,,
109.237.92.138:4145,,,
110.34.5.123:5678,,,
110.38.25.138:5678,,,
110.77.145.159:4145,,,
110.78.186.67:52028,,,
110.232.255.157:5678,,,
111.68.121.155:5678,,,
111.160.16.187:10800,,,
112.78.138.163:5678,,,
112.78.144.62:4145,,,
112.133.192.231:5678,,,
113.74.26.115:4145,,,
113.162.84.128:1080,,,
114.7.97.193:4145,,,
114.134.90.43:5678,,,
115.42.64.40:5678,,,
115.72.46.10:5678,,,
115.242.252.174:4153,,,
116.212.155.229:5678,,,
117.54.12.7:5678,,,
117.54.226.172:4153,,,
117.74.120.32:6969,,,
117.74.121.71:6969,,,
117.79.80.91:4145,,,
117.79.80.93:4145,,,
117.102.114.2:7890,,,
117.102.115.154:4153,,,
117.102.119.150:32302,,,
117.103.5.186:60113,,,
118.67.170.121:4153,,,
118.97.119.98:4153,,,
118.99.67.236:5678,,,
118.174.209.176:4145,,,
119.42.67.87:4145,,,
119.93.122.233:4145,,,
121.65.173.82:4145,,,
121.200.62.246:4153,,,
122.3.207.17:5678,,,
123.200.6.58:5678,,,
123.231.152.174:4145,,,
123.231.230.58:31196,,,
124.105.55.176:30906,,,
124.158.168.22:5678,,,
125.27.251.171:36743,,,
125.141.139.55:5566,,,
125.167.32.158:4153,,,
125.228.143.207:4145,,,
128.199.245.23:24527,,,
131.0.246.113:4153,,,
131.161.68.41:35944,,,
131.196.180.1:4153,,,
134.0.63.134:1723,,,
134.17.27.208:9080,,,
135.181.48.41:4444,,,
138.68.18.219:9050,,,
138.68.51.109:9050,,,
138.197.217.238:9050,,,
138.204.140.199:53900,,,
138.255.240.66:40736,,,
139.5.29.97:36983,,,
139.159.118.14:5678,,,
143.137.99.202:5678,,,
143.248.55.62:5566,,,
143.255.140.28:5678,,,
146.196.63.245:4145,,,
149.20.253.51:12551,,,
150.129.170.13:44502,,,
154.61.227.8:64312,,,
154.61.227.9:64312,,,
154.72.183.230:5678,,,
154.73.133.42:5678,,,
154.79.248.156:5678,,,
154.79.249.72:5678,,,
155.133.83.176:8899,,,
158.58.133.187:54266,,,
159.192.172.215:4145,,,
168.194.248.115:4153,,,
168.232.122.35:5678,,,
169.255.136.8:60279,,,
170.81.141.97:61437,,,
170.84.51.235:55731,,,
170.150.103.74:4145,,,
170.231.64.112:5678,,,
175.101.18.25:5678,,,
176.118.46.24:1080,,,
176.118.51.82:3629,,,
176.235.99.12:5678,,,
176.241.82.149:5678,,,
177.8.170.122:1080,,,
177.10.84.121:4145,,,
177.12.178.249:4153,,,
177.30.63.43:4153,,,
177.36.186.130:5678,,,
177.69.45.188:33219,,,
177.73.248.38:55290,,,
177.73.250.160:33172,,,
177.74.136.6:5678,,,
177.74.136.33:5678,,,
177.85.53.29:5678,,,
177.85.172.135:4153,,,
177.101.135.84:5678,,,
177.129.190.66:4153,,,
177.131.29.209:4153,,,
177.140.141.9:59341,,,
177.203.48.179:4145,,,
177.207.192.137:4145,,,
177.220.243.130:4153,,,
178.22.123.85:1080,,,
178.33.192.51:25201,,,
178.35.252.242:3629,,,
178.48.68.61:4145,,,
178.168.114.177:5678,,,
178.205.108.200:1080,,,
178.212.54.137:5678,,,
178.215.163.218:4145,,,
178.238.25.174:1337,,,
178.252.197.64:4153,,,
179.66.36.165:4153,,,
179.108.57.153:4153,,,
179.189.170.32:4145,,,
179.191.15.110:5678,,,
180.92.212.178:5678,,,
180.152.241.89:4145,,,
180.191.255.117:5678,,,
180.211.158.90:5678,,,
180.211.186.42:1080,,,
181.48.63.206:4153,,,
181.48.107.93:4153,,,
181.88.73.182:5678,,,
181.111.175.234:4153,,,
181.113.135.254:50083,,,
181.129.51.147:47562,,,
181.129.52.156:44665,,,
181.129.134.138:5678,,,
181.174.130.165:5678,,,
181.211.101.242:5678,,,
182.16.245.54:30617,,,
182.52.58.44:4153,,,
182.93.84.40:5678,,,
182.253.139.251:5678,,,
183.88.240.53:4145,,,
183.230.198.96:4153,,,
184.178.172.3:4145,,,
184.178.172.14:4145,,,
184.181.217.210:4145,,,
184.185.2.190:4145,,,
185.39.183.27:33755,,,
185.40.80.143:4153,,,
185.42.228.66:1080,,,
185.43.225.178:9090,,,
185.47.184.253:45463,,,
185.49.170.20:33626,,,
185.56.251.16:5678,,,
185.61.94.65:43110,,,
185.66.57.108:42647,,,
185.126.40.232:4153,,,
185.161.186.82:54321,,,
185.164.104.128:11337,,,
185.171.54.35:4153,,,
185.171.54.36:4153,,,
185.179.132.152:1080,,,
185.186.17.57:5678,,,
185.190.90.2:4145,,,
185.195.129.116:4153,,,
185.196.236.18:4145,,,
185.200.38.53:10820,,,
185.203.169.221:1080,,,
186.97.172.178:5678,,,
186.159.3.43:51445,,,
186.208.65.114:4153,,,
186.211.187.50:4153,,,
186.225.194.78:34110,,,
186.249.240.146:50733,,,
186.251.255.93:31337,,,
187.11.232.71:4153,,,
187.19.150.221:80,,,
187.37.121.236:4153,,,
187.85.6.5:5678,,,
187.95.136.46:5678,,,
187.110.239.201:4153,,,
187.122.105.181:4153,,,
187.189.81.144:4153,,,
187.190.237.103:39835,,,
187.252.154.90:4153,,,
188.18.10.140:5678,,,
188.163.170.130:35578,,,
188.165.225.139:18473,,,
188.170.237.214:3629,,,
188.237.161.53:4153,,,
188.255.183.36:1080,,,
188.255.245.253:1080,,,
189.2.164.165:4153,,,
189.17.105.130:4153,,,
189.90.63.122:4153,,,
189.208.163.224:4153,,,
190.4.204.163:4145,,,
190.11.198.89:4153,,,
190.13.136.85:4153,,,
190.61.85.235:4153,,,
190.92.72.242:5678,,,
190.104.26.227:33638,,,
190.106.203.86:5678,,,
190.111.255.184:4145,,,
190.145.173.202:5678,,,
190.181.140.90:5678,,,
190.186.216.196:5678,,,
190.188.121.5:4145,,,
190.205.32.146:5678,,,
190.205.42.44:1080,,,
190.211.160.118:32410,,,
190.215.207.162:5678,,,
190.220.1.173:35376,,,
190.227.160.24:1080,,,
191.102.82.83:4153,,,
192.12.113.229:4145,,,
192.12.113.237:4145,,,
192.159.39.30:3629,,,
193.91.70.1:4153,,,
193.217.8.145:5678,,,
194.12.124.188:3629,,,
194.28.56.180:3629,,,
194.44.74.118:1080,,,
194.44.104.242:10800,,,
194.183.168.53:10801,,,
194.228.84.10:4145,,,
195.20.125.70:3629,,,
195.78.100.186:3629,,,
195.81.66.65:4145,,,
195.120.78.30:5678,,,
195.162.81.91:34862,,,
195.175.87.14:4153,,,
195.181.37.137:1122,,,
195.189.218.120:4153,,,
195.225.48.193:55774,,,
196.0.111.194:48009,,,
196.27.105.130:4153,,,
196.50.7.11:4153,,,
196.251.41.33:5678,,,
197.211.24.206:5678,,,
197.232.21.22:58253,,,
197.254.11.102:5678,,,
197.255.55.122:5678,,,
197.255.253.33:5678,,,
199.119.74.245:4145,,,
200.11.219.106:5678,,,
200.41.60.33:4153,,,
200.41.176.245:5678,,,
200.41.182.243:4145,,,
200.58.76.160:5678,,,
200.127.250.14:4153,,,
200.146.229.129:8291,,,
200.149.244.202:4145,,,
200.167.187.242:5678,,,
200.181.51.41:5678,,,
200.192.236.242:1080,,,
200.231.188.18:4153,,,
200.241.228.226:4153,,,
201.20.84.157:5678,,,
201.48.29.106:5678,,,
201.72.24.46:4153,,,
201.139.127.6:1080,,,
201.157.254.130:4145,,,
201.157.254.136:4145,,,
201.158.120.44:45504,,,
201.184.75.210:4145,,,
201.184.135.155:4145,,,
201.184.230.34:5678,,,
201.221.134.74:5678,,,
201.222.81.33:5678,,,
201.234.24.1:4153,,,
201.236.203.180:4153,,,
201.236.255.97:5678,,,
201.251.63.208:49271,,,
202.4.107.69:5678,,,
202.21.112.172:1080,,,
202.29.231.46:61507,,,
202.44.226.63:4153,,,
202.46.154.130:1080,,,
202.70.80.153:5678,,,
202.75.104.50:5678,,,
202.79.18.8:61221,,,
202.79.20.67:5678,,,
202.81.63.49:5678,,,
202.124.43.248:4145,,,
202.150.164.146:5678,,,
202.179.184.38:5430,,,
202.180.20.114:1080,,,
203.76.110.186:4145,,,
203.77.240.76:4145,,,
203.80.191.18:4145,,,
203.189.136.99:5678,,,
206.42.38.49:4153,,,
208.180.199.147:5678,,,
209.198.43.57:5678,,,
210.212.65.230:1080,,,
212.33.239.50:32107,,,
212.38.189.118:10161,,,
212.98.155.194:5678,,,
212.112.125.2:4153,,,
212.152.35.236:3629,,,
212.200.89.10:4153,,,
212.220.13.98:4153,,,
212.225.241.61:3629,,,
213.6.68.94:5678,,,
213.16.81.147:5678,,,
213.145.137.102:37447,,,
213.174.0.72:1080,,,
213.240.224.24:5678,,,
213.250.198.66:4145,,,
216.195.132.3:8899,,,
217.66.206.146:5678,,,
217.117.142.18:3629,,,
217.128.251.209:6789,,,
217.219.179.66:4153,,,
218.17.228.106:1080,,,
222.92.207.102:40086,,,
222.165.226.221:3629,,,
222.252.21.100:5678,,,
223.25.101.242:53150,,,
223.165.243.161:47205,,,
