SOCKS4,SOCKS5,HTTP,HTTPS
14.207.25.2:5678,47.109.40.23:1080,36.92.151.93:555,43.249.140.230:8080
14.207.150.116:5678,47.111.74.42:1080,36.92.165.91:8080,43.249.224.174:83
14.215.212.37:4153,47.240.226.173:1080,36.94.2.138:443,43.250.127.98:9001
14.224.172.179:5678,47.254.194.216:443,36.94.8.23:8080,43.252.10.146:2222
14.232.160.247:10801,47.254.195.78:443,36.94.47.59:4480,43.252.10.212:2222
14.232.161.29:10801,47.254.230.101:443,36.94.58.26:4480,45.5.94.182:3128
14.241.182.44:5678,47.254.241.125:443,36.94.60.27:4480,45.6.103.151:8080
14.241.241.185:4145,47.254.241.178:443,36.94.133.138:8080,45.7.135.233:999
14.248.80.34:5678,47.254.242.219:443,36.94.199.131:8080,45.7.135.238:999
18.216.32.60:5678,47.254.244.218:443,36.95.15.146:8080,45.7.177.233:34234
18.216.72.10:5678,47.254.244.242:443,36.95.54.114:8080,45.64.255.106:8080
20.205.204.111:6666,47.254.249.162:443,36.95.69.173:8080,45.70.15.3:8080
23.94.73.246:1080,47.254.250.134:443,36.95.116.129:41890,45.70.15.5:8080
24.37.138.6:4145,47.254.252.191:443,36.95.154.21:8080,45.70.200.81:999
24.37.221.246:4145,47.254.252.255:443,36.95.245.5:8080,45.76.183.246:8118
24.37.245.42:51056,47.254.254.47:443,36.238.92.64:53281,45.81.225.67:9055
24.203.247.55:5678,47.254.255.160:443,36.255.86.114:83,45.114.38.57:8080
24.249.199.4:4145,49.128.199.226:57114,36.255.86.114:82,45.127.246.98:8080
24.249.199.12:4145,50.63.13.221:40740,36.255.86.114:84,45.141.103.164:3128
27.25.78.69:1081,50.63.13.228:32959,37.17.12.33:61047,45.156.31.60:9090
27.42.168.46:61308,51.15.223.153:1080,37.26.86.206:47464,45.167.124.193:9991
27.54.150.186:5678,51.79.52.80:3080,37.53.83.237:8080,45.167.126.129:9992
27.72.59.99:5678,51.222.12.245:10084,37.54.13.78:8081,45.172.108.39:999
27.72.73.143:4153,51.254.44.184:31408,37.59.186.237:3128,45.172.111.44:999
27.72.122.228:51067,51.254.44.184:29250,37.233.98.34:3129,45.173.6.149:999
27.72.145.184:5678,51.254.44.184:51377,39.103.199.2:808,45.174.79.129:999
27.74.243.242:5678,51.254.44.184:34439,39.105.134.137:8888,45.174.93.117:999
27.109.116.187:5678,52.91.11.246:1080,39.108.82.243:808,45.174.248.53:999
27.115.33.94:4153,52.131.246.19:8888,41.33.86.242:8080,45.174.249.9:999
27.116.51.85:6667,54.37.137.53:5001,41.33.179.195:8080,45.175.252.7:999
27.116.51.92:6667,58.46.66.85:7302,41.57.37.12:8080,45.179.184.6:8083
27.116.51.178:6667,58.55.226.177:1080,41.63.170.120:8080,45.181.122.9:999
27.116.51.181:6667,58.57.158.99:7300,41.63.170.142:8080,45.181.122.57:999
27.116.51.186:6667,59.45.209.158:7302,41.65.67.166:1981,45.182.240.73:3128
27.123.1.1:4153,59.61.160.23:16790,41.65.67.166:1976,45.188.105.52:8083
27.123.1.34:4153,59.61.160.123:16790,41.75.85.22:8080,45.189.41.68:8080
27.123.3.141:4145,59.61.160.129:16790,41.138.168.2:8080,45.189.253.105:999
27.123.5.26:5678,59.61.160.219:16790,41.161.92.138:8080,45.189.254.90:999
27.147.143.186:5678,59.152.1.2:9954,41.188.5.110:8080,45.190.79.160:999
27.147.144.124:4153,59.152.94.173:9954,41.190.11.34:8080,45.224.149.230:999
27.147.149.36:5678,60.6.215.241:7302,41.203.252.12:9090,45.224.153.58:999
27.147.155.70:52596,60.12.215.23:7302,41.204.93.54:8080,45.227.250.192:9292
27.147.164.86:5678,61.54.227.70:7300,41.230.30.147:3128,45.229.31.34:11211
27.147.217.194:51873,61.173.54.38:1080,41.254.53.66:1976,45.230.172.12:8080
27.147.225.170:5678,61.184.25.20:7302,42.62.179.2:8080,45.231.148.33:10101
27.147.225.202:4145,62.109.31.192:20000,42.192.198.246:80,45.231.170.137:999
27.147.241.134:10800,62.112.126.13:1080,43.224.8.14:6666,45.233.65.186:999
27.254.113.66:5678,62.234.39.56:8004,43.224.8.116:6666,45.236.170.60:999
27.254.149.244:9050,62.234.49.175:8004,43.224.10.13:6666,45.236.170.61:999
31.13.198.149:10801,62.234.104.115:8004,43.224.10.22:6666,45.236.170.62:999
31.15.89.51:1099,64.130.148.16:39880,43.224.10.26:6666,45.236.170.182:999
31.28.99.25:55767,65.52.179.44:19617,43.224.10.30:6666,45.236.255.73:6666
31.28.241.117:4145,66.42.224.229:41679,43.224.10.48:6666,45.237.242.244:41890
31.42.6.125:5678,66.135.227.181:4145,43.225.67.35:53905,45.250.65.15:41890
31.43.63.70:4145,67.201.33.9:25280,43.229.252.28:53281,45.250.226.14:3128
31.44.82.182:5678,67.201.33.10:25283,43.241.135.150:8080,46.8.247.3:50967
31.128.244.8:5678,67.205.145.40:10095,43.243.172.2:84,46.34.132.236:3128
31.129.249.38:5678,67.205.145.40:10170,43.243.172.2:82,46.98.251.182:8081
31.129.253.30:39540,67.205.183.80:63922,43.245.93.193:53805,46.175.70.69:44239
31.134.75.174:5678,67.205.191.23:18474,43.245.95.178:53805,46.191.239.183:8080
31.135.112.69:3629,67.229.29.109:7890,43.249.140.230:8080,46.209.196.147:8080
31.163.202.55:3629,68.183.130.38:52608,43.249.224.170:82,47.100.9.91:7890
31.172.133.253:4153,68.183.130.112:17381,43.252.10.146:2222,49.49.63.20:8080
31.173.140.183:3629,68.183.130.112:30351,45.5.68.82:999,49.70.107.96:7082
31.173.193.34:5678,69.61.200.104:36181,45.5.94.182:3128,49.231.174.182:80
31.182.12.3:34715,70.95.141.52:9050,45.6.4.58:8080,50.201.51.216:8080
31.207.181.32:5678,70.166.167.36:4145,45.6.103.150:8080,51.79.50.22:9300
31.209.98.18:51688,70.166.167.38:57728,45.7.132.194:999,51.79.144.52:3128
31.209.105.238:4145,70.166.167.55:57745,45.7.132.250:999,51.79.144.52:8080
31.210.225.135:4153,70.185.68.155:4145,45.7.135.152:999,51.79.144.52:8000
31.220.183.217:53356,72.22.38.133:56988,45.7.135.153:999,52.128.59.201:8080
34.80.219.241:1000,72.49.49.11:31034,45.7.135.233:999,52.183.8.192:3128
36.37.71.84:5430,72.195.34.35:27360,45.7.135.238:999,54.242.33.209:3128
36.37.92.1:4153,72.195.34.41:4145,45.7.177.233:34234,58.55.229.15:7082
36.37.104.98:34040,72.195.34.58:4145,45.7.177.238:34234,58.82.154.3:8080
36.37.107.210:4153,72.195.34.60:27391,45.64.11.217:8080,58.96.148.250:8080
36.37.129.131:4153,72.195.114.169:4145,45.64.255.104:8080,58.96.153.140:8080
36.37.139.2:59296,72.206.181.97:64943,45.70.15.2:8080,58.147.170.114:8085
36.37.180.59:1080,72.206.181.103:4145,45.70.198.195:999,58.187.46.247:4204
36.37.202.62:5678,72.206.181.105:64935,45.70.200.81:999,60.211.218.78:53281
36.37.245.167:5678,72.206.181.123:4145,45.70.201.179:999,61.7.159.133:8081
36.37.251.171:5678,72.210.208.101:4145,45.70.202.163:8080,61.8.75.186:3128
36.45.163.164:1080,72.210.252.134:46164,45.71.115.22:999,61.153.251.150:22222
36.66.16.23:5678,72.210.252.137:4145,45.71.203.104:999,62.27.108.174:8080
36.66.71.27:5678,72.217.216.239:4145,45.94.57.40:8080,62.89.31.84:81
36.66.98.235:52851,72.221.164.34:60671,45.114.37.221:8080,62.107.163.216:8118
36.66.98.237:52851,72.221.172.203:4145,45.114.39.25:8080,62.112.118.14:8080
36.66.167.242:4153,72.221.196.145:4145,45.115.175.112:57919,62.170.147.125:8080
36.66.172.121:37552,72.221.196.157:35904,45.118.205.164:55443,62.201.217.194:8080
36.66.177.168:43340,72.221.232.155:4145,45.121.216.99:8080,64.139.79.35:8080
36.66.192.35:38420,72.223.168.67:4145,45.122.233.76:55443,65.20.162.23:41890
36.66.203.163:5678,72.223.168.73:57494,45.127.58.193:83,66.94.120.161:443
36.67.27.189:49524,72.223.168.86:57481,45.127.246.98:8080,67.205.128.38:3128
36.67.39.239:5678,77.240.97.140:48072,45.127.246.102:8080,67.219.118.225:8080
36.67.45.71:1085,78.38.108.194:1080,45.156.29.126:9090,67.229.29.109:7890
36.67.88.77:4153,79.143.30.163:55418,45.156.29.127:9090,69.11.145.106:8080
36.67.98.158:4153,79.143.180.109:63640,45.156.31.26:9090,69.73.89.141:8080
36.67.123.239:5678,79.143.191.128:16372,45.156.31.61:9090,75.119.157.187:3128
36.67.146.37:5678,80.92.206.86:9300,45.160.78.73:999,76.81.164.246:8080
36.67.147.222:4153,80.240.133.51:13969,45.160.148.103:8080,77.38.21.239:8080
36.67.199.163:5678,82.99.204.198:1080,45.161.60.2:8081,77.79.180.87:53281
36.67.205.197:5678,84.238.219.216:33427,45.162.126.1:999,77.236.236.38:10000
36.67.223.231:5678,89.42.198.124:5678,45.167.124.193:9991,77.236.236.85:8080
36.67.237.242:4153,91.198.137.31:3533,45.167.126.129:9992,77.238.79.111:8080
36.71.8.15:4153,91.198.137.31:3550,45.168.82.20:8088,77.238.144.254:8085
36.71.150.135:5678,91.198.137.31:3553,45.170.100.10:999,78.30.230.117:50932
36.74.101.254:5678,91.198.137.31:3514,45.170.100.193:999,78.133.154.1:8080
36.83.157.115:4153,91.198.137.31:3534,45.170.101.177:999,78.157.225.216:3128
36.84.59.53:4145,91.204.250.133:33427,45.171.136.21:8080,79.101.67.154:8080
36.89.10.51:44268,91.204.250.183:33427,45.171.136.24:8080,79.104.197.57:8080
36.89.85.249:5678,91.204.251.118:33427,45.171.158.54:999,79.120.177.106:8080
36.89.89.167:1080,91.204.251.156:33427,45.172.109.1:999,80.90.80.54:8080
36.89.156.211:4145,91.204.251.248:33427,45.172.110.65:999,80.91.116.129:8081
36.89.183.77:31802,91.219.203.190:1080,45.172.110.78:999,80.106.247.145:53410
36.89.229.97:50540,91.240.208.142:5001,45.172.110.86:999,80.244.229.55:1256
36.89.246.187:4145,93.179.94.133:5678,45.172.111.10:999,81.23.151.247:2007
36.90.181.210:4153,93.190.141.62:9050,45.172.111.14:999,81.24.117.250:18080
36.91.117.231:5678,95.216.181.107:9070,45.172.111.44:999,81.88.213.231:41890
36.91.145.5:5678,96.9.66.130:33427,45.172.111.45:999,81.91.137.43:8080
36.91.187.250:5678,96.9.69.73:33427,45.172.111.46:999,81.161.61.88:35953
36.91.233.114:5678,96.9.71.18:33427,45.173.4.190:999,81.163.57.147:41258
36.92.36.133:4002,96.9.74.165:33427,45.173.6.145:999,81.174.11.159:61743
36.92.87.73:5678,96.9.77.230:33427,45.173.6.149:999,81.199.139.206:8080
36.92.222.105:4145,96.9.80.36:33427,45.174.77.1:999,82.114.97.157:1256
36.94.82.147:4145,96.9.88.180:33427,45.174.79.129:999,82.114.101.86:1256
36.94.83.71:5678,98.162.25.4:31654,45.174.248.51:999,82.114.105.49:1256
36.94.130.66:5678,98.162.25.7:31653,45.174.248.70:999,83.218.168.103:80
36.94.185.202:5678,98.162.25.23:4145,45.174.249.3:999,83.229.69.81:1234
36.94.228.191:5678,98.162.25.29:31679,45.174.249.4:999,85.10.255.186:8080
36.95.29.211:5678,98.162.96.41:4145,45.174.249.6:999,85.30.215.48:32946
36.95.48.181:5678,98.162.96.52:4145,45.174.249.8:999,85.175.100.26:1009
36.95.53.185:5678,98.162.96.53:10663,45.175.160.49:999,85.187.184.129:8080
36.95.101.29:3629,98.170.57.231:4145,45.177.109.221:999,86.74.138.221:8118
36.95.106.73:5678,98.171.154.23:4145,45.179.184.5:8083,87.76.1.69:8080
36.95.106.231:5678,98.178.72.21:10919,45.179.185.87:8083,87.254.171.64:3333
36.95.112.65:5678,98.188.47.132:4145,45.179.187.24:8083,88.132.34.230:53281
36.95.116.129:5678,98.188.47.150:4145,45.179.187.103:8083,88.255.106.26:8080
36.95.120.101:5678,100.42.65.119:1080,45.181.122.57:999,89.108.137.83:8080
36.95.158.25:5678,101.6.54.168:10080,45.181.226.161:999,89.133.95.177:18080
36.95.158.197:5678,101.32.181.223:1080,45.181.226.162:999,91.124.143.122:41890
36.95.161.147:4153,101.36.107.66:1080,45.181.226.163:999,91.193.253.188:23500
36.95.171.107:5678,101.53.158.48:9600,45.182.240.73:3128,91.194.239.122:8080
36.95.173.178:4153,101.224.138.166:1080,45.184.129.165:8181,91.195.90.111:53281
36.95.189.165:5678,103.112.162.170:1080,45.184.155.85:6969,91.203.18.1:9999
36.95.201.15:5678,103.120.133.178:33427,45.184.155.253:6969,91.206.148.243:61410
36.95.235.18:3629,103.120.135.229:33427,45.184.155.254:6969,91.217.42.2:8080
36.95.245.95:5678,103.138.73.123:37624,45.186.226.3:8080,92.50.155.218:8080
36.255.104.1:1080,103.141.12.161:1080,45.188.105.52:8083,92.60.238.12:8080
36.255.104.9:1080,103.141.12.190:1080,45.189.41.68:8080,92.255.196.91:8080
37.17.53.108:3629,103.166.183.226:1080,45.189.58.71:9090,93.100.209.120:3128
37.17.160.180:5678,103.210.22.171:1080,45.189.58.76:9090,93.157.172.153:8080
37.34.73.57:4145,103.216.82.22:6667,45.189.117.33:999,93.188.124.70:43050
37.53.87.46:4153,103.216.82.153:6667,45.189.253.74:999,94.54.208.189:80
37.57.15.43:47233,103.240.168.138:6667,45.224.98.163:999,94.179.135.230:43033
37.57.146.33:5678,103.241.227.100:6667,45.224.149.170:999,94.181.48.110:1256
37.99.254.217:5678,103.241.227.106:6667,45.224.149.233:999,95.0.168.54:1981
37.111.50.250:4153,103.241.227.110:6667,45.224.149.237:999,95.66.142.11:8080
37.111.50.252:4153,103.241.227.117:6667,45.224.153.58:999,95.78.174.235:8080
37.122.161.216:4145,103.250.166.17:6667,45.225.88.233:8080,95.170.216.134:41890
37.130.4.43:5678,103.251.225.16:6667,45.227.95.2:8085,95.171.5.144:1256
37.131.164.102:59341,103.253.145.36:48713,45.229.31.34:11211,95.188.90.48:3128
37.131.165.19:59341,104.131.8.62:10808,45.229.32.190:999,95.213.230.136:32231
37.139.160.251:5678,104.131.66.243:10009,45.229.34.28:999,96.2.228.18:8080
37.152.162.33:4153,104.131.67.63:9300,45.229.34.29:999,96.9.77.71:8080
37.152.172.162:59311,104.168.166.242:10003,45.229.58.33:999,96.30.79.84:8080
37.205.81.41:4145,104.168.204.100:10809,45.230.168.97:999,96.90.180.98:8080
37.209.248.212:4153,104.236.45.251:1089,45.230.169.9:999,98.12.195.129:443
37.229.36.98:1080,104.237.253.196:10800,45.230.172.12:8080,101.51.55.153:8080
37.235.24.166:5678,104.238.101.238:54441,45.231.148.33:10101,101.53.158.48:9200
37.238.134.130:31772,104.248.15.5:20091,45.231.220.67:999,101.99.32.122:8080
37.238.136.12:5678,104.248.15.5:52224,45.233.65.186:999,101.255.149.213:8080
37.252.66.240:5678,104.248.15.5:34532,45.233.244.140:8083,102.22.193.41:55443
37.252.86.97:5678,104.248.20.36:9050,45.233.244.141:8083,102.66.108.1:9999
37.255.183.2:3629,104.248.162.187:14693,45.236.170.59:999,103.1.93.105:63141
37.255.228.6:5678,106.15.230.218:8080,45.236.170.60:999,103.1.95.47:8080
38.142.63.146:31596,106.75.104.36:40000,45.236.170.61:999,103.11.106.225:8181
39.164.155.120:1080,106.75.169.151:10801,45.236.170.62:999,103.12.199.242:8080
41.32.151.179:5678,106.75.184.245:9999,45.236.255.65:6666,103.14.198.50:83
41.57.37.125:5678,107.170.186.131:5555,45.237.242.244:41890,103.21.161.105:6666
41.57.108.247:10801,107.174.20.110:16101,45.248.27.129:8080,103.21.163.70:6666
41.60.216.182:5678,110.40.141.79:10808,45.250.65.15:41890,103.21.163.81:6666
41.60.228.9:5678,110.42.177.104:1081,45.250.226.14:3128,103.36.11.14:8181
41.71.63.22:5678,111.76.147.175:40284,46.34.132.236:3128,103.38.5.226:81
41.75.102.107:5678,111.160.114.210:7302,46.101.245.251:8118,103.38.5.226:83
41.75.133.245:5678,111.172.135.154:1080,46.103.252.216:8080,103.42.254.194:46317
41.76.155.74:5678,111.199.195.140:1080,46.209.131.246:8080,103.47.64.85:8080
41.77.23.120:5678,112.30.40.3:33427,46.209.196.147:8080,103.47.238.157:55243
41.86.251.99:5678,112.31.106.108:23456,46.229.187.169:53281,103.53.76.82:8080
41.139.147.86:5678,112.237.103.100:7890,47.57.101.76:8118,103.53.77.106:8080
41.139.170.175:5678,113.69.136.232:1080,47.88.7.115:3129,103.65.212.150:8085
41.160.6.186:59881,113.81.235.250:1080,47.96.221.95:80,103.69.36.38:8080
41.160.238.106:5678,113.106.170.133:10808,49.70.107.96:7082,103.69.39.1:8080
41.162.107.130:1080,113.106.170.133:10809,49.156.42.188:8080,103.76.12.42:80
41.162.108.180:5678,113.108.247.146:20086,49.156.42.210:8080,103.76.12.42:8181
41.170.12.92:49142,113.110.242.57:7890,50.192.250.60:8080,103.82.233.2:53281
41.174.110.68:1080,113.160.188.21:1080,50.233.42.98:51696,103.83.116.202:55443
41.174.132.82:5678,115.56.240.254:7302,50.235.149.74:8080,103.101.17.172:8080
41.184.209.218:3629,116.212.132.52:33427,51.15.8.75:3738,103.101.17.173:8080
41.190.147.158:33409,116.212.142.204:33427,51.79.144.52:8000,103.101.230.114:8080
41.190.233.56:5678,116.212.152.95:33427,51.79.144.52:8080,103.105.76.8:8080
41.204.99.66:5678,116.212.156.131:33427,51.79.144.52:3128,103.105.76.143:8080
41.206.43.218:5678,116.233.65.76:1080,51.223.247.148:8080,103.105.125.6:83
41.215.117.190:4145,116.233.197.83:10808,52.91.171.186:49205,103.105.212.106:53281
41.216.69.34:5678,117.102.84.142:443,52.183.8.192:3128,103.109.125.113:5555
41.216.167.34:5678,117.156.53.26:7300,54.242.33.209:3128,103.120.211.166:8080
41.220.114.194:5678,117.159.24.186:7302,58.27.255.98:8080,103.121.23.71:8080
41.220.114.202:5678,118.122.194.18:39983,58.53.41.170:7082,103.121.49.13:8080
41.223.234.116:37259,118.122.194.18:43636,58.53.41.233:7082,103.121.198.85:8181
41.242.71.4:5678,118.123.241.64:10808,58.55.226.199:7082,103.122.202.2:8080
41.243.9.146:5678,119.165.193.112:1080,58.82.151.242:8080,103.123.231.234:8080
42.62.179.243:4153,120.35.40.137:16790,58.82.154.3:80,103.124.226.60:3127
42.193.174.84:15002,120.196.248.244:1081,58.82.154.3:8080,103.125.56.15:3127
42.236.223.31:1080,120.237.253.142:1080,58.187.46.247:4204,103.130.4.82:8080
43.131.40.42:11080,121.42.9.57:64734,59.36.148.8:7890,103.135.226.6:8181
43.131.50.87:11080,122.193.18.134:7302,59.91.123.93:8080,103.138.41.132:8080
43.131.61.117:11080,122.193.18.136:7302,60.191.11.249:3128,103.139.47.114:8182
43.131.62.23:11080,122.193.18.143:7302,61.8.75.186:3128,103.144.77.212:8083
43.224.8.116:6667,122.193.18.144:7302,61.9.32.70:1337,103.145.133.22:42325
43.224.8.124:6667,122.193.18.163:7302,61.9.53.146:1337,103.146.30.178:8080
43.224.10.36:6667,122.193.18.164:7302,62.4.16.243:3128,103.147.43.255:8080
43.224.10.37:6667,122.193.18.166:7302,62.27.108.174:8080,103.148.2.82:8181
43.224.10.46:6667,123.18.206.50:1080,62.84.85.2:8080,103.148.39.38:83
43.224.119.249:5678,123.56.46.143:8888,62.133.130.206:3128,103.149.16.133:83
43.225.151.197:4153,123.150.95.142:7302,62.210.53.34:3128,103.150.209.116:8080
43.225.187.210:4153,123.157.79.246:7302,64.17.30.238:63141,103.151.170.102:8080
43.229.73.211:55901,124.71.192.135:1080,64.185.0.17:8080,103.151.246.66:10001
43.230.62.157:4145,124.88.34.73:7302,65.20.178.15:41890,103.151.247.49:10001
43.231.76.29:4145,134.209.43.115:54697,66.231.79.130:999,103.153.149.219:8181
43.231.76.133:4145,134.209.43.115:29377,67.219.116.69:8080,103.153.190.78:8081
43.231.76.145:4145,134.209.43.115:4554,67.229.29.109:7890,103.156.17.177:8080
43.231.76.241:4145,134.209.43.115:47184,69.63.73.171:53281,103.156.216.194:8080
43.231.78.45:4145,134.209.43.115:32656,69.73.89.141:8080,103.156.248.49:8080
43.231.78.89:4145,135.181.218.111:9292,75.119.157.187:3128,103.156.249.52:8080
43.242.242.140:5678,135.181.218.111:9090,76.80.19.107:8080,103.157.80.186:8080
43.245.94.242:4153,135.181.218.111:9150,76.81.164.246:8080,103.158.121.79:8085
43.245.202.15:1099,137.184.19.129:8080,77.39.38.31:8080,103.159.46.9:84
43.245.217.254:5678,138.68.18.219:9050,77.66.177.192:10000,103.159.46.9:82
43.246.139.33:40247,138.68.57.62:9050,77.79.180.87:53281,103.159.46.14:83
43.246.143.250:9999,138.68.252.165:9050,77.86.31.251:8080,103.159.46.14:84
43.252.106.58:4153,138.197.193.107:9050,77.236.236.85:8080,103.159.46.17:83
43.252.158.27:4145,138.197.197.200:9050,77.236.238.69:1256,103.159.46.17:82
45.5.194.138:22222,138.197.208.39:9050,77.236.243.39:1256,103.159.46.34:83
45.6.231.106:4145,138.197.217.238:9050,77.236.243.69:1256,103.159.68.147:8080
45.7.56.195:4153,139.59.79.141:47939,77.238.79.111:8080,103.159.90.14:84
45.7.177.178:39867,139.180.141.246:1080,77.238.144.254:8085,103.159.194.205:8080
