SOCKS4,SOCKS5,HTTP,HTTPS
18.216.72.10:5678,72.195.114.169:4145,37.1.37.216:53281,45.118.166.114:8080
23.31.119.146:1080,72.195.114.184:4145,37.232.183.74:53281,45.127.56.194:83
24.50.121.46:5678,72.206.181.97:64943,38.41.53.145:9090,45.174.84.226:999
24.88.66.70:64312,72.206.181.103:4145,38.130.249.129:999,45.175.160.2:999
24.172.34.114:60133,72.206.181.105:64935,38.130.249.137:999,45.177.109.197:8080
24.249.199.4:4145,72.206.181.123:4145,41.84.141.14:8080,45.189.57.62:9090
24.249.199.12:4145,72.210.208.101:4145,41.174.179.147:8080,45.189.112.225:999
27.42.168.46:61308,72.210.252.134:46164,41.186.44.106:3128,45.189.113.15:999
27.115.33.94:4153,72.210.252.137:4145,41.202.221.102:8080,45.189.253.1:999
27.118.21.13:5678,72.217.216.239:4145,41.206.36.90:8080,45.189.253.225:999
27.147.144.122:4153,72.221.164.34:60671,41.216.178.93:8080,45.189.254.10:999
27.147.144.124:4153,72.221.172.203:4145,41.220.238.130:83,45.189.254.26:999
27.147.174.107:4673,72.221.196.157:35904,41.242.116.235:50000,45.189.254.49:999
27.147.217.194:51873,72.221.232.155:4145,43.224.8.14:6666,45.189.254.82:999
31.24.205.70:4153,75.119.197.163:42493,43.224.10.37:6666,45.190.249.100:8080
31.43.63.70:4145,78.38.108.194:1080,43.228.125.189:8080,45.195.76.114:999
31.146.161.194:5678,78.38.108.195:1080,43.243.140.194:8080,45.225.8.0:40033
31.173.193.34:5678,79.137.34.35:40135,43.245.93.241:53805,45.226.185.2:8080
31.206.38.40:37630,79.143.30.163:55418,45.4.252.217:999,45.231.170.137:999
35.221.141.118:1080,82.99.204.198:1080,45.5.57.124:8080,45.232.213.194:8080
35.244.6.175:1080,94.72.61.46:1080,45.7.135.233:999,45.235.46.94:8080
36.37.71.84:5430,95.0.206.51:10820,45.64.11.253:8080,46.21.7.101:8081
36.37.94.199:5678,96.9.71.19:33427,45.65.132.148:8080,46.99.205.10:8080
36.66.71.26:5678,98.162.25.4:31654,45.65.132.149:8080,46.161.194.71:8080
36.66.172.121:37552,98.162.25.7:31653,45.70.84.36:9292,46.161.195.105:1976
36.66.192.35:38420,98.162.25.23:4145,45.88.99.29:999,46.243.220.227:8118
36.67.27.189:49524,98.162.25.29:31679,45.153.165.118:999,49.231.200.212:8080
36.89.17.227:1080,98.162.96.41:4145,45.161.115.96:999,49.248.32.110:48434
36.89.85.49:5678,98.162.96.52:4145,45.167.253.129:999,50.78.215.221:8080
36.89.85.249:5678,98.162.96.53:10663,45.169.148.2:999,50.236.203.15:8080
36.89.251.210:5678,98.170.57.231:4145,45.172.108.46:999,51.79.50.31:9300
36.89.252.90:5678,98.175.31.195:4145,45.172.111.2:999,51.195.81.233:8080
36.92.81.181:4145,98.178.72.21:10919,45.172.111.4:999,52.91.171.186:49205
36.94.83.71:5678,98.188.47.132:4145,45.174.148.162:999,58.27.233.34:8080
36.95.4.169:5678,98.188.47.150:4145,45.175.160.34:999,58.27.255.98:8080
36.95.56.58:5678,101.71.121.196:7302,45.175.239.6:999,59.98.4.102:8080
36.95.79.7:5678,102.36.127.249:1080,45.177.109.197:8080,61.9.48.190:1337
36.95.84.151:5678,103.159.221.135:5678,45.184.103.67:999,62.69.212.197:8090
36.95.142.26:4153,103.239.52.191:33427,45.184.103.68:999,62.201.214.146:8080
36.95.154.43:5678,106.38.113.227:7300,45.184.103.113:999,62.201.217.194:8080
36.95.189.165:5678,111.1.91.177:7300,45.189.58.77:9090,65.20.183.187:8080
36.95.235.18:3629,111.1.91.177:7302,45.189.253.105:999,66.94.97.238:443
36.95.245.81:5678,111.12.208.230:7302,45.189.254.2:999,66.181.164.125:8080
36.255.211.1:55438,111.59.53.147:7302,45.189.254.10:999,66.211.155.34:8080
37.17.53.108:3629,113.107.139.199:7302,45.189.254.18:999,67.55.186.17:8080
37.25.127.85:1080,115.171.39.85:1080,45.189.254.26:999,76.81.164.246:8080
37.98.231.12:1080,119.29.86.191:31080,45.189.254.33:999,77.28.97.34:48458
37.130.26.72:5678,123.183.174.69:7302,45.189.254.82:999,77.120.187.185:8080
37.131.164.48:59341,138.3.245.81:8080,45.189.254.146:999,77.236.243.125:1256
37.131.164.94:59341,138.197.197.200:9050,45.190.79.160:999,78.36.198.158:80
37.152.160.42:4153,138.197.208.39:9050,45.190.249.100:8080,79.122.215.82:8080
37.152.176.95:80,138.197.208.157:9050,45.225.88.33:999,79.124.78.144:5555
37.216.246.59:5678,138.197.217.238:9050,45.230.169.129:999,79.124.78.144:443
37.228.65.107:51032,147.135.112.67:3081,45.230.172.11:8080,79.143.30.163:8080
37.235.24.166:5678,148.70.123.18:38888,45.236.172.146:999,80.66.81.35:53281
37.255.183.2:3629,151.80.252.69:53575,45.239.240.50:8081,80.90.80.54:8080
38.83.108.90:5678,151.80.252.69:21034,45.250.65.3:9812,80.90.132.128:8888
38.113.171.1:31596,157.245.117.229:17117,46.0.203.186:8080,80.191.162.2:514
38.131.32.78:5678,158.69.56.101:42316,46.122.7.149:8080,82.116.45.223:3128
38.133.200.94:31596,159.65.106.46:9050,47.254.90.125:8080,82.204.150.190:3129
38.140.231.10:8841,159.65.106.51:9050,47.254.248.149:8080,83.170.219.86:8081
41.65.3.6:4153,173.82.186.189:16644,49.128.185.109:8181,83.239.18.34:3128
41.73.253.234:4145,174.64.199.79:4145,49.231.200.212:8080,84.214.150.146:8080
41.160.6.186:59881,174.64.199.82:4145,50.78.215.221:8080,84.247.130.114:8080
41.180.70.2:4153,174.75.211.222:4145,51.89.165.248:8080,85.25.196.76:5566
41.190.69.110:4145,174.77.111.196:4145,51.161.51.195:9090,86.110.27.165:3128
43.224.10.19:6667,174.77.111.197:4145,51.195.81.233:8080,88.255.64.94:8080
43.224.10.26:6667,174.77.111.198:49547,52.91.171.186:49205,88.255.102.120:8080
43.224.10.46:6667,178.32.88.129:16379,58.69.116.45:8080,90.145.29.38:8080
43.225.66.122:4153,178.62.87.72:47913,58.82.154.3:80,91.93.42.117:10001
43.225.161.91:4153,180.168.152.206:7302,59.92.211.63:3128,91.106.64.94:9812
43.225.187.197:5678,184.178.172.5:15303,59.152.91.106:8080,91.107.15.221:53281
43.228.112.98:5678,184.178.172.13:15311,61.7.138.140:8080,91.121.42.14:1081
43.231.76.93:4145,184.178.172.14:4145,61.9.34.82:1337,91.150.67.17:8080
43.231.76.117:4145,184.178.172.25:15291,61.135.155.82:443,91.242.213.247:8080
43.241.64.110:5678,184.178.172.28:15294,62.33.136.222:8080,92.207.253.226:38157
43.241.132.66:4153,184.181.217.210:4145,62.182.94.173:9812,94.23.77.8:3128
43.248.25.6:4145,185.10.187.173:1080,62.201.214.146:8080,94.181.48.249:8080
43.252.9.182:5678,185.224.215.140:1080,63.209.154.34:999,94.231.178.249:9797
45.5.116.137:5678,188.165.254.122:9420,65.21.111.230:5566,95.0.6.251:8080
45.5.119.84:4153,192.111.130.5:17002,67.55.186.17:8080,95.0.168.58:1981
45.5.194.138:22222,192.111.135.17:18302,67.73.184.178:8081,95.216.194.46:1080
45.6.102.25:4153,192.111.135.18:18301,74.114.232.162:8080,95.217.20.255:51222
45.7.176.251:52246,192.111.137.34:18765,75.106.98.189:8080,95.217.207.66:3128
45.7.177.183:39867,192.111.139.163:19404,76.80.19.107:8080,101.43.95.215:7777
45.70.30.199:5678,192.252.208.70:14282,77.70.35.87:37475,102.68.128.214:8080
45.70.169.50:5678,192.252.209.155:14455,77.225.198.220:9812,102.68.128.215:8080
45.81.131.167:8888,192.252.214.20:15864,77.233.5.68:55443,102.68.128.216:8080
45.112.1.161:4145,192.252.220.92:17328,77.236.243.69:1256,102.68.128.219:8080
45.112.125.55:4145,193.36.119.67:58341,77.238.79.111:8080,102.68.130.18:6666
45.112.127.106:4145,193.105.124.46:1080,78.29.36.210:9080,102.68.135.129:8080
45.116.114.21:5678,195.158.197.13:1043,78.36.198.158:80,103.1.104.14:8080
45.122.45.49:5678,208.102.51.6:58208,78.47.227.89:8118,103.4.167.46:8080
45.125.222.125:47239,210.76.214.159:7890,78.84.14.122:53281,103.5.232.145:8080
45.161.170.69:4153,218.205.185.25:7302,78.111.106.38:3147,103.11.106.48:8080
45.163.18.90:5678,221.195.143.239:7300,79.104.25.218:8080,103.19.57.102:8080
45.166.135.6:4145,222.89.138.117:7300,79.111.13.155:50625,103.28.225.28:8080
45.166.246.0:4153,222.89.138.117:7302,79.111.125.18:41890,103.31.235.102:8080
45.169.196.2:4145,222.92.207.102:40086,79.122.215.82:8080,103.35.132.18:83
45.172.120.14:4145,222.174.252.54:7302,79.124.78.144:443,103.37.141.69:80
45.174.161.2:5678,222.174.252.54:7300,79.124.78.144:5555,103.71.21.74:83
45.179.165.1:5678,,80.28.102.26:8080,103.73.102.174:60080
45.179.228.104:1080,,80.90.141.31:8080,103.76.12.42:80
45.180.217.253:63253,,81.12.106.158:8080,103.76.13.134:9812
45.183.247.243:5678,,81.17.90.219:41890,103.78.25.99:3128
45.187.76.2:3629,,81.95.45.234:8080,103.95.41.231:8080
45.187.87.115:4145,,82.114.101.86:1256,103.100.235.233:8080
45.191.157.28:4153,,83.170.219.86:8081,103.107.71.192:1080
45.226.0.17:4153,,84.214.150.146:8080,103.108.75.10:9812
45.226.24.1:4145,,84.247.130.114:8080,103.111.82.82:9812
45.228.60.96:4153,,85.25.91.141:15333,103.119.60.12:80
45.228.63.38:4153,,85.117.56.147:8080,103.119.144.4:55443
45.229.139.30:5678,,85.214.71.122:8118,103.121.122.72:9812
45.229.193.253:5678,,86.57.157.233:3128,103.122.32.10:8080
45.232.226.137:52104,,88.135.210.179:8080,103.124.138.131:8085
45.232.226.158:52104,,88.255.64.94:8080,103.132.52.178:8080
45.234.67.62:5678,,88.255.185.254:8080,103.133.24.97:8181
45.236.185.1:4153,,89.248.174.40:8118,103.137.91.250:8080
45.249.78.193:3629,,91.99.100.173:3128,103.145.130.150:8080
45.249.101.1:56457,,91.108.155.196:8080,103.146.185.105:3127
46.18.206.113:5678,,91.242.213.247:80,103.147.52.237:3127
46.21.77.122:4153,,92.51.31.177:8080,103.148.192.74:80
46.21.240.185:1080,,92.80.1.202:8082,103.148.192.74:8080
46.29.116.6:4145,,92.207.253.226:38157,103.149.143.2:8080
46.29.118.215:4153,,92.255.205.129:8080,103.149.143.212:8080
46.35.249.189:49795,,93.86.63.73:8080,103.152.93.218:8181
46.36.70.40:1080,,93.170.122.1:8080,103.153.149.213:8181
46.107.230.122:1080,,93.185.123.154:3128,103.154.120.107:8080
46.174.234.129:5678,,94.127.219.99:8080,103.155.54.73:83
46.182.128.149:3629,,94.247.241.70:53640,103.155.199.24:8181
46.188.82.63:4153,,95.0.66.86:8080,103.159.90.42:83
46.209.100.250:5678,,95.0.168.52:1976,103.159.200.3:8080
46.225.251.206:1080,,95.43.199.234:41890,103.159.221.135:41890
46.227.38.129:1088,,95.104.54.227:42119,103.161.164.105:8181
47.206.214.4:54321,,95.140.27.135:58901,103.165.251.2:8080
49.51.69.212:21127,,95.167.29.50:8080,103.166.38.1:8080
49.51.189.171:21127,,95.174.102.131:53281,103.167.109.31:80
49.156.42.188:5678,,95.216.194.46:1081,103.168.29.228:9812
49.229.32.173:4153,,95.216.194.46:1080,103.172.70.27:81
49.248.32.110:41363,,95.217.207.66:3128,103.178.43.2:8181
50.63.165.21:23859,,96.9.77.8:8080,103.179.252.2:8181
50.192.49.195:32100,,96.9.94.219:9812,103.203.65.2:45692
50.197.210.138:32100,,101.43.95.215:7777,103.206.208.135:55443
50.207.130.198:54321,,101.53.154.137:2005,103.207.1.82:8080
50.233.42.98:30717,,101.109.176.28:8080,103.213.213.22:83
50.235.117.234:39593,,101.255.117.123:3128,103.215.177.212:80
50.250.56.129:48380,,101.255.127.12:8080,103.217.213.125:55443
50.250.75.153:39593,,102.68.128.211:8080,103.220.204.101:59570
50.250.205.21:32100,,102.68.128.218:8080,103.227.141.90:8181
50.251.146.121:5678,,102.68.130.18:6666,103.231.218.246:8080
54.36.108.221:40305,,102.217.78.239:9812,103.254.185.195:53281
58.18.43.34:10800,,103.1.93.105:63141,106.0.48.130:8080
58.32.206.226:58404,,103.5.232.145:8080,106.0.48.132:8080
58.57.147.86:10800,,103.11.106.228:8181,109.72.6.70:8080
58.65.167.165:4145,,103.17.213.102:8080,109.105.51.60:8080
58.65.201.196:3629,,103.25.192.202:8181,110.74.208.153:21776
58.248.11.38:1080,,103.28.225.28:8080,110.78.112.198:8080
59.152.104.138:32075,,103.31.109.59:3128,110.78.143.206:80
59.152.106.249:5678,,103.36.11.121:8181,111.67.71.138:8080
61.8.75.186:1080,,103.36.35.135:8080,112.14.47.6:52024
61.141.21.34:1080,,103.37.141.69:80,113.160.247.27:19132
61.164.58.66:10800,,103.38.5.226:82,113.176.88.14:8080
61.173.25.150:4145,,103.40.122.23:8087,113.189.225.70:19132
62.4.51.24:5678,,103.53.78.99:8080,113.190.232.222:8080
62.33.235.41:4153,,103.53.79.113:8080,114.4.104.254:3128
62.33.235.46:4153,,103.54.43.131:8080,116.0.4.54:8080
62.56.138.195:10801,,103.69.39.1:8080,116.68.250.158:8089
62.63.157.106:4153,,103.71.21.238:82,116.197.130.71:80
62.82.107.247:5678,,103.76.12.42:80,116.254.119.31:8080
62.168.184.90:1080,,103.77.41.138:8080,117.186.112.42:9999
62.171.164.134:38639,,103.78.25.99:3128,118.99.96.173:8080
62.182.114.164:59623,,103.78.171.10:83,118.99.103.250:8080
62.201.220.50:60212,,103.78.255.39:8080,118.99.124.17:8080
64.27.10.80:32688,,103.83.97.238:8080,118.136.150.20:8080
64.124.145.1:1080,,103.83.116.122:55443,118.179.52.55:8080
65.186.60.165:5678,,103.83.116.202:55443,119.15.89.14:8080
66.42.50.119:4673,,103.89.57.108:9812,120.78.174.202:3128
66.42.224.229:41679,,103.90.32.206:9812,120.194.55.139:6969
66.76.140.239:39593,,103.103.3.6:8080,121.5.75.155:808
67.22.223.9:39593,,103.119.60.12:80,121.22.90.87:443
67.73.141.150:5678,,103.120.153.58:84,121.156.109.108:8080
67.201.33.9:25280,,103.121.122.72:9812,121.254.195.12:8080
67.201.33.10:25283,,103.122.202.2:8080,123.201.21.234:8080
69.61.200.104:36181,,103.122.253.98:9812,124.41.240.96:55443
70.60.96.154:5678,,103.123.64.20:8888,124.205.155.157:9090
70.60.132.130:5678,,103.130.70.209:83,124.248.190.213:8080
70.60.230.17:32940,,103.133.24.97:8181,125.163.161.250:8080
70.127.78.92:5678,,103.134.98.65:83,128.201.119.251:999
70.166.167.38:57728,,103.135.50.36:8080,128.201.213.253:8080
70.166.167.55:57745,,103.137.84.18:83,129.159.148.238:8080
70.185.95.162:39593,,103.139.47.250:8080,129.159.148.238:3128
70.185.95.177:39593,,103.145.34.9:55443,134.0.63.134:8000
71.71.162.234:39593,,103.147.247.15:8080,134.249.170.25:9999
72.49.49.11:31034,,103.148.2.130:8181,136.232.116.2:48976
72.195.34.35:27360,,103.149.238.102:9090,138.0.89.154:999
72.195.34.41:4145,,103.151.219.116:8080,138.36.180.4:9292
72.195.34.42:4145,,103.151.246.14:10001,138.99.176.110:999
72.195.34.58:4145,,103.152.100.187:8080,138.117.84.240:999
72.195.34.59:4145,,103.152.232.14:8080,139.5.150.146:3888
72.195.34.60:27391,,103.154.120.107:8080,139.255.10.234:8080
72.195.114.169:4145,,103.154.230.58:8080,139.255.72.220:8080
72.195.114.184:4145,,103.155.54.245:83,139.255.109.27:8080
72.206.181.97:64943,,103.155.156.10:8080,144.76.60.58:8118
72.206.181.103:4145,,103.156.225.178:8080,144.217.240.185:9300
72.206.181.105:64935,,103.159.47.5:83,146.120.174.149:8989
72.206.181.123:4145,,103.159.90.22:84,146.196.63.239:9812
72.210.208.101:4145,,103.159.220.141:8080,146.196.106.34:8080
72.210.252.134:46164,,103.159.221.135:41890,147.135.134.57:5566
72.210.252.137:4145,,103.160.132.26:82,154.0.0.4:8080
72.215.128.136:5678,,103.161.164.101:8181,154.73.159.249:8585
72.217.216.239:4145,,103.161.164.119:8181,155.0.181.254:43496
72.221.164.34:60671,,103.163.193.65:84,157.100.53.100:999
72.221.172.203:4145,,103.165.251.2:8080,157.100.53.102:999
72.221.196.157:35904,,103.168.44.70:3127,158.69.52.218:9300
72.221.232.152:4145,,103.168.129.122:8080,158.140.170.183:8085
72.221.232.155:4145,,103.180.119.50:8080,161.22.33.181:999
72.250.17.184:39593,,103.209.204.14:9812,161.49.215.57:8080
74.62.23.242:39593,,103.213.105.190:8080,161.97.158.118:1081
75.119.197.201:62110,,103.213.213.22:82,165.16.25.66:9999
75.149.56.25:48324,,103.215.177.212:80,165.16.27.31:1981
75.176.225.10:33150,,103.217.213.125:55443,165.16.27.35:1981
76.81.6.107:31008,,103.231.231.82:8080,165.16.27.51:1981
77.43.59.66:1080,,103.250.68.10:8080,165.16.46.215:8080
77.65.131.188:4145,,105.112.142.210:8080,165.255.253.9:8080
77.85.168.253:4145,,106.15.2.195:8118,167.250.180.2:6969
77.104.75.97:5678,,107.173.156.247:8123,170.0.86.147:999
77.235.28.229:4153,,109.105.51.60:8080,170.83.242.250:999
77.238.79.111:5678,,109.127.82.126:8080,170.239.180.50:999
77.241.20.215:55915,,110.44.124.220:55443,170.254.28.185:8080
78.24.73.108:3629,,110.74.199.16:63141,173.219.112.85:8080
78.29.4.218:4145,,110.78.143.206:80,173.249.57.9:443
78.38.0.130:4153,,110.164.59.98:8080,175.106.10.164:8089
78.38.67.80:4145,,111.90.188.206:8080,175.106.10.226:51630
78.128.124.108:5678,,112.6.230.69:9999,175.106.10.227:7878
78.133.186.115:4153,,112.78.137.106:8080,176.31.7.185:8080
78.133.186.129:4153,,112.250.107.37:53281,176.37.150.254:41890
78.140.7.239:40009,,113.160.94.26:19132,176.57.188.32:443
78.186.99.87:1080,,113.160.241.196:19132,176.88.168.155:8080
79.98.1.32:34746,,114.4.104.254:3128,176.101.0.77:41890
79.106.246.174:4145,,116.58.254.93:8080,176.115.197.118:8080
79.111.15.94:3629,,116.197.130.71:80,176.215.184.157:1256
79.124.23.9:4153,,117.114.149.66:55443,176.241.95.162:41890
79.137.34.35:40135,,118.69.176.168:8080,177.11.26.197:8083
79.141.65.81:5678,,118.99.103.250:8080,177.36.200.58:8080
80.25.87.49:57082,,118.136.150.20:8080,177.53.221.89:39310
80.28.208.113:10801,,118.173.56.31:80,177.55.245.198:8080
80.53.255.194:4153,,119.42.86.111:8080,177.71.77.202:20183
80.65.28.57:30924,,119.82.241.21:8080,177.93.38.238:8080
80.71.112.50:55243,,119.148.32.25:8080,177.93.48.74:999
80.71.112.109:55243,,119.235.17.105:55443,177.93.50.237:999
80.76.236.66:3629,,121.5.75.155:808,177.136.227.30:3128
80.80.167.249:10801,,121.101.131.142:9090,177.141.99.50:8080
80.82.147.2:4153,,121.156.109.108:8080,177.234.212.69:999
80.89.137.54:4145,,121.254.195.12:8080,177.242.130.90:999
80.191.169.69:4145,,122.3.41.154:8090,177.247.7.158:8080
80.191.169.79:4145,,122.15.131.65:57873,178.47.141.85:2580
80.240.250.222:4145,,124.40.252.182:8080,178.137.8.193:81
80.241.44.34:5678,,124.158.167.26:8080,178.205.101.67:3129
81.1.195.165:4145,,124.248.190.213:8080,178.252.175.10:8080
81.12.157.98:5678,,128.201.119.251:999,179.61.229.164:999
81.17.87.42:5678,,129.159.148.238:8080,179.61.229.165:999
81.17.94.50:47163,,129.159.148.238:3128,179.70.107.119:8080
81.91.158.50:3629,,131.100.51.250:999,179.124.31.233:8080
81.163.254.104:3629,,135.181.1.241:50057,180.149.98.126:8080
81.211.31.33:4145,,136.228.160.250:8080,180.178.189.102:3127
82.99.203.76:58523,,136.232.116.2:48976,180.183.244.166:8080
82.103.70.227:4145,,138.0.91.238:999,180.210.160.70:8080
82.103.116.126:4153,,138.117.230.140:999,180.210.178.30:8080
82.117.204.174:5678,,139.255.10.234:8080,180.250.252.218:8080
82.139.187.105:4153,,139.255.25.106:8080,181.16.181.240:9812
82.142.147.174:4145,,139.255.71.90:8080,181.40.122.102:8080
83.0.108.65:4145,,139.255.109.27:8080,181.47.104.64:8080
83.103.206.56:54321,,146.196.63.239:9812,181.49.100.190:8080
83.168.84.141:4153,,150.129.115.118:48071,181.49.231.246:9991
83.168.84.142:4153,,154.64.211.145:999,181.78.12.46:7070
83.171.112.77:3629,,157.90.205.166:8080,181.115.235.29:8080
83.218.186.22:5678,,157.100.52.146:999,181.129.138.162:9812
84.22.36.138:31915,,157.100.53.99:999,181.143.235.94:999
84.22.61.69:1080,,157.100.53.102:999,181.196.241.198:9100
84.36.228.133:5678,,157.100.53.104:999,181.198.194.23:3127
84.43.233.206:5678,,157.100.144.27:999,181.205.69.2:8080
84.53.239.95:4145,,158.69.72.138:9300,181.209.77.130:8080
84.236.185.247:61710,,158.140.170.183:8085,181.209.117.50:8080
85.30.248.210:4153,,160.119.149.150:8080,181.211.245.42:999
85.55.167.178:5678,,161.49.176.173:1337,181.224.162.203:999
85.72.32.44:44550,,165.16.27.35:1981,181.224.204.22:22800
85.113.7.98:5678,,165.16.27.50:1981,181.224.207.19:999
85.113.7.142:5678,,165.255.253.9:8080,181.224.255.42:8080
85.114.19.210:4153,,168.205.100.36:8080,182.16.163.202:3128
85.116.120.106:3629,,168.205.102.26:8080,182.53.50.2:3128
85.118.105.20:45227,,170.79.235.3:999,182.71.146.148:8080
85.237.62.189:3629,,170.83.242.250:999,182.176.164.41:8080
86.28.76.188:4145,,170.233.235.249:3128,182.237.16.7:83
86.109.54.33:5678,,170.238.163.13:9999,183.89.9.249:8080
86.111.144.10:4145,,170.239.180.50:999,183.247.152.98:53281
87.98.221.94:1000,,170.239.222.89:8080,185.23.110.106:8080
87.121.49.238:4145,,170.245.132.4:999,185.44.215.17:8080
87.121.76.86:4145,,171.103.58.122:8080,185.58.18.1:8080
87.121.77.67:4145,,172.96.169.33:9955,185.127.224.60:41890
87.247.40.2:5678,,173.219.112.85:8080,185.128.104.81:8080
87.249.212.26:4145,,175.100.64.127:9812,185.142.43.217:8080
88.84.62.5:4153,,175.101.80.138:8080,185.143.42.54:8080
88.87.72.134:4145,,175.106.10.226:51630,185.177.222.171:8089
88.255.65.99:1080,,175.138.90.207:53281,185.182.222.178:8080
88.255.134.147:1080,,176.31.7.185:8080,185.184.52.113:8080
88.255.185.233:1082,,176.57.188.32:443,185.189.186.19:8080
88.255.185.234:1082,,176.62.178.247:47556,185.202.165.1:53281
89.34.219.1:1080,,176.222.63.9:80,185.243.174.26:8080
89.40.61.114:5678,,176.222.63.241:8080,185.255.47.59:8080
89.41.106.8:4145,,176.241.89.244:53583,186.0.176.147:443
89.96.53.5:1088,,177.6.235.74:8080,186.47.83.126:80
89.132.207.82:4145,,177.23.187.95:5566,186.67.230.45:3128
89.151.134.157:3629,,177.53.152.137:999,186.97.172.178:60080
89.171.116.65:65000,,177.55.245.198:8080,186.118.170.44:999
89.171.144.168:5678,,177.71.77.202:20183,186.150.207.29:9812
89.190.44.185:4153,,177.71.92.134:8080,186.190.168.58:999
89.203.129.202:4153,,177.99.205.249:8080,186.218.116.113:8080
89.218.5.106:50733,,177.101.55.34:9090,186.248.89.6:5005
89.218.5.108:50733,,177.125.169.6:55443,186.250.162.164:8080
89.218.152.146:1080,,177.190.76.84:9812,186.250.162.165:8080
89.222.132.31:3629,,177.190.80.226:8080,187.1.57.206:20183
89.228.128.216:5678,,177.234.212.69:999,187.1.88.106:3128
89.250.144.79:4145,,177.242.130.90:999,187.62.191.3:61456
91.103.29.150:3629,,178.134.157.215:8080,187.87.189.252:55443
91.121.210.56:2506,,178.137.8.193:81,187.95.112.36:6666
91.185.236.24:4145,,178.159.40.19:8080,187.102.236.209:999
91.195.156.111:5678,,178.167.68.17:53281,188.94.228.61:8080
91.196.229.12:1080,,179.184.224.91:3128,188.133.139.219:1256
91.197.135.132:4145,,180.149.98.126:8080,188.133.152.103:9080
91.199.139.246:1111,,180.180.218.250:8080,188.133.154.149:8080
91.203.114.71:42905,,180.183.173.43:8668,188.133.154.217:8080
