SOCKS4,SOCKS5,HTTP,HTTPS
5.83.94.194:4153,42.248.123.211:8902,14.160.26.153:8080,14.207.204.1:8080
5.83.104.148:4153,42.248.124.2:8902,14.161.31.192:53281,14.231.62.184:8080
5.83.104.153:4153,42.248.124.121:8902,14.161.252.185:55443,14.241.111.38:8080
5.83.104.171:4153,42.248.126.208:8902,14.177.236.212:55443,14.241.225.134:80
5.83.104.172:4153,43.129.211.40:3001,14.192.3.161:83,15.235.49.112:3128
5.130.72.170:5678,43.129.220.105:3001,14.207.125.75:8080,15.235.132.138:8080
5.133.24.167:5678,43.129.222.186:38080,14.207.144.47:9080,18.191.253.100:49205
5.133.24.236:5678,43.129.249.42:18306,14.231.62.184:8080,18.216.72.10:49205
5.133.27.10:5678,43.132.255.223:27212,14.241.111.38:8080,24.113.42.177:48678
5.152.86.46:14888,43.133.173.243:9999,14.241.225.167:80,24.123.196.28:38200
5.160.72.146:43130,43.135.74.226:38081,14.245.240.175:55443,24.154.200.232:8080
5.160.72.150:43130,43.154.57.108:9090,15.235.49.112:3128,27.42.168.46:55481
5.160.184.247:4145,43.224.8.14:6667,15.235.132.138:8080,27.64.17.187:4203
5.165.2.223:3629,43.224.10.8:6667,18.216.72.10:49205,27.72.149.205:8080
5.172.38.1:1080,43.224.10.11:6667,23.94.97.28:999,27.116.51.119:8080
5.172.188.90:5678,43.224.10.19:6667,23.140.80.50:8080,27.131.179.207:10443
5.172.188.92:5678,43.224.10.26:6667,23.234.213.157:6666,27.138.176.186:8080
5.172.188.93:5678,43.224.10.27:6667,24.14.225.100:8118,27.147.209.215:8080
5.178.193.43:1080,43.224.10.30:6667,24.43.140.138:8080,27.147.219.46:8080
5.178.217.227:31019,43.224.10.33:6667,27.72.149.205:8080,31.130.89.210:8080
5.189.184.146:61424,43.224.10.37:6667,27.111.45.18:55443,31.131.67.14:8080
5.190.57.3:4153,43.224.10.42:6667,27.116.51.85:6666,31.161.38.233:8090
5.190.114.91:3629,43.224.10.46:6667,27.116.51.119:8080,31.163.192.161:3129
5.201.178.102:5678,43.224.10.48:6667,27.121.85.74:8080,31.204.180.44:53281
5.202.147.85:4145,43.224.10.57:6667,27.123.4.106:8181,31.220.183.217:53281
5.202.147.172:4145,43.250.105.108:55555,27.131.179.207:10443,34.138.225.120:8888
5.226.125.10:10801,45.55.32.201:63572,27.138.176.186:8080,34.230.89.25:49205
8.17.28.139:39593,45.61.139.3:31652,27.147.193.82:8080,36.37.180.59:65205
8.218.173.230:47678,45.61.164.155:20296,27.147.219.46:8080,36.65.122.195:8080
12.187.55.1:39593,45.61.164.221:52175,31.7.64.9:8888,36.66.19.10:8080
12.218.209.130:13326,45.64.186.122:1088,31.42.57.1:8080,36.66.103.211:3128
13.58.88.184:5678,45.77.4.157:20865,31.128.71.241:8081,36.67.27.189:39674
13.58.223.158:5678,45.79.214.102:41974,31.131.67.14:8080,36.67.57.45:30066
13.214.11.81:443,45.117.83.62:4040,34.122.246.161:3128,36.67.152.213:11111
14.63.1.108:4145,45.119.82.204:30407,34.138.225.120:8888,36.67.168.117:80
14.102.64.209:60616,46.17.251.98:1080,34.230.89.25:49205,36.67.237.146:3128
14.102.101.254:4153,46.36.64.217:33427,36.37.81.135:8080,36.80.36.57:46210
14.160.3.78:5678,46.36.64.250:33427,36.37.160.242:8080,36.91.45.10:51672
14.207.56.229:4145,46.36.65.25:33427,36.37.177.186:8080,36.91.68.148:8080
14.207.65.55:5678,46.36.70.84:33427,36.66.16.193:80,36.91.107.61:8080
14.215.212.37:4153,46.36.70.217:33427,36.66.103.211:3128,36.91.133.49:10000
14.224.172.179:5678,46.36.72.61:33427,36.66.206.74:8080,36.91.149.59:8080
14.232.164.94:5678,46.101.5.73:48528,36.66.242.148:43936,36.92.70.209:8080
14.241.182.44:5678,46.101.103.161:25799,36.67.31.237:8080,36.92.75.250:8080
14.241.229.38:5678,46.101.211.161:2114,36.67.52.35:8080,36.92.85.66:8080
14.241.241.185:4145,46.101.235.163:48478,36.67.57.45:30066,36.92.93.61:8080
14.248.80.34:5678,46.101.253.127:35914,36.67.168.117:80,36.92.107.194:8080
14.248.82.22:5678,46.147.194.197:1080,36.80.51.175:8080,36.92.134.71:999
18.185.9.244:3128,46.149.48.44:1000,36.89.229.97:59707,36.92.140.113:8080
18.216.32.60:5678,47.52.254.9:9100,36.89.252.155:8080,36.94.17.138:8080
18.216.72.10:5678,47.75.96.111:10002,36.90.2.87:8080,36.94.27.124:8080
20.210.80.237:1080,47.88.105.120:5566,36.90.40.201:8080,36.94.47.58:4480
24.76.16.12:5678,47.98.151.6:11324,36.91.44.55:8080,36.94.47.59:4480
24.103.162.189:31337,47.106.64.180:8003,36.91.45.10:51672,36.94.47.62:4480
24.139.143.226:4153,47.109.40.23:1080,36.91.68.150:8080,36.94.79.241:8080
24.172.34.114:60133,47.112.144.117:8070,36.91.98.115:8181,36.94.183.153:8080
24.203.247.55:5678,47.242.121.34:7996,36.91.149.61:8080,36.94.199.131:8080
24.234.142.122:31008,47.242.121.34:7982,36.92.70.209:8080,36.95.15.149:8080
24.249.199.4:4145,47.242.252.47:1085,36.92.75.250:8080,36.95.27.209:80
24.249.199.12:4145,49.12.210.132:27929,36.92.85.66:8080,36.95.69.173:8080
27.42.168.46:61308,49.67.82.149:7891,36.92.93.61:8080,36.95.112.53:41890
27.72.59.99:5678,49.86.15.156:7891,36.92.107.194:8080,36.95.142.26:8080
27.72.73.143:4153,49.89.49.118:20008,36.92.151.93:555,36.95.238.195:8080
27.72.122.228:51067,49.233.252.239:7890,36.92.165.91:8080,37.1.39.198:53281
27.72.173.14:5678,49.234.211.69:10800,36.94.2.138:443,37.18.25.63:8080
27.109.116.187:5678,50.62.30.5:48935,36.94.17.138:8080,37.29.80.161:8080
27.116.51.181:6667,50.62.30.5:53241,36.94.27.124:8080,37.57.38.133:44299
27.116.51.186:6667,50.62.63.126:37626,36.94.47.58:4480,37.139.26.54:3128
27.123.3.140:4145,50.63.13.221:40740,36.94.56.90:8080,37.152.10.245:3128
27.123.5.26:5678,50.63.13.221:19225,36.94.58.26:4480,37.156.29.119:8118
27.123.223.210:4145,50.63.13.228:32959,36.94.58.243:8080,37.238.132.46:80
27.147.144.124:4153,51.15.92.133:1090,36.94.185.202:41890,38.9.162.1:999
27.147.155.21:5678,51.15.164.150:32912,36.94.199.131:8080,38.9.162.32:999
27.147.185.73:5678,51.15.164.150:12594,36.95.15.146:8080,38.10.246.16:999
27.147.241.134:10800,51.79.52.80:3080,36.95.15.148:8080,38.123.207.249:999
31.3.170.51:1088,51.83.140.70:8181,36.95.27.209:80,41.60.216.56:23500
31.11.172.54:4153,51.89.110.249:45678,36.95.112.53:41890,41.60.216.176:8080
31.13.198.149:10801,51.155.3.184:33427,36.95.154.21:8080,41.63.170.120:8080
31.15.89.51:1099,51.222.12.245:10084,36.95.156.125:6969,41.65.162.75:1981
31.22.7.188:35633,51.254.44.184:1135,36.95.156.127:6969,41.72.203.182:42928
31.24.205.70:4153,51.254.44.184:63999,36.95.186.247:8080,41.76.216.47:8088
31.28.99.25:55767,51.254.44.184:45438,36.95.238.195:8080,41.76.217.209:8088
31.41.225.205:45067,51.254.44.184:55344,36.95.245.5:8080,41.76.218.73:8088
31.43.63.70:4145,51.254.44.184:16192,36.137.242.252:3128,41.77.13.186:53281
31.129.249.38:5678,51.254.44.184:24331,36.255.86.114:83,41.77.188.178:80
31.133.57.221:5678,52.131.246.19:8888,36.255.211.1:54623,41.77.188.182:80
31.135.112.69:3629,54.37.137.53:20746,37.1.39.198:53281,41.94.107.2:8080
31.145.190.108:4153,54.202.217.71:5000,37.17.9.28:44938,41.111.204.186:8080
31.146.161.194:5678,58.37.106.134:23456,37.18.25.63:8080,41.138.168.2:8080
31.163.202.55:3629,58.46.66.85:7302,37.26.136.181:52271,41.180.106.6:8080
31.170.19.1:4153,58.57.36.46:7302,37.54.13.78:8081,41.180.219.88:8080
31.170.19.4:4153,58.57.158.99:7302,37.152.10.245:3128,41.190.11.34:8080
31.173.140.183:3629,58.59.99.142:7302,37.204.157.91:41890,41.191.226.86:55443
31.179.162.78:4153,58.216.159.46:7302,37.208.127.154:8080,41.193.206.41:8080
31.182.12.3:34715,58.217.115.142:7302,37.252.73.192:8080,41.203.252.12:9090
31.206.38.46:37630,58.218.92.108:7891,37.252.73.193:8080,41.204.87.90:8080
31.206.38.48:37630,58.218.204.217:1088,38.9.162.32:999,41.204.94.233:8080
31.206.38.50:37630,58.221.135.158:7302,38.10.246.16:999,41.254.53.66:1976
31.206.38.55:37630,59.42.62.181:9080,38.10.246.19:999,42.62.179.243:8080
31.207.181.32:5678,59.45.209.158:7300,38.10.246.21:999,42.194.186.119:8081
31.209.96.173:51688,59.45.209.158:7302,38.10.246.85:999,43.154.116.249:8118
31.209.98.18:51688,59.58.120.122:7302,38.123.78.110:999,43.224.8.124:6666
31.209.105.238:4145,59.59.6.86:7302,39.105.134.137:8888,43.224.10.31:6666
31.223.22.21:1080,59.59.6.86:7300,39.107.33.109:8118,43.224.10.37:6666
31.223.22.25:1080,59.61.227.37:7302,41.33.86.242:8080,43.224.10.39:6666
34.82.218.163:58929,59.174.31.138:7302,41.57.37.12:8080,43.224.10.46:6666
36.37.71.84:5430,60.6.215.241:7302,41.60.216.176:8080,43.225.67.35:53905
36.37.92.1:4153,60.10.10.171:7302,41.60.216.251:55443,43.225.67.39:53905
36.37.93.98:4145,60.10.37.21:7302,41.63.170.142:8080,43.228.95.122:83
36.37.104.98:34040,60.12.79.187:7302,41.65.102.68:1981,43.228.125.189:8080
36.37.129.131:4153,60.12.109.74:7302,41.65.162.75:1981,43.241.131.97:8080
36.37.189.64:5678,60.28.57.177:7302,41.75.85.22:8080,43.241.135.150:8080
36.37.202.62:5678,60.165.35.64:7302,41.76.216.47:8088,43.242.135.182:80
36.37.251.171:5678,60.174.116.164:7302,41.76.217.209:8088,43.243.172.2:84
36.66.36.252:4153,60.208.111.114:7302,41.77.7.234:3129,43.243.174.5:83
36.66.43.157:5678,61.54.227.70:7300,41.77.13.186:53281,43.249.224.170:83
36.66.71.26:5678,61.130.151.230:7302,41.77.188.178:80,43.249.224.174:83
36.66.170.25:4153,61.132.47.18:54191,41.79.37.74:8585,43.252.10.146:2222
36.66.172.121:37552,61.133.218.202:7302,41.90.245.23:8080,45.5.154.42:8080
36.66.177.168:43340,61.135.30.54:7302,41.138.168.2:8080,45.6.4.58:8080
36.66.192.35:38420,61.136.112.35:7302,41.161.92.138:8080,45.6.100.202:8080
36.66.203.163:5678,61.153.42.218:7302,41.174.131.222:8080,45.6.108.60:8080
36.66.206.74:5678,61.161.196.126:7300,41.174.179.147:8080,45.6.159.235:34523
36.66.220.171:5678,61.175.121.98:7302,41.180.68.195:8080,45.7.135.238:999
36.66.242.148:5678,61.178.99.43:7302,41.180.106.6:8080,45.15.16.147:8118
36.67.8.27:5678,61.178.152.31:7302,41.180.219.88:8080,45.25.128.33:8080
36.67.27.205:35159,61.180.5.232:7302,41.190.11.34:8080,45.59.231.74:8080
36.67.45.71:1085,61.184.25.20:7302,41.190.147.158:54018,45.64.11.253:8080
36.67.63.239:38071,61.191.144.18:7300,41.191.226.86:55443,45.65.132.148:8080
36.67.98.158:4153,61.191.144.18:7302,41.203.83.66:8080,45.70.14.226:999
36.67.147.221:4153,61.216.74.14:30053,41.220.114.154:8080,45.70.15.3:8080
36.67.195.34:57456,61.240.12.213:7302,41.220.114.202:41890,45.70.15.4:8080
36.67.199.163:5678,62.4.16.136:19692,41.220.238.130:83,45.70.15.5:8080
36.67.223.231:5678,64.227.53.22:9050,41.254.53.66:1976,45.70.15.6:8080
36.67.240.73:50892,66.42.224.229:41679,42.62.179.2:8080,45.70.15.8:8080
36.67.245.165:5678,67.201.33.9:25280,42.62.179.243:8080,45.70.198.195:999
36.71.150.135:5678,67.201.33.10:25283,43.129.223.147:38080,45.71.200.65:999
36.78.210.176:4145,67.205.191.23:18474,43.224.8.14:6666,45.71.203.110:999
36.81.255.22:5678,67.210.146.50:11080,43.224.8.124:6666,45.79.230.234:443
36.89.11.189:5678,68.71.249.153:48606,43.224.10.8:6666,45.81.144.51:8080
36.89.85.249:5678,69.61.200.104:36181,43.224.10.13:6666,45.121.216.99:80
36.91.145.5:5678,69.163.172.236:10345,43.224.10.31:6666,45.121.216.99:8080
36.91.171.9:5678,70.166.167.36:4145,43.224.10.32:6666,45.122.233.76:55443
36.91.190.61:5678,70.166.167.38:57728,43.224.10.33:6666,45.127.58.193:83
36.91.203.231:5678,70.166.167.55:57745,43.224.10.39:6666,45.130.97.197:8080
36.92.9.75:49420,70.185.68.133:4145,43.225.67.35:53905,45.133.107.68:8080
36.92.96.179:5678,72.49.49.11:31034,43.225.67.39:53905,45.136.56.15:443
36.92.125.163:1080,72.195.34.35:27360,43.227.129.129:83,45.149.41.169:41890
36.92.138.51:5678,72.195.34.42:4145,43.228.95.122:83,45.156.24.174:4000
36.92.177.17:1081,72.195.34.58:4145,43.228.125.189:8080,45.156.29.130:9090
36.92.197.99:5678,72.195.34.59:4145,43.231.21.176:36415,45.156.31.0:9090
36.94.82.147:4145,72.195.34.60:27391,43.241.131.105:8080,45.156.31.3:9090
36.94.83.71:5678,72.195.114.169:4145,43.242.135.182:8080,45.156.31.60:9090
36.94.185.202:5678,72.206.181.97:64943,43.242.135.182:80,45.161.115.48:999
36.95.3.52:5678,72.206.181.103:4145,43.243.172.2:82,45.161.115.145:999
36.95.4.169:5678,72.206.181.105:64935,43.243.174.3:83,45.167.253.129:999
36.95.53.185:5678,72.206.181.123:4145,43.243.174.26:84,45.169.170.1:3128
36.95.79.7:5678,72.210.208.101:4145,43.249.140.230:8080,45.172.111.2:999
36.95.84.151:5678,72.210.252.134:46164,43.249.224.170:83,45.172.111.22:999
36.95.101.29:3629,72.210.252.137:4145,43.249.224.170:82,45.173.7.153:999
36.95.106.231:5678,72.217.216.239:4145,43.249.224.172:83,45.174.249.3:999
36.95.112.65:5678,72.221.164.34:60671,43.250.126.1:9001,45.174.249.5:999
36.95.139.161:5678,72.221.172.203:4145,43.252.238.146:8080,45.174.249.6:999
36.95.142.26:4153,72.221.196.145:4145,43.255.217.201:1337,45.174.249.9:999
36.95.154.43:5678,72.221.196.157:35904,45.5.68.82:999,45.175.160.2:999
36.95.158.197:5678,72.221.232.155:4145,45.5.92.94:8137,45.175.238.0:999
36.95.161.147:4153,72.223.168.67:4145,45.5.94.178:3128,45.175.252.7:999
36.95.210.67:5678,72.223.168.73:57494,45.6.108.60:8080,45.177.109.197:8080
36.95.235.18:3629,72.223.168.86:57481,45.6.159.235:34523,45.178.133.20:999
36.95.235.19:3629,78.38.108.194:1080,45.7.132.83:999,45.182.190.146:999
36.95.245.95:5678,78.38.108.199:1080,45.7.132.84:999,45.182.240.73:3128
37.14.104.115:4153,79.137.34.146:42884,45.7.135.152:999,45.184.155.85:6969
37.17.53.108:3629,79.143.30.163:55418,45.7.135.153:999,45.184.155.253:6969
37.17.162.101:5678,79.143.180.109:63640,45.7.135.238:999,45.185.206.73:999
37.17.162.202:5678,79.143.187.58:43264,45.7.176.126:34234,45.185.206.74:999
37.26.136.175:3629,79.143.187.58:53769,45.25.128.33:8080,45.185.206.76:999
37.28.156.151:63800,81.143.236.200:443,45.32.150.115:3128,45.186.60.10:8085
37.28.156.151:63423,81.177.142.19:1080,45.59.231.74:8080,45.186.226.3:8080
37.29.35.190:4145,82.99.204.198:1080,45.64.11.97:8080,45.189.19.7:45356
37.53.87.46:4153,82.102.13.136:443,45.64.11.233:8080,45.189.253.105:999
37.57.15.43:47233,82.157.146.116:10002,45.64.11.241:8080,45.189.254.90:999
37.57.38.133:10801,84.238.219.216:33427,45.65.132.148:8080,45.190.79.164:999
37.57.40.167:4145,85.25.4.27:5577,45.70.15.3:8080,45.190.170.254:999
37.61.149.255:5678,87.255.26.249:1080,45.70.15.4:8080,45.201.136.87:8080
37.122.161.216:4145,88.151.99.173:24373,45.70.15.7:8080,45.224.111.39:55443
37.130.26.72:5678,88.198.97.70:6060,45.70.15.8:8080,45.224.149.233:999
37.131.164.48:59341,91.121.6.84:2114,45.70.30.196:5566,45.224.149.237:999
37.152.160.42:4153,91.192.4.76:1080,45.70.196.182:999,45.224.149.238:999
37.152.163.46:4153,91.198.137.31:3523,45.70.200.17:999,45.224.153.39:999
37.152.180.224:19227,91.204.250.133:33427,45.70.201.179:999,45.224.153.58:999
37.159.144.34:5678,91.204.251.156:33427,45.71.203.126:999,45.227.250.192:9292
37.205.81.41:4145,91.215.202.115:3399,45.72.3.141:8118,45.229.33.222:999
37.205.81.48:3629,92.222.206.150:2020,45.72.3.142:8118,45.230.172.12:8080
37.228.65.107:51032,93.179.94.133:5678,45.79.194.186:10001,45.230.172.13:8080
37.235.24.166:5678,93.190.141.62:9050,45.79.230.234:443,45.231.148.33:10101
37.238.132.242:5678,96.9.71.19:33427,45.86.180.17:8080,45.231.220.67:999
37.238.136.12:5678,96.9.77.230:33427,45.118.166.114:8080,45.232.167.1:999
37.252.66.240:5678,96.9.88.190:33427,45.121.216.99:8080,45.233.64.182:999
37.252.86.97:5678,97.74.230.87:26236,45.121.216.218:55443,45.233.244.143:8083
37.255.183.2:3629,97.74.230.87:31365,45.126.126.229:4989,45.236.170.60:999
37.255.228.6:5678,98.162.25.4:31654,45.127.56.194:83,45.236.170.61:999
38.65.132.203:5678,98.162.25.7:31653,45.127.58.193:83,45.236.170.62:999
38.114.64.123:48324,98.162.25.23:4145,45.130.97.197:8080,45.238.220.1:8181
38.140.231.10:8841,98.162.25.29:31679,45.133.239.147:5555,45.250.226.14:8080
38.142.63.146:31596,98.162.96.41:4145,45.156.24.174:4000,46.0.102.32:55443
39.77.63.182:5678,98.162.96.52:4145,45.156.29.126:9090,46.161.195.107:1981
39.103.185.171:7891,98.162.96.53:10663,45.156.29.127:9090,46.175.18.46:8080
41.32.151.179:5678,98.170.57.231:4145,45.156.29.131:9090,46.175.70.69:44239
41.57.156.202:5678,98.171.154.23:4145,45.160.74.1:999,46.198.132.228:21231
41.60.216.40:4145,98.175.31.195:4145,45.160.78.9:999,46.198.132.229:21231
41.64.175.206:5678,98.178.72.21:10919,45.160.78.49:999,46.198.132.232:21231
41.64.175.207:5678,98.188.47.132:4145,45.160.78.61:999,46.209.196.147:8080
41.70.12.54:5678,98.188.47.150:4145,45.160.78.73:999,46.249.123.132:6565
41.70.106.1:5678,101.18.85.27:8902,45.160.78.77:999,47.88.7.115:3129
41.71.63.22:5678,101.18.120.213:8902,45.160.78.113:999,47.90.132.228:8000
41.72.214.14:5678,101.18.126.153:8902,45.160.148.103:8080,47.119.167.255:7890
41.75.212.186:5678,101.36.107.66:1080,45.161.60.2:8081,47.243.135.104:8080
41.76.86.202:5678,101.36.117.110:5555,45.161.115.48:999,47.243.225.209:8080
41.79.236.164:1080,101.43.142.123:1080,45.161.115.112:999,47.254.90.125:80
41.86.238.230:5678,101.53.158.48:9600,45.167.72.22:8080,47.254.90.125:3128
41.139.147.86:5678,101.75.114.62:10801,45.167.90.21:999,47.254.90.125:8080
41.160.6.186:59881,101.132.137.238:22000,45.167.90.105:999,49.12.43.32:443
41.163.7.46:5678,101.230.149.36:4216,45.167.253.129:999,49.12.43.32:5555
41.170.65.40:4153,103.21.161.105:6667,45.168.82.20:8088,49.49.4.8:8080
41.174.110.68:1080,103.21.163.81:6667,45.168.82.34:8088,49.156.42.210:8080
41.174.132.82:5678,103.57.222.174:32222,45.169.148.2:999,49.231.140.125:8080
41.174.184.222:5678,103.57.222.220:39704,45.169.163.25:999,49.231.200.212:8080
41.180.80.110:5678,103.73.74.176:1080,45.169.170.1:3128,49.233.252.239:7890
41.190.147.158:33409,103.73.74.181:1080,45.172.109.1:999,50.235.149.74:8080
41.190.233.30:10801,103.73.74.183:1080,45.172.111.5:999,50.236.203.15:8080
41.190.233.56:5678,103.73.74.184:1080,45.172.111.12:999,50.250.56.129:46456
41.207.85.93:5678,103.81.84.106:8088,45.172.111.34:999,51.79.101.5:3128
41.215.10.6:4145,103.81.84.122:8088,45.173.4.190:999,51.79.144.52:8080
41.215.74.26:5678,103.85.232.20:1080,45.173.6.98:999,51.79.144.52:3128
41.216.69.34:5678,103.90.231.93:23295,45.173.7.154:999,51.79.144.52:8000
41.220.114.202:5678,103.114.162.128:8003,45.173.230.189:999,51.89.165.248:8080
41.220.242.46:5678,103.120.133.178:33427,45.174.79.129:999,51.250.17.27:8080
41.242.66.74:5678,103.120.135.229:33427,45.174.248.16:999,52.91.171.186:49205
42.236.223.31:1080,103.138.108.105:5002,45.174.248.22:999,52.183.8.192:3128
43.132.255.223:27212,103.138.108.105:5004,45.174.248.51:999,54.202.153.246:80
43.224.8.124:6667,103.138.108.105:5010,45.174.249.1:999,58.82.154.3:80
43.224.10.8:6667,103.138.108.105:5000,45.174.249.3:999,58.82.154.3:8080
43.224.10.19:6667,103.141.12.161:1080,45.174.249.6:999,58.96.148.250:8080
43.224.10.22:6667,103.141.12.190:1080,45.174.249.12:999,58.97.72.83:8080
43.224.10.30:6667,103.153.139.165:1080,45.174.249.13:999,58.215.201.98:56566
43.224.10.31:6667,103.155.209.42:1080,45.175.160.2:999,61.7.141.30:8080
43.224.10.35:6667,103.216.82.18:6667,45.175.160.77:999,61.7.159.133:8081
43.224.10.39:6667,103.216.82.19:6667,45.175.238.8:999,61.8.75.186:3128
43.224.10.43:6667,103.216.82.37:6667,45.175.239.254:999,61.9.34.98:1337
43.225.151.197:4153,103.216.82.153:6667,45.176.169.18:80,61.9.49.186:1337
43.229.73.230:41862,103.230.212.21:7302,45.176.169.18:3128,61.133.87.228:55443
43.229.93.107:5678,103.241.227.98:6667,45.177.109.197:8080,62.89.31.84:81
43.231.22.193:34432,103.241.227.106:6667,45.177.109.219:999,62.133.130.206:3128
43.231.77.37:4145,103.241.227.108:6667,45.177.109.221:999,62.171.132.37:3128
43.231.77.97:4145,103.242.175.115:1080,45.177.110.37:9992,62.182.114.164:60731
43.231.78.129:4145,103.250.166.4:6667,45.178.133.18:999,62.201.217.194:8080
43.242.242.140:5678,103.251.214.167:6667,45.178.133.19:999,62.205.169.74:53281
43.243.60.56:5678,104.131.8.62:19709,45.179.184.5:8083,64.17.30.238:63141
43.243.206.162:5678,104.131.8.62:10808,45.179.184.121:8083,64.185.0.17:8080
43.245.94.242:4153,104.131.65.115:1337,45.179.193.122:999,65.20.162.23:41890
43.245.202.13:4153,104.189.96.204:3820,45.181.122.9:999,65.20.191.201:41890
43.245.217.254:5678,104.199.220.233:1000,45.181.122.57:999,65.21.111.230:5566
43.246.200.85:4153,104.236.45.251:1089,45.181.207.129:999,66.94.97.238:443
43.246.202.193:4153,104.238.80.180:18355,45.181.226.86:999,66.94.120.161:443
43.248.24.226:4145,104.238.101.238:54441,45.181.226.137:999,66.98.82.1:999
43.248.24.234:4145,104.248.162.187:50761,45.182.190.146:999,67.205.128.38:3128
43.249.28.146:13080,104.248.162.187:24076,45.182.240.73:3128,68.188.63.149:8080
43.250.105.108:55555,106.5.210.22:8001,45.184.103.68:999,68.208.51.61:8080
43.252.9.182:5678,106.5.211.113:8001,45.184.128.196:8181,69.73.89.141:8080
43.252.106.58:4153,106.13.212.134:8088,45.185.206.73:999,69.160.192.139:8080
45.5.152.232:37762,106.15.230.218:8080,45.185.206.74:999,70.186.128.126:8080
45.5.194.138:22222,106.38.26.54:6666,45.185.206.76:999,75.119.157.187:3128
45.6.15.79:4145,106.75.169.151:10801,45.186.60.6:8085,76.81.164.246:8080
45.6.228.178:4145,107.170.50.49:36827,45.186.60.10:8085,77.28.97.34:48458
45.7.176.42:39867,109.74.10.39:10123,45.186.226.3:8080,77.38.21.239:8080
45.7.176.228:52246,110.83.222.158:7302,45.189.57.62:9090,77.39.38.31:8080
45.7.176.251:52246,110.249.150.46:7302,45.189.58.65:9090,77.46.138.38:8080
45.7.176.252:52246,111.22.216.141:7302,45.189.58.66:9090,77.66.177.192:10000
