SOCKS4,SOCKS5,HTTP,HTTPS
"",46.101.36.144:11475,31.130.89.210:8080,31.163.192.161:3129
"",47.52.254.9:9100,31.173.94.93:43539,31.173.94.93:43539
"",47.74.36.193:49898,31.220.183.217:53281,31.204.180.44:53281
"",47.88.105.120:5566,32.209.100.203:3128,32.209.100.203:3128
"",47.102.153.73:22000,34.94.137.131:80,34.94.137.131:80
"",47.109.40.23:1080,36.37.160.242:8080,34.229.168.95:8118
"",47.119.167.255:7891,36.37.180.59:65205,34.230.89.25:49205
"",50.62.30.5:53241,36.66.19.10:8080,35.187.224.178:3128
"",50.63.13.221:40740,36.66.103.211:3128,36.37.177.186:8080
"",50.63.13.221:19225,36.66.124.193:3128,36.66.16.193:80
"",51.79.166.152:10084,36.66.172.121:39810,36.66.16.193:8080
"",51.89.110.249:45678,36.66.242.146:43936,36.66.43.65:8080
"",51.195.102.120:10084,36.66.242.148:43936,36.66.103.211:3128
"",51.222.12.245:10084,36.67.57.45:30066,36.66.124.193:3128
"",51.254.44.184:63999,36.67.93.158:80,36.66.206.74:80
"",51.254.44.184:55344,36.67.150.247:8080,36.66.235.49:8080
"",51.254.44.184:24331,36.67.168.117:8080,36.66.242.146:43936
"",51.254.44.184:45438,36.71.36.168:8080,36.66.242.148:43936
"",52.131.246.19:8888,36.71.205.114:8080,36.67.118.207:8080
"",58.37.106.134:23456,36.80.36.57:46210,36.67.168.117:8080
"",58.48.122.170:7302,36.80.51.175:8080,36.71.205.114:8080
"",58.48.154.74:7891,36.82.88.151:8080,36.90.2.87:8080
"",58.52.199.55:7302,36.89.64.119:8080,36.91.68.148:8080
"",58.53.40.229:1080,36.91.69.82:8080,36.91.68.150:8080
"",58.57.36.46:7302,36.91.98.115:8181,36.91.69.82:8080
"",58.57.158.99:7300,36.91.203.101:8080,36.91.133.49:10000
"",58.216.159.46:7302,36.92.22.70:8080,36.91.148.37:8080
"",58.217.115.142:7302,36.92.43.107:8080,36.91.166.98:8080
"",58.221.135.158:7302,36.92.70.209:8080,36.91.203.101:8080
"",59.45.209.158:7302,36.92.75.250:8080,36.92.93.61:8080
"",59.49.30.13:7302,36.92.93.61:8080,36.92.140.113:8080
"",59.59.6.86:7302,36.92.134.71:999,36.92.151.93:555
"",59.61.160.245:16790,36.92.151.93:555,36.92.165.91:8080
"",59.174.31.138:7302,36.92.177.147:80,36.92.177.147:80
"",60.6.215.241:7302,36.94.2.138:8080,36.94.17.138:8080
"",60.10.10.171:7302,36.94.8.23:8080,36.94.23.155:9999
"",60.10.37.21:7302,36.94.23.154:9999,36.94.47.58:4480
"",60.12.79.187:7302,36.94.46.170:8080,36.94.47.62:4480
"",60.174.116.164:7302,36.94.60.27:4480,36.94.61.196:4480
"",60.176.131.252:1080,36.94.61.196:4480,36.94.161.219:8080
"",60.190.68.154:7302,36.94.79.241:8080,36.94.185.202:41890
"",60.208.111.114:7302,36.94.183.153:8080,36.94.199.131:8080
"",61.54.227.70:7300,36.94.199.131:8080,36.94.201.178:8080
"",61.130.151.230:7302,36.95.15.146:8080,36.95.27.209:80
"",61.131.146.47:8001,36.95.15.149:8080,36.95.65.99:8019
"",61.132.47.18:54191,36.95.21.92:8080,36.95.69.173:8080
"",61.135.30.54:7302,36.95.27.209:80,36.95.81.251:41890
"",61.136.112.35:7302,36.95.81.251:41890,36.95.112.65:41890
"",61.175.121.98:7302,36.95.87.154:41890,36.95.142.26:8080
"",61.178.152.31:7302,36.95.112.53:41890,36.255.86.114:84
"",61.178.172.95:7302,36.95.112.65:41890,36.255.86.114:83
"",61.184.25.20:7302,36.95.116.129:41890,37.18.25.63:8080
"",61.191.144.18:7302,36.95.116.245:23500,37.54.13.78:8081
"",61.240.12.213:7302,36.95.154.21:8080,37.57.15.43:33761
"",62.4.16.136:19692,36.95.173.178:8080,37.139.26.54:3128
"",62.31.52.154:33427,36.95.238.195:8080,37.204.157.91:41890
"",65.20.198.211:41890,36.95.245.5:8080,37.208.127.154:8080
"",66.42.224.229:41679,36.255.86.114:83,37.238.132.46:8080
"",67.201.33.9:25280,37.1.39.198:53281,37.238.132.158:54190
"",67.201.33.10:25283,37.18.25.63:8080,38.10.246.16:999
"",67.205.191.23:18474,37.26.86.206:47464,38.123.68.152:999
"",68.71.249.153:48606,37.54.13.78:8081,38.123.207.249:999
"",69.61.200.104:36181,37.57.15.43:33761,38.130.248.3:999
"",70.166.167.36:4145,37.228.65.107:32052,41.60.216.148:8080
"",70.166.167.38:57728,37.238.132.46:80,41.60.216.176:8080
"",70.166.167.55:57745,38.10.246.16:999,41.63.170.120:8080
"",70.185.68.133:4145,38.123.78.110:999,41.65.67.166:1976
"",72.49.49.11:31034,38.123.207.249:999,41.65.162.75:1981
"",72.195.34.35:27360,38.130.248.2:999,41.75.85.22:8080
"",72.195.34.42:4145,38.130.248.181:999,41.76.216.47:8088
"",72.195.34.58:4145,38.130.248.182:999,41.76.217.209:8088
"",72.195.34.60:27391,39.103.199.2:808,41.76.218.73:8088
"",72.206.181.97:64943,41.57.37.12:8080,41.77.188.178:80
"",72.206.181.103:4145,41.60.237.207:8080,41.77.188.182:80
"",72.206.181.105:64935,41.63.170.120:8080,41.79.10.202:8081
"",72.206.181.123:4145,41.63.170.142:8080,41.85.189.66:57797
"",72.210.208.101:4145,41.65.67.166:1976,41.85.191.6:57797
"",72.210.252.134:46164,41.65.67.166:1981,41.138.168.2:8080
"",72.210.252.137:4145,41.65.162.75:1981,41.161.92.138:8080
"",72.217.216.239:4145,41.65.162.75:1976,41.164.68.194:8080
"",72.221.164.34:60671,41.76.216.47:8088,41.174.131.218:8080
"",72.221.172.203:4145,41.76.217.209:8088,41.174.131.222:8080
"",72.221.196.145:4145,41.77.7.234:3129,41.174.179.148:8080
"",72.221.196.157:35904,41.77.13.186:53281,41.180.68.195:8080
"",72.221.232.155:4145,41.77.188.178:80,41.188.5.110:8080
"",72.223.168.67:4145,41.79.10.202:8081,41.190.11.34:8080
"",72.223.168.73:57494,41.90.245.23:8080,41.190.147.158:54018
"",72.223.168.86:57481,41.94.107.2:8080,41.202.221.102:8080
"",79.143.30.163:55418,41.111.204.186:8080,41.204.87.90:8080
"",79.143.180.109:63640,41.138.168.2:8080,41.220.238.130:82
"",79.143.187.58:53769,41.164.68.194:8080,42.62.179.2:8080
"",79.143.187.58:43264,41.174.131.220:8080,42.114.173.242:4203
"",80.78.251.116:5555,41.180.18.58:8080,42.194.186.119:8081
"",81.70.76.236:1080,41.203.83.66:8080,43.224.10.19:6666
"",81.71.19.74:19861,41.204.87.90:8080,43.224.10.35:6666
"",81.201.63.13:13931,41.220.238.130:82,43.224.10.46:6666
"",81.201.63.13:15509,41.254.53.66:1976,43.225.67.35:53905
"",81.201.63.13:28965,42.62.179.2:8080,43.225.67.39:53905
"",82.99.204.198:1080,42.114.173.242:4203,43.225.169.27:8080
"",84.238.219.216:33427,43.132.197.151:443,43.227.129.65:83
"",85.172.31.16:33427,43.224.8.12:6666,43.230.131.123:8083
"",87.255.26.249:1080,43.224.10.22:6666,43.242.135.182:8080
"",89.108.81.117:1080,43.224.10.26:6666,43.242.135.182:80
"",91.121.210.56:10087,43.224.10.31:6666,43.242.242.196:8080
"",91.192.4.76:1080,43.224.10.33:6666,43.243.140.198:8080
"",91.198.137.31:3590,43.224.10.57:6666,43.243.172.2:84
"",91.198.137.31:3595,43.225.67.35:53905,43.243.172.2:83
"",91.198.137.31:3531,43.225.67.39:53905,43.243.174.3:83
"",91.204.250.133:33427,43.228.95.122:82,43.243.174.3:82
"",91.204.250.183:33427,43.241.131.105:8080,43.243.174.5:83
"",91.204.251.156:33427,43.242.242.196:8080,43.245.131.190:8080
"",93.179.94.133:5678,43.243.140.194:8080,43.250.127.98:9001
"",94.159.31.98:1080,43.243.174.5:83,45.4.59.188:8080
"",96.9.69.73:33427,43.243.174.56:83,45.4.252.217:999
"",96.9.71.18:33427,43.245.93.193:53805,45.4.253.133:999
"",96.9.88.190:33427,43.249.140.230:8080,45.5.68.25:999
"",97.74.230.87:45668,43.249.224.170:82,45.5.94.182:3128
"",97.74.230.87:47150,43.249.224.172:83,45.6.103.151:8080
"",98.162.25.4:31654,43.250.127.98:9001,45.6.108.60:8080
"",98.162.25.7:31653,43.252.10.146:2222,45.6.159.235:34523
"",98.162.25.23:4145,45.4.59.188:8080,45.7.132.83:999
"",98.162.25.29:31679,45.4.253.133:999,45.7.132.84:999
"",98.162.96.41:4145,45.5.68.18:999,45.7.135.233:999
"",98.162.96.52:4145,45.5.68.25:999,45.7.135.238:999
"",98.162.96.53:10663,45.5.94.178:3128,45.7.176.126:34234
"",98.170.57.231:4145,45.5.94.182:3128,45.7.177.195:34234
"",98.171.154.23:4145,45.5.154.42:8080,45.64.11.137:8080
"",98.175.31.195:4145,45.6.4.58:8080,45.70.15.2:8080
"",98.178.72.21:10919,45.6.103.145:8080,45.70.15.3:8080
"",98.188.47.132:4145,45.6.159.235:34523,45.70.15.4:8080
"",98.188.47.150:4145,45.7.132.89:999,45.70.15.6:8080
"",98.212.160.16:9050,45.7.132.194:999,45.70.15.8:8080
"",101.36.107.66:1080,45.7.132.250:999,45.70.15.9:8080
"",101.43.142.123:1080,45.7.135.152:999,45.70.200.17:999
"",101.53.158.48:9600,45.7.135.153:999,45.70.200.49:999
"",101.80.73.177:1080,45.7.135.233:999,45.70.201.178:999
"",103.21.163.70:6667,45.7.135.238:999,45.70.236.2:3128
"",103.21.163.76:6667,45.7.177.220:34234,45.71.203.103:999
"",103.55.38.6:1080,45.7.177.225:34234,45.71.203.126:999
"",103.81.84.101:8088,45.15.16.147:8118,45.79.230.234:443
"",103.81.84.106:8088,45.32.150.115:3128,45.127.246.57:8080
"",103.81.84.120:8088,45.64.11.17:8080,45.127.246.98:8080
"",103.81.84.225:8088,45.64.184.176:8118,45.127.246.102:8080
"",103.85.232.20:1080,45.65.132.148:8080,45.129.201.204:41890
"",103.90.231.93:34900,45.70.15.6:8080,45.130.97.197:8080
"",103.90.231.93:21501,45.70.196.182:999,45.141.103.164:3128
"",103.120.135.229:33427,45.70.198.195:999,45.156.31.0:9090
"",103.138.108.105:5001,45.70.200.17:999,45.156.31.26:9090
"",103.138.108.105:5005,45.70.200.49:999,45.160.78.5:999
"",103.141.12.161:1080,45.71.37.222:999,45.160.78.73:999
"",103.153.139.165:1080,45.71.203.110:999,45.160.78.238:999
"",103.155.209.42:1080,45.71.203.125:999,45.160.148.103:8080
"",103.209.64.19:6667,45.79.194.186:10001,45.161.115.112:999
"",103.216.82.19:6667,45.79.230.234:443,45.161.115.145:999
"",103.230.212.21:7302,45.79.230.234:80,45.167.91.137:999
"",103.239.52.191:33427,45.116.229.183:8080,45.167.253.129:999
"",103.240.160.21:6667,45.118.166.114:8080,45.169.16.3:8080
"",103.240.168.138:6667,45.121.216.219:55443,45.171.136.56:8080
"",103.241.227.107:6667,45.127.58.193:83,45.172.111.10:999
"",103.241.227.108:6667,45.127.246.57:8080,45.172.111.12:999
"",103.250.157.43:6667,45.130.97.197:8080,45.172.111.18:999
"",103.250.158.21:6667,45.132.18.154:3128,45.173.7.154:999
"",103.250.166.17:6667,45.141.103.164:3128,45.174.70.18:53281
"",104.128.72.23:11080,45.149.41.169:41890,45.174.110.20:999
"",104.236.45.251:1089,45.156.29.127:9090,45.174.248.38:999
"",104.248.162.187:24076,45.156.31.16:9090,45.174.248.43:999
"",106.15.203.109:7890,45.156.31.27:9090,45.174.248.51:999
"",106.75.169.151:10801,45.156.31.31:9090,45.175.160.25:999
"",107.170.50.49:36827,45.160.78.5:999,45.175.160.77:999
"",109.72.225.82:9100,45.167.72.22:8080,45.175.160.97:999
"",110.83.222.158:7302,45.167.90.21:999,45.175.239.254:999
"",111.75.17.20:8001,45.167.253.129:999,45.175.252.7:999
"",111.160.114.210:7302,45.169.148.20:999,45.177.109.197:8080
"",112.30.40.3:33427,45.169.163.25:999,45.177.110.1:999
"",112.30.40.151:31337,45.169.170.1:3128,45.178.133.20:999
"",112.31.106.108:31330,45.170.100.10:999,45.181.122.9:999
"",112.31.106.108:22222,45.170.100.128:999,45.182.190.146:999
"",112.31.106.108:33427,45.171.158.53:999,45.182.240.73:3128
"",112.31.106.108:31080,45.172.110.76:999,45.184.155.85:6969
"",112.246.159.212:1080,45.172.111.18:999,45.184.155.250:6969
"",112.250.106.50:7302,45.172.111.44:999,45.184.155.253:6969
"",112.250.106.50:7300,45.172.111.45:999,45.184.155.254:6969
"",113.81.233.24:1080,45.172.111.46:999,45.185.206.73:999
"",113.105.134.214:7300,45.173.4.190:999,45.185.206.78:999
"",113.106.170.133:10808,45.173.6.98:999,45.186.226.3:8080
"",113.108.247.146:20086,45.173.7.154:999,45.189.41.68:8080
"",113.128.40.98:7302,45.174.77.243:999,45.189.57.62:9090
"",113.160.188.21:1080,45.174.79.129:999,45.189.58.66:9090
"",113.195.25.134:8004,45.174.79.189:999,45.189.112.225:999
"",113.195.37.201:8004,45.174.87.18:999,45.189.113.63:999
"",113.195.160.241:7302,45.174.248.41:999,45.189.253.74:999
"",113.214.25.190:7302,45.174.249.5:999,45.189.253.105:999
"",113.247.221.4:7302,45.174.249.13:999,45.189.254.90:999
"",114.132.220.223:10808,45.175.252.7:999,45.190.79.164:999
"",114.232.99.253:1080,45.176.169.18:80,45.226.185.2:8080
"",114.245.34.63:1080,45.177.109.219:999,45.227.95.2:8085
"",115.238.88.202:7302,45.177.109.220:999,45.227.250.248:9292
"",115.238.99.174:7302,45.177.110.1:999,45.227.250.249:9292
"",115.239.234.43:7302,45.178.133.20:999,45.227.250.251:9292
"",116.212.132.52:33427,45.181.122.9:999,45.229.33.42:999
"",116.233.16.42:1080,45.184.128.50:8181,45.229.33.222:999
"",117.1.21.118:1080,45.184.129.165:8181,45.230.169.9:999
"",117.1.97.42:41008,45.184.155.12:999,45.231.170.137:999
"",117.1.97.97:41008,45.184.155.84:6969,45.235.15.15:999
"",117.102.84.142:443,45.184.155.85:6969,45.236.152.45:6666
"",117.156.53.26:7300,45.185.206.78:999,45.236.170.60:999
"",117.156.203.11:7302,45.186.60.6:8085,45.236.170.61:999
"",117.157.67.56:7302,45.187.87.205:8080,45.236.170.62:999
"",117.157.71.7:7302,45.189.58.65:9090,45.250.226.14:3128
"",117.158.25.202:7302,45.189.117.237:999,45.251.74.142:18080
"",117.159.24.186:7302,45.189.253.74:999,45.251.74.228:80
"",118.123.241.64:10808,45.190.79.160:999,46.0.102.32:55443
"",118.212.51.57:8003,45.224.149.82:999,46.10.199.90:54567
"",119.3.231.232:8001,45.225.184.177:999,46.36.132.23:8080
"",119.23.48.16:1080,45.227.95.2:8085,46.98.251.182:8081
"",119.29.32.133:19861,45.227.250.249:9292,46.161.195.107:1981
"",119.29.48.249:8888,45.229.33.122:999,46.175.70.69:44239
"",119.29.55.52:19861,45.229.33.223:999,46.191.239.183:8080
"",119.29.99.37:19861,45.230.168.49:999,46.198.132.228:21231
"",119.91.61.205:9000,45.230.168.97:999,46.198.132.229:21231
"",120.35.8.172:7302,45.231.148.33:10101,46.209.30.12:8080
"",120.196.228.73:1081,45.231.220.67:999,46.219.80.142:57401
"",120.236.173.71:7302,45.232.167.1:999,46.243.220.102:8118
"",120.237.253.142:1080,45.233.64.182:999,46.249.123.132:6565
"",121.4.103.166:7891,45.233.244.140:8083,46.249.123.135:6565
"",121.37.26.217:1080,45.236.170.59:999,46.249.123.165:6565
"",121.37.168.247:1080,45.236.170.60:999,47.88.7.115:3129
"",122.9.154.206:9999,45.236.170.61:999,47.88.28.191:9999
"",122.193.18.133:7302,45.236.170.62:999,47.90.132.228:3128
"",122.193.18.134:7302,45.236.255.65:6666,47.90.132.228:8080
"",122.193.18.135:7302,45.238.21.212:999,47.90.132.228:8081
"",122.193.18.136:7302,45.238.220.1:8181,47.96.221.95:80
"",122.193.18.143:7302,45.250.226.14:3128,47.119.167.255:7890
"",122.193.18.144:7302,45.251.74.142:18080,47.243.135.104:8080
"",122.193.18.145:7302,46.0.102.32:55443,47.254.90.125:8081
"",122.193.18.155:7302,46.0.203.186:8080,47.254.90.125:8080
"",122.193.18.156:7302,46.8.247.3:50967,47.254.90.125:8008
"",122.193.18.163:7302,46.10.199.90:54567,47.254.90.125:8800
"",122.193.18.164:7302,46.35.249.189:41419,49.0.39.10:8080
"",122.193.18.165:7302,46.99.205.2:8080,49.0.93.59:8080
"",122.193.18.166:7302,46.175.18.46:8080,49.12.43.32:5555
"",122.193.18.172:7302,46.198.132.231:21231,49.49.4.8:8080
"",122.228.145.126:7302,46.219.80.142:57401,49.51.138.111:8118
"",123.31.12.41:41558,46.243.220.102:8118,49.128.180.234:8080
"",123.150.95.142:7302,47.88.7.115:3129,49.145.245.16:8080
"",123.157.79.246:7302,47.90.132.228:8081,49.156.42.188:8080
"",123.182.247.247:7302,47.90.132.228:8000,49.156.47.162:8080
"",123.183.174.69:7302,47.93.179.146:8080,49.231.174.182:8080
"",124.70.25.142:1080,47.119.167.255:7890,49.231.200.212:8080
"",124.78.244.181:7890,47.243.135.104:8080,50.201.51.216:8080
"",124.88.34.73:7302,47.254.90.125:8081,50.236.203.15:8080
"",124.107.231.83:1080,47.254.90.125:8080,51.15.85.114:63247
"",124.126.18.167:8000,47.254.90.125:8800,51.79.144.52:8080
"",124.205.206.227:7302,47.254.90.125:81,51.79.144.52:3128
"",125.46.19.107:7302,47.254.90.125:8008,51.79.144.52:8000
"",125.70.231.113:1080,47.254.90.125:8888,51.81.155.78:3128
"",125.123.44.195:10800,47.254.90.125:80,51.250.17.27:8080
"",125.135.221.94:54557,47.254.90.125:8000,52.91.171.186:49205
"",125.141.139.197:5566,49.0.39.10:8080,52.183.8.192:3128
"",128.199.14.67:10005,49.12.43.32:443,54.202.153.246:80
"",128.199.14.67:18253,49.49.4.8:8080,58.27.185.58:8080
"",128.199.89.3:10335,49.67.82.149:7890,58.82.151.242:8080
"",128.199.109.51:50877,49.128.180.178:8080,58.82.154.3:8080
"",129.146.18.152:20000,49.128.185.109:8181,58.84.164.129:53281
"",129.146.229.159:20000,49.156.42.188:8080,59.103.82.148:8080
"",130.185.77.48:13277,49.156.47.162:8080,59.152.91.106:8080
"",130.185.77.84:12027,49.231.140.125:8080,60.50.211.16:53281
"",130.185.78.227:1080,49.231.174.182:80,60.191.11.249:3128
"",133.167.100.251:9050,50.193.36.173:8080,61.7.159.133:8081
"",134.122.122.201:28348,50.195.227.153:8080,61.7.195.194:8080
"",136.228.128.81:33427,50.233.228.147:8080,61.8.75.186:3128
"",138.68.18.219:9050,50.235.149.74:8080,61.8.77.3:8088
"",138.68.57.62:9050,50.250.56.129:46456,61.150.96.27:36880
"",138.68.252.165:9050,51.15.85.114:63247,61.153.251.150:22222
"",138.197.193.107:9050,51.77.100.172:8083,62.89.31.84:81
"",138.197.197.200:9050,51.79.101.5:3128,62.152.75.110:50287
"",138.197.217.238:9050,51.79.144.52:8080,62.171.132.37:3128
"",138.201.107.232:9050,51.79.144.52:3128,64.139.79.35:8080
"",139.59.79.141:41210,51.79.144.52:8000,64.210.67.19:999
"",139.162.241.44:12768,51.81.155.78:3128,65.20.191.201:41890
"",139.162.241.44:64198,51.159.3.223:443,65.21.111.230:5566
"",139.196.229.151:59820,51.250.17.27:8080,66.94.97.238:443
"",139.198.179.174:3128,52.91.171.186:49205,66.94.120.161:443
"",140.83.37.196:8080,52.183.8.192:3128,66.231.79.131:999
"",142.93.137.235:47896,54.202.153.246:80,67.73.184.178:8081
"",142.93.143.155:9010,58.27.255.98:8080,67.73.245.220:999
"",144.76.224.49:55738,58.82.154.3:80,69.11.145.106:8080
"",144.91.96.172:31391,58.82.154.3:8080,69.63.73.171:53281
"",144.202.105.234:19050,58.147.170.114:8085,70.186.128.126:8080
"",146.56.161.140:1080,59.61.160.32:16790,74.114.232.162:8080
"",146.56.172.230:1080,59.91.123.93:8080,75.119.157.187:3128
"",146.56.191.19:1080,59.103.82.148:8080,76.81.164.246:8080
"",149.129.39.3:31316,59.152.91.106:8080,77.28.97.34:48458
"",150.129.54.111:6667,61.7.141.30:8080,77.46.134.52:41890
"",150.129.151.62:6667,61.7.195.194:8080,77.46.138.233:8080
"",151.237.60.43:33427,61.9.48.169:1337,77.46.142.150:80
"",152.32.185.145:1080,61.19.145.66:8080,77.70.35.87:37475
"",152.67.202.0:1080,61.216.156.222:60808,77.78.249.208:8080
"",153.3.250.242:33080,61.216.185.88:60808,77.82.88.58:8080
"",153.99.126.18:7302,62.33.210.34:58918,77.233.5.68:55443
"",154.221.18.254:1080,62.78.84.159:8080,77.236.238.33:1256
"",157.230.43.255:1080,62.171.132.37:3128,77.236.238.69:1256
"",158.58.135.23:33427,62.201.212.214:8080,77.236.238.179:8080
"",158.69.64.142:9200,62.201.217.194:8080,77.236.241.110:1256
"",159.65.88.184:43768,64.17.30.238:63141,77.236.243.125:1256
"",159.65.170.145:59601,64.185.0.17:8080,78.36.157.25:6000
"",159.65.229.246:25447,64.227.6.0:4003,78.36.198.158:80
"",159.65.253.201:2172,65.21.111.230:5566,78.38.100.121:8080
"",159.65.253.201:51763,66.94.97.238:443,78.47.223.55:5566
"",159.203.167.54:51216,66.94.120.161:443,78.92.231.44:55443
"",161.35.179.193:60235,66.231.79.131:999,78.111.97.181:3128
"",162.223.88.244:51236,67.73.184.178:8081,78.111.106.38:3147
"",163.53.209.8:6667,67.73.245.218:999,78.129.239.197:808
"",164.132.135.183:32826,68.188.63.149:8080,78.186.85.159:10001
"",165.22.214.24:28704,69.43.44.106:8080,78.186.85.160:10001
"",165.22.223.92:53899,69.73.89.141:8080,78.186.215.242:10001
"",165.22.223.92:21553,72.47.152.224:55443,79.104.25.218:8080
"",165.22.223.92:28520,72.220.183.200:8080,79.104.197.57:8080
"",165.22.223.92:17206,74.85.156.67:8888,79.120.177.106:8080
"",165.22.223.92:60070,74.114.232.162:8080,79.127.56.148:8080
"",165.22.223.92:24124,75.119.157.187:3128,80.28.102.26:8080
"",165.22.223.92:30574,76.81.164.246:8080,80.65.28.57:30962
"",165.22.223.92:41835,77.39.38.31:8080,80.66.81.35:53281
"",165.22.223.92:2463,77.43.86.212:8080,80.83.26.242:8080
"",165.22.223.92:22464,77.46.138.38:8080,80.90.80.54:8080
"",165.22.223.92:47013,77.46.138.233:8080,80.93.212.42:3153
"",165.22.248.220:1080,77.66.177.192:10000,80.93.212.44:3155
"",165.154.5.133:3512,77.70.35.87:37475,80.93.213.214:3137
"",165.154.6.130:3512,77.236.236.44:8080,80.106.247.145:53410
"",165.154.60.109:3512,77.236.237.241:1256,80.234.107.198:8081
"",165.154.61.24:3512,77.236.238.33:1256,80.234.107.198:8080
"",165.154.72.142:3512,77.236.238.179:8080,80.243.158.6:8080
"",165.154.74.127:3512,77.236.243.39:1256,80.244.229.102:10000
"",165.154.75.108:3512,77.236.243.125:1256,81.21.82.109:8080
"",165.192.75.138:1080,77.236.252.133:1256,81.23.151.247:2007
"",165.192.76.147:1080,77.238.79.111:8080,81.29.245.164:3128
