SOCKS4,SOCKS5,HTTP,HTTPS
14.232.161.29:10801,60.191.24.52:7302,36.94.199.131:8080,36.92.106.13:9812
14.232.163.52:10801,60.191.94.170:7300,36.95.34.106:8080,36.92.134.71:999
14.241.229.155:51080,61.50.105.202:7300,36.95.120.101:41890,36.92.140.113:80
18.216.32.60:5678,61.132.47.18:54191,36.255.86.114:83,36.92.140.113:8080
18.216.72.10:5678,61.135.30.54:7302,41.60.232.125:34098,36.93.13.194:8080
24.74.26.164:39593,61.135.30.54:7300,41.79.65.241:8001,36.94.61.196:4480
24.234.142.122:31008,61.145.158.142:7302,41.84.143.229:8081,36.94.199.131:8080
24.249.199.4:4145,61.178.99.43:7302,41.86.251.61:8080,36.95.54.114:8080
24.249.199.12:4145,61.185.202.106:7302,41.180.68.195:8080,36.255.86.114:83
27.72.73.143:4153,61.187.248.218:52564,41.203.83.66:8080,37.29.80.161:8080
27.147.155.70:52596,62.113.115.94:16072,41.216.178.151:8080,37.32.40.178:8080
27.147.217.194:51873,64.227.53.22:9050,41.254.53.70:1976,37.210.75.39:8080
27.147.241.134:10800,66.42.224.229:41679,43.154.116.249:8118,41.65.67.166:1981
27.255.58.98:1080,67.201.33.9:25280,43.243.174.26:82,41.65.162.75:1981
31.3.29.111:4145,67.201.33.10:25283,43.249.224.172:84,41.76.149.62:8080
31.14.124.62:4145,67.210.146.50:11080,43.250.127.98:9001,41.77.7.234:3129
31.41.67.77:1080,68.71.249.153:48606,45.7.132.194:999,41.164.68.42:8080
31.41.225.205:45067,70.166.167.38:57728,45.7.177.234:34234,41.190.147.158:54018
31.43.33.56:4153,70.166.167.55:57745,45.65.132.149:8080,41.203.83.66:8080
31.43.63.70:4145,72.195.34.35:27360,45.81.144.51:8080,41.254.53.70:1976
31.134.75.174:5678,72.195.34.41:4145,45.160.74.1:999,41.254.53.70:1981
31.173.140.183:3629,72.195.34.42:4145,45.160.168.185:8080,43.129.223.147:38080
31.179.162.78:4153,72.195.34.58:4145,45.160.168.254:8080,43.224.10.57:6666
31.200.230.86:4145,72.195.34.59:4145,45.161.115.96:999,43.225.169.27:8080
31.209.96.173:51688,72.195.34.60:27391,45.164.150.122:999,43.243.172.18:83
31.223.22.24:1080,72.195.114.169:4145,45.167.72.22:8080,43.243.174.56:83
31.223.22.26:1080,72.195.114.184:4145,45.170.125.67:999,43.249.224.170:83
36.37.94.199:5678,72.206.181.97:64943,45.170.148.76:56437,43.249.224.174:83
36.37.202.62:5678,72.206.181.103:4145,45.172.110.89:999,43.252.10.212:2222
36.66.203.163:5678,72.206.181.105:64935,45.172.111.4:999,45.5.68.33:999
36.67.146.37:5678,72.206.181.123:4145,45.172.111.22:999,45.7.177.197:34234
36.67.147.221:4153,72.210.208.101:4145,45.173.103.50:80,45.64.11.233:8080
36.67.199.163:5678,72.210.252.134:46164,45.174.148.162:999,45.70.14.58:999
36.71.8.15:4153,72.210.252.137:4145,45.177.108.165:999,45.88.42.75:8080
36.89.10.51:44268,72.217.216.239:4145,45.177.109.220:999,45.149.40.31:41890
36.89.85.49:5678,72.221.164.34:60671,45.181.121.73:999,45.175.160.85:999
36.89.183.77:31802,72.221.172.203:4145,45.181.122.73:999,45.186.226.3:8080
36.89.252.90:5678,72.221.196.157:35904,45.181.122.97:999,45.189.57.62:9090
36.91.45.10:51299,72.221.232.155:4145,45.184.103.67:999,45.189.113.15:999
36.91.106.159:5678,75.119.206.223:19623,45.185.206.73:999,45.189.113.63:999
36.92.177.9:1081,79.137.34.35:40135,45.185.206.74:999,45.189.113.111:999
36.93.16.226:4145,82.99.204.198:1080,45.186.226.3:8080,45.190.194.214:999
36.93.38.173:4153,84.238.219.216:33427,45.189.86.149:8080,45.190.248.25:8080
36.95.101.29:3629,85.117.56.174:25668,45.189.112.225:999,45.224.153.39:999
36.95.142.26:4153,87.98.220.193:1080,45.189.113.15:999,45.229.33.102:999
36.95.154.11:5678,88.255.168.10:10820,45.189.117.237:999,45.250.226.14:8080
36.95.158.197:5678,89.201.4.136:33427,45.189.254.33:999,46.21.7.101:8081
36.95.210.67:5678,91.134.139.238:3080,45.190.248.25:8080,46.35.249.189:41419
36.255.61.190:4145,91.241.19.211:1080,45.225.8.0:40033,46.98.251.182:8081
37.26.136.181:39323,93.189.42.138:41080,45.230.172.11:8080,46.173.104.245:8080
37.26.136.224:4153,93.190.141.62:9050,45.234.63.218:999,47.242.254.136:8119
37.98.218.137:5678,95.154.81.55:1080,45.250.226.14:3128,47.254.248.149:8080
37.98.231.12:1080,96.9.71.19:33427,45.251.74.228:80,49.156.42.188:8080
37.235.24.166:5678,96.9.92.227:33427,46.0.203.186:8080,49.156.42.210:8080
37.238.132.242:5678,98.162.25.4:31654,46.21.7.100:8081,49.156.47.162:8080
37.252.86.97:5678,98.162.25.7:31653,46.36.132.23:8080,50.192.250.60:8080
37.255.183.2:3629,98.162.25.23:4145,46.161.195.105:1976,51.250.17.27:8080
38.113.171.1:31596,98.162.25.29:31679,50.195.227.153:8080,58.27.233.34:8080
38.114.64.121:48324,98.162.96.41:4145,51.68.208.134:8080,58.97.72.83:8080
38.114.64.123:48324,98.162.96.52:4145,58.27.233.34:8080,58.147.186.226:8080
38.131.32.78:5678,98.162.96.53:10663,58.27.255.98:80,61.7.195.194:8080
38.133.200.94:31596,98.170.57.231:4145,58.27.255.98:8080,61.9.49.186:1337
38.142.63.146:31596,98.175.31.195:4145,58.147.170.114:8085,62.75.229.77:5566
41.65.3.5:4153,98.178.72.21:10919,61.7.195.194:8080,62.75.229.165:5566
41.71.63.22:5678,98.188.47.132:4145,61.153.251.150:22222,62.99.178.46:37699
41.75.212.186:5678,98.188.47.150:4145,62.27.108.174:8080,62.112.118.14:8080
41.190.147.158:33409,101.71.121.196:7302,62.75.219.49:5566,62.138.7.104:5566
41.190.233.56:5678,101.205.122.115:7302,62.75.229.77:5566,62.171.167.176:3128
41.193.244.148:1080,103.120.135.229:33427,62.75.229.155:5566,66.94.97.238:443
41.222.62.41:5678,103.209.64.19:6667,62.75.229.165:5566,66.211.155.34:8080
41.223.233.201:4153,103.239.52.191:33427,62.94.218.90:8080,67.206.202.145:999
41.242.66.74:5678,103.240.160.21:6667,62.171.167.176:3128,69.63.73.171:53281
41.242.66.123:5678,103.241.227.100:6667,62.201.214.146:8080,69.160.192.139:8080
41.242.66.187:5678,103.241.227.106:6667,64.139.79.35:8080,71.25.47.187:8080
43.128.7.195:1080,104.236.45.251:64892,65.20.183.187:8080,74.114.232.162:8080
43.134.100.47:32187,104.251.224.95:53384,65.21.145.0:3128,77.233.5.68:55443
43.224.8.14:6667,111.1.91.177:7302,66.42.72.14:8181,77.235.134.75:8080
43.224.10.35:6667,111.53.120.154:38819,67.55.186.17:8080,77.236.236.38:10000
43.225.66.122:4153,112.26.210.141:7302,69.75.140.157:8080,77.236.237.241:1256
43.248.25.6:4145,112.54.33.47:7302,69.75.172.54:8080,77.236.238.179:8080
43.252.9.182:5678,113.107.139.199:7302,70.186.128.126:8080,77.242.16.30:8080
45.5.116.137:5678,113.121.23.12:8902,71.172.1.52:8080,78.30.230.117:50932
45.7.56.192:4153,114.132.198.183:1080,71.172.1.53:8080,79.104.25.218:8080
45.7.176.42:39867,114.234.20.133:8902,74.114.232.162:8080,79.122.207.44:3128
45.7.176.244:52246,115.56.240.254:7302,77.105.45.19:6666,79.122.225.166:8080
45.7.177.201:39867,115.159.65.66:7302,77.120.187.185:8080,80.66.81.35:53281
45.7.177.223:39867,115.159.65.66:7300,77.236.230.177:1256,80.90.141.31:8080
45.7.177.229:39867,116.212.132.52:33427,77.242.16.30:8080,80.93.212.42:3153
45.7.177.232:39867,116.212.142.231:33427,78.47.223.55:5566,80.191.162.2:514
45.8.116.80:1080,118.122.144.92:7302,79.120.177.106:8080,80.244.228.162:1256
45.41.65.54:54041,119.8.111.196:1080,79.122.225.166:8080,80.252.136.155:3128
45.70.30.199:5678,119.29.86.191:31080,79.137.144.74:3128,81.17.90.219:41890
45.70.169.50:5678,122.193.10.184:7300,80.63.84.58:8081,81.29.245.164:3128
45.73.0.118:5678,123.26.48.239:1080,80.73.87.198:59175,82.137.244.151:8080
45.85.18.37:4145,123.57.133.70:18080,80.90.141.167:8888,82.142.175.146:8080
45.116.114.18:5678,123.169.36.17:8902,80.244.228.162:1256,82.147.118.164:8080
45.117.98.97:5678,123.183.174.69:7302,80.244.231.133:8080,83.238.80.18:8081
45.118.145.52:35815,124.67.161.108:7300,80.244.234.23:1256,83.238.80.20:8081
45.120.126.10:32525,124.67.161.108:7302,80.252.136.155:3128,85.25.4.27:5566
45.122.44.2:5678,124.88.34.138:7302,81.95.45.234:8080,85.25.4.28:5566
45.122.45.49:5678,124.133.20.234:7302,82.147.118.164:8080,85.25.72.91:5566
45.125.63.46:44110,125.66.165.154:7302,82.200.80.118:8080,85.25.91.155:5566
45.125.222.125:47239,129.146.18.152:20000,82.204.150.190:3129,85.25.91.156:5566
45.127.120.178:5678,138.2.119.27:38080,84.204.40.156:8080,85.25.93.136:5566
45.146.13.219:5678,138.68.48.201:9050,84.244.31.19:8080,85.25.95.117:5566
45.162.4.2:51508,138.197.197.200:9050,85.25.4.27:5566,85.25.95.231:5566
45.163.200.9:4145,138.197.208.157:9050,85.25.72.91:5566,85.25.100.47:5566
45.168.15.95:4153,143.248.55.62:5566,85.25.93.136:5566,85.25.108.234:5566
45.169.196.2:4145,144.217.7.124:46076,85.25.95.117:5566,85.25.118.155:5566
45.172.135.230:4145,147.135.112.67:3081,85.25.95.231:5566,85.25.119.113:5566
45.174.161.2:5678,148.70.123.18:38888,85.25.100.47:5566,85.25.119.221:5566
45.175.178.48:4145,149.202.70.75:49276,85.25.117.68:5566,85.25.119.241:5566
45.183.247.243:5678,150.129.151.83:6667,85.25.117.134:5566,85.25.132.9:5566
45.190.148.85:5678,150.129.171.123:6667,85.25.119.113:5566,85.25.132.27:5566
45.221.76.113:1080,151.80.252.69:39038,85.25.119.241:5566,85.25.133.28:5566
45.224.28.33:1080,151.80.252.69:5580,85.25.132.9:5566,85.25.139.22:5566
45.228.96.34:33406,159.65.106.51:9050,85.25.133.28:5566,85.25.198.20:5566
45.234.61.157:4153,159.89.228.253:38172,85.25.139.22:5566,85.25.198.22:5566
45.234.67.62:5678,163.53.204.178:9813,85.25.150.32:5566,85.25.199.50:5566
45.236.154.10:4145,164.132.135.239:13452,85.25.196.218:5566,85.25.226.133:5566
45.238.37.102:4153,164.132.135.239:26768,85.25.208.198:5566,85.25.226.242:5566
45.238.57.1:3629,164.132.135.239:10714,85.25.208.212:5566,85.25.235.82:5566
45.249.78.193:3629,164.132.135.239:20576,85.25.226.133:5566,85.25.242.142:5566
45.249.101.1:56457,165.154.92.12:3512,85.25.235.229:5566,85.109.140.173:8080
45.249.101.4:56457,171.236.155.216:1080,85.25.242.142:5566,85.158.75.102:53281
45.250.65.188:5678,173.236.188.12:36878,85.234.38.247:3128,85.196.179.34:8080
46.17.254.104:3629,174.64.199.79:4145,86.57.181.122:35709,85.221.247.234:8080
46.29.116.6:4145,174.64.199.82:4145,88.87.92.147:8118,85.221.247.235:8080
46.98.191.58:5678,174.75.211.222:4145,88.255.102.116:8080,85.234.38.247:3128
46.98.191.242:5678,174.77.111.196:4145,88.255.102.120:8080,87.103.202.248:3128
46.98.247.92:1080,174.77.111.197:4145,89.161.25.6:8080,87.249.9.193:8082
46.99.252.42:10805,174.77.111.198:49547,89.208.35.81:3128,88.46.137.82:8080
46.173.35.229:3629,175.24.95.224:7891,89.216.52.195:8080,89.109.252.129:8080
46.188.53.61:3629,176.117.237.132:1080,89.239.169.81:8080,89.111.105.98:41258
46.188.82.63:4153,178.62.84.48:1080,91.93.118.3:8090,89.175.27.181:8080
46.214.93.157:5678,180.167.238.98:7302,91.99.100.173:3128,89.189.181.161:55855
47.24.41.226:5678,180.168.152.206:7302,91.149.134.171:3128,89.203.235.110:9999
47.180.63.37:54321,182.34.26.12:8902,91.150.67.17:8080,89.204.214.142:8080
47.243.84.95:27831,182.135.122.42:7300,91.230.155.114:3128,89.238.255.34:8082
47.245.56.108:18181,183.242.45.198:7302,91.234.127.222:53281,91.93.42.124:10001
49.0.42.114:10801,184.178.172.5:15303,91.242.213.247:8080,91.121.42.14:1081
49.229.36.210:4153,184.178.172.13:15311,93.86.63.73:8080,91.142.172.7:41890
49.231.0.178:55860,184.178.172.14:4145,93.100.118.135:8080,91.149.134.171:3128
50.47.75.216:5678,184.178.172.18:15280,93.157.163.66:35081,91.186.102.169:8082
50.47.75.220:5678,184.178.172.25:15291,93.170.122.1:8080,91.194.239.122:8080
50.192.49.5:32100,184.178.172.28:15294,94.23.77.8:3128,91.207.238.107:56288
50.207.130.238:54321,184.181.217.210:4145,94.28.8.61:8080,91.217.42.2:8080
50.235.117.234:39593,185.42.14.120:1080,94.74.132.129:808,93.86.63.73:8080
50.237.98.130:1080,185.200.38.235:10820,94.181.48.95:1256,93.91.112.247:41258
50.238.47.85:32100,188.165.225.139:24086,94.228.204.225:41890,93.100.118.135:8080
50.242.122.141:32100,190.121.21.211:1080,94.228.204.229:9812,94.23.77.8:3128
50.250.56.129:48380,192.111.130.2:4145,94.247.241.70:53640,94.140.242.221:8080
50.250.75.153:39593,192.111.137.34:18765,95.0.6.251:8080,94.228.204.225:41890
51.83.190.248:19050,192.111.137.37:18762,95.0.219.240:8080,95.31.5.29:54651
51.178.25.246:30755,192.169.244.80:11514,95.64.141.190:8080,95.64.141.190:8080
51.195.151.189:14860,192.252.209.155:14455,95.140.31.39:41890,95.140.31.39:41890
51.195.151.189:8682,192.252.211.197:14921,95.154.64.101:8080,95.154.64.101:8080
51.195.151.189:22689,192.252.214.20:15864,95.214.123.200:8080,95.161.188.246:38302
52.0.40.116:1080,192.252.215.5:16137,95.216.12.141:22214,95.165.163.188:60103
58.18.43.34:10800,192.252.220.92:17328,96.9.77.71:8080,95.214.123.200:8080
58.32.206.226:58404,194.87.102.102:1111,101.255.117.123:3128,96.9.72.180:46487
58.65.201.196:3629,195.2.71.201:16072,102.38.17.121:8080,96.30.79.84:8080
58.147.137.82:5678,195.158.197.13:1043,102.66.108.1:9999,101.255.117.124:3128
58.147.140.138:5678,202.109.183.139:7302,102.68.128.215:8080,102.68.128.215:8080
58.246.245.122:4153,203.176.129.79:33427,102.130.79.254:3128,102.68.135.129:8080
58.248.11.38:1080,203.176.139.14:33427,103.1.93.184:55443,102.141.197.17:8080
59.152.104.138:32075,203.217.169.85:33427,103.1.235.43:8080,103.4.164.206:8080
59.153.24.185:5678,210.16.73.82:1080,103.11.106.48:8080,103.17.246.150:8080
60.2.44.182:34659,211.140.228.229:7302,103.11.106.148:8181,103.19.57.102:8080
60.223.244.119:10800,212.38.189.118:32932,103.11.106.219:8181,103.28.113.83:3128
61.141.21.34:1080,216.250.97.95:51980,103.25.192.202:8181,103.28.148.187:8080
62.33.235.45:4153,218.1.142.130:57114,103.29.185.54:8181,103.29.185.189:8080
62.33.235.49:4153,218.1.142.176:57114,103.31.109.59:3128,103.42.162.50:8080
62.99.178.46:43636,218.69.108.60:7302,103.36.11.121:8181,103.47.66.154:8080
62.103.215.125:45677,220.248.45.154:7302,103.42.162.50:8080,103.54.43.131:8080
62.122.201.246:50129,222.70.173.48:1080,103.44.156.65:8080,103.65.214.83:8080
64.124.145.1:1080,222.79.57.250:7302,103.47.66.154:8080,103.73.75.69:8080
64.124.191.98:32688,222.217.240.207:7302,103.53.78.99:8080,103.73.102.74:3127
65.186.60.165:5678,222.223.124.205:7302,103.69.39.1:8080,103.75.209.138:3128
65.214.140.53:39593,222.243.161.34:7302,103.74.147.22:83,103.76.160.2:8080
66.42.224.229:41679,223.65.208.62:7302,103.76.160.2:8080,103.78.97.38:8080
66.76.140.239:39593,223.68.180.94:7302,103.78.97.38:8080,103.81.194.68:8080
66.181.164.125:4673,,103.78.170.13:83,103.83.116.202:55443
67.201.33.9:25280,,103.78.255.39:8080,103.101.81.193:9812
67.201.33.10:25283,,103.80.83.48:3127,103.102.13.103:8080
67.204.1.222:64312,,103.101.81.240:9812,103.103.3.6:8080
67.204.21.1:64312,,103.103.3.6:8080,103.105.76.8:8080
68.71.249.153:48606,,103.108.61.42:8080,103.108.61.42:8080
69.36.63.128:1080,,103.110.90.250:8080,103.110.10.202:8080
69.61.200.104:36181,,103.111.59.14:995,103.110.91.242:3128
70.60.230.8:34116,,103.119.60.12:80,103.114.11.197:8080
70.166.167.38:57728,,103.120.153.58:82,103.115.199.226:8181
70.166.167.55:57745,,103.122.60.5:8080,103.119.60.12:80
71.71.162.234:39593,,103.123.64.20:8888,103.120.175.47:9191
72.4.40.146:1080,,103.123.234.106:8080,103.121.215.34:43520
72.49.49.11:31034,,103.130.141.98:8080,103.122.202.2:8080
72.195.34.35:27360,,103.133.77.18:55443,103.130.141.98:8080
72.195.34.41:4145,,103.135.226.6:8181,103.132.52.110:9191
72.195.34.42:4145,,103.136.82.252:82,103.132.52.178:8080
72.195.34.58:4145,,103.139.243.89:82,103.134.97.233:83
72.195.34.59:4145,,103.140.35.156:80,103.135.50.36:8080
72.195.34.60:27391,,103.142.21.197:8080,103.139.47.250:8080
72.195.114.169:4145,,103.144.18.94:8083,103.144.165.86:8080
72.195.114.184:4145,,103.144.79.186:8080,103.145.45.10:55443
72.206.181.97:64943,,103.144.90.35:8080,103.145.151.130:8080
72.206.181.103:4145,,103.144.165.86:8080,103.145.168.74:82
72.206.181.105:64935,,103.145.45.57:55443,103.145.168.74:83
72.206.181.123:4145,,103.145.57.109:8080,103.151.43.126:41890
72.210.208.101:4145,,103.145.130.150:8080,103.151.140.165:8080
72.210.252.134:46164,,103.145.151.130:8080,103.152.100.155:8080
72.210.252.137:4145,,103.146.30.125:8080,103.152.100.187:8080
72.217.216.239:4145,,103.148.2.130:8181,103.152.117.154:8080
72.221.164.34:60671,,103.148.39.50:82,103.152.232.146:8080
72.221.172.203:4145,,103.148.92.202:8080,103.152.232.167:8080
72.221.196.157:35904,,103.148.92.223:8080,103.154.24.18:8080
72.221.232.152:4145,,103.148.201.76:8080,103.154.92.74:8080
72.221.232.155:4145,,103.151.23.5:8080,103.154.120.107:8080
74.62.23.242:39593,,103.151.140.165:8080,103.155.54.233:84
75.110.183.47:33150,,103.152.232.146:8080,103.155.166.92:8181
75.119.197.10:1080,,103.153.190.78:8081,103.156.15.23:8181
75.119.206.223:19623,,103.155.54.245:83,103.156.75.38:8080
75.149.56.25:48324,,103.155.166.94:8181,103.156.144.5:83
76.26.114.253:39593,,103.156.15.23:8181,103.156.216.178:80
76.81.6.107:31008,,103.156.75.131:8080,103.156.216.194:8080
77.43.59.66:1080,,103.156.249.34:8085,103.156.225.178:8080
77.46.138.37:33608,,103.159.47.34:82,103.159.46.17:83
77.65.131.188:4145,,103.159.220.65:8080,103.159.46.41:83
77.108.78.22:48079,,103.161.164.113:8181,103.159.90.42:83
77.120.163.103:42208,,103.161.164.117:8181,103.159.200.3:8080
77.238.79.111:5678,,103.161.178.57:9999,103.161.164.103:8181
78.31.94.118:1080,,103.161.178.101:9999,103.161.164.107:8181
78.38.0.130:4153,,103.164.56.114:8080,103.161.164.117:8181
78.38.16.172:5678,,103.164.114.186:8080,103.161.178.57:9999
78.38.89.38:7070,,103.164.114.187:8080,103.162.205.251:8181
78.133.163.190:4145,,103.167.109.31:80,103.164.151.18:3128
78.133.186.129:4153,,103.172.0.134:8181,103.164.191.90:8181
79.101.45.94:56921,,103.174.4.116:8080,103.166.38.1:8080
79.137.34.27:42565,,103.174.238.47:8080,103.167.109.151:8080
79.175.109.217:4145,,103.179.252.2:8181,103.168.164.26:83
80.26.56.66:4153,,103.180.198.2:8181,103.172.0.134:8181
80.58.149.246:4145,,103.199.156.121:40049,103.174.4.114:8080
80.65.28.57:30924,,103.199.157.145:40049,103.174.4.115:8080
80.71.112.116:55243,,103.206.168.202:8083,103.174.181.58:8080
80.73.87.202:4153,,103.207.1.82:8080,103.178.43.6:8181
80.92.181.3:44550,,103.209.230.129:8080,103.197.206.19:8080
80.191.169.79:4145,,103.213.213.22:82,103.203.65.2:45692
80.191.185.156:5678,,103.213.237.129:8080,103.206.128.1:7532
80.194.87.86:4145,,103.215.207.74:83,103.206.168.202:8083
80.240.250.222:4145,,103.215.207.85:83,103.213.116.10:8080
81.12.169.254:4153,,103.216.82.20:6666,103.213.213.18:83
81.24.82.69:40980,,103.218.102.162:8080,103.215.177.212:80
81.68.244.75:1080,,103.231.200.229:3128,103.215.207.34:83
81.211.16.198:3629,,103.231.218.246:8080,103.215.207.54:83
82.77.139.228:4153,,103.231.231.82:8080,103.239.147.250:54623
82.103.70.227:4145,,103.236.193.225:84,103.243.114.206:8080
82.117.204.174:5678,,103.254.185.195:53281,103.254.185.195:53281
82.130.202.219:43429,,109.167.134.253:30710,104.192.202.11:8080
82.137.250.18:5678,,109.234.112.206:8080,106.0.48.130:8080
82.142.147.174:4145,,110.39.42.246:3128,110.39.9.137:8080
82.148.173.184:5678,,110.42.128.13:8118,110.39.42.246:3128
83.143.24.29:5678,,110.76.151.14:8085,110.76.151.14:8085
83.168.84.141:4153,,110.82.142.220:4216,110.77.236.96:8080
83.168.84.142:4153,,110.164.59.101:8080,110.78.22.39:8080
84.22.61.69:1080,,110.164.87.80:35844,110.78.81.107:8080
84.52.123.163:4145,,110.164.162.44:8080,110.82.142.220:4216
84.53.239.95:4145,,110.171.84.180:8080,110.232.64.90:8080
84.236.185.247:61710,,110.232.64.89:8080,110.235.246.157:9812
85.25.199.122:5577,,110.232.64.90:8080,112.78.131.2:8080
85.29.147.222:4145,,112.78.131.91:8080,112.78.134.132:7777
85.30.248.210:4153,,112.109.20.238:8080,112.78.137.107:8080
85.99.122.164:4153,,112.133.215.24:8080,112.250.107.37:53281
85.113.7.98:5678,,113.53.60.197:8080,113.160.247.27:19132
85.133.176.91:4145,,114.7.193.214:8080,113.161.70.165:41890
85.208.76.1:4153,,114.249.112.121:9000,113.190.232.222:8080
87.121.77.130:4145,,115.42.3.150:53281,114.6.88.238:60811
88.255.65.99:1080,,115.74.213.139:8080,114.79.146.137:8080
88.255.65.100:10800,,115.75.1.156:38351,115.42.3.150:53281
88.255.102.20:1080,,115.127.162.234:8080,115.75.2.213:38351
88.255.102.121:10820,,116.0.4.54:8080,115.243.184.76:23500
89.22.17.62:43110,,116.0.54.30:8080,116.0.4.54:8080
89.25.23.210:4153,,116.90.229.186:35561,116.58.254.93:8080
89.28.32.203:57391,,116.206.243.50:80,116.197.130.27:8080
89.34.219.1:1080,,117.102.87.66:8080,116.212.155.229:41890
89.39.114.31:4153,,118.97.164.19:8080,116.254.119.31:8080
89.151.134.157:3629,,118.99.73.190:80,117.114.149.66:55443
89.171.144.168:5678,,118.99.73.190:3128,117.121.204.9:34002
89.186.1.169:5678,,119.2.41.201:8080,118.67.219.153:8080
89.186.1.172:5678,,119.40.89.202:53281,118.99.73.190:80
89.186.17.82:3737,,119.82.241.21:8080,118.99.73.229:8080
89.190.44.185:4153,,119.110.71.185:63123,118.99.103.248:8080
89.203.221.115:1088,,120.71.147.222:8901,118.99.104.135:8080
89.216.52.217:4153,,120.76.244.188:8080,118.172.201.216:8080
89.218.5.108:50733,,120.89.90.230:80,119.18.158.137:8080
89.228.128.216:5678,,122.2.28.114:8080,119.110.72.2:3888
89.237.32.33:51549,,122.3.41.154:8090,119.235.25.66:8010
89.250.144.72:4145,,122.50.7.186:8080,120.28.218.28:3128
90.150.172.238:4153,,124.83.74.218:8080,121.13.252.60:41564
90.181.150.210:4145,,124.106.227.38:8080,121.101.131.142:9090
91.92.80.199:4145,,124.158.167.18:8080,122.3.2.56:8080
91.98.8.98:4145,,125.99.115.193:40390,122.15.131.65:57873
91.103.29.150:3629,,128.0.179.234:41258,123.163.55.123:3128
91.147.235.99:4145,,131.72.68.148:40033,123.201.21.234:8080
91.186.102.169:1080,,131.72.69.150:40033,124.158.167.18:8080
91.193.125.123:3629,,131.100.48.180:999,124.158.167.242:8080
91.196.229.12:1080,,131.100.51.250:999,124.226.138.97:9797
91.197.135.132:4145,,131.255.134.144:8080,128.0.179.234:41258
91.199.139.246:1111,,134.209.42.113:8890,128.201.31.64:666
91.207.238.107:45627,,134.209.216.204:3130,128.201.138.21:3128
91.213.119.246:46024,,137.59.0.134:8080,131.72.69.98:45005
91.241.31.123:5678,,137.184.136.135:3128,131.100.51.45:999
92.51.78.66:4153,,138.0.89.154:999,131.100.51.46:999
92.51.92.213:4145,,138.117.84.65:999,131.100.51.250:999
92.84.56.10:47054,,138.219.244.154:6666,134.249.240.5:8080
92.255.164.166:4145,,138.255.240.66:41466,136.232.116.2:48976
92.255.185.6:4145,,139.5.150.146:3888,138.117.84.65:999
93.87.74.222:4153,,139.255.25.85:3128,138.117.85.97:999
93.113.101.85:5678,,139.255.77.74:8080,138.117.110.87:999
