http,https,socks4,socks5
36.94.17.138:8080,36.94.27.124:8080,36.37.107.210:4153,61.178.94.23:7302
36.94.27.124:8080,36.94.54.93:9812,36.37.180.59:65205,62.113.115.94:16072
36.94.54.93:9812,36.94.61.196:4480,36.66.16.23:5678,62.171.166.158:40063
36.94.61.196:4480,36.94.183.153:8080,36.66.36.251:4153,64.227.62.123:80
36.94.183.153:8080,36.94.199.131:8080,36.66.43.157:5678,65.38.21.118:80
36.94.199.131:8080,36.95.15.146:8080,36.66.71.27:5678,65.108.156.146:8080
36.95.15.146:8080,36.95.27.209:8080,36.66.151.17:4673,66.42.224.229:41679
36.95.27.209:8080,36.95.53.227:8080,36.66.170.25:4153,67.201.33.10:25283
36.95.53.227:8080,36.95.54.114:8080,36.67.14.5:5678,69.61.200.104:36181
36.95.54.114:8080,36.95.81.167:41890,36.67.98.158:4153,70.166.167.38:57728
36.95.81.167:41890,36.95.92.15:9812,36.84.59.53:4145,70.166.167.55:57745
36.95.92.15:9812,36.95.116.69:41890,36.89.85.49:5678,72.49.49.11:31034
36.95.116.69:41890,36.95.147.251:8080,36.89.85.249:5678,72.195.34.35:27360
36.95.147.251:8080,36.95.173.178:4153,36.89.135.207:5678,72.195.34.41:4145
36.95.173.178:4153,36.95.207.233:8080,36.89.156.211:4145,72.195.34.42:4145
36.95.207.233:8080,37.26.86.206:4145,36.89.229.97:50540,72.195.34.58:4145
37.26.86.206:4145,37.53.103.6:3128,36.89.251.210:5678,72.195.34.59:4145
37.53.103.6:3128,37.54.13.78:8081,36.91.45.10:51672,72.195.34.60:27391
37.54.13.78:8081,37.131.202.95:33427,36.92.96.179:5678,72.195.114.169:4145
37.131.202.95:33427,37.204.157.91:41890,36.92.138.51:5678,72.195.114.184:4145
37.204.157.91:41890,37.228.65.107:32052,36.93.16.226:4145,72.206.181.97:64943
37.228.65.107:32052,38.41.53.144:9090,36.93.38.173:4153,72.206.181.103:4145
38.41.53.144:9090,39.108.56.233:38080,36.94.83.71:5678,72.206.181.105:64935
38.130.249.129:999,40.136.41.6:8080,36.95.74.29:5678,72.206.181.123:4145
38.130.249.137:999,41.33.86.242:8080,36.95.84.225:5678,72.210.208.101:4145
39.108.56.233:38080,41.57.37.12:8080,36.95.106.231:5678,72.210.252.134:46164
40.136.41.6:8080,41.60.216.251:55443,36.95.116.69:41890,72.210.252.137:4145
41.33.86.242:8080,41.72.203.182:42928,36.95.154.11:5678,72.217.216.239:4145
41.57.37.12:8080,41.180.68.195:8080,36.95.158.197:5678,72.221.164.34:60671
41.60.216.251:55443,41.184.178.247:8080,36.95.171.107:5678,72.221.172.203:4145
41.72.203.182:42928,41.204.87.90:8080,36.95.173.178:4153,72.221.196.157:35904
41.180.68.195:8080,41.215.85.74:8080,37.17.53.108:3629,72.221.232.155:4145
41.184.178.247:8080,41.216.178.93:8080,37.25.127.85:1080,77.37.155.85:1080
41.204.87.90:8080,41.216.178.151:8080,37.26.86.206:4145,81.22.103.65:80
41.215.85.74:8080,41.220.238.130:83,37.26.136.224:4153,82.99.204.198:1080
41.216.178.93:8080,41.220.238.137:82,37.53.90.82:8010,85.25.91.141:15333
41.216.178.151:8080,42.192.22.233:8118,37.75.112.35:4153,89.248.174.40:8118
41.220.238.130:83,43.129.223.147:38080,37.111.50.252:4153,91.107.1.17:1080
41.220.238.137:82,43.135.74.226:38081,37.111.50.254:4153,91.121.42.14:1081
42.192.22.233:8118,43.224.10.33:6667,37.205.81.41:4145,91.121.210.56:61946
43.129.223.147:38080,43.224.10.36:6667,37.224.104.97:5678,91.151.88.130:80
43.135.74.226:38081,43.225.67.35:53905,37.228.65.107:32052,91.202.230.219:8080
43.224.10.33:6667,43.225.67.39:53905,37.238.134.130:31772,91.224.168.22:8080
43.224.10.36:6667,43.227.129.129:83,37.252.86.97:5678,91.242.213.247:8080
43.225.67.35:53905,43.243.140.194:8080,38.83.108.90:5678,93.190.141.62:9050
43.225.67.39:53905,43.243.172.18:84,38.113.171.1:31596,95.217.15.135:55699
43.227.129.129:83,43.243.174.56:83,38.133.200.94:31596,95.217.144.183:44965
43.243.140.194:8080,43.245.93.193:53805,40.136.41.6:8080,96.9.71.18:33427
43.243.172.18:84,43.245.95.178:53805,41.60.216.124:5678,96.9.71.19:33427
43.243.174.56:83,43.250.127.98:9001,41.70.12.54:5678,97.74.230.87:31365
43.245.93.193:53805,43.252.10.212:2222,41.73.253.234:4145,98.162.25.4:31654
43.245.95.178:53805,45.5.57.119:8080,41.75.98.149:1080,98.162.25.7:31653
43.250.127.98:9001,45.5.57.122:8080,41.77.8.110:5678,98.162.25.23:4145
43.252.10.212:2222,45.5.57.124:8080,41.79.10.218:4673,98.162.25.29:31679
45.5.57.119:8080,45.5.58.62:999,41.160.6.186:59881,98.162.96.41:4145
45.5.57.122:8080,45.7.176.126:39867,41.170.12.92:49142,98.162.96.52:4145
45.5.57.124:8080,45.7.177.229:39867,41.190.69.110:4145,98.162.96.53:10663
45.5.58.62:999,45.17.249.223:8080,41.190.232.36:36926,98.170.57.231:4145
45.7.132.194:999,45.65.132.148:8080,41.190.233.56:5678,98.175.31.195:4145
45.7.177.195:39867,45.65.132.149:8080,41.206.56.62:1080,98.178.72.21:10919
45.7.177.229:39867,45.70.15.2:8080,41.215.10.6:4145,98.188.47.132:4145
45.7.177.230:34234,45.70.15.8:8080,41.215.82.214:4673,98.188.47.150:4145
45.17.249.223:8080,45.70.15.9:8080,41.216.175.214:4673,101.42.102.65:11067
45.65.132.148:8080,45.70.201.176:999,41.223.108.13:1080,102.36.127.249:1080
45.65.132.149:8080,45.81.144.51:8080,41.242.66.74:5678,103.21.163.76:6666
45.70.15.2:8080,45.114.36.33:8080,42.193.44.79:80,103.60.161.2:80
45.70.15.8:8080,45.114.37.1:8080,43.135.74.226:38081,103.80.118.242:51080
45.70.15.9:8080,45.114.37.25:8080,43.135.154.94:21127,103.117.192.14:80
45.70.201.176:999,45.153.165.118:999,43.224.10.33:6667,103.120.135.229:33427
45.81.144.51:8080,45.156.29.128:9090,43.224.10.36:6667,103.127.1.130:80
45.88.99.29:999,45.156.29.130:9090,43.225.66.122:4153,103.197.251.202:80
45.90.57.69:40022,45.156.31.19:9090,43.225.163.209:4153,103.216.82.18:6666
45.114.36.33:8080,45.156.31.26:9090,43.228.95.138:5678,103.231.78.36:80
45.114.37.1:8080,45.156.31.60:9090,43.229.254.163:1080,103.241.182.97:80
45.114.37.25:8080,45.160.168.254:8080,43.230.196.98:48200,106.158.156.213:80
45.153.165.118:999,45.161.115.45:999,43.231.76.93:4145,109.72.225.83:9100
45.156.24.36:7777,45.161.115.48:999,43.231.76.142:4145,110.78.208.148:8080
45.156.29.126:9090,45.167.90.21:999,43.231.76.185:4145,110.235.250.155:1080
45.156.29.128:9090,45.172.108.36:999,43.231.77.73:4145,111.40.119.33:1111
45.156.29.130:9090,45.172.108.43:999,43.242.242.140:5678,112.5.101.162:7300
45.156.31.19:9090,45.172.111.3:999,43.243.60.56:5678,112.54.33.47:7302
45.156.31.26:9090,45.172.111.5:999,43.248.25.6:4145,113.107.139.199:7302
45.156.31.60:9090,45.172.111.125:999,43.250.81.155:34432,113.108.247.146:20086
45.160.78.73:999,45.173.6.5:999,43.250.81.158:34432,113.160.188.21:1080
45.160.168.189:8080,45.174.70.18:53281,43.250.127.98:9001,115.56.240.254:7302
45.160.168.254:8080,45.174.77.1:999,43.252.9.182:5678,115.159.65.66:7302
45.161.115.45:999,45.174.79.129:999,45.5.194.138:22222,116.212.142.231:33427
45.161.115.48:999,45.174.87.18:999,45.6.228.178:4145,117.102.84.142:443
45.167.90.21:999,45.175.160.85:999,45.7.176.126:39867,117.190.245.124:7302
45.170.125.67:999,45.185.206.73:999,45.7.176.240:52246,119.13.124.3:1080
45.172.108.36:999,45.186.60.10:8085,45.7.176.245:52246,119.28.101.240:8090
45.172.108.43:999,45.189.58.71:9090,45.7.176.251:52246,119.28.137.105:9150
45.172.110.87:999,45.189.58.75:9090,45.7.177.176:39867,120.220.220.95:8085
45.172.111.3:999,45.189.113.111:999,45.7.177.181:39867,120.237.153.84:1080
45.172.111.5:999,45.189.252.246:999,45.7.177.186:39867,121.199.78.228:8888
45.172.111.125:999,45.189.254.33:999,45.7.177.187:39867,122.9.101.6:8888
45.173.6.5:999,45.189.254.82:999,45.7.177.195:39867,122.144.129.9:20086
45.174.70.18:53281,45.190.79.164:999,45.7.177.229:39867,122.224.56.198:7302
45.174.77.1:999,45.190.170.0:999,45.7.177.255:39867,124.107.231.81:1080
45.174.77.241:999,45.190.170.254:999,45.70.169.50:5678,124.167.248.230:1080
45.174.79.129:999,45.195.76.114:999,45.70.204.245:4145,124.204.33.162:8000
45.174.87.18:999,45.202.16.126:8080,45.70.204.254:4145,124.227.14.147:7302
45.175.160.85:999,45.224.119.16:999,45.70.206.40:4145,125.16.217.106:1080
45.175.160.141:999,45.225.184.177:999,45.70.206.41:4145,125.141.133.48:5566
45.179.193.86:999,45.225.184.206:999,45.70.206.42:4145,125.141.133.49:5566
45.179.193.159:999,45.229.56.64:999,45.71.195.150:4145,125.141.139.112:5566
45.181.122.74:999,45.229.58.33:999,45.85.18.37:4145,128.199.196.151:443
45.184.73.16:40033,45.230.169.129:999,45.90.57.69:40022,129.146.18.152:20000
45.184.73.114:40033,45.230.225.1:666,45.112.3.221:4145,138.201.125.229:8118
45.185.206.73:999,45.233.245.85:8083,45.112.125.53:4145,140.83.85.172:80
45.186.60.6:8085,45.235.122.180:999,45.112.125.57:4145,147.135.112.67:3080
45.186.60.10:8085,45.248.27.129:8080,45.116.114.54:5678,150.129.201.30:6666
45.189.58.71:9090,45.248.41.216:9812,45.122.44.2:5678,151.80.252.69:64246
45.189.58.75:9090,45.251.74.228:80,45.122.44.17:5678,152.32.186.145:1080
45.189.113.111:999,46.0.203.186:8080,45.129.123.101:4153,153.121.36.194:8118
45.189.252.246:999,46.8.247.3:50967,45.132.236.249:8888,155.223.64.80:8081
45.189.254.33:999,46.36.132.23:8080,45.146.15.17:5678,157.245.117.229:17117
45.189.254.82:999,46.38.43.20:8082,45.148.121.228:443,157.245.222.156:48473
45.190.79.164:999,46.105.35.193:8080,45.161.170.69:4153,158.69.64.142:9300
45.190.79.176:999,46.161.195.102:1981,45.162.4.2:51508,159.65.116.119:30199
45.190.170.0:999,46.191.235.167:443,45.162.4.25:51508,159.65.180.9:9050
45.190.170.254:999,46.209.131.246:8080,45.163.203.1:4145,159.69.117.155:42572
45.195.76.114:999,46.219.8.201:41890,45.166.26.81:53695,159.69.153.169:5566
45.202.16.126:8080,46.219.80.142:45237,45.166.246.3:4153,162.243.115.237:27192
45.224.119.16:999,47.51.51.190:8080,45.168.15.91:4153,164.92.205.28:9050
45.225.123.92:45005,47.108.217.191:8118,45.172.225.11:4153,165.154.92.12:3512
45.225.184.177:999,47.254.90.125:8080,45.172.225.24:4153,167.71.5.83:8080
45.225.184.206:999,49.0.39.186:8080,45.172.225.129:4153,174.64.199.79:4145
45.229.56.64:999,49.231.174.182:80,45.173.143.26:50958,174.64.199.82:4145
45.229.58.33:999,49.248.32.110:48434,45.173.143.30:50958,174.75.211.222:4145
45.230.169.129:999,50.195.227.153:8080,45.175.177.0:4145,174.77.111.196:4145
45.230.225.1:666,50.233.42.98:30717,45.175.179.3:4145,174.77.111.197:4145
45.233.245.85:8083,50.250.56.129:48380,45.181.46.59:4153,174.77.111.198:49547
45.235.122.180:999,51.15.8.75:3738,45.181.228.210:4145,174.138.174.214:80
45.248.27.129:8080,51.77.141.29:1081,45.181.228.222:4145,174.139.46.16:47570
45.248.41.216:9812,51.79.50.31:9300,45.184.192.1:41443,176.31.69.143:2002
45.251.74.228:80,51.79.50.46:9300,45.188.61.101:54858,176.99.2.43:1081
46.0.203.186:8080,51.195.81.233:8080,45.224.197.137:4145,178.33.192.51:25201
46.8.247.3:50967,52.91.171.186:49205,45.232.226.158:52104,178.217.215.45:1080
46.36.132.23:8080,59.98.4.70:8080,45.235.148.5:3629,182.61.201.201:80
46.38.43.20:8082,59.120.147.82:3128,45.236.208.1:4153,183.247.199.215:30001
46.105.35.193:8080,61.9.53.157:1337,45.236.208.5:4153,183.247.215.218:30001
46.161.195.102:1981,61.216.185.88:60808,45.238.37.102:4153,184.178.172.5:15303
46.191.235.167:443,62.89.31.84:81,45.238.57.1:3629,184.178.172.13:15311
46.209.131.246:8080,62.113.115.94:16072,45.251.231.213:5678,184.178.172.14:4145
46.219.8.201:41890,62.182.114.164:59623,46.8.247.3:50967,184.178.172.18:15280
46.219.80.142:45237,62.201.212.214:8080,46.23.141.142:5678,184.178.172.25:15291
47.51.51.190:8080,62.205.169.74:53281,46.23.155.18:62638,184.178.172.28:15294
47.108.217.191:8118,64.119.29.22:8080,46.98.196.243:5678,184.181.217.210:4145
47.254.90.125:8080,64.139.79.35:8080,46.98.247.92:1080,185.61.152.137:8080
49.0.39.186:8080,65.18.114.254:55443,46.101.5.73:47981,185.207.205.134:8001
49.12.156.165:80,66.181.164.125:4673,46.107.230.122:1080,185.237.10.250:20213
49.231.174.182:80,68.64.250.38:8080,46.146.202.237:4153,185.244.30.43:24301
49.248.32.110:48434,68.183.185.62:80,46.149.34.206:3629,188.136.162.151:5678
50.195.227.153:8080,69.43.44.106:8080,46.171.28.162:59311,188.165.254.122:9420
50.233.42.98:30717,69.75.140.157:8080,46.174.234.129:5678,188.166.4.251:8118
50.250.56.129:48380,69.75.172.54:8080,46.188.2.42:5678,188.241.45.142:2021
51.15.8.75:3738,75.106.98.189:8080,46.188.53.61:3629,192.99.38.64:1081
51.77.141.29:1081,77.37.155.85:1080,46.188.82.63:4153,192.111.129.145:16894
51.79.50.31:9300,77.52.187.199:10000,46.209.47.2:1081,192.111.130.2:4145
51.79.50.46:9300,77.236.236.85:8080,46.209.100.250:5678,192.111.130.5:17002
51.195.81.233:8080,77.236.237.241:1256,46.219.80.142:45237,192.111.135.17:18302
52.91.171.186:49205,77.236.238.33:1256,46.227.36.152:1080,192.111.135.18:18301
59.98.4.70:8080,77.236.248.237:8080,46.227.37.169:1088,192.111.137.34:18765
59.120.147.82:3128,78.186.140.195:9090,47.56.69.11:8000,192.111.137.35:4145
61.9.53.157:1337,79.120.177.106:8080,47.57.188.208:80,192.111.137.37:18762
61.216.185.88:60808,80.28.102.26:8080,47.74.226.8:5001,192.111.138.29:4145
62.113.115.94:16072,80.63.84.58:8081,47.92.113.71:80,192.111.139.162:4145
62.182.114.164:59623,80.65.28.57:30962,47.93.239.66:1080,192.111.139.163:19404
62.201.212.214:8080,80.87.213.45:8080,47.104.237.35:81,192.111.139.165:4145
62.205.169.74:53281,80.90.80.54:8080,47.108.217.191:8118,192.252.208.67:14287
64.119.29.22:8080,80.191.162.2:514,47.206.214.4:54321,192.252.208.70:14282
64.139.79.35:8080,80.240.201.62:83,47.242.168.225:51080,192.252.209.155:14455
65.18.114.254:55443,80.243.158.6:8080,47.245.56.108:18181,192.252.211.197:14921
66.181.164.125:4673,80.244.226.92:8080,47.252.4.64:8888,192.252.214.20:15864
68.64.250.38:8080,80.244.229.55:1256,49.51.69.212:21127,192.252.215.5:16137
68.183.185.62:80,81.174.11.159:43516,49.51.74.61:21127,192.252.220.92:17328
69.43.44.106:8080,82.114.97.157:1256,49.156.38.126:5678,193.162.105.1:1080
69.75.140.157:8080,82.142.175.146:8080,49.206.195.204:5678,193.169.4.184:10801
69.75.172.54:8080,83.220.47.146:8080,49.229.32.173:4153,193.203.61.35:8443
75.106.98.189:8080,84.204.40.156:8080,49.229.36.170:4153,195.2.71.201:16072
77.37.155.85:1080,84.205.17.234:8080,49.248.32.110:48434,195.15.240.27:1080
77.52.187.199:10000,84.214.150.146:8080,50.47.75.211:5678,195.135.242.141:8081
77.236.236.85:8080,85.25.91.141:15333,50.47.75.212:5678,195.201.115.230:8118
77.236.237.241:1256,85.30.215.48:32946,50.47.75.217:5678,198.8.94.170:4145
77.236.238.33:1256,85.113.39.89:81,50.47.75.219:5678,198.8.94.174:39078
77.236.248.237:8080,85.117.56.151:8080,50.192.49.5:32100,202.43.237.62:8009
78.186.140.195:9090,85.196.179.34:8080,50.233.42.98:30717,202.85.197.139:80
79.120.177.106:8080,85.198.142.186:8081,50.235.117.234:39593,203.176.129.79:33427
80.28.102.26:8080,85.217.192.39:1414,50.237.98.130:1080,206.189.158.86:443
80.63.84.58:8081,85.221.247.234:8080,50.237.206.174:64312,207.180.193.106:9100
80.65.28.57:30962,85.221.247.235:8080,50.238.47.85:32100,208.102.51.6:58208
80.87.213.45:8080,85.221.247.236:8080,50.242.122.141:32100,210.221.124.147:1080
80.191.162.2:514,85.221.247.237:8080,50.250.56.129:48380,211.103.138.117:8000
80.240.201.62:83,85.221.247.238:8080,51.15.8.75:3738,218.1.142.95:57114
80.243.158.6:8080,85.234.126.107:55555,51.75.173.161:1080,218.1.200.211:57114
80.244.226.92:8080,86.110.27.165:3128,51.77.141.29:1081,218.60.2.245:1080
80.244.229.55:1256,87.103.202.248:3128,51.83.201.185:3306,218.64.122.99:7302
81.95.45.234:8080,87.241.220.104:8080,51.254.44.184:45904,218.205.185.25:7302
81.174.11.159:43516,87.249.6.137:8082,51.255.71.43:1080,218.252.244.104:80
82.114.97.157:1256,87.255.8.58:8080,54.39.87.232:39721,218.253.141.178:8080
82.142.175.146:8080,88.99.162.33:5566,58.20.184.187:9091,219.146.92.254:7300
83.220.47.146:8080,88.255.64.94:8080,58.20.235.180:9091,221.4.241.198:9091
84.204.40.156:8080,88.255.101.229:8080,58.32.206.226:58404,221.178.239.200:7302
84.205.17.234:8080,88.255.101.231:8080,58.57.147.86:10800,221.214.109.166:7300
84.214.150.146:8080,88.255.185.254:8080,58.84.31.62:5678,222.74.65.122:7302
85.25.91.141:15333,89.208.35.81:3128,58.84.56.19:4153,222.111.184.59:80
85.30.215.48:32946,89.218.5.106:50733,58.215.218.170:10800,223.96.90.216:8085
85.117.56.151:8080,89.237.33.113:51549,59.21.84.108:80,223.244.253.198:7302
85.196.179.34:8080,89.237.33.126:37647,59.153.24.185:5678,
85.198.142.186:8081,89.248.174.40:8118,60.198.53.23:80,
85.217.192.39:1414,91.90.180.185:8080,60.217.64.237:35292,
85.221.247.234:8080,91.93.42.114:10001,60.223.244.119:10800,
85.221.247.235:8080,91.121.42.14:1081,60.241.231.114:4153,
85.221.247.236:8080,91.150.189.122:60647,61.141.21.34:1080,
85.221.247.237:8080,91.186.102.169:8082,61.164.58.66:10800,
85.221.247.238:8080,91.194.239.122:8080,62.33.235.40:4153,
85.234.126.107:55555,91.203.19.129:9999,62.33.235.41:4153,
86.110.27.165:3128,91.214.31.234:8080,62.33.235.42:4153,
87.103.202.248:3128,91.227.183.110:80,62.33.235.47:4153,
87.241.220.104:8080,91.233.111.49:1080,62.33.235.49:4153,
87.249.6.137:8082,91.242.213.247:8080,62.113.115.94:16072,
87.255.8.58:8080,92.51.31.177:8080,62.117.111.26:4153,
88.99.162.33:5566,92.60.190.22:50335,62.122.201.246:50129,
88.255.64.94:8080,92.84.56.10:47054,62.171.166.158:40063,
88.255.101.229:8080,92.118.92.107:8181,62.182.114.164:59623,
88.255.101.231:8080,92.207.253.226:38157,62.201.212.198:4673,
88.255.185.254:8080,92.247.2.26:21231,62.244.227.65:4153,
89.208.35.81:3128,92.249.122.108:58749,62.244.227.66:4153,
89.218.5.106:50733,93.78.190.146:41890,63.151.9.74:64312,
89.237.33.113:51549,93.100.118.135:8080,64.27.10.80:32688,
89.248.174.40:8118,93.145.17.218:8080,64.64.152.248:39593,
91.90.180.185:8080,93.153.95.186:56603,64.124.145.1:1080,
91.93.42.114:10001,93.157.163.66:35081,64.124.191.98:32688,
91.93.42.116:10001,93.171.192.28:8080,64.139.79.35:8080,
91.121.42.14:1081,93.177.229.164:9812,64.227.62.123:80,
91.150.189.122:60647,94.28.8.61:8080,65.38.21.118:80,
91.186.102.169:8082,94.73.239.124:55443,65.186.60.165:5678,
91.194.239.122:8080,94.74.132.129:808,66.42.224.229:41679,
91.214.31.234:8080,94.75.76.3:8080,66.76.140.239:39593,
91.227.183.110:80,94.75.76.10:8080,66.98.0.107:4673,
91.233.111.49:1080,94.101.140.131:9999,66.181.164.125:4673,
91.242.213.247:8080,94.140.242.221:8080,67.201.33.10:25283,
92.51.31.177:8080,94.244.28.246:31280,67.204.21.1:64312,
92.60.190.22:50335,94.247.241.70:53640,69.61.200.104:36181,
92.84.56.10:47054,95.0.168.52:1976,69.160.4.206:5678,
92.118.92.107:8181,95.0.168.54:1981,70.60.230.8:34116,
92.207.253.226:38157,95.31.5.29:51528,70.60.230.193:32940,
92.247.2.26:21231,95.104.54.227:58476,70.166.167.38:57728,
92.249.122.108:58749,95.137.240.30:48761,70.166.167.55:57745,
93.78.190.146:41890,95.154.64.101:8080,71.71.162.234:39593,
93.100.118.135:8080,95.154.104.147:31387,72.49.49.11:31034,
93.145.17.218:8080,95.216.194.46:1080,72.195.34.35:27360,
93.153.95.186:56603,95.217.20.255:51222,72.195.34.41:4145,
93.157.163.66:35081,101.255.164.58:8080,72.195.34.42:4145,
93.171.192.28:8080,102.38.14.157:8080,72.195.34.58:4145,
93.177.229.164:9812,102.38.17.101:8080,72.195.34.59:4145,
94.28.8.61:8080,102.38.17.121:8080,72.195.34.60:27391,
94.73.239.124:55443,102.38.21.24:1976,72.195.114.169:4145,
94.74.132.129:808,102.68.128.210:8080,72.195.114.184:4145,
94.75.76.3:8080,102.68.128.211:8080,72.206.181.97:64943,
94.75.76.10:8080,102.68.128.212:8080,72.206.181.103:4145,
94.101.140.131:9999,102.68.128.214:8080,72.206.181.105:64935,
94.140.242.221:8080,102.68.128.218:8080,72.206.181.123:4145,
94.244.28.246:31280,102.68.129.30:8080,72.210.208.101:4145,
94.247.241.70:53640,102.68.129.54:8080,72.210.252.134:46164,
95.0.168.52:1976,102.68.134.94:8080,72.210.252.137:4145,
95.0.168.54:1981,102.68.135.21:8080,72.217.216.239:4145,
