SOCKS4,SOCKS5,HTTP,HTTPS
5.152.175.13:2580,59.47.140.142:7302,14.192.2.161:82,14.192.3.161:83
5.165.2.223:3629,60.10.10.171:7302,14.192.3.161:82,14.241.225.134:80
5.180.100.24:5678,60.10.37.21:7302,14.207.122.162:8080,14.241.225.134:443
5.181.171.144:1085,60.12.72.206:7300,14.238.78.111:19132,14.241.225.167:80
5.181.171.188:1085,60.28.57.177:7302,15.235.132.138:8080,18.216.72.10:49205
5.181.248.202:5678,61.50.105.202:7302,18.191.253.100:49205,18.222.17.49:49205
5.188.64.79:5678,61.50.105.202:7300,18.216.72.10:49205,24.172.82.94:53281
5.188.108.243:31535,61.135.30.54:7302,18.222.17.49:49205,27.109.116.28:55443
8.17.28.139:39593,61.153.42.218:7302,20.117.80.140:80,27.116.51.119:8080
8.39.228.161:39593,61.175.220.11:7302,27.109.116.28:55443,27.131.179.197:10443
8.40.133.10:1099,61.178.152.31:7302,27.111.45.25:55443,31.3.169.45:8080
8.42.68.42:39593,61.178.172.95:7300,27.116.51.85:6666,31.173.94.93:43539
8.42.69.93:39593,61.178.172.95:7302,27.116.51.119:6666,34.229.130.62:49205
8.42.69.105:39593,62.113.115.94:16072,27.116.51.119:8080,34.230.89.25:49205
8.42.71.225:39593,62.171.144.238:5566,27.131.179.206:10443,36.66.172.121:39810
12.7.109.227:39593,65.21.131.244:10801,27.255.3.134:3128,36.67.152.213:11111
12.131.149.6:30504,69.163.163.189:20225,31.3.169.45:8080,36.67.168.117:80
12.218.209.130:13326,74.207.235.154:8081,31.131.67.14:8080,36.67.168.117:8080
12.228.137.37:32307,77.73.90.196:1337,31.161.38.233:8090,36.67.237.146:3128
13.58.88.184:5678,78.38.108.194:1080,31.163.192.161:3129,36.80.51.175:8080
13.58.223.158:5678,78.136.243.21:33427,31.202.170.187:8080,36.89.49.55:8181
14.63.1.108:4145,79.137.34.146:42884,34.101.127.131:8080,36.89.156.146:8080
14.102.19.50:5678,91.121.79.58:1963,36.66.16.193:8080,36.89.212.250:8080
14.160.23.139:4145,91.134.139.238:3080,36.66.19.10:8080,36.91.166.98:8080
14.160.23.254:5678,91.142.172.7:5678,36.66.172.121:39810,36.92.85.66:8080
14.161.17.4:4153,92.222.206.150:2343,36.67.57.45:30066,36.93.2.50:8080
14.232.160.247:10801,92.222.206.150:39101,36.67.168.117:8080,36.94.58.26:4480
14.232.160.252:10801,92.222.206.150:2020,36.67.168.117:80,36.94.183.153:8080
14.232.161.29:10801,92.222.206.151:2343,36.67.237.146:3128,36.95.27.209:8080
14.241.241.185:4145,92.222.206.151:1124,36.80.51.175:8080,36.95.54.114:8080
14.248.80.34:5678,92.222.206.151:20005,36.89.148.47:33677,36.95.81.251:41890
18.216.32.60:5678,94.182.18.247:1080,36.89.156.146:8080,37.204.157.91:41890
18.216.72.10:5678,95.0.206.51:10820,36.91.68.148:8080,37.238.132.46:80
20.222.16.60:1080,96.9.71.18:33427,36.91.68.150:8080,41.33.86.242:8080
23.31.119.146:1080,96.9.71.19:33427,36.91.133.49:10000,41.57.37.12:8080
24.37.138.6:4145,96.9.88.190:33427,36.92.70.209:8080,41.190.11.94:8080
24.177.76.70:31008,101.71.121.196:7302,36.92.93.61:8080,41.203.83.66:8080
24.203.247.55:5678,103.241.227.106:6667,36.94.17.138:8080,41.216.98.122:8080
24.234.142.122:31008,103.241.227.114:6667,36.94.47.59:4480,41.243.7.18:8080
24.234.142.123:31008,103.251.214.167:6667,36.94.58.26:4480,43.129.223.147:38080
27.72.59.99:5678,104.131.8.62:32889,36.94.61.196:4480,43.129.235.190:8081
27.74.243.242:5678,104.131.8.62:10994,36.94.161.219:8080,43.224.8.12:6666
27.106.84.186:4153,106.120.198.80:7302,36.94.199.131:8080,43.241.131.97:8080
27.116.51.186:6667,107.152.32.226:50626,36.95.21.92:8080,43.242.135.182:80
27.123.1.1:4153,110.88.209.94:7302,36.95.27.209:80,43.243.140.198:8080
27.147.155.70:52596,111.21.51.194:7302,36.95.65.99:8019,43.245.93.241:53805
31.41.225.205:45067,111.21.186.98:7302,36.95.81.251:41890,43.249.224.174:83
31.43.33.56:4153,111.21.186.102:7302,36.95.147.251:8080,45.5.57.122:8080
31.146.161.194:5678,112.6.128.17:7302,36.95.238.195:8080,45.5.68.82:999
31.163.202.55:3629,112.6.128.165:7300,36.255.86.114:84,45.6.103.146:8080
31.173.113.74:4153,112.95.227.6:7302,37.26.136.181:52271,45.6.103.149:8080
31.173.193.34:5678,112.163.21.154:23386,37.59.50.50:8118,45.6.103.151:8080
31.173.251.198:40547,113.160.188.21:1080,37.191.78.27:8080,45.7.177.197:34234
31.179.162.78:4153,117.173.6.85:7302,37.228.65.107:32052,45.7.177.243:34234
31.200.230.86:4145,117.190.245.124:7302,38.7.16.57:999,45.59.231.74:8080
31.206.38.55:37630,120.36.137.162:7302,38.91.107.116:8080,45.70.237.81:3128
31.209.96.173:51688,120.236.173.71:7302,38.104.176.34:999,45.174.87.18:999
31.223.22.24:1080,121.34.248.21:7302,38.123.68.152:999,45.181.207.129:999
35.164.231.180:35273,121.34.248.21:7300,38.123.78.110:999,45.182.22.54:999
36.37.153.54:51080,121.146.167.17:5008,39.108.56.233:8090,45.184.155.84:6969
36.66.206.74:5678,123.7.81.157:7302,41.60.233.143:8080,45.184.155.250:6969
36.67.147.221:4153,136.228.131.236:33427,41.60.235.216:34098,45.184.155.254:6969
36.67.199.163:5678,137.184.48.176:55715,41.65.67.166:1981,45.189.57.62:9090
36.78.210.176:4145,139.59.16.122:51912,41.77.129.154:53281,45.190.79.160:999
36.89.149.173:4145,139.196.229.151:25256,41.79.37.74:8585,45.224.153.39:999
36.89.183.77:31802,143.198.178.120:47646,41.86.42.41:8080,45.225.88.233:8080
36.89.229.97:50540,143.248.55.62:5566,41.87.165.222:3128,45.227.250.192:9292
36.92.96.178:5678,144.76.99.207:16006,41.164.68.42:8080,45.228.52.69:999
36.92.96.179:5678,152.67.79.92:1080,41.164.68.194:8080,45.228.52.79:999
36.92.125.163:1080,159.89.228.253:38172,41.190.11.94:8080,45.230.168.97:999
36.94.130.176:34791,159.223.107.2:54606,41.190.147.158:54018,45.230.172.11:8080
36.94.178.53:5678,165.22.223.92:24124,41.191.245.37:8080,45.231.170.137:999
36.95.84.151:5678,167.99.153.77:10802,41.193.206.41:8080,45.238.21.210:999
36.95.101.29:3629,167.99.153.77:3873,41.203.83.66:8080,45.248.27.145:8080
36.95.154.249:5678,171.229.238.19:5002,41.204.87.90:8080,45.251.74.142:18080
36.95.210.67:5678,173.212.240.33:56304,41.216.98.122:8080,46.0.113.160:55443
36.95.245.81:5678,173.249.33.122:48220,41.216.178.151:8080,46.8.247.3:50967
36.255.61.190:4145,176.31.69.143:2002,41.220.238.130:83,46.19.100.26:81
37.17.53.108:3629,178.33.192.51:25201,41.254.53.70:1981,46.52.180.194:8080
37.19.2.245:4153,180.167.238.98:7302,42.180.225.146:10057,46.151.145.4:53281
37.26.136.175:3629,183.215.125.101:7302,43.129.223.147:38080,46.173.214.14:8118
37.29.35.190:4145,185.200.37.99:10820,43.154.116.249:8118,46.209.196.147:8080
37.57.38.133:10801,188.143.235.130:7777,43.224.10.37:6666,49.0.39.10:8080
37.75.112.35:4153,188.165.254.122:9420,43.225.67.35:53905,49.0.39.186:8080
37.98.218.137:5678,192.252.220.92:17328,43.227.129.129:83,49.156.42.188:8080
37.111.50.251:4153,193.169.4.184:10801,43.228.125.189:8080,50.232.250.157:8080
37.130.26.72:5678,193.203.61.35:8443,43.241.29.201:8080,52.91.171.186:49205
37.152.160.42:4153,195.158.197.13:1043,43.241.141.21:35101,58.97.72.83:8080
37.228.65.107:51032,203.176.139.14:33427,43.242.135.182:8080,58.147.186.226:3127
37.238.136.12:5678,210.16.73.84:1080,43.243.140.198:8080,61.7.138.103:8080
38.83.108.88:5678,212.112.115.19:42052,43.243.174.3:83,61.7.159.133:8081
38.140.231.10:8841,218.64.163.226:7302,43.245.93.241:53805,61.9.48.190:1337
38.142.63.146:31596,218.88.241.10:7302,43.245.95.210:53805,61.216.156.222:60808
40.136.41.6:1080,218.207.218.21:7302,43.249.140.230:8080,62.75.229.77:5566
41.60.216.176:5678,220.134.225.18:9119,43.249.224.174:83,62.75.229.155:5566
41.60.252.238:4145,220.134.225.18:9050,43.250.127.98:9001,62.75.229.167:5566
41.75.133.231:5678,221.10.172.234:7302,43.252.10.146:2222,62.75.236.132:5566
41.77.23.120:5678,221.178.239.200:7302,43.252.10.212:2222,62.138.7.104:5566
41.139.170.175:5678,221.214.218.105:7302,45.5.68.18:999,62.152.75.110:50287
41.149.135.34:1080,221.218.245.146:7302,45.5.68.82:999,62.201.212.214:8080
41.160.238.106:5678,222.134.60.244:7302,45.5.94.182:3128,62.201.214.146:8080
41.162.108.180:5678,222.174.252.54:7302,45.5.154.42:8080,62.201.217.194:8080
41.174.110.68:1080,222.175.107.206:7302,45.6.103.150:8080,64.139.79.35:8080
41.174.184.222:5678,222.223.124.205:7302,45.7.132.85:999,65.20.162.23:41890
41.180.70.2:4153,222.243.161.34:7302,45.7.133.187:999,66.94.120.161:443
41.190.232.80:10809,,45.7.135.238:999,67.206.206.2:999
41.190.232.139:36926,,45.64.11.97:8080,68.183.58.145:5566
41.190.233.30:10801,,45.65.132.149:8080,76.80.19.107:8080
41.223.108.13:1080,,45.70.15.9:8080,77.46.142.150:8080
41.223.233.94:3629,,45.71.203.104:999,77.46.142.150:80
41.242.71.4:5678,,45.81.144.51:8080,77.120.187.185:8080
43.224.10.42:6667,,45.116.229.183:8080,77.222.152.108:8080
43.228.112.25:5678,,45.118.166.114:8080,77.236.236.44:8080
43.230.62.157:4145,,45.122.233.76:55443,77.236.237.177:8080
43.242.242.140:5678,,45.127.56.194:83,77.236.238.179:8080
43.245.94.242:4153,,45.156.31.18:9090,77.236.243.39:1256
43.248.25.6:4145,,45.160.78.53:999,77.236.252.133:1256
43.250.127.98:4153,,45.160.78.77:999,77.238.129.14:55443
45.5.194.138:22222,,45.160.148.103:8080,78.47.223.55:5566
45.7.56.192:4153,,45.161.115.112:999,79.101.67.154:8080
45.7.176.231:52246,,45.161.115.141:999,79.111.121.132:3001
45.7.177.176:39867,,45.161.115.250:999,79.124.78.29:5555
45.7.177.194:39867,,45.164.150.122:999,79.170.154.180:8083
45.7.178.102:39867,,45.169.148.11:999,80.28.148.207:3128
45.55.32.201:1540,,45.170.100.9:999,80.63.84.58:8081
45.55.32.201:41253,,45.170.100.10:999,80.90.80.54:8080
45.63.90.14:16379,,45.170.101.2:999,80.109.233.73:8118
45.67.229.104:30003,,45.170.101.177:999,80.244.230.86:8080
45.73.0.118:5678,,45.171.144.235:8080,81.24.117.250:18080
45.116.114.21:5678,,45.172.110.89:999,81.29.245.164:3128
45.116.114.54:5678,,45.172.111.12:999,82.66.126.34:8118
45.116.157.236:4145,,45.172.111.13:999,82.142.175.146:8080
45.120.126.10:32525,,45.173.44.8:999,83.166.241.233:3130
45.122.44.2:5678,,45.173.103.50:80,84.204.40.154:8080
45.124.24.112:4145,,45.173.231.155:999,84.247.130.114:8080
45.127.120.178:5678,,45.174.79.1:999,85.25.4.28:5566
45.142.212.31:30001,,45.174.249.20:999,85.25.72.91:5566
45.146.15.180:5678,,45.175.139.132:999,85.25.91.155:5566
45.161.170.69:4153,,45.175.139.133:999,85.25.91.156:5566
45.162.44.10:51776,,45.175.160.33:999,85.25.93.136:5566
45.163.18.90:5678,,45.175.160.34:999,85.25.95.117:5566
45.163.200.2:4145,,45.175.239.6:999,85.25.95.231:5566
45.166.26.81:53695,,45.178.133.20:999,85.25.117.68:5566
45.170.237.55:3629,,45.179.200.73:999,85.25.117.134:5566
45.170.237.129:3629,,45.181.226.164:999,85.25.117.171:5566
45.172.225.10:4153,,45.182.22.54:999,85.25.118.155:5566
45.172.225.129:4153,,45.183.142.116:999,85.25.119.98:5566
45.172.225.177:4153,,45.185.206.74:999,85.25.119.113:5566
45.173.143.29:50958,,45.186.226.3:8080,85.25.119.221:5566
45.174.71.20:1080,,45.188.105.53:8083,85.25.119.241:5566
45.174.161.3:5678,,45.189.57.62:9090,85.25.132.9:5566
45.175.178.48:4145,,45.189.117.237:999,85.25.132.27:5566
45.179.79.76:5678,,45.189.118.74:999,85.25.133.28:5566
45.179.165.1:5678,,45.189.252.246:999,85.25.150.32:5566
45.183.247.243:5678,,45.190.79.160:999,85.25.155.103:5566
45.185.236.254:8989,,45.190.170.254:999,85.25.195.177:5566
45.186.150.18:5678,,45.202.16.126:8080,85.25.196.76:5566
45.224.28.33:1080,,45.224.153.39:999,85.25.198.20:5566
45.224.234.10:4153,,45.225.88.233:8080,85.25.199.50:5566
45.228.61.26:4153,,45.227.95.2:8085,85.25.199.122:5566
45.228.96.34:33406,,45.228.52.77:999,85.25.201.22:5566
45.229.193.65:5678,,45.229.33.114:999,85.25.208.198:5566
45.232.249.62:4145,,45.229.34.98:999,85.25.208.212:5566
45.234.61.157:4153,,45.229.34.100:999,85.25.226.133:5566
45.234.67.62:5678,,45.229.56.64:999,85.25.226.242:5566
45.236.154.10:4145,,45.230.168.49:999,85.25.242.142:5566
45.236.185.1:4153,,45.230.169.9:999,85.25.246.206:5566
45.236.208.1:4153,,45.230.172.11:8080,85.31.251.62:8080
45.236.209.41:4153,,45.231.221.193:999,85.173.165.36:46330
45.236.209.113:4153,,45.232.213.194:8080,85.235.184.186:3129
45.236.209.217:4153,,45.235.15.15:999,86.57.181.122:35709
45.237.240.54:44405,,45.238.21.212:999,86.123.166.13:8080
45.238.37.102:4153,,45.249.78.25:83,87.76.1.69:8080
45.249.48.201:4153,,45.250.226.14:3128,87.255.200.108:60080
45.249.79.190:3629,,45.251.74.142:18080,88.132.95.93:53281
45.249.101.4:56457,,46.0.113.160:55443,88.255.101.229:8080
46.8.247.3:38279,,46.0.203.186:8080,88.255.101.231:8080
46.21.77.122:4153,,46.19.100.26:81,88.255.101.232:8080
46.28.72.75:4153,,46.35.249.189:41419,88.255.168.11:8080
46.28.75.214:4145,,46.52.180.194:8080,89.20.48.118:8080
46.29.116.6:4145,,46.100.166.38:8080,89.171.41.90:6969
46.34.149.142:3629,,46.151.145.4:53281,89.216.52.195:8080
46.35.249.189:49795,,46.209.131.246:8080,89.216.52.197:8080
46.36.65.117:1080,,46.209.196.147:8080,91.149.134.171:3128
46.36.70.40:1080,,46.209.206.21:3128,91.193.253.188:23500
46.36.70.104:1080,,46.219.8.201:41890,91.203.164.226:8080
46.97.238.46:5678,,46.249.123.172:6565,91.221.240.20:1515
46.99.177.91:3629,,47.88.7.115:3129,91.231.233.124:11712
46.118.59.250:1080,,47.89.184.214:80,91.242.213.247:8080
46.140.98.214:4153,,49.0.39.10:8080,93.91.112.247:41258
46.167.201.99:5678,,50.193.36.173:8080,93.99.12.253:8080
46.171.28.162:59311,,50.195.227.153:8080,93.145.17.218:8080
46.173.35.229:3629,,51.77.100.172:8083,94.23.77.8:3128
46.182.28.203:1080,,51.250.17.27:8080,94.75.76.3:8080
46.182.128.149:3629,,58.27.233.34:8080,94.136.197.126:3128
46.188.2.42:5678,,58.55.249.181:7082,94.247.241.70:53640
46.209.118.54:5678,,58.84.164.229:53281,95.0.168.42:1981
46.214.93.157:5678,,59.152.91.106:8080,95.0.168.54:1976
46.225.225.195:4145,,61.8.75.186:3128,95.0.168.54:1981
46.225.243.161:7070,,61.9.48.190:1337,95.0.168.56:1976
46.227.162.98:33802,,62.75.219.49:5566,95.0.168.58:1976
46.250.33.222:4145,,62.75.229.51:5566,95.0.219.234:8080
46.254.217.67:61781,,62.75.229.167:5566,95.66.142.11:8080
47.102.207.157:10800,,62.75.236.132:5566,95.161.188.246:38302
49.12.20.48:40000,,62.138.7.104:5566,95.189.104.181:41890
49.12.21.199:40000,,62.138.8.42:5566,96.2.228.18:8080
49.128.184.76:5678,,62.152.75.110:50287,96.9.72.180:46487
49.156.42.188:5678,,62.182.114.164:60731,98.115.7.156:8080
50.73.45.153:5678,,62.201.217.194:8080,99.71.86.199:8118
50.84.203.99:5678,,64.17.30.238:63141,101.53.158.48:9200
50.204.174.52:60285,,64.139.79.35:8080,101.255.164.146:3128
50.233.42.98:30717,,65.20.162.23:41890,102.68.135.129:8080
50.237.206.138:64312,,66.70.198.229:999,102.134.127.15:8080
50.246.120.125:26820,,66.94.97.238:443,103.7.248.118:8081
50.250.75.153:39593,,66.94.120.161:443,103.11.106.148:8181
50.250.205.21:32100,,67.73.184.178:8081,103.11.106.149:8181
51.68.97.32:1000,,67.73.188.138:999,103.14.199.153:83
51.195.102.120:10084,,67.206.206.2:999,103.19.56.154:3127
51.222.12.245:10084,,68.36.244.28:8080,103.19.58.158:3127
54.36.230.214:1080,,68.183.58.145:5566,103.23.206.170:8080
54.38.110.231:48325,,69.43.44.106:8080,103.28.86.241:61954
58.18.43.34:10800,,69.75.172.54:8080,103.31.44.203:8080
58.65.167.165:4145,,70.186.128.126:8080,103.35.132.18:82
58.75.126.235:4145,,71.25.47.187:8080,103.36.11.14:8181
58.84.33.18:5678,,72.47.152.224:55443,103.40.122.23:8087
58.97.194.199:5678,,72.80.241.81:8080,103.47.66.150:8080
58.97.194.206:5678,,74.114.232.162:8080,103.66.196.218:23500
59.36.136.238:1080,,74.208.150.121:5050,103.70.79.2:8080
59.93.128.52:5678,,76.81.164.246:8080,103.70.79.3:8080
60.217.64.237:35292,,77.39.38.31:8080,103.73.75.69:8080
60.223.244.119:10800,,77.79.182.191:53281,103.76.27.34:8080
61.0.227.133:5678,,77.104.97.5:8080,103.76.44.82:8080
61.7.138.103:4145,,77.120.187.185:8080,103.76.151.46:8181
61.69.123.155:5678,,77.222.152.108:8080,103.78.170.13:83
61.183.87.194:5678,,77.233.5.68:55443,103.80.240.51:8080
61.247.180.182:10800,,77.236.237.177:8080,103.82.233.2:53281
62.33.235.41:4153,,77.236.238.69:1256,103.83.97.238:8080
62.94.192.101:1080,,77.236.243.125:1256,103.95.40.211:3128
62.103.215.125:45677,,77.236.248.237:8080,103.100.84.20:8080
62.122.201.246:50129,,77.242.21.186:8081,103.100.84.23:8080
62.122.205.135:3629,,78.30.230.117:50932,103.101.100.26:8080
62.128.111.250:443,,78.38.100.121:8080,103.103.3.6:8080
62.183.2.75:3629,,78.47.223.55:5566,103.103.212.222:53281
62.205.17.39:1080,,78.128.124.9:50246,103.105.125.6:83
63.151.9.74:64312,,78.186.85.160:10001,103.105.228.134:8080
64.27.10.3:32688,,79.111.121.132:3001,103.106.219.77:8080
64.64.152.248:39593,,79.120.177.106:8080,103.108.61.42:8080
64.89.249.1:47124,,79.124.78.29:5555,103.109.96.165:8080
64.119.30.126:5678,,79.124.78.29:443,103.113.17.247:8080
64.124.145.1:1080,,79.127.56.147:8080,103.120.153.58:84
64.227.53.22:9050,,79.143.30.163:8080,103.120.250.45:8080
65.20.187.60:5678,,79.143.225.152:60517,103.121.199.142:8080
65.21.103.82:1000,,79.170.154.180:8083,103.122.32.10:8080
65.21.131.244:10801,,80.28.148.207:3128,103.122.60.5:8080
65.214.140.53:39593,,80.63.84.58:8081,103.123.64.234:3128
66.42.224.229:41679,,80.65.28.57:30962,103.124.137.40:8080
66.76.33.5:5678,,80.78.237.2:55443,103.125.56.15:3127
66.118.198.247:54321,,80.84.176.110:8080,103.125.162.134:83
66.201.26.37:5678,,80.91.116.129:8081,103.125.162.134:84
67.22.223.9:39593,,80.244.226.92:8080,103.130.106.153:83
67.204.1.222:64312,,80.253.31.206:8080,103.133.24.97:8181
67.204.21.1:64312,,81.1.26.102:8080,103.134.98.17:83
69.36.63.128:1080,,81.8.52.78:9090,103.139.47.250:8080
69.55.140.225:64312,,82.99.232.18:34415,103.142.21.197:8080
69.61.200.104:36181,,82.114.101.86:1256,103.143.196.50:8080
69.163.163.189:20225,,82.137.244.151:8080,103.144.77.211:8083
70.60.96.154:5678,,83.151.4.172:57812,103.144.77.212:8083
70.60.230.1:32940,,83.166.241.233:3130,103.144.165.86:8080
70.60.230.8:34116,,83.167.105.172:8080,103.145.45.57:55443
70.60.230.17:32940,,83.218.168.103:8080,103.145.57.50:8080
70.82.75.118:4153,,83.238.80.11:8081,103.145.130.150:8080
70.90.67.137:54321,,84.53.247.204:53281,103.145.168.74:83
70.90.67.139:54321,,84.244.31.19:8080,103.145.168.74:84
70.185.95.162:39593,,84.247.130.114:8080,103.147.77.66:5030
71.69.154.60:10019,,85.25.4.27:5566,103.147.246.83:8181
71.71.162.234:39593,,85.25.4.28:5566,103.147.247.15:8080
71.167.56.3:5678,,85.25.72.91:5566,103.148.39.38:83
71.172.141.30:5678,,85.25.91.161:5566,103.148.39.50:82
72.195.237.131:39593,,85.25.93.136:5566,103.148.187.40:8080
74.56.228.180:4145,,85.25.108.234:5566,103.151.20.111:8080
74.62.55.194:64312,,85.25.111.162:5566,103.152.100.187:8080
76.81.6.107:31008,,85.25.117.134:5566,103.152.100.233:8080
77.46.138.37:33608,,85.25.117.171:5566,103.155.54.233:84
77.89.204.254:4145,,85.25.119.98:5566,103.156.17.123:8181
77.89.251.138:4145,,85.25.119.113:5566,103.156.144.5:83
77.92.100.178:1080,,85.25.119.221:5566,103.156.216.194:8080
77.108.78.18:48079,,85.25.132.27:5566,103.156.218.232:8080
77.108.78.19:48079,,85.25.133.28:5566,103.156.249.35:8181
77.108.78.20:48079,,85.25.150.32:5566,103.156.249.52:8080
77.108.78.22:48079,,85.25.195.177:5566,103.159.46.9:84
77.237.82.77:5678,,85.25.196.218:5566,103.159.46.9:82
77.238.79.111:5678,,85.25.198.22:5566,103.159.46.14:83
77.238.209.58:5678,,85.25.199.50:5566,103.159.46.18:83
77.242.1.101:5678,,85.25.199.122:5566,103.159.46.18:82
77.242.233.13:4153,,85.25.208.212:5566,103.159.46.25:84
77.242.235.33:4153,,85.25.226.242:5566,103.159.46.41:83
78.25.143.179:1080,,85.25.242.142:5566,103.159.46.169:83
78.38.67.80:4145,,85.31.251.62:8080,103.159.47.34:82
78.83.242.229:4145,,85.115.166.241:3128,103.159.90.14:84
78.108.70.88:4153,,85.172.19.214:8080,103.159.90.22:83
78.130.211.102:3629,,85.198.142.186:8081,103.159.196.215:1085
78.131.57.211:4153,,85.198.185.26:8080,103.159.220.65:8080
78.136.98.178:4153,,85.234.126.107:55555,103.160.201.192:8080
78.187.90.246:1088,,85.235.184.186:3129,103.161.164.115:8181
79.98.1.32:34746,,86.57.181.122:35709,103.161.165.33:8181
79.106.246.174:4145,,86.123.166.13:8080,103.161.178.57:9999
79.130.254.216:4145,,87.76.1.69:8080,103.161.178.98:9999
79.132.200.81:4145,,87.255.200.108:60080,103.162.205.20:8181
79.137.225.135:4153,,88.151.251.195:6969,103.162.205.51:8181
79.143.225.152:31270,,88.204.203.34:8080,103.164.99.58:8181
80.53.255.194:4153,,88.255.12.24:8080,103.164.118.83:8080
80.73.87.202:4153,,88.255.64.94:8080,103.166.10.134:8181
80.78.73.91:1080,,88.255.101.227:8080,103.167.109.151:8080
80.78.225.128:4153,,88.255.101.229:8080,103.168.44.149:8080
80.79.66.82:3629,,88.255.101.231:8080,103.168.164.26:82
80.80.167.241:10801,,88.255.101.232:8080,103.174.4.114:8080
80.89.137.210:4145,,88.255.101.236:8080,103.197.206.19:8080
80.91.120.38:5678,,88.255.102.98:8080,103.213.105.190:8080
80.191.46.59:1080,,88.255.106.26:8080,103.213.116.10:8080
80.191.169.76:4145,,88.255.185.254:8080,103.213.237.129:8080
80.191.185.156:5678,,89.22.152.32:53726,103.228.119.10:8080
80.191.250.162:7070,,89.165.40.12:8080,103.234.252.54:63123
80.194.87.86:4145,,89.188.110.196:8080,103.235.199.93:42033
80.210.60.178:4145,,89.205.97.57:8080,103.239.200.246:1337
80.240.250.222:4145,,89.208.35.81:3128,105.112.135.162:8080
80.241.44.34:5678,,89.218.5.106:37717,105.112.142.210:8080
80.254.104.8:4145,,91.93.42.118:10001,106.0.48.132:8080
81.3.176.219:1080,,91.93.42.120:10001,106.14.187.182:21673
81.12.104.42:3629,,91.93.42.122:10001,109.185.145.97:8080
81.12.169.254:4153,,91.107.15.221:53281,109.200.156.102:8080
81.16.9.222:3629,,91.186.102.169:8082,109.235.189.217:8080
81.17.81.34:4145,,91.202.240.208:51678,110.172.160.42:44047
81.23.3.237:3629,,91.203.164.226:8080,110.232.66.209:808
81.24.82.69:40980,,91.217.202.174:8080,110.232.67.44:55443
81.89.69.37:4153,,91.230.199.174:61440,110.235.250.155:8080
81.134.144.161:1099,,91.231.233.124:11712,111.23.16.250:3128
81.162.199.45:4153,,91.242.213.247:8080,111.68.26.237:8080
81.174.11.159:43516,,92.118.92.107:8181,111.68.31.156:8080
81.177.73.8:4145,,92.207.253.226:38157,111.90.179.74:8080
81.177.73.28:4145,,92.255.196.91:8080,111.92.240.134:30598
81.177.142.19:1080,,93.86.63.73:8080,112.109.20.238:80
81.219.155.193:65000,,93.91.112.247:41258,113.161.70.165:41890
82.77.139.228:4153,,93.157.163.66:35081,113.161.240.86:8080
82.103.70.227:4145,,94.23.41.93:3128,114.79.146.137:8080
82.130.202.219:43429,,94.23.77.8:3128,115.124.85.20:8080
82.142.135.10:4145,,94.71.234.31:8080,115.243.184.76:23500
82.142.147.174:4145,,94.73.205.1:55443,116.0.4.54:8080
82.144.97.2:1099,,94.74.104.163:8118,116.68.250.158:8089
82.207.59.154:3629,,94.228.194.18:41890,116.72.16.33:8118
83.143.203.162:4145,,94.228.207.86:8087,116.206.243.50:80
83.166.226.72:5678,,95.0.168.42:1981,117.102.81.4:53281
83.220.234.102:5678,,95.0.168.45:1981,118.97.164.19:8080
84.51.0.199:4145,,95.0.168.56:1976,118.127.99.93:53281
84.51.33.54:4153,,95.154.104.147:44393,119.18.152.210:3127
