SOCKS4,SOCKS5,HTTP,HTTPS
5.160.184.247:4145,20.114.87.37:1080,5.134.221.222:8080,14.177.236.212:55443
5.165.2.223:3629,20.205.204.28:1080,5.141.82.95:81,14.192.3.161:83
5.178.217.227:31019,23.94.73.246:1080,5.141.244.97:61288,14.192.3.161:82
5.180.100.24:5678,23.94.149.131:53335,8.208.91.118:8800,14.241.242.9:9090
5.183.181.18:4153,24.103.162.189:31337,8.210.48.101:18301,15.235.132.138:8080
5.190.57.3:4153,24.249.199.4:4145,8.210.48.101:17629,18.216.72.10:49205
5.190.114.91:3629,24.249.199.12:4145,8.218.213.95:10809,18.222.17.49:49205
5.202.41.127:59341,27.116.51.186:6667,8.242.207.162:999,27.72.105.233:19132
5.202.159.66:5678,27.150.27.133:10080,12.90.37.182:8181,27.105.130.93:8080
5.226.125.10:10801,27.184.149.204:8902,12.218.209.130:53281,27.109.116.28:55443
8.17.28.139:39593,31.220.5.132:41080,14.102.44.1:44047,27.116.51.178:6666
8.39.228.9:39593,34.134.60.185:443,14.143.168.230:8080,27.116.51.181:6666
8.39.228.25:39593,36.32.191.51:7302,14.160.29.90:8080,27.121.85.74:8080
8.39.228.113:39593,36.112.209.171:7302,14.160.32.23:8080,27.147.193.82:8080
8.40.133.10:1099,37.131.202.95:33427,14.161.31.192:53281,27.147.209.215:8080
8.42.68.29:39593,37.139.243.34:1080,14.161.252.185:55443,31.129.228.163:8080
8.42.68.42:39593,37.187.2.79:20156,14.192.2.161:83,31.131.67.14:8080
8.42.68.85:39593,39.103.221.41:7777,14.215.212.37:9168,31.163.192.161:3129
8.42.68.125:39593,39.104.129.141:7302,14.231.17.215:8080,31.220.183.217:53281
8.42.68.126:39593,39.129.178.13:7302,14.241.242.9:9090,34.94.137.131:80
8.42.69.17:39593,39.129.178.13:7300,15.235.132.138:8080,34.145.237.227:80
8.42.69.101:39593,39.129.198.182:7302,18.216.72.10:49205,34.209.58.18:443
8.42.71.1:39593,39.152.104.167:7302,18.222.17.49:49205,34.229.130.62:49205
8.42.71.226:39593,39.152.112.205:7300,20.72.151.144:8118,34.230.89.25:49205
8.44.216.242:13333,39.152.112.205:7302,23.234.213.157:6666,35.187.224.178:3128
12.7.109.227:39593,39.152.112.207:7302,24.227.247.186:8080,36.37.81.135:8080
12.52.34.17:5678,39.152.112.207:7300,27.72.149.205:8080,36.37.160.242:8080
12.131.149.6:30504,39.153.193.158:7302,27.105.130.93:8080,36.37.180.59:65205
12.216.103.114:39072,39.165.98.152:7302,27.116.51.119:8080,36.66.16.193:8080
12.218.209.130:13326,39.184.147.250:7302,27.147.219.46:8080,36.66.16.193:80
13.58.88.184:5678,42.49.148.167:3333,31.3.169.53:8081,36.66.103.75:8080
13.58.223.158:5678,42.248.76.37:8902,31.42.57.1:8080,36.66.103.211:3128
14.63.1.108:4145,42.248.120.10:8902,31.128.71.241:8081,36.67.11.41:8080
14.102.68.129:34047,42.248.121.149:8902,31.129.228.163:8080,36.67.52.35:8080
14.207.77.111:5678,42.248.121.197:8902,31.173.94.93:43539,36.67.57.45:30066
14.207.112.84:4153,42.248.122.198:8902,31.204.180.44:53281,36.67.118.207:8080
14.215.212.37:4153,42.248.126.66:8902,34.145.237.227:80,36.67.168.117:8080
14.232.160.247:10801,42.248.126.188:8902,34.209.58.18:443,36.89.252.155:8080
14.232.160.252:10801,42.248.126.214:8902,34.229.130.62:49205,36.91.45.10:51672
14.232.161.29:10801,43.128.251.121:1080,34.230.89.25:49205,36.91.68.149:8080
14.241.241.185:4145,43.129.220.105:3001,36.37.180.59:65205,36.91.133.49:10000
14.248.80.34:5678,43.129.243.167:3001,36.66.171.243:8080,36.92.85.66:8080
15.235.49.112:9300,43.132.238.233:1080,36.66.172.121:39810,36.92.134.71:999
18.188.253.82:5555,43.135.74.226:38081,36.67.57.45:30066,36.92.140.113:8080
18.216.32.60:5678,43.154.143.161:9090,36.73.53.157:41890,36.94.2.138:443
18.216.72.10:5678,43.224.10.11:6667,36.89.148.47:33677,36.94.47.59:4480
20.194.150.14:1080,43.224.10.26:6667,36.91.45.10:51672,36.94.58.26:4480
24.37.221.246:4145,43.224.10.31:6667,36.91.68.148:8080,36.95.21.92:8080
24.123.196.28:60574,43.224.10.39:6667,36.91.98.115:8181,36.95.54.114:8080
24.177.76.70:31008,43.224.10.48:6667,36.91.166.98:8080,36.95.81.251:41890
24.249.199.4:4145,43.224.10.57:6667,36.92.165.91:8080,36.95.84.151:41890
24.249.199.12:4145,45.55.32.201:63572,36.93.2.50:8080,36.95.116.69:41890
27.42.168.46:61308,45.67.229.101:30001,36.94.2.138:443,36.95.238.195:8080
27.123.1.36:4153,45.67.229.104:30001,36.94.27.124:8080,36.255.134.181:43948
27.123.3.139:4145,45.76.63.76:31147,36.94.133.138:8080,37.29.80.161:8080
27.123.3.141:4145,46.0.234.11:5678,36.94.199.131:8080,37.204.157.91:41890
27.147.144.122:4153,46.33.40.9:1080,36.95.54.114:8080,37.238.132.46:8080
27.155.65.212:51080,46.36.64.217:33427,36.95.84.151:41890,38.123.207.244:999
31.11.172.54:4153,46.101.5.73:45775,36.95.112.53:41890,39.96.11.1:8003
31.13.198.149:10801,46.101.36.144:11475,36.95.156.125:6969,39.97.180.145:7890
31.15.89.51:1099,46.147.194.197:1080,36.95.173.178:8080,41.60.220.28:8080
31.40.40.31:1080,47.52.254.9:9100,36.95.211.131:80,41.87.165.222:3128
31.41.225.205:45067,47.57.115.226:9050,36.95.211.131:8080,41.94.107.2:8080
31.44.82.182:5678,47.57.138.120:12315,36.95.245.5:8080,41.111.204.186:8080
31.45.242.42:4153,47.98.151.6:11324,36.255.134.181:43948,41.138.168.2:8080
31.133.57.221:5678,47.102.159.197:22000,36.255.211.1:54623,41.174.131.218:8080
31.163.202.55:3629,47.103.99.89:10081,37.1.41.35:53281,41.184.178.247:8080
31.170.17.141:4153,47.108.93.125:10705,37.17.12.33:61047,41.190.147.158:54018
31.170.19.4:4153,47.109.40.23:1080,37.26.86.206:47464,41.191.226.86:55443
31.170.19.142:4153,47.112.144.117:8070,37.32.121.220:8080,41.206.35.222:8080
31.170.19.233:4153,47.119.130.144:1080,37.228.65.107:32052,41.216.69.34:41890
31.171.169.94:5678,47.241.31.146:6666,37.232.183.74:53281,41.220.114.202:41890
31.172.133.253:4153,49.51.69.212:21127,37.235.22.164:3128,41.220.125.198:8080
31.173.113.74:4153,49.51.186.129:21127,38.123.68.152:999,41.220.238.130:82
31.173.140.183:3629,49.51.189.171:21127,38.123.207.244:999,41.220.238.130:83
31.173.251.198:40547,49.81.230.242:8902,39.96.11.1:8003,41.220.238.130:84
31.182.12.3:34715,49.232.108.85:1080,39.97.180.145:7890,41.243.7.18:8080
31.182.13.17:34715,49.235.92.33:1080,39.105.178.162:7890,42.194.186.119:8081
31.200.230.86:4145,50.62.30.5:48935,41.33.86.242:8080,43.129.223.147:38080
31.210.134.114:13080,50.62.35.16:52532,41.57.141.113:41890,43.224.10.33:6666
31.220.5.132:41080,50.62.63.126:64405,41.60.216.119:23500,43.224.10.48:6666
31.223.22.23:1080,50.63.13.221:48828,41.65.162.75:1976,43.241.29.201:8080
31.223.22.26:1080,51.75.77.193:1081,41.72.203.182:42928,43.243.172.2:83
36.37.71.84:5430,51.89.121.248:10010,41.79.64.202:8001,43.249.224.170:84
36.37.92.1:4153,51.222.13.193:10084,41.94.107.2:8080,43.249.224.172:83
36.37.93.98:4145,51.254.44.184:58770,41.111.204.186:8080,43.250.127.98:9001
36.37.104.99:34040,51.254.44.184:1135,41.111.213.190:8080,43.255.165.158:84
36.37.153.54:51080,51.254.44.184:52015,41.164.68.194:8080,45.4.252.217:999
36.66.71.26:5678,51.254.44.184:30006,41.188.5.110:8080,45.5.68.82:999
36.66.167.242:4153,51.254.44.184:63999,41.191.226.86:55443,45.5.119.242:999
36.66.192.35:38420,51.254.44.184:1543,41.203.83.66:8080,45.5.154.42:8080
36.72.185.166:5678,51.254.44.184:16192,41.204.87.90:8080,45.6.103.144:8080
36.74.101.254:5678,51.254.44.184:17680,41.216.69.34:41890,45.6.103.146:8080
36.84.59.53:4145,54.37.90.13:47839,43.224.10.26:6666,45.6.103.149:8080
36.89.105.242:5678,54.202.153.80:5000,43.224.10.30:6666,45.7.132.85:999
36.89.133.29:5678,54.202.217.71:5000,43.224.10.42:6666,45.7.133.187:999
36.89.148.47:59171,58.16.141.26:7302,43.227.129.65:83,45.7.177.220:34234
36.89.149.173:4145,58.16.190.34:7302,43.227.129.129:83,45.65.132.148:8080
36.89.183.77:31802,58.18.36.61:7300,43.241.29.201:8080,45.70.14.226:999
36.90.41.135:4145,58.37.37.212:23456,43.241.141.21:35101,45.70.15.5:8080
36.90.90.200:3629,58.46.66.85:7302,43.242.135.182:8080,45.70.237.22:999
36.90.180.92:5678,58.48.131.230:7891,43.243.140.194:8080,45.71.108.230:8080
36.91.106.159:5678,58.57.36.46:7302,43.243.174.3:83,45.79.230.234:443
36.92.9.75:49420,58.57.158.99:7302,43.249.229.184:35101,45.79.230.234:80
36.92.77.241:5678,58.57.158.99:7300,43.250.127.98:9001,45.81.225.67:9055
36.92.96.179:5678,58.216.159.46:7302,43.252.238.146:8080,45.115.253.40:8081
36.94.178.53:5678,58.217.115.142:7302,43.255.217.201:1337,45.121.216.219:55443
36.94.185.202:5678,58.221.135.158:7302,45.4.57.48:8080,45.127.56.194:84
36.95.29.211:5678,58.248.89.3:1080,45.5.68.82:999,45.130.97.123:8080
36.95.53.185:5678,59.45.209.158:7300,45.5.119.242:999,45.133.245.159:3128
36.95.56.58:5678,59.45.209.158:7302,45.5.154.42:8080,45.156.31.0:9090
36.95.74.29:5678,59.47.140.142:7302,45.7.133.187:999,45.156.31.26:9090
36.95.84.151:5678,59.49.96.190:7302,45.7.135.238:999,45.156.31.60:9090
36.95.84.225:5678,59.50.17.116:7302,45.7.177.225:34234,45.160.148.103:8080
36.95.101.29:3629,59.50.95.62:7091,45.15.16.231:8118,45.160.168.254:8080
36.95.142.26:4153,59.51.84.132:7302,45.59.231.74:8080,45.161.115.112:999
36.95.154.43:5678,59.51.87.27:7302,45.70.14.226:999,45.167.90.21:999
36.95.171.107:5678,59.59.6.86:7300,45.70.15.2:8080,45.167.95.184:8085
36.95.173.178:4153,59.62.245.222:20007,45.70.15.5:8080,45.167.253.129:999
36.95.245.95:5678,59.174.31.138:7302,45.70.15.9:8080,45.169.16.3:8080
36.152.50.156:10800,60.6.215.241:7302,45.70.237.22:999,45.169.170.1:3128
36.255.61.190:4145,60.10.10.171:7302,45.71.108.230:8080,45.170.148.76:56437
36.255.104.9:1080,60.10.37.21:7302,45.71.203.106:999,45.171.66.202:999
37.17.169.78:45630,60.10.203.133:8006,45.71.203.125:999,45.173.7.153:999
37.29.35.190:4145,60.12.79.187:7302,45.79.230.234:443,45.174.79.1:999
37.34.75.219:4145,60.12.109.74:7302,45.118.166.114:8080,45.174.110.20:999
37.53.87.46:4153,60.12.215.23:7302,45.121.216.219:55443,45.175.160.49:999
37.57.15.43:47233,60.28.57.177:7302,45.127.246.98:8080,45.175.160.97:999
37.61.149.255:5678,60.163.157.186:7302,45.130.97.123:8080,45.175.252.7:999
37.111.50.251:4153,60.168.93.122:8902,45.133.245.159:3128,45.179.184.6:8083
37.111.50.252:4153,60.174.107.73:7302,45.156.29.129:9090,45.181.121.73:999
37.111.50.253:4153,60.174.116.164:7302,45.160.74.1:999,45.181.122.57:999
37.111.50.254:4153,60.211.244.158:7300,45.160.78.9:999,45.181.226.137:999
37.130.4.43:5678,60.215.109.34:7302,45.160.78.73:999,45.182.190.146:999
37.131.164.48:59341,60.255.137.42:7302,45.161.115.80:999,45.184.155.85:6969
37.157.78.75:6789,60.255.137.42:7300,45.161.115.141:999,45.184.155.254:6969
37.186.125.202:5678,60.255.230.169:7302,45.161.115.145:999,45.185.206.72:999
37.205.81.41:4145,61.7.195.206:44594,45.162.75.8:999,45.185.206.78:999
37.216.246.59:5678,61.54.227.70:7300,45.164.150.122:999,45.186.60.10:8085
37.228.65.107:51032,61.54.227.70:7302,45.167.90.21:999,45.186.226.3:8080
37.238.132.242:5678,61.90.185.170:7302,45.167.90.105:999,45.188.236.197:8080
37.252.66.240:5678,61.90.185.171:7302,45.167.91.73:999,45.189.19.7:45356
38.83.108.16:5678,61.130.151.230:7302,45.167.253.129:999,45.189.57.62:9090
38.83.108.89:5678,61.132.47.18:54191,45.169.16.1:8080,45.189.112.225:999
38.114.64.121:48324,61.135.30.54:7302,45.169.148.19:999,45.189.253.74:999
38.114.64.123:48324,61.147.172.150:7777,45.169.163.73:999,45.190.79.160:999
38.133.200.94:31596,61.153.184.158:7300,45.173.7.153:999,45.201.136.87:8080
40.83.127.50:8888,61.160.66.130:5555,45.174.70.18:53281,45.224.111.33:55443
40.134.10.174:18351,61.160.223.141:7302,45.174.77.1:999,45.224.149.82:999
40.136.41.6:1080,61.161.196.126:7300,45.174.79.117:999,45.224.153.58:999
41.33.16.46:5678,61.175.213.190:7302,45.174.249.1:999,45.225.184.177:999
41.57.141.113:5678,61.178.99.43:7302,45.174.249.20:999,45.226.185.2:8080
41.57.219.131:5678,61.178.152.31:7302,45.174.249.21:999,45.227.250.192:9292
41.60.228.9:5678,61.178.172.95:7300,45.175.160.2:999,45.229.32.190:999
41.72.214.14:5678,61.178.172.95:7302,45.175.160.77:999,45.229.33.114:999
41.74.4.166:4153,61.180.5.232:7300,45.175.238.24:999,45.229.34.26:999
41.77.8.110:5678,61.180.5.232:7302,45.176.169.18:80,45.229.34.28:999
41.77.23.120:5678,61.182.27.76:7302,45.176.169.18:3128,45.229.34.37:8080
41.139.252.213:5678,61.188.186.157:7302,45.177.108.162:999,45.229.34.38:8080
41.160.6.186:59881,61.191.144.18:7302,45.177.108.163:999,45.229.56.64:999
41.160.238.106:5678,61.240.12.213:7302,45.177.109.197:8080,45.230.168.49:999
41.162.186.2:45965,62.109.30.57:58232,45.177.109.220:999,45.230.168.97:999
41.163.7.46:5678,62.112.194.212:2235,45.179.164.189:999,45.230.172.13:8080
41.170.65.40:4153,62.113.115.94:16072,45.179.184.6:8083,45.231.220.67:999
41.175.210.28:5678,64.227.53.22:9050,45.179.200.113:999,45.231.221.193:999
41.184.122.78:5678,65.20.198.211:41890,45.181.122.57:999,45.231.223.250:999
41.190.232.36:36926,66.42.36.3:49995,45.183.77.9:8080,45.233.244.143:8083
41.191.226.86:5678,66.42.224.229:41679,45.184.103.68:999,45.235.15.15:999
41.204.236.44:5678,66.135.227.181:4145,45.184.155.84:6969,45.236.170.60:999
41.215.10.6:4145,67.201.33.9:25280,45.184.155.85:6969,45.236.170.61:999
41.215.74.26:5678,67.201.33.10:25283,45.187.87.205:8080,45.236.170.62:999
41.216.69.34:5678,68.71.249.153:48606,45.189.112.225:999,45.236.170.185:999
41.220.114.202:5678,69.61.200.104:36181,45.224.111.32:55443,45.238.21.210:999
41.223.233.201:4153,70.166.167.36:4145,45.224.149.82:999,45.248.27.129:8080
41.242.57.25:5678,70.166.167.38:57728,45.225.184.177:999,45.250.226.14:3128
43.224.10.19:6667,70.166.167.55:57745,45.228.52.69:999,46.0.203.186:8080
43.225.187.197:5678,70.185.68.133:4145,45.229.33.122:999,46.8.247.3:50967
43.228.112.25:5678,70.185.68.155:4145,45.229.33.223:999,46.10.199.90:54567
43.228.112.98:5678,72.49.49.11:31034,45.229.34.26:999,46.34.132.236:3128
43.243.60.56:5678,72.195.34.35:27360,45.229.34.28:999,46.35.249.189:41419
43.243.205.118:5678,72.195.34.41:4145,45.229.34.29:999,46.38.44.81:8082
43.245.131.190:5678,72.195.34.58:4145,45.229.34.37:8080,46.73.176.209:53281
43.245.131.247:5678,72.195.34.59:4145,45.229.162.146:55443,46.146.209.132:61309
43.245.243.58:5678,72.195.34.60:27391,45.229.205.191:55555,46.161.195.105:1976
43.248.24.226:4145,72.195.114.169:4145,45.230.48.94:999,46.209.131.246:8080
43.248.24.235:4145,72.206.181.97:64943,45.231.170.137:999,46.209.196.147:8080
43.252.9.182:5678,72.206.181.103:4145,45.238.21.211:999,46.219.8.201:41890
45.5.119.84:4153,72.206.181.105:64935,46.10.199.90:54567,46.219.80.142:57401
45.5.152.72:1080,72.206.181.123:4145,46.52.162.45:8080,47.90.132.228:8000
45.5.152.232:37762,72.210.208.101:4145,46.98.251.182:8081,47.90.132.228:8080
45.6.63.12:4153,72.210.252.134:46164,46.161.195.107:1981,47.90.132.228:8081
45.6.228.178:4145,72.210.252.137:4145,46.191.239.183:8080,47.90.132.228:8008
45.7.176.42:39867,72.217.216.239:4145,46.209.30.12:8080,47.242.112.20:8080
45.7.176.226:52246,72.221.164.34:60671,46.209.131.246:8080,47.243.135.104:8080
45.7.176.232:52246,72.221.172.203:4145,46.209.196.146:8080,47.243.238.186:9090
45.7.176.239:52246,72.221.196.145:4145,46.219.8.201:41890,49.248.32.110:48434
45.7.176.247:52246,72.221.196.157:35904,46.229.187.169:53281,50.235.149.74:8080
45.7.176.248:52246,72.221.232.155:4145,46.243.220.226:8118,51.79.144.52:8000
45.7.177.191:39867,72.223.168.67:4145,46.249.123.134:6565,51.79.144.52:3128
45.7.177.194:39867,72.223.168.73:57494,46.249.123.135:6565,51.79.144.52:8080
45.7.177.219:39867,72.223.168.86:57481,47.52.134.184:8118,51.250.17.27:8080
45.7.177.225:39867,77.73.90.196:1337,47.90.132.228:8800,52.91.171.186:49205
45.7.177.242:39867,79.137.34.146:42884,47.90.132.228:81,54.202.153.246:443
45.7.177.244:39867,79.143.187.58:27383,47.90.132.228:8000,54.202.153.246:80
45.7.210.196:4153,81.177.142.19:1080,47.90.132.228:8888,58.27.255.98:8080
45.7.210.198:4153,82.157.30.51:1080,47.90.132.228:8008,58.56.149.198:53281
45.10.70.210:8888,82.157.146.116:10002,47.93.179.146:8080,58.147.186.226:80
45.41.65.54:54041,82.165.137.115:7061,47.103.201.22:8118,58.147.186.226:3127
45.55.32.201:63572,82.202.202.2:5002,47.115.156.64:3128,59.63.108.232:41979
45.67.229.104:30003,85.25.195.177:5577,47.242.112.20:8080,59.98.4.71:8080
45.70.8.201:1080,85.25.196.76:5577,47.243.135.104:8080,61.7.159.133:8081
45.70.30.195:5678,85.25.246.206:5577,47.243.238.186:9090,61.7.195.194:8080
45.70.206.40:4145,88.198.97.70:6060,49.0.39.10:8080,61.9.32.54:1337
45.70.238.88:4153,89.42.198.124:5678,49.0.39.186:8080,61.9.34.98:1337
45.73.0.118:5678,90.188.18.111:1080,49.12.43.32:5555,61.18.56.127:8080
45.82.139.34:4043,91.121.79.58:30553,49.128.185.109:8181,61.133.87.228:55443
45.82.139.34:80,91.143.128.2:1080,49.156.42.210:8080,62.87.151.144:38615
45.82.139.34:4443,91.198.137.31:3538,49.156.47.162:8080,62.99.178.46:37699
45.82.139.34:443,91.198.137.31:3572,50.193.36.173:8080,62.176.12.111:8080
45.82.139.34:4343,91.198.137.31:3594,50.235.149.74:8080,62.205.169.74:53281
45.112.125.51:4145,91.198.137.31:3590,50.236.203.15:8080,64.17.30.238:63141
45.112.127.106:4145,91.198.137.31:3504,51.79.50.46:5566,64.139.79.35:8080
45.116.114.21:5678,91.198.137.31:3595,51.79.144.52:8000,65.108.48.25:3128
45.117.228.81:4145,93.179.94.133:5678,51.79.144.52:8080,66.70.198.229:999
45.117.228.85:4145,93.190.141.62:9050,51.79.144.52:3128,66.94.97.238:443
45.123.25.9:54913,94.130.73.19:1098,51.79.173.234:3128,66.94.120.161:443
45.125.222.125:47239,94.249.192.197:8887,51.223.244.90:8080,66.214.103.11:3128
45.127.205.204:4145,95.47.174.60:1080,52.40.163.177:443,67.73.184.178:8081
45.142.212.31:30003,96.9.66.130:33427,52.91.171.186:49205,67.73.245.220:999
45.146.13.219:5678,96.9.71.18:33427,54.202.153.246:443,67.219.112.233:8080
45.149.41.169:6789,96.9.88.190:33427,54.202.153.246:80,68.188.63.149:8080
45.155.231.53:1080,96.9.92.146:33427,58.53.41.47:7082,69.43.44.106:8080
45.160.221.160:5678,96.9.92.227:33427,58.82.154.3:80,69.65.65.178:58389
45.160.221.161:5678,97.74.230.87:26236,58.82.154.3:8080,73.20.41.245:8118
45.161.170.69:4153,98.162.25.4:31654,58.147.170.114:8085,74.114.232.162:8080
45.162.4.2:51508,98.162.25.7:31653,59.63.108.232:41979,74.208.181.171:5050
45.162.4.49:51508,98.162.25.23:4145,59.91.123.93:8080,77.38.21.239:8080
45.162.44.10:51776,98.162.25.29:31679,59.98.4.71:8080,77.39.38.31:8080
45.162.122.88:4153,98.162.96.41:4145,60.250.159.191:45983,77.46.138.38:8080
45.162.122.99:4153,98.162.96.52:4145,61.7.195.194:8080,77.236.231.11:1256
45.162.122.103:4153,98.162.96.53:10663,61.19.145.66:8080,77.236.236.38:10000
45.162.122.106:4153,98.170.57.231:4145,62.112.118.14:8080,77.236.237.241:1256
45.162.122.108:4153,98.175.31.195:4145,62.205.169.74:53281,77.236.238.33:1256
45.162.122.120:4153,98.178.72.21:10919,64.56.218.241:8080,77.236.238.179:8080
45.162.122.127:4153,98.188.47.132:4145,64.210.67.19:999,77.236.243.125:1256
45.162.225.81:59341,98.188.47.150:4145,65.20.178.15:8080,77.238.79.111:8080
45.163.18.74:5678,101.34.28.25:1080,65.20.191.201:41890,77.238.129.14:55443
45.163.18.76:5678,101.35.108.214:443,65.21.153.73:3007,77.242.21.186:8081
45.166.26.2:53695,101.35.115.136:20012,65.108.48.25:3128,78.186.85.159:10001
45.166.26.9:53695,101.36.107.66:1080,66.70.178.214:9300,78.186.140.195:9090
45.166.26.25:53695,101.43.106.85:1080,66.70.198.229:999,78.188.118.233:9090
45.166.35.17:51372,103.21.163.76:6667,66.94.97.238:443,79.104.197.57:8080
45.166.35.65:51372,103.73.74.179:1080,66.94.120.161:443,79.110.137.17:7777
45.166.35.72:51372,103.73.74.181:1080,66.211.155.34:8080,79.111.13.155:50625
45.166.35.83:51372,103.113.16.122:1080,66.214.103.11:3128,79.142.95.90:55443
45.166.35.85:51372,103.135.251.41:19568,67.73.184.178:8081,80.65.28.57:30962
45.166.35.87:51372,103.141.12.194:1080,67.73.245.218:999,80.82.55.71:80
45.166.35.88:51372,103.176.58.19:1080,67.73.245.220:999,80.87.213.111:8080
45.166.35.89:51372,103.195.6.194:43256,68.71.132.221:12345,80.90.80.54:8080
45.166.246.6:4153,103.208.12.39:7302,69.11.145.106:8080,80.90.173.118:8080
45.166.246.10:4153,103.209.64.19:6667,69.43.44.106:8080,80.91.116.129:8081
45.168.15.14:4153,103.216.82.19:6667,69.75.172.54:8080,80.244.229.55:1256
45.168.15.47:4153,103.216.82.20:6667,69.160.192.139:8080,80.244.229.102:10000
45.168.15.62:4153,103.230.212.21:7302,72.47.152.224:55443,80.253.31.206:8080
45.168.15.91:4153,103.234.72.6:10085,72.105.251.171:41890,81.23.151.247:2007
45.168.15.121:4153,103.241.227.98:6667,74.114.232.162:8080,81.29.245.164:3128
45.168.15.128:4153,103.241.227.108:6667,76.80.19.107:8080,81.174.11.159:61743
45.168.15.142:4153,103.241.227.110:6667,76.81.164.246:8080,82.137.244.151:8080
45.168.15.223:4153,103.242.175.115:1080,76.100.209.140:8118,83.166.241.233:3130
45.169.64.208:4145,103.250.158.21:6667,77.28.96.206:56644,83.218.168.103:8080
45.169.196.2:4145,104.128.72.23:8951,77.38.21.239:8080,83.220.35.174:41890
45.169.196.17:4145,104.189.226.5:3820,77.39.38.31:8080,83.238.80.10:8081
45.170.46.49:3629,104.236.45.251:1089,77.46.142.150:8080,83.238.80.14:8081
45.171.237.151:5678,104.248.162.187:24076,77.87.105.205:3128,84.244.31.19:8080
45.172.133.0:4145,104.248.249.242:8080,77.236.231.11:1256,85.25.4.27:5566
45.172.135.230:4145,106.12.7.50:10000,77.236.237.241:1256,85.25.93.136:5566
45.172.152.14:5678,106.55.199.70:7890,77.236.238.33:1256,85.25.95.117:5566
45.172.176.1:59341,106.75.168.249:52007,77.236.243.125:1256,85.25.99.106:5566
45.172.177.1:59341,106.122.194.254:8902,77.236.248.237:8080,85.25.117.68:5566
45.172.225.9:4153,106.122.195.58:8902,78.29.36.210:9080,85.25.117.134:5566
45.172.225.11:4153,107.150.8.170:9051,78.36.157.25:6000,85.25.119.241:5566
45.172.225.12:4153,107.170.50.49:36827,78.36.196.79:4003,85.25.132.9:5566
45.172.225.16:4153,109.248.46.76:1080,78.129.239.197:808,85.25.196.218:5566
45.172.225.24:4153,109.248.175.223:1088,78.157.225.216:3128,85.25.208.198:5566
45.172.225.153:4153,109.255.88.16:9050,78.186.85.159:10001,85.113.39.89:81
45.173.196.83:5678,110.83.222.158:7302,78.186.140.195:9090,85.117.56.151:8080
45.174.161.2:5678,110.185.160.248:7302,78.188.118.100:10001,85.158.75.102:53281
45.174.161.3:5678,110.191.237.91:7302,78.188.118.233:9090,85.173.165.36:46330
45.174.161.5:5678,110.249.150.46:7302,79.101.67.154:8080,85.187.195.177:8080
45.174.161.6:5678,111.9.3.238:7300,79.104.25.218:8080,86.123.166.13:8080
45.175.178.48:4145,111.12.208.226:7302,79.110.137.1:7777,87.76.1.69:8080
45.175.179.4:4145,111.20.239.188:7302,79.110.137.17:7777,88.99.162.33:5566
45.179.69.245:5678,111.20.239.188:7300,79.120.177.106:8080,88.151.251.195:6969
45.179.79.76:5678,111.30.79.44:7302,79.142.95.90:55443,88.204.203.34:8080
