http,https,socks4,socks5
36.94.17.138:8080,36.94.47.62:4480,20.239.2.157:80,49.51.186.129:21127
36.94.27.124:8080,36.94.58.26:4480,23.94.73.246:1080,49.51.189.171:21127
36.94.47.62:4480,36.94.58.28:4480,24.172.34.114:49920,51.15.8.75:3738
36.94.58.26:4480,36.94.199.131:8080,24.234.142.123:31008,51.77.141.29:1081
36.94.58.28:4480,36.94.253.189:8080,24.249.199.4:4145,51.83.201.185:3306
36.94.199.131:8080,36.95.15.147:8080,24.249.199.12:4145,51.155.3.184:33427
36.94.253.189:8080,36.95.54.114:8080,27.42.168.46:61308,52.28.99.91:1080
36.95.15.147:8080,36.95.79.7:5678,27.72.59.99:5678,54.38.242.224:54779
36.95.54.114:8080,36.95.84.151:41890,27.72.122.228:51067,54.39.87.232:39721
36.95.79.7:5678,36.95.92.15:9812,27.74.243.242:5678,58.20.184.187:9091
36.95.84.151:41890,36.95.116.9:9812,27.106.84.186:4153,58.20.232.245:9091
36.95.92.15:9812,36.95.120.101:5678,27.115.33.94:4153,58.20.235.180:9091
36.95.116.9:9812,36.95.142.26:8080,27.116.51.85:6666,58.221.186.107:7302
36.95.120.101:5678,36.95.147.251:8080,27.116.51.119:6667,58.248.11.38:1080
36.95.142.26:8080,36.95.156.125:6969,27.116.51.181:6667,59.11.52.237:80
36.95.147.251:8080,36.95.156.127:6969,27.123.3.140:4145,59.21.84.108:80
36.95.156.125:6969,36.95.173.178:4153,27.123.4.238:5678,59.47.140.142:7300
36.95.156.127:6969,36.95.249.157:8080,27.123.223.210:4145,60.12.215.23:7302
36.95.173.178:4153,36.255.86.114:84,27.147.155.70:52596,60.165.35.64:7302
36.95.249.157:8080,37.26.86.206:4145,27.147.174.107:4673,60.198.53.23:80
36.255.86.114:84,37.26.136.181:39323,31.3.29.111:4145,60.255.146.157:7300
37.26.86.206:4145,37.32.40.178:8080,31.24.205.66:4145,60.255.230.169:7302
37.26.136.181:39323,37.131.202.95:33427,31.24.205.70:4153,61.7.195.206:44594
37.32.40.178:8080,37.187.146.176:8118,31.41.225.205:45067,61.79.139.30:80
37.131.202.95:33427,37.204.157.91:41890,31.43.203.100:1080,61.90.185.170:7302
37.187.146.176:8118,37.228.65.107:32052,31.170.19.1:4153,61.90.185.171:7302
37.204.157.91:41890,37.238.132.158:54190,31.173.113.74:4153,61.135.30.54:7302
37.228.65.107:32052,37.252.73.192:8080,31.173.140.183:3629,61.135.155.82:1080
37.238.132.158:54190,38.41.53.144:9090,31.209.105.238:4145,61.145.158.142:7302
37.252.73.192:8080,38.41.53.145:9090,31.223.22.22:1080,61.153.213.35:7302
38.41.53.144:9090,39.106.71.115:7891,31.223.22.26:1080,61.255.239.33:8008
38.41.53.145:9090,39.108.59.34:8118,35.221.141.118:1080,62.113.115.94:16072
38.130.249.137:999,40.136.41.6:8080,35.244.6.175:1080,62.128.111.250:443
39.106.71.115:7891,41.57.37.12:8080,36.7.108.56:9091,62.171.166.158:40063
39.108.59.34:8118,41.60.216.169:52971,36.37.107.210:4153,64.227.62.123:80
40.136.41.6:8080,41.65.67.166:1981,36.37.153.54:51080,65.38.21.118:80
41.57.37.12:8080,41.77.7.234:3129,36.37.180.59:65205,65.108.156.146:8080
41.60.216.169:52971,41.77.13.186:53281,36.66.16.133:5678,66.42.224.229:41679
41.65.67.166:1981,41.79.64.202:8001,36.66.36.252:4153,66.135.227.178:4145
41.77.7.234:3129,41.84.141.14:8080,36.66.71.27:5678,66.135.227.181:4145
41.77.13.186:53281,41.86.42.41:8080,36.66.170.25:4153,67.201.33.9:25280
41.79.64.202:8001,41.86.251.61:8080,36.66.192.35:38420,67.201.33.10:25283
41.84.141.14:8080,41.138.168.2:8080,36.66.203.163:5678,67.210.146.50:11080
41.86.42.41:8080,41.164.68.194:8080,36.67.8.27:5678,69.61.200.104:36181
41.86.251.61:8080,41.174.179.147:8080,36.67.27.189:39674,70.166.167.38:57728
41.138.168.2:8080,41.180.68.195:8080,36.67.63.239:38071,70.166.167.55:57745
41.164.68.194:8080,41.180.106.6:8080,36.67.88.77:4153,72.49.49.11:31034
41.174.179.147:8080,41.184.92.24:8080,36.67.98.158:4153,72.195.34.35:27360
41.180.68.195:8080,41.184.178.247:8080,36.67.146.37:5678,72.195.34.41:4145
41.180.106.6:8080,41.190.147.158:54018,36.67.147.221:4153,72.195.34.42:4145
41.184.92.24:8080,41.193.63.89:8080,36.67.192.251:54366,72.195.34.58:4145
41.184.178.247:8080,41.202.221.102:8080,36.67.223.231:5678,72.195.34.59:4145
41.190.147.158:54018,41.203.83.66:8080,36.71.8.15:4153,72.195.34.60:27391
41.193.63.89:8080,41.204.87.90:8080,36.71.150.135:5678,72.195.114.169:4145
41.202.221.102:8080,41.216.177.34:8080,36.89.11.81:5678,72.195.114.184:4145
41.203.83.66:8080,41.220.238.137:82,36.89.85.249:5678,72.206.181.97:64943
41.204.87.90:8080,41.242.116.235:50000,36.89.135.207:5678,72.206.181.103:4145
41.216.177.34:8080,41.254.45.128:8080,36.89.143.21:53541,72.206.181.105:64935
41.220.238.137:82,41.254.53.70:1976,36.89.183.77:31802,72.206.181.123:4145
41.242.116.235:50000,42.192.22.233:8118,36.89.229.97:50540,72.210.208.101:4145
41.254.45.128:8080,42.194.130.58:10808,36.89.251.210:5678,72.210.252.134:46164
41.254.53.70:1976,43.135.74.226:38081,36.91.45.10:51672,72.210.252.137:4145
42.192.22.233:8118,43.224.8.12:6667,36.91.106.159:5678,72.217.216.239:4145
42.194.130.58:10808,43.224.10.8:6667,36.91.190.61:5678,72.221.164.34:60671
43.135.74.226:38081,43.224.10.11:6666,36.92.9.75:49420,72.221.172.203:4145
43.224.8.12:6667,43.224.10.13:6667,36.92.36.42:4153,72.221.196.157:35904
43.224.8.124:6667,43.224.10.19:6667,36.92.96.178:5678,72.221.232.155:4145
43.224.10.8:6667,43.224.10.26:6667,36.92.138.51:5678,77.37.155.85:1080
43.224.10.11:6666,43.224.10.35:6666,36.92.177.9:1081,78.46.225.37:19051
43.224.10.13:6667,43.224.10.37:6666,36.93.16.226:4145,79.137.34.35:40135
43.224.10.19:6667,43.224.10.42:6667,36.94.178.53:5678,79.143.30.163:55418
43.224.10.26:6667,43.224.10.43:6666,36.95.4.169:5678,81.17.20.50:35034
43.224.10.35:6666,43.224.10.46:6667,36.95.29.211:5678,81.22.103.65:80
43.224.10.37:6666,43.225.67.35:53905,36.95.53.185:5678,81.143.236.200:443
43.224.10.42:6667,43.225.67.39:53905,36.95.56.58:5678,82.66.106.125:80
43.224.10.43:6666,43.227.129.129:83,36.95.79.7:5678,82.99.204.198:1080
43.224.10.46:6667,43.243.141.54:8080,36.95.84.151:41890,82.156.8.92:80
43.225.67.35:53905,43.245.93.193:53805,36.95.84.225:5678,82.156.9.128:1080
43.225.67.39:53905,43.247.37.250:63123,36.95.120.101:5678,85.25.91.141:15333
43.227.129.129:83,43.249.140.230:8080,36.95.132.253:5678,85.117.56.174:25668
43.243.141.54:8080,43.249.229.184:35101,36.95.142.26:8080,85.133.229.10:1080
43.245.93.193:53805,43.250.126.1:4153,36.95.171.107:5678,89.248.174.40:8118
43.247.37.250:63123,43.250.127.98:9001,36.95.173.178:4153,91.121.42.14:1081
43.249.140.230:8080,45.5.58.62:999,36.95.235.18:3629,91.121.210.56:61946
43.249.229.184:35101,45.5.68.18:999,36.95.235.19:3629,91.135.80.66:33427
43.250.126.1:4153,45.6.108.158:8080,36.95.245.81:5678,91.142.172.7:41890
43.250.127.98:9001,45.7.135.233:999,36.255.104.9:1080,91.151.88.130:80
45.5.58.62:999,45.7.135.238:999,36.255.104.17:1080,91.191.173.74:1080
45.5.68.18:999,45.64.11.97:8080,37.17.53.108:3629,91.202.230.219:8080
45.6.108.158:8080,45.65.132.149:8080,37.18.73.60:5566,91.218.101.239:1080
45.7.133.236:999,45.70.201.176:999,37.25.127.85:1080,91.224.168.22:8080
45.7.135.233:999,45.79.34.127:3128,37.26.86.206:4145,92.202.16.197:80
45.7.135.238:999,45.81.144.51:8080,37.26.136.175:3629,94.190.24.141:1080
45.64.11.97:8080,45.114.37.25:8080,37.26.136.181:39323,95.0.206.51:10820
45.65.132.149:8080,45.127.56.194:83,37.34.73.124:4145,95.111.233.170:3000
45.70.201.176:999,45.153.165.118:999,37.57.40.167:4145,95.216.199.159:57373
45.79.34.127:3128,45.156.31.28:9090,37.75.112.35:4153,95.217.15.135:55699
45.81.144.51:8080,45.160.74.1:999,37.98.231.12:1080,95.217.144.183:44965
45.114.37.25:8080,45.161.115.112:999,37.131.164.93:59341,96.9.71.19:33427
45.127.56.194:83,45.161.115.249:999,37.187.108.156:9050,98.162.25.4:31654
45.153.165.118:999,45.167.90.85:999,37.205.81.41:4145,98.162.25.7:31653
45.156.31.28:9090,45.167.95.184:8085,37.228.65.107:32052,98.162.25.23:4145
45.160.74.1:999,45.169.170.1:3128,37.235.24.166:5678,98.162.25.29:31679
45.160.78.29:999,45.172.108.36:999,37.238.132.242:5678,98.162.96.41:4145
45.160.78.53:999,45.172.111.2:999,37.238.134.130:31772,98.162.96.52:4145
45.161.115.112:999,45.172.111.4:999,37.252.86.97:5678,98.162.96.53:10663
45.161.115.249:999,45.172.111.10:999,37.255.183.2:3629,98.170.57.231:4145
45.167.90.85:999,45.172.111.125:999,38.83.108.90:5678,98.175.31.195:4145
45.167.95.184:8085,45.174.87.18:999,38.113.171.1:31596,98.178.72.21:10919
45.167.125.209:9992,45.175.160.33:999,38.114.64.123:48324,98.188.47.132:4145
45.169.136.183:3128,45.175.160.85:999,38.131.32.78:5678,98.188.47.150:4145
45.169.148.2:999,45.177.109.197:8080,38.133.200.94:31596,101.71.154.251:1080
45.169.170.1:3128,45.177.109.221:999,38.142.63.146:31596,103.21.161.105:6667
45.170.101.177:999,45.182.22.54:999,39.108.139.217:11188,103.21.163.76:6666
45.170.125.67:999,45.184.155.12:999,39.175.75.5:30001,103.42.180.210:8888
45.171.242.17:8083,45.184.155.17:999,39.175.92.205:30001,103.60.161.2:80
45.172.108.36:999,45.185.206.73:999,40.136.41.6:8080,103.80.118.242:51080
45.172.111.2:999,45.185.206.76:999,41.57.23.41:1080,103.81.84.139:8088
45.172.111.4:999,45.189.112.225:999,41.60.216.124:5678,103.85.232.20:1080
45.172.111.10:999,45.189.113.15:999,41.60.216.176:5678,103.90.231.93:52174
45.172.111.125:999,45.189.116.21:999,41.71.63.22:5678,103.117.192.14:80
45.173.44.1:999,45.189.117.237:999,41.79.10.218:4673,103.127.1.130:80
45.174.87.18:999,45.189.254.26:999,41.139.147.86:5678,103.159.221.135:5678
45.175.160.33:999,45.189.254.82:999,41.149.135.34:1080,103.197.251.202:80
45.175.160.85:999,45.189.254.146:999,41.160.6.186:59881,103.209.64.19:6666
45.175.239.6:999,45.190.79.160:999,41.161.61.178:5678,103.209.65.12:6667
45.177.109.197:8080,45.190.170.0:999,41.162.59.76:4153,103.216.82.18:6666
45.177.109.221:999,45.190.170.254:999,41.162.91.202:5678,103.216.82.19:6667
45.179.193.122:999,45.190.249.100:8080,41.162.186.2:45965,103.216.82.20:6667
45.181.122.74:999,45.191.196.253:999,41.190.55.154:5678,103.216.82.22:6667
45.182.22.54:999,45.195.76.114:999,41.190.147.158:54018,103.233.82.158:1080
45.184.73.114:40033,45.224.119.10:999,41.190.232.36:36926,103.239.52.191:33427
45.184.155.12:999,45.224.119.16:999,41.190.232.139:36926,103.240.168.138:6666
45.184.155.17:999,45.224.153.39:999,41.198.134.26:4153,103.241.182.97:80
45.185.206.73:999,45.225.8.0:40033,41.206.56.58:5678,103.241.227.100:6666
45.185.206.76:999,45.225.184.145:999,41.206.56.62:1080,103.241.227.107:6666
45.189.112.225:999,45.226.185.2:8080,41.215.33.186:4145,103.241.227.114:6666
45.189.113.15:999,45.230.225.1:666,41.223.108.13:1080,103.250.158.21:6667
45.189.116.21:999,45.232.213.194:8080,41.223.233.201:4153,103.250.166.4:6667
45.189.117.237:999,45.233.244.140:8083,41.223.234.116:37259,103.250.166.17:6666
45.189.254.26:999,45.235.15.15:999,41.242.66.74:5678,103.251.214.167:6666
45.189.254.82:999,45.235.46.94:8080,42.193.44.79:80,103.251.225.16:6667
45.189.254.146:999,45.235.122.180:999,43.128.7.195:1080,103.253.145.43:61461
45.190.79.160:999,45.236.152.45:6666,43.129.95.244:8080,104.168.87.16:1080
45.190.170.0:999,45.236.172.146:999,43.135.74.226:38081,106.14.255.124:80
45.190.170.254:999,45.248.41.216:9812,43.224.8.12:6667,106.54.128.253:999
45.190.249.100:8080,45.249.78.25:83,43.224.8.124:6667,106.158.156.213:80
45.191.196.253:999,45.250.65.15:5678,43.224.10.8:6667,110.83.222.158:7302
45.195.76.114:999,45.251.74.228:80,43.224.10.11:6666,111.3.116.44:30001
45.195.76.150:8080,46.8.247.3:50967,43.224.10.13:6667,111.3.118.247:30001
45.224.119.10:999,46.35.249.189:41419,43.224.10.19:6667,111.12.208.230:7300
45.224.119.16:999,46.99.146.221:8080,43.224.10.26:6667,111.22.216.141:7302
45.224.153.39:999,46.99.146.232:8080,43.224.10.35:6666,111.33.26.171:7302
45.225.8.0:40033,46.99.205.10:8080,43.224.10.37:6666,111.91.176.182:80
45.225.184.145:999,46.161.194.136:8085,43.224.10.42:6667,112.6.117.135:8085
45.226.185.2:8080,46.161.195.102:1981,43.224.10.43:6666,112.6.117.178:8085
45.230.225.1:666,46.161.195.105:1981,43.224.10.46:6667,113.108.247.146:20086
45.232.213.194:8080,46.173.104.245:8080,43.225.66.122:4153,113.160.188.21:1080
45.233.244.140:8083,46.209.131.246:8080,43.225.187.197:5678,113.176.118.150:1080
45.235.15.15:999,46.209.196.146:8080,43.228.95.138:5678,115.89.177.92:1081
45.235.46.94:8080,46.219.8.201:41890,43.228.131.115:32992,116.204.180.26:10129
45.235.122.180:999,46.219.80.142:45237,43.229.252.73:5678,117.102.84.142:443
45.236.152.45:6666,46.243.220.226:8118,43.230.196.98:48200,117.158.157.141:7302
45.236.172.146:999,47.108.217.191:8118,43.231.76.185:4145,117.178.233.75:7302
45.239.123.14:999,47.242.254.136:8119,43.231.78.145:4145,117.185.45.186:7302
45.239.123.99:999,47.254.248.149:8080,43.231.79.129:4145,117.190.245.124:7302
45.248.41.216:9812,49.128.180.177:8080,43.241.64.110:5678,118.154.108.236:8118
45.249.78.25:83,49.156.42.188:5678,43.241.132.66:4153,118.242.27.66:7300
45.250.65.15:5678,49.156.42.210:8080,43.242.242.140:5678,119.8.111.196:1080
45.251.74.228:80,49.231.140.120:8080,43.243.204.106:35805,119.28.137.105:9150
46.8.247.3:50967,50.193.36.173:8080,43.245.217.254:5678,119.91.250.25:6666
46.35.249.189:41419,50.232.250.157:8080,43.248.25.6:4145,120.27.18.161:8088
46.99.146.221:8080,50.233.42.98:30717,43.248.27.11:54730,120.71.147.222:8902
46.99.146.232:8080,50.250.56.129:48380,43.249.55.22:5678,120.79.112.57:1284
46.99.205.10:8080,51.15.8.75:3738,43.250.80.138:1080,120.220.220.95:8085
46.161.194.136:8085,51.77.141.29:1081,43.250.126.1:4153,120.237.153.84:1080
46.161.195.102:1981,51.79.50.22:9300,43.250.127.98:9001,121.199.78.228:8888
46.161.195.105:1981,51.79.50.46:9300,43.250.172.53:8888,122.9.101.6:8888
46.173.104.245:8080,51.178.195.49:8080,45.5.116.137:5678,123.31.12.41:37985
46.209.131.246:8080,51.195.81.233:8080,45.5.119.86:4153,123.58.43.48:1080
46.209.196.146:8080,52.91.171.186:49205,45.7.176.42:39867,124.67.161.108:7300
46.219.8.201:41890,58.27.255.98:8080,45.7.176.240:52246,124.167.248.230:1080
46.219.80.142:45237,58.147.186.226:3127,45.7.176.242:52246,124.204.33.162:8000
46.243.220.226:8118,61.7.141.30:8080,45.7.177.187:39867,125.16.217.106:1080
47.108.217.191:8118,61.7.159.133:8081,45.7.177.212:39867,125.135.221.94:54557
47.242.254.136:8119,61.19.145.66:8080,45.7.177.214:39867,125.141.133.48:5566
47.254.248.149:8080,61.135.155.82:1080,45.7.177.231:39867,125.141.133.49:5566
49.12.156.165:80,61.153.251.150:22222,45.7.210.199:4153,125.141.133.99:5566
49.128.180.177:8080,61.213.108.10:9080,45.10.70.151:8888,125.141.139.60:5566
49.156.42.188:5678,61.216.156.222:60808,45.70.30.199:5678,125.141.139.110:5566
49.156.42.210:8080,62.33.210.34:8333,45.70.169.50:5678,125.141.139.197:5566
49.231.140.120:8080,62.78.58.24:8080,45.70.204.254:4145,128.199.196.151:443
50.193.36.173:8080,62.89.31.84:81,45.70.206.41:4145,129.146.18.152:20000
50.232.250.157:8080,62.94.218.90:8080,45.70.206.42:4145,136.243.9.13:56789
50.233.42.98:30717,62.113.115.94:16072,45.73.0.118:5678,137.184.131.4:56559
50.250.56.129:48380,62.176.12.111:8080,45.115.112.214:40308,137.184.136.135:3128
51.15.8.75:3738,62.182.94.173:9812,45.115.115.146:31141,137.220.176.150:1236
51.38.70.95:8080,62.182.114.164:59623,45.116.157.236:4145,138.201.125.229:8118
51.77.141.29:1081,62.201.212.214:8080,45.116.230.79:4673,139.59.65.147:53876
51.79.50.22:9300,62.201.214.146:8080,45.117.228.97:4145,139.59.233.228:1080
51.79.50.46:9300,64.119.29.22:8080,45.122.44.2:5678,142.132.143.86:11294
51.178.195.49:8080,64.139.79.35:8080,45.122.44.17:5678,144.76.99.207:16009
51.195.81.233:8080,64.210.67.19:999,45.125.222.97:47239,146.56.173.56:22738
52.28.99.91:1080,64.225.65.54:8118,45.125.222.125:47239,147.135.112.67:3080
52.91.171.186:49205,65.20.191.201:80,45.126.169.137:4145,148.70.123.18:38888
58.27.255.98:8080,66.181.164.125:4673,45.126.169.217:4145,150.109.32.166:80
58.147.186.226:3127,66.211.155.34:8080,45.129.123.101:4153,150.129.54.111:6666
59.48.146.54:7777,67.73.184.178:8081,45.132.103.14:4153,150.129.151.42:6666
61.7.141.30:8080,68.183.185.62:80,45.148.121.228:443,150.129.151.62:6667
61.19.145.66:8080,69.11.145.106:8080,45.155.231.53:1080,150.129.151.83:6667
61.135.155.82:1080,69.75.140.157:8080,45.160.221.161:5678,150.129.171.123:6666
61.153.251.150:22222,69.160.7.58:8080,45.160.221.162:5678,150.158.13.89:7891
61.213.108.10:9080,71.25.47.187:8080,45.161.170.69:4153,151.80.252.69:64246
61.216.156.222:60808,72.47.152.224:55443,45.162.4.2:51508,155.223.64.80:8081
62.33.210.34:8333,74.114.232.162:8080,45.162.44.10:51776,157.245.117.229:17117
62.78.58.24:8080,75.119.141.2:5566,45.162.225.81:59341,157.245.222.156:48473
62.94.218.90:8080,76.80.19.107:8080,45.162.225.114:59341,158.69.56.101:42316
62.113.115.94:16072,77.28.97.34:48458,45.163.196.85:31318,158.69.64.142:9300
62.176.12.111:8080,77.37.155.85:1080,45.163.196.95:31318,159.65.111.45:39465
62.182.94.173:9812,77.46.138.233:8080,45.163.200.2:4145,159.69.117.155:42572
62.182.114.164:59623,77.225.198.220:9812,45.163.203.1:4145,159.69.153.169:5566
62.201.212.214:8080,77.236.243.39:1256,45.166.26.81:53695,159.89.228.253:38172
62.201.214.146:8080,77.236.243.69:1256,45.166.35.71:51372,159.138.43.96:1080
64.119.29.22:8080,77.236.248.237:8080,45.166.35.87:51372,159.203.61.169:3128
64.139.79.35:8080,77.236.252.187:1256,45.166.135.6:4145,162.144.105.147:44316
64.210.67.19:999,77.238.79.111:8080,45.166.246.0:4153,162.150.62.96:443
64.225.65.54:8118,77.238.129.14:55443,45.168.15.75:4153,162.210.249.142:9300
65.20.191.201:80,77.242.16.30:8080,45.168.15.163:4153,162.243.115.237:27192
66.181.164.125:4673,77.242.21.186:8081,45.168.15.174:4153,163.53.209.8:6667
66.211.155.34:8080,78.25.145.146:8080,45.168.15.175:4153,164.90.233.170:5566
67.73.184.178:8081,78.84.14.122:53281,45.172.225.13:4153,164.132.135.239:35902
68.183.185.62:80,78.188.118.233:9090,45.172.225.16:4153,165.227.178.3:20911
69.11.145.106:8080,79.104.197.58:8080,45.172.225.27:4153,167.71.5.83:8080
69.75.140.157:8080,79.111.13.155:50625,45.172.225.153:4153,167.172.155.178:53323
69.160.7.58:8080,79.120.177.106:8080,45.173.143.78:50958,173.82.252.153:21219
71.25.47.187:8080,79.143.30.163:55418,45.174.161.4:5678,174.64.199.79:4145
72.47.152.224:55443,80.63.84.58:8081,45.175.178.48:4145,174.64.199.82:4145
74.114.232.162:8080,80.78.237.2:55443,45.179.165.1:5678,174.75.211.222:4145
75.119.141.2:5566,80.84.176.110:8080,45.179.228.104:1080,174.77.111.196:4145
