SOCKS4,SOCKS5,HTTP,HTTPS
5.83.104.187:4153,39.153.211.238:7302,15.235.132.138:8080,14.207.125.75:8080
5.133.24.167:5678,39.165.98.152:7302,18.191.253.100:49205,14.207.144.47:9080
5.133.24.236:5678,41.60.237.223:5678,18.216.72.10:49205,14.215.212.37:9168
5.141.81.106:44271,42.192.95.29:55555,27.116.51.119:8080,14.241.225.134:443
5.160.72.149:43130,42.248.122.198:8902,31.7.64.9:8888,18.216.72.10:49205
5.160.72.150:43130,42.248.124.121:8902,31.131.67.14:8080,23.140.80.50:8080
5.160.184.247:4145,42.248.125.203:8902,31.163.192.161:3129,24.43.140.138:8080
5.165.2.223:3629,42.248.126.208:8902,31.173.94.93:43539,24.113.42.177:48678
5.172.38.1:1080,42.248.127.109:8902,36.37.160.242:8080,24.154.200.232:8080
5.172.188.90:5678,43.129.219.20:3001,36.66.43.65:8080,27.109.116.28:55443
5.172.188.93:5678,43.129.222.186:38080,36.66.124.193:3128,27.116.51.85:6666
5.178.217.227:31019,43.133.173.243:9999,36.66.206.74:8080,27.123.4.106:8181
5.180.100.24:5678,43.135.74.226:38081,36.66.206.74:80,27.131.179.220:10443
5.189.184.146:61424,43.154.57.108:9090,36.66.235.49:8080,27.156.80.128:16790
5.190.57.3:4153,43.224.8.14:6667,36.67.27.189:39674,31.42.57.1:8080
5.190.114.91:3629,43.224.10.8:6667,36.67.52.35:8080,31.129.253.30:40223
5.201.178.102:5678,43.224.10.11:6667,36.67.57.45:30066,31.130.89.210:8080
5.202.147.85:4145,43.224.10.22:6667,36.67.118.207:8080,31.220.183.217:53281
8.40.133.10:1099,43.224.10.23:6667,36.67.150.247:8080,34.126.178.251:8080
8.42.68.17:39593,43.224.10.33:6667,36.71.190.229:8080,34.138.225.120:8888
8.42.68.121:39593,43.224.10.39:6667,36.80.36.57:46210,34.229.130.62:49205
8.42.68.125:39593,43.224.10.48:6667,36.90.2.87:8080,34.230.89.25:49205
8.42.69.17:39593,45.67.231.58:9050,36.91.44.55:8080,36.37.81.135:8080
8.42.69.93:39593,45.79.214.102:41974,36.91.45.10:51672,36.37.160.242:8080
8.42.71.1:39593,45.81.225.67:7052,36.91.68.150:8080,36.37.177.186:8080
8.42.71.5:39593,45.115.39.219:40078,36.91.98.115:8181,36.37.180.59:65205
8.42.71.226:39593,45.142.212.31:30002,36.91.107.61:8080,36.66.16.193:8080
8.218.173.230:47678,45.142.212.31:30001,36.92.22.70:8080,36.66.19.10:8080
12.11.59.114:1080,45.142.212.31:30003,36.92.85.66:8080,36.66.103.211:3128
12.131.149.6:30504,46.0.234.11:5678,36.92.93.61:8080,36.66.124.193:3128
12.187.55.1:39593,46.36.64.217:33427,36.92.151.93:555,36.66.206.74:8080
12.218.209.130:13326,46.36.64.250:33427,36.92.165.91:8080,36.66.206.74:80
13.58.88.184:5678,46.36.65.25:33427,36.92.177.147:80,36.66.242.146:43936
13.58.223.158:5678,46.36.70.84:33427,36.94.27.124:8080,36.67.27.189:39674
14.63.1.108:4145,46.36.70.217:33427,36.95.34.106:8080,36.67.39.239:8080
14.102.19.50:5678,46.36.72.61:33427,36.95.81.167:41890,36.67.57.45:30066
14.102.89.96:5678,46.101.5.73:48528,36.95.116.129:41890,36.67.152.213:11111
14.160.3.78:5678,46.101.103.161:25799,36.95.156.125:6969,36.71.190.229:8080
14.161.17.4:4153,46.147.194.197:1080,37.26.136.181:52271,36.71.193.12:8080
14.207.24.210:5678,47.52.254.9:9100,37.110.6.178:8080,36.80.51.175:8080
14.207.150.104:5678,47.98.151.6:11324,37.120.159.223:8118,36.89.229.97:59707
14.224.172.179:5678,47.109.40.23:1080,37.252.73.192:8080,36.91.44.55:8080
14.232.160.247:10801,47.110.95.251:5012,37.252.73.193:8080,36.91.166.98:8080
14.232.160.252:10801,47.112.144.117:8070,38.9.162.32:999,36.92.70.209:8080
14.232.161.29:10801,47.242.121.34:7999,41.60.237.35:41693,36.92.75.250:8080
14.232.163.52:10801,47.245.56.108:18181,41.65.67.166:1981,36.92.93.61:8080
14.241.182.44:5678,49.4.25.49:1080,41.76.216.47:8088,36.92.140.113:80
14.241.241.185:4145,49.12.210.132:27929,41.161.92.138:8080,36.92.140.113:8080
18.216.32.60:5678,49.86.15.156:7891,41.174.179.147:8080,36.94.23.155:9999
18.216.72.10:5678,49.89.49.27:20010,41.193.206.41:8080,36.94.46.170:8080
23.148.64.71:39593,50.62.30.5:20969,41.202.221.102:8080,36.94.47.59:4480
24.37.125.246:3629,50.62.63.126:37626,41.220.114.194:41890,36.94.56.90:8080
24.37.138.6:4145,50.63.13.221:19225,41.230.30.147:3128,36.94.58.26:4480
24.74.26.164:39593,51.15.92.133:1090,41.243.7.18:8080,36.94.60.27:4480
24.76.16.12:5678,51.15.164.150:12594,43.129.223.147:38080,36.94.79.241:8080
24.88.66.70:64312,51.15.164.150:32912,43.224.10.11:6666,36.95.15.148:8080
24.103.162.189:31337,51.68.37.227:52889,43.224.10.13:6666,36.95.21.92:8080
24.139.143.226:4153,51.83.140.70:8181,43.224.10.22:6666,36.95.81.167:41890
24.177.76.70:31008,51.89.110.249:45678,43.224.10.27:6666,36.95.87.154:41890
24.203.247.55:5678,51.155.3.184:33427,43.224.10.30:6666,36.95.112.53:41890
24.234.142.122:31008,51.254.44.184:30006,43.225.67.35:53905,36.95.154.21:8080
24.249.199.4:4145,51.254.44.184:16192,43.225.67.39:53905,36.95.201.15:41890
24.249.199.12:4145,51.254.44.184:63999,43.228.95.122:82,36.95.245.5:8080
27.54.166.212:57995,51.254.44.184:1135,43.231.21.176:36415,36.255.211.1:54623
27.106.84.186:4153,52.131.246.19:8888,43.241.135.150:8080,37.1.39.198:53281
27.116.51.178:6667,54.37.137.53:20746,43.241.141.21:35101,37.110.6.178:8080
27.116.51.186:6667,54.37.137.53:46301,43.249.224.174:84,37.232.183.74:53281
27.123.1.33:4153,54.37.137.53:44769,43.252.238.146:8080,37.238.132.158:54190
27.123.1.34:4153,54.168.80.246:10000,45.7.132.194:999,38.9.162.32:999
27.123.3.139:4145,54.202.153.80:5000,45.7.135.233:999,38.130.248.182:999
27.131.182.50:5678,54.202.217.71:5000,45.15.16.147:8118,39.105.134.137:8888
27.147.149.36:5678,58.46.66.85:7302,45.64.184.176:8118,41.57.37.12:8080
27.147.155.70:52596,58.48.122.170:7302,45.65.132.148:8080,41.57.141.113:41890
27.147.185.73:5678,58.52.199.55:7302,45.70.15.9:8080,41.65.67.166:1976
31.11.172.54:4153,58.55.227.12:1080,45.70.198.195:999,41.65.162.75:1976
31.14.124.62:4145,58.57.36.46:7302,45.70.201.51:999,41.65.162.75:1981
31.15.89.51:1099,58.57.158.99:7300,45.70.201.179:999,41.75.4.208:53281
31.22.7.188:35633,58.216.159.46:7302,45.79.230.234:80,41.76.216.47:8088
31.24.205.70:4153,58.217.115.142:7302,45.79.230.234:443,41.90.245.23:8080
31.28.241.117:4145,58.218.213.147:7302,45.81.144.51:8080,41.94.107.2:8080
31.41.225.205:45067,58.223.209.132:7302,45.127.246.102:8080,41.161.92.138:8080
31.43.63.70:4145,58.248.89.3:1080,45.129.201.204:41890,41.164.68.194:8080
31.128.244.8:5678,59.45.209.158:7302,45.149.41.169:41890,41.174.179.147:8080
31.129.249.38:5678,59.45.209.158:7300,45.156.29.127:9090,41.174.179.148:8080
31.129.253.30:39540,59.51.87.27:7302,45.160.74.1:999,41.180.18.58:8080
31.133.57.221:5678,59.58.120.122:7302,45.161.115.48:999,41.180.106.6:8080
31.146.161.194:5678,59.59.6.86:7300,45.167.253.129:999,41.184.92.24:8080
31.163.202.55:3629,59.59.6.86:7302,45.169.148.2:999,41.191.226.86:55443
31.167.220.106:5678,59.61.160.250:16790,45.169.163.25:999,41.202.221.102:8080
31.170.19.233:4153,59.174.31.138:7302,45.170.101.2:999,41.203.252.12:9090
31.170.19.237:4153,60.6.215.241:7302,45.170.148.76:56437,41.220.114.194:41890
31.173.140.183:3629,60.10.10.171:7302,45.172.110.85:999,41.230.30.147:3128
31.179.162.78:4153,60.10.37.21:7302,45.172.111.20:999,41.243.7.18:8080
31.182.12.3:34715,60.12.79.187:7302,45.172.111.36:999,41.254.53.66:1976
31.207.181.32:5678,60.12.109.74:7302,45.172.111.37:999,43.129.223.147:38080
31.209.96.173:51688,60.12.215.23:7302,45.173.230.189:999,43.224.8.12:6666
31.209.105.238:4145,60.28.57.177:7302,45.173.231.169:999,43.224.10.8:6666
31.210.134.114:13080,60.165.35.64:7302,45.174.77.241:999,43.224.10.11:6666
31.220.5.132:41080,60.174.116.164:7302,45.174.79.1:999,43.224.10.23:6666
31.223.22.21:1080,60.191.24.52:7302,45.174.249.1:999,43.224.10.31:6666
35.158.111.189:3128,60.208.111.114:7302,45.174.249.13:999,43.224.10.39:6666
36.37.92.1:4153,61.132.47.18:54191,45.175.160.34:999,43.225.67.35:53905
36.37.93.98:4145,61.133.218.202:7302,45.175.239.254:999,43.225.67.39:53905
36.37.94.199:5678,61.136.112.35:7302,45.179.184.121:8083,43.227.129.65:83
36.37.129.131:4153,61.153.42.218:7302,45.182.240.73:3128,43.227.129.65:81
36.37.202.62:5678,61.153.62.163:7302,45.184.131.13:8181,43.228.95.122:83
36.66.8.55:5678,61.161.196.126:7300,45.184.155.5:999,43.229.252.28:53281
36.66.16.23:5678,61.175.121.98:7302,45.186.60.10:8085,43.230.131.123:8083
36.66.43.157:5678,61.178.99.43:7302,45.189.57.62:9090,43.241.131.97:8080
36.66.71.26:5678,61.178.152.31:7302,45.189.252.250:999,43.242.135.182:8080
36.66.71.27:5678,61.184.25.20:7302,45.190.170.254:999,43.243.172.2:83
36.66.167.242:4153,61.191.144.18:7300,45.195.76.18:999,43.245.131.190:8080
36.66.170.25:4153,61.191.144.18:7302,45.224.111.33:55443,43.245.205.230:8080
36.66.177.168:43340,62.109.30.57:58232,45.224.149.82:999,43.249.224.170:83
36.66.203.163:5678,64.227.53.22:9050,45.224.149.238:999,43.249.224.170:84
36.66.206.74:5678,66.42.224.229:41679,45.224.153.58:999,43.249.224.174:83
36.67.14.151:5678,67.201.33.9:25280,45.228.52.37:999,43.250.126.1:9001
36.67.27.189:49524,67.201.33.10:25283,45.229.33.122:999,45.5.68.25:999
36.67.39.239:5678,67.210.146.50:11080,45.229.33.223:999,45.5.68.82:999
36.67.45.71:1085,68.71.249.153:48606,45.229.34.38:8080,45.5.92.94:8137
36.67.63.239:38071,69.61.200.104:36181,45.229.206.2:55555,45.6.100.202:8080
36.67.125.55:5678,70.166.167.36:4145,45.230.171.17:999,45.6.108.60:8080
36.67.192.251:54366,70.166.167.38:57728,45.230.172.13:8080,45.7.132.84:999
36.67.195.34:57456,70.166.167.55:57745,45.231.148.33:10101,45.7.177.238:34234
36.67.223.231:5678,70.185.68.133:4145,45.231.170.137:999,45.59.231.74:8080
36.71.150.135:5678,70.185.68.155:4145,45.233.244.141:8083,45.64.11.217:8080
36.78.210.176:4145,72.49.49.11:31034,45.236.105.167:999,45.70.15.4:8080
36.80.36.57:30874,72.195.34.35:27360,45.236.170.60:999,45.70.15.9:8080
36.81.255.22:5678,72.195.34.41:4145,45.248.27.129:8080,45.70.198.195:999
36.89.10.51:44268,72.195.34.42:4145,46.0.203.186:8080,45.71.37.222:999
36.89.11.189:5678,72.195.34.58:4145,46.34.132.236:3128,45.79.230.234:80
36.89.17.227:1080,72.195.34.59:4145,46.99.205.10:8080,45.81.226.8:9051
36.89.129.209:5678,72.195.34.60:27391,46.147.110.7:8080,45.86.180.17:8080
36.89.133.29:5678,72.195.114.169:4145,46.161.195.107:1981,45.118.166.114:8080
36.89.156.211:4145,72.206.181.97:64943,46.198.132.228:21231,45.121.216.99:8080
36.89.183.77:31802,72.206.181.103:4145,46.198.132.232:21231,45.121.216.218:55443
36.91.54.25:33424,72.206.181.105:64935,46.209.196.147:8080,45.121.216.219:55443
36.91.58.47:5678,72.206.181.123:4145,46.249.123.134:6565,45.127.246.57:8080
36.91.106.159:5678,72.210.208.101:4145,47.93.179.146:8080,45.133.107.68:8080
36.91.145.5:5678,72.210.252.134:46164,47.243.135.104:8080,45.136.53.68:8080
36.91.171.9:5678,72.210.252.137:4145,47.243.225.209:8080,45.149.41.169:41890
36.91.190.61:5678,72.217.216.239:4145,49.48.107.225:8080,45.156.29.129:9090
36.92.9.75:49420,72.221.164.34:60671,49.49.197.29:8080,45.156.31.16:9090
36.92.96.178:5678,72.221.172.203:4145,49.128.185.109:8181,45.160.74.1:999
36.92.96.179:5678,72.221.196.145:4145,49.231.140.125:8080,45.160.78.5:999
36.92.125.163:1080,72.221.196.157:35904,50.246.120.125:8080,45.160.78.9:999
36.92.138.51:5678,72.221.232.155:4145,50.250.56.129:46456,45.160.78.73:999
36.92.143.185:4153,72.223.168.67:4145,51.79.144.52:3128,45.160.168.254:8080
36.92.177.147:5678,72.223.168.73:57494,51.79.144.52:8080,45.167.72.22:8080
36.92.197.99:5678,72.223.168.86:57481,51.79.144.52:8000,45.167.253.129:999
36.94.130.176:34791,77.238.70.145:9050,52.91.171.186:49205,45.169.16.3:8080
36.95.56.58:5678,78.38.108.194:1080,52.128.59.201:8080,45.171.136.56:8080
36.95.74.29:5678,78.138.174.230:1080,52.183.8.192:3128,45.172.108.39:999
36.95.79.7:5678,79.143.30.163:55418,54.202.153.246:80,45.172.108.43:999
36.95.84.151:5678,79.143.187.58:43264,58.147.170.114:8085,45.172.111.2:999
36.95.101.29:3629,80.11.196.175:4321,60.250.159.191:45983,45.172.111.35:999
36.95.106.73:5678,81.143.236.200:443,61.5.125.158:8080,45.172.111.37:999
36.95.106.231:5678,82.99.204.198:1080,61.7.195.194:8080,45.173.7.153:999
36.95.116.129:5678,82.102.13.136:443,62.112.118.14:8080,45.173.7.154:999
36.95.120.101:5678,82.157.146.116:10002,62.133.130.206:3128,45.173.230.189:999
36.95.139.161:5678,85.25.4.27:5577,62.171.132.37:3128,45.174.70.18:53281
36.95.154.43:5678,85.172.31.16:33427,64.139.79.35:8080,45.174.79.121:999
36.95.154.249:5678,85.236.190.201:1080,64.185.0.17:8080,45.174.110.20:999
36.95.158.25:5678,86.21.27.98:9050,65.20.162.23:41890,45.174.248.20:999
36.95.158.197:5678,88.151.99.173:24373,65.21.111.230:5566,45.174.249.1:999
36.95.171.107:5678,88.198.97.70:6060,66.94.120.161:443,45.174.249.13:999
36.138.166.30:81,91.121.6.84:2114,66.211.155.34:8080,45.174.249.17:999
37.17.53.108:3629,91.121.210.56:10087,67.55.186.162:8080,45.175.239.254:999
37.17.160.180:5678,91.192.4.76:1080,67.60.208.100:8080,45.177.109.220:999
37.17.162.152:5678,91.198.137.31:3531,67.219.116.69:8080,45.177.110.1:999
37.57.38.133:10801,91.198.137.31:3558,69.11.145.106:8080,45.178.133.18:999
37.61.149.255:5678,91.210.176.104:1088,69.75.140.157:8080,45.181.122.57:999
37.98.218.137:5678,91.215.202.114:3399,71.172.1.50:8080,45.181.226.137:999
37.98.231.12:1080,91.215.202.115:3399,71.172.1.52:8080,45.184.131.13:8181
37.111.50.252:4153,94.159.31.98:1080,72.80.242.101:8080,45.186.60.10:8085
37.152.180.224:19227,96.9.66.130:33427,75.119.157.187:3128,45.189.19.7:45356
37.205.81.48:3629,96.9.69.73:33427,76.80.19.107:8080,45.189.58.66:9090
37.208.45.98:4145,96.9.71.18:33427,76.81.164.246:8080,45.189.113.63:999
37.209.248.212:4153,96.9.71.19:33427,77.46.134.52:41890,45.189.117.237:999
37.216.246.59:5678,96.9.74.165:33427,77.70.35.87:37475,45.189.252.250:999
37.235.24.166:5678,96.9.88.190:33427,77.82.88.58:8080,45.189.253.1:999
37.238.130.50:61817,96.9.92.146:33427,77.236.237.241:1256,45.190.170.254:999
37.238.132.242:5678,97.74.230.87:45668,77.236.238.33:1256,45.224.149.238:999
37.238.136.12:5678,98.162.25.4:31654,77.236.238.179:8080,45.224.153.58:999
37.252.66.240:5678,98.162.25.7:31653,77.238.79.111:8080,45.229.33.38:999
37.252.86.97:5678,98.162.25.23:4145,78.30.230.117:50932,45.230.168.49:999
37.255.183.2:3629,98.162.25.29:31679,78.36.198.158:80,45.230.169.9:999
37.255.196.148:5678,98.162.96.41:4145,78.47.223.55:5566,45.233.65.186:999
37.255.228.6:5678,98.162.96.52:4145,78.129.239.197:808,45.236.152.45:6666
38.65.132.203:5678,98.162.96.53:10663,78.139.124.87:8080,45.236.170.60:999
38.83.108.16:5678,98.170.57.231:4145,78.186.85.104:10001,45.236.170.61:999
38.83.108.89:5678,98.171.154.23:4145,78.186.85.129:10001,45.236.170.62:999
38.114.64.121:48324,98.175.31.195:4145,78.186.85.160:10001,45.238.220.1:8181
38.133.200.94:31596,98.178.72.21:10919,79.104.197.57:8080,45.250.65.15:41890
38.142.63.146:31596,98.188.47.132:4145,79.120.177.106:8080,45.251.74.142:18080
39.103.185.171:7891,98.188.47.150:4145,79.122.225.166:8080,46.36.132.23:8080
39.119.103.113:40086,99.40.54.252:11111,79.124.78.144:443,46.52.249.47:1256
41.32.151.179:5678,101.36.107.66:1080,79.143.30.163:8080,46.99.205.2:8080
41.57.37.125:5678,101.36.117.110:5555,80.28.102.26:8080,46.147.110.7:8080
41.60.216.230:5678,101.42.102.65:33980,80.84.176.110:8080,46.161.194.71:8080
41.71.63.22:5678,101.53.158.48:9600,80.90.130.22:8888,46.161.195.105:1981
41.72.214.14:5678,101.132.165.50:1080,80.234.107.198:8081,46.175.18.46:8080
41.73.253.234:4145,101.200.137.28:8908,80.240.202.218:8080,46.175.70.69:44239
41.74.4.166:4153,101.230.149.36:4216,80.249.135.241:8080,46.229.187.169:53281
41.75.122.60:5678,103.16.60.22:50000,81.17.90.219:41890,46.249.123.172:6565
41.75.212.186:5678,103.21.161.105:6667,81.18.50.190:8080,47.90.132.228:8000
41.76.86.202:5678,103.21.163.70:6667,81.29.245.164:3128,47.92.158.181:8118
41.85.189.66:39475,103.60.110.5:1234,81.91.48.163:3128,47.96.221.95:80
41.85.191.14:39475,103.73.74.177:1080,81.91.137.43:8080,47.101.129.140:8118
41.90.100.122:5678,103.73.74.179:1080,82.99.232.18:58689,47.103.201.22:8118
41.139.147.86:5678,103.73.74.180:1080,82.114.97.157:1256,47.243.135.104:8080
41.161.61.178:5678,103.73.74.181:1080,83.147.180.166:8080,47.243.225.209:8080
41.162.91.202:5678,103.73.74.182:1080,83.149.72.69:443,47.254.90.125:8080
41.162.186.2:45965,103.73.74.183:1080,84.10.217.121:3333,47.254.90.125:80
41.163.7.46:5678,103.80.118.242:51080,84.193.39.37:8118,47.254.90.125:81
41.170.12.92:49142,103.85.232.20:1080,84.201.157.135:3128,47.254.90.125:8888
41.174.110.68:1080,103.105.49.208:53335,87.76.1.69:8080,49.48.107.225:8080
41.174.132.82:5678,103.120.133.178:33427,88.119.195.35:8080,49.128.180.234:8080
41.180.70.2:4153,103.120.135.229:33427,88.151.251.195:6969,49.156.42.210:8080
41.180.80.110:5678,103.141.12.161:1080,88.204.203.34:8080,50.193.36.173:8080
41.190.147.158:33409,103.141.12.190:1080,88.255.101.227:8080,50.201.133.122:3366
41.190.232.80:10809,103.155.209.42:1080,88.255.101.228:8080,50.232.250.157:8080
41.190.233.30:10801,103.216.82.22:6667,88.255.102.98:8080,50.233.42.98:51696
41.190.233.56:5678,103.216.82.153:6667,89.133.95.177:18080,50.233.228.147:8080
41.190.233.61:36926,103.230.212.21:7302,89.189.181.161:55855,50.236.203.15:8080
41.204.99.66:5678,103.240.160.21:6667,89.218.170.54:35704,51.68.82.156:8118
41.204.236.44:5678,103.241.227.98:6667,91.92.94.69:41890,51.77.100.172:8083
41.215.10.6:4145,103.241.227.108:6667,91.107.6.115:53281,51.79.144.52:3128
41.216.68.254:5678,103.241.227.110:6667,91.186.102.169:8082,51.79.144.52:8000
41.217.217.241:5678,103.241.227.114:6667,91.197.10.22:8888,52.91.171.186:49205
41.220.65.106:5678,103.241.227.117:6667,91.206.148.243:61410,52.183.8.192:3128
41.220.65.107:5678,103.242.175.115:1080,91.217.42.2:8080,54.202.153.246:80
41.220.114.202:5678,103.250.157.43:6667,91.221.42.31:3128,58.27.233.34:8080
41.221.158.130:5678,103.250.166.17:6667,91.222.19.177:41890,58.27.255.98:8080
41.223.108.13:1080,103.253.145.36:48713,91.225.226.39:44388,58.53.20.145:7082
41.223.232.34:4145,103.253.145.219:62162,91.227.183.110:8080,58.82.154.3:8080
41.223.233.201:4153,104.131.8.62:10994,91.240.208.142:3128,58.147.170.114:8085
41.242.57.25:5678,104.131.8.62:19709,92.50.155.218:8080,58.186.85.95:2087
41.242.62.27:5678,104.131.65.115:1337,92.52.204.21:55216,59.14.121.77:4007
43.130.49.210:48573,104.199.220.233:1000,92.118.92.107:8181,61.5.125.158:8080
43.224.8.12:6667,104.236.45.251:1089,94.54.208.189:80,61.7.159.133:8081
43.224.8.124:6667,104.238.80.180:58429,94.181.48.181:1256,61.9.48.169:1337
43.224.10.22:6667,104.248.162.187:50761,95.0.168.52:1981,61.19.145.66:8080
43.224.10.23:6667,104.248.162.187:24076,95.0.168.52:1976,61.135.155.82:443
43.224.10.37:6667,106.38.26.54:6666,95.0.206.54:8080,61.153.251.150:22222
43.224.10.43:6667,106.75.169.151:10801,95.31.119.210:31135,62.89.31.84:81
43.224.10.48:6667,106.248.229.115:1080,95.38.28.87:8080,62.133.130.206:3128
43.225.151.197:4153,107.170.50.49:36827,95.165.163.188:60103,62.171.132.37:3128
43.228.112.25:5678,109.72.225.82:9100,95.188.90.48:3128,62.201.217.194:8080
43.228.112.98:5678,109.74.10.39:10123,95.216.64.229:20042,62.240.163.2:8080
43.229.252.73:5678,110.83.222.158:7302,95.216.247.71:40086,64.17.30.238:63141
43.230.62.157:4145,111.22.216.141:7302,95.216.247.78:40086,65.21.111.230:5566
43.231.21.176:4153,111.38.166.251:7302,95.220.214.118:8080,66.70.198.229:999
43.231.22.193:34432,111.41.48.161:7302,96.30.79.84:8080,66.94.120.161:443
43.231.76.45:4145,111.43.105.154:7302,98.12.195.129:443,66.211.155.34:8080
43.231.76.65:4145,111.43.107.136:7302,101.71.154.251:1081,67.73.168.234:999
43.231.76.149:4145,111.43.107.136:7300,101.109.255.17:43501,67.73.245.218:999
43.231.77.105:4145,111.74.155.34:7300,101.132.244.19:8080,67.73.245.220:999
43.239.75.22:4145,111.160.114.210:7302,101.200.123.105:88,67.219.116.69:8080
43.239.75.249:4145,111.175.57.53:1080,101.255.103.201:53281,67.219.118.225:8080
43.241.132.66:4153,111.193.116.172:1080,101.255.117.124:3128,69.43.44.106:8080
43.243.206.162:5678,112.5.37.26:20011,101.255.148.158:3127,69.73.89.141:8080
43.245.131.247:5678,112.17.105.8:7300,101.255.164.58:8080,69.75.140.157:8080
43.245.202.13:4153,112.30.60.236:22222,102.66.108.1:9999,74.114.232.162:8080
43.245.217.254:5678,112.30.142.66:7300,102.66.163.239:5050,75.119.157.187:3128
43.246.143.250:9999,112.31.106.108:33283,102.222.51.159:3128,76.80.19.107:8080
43.248.24.226:4145,112.31.106.108:31280,103.1.104.34:8080,77.43.86.211:8080
43.248.25.6:4145,112.31.106.108:22222,103.11.106.46:8181,77.66.177.192:10000
43.248.25.186:4145,112.31.106.108:31678,103.11.106.209:8181,77.222.52.199:3128
43.249.28.146:13080,112.31.106.108:21391,103.14.198.234:83,77.236.230.177:1256
43.249.52.131:5678,112.31.106.108:31337,103.14.199.30:84,77.236.243.69:1256
43.249.55.22:5678,112.31.106.108:31433,103.14.199.129:82,77.236.243.125:1256
43.250.105.108:55555,112.31.106.108:33141,103.14.199.192:83,77.236.252.187:1256
43.250.127.98:4153,112.31.106.108:31622,103.19.58.154:3127,78.30.230.117:50932
43.252.106.58:4153,112.31.106.108:33638,103.21.163.76:6666,78.36.157.25:6000
43.252.156.161:4145,112.31.106.108:23456,103.22.172.253:59458,78.47.223.55:5566
43.252.156.214:4145,112.31.106.108:32100,103.31.44.203:8080,78.133.154.1:8080
43.252.158.27:4145,112.31.106.108:32298,103.36.35.135:8080,78.139.124.87:8080
