SOCKS4,SOCKS5,HTTP,HTTPS
5.183.181.18:4153,43.133.173.243:9999,32.209.100.203:3128,36.67.57.45:30066
5.185.113.27:5678,43.154.57.108:9090,34.138.225.120:8888,36.67.150.247:8080
5.188.108.243:31535,43.224.10.8:6667,35.187.224.178:3128,36.67.168.117:8080
5.189.184.146:61424,43.224.10.11:6667,36.37.81.135:8080,36.71.193.12:8080
5.189.184.146:55231,43.224.10.19:6667,36.37.86.60:60005,36.79.209.162:8080
5.201.178.102:5678,43.224.10.22:6667,36.37.139.2:43997,36.80.51.175:8080
5.226.125.10:10801,43.224.10.26:6667,36.37.177.186:8080,36.82.11.162:8080
8.218.173.230:47678,43.224.10.32:6667,36.65.122.195:8080,36.85.70.154:3128
12.7.109.227:39593,43.224.10.33:6667,36.66.16.193:80,36.89.64.119:8080
12.11.59.114:1080,43.224.10.36:6667,36.66.19.10:8080,36.89.229.97:59707
12.52.34.245:5678,43.224.10.42:6667,36.66.172.121:39810,36.90.2.87:8080
12.131.149.6:30504,43.224.10.48:6667,36.66.206.74:80,36.91.68.150:8080
12.218.209.130:13326,43.224.10.57:6667,36.66.242.148:43936,36.91.69.82:8080
13.58.88.184:5678,43.250.105.108:55555,36.67.31.237:8080,36.91.98.115:8181
13.58.223.158:5678,45.55.32.201:63572,36.67.39.239:8080,36.91.107.61:8080
13.214.11.81:443,45.55.112.168:51800,36.67.57.45:30066,36.91.133.49:10000
14.63.1.108:4145,45.61.164.155:20296,36.67.150.247:8080,36.91.148.37:8080
14.102.64.209:60616,45.64.186.122:1088,36.67.168.117:8080,36.91.149.58:8080
14.102.68.129:34047,45.77.4.157:20865,36.71.193.12:8080,36.91.149.61:8080
14.102.73.254:4145,45.79.214.102:41974,36.78.55.114:8080,36.92.22.70:8080
14.102.101.254:4153,45.81.225.67:7056,36.80.36.57:46210,36.92.85.66:8080
14.142.20.134:4145,45.81.225.67:7053,36.80.51.175:8080,36.92.93.61:8080
14.160.3.78:5678,45.81.226.8:7056,36.85.70.154:3128,36.92.116.26:8080
14.160.23.139:4145,45.113.80.37:9050,36.85.116.70:3128,36.92.140.113:80
14.207.20.186:4153,45.115.39.219:40078,36.89.64.119:8080,36.92.165.91:8080
14.207.65.55:5678,45.117.83.62:4040,36.89.212.251:8080,36.92.177.147:80
14.215.212.37:4153,45.192.161.163:3128,36.89.212.254:8080,36.94.2.138:443
14.231.156.255:5678,46.0.234.11:5678,36.89.229.97:59707,36.94.23.154:9999
14.232.161.29:10801,46.17.251.98:1080,36.89.252.155:8080,36.94.27.124:8080
14.232.164.94:5678,46.36.64.250:33427,36.90.40.201:8080,36.94.47.59:4480
14.241.182.44:5678,46.36.65.25:33427,36.91.45.10:51672,36.94.58.26:4480
14.241.229.38:5678,46.36.70.84:33427,36.91.68.148:8080,36.94.58.243:8080
14.241.241.185:4145,46.36.72.61:33427,36.91.68.149:8080,36.94.60.27:4480
18.185.9.244:3128,46.36.89.27:33427,36.91.68.150:8080,36.94.79.241:8080
18.216.32.60:5678,46.101.5.73:47521,36.91.107.61:8080,36.94.183.153:8080
18.216.72.10:5678,46.101.36.144:11475,36.91.133.49:10000,36.94.199.131:8080
18.218.229.116:4001,46.101.103.161:25799,36.91.148.37:8080,36.95.27.209:8080
20.52.154.79:9050,46.101.211.161:2114,36.91.149.58:8080,36.95.34.106:8080
20.210.80.237:1080,46.101.235.163:48478,36.91.149.61:8080,36.95.112.53:41890
24.37.245.42:51056,46.101.253.127:35914,36.92.22.70:8080,36.95.112.65:41890
24.76.16.12:5678,46.149.48.44:1000,36.92.43.107:8080,36.95.154.21:8080
24.103.162.189:31337,46.239.93.105:7070,36.92.79.238:8080,36.95.156.125:6969
24.139.143.226:4153,47.57.115.226:9050,36.92.93.61:8080,36.95.173.178:8080
24.172.34.114:60133,47.88.105.120:5566,36.92.177.147:80,36.95.186.247:8080
24.203.247.55:5678,47.98.151.6:11324,36.94.2.138:8080,36.95.245.5:8080
24.234.142.122:31008,47.106.64.180:8003,36.94.58.26:4480,36.255.86.114:82
24.249.199.4:4145,47.109.40.23:1080,36.94.60.27:4480,36.255.86.114:84
24.249.199.12:4145,47.112.144.117:8070,36.94.61.196:4480,37.1.39.198:53281
27.42.168.46:61308,47.115.149.82:443,36.94.183.153:8080,37.26.86.206:47464
27.50.23.206:51372,47.119.167.255:7891,36.94.185.202:41890,37.26.136.181:52271
27.72.73.143:4153,47.242.121.34:7982,36.94.199.131:8080,37.57.38.133:44299
27.72.145.184:5678,47.242.252.47:1085,36.95.15.149:8080,37.59.50.50:8118
27.72.173.14:5678,49.12.210.132:27929,36.95.21.92:8080,37.145.83.194:55443
27.74.243.242:5678,49.86.15.156:7891,36.95.27.209:8080,37.156.29.119:8118
27.116.51.119:6667,49.86.204.129:1080,36.95.34.106:8080,37.204.157.91:41890
27.116.51.181:6667,49.89.48.167:20008,36.95.65.99:8019,37.228.65.107:32052
27.116.51.186:6667,49.233.252.239:7890,36.95.69.173:8080,37.238.132.46:8080
27.123.1.1:4153,49.234.211.69:10800,36.95.156.125:6969,37.238.132.46:80
27.123.1.33:4153,50.62.30.5:53241,36.95.156.127:6969,37.238.132.158:54190
27.123.1.34:4153,50.62.63.126:37626,36.95.173.178:8080,37.252.73.192:8080
27.123.1.35:4153,50.63.13.221:19225,36.95.238.195:8080,38.9.162.127:999
27.123.1.36:4153,50.63.13.228:32959,36.95.245.5:8080,38.10.246.16:999
27.123.3.141:4145,51.15.92.133:1090,36.255.211.1:54623,41.57.37.12:8080
27.123.5.26:5678,51.15.164.150:12594,37.26.86.206:47464,41.63.170.142:8080
27.123.223.210:4145,51.79.52.80:3080,37.54.13.78:8081,41.65.162.75:1976
27.147.144.124:4153,51.79.166.152:10084,37.57.15.43:33761,41.76.217.209:8088
27.147.149.36:5678,51.83.140.70:8181,37.57.38.133:44299,41.79.37.74:8585
27.147.155.21:5678,51.89.110.249:45678,37.145.83.194:55443,41.85.191.14:57797
27.147.155.70:52596,51.155.3.184:33427,37.187.146.176:8118,41.94.107.2:8080
27.147.164.86:5678,51.222.12.245:10084,37.238.132.46:8080,41.111.204.186:8080
27.147.185.73:5678,51.254.16.102:56148,37.238.132.46:80,41.111.213.190:8080
27.147.241.134:10800,51.254.44.184:63999,38.10.246.16:999,41.174.179.147:8080
31.3.170.51:1088,51.254.44.184:1135,38.10.246.21:999,41.174.179.148:8080
31.7.243.190:1080,51.254.44.184:16192,38.10.246.85:999,41.180.68.195:8080
31.13.198.149:10801,51.254.44.184:24331,38.123.68.152:999,41.180.106.6:8080
31.14.124.62:4145,51.254.44.184:30006,38.123.207.249:999,41.191.226.86:55443
31.22.7.188:35633,52.131.246.19:8888,39.103.199.2:808,41.202.221.102:8080
31.24.205.70:4153,54.37.137.53:20746,41.60.237.35:41693,41.203.252.12:9090
31.28.241.117:4145,54.37.137.53:44769,41.63.170.120:8080,41.204.87.90:8080
31.41.225.205:45067,54.168.80.246:10000,41.63.170.142:8080,41.216.69.34:41890
31.129.249.38:5678,54.202.217.71:5000,41.75.85.22:8080,41.220.114.194:41890
31.129.253.30:39540,58.37.106.134:23456,41.76.217.209:8088,41.220.238.130:82
31.133.57.221:5678,58.46.66.85:7302,41.77.188.182:80,41.220.238.130:83
31.145.190.108:4153,58.55.227.12:1080,41.79.37.74:8585,41.254.53.66:1976
31.146.161.194:5678,58.57.36.46:7302,41.85.189.66:57797,42.62.179.2:8080
31.163.202.55:3629,58.57.158.99:7302,41.138.168.2:8080,43.224.10.8:6666
31.167.220.106:5678,58.57.158.99:7300,41.164.68.194:8080,43.224.10.19:6666
31.170.17.141:4153,58.59.99.142:7302,41.174.131.218:8080,43.224.10.23:6666
31.170.19.1:4153,58.216.159.46:7302,41.180.18.58:8080,43.224.10.26:6666
31.170.19.4:4153,58.217.115.142:7302,41.180.68.195:8080,43.224.10.27:6666
31.170.19.237:4153,58.218.92.108:7891,41.202.221.102:8080,43.224.10.32:6666
31.173.251.198:40547,58.218.204.217:1088,41.220.114.194:41890,43.225.67.35:53905
31.182.12.3:34715,58.218.213.147:7302,41.243.7.18:8080,43.227.129.65:81
31.182.13.17:34715,58.221.135.158:7302,41.254.53.66:1976,43.228.95.122:83
31.200.230.86:4145,58.221.186.107:7302,42.62.179.243:8080,43.231.21.176:36415
31.206.38.40:37630,58.241.56.170:1080,42.178.198.205:7082,43.241.131.97:8080
31.207.181.32:5678,58.248.89.3:1080,43.129.235.190:8081,43.241.131.105:8080
31.209.96.173:51688,59.45.209.158:7300,43.134.194.21:8118,43.241.141.21:35101
31.209.98.18:51688,59.45.209.158:7302,43.154.116.249:8118,43.243.140.198:8080
31.209.105.238:4145,59.51.87.27:7302,43.224.10.19:6666,43.243.172.2:83
31.210.225.135:4153,59.58.120.122:7302,43.224.10.22:6666,43.243.172.2:84
31.223.22.23:1080,59.59.6.86:7300,43.224.10.27:6666,43.243.174.26:84
35.164.231.180:52338,59.59.6.86:7302,43.224.10.36:6666,43.245.95.210:53805
35.171.22.27:1080,59.61.227.37:7302,43.224.10.46:6666,43.249.224.170:82
36.37.71.84:5430,59.66.16.65:10808,43.224.10.48:6666,43.252.238.146:8080
36.37.92.1:4153,59.66.17.142:7890,43.225.67.39:53905,45.4.252.217:999
36.37.93.98:4145,60.6.215.241:7302,43.227.129.129:83,45.5.68.25:999
36.37.94.199:5678,60.10.10.171:7302,43.228.95.122:84,45.5.92.94:8137
36.37.104.98:34040,60.10.37.21:7302,43.228.125.189:8080,45.5.94.178:3128
36.37.104.99:34040,60.12.79.187:7302,43.230.131.123:8083,45.5.154.42:8080
36.37.107.210:4153,60.12.109.74:7302,43.231.21.176:36415,45.15.16.147:8118
36.37.129.131:4153,60.28.57.177:7302,43.241.29.201:8080,45.65.137.242:999
36.37.139.2:59296,60.165.35.64:7302,43.242.242.196:8080,45.70.200.81:999
36.37.180.59:1080,60.174.107.73:7302,43.243.140.198:8080,45.70.201.179:999
36.37.189.64:5678,60.174.116.164:7302,43.243.172.2:83,45.71.37.222:999
36.37.244.41:5678,60.191.24.52:7302,43.243.172.18:83,45.71.203.110:999
36.66.8.65:5678,60.208.111.114:7302,43.243.174.3:83,45.71.203.126:999
36.66.16.23:5678,61.54.227.70:7300,43.243.174.5:82,45.79.230.234:443
36.66.36.252:4153,61.91.124.164:61839,43.249.224.170:83,45.86.180.17:8080
36.66.43.157:5678,61.130.151.230:7302,43.249.224.174:83,45.92.108.242:3128
36.66.71.26:5678,61.132.47.18:54191,45.4.252.217:999,45.118.166.114:8080
36.66.170.25:4153,61.133.218.202:7302,45.5.68.18:999,45.121.216.99:80
36.66.203.163:5678,61.135.30.54:7302,45.5.68.25:999,45.121.216.218:55443
36.66.220.171:5678,61.136.112.35:7302,45.5.154.42:8080,45.122.233.76:55443
36.67.14.151:5678,61.137.131.113:8004,45.6.4.58:8080,45.127.58.193:83
36.67.27.205:35159,61.153.42.218:7302,45.6.103.145:8080,45.127.246.57:8080
36.67.63.239:38071,61.160.93.54:7302,45.6.108.60:8080,45.127.246.98:8080
36.67.88.77:4153,61.175.121.98:7302,45.6.159.235:34523,45.127.246.102:8080
36.67.93.210:4145,61.178.88.109:7302,45.7.132.250:999,45.133.239.147:5555
36.67.98.158:4153,61.178.99.43:7302,45.7.135.233:999,45.136.56.15:443
36.67.147.220:4153,61.178.152.31:7302,45.7.177.220:34234,45.156.24.174:4000
36.67.147.221:4153,61.180.5.232:7302,45.65.132.148:8080,45.156.31.16:9090
36.67.192.251:54366,61.184.25.20:7302,45.70.15.8:8080,45.156.31.18:9090
36.67.195.34:57456,61.191.144.18:7300,45.70.200.49:999,45.156.31.27:9090
36.67.199.163:5678,61.191.144.18:7302,45.70.201.51:999,45.160.78.5:999
36.67.245.165:5678,61.216.74.14:30053,45.70.201.178:999,45.160.78.9:999
36.71.150.135:5678,61.240.12.213:7302,45.70.201.179:999,45.160.148.103:8080
36.74.101.254:5678,62.4.16.136:19692,45.71.37.222:999,45.161.115.112:999
36.78.210.176:4145,62.112.194.212:2235,45.71.200.65:999,45.167.72.22:8080
36.81.255.22:5678,64.227.53.22:9050,45.71.203.104:999,45.167.91.137:999
36.84.59.53:4145,65.20.198.211:41890,45.71.203.126:999,45.167.253.129:999
36.89.10.51:44268,66.42.224.229:41679,45.86.180.17:8080,45.169.16.1:8080
36.89.17.227:1080,66.135.227.178:4145,45.116.229.183:8080,45.169.170.1:3128
36.89.85.249:5678,67.201.33.9:25280,45.121.216.218:55443,45.170.148.76:56437
36.89.133.29:5678,67.201.33.10:25283,45.121.216.219:55443,45.172.110.92:999
36.89.183.77:31802,67.205.191.23:18474,45.127.246.102:8080,45.172.111.12:999
36.89.251.210:5678,67.210.146.50:11080,45.129.201.204:41890,45.172.111.13:999
36.89.252.90:5678,68.71.249.153:48606,45.130.97.123:8080,45.172.111.18:999
36.91.45.10:51299,69.61.200.104:36181,45.133.107.68:8080,45.172.111.34:999
36.91.106.159:5678,70.166.167.36:4145,45.156.29.128:9090,45.172.111.36:999
36.91.145.5:5678,70.166.167.38:57728,45.156.31.16:9090,45.173.7.154:999
36.91.190.61:5678,70.166.167.55:57745,45.156.31.18:9090,45.173.230.189:999
36.91.203.231:5678,70.185.68.133:4145,45.156.31.19:9090,45.174.70.18:53281
36.92.9.75:49420,70.185.68.155:4145,45.156.31.31:9090,45.174.79.129:999
36.92.77.241:5678,72.49.49.11:31034,45.160.78.9:999,45.174.79.189:999
36.92.96.179:5678,72.195.34.35:27360,45.160.78.29:999,45.174.110.20:999
36.92.138.51:5678,72.195.34.42:4145,45.160.78.37:999,45.174.248.53:999
36.92.143.185:4153,72.195.34.58:4145,45.160.78.61:999,45.174.249.1:999
36.92.177.147:5678,72.195.34.60:27391,45.160.78.73:999,45.174.249.5:999
36.92.197.99:5678,72.195.114.169:4145,45.160.78.238:999,45.174.249.7:999
36.92.222.105:4145,72.206.181.97:64943,45.161.60.2:8081,45.174.249.13:999
36.94.82.147:4145,72.206.181.103:4145,45.161.115.64:999,45.174.249.20:999
36.94.178.53:5678,72.206.181.105:64935,45.162.126.1:999,45.175.160.25:999
36.94.185.202:5678,72.206.181.123:4145,45.167.72.22:8080,45.175.160.34:999
36.95.4.169:5678,72.210.208.101:4145,45.167.90.61:999,45.175.160.77:999
36.95.39.138:4153,72.210.252.134:46164,45.167.95.184:8085,45.177.109.197:8080
36.95.53.185:5678,72.210.252.137:4145,45.167.253.129:999,45.178.133.20:999
36.95.74.29:5678,72.217.216.239:4145,45.168.82.2:8088,45.179.184.6:8083
36.95.79.7:5678,72.221.164.34:60671,45.169.16.3:8080,45.181.122.9:999
36.95.87.154:5678,72.221.172.203:4145,45.169.148.2:999,45.181.122.57:999
36.95.101.29:3629,72.221.196.145:4145,45.169.148.20:999,45.182.240.73:3128
36.95.106.73:5678,72.221.196.157:35904,45.169.148.21:999,45.184.128.50:8181
36.95.106.231:5678,72.221.232.155:4145,45.169.170.1:3128,45.184.129.165:8181
36.95.112.65:5678,72.223.168.67:4145,45.170.100.193:999,45.184.130.178:8181
36.95.116.129:5678,72.223.168.73:57494,45.172.109.1:999,45.184.131.18:8181
36.95.133.234:1080,72.223.168.86:57481,45.172.110.77:999,45.185.206.78:999
36.95.139.161:5678,78.38.108.194:1080,45.172.110.78:999,45.186.60.10:8085
36.95.158.25:5678,78.38.108.199:1080,45.172.111.19:999,45.186.226.3:8080
36.95.158.197:5678,78.46.37.98:9050,45.172.111.44:999,45.189.57.62:9090
36.95.161.147:4153,79.137.34.146:42884,45.172.111.46:999,45.189.252.250:999
36.95.173.178:4153,79.143.30.163:55418,45.173.6.98:999,45.189.253.105:999
36.95.189.165:5678,79.143.187.58:53769,45.173.7.153:999,45.190.13.125:999
36.95.235.18:3629,79.143.187.58:43264,45.173.7.154:999,45.201.136.87:8080
36.95.235.19:3629,80.11.196.175:4321,45.173.230.189:999,45.224.149.82:999
36.95.245.81:5678,80.240.133.51:13969,45.174.70.18:53281,45.224.149.180:999
36.95.245.95:5678,81.70.76.236:1080,45.174.77.241:999,45.224.149.230:999
36.138.166.30:81,81.71.147.56:19861,45.174.77.243:999,45.224.153.39:999
36.255.86.170:4145,81.143.236.200:443,45.174.79.1:999,45.225.184.177:999
36.255.211.1:55438,81.177.142.19:1080,45.174.79.121:999,45.226.185.2:8080
37.14.104.115:4153,81.201.63.13:36121,45.174.79.189:999,45.227.72.50:8080
37.17.9.28:36095,82.99.204.198:1080,45.174.110.20:999,45.227.95.2:8085
37.17.160.180:5678,82.157.146.116:10002,45.174.248.53:999,45.229.33.38:999
37.17.162.127:5678,82.202.196.126:9050,45.174.249.3:999,45.229.33.122:999
37.17.162.152:5678,85.25.4.27:5577,45.174.249.6:999,45.229.33.222:999
37.26.86.206:4145,85.172.31.16:33427,45.175.160.125:999,45.229.34.38:8080
37.26.136.224:4153,85.175.100.26:1059,45.175.238.8:999,45.230.168.17:999
37.28.156.151:63800,85.208.252.138:9050,45.177.109.219:999,45.230.168.97:999
37.28.156.151:63423,85.236.190.201:1080,45.177.109.221:999,45.230.171.17:999
37.29.35.190:4145,88.198.97.70:6060,45.177.110.37:9992,45.230.172.12:8080
37.57.15.43:47233,91.121.6.84:2114,45.178.133.18:999,45.230.172.13:8080
37.57.38.133:10801,91.121.210.56:10087,45.178.133.19:999,45.231.221.193:999
37.57.40.167:4145,91.134.137.121:55847,45.179.187.111:8083,45.231.223.250:999
37.61.149.255:5678,91.192.4.76:1080,45.181.122.57:999,45.233.64.182:999
37.98.218.137:5678,91.198.137.31:3547,45.182.190.146:999,45.233.244.143:8083
37.98.231.12:1080,91.198.137.31:3577,45.184.131.18:8181,45.233.245.85:8083
37.111.50.254:4153,91.198.137.31:3544,45.184.155.12:999,45.235.15.15:999
37.122.161.216:4145,91.198.137.31:3543,45.185.206.73:999,45.236.170.60:999
37.130.26.72:5678,91.198.137.31:3584,45.186.60.6:8085,45.236.170.61:999
37.131.164.102:59341,91.198.137.31:3548,45.186.226.3:8080,45.236.170.62:999
37.152.160.42:4153,91.204.250.133:33427,45.187.87.205:8080,45.236.255.73:6666
37.156.17.136:4153,91.204.251.156:33427,45.189.57.62:9090,45.250.65.15:41890
37.205.81.48:3629,91.205.72.103:61014,45.189.58.65:9090,45.251.74.228:80
37.209.248.212:4153,91.210.176.104:1088,45.189.113.63:999,46.10.199.90:54567
37.216.246.59:5678,91.215.202.114:3399,45.189.117.35:999,46.35.249.189:41419
37.235.24.166:5678,91.215.202.115:3399,45.189.117.237:999,46.52.180.194:8080
37.238.136.12:5678,91.223.82.151:41715,45.190.13.125:999,46.52.249.47:1256
37.252.66.240:5678,92.222.206.150:2020,45.201.136.87:8080,46.161.195.105:1981
37.252.86.97:5678,92.222.206.151:2020,45.224.149.82:999,46.161.195.107:1981
37.255.183.2:3629,93.179.94.133:5678,45.224.149.170:999,46.175.18.46:8080
37.255.196.148:5678,93.190.141.62:9050,45.224.149.234:999,46.191.239.183:8080
37.255.228.6:5678,94.247.128.146:1080,45.224.153.39:999,46.198.132.228:21231
38.65.132.203:5678,94.249.192.197:8887,45.225.184.177:999,46.198.132.229:21231
38.83.108.16:5678,96.9.66.130:33427,45.229.33.222:999,46.209.30.12:8080
38.114.64.123:48324,96.9.69.73:33427,45.229.33.223:999,46.219.80.142:57401
39.96.175.55:1080,96.9.71.18:33427,45.229.34.37:8080,46.238.230.4:8080
39.103.185.171:7891,96.9.74.165:33427,45.230.168.14:999,46.249.123.172:6565
39.119.103.113:40086,96.9.77.230:33427,45.230.168.97:999,47.74.114.83:3128
41.32.151.179:5678,96.9.88.190:33427,45.230.172.12:8080,47.88.7.115:3129
41.60.216.40:4145,96.9.92.146:33427,45.231.170.137:999,47.90.132.228:81
41.64.175.206:5678,96.9.92.227:33427,45.231.223.250:999,47.90.132.228:8000
41.70.12.54:5678,98.162.25.4:31654,45.232.167.1:999,47.90.132.228:8080
41.70.106.1:5678,98.162.25.7:31653,45.233.64.182:999,47.90.132.228:8081
41.72.214.14:5678,98.162.25.23:4145,45.233.244.141:8083,47.96.221.95:80
41.74.4.166:4153,98.162.25.29:31679,45.235.15.15:999,47.119.167.255:7890
41.76.86.202:5678,98.162.96.41:4145,45.236.170.60:999,47.119.168.135:8888
41.77.23.120:5678,98.162.96.52:4145,45.236.170.61:999,47.241.89.128:808
41.79.242.6:3629,98.162.96.53:10663,45.236.170.62:999,47.243.135.104:8080
41.79.243.17:3629,98.170.57.231:4145,45.250.226.14:3128,47.243.225.209:8080
41.85.189.66:39475,98.171.154.23:4145,45.251.74.142:18080,47.254.90.125:8800
41.85.191.6:39475,98.175.31.195:4145,45.251.74.228:80,47.254.90.125:81
41.85.191.14:39475,98.178.72.21:10919,46.0.203.186:8080,47.254.90.125:8000
41.86.238.230:5678,98.188.47.132:4145,46.8.247.3:50967,47.254.90.125:8080
41.139.170.175:5678,98.188.47.150:4145,46.10.199.90:54567,47.254.90.125:3128
41.160.238.106:5678,98.212.160.16:9050,46.36.132.23:8080,49.0.39.10:8080
41.161.61.178:5678,101.18.85.27:8902,46.38.44.81:8082,49.49.4.8:8080
41.162.91.202:5678,101.18.126.153:8902,46.52.180.194:8080,49.156.42.188:8080
41.162.186.2:45965,101.36.107.66:1080,46.161.195.107:1981,49.156.42.210:8080
41.170.65.40:4153,101.36.117.110:5555,46.175.18.46:8080,49.233.252.239:7890
41.174.110.68:1080,101.42.102.65:33980,46.175.70.69:44239,50.193.36.173:8080
41.174.132.82:5678,101.43.142.123:1080,46.209.131.246:8080,50.235.149.74:8080
