SOCKS4,SOCKS5,HTTP,HTTPS
36.95.29.211:5678,72.210.208.101:4145,45.170.101.2:999,45.175.160.45:999
36.95.53.185:5678,72.210.252.134:46164,45.170.101.177:999,45.178.133.22:999
36.95.101.29:3629,72.210.252.137:4145,45.170.125.67:999,45.182.22.54:999
36.95.106.231:5678,72.217.216.239:4145,45.170.148.76:56437,45.195.76.114:999
36.95.142.26:4153,72.221.164.34:60671,45.172.108.43:999,45.224.20.215:999
36.95.158.197:5678,72.221.172.203:4145,45.172.111.22:999,45.225.184.177:999
36.255.211.1:55438,72.221.196.157:35904,45.173.12.154:999,45.227.72.50:8080
37.25.127.85:1080,72.221.232.155:4145,45.173.44.9:999,45.228.52.108:999
37.26.136.175:3629,78.38.108.194:1080,45.173.103.50:80,45.230.169.129:999
37.111.50.251:4153,79.137.34.27:47949,45.174.79.189:999,45.235.15.15:999
37.111.50.254:4153,81.68.244.75:1080,45.177.109.220:999,45.236.152.45:6666
37.187.7.209:37357,81.143.236.200:443,45.181.224.141:999,46.0.114.185:55443
37.228.65.107:51032,84.238.219.216:33427,45.181.226.162:999,46.38.44.81:8082
37.252.86.97:5678,88.255.168.10:10820,45.181.226.164:999,46.99.146.232:8080
37.255.183.2:3629,89.201.4.136:33427,45.182.240.73:3128,46.100.166.38:8080
38.114.64.121:48324,91.134.139.238:3080,45.183.142.123:999,46.173.104.245:8080
38.131.32.78:5678,97.74.230.87:31365,45.188.236.197:8080,46.191.239.183:8080
39.108.139.217:11188,98.162.25.4:31654,45.188.236.200:8080,46.219.80.142:57401
41.59.211.86:5678,98.162.25.7:31653,45.189.254.70:999,49.0.39.186:8080
41.70.106.1:5678,98.162.25.23:4145,45.190.79.164:999,49.51.138.111:8118
41.75.212.186:5678,98.162.25.29:31679,45.190.248.25:8080,50.201.51.216:8080
41.79.10.218:4673,98.162.96.41:4145,45.225.184.145:999,50.233.42.98:51696
41.79.236.164:1080,98.162.96.52:4145,45.229.31.34:11211,50.233.228.147:8080
41.160.238.106:5678,98.162.96.53:10663,45.229.34.97:999,50.246.120.125:8080
41.162.91.202:5678,98.170.57.231:4145,45.230.47.17:999,52.91.171.186:49205
41.162.186.2:45965,98.175.31.195:4145,45.251.74.228:80,58.27.255.98:80
41.170.12.92:49142,98.178.72.21:10919,46.0.114.185:55443,58.27.255.98:8080
41.174.132.82:5678,98.188.47.132:4145,46.99.205.10:8080,58.84.186.250:53281
41.174.184.222:5678,98.188.47.150:4145,46.100.166.38:8080,61.7.159.133:8081
41.193.244.148:1080,101.71.121.196:7302,46.209.196.147:8080,61.7.195.194:8080
41.222.62.41:5678,103.46.128.49:54453,46.209.206.21:3128,61.8.75.186:3128
41.242.66.123:5678,103.46.128.49:49187,47.90.132.228:8800,61.153.251.150:22222
41.242.66.187:5678,103.80.118.242:51080,47.111.94.201:1234,62.27.108.174:8080
43.128.7.195:1080,103.239.52.191:33427,47.119.133.82:8118,62.75.229.155:5566
43.224.10.11:6667,103.241.227.110:6667,47.254.248.149:8080,62.75.229.165:5566
43.224.10.13:6667,103.250.166.4:6667,49.248.32.110:48434,62.201.214.146:8080
43.224.10.42:6667,112.54.33.47:7302,50.193.36.173:8080,62.205.169.74:53281
43.225.66.122:4153,113.121.23.12:8902,50.233.42.98:51696,64.17.30.238:63141
43.225.161.91:4153,113.124.93.235:8902,51.68.199.120:3128,64.210.67.19:999
43.228.131.115:32992,113.231.68.139:7302,62.75.229.51:5566,65.20.143.81:8080
43.229.254.163:1080,114.104.134.120:5389,62.171.167.176:3128,65.20.191.201:80
43.231.76.65:4145,114.104.134.142:5389,62.201.214.146:8080,65.121.180.14:21988
43.241.30.222:4145,114.234.20.133:8902,64.139.79.35:8080,66.94.97.238:443
43.241.132.66:4153,114.255.132.242:7302,64.225.65.54:8118,66.94.120.161:443
43.242.242.140:5678,115.56.240.254:7302,65.121.180.14:21988,66.211.155.34:8080
43.243.60.56:5678,115.159.65.66:7302,66.181.164.125:8080,67.206.202.145:999
43.245.217.254:5678,115.159.65.66:7300,67.206.202.145:999,69.11.145.106:8080
43.246.143.250:9999,117.69.159.86:5389,67.206.206.2:999,69.160.192.139:8080
43.248.27.11:54730,117.69.190.240:5389,68.64.250.38:8080,72.47.152.224:55443
43.250.81.156:34432,118.122.144.92:7302,69.43.44.106:8080,76.81.164.246:8080
43.250.127.98:4153,120.237.153.84:1080,74.114.232.162:8080,77.236.248.237:8080
43.255.22.10:5678,121.232.52.190:5389,77.235.134.76:8080,77.238.129.14:55443
45.5.116.137:5678,121.232.55.254:5389,77.236.236.44:8080,79.111.13.155:50625
45.6.228.178:4145,123.57.133.70:18080,77.236.252.187:1256,79.124.78.144:443
45.7.177.85:52246,123.129.219.11:50009,78.36.198.158:80,79.127.56.148:8080
45.7.177.189:39867,123.183.174.69:7302,78.38.100.121:8080,79.142.95.90:55443
45.7.177.218:39867,124.67.161.108:7302,79.124.78.144:5555,80.84.176.110:8080
45.7.210.196:4153,124.67.161.108:7300,79.127.56.148:8080,80.90.80.54:8080
45.11.6.138:4145,124.133.20.234:7302,79.165.137.1:3128,80.90.130.22:8888
45.41.65.54:54041,124.222.45.147:21212,80.66.81.35:53281,80.191.46.60:1515
45.65.233.218:4145,129.146.18.152:20000,80.90.132.127:8888,80.244.41.249:8080
45.70.204.245:4145,136.228.131.236:33427,80.191.162.2:514,80.244.231.133:8080
45.71.195.150:4145,138.2.72.230:1080,80.244.41.249:8080,80.253.31.206:8080
45.73.0.118:5678,138.68.18.219:9050,80.244.230.86:8080,82.137.244.151:8080
45.85.18.37:4145,138.201.249.9:44332,80.244.234.23:1256,82.147.118.164:8080
45.116.114.21:5678,140.238.49.233:1080,80.252.136.155:3128,82.204.150.190:3129
45.116.114.54:5678,143.248.55.62:5566,81.17.90.219:41890,85.25.4.27:5566
45.116.230.79:4673,144.126.142.41:42127,81.91.144.190:55443,85.25.4.28:5566
45.122.44.2:5678,147.135.112.67:3081,81.95.45.234:8080,85.25.72.91:5566
45.125.63.46:44110,147.135.112.67:3080,82.64.20.192:8080,85.25.91.155:5566
45.125.222.125:47239,150.129.54.111:6667,83.174.218.83:8080,85.25.95.231:5566
45.126.168.81:4145,150.230.211.254:1080,85.25.4.28:5566,85.25.100.47:5566
45.126.169.185:4145,151.80.252.69:64246,85.25.72.91:5566,85.25.108.234:5566
45.127.120.178:5678,159.69.153.169:5566,85.25.91.141:15333,85.25.117.68:5566
45.127.134.139:1080,163.53.204.178:9813,85.25.91.155:5566,85.25.117.171:5566
45.132.103.14:4153,164.132.135.239:57711,85.25.93.136:5566,85.25.119.113:5566
45.142.212.10:30003,164.132.135.239:13452,85.25.108.234:5566,85.25.119.221:5566
45.142.212.10:30001,164.132.135.239:54351,85.25.117.171:5566,85.25.119.241:5566
45.142.212.31:30003,164.132.135.239:20576,85.25.119.221:5566,85.25.132.9:5566
45.146.15.17:5678,167.172.155.178:54484,85.25.132.27:5566,85.25.133.28:5566
45.160.221.162:5678,168.138.185.241:1080,85.25.133.28:5566,85.25.139.22:5566
45.162.44.10:51776,172.107.194.121:51980,85.25.226.133:5566,85.25.150.32:5566
45.163.18.93:5678,173.212.208.232:30845,85.25.226.242:5566,85.25.196.218:5566
45.166.26.25:53695,174.64.199.79:4145,85.117.56.151:8080,85.25.201.22:5566
45.167.39.21:4145,174.64.199.82:4145,85.198.185.26:8080,85.25.208.198:5566
45.168.15.228:4153,174.75.211.222:4145,86.57.181.122:35709,85.25.226.133:5566
45.169.196.2:4145,174.77.111.196:4145,87.255.8.58:8080,85.25.226.242:5566
45.170.237.129:3629,174.77.111.197:4145,88.87.92.147:8118,85.25.242.142:5566
45.172.225.153:4153,174.77.111.198:49547,89.109.252.129:8080,85.117.56.147:8080
45.175.179.3:4145,178.217.215.45:1080,89.204.214.142:8080,85.172.19.214:8080
45.179.165.1:5678,180.124.159.242:8902,89.239.169.81:8080,85.221.247.234:8080
45.187.76.2:3629,180.167.238.98:7302,91.99.100.173:3128,87.103.202.248:3128
45.190.148.85:5678,182.34.27.85:8902,91.107.15.221:53281,87.255.8.58:8080
45.201.145.240:5678,183.166.171.165:5389,91.121.42.14:1081,89.22.17.62:61616
45.232.226.158:52104,184.178.172.5:15303,91.209.114.182:6789,89.28.53.42:8080
45.233.2.1:4153,184.178.172.13:15311,91.230.199.174:61440,89.109.252.129:8080
45.235.151.50:3629,184.178.172.14:4145,94.23.77.8:3128,89.208.35.81:3128
45.236.209.217:4153,184.178.172.18:15280,94.28.8.61:8080,89.216.52.195:8080
45.238.37.102:4153,184.178.172.25:15291,94.73.212.196:80,89.239.169.81:8080
45.249.48.217:4153,184.178.172.28:15294,94.74.132.129:808,91.107.15.221:53281
45.249.101.4:56457,184.181.217.210:4145,94.181.48.110:1256,91.108.155.196:8080
45.251.231.113:5678,185.20.198.133:4145,95.31.5.29:54651,91.214.31.234:8080
46.10.125.214:4145,185.100.24.40:1080,95.214.123.200:8080,91.221.240.254:1515
46.18.206.113:5678,185.125.252.241:1080,95.216.194.46:1080,91.230.155.114:3128
46.21.77.122:4153,185.200.38.235:10820,96.9.77.71:8080,93.86.63.73:8080
46.21.240.185:1080,185.207.205.134:8001,96.30.79.84:8080,93.145.17.218:8080
46.29.116.6:4145,188.136.162.151:5678,98.164.130.195:8080,94.23.77.8:3128
46.34.149.142:3629,188.165.225.139:24086,101.53.154.137:2002,94.28.8.61:8080
46.36.65.117:1080,192.111.130.2:4145,101.255.120.25:8080,94.101.140.131:9999
46.36.70.104:1080,192.111.138.29:4145,102.38.17.121:8080,94.181.48.95:1256
46.98.191.58:5678,192.241.158.51:1080,102.66.108.1:9999,94.228.194.18:41890
46.98.198.106:5678,192.249.127.96:9999,102.68.128.210:8080,94.228.204.229:9812
46.98.201.21:5678,192.252.208.70:14282,102.68.128.218:8080,95.31.5.29:54651
46.98.247.92:1080,192.252.209.155:14455,102.68.129.30:8080,95.64.141.190:8080
46.100.10.3:4153,192.252.211.197:14921,102.68.134.94:8080,95.104.54.227:42119
46.146.202.237:4153,192.252.214.20:15864,102.68.135.229:8080,95.167.29.50:8080
46.149.34.206:3629,192.252.220.92:17328,102.130.79.254:3128,95.216.12.141:22204
46.188.2.42:5678,193.36.119.67:58341,103.4.167.195:80,95.216.194.46:1081
46.188.53.61:3629,193.162.105.1:1080,103.10.22.236:8080,95.217.84.58:8118
46.209.22.250:3629,194.233.71.16:1080,103.11.106.39:8181,96.9.69.164:53281
46.225.225.194:4145,195.2.71.201:16072,103.11.106.201:8085,96.9.72.180:46487
46.225.225.195:4145,202.109.183.139:7302,103.11.106.228:8181,98.164.130.195:8080
46.225.240.122:4145,203.176.129.79:33427,103.17.246.150:8080,101.51.55.153:8080
46.225.241.19:4145,203.217.169.85:33427,103.25.210.228:8080,101.231.166.98:443
46.227.37.37:1088,206.189.251.0:33335,103.28.113.83:3128,101.255.117.124:3128
46.227.162.98:33802,208.102.51.6:58208,103.29.185.189:8080,101.255.121.27:8080
46.228.59.248:6789,211.136.100.154:7302,103.31.45.174:8080,102.38.14.157:8080
46.250.33.222:4145,212.38.189.118:23222,103.48.68.35:83,102.68.128.210:8080
47.24.41.226:5678,218.64.122.99:7302,103.65.212.150:8085,102.68.128.214:8080
47.52.254.9:9100,218.69.108.60:7302,103.65.214.83:8080,102.68.128.215:8080
49.0.32.177:10801,219.146.92.254:7300,103.66.196.218:23500,102.68.128.218:8080
49.51.186.129:21127,221.0.82.138:51112,103.69.38.1:8080,102.68.128.219:8080
49.156.42.188:5678,222.79.57.250:7302,103.70.130.134:84,102.68.135.229:8080
49.156.152.6:5678,222.92.207.98:40086,103.76.12.42:8181,102.130.79.254:3128
49.156.152.28:5678,222.92.207.102:40086,103.76.12.42:80,102.134.127.15:8080
49.206.195.204:5678,222.223.124.205:7302,103.77.41.138:8080,102.141.197.17:8080
49.229.32.173:4153,,103.80.83.48:3127,103.1.93.105:63141
49.229.36.170:4153,,103.80.83.158:8181,103.1.235.43:8080
50.47.75.217:5678,,103.81.77.194:83,103.4.164.206:8080
50.192.49.195:32100,,103.81.214.254:83,103.11.106.201:8085
50.197.210.138:32100,,103.87.25.19:8080,103.14.199.30:83
50.207.130.198:54321,,103.95.41.231:8080,103.19.57.102:8080
50.207.130.238:54321,,103.101.81.240:9812,103.19.130.50:8080
50.233.42.98:30717,,103.110.10.202:8080,103.23.206.170:8080
50.236.148.246:31699,,103.112.6.6:83,103.36.35.135:8080
50.237.98.130:1080,,103.115.199.226:8181,103.40.122.23:8087
50.242.122.141:32100,,103.119.144.5:55443,103.42.162.50:8080
51.68.97.32:1000,,103.120.175.119:9191,103.47.66.154:8080
51.83.190.248:19050,,103.123.234.106:8080,103.47.67.154:8080
51.195.151.189:22689,,103.124.136.90:63123,103.53.78.98:8080
52.0.40.116:1080,,103.124.138.131:8085,103.53.79.113:8080
54.38.163.25:5678,,103.125.56.15:3127,103.68.207.34:81
54.38.242.224:30251,,103.125.118.196:8080,103.70.79.3:8080
54.38.242.224:57837,,103.125.162.134:83,103.71.21.238:83
58.211.134.98:47442,,103.129.3.246:84,103.71.22.2:83
58.246.245.122:4153,,103.135.6.18:63123,103.73.74.22:2021
58.248.11.38:1080,,103.135.50.36:8080,103.75.209.138:3128
60.217.64.237:35292,,103.142.21.197:8080,103.80.77.1:443
60.223.244.119:10800,,103.144.77.210:8083,103.81.194.68:8080
61.7.183.29:4145,,103.145.57.50:8080,103.83.97.238:8080
61.7.195.206:44594,,103.145.130.150:8080,103.83.116.202:55443
61.69.123.155:5678,,103.145.168.74:83,103.95.40.211:3128
61.170.240.79:4145,,103.146.30.125:8080,103.101.81.193:9812
61.173.25.150:4145,,103.146.170.193:83,103.104.183.26:83
61.183.87.194:5678,,103.147.52.237:3127,103.106.242.149:8080
61.190.23.10:10800,,103.147.247.15:8080,103.107.71.192:1080
62.33.235.49:4153,,103.152.93.218:8181,103.110.90.250:8080
62.63.157.106:4153,,103.152.117.110:9812,103.120.175.75:80
62.103.186.66:4153,,103.153.149.213:8181,103.120.175.75:8080
62.169.91.206:5678,,103.154.120.107:8080,103.120.175.119:9191
62.201.233.59:4145,,103.156.75.38:8080,103.121.199.142:8080
63.151.9.74:64312,,103.159.46.18:83,103.122.32.10:8080
64.124.191.98:32688,,103.159.90.14:83,103.124.226.61:3127
65.49.67.1:48324,,103.159.220.141:8080,103.125.162.134:83
65.186.60.165:5678,,103.160.41.54:8085,103.125.172.9:1080
66.42.224.229:41679,,103.160.54.103:8080,103.129.3.246:83
66.76.140.239:39593,,103.161.164.101:8181,103.130.70.229:83
66.98.0.107:4673,,103.161.164.111:8181,103.132.52.178:8080
66.118.198.247:54321,,103.161.164.113:8181,103.132.53.176:3127
66.201.26.17:5678,,103.163.134.5:8181,103.134.97.17:83
67.22.223.9:39593,,103.164.99.58:8181,103.135.6.18:63123
67.201.33.10:25283,,103.164.114.187:8080,103.141.158.34:8081
68.71.249.153:48606,,103.165.251.2:8080,103.144.18.67:8082
69.61.200.104:36181,,103.167.229.54:8080,103.144.18.94:8083
69.75.122.146:39593,,103.167.236.85:8080,103.144.21.37:8080
70.60.96.154:5678,,103.168.129.122:8080,103.144.77.214:8083
70.60.230.1:32940,,103.168.164.26:82,103.144.79.186:8080
70.60.230.8:34116,,103.168.164.26:83,103.145.130.150:8080
70.60.230.33:32940,,103.171.5.129:8080,103.145.168.74:83
70.63.165.22:32940,,103.172.0.134:8181,103.147.247.15:8080
70.166.167.38:57728,,103.172.70.18:8080,103.152.93.218:8181
70.166.167.55:57745,,103.174.4.115:8080,103.152.100.183:8080
70.185.95.162:39593,,103.174.238.47:8080,103.152.232.51:8080
72.49.49.11:31034,,103.174.238.208:8080,103.153.232.1:8080
72.195.34.35:27360,,103.175.236.102:8080,103.154.92.74:8080
72.195.34.41:4145,,103.178.43.2:8181,103.156.15.48:8080
72.195.34.42:4145,,103.178.43.14:8181,103.156.71.91:9999
72.195.34.58:4145,,103.178.174.202:8080,103.156.75.41:8080
72.195.34.60:27391,,103.199.156.49:40049,103.156.128.245:8080
72.195.114.169:4145,,103.203.65.2:45692,103.156.218.232:8080
72.195.114.184:4145,,103.206.168.202:8083,103.159.90.42:83
72.206.181.97:64943,,103.207.3.6:83,103.159.196.215:1085
72.206.181.103:4145,,103.210.161.198:8998,103.159.200.3:8080
72.206.181.105:64935,,103.213.105.190:8080,103.161.164.105:8181
72.206.181.123:4145,,103.213.116.10:8080,103.161.178.59:9999
72.210.208.101:4145,,103.213.213.22:83,103.164.114.187:8080
72.210.252.134:46164,,103.215.207.50:83,103.164.116.170:8080
72.210.252.137:4145,,103.215.207.54:83,103.165.251.2:8080
72.217.216.239:4145,,103.215.207.74:82,103.166.38.1:8080
72.221.164.34:60671,,103.215.207.81:82,103.167.109.151:8080
72.221.172.203:4145,,103.216.82.18:6666,103.169.186.83:8080
72.221.196.157:35904,,103.227.141.90:8181,103.172.0.134:8181
72.221.232.152:4145,,103.231.200.229:3128,103.174.81.66:8080
72.221.232.155:4145,,103.245.204.213:8080,103.174.181.58:8080
72.250.17.184:39593,,105.243.252.21:8080,103.178.43.2:8181
72.252.4.146:4145,,106.0.48.132:8080,103.194.175.135:8080
74.56.228.180:4145,,109.201.9.100:8080,103.197.206.19:8080
74.62.23.242:39593,,110.44.124.220:55443,103.203.65.2:45692
76.81.6.107:31008,,110.74.195.34:25,103.209.248.86:8080
77.32.82.164:4153,,110.74.203.250:8080,103.213.213.14:83
77.65.131.188:4145,,110.77.134.106:8080,103.215.207.34:83
77.85.168.253:4145,,110.78.22.40:8080,103.215.207.50:83
77.89.251.138:4145,,110.78.81.107:8080,103.227.141.90:8181
77.108.78.18:48079,,110.78.146.177:8080,103.235.34.130:3888
77.121.5.131:1080,,110.82.142.220:4216,103.241.204.241:3129
77.236.234.250:3629,,110.232.64.90:8080,103.242.105.86:3128
77.238.123.178:8001,,110.232.66.209:808,103.245.204.213:8080
77.242.1.101:5678,,110.232.67.42:55443,103.250.68.10:8080
77.242.235.33:4153,,111.68.26.44:8080,103.254.107.27:8080
78.38.67.80:4145,,111.90.188.206:8080,105.174.40.54:8080
78.61.27.207:5678,,111.92.164.242:50249,109.73.40.42:8080
78.158.160.137:60003,,112.78.134.132:7777,109.73.40.45:8080
79.61.231.8:4153,,112.78.137.107:8080,110.76.151.14:8085
79.132.221.163:5678,,113.53.91.21:8080,110.78.81.107:8080
79.133.202.7:1088,,113.69.139.198:9797,110.78.146.177:8080
79.137.34.27:42565,,113.160.206.237:19132,110.139.128.232:3127
79.175.109.217:4145,,113.184.1.60:19132,110.164.162.44:8080
80.26.56.66:4153,,114.6.88.238:60811,110.235.249.124:9812
80.26.111.141:3000,,114.7.193.212:8080,111.90.188.206:8080
80.28.111.248:4145,,115.29.170.58:8118,112.78.134.132:7777
80.71.112.110:55243,,115.124.85.19:8080,113.160.206.237:19132
80.73.87.202:4153,,115.127.162.234:8080,113.176.81.31:55443
80.76.236.66:3629,,116.0.54.30:8080,113.177.48.183:19132
80.79.66.82:3629,,116.197.134.98:8080,114.7.27.98:8080
80.81.232.145:5678,,116.206.243.50:80,114.249.116.203:9000
80.82.147.3:4153,,117.4.139.104:8080,116.58.254.93:8080
80.89.137.54:4145,,117.54.238.61:8080,116.90.229.186:35561
80.91.120.38:5678,,117.102.72.66:8080,116.197.130.24:8080
80.191.46.59:1080,,118.67.221.82:8080,117.4.139.104:8080
80.191.169.81:4145,,118.69.176.168:8080,117.54.11.85:3128
80.240.250.222:4145,,118.70.12.171:53281,117.102.75.13:9999
81.1.195.165:4145,,118.70.109.148:55443,117.102.87.66:8080
81.17.94.50:47163,,118.97.235.234:8080,118.70.12.171:53281
81.68.244.75:1080,,118.99.73.190:80,118.172.43.60:8080
81.91.157.134:5678,,118.99.73.190:3128,118.172.201.216:8080
81.161.236.49:1080,,118.163.13.200:8080,118.174.211.220:3128
81.162.198.6:4153,,118.172.187.127:8080,119.2.41.81:8080
81.183.253.34:4145,,119.235.25.66:8010,119.18.158.137:8080
81.210.61.2:65000,,120.72.20.225:8080,120.72.20.225:8080
82.77.139.228:4153,,120.194.55.139:6969,121.22.90.90:443
82.103.116.126:4153,,121.22.90.90:443,121.101.131.142:9090
82.117.204.174:5678,,121.101.131.142:9090,121.156.109.108:8080
82.117.215.98:3629,,121.156.109.108:8080,122.154.35.190:8080
82.207.20.247:5678,,122.3.2.56:8080,123.163.55.123:3128
82.207.37.180:4153,,122.15.131.65:57873,124.83.74.218:8080
83.0.108.65:4145,,123.57.90.181:8080,124.106.227.38:8080
83.19.137.38:4153,,123.163.55.123:3128,124.158.167.26:8080
83.103.195.183:4145,,123.231.244.139:8080,124.222.45.147:21212
83.147.153.226:4145,,124.83.74.218:8080,125.25.40.37:8080
83.166.226.72:5678,,124.106.227.38:8080,125.25.45.11:8080
83.168.84.89:4153,,124.122.114.84:8888,125.25.82.190:8080
83.168.89.225:4153,,124.156.100.105:8118,125.26.165.245:443
84.236.185.247:61710,,125.25.40.37:8080,125.163.160.41:8080
85.99.122.164:4153,,125.25.45.11:8080,128.0.179.234:41258
85.105.156.8:4153,,125.26.4.219:443,128.201.119.251:999
85.112.70.190:5678,,131.100.51.45:999,131.72.69.65:40033
85.113.7.98:5678,,131.255.134.144:8080,131.100.51.45:999
85.117.56.146:4145,,134.249.129.26:8080,131.255.134.144:8080
85.208.76.2:4153,,136.185.15.104:8080,138.219.245.17:8080
86.109.54.33:5678,,138.117.84.240:999,139.5.150.146:3888
86.111.144.10:4145,,138.186.20.106:999,139.255.5.98:443
86.127.239.71:4153,,138.219.216.146:999,139.255.25.106:8080
87.236.210.74:443,,139.59.126.78:3128,139.255.101.90:8080
87.241.207.139:3629,,139.255.10.234:8080,139.255.109.27:8080
88.80.119.227:1080,,139.255.41.118:8080,139.255.136.171:8080
88.135.41.151:4153,,139.255.101.90:8080,143.137.133.70:8080
88.199.82.66:54194,,144.217.75.65:8800,143.248.55.62:8118
88.213.214.254:4145,,146.158.92.137:8080,146.158.92.137:8080
88.255.65.100:10800,,146.196.40.109:8181,146.196.106.34:8080
88.255.185.234:1082,,146.196.110.246:8080,147.135.134.57:9300
89.25.23.210:4153,,150.230.149.126:8118,149.34.7.65:8080
89.28.32.203:57391,,152.231.29.47:8080,152.169.106.145:8080
89.40.61.114:5678,,154.64.211.145:999,152.200.154.57:999
89.41.106.8:4145,,154.117.159.228:8080,152.231.25.114:8080
89.151.134.157:3629,,154.127.219.242:999,152.231.29.46:8080
