SOCKS4,SOCKS5,HTTP,HTTPS
14.248.80.34:5678,45.67.229.104:30003,41.65.193.100:1981,41.33.86.242:8080
14.248.82.22:5678,45.76.63.76:31147,41.72.203.182:42928,41.57.141.113:41890
18.216.32.60:5678,45.117.83.62:4040,41.77.129.154:53281,41.65.67.166:1981
18.216.72.10:5678,45.119.82.33:48464,41.84.146.178:8080,41.65.162.75:1981
24.74.26.164:39593,45.135.233.123:7777,41.87.165.222:3128,41.65.193.100:1976
24.88.66.70:64312,45.142.212.31:30003,41.94.107.2:8080,41.65.193.100:1981
24.103.162.189:31337,45.248.9.137:8003,41.111.204.186:8080,41.85.189.66:57797
24.123.196.28:60574,46.28.108.131:55342,41.180.18.58:8080,41.86.251.62:8080
24.139.143.226:4153,46.36.64.217:33427,41.190.11.94:8080,41.174.131.218:8080
24.177.76.70:31008,46.101.5.73:47521,41.191.245.59:8080,41.174.179.147:8080
24.203.247.55:5678,46.101.36.144:11475,41.203.83.66:8080,41.180.68.195:8080
24.214.238.54:10661,46.101.253.127:4657,41.220.114.194:41890,41.193.206.41:8080
24.249.199.4:4145,46.101.253.127:35914,41.220.125.198:8080,41.220.114.202:41890
24.249.199.12:4145,47.52.254.9:9100,41.220.134.199:9090,41.243.7.18:8080
27.72.73.143:4153,47.109.40.23:1080,41.221.158.186:31932,42.194.186.119:8081
27.72.116.63:5678,47.112.144.117:8070,41.243.7.18:8080,43.129.223.147:38080
27.72.122.228:51067,47.119.130.144:1080,43.154.43.148:8118,43.224.10.19:6666
27.72.145.184:5678,47.243.34.167:10705,43.224.10.22:6666,43.224.10.32:6666
27.72.173.14:5678,47.243.71.40:20840,43.224.10.43:6666,43.224.10.37:6666
27.116.51.181:6667,47.243.238.186:9090,43.241.29.201:8080,43.225.169.27:8080
27.123.1.34:4153,49.51.69.212:21127,43.241.141.21:35101,43.241.141.21:35101
27.147.144.122:4153,49.51.186.129:21127,43.245.131.190:8080,43.243.140.194:8080
27.147.155.70:52596,49.51.189.171:21127,43.249.224.174:83,43.243.174.3:83
27.147.217.194:51873,49.81.230.242:8902,45.4.252.217:999,43.245.131.190:8080
27.254.113.66:5678,49.235.92.33:1080,45.5.68.25:999,43.249.140.230:8080
31.13.198.149:10801,50.62.35.16:52532,45.5.119.242:999,43.249.224.172:83
31.15.89.51:1099,51.38.125.228:42977,45.6.103.146:8080,43.252.10.146:2222
31.22.7.188:35633,51.68.37.227:10488,45.15.16.149:8118,43.252.238.146:8080
31.28.241.117:4145,51.75.77.193:1081,45.64.11.97:8080,45.5.68.18:999
31.41.225.205:45067,51.79.52.80:3080,45.64.11.105:8080,45.5.68.25:999
31.43.63.70:4145,51.222.12.245:10084,45.70.15.3:8080,45.7.132.83:999
31.46.29.242:5678,51.222.13.193:10084,45.70.15.5:8080,45.71.203.106:999
31.129.249.38:5678,51.254.44.184:47931,45.70.15.9:8080,45.71.203.125:999
31.146.161.194:5678,51.254.44.184:1543,45.70.198.195:999,45.71.203.126:999
31.170.17.141:4153,54.37.200.116:10004,45.71.108.230:8080,45.79.230.234:80
31.173.113.74:4153,54.202.153.80:5000,45.79.230.234:443,45.160.148.103:8080
31.200.230.86:4145,54.202.217.71:5000,45.81.225.67:9055,45.161.115.112:999
31.209.96.173:51688,58.16.141.26:7302,45.114.38.25:8080,45.161.115.145:999
31.209.98.18:51688,58.16.190.34:7302,45.116.229.183:8080,45.161.115.249:999
31.223.22.23:1080,58.21.199.78:7302,45.127.57.170:82,45.167.95.184:8085
36.37.92.1:4153,58.46.66.85:7302,45.127.246.57:8080,45.167.253.129:999
36.37.104.99:34040,58.48.131.230:7891,45.133.245.159:3128,45.169.16.3:8080
36.37.153.54:51080,58.57.36.46:7302,45.160.148.103:8080,45.169.163.73:999
36.37.202.62:5678,58.216.159.46:7302,45.161.115.112:999,45.169.170.1:3128
36.66.8.55:5678,58.217.115.142:7302,45.161.115.141:999,45.172.111.19:999
36.66.8.65:5678,58.221.135.158:7302,45.161.115.252:999,45.173.7.153:999
36.66.167.242:4153,58.248.89.3:1080,45.162.75.8:999,45.174.79.1:999
36.66.206.74:5678,59.45.209.158:7300,45.167.72.22:8080,45.174.79.117:999
36.67.14.151:5678,59.45.209.158:7302,45.167.90.61:999,45.174.110.20:999
36.67.27.189:49524,59.47.140.142:7302,45.167.253.129:999,45.175.252.7:999
36.67.27.205:35159,59.49.96.190:7302,45.168.82.27:8088,45.177.109.219:999
36.67.88.77:4153,59.50.17.116:7302,45.171.242.2:8083,45.177.109.220:999
36.67.148.35:5678,59.50.95.62:7091,45.172.111.20:999,45.177.109.221:999
36.67.223.231:5678,59.51.87.27:7302,45.172.111.22:999,45.177.110.1:999
36.67.240.73:50892,59.59.6.86:7302,45.172.111.89:999,45.179.200.73:999
36.67.245.165:5678,59.61.227.37:7302,45.173.7.153:999,45.179.200.113:999
36.67.249.249:5678,59.174.31.138:7302,45.173.14.225:999,45.181.207.129:999
36.71.8.15:4153,59.175.146.43:7302,45.175.160.33:999,45.184.155.84:6969
36.71.150.135:5678,60.6.215.241:7302,45.175.160.141:999,45.189.58.65:9090
36.72.185.166:5678,60.10.37.21:7302,45.177.110.1:999,45.201.136.87:8080
36.80.36.57:30874,60.12.79.187:7302,45.179.193.152:999,45.224.153.39:999
36.89.11.81:5678,60.12.109.74:7302,45.181.224.86:999,45.226.185.2:8080
36.89.17.227:1080,60.12.215.23:7302,45.181.224.109:999,45.227.250.192:9292
36.89.85.249:5678,60.28.57.177:7302,45.181.226.86:999,45.228.52.34:999
36.89.148.47:59171,60.174.116.164:7302,45.183.76.1:8080,45.228.52.69:999
36.89.183.77:31802,60.174.197.51:7302,45.183.76.241:8080,45.228.52.77:999
36.91.45.10:51299,60.208.111.114:7302,45.189.58.65:9090,45.228.232.242:999
36.91.54.25:33424,60.211.244.158:7300,45.224.111.32:55443,45.229.34.26:999
36.91.145.5:5678,60.255.137.42:7302,45.224.153.39:999,45.230.172.13:8080
36.91.187.250:5678,60.255.137.42:7300,45.224.153.58:999,45.231.170.137:999
36.91.203.231:5678,60.255.230.169:7302,45.226.185.2:8080,45.231.223.250:999
36.92.177.17:1081,61.54.227.70:7302,45.227.250.192:9292,46.19.100.26:81
36.92.197.99:5678,61.130.151.230:7302,45.229.33.122:999,46.52.180.194:8080
36.94.196.163:5678,61.132.47.18:54191,45.229.33.223:999,46.98.251.182:8081
36.94.253.127:5678,61.134.48.51:7300,45.230.48.94:999,46.173.214.14:8118
36.95.4.169:5678,61.134.53.124:7302,45.230.168.97:999,46.249.123.133:6565
36.95.53.185:5678,61.135.30.54:7302,45.232.213.194:8080,47.90.132.228:8081
36.95.74.29:5678,61.153.62.163:7302,45.250.226.14:8080,47.103.201.22:8118
36.95.101.29:3629,61.160.93.54:7302,46.52.162.45:8080,47.254.90.125:8080
36.95.106.231:5678,61.160.223.141:7302,46.52.180.194:8080,49.12.43.32:443
36.95.120.101:5678,61.161.196.126:7300,46.101.245.99:8888,49.51.138.111:8118
36.95.154.11:5678,61.178.152.31:7302,46.122.7.149:8080,49.128.185.109:8181
36.95.154.43:5678,61.178.172.95:7300,46.146.209.132:61309,50.232.250.157:8080
36.95.161.147:4153,61.178.172.95:7302,46.173.214.14:8118,50.233.228.147:8080
36.95.173.178:4153,61.182.27.76:7302,46.191.239.183:8080,50.235.149.74:8080
36.95.189.165:5678,61.191.144.18:7300,46.209.131.246:8080,50.250.56.129:46456
36.95.210.67:5678,62.113.115.94:16072,46.219.80.142:57401,51.15.85.114:63247
36.95.235.18:3629,62.128.111.250:443,46.243.220.66:3128,51.79.50.22:9300
36.95.235.19:3629,66.42.224.229:41679,46.249.123.131:6565,51.79.173.234:3128
36.255.104.17:1080,66.135.227.181:4145,46.249.123.132:6565,51.250.17.27:8080
37.17.9.28:36095,67.201.33.9:25280,46.249.123.133:6565,52.91.171.186:49205
37.17.53.108:3629,67.201.33.10:25283,46.249.123.165:6565,54.202.153.246:443
37.17.169.78:45630,68.71.249.153:48606,47.93.179.146:8080,58.27.233.34:8080
37.26.136.175:3629,69.61.200.104:36181,47.242.254.136:8119,58.27.255.98:8080
37.26.136.181:39323,70.166.167.36:4145,49.12.43.32:5555,58.147.170.114:8085
37.29.35.190:4145,70.166.167.38:57728,49.12.43.32:80,59.63.108.232:41979
37.34.75.219:4145,70.166.167.55:57745,49.48.121.121:8080,59.91.123.93:8080
37.53.87.46:4153,70.185.68.133:4145,49.128.185.109:8181,60.250.159.191:45983
37.53.90.82:8010,70.185.68.155:4145,49.156.42.210:8080,61.7.159.133:8081
37.57.15.43:47233,72.49.49.11:31034,50.233.228.147:8080,61.7.195.194:8080
37.57.40.167:4145,72.195.34.35:27360,51.15.85.114:63247,61.8.75.186:3128
37.98.218.137:5678,72.195.34.41:4145,51.79.50.31:9300,61.18.56.127:8080
37.98.231.12:1080,72.195.34.58:4145,51.79.50.46:5566,61.133.87.228:55443
37.111.50.250:4153,72.195.34.59:4145,51.79.144.52:8000,64.56.218.241:8080
37.111.50.252:4153,72.195.34.60:27391,51.79.173.234:3128,64.139.79.35:8080
37.122.161.216:4145,72.195.114.169:4145,51.159.3.223:443,64.225.65.54:8118
37.186.125.202:5678,72.206.181.97:64943,52.40.163.177:443,65.20.162.23:41890
37.205.81.48:3629,72.206.181.103:4145,52.91.171.186:49205,66.211.155.34:8080
37.216.246.59:5678,72.206.181.105:64935,52.209.207.218:3128,66.214.103.11:3128
37.252.86.97:5678,72.206.181.123:4145,54.202.153.246:80,67.73.245.220:999
38.83.108.16:5678,72.210.208.101:4145,58.53.41.47:7082,69.43.44.106:8080
38.83.108.88:5678,72.210.252.134:46164,58.55.231.29:7082,69.65.65.178:58389
38.142.63.146:31596,72.210.252.137:4145,58.147.170.114:8085,69.160.192.139:8080
40.83.127.50:8888,72.217.216.239:4145,59.98.4.71:8080,70.186.128.126:8080
41.32.151.179:5678,72.221.164.34:60671,61.7.172.169:8080,74.114.232.162:8080
41.57.37.125:5678,72.221.172.203:4145,61.7.195.194:8080,75.106.98.189:8080
41.57.108.247:10801,72.221.196.145:4145,61.9.49.186:1337,77.28.97.34:48458
41.57.156.202:5678,72.221.196.157:35904,61.133.87.228:55443,77.46.142.150:8080
41.70.12.54:5678,72.221.232.155:4145,62.27.108.174:8080,77.233.5.68:55443
41.71.63.22:5678,72.223.168.67:4145,62.201.214.146:8080,77.236.236.44:8080
41.75.98.149:1080,72.223.168.73:57494,62.201.217.194:8080,77.236.237.177:8080
41.75.212.186:5678,72.223.168.86:57481,64.139.79.35:8080,77.238.129.14:55443
41.77.23.120:5678,77.240.97.140:35181,64.185.0.17:8080,78.29.36.210:9080
41.139.147.86:5678,78.38.108.194:1080,64.210.67.19:999,78.36.157.25:6000
41.139.170.175:5678,78.38.108.199:1080,64.225.65.54:8118,78.37.24.148:8080
41.161.61.178:5678,79.137.34.146:42884,64.227.6.0:4003,78.92.231.44:55443
41.162.186.2:45965,79.143.187.58:27383,65.20.162.23:41890,78.186.140.195:9090
41.170.12.92:49142,79.143.191.128:21631,65.20.178.15:8080,79.110.137.1:7777
41.174.110.68:1080,81.177.142.19:1080,66.94.120.161:443,79.120.177.106:8080
41.174.184.222:5678,82.99.204.198:1080,67.55.186.162:8080,79.143.30.163:8080
41.190.232.80:10809,82.157.30.51:1080,68.188.63.149:8080,80.75.7.156:3128
41.190.233.30:10801,82.202.202.2:5002,69.11.145.106:8080,80.83.26.242:8080
41.216.68.254:5678,85.25.91.141:5577,69.65.65.178:58389,80.87.213.111:8080
41.221.158.186:60526,85.236.190.201:1080,69.75.140.157:8080,80.90.80.54:8080
41.223.233.94:3629,90.188.18.111:1080,71.25.47.187:8080,80.249.135.41:8080
42.53.184.248:5678,91.121.79.58:30553,72.80.242.101:8080,81.134.57.82:3128
43.224.10.26:6667,91.134.137.121:55847,75.106.98.189:8080,81.163.53.118:41258
43.224.10.31:6667,91.198.137.31:3563,76.100.209.140:8118,81.201.56.67:8888
43.224.10.32:6667,91.198.137.31:3560,77.87.105.205:3128,82.114.90.109:38009
43.224.10.37:6667,91.205.72.103:12346,77.222.152.108:8080,82.114.97.157:1256
43.224.10.42:6667,91.207.60.46:14298,77.236.237.177:8080,82.114.101.86:1256
43.224.10.43:6667,92.222.206.150:20005,77.236.238.179:8080,82.114.119.81:8080
43.228.125.91:29835,92.222.206.150:2020,77.236.243.39:1256,82.202.160.205:8118
43.239.162.11:12181,93.190.141.62:9050,77.242.1.101:41890,83.220.35.174:41890
43.241.30.222:4145,94.24.247.10:1080,78.29.36.210:9080,84.237.254.131:53281
43.242.242.140:5678,94.249.192.197:8887,78.37.24.148:8080,85.25.4.27:5566
43.243.60.56:5678,95.188.79.216:1088,78.38.100.121:8080,85.25.93.136:5566
43.243.205.118:5678,96.9.66.130:33427,78.47.223.55:5566,85.25.95.117:5566
43.245.94.242:4153,96.9.71.19:33427,79.104.197.57:8080,85.25.95.231:5566
43.245.131.190:5678,97.74.230.87:47150,79.110.137.1:7777,85.25.99.106:5566
43.245.217.254:5678,97.74.233.206:12279,79.127.56.148:8080,85.25.108.234:5566
43.246.139.33:40247,98.162.25.4:31654,79.143.30.163:8080,85.25.117.171:5566
43.246.143.250:9999,98.162.25.7:31653,79.160.83.167:8118,85.25.118.155:5566
43.248.25.6:4145,98.162.25.23:4145,80.75.7.156:3128,85.25.119.98:5566
43.250.80.138:1080,98.162.25.29:31679,80.83.26.242:8080,85.25.132.27:5566
43.250.127.98:4153,98.162.96.41:4145,80.90.173.118:8080,85.25.139.22:5566
43.252.9.182:5678,98.162.96.52:4145,80.92.241.98:8080,85.25.150.32:5566
43.252.158.27:4145,98.162.96.53:10663,80.93.212.46:3128,85.25.208.198:5566
45.6.15.79:4145,98.170.57.231:4145,80.93.213.214:3137,85.25.208.212:5566
45.6.228.178:4145,98.175.31.195:4145,80.109.233.73:8118,85.25.226.242:5566
45.7.177.10:52246,98.178.72.21:10919,80.249.135.241:8080,85.105.139.53:8090
45.7.177.177:39867,98.188.47.132:4145,81.25.127.190:3005,85.109.140.173:8080
45.7.177.182:39867,101.35.108.214:443,81.29.245.164:3128,85.113.39.89:81
45.7.177.186:39867,101.36.107.66:1080,81.201.56.67:8888,85.114.112.22:8080
45.7.177.203:39867,101.42.102.65:33980,82.114.105.49:1256,85.198.185.26:8080
45.7.177.223:39867,101.43.106.85:1080,82.114.250.108:8080,85.217.192.39:1414
45.7.177.226:39867,101.53.158.48:9600,82.137.244.151:8080,87.249.6.137:8082
45.7.177.250:39867,101.74.239.6:1111,82.142.175.146:8080,88.255.12.24:8080
45.7.210.193:4153,103.16.60.22:50000,83.147.180.166:8080,88.255.64.94:8080
45.41.65.54:54041,103.73.74.178:1080,83.171.114.92:45822,88.255.101.232:8080
45.55.218.100:5004,103.80.118.242:51080,83.221.208.217:1981,88.255.101.235:8080
45.58.40.150:20841,103.85.232.20:1080,83.238.80.18:8081,88.255.106.26:8080
45.67.229.101:30002,103.113.16.122:1080,84.237.254.131:53281,89.111.105.91:41258
45.67.229.104:30003,103.120.133.178:33427,85.15.69.150:36652,89.218.170.58:35704
45.67.229.104:30002,103.176.58.19:1080,85.25.91.155:5566,91.90.180.185:8080
45.70.30.196:34534,103.195.6.194:43256,85.25.91.156:5566,91.93.42.119:10001
45.70.169.50:5678,103.209.64.19:6667,85.25.93.136:5566,91.202.240.208:51678
45.71.185.42:3629,103.216.82.37:6667,85.25.99.106:5566,91.209.114.182:6789
45.76.63.76:31147,103.240.160.21:6667,85.25.117.134:5566,91.209.114.184:6789
45.82.139.34:4443,103.241.81.252:9050,85.25.118.155:5566,91.225.226.39:44388
45.82.139.34:4043,103.242.175.115:1080,85.25.119.113:5566,91.227.183.110:8080
45.82.139.34:80,103.250.157.43:6667,85.25.119.221:5566,91.242.213.247:80
45.82.139.34:443,103.250.158.21:6667,85.25.132.9:5566,91.244.114.193:48080
45.82.139.34:4343,103.250.166.17:6667,85.25.150.32:5566,92.51.31.177:8080
45.112.125.52:4145,104.131.8.62:10808,85.25.196.218:5566,92.60.190.22:50335
45.115.112.214:40308,104.236.45.251:33072,85.25.198.22:5566,93.95.230.136:8118
45.116.114.21:5678,104.236.45.251:1089,85.25.199.50:5566,93.117.72.27:43631
45.116.157.197:49120,106.14.1.3:10080,85.25.208.198:5566,93.157.163.66:35081
45.117.83.62:4040,106.75.169.151:10801,85.25.208.212:5566,94.28.8.61:8080
45.117.228.85:4145,107.173.222.196:53690,85.109.140.173:8080,94.73.205.1:55443
45.118.33.47:5678,110.83.222.158:7302,85.187.195.177:8080,94.74.132.129:808
45.118.35.129:5678,111.9.3.238:7300,88.255.12.20:8080,94.75.76.3:8080
45.120.126.10:32525,111.30.79.44:7302,88.255.12.23:8080,94.181.48.171:1256
45.122.44.2:5678,111.33.92.16:7302,88.255.101.227:8080,94.181.48.181:1256
45.123.25.41:54913,111.41.48.161:7302,88.255.101.228:8080,94.199.18.210:3228
45.125.222.97:47239,111.43.105.154:7302,88.255.101.229:8080,94.228.207.86:8087
45.125.222.125:47239,111.43.107.136:7300,88.255.101.230:8080,94.247.241.70:53640
45.127.120.178:5678,111.43.107.136:7302,88.255.185.229:8080,95.0.168.54:1976
45.135.235.132:5678,111.47.10.107:7302,89.111.104.2:41258,95.0.168.58:1981
45.149.41.169:6789,111.52.240.4:7302,89.189.128.183:8080,95.0.206.22:8080
45.155.231.53:1080,111.53.120.154:7300,89.208.35.81:3128,95.104.54.227:42119
45.162.122.91:4153,111.53.178.249:7302,89.216.52.197:8080,95.165.163.188:60103
45.162.122.96:4153,111.59.53.147:7302,89.218.5.110:37717,95.167.29.50:8080
45.162.122.113:4153,111.75.160.149:7302,89.237.33.225:37647,95.188.90.48:3128
45.162.227.129:59341,111.160.7.148:7302,89.237.34.13:37647,95.216.64.229:20008
45.163.203.1:4145,111.224.163.211:1080,91.93.42.124:10001,95.220.214.70:8080
45.166.35.95:51372,112.6.122.184:7302,91.107.6.115:53281,96.9.72.180:46487
45.166.246.1:4153,112.17.105.8:7300,91.108.134.150:8080,96.9.77.71:8080
45.166.246.2:4153,112.30.60.236:22222,91.149.134.171:3128,96.30.79.84:8080
45.166.246.250:4153,112.30.142.66:7300,91.209.114.17:6789,96.36.8.51:8080
45.168.15.35:4153,112.31.106.108:31699,91.217.42.3:8080,98.12.195.129:443
45.168.15.37:4153,112.31.106.108:31280,91.221.240.253:1515,101.35.115.136:20012
45.168.15.39:4153,112.31.106.108:23456,91.221.240.254:1515,101.51.139.179:8080
45.168.15.41:4153,112.31.106.108:31622,91.222.19.177:41890,101.53.154.137:2003
45.168.15.45:4153,112.31.106.108:33638,91.225.226.39:44388,101.133.239.96:8080
45.168.15.57:4153,112.31.106.108:32298,91.230.199.174:61440,101.255.16.206:80
45.168.15.129:4153,112.31.106.108:22222,91.244.114.193:48080,101.255.120.25:8080
45.168.15.131:4153,112.31.106.108:33283,92.51.31.177:8080,101.255.164.150:8081
45.168.15.160:4153,112.31.106.108:32100,92.60.238.12:8080,102.66.108.1:9999
45.168.15.182:4153,112.31.106.108:31065,92.207.253.226:38157,102.68.135.129:8080
45.168.15.185:4153,112.31.106.108:31330,93.117.72.27:43631,102.134.127.15:8080
45.168.15.189:4153,112.31.106.108:33633,93.157.163.66:35081,103.1.93.105:63141
45.168.15.208:4153,112.49.16.32:7302,93.183.214.121:8080,103.7.248.118:8081
45.168.15.235:4153,112.95.227.6:7302,94.23.77.8:3128,103.9.188.229:36984
45.169.196.2:4145,112.122.189.125:7300,94.28.8.61:8080,103.13.29.17:8080
45.169.196.17:4145,112.250.106.50:7300,94.73.205.1:55443,103.15.60.23:8080
45.172.135.230:4145,112.250.106.50:7302,94.75.76.3:8080,103.18.77.237:8080
45.174.163.186:5678,113.0.71.246:7302,94.180.106.94:32767,103.18.77.238:8080
45.175.179.3:4145,113.8.193.78:7302,94.181.48.95:1256,103.19.56.152:3127
45.179.69.245:5678,113.9.157.29:7302,94.181.48.181:1256,103.19.56.154:3127
45.182.115.122:4153,113.106.170.133:10809,94.228.207.86:8087,103.21.161.105:6666
45.183.247.243:5678,113.107.139.199:7302,94.232.73.161:53281,103.35.132.18:83
45.186.150.6:5678,113.108.247.146:20086,95.0.168.54:1981,103.35.132.189:83
45.186.150.14:5678,113.121.23.254:8902,95.0.168.56:1981,103.36.11.17:8181
45.186.150.15:5678,113.121.38.155:8902,95.0.168.56:1976,103.36.11.121:8181
45.186.150.16:5678,113.121.47.7:8902,95.85.57.84:33129,103.36.35.135:8080
45.187.87.115:4145,113.124.86.232:8902,95.142.223.24:56379,103.38.5.226:82
45.191.105.189:1080,113.124.87.125:8902,95.171.5.144:1256,103.41.212.226:44759
45.201.134.130:5678,113.124.221.90:8902,95.215.48.93:8080,103.41.212.229:44759
45.201.204.29:5678,113.124.222.61:8902,95.216.64.229:20013,103.42.161.9:8080
45.221.73.46:5678,113.128.40.98:7302,95.216.64.229:20007,103.46.233.186:83
45.228.96.34:33406,113.160.188.21:1080,95.216.64.229:20025,103.53.19.204:60080
45.228.201.202:5678,113.195.17.156:8004,95.216.194.46:1080,103.53.77.234:8080
45.229.139.10:5678,113.231.68.139:7302,96.9.72.180:46487,103.54.43.131:8080
45.234.61.157:4153,113.247.221.4:7302,96.30.79.84:8080,103.65.212.150:8085
45.234.100.112:1080,114.234.248.253:8902,96.36.8.51:8080,103.66.196.218:23500
45.235.151.58:3629,114.235.129.88:8902,98.12.195.129:443,103.69.39.1:8080
45.236.185.1:4153,115.56.240.254:7302,101.51.139.179:8080,103.70.79.3:8080
45.237.240.54:44405,115.159.65.66:7302,101.53.154.137:2007,103.76.151.46:8181
45.238.37.102:4153,116.115.54.121:7302,101.53.154.137:2000,103.76.184.203:3128
46.23.141.142:5678,116.198.207.8:1080,101.53.154.137:2010,103.78.25.99:3128
