SOCKS4,SOCKS5,HTTP,HTTPS
"",45.192.184.176:9999,27.72.95.176:8080,36.67.118.207:8080
"",46.0.234.11:5678,27.72.244.228:8080,36.79.192.200:53281
"",46.36.64.217:33427,27.109.116.28:55443,36.83.34.119:3128
"",46.36.64.250:33427,27.116.51.119:6666,36.90.43.3:8080
"",46.36.70.84:33427,27.116.51.119:8080,36.91.44.55:8080
"",46.36.70.217:33427,27.116.51.181:6666,36.91.68.148:8080
"",46.36.72.61:33427,27.116.51.186:6666,36.91.68.150:8080
"",46.101.5.73:47521,27.147.209.215:8080,36.91.166.98:8080
"",46.101.5.73:48528,31.131.67.14:8080,36.91.203.101:8080
"",46.147.194.197:1080,31.163.192.161:3129,36.92.43.107:8080
"",47.88.105.120:5566,31.202.162.42:8080,36.92.107.194:8080
"",47.98.174.191:19080,31.204.172.176:8080,36.92.116.26:8080
"",47.109.40.23:1080,34.94.137.131:80,36.94.2.138:443
"",50.63.13.221:19225,36.37.139.2:43997,36.94.17.138:8080
"",50.63.13.221:40740,36.37.180.59:65205,36.94.23.154:9999
"",50.63.13.228:32959,36.66.16.193:8080,36.94.23.155:9999
"",51.15.223.153:1080,36.66.124.193:3128,36.94.27.124:8080
"",51.79.52.80:3080,36.66.171.243:8080,36.94.58.26:4480
"",51.79.166.152:10084,36.66.172.121:39810,36.94.58.243:8080
"",51.83.190.248:19050,36.66.206.74:80,36.94.60.27:4480
"",51.89.110.249:45678,36.66.242.146:43936,36.94.61.196:4480
"",51.155.3.184:33427,36.66.242.148:43936,36.94.79.241:8080
"",51.159.21.239:29073,36.67.11.41:8080,36.95.3.52:41890
"",51.195.102.120:10084,36.67.52.35:8080,36.95.69.173:8080
"",51.222.12.245:10084,36.67.57.45:30066,36.95.81.251:41890
"",51.254.44.184:24331,36.67.150.247:8080,36.95.112.53:41890
"",51.254.44.184:51377,36.67.152.213:11111,36.95.116.69:41890
"",51.254.44.184:31408,36.67.237.146:3128,36.95.116.245:23500
"",51.254.44.184:34439,36.71.197.15:8080,36.95.120.101:41890
"",52.131.246.19:8888,36.75.91.101:3128,36.95.142.26:8080
"",58.16.190.34:7302,36.80.36.57:46210,36.95.156.125:6969
"",58.46.66.85:7302,36.80.51.175:8080,36.95.173.178:8080
"",58.48.122.170:7302,36.80.252.251:8080,36.95.238.195:8080
"",58.48.154.74:7891,36.83.34.119:3128,36.255.86.114:84
"",58.57.36.46:7302,36.89.229.97:59707,37.18.25.63:8080
"",58.216.159.46:7302,36.91.44.55:8080,37.26.86.206:47464
"",58.217.115.142:7302,36.91.68.148:8080,37.53.83.237:8080
"",58.221.135.158:7302,36.91.68.149:8080,37.54.13.78:8081
"",59.45.209.158:7302,36.91.68.150:8080,37.79.216.193:81
"",59.49.30.13:7302,36.91.98.115:8181,37.145.83.194:55443
"",59.55.252.87:1080,36.91.133.49:10000,37.187.146.176:8118
"",59.59.6.86:7302,36.92.43.107:8080,37.204.157.91:41890
"",59.61.160.138:16790,36.92.70.209:8080,37.232.183.74:53281
"",59.61.160.156:16790,36.92.75.250:8080,37.238.132.46:8080
"",59.61.227.37:7302,36.92.85.66:8080,37.238.132.158:54190
"",59.94.97.15:5678,36.92.93.61:8080,37.252.73.193:8080
"",59.152.0.13:9954,36.92.134.71:999,38.9.162.1:999
"",59.152.91.45:9954,36.92.140.113:8080,38.10.246.21:999
"",59.152.91.105:9954,36.92.165.91:8080,38.101.122.238:999
"",59.152.94.17:9954,36.94.2.138:443,38.130.248.179:999
"",60.6.215.241:7302,36.94.47.59:4480,39.108.82.243:808
"",60.10.10.171:7302,36.94.47.62:4480,41.57.37.12:8080
"",60.10.37.21:7302,36.94.56.90:8080,41.65.67.166:1976
"",60.12.215.23:7302,36.94.60.27:4480,41.65.102.77:1976
"",60.29.168.214:7300,36.94.133.138:8080,41.65.162.75:1976
"",60.174.107.73:7302,36.94.161.219:8080,41.65.162.75:1981
"",60.174.116.164:7302,36.94.183.153:8080,41.76.216.47:8088
"",60.186.177.209:1080,36.94.253.55:8080,41.76.217.209:8088
"",60.190.68.154:7302,36.95.3.52:41890,41.79.90.10:41890
"",60.191.24.52:7302,36.95.27.209:80,41.85.191.14:57797
"",60.208.111.114:7302,36.95.27.209:8080,41.174.131.220:8080
"",61.7.195.206:34728,36.95.54.114:8080,41.180.68.195:8080
"",61.54.227.70:7300,36.95.79.7:41890,41.180.106.6:8080
"",61.130.151.230:7302,36.95.81.251:41890,41.184.92.24:8080
"",61.135.30.54:7302,36.95.112.53:41890,41.191.226.86:55443
"",61.137.131.202:8004,36.95.120.101:41890,41.215.85.74:8080
"",61.178.152.31:7302,36.95.142.26:8080,41.220.238.130:82
"",61.178.172.95:7302,36.95.156.125:6969,43.129.223.147:38080
"",61.184.25.20:7302,36.95.201.15:41890,43.224.8.12:6666
"",61.240.12.213:7302,36.95.238.195:8080,43.224.8.124:6666
"",62.4.16.136:19692,36.255.86.114:82,43.224.10.27:6666
"",62.109.30.57:58232,36.255.86.114:83,43.224.10.35:6666
"",65.20.198.211:41890,36.255.211.1:54623,43.224.10.36:6666
"",66.42.224.229:41679,37.29.80.161:8080,43.224.10.42:6666
"",66.135.227.178:4145,37.57.15.43:33761,43.225.67.35:53905
"",66.135.227.181:4145,37.57.38.133:44299,43.225.169.27:8080
"",67.201.33.9:25280,37.145.83.194:55443,43.228.125.189:8080
"",67.201.33.10:25283,37.204.157.91:41890,43.230.131.123:8083
"",67.205.191.23:18474,37.238.132.46:80,43.231.21.176:36415
"",68.71.249.153:48606,37.238.132.158:54190,43.241.29.201:8080
"",69.61.200.104:36181,38.9.162.1:999,43.241.135.150:8080
"",70.166.167.36:4145,38.10.246.16:999,43.241.141.21:35101
"",70.166.167.38:57728,38.123.68.152:999,43.242.135.182:8080
"",70.166.167.55:57745,38.130.248.179:999,43.242.135.182:80
"",70.185.68.133:4145,38.130.248.181:999,43.242.242.196:8080
"",72.49.49.11:31034,38.130.248.182:999,43.243.140.194:8080
"",72.195.34.35:27360,39.103.199.2:808,43.243.172.18:84
"",72.195.34.42:4145,41.33.86.242:8080,43.243.174.3:82
"",72.195.34.58:4145,41.65.67.166:1981,43.243.174.5:82
"",72.195.34.60:27391,41.65.102.77:1976,43.245.95.210:53805
"",72.195.114.169:4145,41.76.216.47:8088,43.249.229.184:35101
"",72.206.181.97:64943,41.76.218.73:8088,43.250.127.98:9001
"",72.206.181.103:4145,41.77.13.186:53281,43.252.10.212:2222
"",72.206.181.105:64935,41.79.10.202:8081,43.254.217.212:3128
"",72.206.181.123:4145,41.84.135.102:8080,43.255.217.201:1337
"",72.210.208.101:4145,41.111.204.186:8080,45.5.68.18:999
"",72.210.252.134:46164,41.111.213.190:8080,45.5.94.182:3128
"",72.210.252.137:4145,41.161.92.138:8080,45.5.154.42:8080
"",72.217.216.239:4145,41.174.179.147:8080,45.6.103.150:8080
"",72.221.164.34:60671,41.174.179.148:8080,45.7.9.4:3128
"",72.221.172.203:4145,41.180.68.195:8080,45.7.132.85:999
"",72.221.196.145:4145,41.184.178.247:8080,45.7.177.195:34234
"",72.221.196.157:35904,41.186.44.106:3128,45.65.132.148:8080
"",72.221.232.155:4145,41.188.5.110:8080,45.65.137.242:999
"",72.223.168.67:4145,41.190.11.34:8080,45.70.201.178:999
"",72.223.168.73:57494,41.191.226.86:55443,45.71.115.24:999
"",72.223.168.86:57481,41.202.221.102:8080,45.94.57.40:8080
"",77.240.97.140:48072,41.203.252.12:9090,45.118.166.114:8080
"",78.47.182.101:46537,41.204.94.233:8080,45.121.216.99:8080
"",79.143.180.109:63640,41.215.85.74:8080,45.121.216.99:80
"",79.143.187.58:43264,41.216.69.34:41890,45.127.56.194:84
"",79.143.187.58:53769,41.220.238.130:82,45.127.56.194:83
"",80.240.133.51:13969,41.220.238.130:84,45.130.97.197:8080
"",85.172.31.16:33427,41.220.238.130:83,45.133.107.68:8080
"",85.175.100.26:1059,41.254.53.66:1976,45.156.31.2:9090
"",87.255.26.249:1080,42.62.179.2:8080,45.156.31.16:9090
"",91.121.210.56:10087,43.224.8.12:6666,45.156.31.18:9090
"",91.194.3.179:55443,43.224.8.14:6666,45.156.31.58:9090
"",91.198.137.31:3548,43.224.8.124:6666,45.160.15.254:999
"",91.198.137.31:3551,43.224.10.46:6666,45.160.148.103:8080
"",91.198.137.31:3558,43.225.67.35:53905,45.161.115.112:999
"",91.198.137.31:3538,43.225.67.39:53905,45.161.115.145:999
"",91.198.137.31:3560,43.225.169.27:8080,45.167.90.85:999
"",91.198.137.31:3547,43.225.185.154:8080,45.167.91.137:999
"",91.204.250.133:33427,43.227.129.129:83,45.167.95.184:8085
"",91.204.250.183:33427,43.230.131.123:8083,45.167.124.193:9991
"",91.204.251.156:33427,43.231.21.176:36415,45.167.124.193:9992
"",91.204.251.248:33427,43.241.131.97:8080,45.169.16.1:8080
"",91.205.72.103:27337,43.241.131.105:8080,45.169.148.19:999
"",93.190.141.62:9050,43.241.135.150:8080,45.170.148.76:56437
"",94.247.128.146:1080,43.241.141.21:35101,45.172.109.1:999
"",96.9.66.130:33427,43.242.135.182:80,45.172.110.66:999
"",96.9.71.18:33427,43.243.140.194:8080,45.172.110.87:999
"",96.9.71.19:33427,43.243.140.198:8080,45.172.111.2:999
"",96.9.74.165:33427,43.243.172.2:82,45.172.111.13:999
"",96.9.77.230:33427,43.243.174.26:84,45.172.111.18:999
"",96.9.88.190:33427,43.245.93.193:53805,45.172.111.20:999
"",96.9.92.227:33427,43.245.95.210:53805,45.172.111.34:999
"",98.162.25.4:31654,43.249.224.170:83,45.172.111.35:999
"",98.162.25.7:31653,43.249.224.172:84,45.172.111.36:999
"",98.162.25.23:4145,43.249.224.174:83,45.172.111.37:999
"",98.162.25.29:31679,43.250.127.98:9001,45.172.111.44:999
"",98.162.96.41:4145,43.252.10.146:2222,45.172.111.45:999
"",98.162.96.52:4145,43.252.10.212:2222,45.173.7.153:999
"",98.162.96.53:10663,43.252.238.146:8080,45.173.7.154:999
"",98.170.57.231:4145,45.5.68.18:999,45.174.79.1:999
"",98.171.154.23:4145,45.5.68.82:999,45.174.79.121:999
"",98.175.31.195:4145,45.7.132.85:999,45.174.248.46:999
"",98.178.72.21:10919,45.7.132.86:999,45.174.249.1:999
"",98.188.47.132:4145,45.7.132.194:999,45.174.249.8:999
"",100.42.65.119:1080,45.7.132.250:999,45.174.249.12:999
"",101.6.49.66:10808,45.7.135.152:999,45.174.250.2:999
"",101.6.93.169:10080,45.7.135.153:999,45.175.160.25:999
"",101.36.107.66:1080,45.7.135.233:999,45.175.160.34:999
"",101.132.65.227:7890,45.7.176.126:34234,45.175.160.49:999
"",101.200.137.28:8908,45.7.177.195:34234,45.175.160.77:999
"",103.21.163.70:6667,45.7.177.234:34234,45.175.160.97:999
"",103.55.38.6:1080,45.7.177.243:34234,45.175.239.254:999
"",103.90.231.93:21501,45.7.178.102:34234,45.175.252.7:999
"",103.90.231.93:61518,45.64.11.241:8080,45.176.169.18:3128
"",103.120.133.178:33427,45.64.255.104:8080,45.177.109.197:8080
"",103.120.135.229:33427,45.65.132.148:8080,45.177.109.221:999
"",103.138.108.105:5001,45.70.15.3:8080,45.177.110.1:999
"",103.138.108.105:5005,45.70.15.4:8080,45.179.184.121:8083
"",103.141.12.161:1080,45.70.15.8:8080,45.181.122.57:999
"",103.141.12.190:1080,45.70.15.9:8080,45.182.240.73:3128
"",103.209.64.19:6667,45.70.196.182:999,45.183.106.4:999
"",103.209.65.12:6667,45.70.200.30:999,45.184.128.50:8181
"",103.216.82.19:6667,45.70.201.179:999,45.184.155.5:999
"",103.216.82.20:6667,45.70.236.2:3128,45.184.155.12:999
"",103.239.52.191:33427,45.70.237.81:3128,45.184.155.250:6969
"",103.240.168.138:6667,45.71.115.2:999,45.184.155.253:6969
"",103.241.227.100:6667,45.71.115.22:999,45.185.206.73:999
"",103.241.227.118:6667,45.71.115.24:999,45.185.206.74:999
"",103.250.157.39:6667,45.71.203.110:999,45.185.206.88:999
"",103.251.214.167:6667,45.81.144.51:8080,45.186.226.3:8080
"",104.128.72.23:11080,45.86.180.17:8080,45.189.19.7:45356
"",104.131.8.62:19709,45.94.57.40:8080,45.189.41.68:8080
"",104.131.8.62:10808,45.115.253.40:8081,45.189.252.7:999
"",104.131.8.62:26147,45.121.216.99:8080,45.189.253.1:999
"",104.236.45.251:1089,45.129.201.203:41890,45.189.253.105:999
"",104.238.80.180:44470,45.132.18.154:3128,45.195.76.190:999
"",104.238.101.238:54441,45.156.24.174:4000,45.195.76.206:999
"",104.248.162.187:24076,45.160.15.129:999,45.224.21.67:6699
"",106.15.230.218:8080,45.160.15.254:999,45.224.22.250:999
"",106.75.104.36:40000,45.160.78.5:999,45.224.149.82:999
"",106.75.169.151:10801,45.160.78.9:999,45.224.149.233:999
"",107.173.222.196:53690,45.160.78.21:999,45.224.149.234:999
"",107.175.146.5:1081,45.160.78.49:999,45.224.153.39:999
"",108.62.49.50:9050,45.160.78.57:999,45.226.185.2:8080
"",109.72.226.74:31337,45.160.78.77:999,45.227.95.2:8085
"",110.83.222.158:7302,45.160.78.105:999,45.229.30.174:11211
"",110.189.152.92:7302,45.160.78.113:999,45.229.31.42:11211
"",111.160.7.148:7302,45.160.78.238:999,45.229.31.253:11211
"",111.160.114.210:7302,45.160.148.103:8080,45.229.33.34:999
"",111.172.132.74:1080,45.160.168.187:8080,45.229.33.42:999
"",111.192.41.255:808,45.160.168.254:8080,45.229.33.223:999
"",111.193.189.231:1080,45.161.60.2:8081,45.229.33.246:999
"",111.199.70.26:1080,45.161.115.45:999,45.230.168.17:999
"",112.30.40.3:33427,45.161.115.48:999,45.230.172.13:8080
"",112.30.40.115:32298,45.161.115.80:999,45.231.148.33:10101
"",112.30.40.151:31694,45.161.115.112:999,45.231.223.250:999
"",112.31.106.108:23456,45.161.115.141:999,45.232.167.1:999
"",112.74.84.141:1080,45.167.23.31:999,45.233.65.186:999
"",112.250.106.50:7302,45.167.90.61:999,45.233.244.141:8083
"",112.250.106.50:7300,45.167.90.85:999,45.236.170.60:999
"",113.99.189.7:7891,45.167.90.105:999,45.236.170.61:999
"",113.105.134.214:7300,45.167.124.193:9991,45.236.170.62:999
"",113.108.247.146:20086,45.167.124.193:9992,45.236.255.254:6666
"",113.110.150.110:1080,45.168.82.21:8088,45.250.226.14:3128
"",113.119.108.105:23456,45.168.82.34:8088,46.33.248.168:41890
"",113.128.40.98:7302,45.169.16.3:8080,46.35.249.189:41419
"",113.214.25.190:7302,45.169.148.19:999,46.191.239.183:8080
"",113.247.221.4:7302,45.169.148.20:999,46.198.132.228:21231
"",114.132.220.223:10808,45.169.148.21:999,46.198.132.232:21231
"",114.232.99.253:1080,45.169.170.1:3128,46.209.30.12:8080
"",114.246.182.90:1080,45.170.100.193:999,46.209.196.146:8080
"",114.254.107.218:1080,45.170.101.177:999,46.209.196.147:8080
"",115.56.240.254:7302,45.170.148.76:56437,46.219.80.142:57401
"",115.89.177.92:1081,45.172.109.1:999,46.229.187.169:53281
"",115.206.53.140:1080,45.172.111.18:999,46.249.125.11:8080
"",115.219.41.54:9999,45.172.111.19:999,47.51.51.190:8080
"",115.238.88.202:7302,45.172.111.44:999,47.88.7.115:3129
"",115.238.99.174:7302,45.173.4.190:999,47.90.132.228:8081
"",116.203.88.183:32171,45.173.7.153:999,47.103.201.22:8118
"",116.212.142.204:33427,45.173.7.154:999,47.243.135.104:8080
"",116.212.142.231:33427,45.174.77.1:999,47.254.90.125:8800
"",116.212.152.95:33427,45.174.77.241:999,47.254.90.125:8888
"",116.212.156.131:33427,45.174.77.243:999,47.254.90.125:8008
"",116.233.16.42:1080,45.174.79.1:999,47.254.90.125:81
"",117.30.116.170:1080,45.174.79.121:999,49.0.39.10:8080
"",117.30.197.160:23456,45.174.87.18:999,49.0.93.59:8080
"",117.102.84.142:443,45.174.110.20:999,49.12.43.32:80
"",117.156.53.26:7300,45.174.248.46:999,49.12.43.32:5555
"",117.156.203.11:7302,45.174.248.51:999,49.12.226.46:5566
"",117.157.67.56:7302,45.174.248.53:999,49.48.133.224:8080
"",117.159.24.186:7302,45.174.249.1:999,49.49.197.137:8080
"",118.27.106.244:999,45.174.249.2:999,49.128.180.178:8080
"",118.181.231.163:7302,45.174.249.3:999,49.145.245.16:8080
"",120.35.40.53:16790,45.174.249.4:999,49.234.74.140:7788
"",120.35.40.86:16790,45.174.249.5:999,50.192.250.60:8080
"",120.196.248.244:1081,45.174.249.6:999,50.233.42.98:51696
"",120.237.253.142:1080,45.174.249.7:999,50.235.149.74:8080
"",121.4.103.166:7891,45.174.249.8:999,50.236.203.15:8080
"",122.9.154.206:9999,45.174.249.9:999,50.250.56.129:46456
"",122.193.18.134:7302,45.174.249.13:999,51.15.85.114:3128
"",122.193.18.135:7302,45.175.160.85:999,51.68.82.156:8118
"",122.193.18.136:7302,45.175.160.125:999,51.77.100.172:8083
"",122.193.18.143:7302,45.175.238.0:999,51.79.144.52:3128
"",122.193.18.144:7302,45.175.238.8:999,51.79.144.52:8080
"",122.193.18.145:7302,45.176.169.18:80,51.159.3.223:443
"",122.193.18.155:7302,45.176.169.18:3128,52.91.171.186:49205
"",122.193.18.156:7302,45.177.109.221:999,52.128.59.201:8080
"",122.193.18.163:7302,45.177.110.1:999,52.183.8.192:3128
"",122.193.18.164:7302,45.177.233.153:8080,58.27.185.58:8080
"",122.193.18.165:7302,45.179.184.6:8083,58.37.105.171:7890
"",122.193.18.166:7302,45.179.184.121:8083,58.53.41.233:7082
"",122.193.18.172:7302,45.179.187.62:8083,58.53.44.131:7082
"",122.226.60.69:7302,45.179.187.96:8083,58.55.225.10:7082
"",122.228.145.126:7302,45.179.193.122:999,58.55.229.15:7082
"",123.18.206.50:1080,45.181.226.86:999,58.55.231.237:7082
"",123.31.12.41:41558,45.181.226.137:999,58.55.249.181:7082
"",123.56.46.143:8888,45.182.240.73:3128,58.56.149.198:53281
"",123.150.95.142:7302,45.184.128.50:8181,58.96.153.140:8080
"",123.157.79.246:7302,45.184.128.196:8181,58.147.170.114:8085
"",124.88.34.73:7302,45.184.129.165:8181,59.61.160.110:16790
"",124.94.101.162:7302,45.184.155.5:999,59.61.160.129:16790
"",124.126.18.167:8000,45.184.155.250:6969,59.61.160.156:16790
"",125.70.231.113:1080,45.185.206.73:999,59.62.188.130:7890
"",125.75.127.191:1111,45.185.206.74:999,59.152.91.106:8080
"",125.87.82.172:1080,45.185.206.76:999,60.211.218.78:53281
"",125.87.93.175:8902,45.185.206.78:999,60.250.159.191:45983
"",125.123.20.205:10800,45.185.232.33:8080,61.7.159.133:8081
"",125.135.221.94:54557,45.186.60.10:8085,61.8.75.186:3128
"",125.141.133.47:5566,45.186.140.67:999,61.9.49.186:1337
"",125.141.139.55:5566,45.186.226.3:8080,61.9.53.146:1337
"",125.141.139.198:5566,45.189.41.68:8080,61.178.149.237:59042
"",128.199.89.3:10335,45.189.113.63:999,62.89.31.84:81
"",128.199.96.113:28445,45.189.117.33:999,62.171.132.37:3128
"",128.199.138.28:64973,45.189.252.7:999,62.210.247.43:3128
"",128.199.164.111:58692,45.189.252.250:999,63.151.67.7:8080
"",130.185.77.48:13277,45.189.253.1:999,64.56.218.241:8080
"",130.185.77.84:12027,45.189.253.74:999,64.139.79.35:8080
"",130.185.78.227:1080,45.189.253.105:999,64.185.0.17:8080
"",132.148.159.45:46583,45.195.76.190:999,64.227.6.0:4003
"",134.122.122.201:38183,45.195.76.206:999,65.18.114.254:55443
"",134.209.43.115:42527,45.224.21.67:6699,65.20.178.15:41890
"",134.209.43.115:25267,45.224.22.250:999,65.20.191.201:41890
"",136.228.128.81:33427,45.224.149.82:999,66.70.198.229:999
"",138.68.18.219:9050,45.224.149.170:999,66.94.97.238:443
"",138.68.90.28:1080,45.224.149.238:999,66.94.120.161:443
"",138.68.252.165:9050,45.224.153.39:999,66.96.237.37:8080
"",138.197.197.200:9050,45.224.153.58:999,66.98.82.1:999
"",139.59.79.64:25838,45.224.164.132:41890,66.211.155.34:8080
"",139.162.241.44:64198,45.226.185.2:8080,66.231.79.130:999
"",139.196.229.151:48831,45.227.95.2:8085,66.231.79.131:999
"",139.196.229.151:6140,45.229.30.174:11211,67.205.128.38:3128
"",139.196.229.151:8193,45.229.31.42:11211,68.64.250.38:8080
"",142.4.207.10:44282,45.229.31.253:11211,68.208.51.61:8080
"",142.4.207.10:54950,45.229.33.34:999,69.11.145.106:8080
"",142.4.207.10:14632,45.229.33.38:999,69.63.73.171:53281
"",142.4.207.10:5518,45.229.33.42:999,69.160.192.139:8080
"",142.4.207.10:58520,45.229.33.222:999,71.172.1.51:8080
"",142.4.207.10:26546,45.229.34.38:8080,72.47.152.224:55443
"",142.4.207.10:45608,45.230.168.17:999,76.80.19.107:8080
"",142.4.207.10:55243,45.230.168.97:999,76.181.230.177:8118
"",142.4.207.10:32077,45.230.172.13:8080,77.38.21.239:8080
"",142.93.78.172:61608,45.231.148.33:10101,77.39.38.31:8080
"",142.93.137.235:47896,45.231.220.67:999,77.222.152.108:8080
"",142.93.143.155:9010,45.232.167.1:999,77.236.236.38:10000
"",142.93.243.235:16355,45.233.65.186:999,77.236.237.241:1256
"",144.76.224.49:55738,45.233.244.141:8083,77.236.238.33:1256
"",144.202.105.234:19050,45.233.244.143:8083,77.236.243.125:1256
"",145.239.81.129:8007,45.236.170.59:999,77.236.252.133:1256
"",146.56.138.232:35362,45.236.170.60:999,77.242.21.186:8081
"",146.56.172.230:1080,45.236.170.61:999,78.29.36.210:9080
"",146.56.189.218:1080,45.236.170.62:999,78.36.157.25:6000
"",146.56.191.19:1080,45.236.255.65:6666,78.38.100.121:8080
"",146.185.138.153:29628,45.236.255.73:6666,78.47.223.55:5566
"",149.56.44.70:17270,45.236.255.254:6666,78.111.97.181:3141
"",149.129.39.3:31316,45.238.21.210:999,78.129.239.197:808
"",149.202.80.59:14897,45.238.21.212:999,78.133.154.1:8080
"",150.129.151.42:6667,46.0.102.32:55443,78.138.131.248:3128
"",151.237.60.43:33427,46.13.190.18:36127,79.101.55.161:53281
"",152.32.185.145:1080,46.33.248.168:41890,79.101.67.154:8080
"",152.67.202.0:1080,46.35.249.189:41419,79.104.197.57:8080
"",152.70.244.105:1080,46.36.132.23:8080,79.137.225.135:7777
"",153.99.126.18:7302,46.98.251.182:8081,79.142.95.90:55443
"",154.17.0.225:1080,46.191.239.183:8080,79.143.30.163:8080
"",154.221.18.254:1080,46.198.132.228:21231,80.28.102.26:8080
"",157.245.90.60:40373,46.209.30.12:8080,80.63.84.58:8081
"",157.245.90.60:24722,46.246.14.3:8888,80.65.28.57:30962
"",157.245.90.60:48440,46.249.123.132:6565,80.90.80.54:8080
"",158.58.135.23:33427,46.249.123.133:6565,80.91.116.129:8081
"",158.69.64.142:9200,46.249.123.135:6565,80.91.125.119:8088
"",159.65.88.184:43768,47.90.132.228:81,80.93.212.42:3153
"",159.65.116.119:30199,47.90.132.228:8000,80.106.247.145:53410
"",159.65.170.145:59601,47.96.221.95:80,80.191.164.173:6565
"",159.65.229.246:24450,47.119.185.147:8090,80.234.107.198:8080
"",159.65.229.246:25447,47.243.135.104:8080,80.243.158.6:8080
"",159.65.253.201:51763,47.254.90.125:8081,80.244.226.193:1256
"",159.89.167.209:47202,47.254.90.125:81,81.91.144.190:55443
"",161.35.49.22:64991,47.254.90.125:80,81.161.61.88:35953
"",161.35.179.193:60235,47.254.90.125:8080,81.163.53.118:41258
"",165.22.95.13:1080,47.254.90.125:8000,81.163.57.147:41258
"",165.22.223.82:45256,47.254.90.125:8888,81.174.11.227:47324
"",165.22.223.82:16924,49.48.133.224:8080,82.99.232.18:58689
"",165.22.223.82:55887,49.49.197.137:8080,82.114.70.46:8080
