SOCKS4,SOCKS5,HTTP,HTTPS
8.42.71.226:39593,45.58.40.150:20841,36.95.34.106:8080,41.94.107.2:8080
8.44.216.242:13333,45.67.229.104:30003,36.95.65.99:8019,41.180.68.195:8080
12.216.103.114:39072,45.67.229.104:30002,36.95.112.65:41890,41.184.92.24:8080
12.228.137.37:32307,45.76.63.76:31147,36.95.211.131:80,41.184.178.247:8080
13.58.88.184:5678,45.76.182.145:33133,36.95.238.195:8080,41.186.44.106:3128
13.58.223.158:5678,45.118.145.52:51103,36.138.54.45:1080,41.204.87.90:8080
14.63.1.108:4145,45.142.212.31:30002,36.255.86.114:83,41.206.35.222:8080
14.102.19.50:5678,45.248.9.137:8003,37.54.13.78:8081,41.220.125.198:8080
14.102.44.1:34047,46.28.108.131:55342,37.235.22.164:3128,41.220.238.130:82
14.102.64.209:60616,46.33.40.9:1080,37.252.73.193:8080,41.220.238.130:83
14.102.101.254:4153,46.36.64.217:33427,38.10.246.16:999,41.230.30.147:3128
14.161.17.4:4153,46.101.253.127:4657,38.10.246.19:999,42.194.186.119:8081
14.161.20.143:5678,46.101.253.127:35914,38.10.246.85:999,43.224.10.13:6666
14.224.172.179:5678,47.52.254.9:9100,38.130.248.179:999,43.224.10.35:6666
14.232.164.94:5678,47.57.184.90:29138,38.130.248.182:999,43.224.10.36:6666
14.232.166.150:5678,47.98.151.6:11324,39.96.11.1:8003,43.224.10.46:6666
14.241.229.38:5678,47.108.93.125:10705,39.97.180.145:7890,43.224.10.48:6666
14.248.80.34:5678,47.109.40.23:1080,41.33.86.242:8080,43.241.135.150:8080
14.248.82.22:5678,47.112.144.117:8070,41.57.156.202:38251,43.242.242.196:8080
18.216.32.60:5678,47.119.130.144:1080,41.65.162.75:1976,43.243.140.198:8080
18.216.72.10:5678,47.243.34.167:10705,41.77.13.186:53281,43.243.172.18:84
20.194.150.14:1080,47.243.71.40:20840,41.77.129.154:53281,43.243.174.26:82
24.37.245.42:51056,47.243.238.186:9090,41.79.37.74:8585,43.243.174.56:83
24.74.26.164:39593,49.51.74.195:21127,41.79.64.202:8001,43.245.93.193:53805
24.75.156.114:3366,49.81.230.242:8902,41.84.146.178:8080,45.5.119.242:999
24.88.66.70:64312,50.63.13.3:42099,41.111.213.190:8080,45.7.176.126:34234
24.103.162.189:31337,50.63.13.221:19225,41.174.131.220:8080,45.59.231.74:8080
24.139.143.226:4153,50.63.13.228:22730,41.174.131.222:8080,45.70.15.4:8080
24.203.247.55:5678,51.75.77.193:1081,41.204.87.90:8080,45.70.15.5:8080
24.214.238.54:10661,51.79.166.152:10084,41.220.125.198:8080,45.70.237.81:3128
24.249.199.4:4145,51.83.190.248:19050,41.220.238.130:84,45.71.108.230:8080
24.249.199.12:4145,51.155.3.184:33427,41.243.7.18:8080,45.71.200.65:999
27.54.166.212:57995,51.222.12.245:10084,43.224.8.12:6666,45.71.203.111:999
27.72.59.99:5678,51.254.44.184:16168,43.224.10.11:6666,45.71.203.125:999
27.72.73.143:4153,51.254.44.184:47931,43.224.10.27:6666,45.79.230.234:443
27.72.145.184:5678,51.254.44.184:17680,43.224.10.31:6666,45.79.230.234:80
27.72.173.14:5678,51.254.44.184:1543,43.243.174.26:82,45.114.38.25:8080
27.74.243.242:5678,51.254.44.184:30006,43.245.93.193:53805,45.118.166.114:8080
27.123.1.35:4153,54.37.90.13:47839,43.249.140.230:8080,45.127.246.57:8080
27.123.4.238:5678,54.37.200.116:10004,43.250.127.98:9001,45.130.97.123:8080
27.131.168.137:5678,54.38.110.231:48325,43.252.238.146:8080,45.133.245.159:3128
27.147.217.194:51873,54.39.87.232:39721,43.255.217.201:1337,45.156.31.16:9090
27.147.241.134:10800,54.202.153.80:5000,45.5.119.242:999,45.160.78.73:999
31.22.7.188:35633,54.202.217.71:5000,45.7.132.194:999,45.161.115.48:999
31.28.99.25:55767,58.16.141.26:7302,45.7.135.233:999,45.161.115.249:999
31.43.63.70:4145,58.16.190.34:7302,45.70.15.2:8080,45.161.115.250:999
31.129.249.38:5678,58.18.36.61:7300,45.70.15.9:8080,45.167.253.129:999
31.134.75.174:5678,58.21.199.78:7302,45.70.201.50:999,45.169.170.1:3128
31.146.223.218:56308,58.46.66.85:7302,45.79.230.234:443,45.171.66.202:999
31.163.202.55:3629,58.48.122.170:7302,45.114.39.25:8080,45.171.242.2:8083
31.170.19.5:4153,58.52.199.55:7302,45.121.216.99:8080,45.172.110.77:999
31.170.19.142:4153,58.57.36.46:7302,45.127.57.170:82,45.172.111.3:999
31.170.19.237:4153,58.57.158.99:7300,45.130.97.123:8080,45.173.7.154:999
31.173.113.74:4153,58.216.159.46:7302,45.156.31.30:9090,45.174.249.1:999
31.179.162.78:4153,58.217.115.142:7302,45.160.78.61:999,45.176.95.51:999
31.202.33.31:30319,58.221.135.158:7302,45.167.23.30:999,45.177.109.197:8080
31.206.38.55:37630,58.242.239.250:7302,45.167.72.22:8080,45.177.110.1:999
31.210.134.114:13080,58.248.89.3:1080,45.167.253.129:999,45.179.184.6:8083
31.223.22.21:1080,59.45.209.158:7300,45.169.136.211:3128,45.181.121.73:999
31.223.22.22:1080,59.47.140.142:7302,45.169.148.11:999,45.181.226.137:999
31.223.22.23:1080,59.50.95.62:7091,45.169.148.19:999,45.182.190.146:999
36.37.71.84:5430,59.51.84.132:7302,45.170.100.10:999,45.182.240.73:3128
36.37.92.1:4153,59.51.87.27:7302,45.171.66.202:999,45.184.155.85:6969
36.37.93.98:4145,59.59.6.86:7302,45.174.70.18:53281,45.184.155.253:6969
36.37.104.98:34040,59.59.6.86:7300,45.174.87.18:999,45.184.155.254:6969
36.37.153.54:51080,59.61.227.37:7302,45.174.110.20:999,45.185.162.198:999
36.37.180.59:1080,59.63.108.232:41979,45.174.249.1:999,45.186.60.10:8085
36.37.202.62:5678,59.174.31.138:7302,45.174.249.20:999,45.188.236.196:8080
36.37.251.171:5678,59.175.146.43:7302,45.174.249.21:999,45.189.58.65:9090
36.66.8.55:5678,60.10.10.171:7302,45.175.160.49:999,45.189.58.71:9090
36.66.71.27:5678,60.10.37.21:7302,45.175.160.125:999,45.189.112.225:999
36.66.172.121:37552,60.12.79.187:7302,45.179.164.189:999,45.190.79.164:999
36.66.203.163:5678,60.12.109.74:7302,45.179.193.152:999,45.227.250.192:9292
36.67.27.205:35159,60.28.57.177:7302,45.181.121.41:999,45.228.52.37:999
36.67.63.239:38071,60.174.107.73:7302,45.181.122.9:999,45.229.33.223:999
36.67.98.158:4153,60.208.111.114:7302,45.181.122.57:999,45.229.34.28:999
36.67.147.222:4153,60.215.109.34:7302,45.181.207.129:999,45.229.205.191:55555
36.67.192.251:54366,60.255.137.42:7302,45.182.240.73:3128,45.230.168.17:999
36.67.199.163:5678,60.255.137.42:7300,45.184.103.68:999,45.230.168.49:999
36.67.251.163:5678,60.255.230.169:7302,45.184.155.84:6969,45.230.168.97:999
36.71.150.135:5678,61.54.227.70:7300,45.188.236.198:8080,45.230.169.9:999
36.72.185.166:5678,61.130.151.230:7302,45.225.93.241:999,45.230.171.17:999
36.74.101.254:5678,61.132.47.18:54191,45.225.184.145:999,45.235.15.31:999
36.89.10.51:44268,61.133.8.86:7302,45.228.52.69:999,45.236.152.45:6666
36.89.11.81:5678,61.134.48.51:7300,45.228.232.242:999,45.238.220.1:8181
36.89.85.249:5678,61.134.53.124:7302,45.229.34.27:999,46.8.247.3:50967
36.89.105.242:5678,61.135.30.54:7302,45.229.34.38:8080,46.19.100.26:81
36.89.251.210:5678,61.147.172.150:7777,45.229.162.146:55443,46.34.132.236:3128
36.89.252.90:5678,61.153.62.163:7302,45.229.204.1:55555,46.38.44.81:8082
36.90.123.71:3629,61.160.93.54:7302,45.230.168.14:999,46.52.180.194:8080
36.90.180.92:5678,61.160.223.141:7302,45.230.168.97:999,46.161.194.71:8080
36.91.45.10:51299,61.161.196.126:7300,45.233.245.85:8083,46.161.195.107:1981
36.91.145.5:5678,61.178.88.109:7302,45.235.15.15:999,46.175.70.69:44239
36.91.171.9:5678,61.178.152.31:7302,45.236.170.182:999,46.209.196.146:8080
36.91.203.231:5678,61.178.172.95:7300,45.236.170.185:999,46.219.8.201:41890
36.92.96.179:5678,61.180.5.232:7300,45.236.170.186:999,47.88.7.115:3129
36.92.138.51:5678,61.182.27.76:7302,45.238.21.212:999,47.254.90.125:8081
36.92.197.99:5678,61.191.144.18:7300,45.250.226.14:8080,49.12.43.32:443
36.94.130.66:5678,61.191.144.18:7302,46.19.100.26:81,49.12.43.32:5555
36.94.185.202:5678,61.240.12.213:7302,46.101.245.99:8889,49.156.42.188:8080
36.94.253.127:5678,62.112.126.13:1080,46.122.7.149:8080,49.231.174.182:8080
36.95.53.185:5678,62.112.194.212:2235,46.161.194.71:8080,50.193.36.173:8080
36.95.84.151:5678,62.113.115.94:16072,46.173.214.14:8118,50.235.149.74:8080
36.95.84.225:5678,62.128.111.250:443,46.175.70.69:44239,50.236.203.15:8080
36.95.101.29:3629,64.227.53.22:9050,46.219.80.142:57401,50.246.120.125:8080
36.95.106.231:5678,65.20.198.211:41890,47.51.51.190:8080,51.79.50.22:9300
36.95.158.197:5678,66.42.224.229:41679,47.93.179.146:8080,51.79.50.46:9300
36.95.161.147:4153,66.135.227.178:4145,49.0.39.10:8080,51.79.144.52:3128
36.95.171.107:5678,67.201.33.9:25280,49.49.63.16:8080,51.79.144.52:8080
36.95.235.18:3629,67.201.33.10:25283,49.231.140.125:8080,51.79.173.234:3128
36.95.245.81:5678,67.210.146.50:11080,49.231.200.212:8080,51.178.195.49:8080
36.152.50.156:10800,68.71.249.153:48606,49.234.236.54:7788,51.250.17.27:8080
36.255.86.170:4145,69.61.200.104:36181,50.192.250.60:8080,52.91.171.186:49205
36.255.134.231:42753,70.166.167.36:4145,50.232.250.157:8080,54.202.153.246:443
37.17.53.108:3629,70.166.167.38:57728,50.250.56.129:46456,54.202.153.246:80
37.26.136.175:3629,70.166.167.55:57745,51.15.42.134:8118,58.27.185.58:8080
37.26.136.181:39323,70.185.68.133:4145,51.79.144.52:8000,58.97.72.83:8080
37.29.35.190:4145,70.185.68.155:4145,51.79.144.52:3128,58.147.170.114:8085
37.34.75.219:4145,72.49.49.11:31034,51.79.144.52:8080,58.147.186.226:3127
37.53.87.46:4153,72.195.34.35:27360,51.79.173.234:3128,59.61.160.129:16790
37.57.38.133:10801,72.195.34.41:4145,51.79.201.18:5001,59.61.160.134:16790
37.59.98.31:9050,72.195.34.58:4145,52.40.163.177:443,59.63.108.232:41979
37.98.218.137:5678,72.195.34.59:4145,52.91.171.186:49205,59.91.123.93:8080
37.98.231.12:1080,72.195.34.60:27391,54.202.153.246:443,60.250.159.191:45983
37.205.81.48:3629,72.195.114.169:4145,54.202.153.246:80,61.7.159.133:8081
37.209.248.212:4153,72.206.181.97:64943,58.27.185.58:8080,61.8.75.186:3128
37.228.65.107:51032,72.206.181.103:4145,58.27.233.34:8080,61.9.34.98:1337
37.235.24.166:5678,72.206.181.105:64935,58.55.231.29:7082,61.9.53.157:1337
37.238.169.18:5678,72.206.181.123:4145,58.56.149.198:53281,61.14.228.126:8080
37.252.66.240:5678,72.210.208.101:4145,58.147.186.226:3127,61.19.145.66:8080
37.252.86.97:5678,72.210.252.134:46164,61.7.141.30:8080,61.216.185.88:60808
37.255.183.2:3629,72.210.252.137:4145,61.153.251.150:22222,62.33.210.34:58918
38.133.200.94:31596,72.217.216.239:4145,62.33.210.34:58918,62.112.118.14:8080
38.142.63.146:31596,72.221.164.34:60671,62.112.118.14:8080,62.152.75.110:50287
40.83.127.50:8888,72.221.172.203:4145,62.201.212.214:8080,64.139.79.35:8080
41.32.151.179:5678,72.221.196.145:4145,62.201.217.194:8080,64.185.0.17:8080
41.57.37.125:5678,72.221.196.157:35904,64.139.79.35:8080,66.70.198.229:999
41.59.211.86:5678,72.221.232.155:4145,65.18.114.254:55443,67.73.184.178:8081
41.60.252.238:4145,72.223.168.67:4145,65.20.162.23:41890,67.73.245.220:999
41.75.98.149:1080,72.223.168.73:57494,65.20.178.15:8080,68.188.63.149:8080
41.75.212.186:5678,72.223.168.86:57481,66.70.198.229:999,68.208.51.61:8080
41.77.8.110:5678,77.73.90.196:1337,66.214.103.11:3128,69.75.172.54:8080
41.77.23.120:5678,78.38.108.194:1080,67.55.186.241:8080,69.160.192.139:8080
41.84.155.238:5678,79.143.180.109:63640,68.188.63.149:8080,74.208.181.171:5050
41.139.252.213:5678,79.143.191.128:21631,69.11.145.106:8080,77.46.138.233:8080
41.160.6.186:59881,81.177.142.19:1080,69.43.44.106:8080,77.87.105.205:3128
41.162.186.2:45965,82.157.30.51:1080,69.75.172.54:8080,77.119.250.129:8080
41.169.79.166:40156,85.25.198.20:5577,69.160.192.139:8080,77.233.5.68:55443
41.170.65.40:4153,85.172.31.16:33427,71.25.47.187:8080,77.236.248.237:8080
41.174.184.222:5678,85.236.190.201:1080,72.220.183.200:8080,77.242.21.186:8081
41.180.80.110:5678,91.121.79.58:30553,74.208.181.171:5050,78.84.14.122:53281
41.190.39.125:1080,91.205.72.103:3082,75.106.98.189:8080,78.138.131.248:3128
41.190.55.154:5678,91.207.61.17:14298,77.37.155.85:808,78.186.85.159:10001
41.190.232.80:10809,91.210.176.104:1088,77.38.21.239:8080,78.186.85.160:10001
41.190.232.81:10809,91.219.203.190:1080,77.46.138.38:8080,79.104.197.57:8080
41.190.233.30:10801,93.179.94.133:5678,77.46.142.150:8080,79.122.225.167:8080
41.190.233.61:36926,93.189.42.138:41080,77.70.35.87:37475,80.13.139.249:8118
41.207.85.93:5678,93.190.141.62:9050,77.233.5.68:55443,80.65.28.57:30962
41.215.10.6:4145,94.249.192.197:8887,77.236.243.125:1256,80.84.176.110:8080
41.215.74.26:5678,95.31.219.194:5678,77.236.248.215:1256,80.87.217.6:8080
41.220.65.107:5678,96.9.66.130:33427,78.47.223.55:5566,80.90.80.54:8080
41.220.114.202:5678,96.9.71.18:33427,78.111.97.182:3142,80.91.116.129:8081
41.223.233.94:3629,96.9.88.190:33427,78.133.154.1:8080,80.244.229.102:10000
41.242.71.4:5678,96.9.92.227:33427,78.157.225.216:3128,81.163.53.118:41258
42.53.184.248:5678,97.74.230.87:31365,78.186.140.195:9090,82.114.105.49:1256
43.224.10.13:6667,97.74.230.87:47150,79.104.25.218:8080,82.204.150.190:3129
43.224.10.22:6667,97.74.230.87:26236,79.104.197.57:8080,83.168.85.9:8090
43.224.10.37:6667,97.74.233.206:12279,80.91.116.129:8081,84.193.39.37:8118
43.224.10.42:6667,98.162.25.4:31654,80.93.212.44:3155,85.15.69.150:36652
43.224.10.48:6667,98.162.25.7:31653,80.244.229.55:1256,85.25.4.27:5566
43.227.128.65:4153,98.162.25.23:4145,81.8.52.80:9090,85.25.4.28:5566
43.227.128.74:4153,98.162.25.29:31679,81.91.144.190:55443,85.25.91.156:5566
43.229.252.73:5678,98.162.96.41:4145,81.134.57.82:3128,85.25.93.136:5566
43.239.75.145:4145,98.162.96.52:4145,81.163.53.118:41258,85.25.95.117:5566
43.241.132.66:4153,98.162.96.53:10663,82.15.31.108:8118,85.25.117.68:5566
43.242.242.140:5678,98.170.57.231:4145,82.204.150.190:3129,85.25.117.171:5566
43.243.60.56:5678,98.175.31.195:4145,83.166.112.14:3128,85.25.119.98:5566
43.243.206.162:5678,98.178.72.21:10919,83.168.85.9:8090,85.25.119.113:5566
43.245.94.242:4153,98.188.47.132:4145,84.193.39.37:8118,85.25.132.9:5566
43.245.131.190:5678,101.34.28.25:1080,84.237.254.131:53281,85.25.132.27:5566
43.245.217.254:5678,101.35.108.214:443,85.25.4.28:5566,85.25.150.32:5566
43.246.139.33:40247,101.35.115.136:20012,85.25.91.156:5566,85.25.155.103:5566
43.246.143.250:9999,101.42.102.65:33980,85.25.95.231:5566,85.25.196.218:5566
43.248.24.235:4145,101.43.106.85:1080,85.25.99.106:5566,85.25.226.133:5566
43.248.25.6:4145,103.9.159.235:10275,85.25.108.234:5566,85.173.165.36:46330
43.250.80.138:1080,103.16.60.22:50000,85.25.118.155:5566,85.194.198.114:8080
43.250.126.1:4153,103.21.163.76:6667,85.25.119.98:5566,85.198.142.186:8081
43.252.9.182:5678,103.37.111.118:51618,85.25.119.221:5566,85.234.126.107:55555
45.5.152.72:1080,103.57.222.220:39704,85.25.119.241:5566,86.110.27.165:3128
45.6.63.12:4153,103.73.74.176:1080,85.25.196.218:5566,86.123.166.13:8080
45.6.228.178:4145,103.73.74.183:1080,85.25.199.50:5566,87.255.13.217:8080
45.7.56.177:4153,103.80.118.242:51080,85.25.208.198:5566,88.135.210.179:8080
45.7.56.197:4153,103.81.84.106:8088,85.25.226.133:5566,88.199.164.140:8081
45.7.176.227:52246,103.81.84.225:8088,85.25.226.242:5566,88.199.164.141:8081
45.7.176.238:52246,103.85.232.20:1080,85.105.212.60:5003,88.255.12.20:8080
45.7.176.245:52246,103.120.133.178:33427,85.158.75.102:53281,88.255.65.117:8080
45.7.176.252:52246,103.141.12.161:1080,85.159.27.112:8080,88.255.102.98:8080
45.7.176.253:52246,103.141.12.194:1080,85.172.19.214:8080,88.255.106.26:8080
45.7.177.184:39867,103.147.4.2:8080,85.198.142.186:8081,88.255.185.254:8080
45.7.177.189:39867,103.176.58.19:1080,85.198.185.26:8080,89.19.116.102:41890
45.7.177.212:39867,103.195.6.194:43256,85.217.192.39:1414,89.111.104.114:41258
45.7.177.217:39867,103.216.82.18:6667,86.123.166.13:8080,91.186.102.169:8082
45.7.177.231:39867,103.216.82.19:6667,87.249.9.193:8082,91.203.18.1:9999
45.7.177.239:39867,103.216.82.22:6667,88.87.92.147:8118,91.209.114.17:6789
45.7.177.245:39867,103.216.82.37:6667,88.199.164.140:8081,91.209.114.184:6789
45.7.210.195:4153,103.230.212.21:7302,88.255.12.24:8080,91.227.183.110:8080
45.7.210.198:4153,103.239.52.191:33427,88.255.64.94:8080,91.230.199.174:61440
45.14.36.146:5678,103.241.81.252:9050,88.255.101.227:8080,91.240.208.142:3128
45.58.40.150:20841,103.241.227.98:6667,88.255.101.229:8080,91.243.192.194:8080
45.65.65.18:4145,103.241.227.100:6667,88.255.101.231:8080,92.60.190.22:50335
45.66.55.134:4145,103.241.227.106:6667,88.255.101.232:8080,93.86.63.73:8080
45.67.229.104:30001,103.241.227.107:6667,88.255.101.236:8080,93.99.12.30:8080
45.67.229.104:30002,103.242.175.115:1080,89.111.105.75:41258,94.23.77.8:3128
45.67.229.104:30003,103.250.157.43:6667,89.250.149.114:60981,95.0.168.52:1981
45.70.30.196:34534,104.128.72.23:8951,90.145.29.38:8080,95.0.206.22:8080
45.70.206.33:4145,104.131.8.62:26147,91.108.134.150:8080,95.66.142.11:8080
45.70.206.40:4145,104.238.66.245:16063,91.193.253.188:23500,95.140.31.39:41890
45.70.206.42:4145,104.248.162.187:23588,91.206.148.243:61410,95.161.188.246:38302
45.71.195.150:4145,104.248.162.187:50761,91.207.147.243:38472,95.171.5.144:1256
45.73.0.118:5678,107.170.50.49:16870,91.207.238.107:56288,95.216.12.141:20009
45.76.63.76:31147,107.170.50.49:24722,91.209.114.182:6789,95.216.12.141:20025
45.76.182.145:33133,110.185.160.248:7302,91.230.199.174:61440,95.216.64.229:20010
45.81.131.217:8888,110.191.237.91:7302,91.242.213.247:80,96.30.79.84:8080
45.112.3.149:4145,110.249.150.46:7302,92.118.191.156:6667,98.12.195.129:443
45.112.125.54:4145,111.9.3.238:7300,92.255.187.47:8080,101.32.183.218:8118
45.115.175.112:54201,111.12.208.226:7302,93.86.63.73:8080,101.51.106.70:49285
45.116.114.29:5678,111.30.79.44:7302,93.105.40.62:41258,101.53.158.48:9200
45.120.126.10:32525,111.33.92.16:7302,93.113.226.50:7070,101.255.121.83:8080
45.122.45.49:5678,111.35.16.184:7302,93.115.97.203:3128,101.255.164.150:8081
45.123.25.169:54913,111.41.48.161:7302,93.157.163.66:35081,102.68.135.129:8080
45.125.222.97:47239,111.43.107.136:7300,94.23.77.8:3128,102.69.32.1:8080
45.125.222.125:47239,111.43.107.136:7302,94.28.35.7:8080,102.134.127.15:8080
45.126.169.185:4145,111.47.10.107:7302,94.73.205.1:55443,103.4.164.204:8080
45.127.120.178:5678,111.52.240.4:7302,94.74.104.163:8118,103.7.248.118:8081
45.127.134.139:1080,111.53.178.249:7302,94.141.117.1:8080,103.9.188.229:36984
45.129.123.101:4153,111.59.53.147:7302,94.179.135.230:43033,103.10.22.234:8080
45.135.235.132:5678,111.75.160.149:7302,94.181.48.181:1256,103.14.198.209:83
45.162.4.49:51508,111.160.7.148:7302,94.228.207.86:8087,103.14.199.225:82
45.162.44.10:51776,111.160.114.210:7302,94.244.28.246:31280,103.21.161.105:6666
45.162.122.66:4153,111.172.65.190:1081,95.0.168.52:1981,103.21.163.81:6666
45.162.122.67:4153,111.193.97.45:808,95.0.168.52:1976,103.28.86.241:61954
45.162.122.94:4153,111.193.116.172:1080,95.0.168.58:1981,103.28.225.169:8080
45.162.122.102:4153,111.193.188.118:1080,95.38.201.100:8080,103.31.39.230:8080
45.162.122.119:4153,111.203.10.200:7302,95.67.64.162:3128,103.35.132.189:83
45.162.122.122:4153,112.6.122.184:7302,95.104.54.227:42119,103.41.212.227:44759
45.163.18.75:5678,112.17.105.8:7300,95.140.27.135:58901,103.42.162.50:8080
45.163.200.2:4145,112.27.59.234:7302,95.142.223.24:56379,103.47.64.85:8080
45.165.68.9:4145,112.30.60.236:22222,95.216.194.46:1081,103.47.66.150:8080
45.166.35.65:51372,112.30.142.66:7300,96.9.77.8:8080,103.49.30.8:3128
45.166.35.76:51372,112.31.106.108:32100,96.9.87.113:8080,103.53.19.204:60080
45.166.35.79:51372,112.31.106.108:23456,96.30.79.84:8080,103.53.76.52:8080
