SOCKS4,SOCKS5,HTTP,HTTPS
5.61.220.178:1088,72.195.114.169:4145,31.128.71.241:8081,36.37.180.59:65205
5.83.104.133:4153,72.195.114.184:4145,31.204.180.44:53281,36.66.16.193:8080
5.83.104.150:4153,72.206.181.103:4145,31.220.183.217:53281,36.66.19.10:8080
5.83.104.157:4153,72.206.181.105:64935,34.138.225.120:8888,36.66.126.219:51009
5.83.104.251:4153,72.206.181.123:4145,35.206.150.95:3128,36.66.171.243:8080
5.104.189.32:5678,72.210.208.101:4145,36.37.81.135:8080,36.67.11.41:8080
5.130.72.170:5678,72.210.252.134:46164,36.37.160.242:8080,36.67.57.45:30066
5.133.24.167:5678,72.210.252.137:4145,36.37.177.186:8080,36.67.66.100:30142
5.133.27.9:5678,72.217.216.239:4145,36.37.180.59:65205,36.67.152.213:11111
5.133.27.10:5678,72.221.164.34:60671,36.66.43.65:8080,36.67.168.123:8080
5.133.27.11:5678,72.221.172.203:4145,36.66.172.121:39810,36.67.251.161:38288
5.133.27.177:5678,72.221.196.145:4145,36.67.27.189:39674,36.80.36.57:46210
5.133.30.229:5678,72.221.196.157:35904,36.67.57.45:30066,36.89.192.115:53219
5.133.30.230:5678,72.221.232.155:4145,36.67.89.179:65205,36.89.218.67:8080
5.141.244.97:41963,72.223.168.67:4145,36.67.152.213:11111,36.89.252.155:8080
5.152.86.46:14888,72.223.168.73:57494,36.89.89.167:8888,36.91.110.195:8080
5.153.140.179:4145,72.223.168.86:57481,36.89.252.155:8080,36.91.128.66:8080
5.153.140.180:4145,78.141.85.75:1090,36.91.107.61:8080,36.91.203.101:8080
5.160.39.218:3629,82.146.43.212:9999,36.91.203.101:8080,36.92.22.70:8080
5.160.39.226:5678,84.252.73.194:3128,36.92.43.107:8080,36.92.43.107:8080
5.160.72.149:43130,85.192.160.54:1180,36.92.79.238:8080,36.92.70.209:8080
5.164.23.109:44550,87.236.212.98:64322,36.92.134.71:999,36.92.93.61:8080
5.165.2.223:3629,91.198.137.31:3512,36.94.13.63:3128,36.92.107.194:8080
5.166.57.222:49710,91.198.137.31:3541,36.94.24.147:8080,36.92.116.26:8080
5.172.13.52:5678,93.179.94.133:5678,36.94.55.178:8080,36.92.134.71:999
5.172.188.90:5678,95.216.181.107:9090,36.94.56.90:8080,36.92.180.240:80
5.172.188.92:5678,96.75.254.66:1080,36.94.224.201:8080,36.92.209.119:3888
5.172.188.93:5678,98.162.25.7:31653,36.95.15.146:8080,36.94.27.124:8080
5.178.193.43:1080,98.162.25.23:4145,36.95.15.147:8080,36.95.15.146:8080
5.178.217.227:31019,98.162.25.29:31679,36.95.15.148:8080,36.95.24.49:8080
5.180.100.3:1088,98.162.96.41:4145,36.95.23.89:8080,36.95.54.114:8080
5.180.100.18:1088,98.162.96.52:4145,36.95.27.209:80,36.95.156.127:6969
5.180.100.113:1088,98.162.96.53:10663,36.95.65.99:8019,37.26.136.181:52271
5.180.100.115:1088,98.170.57.231:4145,36.95.156.127:6969,37.57.15.43:33761
5.181.195.89:82,98.178.72.8:4145,36.255.86.114:83,37.230.147.206:8080
5.182.26.126:4145,98.178.72.21:10919,37.18.25.63:8080,37.255.248.77:8080
5.188.64.79:5678,98.188.47.132:4145,37.26.136.181:52271,39.96.29.123:8080
5.188.145.251:4153,98.188.47.150:4145,37.228.65.107:32052,39.103.216.155:7890
5.190.229.116:5678,103.21.161.105:6667,38.123.68.152:999,41.57.154.35:8080
5.200.84.164:5678,103.21.163.81:6667,39.96.29.123:8080,41.85.189.66:57797
5.201.178.102:5678,103.73.74.181:1080,39.103.216.155:7890,41.86.251.62:8080
5.202.81.20:5678,103.85.232.146:1080,41.57.154.35:8080,41.111.204.186:8080
5.202.103.42:5678,103.112.162.170:1080,41.60.216.153:8080,41.180.106.6:8080
5.226.73.230:5678,103.118.41.93:3128,41.60.216.242:23500,41.184.92.24:8080
5.248.72.57:5678,103.120.162.153:1080,41.63.170.142:8080,41.184.178.247:8080
8.17.28.139:39593,103.121.41.165:1080,41.180.68.195:8080,41.193.14.5:3128
8.26.75.100:5678,103.147.4.2:8080,41.184.92.24:8080,41.194.37.106:45381
8.210.251.244:24691,103.209.64.19:6667,41.193.14.5:3128,41.203.37.20:6969
13.58.88.184:5678,103.216.82.20:6667,41.203.252.12:9090,41.217.219.53:31398
13.58.223.158:5678,103.216.82.22:6667,41.217.219.53:31398,41.254.52.188:8080
14.63.1.108:4145,103.216.82.43:6667,42.119.252.88:8001,42.119.252.88:8001
14.102.7.142:5678,103.240.168.138:6667,42.201.134.22:3128,42.201.134.22:3128
14.102.29.76:5678,103.241.227.107:6667,43.224.8.124:6666,43.224.8.124:6666
14.102.44.25:34047,103.241.227.108:6667,43.224.10.30:6666,43.224.10.13:6666
14.102.64.209:60616,103.250.157.43:6667,43.224.10.31:6666,43.224.10.23:6666
14.102.78.67:4145,103.250.166.4:6667,43.224.10.33:6666,43.224.10.35:6666
14.102.89.96:5678,103.250.166.12:6667,43.225.66.185:80,43.224.10.42:6666
14.102.91.6:5678,103.250.166.17:6667,43.230.131.123:8083,43.224.10.43:6666
14.142.128.237:33175,103.251.214.167:6667,43.241.29.201:8080,43.224.10.46:6666
14.177.66.152:5678,104.238.101.125:33794,43.249.229.184:35101,43.224.10.48:6666
14.207.6.240:5678,104.248.63.18:30588,43.250.126.1:9001,43.230.131.123:8083
14.215.212.37:4153,106.55.153.76:1080,45.33.125.219:3228,43.231.79.53:8080
14.228.93.176:5678,109.72.226.74:31337,45.70.15.3:8080,43.241.131.97:8080
14.232.161.29:10801,109.72.231.37:1080,45.70.15.4:8080,43.241.141.21:35101
14.232.245.209:5678,112.65.117.128:7777,45.70.15.6:8080,43.243.140.198:8080
14.241.182.44:5678,112.78.141.76:1080,45.70.15.7:8080,43.249.224.170:84
14.241.225.179:5678,115.124.66.227:7878,45.70.15.9:8080,45.5.94.178:3128
14.241.239.36:5678,117.35.255.107:3000,45.70.200.17:999,45.5.94.182:3128
14.248.94.32:5678,117.247.87.253:1080,45.70.200.81:999,45.7.176.126:34234
18.216.32.60:5678,119.28.45.47:9150,45.81.144.51:8080,45.64.255.104:8080
20.52.130.140:16379,119.28.214.197:9150,45.116.229.183:8080,45.70.15.2:8080
24.37.125.246:3629,120.196.228.73:1081,45.118.166.114:8080,45.70.15.4:8080
24.37.138.6:4145,120.196.228.99:1080,45.121.216.218:55443,45.70.15.6:8080
24.37.245.42:51056,120.196.237.162:1080,45.124.144.145:8080,45.70.15.9:8080
24.106.221.230:10838,120.196.248.47:1081,45.125.222.97:36110,45.81.144.51:8080
24.116.202.31:64312,120.196.248.244:1081,45.156.31.16:9090,45.114.37.1:8080
24.139.143.226:4153,120.196.249.45:1081,45.156.31.60:9090,45.114.38.25:8080
24.139.149.74:5678,121.5.103.9:7891,45.166.93.59:8080,45.124.144.145:8080
24.139.149.78:5678,121.40.178.166:1080,45.167.30.82:8080,45.125.222.97:36110
24.172.34.114:60133,123.129.219.228:1080,45.167.125.129:9991,45.127.246.98:8080
24.203.247.55:5678,139.162.100.170:9050,45.170.101.2:999,45.156.31.26:9090
24.204.29.8:5678,139.198.121.76:8814,45.172.111.4:999,45.156.31.30:9090
24.249.199.4:4145,143.110.238.119:999,45.172.111.18:999,45.166.93.57:8080
24.249.199.12:4145,143.198.231.168:1080,45.172.111.35:999,45.166.93.59:8080
24.249.199.14:57335,146.59.178.48:9300,45.172.111.42:999,45.167.72.22:8080
27.42.168.46:61308,146.59.178.49:9300,45.173.6.67:999,45.167.95.184:8085
27.50.23.206:51372,146.59.178.50:9300,45.174.79.129:999,45.167.125.129:9991
27.54.166.212:57995,146.59.178.51:9300,45.174.87.18:999,45.172.110.65:999
27.71.59.122:5678,146.59.178.52:9300,45.174.248.36:999,45.172.111.37:999
27.72.59.99:5678,146.59.178.54:9300,45.174.248.51:999,45.173.6.66:999
27.72.145.184:5678,146.59.178.56:9300,45.174.249.2:999,45.173.6.67:999
27.109.116.187:5678,146.59.178.57:9300,45.174.249.3:999,45.173.218.107:8080
27.110.167.165:5678,146.59.178.58:9300,45.174.249.4:999,45.174.79.129:999
27.111.27.2:4153,146.59.178.59:9300,45.174.249.5:999,45.174.87.18:999
27.115.33.94:4153,146.59.178.60:9300,45.174.249.6:999,45.174.168.7:999
27.116.51.119:6667,148.251.0.157:9150,45.174.249.7:999,45.174.249.2:999
27.116.51.178:6667,148.251.178.97:37440,45.174.249.13:999,45.174.249.4:999
27.116.51.181:6667,149.202.161.89:18701,45.177.108.115:999,45.174.249.5:999
27.116.51.186:6667,150.129.151.42:6667,45.177.111.70:999,45.174.249.7:999
27.116.53.137:5678,150.129.151.83:6667,45.182.190.148:999,45.174.249.8:999
27.116.53.253:5678,150.129.171.123:6667,45.184.155.250:6969,45.174.249.9:999
27.121.84.162:5678,151.80.171.162:64720,45.186.6.149:3128,45.174.251.5:999
27.123.3.139:4145,159.65.69.186:9200,45.189.252.23:999,45.177.108.123:999
27.123.4.238:5678,159.65.225.8:21372,45.189.252.34:999,45.177.109.197:8080
27.123.223.210:4145,159.65.225.8:54378,45.191.196.41:999,45.177.110.146:8080
27.131.174.57:3629,159.75.112.233:7890,45.225.93.42:999,45.177.147.157:999
27.147.131.219:50391,159.203.74.168:8080,45.225.123.33:45005,45.183.142.117:999
27.147.143.186:5678,159.253.45.30:8000,45.225.184.145:999,45.184.130.86:8181
27.147.144.122:4153,162.144.64.112:23393,45.227.72.50:8080,45.184.155.250:6969
27.147.144.124:4153,162.144.64.112:17329,45.228.77.244:999,45.189.57.217:9090
27.147.155.21:5678,162.144.64.112:15565,45.229.32.243:999,45.189.58.65:9090
27.147.164.86:5678,162.144.64.112:10555,45.229.56.64:999,45.189.86.137:8080
27.147.217.194:51873,162.144.64.112:38067,45.235.110.66:53281,45.189.86.138:8080
27.147.219.102:5678,162.144.64.112:24030,45.236.107.83:8080,45.189.252.23:999
27.147.225.170:5678,163.53.209.7:6667,45.250.226.14:8080,45.189.252.34:999
27.147.225.202:4145,165.22.223.92:1718,45.251.74.228:80,45.190.148.46:8080
27.254.113.66:5678,167.71.249.173:22387,46.10.199.90:54567,45.225.93.42:999
31.3.170.51:1088,167.71.249.173:40801,46.36.74.60:8080,45.227.72.50:8080
31.7.236.228:44550,168.119.61.251:9988,46.52.170.87:8080,45.227.95.2:8085
31.10.99.71:44550,173.255.199.69:19151,46.52.180.194:8080,45.229.32.243:999
31.14.124.62:4145,174.64.199.79:4145,46.151.145.4:53281,45.229.56.64:999
31.15.89.51:1099,174.64.199.82:4145,46.161.192.5:8080,45.229.58.33:999
31.24.205.70:4153,174.75.211.222:4145,46.175.70.69:44239,45.231.220.67:999
31.28.4.214:4153,174.77.111.196:4145,46.209.30.12:8080,45.231.221.193:999
31.28.99.25:55767,174.77.111.197:4145,46.209.131.246:8080,45.231.223.250:999
31.28.241.117:4145,178.128.90.211:9050,46.209.196.146:8080,45.235.110.66:53281
31.30.71.188:4145,178.150.113.78:8080,46.229.187.169:53281,45.235.110.67:53281
31.30.113.82:5678,183.234.24.70:1081,46.238.48.82:8080,45.236.107.83:8080
31.30.113.86:5678,183.236.164.121:1081,46.249.123.148:80,45.236.255.251:666
31.41.112.80:60716,184.168.146.10:55794,47.88.7.115:3129,45.250.226.14:3128
31.42.164.195:5678,184.178.172.5:15303,47.90.132.228:8081,45.251.74.228:80
31.43.33.56:4153,184.178.172.13:15311,47.90.132.228:8000,46.0.203.186:8080
31.43.63.70:4145,184.178.172.14:4145,47.90.132.228:8888,46.36.74.60:8080
31.46.41.214:5678,184.178.172.18:15280,47.90.132.228:80,46.36.132.23:8080
31.47.55.22:5678,184.178.172.25:15291,47.98.170.216:8080,46.52.180.194:8080
31.128.79.211:5678,184.178.172.28:15294,47.98.179.39:8080,46.73.33.253:8080
31.128.235.92:5678,184.179.216.130:4145,47.103.64.146:4145,46.175.70.69:44239
31.129.84.15:5678,184.179.216.133:24630,47.254.90.125:8000,46.209.30.12:8080
31.129.253.30:39540,184.181.217.204:4145,47.254.90.125:80,46.209.207.158:8080
31.134.75.174:5678,184.181.217.210:4145,49.0.39.10:8080,46.238.230.4:8080
31.145.18.82:5678,185.36.132.223:9050,49.145.241.14:8080,46.254.217.54:53281
31.146.161.62:5678,185.132.2.134:8080,49.231.159.165:8080,47.88.7.115:3129
31.146.161.194:5678,185.179.196.19:1101,49.231.200.212:8080,47.88.17.124:1157
31.163.202.55:3629,185.179.196.19:1098,50.229.122.130:8080,47.98.170.216:8080
31.167.83.206:5678,185.179.196.19:1085,50.241.148.97:8080,47.98.179.39:8080
31.172.133.253:4153,185.213.213.110:1080,50.246.120.125:8080,47.107.211.198:3228
31.173.193.34:5678,188.241.45.142:2021,50.250.56.129:46456,47.254.90.125:8888
31.179.224.42:43840,192.111.129.150:4145,51.38.99.136:3128,47.254.90.125:8800
31.182.12.3:34715,192.111.130.5:17002,51.68.206.76:999,47.254.90.125:8000
31.182.13.17:34715,192.111.135.17:18302,51.79.144.52:8080,47.254.90.125:81
31.186.241.7:52185,192.111.135.18:18301,51.91.187.2:3128,47.254.90.125:8008
31.200.229.214:5678,192.111.135.21:4145,58.215.201.98:56566,47.254.90.125:8080
31.202.121.110:5678,192.111.137.37:18762,58.246.3.178:53281,47.254.90.125:80
31.206.38.40:37630,192.111.138.29:4145,59.63.75.115:3256,49.0.39.10:8080
31.206.38.50:37630,192.111.139.162:4145,59.120.147.82:3128,49.145.241.14:8080
31.206.38.55:37630,192.111.139.163:19404,60.216.20.210:8001,49.156.47.162:8080
31.209.96.173:51688,192.111.139.165:4145,60.216.20.211:8001,49.231.140.122:8080
31.209.98.18:51688,192.169.139.161:8975,60.216.20.214:8001,49.231.159.165:8080
31.209.105.238:4145,192.241.134.40:8838,61.19.40.126:8082,49.231.174.182:8080
31.210.225.135:4153,192.252.208.67:14287,61.19.145.66:8080,49.231.200.212:80
31.217.221.74:10801,192.252.209.155:14455,61.131.238.61:27138,49.235.230.134:7890
31.217.221.75:5678,192.252.211.197:14921,61.135.155.82:443,50.229.122.130:8080
31.220.183.217:53356,192.252.214.20:15864,61.247.10.71:8080,50.246.120.125:8080
31.223.22.21:1080,192.252.215.2:4145,61.247.53.174:8080,51.38.99.136:3128
31.223.22.23:1080,192.252.215.5:16137,62.33.210.34:58918,51.68.206.76:999
31.223.22.24:1080,194.190.83.68:1080,62.113.113.155:16286,51.75.77.193:3128
31.223.34.234:4153,195.175.67.202:1080,62.133.168.72:55443,51.79.50.22:9300
31.223.34.237:4153,198.8.94.170:39074,62.176.12.111:8080,51.79.144.52:3128
34.88.121.146:8088,198.8.94.170:4145,62.201.213.163:8080,51.79.144.52:8000
36.37.104.98:34040,203.190.149.143:1080,62.205.169.74:53281,51.79.144.52:8080
36.37.107.210:4153,206.189.92.74:38888,63.209.154.51:999,51.89.4.140:8118
36.37.180.59:1080,208.102.51.6:58208,64.56.218.241:8080,51.91.187.2:3128
36.37.208.87:5678,209.126.105.23:23354,64.124.38.26:8080,51.222.29.16:9300
36.37.244.41:5678,213.183.41.227:1080,64.124.38.125:8080,58.56.149.198:53281
36.37.245.167:5678,217.147.175.20:1088,64.124.38.138:8080,58.82.154.3:80
36.37.251.171:5678,218.64.122.99:7302,64.124.38.139:8080,58.97.193.228:55443
36.66.36.251:4153,222.74.65.122:7302,64.124.38.140:8080,58.215.201.98:56566
36.66.55.43:5678,223.166.75.173:1080,64.124.38.141:8080,58.246.3.178:53281
36.66.71.26:5678,,64.124.38.142:8080,58.247.127.145:53281
36.66.98.237:52851,,64.139.79.35:8080,59.103.138.78:8081
36.66.155.39:5678,,64.185.0.17:8080,59.103.138.123:8080
36.66.177.168:43340,,65.18.114.254:55443,60.191.11.249:3128
36.66.192.35:38420,,65.182.5.212:8080,60.216.20.214:8001
36.66.203.163:5678,,66.70.229.121:43567,61.7.192.67:8080
36.66.206.74:5678,,66.70.229.130:43567,61.19.145.66:8080
36.66.220.171:5678,,67.55.186.1:8080,61.131.238.61:27138
36.66.230.54:5678,,67.205.128.38:3128,61.133.87.228:55443
36.66.242.148:5678,,68.64.250.38:8080,61.145.212.31:3128
36.67.14.5:5678,,69.73.89.141:8080,61.247.53.174:8080
36.67.27.189:49524,,69.160.192.139:8080,62.33.210.34:58918
36.67.27.205:35159,,72.47.152.224:55443,62.68.43.114:8080
36.67.28.114:2580,,76.81.164.246:8080,62.87.151.132:38615
36.67.36.211:5678,,77.28.96.196:56145,62.112.118.14:8080
36.67.39.239:5678,,77.38.21.239:8080,62.113.113.155:16286
36.67.45.71:1080,,77.46.142.150:8080,62.133.130.206:3128
36.67.63.239:38071,,77.75.6.34:8080,62.133.168.72:55443
36.67.136.27:5678,,77.94.104.159:8081,62.152.75.110:50287
36.67.147.221:4153,,77.120.137.143:8080,62.182.114.164:60731
36.67.205.79:5678,,77.233.5.68:55443,62.201.213.163:8080
36.67.205.201:5678,,77.236.237.185:1256,62.201.217.194:8080
36.67.223.231:5678,,77.236.237.241:1256,62.213.14.166:8080
36.67.231.211:5678,,77.236.241.110:1256,63.209.154.51:999
36.67.249.177:5678,,77.236.247.97:1256,64.56.218.241:8080
36.67.249.249:5678,,77.236.248.237:8080,64.124.38.125:8080
36.67.251.229:4153,,77.236.252.187:1256,64.124.38.138:8080
36.71.8.15:4153,,78.30.198.160:8080,64.124.38.139:8080
36.71.150.135:5678,,78.36.157.25:6000,64.124.38.140:8080
36.78.210.176:4145,,78.46.251.251:80,64.124.38.141:8080
36.89.11.189:5678,,78.81.245.153:8080,64.124.38.142:8080
36.89.17.227:1080,,78.90.127.145:55443,64.139.79.35:8080
36.89.74.140:5678,,78.92.231.44:55443,64.185.0.17:8080
36.89.85.249:5678,,78.106.244.40:9999,65.18.113.218:6969
36.89.92.145:5678,,78.108.108.72:8080,65.18.114.254:55443
36.89.129.209:5678,,78.128.124.9:50246,65.182.5.212:8080
36.89.149.109:5678,,78.154.167.68:8080,66.70.229.123:43567
36.89.149.173:4145,,78.157.254.58:51008,67.73.245.222:999
36.89.181.133:5678,,78.159.157.89:8080,67.205.128.38:3128
36.89.183.77:31802,,78.188.118.233:9090,68.208.51.61:8080
36.89.186.131:5678,,78.188.162.56:9090,69.11.145.106:8080
36.89.189.117:5678,,79.104.197.58:8080,69.73.89.141:8080
36.89.190.203:5678,,79.106.232.34:8080,69.160.192.139:8080
36.89.194.99:5678,,79.111.13.155:50625,77.28.96.196:56145
36.89.224.51:5678,,79.122.225.167:8080,77.120.92.72:8080
36.89.229.97:50540,,79.124.78.144:443,77.222.158.126:8080
36.89.246.187:4145,,79.142.95.90:55443,77.236.230.19:1256
36.89.253.201:5678,,80.65.28.57:30962,77.236.247.97:1256
36.90.58.15:4153,,80.66.81.35:53281,77.236.248.237:8080
36.91.63.58:5678,,80.78.237.2:55443,78.30.198.160:8080
36.91.106.87:5678,,80.82.55.71:80,78.46.251.251:80
36.91.106.159:5678,,80.82.60.62:8080,78.84.14.122:53281
36.91.131.5:5678,,80.243.158.6:8080,78.92.231.44:55443
36.91.145.5:5678,,80.244.227.178:10000,78.159.157.89:8080
36.91.190.61:5678,,80.244.229.55:1256,78.188.118.233:9090
36.91.208.194:5678,,80.244.229.199:8080,79.104.197.58:8080
36.92.1.37:5678,,80.244.230.86:8080,79.108.205.207:999
36.92.39.51:5678,,81.18.45.35:3128,79.111.13.155:50625
36.92.77.241:5678,,81.21.82.109:8080,79.120.177.106:8080
36.92.78.125:5678,,81.24.117.250:18080,80.28.102.26:8080
36.92.93.141:5678,,81.134.57.82:3128,80.65.28.57:30962
36.92.96.178:5678,,81.174.11.159:61743,80.90.80.54:8080
36.92.96.179:5678,,82.99.232.18:58689,80.91.116.129:8081
36.92.114.106:5678,,82.114.70.46:8080,80.106.247.145:53410
36.92.138.51:5678,,82.137.244.23:8080,80.240.202.218:8080
36.92.143.185:4153,,82.137.244.151:8080,80.243.158.6:8080
36.92.161.59:5678,,82.209.231.244:41890,80.244.229.55:1256
36.92.202.2:5678,,83.12.149.202:8080,80.244.230.86:8080
36.92.209.73:5678,,83.69.93.64:44331,80.249.135.41:8080
36.92.222.105:4145,,83.168.86.170:8090,81.3.186.255:81
36.92.248.41:5678,,83.171.114.92:45822,81.24.117.250:18080
36.94.8.19:4153,,83.239.227.246:8080,81.33.4.214:61711
36.94.32.32:5678,,84.214.150.146:8080,81.70.167.88:7788
36.94.49.204:5678,,85.30.215.48:32946,81.91.48.163:3128
36.94.62.29:5678,,85.90.211.73:8080,81.91.144.190:55443
36.94.82.147:4145,,85.172.39.174:47326,81.95.131.10:44292
36.94.178.53:5678,,85.175.100.26:2017,81.134.57.82:3128
36.94.228.191:5678,,85.196.133.98:8080,81.161.61.88:35953
36.95.4.169:5678,,85.198.142.186:8081,82.99.217.18:8080
36.95.16.93:5678,,85.198.185.26:8080,82.114.70.46:8080
36.95.16.97:5678,,85.221.247.234:8080,82.114.97.157:1256
36.95.23.89:2580,,85.221.247.236:8080,82.114.101.86:1256
36.95.48.181:5678,,85.221.247.237:8080,82.114.105.49:1256
36.95.49.211:5678,,85.234.38.166:3128,82.137.244.23:8080
36.95.53.185:5678,,85.234.126.107:55555,82.137.244.151:8080
36.95.56.58:5678,,86.110.27.165:3128,83.12.149.202:8080
36.95.69.11:5678,,87.117.97.73:8080,83.171.103.67:8080
36.95.101.29:3629,,87.241.228.64:1256,83.218.168.103:8080
36.95.110.41:1080,,87.249.22.114:8080,83.238.80.13:8081
36.95.130.213:5678,,88.146.218.75:12222,83.239.227.246:8080
36.95.142.26:4153,,88.199.164.141:8081,84.22.195.194:8080
36.95.151.195:5678,,88.214.11.199:8081,84.214.150.146:8080
36.95.154.11:5678,,88.255.65.117:8080,84.236.155.210:8080
36.95.154.43:5678,,88.255.102.102:8080,84.247.130.114:8080
36.95.158.25:5678,,89.19.116.102:41890,85.30.215.48:32946
36.95.158.197:5678,,89.22.17.62:61616,85.198.185.26:8080
36.95.161.146:4153,,89.171.41.90:6969,85.198.250.135:3128
36.255.61.190:4145,,89.204.214.142:8080,85.221.247.236:8080
36.255.104.1:1080,,89.208.35.81:3128,85.221.247.237:8080
37.17.53.108:3629,,89.218.5.110:37717,85.234.38.166:3128
37.17.160.180:5678,,89.237.34.25:37647,86.57.181.122:35709
37.17.162.127:5678,,89.238.255.34:8082,86.60.62.40:8080
37.17.162.202:5678,,91.93.48.250:9090,86.110.27.165:3128
37.17.169.80:46768,,91.93.48.252:9090,86.123.166.109:8080
37.26.63.90:3629,,91.93.163.190:8080,87.249.22.114:8080
