SOCKS4,SOCKS5,HTTP,HTTPS
5.22.154.50:32127,39.104.129.141:7302,14.143.168.230:8080,14.215.212.37:9168
5.34.74.214:4145,39.106.85.163:7891,14.160.26.153:8080,14.241.225.134:443
5.34.74.218:5678,39.108.113.204:20000,14.161.31.192:53281,14.241.225.167:80
5.56.133.204:4444,39.129.178.13:7302,14.177.235.17:8080,14.241.225.167:443
5.56.134.237:45698,39.153.211.238:7302,14.177.236.212:55443,18.216.72.10:49205
5.58.47.25:3629,41.216.163.66:5678,14.192.3.161:83,18.222.17.49:49205
5.133.24.167:5678,42.248.123.211:8902,14.192.3.161:82,23.140.80.50:8080
5.133.24.236:5678,42.248.124.2:8902,14.207.144.47:9080,24.113.42.177:48678
5.133.27.9:5678,42.248.124.121:8902,14.241.111.38:8080,24.123.196.28:38200
5.133.27.177:5678,43.129.211.40:3001,14.241.225.134:80,24.227.247.186:8080
5.141.86.233:60705,43.129.220.105:3001,14.245.240.175:55443,27.42.168.46:55481
5.152.86.46:14888,43.129.222.186:38080,15.235.132.138:8080,27.64.17.187:4203
5.153.140.179:4145,43.132.247.41:58073,18.191.253.100:49205,27.105.130.93:8080
5.160.72.150:43130,43.132.255.223:27212,18.216.72.10:49205,27.111.45.18:55443
5.160.184.243:4145,43.133.173.243:9999,18.216.120.176:49205,27.131.179.197:10443
5.164.23.109:44550,43.154.57.108:9090,23.94.97.28:999,27.131.179.216:10443
5.166.57.222:49710,43.224.10.11:6667,23.224.20.134:8080,27.147.193.82:8080
5.172.188.92:5678,43.224.10.13:6667,23.254.253.43:10006,27.147.209.215:8080
5.172.188.93:5678,43.224.10.22:6667,24.55.38.8:18118,27.147.219.46:8080
5.178.193.43:1080,43.224.10.23:6667,24.113.42.177:48678,31.7.64.9:8888
5.180.100.24:5678,43.224.10.27:6667,24.154.200.232:8080,31.163.192.161:3129
5.188.64.79:5678,43.224.10.37:6667,24.172.34.114:49920,34.138.225.120:8888
5.188.147.26:3629,43.224.10.57:6667,27.64.17.187:4203,35.187.224.178:3128
5.189.184.146:55231,43.250.105.108:55555,27.72.95.176:8080,36.37.81.135:8080
5.190.114.91:3629,45.64.186.122:1088,27.105.130.93:8080,36.37.160.242:8080
5.201.178.102:5678,45.76.157.20:18580,27.116.51.119:6666,36.65.122.195:8080
5.202.147.85:4145,45.117.83.62:4040,27.116.51.119:8080,36.66.103.211:3128
5.226.125.10:10801,45.119.82.33:48464,27.123.4.106:8181,36.66.124.193:3128
8.17.28.139:39593,45.142.214.123:30001,27.131.179.197:10443,36.66.171.243:8080
8.42.68.17:39593,45.142.214.123:30003,27.131.179.204:10443,36.66.172.121:39810
12.131.149.6:30504,45.142.214.123:30002,27.131.179.216:10443,36.66.206.74:80
12.187.55.1:39593,46.36.64.217:33427,27.131.179.220:10443,36.67.27.189:39674
12.218.209.130:13326,46.36.64.250:33427,31.42.57.1:8080,36.67.31.237:8080
13.58.88.184:5678,46.36.65.25:33427,31.130.89.210:8080,36.67.57.45:30066
13.58.223.158:5678,46.36.70.84:33427,31.161.38.233:8090,36.67.118.207:8080
14.63.1.108:4145,46.36.70.217:33427,31.163.192.161:3129,36.67.150.247:8080
14.102.19.50:5678,46.36.72.61:33427,31.204.180.44:53281,36.67.168.117:80
14.102.31.176:5678,46.36.89.27:33427,31.220.183.217:53281,36.80.36.57:46210
14.102.44.1:34047,46.101.5.73:47521,34.229.130.62:49205,36.82.88.151:8080
14.102.44.25:34047,46.101.5.73:48528,35.187.224.178:3128,36.89.64.119:8080
14.102.68.129:34047,46.101.103.161:25799,36.37.160.242:8080,36.89.212.251:8080
14.102.89.96:5678,46.101.211.161:2114,36.37.180.59:65205,36.89.212.254:8080
14.102.101.254:4153,46.101.235.163:46107,36.66.43.65:8080,36.89.252.155:8080
14.160.3.78:5678,46.101.235.163:48478,36.66.126.219:51009,36.91.44.55:8080
14.207.56.229:4145,46.101.253.127:35914,36.66.172.121:39810,36.91.68.148:8080
14.207.65.55:5678,46.147.194.197:1080,36.67.31.237:8080,36.91.68.150:8080
14.207.78.137:4153,46.149.48.44:1000,36.67.52.35:8080,36.91.107.61:8080
14.215.212.37:4153,46.239.93.105:7070,36.67.57.45:30066,36.91.149.58:8080
14.224.172.179:5678,47.52.254.9:9100,36.67.150.247:8080,36.92.22.70:8080
14.232.163.52:10801,47.88.105.120:5566,36.67.152.213:11111,36.92.43.107:8080
14.241.229.38:5678,47.98.151.6:11324,36.67.168.117:80,36.92.93.61:8080
18.216.32.60:5678,47.101.168.190:8899,36.67.237.146:3128,36.92.107.194:8080
18.216.72.10:5678,47.106.64.180:8003,36.71.36.168:8080,36.92.134.71:999
20.210.80.237:1080,47.109.40.23:1080,36.73.200.52:8080,36.92.140.113:80
24.37.125.246:3629,47.112.144.117:8070,36.80.51.175:8080,36.92.151.93:555
24.37.138.6:4145,47.119.167.255:7891,36.82.88.151:8080,36.94.8.23:8080
24.37.221.246:4145,49.12.210.132:27929,36.91.44.55:8080,36.94.17.138:8080
24.37.245.42:51056,49.86.15.156:7891,36.91.107.61:8080,36.94.23.154:9999
24.76.16.12:5678,49.89.49.27:20010,36.91.148.37:8080,36.94.47.62:4480
24.103.162.189:31337,49.233.252.239:7890,36.91.149.62:8080,36.94.58.26:4480
24.139.143.226:4153,49.234.211.69:10800,36.91.166.98:8080,36.94.60.27:4480
24.249.199.4:4145,50.62.30.5:48935,36.92.43.107:8080,36.94.61.196:4480
24.249.199.12:4145,50.62.30.5:53241,36.92.116.26:8080,36.94.185.202:41890
27.42.168.46:61308,50.62.63.126:37626,36.92.134.71:999,36.94.201.178:8080
27.50.23.206:51372,50.63.13.221:19225,36.92.140.113:80,36.95.15.147:8080
27.54.166.212:57995,51.15.164.150:12594,36.92.151.93:555,36.95.15.148:8080
27.72.122.228:51067,51.15.164.150:32912,36.94.2.138:443,36.95.34.106:8080
27.74.243.242:5678,51.83.140.70:8181,36.94.17.138:8080,36.95.54.114:8080
27.106.84.186:4153,51.83.190.248:19050,36.94.47.59:4480,36.95.65.99:8019
27.109.116.187:5678,51.89.110.249:45678,36.94.47.62:4480,36.95.69.173:8080
27.115.33.94:4153,51.155.3.184:33427,36.94.56.90:8080,36.95.81.167:41890
27.116.51.85:6667,51.222.12.245:10084,36.94.58.243:8080,36.95.102.111:3128
27.118.21.13:5678,51.254.16.102:56148,36.94.60.27:4480,36.95.112.53:41890
27.123.4.238:5678,51.254.44.184:63999,36.94.79.241:8080,36.95.120.101:41890
27.131.168.137:5678,51.254.44.184:55344,36.94.133.138:8080,36.95.156.127:6969
27.131.182.50:5678,51.254.44.184:30006,36.94.185.202:41890,36.95.207.233:8080
27.147.144.124:4153,51.254.44.184:45438,36.94.201.179:8080,36.95.238.195:8080
27.147.149.36:5678,51.254.44.184:16192,36.95.21.92:8080,36.95.245.5:8080
27.147.155.21:5678,51.254.44.184:1135,36.95.34.106:8080,36.255.86.114:83
27.147.164.86:5678,52.131.246.19:8888,36.95.65.99:8019,37.18.25.63:8080
27.147.217.194:51873,52.153.255.105:1080,36.95.69.173:8080,37.57.38.133:44299
31.11.172.54:4153,52.175.22.1:20002,36.95.81.167:41890,37.139.26.54:3128
31.15.89.51:1099,54.202.217.71:5000,36.95.81.251:41890,37.145.83.194:55443
31.22.7.188:35633,58.35.212.122:7891,36.95.87.154:41890,37.204.157.91:41890
31.28.4.214:4153,58.37.106.134:23456,36.95.102.111:3128,37.208.127.154:8080
31.28.99.25:55767,58.46.66.85:7302,36.95.112.53:41890,37.232.183.74:53281
31.43.63.70:4145,58.57.158.99:7300,36.95.120.101:41890,37.238.132.46:8080
31.128.244.8:5678,58.57.158.99:7302,36.95.173.178:8080,37.238.132.158:54190
31.129.249.38:5678,58.59.99.142:7302,36.95.201.15:41890,38.9.162.1:999
31.129.253.30:39540,58.216.159.46:7302,36.95.207.233:8080,38.9.162.32:999
31.134.75.174:5678,58.217.115.142:7302,36.95.238.195:8080,38.101.122.238:999
31.145.190.108:4153,58.218.92.108:7891,36.95.245.5:8080,38.123.68.152:999
31.146.161.194:5678,58.218.204.217:1088,36.255.86.114:84,38.130.248.182:999
31.163.202.55:3629,58.241.56.170:1080,36.255.86.114:83,41.63.170.120:8080
31.170.19.233:4153,58.255.226.8:1080,36.255.211.1:54623,41.63.170.142:8080
31.173.251.198:40547,59.45.209.158:7300,37.1.39.198:53281,41.65.102.77:1976
31.179.162.78:4153,59.45.209.158:7302,37.26.136.181:52271,41.75.85.22:8080
31.206.38.55:37630,59.58.120.122:7302,37.29.80.161:8080,41.76.216.47:8088
31.207.181.32:5678,59.59.6.86:7302,37.59.50.50:8118,41.76.218.73:8088
31.209.98.18:51688,59.59.6.86:7300,37.145.83.194:55443,41.77.13.186:53281
31.220.5.132:41080,59.61.227.37:7302,37.204.157.91:41890,41.79.10.202:8081
31.223.22.26:1080,59.174.31.138:7302,37.238.132.46:80,41.111.213.190:8080
36.37.92.1:4153,60.6.215.241:7302,38.9.162.1:999,41.138.168.2:8080
36.37.94.199:5678,60.10.10.171:7302,38.10.246.16:999,41.174.131.222:8080
36.37.104.99:34040,60.10.37.21:7302,38.10.246.19:999,41.174.179.147:8080
36.37.107.210:4153,60.12.79.187:7302,38.10.246.21:999,41.180.219.88:8080
36.37.189.64:5678,60.12.109.74:7302,38.10.246.85:999,41.190.11.34:8080
36.66.16.23:5678,60.28.57.177:7302,38.123.78.110:999,41.190.147.158:54018
36.66.36.252:4153,60.165.35.64:7302,38.130.248.6:999,41.193.206.41:8080
36.66.43.157:5678,60.174.107.73:7302,38.130.248.181:999,41.202.221.102:8080
36.66.167.242:4153,60.174.116.164:7302,38.130.248.182:999,41.203.83.66:8080
36.66.170.25:4153,60.208.111.114:7302,39.103.199.2:808,41.204.93.54:8080
36.66.177.168:43340,61.54.227.70:7300,41.65.67.166:1981,41.220.238.130:83
36.66.203.163:5678,61.130.151.230:7302,41.65.67.166:1976,43.129.223.147:38080
36.66.206.74:5678,61.132.47.18:54191,41.76.217.209:8088,43.224.10.8:6666
36.66.242.148:5678,61.133.218.202:7302,41.77.7.234:3129,43.224.10.13:6666
36.66.242.149:5678,61.135.30.54:7302,41.77.13.186:53281,43.224.10.22:6666
36.67.14.151:5678,61.135.155.82:1080,41.77.188.182:80,43.224.10.23:6666
36.67.27.189:49524,61.153.42.218:7302,41.94.107.2:8080,43.224.10.26:6666
36.67.27.205:35159,61.161.196.126:7300,41.161.92.138:8080,43.224.10.42:6666
36.67.45.71:1085,61.175.121.98:7302,41.174.179.147:8080,43.227.129.65:83
36.67.88.77:4153,61.178.88.109:7302,41.174.179.148:8080,43.227.129.65:81
36.67.98.158:4153,61.178.99.43:7302,41.180.18.58:8080,43.227.129.129:83
36.67.195.34:57456,61.178.152.31:7302,41.180.219.88:8080,43.228.95.122:82
36.67.223.231:5678,61.178.172.95:7302,41.186.44.106:3128,43.230.131.123:8083
36.67.240.73:50892,61.180.5.232:7302,41.190.11.34:8080,43.241.135.150:8080
36.67.246.138:5678,61.184.25.20:7302,41.193.206.41:8080,43.242.135.182:8080
36.71.8.15:4153,61.191.144.18:7300,41.202.221.102:8080,43.242.135.182:80
36.71.150.135:5678,61.191.144.18:7302,41.203.83.66:8080,43.243.140.194:8080
36.80.36.57:30874,61.240.12.213:7302,41.203.252.12:9090,43.243.172.2:83
36.89.11.189:5678,62.4.16.136:19692,41.220.114.202:41890,43.243.172.2:82
36.89.17.227:1080,62.109.30.57:58232,41.254.53.66:1976,43.243.174.56:83
36.89.85.249:5678,62.112.126.13:1080,42.62.179.2:8080,43.245.93.193:53805
36.89.229.97:50540,65.20.198.211:41890,42.62.179.243:8080,43.245.95.178:53805
36.89.251.210:5678,65.21.34.194:9050,43.134.194.21:8118,43.249.140.230:8080
36.91.45.10:51299,66.42.224.229:41679,43.224.10.8:6666,43.249.224.170:84
36.91.106.159:5678,66.135.227.178:4145,43.224.10.13:6666,43.249.224.172:83
36.91.190.61:5678,66.135.227.181:4145,43.224.10.26:6666,43.249.229.184:35101
36.91.203.231:5678,67.201.33.9:25280,43.224.10.32:6666,43.250.127.98:9001
36.92.77.241:5678,67.201.33.10:25283,43.224.10.37:6666,45.5.68.25:999
36.92.197.99:5678,67.205.183.80:63922,43.224.10.46:6666,45.5.154.42:8080
36.94.130.66:5678,67.210.146.50:11080,43.225.67.35:53905,45.6.4.58:8080
36.94.130.176:34791,68.71.249.153:48606,43.225.67.39:53905,45.6.100.202:8080
36.94.178.53:5678,69.61.200.104:36181,43.225.169.27:8080,45.6.108.60:8080
36.94.185.202:5678,70.166.167.36:4145,43.228.95.122:82,45.7.177.220:34234
36.94.196.163:5678,70.166.167.38:57728,43.230.131.123:8083,45.15.16.147:8118
36.95.4.169:5678,70.166.167.55:57745,43.241.141.21:35101,45.32.150.115:3128
36.95.53.185:5678,70.185.68.133:4145,43.242.135.182:8080,45.59.231.74:8080
36.95.74.29:5678,70.185.68.155:4145,43.242.135.182:80,45.64.11.253:8080
36.95.79.7:5678,72.49.49.11:31034,43.243.140.194:8080,45.65.137.242:999
36.95.101.29:3629,72.195.34.35:27360,43.243.172.2:83,45.70.15.7:8080
36.95.106.231:5678,72.195.34.42:4145,43.243.174.26:84,45.70.198.195:999
36.95.112.65:5678,72.195.34.58:4145,43.243.174.56:83,45.70.200.17:999
36.95.116.129:5678,72.195.34.60:27391,43.249.140.230:8080,45.70.200.81:999
36.95.139.161:5678,72.195.114.169:4145,43.249.224.170:84,45.70.236.2:3128
36.95.142.26:4153,72.206.181.97:64943,43.249.224.170:83,45.71.203.103:999
36.95.154.11:5678,72.206.181.103:4145,43.249.224.172:83,45.72.3.134:8118
36.95.158.197:5678,72.206.181.105:64935,43.249.229.184:35101,45.79.230.234:443
36.95.161.147:4153,72.206.181.123:4145,43.250.127.98:9001,45.79.230.234:80
36.95.171.107:5678,72.210.208.101:4145,43.252.238.146:8080,45.118.166.114:8080
36.95.210.67:5678,72.210.252.134:46164,45.5.68.25:999,45.121.216.99:8080
36.95.235.18:3629,72.210.252.137:4145,45.5.68.82:999,45.121.216.99:80
36.95.235.19:3629,72.217.216.239:4145,45.6.100.202:8080,45.121.216.218:55443
36.95.245.81:5678,72.221.164.34:60671,45.6.103.144:8080,45.127.58.193:83
36.95.245.95:5678,72.221.172.203:4145,45.6.108.60:8080,45.127.246.57:8080
36.138.166.30:81,72.221.196.145:4145,45.6.159.235:34523,45.127.246.98:8080
36.255.211.1:55438,72.221.196.157:35904,45.7.132.93:999,45.127.246.102:8080
37.14.104.115:4153,72.221.232.155:4145,45.7.135.152:999,45.129.201.204:41890
37.26.86.206:4145,72.223.168.67:4145,45.7.135.238:999,45.133.107.68:8080
37.26.136.175:3629,72.223.168.73:57494,45.7.176.126:34234,45.136.56.15:443
37.28.156.151:63800,72.223.168.86:57481,45.7.177.225:34234,45.149.41.169:41890
37.28.156.151:63423,78.38.108.194:1080,45.25.128.33:8080,45.156.31.16:9090
37.29.35.190:4145,79.137.34.146:42884,45.64.255.104:8080,45.156.31.26:9090
37.53.87.46:4153,79.143.30.163:55418,45.65.132.148:8080,45.160.78.5:999
37.57.15.43:47233,79.143.187.58:53769,45.70.14.226:999,45.160.78.73:999
37.57.38.133:10801,79.143.187.58:43264,45.70.236.2:3128,45.160.148.103:8080
37.98.231.12:1080,80.240.133.51:13969,45.71.37.222:999,45.167.72.22:8080
37.122.161.216:4145,81.70.76.236:1080,45.79.230.234:443,45.167.253.129:999
37.131.164.94:59341,81.143.236.200:443,45.79.230.234:80,45.169.16.3:8080
37.152.160.42:4153,82.99.204.198:1080,45.115.253.40:8081,45.169.170.1:3128
37.152.180.224:19227,82.157.30.51:1080,45.118.166.114:8080,45.170.148.76:56437
37.205.81.41:4145,82.157.146.116:10002,45.118.205.164:55443,45.171.136.56:8080
37.205.81.48:3629,82.202.196.126:9050,45.121.216.99:80,45.172.109.1:999
37.208.45.98:4145,84.238.219.216:33427,45.133.239.147:5555,45.172.110.76:999
37.209.248.212:4153,85.25.4.27:5577,45.156.31.26:9090,45.172.110.86:999
37.216.246.59:5678,88.151.99.173:24373,45.156.31.30:9090,45.172.111.35:999
37.235.24.166:5678,88.198.97.70:6060,45.160.74.1:999,45.172.111.36:999
37.238.132.242:5678,91.121.6.84:2114,45.160.148.103:8080,45.172.111.44:999
37.238.134.130:31772,91.121.210.56:10087,45.160.168.254:8080,45.173.6.98:999
37.238.136.12:5678,91.134.137.121:55847,45.161.60.2:8081,45.174.79.117:999
37.252.86.97:5678,91.192.4.76:1080,45.161.115.45:999,45.174.79.121:999
37.255.183.2:3629,91.198.137.31:3580,45.161.115.64:999,45.174.79.189:999
37.255.228.6:5678,91.204.250.133:33427,45.161.115.141:999,45.174.87.18:999
38.140.231.10:8841,91.204.250.183:33427,45.167.23.30:999,45.174.110.20:999
38.142.63.146:31596,91.204.251.156:33427,45.167.90.61:999,45.174.248.20:999
39.77.63.182:5678,91.215.202.114:3399,45.167.253.129:999,45.174.248.41:999
41.32.151.179:5678,91.215.202.115:3399,45.169.148.20:999,45.174.248.43:999
41.60.228.9:5678,91.219.58.95:1080,45.169.163.25:999,45.174.248.51:999
41.64.176.85:5678,91.219.203.190:1080,45.170.100.128:999,45.174.248.53:999
41.70.106.1:5678,91.223.82.151:41715,45.170.101.177:999,45.174.248.70:999
41.72.214.14:5678,92.222.206.150:2020,45.170.148.76:56437,45.175.160.2:999
41.74.4.166:4153,92.222.206.151:2020,45.172.109.1:999,45.175.160.25:999
41.77.8.110:5678,93.190.141.62:9050,45.172.110.86:999,45.175.160.77:999
41.77.23.120:5678,94.159.31.98:1080,45.172.110.87:999,45.175.160.85:999
41.84.155.238:5678,96.9.66.130:33427,45.172.111.4:999,45.175.239.254:999
41.85.189.66:39475,96.9.69.73:33427,45.172.111.14:999,45.175.252.7:999
41.85.191.6:39475,96.9.71.18:33427,45.172.111.20:999,45.178.133.20:999
41.85.191.14:39475,96.9.71.19:33427,45.172.111.35:999,45.181.207.129:999
41.86.238.230:5678,96.9.74.165:33427,45.172.111.36:999,45.181.226.137:999
41.139.170.175:5678,96.9.77.230:33427,45.172.111.37:999,45.182.240.73:3128
41.161.61.178:5678,96.9.88.190:33427,45.173.4.190:999,45.184.131.13:8181
41.162.186.2:45965,96.9.92.146:33427,45.173.6.98:999,45.184.155.5:999
41.163.7.46:5678,96.9.92.227:33427,45.173.7.153:999,45.184.155.84:6969
41.170.12.92:49142,98.162.25.4:31654,45.174.77.1:999,45.184.155.250:6969
41.174.184.222:5678,98.162.25.7:31653,45.174.77.241:999,45.184.155.253:6969
41.180.70.2:4153,98.162.25.23:4145,45.174.77.243:999,45.186.60.10:8085
41.184.122.78:5678,98.162.25.29:31679,45.174.87.18:999,45.187.87.205:8080
41.190.147.158:33409,98.162.96.41:4145,45.174.110.20:999,45.189.19.7:45356
41.190.232.80:10809,98.162.96.52:4145,45.174.248.20:999,45.189.41.68:8080
41.190.232.139:36926,98.162.96.53:10663,45.174.248.41:999,45.189.57.62:9090
41.190.233.30:10801,98.171.154.23:4145,45.174.248.51:999,45.189.58.66:9090
41.190.233.56:5678,98.175.31.195:4145,45.174.248.53:999,45.189.58.76:9090
41.190.233.61:36926,98.178.72.21:10919,45.174.249.2:999,45.189.112.225:999
41.204.236.44:5678,98.188.47.132:4145,45.174.249.7:999,45.189.113.63:999
41.215.33.186:4145,98.188.47.150:4145,45.174.249.12:999,45.189.252.218:999
41.216.68.254:5678,99.40.54.252:11111,45.174.249.13:999,45.189.252.250:999
41.223.108.13:1080,101.18.85.27:8902,45.174.249.17:999,45.189.253.1:999
41.242.62.27:5678,101.18.120.213:8902,45.175.160.29:999,45.189.254.90:999
41.242.66.74:5678,101.18.126.153:8902,45.175.238.8:999,45.190.170.254:999
41.242.66.187:5678,101.36.107.66:1080,45.175.239.254:999,45.201.136.87:8080
41.242.71.4:5678,101.36.117.110:5555,45.175.252.7:999,45.224.149.82:999
41.243.9.146:5678,101.43.142.123:1080,45.177.109.197:8080,45.224.149.230:999
42.62.179.243:4153,101.53.158.48:9600,45.177.109.219:999,45.224.153.39:999
43.132.247.41:58073,101.75.114.62:10801,45.177.109.220:999,45.225.184.177:999
43.132.255.223:27212,101.80.73.177:1080,45.177.110.37:9992,45.226.185.2:8080
43.154.57.108:9090,101.100.201.223:9050,45.178.133.18:999,45.227.95.2:8085
43.224.8.12:6667,101.132.165.50:1080,45.178.133.22:999,45.227.250.192:9292
43.224.8.14:6667,101.200.137.28:8902,45.179.184.6:8083,45.229.33.38:999
43.224.10.8:6667,101.230.149.36:4216,45.179.184.121:8083,45.229.33.223:999
43.224.10.22:6667,103.21.163.81:6667,45.179.193.159:999,45.229.34.38:8080
43.224.10.27:6667,103.57.222.220:39704,45.181.226.86:999,45.230.168.49:999
43.224.10.31:6667,103.73.74.177:1080,45.182.190.146:999,45.231.148.33:10101
43.224.10.32:6667,103.73.74.178:1080,45.184.155.253:6969,45.232.167.1:999
43.224.10.35:6667,103.73.74.183:1080,45.184.155.254:6969,45.236.152.45:6666
43.224.10.37:6667,103.73.74.184:1080,45.188.105.52:8083,45.236.170.60:999
43.224.10.43:6667,103.85.232.20:1080,45.189.41.68:8080,45.236.170.61:999
43.224.10.48:6667,103.90.231.93:21501,45.189.57.62:9090,45.236.170.62:999
43.225.21.193:4145,103.90.231.93:34900,45.189.58.66:9090,45.250.65.15:41890
43.225.151.197:4153,103.90.231.93:21391,45.189.113.63:999,46.0.102.32:55443
43.228.112.25:5678,103.114.162.128:8003,45.189.253.74:999,46.34.132.236:3128
43.228.112.98:5678,103.120.135.229:33427,45.189.254.90:999,46.35.249.189:41419
43.229.73.230:41862,103.138.108.105:5002,45.224.149.82:999,46.36.132.23:8080
43.229.252.73:5678,103.141.12.161:1080,45.224.149.234:999,46.98.251.182:8081
43.230.62.157:4145,103.141.12.190:1080,45.229.33.222:999,46.99.205.5:8080
43.231.21.176:4153,103.155.209.42:1080,45.229.34.37:8080,46.147.110.7:8080
43.231.22.193:34432,103.216.82.22:6667,45.229.34.38:8080,46.161.195.107:1981
43.239.75.145:4145,103.216.82.153:6667,45.230.168.14:999,46.198.132.231:21231
43.241.30.222:4145,103.230.212.21:7302,45.230.171.17:999,46.209.196.146:8080
43.241.132.66:4153,103.240.160.21:6667,45.230.172.12:8080,46.229.187.169:53281
43.242.242.140:5678,103.241.227.114:6667,45.230.172.13:8080,46.238.230.4:8080
43.243.206.162:5678,103.242.175.115:1080,45.231.148.33:10101,47.90.132.228:80
43.245.94.242:4153,103.250.157.39:6667,45.231.223.250:999,47.90.132.228:8000
43.245.131.247:5678,104.131.8.62:10808,45.232.167.1:999,47.90.132.228:3128
43.245.217.254:5678,104.131.8.62:26147,45.233.64.182:999,47.90.132.228:8800
43.246.139.33:40247,104.131.8.62:10994,45.233.65.186:999,47.90.132.228:8008
43.246.143.250:9999,104.131.8.62:19709,45.236.170.60:999,47.119.167.255:7890
43.247.13.234:5678,104.189.96.204:3820,45.236.170.61:999,47.119.168.135:8888
43.248.24.226:4145,104.199.220.233:1000,45.236.170.62:999,47.243.135.104:8080
43.248.25.186:4145,104.236.45.251:1089,45.236.255.73:6666,47.254.90.125:8008
43.249.28.146:13080,104.238.80.180:58429,46.0.102.32:55443,47.254.90.125:3128
43.250.105.108:55555,104.238.101.238:54441,46.0.203.186:8080,47.254.90.125:80
43.250.126.1:4153,104.248.162.187:50761,46.10.199.90:54567,47.254.90.125:81
43.250.127.98:4153,104.248.162.187:24076,46.28.109.236:8118,47.254.90.125:8080
43.252.9.182:5678,106.5.210.22:8001,46.36.132.23:8080,49.0.39.10:8080
43.252.106.58:4153,106.13.212.134:8088,46.52.180.194:8080,49.12.43.32:80
43.255.21.170:5678,106.15.203.109:7890,46.52.249.47:1256,49.12.43.32:5555
45.5.119.84:4153,106.38.26.54:6666,46.98.251.182:8081,49.145.245.16:8080
45.5.152.72:1080,107.170.50.49:36827,46.99.205.2:8080,49.156.42.210:8080
45.5.194.138:22222,107.173.222.196:53690,46.99.205.5:8080,49.231.174.182:8080
45.7.56.177:4153,109.74.10.39:10123,46.99.205.10:8080,49.233.252.239:7890
45.7.177.184:39867,109.248.46.76:1080,46.161.194.71:8080,50.192.250.60:8080
45.7.177.186:39867,110.83.222.158:7302,46.161.195.105:1976,50.233.42.98:51696
