http,https,socks4,socks5
14.177.236.212:55443,14.192.3.161:83,5.58.66.55:14888,43.135.154.94:21127
14.192.3.161:83,14.241.39.165:19132,5.161.93.53:1080,43.224.8.12:6667
14.241.39.165:19132,14.241.39.191:8080,5.172.188.90:5678,43.224.10.13:6667
14.241.39.191:8080,14.241.111.38:8080,5.172.188.93:5678,43.224.10.23:6667
14.241.111.38:8080,14.241.225.167:80,5.178.204.235:2082,43.224.10.26:6667
14.241.225.167:80,14.248.80.77:8080,5.178.217.227:31019,43.224.10.30:6667
14.248.80.77:8080,18.216.72.10:5678,5.180.100.24:5678,43.224.10.31:6666
18.216.72.10:5678,18.222.17.49:49205,5.188.64.79:5678,43.224.10.36:6667
18.222.17.49:49205,20.113.24.12:8080,5.189.229.42:1080,43.224.10.37:6666
20.113.24.12:8080,24.172.34.114:49920,5.226.125.10:10801,43.224.10.39:6666
24.172.34.114:49920,24.172.82.94:53281,8.17.28.139:39593,43.224.10.42:6667
24.172.82.94:53281,27.42.168.46:61308,8.39.228.21:39593,43.224.10.46:6667
27.42.168.46:61308,27.72.149.205:8080,8.39.228.25:39593,43.224.10.57:6667
27.72.149.205:8080,27.111.45.25:55443,8.39.228.122:39593,45.90.57.69:40022
27.111.45.25:55443,27.116.51.85:6666,8.39.228.129:39593,45.148.121.228:443
27.116.51.85:6666,27.116.51.119:6667,8.39.228.145:39593,46.101.5.73:47981
27.116.51.119:6667,27.116.51.181:6667,8.39.228.161:39593,46.146.227.89:1080
27.116.51.181:6667,27.116.51.186:6667,8.39.228.193:39593,46.147.194.197:1080
27.116.51.186:6667,31.3.169.53:8081,8.42.68.69:39593,47.57.188.208:80
31.3.169.53:8081,31.128.71.241:8081,8.42.68.93:39593,47.74.152.29:8888
31.128.71.241:8081,31.129.228.147:8081,8.42.68.121:39593,47.74.226.8:5001
31.129.228.147:8081,31.220.183.217:53281,8.42.68.181:39593,47.92.113.71:80
31.220.183.217:53281,34.229.130.62:49205,8.42.68.197:39593,47.93.239.66:1080
34.229.130.62:49205,34.230.89.25:49205,8.42.71.1:39593,47.104.237.35:81
34.230.89.25:49205,36.37.86.27:9812,8.42.71.224:39593,47.108.217.191:8118
36.37.86.27:9812,36.66.19.10:8080,8.42.71.225:39593,47.240.226.173:1080
36.66.19.10:8080,36.66.43.65:8080,8.136.192.43:80,47.242.168.225:51080
36.66.43.65:8080,36.66.171.243:8080,12.7.109.227:39593,47.252.4.64:8888
36.66.171.243:8080,36.66.172.121:39810,12.11.59.114:1080,47.254.195.78:443
36.66.172.121:39810,36.67.11.41:8080,12.151.56.30:80,47.254.215.225:443
36.67.11.41:8080,36.67.27.189:39674,12.218.209.130:13326,49.51.69.212:21127
36.67.27.189:39674,36.67.52.35:8080,13.58.88.184:5678,49.51.74.195:21127
36.67.52.35:8080,36.67.57.45:30066,13.58.223.158:5678,49.51.189.171:21127
36.67.57.45:30066,36.67.151.11:80,13.59.58.111:1080,50.62.56.97:18240
36.67.151.11:80,36.67.168.117:80,14.63.1.108:4145,50.63.165.21:23859
36.67.168.117:80,36.67.237.146:3128,14.102.43.58:9999,51.15.8.75:3738
36.67.237.146:3128,36.89.156.146:8080,14.102.101.254:4153,51.77.141.29:1081
36.89.156.146:8080,36.89.212.251:8080,14.160.3.77:5678,51.79.52.80:3080
36.89.212.251:8080,36.89.212.252:8080,14.161.17.4:4153,51.83.140.70:8181
36.89.212.252:8080,36.89.229.97:50540,14.232.166.150:5678,51.83.190.248:19050
36.89.229.97:50540,36.91.45.10:51672,14.241.170.106:5678,51.83.201.185:3306
36.91.45.10:51672,36.91.68.150:8080,14.241.182.44:5678,51.195.102.120:10084
36.91.68.150:8080,36.91.98.115:8181,14.248.80.34:5678,54.36.108.221:40305
36.91.98.115:8181,36.91.108.141:3128,18.216.32.60:5678,58.20.184.187:9091
36.91.108.141:3128,36.91.216.243:8080,18.216.72.10:5678,58.20.235.180:9091
36.91.216.243:8080,36.92.22.70:8080,20.230.193.232:80,58.22.60.174:1080
36.92.22.70:8080,36.92.109.147:8080,23.31.119.146:1080,58.215.199.34:7302
36.92.109.147:8080,36.92.134.71:999,24.37.245.42:51056,59.21.84.108:80
36.92.134.71:999,36.92.140.113:8080,24.50.121.46:5678,60.12.77.43:7300
36.92.140.113:8080,36.93.2.50:8080,24.74.26.164:39593,60.165.35.64:7302
36.93.2.50:8080,36.93.30.197:8080,24.88.66.70:64312,60.198.53.23:80
36.93.30.197:8080,36.93.35.153:9812,24.172.34.114:49920,61.7.195.206:44594
36.93.35.153:9812,36.94.17.138:8080,24.234.142.122:31008,61.79.139.30:80
36.94.17.138:8080,36.94.47.58:4480,24.249.199.4:4145,61.90.185.170:7302
36.94.47.58:4480,36.94.54.93:9812,24.249.199.12:4145,61.130.151.230:7302
36.94.54.93:9812,36.94.183.153:8080,27.42.168.46:61308,61.135.30.54:7302
36.94.174.243:8080,36.94.199.131:8080,27.72.59.99:5678,61.145.158.142:7302
36.94.183.153:8080,36.94.253.189:8080,27.72.73.143:4153,62.112.194.224:26057
36.94.199.131:8080,36.95.15.146:8080,27.72.122.228:51067,62.113.115.94:16072
36.94.253.189:8080,36.95.15.147:8080,27.106.84.186:4153,62.128.111.250:443
36.95.15.146:8080,36.95.15.149:8080,27.116.51.85:6666,62.171.166.158:40063
36.95.15.147:8080,36.95.53.227:8080,27.116.51.119:6667,64.227.62.123:80
36.95.15.149:8080,36.95.81.251:41890,27.116.51.181:6667,65.38.21.118:80
36.95.27.225:8080,36.95.116.69:41890,27.116.51.186:6667,65.108.156.146:8080
36.95.53.227:8080,36.95.120.101:5678,27.123.1.34:4153,66.42.224.229:41679
36.95.81.251:41890,36.95.142.26:8080,27.123.1.36:4153,67.201.33.10:25283
36.95.116.69:41890,36.95.147.251:8080,27.123.3.138:4145,69.61.200.104:36181
36.95.120.101:5678,36.95.173.178:4153,27.147.139.73:4145,70.166.167.38:57728
36.95.142.26:8080,36.95.249.157:8080,27.147.144.122:4153,70.166.167.55:57745
36.95.147.251:8080,36.255.211.1:55438,27.147.144.124:4153,72.49.49.11:31034
36.95.173.178:4153,37.26.86.206:4145,27.147.241.134:10800,72.195.34.35:27360
36.95.249.157:8080,37.32.40.178:8080,31.3.29.111:4145,72.195.34.41:4145
36.255.211.1:55438,37.53.103.6:3128,31.11.172.54:4153,72.195.34.42:4145
37.26.86.206:4145,37.54.13.78:8081,31.24.205.66:4145,72.195.34.58:4145
37.32.40.178:8080,37.57.15.43:33761,31.24.205.70:4153,72.195.34.59:4145
37.53.103.6:3128,37.139.26.54:3128,31.41.225.205:45067,72.195.34.60:27391
37.54.13.78:8081,37.204.157.91:41890,31.43.63.70:4145,72.195.114.169:4145
37.57.15.43:33761,37.228.65.107:32052,31.43.122.180:51372,72.195.114.184:4145
37.139.26.54:3128,37.232.183.74:53281,31.146.161.194:5678,72.206.181.97:64943
37.204.157.91:41890,38.10.246.140:9991,31.170.19.237:4153,72.206.181.103:4145
37.228.65.107:32052,38.10.246.142:9991,31.172.133.253:4153,72.206.181.105:64935
37.232.183.74:53281,38.41.53.144:9090,31.173.251.198:40547,72.206.181.123:4145
38.10.246.140:9991,38.41.53.145:9090,31.209.98.18:51688,72.210.208.101:4145
38.10.246.142:9991,39.108.56.233:38080,31.220.183.217:53281,72.210.252.134:46164
38.41.53.144:9090,40.136.41.6:8080,35.244.6.175:1080,72.217.216.239:4145
38.41.53.145:9090,41.33.86.242:8080,36.37.71.84:5430,72.221.164.34:60671
38.130.249.129:999,41.57.37.12:8080,36.37.94.199:5678,72.221.172.203:4145
38.130.249.137:999,41.65.67.166:1981,36.37.107.210:4153,72.221.196.157:35904
39.108.56.233:38080,41.72.203.182:42928,36.37.202.62:5678,72.221.232.155:4145
40.136.41.6:8080,41.75.4.208:53281,36.66.36.251:4153,75.119.197.163:42493
41.33.86.242:8080,41.75.85.22:8080,36.66.43.157:5678,77.37.155.85:1080
41.57.37.12:8080,41.86.251.61:8080,36.66.71.26:5678,78.46.37.212:49403
41.65.67.166:1981,41.174.179.147:8080,36.66.172.121:39810,79.143.30.163:55418
41.72.203.182:42928,41.180.68.195:8080,36.66.203.163:5678,81.22.103.65:80
41.75.4.208:53281,41.184.178.247:8080,36.67.27.189:39674,82.99.204.198:1080
41.75.85.22:8080,41.190.147.158:54018,36.67.98.158:4153,82.165.137.115:7061
41.86.251.61:8080,41.203.83.66:8080,36.67.146.37:5678,85.25.91.141:15333
41.174.179.147:8080,41.204.87.90:8080,36.67.223.231:5678,85.133.229.10:1080
41.180.68.195:8080,41.216.178.93:8080,36.71.8.15:4153,89.248.174.40:8118
41.184.178.247:8080,41.220.238.137:82,36.89.10.51:44268,91.107.1.17:1080
41.190.147.158:54018,41.254.45.128:8080,36.89.11.81:5678,91.121.42.14:1081
41.203.83.66:8080,41.254.53.70:1976,36.89.85.49:5678,91.121.210.56:61946
41.204.87.90:8080,43.135.74.226:38081,36.89.135.207:5678,91.134.139.238:3080
41.216.178.93:8080,43.224.8.12:6667,36.89.229.97:50540,91.151.88.130:80
41.220.238.137:82,43.224.10.13:6667,36.89.246.187:4145,91.202.230.219:8080
41.221.158.186:60526,43.224.10.23:6667,36.91.45.10:51672,91.224.168.22:8080
41.254.45.128:8080,43.224.10.26:6667,36.91.190.61:5678,93.189.42.138:41080
41.254.53.70:1976,43.224.10.30:6667,36.92.9.75:49420,93.190.141.62:9050
43.135.74.226:38081,43.224.10.31:6666,36.92.36.42:4153,95.111.233.170:3000
43.224.8.12:6667,43.224.10.36:6667,36.92.96.179:5678,95.161.151.238:1080
43.224.10.13:6667,43.224.10.37:6666,36.92.138.51:5678,95.188.93.135:666
43.224.10.23:6667,43.224.10.39:6666,36.92.165.201:5678,95.217.15.135:55699
43.224.10.26:6667,43.224.10.42:6667,36.93.38.173:4153,95.217.144.183:44965
43.224.10.30:6667,43.224.10.46:6667,36.94.83.71:5678,96.9.71.18:33427
43.224.10.31:6666,43.224.10.57:6667,36.94.130.176:34791,97.74.230.87:31365
43.224.10.36:6667,43.225.67.35:53905,36.95.29.211:5678,98.162.25.4:31654
43.224.10.37:6666,43.225.67.39:53905,36.95.48.45:1080,98.162.25.7:31653
43.224.10.39:6666,43.243.172.2:83,36.95.84.225:5678,98.162.25.23:4145
43.224.10.42:6667,43.243.174.3:84,36.95.116.69:41890,98.162.25.29:31679
43.224.10.46:6667,43.243.174.56:83,36.95.120.101:5678,98.162.96.41:4145
43.224.10.57:6667,43.245.93.193:53805,36.95.142.26:8080,98.162.96.52:4145
43.225.67.35:53905,43.245.93.241:53805,36.95.154.11:5678,98.162.96.53:10663
43.225.67.39:53905,43.245.95.210:53805,36.95.173.178:4153,98.170.57.231:4145
43.243.172.2:83,43.249.224.172:84,36.95.235.18:3629,98.175.31.195:4145
43.243.174.3:84,43.249.224.174:83,36.95.245.95:5678,98.178.72.21:10919
43.243.174.56:83,43.252.10.146:2222,36.255.86.170:4145,98.188.47.132:4145
43.245.93.193:53805,43.252.10.212:2222,36.255.211.1:55438,98.188.47.150:4145
43.245.93.241:53805,45.7.135.233:999,37.17.53.108:3629,101.71.154.251:1080
43.245.95.210:53805,45.7.177.197:34234,37.18.73.60:5566,103.21.161.105:6667
43.249.224.172:84,45.7.177.237:34234,37.25.127.85:1080,103.21.163.70:6667
43.249.224.174:83,45.64.11.137:8080,37.26.86.206:4145,103.60.161.2:80
43.252.10.146:2222,45.64.11.233:8080,37.57.15.43:33761,103.80.118.242:51080
43.252.10.212:2222,45.65.132.148:8080,37.57.40.167:4145,103.85.232.20:1080
45.7.132.194:999,45.65.132.149:8080,37.98.231.12:1080,103.117.192.14:80
45.7.135.233:999,45.70.15.5:8080,37.99.254.217:5678,103.120.135.229:33427
45.7.135.236:999,45.70.15.7:8080,37.111.50.250:4153,103.127.1.130:80
45.7.177.197:34234,45.70.201.176:999,37.111.50.251:4153,103.197.251.202:80
45.7.177.237:34234,45.81.144.51:8080,37.111.50.252:4153,103.209.64.19:6666
45.64.11.137:8080,45.116.229.183:8080,37.130.4.43:5678,103.209.65.12:6667
45.64.11.233:8080,45.120.216.98:12345,37.131.164.39:59341,103.216.82.18:6666
45.65.132.148:8080,45.121.216.218:55443,37.131.164.93:59341,103.216.82.19:6667
45.65.132.149:8080,45.121.216.219:55443,37.152.176.95:80,103.216.82.37:6666
45.70.15.5:8080,45.153.165.118:999,37.157.173.48:10801,103.231.78.36:80
45.70.15.7:8080,45.156.31.27:9090,37.216.246.59:5678,103.240.168.138:6666
45.70.201.176:999,45.160.74.1:999,37.224.104.97:5678,103.241.182.97:80
45.81.144.51:8080,45.160.78.61:999,37.228.65.107:32052,103.241.227.107:6666
45.90.57.69:40022,45.161.115.45:999,37.228.129.57:22122,103.241.227.108:6666
45.94.73.89:8080,45.166.144.2:999,37.238.132.242:5678,103.250.158.21:6667
45.116.229.183:8080,45.167.90.85:999,37.238.134.130:31772,103.250.166.4:6667
45.120.216.98:12345,45.167.95.184:8085,37.238.170.154:4673,103.250.166.12:6667
45.121.216.218:55443,45.169.170.1:3128,37.252.86.97:5678,103.251.214.167:6666
45.121.216.219:55443,45.172.108.42:999,37.255.183.2:3629,103.251.225.16:6667
45.153.165.118:999,45.172.108.43:999,38.113.171.1:31596,104.168.87.16:1080
45.156.31.27:9090,45.172.110.84:999,38.131.32.78:5678,106.14.255.124:80
45.156.31.59:9090,45.172.110.86:999,38.140.231.10:8841,106.158.156.213:80
45.160.74.1:999,45.172.111.3:999,38.142.63.146:31596,107.179.33.13:80
45.160.78.37:999,45.172.111.12:999,39.108.139.217:11188,110.78.208.148:8080
45.160.78.53:999,45.172.111.13:999,40.136.41.6:8080,110.180.242.168:7302
45.160.78.57:999,45.172.111.19:999,41.57.20.140:1080,111.3.118.247:30001
45.160.78.61:999,45.173.6.5:999,41.60.216.176:5678,111.40.119.33:1111
45.160.78.73:999,45.173.6.98:999,41.75.98.149:1080,111.61.73.175:7302
45.161.115.45:999,45.173.231.155:999,41.77.8.110:5678,111.91.176.182:80
45.161.115.96:999,45.174.79.1:999,41.77.23.120:5678,112.6.117.135:8085
45.166.144.2:999,45.174.79.129:999,41.138.242.62:1080,112.6.117.178:8085
45.167.90.85:999,45.174.87.18:999,41.149.135.34:1080,112.54.33.47:7302
45.167.95.184:8085,45.175.160.2:999,41.160.238.106:5678,113.107.139.199:7302
45.169.148.2:999,45.175.160.125:999,41.162.186.2:45965,113.108.247.146:20086
45.169.170.1:3128,45.177.109.219:999,41.163.7.46:5678,113.160.188.21:1080
45.170.100.128:999,45.177.109.220:999,41.180.70.2:4153,113.252.54.73:80
45.170.125.67:999,45.177.109.221:999,41.190.147.158:54018,115.56.240.254:7302
45.172.108.42:999,45.179.184.6:8083,41.190.232.36:36926,115.159.65.66:7302
45.172.108.43:999,45.179.184.121:8083,41.190.232.139:36926,115.238.99.174:7302
45.172.110.84:999,45.182.22.54:999,41.190.233.30:10801,116.212.132.52:33427
45.172.110.86:999,45.184.155.1:999,41.190.233.61:36926,116.212.142.231:33427
45.172.111.3:999,45.184.155.12:999,41.206.56.58:5678,117.102.84.142:443
45.172.111.12:999,45.186.226.3:8080,41.215.10.6:4145,117.190.245.124:7302
45.172.111.13:999,45.188.105.52:8083,41.216.175.214:4673,119.13.78.93:1080
45.172.111.19:999,45.189.19.7:8333,41.221.158.186:60526,119.28.137.105:9150
45.173.6.5:999,45.189.112.225:999,41.223.108.13:1080,120.220.220.95:8085
45.173.6.98:999,45.189.116.21:999,41.223.234.116:37259,120.237.153.84:1080
45.173.44.1:999,45.189.117.237:999,42.193.44.79:80,121.199.78.228:8888
45.173.231.155:999,45.189.252.130:999,43.129.95.244:8080,122.9.101.6:8888
45.174.77.241:999,45.189.252.246:999,43.135.74.226:38081,122.224.56.198:7302
45.174.79.1:999,45.189.253.105:999,43.135.154.94:21127,123.31.12.41:37985
45.174.79.129:999,45.189.254.2:999,43.224.8.12:6667,123.183.174.69:7302
45.174.87.18:999,45.189.254.10:999,43.224.10.13:6667,124.67.161.108:7300
45.174.176.151:8085,45.189.254.26:999,43.224.10.23:6667,124.133.20.234:7302
45.175.160.2:999,45.190.79.164:999,43.224.10.26:6667,124.167.248.230:1080
45.175.160.125:999,45.190.79.192:999,43.224.10.30:6667,124.204.33.162:8000
45.177.109.219:999,45.190.170.254:999,43.224.10.31:6666,124.225.116.119:7302
45.177.109.220:999,45.195.76.114:999,43.224.10.36:6667,125.66.165.154:7302
45.177.109.221:999,45.202.16.126:8080,43.224.10.37:6666,125.141.133.48:5566
45.179.184.6:8083,45.225.184.145:999,43.224.10.39:6666,125.141.133.99:5566
45.179.184.121:8083,45.225.184.177:999,43.224.10.42:6667,125.141.139.110:5566
45.181.122.74:999,45.226.185.2:8080,43.224.10.46:6667,128.199.196.151:443
45.182.22.54:999,45.229.162.146:55443,43.224.10.57:6667,137.74.61.115:9100
45.184.73.16:40033,45.230.172.11:8080,43.225.187.197:5678,138.68.67.26:56016
45.184.155.1:999,45.230.225.1:666,43.228.131.115:32992,138.199.22.85:10811
45.184.155.12:999,45.231.170.137:999,43.229.254.163:1080,138.201.125.229:8118
45.186.226.3:8080,45.233.244.140:8083,43.230.196.98:48200,140.83.85.172:80
45.188.105.52:8083,45.233.244.141:8083,43.231.78.5:4145,144.76.99.207:16009
45.189.19.7:8333,45.233.244.143:8083,43.241.30.222:4145,146.56.173.56:22738
45.189.112.225:999,45.235.15.15:999,43.241.64.110:5678,147.135.112.67:3080
45.189.116.21:999,45.235.122.180:999,43.242.242.140:5678,150.109.32.166:80
45.189.117.237:999,45.236.152.45:6666,43.245.131.247:5678,150.129.52.74:6666
45.189.252.130:999,45.248.41.216:9812,43.245.202.13:4153,150.129.54.111:6666
45.189.252.246:999,45.251.74.142:18080,43.245.217.254:5678,150.129.151.42:6666
45.189.253.105:999,46.0.203.186:8080,43.248.25.6:4145,150.129.171.123:6666
45.189.254.2:999,46.8.247.3:50967,43.248.27.11:54730,151.80.252.69:64246
45.189.254.10:999,46.19.100.26:81,43.255.21.170:5678,152.32.164.22:21616
45.189.254.26:999,46.38.43.20:8082,45.5.119.86:4153,153.121.36.194:8118
45.190.79.164:999,46.38.44.81:8082,45.5.154.105:4145,155.223.64.80:8081
45.190.79.176:999,46.52.162.45:8080,45.6.15.79:4145,157.245.117.229:17117
45.190.79.192:999,46.98.251.182:8081,45.6.228.178:4145,157.245.214.102:46456
45.190.170.254:999,46.99.205.10:8080,45.7.176.42:39867,157.245.222.156:48473
45.195.76.114:999,46.105.35.193:8080,45.7.176.236:52246,158.69.56.101:42316
45.195.76.150:8080,46.161.195.105:1981,45.7.176.238:52246,158.69.64.142:9300
45.202.16.126:8080,46.173.104.245:8080,45.7.177.10:52246,159.65.116.119:30199
45.225.123.92:45005,46.209.131.246:8080,45.7.177.176:39867,159.69.117.155:42572
45.225.184.145:999,46.209.196.146:8080,45.7.177.180:39867,159.69.153.169:5566
45.225.184.177:999,46.219.80.142:45237,45.7.177.187:39867,159.69.204.95:9100
45.226.185.2:8080,46.249.123.172:6565,45.7.177.190:39867,159.89.228.253:38172
45.229.162.146:55443,47.108.217.191:8118,45.7.177.191:39867,159.138.43.96:1080
45.230.172.11:8080,47.254.90.125:8080,45.7.177.197:34234,161.35.234.213:58000
45.230.225.1:666,47.254.248.149:8080,45.7.177.203:39867,161.97.69.215:9050
45.231.170.137:999,49.0.39.186:8080,45.7.177.205:39867,162.243.115.237:27192
45.233.244.140:8083,49.51.138.111:8118,45.7.177.210:39867,163.53.204.178:9813
45.233.244.141:8083,49.156.42.188:5678,45.7.177.237:34234,164.92.205.28:9050
45.233.244.143:8083,49.231.174.182:80,45.7.210.201:4153,165.154.92.12:3512
45.235.15.15:999,49.248.32.110:48434,45.7.210.203:4153,167.71.5.83:8080
45.235.122.180:999,50.201.51.216:8080,45.70.30.199:5678,172.247.149.170:53110
45.236.152.45:6666,50.232.250.157:8080,45.71.185.42:3629,174.64.199.79:4145
45.248.41.216:9812,50.233.42.98:30717,45.73.0.118:5678,174.64.199.82:4145
45.251.74.142:18080,50.233.228.147:8080,45.90.57.69:40022,174.75.211.222:4145
46.0.203.186:8080,50.246.120.125:8080,45.112.1.161:4145,174.77.111.196:4145
46.8.247.3:50967,50.250.56.129:48380,45.112.125.54:4145,174.77.111.197:4145
46.19.100.26:81,51.15.8.75:3738,45.112.127.106:4145,174.77.111.198:49547
46.38.43.20:8082,51.77.100.172:8083,45.115.112.214:40308,174.138.174.214:80
46.38.44.81:8082,51.77.141.29:1081,45.116.114.21:5678,176.99.2.43:1081
46.52.162.45:8080,51.79.50.31:9300,45.116.114.54:5678,178.33.192.51:25201
46.98.251.182:8081,51.79.50.46:9300,45.116.157.236:4145,178.62.87.72:47913
46.99.205.10:8080,51.79.101.5:3128,45.122.44.17:5678,178.62.229.24:40849
46.105.35.193:8080,51.89.165.248:8080,45.122.45.1:5678,178.217.215.45:1080
46.161.195.105:1981,51.250.17.27:8080,45.124.24.112:4145,178.238.25.174:1337
46.173.104.245:8080,52.91.171.186:49205,45.124.25.237:4145,179.43.140.131:9050
46.209.131.246:8080,58.82.154.3:80,45.126.169.185:4145,180.168.152.206:7302
46.209.196.146:8080,58.147.186.226:3127,45.129.123.101:4153,182.61.201.201:80
46.219.80.142:45237,61.7.141.30:8080,45.132.103.14:4153,182.92.77.108:8081
46.249.123.172:6565,61.7.159.133:8081,45.146.12.237:3629,182.135.122.42:7300
47.108.217.191:8118,61.8.77.3:8088,45.146.13.219:5678,183.247.199.215:30001
47.254.90.125:8080,61.19.145.66:8080,45.148.121.228:443,183.247.215.218:30001
47.254.248.149:8080,61.216.156.222:60808,45.160.221.162:5678,184.178.172.5:15303
49.0.39.186:8080,62.3.30.26:8080,45.162.4.2:51508,184.178.172.13:15311
49.51.138.111:8118,62.27.108.174:8080,45.162.4.25:51508,184.178.172.14:4145
49.156.42.188:5678,62.33.136.222:8080,45.162.44.10:51776,184.178.172.18:15280
49.231.174.182:80,62.89.31.84:81,45.163.18.93:5678,184.178.172.25:15291
49.248.32.110:48434,62.94.218.90:8080,45.166.26.9:53695,184.178.172.28:15294
50.201.51.216:8080,62.113.115.94:16072,45.166.26.81:53695,184.181.217.210:4145
50.232.250.157:8080,62.182.114.164:59623,45.166.35.68:51372,185.61.152.137:8080
50.233.42.98:30717,62.201.212.214:8080,45.166.246.1:4153,185.86.5.162:8975
50.233.228.147:8080,62.201.217.194:8080,45.166.246.3:4153,185.87.121.35:8975
50.246.120.125:8080,63.151.67.7:8080,45.166.246.200:4153,185.92.222.127:9100
50.250.56.129:48380,64.139.79.35:8080,45.168.15.12:4153,185.96.7.219:3339
51.15.8.75:3738,66.94.120.161:443,45.168.15.126:4153,185.161.210.184:36225
51.77.100.172:8083,66.96.238.40:8080,45.168.15.224:4153,185.165.169.199:10846
51.77.141.29:1081,66.181.164.125:4673,45.169.199.253:4145,185.244.30.43:24301
51.79.50.31:9300,66.211.155.34:8080,45.172.120.14:4145,188.136.162.151:5678
51.79.50.46:9300,68.64.250.38:8080,45.172.177.1:59341,188.143.235.130:7777
51.79.101.5:3128,68.183.185.62:80,45.174.161.3:5678,188.165.254.122:9420
51.89.165.248:8080,69.11.145.106:8080,45.174.161.6:5678,188.166.4.251:8118
51.250.17.27:8080,69.43.44.106:8080,45.175.177.0:4145,188.241.45.142:2021
52.91.171.186:49205,69.160.192.139:8080,45.175.179.3:4145,190.2.153.31:9050
58.82.154.3:80,71.25.47.187:8080,45.175.179.4:4145,192.111.129.145:16894
58.147.186.226:3127,75.106.98.189:8080,45.179.165.1:5678,192.111.130.2:4145
61.7.141.30:8080,77.37.155.85:1080,45.181.46.59:4153,192.111.130.5:17002
61.8.77.3:8088,77.46.138.233:8080,45.181.47.1:4153,192.111.135.17:18302
61.19.145.66:8080,77.236.236.38:10000,45.187.76.2:3629,192.111.135.18:18301
61.216.156.222:60808,77.236.236.44:8080,45.228.96.34:33406,192.111.137.34:18765
62.3.30.26:8080,77.236.237.241:1256,45.229.139.30:5678,192.111.137.35:4145
62.27.108.174:8080,77.236.238.33:1256,45.231.66.65:5678,192.111.137.37:18762
62.33.136.222:8080,77.236.243.39:1256,45.232.226.158:52104,192.111.138.29:4145
62.94.218.90:8080,77.236.243.69:1256,45.233.1.1:4153,192.111.139.162:4145
62.113.115.94:16072,77.236.252.187:1256,45.234.61.157:4153,192.111.139.163:19404
62.182.114.164:59623,78.29.36.210:9080,45.234.67.62:5678,192.111.139.165:4145
62.201.212.214:8080,78.30.230.117:50932,45.236.154.10:4145,192.252.208.67:14287
62.201.217.194:8080,78.47.227.89:8118,45.236.185.1:4153,192.252.208.70:14282
63.151.67.7:8080,78.84.14.122:53281,45.238.37.102:4153,192.252.209.155:14455
64.139.79.35:8080,78.188.118.233:9090,45.248.57.126:39825,192.252.211.197:14921
66.94.120.161:443,79.101.55.161:53281,45.249.48.217:4153,192.252.214.20:15864
