SOCKS4,SOCKS5,HTTP,HTTPS
5.83.104.155:4153,47.107.49.228:7890,36.67.101.117:11111,36.90.153.37:8080
5.83.104.183:4153,47.119.167.255:7891,36.67.168.117:8080,36.91.133.49:10000
5.83.104.191:4153,50.16.89.231:1080,36.67.168.123:8080,36.91.148.37:8080
5.83.104.251:4153,50.62.35.16:54395,36.71.180.24:8080,36.92.37.50:3128
5.105.1.86:16379,51.83.190.248:29050,36.71.194.137:8080,36.92.40.49:80
5.130.72.170:5678,51.158.67.180:37206,36.78.26.59:80,36.92.70.209:8080
5.133.24.161:5678,59.152.0.13:9954,36.89.156.162:8081,36.92.79.238:8080
5.133.27.11:5678,59.152.1.2:9954,36.89.229.97:59707,36.92.93.61:8080
5.133.27.177:5678,59.152.7.69:9954,36.90.40.6:8080,36.92.140.113:80
5.141.81.106:44271,59.152.10.5:9954,36.91.12.82:8080,36.92.180.240:8080
5.149.218.10:5678,59.152.91.41:9954,36.91.45.10:51672,36.92.189.66:80
5.152.86.46:14888,59.152.91.57:9954,36.91.107.61:8080,36.94.23.155:9999
5.153.140.180:4145,59.152.91.105:9954,36.91.112.211:8080,36.94.47.62:4480
5.153.168.26:5678,59.152.94.173:9954,36.91.149.61:8080,36.94.56.90:8080
5.160.39.218:3629,61.144.105.52:1080,36.91.194.25:8080,36.94.60.27:4480
5.160.39.226:5678,64.126.160.161:31337,36.92.40.49:80,36.94.103.241:80
5.160.72.146:43130,66.42.52.99:16424,36.92.134.71:999,36.94.136.91:7777
5.164.23.109:44550,66.42.224.229:41679,36.92.151.93:555,36.94.229.237:8080
5.165.2.223:3629,67.201.33.9:25280,36.92.180.240:80,36.95.27.209:8080
5.166.57.222:49710,67.201.33.10:25283,36.94.17.138:8080,36.95.65.99:8019
5.167.171.15:3629,67.205.145.40:10581,36.94.27.124:8080,36.95.69.173:8080
5.167.231.165:9050,67.207.75.252:59394,36.94.46.170:8080,37.26.86.206:47464
5.172.38.1:1080,68.146.101.21:1080,36.94.47.59:4480,37.57.15.43:33761
5.172.188.92:5678,68.183.130.112:19053,36.94.58.26:4480,37.59.196.58:8123
5.172.188.93:5678,68.183.130.112:30351,36.94.60.27:4480,37.75.244.6:3128
5.178.193.43:1080,69.61.200.104:36181,36.94.103.241:8080,37.79.216.193:81
5.178.217.227:31019,70.166.167.36:4145,36.94.161.219:8080,37.139.26.54:3128
5.181.108.41:9050,70.166.167.55:57745,36.95.15.146:8080,37.204.58.140:8000
5.188.64.79:5678,72.49.49.11:31034,36.95.27.209:8080,37.232.183.74:53281
5.190.60.221:3629,72.195.34.35:27360,36.95.65.99:8019,38.123.78.110:999
5.201.178.102:5678,72.195.34.41:4145,36.95.84.165:8080,38.123.207.247:999
5.226.73.230:5678,72.195.34.42:4145,36.95.142.26:8080,41.33.86.242:8080
8.17.28.139:39593,72.195.34.58:4145,36.95.156.125:6969,41.33.179.195:8080
8.210.179.3:25170,72.195.34.60:27391,36.95.156.127:6969,41.75.85.22:8080
8.210.251.244:6666,72.195.114.169:4145,37.75.244.6:3128,41.76.216.221:8088
8.210.251.244:24691,72.195.114.184:4145,37.110.6.178:8080,41.164.68.194:8080
12.11.59.114:1080,72.206.181.97:64943,37.232.183.74:53281,41.174.179.148:8080
12.218.209.130:13326,72.206.181.103:4145,38.123.78.110:999,41.184.92.24:8080
12.250.94.6:5678,72.206.181.105:64935,38.123.207.247:999,41.188.5.110:8080
13.58.88.184:5678,72.210.208.101:4145,39.106.21.240:8118,41.191.226.86:55443
13.58.223.158:5678,72.217.216.239:4145,41.33.86.242:8080,41.193.14.5:3128
13.233.10.152:9050,72.221.164.34:60671,41.57.37.12:8080,41.193.206.41:8080
14.102.19.50:5678,72.221.196.157:35904,41.60.234.88:48610,41.202.221.102:8080
14.102.44.25:34047,72.223.168.67:4145,41.63.170.142:8080,41.203.37.20:6969
14.102.64.209:60616,72.223.168.86:57481,41.65.67.166:1976,41.220.114.154:8080
14.102.78.67:4145,81.17.20.50:60069,41.65.102.68:1981,41.220.238.130:84
14.142.20.134:4145,81.17.20.50:19574,41.72.203.182:42928,41.220.238.130:82
14.160.3.78:5678,81.68.145.72:7890,41.84.131.70:8091,41.222.209.9:808
14.207.64.52:5678,82.99.204.198:1080,41.85.191.6:57797,41.254.52.188:8080
14.232.160.247:10801,91.198.137.31:3510,41.85.191.14:57797,41.254.53.66:1981
14.232.161.29:10801,91.210.176.104:1088,41.111.204.186:8080,43.135.126.167:808
14.232.163.52:10801,93.187.161.196:1080,41.188.5.110:8080,43.224.10.8:6666
14.232.164.94:5678,98.162.25.4:31654,41.190.147.158:54018,43.224.10.13:6666
14.241.239.36:5678,98.162.25.7:31653,41.203.37.20:6969,43.224.10.26:6666
14.248.80.34:5678,98.162.25.29:31679,41.204.87.90:8080,43.224.10.32:6666
14.248.82.22:5678,98.162.96.41:4145,41.206.35.222:8080,43.224.10.48:6666
18.216.32.60:5678,98.162.96.52:4145,41.215.85.74:8080,43.230.129.58:3333
20.52.130.140:16379,98.162.96.53:10663,41.220.114.154:8080,43.230.131.123:8083
20.77.65.142:9050,98.171.154.23:4145,41.220.238.130:82,43.241.29.201:8080
20.78.24.102:1080,98.175.31.195:4145,41.221.158.186:31932,43.241.131.105:8080
24.50.240.110:4153,98.188.47.150:4145,41.222.209.12:808,43.242.135.182:80
24.106.221.230:10838,101.36.107.66:1080,41.222.209.14:808,43.243.172.2:83
24.116.202.31:64312,103.56.55.190:8083,41.254.44.253:8080,43.245.93.193:53805
24.123.196.28:60574,103.73.74.177:1080,43.224.10.23:6666,43.245.95.210:53805
24.139.143.226:4153,103.73.74.178:1080,43.224.10.27:6666,43.249.224.170:82
24.203.247.55:5678,103.73.74.181:1080,43.224.10.33:6666,43.255.217.201:1337
24.249.199.4:4145,103.73.74.182:1080,43.224.10.35:6666,45.5.68.25:999
24.249.199.12:4145,103.81.84.122:8088,43.224.10.46:6666,45.5.94.178:3128
27.42.168.46:61308,103.82.170.211:1080,43.224.10.48:6666,45.6.4.58:8080
27.50.23.202:51372,103.85.232.146:1080,43.228.95.122:82,45.6.103.144:8080
27.50.23.206:51372,103.120.162.153:1080,43.247.37.74:63123,45.7.24.46:9292
27.54.150.186:5678,103.155.209.42:1080,43.249.140.230:8080,45.7.132.83:999
27.72.73.143:4153,103.163.119.162:1080,43.249.224.170:83,45.15.16.227:8118
27.72.122.228:51067,103.209.65.12:6667,43.249.224.174:84,45.64.184.176:8118
27.72.173.14:5678,103.216.82.43:6667,43.252.10.146:2222,45.65.137.242:999
27.109.116.187:5678,103.240.160.21:6667,45.5.68.25:999,45.70.15.3:8080
27.110.232.206:5678,103.241.227.100:6667,45.5.94.178:3128,45.70.15.8:8080
27.115.33.94:4153,103.241.227.107:6667,45.6.103.151:8080,45.70.15.9:8080
27.116.51.85:6667,103.241.227.110:6667,45.7.24.46:9292,45.71.108.224:8080
27.116.51.119:6667,103.250.166.17:6667,45.7.132.84:999,45.81.144.51:8080
27.116.51.178:6667,104.238.96.101:27739,45.7.177.197:34234,45.127.56.194:83
27.123.3.139:4145,104.248.148.102:4145,45.7.177.225:34234,45.127.58.195:82
27.123.3.140:4145,106.244.77.36:9050,45.7.177.237:34234,45.129.38.140:8080
27.123.3.141:4145,109.75.254.245:1080,45.7.177.238:34234,45.156.31.29:9090
27.123.4.238:5678,111.199.0.37:1080,45.11.6.117:53281,45.160.73.145:999
27.123.5.26:5678,112.24.25.31:1080,45.62.243.2:10248,45.160.78.73:999
27.123.223.210:4145,112.48.70.105:9050,45.65.137.242:999,45.163.227.17:8083
27.123.255.82:47094,112.78.141.76:1080,45.65.247.67:8080,45.167.90.21:999
27.131.168.193:3629,113.234.18.94:9050,45.70.15.4:8080,45.167.124.205:999
27.147.144.124:4153,114.95.202.74:1080,45.70.15.6:8080,45.168.12.94:45563
27.147.149.36:5678,114.226.200.50:7891,45.70.30.196:5566,45.169.16.3:8080
27.147.155.21:5678,114.254.213.21:9050,45.70.200.30:999,45.172.111.13:999
27.147.164.86:5678,115.45.72.82:9050,45.70.237.81:3128,45.172.111.22:999
27.147.221.140:5678,116.232.79.165:1080,45.71.108.224:8080,45.172.111.45:999
27.147.225.170:5678,116.233.19.68:1080,45.71.203.104:999,45.173.103.22:80
27.254.149.244:9050,118.193.40.150:1080,45.71.203.111:999,45.174.248.51:999
31.7.226.159:44550,120.196.228.73:1081,45.76.174.251:1088,45.174.248.53:999
31.13.198.149:10801,121.4.103.166:7891,45.127.56.194:84,45.174.249.4:999
31.15.89.51:1099,121.5.157.128:9999,45.127.246.102:8080,45.174.249.5:999
31.24.205.70:4153,121.42.9.57:46917,45.129.38.140:8080,45.174.249.6:999
31.24.207.129:5678,123.118.111.79:1080,45.156.29.129:9090,45.174.249.7:999
31.30.113.82:5678,132.148.27.211:18549,45.156.31.19:9090,45.174.251.8:999
31.30.113.86:5678,132.148.159.45:41584,45.156.31.30:9090,45.179.184.6:8083
31.41.225.205:45067,135.181.97.56:1080,45.156.31.31:9090,45.181.122.9:999
31.42.164.195:5678,138.197.156.41:40749,45.156.31.58:9090,45.185.163.149:6969
31.43.63.70:4145,138.201.107.232:9050,45.160.15.129:999,45.185.206.76:999
31.47.55.22:5678,139.9.40.242:1080,45.160.73.145:999,45.186.60.10:8085
31.59.3.175:5678,139.9.57.140:1080,45.160.73.146:999,45.186.226.3:8080
31.128.235.92:5678,139.59.38.0:9831,45.160.78.49:999,45.189.252.7:999
31.135.104.160:3629,139.59.107.79:1080,45.160.148.103:8080,45.191.131.2:8080
31.167.29.248:4145,139.198.33.158:7891,45.160.168.187:8080,45.201.136.87:8080
31.167.75.182:5678,140.238.206.4:1080,45.160.168.254:8080,45.224.149.180:999
31.167.220.106:5678,141.164.35.54:1080,45.163.227.17:8083,45.225.184.111:999
31.170.19.4:4153,150.109.148.234:1234,45.166.93.59:8080,45.227.95.2:8085
31.171.169.90:5678,150.129.151.83:6667,45.167.72.22:8080,45.227.250.255:9292
31.173.251.198:40547,156.241.145.46:8081,45.167.124.57:999,45.229.33.66:999
31.206.38.46:37630,156.241.162.157:8081,45.167.124.205:999,45.231.170.137:999
31.209.96.173:51688,156.241.169.11:8081,45.169.16.3:8080,45.231.220.67:999
31.209.98.18:51688,156.241.173.18:8081,45.169.148.19:999,45.231.221.193:999
31.223.22.23:1080,156.241.174.3:8081,45.169.161.133:8080,45.233.244.140:8083
31.223.34.238:4153,158.69.181.129:18977,45.169.170.1:3128,45.233.245.85:8083
34.203.70.170:9050,158.69.225.124:2021,45.172.110.78:999,45.250.226.14:8080
34.207.4.152:9050,159.65.116.119:30199,45.172.111.3:999,46.8.247.3:50967
35.168.161.70:9050,159.203.44.38:19388,45.172.111.4:999,46.52.180.194:8080
36.37.94.199:5678,159.203.74.168:12996,45.172.111.12:999,46.209.207.153:8080
36.37.104.98:34040,159.203.74.168:57782,45.172.111.14:999,46.249.123.134:6565
36.37.180.59:1080,161.35.198.125:1080,45.172.111.45:999,47.88.7.115:3129
36.37.202.62:5678,161.97.97.231:10050,45.173.12.174:999,47.88.17.124:1089
36.37.244.41:5678,162.144.66.22:13670,45.174.77.241:999,47.90.132.228:8008
36.66.8.55:5678,162.144.66.22:25252,45.174.110.20:999,47.90.132.228:3128
36.66.43.157:5678,162.144.66.22:43839,45.174.248.51:999,47.93.249.75:8100
36.66.71.26:5678,162.144.66.22:38235,45.174.249.4:999,47.96.221.95:80
36.66.71.27:5678,164.68.123.119:9200,45.174.249.5:999,47.105.208.86:80
36.66.155.39:5678,164.155.192.153:8081,45.174.249.6:999,47.106.140.233:3228
36.66.177.168:43340,164.155.193.137:8081,45.174.249.9:999,47.106.226.220:7890
36.66.192.35:38420,164.155.194.142:8081,45.174.249.13:999,47.107.49.228:7890
36.67.14.195:5678,164.155.197.155:8081,45.175.238.32:999,47.107.211.126:3228
36.67.27.189:49524,165.22.227.108:1080,45.175.239.254:999,47.112.210.153:3228
36.67.88.77:4153,165.154.5.179:1080,45.176.169.18:80,47.115.156.64:3128
36.67.93.209:4145,165.227.119.98:62820,45.177.109.197:8080,47.243.101.11:8118
36.67.93.210:4145,167.71.41.243:32249,45.177.110.146:8080,49.0.195.46:3128
36.67.98.158:4153,167.71.41.243:25415,45.177.111.57:999,49.12.43.32:443
36.67.195.34:57456,167.71.41.243:60274,45.177.233.152:8080,49.145.251.96:8080
36.67.199.163:5678,167.114.127.120:1088,45.178.68.242:999,49.156.42.188:8080
36.67.205.197:5678,170.106.35.3:4781,45.181.122.9:999,49.235.111.213:8080
36.67.205.201:5678,170.106.37.218:4781,45.181.204.7:8080,51.15.8.75:3738
36.67.205.203:5678,171.244.22.20:55453,45.184.155.250:6969,51.79.50.31:9300
36.67.223.231:5678,173.249.1.25:9050,45.184.155.253:6969,51.79.144.52:8080
36.67.249.177:5678,174.64.199.79:4145,45.185.206.76:999,51.79.144.52:8000
36.67.251.161:37061,174.64.199.82:4145,45.186.60.10:8085,51.79.144.52:3128
36.67.251.229:4153,174.77.111.196:4145,45.186.226.3:8080,51.222.30.230:9300
36.68.209.42:5678,174.77.111.197:4145,45.186.254.255:999,51.223.244.240:8080
36.71.150.135:5678,174.77.111.198:49547,45.189.19.7:45356,52.91.11.246:3128
36.84.59.53:4145,176.32.32.194:1080,45.189.58.20:9090,52.183.8.192:3128
36.89.17.211:5678,178.62.64.42:41423,45.189.86.133:8080,54.224.222.114:49205
36.89.60.101:5678,178.62.79.49:58886,45.189.86.137:8080,58.27.253.211:8080
36.89.91.83:5678,178.62.79.49:35269,45.189.252.23:999,58.82.154.3:80
36.89.129.209:5678,178.62.79.49:51592,45.190.148.46:8080,58.97.72.83:8080
36.89.133.29:5678,178.62.79.49:32519,45.195.76.114:999,58.147.170.114:8085
36.89.147.123:46636,178.62.79.49:28113,45.225.184.111:999,58.247.127.145:53281
36.89.149.173:4145,178.62.79.49:15008,45.227.95.2:8085,59.91.123.93:8080
36.89.157.23:5678,180.76.146.169:1080,45.227.250.192:9292,59.103.243.187:8080
36.89.190.203:5678,183.23.75.72:28388,45.227.250.255:9292,59.153.18.190:53281
36.89.237.10:5678,184.178.172.5:15303,45.229.33.38:999,59.153.83.170:55667
36.89.253.201:5678,184.178.172.13:15311,45.229.33.158:999,60.216.20.210:8001
36.90.40.198:4145,184.178.172.14:4145,45.230.168.17:999,61.7.159.133:8081
36.90.123.72:3629,184.178.172.18:15280,45.231.170.137:999,61.8.75.186:3128
36.91.45.10:51299,184.178.172.25:15291,45.231.220.67:999,61.19.40.126:8082
36.91.106.87:5678,184.178.172.28:15294,45.233.64.182:999,61.19.124.38:8080
36.91.106.159:5678,184.179.216.130:4145,45.235.15.15:999,61.19.145.66:8080
36.91.117.231:5678,184.179.216.133:24630,45.235.15.31:999,61.153.251.150:22222
36.91.145.5:5678,184.181.217.210:4145,45.235.120.6:999,61.247.10.84:8080
36.91.177.197:5678,184.185.2.190:4145,45.236.170.62:999,62.27.108.174:8080
36.91.190.61:5678,185.143.221.63:1080,45.236.255.73:6666,62.33.210.34:58918
36.92.138.51:5678,185.179.196.19:1097,45.236.255.254:6666,62.68.43.114:8080
36.92.143.185:4153,185.179.196.19:1098,45.237.114.8:34565,62.68.46.204:8080
36.92.161.41:5678,185.215.247.200:8888,45.237.128.235:8090,62.89.31.84:81
36.92.177.53:5678,185.245.182.106:1080,45.250.226.14:3128,62.99.178.46:37699
36.92.209.73:5678,188.68.220.86:1080,45.251.74.228:80,62.133.130.206:3128
36.94.8.19:4153,188.130.138.12:1080,46.0.203.186:8080,62.205.169.74:53281
36.94.118.159:5678,188.166.104.152:36500,46.10.199.90:54567,62.210.69.176:5566
36.94.130.66:5678,188.166.104.152:51796,46.36.74.60:8080,64.17.30.238:63141
36.94.178.53:5678,188.166.104.152:18518,46.52.180.194:8080,64.56.218.241:8080
36.95.16.97:5678,192.99.247.190:4145,46.161.192.5:8080,64.139.79.35:8080
36.95.29.107:5678,192.111.130.2:4145,46.175.70.69:44239,66.70.229.117:43567
36.95.48.181:5678,192.111.130.5:17002,46.209.196.146:8080,66.70.229.121:43567
36.95.53.185:5678,192.111.135.17:18302,46.219.80.142:57401,66.211.155.34:8080
36.95.101.29:3629,192.111.135.18:18301,46.249.123.133:6565,67.55.186.17:8080
36.95.106.73:5678,192.111.137.37:18762,47.106.226.220:7890,68.208.51.61:8080
36.95.122.51:5678,192.111.139.162:4145,47.107.49.228:7890,75.119.157.187:3128
36.95.154.249:5678,192.111.139.165:19402,47.108.217.191:8118,77.38.21.239:8080
36.95.158.25:5678,192.111.139.165:4145,47.115.156.64:3128,77.46.142.150:80
36.95.171.107:5678,192.163.252.85:49999,47.117.125.229:1080,77.78.249.208:8080
36.95.173.194:5678,192.163.252.234:54300,47.119.167.255:7890,77.236.236.38:10000
36.255.104.17:1080,192.249.127.96:9999,49.0.39.10:8080,77.236.236.44:8080
37.17.53.108:3629,192.252.208.67:14287,49.0.93.59:8080,77.236.241.110:1256
37.17.169.80:46768,192.252.208.70:14282,49.12.43.32:443,77.236.243.39:1256
37.26.86.206:4145,192.252.209.155:14455,49.12.103.72:3128,77.236.248.237:8080
37.26.136.175:3629,192.252.211.197:14921,49.89.77.142:7082,77.236.252.187:1256
37.29.35.190:4145,192.252.214.20:15864,49.145.241.14:8080,78.30.198.160:8080
37.53.85.116:5678,192.252.215.5:16137,49.231.140.120:8080,78.30.230.117:50932
37.57.38.133:10801,194.85.154.150:1080,49.231.174.182:80,78.153.4.52:8080
37.57.40.167:4145,195.15.240.27:1080,50.16.89.231:3128,79.104.197.57:8080
37.98.226.11:4153,195.123.210.181:8085,50.201.51.216:8080,79.120.177.106:8080
37.98.231.12:1080,195.158.197.13:1043,50.233.228.147:8080,79.127.56.147:8080
37.99.254.217:5678,195.177.217.131:51519,50.235.149.74:8080,79.143.30.163:8080
37.111.50.251:4153,198.8.94.170:39074,50.241.148.97:8080,79.175.176.96:3128
37.111.50.252:4153,198.8.94.170:4145,50.250.56.129:46456,80.28.102.26:8080
37.130.4.43:5678,204.101.61.81:4145,51.79.144.52:8000,80.59.199.212:8080
37.131.164.39:59341,208.102.51.6:58208,51.79.144.52:3128,80.59.199.213:8080
37.131.164.124:59341,211.136.100.154:7302,51.223.244.240:8080,80.82.55.71:80
37.145.238.170:4153,212.220.0.68:1080,51.223.245.26:8080,80.82.60.62:8080
37.152.160.42:4153,217.147.175.20:1088,51.223.247.70:8080,80.90.80.54:8080
37.152.162.105:4153,222.74.65.122:7302,52.183.8.192:3128,80.90.173.114:8080
37.152.163.95:4153,222.95.248.78:1088,58.27.253.211:8080,80.91.116.129:8081
37.187.72.30:57257,,58.96.153.140:8080,80.93.213.213:3136
37.189.132.30:5678,,58.97.193.228:55443,80.243.158.6:8080
37.205.81.48:3629,,58.147.170.114:8085,81.18.34.98:42535
37.209.248.212:4153,,58.147.186.10:8080,81.21.82.109:8080
37.235.24.166:5678,,60.216.20.211:8001,81.24.92.10:53281
37.236.53.44:5678,,61.19.124.38:8080,81.24.92.220:41258
37.238.134.130:31772,,61.135.155.82:443,81.91.144.190:55443
37.238.168.134:5678,,61.216.156.222:60808,81.162.66.167:8080
37.252.66.240:5678,,61.216.185.88:60808,81.163.36.210:34197
37.252.86.97:5678,,62.33.210.34:58918,82.114.101.86:1256
37.255.183.2:3629,,62.68.43.114:8080,82.114.106.7:1256
37.255.196.148:5678,,62.112.118.14:8080,82.114.106.40:1256
37.255.228.6:5678,,62.133.168.72:55443,82.114.118.142:1256
38.113.171.108:5678,,62.176.12.111:8080,82.137.250.45:7999
38.123.203.121:5678,,62.182.114.164:60731,83.167.203.174:50128
38.133.200.94:31596,,62.210.69.176:5566,83.171.106.94:3128
38.140.231.10:8841,,64.56.218.241:8080,83.218.168.103:8080
38.142.63.146:31596,,64.139.79.35:8080,83.238.13.109:8080
41.33.16.46:5678,,64.185.0.17:8080,83.239.227.246:8080
41.33.66.226:1080,,65.182.5.212:8080,84.22.195.194:8080
41.33.66.228:1080,,66.70.229.115:43567,85.113.39.89:81
41.33.66.236:1080,,66.70.229.124:43567,85.172.39.174:47326
41.33.66.239:1080,,67.60.208.140:8080,85.207.92.233:8080
41.59.211.86:5678,,67.73.168.234:999,85.217.192.39:1414
41.60.228.9:5678,,67.73.184.178:8081,86.57.181.122:35709
41.60.234.157:44550,,67.73.245.222:999,87.76.1.69:8080
41.64.176.85:5678,,68.188.63.149:8080,87.254.171.64:3333
41.70.12.54:5678,,69.160.192.139:8080,87.255.13.217:8080
41.70.106.1:5678,,74.85.156.67:8888,88.199.164.141:8081
41.71.63.22:5678,,74.114.232.162:8080,88.204.167.186:8080
41.72.214.14:5678,,75.119.157.187:3128,88.255.64.85:1981
41.76.86.202:5678,,76.80.19.107:8080,88.255.102.98:8080
41.76.153.94:5678,,77.37.136.33:8118,89.19.105.239:41990
41.76.242.158:5678,,77.46.138.38:8080,89.108.137.82:8080
41.77.130.90:5678,,77.78.249.208:8080,89.109.252.129:8080
41.84.155.238:5678,,77.233.5.68:55443,89.147.130.207:9000
41.85.191.6:39475,,77.236.230.177:1256,89.204.214.142:8080
41.85.191.14:39475,,77.236.236.38:10000,89.208.35.81:3128
41.90.245.15:10801,,77.236.236.44:8080,89.218.5.109:37717
41.94.87.242:5678,,77.236.243.39:1256,89.218.170.54:35704
41.139.147.86:5678,,78.29.36.210:9080,89.239.158.26:8080
41.160.6.186:59881,,78.36.157.25:6000,90.150.52.4:81
41.162.91.202:5678,,78.83.199.235:53281,91.93.118.3:8090
41.162.107.130:1080,,78.153.4.52:8080,91.142.12.34:8081
41.162.108.180:5678,,78.188.118.233:9090,91.150.101.120:8080
41.162.186.2:45965,,79.120.177.106:8080,91.194.239.122:8080
41.170.12.92:49142,,79.122.176.11:8080,91.197.10.22:8888
41.180.80.110:5678,,79.142.95.90:55443,91.203.16.1:9999
41.188.61.238:5678,,79.143.30.163:8080,91.203.164.226:8080
41.190.25.182:5678,,79.175.176.96:3128,91.206.148.243:61410
41.190.70.110:5678,,80.28.102.26:8080,91.207.147.243:38472
41.190.147.158:33409,,80.51.20.150:8080,91.218.115.15:8080
41.190.232.36:36926,,80.59.199.212:8080,91.227.183.110:80
41.190.232.52:36926,,80.59.199.213:8080,91.227.183.110:8080
41.190.233.30:10801,,80.75.13.203:80,91.230.11.162:8088
41.190.233.61:36926,,80.82.60.62:8080,91.240.97.69:1080
41.191.226.14:5678,,80.93.212.46:3128,91.243.192.26:8080
41.194.37.106:49867,,80.93.213.214:3137,92.50.234.198:3128
41.203.90.226:5678,,80.242.216.30:80,92.60.190.22:50335
41.206.36.30:5678,,80.244.229.102:10000,93.112.203.154:8080
41.207.85.93:5678,,81.21.82.109:8080,93.117.72.27:43631
41.210.134.154:5678,,81.24.92.220:41258,93.145.17.218:8080
41.211.112.32:5678,,81.24.117.250:18080,93.170.200.180:8080
41.215.10.6:4145,,81.30.176.29:8080,93.183.214.121:8080
