SOCKS4,SOCKS5,HTTP,HTTPS
5.133.27.10:5678,58.48.122.170:7302,27.72.149.205:8080,36.91.133.49:10000
5.133.27.12:5678,58.57.158.99:7300,27.109.116.28:55443,36.92.75.250:8080
5.141.244.97:41963,59.45.209.158:7302,27.111.45.18:55443,36.92.134.71:999
5.160.39.218:3629,59.152.91.45:9954,27.116.51.186:6666,36.92.165.91:8080
5.160.72.146:43130,59.152.91.57:9954,31.128.71.241:8081,36.94.46.170:8080
5.160.72.147:43130,60.6.215.241:7302,31.199.170.90:8080,36.94.47.58:4480
5.160.72.148:43130,60.12.215.23:7302,31.202.162.42:8080,36.94.47.59:4480
5.160.72.149:43130,60.29.168.214:7300,31.220.183.217:53281,36.94.47.62:4480
5.160.184.243:4145,60.174.116.164:7302,34.124.138.205:8080,36.94.56.90:8080
5.160.184.245:4145,61.54.227.70:7300,34.124.138.205:80,36.94.58.243:8080
5.164.23.109:44550,62.4.16.136:19692,34.230.89.25:49205,36.94.161.219:8080
5.172.38.1:1080,62.31.52.154:33427,36.66.16.193:8080,36.94.183.153:8080
5.172.188.90:5678,65.21.103.123:1080,36.66.103.211:3128,36.94.185.202:41890
5.172.188.93:5678,66.42.224.229:41679,36.66.124.193:3128,36.94.199.131:8080
5.178.217.227:31019,67.201.33.9:25280,36.66.172.121:39810,36.95.3.52:41890
5.181.248.202:5678,67.201.33.10:25283,36.66.242.148:43936,36.95.27.209:8080
5.189.184.146:61424,67.205.183.80:63922,36.67.93.158:80,36.95.65.99:8019
5.190.114.91:3629,67.210.146.50:11080,36.67.150.247:8080,36.95.79.7:41890
5.190.229.116:5678,68.183.130.38:52608,36.67.168.117:80,36.95.81.167:41890
5.201.178.102:5678,69.61.200.104:36181,36.80.36.57:46210,36.95.81.251:41890
5.202.40.79:46190,70.166.167.36:4145,36.82.4.192:8080,36.95.112.53:41890
5.202.157.96:4145,70.166.167.38:57728,36.89.64.119:8080,36.95.116.69:41890
5.202.159.66:5678,70.166.167.55:57745,36.91.98.115:8181,36.95.116.245:23500
8.17.28.139:39593,70.185.68.133:4145,36.91.108.141:3128,36.95.156.127:6969
12.11.59.114:1080,72.22.38.133:56988,36.91.133.49:10000,36.95.173.178:8080
13.58.88.184:5678,72.49.49.11:31034,36.91.149.62:8080,36.95.207.233:8080
13.58.223.158:5678,72.195.34.35:27360,36.92.43.107:8080,36.255.86.114:83
14.63.1.108:4145,72.195.34.42:4145,36.92.70.209:8080,36.255.86.114:82
14.102.19.50:5678,72.195.34.58:4145,36.92.107.194:8080,36.255.211.1:54623
14.102.68.133:34047,72.195.34.60:27391,36.92.116.26:8080,37.18.25.63:8080
14.102.101.254:4153,72.195.114.169:4145,36.92.165.91:8080,37.29.80.161:8080
14.162.149.161:5678,72.206.181.97:64943,36.92.177.147:80,37.53.83.237:8080
14.207.25.2:5678,72.206.181.103:4145,36.94.46.170:8080,37.57.15.43:33761
14.207.74.135:14153,72.206.181.105:64935,36.94.47.58:4480,37.79.216.193:81
14.207.150.116:5678,72.206.181.123:4145,36.94.47.62:4480,37.120.159.223:8118
14.207.203.101:5678,72.210.208.101:4145,36.94.56.90:8080,37.232.183.74:53281
14.224.172.179:5678,72.210.252.134:46164,36.94.58.26:4480,37.238.132.46:80
14.232.160.247:10801,72.210.252.137:4145,36.94.58.243:8080,38.9.162.1:999
14.241.182.44:5678,72.217.216.239:4145,36.94.79.241:8080,38.104.248.123:999
14.241.229.38:5678,72.221.164.34:60671,36.94.133.138:8080,38.123.78.110:999
14.241.241.185:4145,72.221.172.203:4145,36.94.185.202:41890,38.130.248.182:999
14.248.82.22:5678,72.221.196.145:4145,36.95.3.52:41890,39.106.71.115:7890
14.251.40.239:5678,72.221.196.157:35904,36.95.15.146:8080,41.33.86.242:8080
18.216.32.60:5678,72.221.232.155:4145,36.95.15.149:8080,41.57.37.12:8080
18.216.72.10:5678,72.223.168.67:4145,36.95.27.209:80,41.57.156.202:38251
20.205.204.111:6666,72.223.168.73:57494,36.95.54.114:8080,41.65.162.75:1976
20.210.80.237:1080,72.223.168.86:57481,36.95.65.99:8019,41.65.162.75:1981
24.106.221.230:10838,78.38.108.194:1080,36.95.69.173:8080,41.76.156.90:36496
24.139.149.78:5678,78.38.108.199:1080,36.95.79.7:41890,41.79.37.74:8585
24.172.34.114:60133,79.143.30.163:55418,36.95.81.251:41890,41.138.168.2:8080
24.203.247.55:5678,79.143.180.109:63640,36.95.84.151:41890,41.174.131.221:8080
24.249.199.4:4145,79.143.187.58:53769,36.95.116.69:41890,41.174.131.222:8080
24.249.199.12:4145,79.143.191.128:16372,36.95.116.245:23500,41.180.18.58:8080
27.42.168.46:61308,80.240.133.51:13969,36.95.154.21:8080,41.180.68.195:8080
27.72.122.228:51067,82.99.204.198:1080,36.95.207.233:8080,41.180.106.6:8080
27.72.173.14:5678,84.238.219.216:33427,36.95.238.195:8080,41.202.221.102:8080
27.118.21.13:5678,85.172.31.16:33427,36.110.138.170:80,41.203.252.12:9090
27.123.1.33:4153,85.175.100.26:1059,36.255.211.1:54623,41.204.87.90:8080
27.123.1.35:4153,91.198.137.31:3502,37.1.39.198:53281,41.216.69.34:41890
27.123.3.141:4145,91.198.137.31:3524,37.17.12.33:61047,41.220.114.194:41890
27.123.222.34:5678,91.198.137.31:3566,37.29.80.161:8080,41.230.30.147:3128
27.123.222.35:5678,91.204.251.156:33427,37.53.83.237:8080,43.129.223.147:38080
27.123.222.36:5678,91.204.251.248:33427,37.57.15.43:33761,43.132.205.202:8088
27.123.222.37:5678,91.205.72.103:27337,37.57.38.133:44299,43.224.8.12:6666
27.123.223.210:4145,93.190.141.62:9050,37.232.183.74:53281,43.224.8.14:6666
27.131.168.137:5678,96.9.66.49:33427,37.238.132.46:80,43.224.10.13:6666
27.131.182.50:5678,96.9.66.130:33427,37.238.132.158:54190,43.224.10.35:6666
27.147.155.21:5678,96.9.66.243:33427,38.9.162.1:999,43.227.129.65:83
27.147.225.202:4145,96.9.69.73:33427,39.103.199.2:808,43.228.95.122:84
27.147.241.134:10800,96.9.71.18:33427,41.33.86.242:8080,43.228.125.189:8080
31.7.226.21:44550,96.9.71.19:33427,41.57.37.12:8080,43.229.252.28:53281
31.7.243.190:1080,96.9.74.165:33427,41.57.156.202:38251,43.230.131.123:8083
31.15.89.51:1099,96.9.77.230:33427,41.60.216.175:8080,43.243.172.2:82
31.28.99.25:55767,96.9.80.36:33427,41.65.67.166:1976,43.243.174.3:82
31.28.241.117:4145,96.9.88.180:33427,41.65.162.75:1976,43.243.174.5:82
31.42.254.25:59644,96.9.92.146:33427,41.76.156.90:36496,43.245.202.15:57396
31.133.57.221:5678,96.9.92.200:33427,41.76.218.73:8088,43.249.224.170:84
31.134.75.174:5678,96.9.92.227:33427,41.79.10.202:8081,43.249.229.184:35101
31.135.112.69:3629,98.162.25.4:31654,41.161.92.138:8080,43.250.127.98:9001
31.167.220.106:5678,98.162.25.7:31653,41.164.68.194:8080,43.252.10.146:2222
31.170.19.1:4153,98.162.25.23:4145,41.180.18.58:8080,43.254.248.53:9480
31.173.209.210:5678,98.162.25.29:31679,41.180.106.6:8080,43.254.248.62:9480
31.173.251.198:40547,98.162.96.41:4145,41.184.178.247:8080,43.255.217.201:1337
31.179.162.78:4153,98.162.96.52:4145,41.191.226.86:55443,45.5.8.92:8080
31.182.12.3:34715,98.162.96.53:10663,41.203.252.12:9090,45.5.68.18:999
31.182.13.17:34715,98.170.57.231:4145,41.204.87.90:8080,45.5.68.25:999
31.186.241.7:33532,98.171.154.23:4145,41.216.69.34:41890,45.5.68.82:999
31.200.230.86:4145,98.175.31.195:4145,41.220.114.202:41890,45.5.92.94:8137
31.206.38.48:37630,98.178.72.21:10919,41.220.238.130:83,45.6.4.58:8080
31.207.181.32:5678,98.188.47.132:4145,41.230.30.147:3128,45.6.103.146:8080
31.209.96.173:51688,98.188.47.150:4145,41.254.53.66:1976,45.6.159.235:34523
31.209.98.18:51688,100.42.65.119:1080,42.62.179.2:8080,45.7.135.233:999
31.223.22.26:1080,101.6.52.137:7890,43.132.205.202:8088,45.7.177.233:34234
34.80.219.241:1000,101.6.61.134:10080,43.224.8.14:6666,45.7.177.243:34234
36.37.92.1:4153,101.32.240.243:42179,43.224.10.19:6666,45.64.255.74:8080
36.37.93.98:4145,101.36.107.66:1080,43.225.185.154:8080,45.64.255.104:8080
36.37.104.99:34040,101.224.138.166:1080,43.227.129.65:83,45.64.255.106:8080
36.37.139.2:59296,103.81.84.101:8088,43.227.129.129:83,45.64.255.109:8080
36.37.202.62:5678,103.81.84.225:8088,43.229.252.28:53281,45.70.14.226:999
36.37.245.167:5678,103.85.232.20:1080,43.230.131.123:8083,45.70.201.179:999
36.66.36.251:4153,103.120.133.178:33427,43.241.131.105:8080,45.71.115.22:999
36.66.36.252:4153,103.120.135.229:33427,43.241.135.150:8080,45.71.203.111:999
36.66.71.26:5678,103.155.209.42:1080,43.241.141.21:35101,45.71.203.125:999
36.66.170.25:4153,103.216.82.18:6667,43.242.135.182:8080,45.121.216.219:55443
36.66.171.227:59341,103.239.52.191:33427,43.242.242.196:8080,45.127.56.194:84
36.66.206.74:5678,103.241.227.107:6667,43.243.140.194:8080,45.141.103.164:3128
36.66.242.148:5678,103.241.227.110:6667,43.243.140.198:8080,45.156.31.26:9090
36.67.14.5:5678,104.236.45.251:1089,43.243.174.3:82,45.160.78.37:999
36.67.14.195:5678,104.236.45.251:53651,43.243.174.5:82,45.160.78.61:999
36.67.88.77:4153,104.238.80.180:44470,43.245.93.193:53805,45.160.78.73:999
36.67.123.239:5678,104.238.101.238:54441,43.249.224.170:83,45.160.148.103:8080
36.67.146.37:5678,104.248.15.5:20091,43.249.224.170:84,45.160.168.254:8080
36.67.147.220:4153,104.248.15.5:52224,43.249.224.170:82,45.167.72.22:8080
36.67.223.231:5678,104.248.15.5:34532,43.249.224.172:83,45.167.90.21:999
36.74.101.254:5678,106.75.169.151:10801,43.249.224.172:84,45.167.91.137:999
36.80.36.57:30874,106.75.184.245:9999,43.250.127.98:9001,45.167.124.193:9991
36.89.85.249:5678,107.173.222.196:53690,43.252.10.212:2222,45.169.16.3:8080
36.89.129.209:5678,109.72.225.82:9100,43.252.238.146:8080,45.169.148.19:999
36.89.133.29:5678,111.67.204.235:9999,43.254.217.212:3128,45.172.109.1:999
36.89.149.173:4145,111.160.7.148:7302,43.254.248.53:9480,45.172.111.18:999
36.89.156.211:4145,111.160.114.210:7302,43.254.248.62:9480,45.172.111.19:999
36.89.229.97:50540,112.30.40.3:33427,43.255.217.201:1337,45.172.111.46:999
36.89.246.187:4145,112.30.40.3:31337,45.5.8.92:8080,45.173.6.98:999
36.89.251.210:5678,112.30.40.115:31337,45.5.58.34:999,45.173.7.153:999
36.90.60.53:5678,112.30.40.151:31337,45.5.68.82:999,45.174.77.1:999
36.90.118.146:5678,112.30.40.151:31694,45.5.94.182:3128,45.174.87.18:999
36.90.181.210:4153,112.31.106.108:22222,45.6.4.58:8080,45.174.93.117:999
36.91.106.159:5678,112.31.106.108:31330,45.6.103.146:8080,45.174.248.51:999
36.91.117.231:5678,112.31.106.108:23456,45.7.9.4:3128,45.174.248.53:999
36.91.187.250:5678,112.31.106.108:31080,45.7.132.84:999,45.174.249.5:999
36.91.190.61:5678,112.31.106.108:33427,45.7.132.250:999,45.174.249.7:999
36.91.203.231:5678,112.250.106.50:7300,45.7.135.153:999,45.174.249.12:999
36.91.208.194:5678,113.65.8.234:1080,45.7.177.195:34234,45.174.250.2:999
36.92.36.133:4002,113.105.134.214:7300,45.7.177.220:34234,45.175.160.77:999
36.92.39.51:5678,113.108.247.146:20086,45.7.177.233:34234,45.175.239.254:999
36.92.77.241:5678,114.246.216.146:7302,45.7.177.237:34234,45.177.109.219:999
36.92.125.163:1080,115.238.88.202:7302,45.64.255.106:8080,45.177.109.221:999
36.92.143.185:4153,116.110.210.164:5001,45.65.132.148:8080,45.179.187.30:8083
36.92.177.147:5678,116.110.211.129:5001,45.65.137.242:999,45.181.122.57:999
36.92.197.99:5678,116.110.220.150:5001,45.70.200.30:999,45.182.240.73:3128
36.94.83.71:5678,116.212.142.204:33427,45.70.201.178:999,45.184.131.18:8181
36.94.130.66:5678,116.212.142.231:33427,45.70.201.179:999,45.184.155.17:999
36.94.178.53:5678,116.212.152.95:33427,45.70.202.163:8080,45.184.155.253:6969
36.94.185.202:5678,116.212.156.131:33427,45.70.236.2:3128,45.185.206.73:999
36.94.247.157:5678,116.233.16.42:1080,45.71.115.26:999,45.185.206.76:999
36.95.3.52:5678,117.102.84.142:443,45.71.203.103:999,45.186.226.3:8080
36.95.53.185:5678,117.156.53.26:7300,45.71.203.111:999,45.188.105.52:8083
36.95.56.58:5678,117.159.24.186:7302,45.86.180.17:8080,45.189.19.7:45356
36.95.79.7:5678,119.23.48.16:1080,45.92.108.242:3128,45.189.58.65:9090
36.95.84.151:5678,120.196.228.230:1081,45.114.36.33:8080,45.189.58.76:9090
36.95.101.29:3629,120.236.173.71:7302,45.114.37.1:8080,45.189.117.33:999
36.95.106.231:5678,120.237.253.142:1080,45.114.37.25:8080,45.189.117.237:999
36.95.116.69:5678,121.42.9.57:46917,45.114.38.57:8080,45.189.252.7:999
36.95.116.129:5678,121.42.9.57:64734,45.114.39.25:8080,45.189.252.250:999
36.95.120.101:5678,122.193.18.134:7302,45.121.216.218:55443,45.189.253.1:999
36.95.133.234:1080,122.193.18.136:7302,45.127.246.57:8080,45.189.253.74:999
36.95.142.26:4153,122.193.18.143:7302,45.132.18.154:3128,45.190.79.160:999
36.95.154.11:5678,122.193.18.144:7302,45.156.31.0:9090,45.195.76.190:999
36.95.158.25:5678,122.193.18.155:7302,45.156.31.27:9090,45.224.153.58:999
36.95.158.197:5678,122.193.18.163:7302,45.156.31.30:9090,45.225.88.233:8080
36.95.173.178:4153,122.193.18.164:7302,45.156.31.58:9090,45.225.184.177:999
36.95.210.67:5678,122.193.18.165:7302,45.156.31.60:9090,45.226.185.2:8080
36.95.235.19:3629,122.193.18.166:7302,45.160.15.129:999,45.227.95.2:8085
36.95.245.95:5678,122.193.18.172:7302,45.160.78.21:999,45.227.250.192:9292
36.255.211.1:55438,122.226.60.69:7302,45.160.78.49:999,45.229.31.42:11211
37.14.104.115:4153,123.18.206.50:1080,45.160.78.57:999,45.229.33.34:999
37.17.12.33:43486,123.150.95.142:7302,45.160.78.238:999,45.230.172.12:8080
37.17.162.202:5678,123.157.79.246:7302,45.160.148.103:8080,45.231.132.68:8088
37.26.86.206:4145,124.88.34.73:7302,45.160.168.254:8080,45.231.148.33:10101
37.26.136.175:3629,124.107.231.83:1080,45.162.126.1:999,45.231.170.137:999
37.26.136.181:39323,124.126.18.167:8000,45.167.124.193:9991,45.231.221.193:999
37.26.136.224:4153,125.123.19.242:10800,45.169.16.1:8080,45.233.64.182:999
37.29.35.190:4145,125.135.221.94:54557,45.169.16.3:8080,45.233.244.143:8083
37.53.87.46:4153,125.141.133.48:5566,45.169.148.2:999,45.236.170.60:999
37.61.149.255:5678,125.141.139.110:5566,45.170.100.128:999,45.236.170.61:999
37.99.254.217:5678,125.141.139.197:5566,45.170.100.193:999,45.236.170.62:999
37.111.50.254:4153,128.199.14.67:18253,45.172.108.43:999,45.236.255.73:6666
37.128.107.98:4145,128.199.89.3:10335,45.172.109.1:999,45.236.255.254:6666
37.130.4.43:5678,136.228.128.81:33427,45.172.111.4:999,45.237.128.235:8090
37.131.164.102:59341,137.184.19.129:8080,45.172.111.12:999,46.8.247.3:50967
37.139.160.251:5678,137.184.131.165:9300,45.173.6.98:999,46.10.199.90:54567
37.152.162.33:4153,138.68.18.219:9050,45.173.6.157:999,46.98.251.182:8081
37.152.180.224:2327,138.68.57.62:9050,45.173.7.154:999,46.103.252.216:8080
37.152.180.224:49227,138.68.252.165:9050,45.174.77.241:999,46.174.37.21:8118
37.186.125.202:5678,138.197.197.200:9050,45.174.248.46:999,46.175.70.69:44239
37.209.248.212:4153,138.197.208.39:9050,45.174.248.53:999,46.176.33.153:80
37.235.24.166:5678,138.197.217.238:9050,45.174.249.2:999,46.191.239.183:8080
37.238.134.130:31772,139.162.100.214:58069,45.175.160.77:999,46.198.132.228:21231
37.238.136.12:5678,139.162.241.44:12768,45.175.252.7:999,46.198.132.231:21231
37.252.66.240:5678,139.162.241.44:64198,45.176.169.18:80,46.198.132.232:21231
37.255.183.2:3629,142.4.207.10:63947,45.177.233.153:8080,46.209.196.147:8080
37.255.228.6:5678,142.4.207.10:32077,45.179.184.121:8083,46.219.80.142:57401
38.65.132.203:5678,142.4.207.10:58520,45.181.122.9:999,46.249.123.131:6565
38.83.108.16:5678,142.4.207.10:45608,45.181.122.57:999,46.249.123.132:6565
38.140.231.10:8841,142.4.207.10:26546,45.181.226.137:999,46.249.123.133:6565
38.142.63.146:31596,142.4.207.10:58577,45.182.190.146:999,46.249.123.135:6565
39.77.63.182:5678,142.4.207.10:5518,45.182.240.73:3128,47.90.132.228:81
39.164.155.120:1080,142.44.136.97:7001,45.184.131.18:8181,47.90.132.228:8080
41.57.108.247:10801,142.93.137.235:47896,45.184.155.17:999,47.90.132.228:8888
41.57.141.252:5678,142.93.143.155:9010,45.184.155.253:6969,47.100.14.22:9006
41.57.156.202:5678,144.76.224.49:55738,45.185.206.73:999,47.103.135.142:8080
41.60.216.169:5678,146.56.161.140:1080,45.185.206.74:999,47.103.151.253:8080
41.60.216.182:5678,146.56.172.230:1080,45.186.60.10:8085,47.254.90.125:81
41.60.216.230:5678,146.56.189.218:1080,45.186.226.3:8080,49.12.77.110:5566
41.73.253.234:4145,146.185.138.153:3118,45.189.19.7:45356,49.12.208.192:5566
41.74.4.166:4153,146.185.138.153:29628,45.189.113.63:999,49.12.208.194:5566
41.75.133.245:5678,146.185.138.153:10299,45.189.117.33:999,49.49.12.181:8080
41.84.155.238:5678,150.129.171.123:6667,45.189.117.237:999,49.128.180.178:8080
41.85.191.6:39475,155.138.215.103:32580,45.189.252.250:999,49.156.42.188:8080
41.85.191.14:39475,157.230.43.255:1080,45.190.79.160:999,49.156.47.162:8080
41.90.100.122:5678,157.245.90.60:40373,45.190.79.164:999,49.231.140.125:8080
41.161.61.178:5678,159.65.88.184:43768,45.224.21.67:6699,49.234.74.140:7788
41.162.91.202:5678,159.65.159.172:4003,45.224.111.39:55443,49.248.32.110:48434
41.162.107.130:1080,159.65.170.145:59601,45.224.153.39:999,50.233.42.98:51696
41.162.186.2:45965,159.203.33.4:42137,45.224.153.58:999,50.246.120.125:8080
41.170.12.92:49142,159.203.167.54:51216,45.225.88.233:8080,51.15.85.114:3128
41.174.110.68:1080,161.35.49.22:64991,45.225.88.236:8080,51.15.85.114:63247
41.174.132.82:5678,162.144.66.22:11679,45.226.12.12:9292,51.79.144.52:8080
41.174.184.222:5678,162.144.66.22:38235,45.226.185.2:8080,51.79.144.52:8000
41.180.70.2:4153,162.144.66.22:7354,45.227.95.2:8085,51.79.144.52:3128
41.180.80.110:5678,162.144.66.22:25252,45.229.30.69:11211,52.91.171.186:49205
41.190.232.52:36926,162.144.66.22:50858,45.229.30.174:11211,52.183.8.192:3128
41.190.233.56:5678,162.144.66.22:8083,45.229.31.42:11211,54.242.33.209:3128
41.191.226.86:5678,162.144.66.22:37773,45.229.33.34:999,58.8.84.56:8080
41.198.135.150:4153,162.144.66.22:11205,45.229.33.38:999,58.27.185.58:8080
41.206.56.58:5678,162.144.66.22:16603,45.229.33.42:999,58.53.41.170:7082
41.207.85.93:5678,162.144.66.22:52193,45.229.33.122:999,58.53.41.233:7082
41.210.60.78:1080,162.144.66.22:13670,45.229.33.222:999,58.55.229.15:7082
41.215.10.6:4145,162.144.66.22:43839,45.229.34.29:999,58.55.255.210:7082
41.215.117.190:4145,162.144.66.22:45220,45.229.34.37:8080,58.56.149.198:53281
41.217.111.12:3629,162.144.66.22:54016,45.229.34.38:8080,58.96.153.140:8080
41.220.114.202:5678,162.144.66.22:19551,45.230.172.12:8080,59.62.188.130:7890
41.221.84.22:5678,162.144.66.22:28690,45.231.148.33:10101,60.191.11.249:3128
41.223.108.13:1080,162.144.66.22:42428,45.233.64.182:999,60.251.62.27:8080
41.223.234.116:37259,162.144.66.22:49782,45.233.244.140:8083,61.7.159.133:8081
41.242.71.4:5678,162.144.66.22:25660,45.236.170.60:999,61.7.195.194:8080
41.243.9.146:5678,162.144.66.22:60642,45.236.170.61:999,61.9.32.54:1337
42.62.179.243:4153,162.144.66.22:2568,45.236.170.62:999,61.9.53.146:1337
42.114.253.72:4153,163.53.209.7:6667,45.236.255.73:6666,61.150.96.27:36880
42.228.3.158:5678,163.53.209.8:6667,45.236.255.254:6666,61.153.251.150:22222
42.236.223.31:1080,165.22.43.8:11070,45.248.27.129:8080,62.4.16.243:3128
43.224.8.12:6667,165.22.214.24:28704,45.250.226.14:8080,62.99.178.46:37699
43.224.8.14:6667,165.22.223.82:49699,45.250.226.14:3128,62.112.118.14:8080
43.224.8.124:6667,165.22.223.92:24124,46.0.203.186:8080,62.133.130.206:3128
43.224.10.11:6667,165.22.223.92:60070,46.10.199.90:54567,62.152.75.110:50287
43.224.10.13:6667,165.22.223.92:21553,46.98.251.182:8081,62.182.114.164:60731
43.224.10.30:6667,165.22.223.92:22464,46.99.205.2:8080,62.201.212.214:8080
43.224.10.32:6667,165.22.223.92:53899,46.103.252.216:8080,62.201.214.28:3128
43.224.10.36:6667,166.111.136.104:10080,46.146.209.132:61309,62.210.119.244:3128
43.224.10.42:6667,167.71.170.135:47533,46.176.33.153:80,63.151.67.7:8080
43.225.151.197:4153,167.86.67.58:38838,46.176.33.153:8080,64.17.30.238:63141
43.225.187.210:4153,167.99.12.224:26642,46.198.132.230:21231,64.210.67.19:999
43.228.112.98:5678,167.99.239.113:47430,46.198.132.232:21231,66.94.97.238:443
43.228.131.115:32992,168.138.205.105:1080,46.209.30.12:8080,66.94.120.161:443
43.229.73.251:41862,173.212.196.147:28518,46.217.57.65:8080,66.98.82.1:999
43.231.22.193:34432,173.212.248.58:1976,46.249.123.131:6565,66.211.155.34:8080
43.239.75.249:4145,174.64.199.79:4145,46.249.123.134:6565,67.73.184.178:8081
43.241.132.66:4153,174.64.199.82:4145,47.51.51.190:8080,67.73.245.220:999
43.243.206.162:5678,174.75.211.222:4145,47.100.14.22:9006,69.11.145.106:8080
43.245.87.241:5678,174.77.111.196:4145,47.103.135.142:8080,69.75.140.157:8080
