SOCKS4,SOCKS5,HTTP,HTTPS
5.180.100.24:5678,65.20.139.151:5678,27.147.193.82:8080,34.229.130.62:49205
5.189.184.146:24656,66.42.224.229:41679,27.191.150.79:9999,35.171.22.27:3128
5.190.231.44:5678,66.135.227.178:4145,31.40.144.127:3128,36.37.81.135:8080
5.201.178.102:5678,67.201.33.9:25280,31.42.57.1:8080,36.37.86.60:60005
5.226.125.10:10801,67.201.33.10:25283,31.199.170.90:8080,36.37.139.2:43997
5.248.72.57:5678,67.205.145.40:10581,31.220.183.217:53281,36.37.160.242:8080
8.17.28.139:39593,67.205.145.40:10423,34.138.225.120:8888,36.37.177.186:8080
12.11.59.114:1080,68.183.130.112:28041,34.227.95.155:49205,36.65.227.76:8080
13.58.88.184:5678,69.61.200.104:36181,36.37.139.2:43997,36.66.16.193:80
13.58.223.158:5678,70.166.167.36:4145,36.37.160.242:8080,36.66.103.211:3128
14.23.124.132:1080,70.166.167.38:57728,36.37.177.186:8080,36.66.171.243:8080
14.63.1.108:4145,70.166.167.55:57745,36.66.16.193:8080,36.66.206.74:80
14.102.44.1:34047,70.185.68.133:4145,36.66.16.193:80,36.66.242.146:43936
14.102.68.129:34047,70.185.68.155:4145,36.66.19.10:8080,36.66.242.148:43936
14.102.68.133:34047,72.49.49.11:31034,36.66.43.65:8080,36.67.152.213:11111
14.102.72.34:5678,72.195.34.35:27360,36.66.124.193:3128,36.67.168.117:8080
14.102.78.67:4145,72.195.34.42:4145,36.66.171.243:8080,36.80.36.57:46210
14.115.104.219:3629,72.195.34.59:4145,36.66.206.74:8080,36.89.212.251:8080
14.142.20.134:4145,72.195.114.169:4145,36.66.206.74:80,36.91.68.148:8080
14.160.3.78:5678,72.206.181.97:64943,36.66.242.146:43936,36.91.194.25:8080
14.215.212.37:4153,72.206.181.103:4145,36.67.66.100:30142,36.91.203.101:8080
14.232.160.252:10801,72.206.181.105:64935,36.67.152.213:11111,36.92.43.107:8080
14.232.164.94:5678,72.206.181.123:4145,36.67.168.117:8080,36.92.70.209:8080
14.248.82.22:5678,72.210.208.101:4145,36.89.212.251:8080,36.92.151.93:555
14.248.94.32:5678,72.210.252.134:46164,36.89.252.155:8080,36.92.165.91:8080
18.216.32.60:5678,72.210.252.137:4145,36.91.108.141:3128,36.94.8.23:8080
18.216.72.10:5678,72.217.216.239:4145,36.91.148.37:8080,36.94.17.138:8080
23.94.30.107:1088,72.221.164.34:60671,36.92.43.107:8080,36.94.46.170:8080
24.37.245.42:51056,72.221.172.203:4145,36.92.85.66:8080,36.94.47.59:4480
24.50.240.110:4153,72.221.196.145:4145,36.92.116.26:8080,36.94.58.242:8080
24.139.149.74:5678,72.221.196.157:35904,36.92.140.113:80,36.94.61.196:4480
24.139.149.78:5678,72.221.232.155:4145,36.92.140.113:8080,36.94.79.241:8080
24.249.199.4:4145,72.223.168.67:4145,36.92.151.93:555,36.94.131.35:4480
24.249.199.12:4145,72.223.168.73:57494,36.92.165.91:8080,36.95.15.148:8080
27.42.168.46:61308,72.223.168.86:57481,36.92.196.141:8080,36.95.21.92:8080
27.50.23.202:51372,78.38.108.194:1080,36.92.213.157:8080,36.95.24.49:8080
27.64.31.111:5678,80.64.80.233:8008,36.94.17.138:8080,36.95.27.209:80
27.72.59.99:5678,80.87.194.199:43403,36.94.23.154:9999,36.95.27.209:8080
27.72.145.184:5678,81.17.20.50:9060,36.94.27.124:8080,36.95.54.114:8080
27.74.243.242:5678,81.174.37.114:1080,36.94.46.170:8080,36.95.69.173:8080
27.115.33.94:4153,81.177.142.19:1080,36.94.47.58:4480,36.95.142.26:8080
27.116.51.119:6667,89.42.198.124:5678,36.94.56.90:8080,36.95.173.178:8080
27.116.53.129:5678,89.108.158.181:5678,36.94.58.242:8080,36.95.207.233:8080
27.116.53.233:5678,91.198.137.31:3528,36.94.131.35:4480,36.248.188.25:16789
27.116.53.253:5678,93.179.94.133:5678,36.94.133.138:8080,37.18.25.63:8080
27.123.4.238:5678,93.190.141.62:9050,36.94.174.243:8080,37.57.38.133:44299
27.123.223.210:4145,97.74.230.87:45668,36.94.224.201:8080,37.59.186.237:3128
27.147.131.219:50391,98.162.25.4:31654,36.95.15.146:8080,37.79.216.193:81
27.147.143.186:5678,98.162.25.7:31653,36.95.15.148:8080,37.228.65.107:32052
27.147.144.122:4153,98.162.25.23:4145,36.95.27.209:8080,37.238.132.158:54190
27.147.144.124:4153,98.162.25.29:31679,36.95.69.173:8080,38.123.207.244:999
27.147.164.86:5678,98.162.96.41:4145,36.95.80.147:8080,41.33.179.195:8080
27.147.217.194:51873,98.162.96.53:10663,36.95.116.49:8080,41.57.156.202:38251
27.147.225.170:5678,98.170.57.231:4145,36.95.142.26:8080,41.63.170.142:8080
27.208.44.229:5678,98.171.154.23:4145,36.95.156.125:6969,41.65.67.166:1981
31.3.170.51:1088,98.175.31.195:4145,36.95.156.127:6969,41.65.162.75:1981
31.11.172.54:4153,98.178.72.21:10919,36.95.173.178:8080,41.75.85.22:8080
31.13.198.149:10801,98.188.47.132:4145,37.17.12.33:61047,41.86.251.62:8080
31.14.124.62:4145,101.36.107.66:1080,37.26.136.181:52271,41.90.245.23:8080
31.15.89.51:1099,101.53.158.48:9600,37.57.38.133:44299,41.164.68.194:8080
31.24.205.70:4153,103.9.159.235:28517,37.59.186.237:3128,41.174.131.220:8080
31.28.99.25:55767,103.81.84.117:8088,37.194.226.31:55443,41.180.68.195:8080
31.30.113.82:5678,103.90.231.93:55051,37.233.98.34:3129,41.184.178.247:8080
31.41.112.80:60716,103.118.41.93:3128,38.123.78.26:999,41.188.5.110:8080
31.41.225.205:45067,103.120.162.153:1080,38.123.207.244:999,41.191.226.86:55443
31.43.33.56:4153,103.155.209.42:1080,41.33.86.242:8080,41.193.206.41:8080
31.43.122.180:51372,103.209.64.19:6667,41.63.170.142:8080,41.202.221.102:8080
31.44.82.182:5678,103.216.82.43:6667,41.65.67.166:1981,41.204.87.90:8080
31.128.235.92:5678,103.241.227.107:6667,41.65.71.139:1976,41.206.35.222:8080
31.129.249.38:5678,103.241.227.108:6667,41.65.162.75:1981,41.220.238.130:83
31.134.75.174:5678,103.250.157.39:6667,41.86.251.62:8080,41.220.238.130:82
31.172.133.253:4153,103.250.158.21:6667,41.164.68.194:8080,43.224.10.8:6666
31.173.140.183:3629,104.237.253.196:10800,41.180.68.195:8080,43.224.10.13:6666
31.173.251.198:40547,110.83.240.132:1080,41.184.92.24:8080,43.224.10.22:6666
31.179.162.78:4153,113.69.136.232:1080,41.190.147.158:54018,43.224.10.37:6666
31.200.230.86:4145,113.160.188.21:1080,41.193.206.41:8080,43.224.10.42:6666
31.206.38.46:37630,116.105.20.208:5006,41.202.221.102:8080,43.225.67.35:53905
31.206.38.49:37630,116.105.20.208:5001,41.204.87.90:8080,43.225.67.39:53905
31.206.38.55:37630,116.105.20.208:5003,41.220.238.130:83,43.227.129.65:83
31.209.98.18:51688,117.102.84.142:443,41.230.30.147:3128,43.229.252.28:53281
31.209.105.238:4145,118.122.194.18:5678,43.224.8.12:6666,43.230.129.58:3333
31.220.183.217:53356,120.196.248.88:1081,43.224.8.124:6666,43.230.131.123:8083
31.223.22.21:1080,120.196.248.244:1081,43.224.10.22:6666,43.243.172.2:82
31.223.22.22:1080,120.237.253.142:1080,43.224.10.23:6666,43.243.172.2:84
31.223.22.23:1080,121.4.103.166:7891,43.224.10.30:6666,43.245.95.178:53805
31.223.22.24:1080,121.42.9.57:46917,43.224.10.32:6666,43.245.202.15:57396
31.223.22.26:1080,121.152.107.161:1080,43.224.10.33:6666,43.249.140.230:8080
35.171.22.27:1080,121.231.176.20:8004,43.224.10.48:6666,43.249.224.170:83
36.37.71.84:5430,123.18.206.50:1080,43.225.67.35:53905,43.249.224.170:82
36.37.104.98:34040,123.56.29.180:10808,43.225.67.39:53905,43.250.127.98:9001
36.37.107.210:4153,124.107.231.80:1080,43.227.129.65:81,43.255.217.201:1337
36.37.180.59:1080,132.145.80.211:1080,43.228.95.122:83,45.5.92.94:8137
36.37.189.64:5678,138.68.18.219:9050,43.242.135.182:80,45.6.159.235:34523
36.37.202.62:5678,138.197.193.107:9050,43.242.242.196:8080,45.7.132.85:999
36.37.244.41:5678,138.197.197.200:9050,43.243.140.194:8080,45.7.177.195:34234
36.37.245.167:5678,138.197.208.39:9050,43.243.174.26:84,45.7.177.233:34234
36.66.43.157:5678,138.197.217.238:9050,43.245.95.210:53805,45.7.177.237:34234
36.66.71.26:5678,139.198.121.76:8811,43.245.131.190:8080,45.7.177.238:34234
36.66.71.27:5678,142.93.143.155:9010,43.245.202.15:57396,45.62.243.2:10248
36.66.98.233:52851,145.239.81.129:8007,43.249.140.230:8080,45.62.243.2:3128
36.66.98.236:52851,146.185.138.153:22726,43.249.224.170:84,45.64.11.137:8080
36.66.155.35:5678,150.109.148.234:1234,43.249.224.170:83,45.64.255.104:8080
36.66.171.227:59341,150.129.54.111:6667,43.249.224.170:82,45.64.255.107:8080
36.66.172.121:37552,150.129.171.123:6667,43.249.224.172:84,45.64.255.109:8080
36.66.242.148:5678,150.129.201.30:6667,43.249.229.184:35101,45.70.14.226:999
36.67.14.195:5678,152.32.170.236:1080,43.255.217.201:1337,45.70.15.5:8080
36.67.39.239:5678,157.230.225.87:46676,45.5.92.94:8137,45.70.15.7:8080
36.67.66.100:32404,158.69.225.124:2021,45.6.103.150:8080,45.70.15.8:8080
36.67.88.77:4153,159.65.116.119:30199,45.7.132.194:999,45.70.198.195:999
36.67.98.158:4153,162.144.66.22:39685,45.7.135.152:999,45.70.201.178:999
36.67.102.167:5678,162.144.66.22:25252,45.7.135.238:999,45.70.201.179:999
36.67.123.239:5678,162.144.66.22:38235,45.7.176.126:34234,45.70.237.81:3128
36.67.195.34:57456,162.144.66.22:37773,45.7.177.225:34234,45.81.144.51:8080
36.67.199.163:5678,162.144.66.22:42428,45.7.177.238:34234,45.81.225.67:9055
36.67.205.183:5678,162.144.66.22:43839,45.62.243.2:10248,45.114.37.1:8080
36.67.223.231:5678,162.144.66.22:50858,45.62.243.2:3128,45.114.37.25:8080
36.67.237.242:4153,162.144.66.22:28690,45.64.11.137:8080,45.116.229.183:8080
36.67.240.73:50892,165.0.106.235:5678,45.64.11.241:8080,45.121.216.219:55443
36.78.210.176:4145,165.22.223.92:41835,45.70.14.226:999,45.122.233.76:55443
36.89.10.51:44268,165.22.223.92:30574,45.70.15.5:8080,45.125.222.97:36110
36.89.11.81:5678,165.22.223.92:47013,45.70.15.9:8080,45.127.246.98:8080
36.89.17.227:1080,167.71.41.243:64923,45.70.198.195:999,45.156.29.130:9090
36.89.60.101:5678,174.64.199.79:4145,45.70.200.49:999,45.156.31.2:9090
36.89.89.59:5678,174.64.199.82:4145,45.70.201.178:999,45.160.148.103:8080
36.89.143.21:53541,174.75.211.222:4145,45.70.202.163:8080,45.167.90.21:999
36.89.149.173:4145,174.77.111.196:4145,45.71.203.104:999,45.167.90.85:999
36.89.156.211:4145,174.77.111.197:4145,45.81.144.51:8080,45.169.170.1:3128
36.89.246.187:4145,174.77.111.198:49547,45.116.229.183:8080,45.170.148.76:56437
36.89.253.7:5678,178.62.79.49:15008,45.121.216.99:8080,45.172.110.66:999
36.91.58.47:5678,178.62.79.49:51592,45.121.216.218:55443,45.172.110.76:999
36.91.106.159:5678,178.62.79.49:25632,45.122.233.76:55443,45.172.110.78:999
36.91.117.231:5678,178.62.79.49:35269,45.156.31.4:9090,45.172.110.86:999
36.91.136.10:4153,178.62.79.49:28113,45.156.31.61:9090,45.172.110.92:999
36.91.187.250:5678,178.62.79.49:64716,45.160.78.9:999,45.173.6.98:999
36.92.96.178:5678,178.62.79.49:53005,45.160.124.233:8080,45.173.7.153:999
36.92.96.179:5678,178.62.79.49:32519,45.160.148.103:8080,45.174.77.1:999
36.92.197.99:5678,180.76.146.169:1080,45.162.126.1:999,45.174.79.121:999
36.94.62.29:5678,182.18.95.196:1080,45.167.23.30:999,45.174.87.18:999
36.95.16.97:5678,184.178.172.5:15303,45.167.23.31:999,45.174.93.123:999
36.95.29.211:5678,184.178.172.13:15311,45.167.72.22:8080,45.174.110.20:999
36.95.53.185:5678,184.178.172.14:4145,45.167.90.21:999,45.174.168.7:999
36.95.101.29:3629,184.178.172.18:15280,45.167.90.85:999,45.174.248.51:999
36.95.106.73:5678,184.178.172.25:15291,45.169.148.2:999,45.174.248.70:999
36.95.142.26:4153,184.178.172.28:15294,45.169.148.11:999,45.174.249.3:999
36.95.154.11:5678,184.179.216.130:4145,45.169.148.19:999,45.174.249.6:999
36.95.154.249:5678,184.179.216.133:24630,45.169.170.1:3128,45.174.249.7:999
36.95.158.25:5678,184.181.217.210:4145,45.170.101.177:999,45.174.249.8:999
36.95.158.197:5678,184.185.2.190:4145,45.172.16.134:999,45.175.160.25:999
36.95.173.178:4153,185.162.93.62:9050,45.172.109.1:999,45.175.160.29:999
36.95.189.165:5678,188.165.226.95:9050,45.172.111.5:999,45.175.238.0:999
36.95.210.67:5678,188.166.104.152:46969,45.172.111.19:999,45.177.111.57:999
36.95.219.10:5678,188.166.104.152:63090,45.173.6.157:999,45.177.233.152:8080
36.255.61.190:4145,188.166.104.152:39668,45.173.7.153:999,45.179.187.30:8083
36.255.211.1:55438,188.166.104.152:39088,45.174.70.18:53281,45.181.204.7:8080
37.17.53.108:3629,188.166.104.152:42448,45.174.77.1:999,45.181.204.13:8080
37.17.162.127:5678,188.167.167.3:9050,45.174.77.241:999,45.182.240.73:3128
37.17.162.200:5678,192.111.129.145:16894,45.174.79.121:999,45.184.129.165:8181
37.17.162.202:5678,192.111.129.150:4145,45.174.79.129:999,45.184.130.178:8181
37.26.86.206:4145,192.111.130.2:4145,45.174.87.18:999,45.185.206.74:999
37.26.136.175:3629,192.111.130.5:17002,45.174.93.123:999,45.186.60.10:8085
37.34.75.226:4145,192.111.135.17:18302,45.174.110.20:999,45.186.226.3:8080
37.57.15.43:47233,192.111.135.18:18301,45.174.168.7:999,45.189.58.66:9090
37.57.38.133:10801,192.111.135.21:4145,45.174.248.53:999,45.189.86.138:8080
37.98.231.12:1080,192.111.137.34:18765,45.174.248.70:999,45.189.117.237:999
37.99.254.217:5678,192.111.137.35:4145,45.175.160.2:999,45.189.252.7:999
37.111.50.251:4153,192.111.137.37:18762,45.175.238.0:999,45.189.254.33:999
37.111.50.253:4153,192.111.138.29:4145,45.175.239.254:999,45.189.254.90:999
37.111.50.254:4153,192.111.139.162:4145,45.177.110.146:8080,45.201.136.87:8080
37.128.107.98:4145,192.111.139.163:19404,45.177.233.152:8080,45.224.149.170:999
37.130.4.43:5678,192.111.139.165:4145,45.179.184.5:8083,45.224.149.230:999
37.131.164.39:59341,192.163.237.204:63959,45.179.187.111:8083,45.224.149.238:999
37.131.164.48:59341,192.163.252.85:49999,45.179.193.122:999,45.225.184.145:999
37.131.164.103:59341,192.163.252.234:63959,45.181.122.9:999,45.225.184.177:999
37.152.160.42:4153,192.163.252.234:10815,45.181.204.2:8080,45.227.72.50:8080
37.157.173.48:10801,192.249.127.96:9999,45.181.204.3:8080,45.227.95.2:8085
37.157.218.159:5678,192.252.208.67:14287,45.181.204.7:8080,45.227.250.248:9292
37.159.144.34:5678,192.252.208.70:14282,45.181.204.9:8080,45.227.250.249:9292
37.186.125.202:5678,192.252.209.155:14455,45.182.240.73:3128,45.227.250.251:9292
37.187.72.30:57257,192.252.211.197:14921,45.184.103.68:999,45.228.77.247:999
37.205.81.48:3629,192.252.214.20:15864,45.184.155.5:999,45.229.33.38:999
37.229.36.98:1080,192.252.215.2:4145,45.185.206.73:999,45.230.171.17:999
37.238.130.84:58540,192.252.215.5:16137,45.186.60.10:8085,45.231.148.33:10101
37.238.132.242:5678,193.162.105.1:1080,45.186.226.3:8080,45.231.170.137:999
37.238.134.130:31772,194.5.176.248:1080,45.186.254.255:999,45.233.64.182:999
37.255.183.2:3629,194.163.148.53:8080,45.189.4.74:8080,45.233.244.141:8083
37.255.196.148:5678,195.15.240.27:1080,45.189.57.62:9090,45.235.15.31:999
38.113.171.108:5678,195.149.196.135:1080,45.189.58.76:9090,45.235.120.6:999
38.133.200.94:31596,195.158.197.13:1043,45.189.86.133:8080,45.236.170.60:999
38.140.231.10:8841,195.177.217.131:28465,45.189.86.136:8080,45.236.170.61:999
41.32.151.179:5678,198.1.94.46:15456,45.189.86.137:8080,45.236.170.62:999
41.33.66.229:1080,198.8.94.170:4145,45.189.117.237:999,45.236.255.73:6666
41.33.66.239:1080,198.8.94.170:39074,45.189.252.7:999,45.236.255.254:6666
41.33.66.240:1080,198.186.192.83:9050,45.189.253.1:999,45.251.74.228:80
41.59.211.86:5678,204.101.61.81:4145,45.189.254.33:999,46.0.107.121:55443
41.64.175.207:5678,208.102.51.6:58208,45.189.254.90:999,46.0.203.186:8080
41.64.175.236:5678,210.16.73.83:1080,45.201.136.87:8080,46.35.249.189:41419
41.70.106.1:5678,210.16.73.85:1080,45.224.149.170:999,46.36.74.60:8080
41.72.214.14:5678,212.26.253.226:5678,45.224.149.234:999,46.52.180.194:8080
41.74.4.166:4153,217.147.175.20:1088,45.224.149.238:999,46.146.209.132:61309
41.77.8.110:5678,218.64.122.99:7302,45.225.88.233:8080,46.161.192.5:8080
41.77.23.120:5678,222.74.65.122:7302,45.225.184.177:999,46.175.70.69:44239
41.79.243.17:3629,,45.226.185.2:8080,46.209.100.118:8080
41.84.155.238:5678,,45.227.95.2:8085,46.209.115.203:443
41.85.189.66:39475,,45.228.77.243:999,46.209.196.147:8080
41.85.191.6:39475,,45.228.77.246:999,46.246.84.20:8888
41.138.242.62:1080,,45.228.77.247:999,46.249.123.131:6565
41.160.6.186:59881,,45.229.33.42:999,46.249.123.134:6565
41.160.238.106:5678,,45.230.168.14:999,46.249.123.148:80
41.162.107.130:1080,,45.230.168.17:999,46.249.123.172:6565
41.163.7.46:5678,,45.230.169.9:999,47.88.7.115:3129
41.170.12.92:49142,,45.230.172.12:8080,47.90.132.228:8081
41.174.184.222:5678,,45.231.170.137:999,47.90.132.228:8888
41.175.210.28:5678,,45.233.64.182:999,47.90.132.228:8080
41.180.70.2:4153,,45.233.244.140:8083,47.90.132.228:8008
41.184.209.218:3629,,45.233.244.141:8083,47.90.132.228:80
41.190.25.182:5678,,45.233.244.143:8083,47.90.132.228:8000
41.190.39.125:1080,,45.235.15.31:999,47.90.132.228:8800
41.190.232.52:36926,,45.236.152.45:6666,47.254.90.125:8888
41.190.233.30:10801,,45.236.170.60:999,47.254.90.125:3128
41.198.135.150:4153,,45.236.170.61:999,47.254.90.125:8008
41.204.99.66:5678,,45.236.170.62:999,49.12.43.32:5555
41.207.85.93:5678,,45.236.170.178:999,49.12.43.32:443
41.210.134.154:5678,,45.236.170.182:999,49.156.42.188:8080
41.215.10.6:4145,,45.236.170.186:999,49.156.42.210:8080
41.221.158.186:60526,,45.250.226.14:3128,49.156.47.162:8080
41.223.108.13:1080,,45.250.226.14:8080,49.231.174.182:80
41.242.57.25:5678,,45.251.74.228:80,49.231.200.212:80
41.242.71.4:5678,,46.0.203.186:8080,49.232.160.71:808
41.243.9.146:5678,,46.8.247.3:50967,49.248.32.110:48434
42.228.3.158:5678,,46.36.74.60:8080,50.192.250.60:8080
43.131.64.189:1080,,46.52.180.194:8080,50.232.250.157:8080
43.224.8.14:6667,,46.151.145.4:53281,50.236.203.15:8080
43.224.10.8:6667,,46.161.192.5:8080,50.250.56.129:46456
43.224.10.13:6667,,46.198.132.230:21231,51.15.85.114:8118
43.224.10.27:6667,,46.209.207.151:8080,51.15.179.176:8118
43.224.10.37:6667,,46.209.207.153:8080,51.68.82.156:8118
43.224.10.39:6667,,46.229.187.169:53281,51.77.100.172:8083
43.224.10.46:6667,,46.238.230.4:8080,51.79.144.52:3128
43.224.10.48:6667,,47.51.51.190:8080,51.79.144.52:8000
43.225.21.193:4145,,47.88.7.115:3129,51.79.144.52:8080
43.225.66.194:4153,,47.90.132.228:8081,51.195.42.82:3129
43.225.151.197:4153,,47.90.132.228:8000,52.87.246.148:49205
43.227.128.74:4153,,47.100.14.22:9006,52.91.171.186:49205
43.228.131.115:32992,,47.243.101.11:8118,52.183.8.192:3128
43.229.73.211:55901,,47.254.90.125:8800,54.249.78.72:9080
43.231.22.193:34432,,47.254.90.125:8080,58.27.255.98:8080
43.231.76.1:4145,,47.254.90.125:8081,58.82.151.242:8080
43.231.76.73:4145,,47.254.90.125:80,58.147.170.114:8085
43.231.76.97:4145,,47.254.90.125:8008,58.147.186.10:8080
43.231.76.133:4145,,47.254.90.125:3128,58.215.201.98:56566
43.231.76.193:4145,,47.254.90.125:81,59.103.82.148:8080
43.231.77.21:4145,,49.0.39.10:8080,59.103.138.123:8080
43.231.77.57:4145,,49.12.43.32:5555,60.191.11.249:3128
43.231.77.61:4145,,49.12.43.32:443,61.7.138.54:8080
43.231.78.5:4145,,49.12.43.32:80,61.7.159.133:8081
43.231.78.49:4145,,49.156.42.188:8080,61.8.75.186:3128
43.231.78.73:4145,,49.156.42.210:8080,61.133.87.228:55443
43.231.78.105:4145,,49.156.47.162:8080,62.68.46.204:8080
43.241.30.222:4145,,49.231.140.125:8080,62.84.85.2:8080
43.242.242.140:5678,,49.231.200.212:8080,62.89.31.84:81
43.243.60.56:5678,,49.232.160.71:808,62.152.75.110:50287
43.243.204.106:35805,,49.248.32.110:48434,62.205.134.57:30001
43.243.206.163:5678,,50.16.89.231:3128,62.205.134.57:30003
43.245.87.241:5678,,50.195.227.153:8080,63.209.154.61:999
43.245.94.242:4153,,50.201.51.216:8080,64.139.79.35:8080
43.245.131.190:5678,,50.235.149.74:8080,64.185.0.17:8080
43.245.202.13:4153,,50.250.56.129:46456,64.210.67.19:999
43.245.202.15:1099,,51.15.85.114:8118,64.227.6.0:4003
43.246.139.33:40247,,51.79.50.31:9300,65.18.114.254:55443
43.246.143.242:9999,,51.79.144.52:8080,67.73.184.178:8081
43.246.203.97:5678,,51.81.155.78:3128,67.73.245.220:999
43.248.24.235:4145,,51.161.9.105:8080,69.11.145.106:8080
43.248.25.6:4145,,51.195.42.82:3129,69.160.192.139:8080
43.252.9.182:5678,,52.87.246.148:49205,70.186.128.126:8080
45.5.119.84:4153,,52.183.8.192:3128,71.19.250.92:9030
45.6.32.5:5678,,58.27.255.98:8080,71.172.1.53:8080
45.6.228.178:4145,,58.96.153.140:8080,72.47.152.224:55443
45.6.231.94:4145,,58.147.170.114:8085,74.85.156.67:8888
45.7.56.198:4153,,58.147.186.10:8080,75.119.146.237:6969
45.7.176.230:52246,,59.91.123.93:8080,75.119.157.187:3128
