SOCKS4,SOCKS5,HTTP,HTTPS
"",31.13.202.83:1080,23.254.215.88:10003,14.241.225.134:8080
"",31.128.248.1:1080,24.43.140.138:8080,14.245.240.175:55443
"",31.211.131.136:33427,24.106.221.230:53281,18.181.40.165:9527
"",34.95.224.52:443,24.172.34.114:49920,18.216.72.10:49205
"",34.134.60.185:443,27.64.17.187:4203,24.43.140.138:8080
"",36.25.40.83:28388,27.105.130.93:8080,24.154.200.232:8080
"",36.27.223.70:61670,27.109.116.28:55443,24.172.82.94:53281
"",36.27.223.70:24786,27.116.51.85:6666,27.42.168.46:55481
"",36.27.223.70:42692,27.116.51.119:8080,27.64.17.187:4203
"",36.27.223.80:14014,27.116.51.119:6666,27.72.95.176:8080
"",36.32.173.2:7302,27.138.176.186:8080,27.109.116.28:55443
"",36.89.86.49:56845,27.147.219.46:8080,27.116.51.119:8080
"",36.138.166.30:81,27.255.3.134:3128,27.116.51.178:6666
"",37.28.156.151:63800,31.131.67.14:8080,27.121.85.74:8080
"",37.131.202.95:33427,31.161.38.233:8090,27.131.179.197:10443
"",37.139.243.32:1080,32.209.100.203:3128,27.131.179.204:10443
"",37.139.243.34:1080,34.138.225.120:8888,27.138.176.186:8080
"",37.218.241.219:443,36.37.81.135:8080,27.147.219.46:8080
"",39.103.185.171:7891,36.66.16.193:80,31.161.38.233:8090
"",39.104.129.141:7302,36.66.16.193:8080,31.163.192.161:3129
"",39.106.85.163:7891,36.66.19.10:8080,31.220.183.217:53281
"",39.108.113.204:20000,36.66.43.65:8080,34.138.225.120:8888
"",39.119.103.113:40086,36.66.242.146:43936,34.229.130.62:49205
"",39.129.178.13:7302,36.67.11.41:8080,36.37.139.2:43997
"",39.153.211.238:7302,36.67.52.35:8080,36.37.180.59:65205
"",39.165.98.152:7302,36.67.150.247:8080,36.66.16.193:80
"",41.216.163.66:5678,36.67.152.213:11111,36.66.19.10:8080
"",42.194.131.228:19861,36.80.51.175:8080,36.66.103.211:3128
"",42.248.123.211:8902,36.89.212.250:8080,36.66.126.219:51009
"",42.248.124.2:8902,36.89.212.254:8080,36.66.172.121:39810
"",42.248.124.121:8902,36.91.68.149:8080,36.66.242.148:43936
"",42.248.126.208:8902,36.91.148.37:8080,36.67.52.35:8080
"",42.248.127.109:8902,36.91.149.58:8080,36.67.93.158:80
"",43.129.220.105:3001,36.91.166.98:8080,36.67.152.213:11111
"",43.129.222.186:38080,36.91.203.101:8080,36.67.168.117:8080
"",43.132.247.41:58073,36.92.22.70:8080,36.82.88.151:8080
"",43.132.247.227:48621,36.92.85.66:8080,36.89.64.119:8080
"",43.132.255.223:27212,36.92.107.194:8080,36.89.212.251:8080
"",43.133.173.243:9999,36.92.165.91:8080,36.89.229.97:59707
"",43.135.74.226:38081,36.92.177.147:80,36.89.252.155:8080
"",43.154.57.108:9090,36.94.2.138:443,36.90.2.87:8080
"",43.154.96.193:9999,36.94.47.58:4480,36.91.44.55:8080
"",43.154.159.160:6666,36.94.47.59:4480,36.91.98.115:8181
"",43.224.10.8:6667,36.94.56.90:8080,36.91.107.61:8080
"",43.224.10.13:6667,36.94.185.202:41890,36.91.148.37:8080
"",43.224.10.23:6667,36.94.199.131:8080,36.91.203.101:8080
"",43.224.10.26:6667,36.95.15.147:8080,36.92.22.70:8080
"",43.224.10.27:6667,36.95.21.92:8080,36.92.85.66:8080
"",43.224.10.31:6667,36.95.54.114:8080,36.92.107.194:8080
"",43.224.10.39:6667,36.95.65.99:8019,36.92.140.113:80
"",43.224.10.42:6667,36.95.81.167:41890,36.92.151.93:555
"",43.224.10.43:6667,36.95.84.151:41890,36.94.2.138:443
"",43.224.10.48:6667,36.95.112.65:41890,36.94.23.155:9999
"",43.250.105.108:55555,36.95.116.245:23500,36.94.58.243:8080
"",45.32.9.235:8087,36.95.120.101:41890,36.94.61.196:4480
"",45.64.186.122:1088,36.95.142.26:8080,36.94.201.179:8080
"",45.81.225.94:30001,36.95.154.21:8080,36.95.3.52:41890
"",45.81.226.8:7052,36.95.156.125:6969,36.95.15.147:8080
"",45.86.66.145:8089,36.95.186.247:8080,36.95.15.148:8080
"",45.119.82.33:48464,36.255.86.114:82,36.95.21.92:8080
"",45.142.212.31:30001,37.54.13.78:8081,36.95.54.114:8080
"",45.142.214.123:30001,37.57.15.43:33761,36.95.65.99:8019
"",45.142.214.123:30003,37.152.10.245:3128,36.95.81.167:41890
"",45.142.214.123:30002,37.228.65.107:32052,36.95.81.251:41890
"",46.0.234.11:5678,38.10.246.21:999,36.95.84.151:41890
"",46.36.35.19:7331,38.123.78.110:999,36.95.87.154:41890
"",46.36.64.217:33427,38.130.248.179:999,36.95.112.53:41890
"",46.36.64.250:33427,38.130.248.182:999,36.95.112.65:41890
"",46.36.65.25:33427,39.103.199.2:808,36.95.142.26:8080
"",46.36.70.84:33427,41.33.86.242:8080,36.95.173.178:8080
"",46.36.70.217:33427,41.60.216.153:8080,36.95.201.15:41890
"",46.36.89.27:33427,41.63.170.120:8080,36.95.238.195:8080
"",46.101.36.144:11475,41.65.162.75:1976,36.95.245.5:8080
"",46.101.211.161:2114,41.76.216.47:8088,37.54.13.78:8081
"",46.147.194.197:1080,41.76.217.209:8088,37.57.15.43:33761
"",46.149.48.44:1000,41.76.218.73:8088,37.57.38.133:44299
"",46.239.93.105:7070,41.79.10.202:8081,37.145.83.194:55443
"",47.52.254.9:9100,41.85.191.14:57797,37.152.10.245:3128
"",47.75.96.111:10003,41.111.213.190:8080,37.204.157.91:41890
"",47.104.16.8:6667,41.138.168.2:8080,37.208.127.154:8080
"",47.109.40.23:1080,41.161.92.138:8080,37.228.65.107:32052
"",47.119.167.255:7891,41.174.131.218:8080,37.232.183.74:53281
"",47.241.89.128:1080,41.174.131.220:8080,37.238.132.46:80
"",47.241.245.250:7777,41.174.131.221:8080,37.238.132.158:54190
"",47.242.121.34:7984,41.180.18.58:8080,38.123.207.249:999
"",49.64.199.119:1080,41.180.106.6:8080,38.130.248.179:999
"",49.86.15.156:7891,41.180.216.68:8080,39.108.82.243:808
"",49.233.252.239:7890,41.188.5.110:8080,41.60.216.56:23500
"",49.234.211.69:10800,41.190.11.34:8080,41.60.216.175:8080
"",50.62.30.5:48935,41.191.226.86:55443,41.60.237.207:8080
"",50.62.30.5:53241,41.193.206.41:8080,41.65.67.166:1981
"",50.62.63.126:37626,41.202.221.102:8080,41.65.102.77:1976
"",50.63.13.221:19225,42.62.179.2:8080,41.75.4.208:53281
"",50.63.13.221:40740,42.62.179.243:8080,41.76.217.209:8088
"",50.63.13.228:32959,42.114.173.242:4203,41.76.218.73:8088
"",51.15.164.150:12594,43.129.223.147:38080,41.85.191.6:57797
"",51.15.164.150:32912,43.224.10.8:6666,41.86.251.62:8080
"",51.79.52.80:3080,43.224.10.11:6666,41.138.168.2:8080
"",51.79.166.152:10084,43.224.10.13:6666,41.161.92.138:8080
"",51.89.110.249:45678,43.224.10.31:6666,41.174.179.147:8080
"",51.195.102.120:10084,43.224.10.46:6666,41.174.179.148:8080
"",51.222.12.245:10084,43.225.67.35:53905,41.180.18.58:8080
"",51.254.44.184:63999,43.225.67.39:53905,41.186.44.106:3128
"",51.254.44.184:30006,43.225.169.27:8080,41.190.11.34:8080
"",51.254.44.184:55344,43.227.129.65:81,41.190.147.158:54018
"",51.254.44.184:16192,43.228.95.122:83,41.204.87.90:8080
"",51.254.44.184:45438,43.230.131.123:8083,41.204.94.233:8080
"",51.254.44.184:24331,43.231.21.176:36415,41.215.85.74:8080
"",52.131.246.19:8888,43.241.29.201:8080,41.220.238.130:83
"",52.175.22.1:20002,43.243.172.2:84,42.62.179.2:8080
"",54.202.217.71:5000,43.243.174.3:83,42.114.173.242:4203
"",58.37.39.218:23456,43.245.131.190:8080,42.194.186.119:8081
"",58.37.106.134:23456,43.249.224.170:83,43.134.194.21:8118
"",58.37.108.191:23456,43.249.229.184:35101,43.224.10.31:6666
"",58.37.237.105:23456,43.250.126.1:9001,43.224.10.37:6666
"",58.46.66.85:7302,43.250.127.98:9001,43.224.10.39:6666
"",58.48.122.170:7302,43.252.238.146:8080,43.225.67.35:53905
"",58.48.154.74:7891,43.255.217.201:1337,43.225.67.39:53905
"",58.53.40.229:1080,45.4.59.188:8080,43.229.252.28:53281
"",58.57.158.99:7300,45.5.68.18:999,43.241.135.150:8080
"",58.216.159.46:7302,45.5.68.25:999,43.242.135.182:8080
"",58.217.115.142:7302,45.5.92.94:8137,43.242.135.182:80
"",58.218.204.217:1088,45.5.94.178:3128,43.242.242.196:8080
"",58.221.135.158:7302,45.6.108.60:8080,43.243.172.2:83
"",58.241.56.170:1080,45.7.132.93:999,43.243.174.3:83
"",59.45.209.158:7302,45.7.132.250:999,43.243.174.26:84
"",59.45.209.158:7300,45.7.135.152:999,43.245.95.210:53805
"",59.55.14.44:7890,45.7.135.233:999,43.245.202.15:57396
"",59.55.251.151:1080,45.7.135.238:999,43.249.224.172:84
"",59.59.6.86:7302,45.7.177.195:34234,43.250.127.98:9001
"",59.59.6.86:7300,45.7.177.234:34234,43.252.238.146:8080
"",59.61.227.37:7302,45.7.177.237:34234,45.4.59.188:8080
"",59.94.96.54:5678,45.7.177.238:34234,45.4.252.217:999
"",60.6.215.241:7302,45.64.10.9:8080,45.5.68.18:999
"",60.10.10.171:7302,45.65.132.148:8080,45.5.68.25:999
"",60.10.37.21:7302,45.70.14.226:999,45.5.68.82:999
"",60.12.79.187:7302,45.70.15.8:8080,45.5.94.178:3128
"",60.12.109.74:7302,45.70.196.182:999,45.6.159.235:34523
"",60.26.15.243:1080,45.70.198.195:999,45.7.132.83:999
"",60.28.57.177:7302,45.70.201.179:999,45.70.14.226:999
"",60.165.35.64:7302,45.71.37.222:999,45.70.15.3:8080
"",60.174.107.73:7302,45.79.230.234:80,45.70.15.8:8080
"",60.186.175.127:1080,45.79.230.234:443,45.70.201.179:999
"",60.208.111.114:7302,45.81.144.51:8080,45.70.236.2:3128
"",61.54.227.70:7300,45.86.180.17:8080,45.70.237.81:3128
"",61.130.151.230:7302,45.116.229.183:8080,45.71.200.65:999
"",61.132.47.18:54191,45.121.216.99:8080,45.71.203.104:999
"",61.133.218.202:7302,45.122.233.76:55443,45.71.203.111:999
"",61.135.30.54:7302,45.127.56.194:84,45.71.203.125:999
"",61.153.42.218:7302,45.130.97.197:8080,45.79.230.234:80
"",61.160.93.54:7302,45.133.239.147:5555,45.79.230.234:443
"",61.161.196.126:7300,45.149.41.169:41890,45.86.180.17:8080
"",61.175.121.98:7302,45.156.31.30:9090,45.92.108.242:3128
"",61.178.99.43:7302,45.160.78.5:999,45.116.229.183:8080
"",61.178.152.31:7302,45.160.78.61:999,45.118.166.114:8080
"",61.180.5.232:7302,45.160.78.73:999,45.121.216.99:80
"",61.185.22.165:1080,45.160.148.103:8080,45.127.56.194:83
"",61.191.144.18:7302,45.161.115.80:999,45.127.58.193:83
"",61.191.144.18:7300,45.161.115.145:999,45.133.239.147:5555
"",61.216.74.14:30001,45.162.126.1:999,45.149.41.169:41890
"",61.216.74.14:30002,45.167.23.31:999,45.156.29.129:9090
"",61.240.12.213:7302,45.167.253.129:999,45.156.29.130:9090
"",62.4.16.136:19692,45.169.148.21:999,45.156.31.2:9090
"",62.31.52.154:33427,45.169.163.25:999,45.156.31.16:9090
"",62.212.90.246:7900,45.172.109.1:999,45.156.31.19:9090
"",65.20.198.211:41890,45.172.111.3:999,45.156.31.30:9090
"",66.42.224.229:41679,45.172.111.4:999,45.156.31.60:9090
"",66.135.227.178:4145,45.172.111.5:999,45.160.78.5:999
"",67.201.33.9:25280,45.172.111.10:999,45.160.78.9:999
"",67.201.33.10:25283,45.172.111.19:999,45.160.78.37:999
"",67.205.183.80:63922,45.172.111.35:999,45.160.78.61:999
"",67.205.191.23:18474,45.173.4.190:999,45.160.78.73:999
"",67.210.146.50:11080,45.173.6.98:999,45.160.78.238:999
"",68.71.249.153:48606,45.173.7.153:999,45.160.148.103:8080
"",69.61.200.104:36181,45.174.70.18:53281,45.161.115.45:999
"",70.166.167.36:4145,45.174.77.241:999,45.161.115.48:999
"",70.166.167.38:57728,45.174.77.243:999,45.161.115.112:999
"",70.166.167.55:57745,45.174.79.129:999,45.161.115.145:999
"",70.185.68.133:4145,45.174.87.18:999,45.167.90.21:999
"",72.49.49.11:31034,45.174.248.51:999,45.167.95.184:8085
"",72.195.34.35:27360,45.174.248.53:999,45.167.253.129:999
"",72.195.34.42:4145,45.174.249.6:999,45.169.16.1:8080
"",72.195.34.58:4145,45.174.249.8:999,45.169.16.3:8080
"",72.195.34.60:27391,45.174.249.17:999,45.170.148.76:56437
"",72.206.181.97:64943,45.175.160.41:999,45.171.136.56:8080
"",72.206.181.103:4145,45.175.238.0:999,45.172.110.77:999
"",72.206.181.105:64935,45.175.238.8:999,45.172.110.78:999
"",72.206.181.123:4145,45.175.252.7:999,45.172.110.87:999
"",72.210.208.101:4145,45.177.110.1:999,45.172.111.4:999
"",72.210.252.134:46164,45.178.133.18:999,45.172.111.10:999
"",72.210.252.137:4145,45.178.133.20:999,45.172.111.36:999
"",72.217.216.239:4145,45.181.122.9:999,45.172.111.44:999
"",72.221.164.34:60671,45.181.122.57:999,45.172.111.45:999
"",72.221.172.203:4145,45.184.155.84:6969,45.173.7.153:999
"",72.221.196.145:4145,45.185.206.74:999,45.174.70.18:53281
"",72.221.196.157:35904,45.185.206.78:999,45.174.110.20:999
"",72.221.232.155:4145,45.189.19.7:45356,45.174.248.20:999
"",72.223.168.67:4145,45.189.41.68:8080,45.174.248.35:999
"",72.223.168.73:57494,45.189.112.225:999,45.174.248.43:999
"",72.223.168.86:57481,45.189.252.218:999,45.174.248.44:999
"",78.38.108.194:1080,45.190.13.125:999,45.174.248.51:999
"",78.38.108.199:1080,45.224.149.82:999,45.174.249.1:999
"",79.143.30.163:55418,45.224.149.230:999,45.174.249.4:999
"",79.143.187.58:43264,45.224.153.58:999,45.174.249.12:999
"",80.240.133.51:13969,45.227.95.2:8085,45.174.249.13:999
"",81.68.194.247:7891,45.227.250.192:9292,45.175.160.25:999
"",81.70.76.236:1080,45.229.33.222:999,45.175.160.77:999
"",81.71.138.169:19861,45.229.34.37:8080,45.175.238.0:999
"",81.71.147.56:19861,45.229.34.38:8080,45.175.252.7:999
"",81.143.236.200:443,45.230.168.97:999,45.176.169.18:3128
"",81.201.63.13:52796,45.230.172.13:8080,45.177.110.37:9992
"",81.201.63.13:13931,45.231.220.67:999,45.178.133.20:999
"",81.201.63.13:28965,45.232.167.1:999,45.179.184.6:8083
"",82.157.30.51:1080,45.233.64.182:999,45.179.184.121:8083
"",82.157.146.116:10002,45.233.245.85:8083,45.181.122.57:999
"",85.25.4.27:5577,45.235.15.31:999,45.181.226.137:999
"",85.172.31.16:33427,45.236.170.60:999,45.182.190.146:999
"",85.175.100.26:1059,45.236.170.61:999,45.182.240.73:3128
"",87.255.26.249:1080,45.236.170.62:999,45.185.206.76:999
"",88.151.99.173:24373,45.236.255.254:6666,45.186.60.10:8085
"",88.198.97.70:6060,45.238.21.210:999,45.186.226.3:8080
"",89.108.81.117:1080,45.250.65.15:41890,45.189.19.7:45356
"",91.121.6.84:2114,46.0.203.186:8080,45.189.41.68:8080
"",91.198.137.31:3566,46.10.199.90:54567,45.189.58.65:9090
"",91.204.250.133:33427,46.34.132.236:3128,45.189.58.71:9090
"",91.210.176.104:1088,46.147.110.7:8080,45.189.112.225:999
"",91.215.202.114:3399,46.161.195.107:1981,45.189.113.63:999
"",92.38.235.161:1080,46.175.70.69:44239,45.189.117.237:999
"",92.222.206.150:2020,46.198.132.231:21231,45.189.253.105:999
"",92.222.206.151:2020,46.219.8.201:41890,45.189.254.90:999
"",93.190.141.62:9050,46.219.80.142:57401,45.190.79.164:999
"",94.24.247.10:1080,46.249.123.130:6565,45.224.153.58:999
"",94.75.194.21:7900,47.88.7.115:3129,45.227.95.2:8085
"",94.249.192.197:8887,47.90.132.228:8080,45.227.250.192:9292
"",95.183.52.133:12345,47.90.132.228:8081,45.229.33.122:999
"",96.9.66.130:33427,47.90.132.228:80,45.229.33.222:999
"",96.9.71.18:33427,47.90.132.228:3128,45.229.33.223:999
"",96.9.74.165:33427,47.93.179.146:8080,45.229.34.38:8080
"",96.9.77.230:33427,47.101.168.190:8899,45.229.56.64:999
"",96.9.88.190:33427,47.119.167.255:7890,45.230.169.9:999
"",96.9.92.227:33427,47.243.135.104:8080,45.230.171.17:999
"",97.74.230.87:47150,47.254.90.125:8888,45.230.172.12:8080
"",98.162.25.4:31654,49.12.43.32:443,45.230.172.13:8080
"",98.162.25.7:31653,49.49.4.8:8080,45.231.148.33:10101
"",98.162.25.23:4145,49.67.82.149:7890,45.231.220.67:999
"",98.162.25.29:31679,49.128.180.234:8080,45.233.244.140:8083
"",98.162.96.41:4145,49.156.42.210:8080,45.233.244.141:8083
"",98.162.96.52:4145,49.231.140.125:8080,45.233.245.85:8083
"",98.162.96.53:10663,49.231.174.182:8080,45.235.15.15:999
"",98.170.57.231:4145,49.233.252.239:7890,45.235.15.31:999
"",98.171.154.23:4145,49.234.74.140:7788,45.236.170.61:999
"",98.175.31.195:4145,49.234.236.54:7788,45.236.170.62:999
"",98.178.72.21:10919,50.201.51.216:8080,45.236.255.73:6666
"",98.188.47.132:4145,50.233.42.98:51696,45.236.255.254:6666
"",98.188.47.150:4145,50.233.228.147:8080,45.238.220.1:8181
"",101.18.85.27:8902,50.235.149.74:8080,45.250.226.14:3128
"",101.18.114.108:8902,50.236.203.15:8080,45.251.74.142:18080
"",101.18.120.213:8902,51.79.144.52:8080,46.0.102.32:55443
"",101.18.123.25:8902,51.79.144.52:3128,46.0.203.186:8080
"",101.36.107.66:1080,51.79.144.52:8000,46.8.247.3:50967
"",101.36.117.110:5555,51.159.3.223:443,46.10.199.90:54567
"",101.43.142.123:1080,52.91.171.186:49205,46.34.132.236:3128
"",101.53.158.48:9600,52.128.59.201:8080,46.98.251.182:8081
"",101.75.114.62:10801,52.183.8.192:3128,46.146.209.132:61309
"",101.200.207.137:7890,54.202.153.246:80,46.147.110.7:8080
"",101.230.149.36:4216,58.27.233.34:8080,46.161.195.107:1981
"",103.16.60.22:50000,58.82.151.242:8080,46.175.18.46:8080
"",103.55.38.6:1080,58.82.154.3:80,46.198.132.229:21231
"",103.73.74.176:1080,58.147.170.114:8085,46.198.132.231:21231
"",103.73.74.178:1080,59.103.82.148:8080,46.209.30.12:8080
"",103.73.74.179:1080,59.103.244.219:8080,46.238.230.4:8080
"",103.73.74.180:1080,60.191.11.249:3128,46.249.123.132:6565
"",103.73.74.182:1080,60.211.218.78:53281,46.249.123.133:6565
"",103.73.74.183:1080,60.250.159.191:45983,47.88.7.115:3129
"",103.73.74.184:1080,61.7.195.194:8080,47.90.132.228:81
"",103.73.75.33:1080,61.9.34.98:1337,47.90.132.228:8081
"",103.90.231.93:13337,61.135.155.82:443,47.90.132.228:8008
"",103.90.231.93:61518,61.150.96.27:36880,47.101.168.190:8899
"",103.90.231.93:21501,61.178.149.237:59042,47.119.167.255:7890
"",103.114.162.128:8003,61.216.185.88:60808,47.241.89.128:808
"",103.120.133.178:33427,62.27.108.174:8080,47.243.135.104:8080
"",103.120.135.229:33427,62.133.130.206:3128,47.254.90.125:8800
"",103.138.108.105:5002,62.152.75.110:50287,49.0.39.10:8080
"",103.138.108.105:5004,62.171.132.37:3128,49.12.43.32:5555
"",103.138.108.105:5000,62.201.212.214:8080,49.67.82.149:7890
"",103.141.12.161:1080,62.210.53.34:3128,49.145.245.16:8080
"",103.141.12.190:1080,62.240.163.2:8080,49.156.42.188:8080
"",103.147.4.2:8080,64.17.30.238:63141,49.156.47.162:8080
"",103.153.139.165:1080,64.56.218.241:8080,49.231.200.212:8080
"",103.209.64.19:6667,64.139.79.35:8080,50.232.250.157:8080
"",103.216.82.19:6667,65.18.114.254:55443,50.233.228.147:8080
"",103.216.82.22:6667,66.70.198.229:999,50.250.56.129:46456
"",103.216.82.153:6667,66.94.97.238:443,51.15.8.75:3738
"",103.239.52.191:33427,66.94.120.161:443,51.77.100.172:8083
"",103.241.227.100:6667,66.98.82.1:999,51.79.144.52:8080
"",103.241.227.107:6667,66.231.79.131:999,51.79.144.52:8000
"",103.241.227.108:6667,67.73.168.234:999,52.91.171.186:49205
"",103.241.227.110:6667,67.73.245.218:999,52.128.59.201:8080
"",103.242.175.115:1080,67.73.245.220:999,52.183.8.192:3128
"",103.250.157.43:6667,68.208.51.61:8080,54.202.153.246:80
"",103.250.166.4:6667,69.43.44.106:8080,58.27.233.34:8080
"",103.250.166.12:6667,69.73.89.141:8080,58.27.255.98:8080
"",103.250.166.17:6667,69.160.192.139:8080,58.37.105.171:7890
"",103.251.214.167:6667,75.106.98.189:8080,58.82.154.3:8080
"",104.128.72.23:11080,76.81.164.246:8080,58.84.164.129:53281
"",104.131.8.62:26147,76.100.209.140:8118,58.97.72.83:8080
"",104.131.65.115:1337,77.28.97.34:48458,58.147.170.114:8085
"",104.168.12.190:5555,77.38.21.239:8080,58.215.201.98:56566
"",104.189.96.204:3820,77.39.38.31:8080,59.91.123.93:8080
"",104.199.220.233:1000,77.40.252.172:8080,59.103.82.148:8080
"",104.238.101.238:54441,77.43.86.212:8080,59.152.91.106:8080
"",104.248.162.187:24076,77.46.138.38:8080,60.50.211.16:53281
"",104.248.162.187:50761,77.82.88.58:8080,60.191.11.249:3128
"",106.5.210.22:8001,77.222.52.199:3128,60.211.218.78:53281
"",106.5.211.113:8001,77.236.236.38:10000,60.250.159.191:45983
"",106.13.212.134:8088,77.236.236.44:8080,61.7.159.133:8081
"",106.55.243.3:19861,77.236.238.69:1256,61.9.34.98:1337
"",106.75.169.151:10801,77.236.241.110:1256,61.9.48.169:1337
"",110.83.222.158:7302,77.236.243.39:1256,61.135.155.82:443
"",110.249.150.46:7302,77.236.252.187:1256,61.178.149.237:59042
"",110.249.209.244:7302,78.25.145.146:8080,62.78.84.159:8080
"",111.12.208.230:7300,78.29.36.210:9080,62.89.31.84:81
"",111.22.216.141:7302,78.30.230.117:50932,62.176.12.111:8080
"",111.38.166.251:7302,78.36.157.25:6000,62.201.217.194:8080
"",111.43.105.154:7302,78.36.198.158:80,64.17.30.238:63141
"",111.43.107.136:7302,78.38.100.121:8080,64.210.67.19:999
"",111.43.107.136:7300,78.47.223.55:5566,65.20.191.201:41890
"",111.67.207.164:10809,78.129.239.197:808,66.70.178.214:9300
"",111.74.155.34:7300,78.154.167.68:8080,66.94.97.238:443
"",111.160.7.148:7302,78.157.225.216:3128,66.94.120.161:443
"",111.160.114.210:7302,78.188.118.233:9090,66.98.82.1:999
"",111.172.132.78:1080,79.101.55.161:53281,66.211.155.34:8080
"",111.192.41.255:808,79.111.13.155:50625,66.231.79.131:999
"",111.193.116.172:1080,79.120.177.106:8080,67.73.168.234:999
"",111.193.187.67:1080,79.122.225.166:8080,67.73.245.218:999
"",111.196.181.22:10800,79.124.78.144:443,67.73.245.220:999
"",112.3.62.110:7300,79.143.225.152:60517,67.205.128.38:3128
"",112.30.40.3:22800,80.65.28.57:30962,67.219.118.225:8080
"",112.30.40.3:33427,80.66.81.35:53281,68.64.250.38:8080
"",112.30.40.115:32298,80.78.237.2:55443,69.11.145.106:8080
"",112.30.40.115:32580,80.82.55.71:80,69.75.140.157:8080
"",112.30.40.151:31337,80.240.202.218:8080,69.160.192.139:8080
"",112.30.40.151:31694,80.243.158.6:8080,70.186.128.126:8080
"",112.30.142.66:7300,80.244.35.146:8080,71.172.1.52:8080
"",112.31.106.108:31337,80.244.226.92:8080,72.47.152.224:55443
"",112.31.106.108:31330,80.244.229.55:1256,74.114.232.162:8080
"",112.31.106.108:22222,80.249.135.5:8080,75.119.157.187:3128
"",112.31.106.108:23456,80.249.135.41:8080,76.81.164.246:8080
"",112.31.106.108:31699,81.17.90.219:41890,77.28.97.34:48458
"",112.31.106.108:33283,81.18.50.190:8080,77.39.38.31:8080
"",112.31.106.108:31065,81.23.151.247:2007,77.40.252.172:8080
"",112.31.106.108:31622,82.114.90.109:38009,77.43.86.211:8080
"",112.31.106.108:33427,83.40.100.35:8080,77.46.134.52:41890
"",112.31.106.108:31080,83.149.72.69:443,77.46.138.38:8080
"",112.86.116.6:1080,83.218.168.103:80,77.46.138.233:8080
"",112.95.227.6:7302,83.220.35.174:41890,77.78.249.208:8080
"",112.163.21.154:23386,83.238.80.14:8081,77.82.88.58:8080
"",112.232.22.36:1080,84.53.247.204:53281,77.233.5.68:55443
"",112.250.106.50:7302,84.201.174.60:3128,77.236.236.38:10000
"",112.250.106.50:7300,84.204.40.155:8080,77.236.238.179:8080
"",113.81.233.24:1080,84.244.31.19:8080,77.236.241.110:1256
"",113.88.106.66:1080,85.10.255.186:8080,77.236.243.125:1256
"",113.105.134.214:7300,85.105.139.53:8090,77.236.252.133:1256
"",113.106.170.133:10808,85.175.100.26:1009,78.30.198.160:8080
"",113.128.40.98:7302,85.187.184.129:8080,78.30.230.117:50932
"",113.195.160.241:7302,85.235.184.186:3129,78.36.157.25:6000
