SOCKS4,SOCKS5,HTTP,HTTPS
41.204.236.44:5678,92.222.206.150:11234,45.160.74.1:999,52.91.171.186:49205
41.207.85.93:5678,92.222.206.151:15979,45.161.115.145:999,61.7.159.133:8081
41.223.233.201:4153,93.189.42.138:41080,45.162.230.25:443,62.75.229.77:5566
42.62.179.2:4153,93.190.141.62:9050,45.164.150.122:999,62.75.229.165:5566
43.224.10.33:6667,98.162.25.23:4145,45.169.148.2:999,62.138.7.104:5566
43.225.21.193:4145,98.162.96.41:4145,45.169.148.19:999,62.138.8.42:5566
43.228.125.91:16489,98.162.96.53:10663,45.169.148.21:999,62.152.75.110:50287
43.230.62.157:4145,98.170.57.231:4145,45.170.100.10:999,65.20.162.23:41890
43.241.30.222:4145,98.171.154.23:4145,45.170.148.76:56437,65.20.178.15:8080
45.5.152.232:37762,98.175.31.195:4145,45.172.109.1:999,67.206.206.2:999
45.7.56.197:4153,98.188.47.132:4145,45.173.199.126:3128,68.183.58.145:5566
45.7.56.226:4153,98.188.47.150:4145,45.174.79.117:999,69.43.44.106:8080
45.7.176.243:52246,101.71.121.196:7302,45.174.79.189:999,76.80.19.107:8080
45.7.177.176:39867,103.72.144.203:18899,45.174.249.20:999,77.236.236.44:8080
45.7.177.188:39867,103.80.118.242:51080,45.174.249.21:999,77.236.248.237:8080
45.7.177.203:39867,103.85.232.20:1080,45.177.109.221:999,77.236.252.133:1256
45.7.177.249:39867,103.147.4.2:8080,45.179.184.6:8083,78.25.143.179:8080
45.41.65.54:54041,103.216.82.18:6667,45.181.122.9:999,78.186.85.159:10001
45.55.32.201:63572,103.230.212.21:7302,45.181.205.113:8080,78.188.118.100:10001
45.70.204.17:4145,103.251.225.16:6667,45.181.226.162:999,80.90.80.54:8080
45.70.204.21:4145,104.131.8.62:30749,45.183.142.116:999,80.191.162.2:514
45.70.204.254:4145,104.131.8.62:26147,45.184.155.253:6969,81.17.90.219:41890
45.112.3.149:4145,104.131.8.62:10994,45.185.206.73:999,85.25.72.91:5566
45.116.114.29:5678,109.72.231.37:1080,45.186.60.10:8085,85.25.91.156:5566
45.118.35.129:5678,111.47.18.11:7302,45.187.21.78:34896,85.25.100.47:5566
45.122.44.2:5678,111.160.7.148:7302,45.189.112.225:999,85.25.108.234:5566
45.160.221.160:5678,112.54.33.47:7302,45.189.253.225:999,85.25.119.241:5566
45.162.226.113:59341,114.132.220.223:10808,45.189.254.33:999,85.25.133.28:5566
45.163.196.71:31318,117.139.164.64:7302,45.189.254.49:999,85.25.155.103:5566
45.163.200.2:4145,117.156.53.26:7302,45.190.79.160:999,85.25.195.177:5566
45.166.26.81:53695,117.157.67.56:7302,45.190.79.164:999,85.25.198.20:5566
45.166.246.0:4153,117.159.198.122:7302,45.224.111.33:55443,85.25.199.50:5566
45.167.80.124:4153,117.173.6.85:7302,45.230.168.49:999,85.25.242.142:5566
45.168.15.100:4153,117.190.245.124:7302,45.230.172.11:8080,85.31.251.62:8080
45.168.15.127:4153,118.122.144.92:7302,45.231.170.137:999,87.76.1.69:8080
45.172.177.1:59341,119.29.159.49:12493,45.231.220.67:999,88.132.95.93:53281
45.181.228.219:4145,119.97.243.214:7302,45.235.15.15:999,88.255.101.229:8080
45.181.228.222:4145,120.36.137.162:7302,46.8.247.3:50967,88.255.101.230:8080
45.182.115.24:4153,120.198.46.16:7302,46.19.100.26:81,88.255.106.26:8080
45.182.115.118:4153,120.211.6.105:7300,46.36.132.23:8080,88.255.185.229:8080
45.185.236.254:8989,120.211.6.109:7302,46.98.251.182:8081,89.171.41.90:6969
45.201.134.130:5678,121.146.167.17:5008,46.161.195.107:1981,91.93.42.119:10001
45.224.28.33:1080,122.228.145.126:7302,46.191.239.183:8080,91.103.31.147:81
45.226.127.128:51327,123.7.81.157:7302,46.209.131.246:8080,91.150.189.122:30389
45.235.151.50:3629,123.150.95.142:7302,46.209.196.147:8080,91.193.253.188:23500
45.236.185.1:4153,123.157.79.246:7302,47.253.52.176:80,91.203.18.1:9999
45.236.209.85:4153,124.67.161.108:7302,49.12.43.32:443,91.209.114.126:6789
45.249.101.1:56457,125.141.139.112:5566,49.128.180.234:8080,91.242.213.247:80
46.0.126.10:41890,125.141.139.198:5566,49.128.185.109:8181,93.99.12.253:8080
46.8.38.1:4153,138.197.193.107:9050,50.195.227.153:8080,94.23.77.8:3128
46.36.65.117:1080,139.196.229.151:25256,50.201.51.216:8080,94.136.197.126:3128
46.36.105.58:4153,140.83.63.8:9050,50.233.42.98:51696,94.181.48.95:1256
46.98.198.10:5678,143.248.55.62:5566,51.79.50.46:9300,95.0.168.42:1981
46.188.53.61:3629,149.202.189.147:20963,51.250.17.27:8080,95.0.168.54:1981
46.225.225.194:4145,150.129.151.83:6667,52.91.171.186:49205,95.0.168.58:1976
46.225.225.195:4145,159.65.106.46:9050,52.230.57.229:80,95.140.31.39:41890
46.225.240.122:4145,159.65.106.51:9050,58.27.255.98:8080,95.161.188.246:38302
46.227.37.81:1088,159.69.153.169:5566,58.147.170.114:8085,101.255.117.123:3128
46.227.162.98:33802,159.89.228.253:38172,61.9.34.46:1337,102.68.135.21:8080
46.254.217.67:61781,161.35.49.22:63735,61.216.156.222:60808,102.68.135.129:8080
47.102.207.157:10800,161.35.49.219:22937,62.75.229.165:5566,102.134.127.15:8080
47.180.63.37:54321,165.22.223.92:47013,62.138.7.104:5566,102.141.197.17:8080
49.0.42.114:10801,165.22.223.92:60070,62.138.8.42:5566,103.1.93.105:63141
49.0.44.43:61393,165.22.223.92:28520,62.201.214.146:8080,103.9.188.229:36984
49.128.184.76:5678,165.22.223.92:21553,62.205.169.74:53281,103.11.106.25:8181
49.221.155.19:1080,165.232.134.201:9150,64.139.79.35:8080,103.11.106.148:8181
50.63.165.21:16870,166.111.38.84:4781,66.70.198.229:999,103.11.106.167:8181
50.192.49.195:32100,167.99.153.77:10802,66.94.120.161:443,103.14.198.105:83
50.204.174.52:60285,167.114.89.174:37666,67.73.184.178:8081,103.28.225.28:8080
50.207.130.238:54321,171.229.238.19:5002,67.73.188.138:999,103.36.35.135:8080
50.237.206.138:64312,174.75.211.222:4145,67.73.245.218:999,103.47.67.154:8080
50.250.56.129:48380,174.77.111.196:4145,67.206.206.2:999,103.76.44.82:8080
51.83.21.224:16379,174.77.111.197:4145,68.36.244.28:8080,103.80.83.48:3127
51.195.102.120:10084,174.139.46.100:58841,77.39.38.31:8080,103.83.116.202:55443
51.222.13.193:10084,176.31.69.143:2002,77.120.187.185:8080,103.86.187.242:23500
54.38.110.231:48325,178.33.192.51:25201,77.233.5.68:55443,103.87.233.225:8080
54.39.30.128:5678,178.128.156.52:29897,77.236.236.38:10000,103.100.84.21:8080
54.39.87.232:39721,178.238.25.174:1337,77.236.237.177:8080,103.100.84.23:8080
58.18.43.34:10800,180.167.161.166:7302,77.236.237.241:1256,103.103.3.6:8080
58.32.206.226:58404,180.167.238.98:7302,77.236.252.133:1256,103.105.125.6:84
58.84.31.62:5678,183.129.157.62:7302,77.238.129.14:55443,103.105.228.134:8080
58.84.33.18:5678,183.215.10.69:7302,77.242.16.30:8080,103.111.53.102:63238
58.252.219.12:11337,183.223.234.42:7300,78.25.143.179:8080,103.113.17.247:8080
59.36.136.238:1080,183.223.234.42:7302,78.30.230.117:50932,103.114.10.6:8080
59.50.95.62:7091,184.178.172.5:15303,78.37.24.148:8080,103.114.10.234:8080
59.152.102.181:4153,184.178.172.14:4145,78.186.85.159:10001,103.116.203.242:43520
60.12.214.184:46849,184.179.216.130:4145,78.186.85.160:10001,103.119.55.232:10001
60.241.231.114:4153,184.181.217.210:4145,79.111.121.132:3001,103.121.199.142:8080
61.7.183.205:4145,184.185.2.190:4145,79.120.177.106:8080,103.122.32.10:8080
62.94.192.101:1080,185.201.227.167:21313,79.143.30.163:8080,103.124.87.1:8080
62.182.114.164:59623,187.35.155.132:9050,79.143.87.117:9090,103.129.3.246:84
63.151.9.74:64312,195.2.71.201:16072,79.143.87.138:9090,103.130.70.226:84
65.49.67.1:48324,202.6.225.92:1080,79.170.154.180:8083,103.134.98.33:81
65.214.140.53:39593,207.180.204.70:65432,80.63.84.58:8081,103.143.195.65:1080
66.76.33.5:5678,210.16.73.81:1080,80.191.162.2:514,103.143.196.50:8080
66.118.198.247:54321,211.140.228.229:7302,80.244.229.102:10000,103.146.30.178:8080
67.73.141.150:5678,218.64.85.211:7302,80.253.31.206:8080,103.146.196.35:3127
67.201.33.9:25280,218.89.37.196:7302,81.91.137.43:8080,103.147.247.15:8080
69.36.63.128:1080,218.201.52.175:7302,81.174.37.114:8080,103.148.2.82:8181
69.55.140.225:64312,218.207.218.21:7302,83.166.112.14:3128,103.148.39.50:82
69.61.200.104:36181,219.131.62.67:7302,83.174.218.83:8080,103.149.143.2:8080
69.163.163.189:20225,219.138.120.230:7302,83.221.208.217:1981,103.151.35.227:8081
70.60.230.1:32940,220.178.229.83:7302,83.238.80.20:8081,103.151.140.165:8080
70.63.166.150:5678,221.178.239.200:7302,84.204.40.156:8080,103.154.24.18:8080
70.82.75.118:4153,221.218.245.146:7302,85.25.4.27:5566,103.156.216.194:8080
70.166.167.36:4145,222.88.201.225:7302,85.25.72.91:5566,103.156.249.34:8085
70.166.167.38:57728,222.92.207.102:40086,85.25.91.155:5566,103.156.249.35:8181
70.185.68.133:4145,222.134.60.244:7302,85.25.93.136:5566,103.157.81.51:8080
70.185.68.155:4145,222.134.135.254:7302,85.25.95.117:5566,103.158.121.79:8080
72.195.34.35:27360,222.174.252.54:7302,85.25.100.47:5566,103.159.46.9:82
72.195.34.41:4145,223.241.72.244:7302,85.25.117.68:5566,103.159.46.9:84
72.195.34.42:4145,,85.25.119.113:5566,103.159.46.17:82
72.195.34.58:4145,,85.25.119.241:5566,103.160.201.76:8080
72.195.34.59:4145,,85.25.132.9:5566,103.160.201.192:8080
72.195.34.60:27391,,85.25.133.28:5566,103.161.164.117:8181
72.195.114.169:4145,,85.25.155.103:5566,103.161.178.57:9999
72.206.181.103:4145,,85.25.195.177:5566,103.163.193.254:84
72.206.181.123:4145,,85.25.196.76:5566,103.164.116.170:8080
72.210.208.101:4145,,85.25.199.122:5566,103.168.44.149:8080
72.210.252.137:4145,,85.25.235.82:5566,103.170.96.2:8080
72.217.216.239:4145,,85.221.247.235:8080,103.172.70.18:8080
72.221.172.203:4145,,85.234.126.107:55555,103.172.70.33:8080
72.221.196.145:4145,,87.76.1.69:8080,103.174.4.115:8080
72.221.232.155:4145,,88.99.162.33:5566,103.199.156.17:40049
72.223.168.67:4145,,88.151.251.195:6969,103.203.65.2:45692
72.223.168.73:57494,,88.255.65.117:8080,103.212.93.253:48434
72.252.4.146:4145,,88.255.101.228:8080,103.213.213.18:83
74.62.23.242:39593,,88.255.101.232:8080,103.213.237.129:8080
75.149.56.25:48324,,88.255.101.236:8080,103.216.82.20:6666
77.89.201.70:5678,,89.22.17.62:61616,103.221.254.102:48146
77.108.78.19:48079,,89.165.40.12:8080,103.231.218.246:8080
77.120.163.103:42208,,89.218.170.54:35704,103.239.200.186:1337
78.38.89.38:7070,,89.237.33.193:37647,103.250.153.203:8080
78.130.211.102:3629,,90.189.110.170:3128,105.112.95.133:8080
78.131.57.211:4153,,91.93.118.3:8090,105.112.248.10:8080
79.141.65.81:5678,,91.103.31.147:81,106.0.48.130:8080
79.165.225.234:4153,,91.207.147.243:38472,109.200.159.27:8080
79.175.107.169:1080,,91.209.114.17:6789,109.200.159.28:8080
80.54.62.254:5678,,91.209.114.126:6789,109.238.222.5:40387
80.89.137.54:4145,,91.217.42.3:8080,110.34.32.221:8080
80.191.169.66:4145,,91.242.213.247:80,110.39.9.137:8080
81.12.157.98:5678,,91.243.192.194:8080,110.74.199.16:63141
81.12.169.254:4153,,92.60.190.22:50335,110.78.112.198:8080
81.17.81.34:4145,,92.84.56.10:50782,110.232.67.45:55443
81.162.199.41:4153,,92.249.122.108:61778,110.235.249.226:8080
81.162.199.65:4153,,93.91.112.247:41258,111.90.179.74:8080
81.163.254.104:3629,,93.99.12.1:8080,112.109.20.238:80
81.219.155.193:65000,,93.185.123.154:3128,113.160.37.152:53281
82.137.224.193:8291,,94.23.77.8:3128,113.176.81.31:55443
82.147.153.2:4153,,94.73.239.124:55443,114.5.199.197:8182
82.207.20.247:5678,,94.74.132.129:808,116.68.250.158:8089
83.19.225.206:4153,,94.140.242.221:8080,116.90.229.186:35561
83.171.114.92:56129,,94.181.48.181:1256,119.40.90.214:8080
83.220.35.174:5678,,94.228.192.197:8087,120.29.124.131:8080
83.220.234.102:5678,,94.228.204.229:41890,120.71.147.244:8901
84.22.138.150:4145,,94.228.207.86:8087,121.156.109.108:8080
84.242.183.150:4153,,94.247.241.70:53640,122.165.157.74:8080
85.29.147.222:4145,,95.0.168.42:1976,124.40.245.178:3128
85.55.167.178:5678,,95.0.168.42:1981,125.25.45.11:8080
85.113.20.234:5678,,95.140.31.39:41890,128.201.30.218:666
85.118.105.20:45227,,96.9.87.113:8080,134.249.170.25:9999
85.172.60.202:1181,,101.51.139.179:8080,139.9.188.234:7890
85.172.66.254:1099,,101.255.77.243:8080,139.255.10.234:8080
85.185.152.148:4145,,102.68.129.30:8080,143.248.55.62:8118
85.196.136.21:4153,,102.68.135.229:8080,143.255.142.80:8080
85.196.136.25:4153,,102.69.32.1:8080,145.40.73.102:9443
85.208.76.2:4153,,103.1.93.105:63141,145.40.73.102:80
85.217.192.39:4145,,103.1.104.14:8080,145.40.73.102:10001
87.247.185.94:1080,,103.1.235.43:8080,145.40.73.107:80
87.255.4.21:4153,,103.11.106.25:8181,145.40.73.107:9443
88.199.163.83:4153,,103.14.196.13:83,145.40.73.107:10001
88.255.65.99:1080,,103.14.198.234:84,145.40.73.107:443
88.255.102.114:1082,,103.15.60.23:8080,147.75.113.227:8080
89.22.152.32:6363,,103.15.140.121:44759,147.135.134.57:5566
89.186.1.172:5678,,103.17.213.102:8080,150.107.137.25:80
89.190.44.185:4153,,103.18.77.238:8080,151.80.196.163:8010
89.203.149.17:1088,,103.19.56.152:3127,152.200.154.60:999
89.203.149.20:1088,,103.19.130.50:8080,152.231.25.196:60080
89.203.149.21:1088,,103.31.39.230:8080,154.0.14.113:8080
89.203.149.251:1088,,103.37.141.69:80,155.93.96.210:8080
89.218.5.108:50733,,103.46.233.186:82,157.100.53.100:999
89.218.152.146:1080,,103.47.66.150:8080,157.100.56.180:999
89.222.132.31:3629,,103.47.66.154:8080,158.255.254.2:3128
89.237.32.161:51549,,103.47.67.158:8080,159.65.69.186:9300
89.237.33.97:51549,,103.60.173.6:8080,161.189.32.94:3128
89.249.222.218:5678,,103.66.196.218:23500,165.16.25.66:9999
91.83.42.1:44550,,103.69.38.1:8080,165.16.27.6:1981
91.93.143.2:4153,,103.70.79.3:8080,167.114.96.27:9300
91.98.75.105:5678,,103.78.25.99:3128,168.181.196.76:8080
91.103.29.150:3629,,103.78.97.38:8080,168.196.215.16:9999
91.197.135.132:4145,,103.96.79.73:8080,170.79.12.72:9090
91.201.240.84:5678,,103.101.17.170:8080,170.80.65.153:8080
91.205.131.110:53339,,103.101.17.173:8080,170.83.60.18:55443
91.207.238.107:45627,,103.103.212.222:53281,170.254.224.7:55443
91.221.240.252:1080,,103.104.183.26:82,172.105.197.18:31330
91.221.240.253:1080,,103.105.125.6:84,173.165.102.210:8080
92.51.89.126:44659,,103.106.219.77:8080,175.101.14.114:84
92.84.56.10:47054,,103.107.71.192:1080,175.101.120.146:8080
92.222.206.151:18979,,103.115.254.6:8080,176.31.7.185:8080
92.222.206.151:20217,,103.119.60.12:80,176.31.129.223:8080
92.222.206.151:20005,,103.120.175.75:8080,176.110.121.90:21776
93.159.189.154:4153,,103.120.250.45:8080,176.236.141.30:10001
93.175.194.154:3629,,103.122.32.10:8080,177.3.137.117:80
93.182.76.244:5678,,103.122.202.2:8080,177.53.155.22:999
94.136.157.73:60030,,103.124.136.212:3127,177.54.229.1:9292
94.136.157.85:60030,,103.129.3.246:82,177.69.180.171:8080
94.139.170.82:33848,,103.130.104.33:84,177.93.48.242:999
94.153.209.22:3629,,103.130.141.98:8080,177.93.50.146:999
94.190.30.218:4153,,103.131.214.138:8080,177.104.125.173:55443
94.198.213.252:5678,,103.133.24.97:8181,177.220.226.122:50151
94.240.8.147:5678,,103.133.27.114:8181,177.237.72.218:9999
94.240.19.27:5678,,103.134.97.225:82,177.242.148.14:999
95.0.206.54:5678,,103.135.14.176:8080,177.242.151.157:8080
95.0.206.211:10820,,103.137.91.250:8080,178.134.157.215:8080
95.107.9.78:5678,,103.139.47.250:8080,178.136.2.208:55443
95.111.91.50:10801,,103.143.197.44:8080,178.217.172.206:55443
95.137.240.30:48761,,103.145.151.130:8080,179.1.91.37:999
95.161.188.246:61537,,103.145.163.99:8080,179.49.161.74:999
95.182.78.3:5678,,103.146.30.178:8080,179.61.229.162:999
95.182.78.7:5678,,103.146.196.35:3127,179.127.193.37:8080
96.9.88.94:4153,,103.147.77.66:5030,180.250.170.210:59778
96.69.76.161:5678,,103.147.246.83:8181,181.36.121.222:999
97.74.230.87:31365,,103.147.247.15:8080,181.40.80.183:999
98.101.120.1:32940,,103.148.39.38:83,181.40.122.102:8080
98.162.25.4:31654,,103.151.14.138:8080,181.49.23.78:999
98.162.25.23:4145,,103.151.140.165:8080,181.57.192.246:999
98.162.96.41:4145,,103.152.93.177:8181,181.78.15.105:999
98.162.96.52:4145,,103.152.232.51:8080,181.114.192.1:3128
98.170.57.231:4145,,103.154.24.18:8080,181.115.74.251:8080
98.171.154.23:4145,,103.156.15.48:8080,181.129.70.82:46752
98.175.31.195:4145,,103.156.145.49:84,181.129.243.100:999
98.188.47.132:4145,,103.156.249.35:8181,181.188.206.42:999
98.188.47.150:4145,,103.157.81.51:8080,181.196.205.250:38178
101.51.138.9:4145,,103.158.121.79:8080,181.196.241.198:9100
101.109.247.161:4145,,103.159.46.14:82,181.198.86.74:999
102.36.219.54:1080,,103.159.46.17:82,181.209.77.130:8080
102.38.50.65:4153,,103.159.46.121:82,181.209.99.218:999
102.66.228.117:5678,,103.159.90.42:83,181.209.105.158:8080
102.66.228.125:5678,,103.159.90.42:84,181.209.111.149:999
102.176.160.70:5678,,103.159.200.3:8080,182.52.236.134:8080
103.5.63.214:40544,,103.160.201.192:8080,182.253.105.123:8080
103.5.127.132:5678,,103.161.164.111:8181,182.253.197.69:8080
103.6.204.9:4153,,103.161.164.113:8181,183.81.156.130:8080
103.6.206.6:4153,,103.161.178.79:9999,183.88.220.1:8080
103.6.206.17:4153,,103.161.178.86:9999,185.17.132.15:2536
103.6.207.250:4153,,103.163.193.65:84,185.58.17.129:8080
103.9.188.229:46519,,103.164.112.124:10001,185.58.18.225:8080
103.10.210.17:44550,,103.164.114.98:8080,185.61.94.65:61616
103.12.150.14:37983,,103.164.118.83:8080,185.82.96.50:9091
103.12.150.254:37983,,103.167.109.151:8080,185.82.97.54:9091
103.21.163.76:6667,,103.168.44.118:8080,185.82.98.4:9091
103.28.84.59:34528,,103.168.164.26:82,185.103.168.68:8080
103.35.109.142:4145,,103.169.1.18:40448,185.128.104.81:8080
103.36.10.183:44550,,103.169.186.83:8080,185.142.67.23:8080
103.36.11.122:4145,,103.174.4.115:8080,185.255.46.121:8080
103.44.14.129:4145,,103.205.183.18:55443,186.24.9.114:999
103.47.57.233:5678,,103.207.1.82:8080,186.47.83.126:80
103.47.93.231:1080,,103.209.88.72:8080,186.67.26.178:999
103.48.183.113:4145,,103.213.116.10:8080,186.103.203.202:999
103.49.242.193:5678,,103.213.213.18:83,186.159.3.193:56861
103.58.75.29:5678,,103.213.213.22:82,186.159.20.210:8080
103.60.138.2:4153,,103.216.144.201:8080,186.218.119.183:8080
103.60.138.65:4153,,103.220.204.101:59570,187.19.102.22:3128
103.60.186.21:52195,,103.220.206.110:59570,187.33.44.78:37600
103.60.187.129:52195,,103.228.119.10:8080,187.49.75.250:3128
103.60.214.18:51754,,103.241.204.241:3129,187.49.254.14:8080
103.61.198.118:4145,,103.251.225.16:6666,187.72.143.118:41890
103.68.35.162:4145,,103.253.113.54:8080,187.102.236.161:999
103.70.204.65:59311,,105.112.84.139:41890,187.190.226.235:999
103.72.144.203:18899,,107.178.9.186:8080,188.75.11.138:41890
103.75.33.169:5678,,109.70.188.46:11080,188.94.224.161:8080
103.76.172.230:4153,,109.108.68.144:41890,188.94.231.65:8080
103.76.188.169:4153,,109.183.189.238:53959,188.133.152.247:1256
103.78.27.40:4145,,109.248.175.223:3111,188.133.153.161:1256
103.78.27.56:4145,,110.74.195.34:25,188.133.158.80:1256
103.79.96.165:4153,,110.74.222.71:44970,188.138.89.50:5566
103.79.112.62:5678,,110.164.59.98:8080,188.138.106.143:5566
103.81.64.74:1080,,110.235.250.155:8080,189.50.2.17:8080
103.82.13.89:5678,,111.90.179.74:8080,189.161.69.53:10101
103.83.179.36:5678,,111.118.135.132:56627,190.12.56.58:8080
103.83.179.38:5678,,112.14.47.6:52024,190.13.84.172:8080
103.84.37.142:30740,,112.78.170.250:8080,190.61.43.210:999
103.84.39.92:30740,,112.78.170.251:8080,190.71.50.58:8080
103.84.178.193:4153,,112.133.215.24:8080,190.90.8.74:8080
103.85.67.114:4145,,113.11.16.212:7878,190.97.236.140:999
103.86.1.34:4145,,114.4.209.114:8080,190.97.236.141:999
103.86.199.150:4153,,114.5.199.200:8182,190.103.86.254:8080
103.87.212.15:4153,,114.6.87.177:60811,190.107.232.138:999
103.88.113.62:5678,,114.7.27.98:8080,190.108.85.175:999
103.89.8.245:4153,,114.7.193.212:8080,190.109.6.121:999
103.89.62.85:4153,,115.85.65.94:8080,190.110.99.102:999
