SOCKS4,SOCKS5,HTTP,HTTPS
5.172.188.93:5678,50.63.165.21:16870,27.72.244.228:8080,45.70.14.58:999
5.178.193.43:1080,51.77.73.72:1080,27.131.179.216:10443,45.172.111.89:999
5.189.229.42:1080,51.79.52.80:3080,27.255.3.134:3128,45.174.249.22:999
8.17.28.139:39593,51.83.190.248:19050,36.89.229.97:59707,45.184.25.77:8085
8.39.228.33:39593,51.155.3.184:33427,36.91.148.37:8080,45.250.226.14:3128
8.42.68.17:39593,51.254.49.255:24829,36.91.216.243:8080,46.36.132.23:8080
8.42.68.121:39593,51.255.71.43:1080,36.92.93.61:8080,46.219.8.201:41890
8.42.70.4:39593,58.18.36.61:7302,36.92.134.71:999,46.229.187.169:53281
12.7.109.227:39593,58.21.199.78:7302,36.95.27.209:8080,47.100.103.13:8080
12.216.103.114:39072,58.46.66.85:7302,36.255.86.114:83,49.156.47.162:8080
13.58.88.184:5678,58.58.252.82:7302,37.53.83.237:8080,50.233.42.98:51696
13.58.223.158:5678,58.248.11.38:1080,37.187.146.176:8118,58.27.255.98:8080
14.102.64.209:60616,60.12.77.43:7300,41.79.64.202:8001,61.9.34.46:1337
14.160.23.254:5678,60.12.78.253:7302,41.86.251.61:8080,61.153.251.150:22222
14.207.27.226:5678,60.215.109.34:7302,41.184.178.247:8080,62.75.229.77:5566
14.215.212.37:4153,61.145.158.142:7302,43.245.95.210:53805,62.75.229.155:5566
14.232.163.52:10801,61.182.207.98:7302,43.250.126.1:9001,62.138.3.125:5566
14.248.80.34:5678,62.112.194.224:26057,45.4.252.217:999,62.138.8.42:5566
18.216.72.10:5678,62.113.115.94:16072,45.11.5.81:53281,63.151.67.7:8080
23.31.119.146:1080,70.166.167.38:57728,45.43.63.230:10001,64.17.30.238:63141
24.37.245.42:51056,70.166.167.55:57745,45.64.11.17:8080,65.20.191.201:41890
24.74.26.164:39593,72.195.34.35:27360,45.70.15.2:8080,75.119.197.10:1081
24.88.66.70:64312,72.195.34.41:4145,45.92.108.242:3128,77.28.97.34:48458
24.234.142.118:31008,72.195.34.42:4145,45.125.222.90:8080,78.29.36.210:9080
24.249.199.4:4145,72.195.34.58:4145,45.169.148.2:999,79.101.67.154:8080
24.249.199.12:4145,72.195.34.59:4145,45.173.12.154:999,79.104.25.218:8080
27.54.150.186:5678,72.195.34.60:27391,45.173.230.5:6969,79.111.121.132:3001
27.72.73.143:4153,72.195.114.169:4145,45.174.249.22:999,80.240.202.218:8080
27.115.33.94:4153,72.195.114.184:4145,45.174.249.25:999,80.244.229.55:1256
27.116.51.181:6667,72.206.181.97:64943,45.181.205.9:8080,80.244.230.86:8080
27.147.149.36:5678,72.206.181.103:4145,45.184.103.113:999,81.8.52.78:9090
27.147.155.70:52596,72.206.181.105:64935,45.184.130.80:8181,81.15.242.73:8080
31.43.122.180:51372,72.206.181.123:4145,45.184.155.12:999,82.147.118.164:8080
31.170.19.1:4153,72.210.208.101:4145,45.186.60.10:8085,82.209.210.179:8080
31.172.133.253:4153,72.210.252.134:46164,45.189.112.225:999,83.218.168.103:80
31.173.140.183:3629,72.210.252.137:4145,45.189.113.111:999,85.25.4.27:5566
31.173.193.34:5678,72.217.216.239:4145,45.190.79.160:999,85.25.91.155:5566
31.207.190.197:5678,72.221.164.34:60671,45.229.248.35:999,85.25.93.136:5566
31.209.105.238:4145,72.221.172.203:4145,45.231.220.70:999,85.25.117.68:5566
31.215.98.99:5678,72.221.196.157:35904,45.248.27.145:8080,85.25.118.155:5566
31.223.22.21:1080,72.221.232.155:4145,46.4.35.210:9099,85.25.132.9:5566
36.37.71.84:5430,77.78.30.209:18500,46.191.239.183:8080,85.25.132.27:5566
36.37.107.210:4153,78.38.108.199:1080,46.209.131.246:8080,85.25.195.177:5566
36.37.153.54:51080,79.137.34.146:48470,47.115.156.64:3128,85.25.196.76:5566
36.66.71.26:5678,79.143.30.163:55418,49.0.39.186:8080,85.25.196.218:5566
36.67.27.205:35159,95.0.206.51:10820,49.128.180.177:8080,85.25.198.20:5566
36.67.45.71:1085,96.9.88.190:33427,49.231.174.182:80,85.25.199.122:5566
36.67.98.158:4153,98.162.25.4:31654,50.233.228.147:8080,85.25.201.22:5566
36.67.199.163:5678,98.162.25.7:31653,58.27.255.98:80,85.25.208.198:5566
36.67.223.231:5678,98.162.25.23:4145,58.97.72.83:8080,85.25.226.133:5566
36.78.210.176:4145,98.162.25.29:31679,61.7.138.152:8080,85.25.235.82:5566
36.84.59.53:4145,98.162.96.41:4145,61.7.195.194:8080,86.123.166.13:8080
36.89.85.49:5678,98.162.96.52:4145,61.9.34.46:1337,88.99.162.33:5566
36.89.246.187:4145,98.162.96.53:10663,62.33.136.222:8080,88.255.132.178:8080
36.92.111.49:4673,98.170.57.231:4145,62.33.210.34:8333,88.255.185.254:8080
36.94.130.176:34791,98.175.31.195:4145,62.75.219.49:5566,89.208.35.81:3128
36.95.4.169:5678,98.178.72.21:10919,62.75.229.77:5566,91.149.134.171:3128
36.95.53.185:5678,98.188.47.132:4145,62.75.229.155:5566,91.193.253.188:23500
36.95.101.29:3629,98.188.47.150:4145,62.75.229.165:5566,92.118.92.107:8181
36.95.132.253:5678,101.71.121.196:7302,62.138.3.122:5566,92.207.253.226:38157
36.95.142.26:4153,101.205.122.115:7302,62.138.3.125:5566,93.171.192.28:8080
36.95.154.11:5678,103.21.163.76:6667,62.138.7.104:5566,94.23.77.8:3128
36.95.158.197:5678,103.68.194.134:8888,62.138.8.42:5566,94.228.204.229:9812
37.17.53.108:3629,103.80.118.242:51080,62.170.147.125:8080,94.244.28.246:31280
37.25.127.85:1080,103.120.133.178:33427,66.94.97.238:443,95.0.168.50:1981
37.26.136.224:4153,103.239.52.191:33427,67.205.128.38:3128,95.64.141.190:8080
37.111.50.251:4153,103.250.158.21:6667,69.63.73.171:53281,95.216.194.46:1081
37.130.4.43:5678,109.196.140.198:1080,77.37.155.85:808,96.9.72.180:46487
37.205.81.41:4145,111.222.50.135:7890,77.104.97.11:8080,101.231.166.98:443
37.252.86.97:5678,112.54.33.47:7302,77.236.243.125:1256,101.255.121.25:8080
38.83.108.88:5678,114.132.243.168:7890,77.242.21.186:8081,102.68.128.214:8080
38.83.108.90:5678,115.159.65.66:7300,79.130.23.35:8080,102.68.135.21:8080
38.114.64.121:48324,117.156.53.26:7300,80.90.141.167:8888,103.4.167.46:8080
38.114.64.123:48324,117.156.53.26:7302,80.91.116.129:8081,103.10.22.236:8080
38.133.200.94:31596,118.122.144.92:7302,80.252.136.155:3128,103.11.106.229:8181
38.140.231.10:8841,118.183.188.88:7300,82.76.37.115:8080,103.36.35.135:8080
41.76.86.202:5678,121.34.248.21:7302,82.209.210.179:8080,103.38.5.226:83
41.149.135.34:1080,122.193.10.184:7300,84.247.130.114:8080,103.47.64.85:8080
41.162.186.2:45965,123.18.206.50:1080,85.25.72.91:5566,103.54.43.131:8080
41.170.12.92:49142,125.141.133.49:5566,85.25.91.155:5566,103.78.97.38:8080
41.174.184.222:5678,129.151.151.46:7890,85.25.95.117:5566,103.107.71.192:1080
41.180.70.2:4153,134.209.148.107:8080,85.25.108.234:5566,103.108.61.42:8080
41.184.122.78:5678,136.228.131.236:33427,85.25.119.98:5566,103.110.90.250:8080
41.190.69.110:4145,137.220.176.235:1236,85.25.119.221:5566,103.111.12.158:8080
41.190.147.158:33409,138.68.18.219:9050,85.25.119.241:5566,103.120.153.58:84
41.216.169.82:5678,138.68.26.14:1080,85.25.132.9:5566,103.122.60.5:8080
41.223.233.249:4153,138.68.51.109:9050,85.25.150.32:5566,103.124.97.11:8080
42.236.253.234:1080,138.197.197.200:9050,85.25.198.22:5566,103.129.3.246:82
43.224.10.32:6667,138.197.217.238:9050,85.25.208.198:5566,103.138.251.164:8080
43.228.125.91:4384,142.93.162.127:10051,85.25.235.229:5566,103.144.77.211:8083
43.228.125.91:63882,142.93.162.127:10764,85.25.242.142:5566,103.144.77.214:8083
43.228.125.91:3931,144.202.113.237:26381,85.202.225.222:8080,103.148.39.50:82
43.229.254.163:1080,144.217.7.124:35403,85.221.247.237:8080,103.151.246.14:10001
43.242.242.140:5678,147.135.112.67:3080,85.234.126.107:55555,103.156.15.48:8080
43.243.60.56:5678,150.129.201.30:6667,88.255.101.232:8080,103.159.46.10:82
43.243.204.106:35805,151.80.252.69:39038,89.69.67.235:8080,103.159.47.34:82
43.248.24.234:4145,151.80.252.69:1611,89.109.252.129:8080,103.159.68.147:8080
43.248.24.235:4145,159.65.106.43:9050,89.165.40.12:8080,103.159.90.42:83
43.250.81.156:34432,159.89.228.253:38172,89.175.27.181:8080,103.160.201.76:8080
43.250.127.98:4153,161.97.169.216:1080,89.216.52.195:8080,103.161.164.115:8181
45.6.228.178:4145,163.172.189.73:15180,91.242.213.247:80,103.161.164.119:8181
45.7.56.199:4153,173.212.248.58:5224,92.60.190.22:50335,103.161.178.79:9999
45.7.176.248:52246,173.249.33.122:53861,93.184.8.74:8085,103.161.178.101:9999
45.7.177.178:39867,174.64.199.79:4145,93.185.123.154:3128,103.204.119.186:8080
45.7.177.191:39867,174.64.199.82:4145,94.23.77.8:3128,103.205.183.18:55443
45.7.177.254:39867,174.75.211.222:4145,94.28.35.7:8080,103.213.116.10:8080
45.8.116.80:1080,174.77.111.196:4145,94.73.212.196:80,103.215.207.50:81
45.70.204.17:4145,174.77.111.197:4145,94.75.76.10:8080,103.228.246.37:3127
45.70.206.29:4145,174.77.111.198:49547,94.228.194.18:41890,103.235.199.93:42033
45.70.206.33:4145,176.31.69.143:2002,94.247.241.70:53640,103.236.193.225:84
45.70.238.86:4153,178.217.215.45:1080,95.68.60.174:53281,103.241.204.241:3129
45.73.0.118:5678,184.178.172.5:15303,95.167.29.50:8080,103.247.15.57:8080
45.81.131.167:8888,184.178.172.13:15311,95.189.104.181:41890,103.254.185.195:53281
45.114.68.76:5678,184.178.172.14:4145,95.214.123.200:8080,105.112.83.165:8080
45.116.114.18:5678,184.178.172.18:15280,95.216.194.46:1081,105.112.95.133:8080
45.120.126.10:32525,184.178.172.25:15291,96.30.79.84:8080,105.112.135.162:8080
45.125.222.97:47239,184.178.172.28:15294,101.94.202.186:7890,109.235.189.217:8080
45.129.123.101:4153,184.181.217.210:4145,101.255.127.11:8080,109.238.222.5:40387
45.130.97.114:5678,184.185.2.190:4145,102.64.66.106:8080,110.39.42.246:3128
45.132.236.217:8888,185.4.66.73:7777,102.68.128.210:8080,110.74.199.16:63141
45.136.247.107:51893,185.32.120.242:1080,102.68.128.218:8080,110.78.114.161:8080
45.155.231.53:1080,185.200.38.228:10820,102.68.135.21:8080,111.23.16.250:3128
45.166.135.6:4145,185.237.10.250:20213,103.1.235.43:8080,111.68.26.237:8080
45.169.199.253:4145,188.168.81.158:9050,103.11.106.148:8181,112.78.162.186:8080
45.170.237.55:3629,192.111.130.2:4145,103.37.141.69:80,114.4.104.254:3128
45.172.177.1:59341,192.111.130.5:17002,103.41.212.230:44759,114.5.199.203:8080
45.172.225.10:4153,192.111.137.34:18765,103.47.67.154:8080,115.75.1.156:38351
45.173.143.29:50958,192.111.137.35:4145,103.53.79.113:8080,116.197.155.25:8080
45.175.179.3:4145,192.111.137.37:18762,103.59.213.29:8080,117.54.130.66:53281
45.180.217.253:63253,192.111.138.29:4145,103.60.173.114:8080,118.70.12.171:53281
45.181.47.1:4153,192.111.139.165:19402,103.68.207.34:83,118.99.104.135:8080
45.181.228.213:4145,192.252.208.67:14287,103.73.74.219:2021,120.71.15.82:8901
45.181.228.215:4145,192.252.209.155:14455,103.75.209.138:3128,120.71.147.222:8901
45.181.228.218:4145,192.252.211.197:14921,103.78.97.38:8080,120.71.147.244:8901
45.181.228.222:4145,192.252.214.20:15864,103.78.170.13:83,121.139.218.165:31409
45.191.105.189:1080,192.252.215.5:16137,103.83.116.202:55443,124.205.155.157:9090
45.224.28.33:1080,193.29.187.226:9050,103.83.178.204:2016,125.163.162.119:8080
45.234.61.157:4153,193.169.4.184:10801,103.84.234.194:8089,131.72.69.98:45005
45.234.67.62:5678,194.190.109.162:1080,103.100.84.20:8080,134.209.148.107:8081
45.236.154.10:4145,195.2.71.201:16072,103.100.84.23:8080,138.122.6.210:999
45.236.185.1:4153,198.8.94.170:4145,103.103.3.6:8080,139.5.151.178:63123
45.238.37.102:4153,198.8.94.170:39074,103.114.11.226:8080,146.196.40.109:8181
45.249.101.4:56457,202.109.183.139:7302,103.115.199.226:8181,147.75.113.231:8080
46.0.126.10:41890,203.176.139.14:33427,103.120.153.58:84,149.34.7.65:8080
46.8.38.1:4153,211.136.100.154:7302,103.120.250.45:8080,152.231.25.114:8080
46.23.141.142:5678,212.38.189.118:19887,103.121.41.165:8080,154.0.12.57:8080
46.23.155.18:62638,212.38.189.118:11573,103.121.199.142:8080,154.72.67.190:8080
46.29.118.215:4153,212.38.189.118:46147,103.124.138.131:8085,158.69.27.94:9300
46.34.149.142:3629,212.38.189.118:44897,103.125.162.134:82,160.251.14.122:3129
46.36.70.104:1080,213.189.217.243:1081,103.125.172.9:1080,161.18.235.183:8080
46.55.161.113:5678,218.1.142.130:57114,103.130.106.153:83,161.22.34.100:999
46.99.188.13:42551,218.88.241.10:7302,103.134.98.17:83,161.97.158.118:1081
46.100.10.3:4153,220.161.187.242:7302,103.134.98.33:81,165.16.27.7:1976
46.160.90.81:5678,221.195.143.239:7300,103.134.98.97:83,165.16.54.233:80
46.171.236.5:32918,222.174.252.54:7302,103.135.220.92:8080,168.205.102.26:8080
46.214.93.157:5678,222.174.252.54:7300,103.139.242.1:82,170.0.87.200:999
46.225.243.161:7070,222.188.101.12:7302,103.139.242.181:84,170.79.12.72:9090
46.227.162.98:33802,222.223.124.205:7302,103.139.242.210:84,170.233.235.249:3128
47.242.235.25:29050,222.243.161.34:7302,103.143.196.50:8080,170.239.255.2:55443
49.0.44.43:61393,223.68.180.94:7302,103.144.18.94:8083,173.165.102.210:8080
49.51.74.195:21127,223.100.16.106:7302,103.144.165.86:8080,175.101.14.114:83
49.156.42.188:5678,,103.145.35.30:8181,175.101.85.65:8080
49.229.32.173:4153,,103.145.45.69:55443,175.103.39.179:63123
49.229.36.170:4153,,103.145.130.150:8080,175.106.14.30:8089
50.47.75.216:5678,,103.145.168.74:83,176.31.7.185:8080
50.47.75.217:5678,,103.148.39.50:83,176.31.129.223:8080
50.47.75.218:5678,,103.151.246.14:10001,177.36.200.58:8080
50.47.75.219:5678,,103.152.100.187:8080,177.47.181.101:8080
50.84.203.98:5678,,103.152.232.145:8080,177.93.48.117:999
50.84.203.102:5678,,103.154.230.82:5678,177.93.50.11:999
50.84.203.105:5678,,103.155.156.46:1080,177.129.11.150:8080
50.192.49.5:32100,,103.155.156.82:8080,177.220.226.122:50151
50.192.49.195:32100,,103.155.166.245:8181,177.237.72.218:9999
50.197.210.138:32100,,103.155.196.22:8080,177.242.151.136:8080
50.207.130.238:54321,,103.156.15.48:8080,178.46.181.154:3128
50.233.42.98:30717,,103.156.17.61:8181,178.168.88.199:8080
50.235.117.234:39593,,103.156.17.70:8181,178.217.172.206:55443
50.237.98.81:1080,,103.156.75.45:8181,178.252.184.142:8080
51.68.37.227:49256,,103.157.81.51:8080,179.124.31.233:8080
51.77.141.29:1080,,103.159.46.9:84,179.189.192.125:3129
51.254.49.255:24829,,103.159.46.9:82,180.94.64.114:8080
51.255.71.43:1080,,103.159.46.17:82,180.210.178.30:8080
54.38.163.25:5678,,103.159.47.9:83,180.241.237.210:8080
54.38.242.224:30251,,103.159.196.215:1085,180.250.102.194:8080
54.38.242.224:54779,,103.159.220.141:80,180.250.170.210:59778
58.18.43.34:10800,,103.160.54.103:8080,180.250.252.218:8080
58.65.201.196:3629,,103.161.164.113:8181,181.10.117.254:999
58.75.126.235:4145,,103.164.118.83:8080,181.49.36.124:999
58.248.11.38:1080,,103.167.236.85:8080,181.49.231.246:9991
58.252.219.12:11337,,103.168.129.122:8080,181.57.192.246:999
59.31.90.206:4145,,103.194.175.86:8080,181.78.12.46:7070
59.152.102.61:51372,,103.197.206.19:8080,181.78.19.196:999
59.152.104.138:32075,,103.203.65.2:45692,181.115.74.251:8080
60.217.64.237:35292,,103.210.117.7:8080,181.115.187.218:8080
61.69.123.155:5678,,103.213.213.18:82,181.119.64.35:999
61.173.25.150:4145,,103.213.237.129:8080,181.129.243.100:999
62.56.138.9:10801,,103.215.207.50:81,181.143.106.162:52151
62.122.205.135:3629,,103.216.82.18:6666,181.143.224.46:999
64.64.152.248:39593,,103.216.82.22:6666,181.143.235.94:999
64.124.191.98:32688,,103.220.204.101:59570,181.188.166.82:8080
65.21.73.217:10003,,103.220.206.110:59570,181.198.86.74:999
65.49.67.1:48324,,103.239.200.186:1337,181.198.194.23:3127
65.186.60.165:5678,,103.241.204.241:3129,181.209.99.218:999
65.214.140.53:39593,,103.242.105.86:3128,181.209.105.154:8080
66.42.224.229:41679,,103.254.107.27:8080,181.209.105.157:8080
66.76.140.239:39593,,103.254.185.195:53281,181.224.162.198:999
67.204.21.1:64312,,104.244.75.205:8118,182.16.163.202:3128
69.75.122.146:39593,,105.243.252.21:8080,182.34.26.50:8901
69.163.252.140:1080,,109.195.23.223:34031,182.34.137.1:25624
70.60.230.8:34116,,109.229.164.63:8080,182.253.28.124:8080
70.127.78.92:5678,,110.78.114.161:8080,182.253.105.123:8080
70.166.167.38:57728,,111.68.31.155:8080,182.253.108.51:40448
70.166.167.55:57745,,111.222.50.135:7890,182.253.199.102:8080
70.185.95.162:39593,,112.14.47.6:52024,183.88.210.77:8080
70.185.95.177:39593,,112.78.162.186:8080,183.88.215.252:8080
71.69.154.60:10019,,112.133.215.24:8080,183.236.232.160:8080
71.167.56.3:5678,,112.250.107.37:53281,185.17.134.149:45984
72.49.49.11:31034,,113.160.206.237:19132,185.20.198.210:22800
72.195.34.35:27360,,113.190.232.222:8080,185.42.14.120:1081
72.195.34.41:4145,,114.4.104.254:3128,185.58.18.1:8080
72.195.34.42:4145,,114.6.87.177:60811,185.58.18.149:8080
72.195.34.59:4145,,114.6.227.28:8080,185.58.18.169:8080
72.195.34.60:27391,,114.7.193.214:8080,185.82.98.12:9091
72.195.114.169:4145,,115.75.2.213:38351,185.82.98.43:9091
72.195.114.184:4145,,115.124.92.42:8080,185.94.218.57:43403
72.206.181.97:64943,,115.127.162.234:8080,185.103.168.76:8080
72.206.181.103:4145,,116.68.161.54:55443,185.103.168.78:8080
72.206.181.105:64935,,116.197.130.27:8080,185.136.151.138:41890
72.206.181.123:4145,,116.197.130.71:80,185.143.42.54:8080
72.210.208.101:4145,,116.254.116.234:8080,185.162.142.81:53281
72.210.252.134:46164,,116.254.119.31:8080,185.208.102.155:8080
72.210.252.137:4145,,117.54.11.85:3128,185.255.46.73:8080
72.217.216.239:4145,,117.102.72.66:8080,185.255.46.121:8080
72.221.164.34:60671,,117.102.75.13:9999,186.3.9.211:999
72.221.172.203:4145,,117.102.81.2:53281,186.3.9.218:999
72.221.196.157:35904,,117.121.204.9:34002,186.3.9.219:999
72.221.232.152:4145,,118.97.47.250:55443,186.96.21.154:999
72.221.232.155:4145,,118.99.103.248:8080,186.96.50.39:999
72.252.4.146:4145,,119.2.41.178:8080,186.96.158.213:999
74.62.23.242:39593,,119.18.152.210:3127,186.97.172.178:60080
75.110.183.47:33150,,119.110.71.185:63123,186.146.79.217:8085
77.46.138.153:33608,,119.110.72.2:3888,186.250.29.225:8080
77.89.251.138:4145,,120.72.20.225:8080,186.250.162.160:8080
77.108.78.19:48079,,120.79.45.32:33128,187.33.44.78:37600
77.235.221.111:1080,,120.194.55.139:6969,187.94.211.60:8080
77.236.234.250:3629,,121.139.218.165:31409,187.95.112.36:6666
77.241.20.215:55915,,122.102.43.50:8080,187.115.10.50:20183
77.242.1.101:5678,,123.163.55.123:3128,187.228.150.68:8080
78.38.122.1:4153,,123.200.20.6:8080,188.133.153.187:8081
78.111.3.9:4153,,124.158.167.18:8080,188.133.154.217:8080
78.152.119.50:1088,,125.26.4.219:443,188.133.157.61:10000
78.158.160.137:60003,,125.62.198.65:84,188.133.158.27:8080
78.186.99.87:1080,,125.99.100.193:40390,188.138.11.48:5566
78.186.111.34:1080,,129.205.160.155:60643,188.138.90.226:5566
79.101.45.94:56921,,131.72.69.41:45005,188.138.101.167:5566
79.130.221.223:4145,,134.19.254.2:21231,188.138.106.143:5566
79.175.109.218:4145,,134.209.42.113:8894,188.138.106.158:5566
80.28.208.113:10801,,134.209.148.107:8081,188.163.170.130:41209
80.53.255.194:4153,,134.249.185.223:41890,188.169.38.111:8080
80.54.62.254:5678,,135.181.161.249:3128,188.252.14.7:3128
80.65.28.57:30924,,136.185.15.104:8080,189.50.2.17:8080
80.80.164.164:10801,,137.59.0.134:8080,189.126.72.97:20183
80.89.137.54:4145,,138.0.188.134:10001,189.203.180.233:999
80.191.169.76:4145,,138.117.84.161:8080,190.2.209.61:999
81.17.81.34:4145,,138.117.85.121:8080,190.2.210.115:999
81.23.3.237:3629,,138.117.230.140:999,190.2.210.250:999
81.26.201.251:4153,,138.118.200.112:999,190.2.211.134:8080
81.134.144.161:1099,,138.219.245.17:8080,190.8.39.182:8080
82.77.139.228:4153,,138.255.240.66:41466,190.12.56.58:8080
82.117.215.98:3629,,139.5.132.245:8080,190.12.57.46:80
82.139.187.105:4153,,139.5.177.4:1081,190.12.95.170:47029
82.200.55.38:4145,,139.5.177.5:1081,190.52.129.39:8080
82.213.97.181:4145,,139.99.82.6:3128,190.60.104.218:3128
83.0.108.65:4145,,139.255.10.234:8080,190.61.82.170:999
83.60.201.229:4145,,139.255.77.74:8080,190.71.50.58:8080
83.166.226.72:5678,,139.255.109.27:8080,190.85.34.141:999
83.168.84.62:4153,,139.255.123.3:8080,190.95.156.166:999
83.168.84.134:4153,,143.137.133.70:8080,190.103.86.254:8080
83.168.86.182:4153,,143.208.57.58:8080,190.104.1.19:999
83.171.112.77:3629,,143.255.142.80:8080,190.106.49.250:8080
83.220.35.174:5678,,144.48.112.42:8080,190.107.224.150:3128
84.53.239.95:4145,,146.196.40.109:8181,190.107.232.138:999
85.29.144.114:5678,,147.75.113.231:8080,190.109.6.115:999
85.72.32.44:44550,,150.129.171.35:30093,190.109.6.121:999
85.112.95.42:4153,,152.0.219.183:8080,190.109.18.66:8080
85.118.105.20:45227,,152.169.106.145:8080,190.109.122.197:999
85.132.8.106:4153,,152.200.138.122:999,190.110.99.99:999
85.135.95.218:4145,,152.231.29.47:8080,190.110.111.143:999
85.172.60.202:1181,,154.64.211.145:999,190.110.111.152:999
85.196.136.9:4153,,154.66.109.209:8080,190.113.40.21:999
86.100.63.127:4145,,154.73.65.65:41890,190.113.41.66:999
86.109.54.33:5678,,154.73.108.157:1981,190.113.42.73:999
87.103.174.147:3629,,154.117.159.226:8080,190.121.153.93:999
87.241.207.139:3629,,155.0.181.254:43496,190.131.198.72:999
87.254.138.170:4145,,155.93.96.210:8080,190.131.250.105:999
87.255.4.21:4153,,157.245.50.4:1081,190.143.115.18:999
88.80.119.227:1080,,157.245.147.243:1081,190.171.168.90:999
88.199.82.66:54194,,158.69.71.245:9300,190.186.159.17:999
88.213.214.254:4145,,158.140.169.101:10000,190.205.101.54:999
88.255.102.114:1082,,158.140.190.242:55443,190.210.8.70:8080
88.255.132.182:1080,,158.255.254.5:3128,190.214.27.46:8080
89.23.193.189:4153,,159.65.69.186:9300,190.217.7.73:999
89.25.23.210:4153,,159.224.243.185:37793,190.221.33.10:999
89.25.23.212:4153,,160.3.168.70:8080,190.226.32.218:8090
89.133.95.177:4145,,160.154.48.46:8080,191.97.9.189:999
89.186.1.172:5678,,161.22.35.254:999,191.97.17.62:999
89.186.5.146:1080,,163.53.209.7:6666,191.242.230.135:8080
89.203.149.24:1088,,165.16.27.13:1981,192.99.38.64:1081
89.216.52.217:4153,,168.181.196.76:8080,192.141.196.129:8080
89.228.128.216:5678,,168.205.100.36:8080,193.106.138.52:3128
89.237.33.1:51549,,168.227.56.79:8080,193.200.151.69:48241
89.237.33.65:51549,,170.79.12.72:9090,194.67.145.94:55555
89.237.33.225:51549,,170.83.108.65:8080,194.181.141.1:8080
89.237.34.17:51549,,170.239.180.50:999,194.233.69.38:443
89.237.34.193:51549,,170.239.255.2:55443,194.233.69.41:443
91.93.143.14:4153,,170.246.85.38:50991,194.233.73.109:443
91.98.75.105:5678,,174.81.78.64:48678,195.149.98.211:8181
91.103.31.147:39239,,175.101.14.114:83,196.3.97.82:23500
91.109.196.87:5678,,175.106.14.30:8089,196.3.99.162:8080
91.150.77.58:56921,,176.31.129.223:8080,197.157.193.219:8080
91.186.102.169:1080,,176.62.178.247:47556,197.211.45.4:10000
91.193.125.123:3629,,176.74.9.62:8080,197.221.85.214:8080
91.201.240.84:5678,,176.241.95.162:41890,197.255.55.122:41890
91.203.25.28:4153,,177.73.112.176:9090,197.255.209.34:8080
91.216.66.70:47658,,177.93.41.158:999,200.6.185.62:6969
91.230.199.174:10001,,177.93.50.5:999,200.13.154.25:8080
91.244.69.154:5678,,177.93.50.234:999,200.24.130.36:8080
91.246.97.46:5678,,177.128.44.130:6006,200.26.190.202:999
92.42.8.23:4153,,178.88.185.2:3128,200.26.190.203:999
92.51.89.126:44659,,178.134.157.215:8080,200.39.136.129:999
92.51.201.65:4145,,178.134.178.134:3128,200.48.3.228:10101
92.86.92.126:42740,,178.150.148.38:8282,200.54.194.12:53281
92.187.228.47:4145,,178.205.254.106:8080,200.55.3.122:999
