http,https,socks4,socks5
14.207.19.36:8080,14.215.212.37:4153,5.172.188.90:5678,37.192.253.250:1080
14.207.120.77:8080,14.241.39.165:19132,5.172.188.92:5678,39.97.180.145:7890
14.207.145.80:9080,14.241.39.191:8080,5.172.188.93:5678,39.102.238.138:10808
14.241.39.165:19132,14.241.225.167:80,5.178.204.235:2082,39.175.75.5:30001
14.241.39.191:8080,14.248.80.77:8080,5.178.217.227:31019,39.175.75.8:30001
14.241.225.167:80,18.216.72.10:5678,5.180.100.24:5678,39.175.92.205:30001
14.248.80.77:8080,18.222.17.49:49205,5.181.248.202:5678,42.194.130.58:10808
18.162.51.223:8090,24.72.171.214:8080,5.188.64.79:5678,42.201.253.115:1080
18.216.72.10:5678,24.116.218.195:8080,5.188.108.243:31535,43.128.7.195:1080
18.222.17.49:49205,24.172.82.94:53281,5.189.170.180:5566,43.128.36.71:3389
20.222.136.61:8000,27.42.168.46:61308,5.189.186.24:5566,43.129.95.244:8080
24.72.171.214:8080,27.72.149.205:8080,5.189.229.42:1080,43.129.207.123:3001
24.116.218.195:8080,27.105.130.93:8080,5.201.178.102:5678,43.129.243.128:3001
24.172.82.94:53281,27.111.45.25:55443,8.17.28.139:39593,43.132.203.188:57890
27.42.168.46:61308,27.116.51.85:6666,8.39.228.5:39593,43.132.205.99:1080
27.72.149.205:8080,27.116.51.119:6667,8.39.228.21:39593,43.135.74.226:38081
27.105.130.93:8080,27.116.51.181:6667,8.39.228.33:39593,43.135.154.94:21127
27.111.45.25:55443,27.131.179.197:10443,8.39.228.113:39593,43.153.5.223:35307
27.116.51.85:6666,27.131.179.216:10443,8.39.228.122:39593,43.224.10.8:6667
27.116.51.119:6667,27.147.209.215:8080,8.39.228.161:39593,43.224.10.11:6666
27.116.51.181:6667,27.255.58.74:8080,8.39.228.170:39593,43.224.10.13:6667
27.116.51.186:6667,31.14.124.3:8080,8.40.133.10:1099,43.224.10.19:6667
27.131.179.197:10443,31.131.67.14:8080,8.42.68.42:39593,43.224.10.22:6666
27.131.179.216:10443,31.161.38.233:8090,8.42.68.49:39593,43.224.10.23:6667
27.147.209.215:8080,31.163.192.161:3129,8.42.68.85:39593,43.224.10.26:6667
27.255.58.74:8080,31.220.183.217:53281,8.42.68.93:39593,43.224.10.30:6667
31.14.124.3:8080,34.159.44.143:3128,8.42.68.126:39593,43.224.10.31:6666
31.131.67.14:8080,34.229.130.62:49205,8.42.68.197:39593,43.224.10.32:6666
31.161.38.233:8090,34.230.89.25:49205,8.42.69.17:39593,43.224.10.33:6667
31.163.192.161:3129,35.187.224.178:3128,8.42.71.225:39593,43.224.10.36:6667
31.220.183.217:53281,36.37.81.135:8080,8.42.71.226:39593,43.224.10.37:6666
34.159.44.143:3128,36.37.86.27:9812,8.136.192.43:80,43.224.10.39:6666
34.229.130.62:49205,36.37.86.60:60005,8.218.69.97:8000,43.224.10.43:6666
34.230.89.25:49205,36.37.91.98:9812,12.7.109.227:39593,43.224.10.46:6667
35.187.224.178:3128,36.37.160.242:8080,12.11.59.114:1080,43.224.10.48:6667
36.37.81.135:8080,36.37.180.59:65205,12.151.56.30:80,43.224.10.57:6667
36.37.86.27:9812,36.66.19.10:8080,12.187.55.1:39593,43.249.11.22:8888
36.37.86.60:60005,36.66.172.121:39810,12.218.209.130:13326,43.250.172.53:8888
36.37.91.98:9812,36.67.11.41:8080,12.228.137.37:32307,43.250.172.90:8888
36.37.160.242:8080,36.67.151.11:80,13.58.88.184:5678,43.251.116.59:8888
36.37.180.59:65205,36.67.237.146:3128,13.58.223.158:5678,45.10.70.210:8888
36.66.19.10:8080,36.89.49.55:8181,13.233.84.6:39998,45.55.182.183:51142
36.66.172.121:39810,36.89.212.250:8080,14.63.1.108:4145,45.80.149.106:63666
36.67.11.41:8080,36.89.212.252:8080,14.99.181.202:5678,45.81.129.236:8888
36.67.151.11:80,36.89.229.97:50540,14.102.64.209:60616,45.81.130.34:8888
36.67.237.146:3128,36.89.252.155:8080,14.102.101.254:4153,45.81.131.192:8888
36.89.49.55:8181,36.91.45.10:51672,14.142.20.134:4145,45.88.14.197:8009
36.89.212.250:8080,36.91.68.148:8080,14.160.3.77:5678,45.90.57.69:40022
36.89.212.252:8080,36.91.98.115:8181,14.160.23.139:4145,45.113.80.37:9050
36.89.229.97:50540,36.91.108.138:3128,14.160.23.254:5678,45.148.121.228:443
36.89.252.155:8080,36.91.133.49:10000,14.207.112.157:5678,45.152.65.210:8888
36.91.45.10:51672,36.91.216.243:8080,14.215.212.37:4153,46.101.5.73:47981
36.91.68.148:8080,36.92.140.113:8080,14.224.172.179:5678,46.147.194.197:1080
36.91.69.82:8080,36.93.6.170:8080,14.232.160.247:10801,47.52.254.9:9100
36.91.98.115:8181,36.93.30.197:8080,14.232.163.52:10801,47.56.69.11:8000
36.91.108.138:3128,36.93.35.153:9812,14.241.170.106:5678,47.57.188.208:80
36.91.133.49:10000,36.94.8.23:8080,14.241.182.44:5678,47.74.152.29:8888
36.91.216.243:8080,36.94.17.138:8080,14.241.225.179:5678,47.74.226.8:5001
36.92.140.113:8080,36.94.47.58:4480,14.241.229.155:51080,47.89.153.213:80
36.93.6.170:8080,36.94.47.59:4480,14.248.80.34:5678,47.92.113.71:80
36.93.30.197:8080,36.94.47.62:4480,18.206.33.119:8888,47.93.239.66:1080
36.93.35.153:9812,36.94.54.93:9812,18.216.32.60:5678,47.96.102.110:1080
36.94.8.23:8080,36.94.58.26:4480,18.216.72.10:5678,47.104.237.35:81
36.94.17.138:8080,36.94.58.28:4480,20.222.136.61:8000,47.108.217.191:8118
36.94.47.58:4480,36.94.133.138:8080,20.230.193.232:80,47.115.142.217:9999
36.94.47.59:4480,36.94.161.219:8080,20.239.2.157:80,47.240.226.173:1080
36.94.47.62:4480,36.94.199.131:8080,23.94.30.107:1088,47.242.168.225:51080
36.94.54.93:9812,36.94.253.189:8080,24.37.245.42:51056,47.245.56.108:18181
36.94.58.26:4480,36.95.34.108:9812,24.88.66.70:64312,47.252.4.64:8888
36.94.58.28:4480,36.95.53.227:8080,24.249.199.4:4145,47.254.195.78:443
36.94.133.138:8080,36.95.54.114:8080,24.249.199.12:4145,47.254.215.225:443
36.94.161.219:8080,36.95.65.99:8019,27.42.168.46:61308,49.51.69.212:21127
36.94.199.131:8080,36.95.79.7:5678,27.72.59.99:5678,49.51.74.61:21127
36.94.253.189:8080,36.95.84.151:41890,27.72.73.143:4153,49.51.74.195:21127
36.95.34.108:9812,36.95.92.15:9812,27.72.116.63:5678,49.51.186.129:21127
36.95.53.227:8080,36.95.116.9:9812,27.72.122.228:51067,49.51.189.171:21127
36.95.54.114:8080,36.95.142.26:8080,27.106.84.186:4153,50.62.30.5:14310
36.95.65.99:8019,36.95.156.125:6969,27.115.33.94:4153,50.62.35.16:47111
36.95.79.7:5678,36.95.173.178:4153,27.116.51.85:6666,50.63.165.21:23859
36.95.84.151:41890,36.255.86.114:84,27.116.51.119:6667,51.15.8.75:3738
36.95.92.15:9812,37.1.37.216:53281,27.116.51.181:6667,51.75.195.157:37606
36.95.116.9:9812,37.26.86.206:4145,27.116.51.186:6667,51.77.141.29:1081
36.95.142.26:8080,37.26.136.181:39323,27.123.1.36:4153,51.79.52.80:3080
36.95.156.125:6969,37.32.40.178:8080,27.123.1.37:4153,51.83.140.70:8181
36.95.173.178:4153,37.53.103.6:3128,27.123.3.139:4145,51.83.190.248:19050
36.255.86.114:84,37.187.146.176:8118,27.123.3.140:4145,51.83.201.185:3306
37.1.37.216:53281,37.204.157.91:41890,27.123.4.238:5678,51.155.3.184:33427
37.26.86.206:4145,37.228.65.107:32052,27.147.131.219:50391,51.178.25.246:30755
37.26.136.181:39323,37.237.205.30:9812,27.147.144.122:4153,51.254.44.184:45904
37.32.40.178:8080,37.238.132.158:54190,27.147.155.70:52596,51.255.71.43:1080
37.53.103.6:3128,38.41.53.145:9090,27.147.174.107:4673,52.28.99.91:1080
37.187.146.176:8118,39.97.180.145:7890,27.147.241.134:10800,52.144.47.201:49406
37.204.157.91:41890,39.106.21.240:8118,31.11.172.54:4153,54.36.108.221:40305
37.228.65.107:32052,39.108.82.243:808,31.41.225.205:45067,54.38.242.224:54779
37.237.205.30:9812,40.136.41.6:8080,31.43.33.56:4153,54.39.87.232:39721
37.238.132.158:54190,41.33.86.242:8080,31.43.63.70:4145,58.18.36.61:7302
38.41.53.145:9090,41.60.216.169:52971,31.43.122.180:51372,58.20.184.187:9091
38.104.176.34:999,41.65.67.166:1981,31.43.203.100:1080,58.20.232.245:9091
38.130.249.129:999,41.65.162.75:1981,31.146.97.254:5678,58.20.235.180:9091
38.130.249.137:999,41.76.149.62:8080,31.146.161.194:5678,58.22.60.174:1080
39.97.180.145:7890,41.79.37.74:8585,31.170.19.142:4153,58.248.11.38:1080
39.106.21.240:8118,41.79.64.202:8001,31.170.19.233:4153,59.11.52.237:80
39.108.82.243:808,41.79.65.241:8001,31.173.113.74:4153,59.21.84.108:80
40.136.41.6:8080,41.84.152.241:8080,31.173.193.34:5678,59.47.140.142:7300
41.33.86.242:8080,41.86.42.41:8080,31.173.251.198:40547,60.12.215.23:7302
41.60.216.169:52971,41.86.251.61:8080,31.179.162.78:4153,60.165.35.64:7302
41.65.67.166:1981,41.90.245.23:8080,31.206.38.49:37630,60.191.94.170:7300
41.65.162.75:1981,41.94.107.2:8080,31.209.96.173:51688,60.198.53.23:80
41.76.149.62:8080,41.190.147.158:54018,31.209.105.238:4145,60.215.109.34:7302
41.79.37.74:8585,41.193.63.89:8080,31.210.225.135:4153,60.255.146.157:7300
41.79.64.202:8001,41.202.221.102:8080,31.220.183.217:53281,60.255.230.169:7302
41.79.65.241:8001,41.203.83.66:8080,31.223.22.23:1080,61.7.195.206:44594
41.84.152.241:8080,41.220.114.194:41890,31.223.22.25:1080,61.79.139.30:80
41.86.42.41:8080,41.220.238.137:82,31.223.22.26:1080,61.135.30.54:7302
41.86.251.61:8080,41.242.116.235:50000,35.221.141.118:1080,61.145.158.142:7302
41.94.107.2:8080,41.254.45.128:8080,35.244.6.175:1080,61.153.213.35:7302
41.190.147.158:54018,42.192.22.233:8118,36.7.108.56:9091,61.178.94.23:7302
41.193.63.89:8080,42.194.130.58:10808,36.37.71.84:5430,61.182.213.83:7302
41.202.221.102:8080,43.129.223.147:38080,36.37.94.199:5678,61.191.149.44:7302
41.203.83.66:8080,43.154.142.169:8118,36.37.104.98:34040,61.255.239.33:8008
41.220.114.194:41890,43.224.10.8:6667,36.37.104.99:34040,62.113.115.94:16072
41.220.238.137:82,43.224.10.11:6666,36.37.107.210:4153,62.128.111.250:443
41.242.116.150:50000,43.224.10.13:6667,36.37.202.62:5678,62.171.166.158:40063
41.242.116.235:50000,43.224.10.19:6667,36.37.244.41:5678,64.227.53.22:9050
41.254.45.128:8080,43.224.10.22:6666,36.37.251.171:5678,64.227.62.123:80
42.192.22.233:8118,43.224.10.23:6667,36.66.8.65:5678,65.38.21.118:80
43.129.223.147:38080,43.224.10.26:6667,36.66.16.133:5678,65.108.156.146:8080
43.154.71.147:8118,43.224.10.30:6667,36.66.36.251:4153,66.42.100.160:38088
43.154.142.169:8118,43.224.10.31:6666,36.66.36.252:4153,66.42.224.229:41679
43.224.10.8:6667,43.224.10.32:6666,36.66.71.26:5678,66.135.227.178:4145
43.224.10.11:6666,43.224.10.33:6667,36.66.71.27:5678,66.135.227.181:4145
43.224.10.13:6667,43.224.10.36:6667,36.66.151.17:4673,67.201.33.9:25280
43.224.10.19:6667,43.224.10.37:6666,36.66.170.25:4153,67.201.33.10:25283
43.224.10.22:6666,43.224.10.39:6666,36.66.172.121:39810,67.210.146.50:11080
43.224.10.23:6667,43.224.10.43:6666,36.66.192.35:38420,69.61.200.104:36181
43.224.10.26:6667,43.224.10.46:6667,36.66.203.163:5678,70.32.89.55:59890
43.224.10.30:6667,43.224.10.48:6667,36.67.63.239:38071,70.166.167.38:57728
43.224.10.31:6666,43.224.10.57:6667,36.67.88.77:4153,70.166.167.55:57745
43.224.10.32:6666,43.225.67.35:53905,36.67.98.158:4153,72.49.49.11:31034
43.224.10.33:6667,43.225.67.39:53905,36.67.147.222:4153,72.195.34.35:27360
43.224.10.37:6666,43.227.129.65:81,36.67.192.251:54366,72.195.34.41:4145
43.224.10.39:6666,43.230.131.123:8083,36.67.199.163:5678,72.195.34.42:4145
43.224.10.43:6666,43.241.131.105:8080,36.67.223.231:5678,72.195.34.58:4145
43.224.10.46:6667,43.243.141.54:8080,36.67.249.249:5678,72.195.34.59:4145
43.224.10.48:6667,43.243.172.2:83,36.67.251.85:5678,72.195.34.60:27391
43.224.10.57:6667,43.243.172.18:84,36.67.251.163:5678,72.195.114.169:4145
43.225.67.35:53905,43.243.174.3:84,36.71.8.15:4153,72.195.114.184:4145
43.225.67.39:53905,43.243.174.26:84,36.71.150.135:5678,72.206.181.97:64943
43.227.129.65:81,43.243.174.56:83,36.78.210.176:4145,72.206.181.103:4145
43.230.131.123:8083,43.245.93.241:53805,36.89.10.51:44268,72.206.181.105:64935
43.241.131.105:8080,43.249.140.230:8080,36.89.74.140:5678,72.206.181.123:4145
43.243.141.54:8080,43.249.224.172:84,36.89.85.49:5678,72.210.208.101:4145
43.243.172.2:83,43.249.224.174:83,36.89.85.249:5678,72.210.252.134:46164
43.243.172.18:84,43.249.229.184:35101,36.89.156.211:4145,72.210.252.137:4145
43.243.174.3:84,43.250.127.98:9001,36.89.183.77:31802,72.217.216.239:4145
43.243.174.26:84,43.254.132.123:8118,36.89.229.97:50540,72.221.164.34:60671
43.243.174.56:83,45.5.58.62:999,36.89.246.187:4145,72.221.172.203:4145
43.245.93.241:53805,45.5.154.42:8080,36.91.45.10:51672,72.221.196.157:35904
43.249.140.230:8080,45.6.4.58:8080,36.91.190.61:5678,72.221.232.155:4145
43.249.224.172:84,45.7.135.233:999,36.92.9.75:49420,75.119.197.163:42493
43.249.224.174:83,45.7.135.238:999,36.92.36.42:4153,75.119.197.201:62110
43.249.229.184:35101,45.65.132.148:8080,36.92.77.241:5678,77.37.155.85:1080
43.250.127.98:9001,45.65.132.149:8080,36.92.96.178:5678,77.78.30.209:18500
43.254.132.123:8118,45.70.15.5:8080,36.92.96.179:5678,78.38.108.194:1080
45.5.58.62:999,45.70.15.7:8080,36.92.125.163:1080,78.46.37.212:49403
45.5.154.42:8080,45.70.15.8:8080,36.92.138.51:5678,78.46.225.37:19051
45.6.4.58:8080,45.70.15.9:8080,36.92.177.9:1081,79.137.34.35:40135
45.7.132.86:999,45.81.144.51:8080,36.93.16.226:4145,79.143.30.163:55418
45.7.132.194:999,45.92.108.242:3128,36.94.178.53:5678,81.17.20.50:35034
45.7.133.236:999,45.114.37.1:8080,36.95.4.169:5678,81.22.103.65:80
45.7.135.90:999,45.114.37.25:8080,36.95.56.58:5678,81.143.236.200:443
45.7.135.233:999,45.114.37.221:8080,36.95.79.7:5678,82.66.106.125:80
45.7.135.238:999,45.114.38.57:8080,36.95.84.151:41890,82.99.204.198:1080
45.64.11.105:8080,45.122.233.76:55443,36.95.84.225:5678,82.156.8.92:80
45.65.132.148:8080,45.133.245.159:3128,36.95.106.231:5678,82.156.9.128:1080
45.65.132.149:8080,45.153.165.118:999,36.95.132.253:5678,84.238.219.216:33427
45.70.15.5:8080,45.156.29.128:9090,36.95.142.26:8080,85.25.91.141:15333
45.70.15.7:8080,45.161.115.112:999,36.95.154.43:5678,85.117.56.174:25668
45.70.15.8:8080,45.161.115.250:999,36.95.171.107:5678,89.248.174.40:8118
45.70.15.9:8080,45.166.144.2:999,36.95.173.178:4153,91.121.42.14:1081
45.81.144.51:8080,45.167.95.184:8085,36.95.210.67:5678,91.121.210.56:61946
45.90.57.69:40022,45.167.126.129:9992,36.95.235.18:3629,91.134.137.121:57158
45.92.108.242:3128,45.167.253.129:999,36.95.235.19:3629,91.134.139.238:3080
45.114.37.1:8080,45.169.16.1:8080,36.95.245.81:5678,91.135.80.66:33427
45.114.37.25:8080,45.169.170.1:3128,36.95.245.95:5678,91.151.88.130:80
45.114.38.57:8080,45.171.242.2:8083,36.255.61.190:4145,91.191.173.74:1080
45.122.233.76:55443,45.172.108.42:999,36.255.104.1:1080,91.200.115.49:1080
45.133.245.159:3128,45.172.108.43:999,37.17.53.108:3629,91.202.230.219:8080
45.152.65.210:8888,45.172.111.89:999,37.18.73.60:5566,91.224.168.22:8080
45.153.165.118:999,45.173.6.5:999,37.18.73.94:5566,92.202.16.197:80
45.156.29.128:9090,45.174.70.18:53281,37.25.127.85:1080,93.190.141.62:9050
45.161.115.112:999,45.174.79.1:999,37.26.86.206:4145,95.0.206.51:10820
45.161.115.141:999,45.174.79.117:999,37.26.136.175:3629,95.111.233.170:3000
45.161.115.250:999,45.174.84.226:999,37.26.136.181:39323,95.216.199.159:57373
45.162.230.25:443,45.175.160.33:999,37.26.136.224:4153,95.217.7.105:4005
45.163.54.2:3128,45.175.160.85:999,37.34.73.124:4145,95.217.15.135:55699
45.166.144.2:999,45.177.108.165:999,37.53.87.46:4153,95.217.144.183:44965
45.167.95.184:8085,45.179.184.6:8083,37.57.40.167:4145,96.9.71.18:33427
45.167.125.209:9992,45.181.121.73:999,37.75.112.35:4153,96.9.71.19:33427
45.167.126.129:9992,45.182.22.54:999,37.111.50.250:4153,96.9.92.146:33427
45.167.253.129:999,45.184.155.17:999,37.152.160.42:4153,97.74.230.87:31365
45.169.16.1:8080,45.185.206.76:999,37.152.186.248:9050,98.162.25.4:31654
45.169.148.2:999,45.189.19.7:8333,37.187.72.171:22807,98.162.25.7:31653
45.169.170.1:3128,45.189.57.62:9090,37.205.81.41:4145,98.162.25.23:4145
45.170.100.128:999,45.189.112.225:999,37.216.246.59:5678,98.162.25.29:31679
45.170.101.2:999,45.189.113.111:999,37.228.65.107:32052,98.162.96.41:4145
45.171.242.2:8083,45.189.117.237:999,37.235.24.166:5678,98.162.96.52:4145
45.172.108.42:999,45.189.252.130:999,37.238.132.242:5678,98.162.96.53:10663
45.172.108.43:999,45.189.253.1:999,37.238.134.130:31772,98.170.57.231:4145
45.172.110.92:999,45.189.253.225:999,37.255.183.2:3629,98.175.31.195:4145
45.172.111.89:999,45.189.254.2:999,38.83.108.90:5678,98.178.72.21:10919
45.173.6.5:999,45.189.254.10:999,38.113.171.1:31596,98.188.47.132:4145
45.173.44.1:999,45.189.254.26:999,38.114.64.121:48324,98.188.47.150:4145
45.173.44.9:999,45.189.254.33:999,38.114.64.123:48324,101.53.158.48:9200
45.174.70.18:53281,45.189.254.82:999,38.131.32.78:5678,101.71.154.251:1080
45.174.79.1:999,45.189.254.146:999,38.133.200.94:31596,103.21.161.105:6667
45.174.79.117:999,45.190.79.192:999,38.140.231.10:8841,103.21.163.70:6667
45.174.84.226:999,45.190.84.2:999,39.175.75.5:30001,103.21.163.76:6666
45.174.176.151:8085,45.190.249.100:8080,39.175.75.8:30001,103.60.161.2:80
45.175.160.33:999,45.191.196.254:999,39.175.92.205:30001,103.75.184.179:49780
45.175.160.85:999,45.195.76.114:999,40.136.41.6:8080,103.78.254.78:80
45.177.108.165:999,45.224.119.10:999,41.57.20.140:1080,103.80.118.242:51080
45.179.184.6:8083,45.225.88.233:8080,41.57.23.41:1080,103.85.232.20:1080
45.179.193.152:999,45.225.88.236:8080,41.65.3.5:4153,103.90.231.93:52174
45.179.193.163:999,45.225.88.238:8080,41.65.3.6:4153,103.112.150.220:80
45.181.121.41:999,45.225.184.145:999,41.70.12.54:5678,103.117.192.14:80
45.181.121.73:999,45.226.185.2:8080,41.71.63.22:5678,103.120.135.229:33427
45.181.122.74:999,45.228.52.77:999,41.75.98.149:1080,103.127.1.130:80
45.182.22.54:999,45.229.32.190:999,41.77.23.120:5678,103.177.38.24:27543
45.184.73.114:40033,45.229.33.29:999,41.79.236.164:1080,103.197.251.202:80
45.184.155.17:999,45.229.33.102:999,41.139.147.86:5678,103.209.64.19:6666
45.185.206.76:999,45.229.56.64:999,41.149.135.34:1080,103.216.82.18:6666
45.188.105.53:8083,45.230.169.129:999,41.160.6.186:59881,103.216.82.20:6667
45.189.19.7:8333,45.230.172.11:8080,41.160.238.106:5678,103.216.82.22:6667
45.189.57.62:9090,45.231.170.137:999,41.161.61.178:5678,103.216.82.37:6666
45.189.112.225:999,45.235.122.180:999,41.162.91.202:5678,103.231.78.36:80
45.189.113.111:999,45.236.152.45:6666,41.162.186.2:45965,103.233.82.158:1080
45.189.117.237:999,45.248.41.216:9812,41.163.7.46:5678,103.239.52.191:33427
45.189.252.130:999,45.250.65.3:9812,41.170.12.92:49142,103.240.160.21:6666
45.189.253.1:999,45.251.74.142:18080,41.174.184.222:5678,103.240.168.138:6666
45.189.253.225:999,46.0.203.186:8080,41.190.69.110:4145,103.241.182.97:80
45.189.254.2:999,46.4.35.210:9099,41.190.147.158:54018,103.241.227.98:6667
45.189.254.10:999,46.8.247.3:50967,41.190.233.56:5678,103.241.227.107:6666
45.189.254.26:999,46.19.100.26:81,41.198.134.26:4153,103.241.227.108:6666
45.189.254.33:999,46.35.249.189:41419,41.206.56.62:1080,103.241.227.110:6667
45.189.254.82:999,46.52.162.45:8080,41.215.74.26:5678,103.250.157.39:6667
45.189.254.146:999,46.99.146.232:8080,41.216.169.82:5678,103.250.166.4:6667
45.190.79.176:999,46.105.35.193:8080,41.216.175.214:4673,103.250.166.12:6667
45.190.79.192:999,46.161.195.102:1981,41.222.62.41:5678,103.250.166.17:6666
45.190.84.2:999,46.191.235.167:443,41.223.108.13:1080,103.251.214.167:6666
45.190.249.100:8080,46.209.131.246:8080,41.223.233.249:4153,103.253.145.43:61461
45.191.196.254:999,46.219.8.201:41890,41.223.234.116:37259,106.14.255.124:80
45.195.76.114:999,46.219.80.142:45237,42.193.44.79:80,106.38.113.227:7300
45.195.76.150:8080,46.243.220.98:8118,43.128.7.195:1080,106.54.128.253:999
45.224.119.10:999,46.243.220.226:8118,43.129.95.244:8080,106.158.156.213:80
45.225.88.233:8080,47.90.132.228:8080,43.132.205.99:1080,107.174.26.151:1089
45.225.88.235:8080,47.108.217.191:8118,43.135.74.226:38081,107.175.146.4:1080
45.225.88.236:8080,47.119.133.82:8118,43.135.154.94:21127,107.175.146.5:1080
45.225.88.238:8080,47.242.254.136:8119,43.153.5.223:35307,107.179.33.13:80
45.225.123.92:45005,47.254.90.125:8080,43.224.10.8:6667,109.72.225.83:9100
45.225.184.145:999,49.0.39.10:8080,43.224.10.11:6666,109.122.255.26:7890
45.226.185.2:8080,49.156.42.188:5678,43.224.10.13:6667,109.255.88.16:9050
45.228.52.77:999,49.156.42.210:8080,43.224.10.19:6667,110.180.242.168:7302
45.229.32.190:999,49.231.140.120:8080,43.224.10.22:6666,111.3.118.247:30001
45.229.33.29:999,49.231.174.182:80,43.224.10.23:6667,111.12.208.230:7300
45.229.33.102:999,49.234.74.140:7788,43.224.10.26:6667,111.22.216.141:7302
45.229.56.64:999,49.248.32.110:48434,43.224.10.30:6667,111.33.26.171:7302
45.230.169.129:999,50.193.36.173:8080,43.224.10.31:6666,111.53.120.154:38819
45.230.172.11:8080,50.232.250.157:8080,43.224.10.32:6666,111.91.176.182:80
45.231.170.137:999,50.233.42.98:30717,43.224.10.33:6667,112.6.117.135:8085
45.235.122.180:999,50.235.149.74:8080,43.224.10.36:6667,112.6.117.178:8085
45.236.152.45:6666,50.236.203.15:8080,43.224.10.37:6666,112.54.33.47:7302
45.239.123.14:999,50.246.120.125:8080,43.224.10.39:6666,113.108.247.146:20086
