SOCKS4,SOCKS5,HTTP,HTTPS
13.58.88.184:5678,70.166.167.55:57745,36.94.172.187:6969,36.92.22.70:8080
13.58.223.158:5678,70.185.68.133:4145,36.95.15.148:8080,36.92.134.71:999
14.63.1.108:4145,70.185.68.155:4145,36.95.55.75:8080,36.92.180.240:80
14.102.7.142:5678,72.49.49.11:31034,36.95.69.173:8080,36.92.189.66:80
14.102.19.50:5678,72.195.34.35:27360,36.95.80.147:8080,36.92.196.141:8080
14.102.31.176:5678,72.195.34.42:4145,36.95.156.125:6969,36.94.13.63:3128
14.102.64.209:60616,72.195.34.59:4145,36.95.207.233:8080,36.94.23.155:9999
14.102.78.67:4145,72.195.34.60:27391,36.255.86.114:83,36.94.27.124:8080
14.102.89.96:5678,72.195.114.169:4145,37.18.25.63:8080,36.94.32.146:8080
14.215.212.37:4153,72.206.181.97:64943,37.29.80.161:8080,36.94.46.170:8080
14.232.164.94:5678,72.206.181.103:4145,37.59.186.237:3128,36.94.47.58:4480
14.232.166.150:5678,72.206.181.105:64935,37.59.196.58:8123,36.94.47.59:4480
14.241.239.36:5678,72.206.181.123:4145,37.139.26.54:3128,36.94.56.90:8080
14.248.80.34:5678,72.210.208.101:4145,37.232.183.74:53281,36.94.103.241:8080
14.248.82.22:5678,72.210.252.134:46164,37.238.132.158:54190,36.94.136.91:7777
18.216.32.60:5678,72.210.252.137:4145,38.101.122.211:8080,36.94.161.219:8080
18.216.72.10:5678,72.221.164.34:60671,38.123.78.27:999,36.94.172.187:6969
23.95.137.162:9050,72.221.232.155:4145,38.123.207.244:999,36.94.208.149:8080
24.37.221.246:4145,72.223.168.73:57494,38.123.207.247:999,36.95.15.146:8080
24.116.202.31:64312,78.38.108.194:1080,38.130.248.82:999,36.95.24.49:8080
24.203.247.55:5678,78.38.108.199:1080,41.33.179.195:8080,36.95.54.114:8080
24.204.29.8:5678,81.68.145.72:7890,41.60.237.239:8080,36.95.69.173:8080
24.249.199.4:4145,84.118.182.43:9050,41.77.188.178:80,36.95.80.147:8080
24.249.199.12:4145,84.201.178.35:9050,41.79.185.209:8080,36.95.142.26:8080
27.54.150.186:5678,85.143.213.2:9050,41.86.253.203:8080,36.95.156.125:6969
27.72.73.143:4153,89.42.198.124:5678,41.111.204.186:8080,36.95.207.233:8080
27.72.145.184:5678,89.201.5.90:5678,41.161.92.138:8080,36.255.86.114:84
27.72.173.14:5678,91.198.137.31:3541,41.164.68.194:8080,36.255.86.114:82
27.106.84.186:4153,91.198.137.31:3524,41.174.131.220:8080,37.17.9.28:44938
27.110.167.165:5678,91.198.137.31:3513,41.184.92.24:8080,37.18.35.9:8080
27.123.5.26:5678,91.198.137.31:3560,41.188.5.110:8080,37.26.136.181:52271
27.123.222.34:5678,91.198.137.31:3558,41.190.11.34:8080,37.59.186.237:3128
27.123.222.35:5678,92.38.184.178:10111,41.194.37.106:45381,37.59.196.58:8123
27.123.222.36:5678,93.190.141.62:9050,41.203.83.66:8080,37.79.216.193:81
27.123.222.37:5678,97.74.6.64:31732,41.203.252.12:9090,37.194.226.31:55443
27.123.222.38:5678,97.74.6.64:40507,42.113.208.58:4108,37.204.58.34:8000
27.123.223.210:4145,97.74.230.87:31365,43.224.10.8:6666,37.204.58.140:8000
27.131.168.137:5678,98.162.25.4:31654,43.224.10.11:6666,37.238.132.158:54190
27.147.144.122:4153,98.162.25.23:4145,43.224.10.32:6666,38.9.162.1:999
27.147.155.21:5678,98.162.96.41:4145,43.224.10.33:6666,38.123.207.247:999
27.147.217.194:51873,98.162.96.53:10663,43.224.10.46:6666,39.106.71.115:7890
27.147.221.140:5678,98.171.154.23:4145,43.224.10.48:6666,39.108.246.51:3228
27.147.225.170:5678,98.175.31.195:4145,43.225.67.35:53905,39.108.246.242:3228
27.147.225.202:4145,98.178.72.21:10919,43.229.252.28:53281,41.33.179.195:8080
27.152.221.115:4145,98.188.47.132:4145,43.230.129.58:3333,41.57.156.202:38251
31.3.170.51:1088,101.36.107.66:1080,43.230.131.123:8083,41.60.216.176:8080
31.13.198.149:10801,102.222.252.182:9050,43.241.131.97:8080,41.65.67.166:1976
31.14.124.62:4145,103.15.243.84:9050,43.243.172.2:83,41.65.67.166:1981
31.15.89.51:1099,103.81.84.106:8088,43.249.224.170:83,41.72.203.182:42928
31.24.205.70:4153,103.81.84.225:8088,43.249.224.170:84,41.75.85.22:8080
31.41.225.205:45067,103.85.232.20:1080,43.250.126.1:9001,41.77.13.186:53281
31.42.254.25:59644,103.112.162.170:1080,45.5.154.42:8080,41.79.185.209:8080
31.43.122.180:51372,103.118.41.93:3128,45.6.108.33:8080,41.85.191.14:57797
31.128.235.92:5678,103.129.135.213:9050,45.6.159.235:34523,41.86.251.62:8080
31.128.244.8:5678,103.147.4.2:8080,45.7.132.86:999,41.90.245.23:8080
31.129.253.30:39540,103.209.64.19:6667,45.7.132.194:999,41.111.204.186:8080
31.145.190.108:4153,103.209.65.12:6667,45.7.135.233:999,41.161.92.138:8080
31.146.161.194:5678,103.216.82.20:6667,45.7.177.238:34234,41.174.131.221:8080
31.167.29.248:4145,103.216.82.22:6667,45.7.177.243:34234,41.184.92.24:8080
31.167.220.106:5678,103.240.168.138:6667,45.11.6.117:53281,41.184.178.247:8080
31.171.169.90:5678,103.241.227.108:6667,45.62.243.2:3128,41.188.5.110:8080
31.173.193.34:5678,103.241.227.110:6667,45.64.11.217:8080,41.193.14.5:3128
31.202.121.110:5678,103.241.227.117:6667,45.70.14.226:999,41.193.206.41:8080
31.206.38.55:37630,103.250.166.12:6667,45.70.30.196:5566,41.202.221.102:8080
31.209.96.173:51688,104.238.96.101:32397,45.70.202.163:8080,41.203.252.12:9090
31.223.22.24:1080,109.72.231.37:1080,45.71.115.2:999,41.204.87.90:8080
31.223.22.25:1080,112.78.141.76:1080,45.71.203.125:999,41.205.231.202:8080
31.223.22.26:1080,114.226.192.5:7891,45.81.144.51:8080,41.215.85.74:8080
35.178.54.229:9050,114.243.103.76:1080,45.116.229.183:8080,41.221.158.186:31932
35.223.101.235:9050,115.45.72.82:9050,45.121.216.218:55443,41.230.30.147:3128
36.37.107.210:4153,116.237.117.34:1080,45.121.216.219:55443,41.254.44.253:8080
36.37.245.167:5678,118.122.194.18:4000,45.122.233.76:55443,41.254.53.66:1981
36.37.251.171:5678,118.122.194.18:3111,45.124.169.59:8080,42.194.186.119:8081
36.66.43.157:5678,118.122.194.18:3541,45.156.31.20:9090,43.224.8.124:6666
36.66.71.27:5678,118.122.194.18:8889,45.156.31.58:9090,43.224.10.11:6666
36.66.98.232:52851,120.41.135.160:1080,45.160.15.129:999,43.224.10.13:6666
36.66.98.233:52851,120.196.228.73:1081,45.160.73.145:999,43.224.10.27:6666
36.66.98.235:52851,120.196.248.244:1081,45.160.78.5:999,43.224.10.32:6666
36.66.167.242:4153,121.4.103.166:7891,45.160.78.21:999,43.224.10.43:6666
36.66.242.148:5678,121.5.157.128:9999,45.160.78.49:999,43.224.10.46:6666
36.67.14.195:5678,121.152.107.161:1080,45.160.78.57:999,43.225.67.39:53905
36.67.45.71:1085,124.16.0.194:1080,45.160.78.77:999,43.227.129.65:83
36.67.66.100:32404,128.14.163.74:34799,45.160.78.105:999,43.229.252.28:53281
36.67.98.158:4153,128.199.111.243:56177,45.160.124.233:8080,43.230.129.58:3333
36.67.146.37:5678,128.199.111.243:54293,45.161.60.2:8081,43.241.29.201:8080
36.67.147.221:4153,128.199.111.243:34418,45.162.126.1:999,43.241.141.21:35101
36.67.192.251:54366,132.145.247.182:1080,45.167.72.22:8080,43.242.135.182:8080
36.67.249.249:5678,132.148.14.22:47784,45.168.12.94:45563,43.243.172.2:83
36.67.251.85:5678,132.148.155.205:16479,45.169.16.1:8080,43.245.93.193:53805
36.67.251.163:5678,132.148.155.205:27881,45.169.148.11:999,43.249.224.170:82
36.67.251.229:4153,132.148.156.206:27881,45.169.148.19:999,43.250.126.1:9001
36.71.8.15:4153,132.148.159.163:31207,45.169.170.1:3128,43.255.217.201:1337
36.75.10.233:4153,132.148.159.163:22374,45.170.101.177:999,45.5.68.25:999
36.80.36.57:30874,138.68.51.109:9050,45.172.109.1:999,45.5.92.94:8137
36.84.59.53:4145,138.68.57.62:9050,45.172.110.85:999,45.6.103.144:8080
36.89.10.51:44268,138.68.252.165:9050,45.172.110.86:999,45.6.103.150:8080
36.89.89.167:1080,138.197.156.41:53570,45.172.110.92:999,45.6.159.235:34523
36.89.91.83:5678,138.197.156.41:40749,45.172.111.10:999,45.7.135.233:999
36.89.129.209:5678,138.197.197.200:9050,45.172.111.22:999,45.7.135.238:999
36.89.149.173:4145,138.197.217.238:9050,45.173.6.67:999,45.62.243.2:10248
36.89.157.23:5678,139.59.38.0:9831,45.174.77.243:999,45.62.243.2:3128
36.89.183.77:31802,142.4.207.10:14632,45.174.168.7:999,45.64.255.74:8080
36.89.230.85:5678,144.76.42.181:59341,45.174.249.2:999,45.65.135.250:8080
36.89.253.201:5678,146.185.138.153:19934,45.174.249.8:999,45.70.15.5:8080
36.91.45.10:51299,146.185.138.153:4053,45.174.251.8:999,45.70.15.6:8080
36.91.58.47:5678,146.185.138.153:8421,45.176.169.18:80,45.70.15.7:8080
36.91.106.159:5678,147.135.191.39:4500,45.179.184.5:8083,45.70.200.49:999
36.91.117.231:5678,148.72.65.242:56904,45.179.187.96:8083,45.70.237.81:3128
36.91.136.10:4153,148.251.0.157:9180,45.179.200.129:999,45.71.115.2:999
36.91.190.61:5678,150.109.148.234:1234,45.181.204.7:8080,45.81.144.51:8080
36.92.40.249:5678,150.129.171.123:6667,45.181.226.161:999,45.94.57.157:8080
36.92.143.185:4153,150.129.201.30:6667,45.181.226.162:999,45.114.39.25:8080
36.92.177.53:5678,152.32.233.49:8080,45.184.103.68:999,45.116.229.183:8080
36.92.177.147:5678,154.204.171.18:8081,45.184.155.5:999,45.118.166.114:8080
36.92.197.99:5678,156.38.248.116:9050,45.184.155.84:6969,45.121.216.99:8080
36.92.202.2:5678,156.241.144.49:8081,45.184.155.85:6969,45.122.233.76:55443
36.94.8.19:4153,158.69.181.129:18977,45.186.60.10:8085,45.124.169.59:8080
36.94.130.66:5678,158.69.181.129:63425,45.186.226.3:8080,45.127.58.196:83
36.94.130.176:34791,159.65.116.119:30199,45.186.254.255:999,45.127.134.113:4545
36.94.196.163:5678,161.202.101.222:1080,45.189.19.7:45356,45.127.246.102:8080
36.94.247.157:5678,162.144.66.22:25252,45.189.58.76:9090,45.129.38.140:8080
36.95.9.209:5678,162.144.66.22:45220,45.189.86.133:8080,45.137.66.130:8101
36.95.11.127:5678,162.144.66.22:7354,45.189.86.136:8080,45.150.190.61:8080
36.95.16.93:5678,163.172.45.77:9051,45.189.86.137:8080,45.156.29.129:9090
36.95.16.97:5678,164.155.197.179:8081,45.189.118.66:999,45.156.31.18:9090
36.95.29.211:5678,164.155.198.177:8081,45.191.196.41:999,45.156.31.29:9090
36.95.48.181:5678,165.22.223.92:41835,45.195.76.114:999,45.160.15.129:999
36.95.56.58:5678,165.227.119.98:10940,45.201.136.87:8080,45.160.78.5:999
36.95.100.204:5678,165.227.119.98:62820,45.226.185.2:8080,45.160.78.9:999
36.95.101.29:3629,166.62.85.184:45328,45.229.33.42:999,45.160.78.37:999
36.95.103.197:5678,167.71.41.243:28557,45.231.223.250:999,45.160.78.61:999
36.95.106.73:5678,167.71.41.243:25415,45.235.15.31:999,45.160.78.81:999
36.95.122.51:5678,167.71.41.243:56427,45.236.152.45:6666,45.167.90.85:999
36.95.126.87:5678,167.71.41.243:41608,45.236.255.254:6666,45.168.12.94:45563
36.95.154.43:5678,167.172.155.178:30349,45.237.114.8:34565,45.169.16.1:8080
36.95.158.197:5678,167.179.75.165:9998,45.250.226.14:3128,45.169.16.3:8080
36.95.161.147:4153,168.119.159.5:1080,45.251.74.228:80,45.169.170.1:3128
36.95.189.165:5678,169.56.21.195:1080,46.0.140.87:55443,45.172.109.1:999
36.255.211.1:55438,172.218.140.101:9050,46.52.180.194:8080,45.172.110.65:999
37.17.53.108:3629,173.249.1.25:9050,46.161.192.5:8080,45.172.110.87:999
37.17.162.152:5678,174.64.199.79:4145,46.175.70.69:44239,45.172.111.2:999
37.26.136.175:3629,174.64.199.82:4145,46.175.188.2:9999,45.172.111.3:999
37.26.136.181:39323,174.75.211.222:4145,46.198.132.228:21231,45.172.111.4:999
37.32.40.107:5678,174.77.111.196:4145,46.209.115.203:443,45.172.111.14:999
37.34.75.18:4145,174.77.111.197:4145,47.88.7.18:9999,45.172.111.19:999
37.34.76.106:4145,174.77.111.198:49547,47.90.132.228:8008,45.172.111.42:999
37.53.85.116:5678,178.62.79.49:35269,47.105.208.86:80,45.173.6.157:999
37.54.134.7:5678,178.62.79.49:15008,47.107.211.198:3228,45.174.79.189:999
37.57.40.167:4145,178.62.79.49:53005,47.110.135.140:8118,45.174.110.20:999
37.111.50.250:4153,178.62.79.49:51592,47.119.167.255:7890,45.174.168.7:999
37.111.50.251:4153,178.211.62.205:31098,47.254.90.125:8888,45.174.248.53:999
37.112.147.114:4145,180.76.146.169:1080,47.254.90.125:80,45.174.249.2:999
37.128.107.98:4145,181.6.108.222:1080,47.254.90.125:8008,45.174.249.4:999
37.145.238.170:4153,182.141.128.111:1080,49.70.13.50:7082,45.174.249.5:999
37.152.163.46:4153,184.178.172.5:15303,49.145.251.96:8080,45.174.249.7:999
37.187.72.30:57257,184.178.172.13:15311,49.156.42.210:8080,45.174.249.8:999
37.189.132.30:5678,184.178.172.14:4145,49.231.140.123:8080,45.174.249.13:999
37.205.81.48:3629,184.178.172.18:15280,49.231.200.212:80,45.174.251.7:999
37.209.248.212:4153,184.178.172.25:15291,50.192.250.60:8080,45.175.160.34:999
37.216.246.59:5678,184.178.172.28:15294,50.201.51.216:8080,45.175.160.41:999
37.228.65.107:51032,184.179.216.133:24630,50.232.250.157:8080,45.175.238.0:999
37.238.132.242:5678,184.181.217.210:4145,50.236.203.15:8080,45.178.68.250:999
37.238.169.18:5678,184.185.2.190:4145,51.79.144.52:3128,45.179.184.6:8083
37.247.231.90:46453,185.179.196.19:1097,51.79.144.52:8080,45.181.122.9:999
37.252.66.240:5678,185.179.196.19:1084,51.158.154.60:3128,45.181.204.7:8080
37.255.183.2:3629,185.179.196.19:1089,51.222.29.16:9300,45.182.190.146:999
37.255.196.148:5678,185.179.196.19:1083,51.222.30.230:9300,45.182.240.73:3128
38.113.171.108:5678,185.179.196.19:1095,52.3.2.83:3128,45.184.129.165:8181
38.123.203.121:5678,188.68.220.86:1080,52.91.119.44:49205,45.184.155.84:6969
38.133.200.94:31596,188.130.138.12:1080,52.183.8.192:3128,45.184.155.85:6969
38.142.63.146:31596,188.166.104.152:39088,54.175.67.184:49205,45.184.155.253:6969
41.33.66.240:1080,188.166.104.152:46969,58.27.253.211:8080,45.185.163.149:6969
41.57.156.202:5678,188.166.104.152:18518,58.53.45.23:7082,45.185.206.73:999
41.59.211.86:5678,188.166.104.152:63090,58.82.151.242:8080,45.185.206.74:999
41.60.216.169:5678,188.191.25.182:8888,58.246.3.178:53281,45.185.206.88:999
41.64.175.207:5678,192.3.176.138:1080,58.247.127.145:53281,45.186.226.3:8080
41.65.201.112:5678,192.99.7.189:57785,59.153.18.190:53281,45.189.57.201:9090
41.71.63.22:5678,192.111.129.145:16894,60.216.20.214:8001,45.189.58.66:9090
41.75.212.186:5678,192.111.130.2:4145,61.133.87.228:55443,45.189.86.128:8080
41.77.8.110:5678,192.111.135.17:18302,61.164.39.66:53281,45.189.117.237:999
41.77.22.107:5678,192.111.135.18:18301,61.247.10.84:8080,45.189.118.66:999
41.79.236.164:1080,192.111.135.21:4145,61.247.51.219:8080,45.189.254.49:999
41.84.155.238:5678,192.111.137.35:4145,62.33.210.34:58918,45.190.148.46:8080
41.85.191.6:39475,192.111.137.37:18762,62.152.75.110:50287,45.191.196.41:999
41.139.147.86:5678,192.111.138.29:4145,62.171.167.176:3128,45.195.76.114:999
41.162.91.202:5678,192.111.139.163:19404,62.201.217.194:8080,45.195.76.244:999
41.163.7.46:5678,192.111.139.165:4145,65.182.5.212:8080,45.224.149.238:999
41.164.30.131:5678,192.111.139.165:19402,66.70.229.128:43567,45.225.184.145:999
41.164.30.133:5678,192.163.252.85:49999,66.70.229.129:43567,45.226.185.2:8080
41.164.30.134:5678,192.163.252.234:40406,66.70.229.133:43567,45.226.205.11:999
41.169.79.166:40156,192.169.137.166:8122,66.96.230.46:8181,45.227.250.192:9292
41.169.150.74:5678,192.169.139.161:8975,66.98.82.1:999,45.228.77.246:999
41.170.12.92:49142,192.241.171.199:40734,66.98.82.3:999,45.229.33.34:999
41.174.184.222:5678,192.249.127.96:9999,67.73.184.178:8081,45.229.33.38:999
41.180.80.110:5678,192.252.208.67:14287,67.205.128.38:3128,45.229.33.42:999
41.190.25.182:5678,192.252.208.70:14282,68.208.51.61:8080,45.230.168.17:999
41.190.55.154:5678,192.252.209.155:14455,69.11.145.106:8080,45.231.223.250:999
41.190.147.158:33409,192.252.211.197:14921,69.27.28.202:8080,45.233.64.182:999
41.190.232.52:36926,192.252.215.2:4145,69.75.140.157:8080,45.233.65.186:999
41.190.232.80:10809,192.252.215.5:16137,70.186.128.126:8080,45.233.244.141:8083
41.190.232.139:36926,193.112.118.89:38888,74.114.232.162:8080,45.237.114.8:34565
41.190.233.30:10801,194.85.154.150:1080,75.119.146.237:6969,45.250.226.14:3128
41.190.233.61:36926,195.123.210.181:8085,77.46.134.78:22800,45.251.74.228:80
41.191.226.14:5678,195.123.212.191:41080,77.52.187.199:10000,46.0.140.87:55443
41.194.37.106:49867,198.1.94.46:45972,77.236.238.179:8080,46.0.203.186:8080
41.203.90.226:5678,198.8.94.170:39074,77.236.243.39:1256,46.35.249.189:41419
41.204.99.66:5678,198.8.94.170:4145,77.236.252.187:1256,46.36.132.23:8080
41.206.43.218:5678,198.199.109.36:59680,77.238.79.111:8080,46.151.145.4:53281
41.207.85.93:5678,198.199.109.36:27704,78.188.118.233:9090,46.161.192.5:8080
41.215.74.26:5678,199.188.93.183:9000,79.101.67.154:8080,46.175.188.2:9999
41.216.167.34:5678,203.56.175.88:9999,79.104.25.218:8080,46.209.30.12:8080
41.216.169.82:5678,203.56.192.129:9999,79.121.92.112:8080,46.209.115.203:443
41.223.108.13:1080,204.101.61.81:4145,79.142.95.90:55443,46.209.131.246:8080
41.223.234.116:37259,206.130.133.8:9858,79.175.176.96:3128,46.209.207.155:8080
41.242.56.19:5678,206.130.133.8:57643,80.53.233.122:8080,46.219.80.142:57401
41.242.57.25:5678,207.201.218.182:9051,80.53.233.124:8080,46.238.230.4:8080
41.242.62.27:5678,208.102.51.6:58208,80.53.233.124:80,46.249.123.135:6565
41.242.66.74:5678,211.136.100.154:7302,80.84.176.110:8080,46.249.123.148:80
41.242.66.187:5678,211.199.58.79:1080,80.87.213.111:8080,46.249.123.165:6565
42.228.3.158:5678,212.103.119.24:1080,80.87.217.6:8080,47.88.7.18:9999
43.135.67.28:8888,217.147.175.20:1088,80.93.213.214:3137,47.90.132.228:81
43.224.8.12:6667,218.64.163.226:7302,80.243.158.6:8080,47.90.132.228:8008
43.224.8.124:6667,221.219.100.104:1080,80.244.226.92:8080,47.90.132.228:8081
43.224.10.8:6667,222.74.65.122:7302,80.244.229.55:1256,47.105.208.86:80
43.224.10.27:6667,222.241.144.109:1085,80.244.229.102:10000,47.106.140.233:3228
43.224.10.30:6667,,80.249.135.41:8080,47.107.211.126:3228
43.224.10.33:6667,,81.21.82.109:8080,47.107.211.198:3228
43.224.10.35:6667,,81.23.151.247:2007,47.112.210.153:3228
43.224.10.36:6667,,81.24.117.250:18080,47.115.156.64:3128
43.224.10.37:6667,,81.30.176.29:8080,47.119.167.255:7890
43.225.65.246:5430,,81.91.137.43:8080,47.254.90.125:8080
43.225.66.194:4153,,81.91.144.190:55443,47.254.90.125:8081
43.225.151.197:4153,,81.95.131.10:44292,47.254.90.125:8000
43.225.187.197:5678,,81.161.61.88:35953,47.254.90.125:3128
43.225.187.210:4153,,81.163.36.210:34197,49.0.93.59:8080
43.227.128.65:4153,,81.163.57.147:41258,49.145.241.14:8080
43.227.128.74:4153,,81.174.11.227:47324,49.231.140.123:8080
43.228.112.27:5678,,81.211.36.162:8080,49.231.174.182:80
43.229.93.108:5678,,82.65.175.114:8118,49.235.111.213:8080
43.229.252.73:5678,,82.114.70.46:8080,50.233.228.147:8080
43.230.62.157:4145,,82.114.101.86:1256,50.241.148.97:8080
43.230.196.98:48200,,82.137.244.151:8080,51.77.100.172:8083
43.239.75.145:4145,,83.171.106.94:3128,51.79.144.52:8000
43.239.75.249:4145,,83.171.114.92:45822,51.79.144.52:3128
43.242.242.140:5678,,83.174.218.83:8080,51.79.144.52:8080
43.243.60.56:5678,,83.229.8.9:3127,51.222.29.16:9300
43.243.206.110:5678,,83.238.80.20:8081,51.223.244.240:8080
