SOCKS4,SOCKS5,HTTP,HTTPS
14.215.212.37:4153,66.135.227.181:4145,43.249.224.172:83,45.179.187.30:8083
14.241.229.155:51080,67.201.33.9:25280,45.7.177.225:34234,45.186.226.3:8080
18.216.32.60:5678,67.201.33.10:25283,45.43.63.230:10001,45.188.236.197:8080
24.37.221.246:4145,67.210.146.50:11080,45.70.15.2:8080,45.238.21.210:999
24.75.156.114:3366,68.71.249.153:48606,45.70.15.3:8080,46.209.30.12:8080
24.88.66.70:64312,72.195.34.41:4145,45.121.216.218:55443,46.209.131.246:8080
24.177.76.70:31008,72.195.34.42:4145,45.121.216.219:55443,47.115.156.64:3128
24.249.199.4:4145,72.195.34.58:4145,45.169.163.17:999,50.193.36.173:8080
24.249.199.12:4145,72.195.34.59:4145,45.172.111.19:999,50.250.56.129:46456
27.72.59.99:5678,72.195.114.169:4145,45.175.160.25:999,58.27.255.98:80
27.123.1.35:4153,72.195.114.184:4145,45.175.160.49:999,59.98.4.70:8080
27.123.1.37:4153,72.206.181.103:4145,45.181.122.73:999,60.250.159.191:45983
27.123.3.141:4145,72.206.181.123:4145,45.184.103.68:999,62.75.229.167:5566
27.147.144.124:4153,72.210.208.101:4145,45.188.236.200:8080,62.75.236.132:5566
27.147.217.194:51873,72.210.252.137:4145,45.189.254.33:999,62.171.177.80:3128
31.41.84.40:1099,72.217.216.239:4145,45.229.31.34:11211,65.18.114.254:55443
31.43.63.70:4145,72.221.172.203:4145,45.229.56.64:999,67.73.184.178:8081
31.134.75.174:5678,72.221.232.155:4145,45.231.221.193:999,67.73.245.218:999
31.173.251.198:40547,77.78.30.209:18500,45.238.21.211:999,77.39.38.31:8080
31.209.96.173:51688,91.134.139.238:3080,45.250.226.14:3128,77.233.5.68:55443
31.223.22.22:1080,91.135.80.66:33427,46.100.166.38:8080,77.242.16.30:8080
36.37.94.199:5678,98.162.25.23:4145,46.161.194.71:8080,78.29.36.210:9080
36.37.104.98:34040,98.162.96.41:4145,47.115.156.64:3128,78.38.100.121:8080
36.37.107.210:4153,98.162.96.52:4145,50.193.36.173:8080,79.111.13.155:50625
36.66.36.251:4153,98.170.57.231:4145,51.68.199.120:3128,80.90.80.54:8080
36.66.36.252:4153,98.175.31.195:4145,51.79.50.22:9300,80.244.228.162:1256
36.66.71.27:5678,98.188.47.132:4145,51.81.155.84:3128,85.25.91.156:5566
36.67.88.77:4153,98.188.47.150:4145,52.82.95.78:3128,85.25.91.161:5566
36.67.146.37:5678,101.53.158.48:9600,61.7.195.194:8080,85.25.95.117:5566
36.67.223.231:5678,101.71.121.196:7302,62.33.136.222:8080,85.25.100.47:5566
36.80.36.57:30874,103.68.182.90:8009,62.138.7.104:5566,85.25.108.234:5566
36.89.183.77:31802,103.120.133.178:33427,62.171.177.80:3128,85.25.117.134:5566
36.91.54.25:33424,112.54.33.47:7302,65.18.114.254:55443,85.25.117.171:5566
36.91.106.159:5678,113.160.188.21:1080,69.63.73.171:53281,85.25.118.155:5566
36.92.96.179:5678,113.231.68.139:7302,77.104.97.5:8080,85.25.119.98:5566
36.93.38.173:4153,115.89.177.92:10081,77.236.238.179:8080,85.25.119.221:5566
36.95.29.211:5678,115.159.65.66:7300,77.242.1.101:41890,85.25.132.9:5566
36.95.56.58:5678,116.212.152.95:33427,78.29.36.210:9080,85.25.133.28:5566
36.95.79.7:5678,117.131.253.166:7302,78.84.14.122:53281,85.25.139.22:5566
36.95.101.29:3629,117.156.53.26:7302,78.139.124.87:8080,85.25.150.32:5566
36.95.106.231:5678,117.185.45.186:7302,80.244.229.102:10000,85.25.196.76:5566
36.95.154.43:5678,118.122.144.92:7302,81.91.137.43:8080,85.25.198.20:5566
36.95.245.81:5678,119.91.250.25:6666,85.25.4.28:5566,85.25.208.198:5566
36.95.245.95:5678,119.188.168.145:7302,85.25.91.155:5566,85.25.208.212:5566
37.26.86.206:4145,125.66.165.154:7302,85.25.95.231:5566,85.25.235.82:5566
37.111.50.253:4153,125.141.133.46:5566,85.25.100.47:5566,85.25.242.142:5566
37.205.81.41:4145,125.141.133.53:5566,85.25.117.134:5566,85.25.246.206:5566
37.228.65.107:51032,125.141.139.198:5566,85.25.119.98:5566,86.110.27.165:3128
37.238.134.130:31772,136.228.131.236:33427,85.25.119.113:5566,87.76.1.69:8080
38.113.171.1:31596,137.184.136.200:45718,85.25.119.241:5566,88.255.101.232:8080
41.57.66.202:5678,138.68.18.219:9050,85.25.132.9:5566,88.255.185.229:8080
41.75.98.149:1080,138.68.51.109:9050,85.25.150.32:5566,89.20.48.118:8080
41.90.245.15:10801,138.197.197.200:9050,85.25.195.177:5566,89.22.152.32:53726
41.162.108.180:5678,150.129.171.123:6667,85.25.196.76:5566,91.103.31.147:81
41.190.232.80:10809,152.67.79.92:1080,85.25.196.218:5566,91.221.240.20:1515
41.190.232.81:10809,159.65.106.43:9050,85.25.198.20:5566,93.185.123.154:3128
41.190.232.139:36926,159.65.106.51:9050,85.25.201.22:5566,94.73.205.1:55443
41.190.233.56:5678,159.69.153.169:5566,85.25.208.198:5566,94.232.11.178:46449
41.222.62.41:5678,159.89.199.136:1080,85.25.226.133:5566,95.0.168.42:1976
41.223.108.13:1080,159.203.86.116:56141,85.25.235.229:5566,95.171.5.144:1256
41.242.57.25:5678,162.144.105.147:44316,85.214.71.122:8118,101.53.154.137:2007
41.242.66.187:5678,162.144.105.150:44316,85.217.192.39:1414,103.15.60.23:8080
41.242.71.4:5678,163.53.209.8:6667,88.255.101.232:8080,103.78.25.99:3128
42.62.179.2:4153,174.64.199.79:4145,88.255.106.26:8080,103.80.77.1:443
42.62.179.243:4153,174.64.199.82:4145,89.216.52.195:8080,103.80.240.51:8080
43.224.10.11:6667,174.75.211.222:4145,89.218.5.109:37717,103.82.233.2:53281
43.224.10.22:6667,174.77.111.196:4145,91.150.189.122:30389,103.105.228.134:8080
43.224.10.39:6667,174.77.111.197:4145,91.186.102.169:8082,103.110.90.250:8080
43.228.112.98:5678,180.167.161.166:7302,91.219.183.135:8080,103.115.199.226:8181
43.229.73.229:61059,180.168.152.206:7302,94.139.185.210:8080,103.123.234.106:8080
43.241.132.66:4153,184.178.172.14:4145,94.181.48.95:1256,103.124.86.1:8080
43.248.27.11:54730,184.181.217.210:4145,94.228.204.225:41890,103.129.3.246:84
43.250.127.98:4153,184.185.2.190:4145,95.67.19.181:3128,103.134.98.81:82
43.255.21.170:5678,185.95.186.247:1080,95.154.64.101:8080,103.143.196.50:8080
45.5.152.72:1080,185.200.37.118:10820,96.30.79.84:8080,103.146.170.193:83
45.5.152.232:37762,185.200.38.206:10820,101.51.139.179:8080,103.159.46.34:83
45.7.176.78:52246,185.200.38.228:10820,103.7.27.186:8080,103.159.90.14:83
45.7.176.228:52246,185.200.38.235:10820,103.11.23.0:8085,103.159.90.42:83
45.7.176.248:52246,188.165.254.122:9420,103.11.106.8:8181,103.161.164.101:8181
45.7.177.188:39867,192.252.220.92:17328,103.11.106.209:8181,103.161.164.105:8181
45.7.177.205:39867,193.162.105.1:1080,103.19.57.102:8080,103.161.164.117:8181
45.7.210.197:4153,193.169.4.184:10801,103.31.44.203:8080,103.167.109.151:8080
45.63.25.163:1080,195.2.71.201:16072,103.65.212.150:8085,103.168.164.26:83
45.67.229.101:30002,198.1.94.46:15456,103.73.75.69:8080,103.208.200.115:23500
45.70.206.29:4145,199.87.210.189:10601,103.76.12.42:8181,103.231.218.246:8080
45.70.238.86:4153,206.189.118.100:38175,103.84.234.194:8089,103.239.147.250:54623
45.73.0.118:5678,206.189.251.0:33335,103.106.242.149:8080,103.250.68.10:8080
45.90.57.69:40021,210.16.73.80:1080,103.114.11.197:8080,103.250.153.203:8080
45.112.125.50:4145,210.16.73.81:1080,103.117.194.166:8080,103.255.242.115:8080
45.114.68.76:5678,211.136.100.154:7302,103.120.153.58:83,104.192.202.11:8080
45.115.115.146:31141,211.140.228.229:7302,103.121.199.142:8080,105.112.95.133:8080
45.115.115.162:31141,212.103.119.24:1080,103.123.234.106:8080,109.70.188.46:11080
45.116.114.18:5678,218.69.108.60:7302,103.124.97.11:8080,109.92.222.170:53281
45.117.228.153:4145,218.88.241.10:7302,103.124.136.212:3127,111.23.16.250:3128
45.120.126.10:32525,218.89.51.225:7300,103.130.70.209:83,111.68.26.237:8080
45.125.222.125:47239,221.218.245.146:7302,103.139.242.210:84,112.109.20.238:8080
45.162.4.25:51508,222.188.101.12:7302,103.144.21.37:8080,113.176.81.31:55443
45.162.227.129:59341,222.223.124.205:7302,103.145.45.57:55443,116.206.243.50:80
45.163.196.57:31318,222.243.161.34:7302,103.145.57.50:8080,117.114.149.66:55443
45.163.196.64:31318,223.82.106.156:7302,103.148.92.202:8080,119.110.209.94:3128
45.163.200.2:4145,,103.148.92.203:8080,121.156.109.108:8080
45.166.26.81:53695,,103.148.92.233:8080,122.3.2.56:8080
45.166.135.6:4145,,103.151.246.14:10001,123.108.200.106:83
45.172.120.14:4145,,103.152.100.233:8080,123.200.26.214:8080
45.172.176.1:59341,,103.153.40.38:8080,125.163.160.41:8080
45.174.69.25:1080,,103.154.24.18:8080,128.201.138.21:3128
45.174.161.2:5678,,103.156.145.49:84,136.185.15.104:8080
45.179.79.76:5678,,103.156.249.52:8080,138.117.84.65:999
45.179.228.104:1080,,103.161.164.105:8181,138.122.6.28:999
45.181.47.1:4153,,103.161.164.119:8181,139.5.150.146:3888
45.182.115.124:4153,,103.174.4.114:8080,139.255.25.106:8080
45.183.247.243:5678,,103.210.161.198:8998,139.255.26.115:8080
45.191.105.189:1080,,103.212.93.233:48434,139.255.99.163:50031
45.224.28.33:1080,,103.212.93.253:48434,143.248.55.62:8118
45.226.0.17:4153,,103.216.82.20:6666,144.217.75.65:8800
45.232.249.62:4145,,103.216.82.37:6666,147.75.113.227:8080
45.234.61.157:4153,,103.231.218.246:8080,147.135.134.57:5566
45.235.148.5:3629,,103.250.156.24:6666,149.56.96.252:5566
45.235.151.50:3629,,103.250.158.21:6666,152.169.106.145:8080
45.249.48.217:4153,,105.112.135.162:8080,154.66.109.209:8080
45.249.101.1:56457,,105.112.142.210:8080,160.16.242.164:3128
45.251.229.78:5678,,110.74.203.250:8080,161.49.215.57:8080
46.28.72.67:4153,,110.139.128.232:3127,161.189.32.94:3128
46.28.72.68:4153,,110.232.67.42:55443,164.90.252.243:3001
46.28.75.214:4145,,110.232.78.55:55667,165.16.27.2:1976
46.36.65.117:1080,,110.232.80.11:8080,167.114.96.27:9300
46.36.70.104:1080,,112.14.47.6:52024,167.172.239.13:3128
46.98.198.106:5678,,112.78.131.91:8080,168.138.211.5:8080
46.99.188.13:42551,,112.78.137.106:8080,170.239.255.2:55443
46.160.90.81:5678,,113.181.38.138:19132,170.246.85.9:50991
46.171.236.5:32918,,113.195.32.26:9001,172.96.169.33:9955
46.173.35.229:3629,,114.7.27.98:8080,175.101.120.146:8080
46.225.243.161:7070,,115.75.2.213:38351,176.31.129.223:8080
46.225.251.206:1080,,116.90.229.186:35561,176.98.95.105:32018
46.227.38.129:1088,,116.254.116.234:8080,176.101.89.226:33470
47.102.207.157:10800,,117.54.130.66:53281,176.235.99.114:30865
47.206.214.4:54321,,120.29.124.131:8080,177.55.207.38:8080
49.156.42.188:5678,,120.71.147.222:8901,177.128.115.160:999
49.229.32.173:4153,,121.156.109.108:8080,178.134.157.215:8080
49.229.36.210:4153,,124.158.167.173:8080,178.168.88.199:8080
50.84.203.105:5678,,125.25.40.37:8080,180.191.20.102:8080
50.192.49.5:32100,,125.99.100.193:40390,181.40.80.183:999
50.204.174.52:60285,,125.99.115.193:40390,181.49.23.78:999
50.233.42.98:30717,,128.0.179.234:41258,181.65.154.174:999
50.235.117.234:39593,,138.186.20.70:8080,181.78.15.105:999
50.250.56.129:48380,,139.162.60.230:8080,181.129.70.82:46752
51.15.201.113:31579,,139.255.99.162:50031,182.23.104.237:8080
51.83.21.224:16379,,143.248.55.62:8118,182.71.146.148:8080
51.158.74.171:1080,,144.217.7.157:5566,182.176.104.26:8080
51.254.32.220:1080,,146.196.110.246:8080,182.237.16.7:83
51.254.49.255:24829,,147.135.134.57:5566,182.253.107.212:8080
52.28.99.91:1080,,149.56.96.252:9300,182.253.108.186:8080
58.18.43.34:10800,,150.129.171.123:6666,183.88.213.85:8080
58.32.206.226:58404,,154.113.32.26:8080,183.91.0.121:3128
58.84.31.62:5678,,154.113.151.177:8080,183.247.152.98:53281
58.97.194.206:5678,,154.159.243.117:8080,185.58.16.127:8080
58.252.219.12:11337,,157.230.40.79:8080,185.143.42.54:8080
60.2.44.182:34659,,160.16.242.164:3128,185.182.222.178:8080
60.250.159.191:61956,,161.189.32.94:3128,186.96.158.213:999
61.141.21.34:1080,,162.241.55.222:1081,186.218.119.183:8080
61.183.87.194:5678,,164.160.81.247:8080,186.250.162.162:8080
61.247.25.57:4145,,165.16.25.66:9999,187.1.57.206:20183
62.33.235.43:4153,,167.250.180.2:6969,187.62.67.134:45005
62.112.194.224:1080,,168.181.196.76:8080,187.102.236.161:999
62.248.101.5:5678,,170.79.116.26:8080,187.111.176.212:8080
64.92.208.183:39593,,170.238.10.194:999,187.188.169.169:8080
64.124.191.98:32688,,171.103.58.122:8080,188.43.15.89:8080
65.20.187.60:5678,,172.104.161.233:8080,188.133.152.247:1256
65.21.55.47:9050,,175.101.14.114:83,188.138.11.48:5566
66.76.140.239:39593,,176.31.129.223:8080,188.138.101.167:5566
66.181.164.125:4673,,176.36.20.67:61935,188.138.106.93:5566
67.201.33.9:25280,,176.214.97.55:1256,189.20.85.170:8080
67.204.21.1:64312,,176.235.99.114:30865,189.50.2.17:8080
69.36.63.128:1080,,176.236.232.70:9090,190.2.210.114:999
69.61.200.104:36181,,177.242.148.14:999,190.7.58.55:3128
69.75.122.146:39593,,178.159.40.19:8080,190.12.57.46:8080
70.82.75.118:4153,,178.217.172.206:55443,190.13.84.172:8080
71.71.162.234:39593,,180.178.189.126:8080,190.60.104.218:3128
72.195.34.41:4145,,180.180.171.123:8080,190.82.91.203:999
72.195.34.42:4145,,181.49.36.123:999,190.104.142.78:8080
72.195.34.58:4145,,181.78.12.46:7070,190.110.99.107:999
72.195.34.59:4145,,181.196.241.198:9100,190.110.99.220:999
72.195.114.169:4145,,181.198.86.74:999,190.110.99.222:999
72.195.114.184:4145,,181.224.207.18:999,190.113.40.18:999
72.206.181.103:4145,,182.16.163.202:3128,190.128.231.146:8080
72.206.181.123:4145,,182.71.146.148:8080,190.152.5.17:39888
72.210.208.101:4145,,182.253.199.102:8080,190.186.1.65:999
72.210.252.137:4145,,183.88.210.77:8080,190.217.14.117:999
72.215.128.136:5678,,183.88.220.1:8080,190.221.33.10:999
72.217.216.239:4145,,183.89.117.212:8080,190.221.33.11:999
72.221.172.203:4145,,185.17.132.15:2536,193.117.138.126:44805
72.221.232.155:4145,,185.20.198.210:22800,193.150.117.31:8000
72.250.17.184:39593,,185.82.97.54:9091,194.233.67.98:443
74.56.228.180:4145,,185.82.99.150:9091,194.233.69.38:443
74.62.23.242:39593,,185.94.218.57:43403,194.233.69.90:443
75.110.183.47:33150,,185.103.168.78:8080,194.233.73.108:443
76.81.6.107:31008,,185.143.42.54:8080,195.175.89.198:8080
77.46.138.33:33608,,185.162.142.81:53281,195.178.56.32:8080
77.82.187.79:5678,,185.226.134.8:9090,197.221.89.70:8080
77.120.163.103:42208,,186.3.9.211:999,198.100.61.105:8080
77.242.235.33:4153,,186.96.158.213:999,200.8.19.18:999
78.29.4.218:4145,,186.103.130.91:8080,200.24.207.194:8080
78.38.89.38:7070,,186.148.191.226:999,200.25.254.193:54240
78.140.7.239:40009,,186.225.113.242:8080,200.32.80.54:999
78.140.195.66:3629,,187.33.44.78:37600,200.54.22.74:8080
78.152.119.50:1088,,187.62.195.145:8080,200.92.152.50:999
78.186.99.87:1080,,187.111.176.62:8080,200.106.184.12:999
79.106.246.174:4145,,187.115.10.50:20183,200.106.187.245:999
79.137.34.27:47949,,187.190.255.132:999,200.116.198.180:32605
79.165.225.234:4153,,187.251.138.81:3128,200.159.30.130:8080
80.28.208.113:10801,,188.133.139.219:1256,200.252.32.40:53281
80.58.149.246:4145,,188.138.11.39:5566,201.91.82.155:3128
80.71.112.99:55243,,188.138.89.29:5566,202.43.115.237:8181
80.76.236.66:3629,,188.138.89.50:5566,202.43.190.10:53128
80.78.73.91:1080,,188.138.106.133:5566,202.51.176.74:8080
80.78.225.128:4153,,188.138.106.158:5566,202.69.38.82:8080
80.80.164.164:10801,,188.168.56.82:55443,202.180.20.66:8080
80.82.147.3:4153,,189.161.75.72:10101,203.81.75.37:8080
80.191.169.66:4145,,189.203.10.116:999,203.114.66.10:1337
80.194.87.86:4145,,190.14.224.244:999,203.153.125.245:8080
80.232.250.86:4153,,190.71.50.58:8080,203.193.131.74:3128
81.89.69.37:4153,,190.90.86.65:999,203.217.169.100:6969
81.91.157.134:5678,,190.90.130.102:999,206.161.97.64:31337
81.91.158.50:3629,,190.109.0.226:999,212.89.188.115:21231
81.183.253.34:4145,,190.110.99.102:999,212.164.52.198:443
81.199.14.49:1088,,190.112.137.81:8085,222.252.23.5:8080
81.199.89.88:1088,,190.128.225.116:999,
81.210.61.2:65000,,190.131.250.105:999,
81.211.16.198:3629,,190.143.115.18:999,
82.103.116.126:4153,,190.205.101.54:999,
82.137.224.193:8291,,190.248.153.162:8080,
82.213.97.181:4145,,191.7.9.173:9090,
83.0.108.65:4145,,191.97.17.56:999,
83.103.195.183:4145,,191.102.74.113:8080,
83.103.206.56:54321,,191.102.251.25:8085,
83.168.84.142:4153,,192.162.193.243:36910,
83.168.89.225:4153,,193.226.199.62:53128,
83.220.35.174:5678,,194.219.129.195:8080,
83.234.206.200:51327,,194.233.67.98:443,
84.2.233.239:4153,,194.233.69.126:443,
84.36.228.133:5678,,194.233.73.108:443,
84.247.222.68:4153,,194.233.73.109:443,
84.247.222.69:4153,,195.78.101.75:81,
85.55.167.178:5678,,195.140.226.244:8080,
85.105.156.8:4153,,197.210.217.66:34808,
85.118.105.20:45227,,197.251.233.122:8080,
85.132.8.219:4153,,198.52.241.12:999,
85.133.176.91:4145,,200.24.146.68:999,
85.185.152.146:4145,,200.32.80.56:999,
85.208.76.2:4153,,200.54.194.12:53281,
85.228.41.4:4153,,200.58.87.195:8080,
85.248.57.129:4153,,200.60.12.43:999,
86.110.189.118:42539,,200.61.16.80:8080,
86.111.144.10:4145,,200.71.110.233:999,
87.225.90.179:44860,,200.91.223.122:8080,
87.247.40.2:5678,,200.101.150.202:8080,
87.251.100.252:4153,,200.106.184.13:999,
88.12.54.146:1081,,201.20.84.98:666,
88.119.128.181:4145,,201.20.110.54:55443,
88.135.40.28:5678,,201.91.82.155:3128,
88.204.247.214:4145,,201.120.27.15:53281,
88.255.64.83:1080,,201.149.100.32:8085,
88.255.65.100:10800,,201.150.117.128:999,
88.255.102.20:1080,,202.6.227.174:3888,
89.23.193.189:4153,,202.56.163.110:8080,
89.28.32.203:57391,,202.62.12.122:8080,
89.34.219.1:1080,,202.146.1.124:8080,
89.38.11.16:60355,,202.150.150.210:8080,
89.39.114.31:4153,,202.152.24.50:8080,
89.40.61.114:5678,,202.159.101.43:8088,
89.41.106.8:4145,,202.169.37.243:8080,
89.161.89.20:5678,,202.180.20.10:55443,
89.186.1.172:5678,,203.150.172.151:8080,
89.190.44.185:4153,,203.170.209.7:8081,
89.204.80.190:4153,,203.176.135.30:8080,
89.212.90.179:4145,,203.177.133.235:8080,
89.237.33.97:51549,,203.207.52.206:8085,
90.181.150.210:4145,,203.210.84.171:8181,
91.83.42.1:44550,,205.201.49.132:53281,
91.83.227.19:4145,,206.62.163.196:999,
91.121.79.58:24322,,207.180.221.178:3128,
91.122.193.80:4145,,212.174.44.87:8085,
91.196.229.12:1080,,213.6.204.153:49044,
91.197.135.132:4145,,213.32.75.44:5566,
91.202.133.37:4153,,213.251.238.26:8080,
91.203.114.71:42905,,216.176.187.99:30001,
91.207.238.107:45627,,218.78.54.149:8901,
91.213.119.246:46024,,221.145.101.63:4001,
91.216.66.70:47658,,,
91.226.80.71:1080,,,
91.237.161.211:56889,,,
91.240.63.215:5678,,,
92.42.8.5:4145,,,
92.45.19.44:1080,,,
92.51.89.126:44659,,,
92.86.92.126:42740,,,
92.241.87.14:5678,,,
92.242.221.168:5678,,,
93.90.212.2:4153,,,
93.91.146.30:34350,,,
93.91.201.70:5678,,,
93.113.101.85:5678,,,
93.150.57.242:1088,,,
94.23.83.149:4153,,,
94.136.157.89:60030,,,
94.139.170.82:33848,,,
94.180.249.187:59723,,,
94.198.211.217:5678,,,
94.228.192.197:3629,,,
94.228.204.229:5678,,,
94.240.8.147:5678,,,
95.104.54.227:58476,,,
95.154.75.180:45735,,,
95.154.104.147:31387,,,
95.158.139.61:10801,,,
95.165.163.188:36496,,,
95.169.213.76:4145,,,
95.178.108.189:5678,,,
96.38.232.108:34032,,,
96.68.106.185:34032,,,
96.69.76.161:5678,,,
98.162.25.23:4145,,,
98.162.96.41:4145,,,
98.162.96.52:4145,,,
98.170.57.231:4145,,,
98.175.31.195:4145,,,
98.188.47.132:4145,,,
98.188.47.150:4145,,,
101.51.121.29:4153,,,
101.53.158.48:9600,,,
101.95.182.26:5678,,,
101.98.43.59:1177,,,
101.109.41.137:4153,,,
101.109.250.96:4145,,,
101.255.150.130:1085,,,
102.23.128.61:5678,,,
102.36.209.185:5678,,,
102.38.50.65:4153,,,
102.65.89.16:4145,,,
102.66.141.99:5678,,,
102.66.228.125:5678,,,
102.67.3.195:5678,,,
102.128.173.1:5678,,,
102.164.216.62:1080,,,
102.176.162.24:5678,,,
102.219.33.98:1080,,,
102.219.33.110:1080,,,
102.244.120.10:45413,,,
103.3.77.194:5678,,,
103.4.94.178:41350,,,
103.5.63.211:40544,,,
103.5.127.132:5678,,,
103.6.206.33:4153,,,
103.8.40.140:1080,,,
103.8.59.1:4145,,,
103.9.113.90:39204,,,
103.9.114.194:39204,,,
103.12.160.85:61928,,,
103.17.90.6:5678,,,
103.21.40.35:4145,,,
103.23.100.1:4145,,,
103.23.206.170:4673,,,
103.23.237.75:5678,,,
103.51.44.5:4145,,,
103.53.45.142:5678,,,
103.58.16.141:4145,,,
103.59.200.14:4145,,,
103.59.203.249:4145,,,
103.60.186.21:52195,,,
103.65.212.10:4145,,,
103.69.44.21:4153,,,
103.70.159.145:5678,,,
103.70.204.65:59311,,,
103.76.24.29:5678,,,
103.76.172.230:4153,,,
103.78.9.138:4153,,,
103.78.25.99:5678,,,
103.78.27.39:4145,,,
103.78.27.49:4145,,,
103.79.112.62:5678,,,
103.80.210.174:5678,,,
103.80.237.93:5678,,,
103.81.64.74:1080,,,
103.81.114.182:4145,,,
103.81.117.225:4153,,,
103.82.233.2:1089,,,
103.84.39.82:3629,,,
103.84.39.86:3629,,,
103.84.178.193:4153,,,
103.85.103.25:5678,,,
103.86.1.17:4145,,,
103.86.194.210:5678,,,
103.87.201.135:4145,,,
103.87.212.15:4153,,,
103.95.97.186:31244,,,
103.102.14.133:1080,,,
103.102.141.40:4145,,,
103.102.142.98:4145,,,
103.102.144.244:5678,,,
103.105.40.145:4145,,,
103.105.76.21:5678,,,
103.105.103.17:3629,,,
103.106.242.146:4673,,,
103.107.92.1:44578,,,
103.107.94.2:44578,,,
103.109.56.209:1080,,,
103.111.22.26:58563,,,
103.113.3.234:4145,,,
103.113.12.90:4673,,,
103.115.255.86:36331,,,
103.115.255.129:36331,,,
103.115.255.161:36331,,,
103.117.108.129:4153,,,
103.117.232.222:4109,,,
103.119.64.228:5678,,,
103.121.42.13:5678,,,
103.121.215.34:40927,,,
103.124.55.106:5678,,,
103.127.23.10:5678,,,
103.130.172.194:5678,,,
103.131.8.27:5678,,,
103.140.234.78:5678,,,
103.144.161.104:8291,,,
103.144.255.146:5678,,,
103.145.35.30:5678,,,
103.145.45.113:51372,,,
103.145.45.117:51372,,,
103.145.133.22:5678,,,
103.145.161.162:5678,,,
103.146.151.178:4153,,,
103.146.182.54:4145,,,
103.148.225.6:5678,,,
103.149.104.161:4153,,,
103.149.105.253:4153,,,
103.151.219.18:1080,,,
103.153.140.253:4153,,,
103.153.208.46:4673,,,
103.162.196.90:5678,,,
103.163.36.40:5678,,,
103.163.36.142:4145,,,
103.165.22.246:5678,,,
103.165.175.71:5678,,,
103.168.40.226:5678,,,
103.169.130.27:5678,,,
103.169.130.28:5678,,,
103.171.245.10:11337,,,
103.174.238.98:1080,,,
103.175.237.87:8080,,,
103.192.76.36:5678,,,
103.194.249.251:9999,,,
103.195.141.230:5678,,,
103.199.97.5:39825,,,
103.200.135.226:4145,,,
103.200.135.229:4145,,,
103.203.65.2:48685,,,
103.206.119.88:4145,,,
103.206.252.218:4153,,,
103.207.98.13:41238,,,
103.209.64.19:6667,,,
103.217.73.17:3629,,,
103.217.73.73:3629,,,
103.221.254.12:38247,,,
103.224.54.225:31433,,,
103.227.145.78:5430,,,
103.231.80.242:5678,,,
103.233.152.179:1080,,,
103.233.152.180:1080,,,
103.235.66.198:5678,,,
103.235.199.100:4673,,,
103.240.160.21:6667,,,
103.242.104.44:5678,,,
103.243.81.252:30384,,,
103.245.205.33:35158,,,
103.245.205.142:35158,,,
103.246.2.202:5678,,,
103.249.25.50:5678,,,
103.250.153.202:41889,,,
