SOCKS4,SOCKS5,HTTP,HTTPS
1.179.202.33:5678,37.139.243.32:1080,5.202.191.226:8080,14.215.212.37:9168
1.186.40.2:39651,37.139.243.34:1080,8.208.91.118:8000,14.231.62.184:8080
1.186.46.36:5678,37.150.90.171:1080,8.208.91.118:8080,14.241.111.38:8080
1.186.82.4:5678,37.152.180.224:19227,8.208.91.118:3128,14.241.225.134:443
1.220.145.45:4145,37.218.241.219:443,8.242.142.182:999,14.241.225.134:8080
1.229.63.85:5002,39.103.185.171:7891,13.229.47.250:8118,15.235.132.138:8080
2.139.162.80:4145,39.104.129.141:7302,14.102.31.75:8080,18.216.72.10:49205
2.183.8.145:4153,39.106.85.163:7891,14.139.184.130:3128,18.216.120.176:49205
3.141.13.98:5678,39.108.113.204:20000,14.143.168.230:8080,18.222.17.49:49205
4.28.96.166:39593,39.129.178.13:7302,14.177.235.17:8080,23.88.54.97:8118
5.1.104.66:33041,39.153.211.238:7302,14.207.125.75:8080,23.140.80.50:8080
5.16.10.213:5678,39.165.98.152:7302,14.207.144.47:9080,24.43.140.138:8080
5.56.133.204:4444,41.216.163.66:5678,14.207.204.1:8080,24.113.42.177:48678
5.56.134.237:45698,42.248.124.2:8902,14.231.62.184:8080,24.154.200.232:8080
5.58.47.25:3629,42.248.124.121:8902,14.241.111.38:8080,24.227.247.186:8080
5.83.94.194:4153,42.248.126.208:8902,15.235.49.112:3128,27.64.17.187:4203
5.83.104.132:4153,42.248.127.109:8902,15.235.132.138:8080,27.72.95.176:8080
5.83.104.146:4153,43.129.211.40:3001,18.216.72.10:49205,27.72.244.228:8080
5.83.104.148:4153,43.129.220.105:3001,18.222.17.49:49205,27.109.116.28:55443
5.83.104.188:4153,43.129.222.186:38080,23.94.97.28:999,27.111.45.18:55443
5.130.72.170:5678,43.132.255.223:27212,24.227.247.186:8080,27.116.51.119:6666
5.133.24.167:5678,43.133.173.243:9999,27.42.168.46:55481,27.121.85.74:8080
5.133.27.177:5678,43.135.74.226:38081,27.64.17.187:4203,27.123.4.106:8181
5.135.24.186:808,43.154.57.108:9090,27.72.95.176:8080,27.147.219.46:8080
5.152.86.46:14888,43.224.10.26:6667,27.72.149.205:8080,31.42.57.1:8080
5.153.140.179:4145,43.224.10.33:6667,27.116.51.119:8080,31.128.71.241:8081
5.153.140.180:4145,43.224.10.42:6667,27.121.85.74:8080,31.130.89.210:8080
5.160.72.146:43130,43.224.10.43:6667,27.123.4.106:8181,31.131.67.14:8080
5.160.72.148:43130,43.224.10.46:6667,27.131.179.220:10443,31.161.38.233:8090
5.160.184.243:4145,43.224.10.57:6667,27.138.176.186:8080,31.204.180.44:53281
5.160.184.245:4145,43.250.105.108:55555,27.147.209.215:8080,32.209.100.203:3128
5.160.184.247:4145,45.55.32.201:63572,31.42.57.1:8080,34.138.225.120:8888
5.165.2.223:3629,45.55.112.168:51800,31.131.67.14:8080,35.152.75.76:8193
5.172.188.90:5678,45.61.139.3:31652,31.173.94.93:43539,36.37.81.135:8080
5.172.188.92:5678,45.61.164.155:20296,31.220.183.217:53281,36.37.139.2:43997
5.178.193.43:1080,45.61.164.221:52175,34.138.225.120:8888,36.37.177.186:8080
5.178.217.227:31019,45.77.4.157:20865,34.229.130.62:49205,36.65.122.195:8080
5.183.181.18:4153,45.117.83.62:4040,34.229.168.95:8118,36.66.16.193:8080
5.188.64.79:5678,45.119.82.204:30407,34.230.89.25:49205,36.66.19.10:8080
5.189.184.146:55231,46.0.234.11:5678,35.187.224.178:3128,36.66.43.65:8080
5.190.114.91:3629,46.36.64.217:33427,36.37.81.135:8080,36.66.124.193:3128
5.201.178.102:5678,46.36.64.250:33427,36.37.160.242:8080,36.66.171.243:8080
5.202.147.85:4145,46.36.65.25:33427,36.65.122.195:8080,36.66.206.74:8080
5.202.147.172:4145,46.36.70.84:33427,36.66.16.193:80,36.67.27.189:39674
5.226.125.10:10801,46.36.70.217:33427,36.66.43.65:8080,36.67.31.237:8080
8.17.28.139:39593,46.36.72.61:33427,36.66.124.193:3128,36.67.52.35:8080
8.42.68.17:39593,46.36.89.27:33427,36.66.171.243:8080,36.67.152.213:11111
12.7.109.227:39593,46.101.5.73:48528,36.66.242.146:43936,36.67.168.117:8080
12.131.149.6:30504,46.101.5.73:47521,36.67.27.189:39674,36.67.168.117:80
12.187.55.1:39593,46.101.36.144:11475,36.67.31.237:8080,36.67.237.146:3128
13.58.88.184:5678,46.101.211.161:2114,36.67.49.196:9999,36.71.36.168:8080
13.58.223.158:5678,46.101.235.163:46107,36.67.118.207:8080,36.80.51.175:8080
14.63.1.108:4145,46.101.253.127:35914,36.67.152.213:11111,36.89.64.119:8080
14.102.19.50:5678,46.149.48.44:1000,36.67.237.146:3128,36.89.229.97:59707
14.102.44.25:34047,46.239.93.105:7070,36.80.36.57:46210,36.91.44.55:8080
14.102.68.129:34047,47.52.254.9:9100,36.80.51.175:8080,36.91.45.10:51672
14.102.78.67:4145,47.57.115.226:9050,36.89.212.250:8080,36.91.107.61:8080
14.102.101.254:4153,47.88.105.120:5566,36.89.229.97:59707,36.91.148.37:8080
14.160.3.78:5678,47.98.151.6:11324,36.89.252.155:8080,36.91.149.61:8080
14.160.23.139:4145,47.106.64.180:8003,36.90.2.87:8080,36.91.203.101:8080
14.207.56.229:4145,47.109.40.23:1080,36.90.40.201:8080,36.92.22.70:8080
14.207.65.55:5678,47.112.144.117:8070,36.91.44.55:8080,36.92.43.107:8080
14.215.212.37:4153,47.242.121.34:7982,36.91.45.10:51672,36.92.79.238:8080
14.232.160.247:10801,47.242.252.47:1085,36.91.68.150:8080,36.92.85.66:8080
14.232.160.252:10801,47.245.56.108:18181,36.91.107.61:8080,36.92.93.61:8080
14.232.163.52:10801,49.67.82.149:7891,36.91.133.49:10000,36.92.107.194:8080
14.232.164.94:5678,49.86.15.156:7891,36.91.149.59:8080,36.92.116.26:8080
14.241.241.185:4145,49.234.211.69:10800,36.91.149.61:8080,36.92.140.113:80
14.248.82.22:5678,50.62.30.5:53241,36.92.22.70:8080,36.92.151.93:555
18.216.32.60:5678,50.62.30.5:48935,36.92.70.209:8080,36.92.165.91:8080
18.216.72.10:5678,50.62.63.126:37626,36.92.75.250:8080,36.94.2.138:8080
24.37.138.6:4145,50.63.13.221:40740,36.92.93.61:8080,36.94.2.138:443
24.37.245.42:51056,50.63.13.228:32959,36.92.116.26:8080,36.94.8.23:8080
24.76.16.12:5678,51.15.92.133:1090,36.92.134.71:999,36.94.17.138:8080
24.172.34.114:60133,51.15.164.150:32912,36.92.151.93:555,36.94.23.154:9999
24.203.247.55:5678,51.79.52.80:3080,36.92.165.91:8080,36.94.23.155:9999
24.249.199.4:4145,51.83.140.70:8181,36.94.8.23:8080,36.94.27.124:8080
24.249.199.12:4145,51.89.110.249:45678,36.94.17.138:8080,36.94.47.58:4480
27.42.168.46:61308,51.222.12.245:10084,36.94.23.154:9999,36.94.47.59:4480
27.50.23.202:51372,51.254.16.102:56148,36.94.47.62:4480,36.94.47.62:4480
27.50.23.206:51372,51.254.44.184:30006,36.94.56.90:8080,36.94.58.26:4480
27.54.150.186:5678,51.254.44.184:63999,36.94.60.27:4480,36.94.60.27:4480
27.72.59.99:5678,51.254.44.184:16192,36.94.79.241:8080,36.94.79.241:8080
27.72.73.143:4153,51.254.44.184:24331,36.94.183.153:8080,36.94.133.138:8080
27.106.84.186:4153,51.254.44.184:45438,36.94.199.131:8080,36.94.161.219:8080
27.110.167.165:5678,52.131.246.19:8888,36.95.3.52:41890,36.94.183.153:8080
27.115.33.94:4153,54.37.137.53:20746,36.95.15.147:8080,36.94.185.202:41890
27.116.51.85:6667,54.202.217.71:5000,36.95.15.148:8080,36.94.199.131:8080
27.116.51.181:6667,58.37.106.134:23456,36.95.21.92:8080,36.95.21.92:8080
27.118.21.13:5678,58.46.66.85:7302,36.95.27.209:80,36.95.27.209:8080
27.123.1.33:4153,58.57.36.46:7302,36.95.34.106:8080,36.95.27.209:80
27.123.1.34:4153,58.59.99.142:7302,36.95.65.99:8019,36.95.34.106:8080
27.123.1.35:4153,58.216.159.46:7302,36.95.79.7:41890,36.95.54.114:8080
27.123.4.238:5678,58.217.115.142:7302,36.95.81.167:41890,36.95.65.99:8019
27.131.168.137:5678,58.218.92.108:7891,36.95.81.251:41890,36.95.69.173:8080
27.147.144.122:4153,58.218.204.217:1088,36.95.87.154:41890,36.95.79.7:41890
27.147.155.21:5678,58.221.135.158:7302,36.95.112.53:41890,36.95.81.251:41890
27.147.164.86:5678,58.241.56.170:1080,36.95.142.26:8080,36.95.87.154:41890
27.147.185.73:5678,59.42.62.181:9080,36.95.154.21:8080,36.95.112.53:41890
27.147.217.194:51873,59.45.209.158:7300,36.95.156.125:6969,36.95.116.129:41890
27.147.241.134:10800,59.45.209.158:7302,36.95.156.127:6969,36.95.142.26:8080
31.7.243.190:1080,59.58.120.122:7302,36.95.173.178:8080,36.95.173.178:8080
31.13.198.149:10801,59.59.6.86:7302,36.95.207.233:8080,36.95.186.247:8080
31.15.89.51:1099,59.59.6.86:7300,36.95.238.195:8080,36.95.238.195:8080
31.22.7.188:35633,59.61.227.37:7302,36.95.245.5:8080,36.95.245.5:8080
31.28.4.214:4153,59.174.31.138:7302,36.137.242.252:3128,36.255.86.114:82
31.28.99.25:55767,60.6.215.241:7302,36.255.86.114:84,36.255.86.114:84
31.41.225.205:45067,60.10.10.171:7302,37.1.39.198:53281,36.255.211.1:54623
31.43.63.70:4145,60.10.37.21:7302,37.18.25.63:8080,37.26.86.206:47464
31.129.249.38:5678,60.12.79.187:7302,37.26.86.206:47464,37.57.15.43:33761
31.134.75.174:5678,60.12.109.74:7302,37.26.136.181:52271,37.57.38.133:44299
31.135.112.69:3629,60.28.57.177:7302,37.54.13.78:8081,37.59.50.50:8118
31.163.202.55:3629,60.165.35.64:7302,37.145.83.194:55443,37.145.83.194:55443
31.173.140.183:3629,60.174.116.164:7302,37.156.216.39:3128,37.152.10.245:3128
31.173.193.34:5678,60.208.111.114:7302,37.204.157.91:41890,37.208.127.154:8080
31.173.251.198:40547,61.54.227.70:7300,37.228.65.107:32052,37.228.65.107:32052
31.179.162.78:4153,61.130.151.230:7302,37.232.183.74:53281,37.232.183.74:53281
31.200.230.86:4145,61.132.47.18:54191,37.238.132.46:80,37.252.73.192:8080
31.206.38.50:37630,61.133.218.202:7302,37.252.73.192:8080,38.9.162.32:999
31.207.181.32:5678,61.135.30.54:7302,37.252.73.193:8080,38.10.246.16:999
31.209.96.173:51688,61.135.155.82:1080,38.9.162.1:999,38.123.68.152:999
31.220.5.132:41080,61.136.112.35:7302,38.9.162.32:999,38.123.207.249:999
35.158.111.189:3128,61.153.42.218:7302,38.10.246.19:999,38.130.248.179:999
36.37.71.84:5430,61.161.196.126:7300,38.10.246.85:999,38.130.248.182:999
36.37.94.199:5678,61.175.121.98:7302,38.101.122.238:999,39.105.134.137:8888
36.37.104.98:34040,61.178.152.31:7302,38.123.68.152:999,39.108.82.243:808
36.37.104.99:34040,61.178.172.95:7302,38.123.78.110:999,41.33.86.242:8080
36.37.251.171:5678,61.184.25.20:7302,38.123.207.249:999,41.57.37.12:8080
36.66.36.251:4153,61.191.144.18:7300,38.130.248.179:999,41.60.216.175:8080
36.66.71.26:5678,61.191.144.18:7302,38.130.248.181:999,41.60.216.251:55443
36.66.167.242:4153,61.216.74.14:30053,38.130.248.182:999,41.63.170.120:8080
36.66.177.168:43340,61.240.12.213:7302,39.103.199.2:808,41.63.170.142:8080
36.66.192.35:38420,62.4.16.136:19692,39.106.21.240:8118,41.65.67.166:1981
36.66.203.163:5678,62.109.30.57:58232,41.33.86.242:8080,41.65.162.75:1976
36.66.206.74:5678,64.227.53.22:9050,41.57.37.12:8080,41.75.85.22:8080
36.67.27.189:49524,66.42.224.229:41679,41.60.216.56:23500,41.76.216.47:8088
36.67.27.205:35159,67.201.33.9:25280,41.60.216.148:8080,41.76.217.209:8088
36.67.45.71:1085,67.201.33.10:25283,41.60.216.153:8080,41.76.218.73:8088
36.67.63.239:38071,67.205.183.80:63922,41.60.216.175:8080,41.77.7.234:3129
36.67.98.158:4153,67.205.191.23:18474,41.60.216.251:55443,41.77.188.178:80
36.67.195.34:57456,67.210.146.50:11080,41.63.170.120:8080,41.79.37.74:8585
36.67.199.163:5678,68.71.249.153:48606,41.65.67.166:1981,41.85.191.6:57797
36.67.223.231:5678,69.61.200.104:36181,41.65.67.166:1976,41.85.191.14:57797
36.67.240.73:50892,69.163.235.10:43256,41.65.102.68:1981,41.90.245.23:8080
36.67.246.138:5678,70.166.167.36:4145,41.65.162.75:1976,41.94.107.2:8080
36.71.8.15:4153,70.166.167.38:57728,41.75.85.22:8080,41.111.213.190:8080
36.71.150.135:5678,70.166.167.55:57745,41.76.216.47:8088,41.164.68.194:8080
36.78.210.176:4145,70.185.68.133:4145,41.76.217.209:8088,41.174.179.147:8080
36.80.36.57:30874,70.185.68.155:4145,41.77.13.186:53281,41.180.68.195:8080
36.81.255.22:5678,72.49.49.11:31034,41.77.188.178:80,41.180.219.88:8080
36.84.59.53:4145,72.195.34.35:27360,41.77.188.182:80,41.184.178.247:8080
36.89.10.51:44268,72.195.34.42:4145,41.79.37.74:8585,41.190.147.158:54018
36.89.229.97:50540,72.195.34.58:4145,41.85.191.14:57797,41.191.226.86:55443
36.89.246.187:4145,72.195.34.60:27391,41.90.245.23:8080,41.203.252.12:9090
36.89.251.210:5678,72.195.114.169:4145,41.94.107.2:8080,41.204.87.90:8080
36.91.45.10:51299,72.206.181.97:64943,41.138.168.2:8080,41.204.93.54:8080
36.91.54.25:33424,72.206.181.103:4145,41.161.92.138:8080,41.204.94.233:8080
36.91.106.159:5678,72.206.181.105:64935,41.164.68.194:8080,41.215.85.74:8080
36.91.139.82:5678,72.206.181.123:4145,41.174.179.147:8080,41.220.238.130:83
36.91.145.5:5678,72.210.208.101:4145,41.180.18.58:8080,41.254.53.66:1976
36.91.171.9:5678,72.210.252.134:46164,41.180.219.88:8080,43.129.223.147:38080
36.91.203.231:5678,72.210.252.137:4145,41.184.178.247:8080,43.154.43.148:8118
36.92.96.178:5678,72.217.216.239:4145,41.190.147.158:54018,43.224.10.8:6666
36.92.96.179:5678,72.221.164.34:60671,41.202.221.102:8080,43.224.10.22:6666
36.92.125.163:1080,72.221.172.203:4145,41.203.83.66:8080,43.224.10.33:6666
36.92.197.99:5678,72.221.196.145:4145,41.203.252.12:9090,43.224.10.37:6666
36.94.130.66:5678,72.221.196.157:35904,41.204.93.54:8080,43.224.10.42:6666
36.94.130.176:34791,72.221.232.155:4145,41.215.85.74:8080,43.224.10.48:6666
36.94.178.53:5678,72.223.168.67:4145,41.216.69.34:41890,43.225.67.35:53905
36.94.185.202:5678,72.223.168.73:57494,41.220.238.130:82,43.225.67.39:53905
36.95.4.169:5678,72.223.168.86:57481,41.220.238.130:83,43.227.129.65:83
36.95.101.29:3629,74.120.175.104:9050,41.230.30.147:3128,43.227.129.65:81
36.95.106.231:5678,78.38.108.199:1080,41.243.7.18:8080,43.228.125.189:8080
36.95.112.65:5678,79.143.30.163:55418,41.254.53.66:1976,43.229.252.28:53281
36.95.116.129:5678,79.143.180.109:63640,42.62.179.243:8080,43.230.131.123:8083
36.95.133.234:1080,79.143.187.58:43264,43.129.223.147:38080,43.242.135.182:8080
36.95.154.43:5678,81.70.76.236:1080,43.132.197.151:443,43.242.135.182:80
36.95.154.249:5678,81.143.236.200:443,43.134.194.21:8118,43.243.140.198:8080
36.95.158.25:5678,82.99.204.198:1080,43.224.8.12:6666,43.243.172.2:82
36.95.158.197:5678,82.102.13.136:443,43.224.10.13:6666,43.243.172.2:84
36.95.161.147:4153,82.157.146.116:10002,43.224.10.22:6666,43.243.172.18:84
36.95.173.178:4153,84.238.219.216:33427,43.224.10.23:6666,43.243.174.3:83
36.95.189.165:5678,85.25.4.27:5577,43.224.10.30:6666,43.243.174.5:83
36.95.210.67:5678,85.159.44.163:9050,43.224.10.31:6666,43.243.174.5:82
36.95.235.18:3629,85.172.31.16:33427,43.224.10.33:6666,43.243.174.56:83
36.95.245.95:5678,88.151.99.173:24373,43.224.10.37:6666,43.245.93.193:53805
36.255.61.190:4145,89.108.81.117:1080,43.224.10.43:6666,43.245.95.178:53805
37.17.53.108:3629,91.121.6.84:2114,43.224.10.46:6666,43.245.95.210:53805
37.17.160.169:5678,91.121.210.56:10087,43.224.10.57:6666,43.249.224.170:82
37.26.86.206:4145,91.134.137.121:55847,43.225.67.35:53905,43.249.224.170:84
37.26.136.175:3629,91.192.4.76:1080,43.225.67.39:53905,43.249.224.172:84
37.26.136.181:39323,91.198.137.31:3534,43.227.129.65:83,43.249.229.184:35101
37.26.136.224:4153,91.198.137.31:3548,43.230.131.123:8083,43.250.127.98:9001
37.28.156.151:63423,91.204.250.133:33427,43.242.135.182:8080,43.252.238.146:8080
37.53.87.46:4153,91.204.251.156:33427,43.242.242.196:8080,45.4.252.217:999
37.57.15.43:47233,91.215.202.114:3399,43.243.140.194:8080,45.5.68.18:999
37.57.38.133:10801,91.215.202.115:3399,43.243.174.3:83,45.5.68.82:999
37.57.40.167:4145,91.219.203.190:1080,43.243.174.5:83,45.5.92.94:8137
37.98.218.137:5678,91.223.82.151:41715,43.245.95.210:53805,45.5.94.178:3128
37.111.50.253:4153,92.154.72.230:3820,43.249.140.230:8080,45.5.94.182:3128
37.122.161.216:4145,92.222.206.150:2020,43.249.224.174:83,45.6.4.58:8080
37.130.26.72:5678,92.222.206.151:2020,43.250.126.1:9001,45.6.100.202:8080
37.131.164.39:59341,93.179.94.133:5678,43.250.127.98:9001,45.6.103.144:8080
37.131.164.124:59341,93.190.141.62:9050,43.252.238.146:8080,45.6.103.150:8080
37.152.160.42:4153,94.159.31.98:1080,43.255.217.201:1337,45.6.108.60:8080
37.152.163.46:4153,94.247.128.146:1080,45.4.252.217:999,45.6.159.235:34523
37.152.180.224:19227,94.249.192.197:8887,45.5.68.82:999,45.7.132.85:999
37.205.81.41:4145,96.9.66.130:33427,45.5.94.178:3128,45.7.135.233:999
37.205.81.48:3629,96.9.69.73:33427,45.5.154.42:8080,45.7.135.238:999
37.208.45.98:4145,96.9.71.18:33427,45.6.4.58:8080,45.7.177.237:34234
37.209.248.212:4153,96.9.71.19:33427,45.6.103.145:8080,45.7.177.243:34234
37.216.246.59:5678,96.9.77.230:33427,45.6.103.150:8080,45.25.128.33:8080
37.228.65.107:51032,96.9.88.190:33427,45.6.103.151:8080,45.59.231.74:8080
37.238.132.242:5678,96.9.92.146:33427,45.6.159.235:34523,45.64.11.253:8080
37.238.134.130:31772,98.162.25.4:31654,45.7.132.83:999,45.65.132.148:8080
37.252.86.97:5678,98.162.25.7:31653,45.7.132.84:999,45.65.137.242:999
37.255.183.2:3629,98.162.25.23:4145,45.7.132.85:999,45.70.14.226:999
37.255.228.6:5678,98.162.25.29:31679,45.7.132.86:999,45.70.15.6:8080
38.65.132.203:5678,98.162.96.41:4145,45.7.132.89:999,45.70.15.8:8080
38.114.64.123:48324,98.162.96.52:4145,45.7.132.194:999,45.70.15.9:8080
38.133.200.94:31596,98.162.96.53:10663,45.7.132.250:999,45.70.200.17:999
38.140.231.10:8841,98.170.57.231:4145,45.7.135.152:999,45.70.200.49:999
39.103.185.171:7891,98.171.154.23:4145,45.7.135.153:999,45.70.200.81:999
41.57.156.202:5678,98.175.31.195:4145,45.7.177.220:34234,45.70.201.178:999
41.60.228.9:5678,98.178.72.21:10919,45.7.177.225:34234,45.70.201.179:999
41.70.106.1:5678,98.188.47.132:4145,45.7.177.233:34234,45.70.236.2:3128
41.71.63.22:5678,98.188.47.150:4145,45.25.128.33:8080,45.70.237.81:3128
41.75.212.186:5678,101.18.85.27:8902,45.59.231.74:8080,45.71.203.103:999
41.77.8.110:5678,101.18.120.213:8902,45.64.11.217:8080,45.71.203.106:999
41.79.236.164:1080,101.18.126.153:8902,45.64.255.104:8080,45.72.3.134:8118
41.85.191.6:39475,101.36.117.110:5555,45.65.132.148:8080,45.79.34.127:3128
41.85.191.14:39475,101.53.158.48:9600,45.70.14.226:999,45.79.230.234:443
41.86.238.230:5678,101.75.114.62:10801,45.70.15.2:8080,45.81.144.51:8080
41.139.170.175:5678,101.132.137.238:22000,45.70.15.4:8080,45.86.180.17:8080
41.160.6.186:59881,101.230.149.36:4216,45.70.15.5:8080,45.92.108.242:3128
41.160.238.106:5678,103.21.163.70:6667,45.70.15.8:8080,45.118.166.114:8080
41.161.61.178:5678,103.21.163.76:6667,45.70.196.182:999,45.121.216.99:8080
41.162.186.2:45965,103.21.163.81:6667,45.70.198.195:999,45.121.216.218:55443
41.163.7.46:5678,103.55.38.6:1080,45.70.200.81:999,45.127.246.102:8080
41.170.65.40:4153,103.57.222.174:32222,45.70.201.51:999,45.129.201.204:41890
41.174.110.68:1080,103.57.222.220:39704,45.70.201.178:999,45.130.97.197:8080
41.174.132.82:5678,103.73.74.177:1080,45.70.236.2:3128,45.133.107.68:8080
41.180.70.2:4153,103.73.74.182:1080,45.71.37.222:999,45.133.239.147:5555
41.180.80.110:5678,103.90.231.93:13337,45.71.200.65:999,45.149.41.169:41890
41.190.147.158:33409,103.90.231.93:61518,45.71.203.104:999,45.156.24.174:4000
41.190.232.80:10809,103.114.162.128:8003,45.72.3.134:8118,45.156.25.117:7777
41.190.233.30:10801,103.120.135.229:33427,45.72.3.141:8118,45.156.31.18:9090
41.190.233.56:5678,103.138.108.105:5001,45.72.3.142:8118,45.156.31.60:9090
41.204.99.66:5678,103.138.108.105:5003,45.79.230.234:80,45.160.78.5:999
41.207.85.93:5678,103.138.108.105:5010,45.81.144.51:8080,45.160.78.37:999
41.215.33.186:4145,103.138.108.105:5002,45.86.180.17:8080,45.160.78.61:999
41.216.68.254:5678,103.138.108.105:5000,45.121.216.99:8080,45.160.78.81:999
41.216.69.34:5678,103.141.12.161:1080,45.121.216.219:55443,45.160.78.238:999
41.220.114.202:5678,103.141.12.190:1080,45.122.233.76:55443,45.161.115.45:999
41.220.242.46:5678,103.147.4.2:8080,45.127.58.193:83,45.161.115.48:999
41.223.108.13:1080,103.155.209.42:1080,45.127.246.57:8080,45.161.115.112:999
41.223.232.34:4145,103.209.65.12:6667,45.127.246.98:8080,45.167.90.85:999
41.242.62.27:5678,103.216.82.18:6667,45.129.201.204:41890,45.167.95.184:8085
41.242.66.74:5678,103.216.82.22:6667,45.130.97.197:8080,45.167.253.129:999
41.242.66.187:5678,103.216.82.37:6667,45.133.107.68:8080,45.169.16.1:8080
41.243.9.146:5678,103.230.212.21:7302,45.133.239.147:5555,45.169.170.1:3128
42.62.179.243:4153,103.239.52.191:33427,45.156.24.174:4000,45.170.148.76:56437
42.228.3.158:5678,103.241.227.100:6667,45.156.25.117:7777,45.171.136.56:8080
42.236.223.31:1080,103.241.227.106:6667,45.156.31.18:9090,45.172.109.1:999
43.132.247.227:48621,103.241.227.107:6667,45.156.31.29:9090,45.172.110.87:999
43.132.255.223:27212,103.241.227.110:6667,45.156.31.61:9090,45.172.111.2:999
43.154.57.108:9090,103.250.157.39:6667,45.160.74.1:999,45.172.111.3:999
43.224.8.14:6667,103.250.157.43:6667,45.160.78.5:999,45.172.111.4:999
43.224.10.11:6667,103.250.166.17:6667,45.160.78.21:999,45.172.111.34:999
43.224.10.19:6667,104.131.8.62:26147,45.160.78.37:999,45.172.111.35:999
43.224.10.23:6667,104.131.8.62:19709,45.160.78.49:999,45.172.111.36:999
43.224.10.26:6667,104.131.8.62:10808,45.160.78.73:999,45.172.111.42:999
43.224.10.27:6667,104.131.65.115:1337,45.160.78.238:999,45.172.111.45:999
43.224.10.30:6667,104.189.96.204:3820,45.160.168.187:8080,45.173.6.98:999
43.224.10.32:6667,104.199.220.233:1000,45.160.168.254:8080,45.173.7.153:999
43.224.10.33:6667,104.236.45.251:1089,45.161.60.2:8081,45.173.7.154:999
43.225.151.197:4153,104.236.45.251:53651,45.161.115.45:999,45.173.230.189:999
43.227.128.74:4153,104.248.162.187:24076,45.161.115.64:999,45.174.70.18:53281
43.228.112.98:5678,106.5.210.22:8001,45.161.115.112:999,45.174.79.129:999
43.229.73.230:41862,106.5.211.113:8001,45.161.115.141:999,45.174.87.18:999
43.229.93.107:5678,106.13.212.134:8088,45.167.23.30:999,45.174.110.20:999
43.229.252.73:5678,106.15.230.218:8080,45.167.23.31:999,45.174.249.5:999
43.230.62.157:4145,107.170.50.49:36827,45.167.95.184:8085,45.174.249.12:999
43.231.21.176:4153,109.72.225.82:9100,45.167.253.129:999,45.174.249.13:999
43.231.22.193:34432,109.74.10.39:10123,45.168.82.2:8088,45.175.160.2:999
43.231.76.241:4145,110.83.222.158:7302,45.168.82.20:8088,45.175.160.29:999
43.231.77.57:4145,110.249.150.46:7302,45.168.82.27:8088,45.175.160.85:999
43.231.79.65:4145,111.22.216.141:7302,45.169.16.3:8080,45.175.238.0:999
