SOCKS4,SOCKS5,HTTP,HTTPS
31.209.96.173:51688,72.195.114.169:4145,43.227.129.65:83,45.235.15.15:999
31.209.105.238:4145,72.195.114.184:4145,43.227.129.129:83,45.236.152.45:6666
36.37.104.98:34040,72.206.181.123:4145,43.243.174.3:82,46.99.205.2:8080
36.66.170.25:4153,72.210.208.101:4145,43.243.174.3:83,46.161.195.105:1981
36.67.27.189:49524,72.210.252.137:4145,45.5.68.82:999,46.219.8.201:41890
36.67.27.205:35159,72.217.216.239:4145,45.7.135.233:999,49.0.39.10:8080
36.67.245.165:5678,72.221.172.203:4145,45.122.233.76:55443,50.195.227.153:8080
36.89.85.249:5678,72.221.232.155:4145,45.174.79.129:999,50.250.56.129:46456
36.89.156.211:4145,78.140.37.205:1080,45.174.87.18:999,62.75.229.155:5566
36.90.40.212:4145,80.71.177.6:1080,45.177.109.220:999,62.75.229.165:5566
36.92.143.185:4153,96.9.88.190:33427,45.229.56.64:999,62.138.3.125:5566
36.94.82.147:4145,98.162.25.23:4145,45.235.15.15:999,72.47.152.224:55443
36.95.101.29:3629,98.162.96.41:4145,46.151.145.4:53281,74.207.235.154:8082
36.95.116.69:5678,98.170.57.231:4145,46.219.8.201:41890,77.242.16.30:8080
37.26.86.206:4145,98.175.31.195:4145,58.97.72.83:8080,78.84.14.122:53281
37.75.112.35:4153,98.188.47.132:4145,59.152.91.106:8080,79.143.30.163:8080
37.98.218.137:5678,98.188.47.150:4145,61.19.145.66:8080,80.243.158.6:8080
37.98.231.12:1080,101.71.121.196:7302,62.75.219.49:5566,80.249.135.209:8080
37.238.136.12:5678,103.21.163.81:6667,62.75.229.51:5566,81.163.57.147:41258
37.252.86.97:5678,106.120.198.80:7302,62.75.229.155:5566,83.166.241.233:3130
40.122.187.28:10555,107.152.32.226:50626,62.75.229.165:5566,83.220.35.174:41890
41.70.106.1:5678,112.54.33.47:7302,62.75.236.132:5566,84.244.31.19:8080
41.77.8.110:5678,112.95.227.6:7302,62.138.3.122:5566,85.25.93.136:5566
41.79.236.164:1080,115.159.65.66:7302,62.171.177.80:3128,85.25.95.231:5566
41.215.10.6:4145,115.238.99.174:7302,62.176.12.111:8080,85.25.132.27:5566
42.62.179.2:4153,116.212.132.52:33427,66.94.97.238:443,85.25.198.20:5566
43.224.10.22:6667,116.212.142.231:33427,74.208.150.121:5050,85.25.199.50:5566
43.224.10.31:6667,116.212.152.95:33427,77.242.1.101:41890,85.25.208.198:5566
43.241.30.222:4145,117.156.53.26:7302,77.242.21.186:8081,85.25.226.133:5566
43.245.217.254:5678,118.122.144.92:7302,78.37.24.148:8080,85.25.235.82:5566
43.250.172.53:8888,118.183.188.88:7300,79.104.197.58:8080,85.117.56.151:8080
45.4.85.150:5678,123.7.81.157:7302,80.63.84.58:8081,88.135.210.179:8080
45.63.89.122:19050,125.71.203.160:7302,80.91.116.129:8081,88.151.251.195:6969
45.70.169.50:5678,125.141.139.197:5566,80.244.230.86:8080,88.255.101.229:8080
45.71.195.150:4145,128.199.109.51:4805,83.220.35.174:41890,88.255.168.11:8080
45.116.157.236:4145,142.44.136.97:7001,84.252.139.198:3128,89.22.152.32:53726
45.117.228.65:4145,147.135.112.67:3081,85.25.4.28:5566,89.171.41.90:6969
45.125.63.46:44110,159.65.106.46:9050,85.25.100.47:5566,89.218.170.58:35704
45.127.134.139:1080,159.65.246.59:8290,85.25.108.234:5566,91.103.31.147:81
45.136.247.107:51893,173.212.240.33:56304,85.25.155.103:5566,91.107.15.221:53281
45.163.196.71:31318,174.64.199.79:4145,85.25.196.76:5566,91.231.233.124:11712
45.170.237.55:3629,174.64.199.82:4145,85.25.201.22:5566,91.240.208.142:3128
45.174.69.25:1080,174.75.211.222:4145,85.25.208.212:5566,94.23.77.8:3128
45.175.179.4:4145,174.77.111.197:4145,85.25.246.206:5566,94.228.192.197:8087
45.179.228.104:1080,178.33.192.51:25201,85.158.75.102:53281,95.189.104.181:41890
45.181.228.222:4145,180.167.161.166:7302,85.173.165.36:46330,95.216.194.46:1081
46.35.249.189:49795,180.168.152.206:7302,85.217.192.39:1414,96.9.87.113:8080
46.36.70.40:1080,182.135.89.10:7300,88.135.210.179:8080,102.68.135.21:8080
46.99.177.91:3629,184.178.172.14:4145,88.255.101.228:8080,102.134.127.15:8080
46.109.118.225:4145,184.181.217.210:4145,88.255.101.229:8080,103.23.206.170:8080
46.151.150.6:5678,184.185.2.190:4145,88.255.185.247:8080,103.65.214.83:8080
46.182.28.203:1080,188.165.254.122:9420,89.208.35.81:3128,103.73.75.69:8080
46.188.82.63:4153,188.168.21.132:1080,89.216.52.197:8080,103.79.74.1:53879
46.219.80.142:45237,193.169.4.184:10801,89.250.149.114:60981,103.82.233.2:53281
46.225.251.206:1080,195.2.71.201:16072,89.250.152.76:8080,103.95.40.211:3128
46.227.37.21:1088,199.87.210.190:10601,91.202.240.208:51678,103.104.183.26:84
47.206.214.4:54321,203.176.139.14:33427,91.219.183.135:8080,103.104.183.28:83
49.156.42.186:5678,207.228.63.2:52305,93.117.72.27:43631,103.119.55.232:10001
49.156.42.188:5678,222.188.101.12:7302,94.23.77.8:3128,103.124.137.40:8080
50.192.49.195:32100,222.245.132.24:7302,94.181.48.110:1256,103.139.47.250:8080
50.236.148.246:31699,223.71.63.178:7302,94.242.10.42:10001,103.147.43.255:8080
50.250.75.153:39593,223.94.35.3:7302,95.189.104.181:41890,103.149.238.102:9090
51.75.195.157:37606,,95.216.194.46:1081,103.152.100.187:8080
51.222.12.245:10084,,95.216.194.46:1080,103.153.232.33:8080
58.215.218.170:10800,,102.68.129.54:8080,103.154.230.58:8080
58.246.245.122:4153,,103.4.164.206:8080,103.156.15.48:8080
58.248.11.38:1080,,103.19.57.102:8080,103.159.46.17:82
59.152.102.181:4153,,103.27.179.63:8888,103.159.46.25:84
60.2.44.182:34659,,103.71.61.102:8080,103.159.46.41:83
62.122.201.246:50129,,103.73.102.174:60080,103.159.200.3:8080
62.182.156.123:1080,,103.76.12.42:8181,103.161.164.105:8181
62.248.101.5:5678,,103.76.12.42:80,103.205.183.18:55443
63.151.9.74:64312,,103.79.74.129:53879,103.216.82.20:6666
65.214.140.53:39593,,103.80.83.48:3127,103.245.204.213:8080
66.76.140.239:39593,,103.115.199.226:8181,105.112.83.165:8080
66.181.164.125:4673,,103.122.32.10:8080,106.0.48.130:8080
70.35.213.226:4153,,103.124.138.131:8085,110.164.87.80:35844
72.195.34.42:4145,,103.146.30.178:8080,114.6.227.28:8080
72.195.114.184:4145,,103.148.192.74:8080,116.197.130.71:80
72.206.181.103:4145,,103.151.20.111:8080,116.254.116.234:8080
72.206.181.123:4145,,103.156.17.63:8181,116.254.119.31:8080
72.210.208.101:4145,,103.156.17.123:8181,118.97.164.19:8080
72.210.252.137:4145,,103.159.46.14:83,119.40.90.214:8080
72.217.216.239:4145,,103.159.90.22:84,122.3.103.31:3128
72.221.172.203:4145,,103.161.164.111:8181,125.25.45.11:8080
72.221.232.155:4145,,103.213.213.18:82,125.25.184.51:8080
77.65.163.185:4153,,103.245.204.213:8080,125.62.213.33:84
77.73.90.196:1337,,103.255.242.115:8080,128.201.31.64:666
77.89.251.138:4145,,104.244.75.205:8118,128.201.138.21:3128
77.236.234.250:3629,,106.0.48.130:8080,136.185.15.104:8080
78.38.89.38:7070,,109.248.175.223:3111,138.121.113.182:999
79.7.128.221:4153,,110.232.66.209:808,138.201.154.35:24000
79.165.225.234:4153,,111.23.16.250:3128,143.208.59.2:999
80.68.76.178:4153,,116.73.17.84:8080,146.185.169.166:7018
80.78.225.128:4153,,119.82.24.56:2025,146.196.110.246:8080
80.82.147.4:4153,,120.194.55.139:6969,165.16.27.6:1976
80.232.250.86:4153,,121.156.109.108:8080,165.16.27.12:1981
80.241.44.34:5678,,124.40.252.182:8080,167.172.239.13:3128
81.12.104.37:3629,,124.41.213.201:39272,168.90.14.162:999
81.134.144.161:1099,,125.25.206.28:8080,170.80.65.153:8080
81.162.199.169:4153,,125.26.4.219:8080,170.80.202.242:999
81.163.36.210:42967,,125.62.198.65:83,170.210.4.222:37409
81.163.254.104:3629,,134.209.42.113:8888,173.249.57.9:443
81.199.14.17:1088,,134.209.148.107:8081,175.139.179.65:42580
81.211.16.198:3629,,138.117.85.97:999,176.31.129.223:8080
82.142.135.10:4145,,139.59.126.78:3128,176.118.50.237:53281
82.200.55.38:4145,,139.255.94.122:39635,177.22.88.224:3128
82.207.56.202:4145,,139.255.99.163:50031,177.37.167.78:3128
83.220.234.102:5678,,144.217.240.185:9300,177.47.181.61:8080
84.243.108.186:3629,,145.40.73.102:9443,177.237.72.218:9999
84.247.222.68:4153,,152.231.25.196:60080,178.205.254.106:8080
85.55.167.178:5678,,158.69.67.129:5566,178.216.24.80:55443
85.117.56.146:4145,,159.192.147.186:8080,179.189.193.101:3129
85.132.8.106:4153,,161.132.122.60:999,179.255.219.182:8080
85.133.176.91:4145,,165.16.60.1:8080,180.193.216.213:8080
87.229.246.66:4153,,167.179.45.50:55443,181.129.138.114:30838
88.199.82.66:54194,,168.196.215.16:9999,181.224.162.202:999
88.255.185.251:5678,,170.0.86.144:999,181.224.207.18:999
89.109.233.27:3629,,171.103.58.122:8080,182.23.35.242:8080
89.171.144.168:5678,,175.101.14.114:83,182.52.236.134:8080
89.186.1.169:5678,,176.31.129.223:8080,182.253.82.156:8080
89.186.1.172:5678,,176.32.185.22:8080,182.253.82.157:8080
89.249.222.218:5678,,176.101.221.119:8080,182.253.191.132:8080
91.134.137.121:57158,,176.214.97.55:1256,185.94.218.57:43403
91.187.63.236:5678,,176.235.133.187:10001,185.103.168.76:8080
91.193.252.112:57296,,177.53.155.21:999,185.143.42.54:8080
91.225.170.25:4153,,178.66.182.76:3128,185.199.84.161:53281
92.45.19.35:5678,,179.49.161.214:999,186.3.9.217:999
92.222.206.151:1124,,179.61.229.162:999,186.248.89.6:5005
93.113.101.85:5678,,179.189.193.101:3129,187.102.236.161:999
93.116.57.4:4153,,181.40.90.26:999,187.111.176.212:8080
93.171.224.45:4153,,181.78.15.105:999,187.188.169.169:8080
94.72.158.1:4153,,181.188.206.41:999,188.138.90.226:5566
94.198.211.217:5678,,181.209.105.157:8080,188.138.106.93:5566
94.228.204.229:5678,,181.224.207.18:999,188.169.38.111:8080
94.228.207.241:39603,,182.34.254.39:25624,190.2.209.59:999
94.240.8.147:5678,,182.253.26.196:8080,190.83.119.193:999
94.253.95.241:3629,,182.253.112.194:8080,190.89.128.156:8080
95.111.91.50:10801,,182.253.191.132:8080,190.110.99.99:999
95.154.75.180:45735,,183.88.212.184:8080,190.181.16.206:999
95.158.139.61:10801,,185.3.214.3:80,190.186.1.65:999
95.174.111.220:3629,,185.103.168.77:8080,190.221.33.10:999
95.189.104.181:5678,,185.143.42.54:8080,192.140.42.83:31511
96.68.106.185:34032,,185.199.84.161:53281,193.57.43.193:81
98.162.25.23:4145,,185.255.46.73:8080,193.106.138.52:3128
98.162.96.41:4145,,186.67.159.91:999,193.150.117.85:8000
98.170.57.231:4145,,186.219.96.47:54570,193.242.151.42:8080
98.175.31.195:4145,,187.44.1.41:8080,194.44.104.242:31280
98.188.47.132:4145,,187.94.16.59:39665,194.114.128.149:61213
98.188.47.150:4145,,187.94.211.60:8080,195.138.73.54:44017
101.53.158.48:9600,,187.95.114.125:3128,195.178.56.35:8080
101.109.250.96:4145,,187.190.226.235:999,200.54.194.12:53281
102.23.128.1:5678,,188.95.89.81:8080,202.21.126.118:8080
102.132.76.29:5678,,188.138.89.50:5566,202.143.122.2:8080
102.164.216.62:1080,,188.138.90.226:5566,203.130.23.250:8080
103.6.206.33:4153,,189.84.114.60:666,210.245.52.58:8080
103.6.207.6:4153,,190.26.217.98:999,212.73.73.234:8081
103.6.207.9:4153,,190.61.46.15:8080,218.78.54.149:8901
103.6.207.246:4153,,190.92.67.210:999,222.216.37.138:808
103.6.207.250:4153,,190.113.40.229:999,
103.9.114.194:39204,,190.143.115.18:999,
103.9.188.193:5678,,190.145.39.206:999,
103.12.246.21:4145,,190.205.101.54:999,
103.26.209.206:11080,,190.221.33.11:999,
103.27.179.63:1080,,191.97.17.63:999,
103.38.205.17:5678,,194.233.69.38:443,
103.60.182.238:4153,,194.233.69.90:443,
103.66.177.17:32251,,195.39.233.18:8080,
103.70.206.129:59311,,196.20.12.13:8080,
103.76.172.230:4153,,197.248.83.89:6969,
103.78.9.138:4153,,197.255.253.210:58136,
103.78.210.178:30000,,200.16.208.187:8080,
103.82.8.197:4153,,200.39.63.205:999,
103.84.39.83:3629,,200.39.63.206:999,
103.87.86.146:4153,,200.60.86.139:999,
103.94.1.98:1080,,200.71.110.230:999,
103.95.97.186:31244,,200.77.121.214:999,
103.101.81.240:5678,,200.122.255.42:999,
103.103.52.46:4153,,200.151.165.214:23500,
103.105.103.17:3629,,201.222.40.121:8080,
103.106.242.157:4145,,202.29.237.210:3128,
103.111.29.130:4153,,202.43.190.10:53128,
103.111.219.132:4145,,202.152.39.146:80,
103.121.215.34:40927,,203.124.60.109:8080,
103.122.64.226:1080,,203.170.209.7:8081,
103.122.84.28:5678,,203.210.84.50:8089,
103.126.21.113:5678,,203.223.34.2:8090,
103.134.200.18:1080,,208.163.39.218:53281,
103.139.246.166:5678,,212.100.84.10:8080,
103.140.35.50:5678,,212.154.23.82:9090,
103.140.205.133:1080,,218.185.234.194:8080,
103.143.84.72:44550,,222.74.73.202:42055,
103.144.18.198:5678,,,
103.145.172.180:5678,,,
103.146.111.222:50860,,,
103.159.21.66:5678,,,
103.160.17.38:5678,,,
103.160.40.86:4145,,,
103.163.169.74:1080,,,
103.169.1.24:5678,,,
103.194.249.251:9999,,,
103.199.97.33:39825,,,
103.199.157.137:41610,,,
103.199.157.241:41610,,,
103.200.135.227:4145,,,
103.212.93.253:41363,,,
103.216.82.37:6667,,,
103.238.68.113:5678,,,
103.250.157.50:6667,,,
103.250.166.12:6667,,,
105.235.222.2:5678,,,
109.101.196.50:4145,,,
109.105.219.57:9050,,,
109.111.237.38:4145,,,
109.111.242.142:1080,,,
109.125.128.71:5678,,,
109.202.10.22:4153,,,
110.44.126.221:5678,,,
110.77.232.115:4145,,,
110.185.100.173:51800,,,
110.235.255.179:5678,,,
111.92.164.242:52347,,,
111.95.151.32:4153,,,
111.221.54.48:33527,,,
113.53.29.88:4145,,,
113.160.227.32:1080,,,
113.161.128.192:4153,,,
114.5.196.210:1081,,,
114.6.87.177:36732,,,
114.8.134.53:5678,,,
114.92.241.179:4145,,,
114.242.116.52:4145,,,
115.164.146.10:5678,,,
116.68.162.106:1080,,,
116.90.208.151:5678,,,
116.118.98.23:5678,,,
116.197.129.170:4145,,,
116.204.229.97:4145,,,
116.206.19.174:1080,,,
116.212.155.229:5678,,,
117.7.198.219:5101,,,
117.74.121.33:6969,,,
117.198.221.34:4153,,,
118.70.124.34:5678,,,
118.99.67.236:5678,,,
118.174.47.182:4145,,,
119.18.146.139:4153,,,
119.18.147.125:4145,,,
119.18.159.6:4145,,,
120.88.34.92:5678,,,
121.13.229.213:61401,,,
121.122.34.93:30001,,,
121.200.60.122:4153,,,
122.6.63.36:5678,,,
122.54.20.50:5678,,,
122.144.129.9:20086,,,
123.18.47.250:1080,,,
123.231.136.59:4145,,,
124.107.36.198:5678,,,
125.141.139.60:5566,,,
125.141.139.112:5566,,,
125.228.143.207:4145,,,
128.127.164.156:34564,,,
128.199.245.23:24527,,,
128.199.245.23:49343,,,
129.18.180.224:5678,,,
129.126.65.78:4153,,,
129.205.25.127:5678,,,
131.161.177.62:5678,,,
131.255.220.39:31080,,,
134.0.63.134:1723,,,
134.236.242.161:4153,,,
138.68.57.62:9050,,,
138.118.38.1:1080,,,
138.186.201.102:31337,,,
138.255.240.66:40736,,,
139.59.47.116:6603,,,
139.162.100.214:51968,,,
144.76.99.207:16006,,,
144.217.7.124:35403,,,
152.160.144.6:1080,,,
152.168.165.19:5678,,,
154.61.227.9:64312,,,
154.72.197.106:61423,,,
154.159.247.82:4673,,,
155.254.9.107:5678,,,
157.245.61.76:9084,,,
159.65.106.46:9050,,,
159.223.107.14:57197,,,
160.19.141.217:5678,,,
161.49.222.67:4145,,,
163.53.186.250:5678,,,
167.86.85.3:20464,,,
167.86.90.8:14717,,,
168.121.56.65:14880,,,
168.181.123.208:1080,,,
169.239.236.27:45003,,,
170.0.61.252:5678,,,
170.78.15.56:4153,,,
170.78.92.30:5678,,,
170.80.76.98:5678,,,
170.81.35.26:33566,,,
170.247.43.142:32812,,,
170.254.252.30:5678,,,
173.245.252.206:54321,,,
174.64.199.79:4145,,,
174.64.199.82:4145,,,
174.108.154.1:32940,,,
175.139.200.17:4153,,,
175.144.198.226:31694,,,
176.98.248.2:4153,,,
176.118.51.82:3629,,,
176.197.103.58:4145,,,
177.12.177.53:4153,,,
177.44.88.168:39509,,,
177.54.195.48:4145,,,
177.64.31.243:5678,,,
177.64.119.132:5678,,,
177.73.25.72:4145,,,
177.80.38.207:4153,,,
177.93.72.130:4153,,,
177.93.77.2:4145,,,
177.104.123.30:5678,,,
177.105.68.135:4153,,,
177.136.14.178:4145,,,
177.140.141.9:59341,,,
177.241.250.250:5678,,,
178.151.205.154:38421,,,
178.212.54.137:5678,,,
178.212.199.95:1099,,,
178.218.105.29:5678,,,
178.253.201.11:1080,,,
179.107.59.37:4145,,,
179.189.244.227:51327,,,
179.191.18.59:5678,,,
180.152.241.89:4145,,,
180.178.108.107:5678,,,
181.48.63.206:4153,,,
181.48.107.93:4153,,,
181.78.16.198:5678,,,
181.78.16.235:5678,,,
181.115.152.114:4153,,,
181.205.46.178:4666,,,
182.52.51.181:3629,,,
182.160.121.99:10800,,,
182.160.124.106:5678,,,
182.253.139.251:5678,,,
183.88.110.58:4145,,,
183.89.249.192:4153,,,
184.178.172.3:4145,,,
184.178.172.14:4145,,,
184.178.172.17:4145,,,
184.178.172.23:4145,,,
184.181.217.206:4145,,,
184.181.217.210:4145,,,
185.3.213.22:5678,,,
185.19.213.45:5678,,,
185.49.38.25:1088,,,
185.66.57.118:42647,,,
185.66.57.140:42647,,,
185.89.182.95:1836,,,
185.122.144.144:4153,,,
185.126.40.232:4153,,,
185.139.56.133:4145,,,
185.141.39.59:443,,,
185.171.54.29:4153,,,
185.196.236.18:4145,,,
185.201.50.50:9999,,,
185.206.80.208:10801,,,
185.252.41.37:5678,,,
185.252.41.38:5678,,,
186.0.231.73:5678,,,
186.22.7.159:4153,,,
186.96.71.222:4153,,,
186.103.143.210:4153,,,
186.148.189.235:4145,,,
186.157.240.69:5678,,,
186.179.68.196:5678,,,
186.194.234.18:4153,,,
186.226.171.94:1080,,,
186.235.80.48:4145,,,
186.248.87.170:5678,,,
186.251.255.197:31337,,,
186.251.255.225:31337,,,
187.1.188.158:42649,,,
187.19.127.178:4145,,,
187.37.121.236:4153,,,
187.44.167.78:47074,,,
187.94.211.60:2580,,,
187.95.136.74:5678,,,
187.122.105.181:4153,,,
187.141.129.86:4153,,,
187.210.136.88:4153,,,
187.252.154.90:4153,,,
188.6.164.138:5678,,,
188.75.186.152:4145,,,
188.137.82.179:5678,,,
188.165.119.206:1234,,,
188.165.225.139:20719,,,
188.237.161.53:4153,,,
188.246.181.50:4145,,,
189.2.164.165:4153,,,
189.17.105.130:4153,,,
189.89.142.27:4145,,,
189.89.168.132:4145,,,
189.90.63.122:4153,,,
189.100.205.19:5678,,,
190.2.210.123:5678,,,
190.7.231.210:4145,,,
190.14.155.198:5678,,,
190.14.224.244:3629,,,
190.61.61.70:5678,,,
190.89.89.157:4153,,,
190.103.240.4:4153,,,
190.104.26.227:33638,,,
190.107.112.245:5678,,,
190.116.175.90:5678,,,
190.119.235.210:4153,,,
190.152.151.110:4673,,,
190.211.100.50:14888,,,
190.215.160.34:4153,,,
190.215.207.162:5678,,,
190.227.160.24:1080,,,
191.37.181.103:4145,,,
191.97.2.198:5678,,,
192.159.39.30:3629,,,
193.106.231.145:4145,,,
194.146.110.228:1080,,,
194.183.168.53:10801,,,
194.183.171.71:10801,,,
195.24.61.7:51544,,,
195.98.187.164:3629,,,
195.154.255.99:39198,,,
195.167.104.114:4153,,,
195.175.42.18:4153,,,
195.189.218.120:4153,,,
196.50.7.11:4153,,,
196.61.44.54:5678,,,
197.82.166.158:1080,,,
197.149.90.178:5678,,,
197.159.215.175:5678,,,
197.243.80.194:5678,,,
197.248.28.17:10801,,,
197.255.50.70:5678,,,
199.119.74.245:4145,,,
200.0.247.83:4153,,,
200.11.140.62:5678,,,
200.27.18.138:40210,,,
200.27.110.28:57702,,,
200.27.110.30:57702,,,
200.41.60.33:4153,,,
200.41.176.245:5678,,,
200.41.182.243:4145,,,
200.42.89.50:4153,,,
200.46.30.210:4153,,,
200.70.34.22:4153,,,
200.108.196.108:4145,,,
200.116.198.160:58927,,,
200.212.2.71:61283,,,
201.48.62.65:4145,,,
201.65.121.66:4145,,,
201.139.127.6:1080,,,
201.144.20.231:5678,,,
201.206.141.102:6969,,,
201.220.128.85:3000,,,
201.221.128.154:5678,,,
201.221.157.162:5678,,,
201.236.185.14:5678,,,
201.236.203.180:4153,,,
202.40.188.94:55103,,,
202.44.226.63:4153,,,
202.53.174.17:1080,,,
202.62.47.190:4153,,,
202.79.40.97:36953,,,
202.129.52.174:4153,,,
202.133.4.57:4153,,,
202.137.24.19:7890,,,
202.137.114.3:5678,,,
202.141.242.3:55544,,,
202.145.11.217:5678,,,
202.153.91.165:1080,,,
202.162.214.171:5678,,,
202.162.219.10:1080,,,
203.77.240.76:4145,,,
203.80.191.18:4145,,,
203.153.113.238:5678,,,
203.189.159.161:3629,,,
203.210.84.198:1080,,,
204.10.182.34:39593,,,
210.2.131.196:5678,,,
210.245.51.23:4145,,,
210.245.51.76:4145,,,
212.3.109.7:4145,,,
212.20.53.78:30965,,,
212.38.189.118:10161,,,
212.42.116.161:5678,,,
212.72.149.234:4145,,,
212.112.115.19:12872,,,
213.6.17.2:4145,,,
213.6.36.146:5678,,,
213.6.210.50:4153,,,
213.97.98.89:4153,,,
213.172.89.227:4153,,,
213.184.225.80:5678,,,
213.210.67.186:3629,,,
217.24.189.67:5678,,,
218.17.228.102:1080,,,
218.24.16.198:36180,,,
221.7.159.227:51080,,,
221.133.9.35:4004,,,
221.224.213.155:1080,,,
223.25.101.86:5678,,,
223.223.174.81:5678,,,
