http,https,socks4,socks5
14.241.225.167:80,14.241.225.167:80,5.181.248.202:5678,43.224.10.11:6666
18.216.72.10:5678,18.216.72.10:5678,5.188.64.79:5678,43.224.10.13:6667
18.222.17.49:49205,18.222.17.49:49205,5.189.186.24:5566,43.224.10.26:6667
20.113.24.12:8080,20.113.24.12:8080,5.189.229.42:1080,43.224.10.32:6666
24.51.32.59:8080,24.51.32.59:8080,5.201.178.102:5678,43.224.10.35:6666
24.116.218.195:8080,24.116.218.195:8080,8.17.28.139:39593,43.224.10.36:6667
24.172.34.114:49920,24.172.34.114:49920,8.39.228.33:39593,43.224.10.37:6666
27.42.168.46:61308,27.42.168.46:61308,8.39.228.145:39593,43.224.10.39:6666
27.72.88.64:8080,27.72.88.64:8080,8.39.228.161:39593,43.224.10.46:6667
27.72.105.233:19132,27.72.105.233:19132,8.42.68.42:39593,43.224.10.48:6667
27.72.149.205:8080,27.72.149.205:8080,8.42.68.85:39593,43.224.10.57:6667
27.105.130.93:8080,27.105.130.93:8080,8.42.68.109:39593,45.10.70.247:8888
27.116.51.119:6667,27.116.51.119:6667,8.42.68.121:39593,45.90.57.69:40022
27.116.51.181:6667,27.116.51.181:6667,8.42.68.126:39593,45.148.121.228:443
27.123.185.38:8080,27.123.185.38:8080,8.42.68.197:39593,46.101.5.73:47981
27.131.179.197:10443,27.131.179.197:10443,8.42.69.17:39593,46.147.194.197:1080
27.131.179.204:10443,27.131.179.204:10443,8.42.71.225:39593,47.56.69.11:8000
27.131.179.216:10443,27.131.179.216:10443,8.42.71.226:39593,47.57.188.208:80
27.147.193.82:8080,27.147.193.82:8080,8.136.192.43:80,47.74.152.29:8888
27.147.209.215:8080,27.147.209.215:8080,8.218.69.97:8000,47.74.226.8:5001
27.255.58.74:8080,27.255.58.74:8080,12.7.109.227:39593,47.89.153.213:80
31.43.52.176:41890,31.43.52.176:41890,12.11.59.114:1080,47.92.113.71:80
31.220.183.217:53281,31.220.183.217:53281,13.58.88.184:5678,47.93.239.66:1080
34.94.137.131:80,34.94.137.131:80,13.58.223.158:5678,47.96.102.110:1080
34.229.130.62:49205,34.229.130.62:49205,13.233.10.152:9050,47.104.237.35:81
34.230.89.25:49205,34.230.89.25:49205,14.63.1.108:4145,47.108.217.191:8118
36.37.86.60:60005,36.37.86.60:60005,14.102.19.50:5678,47.115.142.217:9999
36.37.91.98:9812,36.37.91.98:9812,14.115.107.195:3629,47.240.226.173:1080
36.37.160.242:8080,36.37.160.242:8080,14.160.3.77:5678,47.252.4.64:8888
36.37.177.186:8080,36.37.177.186:8080,14.160.23.139:4145,47.254.195.78:443
36.37.180.59:65205,36.37.180.59:65205,14.161.17.4:4153,47.254.215.225:443
36.66.43.65:8080,36.66.43.65:8080,14.215.212.37:4153,49.12.156.165:80
36.66.124.193:3128,36.66.124.193:3128,14.232.161.29:10801,49.51.186.129:21127
36.66.171.243:8080,36.66.171.243:8080,14.232.163.52:10801,50.62.56.97:18240
36.66.172.121:39810,36.66.172.121:39810,14.241.182.44:5678,51.15.8.75:3738
36.67.52.35:8080,36.67.52.35:8080,14.241.225.179:5678,51.77.141.29:1081
36.67.57.45:30066,36.67.57.45:30066,14.241.229.155:51080,51.79.52.80:3080
36.67.151.11:80,36.67.151.11:80,14.241.239.36:5678,51.83.201.185:3306
36.67.168.117:80,36.67.168.117:80,14.241.241.185:4145,51.155.3.184:33427
36.67.237.146:3128,36.67.237.146:3128,14.248.80.34:5678,51.254.44.184:45904
36.89.156.146:8080,36.89.156.146:8080,18.184.15.209:9050,51.255.71.43:1080
36.89.156.150:8080,36.89.156.150:8080,18.216.32.60:5678,52.28.99.91:1080
36.89.229.97:50540,36.89.229.97:50540,18.216.72.10:5678,52.144.47.201:49406
36.91.45.10:51672,36.91.45.10:51672,20.230.193.232:80,54.38.242.224:54779
36.91.68.147:8080,36.91.68.149:8080,20.239.2.157:80,58.18.36.61:7302
36.91.68.149:8080,36.91.98.115:8181,23.31.119.146:1080,58.20.184.187:9091
36.91.98.115:8181,36.91.133.49:10000,23.94.73.246:1080,58.20.232.245:9091
36.91.133.49:10000,36.91.148.37:8080,23.236.65.158:8888,58.20.235.180:9091
36.91.148.37:8080,36.92.22.70:8080,23.236.70.32:8888,58.22.60.174:1080
36.92.22.70:8080,36.92.111.49:9812,24.74.26.164:39593,58.215.199.34:7302
36.92.111.49:9812,36.92.134.71:999,24.172.34.114:49920,58.248.11.38:1080
36.92.134.71:999,36.93.30.197:8080,24.177.76.70:31008,59.11.52.237:80
36.93.30.197:8080,36.93.35.153:9812,24.234.142.118:31008,59.21.84.108:80
36.93.35.153:9812,36.93.75.154:8080,24.249.199.4:4145,59.47.140.142:7300
36.93.75.154:8080,36.94.2.138:443,24.249.199.12:4145,60.12.215.23:7302
36.94.2.138:443,36.94.17.138:8080,27.42.168.46:61308,60.191.94.170:7300
36.94.17.138:8080,36.94.27.124:8080,27.54.150.186:5678,60.198.53.23:80
36.94.27.124:8080,36.94.40.123:9812,27.72.59.99:5678,60.255.230.169:7302
36.94.40.123:9812,36.94.47.59:4480,27.74.243.242:5678,61.7.195.206:44594
36.94.47.59:4480,36.94.54.93:9812,27.106.84.186:4153,61.61.26.181:80
36.94.54.93:9812,36.94.61.196:4480,27.115.33.94:4153,61.79.139.30:80
36.94.61.196:4480,36.94.133.138:8080,27.116.51.119:6667,61.135.30.54:7302
36.94.133.138:8080,36.94.183.153:8080,27.116.51.181:6667,61.135.155.82:1080
36.94.183.153:8080,36.94.199.131:8080,27.123.1.1:4153,61.145.158.142:7302
36.94.199.131:8080,36.94.253.189:8080,27.123.1.36:4153,61.153.213.35:7302
36.94.253.189:8080,36.95.15.147:8080,27.123.3.141:4145,61.178.94.23:7302
36.95.15.147:8080,36.95.34.108:9812,27.147.131.219:50391,61.185.202.106:7302
36.95.27.225:8080,36.95.53.227:8080,27.147.144.124:4153,61.191.149.44:7302
36.95.34.108:9812,36.95.65.99:8019,27.147.155.70:52596,61.255.239.33:8008
36.95.53.227:8080,36.95.120.101:5678,27.147.241.134:10800,62.112.194.224:26057
36.95.65.99:8019,36.95.142.26:8080,31.3.29.111:4145,62.113.115.94:16072
36.95.120.101:5678,36.95.156.125:6969,31.24.205.66:4145,62.171.166.158:40063
36.95.142.26:8080,36.95.173.178:4153,31.41.225.205:45067,64.227.62.123:80
36.95.156.125:6969,36.95.238.251:8080,31.43.203.100:1080,65.38.21.118:80
36.95.173.178:4153,36.95.249.157:8080,31.146.161.194:5678,65.108.156.146:8080
36.95.238.251:8080,36.255.86.114:84,31.173.140.183:3629,66.42.224.229:41679
36.95.249.157:8080,36.255.211.1:55438,31.173.193.34:5678,66.135.227.178:4145
36.255.86.114:84,37.26.86.206:4145,31.209.96.173:51688,67.201.33.9:25280
36.255.211.1:55438,37.26.136.181:39323,31.209.98.18:51688,67.201.33.10:25283
37.26.86.206:4145,37.32.40.178:8080,31.209.105.238:4145,69.61.200.104:36181
37.26.136.181:39323,37.54.13.78:8081,31.220.183.217:53281,70.166.167.38:57728
37.32.40.178:8080,37.131.202.95:33427,31.223.22.21:1080,70.166.167.55:57745
37.54.13.78:8081,37.228.65.107:32052,31.223.22.23:1080,72.49.49.11:31034
37.131.202.95:33427,37.232.183.74:53281,35.244.6.175:1080,72.195.34.35:27360
37.228.65.107:32052,37.237.205.30:9812,36.7.108.56:9091,72.195.34.41:4145
37.232.183.74:53281,37.238.132.158:54190,36.37.94.199:5678,72.195.34.42:4145
37.237.205.30:9812,37.252.73.193:8080,36.37.104.98:34040,72.195.34.58:4145
37.238.132.158:54190,38.10.246.140:9991,36.37.104.99:34040,72.195.34.59:4145
37.252.73.193:8080,38.41.53.144:9090,36.37.107.210:4153,72.195.34.60:27391
38.10.246.140:9991,38.41.53.145:9090,36.37.146.49:4673,72.195.114.169:4145
38.41.53.144:9090,39.108.82.243:808,36.37.180.59:65205,72.195.114.184:4145
38.41.53.145:9090,40.136.41.6:8080,36.37.202.62:5678,72.206.181.97:64943
38.130.249.129:999,41.65.162.75:1981,36.66.8.65:5678,72.206.181.103:4145
39.108.82.243:808,41.75.85.22:8080,36.66.16.23:5678,72.206.181.105:64935
40.136.41.6:8080,41.76.149.62:8080,36.66.36.252:4153,72.206.181.123:4145
41.65.162.75:1981,41.77.7.234:3129,36.66.71.26:5678,72.210.208.101:4145
41.75.85.22:8080,41.77.13.186:53281,36.66.170.25:4153,72.210.252.134:46164
41.76.149.62:8080,41.79.64.202:8001,36.66.171.227:59341,72.210.252.137:4145
41.77.7.234:3129,41.79.65.241:8001,36.66.172.121:39810,72.217.216.239:4145
41.77.13.186:53281,41.84.152.241:8080,36.66.192.35:38420,72.221.164.34:60671
41.79.64.202:8001,41.86.42.41:8080,36.67.14.151:5678,72.221.172.203:4145
41.79.65.241:8001,41.161.92.138:8080,36.67.98.158:4153,72.221.196.157:35904
41.84.152.241:8080,41.164.68.194:8080,36.67.146.37:5678,72.221.232.155:4145
41.86.42.41:8080,41.180.68.195:8080,36.67.223.231:5678,75.119.197.163:42493
41.161.92.138:8080,41.190.147.158:54018,36.67.251.85:5678,77.37.155.85:1080
41.164.68.194:8080,41.202.221.102:8080,36.71.8.15:4153,77.78.30.209:18500
41.180.68.195:8080,41.204.87.90:8080,36.71.150.135:5678,78.38.108.194:1080
41.190.147.158:54018,41.216.177.34:8080,36.89.10.51:44268,79.137.34.35:40135
41.202.221.102:8080,41.220.114.194:41890,36.89.11.81:5678,79.143.30.163:55418
41.204.87.90:8080,41.220.238.137:82,36.89.17.227:1080,80.87.200.140:9050
41.216.177.34:8080,41.242.116.235:50000,36.89.85.249:5678,81.17.20.50:35034
41.220.114.194:41890,41.254.45.128:8080,36.89.135.207:5678,81.22.103.65:80
41.220.238.137:82,43.129.223.147:38080,36.89.183.77:31802,82.156.8.92:80
41.242.116.150:50000,43.135.74.226:38081,36.89.229.97:50540,84.238.219.216:33427
41.242.116.235:50000,43.154.142.169:8118,36.91.45.10:51672,85.25.91.141:15333
41.254.45.128:8080,43.224.8.12:6667,36.91.106.159:5678,85.133.229.10:1080
43.129.223.147:38080,43.224.10.11:6666,36.91.190.61:5678,89.248.174.40:8118
43.135.74.226:38081,43.224.10.13:6667,36.92.36.42:4153,91.121.42.14:1081
43.154.142.169:8118,43.224.10.26:6667,36.92.77.241:5678,91.121.210.56:61946
43.224.8.12:6667,43.224.10.32:6666,36.92.96.178:5678,91.135.80.66:33427
43.224.10.11:6666,43.224.10.35:6666,36.92.138.51:5678,91.142.172.7:41890
43.224.10.13:6667,43.224.10.36:6667,36.92.222.105:4145,91.151.88.130:80
43.224.10.26:6667,43.224.10.37:6666,36.93.16.226:4145,91.191.173.74:1080
43.224.10.32:6666,43.224.10.39:6666,36.93.38.173:4153,91.200.115.49:1080
43.224.10.35:6666,43.224.10.46:6667,36.94.130.176:34791,91.202.230.219:8080
43.224.10.36:6667,43.224.10.48:6667,36.94.196.163:5678,91.218.101.239:1080
43.224.10.37:6666,43.224.10.57:6667,36.94.228.191:5678,91.224.168.22:8080
43.224.10.39:6666,43.228.125.189:8080,36.95.53.185:5678,92.202.16.197:80
43.224.10.46:6667,43.230.131.123:8083,36.95.120.101:5678,94.190.24.141:1080
43.224.10.48:6667,43.241.131.97:8080,36.95.132.253:5678,95.0.206.51:10820
43.224.10.57:6667,43.243.140.194:8080,36.95.142.26:8080,95.85.34.201:8002
43.228.125.189:8080,43.243.172.2:83,36.95.154.11:5678,95.111.233.170:3000
43.230.131.123:8083,43.243.172.18:84,36.95.154.43:5678,95.161.151.238:1080
43.241.131.97:8080,43.243.174.56:83,36.95.158.197:5678,95.217.144.183:44965
43.243.140.194:8080,43.247.37.250:63123,36.95.171.107:5678,96.9.71.18:33427
43.243.172.2:83,43.249.140.230:8080,36.95.173.178:4153,96.9.92.146:33427
43.243.172.18:84,43.249.224.170:82,36.95.210.67:5678,97.74.230.87:31365
43.243.174.56:83,43.249.224.172:84,36.95.235.18:3629,98.162.25.4:31654
43.247.37.250:63123,43.249.229.184:35101,36.95.235.19:3629,98.162.25.7:31653
43.249.140.230:8080,43.250.127.98:9001,36.95.245.95:5678,98.162.25.23:4145
43.249.224.170:82,43.252.10.146:2222,36.255.211.1:55438,98.162.25.29:31679
43.249.224.172:84,45.4.252.217:999,37.18.73.60:5566,98.162.96.41:4145
43.249.229.184:35101,45.5.57.119:8080,37.26.86.206:4145,98.162.96.52:4145
43.250.127.98:9001,45.5.57.122:8080,37.26.136.175:3629,98.162.96.53:10663
43.252.10.146:2222,45.5.68.18:999,37.26.136.181:39323,98.170.57.231:4145
45.4.88.135:999,45.5.68.25:999,37.26.136.224:4153,98.175.31.195:4145
45.4.252.217:999,45.5.68.82:999,37.34.73.124:4145,98.178.72.21:10919
45.5.57.119:8080,45.5.94.178:3128,37.75.112.35:4153,98.188.47.132:4145
45.5.57.122:8080,45.5.154.42:8080,37.98.218.137:5678,98.188.47.150:4145
45.5.68.18:999,45.6.4.58:8080,37.98.231.12:1080,101.32.200.95:40000
45.5.68.25:999,45.7.135.233:999,37.99.254.217:5678,101.71.154.251:1080
45.5.68.82:999,45.7.135.238:999,37.131.164.93:59341,103.21.161.105:6667
45.5.94.178:3128,45.7.177.226:34234,37.152.176.95:80,103.21.163.76:6666
45.5.154.42:8080,45.7.177.237:34234,37.205.81.41:4145,103.60.161.2:80
45.6.4.58:8080,45.17.249.223:8080,37.216.246.59:5678,103.80.118.242:51080
45.7.132.194:999,45.64.11.241:8080,37.228.65.107:32052,103.85.232.20:1080
45.7.135.233:999,45.65.132.148:8080,37.238.134.130:31772,103.90.231.93:52174
45.7.135.236:999,45.65.132.149:8080,37.252.86.97:5678,103.117.192.14:80
45.7.135.238:999,45.70.14.58:999,37.255.183.2:3629,103.127.1.130:80
45.7.177.226:34234,45.70.15.2:8080,38.83.108.90:5678,103.159.221.135:5678
45.7.177.237:34234,45.70.15.3:8080,38.113.171.1:31596,103.197.251.202:80
45.17.249.223:8080,45.70.15.4:8080,38.131.32.78:5678,103.209.64.19:6666
45.64.11.241:8080,45.70.15.6:8080,38.133.200.94:31596,103.209.65.12:6667
45.65.132.148:8080,45.70.15.7:8080,38.140.231.10:8841,103.216.82.18:6666
45.65.132.149:8080,45.70.201.176:999,38.142.63.146:31596,103.216.82.22:6667
45.70.14.58:999,45.81.144.51:8080,39.175.75.5:30001,103.233.82.158:1080
45.70.15.2:8080,45.114.37.1:8080,39.175.92.205:30001,103.240.160.21:6666
45.70.15.3:8080,45.114.39.161:8080,40.136.41.6:8080,103.240.168.138:6666
45.70.15.4:8080,45.116.229.183:8080,41.60.216.124:5678,103.241.182.97:80
45.70.15.6:8080,45.122.233.76:55443,41.65.3.4:4153,103.241.227.100:6666
45.70.15.7:8080,45.149.40.31:41890,41.75.98.149:1080,103.241.227.107:6666
45.70.201.176:999,45.156.29.127:9090,41.75.212.186:5678,103.241.227.108:6666
45.81.144.51:8080,45.156.31.2:9090,41.76.86.202:5678,103.241.227.110:6667
45.90.57.69:40022,45.156.31.4:9090,41.77.23.120:5678,103.241.227.117:6666
45.114.37.1:8080,45.156.31.26:9090,41.79.10.218:4673,103.250.158.21:6667
45.114.39.161:8080,45.156.31.30:9090,41.139.147.86:5678,103.250.166.4:6667
45.116.229.183:8080,45.160.78.61:999,41.149.135.34:1080,103.250.166.12:6667
45.122.233.76:55443,45.161.115.45:999,41.160.6.186:59881,103.250.166.17:6666
45.149.40.31:41890,45.161.115.112:999,41.160.238.106:5678,103.251.214.167:6666
45.156.29.127:9090,45.166.144.2:999,41.161.61.178:5678,103.251.225.16:6667
45.156.31.2:9090,45.167.90.21:999,41.162.91.202:5678,103.253.145.43:61461
45.156.31.4:9090,45.167.90.85:999,41.174.184.222:5678,104.168.87.16:1080
45.156.31.26:9090,45.167.95.184:8085,41.180.70.2:4153,106.14.255.124:80
45.156.31.30:9090,45.167.126.129:9992,41.184.122.78:5678,106.54.128.253:999
45.160.78.61:999,45.172.111.4:999,41.190.147.158:54018,106.75.169.151:10801
45.160.78.238:999,45.172.111.10:999,41.190.232.36:36926,106.158.156.213:80
45.161.115.45:999,45.172.111.14:999,41.190.232.52:36926,109.248.46.76:1080
45.161.115.112:999,45.172.111.125:999,41.198.134.26:4153,110.83.222.158:7302
45.164.150.122:999,45.173.6.5:999,41.206.56.58:5678,111.3.116.44:30001
45.166.144.2:999,45.173.6.98:999,41.206.56.62:1080,111.3.118.247:30001
45.167.90.21:999,45.174.70.18:53281,41.215.33.186:4145,111.33.26.171:7302
45.167.90.85:999,45.174.77.1:999,41.223.233.201:4153,111.61.73.175:7302
45.167.95.184:8085,45.174.79.1:999,41.223.233.249:4153,111.91.176.182:80
45.167.125.209:9992,45.174.87.18:999,41.223.234.116:37259,112.6.117.135:8085
45.167.126.129:9992,45.175.160.29:999,42.193.44.79:80,112.6.117.178:8085
45.170.101.177:999,45.175.160.34:999,43.129.95.244:8080,112.54.33.47:7302
45.170.125.67:999,45.175.160.41:999,43.135.74.226:38081,113.108.247.146:20086
45.171.242.17:8083,45.175.160.45:999,43.135.154.94:21127,113.160.188.21:1080
45.172.111.4:999,45.175.160.49:999,43.224.8.12:6667,113.254.113.22:80
45.172.111.10:999,45.175.160.85:999,43.224.10.11:6666,115.89.177.92:1081
45.172.111.14:999,45.175.160.97:999,43.224.10.13:6667,115.238.99.174:7302
45.172.111.125:999,45.177.109.197:8080,43.224.10.26:6667,116.204.180.26:10129
45.173.6.5:999,45.177.109.219:999,43.224.10.32:6666,116.212.142.231:33427
45.173.6.98:999,45.177.109.220:999,43.224.10.35:6666,117.50.6.18:10103
45.173.44.9:999,45.184.155.1:999,43.224.10.36:6667,117.102.84.142:443
45.174.70.18:53281,45.184.155.12:999,43.224.10.37:6666,117.158.157.141:7302
45.174.77.1:999,45.186.60.10:8085,43.224.10.39:6666,117.190.245.124:7302
45.174.79.1:999,45.186.226.3:8080,43.224.10.46:6667,118.154.108.236:8118
45.174.87.18:999,45.188.105.52:8083,43.224.10.48:6667,118.242.27.66:7300
45.174.176.151:8085,45.189.19.7:8333,43.224.10.57:6667,119.28.137.105:9150
45.175.160.29:999,45.189.57.62:9090,43.225.66.122:4153,119.91.225.109:10808
45.175.160.34:999,45.189.58.66:9090,43.228.95.138:5678,120.27.18.161:8088
45.175.160.41:999,45.189.112.225:999,43.228.112.25:5678,120.71.147.222:8902
45.175.160.49:999,45.189.113.15:999,43.228.131.115:32992,120.220.220.95:8085
45.175.160.85:999,45.189.113.63:999,43.229.252.73:5678,120.237.153.84:1080
45.175.239.6:999,45.189.113.111:999,43.229.254.163:1080,121.199.78.228:8888
45.177.109.197:8080,45.189.252.130:999,43.231.76.53:4145,122.9.101.6:8888
45.177.109.219:999,45.189.252.218:999,43.231.78.85:4145,122.193.10.184:7300
45.177.109.220:999,45.189.253.1:999,43.239.75.22:4145,123.31.12.41:37985
45.179.184.5:8083,45.189.253.105:999,43.242.242.140:5678,123.58.43.48:1080
45.184.73.16:40033,45.189.253.225:999,43.243.60.56:5678,124.67.161.108:7300
45.184.103.67:999,45.189.254.10:999,43.245.94.242:4153,124.107.231.80:1080
45.184.155.1:999,45.189.254.33:999,43.245.202.13:4153,124.107.231.83:1080
45.184.155.12:999,45.189.254.49:999,43.246.143.250:9999,124.126.18.167:8000
45.186.60.10:8085,45.190.79.164:999,43.248.25.6:4145,124.167.248.230:1080
45.186.226.3:8080,45.190.79.192:999,43.249.55.22:5678,124.204.33.162:8000
45.188.105.52:8083,45.190.170.0:999,43.250.81.158:34432,124.225.116.119:7302
45.189.19.7:8333,45.190.249.100:8080,43.250.127.98:9001,125.66.165.154:7302
45.189.57.62:9090,45.191.196.253:999,43.252.9.182:5678,125.75.127.222:1111
45.189.58.66:9090,45.224.119.10:999,45.5.119.86:4153,125.141.133.48:5566
45.189.112.225:999,45.225.88.233:8080,45.5.152.232:37762,125.141.133.53:5566
45.189.113.15:999,45.225.88.236:8080,45.6.228.178:4145,125.141.133.99:5566
45.189.113.63:999,45.226.185.2:8080,45.7.177.188:39867,125.141.139.112:5566
45.189.113.111:999,45.228.52.77:999,45.7.177.198:39867,128.199.196.151:443
45.189.252.130:999,45.229.32.190:999,45.7.177.210:39867,129.146.18.152:20000
45.189.252.218:999,45.229.33.102:999,45.7.177.215:39867,136.243.9.13:56789
45.189.253.1:999,45.229.56.64:999,45.7.177.219:39867,137.184.131.4:56559
45.189.253.105:999,45.229.58.33:999,45.7.177.224:39867,137.184.136.135:3128
45.189.253.225:999,45.229.162.146:55443,45.7.177.226:34234,137.220.176.150:1236
45.189.254.10:999,45.230.169.129:999,45.7.177.236:39867,138.201.125.229:8118
45.189.254.33:999,45.230.172.11:8080,45.7.177.237:34234,139.59.65.147:53876
45.189.254.49:999,45.230.225.1:666,45.7.177.252:39867,142.132.143.86:11294
45.190.79.164:999,45.232.213.194:8080,45.7.210.194:4153,144.91.88.75:5566
45.190.79.176:999,45.233.244.141:8083,45.10.70.242:8888,147.135.112.67:3080
45.190.79.192:999,45.233.244.143:8083,45.10.71.22:8888,148.70.123.18:38888
45.190.170.0:999,45.235.15.15:999,45.14.36.146:5678,150.109.32.166:80
45.190.249.100:8080,45.235.46.94:8080,45.70.30.199:5678,150.129.54.111:6666
45.191.196.253:999,45.235.122.180:999,45.70.204.233:4145,150.129.151.42:6666
45.195.76.150:8080,45.236.152.45:6666,45.70.204.245:4145,150.129.151.83:6667
45.224.119.10:999,45.236.172.146:999,45.71.185.42:3629,150.129.171.123:6666
45.225.88.233:8080,45.248.41.216:9812,45.81.131.242:8888,150.129.201.30:6666
45.225.88.236:8080,45.250.65.15:5678,45.82.139.34:4343,151.80.252.69:64246
45.226.185.2:8080,45.251.74.142:18080,45.85.18.37:4145,151.237.173.212:62311
45.228.52.77:999,45.251.74.228:80,45.90.57.69:40022,153.121.36.194:8118
45.228.52.124:999,46.18.202.204:8080,45.112.127.106:4145,155.223.64.80:8081
45.229.32.190:999,46.19.100.26:81,45.115.112.214:40308,157.245.117.229:17117
45.229.33.102:999,46.35.249.189:41419,45.115.115.146:31141,158.69.56.101:42316
45.229.56.64:999,46.52.162.45:8080,45.116.114.18:5678,158.69.64.142:9300
45.229.58.33:999,46.98.251.182:8081,45.116.114.21:5678,159.69.153.169:5566
45.229.162.146:55443,46.101.126.180:35133,45.116.157.236:4145,159.75.55.164:7891
45.230.169.129:999,46.105.35.193:8080,45.122.44.2:5678,159.89.228.253:38172
45.230.172.11:8080,46.161.194.136:8085,45.124.25.237:4145,159.203.61.169:3128
45.230.225.1:666,46.161.195.102:1981,45.125.222.97:47239,161.35.234.213:58000
45.232.213.194:8080,46.161.195.105:1981,45.146.13.219:5678,162.243.115.237:27192
45.233.244.141:8083,46.173.104.245:8080,45.148.121.228:443,163.53.204.178:9813
45.233.244.143:8083,46.191.235.167:443,45.155.231.53:1080,163.53.209.8:6667
45.235.15.15:999,46.209.131.246:8080,45.160.221.160:5678,164.90.233.170:5566
45.235.46.94:8080,46.219.8.201:41890,45.161.170.69:4153,164.92.205.28:9050
45.235.122.180:999,46.219.80.142:45237,45.162.4.2:51508,165.154.75.108:3512
45.236.152.45:6666,46.243.220.227:8118,45.162.44.10:51776,165.154.92.12:3512
45.236.172.146:999,46.249.123.169:6565,45.162.225.114:59341,167.71.5.83:8080
45.248.41.216:9812,46.249.123.172:6565,45.162.226.209:59341,167.172.155.178:53323
45.250.65.15:5678,47.108.217.191:8118,45.163.18.91:5678,168.119.252.104:30681
45.251.74.142:18080,49.0.39.10:8080,45.163.196.95:31318,174.64.199.79:4145
45.251.74.228:80,49.0.39.186:8080,45.163.203.1:4145,174.64.199.82:4145
