SOCKS4,SOCKS5,HTTP,HTTPS
5.56.133.204:4444,43.135.74.226:38081,18.191.253.100:49205,20.212.121.190:80
5.56.134.237:45698,43.224.8.116:6667,18.207.243.232:49205,23.88.104.181:5566
5.58.47.25:3629,43.224.10.13:6667,18.216.72.10:49205,23.88.109.96:5566
5.83.94.194:4153,43.224.10.19:6667,20.212.121.190:80,23.108.87.20:8118
5.83.104.2:4153,43.224.10.22:6667,23.88.45.165:80,23.224.20.134:8080
5.83.104.138:4153,43.224.10.23:6667,23.88.109.96:5566,24.43.140.138:8080
5.83.104.150:4153,43.224.10.26:6667,24.172.82.94:53281,24.113.42.177:48678
5.83.104.157:4153,43.224.10.27:6667,27.73.97.86:6666,24.154.200.232:8080
5.83.104.164:4153,43.224.10.30:6667,27.105.130.93:8080,27.72.90.102:8080
5.83.104.171:4153,43.224.10.32:6667,27.111.45.18:55443,27.72.95.176:8080
5.83.104.187:4153,43.224.10.37:6667,27.116.51.119:8080,27.72.244.228:8080
5.83.104.253:4153,43.224.10.39:6667,27.116.51.119:6666,27.73.97.86:6666
5.133.24.167:5678,43.224.10.42:6667,27.116.51.178:6666,27.131.179.216:10443
5.133.24.236:5678,43.224.10.43:6667,27.116.51.181:6666,27.158.236.24:4216
5.133.27.10:5678,43.229.227.162:1080,27.158.236.24:4216,31.128.71.241:8081
5.133.27.11:5678,45.55.32.201:63572,27.191.150.79:9999,31.131.67.14:8080
5.133.27.177:5678,45.56.78.58:9100,31.40.144.127:3128,31.173.94.93:43539
5.135.24.186:808,45.79.214.102:41974,31.52.210.34:8118,31.199.170.90:8080
5.141.244.97:41963,45.119.82.33:48464,31.131.67.14:8080,31.202.162.42:8080
5.141.246.17:1080,45.192.184.176:9999,31.163.192.161:3129,31.204.180.44:53281
5.152.86.46:14888,46.0.234.11:5678,31.173.94.93:43539,31.211.73.71:41890
5.153.140.180:4145,46.101.36.144:11475,31.199.170.90:8080,31.220.183.217:53281
5.160.39.218:3629,46.147.194.197:1080,31.211.73.71:41890,34.94.137.131:80
5.160.39.219:3629,47.52.238.234:41654,34.227.95.155:49205,34.138.225.120:8888
5.160.72.146:43130,47.74.36.193:49898,34.229.130.62:49205,34.227.95.155:49205
5.160.72.149:43130,47.75.113.110:10008,34.230.89.25:49205,34.230.89.25:49205
5.160.184.243:4145,47.75.113.110:10016,35.186.154.245:3128,36.37.81.135:8080
5.160.184.245:4145,47.75.113.110:10002,36.37.177.186:8080,36.37.139.2:43997
5.165.2.223:3629,47.75.113.110:10014,36.37.180.59:65205,36.37.160.242:8080
5.166.57.222:49710,47.75.113.110:10017,36.66.16.193:80,36.37.177.186:8080
5.172.188.90:5678,47.89.153.245:10800,36.66.124.193:3128,36.66.16.193:8080
5.178.193.43:1080,47.108.163.54:1080,36.66.126.219:51009,36.66.103.211:3128
5.178.217.227:31019,47.111.74.42:1080,36.66.171.243:8080,36.66.235.49:8080
5.180.100.24:5678,49.235.230.134:7890,36.66.235.49:8080,36.67.31.237:8080
5.183.181.18:4153,50.62.63.126:10119,36.66.242.148:43936,36.67.93.158:80
5.188.64.79:5678,50.63.13.221:40740,36.67.57.45:30066,36.67.152.213:11111
5.190.57.3:4153,51.15.223.153:1080,36.67.118.207:8080,36.71.72.102:8080
5.190.114.91:3629,51.79.52.80:3080,36.71.72.102:8080,36.80.36.57:46210
5.190.229.116:5678,51.155.3.184:33427,36.73.103.38:8080,36.89.64.119:8080
5.196.148.75:9999,51.159.21.239:10558,36.78.24.236:8080,36.89.229.97:59707
5.202.157.98:4145,51.222.12.245:10084,36.80.36.57:46210,36.90.78.163:8080
5.248.72.57:5678,51.222.13.193:10084,36.85.155.169:3128,36.90.152.124:8080
12.11.59.114:1080,52.131.246.19:8888,36.89.252.155:8080,36.91.45.10:51672
13.58.88.184:5678,54.37.137.53:5001,36.90.68.35:8080,36.91.68.149:8080
13.58.223.158:5678,54.197.38.49:1080,36.90.78.163:8080,36.91.69.82:8080
14.23.124.132:1080,59.59.66.239:4216,36.90.118.161:8080,36.91.108.138:3128
14.63.1.108:4145,59.61.160.123:16790,36.90.152.124:8080,36.91.148.37:8080
14.102.19.50:5678,59.61.160.129:16790,36.90.229.178:8080,36.91.166.98:8080
14.102.31.176:5678,59.61.160.219:16790,36.91.45.10:51672,36.92.70.209:8080
14.102.44.1:34047,59.152.0.13:9954,36.91.98.115:8181,36.92.85.66:8080
14.102.68.133:34047,59.152.91.41:9954,36.91.110.195:8080,36.92.93.61:8080
14.102.89.96:5678,59.152.91.45:9954,36.91.203.101:8080,36.92.107.194:8080
14.141.203.94:5678,60.174.116.164:7302,36.92.43.107:8080,36.92.134.71:999
14.160.3.78:5678,61.135.155.82:1080,36.92.79.238:8080,36.92.140.113:80
14.177.160.89:1080,61.173.54.38:1080,36.92.93.61:8080,36.92.151.93:555
14.205.92.171:443,62.31.52.154:33427,36.92.107.194:8080,36.92.165.91:8080
14.207.150.116:5678,62.109.30.57:58232,36.92.116.26:8080,36.92.213.157:8080
14.215.212.37:4153,62.112.126.13:1080,36.92.134.71:999,36.94.8.23:8080
14.232.160.247:10801,62.234.39.56:8004,36.92.140.113:80,36.94.17.138:8080
14.232.160.252:10801,62.234.49.175:8004,36.92.140.113:8080,36.94.58.26:4480
14.232.163.52:10801,66.42.224.229:41679,36.92.177.147:80,36.94.161.219:8080
14.232.164.94:5678,67.201.33.9:25280,36.94.8.23:8080,36.94.172.187:6969
14.241.182.44:5678,67.201.33.10:25283,36.94.17.138:8080,36.94.185.202:41890
14.241.229.38:5678,67.205.145.40:10095,36.94.27.124:8080,36.94.199.131:8080
14.241.241.185:4145,68.183.25.78:16496,36.94.47.58:4480,36.95.15.147:8080
14.248.82.22:5678,68.183.25.78:27422,36.94.47.62:4480,36.95.24.49:8080
18.166.177.241:10808,68.183.130.112:17381,36.94.56.90:8080,36.95.54.114:8080
18.216.32.60:5678,68.183.130.112:30351,36.94.61.196:4480,36.95.65.99:8019
18.216.72.10:5678,69.61.200.104:36181,36.94.131.35:4480,36.95.79.7:41890
20.205.204.111:6666,70.166.167.36:4145,36.94.133.138:8080,36.95.87.154:41890
23.94.73.246:1080,70.166.167.38:57728,36.95.21.92:8080,36.95.112.53:41890
23.224.33.231:54368,70.166.167.55:57745,36.95.65.99:8019,36.95.154.21:8080
24.37.125.246:3629,70.185.68.133:4145,36.95.79.7:41890,36.95.156.125:6969
24.37.138.6:4145,70.185.68.155:4145,36.95.81.167:41890,36.95.173.178:8080
24.37.221.246:4145,72.22.38.133:56988,36.95.116.129:41890,36.95.189.135:41890
24.37.245.42:51056,72.49.49.11:31034,36.95.154.21:8080,36.95.207.233:8080
24.50.240.110:4153,72.195.34.41:4145,36.95.156.125:6969,36.255.211.1:54623
24.139.143.226:4153,72.195.34.58:4145,36.95.156.127:6969,37.1.12.252:53281
24.139.149.74:5678,72.195.34.59:4145,36.95.245.5:8080,37.18.25.63:8080
24.203.247.55:5678,72.195.114.169:4145,36.255.211.1:54623,37.26.136.181:52271
24.249.199.4:4145,72.195.114.184:4145,37.18.25.63:8080,37.29.80.161:8080
24.249.199.12:4145,72.206.181.97:64943,37.29.80.161:8080,37.57.38.133:44299
27.50.23.206:51372,72.206.181.103:4145,37.59.186.237:3128,37.59.186.237:3128
27.54.150.186:5678,72.206.181.105:64935,37.110.6.178:8080,37.79.216.193:81
27.54.166.212:57995,72.206.181.123:4145,37.233.98.34:3129,37.110.6.178:8080
27.72.73.143:4153,72.210.252.134:46164,38.123.68.152:999,37.139.26.54:3128
27.72.122.228:51067,72.210.252.137:4145,38.123.207.249:999,37.228.65.107:32052
27.72.173.14:5678,72.217.216.239:4145,38.130.248.2:999,37.232.183.74:53281
27.74.243.242:5678,72.221.164.34:60671,38.130.248.3:999,37.233.98.34:3129
27.109.116.187:5678,72.221.172.203:4145,38.130.248.179:999,38.123.68.27:999
27.110.167.165:5678,72.221.196.145:4145,38.130.248.182:999,38.123.68.152:999
27.116.51.119:6667,72.221.196.157:35904,39.103.199.2:808,38.123.207.249:999
27.116.51.178:6667,72.221.232.155:4145,41.33.179.195:8080,39.106.21.240:8118
27.123.1.35:4153,72.223.168.67:4145,41.57.156.202:38251,41.33.66.227:34560
27.123.3.138:4145,72.223.168.73:57494,41.60.216.251:55443,41.33.66.234:34560
27.123.3.140:4145,72.223.168.86:57481,41.63.163.7:8080,41.33.66.238:34561
27.123.3.141:4145,78.38.108.194:1080,41.63.170.120:8080,41.60.238.207:8080
27.123.4.238:5678,79.143.180.109:63640,41.65.67.166:1981,41.63.163.7:8080
27.123.222.34:5678,79.143.187.58:32440,41.65.162.75:1981,41.65.67.166:1981
27.123.222.35:5678,80.240.133.51:13969,41.77.7.234:3129,41.65.67.166:1976
27.123.222.36:5678,81.177.142.19:1080,41.77.13.186:53281,41.76.216.47:8088
27.123.222.37:5678,82.99.204.198:1080,41.77.129.154:53281,41.76.217.209:8088
27.123.222.38:5678,85.175.100.26:1059,41.77.188.178:80,41.77.7.234:3129
27.147.143.186:5678,89.42.198.124:5678,41.86.251.62:8080,41.77.13.186:53281
27.147.144.122:4153,91.198.137.31:3594,41.111.204.186:8080,41.79.37.74:8585
27.147.149.36:5678,91.198.137.31:3532,41.111.213.190:8080,41.85.189.66:57797
27.147.155.21:5678,91.198.137.31:3557,41.138.168.2:8080,41.85.191.14:57797
27.147.155.70:52596,91.198.137.31:3504,41.164.68.194:8080,41.86.251.62:8080
27.147.164.86:5678,91.219.203.190:1080,41.190.11.34:8080,41.90.245.23:8080
27.147.225.170:5678,93.190.141.62:9050,41.190.147.158:54018,41.138.168.2:8080
27.147.225.202:4145,94.23.68.121:5555,41.191.226.86:55443,41.161.92.138:8080
31.7.243.190:1080,94.159.31.98:1080,41.203.58.18:8080,41.174.131.222:8080
31.13.198.149:10801,94.247.128.146:1080,43.129.223.147:38080,41.180.18.58:8080
31.14.124.62:4145,96.9.66.49:33427,43.132.197.151:443,41.180.68.195:8080
31.15.89.51:1099,96.9.66.130:33427,43.224.10.8:6666,41.180.106.6:8080
31.28.241.117:4145,96.9.69.73:33427,43.224.10.19:6666,41.188.5.110:8080
31.41.225.205:45067,96.9.71.18:33427,43.224.10.22:6666,41.190.147.158:54018
31.42.6.125:5678,96.9.71.19:33427,43.224.10.26:6666,41.203.58.18:8080
31.43.63.70:4145,96.9.74.165:33427,43.224.10.31:6666,41.203.252.12:9090
31.128.235.92:5678,96.9.77.230:33427,43.224.10.32:6666,41.204.87.90:8080
31.128.244.8:5678,96.9.88.180:33427,43.224.10.42:6666,41.204.93.54:8080
31.167.155.85:4145,96.9.88.190:33427,43.224.10.48:6666,41.230.30.147:3128
31.167.220.106:5678,96.9.92.146:33427,43.225.67.35:53905,41.254.53.66:1981
31.170.17.141:4153,96.9.92.200:33427,43.229.252.28:53281,42.194.186.119:8081
31.170.19.5:4153,97.74.230.87:31365,43.230.131.123:8083,43.129.223.147:38080
31.170.19.142:4153,98.162.25.4:31654,43.241.29.201:8080,43.132.197.151:443
31.173.193.34:5678,98.162.25.7:31653,43.241.131.97:8080,43.224.8.124:6666
31.173.251.198:40547,98.162.25.23:4145,43.242.135.182:8080,43.224.10.8:6666
31.179.162.78:4153,98.162.25.29:31679,43.242.242.196:8080,43.224.10.26:6666
31.182.13.17:34715,98.162.96.41:4145,43.243.172.18:83,43.224.10.27:6666
31.200.230.86:4145,98.162.96.52:4145,43.243.172.18:84,43.224.10.30:6666
31.206.38.46:37630,98.162.96.53:10663,43.245.95.178:53805,43.224.10.37:6666
31.206.38.50:37630,98.170.57.231:4145,43.245.95.210:53805,43.224.10.42:6666
31.209.96.173:51688,98.171.154.23:4145,43.245.131.190:8080,43.227.129.65:83
31.209.98.18:51688,98.175.31.195:4145,45.5.8.93:8080,43.229.252.28:53281
31.209.105.238:4145,98.178.72.21:10919,45.5.68.18:999,43.242.135.182:80
31.210.225.135:4153,98.188.47.150:4145,45.5.68.25:999,43.242.135.182:8080
31.211.73.71:5678,101.6.49.66:10808,45.5.68.82:999,43.245.93.193:53805
31.217.221.74:10801,101.32.76.172:55555,45.5.68.134:999,43.245.95.210:53805
31.223.22.22:1080,101.34.115.131:9999,45.5.94.182:3128,43.249.224.170:82
31.223.22.23:1080,101.35.85.107:9999,45.6.4.58:8080,43.249.224.170:83
36.37.71.84:5430,101.35.249.68:1080,45.7.9.4:3128,43.249.224.170:84
36.37.86.60:50031,101.36.107.66:1080,45.7.132.194:999,43.249.224.172:84
36.37.93.98:4145,101.53.158.48:9600,45.7.132.250:999,43.249.224.174:83
36.37.104.98:34040,101.132.154.119:4781,45.7.135.147:999,43.249.229.184:35101
36.37.180.59:1080,103.21.163.70:6667,45.7.135.152:999,43.250.127.98:9001
36.37.189.64:5678,103.21.163.76:6667,45.7.135.233:999,43.255.217.201:1337
36.37.202.62:5678,103.56.60.248:10808,45.7.135.238:999,45.4.219.157:8080
36.37.244.41:5678,103.73.253.8:9003,45.25.128.33:8080,45.5.8.92:8080
36.37.245.167:5678,103.85.232.20:1080,45.64.255.107:8080,45.5.8.93:8080
36.37.251.171:5678,103.90.224.229:9050,45.64.255.109:8080,45.5.68.25:999
36.65.138.43:4153,103.112.162.170:1080,45.65.137.242:999,45.5.68.134:999
36.66.36.251:4153,103.120.133.178:33427,45.70.15.2:8080,45.5.92.94:8137
36.66.71.27:5678,103.120.135.229:33427,45.70.15.6:8080,45.5.94.182:3128
36.66.98.234:52851,103.120.162.153:1080,45.70.201.178:999,45.5.154.42:8080
36.66.155.35:5678,103.155.209.42:1080,45.70.202.163:8080,45.6.100.202:8080
36.66.167.242:4153,103.209.64.19:6667,45.71.200.65:999,45.6.103.144:8080
36.66.177.168:43340,103.209.65.12:6667,45.71.203.104:999,45.6.103.146:8080
36.66.192.35:38420,103.210.22.171:1080,45.81.226.8:9054,45.6.103.150:8080
36.66.206.74:5678,103.216.82.22:6667,45.90.216.166:10001,45.7.9.4:3128
36.66.242.146:5678,103.216.82.153:6667,45.94.56.26:8080,45.64.11.17:8080
36.66.242.149:5678,103.239.52.191:33427,45.94.57.40:8080,45.64.11.97:8080
36.67.27.189:49524,103.240.168.138:6667,45.115.175.112:57919,45.64.11.217:8080
36.67.27.205:35159,103.241.227.98:6667,45.115.253.40:8081,45.64.11.253:8080
36.67.39.239:5678,103.241.227.106:6667,45.116.229.183:8080,45.64.255.74:8080
36.67.63.239:38071,103.241.227.107:6667,45.118.205.164:55443,45.64.255.104:8080
36.67.88.77:4153,103.241.227.108:6667,45.127.56.194:84,45.65.137.242:999
36.67.98.158:4153,103.241.227.110:6667,45.156.25.117:7777,45.70.198.195:999
36.67.148.35:5678,103.241.227.114:6667,45.156.31.4:9090,45.70.237.81:3128
36.67.192.251:54366,103.241.227.117:6667,45.156.31.26:9090,45.71.115.22:999
36.67.195.34:57456,103.250.158.21:6667,45.160.15.129:999,45.71.203.103:999
36.67.199.163:5678,104.131.42.241:50765,45.160.78.29:999,45.71.203.104:999
36.67.223.231:5678,104.236.45.251:53651,45.160.78.57:999,45.71.203.110:999
36.67.237.242:4153,104.238.80.180:44470,45.160.78.61:999,45.90.216.166:10001
36.67.245.165:5678,104.238.101.238:54441,45.160.148.103:8080,45.94.56.26:8080
36.67.251.161:37061,107.170.186.131:5555,45.161.60.2:8081,45.114.37.1:8080
36.67.251.163:5678,110.243.10.41:7891,45.161.237.33:10101,45.114.37.25:8080
36.71.8.15:4153,111.67.204.235:9999,45.163.160.249:8080,45.114.38.57:8080
36.71.34.51:4153,111.199.196.171:1080,45.167.23.30:999,45.116.229.183:8080
36.74.101.254:5678,112.30.40.3:31337,45.167.23.31:999,45.121.216.99:80
36.78.210.176:4145,112.53.83.102:1080,45.167.72.22:8080,45.121.216.218:55443
36.80.36.57:30874,113.69.136.232:1080,45.167.90.21:999,45.121.216.219:55443
36.84.59.53:4145,113.108.247.146:20086,45.167.90.85:999,45.122.233.76:55443
36.89.10.51:44268,113.160.188.21:1080,45.167.124.193:9991,45.130.97.197:8080
36.89.133.29:5678,114.243.103.136:1080,45.170.100.10:999,45.156.25.117:7777
36.89.156.211:4145,115.159.211.179:7890,45.172.111.44:999,45.156.31.16:9090
36.89.229.97:50540,116.30.219.154:1080,45.173.6.145:999,45.156.31.29:9090
36.89.246.187:4145,116.212.132.52:33427,45.173.6.149:999,45.160.15.129:999
36.89.253.201:5678,116.212.142.231:33427,45.173.6.182:999,45.160.78.5:999
36.90.60.53:5678,116.212.152.95:33427,45.174.70.18:53281,45.160.78.81:999
36.91.45.10:51299,116.212.156.131:33427,45.174.77.1:999,45.160.78.238:999
36.91.106.159:5678,117.102.84.142:443,45.174.77.241:999,45.160.168.254:8080
36.91.117.231:5678,118.122.194.18:2496,45.174.77.243:999,45.167.72.22:8080
36.91.145.5:5678,118.122.194.18:8118,45.174.87.18:999,45.167.90.21:999
36.91.171.9:5678,118.122.194.18:2437,45.174.248.53:999,45.167.124.193:9991
36.91.177.197:5678,118.123.241.64:10808,45.174.249.2:999,45.168.82.29:8088
36.91.187.250:5678,119.23.48.16:1080,45.174.249.4:999,45.169.16.3:8080
36.91.190.61:5678,120.237.253.142:1080,45.174.249.6:999,45.169.148.19:999
36.91.233.114:5678,121.42.9.57:46917,45.174.249.8:999,45.169.170.1:3128
36.92.9.75:49420,121.206.11.5:4216,45.174.249.9:999,45.172.110.77:999
36.92.39.51:5678,122.9.90.87:1080,45.175.160.29:999,45.172.110.87:999
36.92.96.178:5678,122.233.196.60:1080,45.175.160.34:999,45.172.111.12:999
36.92.96.179:5678,123.56.46.143:8888,45.175.238.0:999,45.172.111.44:999
36.92.125.163:1080,123.150.95.142:7302,45.176.169.18:80,45.172.111.46:999
36.92.143.185:4153,124.107.231.83:1080,45.177.109.219:999,45.173.6.157:999
36.92.177.147:5678,125.135.221.94:54557,45.177.111.57:999,45.174.70.18:53281
36.92.222.105:4145,125.141.139.198:5566,45.178.68.254:999,45.174.77.1:999
36.94.8.19:4153,129.154.61.161:1080,45.179.184.121:8083,45.174.79.121:999
36.94.247.157:5678,134.122.122.201:10159,45.181.226.137:999,45.174.87.18:999
36.95.4.169:5678,134.209.32.27:11008,45.184.155.5:999,45.174.248.36:999
36.95.9.209:5678,134.209.130.112:57012,45.184.155.17:999,45.174.248.46:999
36.95.48.181:5678,135.181.193.241:39697,45.185.206.88:999,45.174.248.53:999
36.95.53.185:5678,135.181.218.111:9050,45.186.60.6:8085,45.174.249.1:999
36.95.79.7:5678,135.181.218.111:9090,45.186.60.10:8085,45.174.249.2:999
36.95.80.35:5678,136.228.131.236:33427,45.186.140.67:999,45.174.249.3:999
36.95.84.151:5678,138.68.51.109:9050,45.186.226.3:8080,45.174.249.5:999
36.95.101.29:3629,138.68.57.62:9050,45.189.41.68:8080,45.174.249.6:999
36.95.116.69:5678,138.68.252.165:9050,45.189.253.105:999,45.174.249.9:999
36.95.120.101:5678,138.197.217.238:9050,45.189.254.90:999,45.175.160.41:999
36.95.133.234:1080,139.198.179.174:3128,45.190.79.160:999,45.175.160.49:999
36.95.139.161:5678,142.4.207.10:14632,45.195.76.14:999,45.179.184.121:8083
36.95.154.43:5678,142.93.143.155:9010,45.224.149.170:999,45.181.122.9:999
36.95.161.147:4153,146.56.161.140:1080,45.224.149.180:999,45.182.190.146:999
36.95.171.107:5678,146.56.163.151:1080,45.224.153.58:999,45.182.240.73:3128
36.95.173.178:4153,146.56.172.230:1080,45.225.88.235:8080,45.184.155.1:999
36.95.201.15:5678,146.56.189.218:1080,45.225.184.177:999,45.184.155.12:999
36.95.210.67:5678,146.185.138.153:29628,45.227.95.2:8085,45.184.155.17:999
36.95.219.10:5678,146.185.138.153:10299,45.227.250.255:9292,45.185.206.74:999
36.95.235.19:3629,146.185.138.153:22726,45.229.30.1:11211,45.185.206.88:999
36.95.245.95:5678,150.109.148.234:1234,45.229.30.25:11211,45.186.226.3:8080
36.255.61.190:4145,150.129.151.83:6667,45.229.30.65:11211,45.189.58.66:9090
36.255.86.170:4145,150.129.171.123:6667,45.229.30.69:11211,45.189.58.76:9090
36.255.104.17:1080,152.32.128.176:1080,45.229.30.81:11211,45.189.86.137:8080
36.255.211.1:55438,152.32.170.236:1080,45.229.30.174:11211,45.189.253.1:999
37.17.53.108:3629,154.198.216.168:9999,45.229.31.34:11211,45.189.253.74:999
37.17.162.101:5678,154.198.216.168:10008,45.229.31.42:11211,45.189.253.105:999
37.17.162.151:5678,157.230.225.87:46676,45.229.33.42:999,45.189.254.49:999
37.17.162.202:5678,159.65.43.19:27395,45.229.33.223:999,45.189.254.90:999
37.26.86.206:4145,159.65.69.186:9200,45.229.34.26:999,45.190.79.160:999
37.26.136.175:3629,159.65.116.119:30199,45.229.34.27:999,45.195.76.14:999
37.26.136.181:39323,159.65.229.246:24450,45.229.34.38:8080,45.224.111.39:55443
37.26.136.224:4153,159.65.253.201:11893,45.229.58.33:999,45.224.149.230:999
37.54.134.7:5678,159.89.167.209:8888,45.229.139.10:41890,45.224.149.233:999
37.57.15.43:47233,159.223.85.16:1080,45.230.169.9:999,45.224.149.238:999
37.57.38.133:10801,162.144.66.22:13670,45.230.172.12:8080,45.224.153.39:999
37.57.40.167:4145,162.144.66.22:49782,45.230.172.13:8080,45.224.153.58:999
37.98.218.137:5678,162.144.66.22:60642,45.231.148.33:10101,45.225.88.233:8080
37.98.231.12:1080,162.144.66.22:43839,45.231.170.137:999,45.225.88.236:8080
37.98.231.236:5678,162.144.66.22:50858,45.231.223.250:999,45.225.184.145:999
37.99.254.217:5678,162.144.66.22:19551,45.233.64.182:999,45.225.184.177:999
37.111.50.254:4153,162.144.66.22:25252,45.233.65.186:999,45.226.185.2:8080
37.128.107.98:4145,162.144.66.22:7354,45.236.170.60:999,45.227.250.192:9292
37.130.4.43:5678,162.144.66.22:64843,45.236.170.61:999,45.227.250.248:9292
37.130.26.72:5678,162.144.66.22:11205,45.236.170.62:999,45.227.250.255:9292
37.131.164.124:59341,162.144.66.22:42428,45.236.170.69:999,45.229.30.1:11211
37.152.160.42:4153,162.144.66.22:16603,45.236.255.65:6666,45.229.30.25:11211
37.152.162.33:4153,163.172.26.116:18689,45.236.255.73:6666,45.229.30.65:11211
37.152.163.46:4153,164.132.135.183:32826,45.236.255.254:6666,45.229.30.69:11211
37.159.144.34:5678,165.22.43.8:11070,45.250.65.15:41890,45.229.30.81:11211
37.186.125.202:5678,165.22.223.82:45256,45.251.74.142:18080,45.229.31.42:11211
37.208.45.98:4145,165.22.223.92:47013,45.251.74.228:80,45.229.33.34:999
37.209.248.212:4153,165.22.223.92:41835,46.0.155.132:55443,45.229.33.38:999
37.228.65.107:51032,165.22.223.92:60070,46.0.203.186:8080,45.229.33.42:999
37.235.24.166:5678,165.22.223.92:21553,46.10.199.90:54567,45.229.33.223:999
37.238.130.84:58540,165.22.223.92:28520,46.30.160.84:8118,45.229.34.26:999
37.238.132.242:5678,165.22.223.92:22464,46.34.132.236:3128,45.229.34.27:999
37.238.136.12:5678,165.22.223.92:53899,46.35.249.189:41419,45.229.56.64:999
37.238.169.18:5678,165.154.73.113:1080,46.52.180.194:8080,45.229.139.10:41890
