http,https,socks4,socks5
12.88.29.66:9080,12.218.209.130:13326,3.211.17.212:80,37.192.253.250:1080
12.144.254.185:9080,14.20.235.19:45770,5.8.240.91:4153,39.108.56.233:38080
12.218.209.130:13326,14.160.32.23:8080,5.8.240.94:4153,43.128.36.71:3389
14.20.235.19:45770,14.161.31.192:53281,5.34.74.234:5678,43.129.95.244:8080
14.20.235.221:808,14.170.154.10:8080,5.58.33.187:55507,43.129.207.123:3001
14.160.32.23:8080,14.170.154.193:19132,5.58.53.216:1085,43.135.74.226:38081
14.161.31.192:53281,14.192.3.161:83,5.58.66.55:14888,43.135.154.94:21127
14.170.154.10:8080,14.241.39.165:19132,5.161.93.53:1080,43.224.8.12:6667
14.170.154.193:19132,14.241.111.38:8080,5.172.188.92:5678,43.224.8.14:6666
14.192.3.161:83,14.248.80.77:8080,5.178.204.235:2082,43.224.10.8:6667
14.241.39.165:19132,18.216.72.10:5678,5.178.217.227:31019,43.224.10.13:6667
14.241.111.38:8080,18.222.17.49:49205,5.189.229.42:1080,43.224.10.23:6667
14.248.80.77:8080,24.51.32.59:8080,5.201.178.102:5678,43.224.10.26:6667
18.216.72.10:5678,24.72.171.214:8080,8.17.28.139:39593,43.224.10.27:6666
18.222.17.49:49205,24.106.221.230:53281,8.39.228.145:39593,43.224.10.30:6667
24.51.32.59:8080,24.116.218.195:8080,8.39.228.161:39593,43.224.10.37:6666
24.72.171.214:8080,24.152.52.42:999,8.39.228.170:39593,43.224.10.43:6666
24.106.221.230:53281,24.172.34.114:49920,8.42.68.49:39593,43.224.10.46:6667
24.116.218.195:8080,24.172.82.94:53281,8.42.68.69:39593,43.224.10.48:6667
24.152.52.42:999,27.72.149.205:8080,8.42.68.121:39593,45.81.129.236:8888
24.172.34.114:49920,27.72.244.228:8080,8.42.71.224:39593,45.113.80.37:9050
24.172.82.94:53281,27.111.45.25:55443,8.42.71.225:39593,45.148.121.228:443
27.72.149.205:8080,27.116.51.85:6666,8.42.71.226:39593,46.19.141.98:9050
27.72.244.228:8080,27.116.51.119:6667,8.136.192.43:80,46.101.5.73:47981
27.111.45.25:55443,27.123.185.38:8080,12.7.109.227:39593,46.147.194.197:1080
27.116.51.85:6666,27.131.179.216:10443,12.11.59.114:1080,47.56.69.11:8000
27.116.51.119:6667,27.131.179.220:10443,12.151.56.30:80,47.57.188.208:80
27.123.185.38:8080,31.3.169.53:8081,12.218.209.130:13326,47.74.152.29:8888
27.131.179.216:10443,31.42.57.1:8080,13.58.88.184:5678,47.74.226.8:5001
27.131.179.220:10443,31.43.52.176:41890,13.58.223.158:5678,47.89.153.213:80
31.3.169.53:8081,31.43.203.100:1080,14.99.214.169:5678,47.92.113.71:80
31.42.57.1:8080,31.128.71.241:8081,14.102.43.58:9999,47.93.239.66:1080
31.43.52.176:41890,31.131.67.14:8080,14.102.101.254:4153,47.104.237.35:81
31.128.71.241:8081,31.220.183.217:53281,14.161.17.4:4153,47.108.217.191:8118
31.131.67.14:8080,34.229.130.62:49205,14.232.163.52:10801,47.240.226.173:1080
31.220.183.217:53281,34.230.89.25:49205,14.241.170.106:5678,47.242.168.225:51080
34.229.130.62:49205,36.37.86.27:9812,14.241.225.179:5678,47.252.4.64:8888
34.230.89.25:49205,36.37.160.242:8080,14.248.80.34:5678,47.254.195.78:443
36.37.86.27:9812,36.37.177.186:8080,18.216.32.60:5678,47.254.215.225:443
36.37.160.242:8080,36.37.180.59:65205,18.216.72.10:5678,49.12.156.165:80
36.37.177.186:8080,36.66.19.10:8080,20.230.193.232:80,49.51.69.212:21127
36.37.180.59:65205,36.66.171.243:8080,20.239.2.157:80,49.51.74.195:21127
36.66.19.10:8080,36.66.172.121:39810,23.31.119.146:1080,49.51.189.171:21127
36.66.171.243:8080,36.67.27.189:39674,23.94.73.246:1080,50.63.165.21:23859
36.66.172.121:39810,36.67.52.35:8080,24.88.66.70:64312,51.15.8.75:3738
36.67.27.189:39674,36.67.151.11:80,24.172.34.114:49920,51.79.52.80:3080
36.67.52.35:8080,36.67.152.213:11111,24.234.142.122:31008,51.83.140.70:8181
36.67.151.11:80,36.67.168.117:80,24.249.199.4:4145,51.83.190.248:19050
36.67.152.213:11111,36.89.156.150:8080,24.249.199.12:4145,51.83.201.185:3306
36.67.168.117:80,36.89.212.252:8080,27.72.73.143:4153,51.255.71.43:1080
36.89.156.150:8080,36.89.229.97:50540,27.72.122.228:51067,58.20.184.187:9091
36.89.212.252:8080,36.89.252.155:8080,27.74.243.242:5678,58.20.232.245:9091
36.89.229.97:50540,36.91.45.10:51672,27.106.84.186:4153,58.20.235.180:9091
36.89.252.155:8080,36.91.98.115:8181,27.115.33.94:4153,58.215.199.34:7302
36.91.45.10:51672,36.91.108.141:3128,27.116.51.85:6666,59.21.84.108:80
36.91.68.147:8080,36.91.133.49:10000,27.116.51.119:6667,60.10.10.171:7302
36.91.98.115:8181,36.91.216.243:8080,27.123.3.138:4145,60.198.53.23:80
36.91.108.141:3128,36.92.43.107:8080,27.123.223.210:4145,61.7.195.206:44594
36.91.133.49:10000,36.92.85.66:8080,27.131.168.137:5678,61.79.139.30:80
36.91.216.243:8080,36.92.92.226:8080,27.147.131.219:50391,61.130.151.230:7302
36.92.43.107:8080,36.92.109.147:8080,27.147.144.122:4153,61.135.30.54:7302
36.92.85.66:8080,36.92.111.49:9812,27.147.144.124:4153,61.145.158.142:7302
36.92.92.226:8080,36.92.140.113:8080,27.147.155.70:52596,62.113.115.94:16072
36.92.109.147:8080,36.93.35.153:9812,27.147.174.107:4673,62.128.111.250:443
36.92.111.49:9812,36.93.75.154:8080,27.147.217.194:51873,64.227.62.123:80
36.92.140.113:8080,36.94.2.138:443,27.147.241.134:10800,65.108.156.146:8080
36.93.35.153:9812,36.94.27.124:8080,31.24.205.70:4153,66.42.224.229:41679
36.93.75.154:8080,36.94.40.123:9812,31.43.122.180:51372,66.135.227.178:4145
36.94.2.138:443,36.94.47.58:4480,31.43.203.100:1080,67.201.33.10:25283
36.94.27.124:8080,36.94.47.62:4480,31.170.19.4:4153,69.61.200.104:36181
36.94.40.123:9812,36.94.58.26:4480,31.173.140.183:3629,70.166.167.38:57728
36.94.47.58:4480,36.94.183.153:8080,31.173.193.34:5678,70.166.167.55:57745
36.94.47.62:4480,36.94.199.131:8080,31.179.162.78:4153,72.49.49.11:31034
36.94.58.26:4480,36.94.253.189:8080,31.206.38.55:37630,72.195.34.35:27360
36.94.174.243:8080,36.95.15.146:8080,31.220.183.217:53281,72.195.34.41:4145
36.94.183.153:8080,36.95.15.147:8080,35.244.6.175:1080,72.195.34.42:4145
36.94.199.131:8080,36.95.15.148:8080,36.37.94.199:5678,72.195.34.58:4145
36.94.253.189:8080,36.95.27.209:8080,36.37.104.98:34040,72.195.34.59:4145
36.95.15.146:8080,36.95.53.227:8080,36.37.107.210:4153,72.195.34.60:27391
36.95.15.147:8080,36.95.81.167:41890,36.37.153.54:51080,72.195.114.169:4145
36.95.15.148:8080,36.95.92.15:9812,36.37.180.59:65205,72.195.114.184:4145
36.95.27.209:8080,36.95.116.9:9812,36.37.202.62:5678,72.206.181.97:64943
36.95.53.227:8080,36.95.116.69:41890,36.37.251.171:5678,72.206.181.103:4145
36.95.81.167:41890,36.95.142.26:8080,36.66.16.133:5678,72.206.181.105:64935
36.95.92.15:9812,36.95.156.125:6969,36.66.36.252:4153,72.206.181.123:4145
36.95.116.9:9812,36.95.156.127:6969,36.66.71.26:5678,72.210.208.101:4145
36.95.116.69:41890,36.95.173.178:4153,36.66.71.27:5678,72.210.252.134:46164
36.95.142.26:8080,36.255.211.1:55438,36.66.151.17:4673,72.217.216.239:4145
36.95.156.125:6969,37.26.86.206:4145,36.66.170.25:4153,72.221.164.34:60671
36.95.156.127:6969,37.32.40.178:8080,36.66.172.121:39810,72.221.172.203:4145
36.95.173.178:4153,37.53.103.6:3128,36.66.192.35:38420,72.221.196.157:35904
36.255.211.1:55438,37.54.13.78:8081,36.66.203.163:5678,72.221.232.155:4145
37.26.86.206:4145,37.204.157.91:41890,36.67.8.27:5678,77.37.155.85:1080
37.32.40.178:8080,37.228.65.107:32052,36.67.14.151:5678,78.46.225.37:19051
37.53.103.6:3128,37.232.183.74:53281,36.67.27.189:39674,78.47.36.122:9050
37.54.13.78:8081,37.252.73.193:8080,36.67.63.239:38071,79.143.30.163:55418
37.204.157.91:41890,38.10.246.142:9991,36.67.88.77:4153,81.22.103.65:80
37.228.65.107:32052,39.108.56.233:38080,36.67.98.158:4153,82.99.204.198:1080
37.232.183.74:53281,39.108.59.34:8118,36.67.147.221:4153,85.25.91.141:15333
37.252.73.193:8080,40.136.41.6:8080,36.67.199.163:5678,89.22.17.108:1080
38.10.246.142:9991,41.57.37.12:8080,36.67.251.85:5678,89.248.174.40:8118
38.104.176.34:999,41.60.216.251:55443,36.89.10.51:44268,91.107.1.17:1080
38.130.249.129:999,41.65.162.75:1981,36.89.17.227:1080,91.121.42.14:1081
38.130.249.137:999,41.72.203.182:42928,36.89.85.249:5678,91.121.210.56:61946
39.108.56.233:38080,41.75.85.22:8080,36.89.126.79:5678,91.134.139.238:3080
39.108.59.34:8118,41.77.7.234:3129,36.89.135.207:5678,91.135.80.66:33427
40.136.41.6:8080,41.174.179.147:8080,36.89.229.97:50540,91.142.172.7:41890
41.57.37.12:8080,41.180.68.195:8080,36.89.246.187:4145,91.151.88.130:80
41.60.216.251:55443,41.180.106.6:8080,36.91.45.10:51672,91.200.115.49:1080
41.65.162.75:1981,41.184.178.247:8080,36.92.96.179:5678,91.202.230.219:8080
41.72.203.182:42928,41.190.147.158:54018,36.92.138.51:5678,91.224.168.22:8080
41.75.85.22:8080,41.203.83.66:8080,36.92.222.105:4145,93.190.141.62:9050
41.77.7.234:3129,41.204.87.90:8080,36.93.16.226:4145,95.0.206.51:10820
41.174.179.147:8080,41.215.85.74:8080,36.93.38.173:4153,95.111.233.170:3000
41.180.68.195:8080,41.216.177.34:8080,36.94.130.176:34791,95.217.15.135:55699
41.180.106.6:8080,41.220.238.137:82,36.94.196.163:5678,95.217.144.183:44965
41.184.178.247:8080,41.254.45.128:8080,36.94.253.127:5678,96.9.71.18:33427
41.190.147.158:54018,41.254.53.70:1976,36.95.4.169:5678,98.162.25.4:31654
41.203.83.66:8080,43.129.223.147:38080,36.95.48.45:1080,98.162.25.7:31653
41.204.87.90:8080,43.135.74.226:38081,36.95.74.29:5678,98.162.25.23:4145
41.215.85.74:8080,43.154.116.249:8118,36.95.106.231:5678,98.162.25.29:31679
41.216.177.34:8080,43.224.8.12:6667,36.95.116.69:41890,98.162.96.41:4145
41.220.238.137:82,43.224.8.14:6666,36.95.142.26:8080,98.162.96.52:4145
41.221.158.186:60526,43.224.10.8:6667,36.95.154.11:5678,98.162.96.53:10663
41.242.116.150:50000,43.224.10.13:6667,36.95.158.197:5678,98.170.57.231:4145
41.254.45.128:8080,43.224.10.23:6667,36.95.173.178:4153,98.175.31.195:4145
41.254.53.70:1976,43.224.10.26:6667,36.95.210.67:5678,98.178.72.21:10919
43.129.223.147:38080,43.224.10.27:6666,36.95.235.19:3629,98.188.47.132:4145
43.135.74.226:38081,43.224.10.30:6667,36.95.245.81:5678,98.188.47.150:4145
43.154.116.249:8118,43.224.10.37:6666,36.95.245.95:5678,103.60.161.2:80
43.224.8.12:6667,43.224.10.43:6666,36.255.211.1:55438,103.85.232.20:1080
43.224.8.14:6666,43.224.10.46:6667,37.17.53.108:3629,103.117.192.14:80
43.224.10.8:6667,43.224.10.48:6667,37.18.73.60:5566,103.120.135.229:33427
43.224.10.13:6667,43.225.67.35:53905,37.18.73.94:5566,103.127.1.130:80
43.224.10.23:6667,43.225.67.39:53905,37.25.127.85:1080,103.197.251.202:80
43.224.10.26:6667,43.227.129.65:81,37.26.86.206:4145,103.216.82.19:6667
43.224.10.27:6666,43.227.129.129:83,37.75.112.35:4153,103.216.82.20:6667
43.224.10.30:6667,43.228.125.189:8080,37.98.218.137:5678,103.216.82.22:6667
43.224.10.37:6666,43.241.131.97:8080,37.98.231.12:1080,103.231.78.36:80
43.224.10.43:6666,43.241.135.150:8080,37.111.50.251:4153,103.234.55.227:28654
43.224.10.46:6667,43.243.140.194:8080,37.130.4.43:5678,103.239.52.191:33427
43.224.10.48:6667,43.243.140.198:8080,37.131.164.39:59341,103.240.160.21:6666
43.225.67.35:53905,43.243.172.2:83,37.131.164.93:59341,103.241.182.97:80
43.225.67.39:53905,43.243.174.3:84,37.131.164.124:59341,103.241.227.108:6666
43.227.129.65:81,43.243.174.26:84,37.152.176.95:80,103.250.166.12:6667
43.227.129.129:83,43.243.174.56:83,37.187.108.156:9050,103.251.214.167:6666
43.228.125.189:8080,43.245.93.193:53805,37.205.81.41:4145,103.251.225.16:6667
43.241.131.97:8080,43.245.95.210:53805,37.216.246.59:5678,106.14.255.124:80
43.241.135.150:8080,43.249.140.230:8080,37.228.65.107:32052,106.158.156.213:80
43.243.140.194:8080,43.249.224.172:84,37.235.24.166:5678,107.179.33.13:80
43.243.140.198:8080,43.249.229.184:35101,37.252.86.97:5678,109.94.110.202:9050
43.243.172.2:83,43.250.126.1:4153,37.255.183.2:3629,110.78.208.148:8080
43.243.174.3:84,43.250.127.98:9001,38.83.108.88:5678,110.180.242.168:7302
43.243.174.26:84,45.5.57.122:8080,38.83.108.90:5678,111.3.118.247:30001
43.243.174.56:83,45.5.92.94:8137,38.113.171.1:31596,111.33.26.171:7302
43.245.93.193:53805,45.7.135.233:999,38.131.32.78:5678,111.91.176.182:80
43.245.95.210:53805,45.7.177.226:34234,38.133.200.94:31596,112.5.101.162:7300
43.249.140.230:8080,45.17.249.223:8080,38.140.231.10:8841,112.54.33.47:7302
43.249.224.172:84,45.70.15.8:8080,38.142.63.146:31596,113.107.139.199:7302
43.249.229.184:35101,45.70.15.9:8080,40.136.41.6:8080,113.108.247.146:20086
43.250.126.1:4153,45.81.144.51:8080,41.57.108.247:10801,113.160.188.21:1080
43.250.127.98:9001,45.114.39.25:8080,41.70.106.1:5678,115.56.240.254:7302
45.5.57.122:8080,45.114.39.161:8080,41.75.98.149:1080,115.159.65.66:7302
45.5.92.94:8137,45.120.216.98:12345,41.79.10.218:4673,117.102.84.142:443
45.7.132.194:999,45.121.216.219:55443,41.90.245.15:10801,117.190.245.124:7302
45.7.135.90:999,45.156.29.130:9090,41.139.147.86:5678,119.28.101.240:8090
45.7.135.233:999,45.156.31.16:9090,41.160.6.186:59881,119.28.137.105:9150
45.7.135.236:999,45.156.31.27:9090,41.170.12.92:49142,119.91.250.25:6666
45.7.177.226:34234,45.156.31.29:9090,41.190.55.154:5678,120.220.220.95:8085
45.17.249.223:8080,45.156.31.31:9090,41.190.147.158:54018,121.199.78.228:8888
45.70.15.8:8080,45.156.31.61:9090,41.190.233.30:10801,122.9.101.6:8888
45.70.15.9:8080,45.160.78.5:999,41.215.74.26:5678,122.224.56.198:7302
45.81.144.51:8080,45.160.78.9:999,41.216.175.214:4673,123.31.12.41:37985
45.114.39.25:8080,45.160.78.61:999,41.221.158.186:60526,124.67.161.108:7300
45.114.39.161:8080,45.161.115.45:999,41.223.234.116:37259,124.107.231.83:1080
45.120.216.98:12345,45.161.115.48:999,41.242.66.74:5678,124.167.248.230:1080
45.121.216.219:55443,45.166.144.2:999,42.193.44.79:80,124.204.33.162:8000
45.156.29.130:9090,45.167.90.21:999,43.129.95.244:8080,125.16.217.106:1080
45.156.31.16:9090,45.172.110.91:999,43.135.74.226:38081,125.66.165.154:7302
45.156.31.27:9090,45.172.111.3:999,43.135.154.94:21127,125.141.133.53:5566
45.156.31.29:9090,45.172.111.10:999,43.224.8.12:6667,125.141.133.98:5566
45.156.31.31:9090,45.172.111.22:999,43.224.8.14:6666,125.141.133.99:5566
45.156.31.57:9090,45.172.111.89:999,43.224.10.8:6667,125.141.139.60:5566
45.156.31.61:9090,45.173.6.5:999,43.224.10.13:6667,125.141.139.197:5566
45.160.78.5:999,45.174.70.18:53281,43.224.10.23:6667,125.141.139.198:5566
45.160.78.9:999,45.174.77.1:999,43.224.10.26:6667,128.199.196.151:443
45.160.78.57:999,45.174.87.18:999,43.224.10.27:6666,129.146.18.152:20000
45.160.78.61:999,45.175.160.2:999,43.224.10.30:6667,138.201.125.229:8118
45.160.168.185:8080,45.177.109.197:8080,43.224.10.37:6666,140.83.85.172:80
45.161.115.45:999,45.177.109.220:999,43.224.10.43:6666,143.244.184.250:37237
45.161.115.48:999,45.179.184.6:8083,43.224.10.46:6667,144.76.99.207:16009
45.161.115.96:999,45.181.121.73:999,43.224.10.48:6667,146.56.173.56:22738
45.161.115.248:999,45.185.206.74:999,43.225.21.193:4145,147.135.112.67:3080
45.166.144.2:999,45.185.206.78:999,43.225.66.122:4153,150.109.32.166:80
45.167.90.21:999,45.186.226.3:8080,43.225.163.209:4153,150.129.52.74:6666
45.170.100.10:999,45.189.19.7:8333,43.228.95.138:5678,150.129.54.111:6666
45.170.101.2:999,45.189.58.69:9090,43.228.131.115:32992,150.129.151.83:6667
45.172.110.91:999,45.189.112.225:999,43.229.252.73:5678,150.129.171.123:6666
45.172.111.3:999,45.189.113.111:999,43.229.254.163:1080,151.80.252.69:64246
45.172.111.10:999,45.189.116.21:999,43.231.76.201:4145,153.121.36.194:8118
45.172.111.22:999,45.189.117.237:999,43.231.77.49:4145,155.223.64.80:8081
45.172.111.89:999,45.189.252.218:999,43.241.30.222:4145,157.245.117.229:17117
45.173.6.5:999,45.189.253.105:999,43.241.64.110:5678,157.245.214.102:46456
45.173.44.8:999,45.189.254.26:999,43.242.242.140:5678,157.245.222.156:48473
45.173.44.9:999,45.189.254.82:999,43.243.60.56:5678,158.69.56.101:42316
45.174.70.18:53281,45.190.79.164:999,43.245.94.242:4153,158.69.64.142:9300
45.174.77.1:999,45.190.79.192:999,43.245.202.13:4153,159.65.111.45:39465
45.174.77.241:999,45.190.170.0:999,43.245.243.58:5678,159.69.117.155:42572
45.174.87.18:999,45.190.170.254:999,43.248.25.6:4145,159.69.153.169:5566
45.175.160.2:999,45.195.76.114:999,43.248.27.11:54730,159.89.228.253:38172
45.177.109.197:8080,45.225.8.0:40033,43.250.81.156:34432,159.138.43.96:1080
45.177.109.220:999,45.225.184.145:999,43.250.126.1:4153,161.35.234.213:58000
45.179.184.6:8083,45.229.33.102:999,43.250.127.98:9001,161.97.69.215:9050
45.179.193.122:999,45.233.244.143:8083,45.4.55.10:40486,162.243.115.237:27192
45.181.121.73:999,45.235.46.94:8080,45.5.119.86:4153,165.154.75.108:3512
45.181.122.74:999,45.235.122.180:999,45.5.194.138:22222,165.154.92.12:3512
45.184.73.114:40033,45.236.152.45:6666,45.6.228.178:4145,167.71.5.83:8080
45.184.103.67:999,45.248.27.129:8080,45.7.176.229:52246,172.247.149.170:53110
45.185.206.74:999,45.248.41.216:9812,45.7.177.10:52246,174.64.199.79:4145
45.185.206.78:999,45.249.78.25:83,45.7.177.176:39867,174.64.199.82:4145
45.186.60.6:8085,45.251.74.142:18080,45.7.177.182:39867,174.75.211.222:4145
45.186.226.3:8080,45.251.74.228:80,45.7.177.183:39867,174.77.111.196:4145
45.189.19.7:8333,46.0.203.186:8080,45.7.177.187:39867,174.77.111.197:4145
45.189.58.69:9090,46.8.247.3:50967,45.7.177.189:39867,174.77.111.198:49547
45.189.112.225:999,46.19.100.26:81,45.7.177.226:34234,174.138.174.214:80
45.189.113.111:999,46.36.132.23:8080,45.7.177.232:39867,176.99.2.43:1081
45.189.116.21:999,46.98.251.182:8081,45.7.210.194:4153,178.33.192.51:25201
45.189.117.237:999,46.105.35.193:8080,45.70.30.199:5678,178.62.87.72:47913
45.189.252.218:999,46.161.195.102:1981,45.70.204.254:4145,178.62.229.24:40849
45.189.253.105:999,46.161.195.105:1981,45.71.195.150:4145,178.170.54.205:9050
45.189.254.26:999,46.191.235.167:443,45.73.0.118:5678,178.238.25.174:1337
45.189.254.82:999,46.209.131.246:8080,45.81.129.236:8888,180.168.152.206:7302
45.190.79.164:999,46.209.196.147:8080,45.85.18.37:4145,182.61.201.201:80
45.190.79.176:999,46.219.80.142:45237,45.112.0.34:4145,182.92.77.108:8081
45.190.79.192:999,46.249.123.165:6565,45.112.3.149:4145,183.247.199.215:30001
45.190.170.0:999,47.90.132.228:8080,45.112.3.221:4145,183.247.215.218:30001
45.190.170.254:999,47.105.91.226:8118,45.112.125.50:4145,184.178.172.5:15303
45.195.76.114:999,47.108.217.191:8118,45.112.125.55:4145,184.178.172.13:15311
45.225.8.0:40033,47.254.248.149:8080,45.112.125.57:4145,184.178.172.14:4145
45.225.184.145:999,49.0.39.186:8080,45.113.80.37:9050,184.178.172.18:15280
45.229.33.102:999,49.128.180.177:8080,45.116.114.54:5678,184.178.172.25:15291
45.230.168.49:999,49.128.180.178:8080,45.116.157.236:4145,184.178.172.28:15294
45.233.244.143:8083,49.156.42.188:5678,45.117.228.81:4145,184.181.217.210:4145
45.235.46.94:8080,49.156.47.162:8080,45.117.228.97:4145,185.61.152.137:8080
45.235.122.180:999,49.231.174.182:80,45.122.44.2:5678,185.141.233.209:22475
45.236.152.45:6666,49.231.200.212:8080,45.122.44.17:5678,185.161.210.184:36225
45.248.27.129:8080,50.195.227.153:8080,45.124.24.112:4145,185.187.239.161:51080
45.248.41.216:9812,50.201.51.216:8080,45.124.25.237:4145,185.200.38.228:10820
45.249.78.25:83,50.235.149.74:8080,45.129.123.101:4153,185.200.38.235:10820
45.251.74.142:18080,50.236.203.15:8080,45.148.121.228:443,185.242.114.35:9050
45.251.74.228:80,50.246.120.125:8080,45.160.221.161:5678,188.68.52.220:9050
46.0.203.186:8080,50.250.56.129:48380,45.161.170.69:4153,188.136.162.151:5678
46.8.247.3:50967,51.15.8.75:3738,45.162.44.10:51776,188.143.235.130:7777
46.19.100.26:81,51.79.50.46:9300,45.162.225.81:59341,188.165.254.122:9420
46.36.132.23:8080,51.195.81.233:8080,45.162.226.225:59341,188.166.4.251:8118
46.98.251.182:8081,51.250.17.27:8080,45.163.18.94:5678,188.241.45.142:2021
46.105.35.193:8080,52.91.171.186:49205,45.163.200.2:4145,192.99.38.64:1081
46.161.195.102:1981,58.254.141.70:8998,45.166.35.80:51372,192.111.129.145:16894
46.161.195.105:1981,61.7.141.30:8080,45.166.35.92:51372,192.111.130.2:4145
46.191.235.167:443,61.8.77.3:8088,45.166.135.6:4145,192.111.130.5:17002
46.209.131.246:8080,61.9.53.157:1337,45.168.15.128:4153,192.111.135.17:18302
46.209.196.147:8080,61.14.228.126:8080,45.168.15.169:4153,192.111.135.18:18301
46.219.80.142:45237,61.19.145.66:8080,45.169.196.2:4145,192.111.137.34:18765
46.243.220.99:8118,61.216.156.222:60808,45.169.196.17:4145,192.111.137.35:4145
46.249.123.165:6565,62.3.30.26:8080,45.172.120.14:4145,192.111.137.37:18762
47.90.132.228:8080,62.33.136.222:8080,45.172.177.1:59341,192.111.138.29:4145
47.105.91.226:8118,62.69.212.197:8090,45.172.225.129:4153,192.111.139.162:4145
47.108.217.191:8118,62.89.31.84:81,45.174.161.5:5678,192.111.139.163:19404
47.254.248.149:8080,62.112.118.14:8080,45.175.179.3:4145,192.111.139.165:4145
49.0.39.186:8080,62.113.115.94:16072,45.175.179.4:4145,192.252.208.67:14287
49.12.156.165:80,62.182.94.173:9812,45.179.165.1:5678,192.252.208.70:14282
49.128.180.177:8080,62.182.114.164:59623,45.180.41.152:4153,192.252.209.155:14455
49.128.180.178:8080,62.201.214.146:8080,45.181.228.209:4145,192.252.211.197:14921
49.156.42.188:5678,62.201.217.194:8080,45.181.228.211:4145,192.252.214.20:15864
49.156.47.162:8080,62.205.169.74:53281,45.181.228.213:4145,192.252.215.5:16137
49.231.174.182:80,64.139.79.35:8080,45.187.76.2:3629,192.252.220.92:17328
49.231.200.212:8080,64.227.6.0:4003,45.187.87.115:4145,193.29.63.45:57299
50.195.227.153:8080,66.96.238.40:8080,45.191.105.189:1080,193.169.4.184:10801
50.201.51.216:8080,66.181.164.125:4673,45.228.96.34:33406,195.2.71.201:16072
50.235.149.74:8080,67.73.184.178:8081,45.232.249.62:4145,195.9.21.26:5002
50.236.203.15:8080,67.205.128.38:3128,45.233.3.1:4153,195.15.240.27:1080
50.246.120.125:8080,68.183.185.62:80,45.234.61.157:4153,195.175.67.202:1080
50.250.56.129:48380,69.43.44.106:8080,45.234.67.62:5678,195.201.115.230:8118
51.15.8.75:3738,69.75.140.157:8080,45.234.100.112:1080,198.8.94.174:39078
51.79.50.46:9300,69.75.172.54:8080,45.235.148.5:3629,198.186.192.83:9050
51.195.81.233:8080,69.160.192.139:8080,45.235.151.50:3629,199.87.210.189:10601
51.250.17.27:8080,71.25.47.187:8080,45.236.208.5:4153,199.87.210.190:10601
52.91.171.186:49205,75.106.98.189:8080,45.236.209.21:4153,202.85.197.139:80
58.254.141.70:8998,76.80.19.107:8080,45.238.37.102:4153,203.176.139.14:33427
61.7.141.30:8080,76.81.164.246:8080,45.238.57.1:3629,206.189.158.86:443
61.8.77.3:8088,77.37.155.85:1080,45.248.41.198:4673,207.180.193.106:9100
61.9.53.157:1337,77.46.138.38:8080,45.249.48.201:4153,208.102.51.6:58208
61.14.228.126:8080,77.46.138.49:8080,45.249.101.4:56457,210.16.73.83:1080
61.19.145.66:8080,77.52.187.199:10000,45.250.65.188:5678,210.16.73.84:1080
61.216.156.222:60808,77.70.35.87:37475,45.251.229.78:5678,210.221.124.147:1080
62.3.30.26:8080,77.120.187.185:8080,46.8.247.3:50967,211.103.138.117:8000
62.33.136.222:8080,77.233.5.68:55443,46.19.141.98:9050,212.103.119.24:1080
62.69.212.197:8090,77.236.236.38:10000,46.21.240.185:1080,218.60.2.245:1080
