SOCKS4,SOCKS5,HTTP,HTTPS
5.188.211.54:7777,39.152.112.207:7302,14.207.144.47:9080,14.160.29.90:8080
5.190.92.12:5678,39.153.193.158:7302,14.215.212.37:9168,14.161.31.192:53281
5.190.92.50:5678,39.153.211.238:7302,14.241.39.191:8080,14.161.252.185:55443
5.202.41.127:59341,39.165.98.152:7302,14.241.111.38:8080,14.170.154.10:8080
5.202.147.53:4145,39.184.147.250:7302,14.241.225.167:443,14.177.235.17:8080
5.202.159.66:5678,42.248.76.37:8902,14.241.242.9:9090,14.192.2.161:83
8.39.228.5:39593,42.248.76.124:8902,15.235.132.138:8080,14.207.144.47:9080
8.39.228.9:39593,42.248.120.10:8902,18.216.72.10:49205,14.231.17.215:8080
8.39.228.25:39593,42.248.120.42:8902,18.222.17.49:49205,14.241.39.191:8080
8.40.133.10:1099,42.248.121.149:8902,23.224.20.134:8080,14.241.111.38:8080
8.42.68.17:39593,42.248.121.197:8902,24.14.225.100:8118,14.241.225.167:8080
8.42.68.29:39593,42.248.122.198:8902,24.43.140.138:8080,14.241.225.167:443
8.42.68.42:39593,42.248.125.203:8902,24.113.42.177:48678,14.241.242.9:9090
8.42.68.69:39593,42.248.126.66:8902,24.227.247.186:8080,15.235.49.112:3128
8.42.69.17:39593,42.248.126.188:8902,27.42.168.46:55481,18.216.72.10:49205
8.42.70.4:39593,42.248.126.214:8902,27.72.105.233:19132,18.222.17.49:49205
8.42.71.1:39593,43.129.219.20:3001,27.72.149.205:8080,20.72.151.144:8118
8.42.71.5:39593,43.129.220.105:3001,27.109.116.28:55443,23.94.97.28:999
8.42.71.226:39593,43.129.222.186:38080,27.116.51.85:6666,23.224.20.134:8080
12.7.109.227:39593,43.129.243.167:3001,27.116.51.119:6666,23.234.213.157:6666
12.52.34.17:5678,43.135.74.226:38081,27.116.51.119:8080,24.43.140.138:8080
12.131.149.6:30504,43.154.143.161:9090,27.116.51.181:6666,24.172.82.94:53281
12.187.55.1:39593,43.224.10.8:6667,27.116.51.186:6666,24.227.247.186:8080
12.216.103.114:39072,43.224.10.13:6667,27.121.85.74:8080,27.72.95.176:8080
12.218.209.130:13326,43.224.10.22:6667,27.123.4.106:8181,27.72.105.233:19132
12.228.137.37:32307,43.224.10.23:6667,27.131.179.206:10443,27.72.244.228:8080
13.58.88.184:5678,43.224.10.26:6667,27.131.179.216:10443,27.105.130.93:8080
13.58.223.158:5678,43.224.10.30:6667,27.147.193.82:8080,27.116.51.85:6666
14.32.136.4:14153,43.224.10.31:6667,27.147.209.215:8080,27.116.51.119:8080
14.102.68.133:34047,43.224.10.42:6667,27.255.3.134:3128,27.121.85.74:8080
14.102.101.254:4153,43.224.10.43:6667,31.3.169.53:8081,27.123.4.106:8181
14.160.3.78:5678,43.224.10.57:6667,31.128.71.241:8081,27.131.179.197:10443
14.231.51.190:5678,45.10.70.210:8888,31.129.228.163:8080,27.131.179.204:10443
14.232.160.252:10801,45.67.229.104:30003,31.131.67.14:8080,27.147.193.82:8080
14.232.166.150:5678,45.79.214.102:41974,31.161.38.233:8090,27.147.209.215:8080
14.241.182.44:5678,45.81.225.67:7059,31.204.180.44:53281,27.147.219.46:8080
14.241.241.185:4145,45.118.145.52:51103,31.220.183.217:53281,27.255.3.134:3128
14.248.82.22:5678,45.119.82.33:48464,34.145.237.227:80,31.3.169.53:8081
14.251.44.202:5678,45.142.212.31:30002,34.209.58.18:443,31.42.57.1:8080
15.235.49.112:9300,45.248.9.137:8003,34.229.130.62:49205,31.128.71.241:8081
18.188.253.82:5555,46.0.234.11:5678,34.230.89.25:49205,31.129.228.163:8080
18.216.32.60:5678,46.36.64.217:33427,34.232.13.22:3128,31.131.67.14:8080
18.216.72.10:5678,46.101.235.163:48478,35.187.224.178:3128,31.161.38.233:8090
23.94.73.246:1080,46.101.235.163:14811,36.37.180.59:65205,31.173.94.93:43539
24.37.221.246:4145,46.101.235.163:46107,36.66.16.193:8080,31.204.180.44:53281
24.51.249.27:5678,46.101.253.127:35914,36.66.16.193:80,31.220.183.217:53281
24.74.26.164:39593,46.101.253.127:4657,36.66.19.10:8080,34.145.237.227:80
24.75.156.114:3366,46.147.194.197:1080,36.66.43.65:8080,34.209.58.18:443
24.88.66.70:64312,46.149.48.44:1000,36.66.103.211:3128,34.229.130.62:49205
24.214.238.54:10661,46.239.93.105:7070,36.66.124.193:3128,34.230.89.25:49205
24.234.142.122:31008,47.52.254.9:9100,36.66.172.121:39810,34.232.13.22:3128
24.249.199.4:4145,47.98.151.6:11324,36.67.52.35:8080,35.187.224.178:3128
24.249.199.12:4145,47.108.93.125:10705,36.67.93.158:80,35.214.170.66:3128
27.42.168.46:61308,47.109.40.23:1080,36.67.150.247:8080,36.37.81.135:8080
27.50.23.202:51372,47.110.57.206:7890,36.67.152.213:11111,36.37.177.186:8080
27.72.73.143:4153,47.112.144.117:8070,36.67.168.117:8080,36.66.16.193:80
27.72.122.228:51067,47.112.216.65:18181,36.67.168.117:80,36.66.16.193:8080
27.72.145.184:5678,47.115.142.217:9999,36.81.23.204:3128,36.66.19.10:8080
27.106.84.186:4153,47.119.130.144:1080,36.89.148.47:33677,36.66.124.193:3128
27.116.51.119:6667,49.51.186.129:21127,36.89.156.146:8080,36.66.171.243:8080
27.116.51.178:6667,49.51.189.171:21127,36.89.252.155:8080,36.66.172.121:39810
27.123.3.138:4145,50.63.13.228:22730,36.91.45.10:51672,36.66.206.74:80
27.123.223.210:4145,51.38.125.228:42977,36.91.68.148:8080,36.67.27.189:39674
27.131.182.50:5678,51.79.52.80:3080,36.91.107.61:8080,36.67.52.35:8080
27.147.155.70:52596,51.83.140.70:8181,36.91.133.49:10000,36.67.57.45:30066
27.147.217.194:51873,51.155.3.184:33427,36.92.22.70:8080,36.67.93.158:80
27.147.241.134:10800,51.222.12.245:10084,36.92.43.107:8080,36.67.168.117:8080
31.11.172.54:4153,51.222.13.193:10084,36.92.70.209:8080,36.67.168.117:80
31.14.124.62:4145,51.254.44.184:52015,36.92.85.66:8080,36.80.36.57:46210
31.15.89.51:1099,54.39.87.232:39721,36.92.93.61:8080,36.81.23.204:3128
31.22.7.188:35633,54.202.153.80:5000,36.92.140.113:8080,36.89.212.252:8080
31.24.205.70:4153,54.202.217.71:5000,36.92.140.113:80,36.89.229.97:59707
31.28.99.25:55767,58.16.141.26:7302,36.93.2.50:8080,36.89.252.155:8080
31.40.40.31:1080,58.16.190.34:7302,36.94.2.138:8080,36.91.68.148:8080
31.41.225.205:45067,58.18.36.61:7300,36.94.2.138:443,36.91.68.149:8080
31.43.122.180:51372,58.48.122.170:7302,36.94.8.23:8080,36.91.107.61:8080
31.45.242.42:4153,58.52.199.55:7302,36.94.23.154:9999,36.91.149.61:8080
31.133.57.221:5678,58.57.36.46:7302,36.94.27.124:8080,36.91.166.98:8080
31.134.75.174:5678,58.57.158.99:7302,36.94.47.58:4480,36.91.203.101:8080
31.146.161.194:5678,58.57.158.99:7300,36.94.47.62:4480,36.92.22.70:8080
31.146.223.218:56308,58.216.159.46:7302,36.94.56.90:8080,36.92.43.107:8080
31.170.17.141:4153,58.217.115.142:7302,36.94.58.26:4480,36.92.70.209:8080
31.170.19.237:4153,58.242.239.250:7302,36.94.79.241:8080,36.92.83.178:8080
31.173.140.183:3629,58.248.89.3:1080,36.94.174.243:8080,36.92.85.66:8080
31.173.193.34:5678,59.45.209.158:7302,36.94.183.153:8080,36.92.93.61:8080
31.182.12.3:34715,59.45.209.158:7300,36.94.201.178:8080,36.92.107.194:8080
31.206.38.49:37630,59.47.140.142:7302,36.95.15.146:8080,36.92.116.26:8080
31.207.181.32:5678,59.49.96.190:7302,36.95.15.147:8080,36.92.140.113:80
31.209.96.173:51688,59.50.17.116:7302,36.95.21.92:8080,36.92.165.91:8080
31.209.98.18:51688,59.51.84.132:7302,36.95.27.209:8080,36.94.2.138:8080
31.220.5.132:41080,59.51.87.27:7302,36.95.27.209:80,36.94.2.138:443
31.223.22.21:1080,59.59.6.86:7302,36.95.34.106:8080,36.94.8.23:8080
31.223.22.25:1080,59.59.6.86:7300,36.95.69.173:8080,36.94.17.138:8080
31.223.22.26:1080,59.61.227.37:7302,36.95.84.151:41890,36.94.23.155:9999
36.37.71.84:5430,59.174.31.138:7302,36.95.112.53:41890,36.94.47.58:4480
36.37.93.98:4145,60.6.215.241:7302,36.95.112.65:41890,36.94.47.62:4480
36.37.94.199:5678,60.10.10.171:7302,36.95.116.245:23500,36.94.58.26:4480
36.37.107.210:4153,60.10.37.21:7302,36.95.120.101:41890,36.94.79.241:8080
36.37.153.54:51080,60.10.203.133:8006,36.95.156.125:6969,36.94.183.153:8080
36.37.202.62:5678,60.12.79.187:7302,36.95.156.127:6969,36.94.199.131:8080
36.66.8.55:5678,60.12.109.74:7302,36.95.186.247:8080,36.94.201.179:8080
36.66.16.23:5678,60.12.215.23:7302,36.95.211.131:80,36.95.21.92:8080
36.66.55.43:5678,60.28.57.177:7302,36.95.238.195:8080,36.95.27.209:8080
36.66.71.27:5678,60.163.157.186:7302,36.95.245.5:8080,36.95.27.209:80
36.66.133.19:5678,60.165.35.64:7302,36.95.247.202:8080,36.95.34.106:8080
36.66.203.163:5678,60.174.116.164:7302,36.138.54.45:1080,36.95.69.173:8080
36.67.14.195:5678,60.174.197.51:7302,36.255.86.114:82,36.95.81.251:41890
36.67.27.189:49524,60.211.244.158:7300,37.32.121.220:8080,36.95.112.53:41890
36.67.147.222:4153,60.215.109.34:7302,37.54.13.78:8081,36.95.112.65:41890
36.67.148.35:5678,60.255.137.42:7302,37.57.38.133:44299,36.95.116.69:41890
36.67.245.165:5678,60.255.137.42:7300,37.59.50.50:8118,36.95.116.245:23500
36.71.8.15:4153,60.255.230.169:7302,37.145.83.194:55443,36.95.120.101:41890
36.78.210.176:4145,61.54.227.70:7300,37.210.75.39:8080,36.95.156.125:6969
36.84.59.53:4145,61.54.227.70:7302,37.228.65.107:32052,36.95.156.127:6969
36.89.17.227:1080,61.90.185.170:7302,37.232.183.74:53281,36.95.201.15:41890
36.89.133.29:5678,61.90.185.171:7302,37.235.22.164:3128,36.95.238.195:8080
36.89.148.47:59171,61.130.151.230:7302,37.238.132.46:80,36.95.245.5:8080
36.89.149.173:4145,61.132.47.18:54191,37.252.73.193:8080,36.255.86.114:82
36.89.252.90:5678,61.133.8.86:7302,38.10.246.21:999,37.1.41.35:53281
36.91.45.10:51299,61.134.48.51:7300,38.123.78.110:999,37.29.80.161:8080
36.91.58.47:5678,61.134.53.124:7302,38.130.248.181:999,37.145.83.194:55443
36.91.187.250:5678,61.135.30.54:7302,38.130.248.182:999,37.204.157.91:41890
36.91.190.61:5678,61.147.172.150:7777,39.96.11.1:8003,37.228.65.107:32052
36.91.233.114:5678,61.153.42.218:7302,39.98.225.204:30002,37.232.183.74:53281
36.92.96.179:5678,61.153.62.163:7302,39.107.59.9:808,37.238.132.46:8080
36.92.138.51:5678,61.153.184.158:7300,41.33.86.242:8080,37.238.132.46:80
36.92.143.185:4153,61.160.66.130:5555,41.57.141.113:41890,37.252.73.193:8080
36.94.83.71:5678,61.160.93.54:7302,41.60.216.148:8080,38.10.246.16:999
36.94.130.66:5678,61.160.223.141:7302,41.60.216.176:8080,38.10.246.86:999
36.94.178.53:5678,61.175.121.98:7302,41.63.170.142:8080,38.123.68.152:999
36.95.4.169:5678,61.175.213.190:7302,41.65.67.166:1976,38.123.78.110:999
36.95.29.211:5678,61.178.99.43:7302,41.65.193.100:1976,38.130.248.179:999
36.95.53.185:5678,61.178.152.31:7302,41.65.193.100:1981,38.130.248.180:999
36.95.56.58:5678,61.178.172.95:7300,41.79.37.74:8585,38.130.248.202:999
36.95.74.29:5678,61.178.172.95:7302,41.79.64.202:8001,39.96.11.1:8003
36.95.84.225:5678,61.180.5.232:7300,41.79.65.241:8001,39.98.225.204:30002
36.95.101.29:3629,61.180.5.232:7302,41.84.135.102:8080,39.107.59.9:808
36.95.154.43:5678,61.180.28.68:20014,41.86.251.62:8080,41.33.86.242:8080
36.95.154.249:5678,61.182.27.76:7302,41.111.204.186:8080,41.57.37.12:8080
36.95.158.197:5678,61.188.186.157:7302,41.111.213.190:8080,41.57.141.113:41890
36.95.201.15:5678,61.191.144.18:7300,41.164.68.194:8080,41.65.67.166:1976
36.95.235.19:3629,61.191.144.18:7302,41.174.131.218:8080,41.79.37.74:8585
36.133.17.81:81,61.240.12.213:7302,41.174.131.222:8080,41.79.65.241:8001
36.133.183.241:81,62.113.115.94:16072,41.174.179.147:8080,41.84.135.102:8080
36.133.202.102:81,64.227.53.22:9050,41.188.5.110:8080,41.85.191.6:57797
36.133.214.97:81,65.20.198.211:41890,41.190.11.94:8080,41.86.251.62:8080
36.137.57.38:81,66.42.224.229:41679,41.190.147.158:54018,41.87.165.222:3128
36.138.93.224:81,67.201.33.9:25280,41.191.226.86:55443,41.111.213.190:8080
36.138.166.30:81,67.201.33.10:25283,41.204.87.90:8080,41.138.168.2:8080
36.152.50.156:10800,67.210.146.50:11080,41.220.134.199:9090,41.161.92.138:8080
36.255.61.190:4145,68.71.249.153:48606,41.220.238.130:83,41.174.179.147:8080
36.255.104.9:1080,69.61.200.104:36181,41.220.238.130:84,41.180.68.195:8080
37.17.9.28:36095,70.166.167.36:4145,41.220.238.130:82,41.180.106.6:8080
37.17.53.108:3629,70.166.167.38:57728,41.243.7.18:8080,41.188.5.110:8080
37.17.160.180:5678,70.166.167.55:57745,42.62.179.2:8080,41.190.11.94:8080
37.17.162.101:5678,70.185.68.133:4145,42.62.179.243:8080,41.190.147.158:54018
37.17.162.202:5678,70.185.68.155:4145,43.224.10.8:6666,41.193.206.41:8080
37.17.169.78:45630,72.49.49.11:31034,43.224.10.19:6666,41.203.83.66:8080
37.26.86.206:4145,72.195.34.35:27360,43.224.10.57:6666,41.204.87.90:8080
37.26.136.175:3629,72.195.34.41:4145,43.228.95.122:82,41.221.158.186:31932
37.26.136.181:39323,72.195.34.42:4145,43.228.125.189:8080,41.243.7.18:8080
37.29.35.190:4145,72.195.34.58:4145,43.241.131.97:8080,42.62.179.2:8080
37.34.75.219:4145,72.195.34.59:4145,43.241.131.105:8080,43.129.223.147:38080
37.57.38.133:10801,72.195.34.60:27391,43.242.135.182:8080,43.129.235.190:8081
37.111.50.253:4153,72.195.114.169:4145,43.242.242.196:8080,43.224.8.14:6666
37.122.161.216:4145,72.206.181.97:64943,43.243.140.194:8080,43.224.10.19:6666
37.130.26.72:5678,72.206.181.103:4145,43.243.140.198:8080,43.224.10.30:6666
37.131.164.94:59341,72.206.181.105:64935,43.243.172.2:84,43.224.10.31:6666
37.131.164.102:59341,72.206.181.123:4145,43.243.172.18:84,43.224.10.37:6666
37.187.2.79:20156,72.210.208.101:4145,43.243.174.3:83,43.224.10.46:6666
37.205.81.48:3629,72.210.252.134:46164,43.243.174.26:84,43.224.10.57:6666
37.216.246.59:5678,72.210.252.137:4145,43.243.174.56:83,43.227.129.65:83
37.228.65.107:51032,72.217.216.239:4145,43.249.140.230:8080,43.227.129.129:83
37.235.24.166:5678,72.221.164.34:60671,43.249.224.172:84,43.228.125.189:8080
37.238.132.242:5678,72.221.172.203:4145,43.249.224.172:83,43.241.131.105:8080
37.238.134.130:31772,72.221.196.145:4145,43.249.224.174:83,43.241.135.150:8080
37.238.136.12:5678,72.221.196.157:35904,43.249.224.174:84,43.242.135.182:80
37.252.86.97:5678,72.221.232.155:4145,43.250.127.98:9001,43.243.140.198:8080
37.255.183.2:3629,72.223.168.67:4145,43.252.10.146:2222,43.243.172.18:83
38.83.108.16:5678,72.223.168.73:57494,43.252.10.212:2222,43.243.174.26:84
38.83.108.89:5678,72.223.168.86:57481,43.255.165.158:84,43.245.93.193:53805
38.114.64.121:48324,77.73.90.196:1337,43.255.217.201:1337,43.245.95.210:53805
38.133.200.94:31596,78.38.108.194:1080,45.5.58.34:999,43.249.224.170:84
40.134.10.174:18351,78.138.174.230:1080,45.5.68.25:999,43.250.127.98:9001
40.136.41.6:1080,79.143.30.163:55418,45.5.68.82:999,43.252.10.212:2222
41.32.151.179:5678,81.68.250.104:10800,45.5.92.94:8137,43.255.217.201:1337
41.57.141.113:5678,81.143.236.200:443,45.5.94.182:3128,45.5.68.18:999
41.57.156.202:5678,82.99.204.198:1080,45.5.154.42:8080,45.5.68.25:999
41.60.216.169:5678,82.157.30.51:1080,45.7.132.84:999,45.5.68.82:999
41.60.228.9:5678,82.202.202.2:5002,45.7.132.85:999,45.5.92.94:8137
41.70.12.54:5678,84.238.219.216:33427,45.7.133.187:999,45.5.94.178:3128
41.70.106.1:5678,85.236.190.201:1080,45.7.135.233:999,45.5.94.182:3128
41.71.63.22:5678,88.198.97.70:6060,45.7.135.238:999,45.5.154.42:8080
41.75.98.149:1080,89.108.81.117:1080,45.7.177.197:34234,45.6.100.202:8080
41.77.23.120:5678,91.134.137.121:55847,45.7.178.102:34234,45.6.103.144:8080
41.79.242.6:3629,91.198.137.31:3582,45.15.16.231:8118,45.6.103.146:8080
41.79.243.17:3629,91.198.137.31:3524,45.64.11.253:8080,45.7.132.83:999
41.85.191.6:39475,91.198.137.31:3576,45.70.14.226:999,45.7.132.85:999
41.90.245.15:10801,91.198.137.31:3507,45.70.15.6:8080,45.7.135.233:999
41.139.147.86:5678,91.198.137.31:3594,45.70.15.9:8080,45.7.135.238:999
41.139.170.175:5678,91.198.137.31:3546,45.70.201.51:999,45.7.177.225:34234
41.139.252.213:5678,91.198.137.31:3566,45.70.201.176:999,45.7.177.226:34234
41.149.135.34:1080,91.198.137.31:3563,45.70.201.178:999,45.7.177.233:34234
41.160.6.186:59881,91.205.72.103:6758,45.70.201.179:999,45.7.177.237:34234
41.160.238.106:5678,91.205.72.103:12346,45.70.237.22:999,45.7.177.243:34234
41.161.61.178:5678,91.210.176.104:1088,45.70.237.81:3128,45.64.11.233:8080
41.162.91.202:5678,91.219.58.95:1080,45.71.108.230:8080,45.65.132.148:8080
41.162.108.180:5678,92.222.206.150:2020,45.71.203.103:999,45.70.30.196:5566
41.163.7.46:5678,92.222.206.151:2020,45.71.203.104:999,45.70.198.195:999
41.170.65.40:4153,93.179.94.133:5678,45.71.203.125:999,45.70.201.176:999
41.174.110.68:1080,94.130.72.121:10005,45.79.34.127:3128,45.70.201.179:999
41.174.184.222:5678,95.47.161.116:1080,45.79.230.234:80,45.70.237.22:999
41.180.70.2:4153,96.9.66.130:33427,45.79.230.234:443,45.70.237.81:3128
41.190.55.154:5678,96.9.88.190:33427,45.81.144.51:8080,45.71.108.230:8080
41.190.147.158:33409,96.9.92.227:33427,45.81.225.67:9054,45.71.203.126:999
41.190.232.52:36926,97.74.230.87:47150,45.94.73.89:8080,45.81.144.51:8080
41.190.232.80:10809,97.74.230.87:45668,45.118.166.114:8080,45.116.229.183:8080
41.190.232.81:10809,97.74.230.87:31365,45.121.216.99:80,45.118.166.114:8080
41.190.233.30:10801,98.162.25.4:31654,45.121.216.99:8080,45.127.56.194:83
41.191.226.86:5678,98.162.25.7:31653,45.127.246.57:8080,45.127.246.57:8080
41.207.85.93:5678,98.162.25.23:4145,45.127.246.98:8080,45.130.97.123:8080
41.215.10.6:4145,98.162.25.29:31679,45.130.97.123:8080,45.133.107.68:8080
41.215.33.186:4145,98.162.96.41:4145,45.133.107.68:8080,45.133.245.159:3128
41.215.74.26:5678,98.162.96.52:4145,45.133.245.159:3128,45.156.29.127:9090
41.220.114.202:5678,98.162.96.53:10663,45.156.29.126:9090,45.156.29.128:9090
41.221.158.130:5678,98.170.57.231:4145,45.156.31.29:9090,45.156.31.3:9090
41.223.108.13:1080,98.171.154.23:4145,45.156.31.58:9090,45.156.31.16:9090
41.223.233.201:4153,98.175.31.195:4145,45.156.31.61:9090,45.156.31.19:9090
41.223.234.116:37259,98.178.72.21:10919,45.160.74.1:999,45.156.31.60:9090
41.242.66.74:5678,98.188.47.132:4145,45.160.78.5:999,45.156.31.61:9090
41.242.66.187:5678,101.33.118.32:36868,45.160.78.9:999,45.160.78.9:999
43.224.8.12:6667,101.36.107.66:1080,45.160.78.21:999,45.160.78.37:999
43.224.8.14:6667,101.42.102.65:33980,45.160.78.29:999,45.161.115.45:999
43.224.8.116:6667,101.53.158.48:9600,45.160.78.49:999,45.161.115.48:999
43.224.10.30:6667,102.222.252.182:9050,45.160.78.73:999,45.161.115.112:999
43.224.10.32:6667,103.16.60.22:50000,45.160.78.77:999,45.161.115.145:999
43.224.10.36:6667,103.21.161.105:6667,45.160.78.105:999,45.161.115.249:999
43.224.10.46:6667,103.21.163.70:6667,45.160.78.238:999,45.161.115.250:999
43.225.187.197:5678,103.73.74.176:1080,45.160.148.103:8080,45.167.72.22:8080
43.227.128.65:4153,103.73.74.177:1080,45.160.168.187:8080,45.167.90.85:999
43.228.112.25:5678,103.73.74.179:1080,45.160.168.254:8080,45.167.95.184:8085
43.229.252.73:5678,103.73.74.181:1080,45.161.60.2:8081,45.167.253.129:999
43.230.62.157:4145,103.73.74.182:1080,45.161.115.45:999,45.169.16.1:8080
43.239.75.145:4145,103.73.74.183:1080,45.161.115.48:999,45.169.16.3:8080
43.241.132.66:4153,103.73.74.184:1080,45.161.115.112:999,45.169.170.1:3128
43.242.242.140:5678,103.73.75.33:1080,45.161.115.141:999,45.171.242.2:8083
43.243.60.56:5678,103.80.118.242:51080,45.162.75.8:999,45.172.108.39:999
43.243.205.118:5678,103.85.232.20:1080,45.162.126.1:999,45.172.108.42:999
43.243.206.162:5678,103.90.231.93:34900,45.167.23.30:999,45.172.108.43:999
43.245.94.242:4153,103.113.16.122:1080,45.167.23.31:999,45.172.109.1:999
43.245.131.247:5678,103.120.133.178:33427,45.167.72.22:8080,45.172.110.76:999
43.245.217.254:5678,103.141.12.161:1080,45.167.90.21:999,45.172.110.87:999
43.245.243.58:5678,103.141.12.190:1080,45.167.90.85:999,45.172.110.89:999
43.246.139.33:40247,103.141.12.194:1080,45.167.253.129:999,45.172.110.92:999
43.246.143.250:9999,103.195.6.194:43256,45.168.82.5:8088,45.172.111.5:999
43.248.25.6:4145,103.208.12.39:7302,45.168.82.26:8088,45.172.111.19:999
43.248.27.11:54730,103.209.64.19:6667,45.168.82.34:8088,45.172.111.20:999
43.249.28.146:13080,103.216.82.22:6667,45.169.16.1:8080,45.172.111.22:999
