SOCKS4,SOCKS5,HTTP,HTTPS
31.167.196.38:5678,96.9.71.19:33427,45.158.158.29:8080,45.149.40.31:41890
31.172.133.253:4153,98.162.25.4:31654,45.161.115.45:999,45.156.31.61:9090
31.173.113.74:4153,98.162.25.7:31653,45.161.115.48:999,45.171.242.2:8083
31.173.140.183:3629,98.162.25.23:4145,45.161.115.141:999,45.173.6.5:999
31.173.251.198:40547,98.162.25.29:31679,45.164.150.122:999,45.173.6.98:999
31.209.105.238:4145,98.162.96.41:4145,45.167.8.2:19090,45.174.79.1:999
31.220.183.217:53356,98.162.96.52:4145,45.167.253.129:999,45.174.79.189:999
35.244.6.175:1080,98.162.96.53:10663,45.169.16.1:8080,45.174.84.226:999
36.37.107.210:4153,98.170.57.231:4145,45.169.136.183:3128,45.174.87.18:999
36.37.244.41:5678,98.175.31.195:4145,45.169.148.2:999,45.175.160.2:999
36.66.170.25:4153,98.178.72.21:10919,45.170.100.10:999,45.177.109.197:8080
36.66.203.163:5678,98.188.47.132:4145,45.171.242.17:8083,45.177.109.221:999
36.67.8.27:5678,98.188.47.150:4145,45.172.108.43:999,45.189.113.111:999
36.67.63.239:38071,101.42.102.65:33980,45.172.111.14:999,45.189.117.237:999
36.67.98.158:4153,102.36.127.249:1080,45.173.6.5:999,45.189.252.218:999
36.67.146.37:5678,103.21.163.76:6667,45.173.6.98:999,45.189.254.2:999
36.67.192.251:54366,103.85.232.20:1080,45.173.12.154:999,45.189.254.10:999
36.67.223.231:5678,103.209.64.19:6667,45.174.77.1:999,45.189.254.26:999
36.67.249.249:5678,103.250.166.17:6667,45.174.79.1:999,45.189.254.82:999
36.76.83.147:5678,109.196.140.198:1080,45.174.79.129:999,45.190.79.164:999
36.79.168.161:5678,111.1.91.177:7302,45.174.84.226:999,45.190.249.100:8080
36.89.252.90:5678,111.1.91.177:7300,45.175.160.49:999,45.191.196.254:999
36.91.45.10:51299,111.12.208.230:7300,45.177.108.238:999,45.224.119.16:999
36.92.9.75:49420,111.12.208.230:7302,45.177.109.197:8080,45.224.153.39:999
36.92.81.181:4145,111.53.120.154:38819,45.177.109.219:999,45.229.33.27:999
36.92.125.163:1080,113.176.118.150:1080,45.179.193.86:999,45.230.169.129:999
36.93.16.226:4145,117.102.84.142:443,45.185.206.76:999,45.230.225.1:666
36.93.38.173:4153,117.185.45.186:7302,45.186.60.10:8085,45.235.122.180:999
36.94.83.71:5678,119.29.86.191:31080,45.186.226.3:8080,45.236.152.45:6666
36.94.130.176:34791,122.193.10.184:7300,45.189.58.72:9090,45.250.226.14:8080
36.95.4.169:5678,124.67.161.108:7302,45.189.58.77:9090,45.251.74.142:18080
36.95.84.151:5678,124.107.231.80:1080,45.189.112.225:999,46.0.203.186:8080
36.95.120.101:5678,125.141.139.112:5566,45.189.116.21:999,46.19.100.26:81
36.95.132.253:5678,129.146.18.152:20000,45.189.117.237:999,46.35.249.189:41419
36.95.158.197:5678,135.181.140.215:43894,45.189.252.130:999,46.98.251.182:8081
36.95.210.67:5678,137.184.131.4:56559,45.189.253.105:999,46.100.166.38:8080
36.95.245.81:5678,138.68.18.219:9050,45.189.254.2:999,46.122.7.149:8080
36.95.245.95:5678,138.68.48.201:9050,45.189.254.10:999,46.161.194.136:8085
37.26.136.224:4153,138.68.57.62:9050,45.189.254.26:999,46.161.195.102:1981
37.57.40.167:4145,138.197.197.200:9050,45.189.254.33:999,46.209.131.246:8080
37.98.231.12:1080,138.197.217.238:9050,45.189.254.82:999,47.51.51.190:8080
37.111.50.253:4153,144.217.7.124:52632,45.190.79.164:999,47.254.248.149:8080
37.130.26.72:5678,151.80.252.69:56958,45.190.170.254:999,49.128.180.177:8080
37.205.81.41:4145,151.80.252.69:33804,45.190.249.100:8080,50.78.215.221:8080
37.216.246.59:5678,157.245.117.229:17117,45.225.8.0:40033,50.235.149.74:8080
37.252.86.97:5678,159.65.106.43:9050,45.229.33.27:999,50.235.247.114:8085
38.131.32.78:5678,159.65.106.51:9050,45.235.46.94:8080,51.15.42.134:8118
38.133.200.94:31596,161.35.234.213:58000,45.235.122.180:999,51.195.81.233:8080
40.136.41.6:1080,162.144.105.147:44316,45.236.172.146:999,51.250.17.27:8080
41.58.136.94:5678,162.210.249.142:9300,45.237.242.244:41890,52.91.171.186:49205
41.58.169.214:5678,163.53.209.7:6667,45.248.41.216:9812,58.27.233.34:8080
41.59.211.86:5678,171.244.140.160:25442,45.250.65.3:9812,58.82.154.3:80
41.65.3.5:4153,174.64.199.79:4145,45.250.226.14:8080,58.147.186.226:3127
41.71.63.22:5678,174.64.199.82:4145,46.0.203.186:8080,58.147.186.226:8080
41.79.10.218:4673,174.75.211.222:4145,46.21.7.101:8081,61.7.159.133:8081
41.139.147.86:5678,174.77.111.196:4145,46.35.249.189:41419,61.9.34.46:1337
41.160.6.186:59881,174.77.111.197:4145,46.99.146.232:8080,62.69.212.197:8090
41.162.91.202:5678,174.77.111.198:49547,46.99.183.154:1234,62.94.218.90:8080
41.174.132.82:5678,176.99.2.43:1080,46.161.195.102:1976,62.112.118.14:8080
41.174.184.222:5678,176.215.75.229:1080,46.161.195.102:1981,62.201.212.214:8080
41.184.212.3:4153,178.33.13.227:48354,46.161.195.105:1981,62.205.169.74:53281
41.190.69.110:4145,178.128.163.157:50197,47.51.51.190:8080,64.139.79.35:8080
41.190.147.158:33409,178.217.215.45:1080,47.254.90.125:8008,65.18.114.254:55443
41.216.169.82:5678,180.168.152.206:7302,47.254.248.149:8080,66.94.120.161:443
41.216.175.214:4673,182.135.122.42:7300,49.0.39.10:8080,66.96.238.40:8080
41.222.62.41:5678,184.178.172.5:15303,49.0.39.186:8080,66.214.103.11:3128
41.223.108.13:1080,184.178.172.13:15311,49.156.42.188:8080,71.25.47.187:8080
41.223.234.116:37259,184.178.172.14:4145,50.232.250.157:8080,75.106.98.189:8080
43.128.7.195:1080,184.178.172.25:15291,50.246.120.125:8080,77.104.97.4:8080
43.225.66.122:4153,184.178.172.28:15294,51.15.8.75:3738,77.235.134.76:8080
43.225.161.91:4153,184.181.217.210:4145,51.79.50.22:9300,77.236.236.38:10000
43.225.163.209:4153,185.161.210.184:36225,51.159.3.223:443,78.111.106.38:3147
43.239.75.193:4145,185.200.37.99:10820,52.91.171.186:49205,78.186.99.214:10001
43.243.60.56:5678,185.200.37.100:10820,52.197.24.78:3128,78.188.118.100:10001
43.245.94.242:4153,188.165.254.122:9420,59.92.211.63:3128,78.188.118.233:9090
43.248.25.6:4145,192.111.130.2:4145,61.9.34.46:1337,80.28.102.26:8080
43.248.27.11:54730,192.111.137.37:18762,61.9.34.82:1337,80.66.81.35:53281
43.250.81.158:34432,192.111.138.29:4145,61.213.108.10:9080,80.78.73.91:1080
45.5.152.232:37762,192.111.139.163:19404,62.3.30.25:8080,80.78.237.2:55443
45.5.194.138:22222,192.252.209.155:14455,62.33.210.34:8333,80.90.80.54:8080
45.6.228.178:4145,192.252.214.20:15864,62.112.118.14:8080,80.191.46.60:1515
45.7.177.10:52246,192.252.220.92:17328,62.201.212.214:8080,80.244.229.55:1256
45.7.177.245:39867,193.29.63.45:57299,64.139.79.35:8080,80.244.229.102:10000
45.8.116.80:1080,194.195.240.132:48701,65.18.114.254:55443,81.17.90.219:41890
45.55.182.183:38380,195.158.197.13:1043,66.181.164.125:8080,81.29.245.164:3128
45.55.182.183:51142,195.175.67.202:1080,67.55.186.17:8080,81.91.137.43:8080
45.71.195.150:4145,198.8.94.170:4145,69.43.44.106:8080,81.91.144.190:55443
45.73.0.118:5678,202.91.35.198:37732,69.63.73.171:53281,81.200.92.170:8080
45.85.18.37:4145,203.176.129.79:33427,70.186.128.126:8080,82.79.213.118:9812
45.112.125.57:4145,203.176.139.14:33427,71.25.47.187:8080,82.114.97.157:1256
45.117.228.97:4145,203.217.169.85:33427,75.106.98.189:8080,82.114.106.40:1256
45.122.44.17:5678,212.33.242.249:1080,77.38.21.239:8080,82.116.45.223:3128
45.124.25.237:4145,212.103.125.48:1080,77.46.138.38:8080,82.137.244.74:8080
45.135.235.132:5678,213.189.217.243:1081,77.233.5.68:55443,83.1.216.30:8080
45.146.13.219:5678,220.166.42.146:7302,77.236.237.241:1256,83.220.47.146:8080
45.146.15.17:5678,221.2.210.70:7300,77.236.238.33:1256,83.239.18.34:3128
45.162.44.10:51776,221.195.143.239:7300,77.236.248.237:8080,84.247.130.114:8080
45.170.237.55:3629,222.217.240.207:7302,77.238.129.14:55443,85.62.10.91:8080
45.175.176.128:4145,223.94.73.53:7302,78.47.223.55:5566,85.117.56.151:8080
45.180.217.253:63253,,79.120.177.106:8080,85.158.75.102:53281
45.183.247.243:5678,,79.122.215.82:8080,85.172.19.214:8080
45.187.76.2:3629,,79.122.225.167:8080,86.57.134.64:41890
45.187.87.115:4145,,79.137.144.74:3128,86.110.27.165:3128
45.191.157.28:4153,,79.142.95.90:55443,87.103.202.246:3128
45.228.96.34:33406,,80.28.102.26:8080,87.241.220.104:8080
45.232.226.158:52104,,80.63.84.58:8081,88.225.242.117:8080
45.234.61.157:4153,,80.87.213.45:8080,88.255.102.120:8080
45.234.67.62:5678,,80.87.217.6:8080,89.19.116.102:41890
45.235.151.50:3629,,80.90.132.128:8888,89.22.17.62:61616
45.236.185.1:4153,,80.244.229.102:10000,89.208.35.81:3128
45.238.57.1:3629,,81.95.45.234:8080,89.250.149.114:60981
45.249.79.105:3629,,81.163.57.147:41258,89.250.221.106:53281
45.250.65.188:5678,,82.114.97.157:1256,90.145.29.38:8080
46.0.126.10:41890,,82.150.177.19:8080,91.90.180.185:8080
46.23.141.142:5678,,83.1.216.30:8080,91.108.155.196:8080
46.29.116.6:4145,,83.238.80.14:8081,91.186.102.169:8082
46.29.118.215:4153,,84.204.40.155:8080,91.205.129.154:54013
46.36.70.104:1080,,84.247.130.114:8080,91.209.114.184:6789
46.98.191.242:5678,,85.30.215.48:32946,91.209.114.245:6789
46.98.199.154:5678,,85.158.75.102:53281,91.217.42.3:8080
46.99.188.13:42551,,86.57.134.64:41890,91.233.111.49:1080
46.101.5.73:46999,,86.57.181.122:35709,91.242.213.247:80
46.101.5.73:48528,,86.89.73.167:3129,92.118.92.107:8181
46.101.5.73:47981,,88.84.209.24:3128,93.86.63.73:8080
46.101.5.73:48334,,88.225.242.117:8080,93.100.118.135:8080
46.107.230.122:1080,,88.255.101.237:8080,93.149.3.230:9812
46.171.28.162:59311,,88.255.102.116:8080,93.185.123.154:3128
46.188.53.61:3629,,88.255.102.120:8080,94.23.77.8:3128
46.188.82.11:54136,,89.19.116.102:41890,94.75.76.10:8080
46.188.82.63:4153,,89.28.53.42:8080,95.165.163.188:60103
46.219.80.142:45237,,89.69.67.235:8080,95.216.194.46:1081
46.225.225.195:4145,,89.208.137.229:3128,95.217.207.66:3128
46.225.243.161:7070,,89.237.32.193:37647,96.30.79.84:8080
46.227.36.152:1080,,89.239.169.81:8080,101.43.95.215:7777
46.227.37.157:1088,,89.250.221.106:53281,101.53.154.137:2009
46.227.162.98:33802,,91.93.42.116:10001,101.133.138.238:8118
47.206.214.4:54321,,91.99.100.173:3128,101.255.117.123:3128
47.243.84.95:27831,,91.142.172.7:41890,102.38.17.101:8080
49.51.186.129:21127,,91.195.179.138:8080,102.39.80.203:8080
49.206.195.204:5678,,93.105.40.62:41258,102.66.108.1:9999
49.229.32.173:4153,,93.185.123.154:3128,102.68.128.217:8080
49.229.36.170:4153,,94.23.77.8:3128,102.68.134.94:8080
49.234.158.125:58339,,94.73.239.124:55443,102.223.49.74:8080
50.47.75.221:5678,,94.74.132.129:808,103.1.93.184:55443
50.199.46.20:32100,,94.101.140.131:9999,103.1.104.14:8080
50.233.42.98:30717,,95.0.7.16:8080,103.4.164.206:8080
50.235.117.234:39593,,95.161.188.246:38302,103.7.27.186:8080
50.236.148.254:31699,,95.171.5.144:1256,103.11.106.201:8085
50.238.47.85:32100,,95.216.194.46:1081,103.17.246.150:8080
50.242.100.89:32100,,95.217.207.66:3128,103.36.35.135:8080
50.251.146.121:5678,,101.43.95.215:7777,103.37.141.69:80
51.77.141.29:1080,,101.53.154.137:2000,103.38.5.226:83
51.254.44.184:40840,,101.53.158.48:9200,103.47.66.154:8080
51.255.71.43:1080,,102.39.80.203:8080,103.48.71.123:83
58.32.206.226:58404,,102.68.128.210:8080,103.69.36.38:8080
58.57.147.86:10800,,102.68.128.212:8080,103.70.79.2:8080
58.84.31.62:5678,,102.223.49.74:8080,103.73.102.174:60080
58.97.209.160:5678,,103.11.106.48:8080,103.76.12.42:80
58.246.245.122:4153,,103.14.196.133:82,103.76.12.42:8181
58.248.11.38:1080,,103.14.198.50:83,103.78.97.38:8080
58.252.219.12:11337,,103.15.60.23:8080,103.78.171.10:83
59.45.13.219:3629,,103.15.140.121:44759,103.81.214.235:83
59.98.82.114:1080,,103.19.57.102:8080,103.83.97.238:8080
59.152.106.249:5678,,103.19.130.50:8080,103.83.178.205:2016
61.7.195.206:60198,,103.24.125.33:83,103.89.57.108:9812
61.69.123.155:5678,,103.35.132.189:82,103.102.14.150:3125
61.170.240.79:4145,,103.36.35.135:8080,103.107.71.192:1080
61.173.25.150:4145,,103.37.141.69:80,103.108.75.10:9812
61.183.87.194:5678,,103.41.212.227:44759,103.111.59.14:995
61.190.23.10:10800,,103.54.43.131:8080,103.111.59.14:80
61.247.16.159:1088,,103.59.176.154:8080,103.111.82.82:9812
62.33.235.45:4153,,103.65.193.185:9812,103.122.253.98:9812
62.33.235.48:4153,,103.65.212.150:8085,103.125.118.196:8080
62.56.138.9:10801,,103.66.196.218:23500,103.125.172.9:1080
62.63.157.106:4153,,103.69.38.1:8080,103.130.70.209:83
62.89.31.164:5678,,103.70.79.2:8080,103.135.226.6:8181
62.103.215.125:45677,,103.78.162.70:9812,103.136.82.252:82
62.122.201.246:50129,,103.78.170.13:83,103.138.14.122:8080
62.182.114.164:59623,,103.79.74.193:53879,103.144.21.87:8080
62.201.212.198:4673,,103.81.104.158:8888,103.144.79.186:8080
62.231.170.102:3629,,103.81.214.235:83,103.144.165.86:8080
62.244.227.66:4153,,103.83.116.122:55443,103.146.30.125:8080
63.151.9.74:64312,,103.83.116.202:55443,103.146.196.33:8080
64.27.10.3:32688,,103.100.84.23:8080,103.151.22.5:8080
64.64.152.248:39593,,103.104.13.254:8080,103.151.177.197:9812
64.124.191.98:32688,,103.105.78.208:8080,103.152.100.183:8080
64.227.53.22:9050,,103.109.195.187:9812,103.152.232.51:8080
65.20.191.201:4673,,103.111.59.14:80,103.152.232.162:8080
65.49.67.1:48324,,103.111.82.82:9812,103.154.24.18:8080
65.186.60.165:5678,,103.120.175.75:8080,103.155.54.245:83
66.42.100.160:38088,,103.123.86.176:9812,103.156.17.60:8888
66.42.224.229:41679,,103.124.111.33:8080,103.156.75.131:8080
66.201.26.17:5678,,103.124.138.131:8085,103.159.46.9:84
66.201.26.37:5678,,103.125.118.196:8080,103.159.46.34:82
67.201.33.9:25280,,103.125.172.9:1080,103.159.46.41:83
67.201.33.10:25283,,103.131.18.58:3125,103.159.46.169:83
67.204.3.233:13135,,103.135.226.6:8181,103.159.90.42:83
68.71.249.153:48606,,103.137.91.250:8080,103.159.196.215:1085
69.61.200.104:36181,,103.145.130.150:8080,103.159.220.65:8080
70.32.89.55:59890,,103.146.30.125:8080,103.160.41.54:8085
70.60.96.154:5678,,103.146.185.107:3127,103.160.54.103:8080
70.60.230.3:34116,,103.147.118.66:8080,103.161.164.103:8181
70.60.230.8:34116,,103.148.39.38:83,103.161.164.107:8181
70.63.165.22:32940,,103.151.236.114:8080,103.161.178.57:9999
70.127.78.92:5678,,103.151.246.14:10001,103.161.178.59:9999
70.166.167.38:57728,,103.152.232.51:8080,103.161.178.79:9999
70.166.167.55:57745,,103.154.24.18:8080,103.161.178.98:9999
70.185.95.162:39593,,103.155.196.23:8080,103.171.244.235:1080
72.4.40.146:1080,,103.156.225.178:80,103.174.4.116:8080
72.49.49.11:31034,,103.157.116.202:9812,103.175.237.9:3127
72.195.34.35:27360,,103.158.121.163:8088,103.178.42.10:8181
72.195.34.41:4145,,103.159.46.34:84,103.178.43.2:8181
72.195.34.42:4145,,103.159.46.34:83,103.178.43.10:8181
72.195.34.58:4145,,103.161.164.111:8181,103.199.156.41:40049
72.195.34.59:4145,,103.161.164.117:8181,103.206.208.135:55443
72.195.34.60:27391,,103.161.178.79:9999,103.210.161.198:8998
72.195.114.169:4145,,103.161.178.99:9999,103.213.116.10:8080
72.195.114.184:4145,,103.163.193.97:83,103.213.213.18:82
72.206.181.97:64943,,103.167.109.151:8080,103.215.207.50:81
72.206.181.103:4145,,103.168.129.122:8080,103.215.207.54:81
72.206.181.105:64935,,103.172.70.18:8080,103.220.204.101:59570
72.206.181.123:4145,,103.174.81.66:8080,103.235.199.93:42033
72.210.208.101:4145,,103.178.42.10:8181,103.242.104.174:80
72.210.252.134:46164,,103.179.252.2:8181,103.245.204.213:8080
72.210.252.137:4145,,103.203.65.2:45692,105.19.63.217:9812
72.217.216.239:4145,,103.207.3.6:83,105.243.252.21:8080
72.221.164.34:60671,,103.209.248.86:8080,109.72.6.70:8080
72.221.172.203:4145,,103.215.24.190:9812,109.105.51.60:8080
72.221.196.157:35904,,103.215.207.50:83,110.74.195.34:25
72.221.232.152:4145,,103.215.207.50:81,110.74.203.250:8080
72.221.232.155:4145,,103.216.82.19:6666,110.78.114.161:8080
74.62.23.242:39593,,103.216.82.22:6666,110.78.143.206:80
74.84.158.156:1080,,103.242.107.171:3128,110.164.59.101:8080
75.119.197.163:42493,,103.243.114.206:8080,111.23.16.250:3128
75.119.197.201:62110,,104.192.202.11:8080,111.92.164.242:50249
75.176.225.10:33150,,105.243.252.21:8080,112.78.134.133:7777
76.26.114.253:39593,,108.174.194.15:5566,113.160.94.26:19132
76.81.6.107:31008,,109.201.9.100:8080,113.160.235.248:19132
77.104.75.97:5678,,110.49.11.50:8080,113.160.241.196:19132
77.235.28.229:4153,,110.74.222.71:44970,113.161.85.18:19132
77.236.234.250:3629,,110.78.28.94:8080,113.176.88.14:8080
77.238.79.111:5678,,112.14.47.6:52024,113.176.118.231:9812
77.238.123.178:8001,,112.78.131.91:8080,114.4.104.254:3128
78.24.73.108:3629,,112.78.137.106:8080,114.6.87.177:60811
78.31.94.118:1080,,112.109.20.238:8080,114.6.227.28:8080
78.40.104.5:1080,,113.53.94.12:9812,115.124.85.19:8080
78.46.37.212:49403,,113.161.85.18:19132,115.124.85.20:8080
78.83.242.229:4145,,113.190.155.80:19132,115.124.92.42:8080
78.84.136.235:4145,,114.4.104.254:3128,116.68.161.54:55443
78.88.225.85:4145,,115.127.162.234:8080,117.121.211.170:8080
78.90.92.28:5678,,116.0.54.30:8080,118.99.124.17:8080
78.133.186.129:4153,,116.197.130.71:80,119.82.240.177:6060
78.152.119.50:1088,,117.4.115.169:8080,120.71.147.222:8901
78.158.160.137:60003,,117.102.75.13:9999,120.79.45.32:33128
79.7.128.221:4153,,117.121.202.62:8080,121.156.109.108:8080
79.61.231.8:4153,,118.185.38.153:35101,121.254.195.12:8080
79.101.45.94:56921,,119.2.41.201:8080,122.3.41.154:8090
79.106.246.174:4145,,119.15.89.14:8080,122.50.6.186:80
79.111.15.94:3629,,120.79.45.32:33128,122.252.182.83:53281
79.137.34.35:40135,,121.5.75.155:808,124.83.75.239:8080
80.26.56.66:4153,,121.22.90.90:443,124.158.175.19:8080
80.26.111.141:3000,,121.156.109.108:8080,124.158.175.26:8080
80.28.111.248:4145,,121.254.195.12:8080,125.26.4.219:443
80.28.208.113:10801,,122.2.28.114:8080,129.159.148.238:8080
80.50.127.146:4153,,122.3.41.154:8090,135.181.1.241:50057
80.53.244.214:35098,,122.50.6.186:8080,138.0.89.154:999
80.58.149.246:4145,,122.252.182.83:53281,138.99.176.107:999
80.76.236.66:3629,,123.57.90.181:8080,138.117.85.97:999
80.78.225.128:4153,,124.41.240.96:55443,138.117.231.130:999
80.80.164.164:10801,,124.158.167.18:8080,138.122.147.122:8080
80.80.167.241:10801,,124.158.167.173:8080,138.186.20.69:8080
80.89.137.210:4145,,124.158.167.242:8080,138.201.108.13:3389
80.191.46.60:1080,,125.25.45.11:8080,138.219.245.17:8080
80.240.250.222:4145,,129.159.148.238:3128,139.9.188.234:7890
80.241.44.34:5678,,129.159.148.238:8080,139.255.5.98:443
80.248.8.46:5678,,138.117.229.4:999,139.255.94.123:39635
80.254.104.8:4145,,138.219.14.214:9812,140.227.211.47:8080
81.12.157.98:5678,,138.219.216.146:999,144.217.75.65:8800
81.16.9.222:3629,,139.255.5.98:443,150.129.207.72:30093
81.163.254.104:3629,,139.255.123.3:8080,152.231.25.58:8080
81.183.253.34:4145,,141.144.192.243:3128,154.0.0.4:8080
81.210.61.2:65000,,143.255.53.29:3128,154.212.7.26:999
81.219.155.193:65000,,143.255.142.80:8080,157.100.52.146:999
82.117.215.98:3629,,144.48.178.113:83,158.69.27.94:9300
82.137.245.41:1080,,144.217.240.185:9300,158.69.64.142:9300
82.142.147.174:4145,,147.135.134.57:5566,158.69.72.138:9300
82.200.81.3:1080,,149.56.96.252:5566,158.140.181.170:10001
82.207.20.247:5678,,152.0.209.175:8080,158.255.254.2:3128
83.0.108.65:4145,,152.200.142.26:999,159.65.69.186:9300
83.168.89.6:4153,,154.117.159.228:8080,160.3.168.70:8080
83.171.112.77:3629,,157.90.205.166:8080,160.119.149.150:8080
84.2.233.239:4153,,157.100.52.146:999,161.49.116.131:1337
