SOCKS4,SOCKS5,HTTP,HTTPS
14.102.31.176:5678,72.221.196.145:4145,36.95.27.209:8080,43.224.8.12:6666
14.102.44.1:34047,72.221.196.157:35904,36.95.65.99:8019,43.224.8.116:6666
14.102.64.209:60616,72.221.232.155:4145,36.95.156.125:6969,43.224.10.13:6666
14.102.68.133:34047,72.223.168.67:4145,36.95.156.127:6969,43.224.10.27:6666
14.102.78.67:4145,72.223.168.73:57494,36.95.173.178:8080,43.224.10.31:6666
14.102.101.254:4153,72.223.168.86:57481,36.255.86.114:84,43.224.10.42:6666
14.115.104.219:3629,78.47.223.55:9150,37.26.86.206:47464,43.224.10.48:6666
14.141.203.94:5678,80.64.80.233:8008,37.53.83.237:8080,43.228.95.122:83
14.160.3.78:5678,80.64.80.233:8016,37.57.15.43:33761,43.230.131.123:8083
14.160.23.139:4145,80.87.194.199:43403,37.59.186.237:3128,43.242.135.182:80
14.161.17.4:4153,80.240.133.51:13969,37.233.98.34:3129,43.243.140.194:8080
14.215.212.37:4153,81.174.37.114:1080,38.123.207.244:999,43.243.140.198:8080
14.232.160.247:10801,81.177.142.19:1080,39.108.59.34:8118,43.245.95.178:53805
14.232.160.252:10801,82.99.204.198:1080,41.63.170.142:8080,43.249.224.170:82
14.232.161.29:10801,83.234.161.187:9999,41.65.67.166:1976,43.255.217.201:1337
14.232.163.52:10801,91.198.137.31:3525,41.65.67.166:1981,45.6.108.60:8080
14.232.164.94:5678,91.210.176.104:1088,41.75.85.22:8080,45.7.177.197:34234
14.232.166.150:5678,93.179.94.133:5678,41.77.13.186:53281,45.7.177.220:34234
14.241.182.44:5678,93.190.141.62:9050,41.86.251.62:8080,45.62.243.2:3128
14.241.241.185:4145,94.130.73.19:1080,41.180.18.58:8080,45.62.243.2:10248
14.248.80.34:5678,98.162.25.4:31654,41.188.5.110:8080,45.64.255.109:8080
14.248.82.22:5678,98.162.25.7:31653,41.190.147.158:54018,45.65.135.250:8080
14.248.94.32:5678,98.162.25.23:4145,41.191.226.86:55443,45.70.14.226:999
18.216.32.60:5678,98.162.25.29:31679,41.204.87.90:8080,45.70.15.2:8080
18.216.72.10:5678,98.162.96.41:4145,41.220.238.130:82,45.70.15.3:8080
20.205.204.111:6666,98.162.96.53:10663,41.221.158.186:31932,45.70.15.5:8080
24.37.245.42:51056,98.170.57.231:4145,41.230.30.147:3128,45.70.15.7:8080
24.116.202.31:64312,98.171.154.23:4145,43.224.8.12:6666,45.70.15.9:8080
24.139.149.74:5678,98.175.31.195:4145,43.224.8.124:6666,45.71.200.65:999
24.204.29.8:5678,98.178.72.21:10919,43.224.10.11:6666,45.71.203.103:999
24.249.199.4:4145,98.188.47.132:4145,43.224.10.23:6666,45.118.166.114:8080
24.249.199.12:4145,101.36.107.66:1080,43.224.10.26:6666,45.118.205.164:55443
27.54.150.186:5678,103.9.159.235:4606,43.224.10.46:6666,45.121.216.99:8080
27.54.166.212:57995,103.21.163.81:6667,43.224.10.48:6666,45.121.216.99:80
27.72.59.99:5678,103.81.84.106:8088,43.227.129.65:83,45.121.216.219:55443
27.72.122.228:51067,103.85.232.20:1080,43.227.129.129:83,45.127.56.194:83
27.72.145.184:5678,103.90.231.93:55051,43.229.252.28:53281,45.156.31.16:9090
27.72.173.14:5678,103.112.162.170:1080,43.231.21.176:36415,45.160.78.81:999
27.74.243.242:5678,103.120.162.153:1080,43.241.141.21:35101,45.160.168.254:8080
27.106.84.186:4153,103.147.4.2:8080,43.242.135.182:80,45.167.90.21:999
27.110.167.165:5678,103.209.64.19:6667,43.242.135.182:8080,45.167.91.137:999
27.115.33.94:4153,103.209.65.12:6667,43.243.172.18:84,45.172.111.18:999
27.116.51.85:6667,103.216.82.18:6667,43.243.174.26:84,45.173.6.145:999
27.116.51.92:6667,103.216.82.20:6667,43.245.202.15:57396,45.173.6.149:999
27.116.51.119:6667,103.216.82.37:6667,43.249.140.230:8080,45.173.7.153:999
27.116.51.178:6667,103.216.82.153:6667,43.249.224.170:82,45.174.168.7:999
27.116.51.181:6667,103.240.168.138:6667,43.249.229.184:35101,45.174.248.53:999
27.116.51.186:6667,103.241.227.100:6667,43.250.126.1:9001,45.174.249.2:999
27.118.21.13:5678,103.241.227.106:6667,45.5.154.42:8080,45.174.249.3:999
27.122.57.227:3128,103.241.227.108:6667,45.6.4.58:8080,45.174.249.4:999
27.123.1.33:4153,103.241.227.114:6667,45.7.132.194:999,45.174.249.9:999
27.123.1.35:4153,103.250.158.21:6667,45.7.135.152:999,45.175.160.34:999
27.123.3.138:4145,103.250.166.12:6667,45.7.135.233:999,45.175.160.41:999
27.123.3.139:4145,103.250.166.17:6667,45.7.177.195:34234,45.175.160.77:999
27.123.3.140:4145,103.251.214.167:6667,45.7.177.225:34234,45.175.160.97:999
27.123.3.141:4145,103.251.225.16:6667,45.70.14.226:999,45.175.238.0:999
27.123.4.238:5678,106.248.229.115:1080,45.70.202.163:8080,45.181.204.7:8080
27.123.5.26:5678,111.76.145.40:28257,45.70.237.81:3128,45.181.204.13:8080
27.131.168.137:5678,111.199.70.226:1080,45.71.203.126:999,45.184.155.254:6969
27.131.182.50:5678,113.160.188.21:1080,45.118.166.114:8080,45.185.206.74:999
27.147.143.186:5678,116.105.20.208:5006,45.118.205.164:55443,45.186.60.10:8085
27.147.155.70:52596,116.105.20.208:5003,45.121.216.99:8080,45.186.226.3:8080
27.147.164.86:5678,116.105.20.208:5001,45.121.216.99:80,45.189.86.138:8080
27.147.217.194:51873,117.102.84.142:443,45.121.216.218:55443,45.189.254.90:999
27.147.225.170:5678,120.196.248.88:1081,45.121.216.219:55443,45.201.136.87:8080
27.147.225.202:4145,120.237.253.142:1080,45.160.15.129:999,45.224.149.170:999
27.208.44.229:5678,121.4.103.166:7891,45.160.78.73:999,45.224.149.230:999
31.3.170.51:1088,121.42.9.57:46917,45.160.124.233:8080,45.226.185.2:8080
31.14.124.62:4145,121.152.107.161:1080,45.160.148.103:8080,45.227.250.192:9292
31.15.89.51:1099,123.18.206.50:1080,45.162.126.1:999,45.227.250.251:9292
31.24.205.70:4153,125.141.139.110:5566,45.163.160.249:8080,45.229.32.190:999
31.28.4.214:4153,132.145.80.211:1080,45.167.23.30:999,45.229.33.34:999
31.28.99.25:55767,134.209.43.115:32656,45.167.90.21:999,45.231.221.193:999
31.28.241.117:4145,138.68.51.109:9050,45.167.90.61:999,45.233.64.182:999
31.41.112.80:60716,138.68.252.165:9050,45.170.101.2:999,45.233.245.85:8083
31.42.6.125:5678,138.197.193.107:9050,45.170.101.177:999,45.235.15.15:999
31.128.235.92:5678,138.197.197.200:9050,45.172.109.1:999,45.236.170.60:999
31.129.249.38:5678,139.198.121.76:8811,45.172.111.19:999,45.236.170.61:999
31.134.75.174:5678,139.198.179.174:3128,45.172.111.20:999,45.250.226.14:3128
31.145.190.108:4153,142.93.143.155:9010,45.172.111.22:999,46.0.107.121:55443
31.146.161.194:5678,145.239.81.129:8007,45.174.77.241:999,46.52.180.194:8080
31.163.202.55:3629,146.56.172.230:1080,45.174.77.243:999,46.146.209.132:61309
31.170.19.4:4153,148.251.0.157:9226,45.174.93.123:999,46.175.70.69:44239
31.173.140.183:3629,150.129.52.74:6667,45.174.110.20:999,46.198.132.228:21231
31.173.251.198:40547,150.129.151.83:6667,45.174.249.13:999,46.198.132.229:21231
31.200.230.86:4145,156.241.160.177:8081,45.175.160.34:999,46.209.100.118:8080
31.202.121.110:5678,156.241.169.11:8081,45.175.160.77:999,46.219.80.142:57401
31.206.38.55:37630,156.241.171.23:8081,45.175.239.254:999,46.249.123.165:6565
31.210.225.135:4153,156.241.172.4:8081,45.177.109.197:8080,46.249.123.172:6565
31.223.22.21:1080,156.241.173.4:8081,45.177.110.146:8080,47.57.101.76:8118
31.223.22.24:1080,156.241.173.8:8081,45.181.122.9:999,47.90.132.228:8080
31.223.22.26:1080,156.241.173.16:8081,45.181.204.2:8080,47.90.132.228:8081
36.37.71.84:5430,156.241.173.18:8081,45.181.204.3:8080,47.90.132.228:3128
36.37.104.98:34040,156.241.173.24:8081,45.181.204.7:8080,47.105.91.226:8118
36.37.104.99:34040,156.241.173.26:8081,45.181.204.9:8080,47.254.90.125:3128
36.37.189.64:5678,156.241.173.30:8081,45.182.190.146:999,47.254.90.125:81
36.37.202.62:5678,156.241.174.3:8081,45.182.240.73:3128,47.254.90.125:8080
36.66.8.55:5678,156.241.174.4:8081,45.184.155.12:999,47.254.90.125:8008
36.66.16.133:5678,156.241.174.8:8081,45.184.155.250:6969,49.0.39.10:8080
36.66.43.157:5678,156.241.174.15:8081,45.186.60.10:8085,49.0.93.59:8080
36.66.71.26:5678,156.241.174.19:8081,45.189.58.66:9090,49.12.43.32:5555
36.66.71.27:5678,156.241.174.23:8081,45.189.86.138:8080,49.156.42.210:8080
36.66.98.233:52851,156.241.174.27:8081,45.189.253.74:999,49.231.140.125:8080
36.66.98.236:52851,156.241.175.2:8081,45.189.254.90:999,49.234.74.140:7788
36.66.126.219:56364,156.241.175.7:8081,45.190.79.160:999,49.248.32.110:48434
36.66.155.35:5678,156.241.175.20:8081,45.225.88.236:8080,51.79.144.52:8000
36.66.171.227:59341,157.230.43.255:1080,45.227.95.2:8085,51.79.144.52:8080
36.66.172.121:37552,158.69.225.124:2021,45.230.168.49:999,51.79.144.52:3128
36.66.177.168:43340,159.65.69.186:9200,45.230.168.97:999,52.183.8.192:3128
36.66.203.163:5678,159.65.159.172:4003,45.230.169.9:999,58.96.150.30:8080
36.67.27.205:35159,161.97.97.231:10050,45.231.170.137:999,58.147.170.114:8085
36.67.39.239:5678,162.144.66.22:25252,45.235.15.31:999,58.215.201.98:56566
36.67.63.239:38071,162.144.66.22:49782,45.236.170.60:999,58.246.3.178:53281
36.67.146.37:5678,162.144.66.22:28690,45.236.170.61:999,58.247.127.145:53281
36.67.147.222:4153,162.144.66.22:50858,45.236.170.62:999,59.91.123.93:8080
36.67.199.163:5678,162.144.66.22:37773,45.251.74.228:80,59.103.82.148:8080
36.67.245.165:5678,162.144.66.22:16603,46.0.203.186:8080,60.211.218.78:53281
36.71.8.15:4153,162.144.66.22:43839,46.35.249.189:41419,61.8.75.186:3128
36.71.150.135:5678,162.144.66.22:42428,46.36.74.60:8080,61.133.87.228:55443
36.78.210.176:4145,164.155.199.167:8081,46.36.132.23:8080,62.89.31.84:81
36.80.36.57:30874,165.192.108.61:1080,46.52.180.194:8080,62.99.178.46:37699
36.89.10.51:44268,165.227.119.98:46067,46.98.251.182:8081,62.133.130.206:3128
36.89.11.189:5678,167.71.236.147:17523,46.161.192.5:8080,62.152.75.110:50287
36.89.17.211:5678,173.212.248.58:1976,46.198.132.229:21231,64.17.30.238:63141
36.89.17.227:1080,174.64.199.79:4145,46.198.132.230:21231,64.56.218.241:8080
36.89.85.249:5678,174.64.199.82:4145,46.198.132.231:21231,64.139.79.35:8080
36.89.149.173:4145,174.75.211.222:4145,46.209.100.118:8080,64.185.0.17:8080
36.89.156.211:4145,174.77.111.196:4145,46.209.196.147:8080,64.210.67.19:999
36.89.190.203:5678,174.77.111.197:4145,46.219.80.142:57401,64.225.116.55:8118
36.89.246.187:4145,174.77.111.198:49547,46.229.187.169:53281,66.98.82.1:999
36.89.253.201:5678,178.62.64.42:41423,47.51.51.190:8080,67.73.184.178:8081
36.90.79.95:5678,178.62.79.49:15008,47.75.132.50:8118,67.73.245.220:999
36.91.45.10:51299,178.62.79.49:64716,47.90.132.228:80,69.43.44.106:8080
36.91.106.159:5678,178.62.79.49:35269,47.90.132.228:8800,71.19.250.92:9030
36.91.117.231:5678,178.62.136.189:51423,47.90.132.228:81,74.85.156.67:8888
36.91.145.5:5678,180.76.250.195:1080,47.90.132.228:8000,75.119.146.236:6969
36.91.171.9:5678,182.18.95.196:1080,47.90.132.228:8888,75.119.157.187:3128
36.91.187.250:5678,184.178.172.5:15303,47.90.132.228:8081,76.80.19.107:8080
36.91.233.114:5678,184.178.172.13:15311,47.96.221.95:80,77.28.97.34:48458
36.92.39.51:5678,184.178.172.14:4145,47.100.14.22:9006,77.46.138.233:8080
36.92.96.178:5678,184.178.172.18:15280,47.108.217.191:8118,77.94.104.159:8081
36.92.96.179:5678,184.178.172.25:15291,47.254.90.125:8888,77.236.238.179:8080
36.92.125.163:1080,184.178.172.28:15294,47.254.90.125:8800,77.236.241.110:1256
36.92.138.51:5678,184.179.216.130:4145,47.254.90.125:8000,78.29.36.210:9080
36.92.197.99:5678,184.179.216.133:24630,47.254.90.125:81,78.37.24.148:8080
36.94.83.71:5678,184.181.217.210:4145,47.254.90.125:80,78.83.199.235:53281
36.94.130.66:5678,184.185.2.190:4145,47.254.90.125:8080,78.139.124.87:8080
36.94.130.176:34791,185.32.120.242:1080,47.254.90.125:8081,79.101.55.161:53281
36.95.4.169:5678,188.166.104.152:63090,47.254.90.125:3128,79.120.177.106:8080
36.95.16.93:5678,188.166.104.152:57221,47.254.90.125:8008,79.122.225.167:8080
36.95.16.97:5678,188.166.104.152:42448,49.0.39.10:8080,79.143.30.163:8080
36.95.48.181:5678,188.166.104.152:39088,49.12.43.32:5555,80.106.247.145:53410
36.95.101.29:3629,192.111.129.145:16894,49.12.43.32:80,80.244.229.102:10000
36.95.106.73:5678,192.111.129.150:4145,50.201.51.216:8080,81.23.151.247:2007
36.95.142.26:4153,192.111.130.2:4145,50.233.42.98:51696,81.91.48.163:3128
36.95.154.11:5678,192.111.135.17:18302,51.38.155.116:3128,82.99.232.18:58689
36.95.189.165:5678,192.111.135.18:18301,51.38.155.117:3128,82.114.105.49:1256
36.255.86.170:4145,192.111.135.21:4145,51.38.155.118:3128,82.114.106.7:1256
36.255.211.1:55438,192.111.137.34:18765,51.38.155.119:3128,82.119.150.122:8080
37.17.9.140:8291,192.111.137.35:4145,51.75.35.220:3128,82.142.175.146:8080
37.17.53.108:3629,192.111.137.37:18762,51.75.35.222:3128,84.53.247.204:53281
37.17.162.101:5678,192.111.138.29:4145,51.75.35.223:3128,84.204.40.156:8080
37.17.162.200:5678,192.111.139.162:4145,51.77.35.132:3128,84.247.130.114:8080
37.57.15.43:47233,192.111.139.163:19404,51.77.35.133:3128,85.105.139.53:8090
37.57.38.133:10801,192.111.139.165:19402,51.77.35.134:3128,85.113.39.89:81
37.98.226.11:4153,192.163.252.234:10815,51.77.35.135:3128,85.172.39.174:47326
37.98.231.12:1080,192.163.252.234:63959,51.77.42.125:3128,85.175.100.26:1009
37.99.254.217:5678,192.210.234.105:1085,51.77.61.152:3128,85.187.195.177:8080
37.111.50.250:4153,192.249.127.96:9999,51.77.61.153:3128,85.234.126.107:55555
37.111.50.252:4153,192.252.208.67:14287,51.77.61.154:3128,86.123.166.109:8080
37.111.50.253:4153,192.252.208.70:14282,51.77.61.155:3128,88.151.251.195:6969
37.111.50.254:4153,192.252.209.155:14455,51.79.144.52:8000,88.199.164.141:8081
37.128.107.98:4145,192.252.211.197:14921,51.79.144.52:3128,88.255.64.72:1981
37.131.164.94:59341,192.252.214.20:15864,51.79.144.52:8080,88.255.65.117:8080
37.131.164.102:59341,192.252.215.2:4145,51.81.155.78:3128,88.255.102.102:8080
37.152.162.33:4153,192.252.215.5:16137,51.83.155.72:3128,88.255.185.229:8080
37.152.162.105:4153,193.162.105.1:1080,51.83.155.73:3128,88.255.185.247:8080
37.152.163.46:4153,194.5.176.248:1080,51.83.155.74:3128,89.20.48.118:8080
37.157.173.48:10801,194.163.148.53:8080,51.83.155.75:3128,89.35.236.34:8080
37.157.218.159:5678,194.190.83.68:1080,51.83.155.89:3128,89.109.252.129:8080
37.159.144.34:5678,195.177.217.131:60430,51.83.155.90:3128,89.171.41.90:6969
37.205.81.48:3629,198.8.94.170:4145,51.83.155.91:3128,89.208.35.81:3128
37.209.248.212:4153,198.8.94.170:39074,51.83.230.92:3128,89.218.5.109:37717
37.216.246.59:5678,199.247.14.245:46043,51.83.230.93:3128,89.218.58.122:8080
37.228.65.107:51032,204.101.61.81:4145,51.83.230.94:3128,89.218.170.58:35704
37.235.24.166:5678,208.102.51.6:58208,51.83.230.95:3128,89.249.82.33:8090
37.238.136.12:5678,210.16.73.81:1080,51.83.230.120:3128,89.250.149.114:60981
37.252.66.240:5678,210.16.73.85:1080,51.83.230.121:3128,91.90.180.185:8080
37.252.86.97:5678,210.152.114.30:1080,51.83.230.122:3128,91.93.163.190:8080
37.255.183.2:3629,211.136.100.154:7302,51.83.230.123:3128,91.194.239.122:8080
37.255.196.148:5678,212.220.0.68:1080,51.83.231.20:3128,91.197.10.22:8888
38.133.200.94:31596,218.64.163.226:7302,51.83.231.21:3128,91.203.16.1:9999
38.140.231.10:8841,222.74.65.122:7302,51.83.231.22:3128,91.203.18.1:9999
38.142.63.146:31596,222.95.248.78:1088,51.83.231.23:3128,91.203.19.129:9999
41.32.151.179:5678,,51.83.231.84:3128,91.206.148.243:61410
41.33.66.227:1080,,51.83.231.85:3128,91.207.238.107:56288
41.33.66.228:1080,,51.83.231.86:3128,91.217.42.2:8080
41.33.66.240:1080,,51.83.231.87:3128,91.217.42.4:8080
41.33.66.241:1080,,51.83.232.92:3128,91.217.202.174:8080
41.33.66.245:1080,,51.83.232.93:3128,92.50.155.218:8080
41.33.66.250:1080,,51.83.232.94:3128,92.118.92.107:8181
41.57.108.247:10801,,51.83.232.95:3128,92.247.2.26:21231
41.57.156.202:5678,,51.83.233.109:3128,92.249.122.108:61778
41.60.216.169:5678,,51.83.233.110:3128,93.80.28.81:35427
41.60.239.232:5678,,51.83.233.111:3128,93.86.63.73:8080
41.70.12.54:5678,,51.83.234.12:3128,93.91.112.247:41258
41.70.106.1:5678,,51.83.234.13:3128,93.105.40.62:41258
41.71.63.22:5678,,51.83.234.14:3128,93.153.95.186:56603
41.77.8.110:5678,,51.83.234.15:3128,93.157.172.153:8080
41.77.23.120:5678,,51.83.241.108:3128,93.159.247.109:3128
41.79.236.164:1080,,51.83.241.110:3128,94.127.217.66:40115
41.79.243.17:3629,,51.83.241.111:3128,94.140.242.221:8080
41.85.191.6:39475,,52.183.8.192:3128,94.181.48.95:1256
41.139.147.86:5678,,54.38.51.128:3128,94.181.48.181:1256
41.160.238.106:5678,,54.38.51.129:3128,95.0.206.19:8080
41.162.108.180:5678,,54.38.51.130:3128,95.0.206.54:8080
41.163.7.46:5678,,54.38.51.131:3128,95.38.28.87:8080
41.169.79.166:40156,,54.38.51.132:3128,95.104.54.227:42119
41.170.12.92:49142,,54.38.51.133:3128,95.140.117.225:6666
41.180.80.110:5678,,54.38.51.134:3128,95.161.188.246:38302
41.190.39.125:1080,,54.38.51.135:3128,95.165.187.202:45396
41.190.57.57:5678,,54.38.63.140:3128,95.167.29.50:8080
41.190.57.66:5678,,54.38.63.141:3128,95.171.5.144:1256
41.190.147.158:33409,,54.38.63.142:3128,95.216.49.153:8888
41.190.232.36:36926,,54.38.63.143:3128,95.216.194.46:1081
41.190.232.52:36926,,54.38.141.156:3128,95.220.214.118:8080
41.190.232.80:10809,,54.38.141.157:3128,96.9.72.180:46487
41.190.233.30:10801,,54.38.141.158:3128,96.9.74.91:8080
41.190.233.56:5678,,54.38.141.159:3128,96.231.131.114:8118
41.190.233.61:36926,,58.56.149.198:53281,101.51.139.179:8080
41.191.226.86:5678,,58.97.72.83:8080,101.53.158.48:9200
41.194.37.106:49867,,58.147.186.10:8080,101.133.239.96:8080
41.204.99.66:5678,,58.215.201.98:56566,102.22.193.41:55443
41.204.236.44:5678,,58.246.3.178:53281,102.67.9.146:8080
41.207.85.93:5678,,59.91.123.93:8080,102.223.209.3:8081
41.215.33.186:4145,,59.103.82.148:8080,102.223.210.3:8081
41.215.74.26:5678,,59.103.138.123:8080,103.4.167.46:8080
41.221.158.186:60526,,59.152.91.106:8080,103.5.232.145:8080
41.223.108.13:1080,,60.191.11.249:3128,103.7.27.186:8080
41.223.234.116:37259,,61.7.138.54:8080,103.11.106.8:8181
41.242.62.27:5678,,61.7.141.30:8080,103.11.106.15:8181
41.242.66.57:4145,,61.133.87.228:55443,103.11.106.45:8181
41.242.66.187:5678,,61.153.251.150:22222,103.11.106.48:8080
41.243.9.146:5678,,61.216.185.88:60808,103.11.106.69:8181
42.193.174.84:15002,,62.99.178.46:37699,103.14.198.50:84
42.228.3.158:5678,,63.209.154.62:999,103.14.198.129:83
43.224.10.13:6667,,64.56.218.241:8080,103.14.198.217:83
43.224.10.19:6667,,64.185.0.17:8080,103.14.199.153:83
43.224.10.26:6667,,66.70.198.229:999,103.14.199.225:82
43.224.10.27:6667,,66.98.82.1:999,103.18.77.22:10001
43.224.10.30:6667,,67.73.184.178:8081,103.18.77.236:8080
43.224.10.37:6667,,67.219.118.225:8080,103.18.77.242:8080
43.224.10.42:6667,,68.64.250.38:8080,103.21.163.70:6666
43.224.10.43:6667,,69.73.89.141:8080,103.21.163.76:6666
43.224.10.48:6667,,71.19.250.92:9030,103.21.163.81:6666
43.225.21.193:4145,,76.80.19.107:8080,103.22.172.38:59458
43.227.128.65:4153,,76.181.230.177:8118,103.28.225.169:8080
43.227.128.74:4153,,77.28.96.196:56145,103.31.44.203:8080
43.229.252.73:5678,,77.28.97.34:48458,103.35.132.18:83
43.230.62.157:4145,,77.236.238.179:8080,103.35.132.189:83
43.231.76.49:4145,,77.238.79.111:8080,103.35.134.30:82
43.231.76.85:4145,,78.83.199.235:53281,103.37.141.69:80
