SOCKS4,SOCKS5,HTTP,HTTPS
5.188.145.251:4153,72.206.181.103:4145,36.67.27.189:39674,24.113.42.177:48678
5.201.178.102:5678,72.206.181.105:64935,36.67.66.100:30142,27.42.168.46:55481
5.202.157.143:4145,72.206.181.123:4145,36.67.73.129:8080,27.72.90.102:8080
5.206.238.32:5678,72.210.208.101:4145,36.67.89.179:65205,27.72.149.205:8080
8.210.179.3:10086,72.210.252.134:46164,36.67.101.117:11111,27.73.125.49:6666
8.210.251.244:6666,72.210.252.137:4145,36.67.168.123:8080,27.109.116.28:55443
12.11.59.114:1080,72.217.216.239:4145,36.89.99.98:44030,27.110.167.164:8080
12.94.0.158:5678,72.221.164.34:60671,36.89.190.85:8080,27.111.45.18:55443
13.58.88.184:5678,72.221.172.203:4145,36.89.192.115:53219,27.116.51.119:8080
13.58.223.158:5678,72.221.196.145:4145,36.89.229.97:59707,27.116.63.120:7999
14.63.1.108:4145,72.221.196.157:35904,36.89.252.155:8080,27.128.242.141:8089
14.102.44.1:34047,72.221.232.155:4145,36.91.45.10:51672,27.131.179.216:10443
14.102.44.25:34047,72.223.168.67:4145,36.91.68.148:8080,27.191.60.79:3256
14.102.64.209:60616,72.223.168.73:57494,36.91.68.150:8080,27.191.60.216:3256
14.102.91.6:5678,72.223.168.86:57481,36.91.107.61:8080,27.191.60.236:3256
14.160.3.78:5678,81.17.20.50:39406,36.91.133.49:10000,27.191.60.246:3256
14.160.23.139:4145,81.17.20.50:28110,36.92.22.70:8080,31.42.57.1:8080
14.177.66.152:5678,81.68.145.72:7890,36.92.70.209:8080,31.128.71.241:8081
14.207.74.51:4145,82.146.43.212:9999,36.92.79.238:8080,31.128.75.116:8080
14.207.81.40:5678,85.175.100.26:2067,36.92.83.178:8080,31.204.180.44:53281
14.215.212.37:4153,85.192.160.54:1180,36.92.85.66:8080,31.220.183.217:53281
14.228.93.176:5678,87.236.212.98:64322,36.92.107.194:8080,34.138.225.120:8888
14.241.182.44:5678,88.202.177.242:1085,36.92.134.71:999,35.174.111.0:49205
14.241.225.179:5678,88.202.177.242:1080,36.92.196.141:8080,35.174.153.132:49205
14.248.94.32:5678,89.42.198.124:5678,36.92.246.227:8080,35.174.154.45:49205
18.216.32.60:5678,91.198.137.31:3584,36.94.56.90:8080,35.174.208.236:49205
18.216.72.10:5678,91.198.137.31:3564,36.95.23.89:8080,35.174.211.200:49205
24.37.221.246:4145,91.198.137.31:3556,36.95.27.209:8080,35.187.224.178:3128
24.76.16.12:5678,95.217.27.5:2223,36.95.65.99:8019,35.206.150.95:3128
24.106.221.230:10838,97.74.230.87:26236,36.95.142.26:8080,35.214.170.66:3128
24.116.202.31:64312,98.162.25.7:31653,36.95.161.195:8080,36.37.139.2:43997
24.139.143.226:4153,98.162.25.23:4145,36.255.86.114:84,36.66.16.193:8080
24.139.149.74:5678,98.162.25.29:31679,36.255.86.114:83,36.66.43.65:8080
24.139.149.78:5678,98.162.96.41:4145,36.255.211.1:54623,36.66.103.211:3128
24.203.247.55:5678,98.162.96.52:4145,37.52.15.70:8080,36.66.124.193:3128
24.249.199.4:4145,98.162.96.53:10663,37.57.15.43:33761,36.66.172.121:39810
24.249.199.12:4145,98.170.57.231:4145,37.255.248.77:8080,36.67.25.137:8080
24.249.199.14:57335,98.178.72.8:4145,38.123.68.152:999,36.67.101.117:11111
27.42.168.46:61308,98.178.72.21:10919,38.123.207.249:999,36.78.26.59:80
27.50.23.202:51372,98.188.47.132:4145,39.96.29.123:8080,36.89.190.85:8080
27.54.150.186:5678,98.188.47.150:4145,40.87.63.93:49205,36.89.194.113:40252
27.54.150.210:5678,103.21.163.81:6667,40.87.147.41:49205,36.90.87.175:8080
27.54.166.212:57995,103.56.55.190:8083,41.33.179.195:8080,36.91.45.10:51672
27.71.59.122:5678,103.73.74.177:1080,41.75.85.22:8080,36.91.128.66:8080
27.72.116.63:5678,103.73.74.178:1080,41.85.191.6:57797,36.91.133.49:10000
27.72.122.228:51067,103.73.74.182:1080,41.85.191.14:57797,36.91.149.61:8080
27.72.145.184:5678,103.73.74.183:1080,41.86.251.62:8080,36.92.43.107:8080
27.72.173.14:5678,103.85.232.20:1080,41.111.204.186:8080,36.92.70.209:8080
27.110.167.165:5678,103.107.71.139:1080,41.138.166.6:80,36.92.79.238:8080
27.111.27.2:4153,103.209.65.12:6667,41.180.68.195:8080,36.92.83.178:8080
27.116.51.85:6667,103.216.82.18:6667,41.180.106.6:8080,36.92.116.26:8080
27.116.51.92:6667,103.216.82.20:6667,41.188.5.110:8080,36.92.134.71:999
27.116.51.119:6667,103.216.82.22:6667,41.191.226.86:55443,36.92.180.240:8080
27.123.3.141:4145,103.216.82.153:6667,41.194.37.106:45381,36.92.180.240:80
27.123.4.238:5678,103.240.160.21:6667,41.202.221.102:8080,36.92.209.119:3888
27.123.5.26:5678,103.240.168.138:6667,41.203.37.20:6969,36.94.13.63:80
27.147.131.219:50391,103.241.227.98:6667,41.217.219.53:31398,36.94.13.63:3128
27.147.143.186:5678,103.241.227.100:6667,41.230.30.147:3128,36.94.17.138:8080
27.147.149.36:5678,103.241.227.108:6667,41.254.44.253:8080,36.94.23.154:9999
27.147.154.118:5678,103.241.227.114:6667,43.224.8.14:6666,36.94.24.147:8080
27.147.155.21:5678,103.250.157.39:6667,43.224.10.13:6666,36.94.46.170:8080
27.147.219.102:5678,103.250.157.43:6667,43.224.10.30:6666,36.94.55.178:8080
27.152.221.107:4145,103.250.158.21:6667,43.224.10.31:6666,36.94.79.241:8080
31.10.110.132:4145,103.250.166.12:6667,43.224.10.37:6666,36.94.103.241:8080
31.28.4.214:4153,103.250.166.17:6667,43.225.67.35:53905,36.94.103.241:80
31.28.99.25:55767,103.251.214.167:6667,43.225.67.39:53905,36.94.161.219:8080
31.30.113.86:5678,104.238.101.125:31337,43.227.129.65:81,36.95.15.146:8080
31.41.112.80:60716,106.55.153.76:1080,43.228.95.122:84,36.95.15.148:8080
31.41.225.205:45067,109.72.231.37:1080,43.230.131.123:8083,36.95.21.92:8080
31.42.164.195:5678,111.175.65.70:1080,43.231.79.53:8080,36.95.24.49:8080
31.43.63.70:4145,115.124.66.227:7878,43.241.29.201:8080,36.95.65.99:8019
31.43.122.180:51372,115.151.142.236:34996,43.243.140.198:8080,36.95.142.26:8080
31.47.55.22:5678,117.102.84.142:443,43.249.224.170:84,36.95.156.125:6969
31.128.79.211:5678,117.247.87.253:1080,43.249.224.172:84,36.95.156.127:6969
31.128.235.92:5678,119.28.68.69:1080,43.250.127.98:9001,36.255.86.114:83
31.129.84.15:5678,120.79.192.116:1080,45.6.4.58:8080,36.255.211.1:54623
31.129.249.38:5678,120.196.228.73:1081,45.7.176.126:34234,37.18.25.63:8080
31.135.177.172:5678,120.196.237.162:1080,45.7.177.225:34234,37.26.86.206:47464
31.146.161.194:5678,120.196.248.88:1081,45.11.6.117:53281,37.29.80.161:8080
31.167.38.229:4145,120.196.248.244:1081,45.64.11.97:8080,37.57.15.43:33761
31.173.193.34:5678,120.196.249.45:1081,45.64.11.241:8080,37.228.65.107:32052
31.173.251.198:40547,120.236.254.177:1080,45.64.255.104:8080,37.255.248.77:8080
31.179.224.42:43840,120.237.253.142:1080,45.64.255.107:8080,38.123.68.152:999
31.182.12.3:34715,123.18.206.50:1080,45.65.168.250:8080,39.96.29.123:8080
31.202.121.110:5678,123.129.219.228:1080,45.70.15.2:8080,39.100.208.93:7890
31.207.188.96:5678,124.16.71.191:7891,45.70.15.4:8080,39.103.216.155:7890
31.207.210.199:3629,124.65.117.38:7302,45.70.15.8:8080,39.106.71.115:7890
31.209.105.238:4145,124.79.247.236:1080,45.70.200.17:999,39.108.246.51:3228
31.210.225.135:4153,139.59.81.155:58885,45.70.200.49:999,39.108.246.242:3228
31.217.221.75:5678,139.59.162.234:7327,45.70.200.81:999,40.87.48.229:49205
31.220.183.217:53356,139.198.15.159:8814,45.70.237.81:3128,40.87.49.23:49205
31.223.22.21:1080,140.255.150.115:1088,45.71.114.146:999,40.87.58.228:49205
31.223.22.24:1080,146.59.178.49:9300,45.71.114.149:999,40.87.62.17:49205
36.37.71.83:5430,146.59.178.58:9300,45.77.92.105:3128,40.87.62.65:49205
36.37.94.199:5678,149.202.161.89:18701,45.112.124.133:8080,40.87.63.86:49205
36.37.104.98:34040,150.129.54.111:6667,45.114.39.161:8080,40.87.67.173:49205
36.37.104.99:34040,150.129.151.83:6667,45.116.229.183:8080,40.87.81.213:49205
36.37.189.64:5678,154.39.238.194:7890,45.121.216.218:55443,40.87.88.138:49205
36.37.208.87:5678,159.65.69.186:9200,45.121.216.219:55443,40.87.123.153:49205
36.37.245.167:5678,159.69.204.30:10605,45.122.246.10:8080,41.33.179.195:8080
36.37.251.171:5678,159.69.204.30:10915,45.124.144.145:8080,41.60.216.176:8080
36.66.36.252:4153,159.69.204.30:10453,45.127.246.98:8080,41.111.204.186:8080
36.66.43.157:5678,159.69.204.30:10951,45.127.246.102:8080,41.138.166.6:80
36.66.55.43:5678,159.69.204.30:10266,45.150.190.61:8080,41.138.166.6:8080
36.66.71.26:5678,159.69.204.30:10947,45.156.31.16:9090,41.161.92.138:8080
36.66.98.237:52851,159.69.204.30:10455,45.156.31.58:9090,41.164.68.194:8080
36.66.155.35:5678,159.69.204.30:10606,45.160.15.129:999,41.180.106.6:8080
36.66.155.39:5678,159.69.204.30:10445,45.160.148.103:8080,41.188.5.110:8080
36.66.172.121:37552,159.69.204.30:10559,45.166.152.7:9999,41.191.226.86:55443
36.66.220.171:5678,159.69.204.30:10433,45.167.30.82:8080,41.194.37.106:45381
36.67.8.27:5678,159.69.204.30:10270,45.167.72.22:8080,41.203.37.20:6969
36.67.14.5:5678,159.69.204.30:10970,45.167.124.205:999,41.203.252.12:9090
36.67.14.195:5678,159.69.204.30:10523,45.167.125.129:9991,41.220.238.130:82
36.67.27.189:49524,159.69.204.95:9100,45.167.194.11:999,41.254.44.253:8080
36.67.27.205:35159,161.35.149.100:1080,45.170.101.2:999,42.193.21.221:7788
36.67.28.114:2580,162.144.64.112:17329,45.170.240.129:999,42.193.221.95:7890
36.67.39.239:5678,162.144.64.112:14440,45.172.109.1:999,42.194.186.119:8081
36.67.63.239:38071,162.144.64.112:26411,45.172.110.78:999,43.224.10.32:6666
36.67.66.100:32404,162.144.64.112:38067,45.172.111.34:999,43.224.10.46:6666
36.67.88.77:4153,162.144.64.112:23779,45.172.111.36:999,43.225.66.184:80
36.67.98.158:4153,166.62.52.52:31337,45.173.6.66:999,43.225.66.185:80
36.67.147.221:4153,167.71.249.173:40801,45.173.6.67:999,43.225.67.39:53905
36.67.147.222:4153,167.71.249.173:22387,45.174.87.18:999,43.227.129.65:83
36.67.195.34:57456,172.104.90.60:10031,45.174.249.3:999,43.227.129.65:81
36.67.199.163:5678,174.64.199.79:4145,45.174.249.5:999,43.228.95.122:84
36.67.205.79:5678,174.64.199.82:4145,45.174.249.12:999,43.229.252.28:53281
36.67.205.201:5678,174.75.211.222:4145,45.174.249.13:999,43.230.131.123:8083
36.67.223.231:5678,174.77.111.196:4145,45.177.110.146:8080,43.241.29.201:8080
36.67.228.223:5678,174.77.111.197:4145,45.177.110.181:999,43.241.131.97:8080
36.67.231.211:5678,178.62.64.42:41423,45.179.200.9:999,43.241.141.21:35101
36.67.240.73:50892,178.150.113.78:8080,45.179.200.129:999,43.242.135.182:8080
36.67.245.165:5678,183.23.74.31:28388,45.179.200.161:999,43.242.135.182:80
36.67.249.177:5678,183.234.24.70:1081,45.182.240.73:3128,43.242.242.196:8080
36.67.251.161:37061,183.234.159.3:1081,45.183.142.125:999,43.243.140.198:8080
36.67.251.163:5678,184.178.172.5:15303,45.184.73.32:45005,43.243.172.2:82
36.71.8.15:4153,184.178.172.13:15311,45.184.129.78:8181,43.245.95.178:53805
36.78.210.176:4145,184.178.172.14:4145,45.184.130.86:8181,43.245.95.210:53805
36.80.36.57:30874,184.178.172.18:15280,45.186.6.149:3128,43.245.202.15:57396
36.89.80.226:5678,184.178.172.25:15291,45.186.226.3:8080,43.249.224.170:84
36.89.89.59:5678,184.178.172.28:15294,45.188.78.29:999,43.249.224.172:83
36.89.89.167:1080,184.179.216.130:4145,45.189.57.201:9090,43.249.224.172:84
36.89.92.145:5678,184.179.216.133:24630,45.189.58.66:9090,43.249.224.174:83
36.89.129.209:5678,184.181.217.204:4145,45.189.252.23:999,43.250.127.98:9001
36.89.149.173:4145,184.181.217.210:4145,45.189.252.34:999,44.192.95.151:3128
36.89.157.23:5678,185.132.2.134:8080,45.192.161.163:8080,45.5.92.94:8137
36.89.165.21:5678,185.179.196.19:1100,45.195.76.92:999,45.6.4.58:8080
36.89.181.133:5678,185.179.196.19:1090,45.225.184.97:999,45.6.159.235:34523
36.89.186.131:5678,185.179.196.19:1083,45.226.185.2:8080,45.6.228.158:8080
36.89.190.203:5678,185.179.196.19:1086,45.227.95.2:8085,45.7.132.85:999
36.89.192.115:55337,185.179.196.19:1089,45.228.77.244:999,45.7.135.34:999
36.89.194.99:5678,185.179.196.19:1081,45.229.32.190:999,45.7.177.243:34234
36.89.224.51:5678,185.179.196.19:1101,45.229.56.64:999,45.64.10.9:8080
36.89.246.187:4145,192.99.152.135:1080,45.231.223.250:999,45.64.11.241:8080
36.89.253.201:5678,192.99.247.190:4145,45.235.110.67:53281,45.64.255.98:8080
36.90.61.107:4145,192.111.129.145:16894,45.236.152.45:6666,45.70.15.4:8080
36.90.77.12:5678,192.111.129.150:4145,45.236.255.65:6666,45.70.15.5:8080
36.91.36.155:57004,192.111.130.2:4145,45.236.255.251:666,45.70.15.9:8080
36.91.63.58:5678,192.111.130.5:17002,45.250.226.14:8080,45.70.200.17:999
36.91.99.124:5678,192.111.135.17:18302,45.251.74.228:80,45.70.200.81:999
36.91.125.237:5678,192.111.135.21:4145,46.0.106.232:55443,45.70.237.81:3128
36.91.131.5:5678,192.111.137.35:4145,46.10.199.90:54567,45.71.38.22:999
36.91.145.5:5678,192.111.137.37:18762,46.52.180.194:8080,45.71.114.146:999
36.91.154.170:5678,192.111.138.29:4145,46.175.70.69:44239,45.71.201.122:999
36.91.177.197:5678,192.111.139.162:4145,46.209.131.246:8080,45.76.174.251:1088
36.91.190.61:5678,192.111.139.165:19402,46.249.123.148:80,45.94.57.157:8080
36.91.194.31:5678,192.111.139.165:4145,47.75.145.229:8800,45.112.124.133:8080
36.91.208.194:5678,192.210.231.71:28728,47.88.7.115:3129,45.114.38.57:8080
36.92.9.75:49420,192.252.209.155:14455,47.98.179.39:8080,45.121.216.218:55443
36.92.40.249:5678,192.252.211.197:14921,47.106.127.219:39746,45.125.222.97:36110
36.92.78.125:5678,192.252.214.20:15864,47.107.211.142:3228,45.127.56.194:84
36.92.93.141:5678,192.252.215.5:16137,47.115.156.64:3128,45.150.190.61:8080
36.92.114.106:5678,193.162.105.1:1080,47.119.167.255:7890,45.156.31.0:9090
36.92.125.163:1080,195.158.197.13:1043,47.119.168.135:8888,45.156.31.29:9090
36.92.138.51:5678,195.175.67.202:1080,49.0.93.59:8080,45.156.31.30:9090
36.92.177.53:5678,198.8.94.170:39074,49.128.180.178:8080,45.160.73.146:999
36.92.248.41:5678,198.8.94.170:4145,49.231.140.122:8080,45.160.78.85:999
36.94.49.204:5678,202.6.233.59:7878,49.248.32.110:48434,45.162.126.1:999
36.94.83.71:5678,208.102.51.6:58208,50.229.122.130:8080,45.163.161.94:8080
36.94.178.53:5678,210.16.73.81:1080,50.233.42.98:51696,45.166.152.7:9999
36.94.247.157:5678,211.136.100.154:7302,50.250.56.129:46456,45.166.152.40:9999
36.95.4.169:5678,212.115.110.225:1080,51.15.179.176:8118,45.167.30.82:8080
36.95.48.181:5678,221.216.87.44:1080,51.38.99.136:3128,45.167.72.22:8080
36.95.49.211:5678,222.74.65.122:7302,51.68.82.156:8118,45.167.125.129:9991
36.95.101.29:3629,,51.68.206.76:999,45.172.109.1:999
36.95.126.87:5678,,51.79.50.22:9300,45.172.110.89:999
36.95.142.26:4153,,51.79.101.5:3128,45.172.111.10:999
36.255.104.1:1080,,51.79.144.52:8000,45.172.111.12:999
36.255.104.17:1080,,51.79.144.52:3128,45.172.111.36:999
37.17.53.108:3629,,51.79.144.52:8080,45.172.111.46:999
37.17.162.151:5678,,52.183.8.192:3128,45.173.6.67:999
37.17.169.80:46768,,58.97.72.83:8080,45.173.103.22:80
37.26.136.181:39323,,58.147.186.10:8080,45.174.77.90:999
37.34.124.2:1080,,58.247.127.145:53281,45.174.87.18:999
37.53.93.128:5678,,59.153.17.186:53281,45.174.248.36:999
37.57.3.244:1080,,60.191.11.249:3128,45.174.248.51:999
37.57.15.43:47233,,61.8.75.186:3128,45.174.249.5:999
37.57.40.167:4145,,61.19.40.126:8082,45.174.249.7:999
37.98.226.11:4153,,61.133.87.228:55443,45.174.249.8:999
37.98.231.12:1080,,61.153.251.150:22222,45.174.249.9:999
37.130.4.43:5678,,61.247.10.71:8080,45.174.251.6:999
37.130.40.67:5678,,61.247.51.219:8080,45.174.251.8:999
37.130.42.93:5678,,62.113.113.155:16286,45.176.169.18:3128
37.130.56.76:5678,,62.133.168.72:55443,45.179.184.121:8083
37.130.58.168:5678,,62.201.217.194:8080,45.179.200.161:999
37.131.164.39:59341,,64.32.22.56:3128,45.181.204.13:8080
37.131.164.48:59341,,64.124.38.26:8080,45.182.240.73:3128
37.131.164.93:59341,,64.124.38.125:8080,45.184.103.68:999
37.131.165.19:59341,,64.124.38.138:8080,45.184.129.165:8181
37.186.125.202:5678,,64.124.38.139:8080,45.184.130.86:8181
37.187.72.30:57257,,64.124.38.140:8080,45.184.155.5:999
37.205.81.48:3629,,64.124.38.141:8080,45.185.163.149:6969
37.228.65.107:51032,,64.124.38.142:8080,45.188.78.29:999
37.235.24.166:5678,,65.18.113.218:6969,45.189.19.7:45356
37.235.140.206:4145,,65.18.114.254:55443,45.189.86.133:8080
37.235.153.214:4145,,66.70.198.229:999,45.189.86.137:8080
37.235.203.91:4145,,66.70.229.124:43567,45.189.252.34:999
37.235.206.211:4145,,66.70.229.129:43567,45.195.76.92:999
37.235.213.241:4145,,66.96.237.156:80,45.195.76.134:999
37.235.220.140:4145,,68.64.250.38:8080,45.195.76.254:999
37.236.53.44:5678,,69.27.28.202:8080,45.224.150.154:999
37.238.130.84:58540,,69.160.192.139:8080,45.225.93.42:999
37.238.132.242:5678,,77.28.96.196:56145,45.225.93.44:999
37.238.136.12:5678,,77.28.97.34:48458,45.225.184.97:999
37.238.168.134:5678,,77.38.21.239:8080,45.226.185.2:8080
37.247.231.90:46453,,77.70.35.87:37475,45.227.72.50:8080
37.252.66.240:5678,,77.120.137.143:8080,45.228.77.244:999
37.252.86.97:5678,,77.233.5.68:55443,45.229.33.38:999
38.113.171.110:5678,,77.236.238.179:8080,45.229.33.67:999
38.133.200.94:31596,,77.236.241.110:1256,45.229.56.64:999
38.140.231.10:8841,,77.236.243.39:1256,45.235.110.66:53281
38.142.63.146:31596,,77.236.247.97:1256,45.235.110.67:53281
39.105.134.60:10705,,77.236.248.237:8080,45.236.107.83:8080
41.33.66.236:1080,,77.236.252.133:1256,45.236.120.98:3128
41.33.66.238:1080,,77.236.252.187:1256,45.248.27.129:8080
41.33.66.241:1080,,78.36.157.25:6000,45.250.226.14:3128
41.33.66.254:1080,,78.90.127.145:55443,45.251.74.228:80
41.38.10.139:5678,,78.92.231.44:55443,46.10.199.90:54567
41.57.156.202:5678,,78.106.244.40:9999,46.52.180.194:8080
41.57.190.5:5678,,78.108.108.72:8080,46.61.194.166:8080
41.60.218.108:5678,,78.154.167.68:8080,46.209.131.246:8080
41.64.175.207:5678,,78.188.118.233:9090,46.209.196.146:8080
41.64.175.212:5678,,79.101.55.161:53281,46.229.67.198:47437
41.64.175.236:5678,,79.101.67.154:8080,46.229.187.169:53281
41.70.12.54:5678,,79.108.205.207:999,46.238.230.4:8080
41.70.106.1:5678,,79.110.196.66:45673,47.75.145.229:8800
41.71.1.184:5678,,79.124.78.144:443,47.88.7.115:3129
41.72.214.14:5678,,79.127.56.148:8080,47.90.132.228:3128
41.76.242.158:5678,,79.142.95.90:55443,47.90.132.228:80
41.77.8.110:5678,,79.143.30.163:8080,47.98.154.62:8080
41.77.22.107:5678,,79.143.225.152:60517,47.98.170.216:8080
41.77.23.120:5678,,80.78.237.2:55443,47.98.179.39:8080
41.85.191.14:39475,,80.106.247.145:53410,47.103.64.146:4145
41.86.251.99:5678,,80.244.226.92:8080,47.106.140.233:3228
41.90.245.15:10801,,80.244.229.55:1256,47.107.211.126:3228
41.138.242.62:1080,,80.244.229.199:8080,47.107.211.142:3228
41.160.6.186:59881,,81.18.45.35:3128,47.107.211.198:3228
41.160.238.106:5678,,81.21.82.109:8080,47.112.210.153:3228
41.162.108.182:5678,,81.24.117.250:18080,47.112.235.197:3228
41.163.7.46:5678,,81.33.4.214:61711,47.115.128.25:3228
41.164.30.134:5678,,81.68.145.72:7890,47.115.157.65:3228
41.169.79.166:40156,,81.70.167.88:7788,47.254.90.125:80
41.169.102.233:5678,,81.91.137.43:8080,47.254.90.125:8008
41.170.65.40:4153,,81.91.144.190:55443,47.254.90.125:8080
41.175.21.246:5678,,81.95.131.10:44292,47.254.90.125:3128
41.180.80.110:5678,,81.134.57.82:3128,47.254.90.125:8888
41.180.82.158:4153,,81.161.61.88:35953,49.0.93.59:8080
41.190.55.154:5678,,81.211.36.162:8080,49.83.150.226:7890
41.190.70.110:5678,,82.99.212.146:18000,49.89.222.178:7082
41.190.147.158:33409,,82.99.217.18:8080,49.128.180.178:8080
41.190.232.80:10809,,82.99.232.18:58689,49.156.42.210:8080
41.190.232.139:36926,,82.114.70.46:8080,49.156.47.162:8080
41.190.233.17:1080,,82.114.101.86:1256,49.231.140.122:8080
41.190.233.30:10801,,82.114.105.49:1256,49.231.174.182:80
41.190.233.61:36926,,82.114.106.7:1256,49.231.174.182:8080
41.191.205.234:5678,,82.114.106.40:1256,49.231.200.212:8080
41.191.226.86:5678,,82.137.244.151:8080,49.231.200.212:80
