SOCKS4,SOCKS5,HTTP,HTTPS
27.123.255.82:47094,61.144.105.52:1080,36.65.5.117:8080,36.67.101.117:11111
27.147.144.124:4153,64.227.53.22:9050,36.65.212.134:8080,36.67.168.117:8080
27.147.155.21:5678,66.42.224.229:41679,36.66.16.193:80,36.67.168.123:8080
27.147.164.86:5678,67.201.33.9:25280,36.66.43.65:8080,36.71.117.90:8080
27.147.221.140:5678,67.201.33.10:25283,36.66.103.211:3128,36.76.209.107:8080
27.152.221.115:4145,68.183.130.112:30351,36.66.124.193:3128,36.78.26.59:80
31.7.226.159:44550,69.61.200.104:36181,36.66.171.243:8080,36.78.68.231:3128
31.30.113.82:5678,72.49.49.11:31034,36.66.206.74:8080,36.89.190.85:8080
31.43.33.56:4153,72.195.34.41:4145,36.67.27.153:8080,36.90.123.9:8080
31.43.122.180:51372,72.195.34.58:4145,36.67.66.100:30142,36.90.228.231:8080
31.46.41.214:5678,72.195.34.59:4145,36.67.93.158:80,36.91.107.61:8080
31.128.235.92:5678,72.195.34.60:27391,36.67.152.213:11111,36.91.112.211:8080
31.129.249.38:5678,72.206.181.103:4145,36.67.168.117:80,36.92.22.70:8080
31.134.75.174:5678,72.206.181.105:64935,36.67.168.123:8080,36.92.40.49:80
31.135.104.160:3629,72.206.181.123:4145,36.71.194.137:8080,36.92.43.107:8080
31.146.161.194:5678,72.210.208.101:4145,36.71.207.156:8080,36.92.79.238:8080
31.167.75.182:5678,72.217.216.239:4145,36.78.26.59:80,36.92.107.194:8080
31.167.220.106:5678,72.221.164.34:60671,36.78.68.231:3128,36.92.116.26:8080
31.170.19.233:4153,72.223.168.67:4145,36.90.153.37:8080,36.92.134.71:999
31.170.19.241:4153,72.223.168.73:57494,36.90.228.231:8080,36.92.140.113:80
31.171.169.90:5678,80.87.194.199:23087,36.91.106.87:8089,36.92.189.66:80
31.173.251.198:40547,81.17.20.50:55800,36.91.148.37:8080,36.92.196.141:8080
31.206.38.49:37630,81.17.20.50:41720,36.92.22.70:8080,36.94.8.23:8080
31.209.105.238:4145,81.17.20.50:19574,36.92.40.49:80,36.94.17.138:8080
31.223.34.237:4153,81.17.20.50:60069,36.92.79.238:8080,36.94.46.170:8080
35.168.161.70:9050,81.68.145.72:7890,36.92.134.71:999,36.94.56.90:8080
36.37.94.199:5678,85.175.100.26:1059,36.92.140.113:80,36.94.58.26:4480
36.37.104.98:34040,85.192.160.54:1180,36.92.151.93:555,36.94.98.26:8080
36.37.104.99:34040,85.208.252.138:9050,36.92.180.240:80,36.94.208.149:8080
36.37.202.62:5678,89.42.198.124:5678,36.92.180.240:8080,36.94.224.201:8080
36.66.71.27:5678,93.179.94.133:5678,36.92.189.66:80,36.95.15.148:8080
36.66.177.168:43340,93.187.161.196:1080,36.94.17.138:8080,36.95.21.92:8080
36.66.203.163:5678,93.190.141.62:9050,36.94.47.59:4480,36.95.69.173:8080
36.67.14.151:5678,98.162.25.4:31654,36.94.47.62:4480,36.95.84.165:8080
36.67.27.205:35159,98.162.25.29:31679,36.94.56.90:8080,36.95.142.26:8080
36.67.36.211:5678,98.162.96.41:4145,36.94.103.241:80,36.95.156.125:6969
36.67.63.239:38071,98.162.96.53:10663,36.94.161.219:8080,36.255.86.114:83
36.67.93.211:4145,98.170.57.231:4145,36.94.174.243:8080,36.255.86.114:84
36.67.98.158:4153,98.178.72.21:10919,36.95.15.149:8080,37.60.109.32:8080
36.67.147.221:4153,98.188.47.132:4145,36.95.54.114:8080,37.75.244.3:3128
36.67.147.222:4153,98.188.47.150:4145,36.95.65.99:8019,37.79.216.193:81
36.67.223.231:5678,101.34.116.37:7890,36.95.156.127:6969,37.110.6.178:8080
36.67.237.242:4153,101.34.244.87:7891,36.255.86.114:84,37.204.58.34:8000
36.67.249.177:5678,101.36.107.66:1080,37.18.25.63:8080,38.101.122.211:8080
36.68.209.42:5678,101.53.158.48:9600,37.26.86.206:47464,38.123.78.27:999
36.74.101.254:5678,101.71.154.251:1080,37.26.136.181:52271,39.108.246.51:3228
36.81.70.200:1080,103.14.38.119:9050,37.29.80.161:8080,39.108.246.242:3228
36.89.60.101:5678,103.73.74.182:1080,37.57.38.133:44299,41.33.179.195:8080
36.89.80.226:5678,103.73.74.183:1080,37.60.96.77:8080,41.57.37.12:8080
36.89.91.83:5678,103.90.231.93:32984,37.60.108.141:8080,41.60.220.28:8080
36.89.147.123:46636,103.90.231.93:43307,37.75.244.3:3128,41.60.234.88:48610
36.89.149.173:4145,103.112.162.170:1080,37.194.226.31:55443,41.63.170.142:8080
36.89.156.211:4145,103.155.209.42:1080,37.204.58.140:8000,41.65.67.166:1981
36.89.186.131:5678,103.216.82.20:6667,37.228.65.107:32052,41.75.85.22:8080
36.89.237.10:5678,103.216.82.37:6667,37.232.183.74:53281,41.77.13.186:53281
36.89.253.201:5678,103.240.168.138:6667,41.33.86.242:8080,41.79.185.209:8080
36.91.45.10:51299,103.241.227.106:6667,41.57.156.202:38251,41.85.191.6:57797
36.91.54.25:52608,103.241.227.107:6667,41.60.216.242:23500,41.85.191.14:57797
36.91.145.5:5678,103.251.225.16:6667,41.65.67.166:1981,41.86.251.62:8080
36.91.177.197:5678,104.238.96.101:27739,41.65.162.75:1981,41.164.68.194:8080
36.92.161.41:5678,107.20.204.32:9050,41.72.203.182:42928,41.188.5.110:8080
36.92.202.2:5678,109.72.231.37:1080,41.76.156.90:36496,41.190.11.34:8080
36.94.130.176:34791,111.193.200.127:1080,41.111.204.186:8080,41.194.37.106:45381
36.95.16.97:5678,112.24.25.31:1080,41.138.166.6:80,41.202.221.102:8080
36.95.48.181:5678,113.77.84.179:1081,41.161.92.138:8080,41.215.85.74:8080
36.95.154.11:5678,113.77.100.169:1080,41.164.68.194:8080,41.220.238.130:82
36.95.154.43:5678,113.160.188.21:1080,41.174.131.221:8080,42.192.185.225:7788
36.95.154.249:5678,113.195.23.246:8001,41.174.131.222:8080,43.133.162.127:7890
36.95.189.165:5678,113.228.99.70:34811,41.174.179.148:8080,43.224.10.32:6666
37.17.160.169:5678,113.234.18.94:9050,41.184.178.247:8080,43.225.67.35:53905
37.17.162.127:5678,114.99.21.20:4216,41.194.37.106:45381,43.227.129.65:81
37.17.162.151:5678,114.226.106.20:7891,41.202.221.102:8080,43.228.95.122:84
37.17.169.80:46768,114.254.213.21:9050,41.203.37.20:6969,43.241.141.21:35101
37.26.136.175:3629,116.24.65.163:1088,41.203.252.12:9090,43.242.135.182:8080
37.26.136.181:39323,116.232.79.165:1080,41.220.238.130:82,43.242.242.196:8080
37.98.231.12:1080,117.69.50.112:1080,41.221.158.186:31932,43.243.140.194:8080
37.99.254.217:5678,117.102.84.142:443,41.254.53.66:1976,43.245.95.210:53805
37.111.50.250:4153,118.122.194.18:9300,41.254.53.66:1981,43.245.202.15:57396
37.111.50.253:4153,118.193.40.150:1080,43.133.162.127:7890,43.249.140.230:8080
37.130.4.43:5678,120.237.253.142:1080,43.224.10.13:6666,43.249.224.172:83
37.131.164.48:59341,121.4.103.166:7891,43.224.10.23:6666,43.250.127.98:9001
37.131.164.102:59341,121.5.157.128:9999,43.224.10.26:6666,43.255.217.201:1337
37.157.216.96:5678,123.18.206.50:1080,43.224.10.27:6666,45.5.68.25:999
37.159.144.34:5678,123.112.250.13:1080,43.224.10.32:6666,45.5.92.94:8137
37.186.125.202:5678,124.77.25.154:1080,43.224.10.36:6666,45.5.94.178:3128
37.187.72.30:57257,124.78.143.84:9050,43.230.131.123:8083,45.5.118.253:999
37.221.128.170:3629,124.90.193.94:1080,43.231.21.176:36415,45.6.103.150:8080
37.235.24.166:5678,125.34.73.185:1080,43.242.135.182:8080,45.7.24.46:9292
37.238.132.242:5678,125.112.85.221:7890,43.243.172.2:83,45.7.132.85:999
37.252.86.97:5678,128.199.111.243:32793,43.245.93.193:53805,45.15.16.227:8118
37.255.196.148:5678,132.148.155.205:27881,43.245.95.178:53805,45.62.243.2:10248
37.255.228.6:5678,135.181.222.189:1080,43.247.37.74:63123,45.62.243.2:3128
38.142.63.146:31596,138.68.18.219:9050,43.247.37.243:63123,45.64.11.137:8080
41.33.66.238:1080,138.68.57.62:9050,43.255.217.201:1337,45.64.11.253:8080
41.57.156.202:5678,138.68.100.13:34654,45.5.94.178:3128,45.64.184.176:8118
41.59.211.86:5678,138.68.252.165:9050,45.6.4.58:8080,45.65.135.250:8080
41.60.216.40:4145,138.197.156.41:53570,45.6.159.235:34523,45.65.247.67:8080
41.60.216.124:5678,138.197.197.200:9050,45.7.132.86:999,45.70.14.226:999
41.64.175.212:5678,139.9.40.242:1080,45.7.132.194:999,45.70.30.196:5566
41.70.12.54:5678,139.9.42.161:1080,45.7.135.233:999,45.70.200.17:999
41.70.106.1:5678,139.9.57.140:1080,45.7.177.220:34234,45.70.201.179:999
41.71.1.150:5678,139.59.38.0:9831,45.7.177.238:34234,45.70.237.81:3128
41.71.63.22:5678,139.59.107.79:1080,45.7.178.102:34234,45.71.115.22:999
41.75.212.186:5678,139.198.121.76:8811,45.62.243.2:3128,45.76.174.251:1088
41.76.242.158:5678,140.238.206.4:1080,45.62.243.2:10248,45.79.31.238:3128
41.77.8.110:5678,141.164.35.54:1080,45.64.255.107:8080,45.114.36.33:8080
41.169.150.74:5678,142.44.136.97:7001,45.64.255.109:8080,45.114.39.161:8080
41.170.12.92:49142,143.198.70.90:9200,45.65.247.67:8080,45.121.216.99:80
41.174.184.222:5678,146.185.138.153:8421,45.70.15.2:8080,45.121.216.99:8080
41.184.209.218:3629,149.28.66.163:1081,45.70.30.196:5566,45.121.216.218:55443
41.190.25.182:5678,150.129.171.123:6667,45.71.108.224:8080,45.127.56.194:83
41.190.57.66:5678,154.86.159.242:9999,45.71.203.103:999,45.127.56.194:84
41.190.147.158:33409,156.241.145.50:8081,45.71.203.104:999,45.127.58.195:82
41.190.232.36:36926,156.241.150.43:8081,45.81.144.51:8080,45.150.190.61:8080
41.190.232.80:10809,156.241.151.34:8081,45.114.37.221:8080,45.156.29.129:9090
41.207.85.93:5678,156.241.160.177:8081,45.114.38.57:8080,45.162.244.199:55443
41.221.158.130:5678,156.241.165.174:8081,45.114.39.25:8080,45.166.93.57:8080
41.221.158.186:60526,158.69.181.129:18977,45.116.158.13:53529,45.166.93.58:8080
41.223.234.116:37259,158.69.225.124:2021,45.127.58.195:82,45.167.90.85:999
41.242.62.27:5678,159.65.232.22:59394,45.127.58.196:82,45.167.124.205:999
41.242.66.74:5678,161.202.101.222:1080,45.127.246.98:8080,45.169.148.19:999
41.243.9.146:5678,162.144.66.22:13670,45.137.66.130:8101,45.169.170.1:3128
42.192.150.56:1080,162.144.66.22:43839,45.156.29.129:9090,45.172.110.65:999
42.193.174.84:15002,162.144.66.22:25252,45.156.31.60:9090,45.172.111.34:999
42.228.3.158:5678,162.144.66.22:50858,45.160.78.9:999,45.172.111.37:999
43.224.8.14:6667,162.144.66.22:38235,45.160.78.73:999,45.172.111.46:999
43.224.10.8:6667,163.53.209.7:6667,45.160.78.105:999,45.173.6.66:999
43.224.10.30:6667,164.68.123.119:9200,45.160.148.103:8080,45.173.6.67:999
43.224.10.35:6667,165.22.91.137:21931,45.163.160.189:8080,45.173.6.149:999
43.229.93.108:5678,165.22.227.108:1080,45.163.227.17:8083,45.174.79.189:999
43.230.62.157:4145,165.154.5.179:1080,45.166.93.58:8080,45.174.248.53:999
43.230.196.98:48200,165.227.71.244:48831,45.167.72.22:8080,45.174.249.3:999
43.242.39.10:14153,167.71.41.243:25415,45.167.90.21:999,45.174.249.4:999
43.243.60.56:5678,168.119.159.5:1080,45.167.90.61:999,45.174.249.8:999
43.245.85.177:5678,169.56.21.195:1080,45.167.124.57:999,45.174.249.9:999
43.245.94.242:4153,170.106.35.3:4781,45.169.16.3:8080,45.174.249.13:999
43.245.217.254:5678,170.106.37.218:4781,45.172.110.87:999,45.174.251.5:999
43.246.139.33:40247,170.106.51.228:4781,45.172.110.89:999,45.174.251.29:999
43.246.143.42:9999,173.196.246.14:1080,45.172.111.2:999,45.175.238.32:999
43.248.24.155:41705,173.205.83.170:6776,45.172.111.3:999,45.177.109.219:999
43.252.106.58:4153,174.64.199.79:4145,45.172.111.14:999,45.177.110.1:999
43.254.32.6:9050,174.75.211.222:4145,45.172.111.36:999,45.179.184.6:8083
45.4.55.10:40486,174.77.111.196:4145,45.172.111.126:999,45.179.184.121:8083
45.5.152.232:37762,174.77.111.197:4145,45.173.4.190:999,45.179.200.129:999
45.7.56.192:4153,174.129.194.142:9050,45.173.6.67:999,45.179.200.161:999
45.7.56.196:4153,178.62.79.49:35269,45.174.110.20:999,45.181.122.9:999
45.7.56.199:4153,178.62.79.49:53005,45.174.249.3:999,45.181.204.131:8080
45.7.176.244:52246,178.62.79.49:51592,45.174.249.4:999,45.182.240.73:3128
45.7.176.247:52246,178.62.79.49:28113,45.174.249.7:999,45.184.130.178:8181
45.7.176.252:52246,178.62.79.49:32519,45.174.249.9:999,45.184.155.84:6969
45.7.177.85:52246,178.62.79.49:25632,45.174.249.13:999,45.184.155.85:6969
45.7.177.179:39867,180.76.146.169:1080,45.175.239.254:999,45.185.206.74:999
45.7.177.180:39867,180.76.250.195:1080,45.176.169.18:80,45.186.60.10:8085
45.7.177.186:39867,181.3.93.112:1080,45.177.109.197:8080,45.186.226.3:8080
45.7.177.209:39867,181.3.112.135:1080,45.177.233.152:8080,45.189.19.7:45356
45.7.177.213:39867,182.18.95.196:1080,45.179.184.6:8083,45.189.58.66:9090
45.7.177.229:39867,183.92.5.191:1080,45.181.204.3:8080,45.189.86.137:8080
45.7.177.240:39867,184.178.172.5:15303,45.181.204.9:8080,45.190.148.46:8080
45.7.177.249:39867,184.178.172.13:15311,45.181.204.131:8080,45.191.196.41:999
45.7.178.1:52246,184.178.172.18:15280,45.182.240.73:3128,45.195.76.114:999
45.7.210.195:4153,184.178.172.25:15291,45.183.142.117:999,45.195.76.130:999
45.11.6.117:54389,184.178.172.28:15294,45.184.129.170:8181,45.227.250.255:9292
45.70.0.129:4145,184.181.217.210:4145,45.184.155.84:6969,45.229.32.190:999
45.70.169.50:5678,184.185.2.190:4145,45.184.155.85:6969,45.229.33.38:999
45.70.204.21:4145,185.137.138.70:9050,45.186.254.255:999,45.229.33.42:999
45.70.204.254:4145,185.176.58.20:1080,45.189.253.1:999,45.230.171.17:999
45.70.206.42:4145,185.179.196.19:1098,45.191.196.41:999,45.231.170.137:999
45.70.238.86:4153,185.179.196.19:1100,45.195.76.114:999,45.233.244.140:8083
45.71.219.3:5678,185.179.196.19:1085,45.195.76.130:999,45.233.244.141:8083
45.73.0.118:5678,185.234.72.65:9050,45.201.136.87:8080,45.233.244.143:8083
45.77.61.119:38088,185.245.182.106:1080,45.225.123.33:45005,45.236.152.45:6666
45.82.139.34:4043,186.126.52.6:1080,45.227.95.2:8085,45.236.255.73:6666
45.82.139.34:80,188.68.220.86:1080,45.227.250.192:9292,45.251.72.10:63123
45.82.139.34:443,188.166.104.152:51796,45.227.250.248:9292,45.251.74.228:80
45.82.139.34:4443,192.99.247.190:4145,45.227.250.249:9292,46.0.203.186:8080
45.82.139.34:4343,192.111.129.145:16894,45.228.77.244:999,46.10.199.90:54567
45.112.1.49:4145,192.111.129.150:4145,45.228.77.246:999,46.52.180.194:8080
45.112.125.52:4145,192.111.135.17:18302,45.228.77.247:999,46.161.192.5:8080
45.112.125.59:4145,192.111.135.18:18301,45.229.33.38:999,46.209.131.246:8080
45.112.127.106:4145,192.111.137.34:18765,45.235.120.6:999,46.219.80.142:57401
45.116.114.18:5678,192.111.138.29:4145,45.236.107.83:8080,47.57.101.76:8118
45.116.114.29:5678,192.111.139.162:4145,45.236.170.61:999,47.88.7.18:9999
45.118.115.73:1089,192.111.139.163:19404,45.236.170.62:999,47.90.132.228:80
45.118.205.209:5678,192.111.139.165:4145,45.236.255.65:6666,47.90.132.228:81
45.121.111.1:4145,192.111.139.165:19402,45.237.114.8:34565,47.90.132.228:8081
45.125.222.97:47239,192.163.252.234:40406,45.250.226.14:3128,47.90.132.228:8080
45.125.222.125:47239,192.252.208.67:14287,45.251.72.10:63123,47.92.158.181:8118
45.127.222.76:5678,192.252.209.155:14455,46.36.74.60:8080,47.93.249.75:8100
45.129.123.102:4153,192.252.211.197:14921,46.52.180.194:8080,47.105.91.226:8118
45.130.97.58:5678,192.252.215.2:4145,46.209.100.118:8080,47.105.208.86:80
45.139.90.49:5678,192.252.215.5:16137,46.209.207.150:8080,47.106.140.233:3228
45.160.221.160:5678,194.5.176.248:1080,46.237.5.249:8080,47.107.49.228:7890
45.162.122.87:4153,194.85.154.110:1080,46.249.123.148:80,47.107.211.126:3228
45.162.122.91:4153,194.85.154.150:1080,47.52.135.122:8118,47.107.211.198:3228
45.162.122.94:4153,194.87.48.77:1080,47.88.7.18:9999,47.115.156.64:3128
45.162.122.102:4153,194.190.83.68:1080,47.88.17.124:1083,47.119.167.255:7890
45.162.122.119:4153,195.15.240.27:1080,47.93.249.75:8100,47.254.90.125:80
45.162.122.122:4153,195.123.210.181:8085,47.96.221.95:80,49.0.93.59:8080
45.162.122.125:4153,198.1.94.46:45972,47.104.236.160:8118,49.0.195.46:3128
45.162.225.81:59341,198.1.94.46:15456,47.105.208.86:80,49.12.43.32:80
45.162.225.114:59341,198.8.94.170:39074,47.106.226.220:7890,49.12.43.32:5555
45.162.226.209:59341,202.159.60.222:8088,47.107.49.228:7890,49.12.103.72:3128
45.162.226.225:59341,204.101.61.81:4145,47.119.167.255:7890,49.51.242.151:808
45.162.227.129:59341,208.102.51.6:58208,49.0.93.59:8080,49.231.200.212:8080
45.163.18.74:5678,209.15.136.94:1080,49.12.43.32:443,49.235.111.213:8080
45.163.200.2:4145,222.74.65.122:7302,49.128.180.178:8080,50.16.89.231:3128
45.165.144.198:5678,222.241.144.10:1085,49.145.241.14:8080,50.193.36.173:8080
45.165.152.26:4145,223.94.35.49:1080,49.231.140.120:8080,50.232.250.157:8080
45.166.35.64:51372,,49.231.174.182:80,50.236.203.15:8080
45.166.35.65:51372,,49.232.160.71:808,50.241.148.97:8080
45.166.35.75:51372,,50.16.89.231:3128,51.77.100.172:8083
45.166.35.84:51372,,50.195.227.153:8080,51.79.50.22:9300
45.166.246.0:4153,,50.232.250.157:8080,51.79.144.52:8000
45.166.246.1:4153,,50.233.228.147:8080,51.79.144.52:3128
45.166.246.2:4153,,50.246.120.125:8080,51.79.144.52:8080
45.166.246.3:4153,,51.79.50.31:9300,51.211.209.103:8080
45.166.246.13:4153,,51.79.144.52:3128,51.222.29.16:9300
45.166.246.200:4153,,51.79.144.52:8000,52.87.246.148:49205
45.166.246.250:4153,,51.79.144.52:8080,52.183.8.192:3128
45.167.56.94:5678,,51.195.91.132:8118,54.224.222.114:49205
45.167.56.249:5678,,51.222.29.16:9300,54.234.61.62:49205
45.167.80.2:4153,,51.223.244.240:8080,58.56.149.198:53281
45.168.12.41:3629,,51.223.245.26:8080,58.82.151.242:8080
45.168.15.49:4153,,51.223.247.70:8080,58.96.148.250:8080
45.168.15.81:4153,,52.183.8.192:3128,59.103.190.34:8080
45.168.15.142:4153,,54.175.67.184:49205,59.153.18.190:53281
45.168.15.155:4153,,54.193.134.2:20096,59.153.83.170:55667
45.168.15.182:4153,,54.234.61.62:49205,60.216.20.213:8001
45.169.196.17:4145,,58.69.104.165:8081,60.250.159.191:45983
45.170.241.12:5678,,58.82.151.242:8080,61.7.138.54:8080
45.172.26.6:5678,,58.97.72.83:8080,61.7.159.133:8081
45.172.135.230:4145,,58.97.193.228:55443,61.133.87.228:55443
45.174.71.14:1080,,58.246.3.178:53281,61.153.251.150:22222
45.174.71.20:1080,,58.247.127.145:53281,61.178.149.237:59042
45.174.161.5:5678,,59.103.243.187:8080,61.216.156.222:60808
45.175.178.48:4145,,59.153.18.190:53281,62.33.210.34:58918
45.175.179.4:4145,,59.153.83.170:55667,62.68.43.114:8080
45.176.56.181:5678,,60.50.142.156:8080,62.68.46.204:8080
45.176.243.132:5678,,61.8.75.186:3128,62.133.168.72:55443
45.176.243.134:5678,,61.91.79.40:34572,62.205.134.57:30008
45.179.79.76:5678,,61.150.96.27:36880,63.209.154.34:999
45.179.164.163:5678,,61.153.251.150:22222,64.139.79.35:8080
45.179.228.104:1080,,61.164.39.66:53281,64.210.67.19:999
45.180.52.66:5678,,61.164.39.68:53281,65.182.5.212:8080
45.181.228.209:4145,,61.178.149.237:59042,67.60.208.140:8080
45.181.228.215:4145,,62.27.108.174:8080,67.73.184.178:8081
45.181.228.219:4145,,62.133.130.206:3128,68.64.250.38:8080
45.181.228.220:4145,,62.171.167.176:3128,69.11.145.106:8080
45.182.115.80:4153,,64.139.79.35:8080,69.27.28.202:8080
45.182.115.111:4153,,65.18.114.254:55443,69.160.192.139:8080
45.182.115.112:4153,,66.70.229.123:43567,70.230.224.110:3128
45.183.247.243:5678,,66.70.229.129:43567,71.167.151.15:8080
45.184.200.233:4153,,67.60.208.140:8080,77.70.35.87:37475
45.185.7.12:3629,,68.64.250.38:8080,77.236.236.38:10000
45.185.7.22:3629,,69.75.140.157:8080,77.236.236.44:8080
45.186.150.2:5678,,72.220.183.200:8080,77.236.237.241:1256
45.186.150.7:5678,,74.114.232.162:8080,77.242.21.186:8081
45.186.150.11:5678,,76.81.164.246:8080,78.30.230.117:50932
