SOCKS4,SOCKS5,HTTP,HTTPS
5.181.195.89:82,72.206.181.105:64935,31.192.111.180:8080,34.230.89.25:49205
5.182.26.129:4145,72.206.181.123:4145,31.193.120.22:8080,35.187.224.178:3128
5.188.64.79:5678,72.210.208.101:4145,31.204.180.44:53281,35.206.150.95:3128
5.189.165.226:8088,72.210.252.134:46164,31.210.210.22:10057,35.240.234.30:8080
5.190.57.3:4153,72.221.164.34:60671,34.132.183.183:8080,36.37.139.2:43997
5.201.178.102:5678,72.221.196.157:35904,34.138.225.120:8888,36.37.160.242:8080
5.202.41.89:5678,80.87.194.199:42129,34.201.11.51:49205,36.66.19.10:8080
5.202.143.45:4145,81.17.20.50:19574,34.201.103.100:49205,36.66.124.193:3128
5.226.73.230:5678,81.68.145.72:7890,34.201.149.253:49205,36.66.206.74:8080
8.17.28.139:39593,82.156.8.92:80,34.229.130.62:49205,36.66.206.74:80
8.129.25.203:9999,82.157.174.3:1080,35.206.150.95:3128,36.67.52.35:8080
8.210.179.3:25170,85.175.100.26:1059,36.37.177.186:8080,36.67.93.158:80
12.11.59.114:1080,85.192.56.76:8080,36.66.16.193:8080,36.67.168.117:8080
12.94.0.158:5678,88.84.105.68:1080,36.66.19.10:8080,36.67.168.117:80
12.218.209.130:13326,88.202.177.242:1090,36.66.124.193:3128,36.67.168.123:8080
12.250.94.6:5678,91.151.88.251:80,36.66.206.74:8080,36.67.251.161:38288
13.58.88.184:5678,91.198.137.31:3518,36.66.242.148:43936,36.83.32.145:3128
13.58.223.158:5678,94.74.125.112:1080,36.67.39.239:8080,36.89.89.167:8888
14.63.1.108:4145,98.162.25.4:31654,36.67.57.45:30066,36.89.156.162:8081
14.102.44.1:34047,98.162.25.7:31653,36.67.66.100:30142,36.91.45.10:51672
14.160.23.139:4145,98.162.25.29:31679,36.67.93.158:80,36.91.69.82:8080
14.161.17.4:4153,98.162.96.41:4145,36.67.101.117:11111,36.91.107.61:8080
14.161.20.143:5678,98.162.96.52:4145,36.67.152.213:11111,36.91.148.37:8080
14.207.22.123:4153,98.162.96.53:10663,36.67.168.117:80,36.92.37.50:3128
14.207.62.217:5678,98.170.57.231:4145,36.72.182.99:8080,36.92.79.238:8080
14.224.73.201:44550,98.171.154.23:4145,36.73.59.62:3128,36.92.93.61:8080
14.232.161.29:10801,98.178.72.21:10919,36.73.105.52:8080,36.92.116.26:8080
14.232.164.94:5678,98.188.47.132:4145,36.80.71.176:3127,36.92.140.113:80
14.241.229.38:5678,98.188.47.150:4145,36.82.4.231:8080,36.92.189.66:8080
14.241.239.36:5678,101.6.98.156:7890,36.89.89.167:8888,36.92.196.141:8080
14.248.82.22:5678,101.36.107.66:1080,36.89.126.183:8080,36.92.246.227:80
18.216.32.60:5678,101.53.158.48:9600,36.89.153.98:8080,36.94.27.124:8080
18.216.72.10:5678,101.71.154.251:1080,36.89.229.97:59707,36.94.60.27:4480
24.37.125.246:3629,103.21.161.105:6667,36.89.252.155:8080,36.94.79.241:8080
24.37.221.246:4145,103.21.163.70:6667,36.91.68.148:8080,36.94.98.26:8080
24.37.245.42:51056,103.73.74.176:1080,36.91.69.82:8080,36.94.103.241:80
24.50.240.110:4153,103.73.74.183:1080,36.91.148.37:8080,36.94.183.153:8080
24.249.199.12:4145,103.73.75.33:1080,36.92.37.50:3128,36.94.229.237:8080
27.54.150.186:5678,103.81.84.117:8088,36.92.70.209:8080,36.95.15.147:8080
27.54.166.212:57995,103.107.71.139:1080,36.92.116.26:8080,36.95.69.173:8080
27.72.73.143:4153,103.120.162.153:1080,36.92.134.71:999,36.95.80.147:8080
27.72.116.63:5678,103.139.163.168:1080,36.92.151.93:555,36.95.142.26:8080
27.72.122.228:51067,103.155.209.42:1080,36.92.177.147:80,36.95.207.233:8080
27.72.145.184:5678,103.163.119.162:1080,36.92.180.240:80,36.255.86.114:84
27.72.173.14:5678,103.209.65.12:6667,36.92.180.240:8080,37.18.35.9:8080
27.76.204.140:5005,103.216.82.18:6667,36.92.189.66:80,37.29.80.161:8080
27.110.167.165:5678,103.216.82.37:6667,36.94.55.178:8080,37.57.15.43:33761
27.116.51.85:6667,103.240.160.21:6667,36.94.56.90:8080,37.57.38.133:44299
27.116.51.92:6667,103.241.227.98:6667,36.94.61.196:4480,37.75.244.8:3128
27.116.51.181:6667,103.241.227.107:6667,36.94.136.91:7777,37.79.216.193:81
27.123.3.138:4145,103.241.227.108:6667,36.94.183.153:8080,37.112.34.55:8080
27.123.3.139:4145,103.251.214.167:6667,36.94.229.237:8080,37.139.26.54:3128
27.123.5.26:5678,103.251.225.16:6667,36.95.15.148:8080,37.204.58.34:8000
27.123.223.210:4145,106.15.197.138:1080,36.95.55.75:8080,37.220.139.206:80
27.123.255.82:47094,106.53.242.88:7890,36.95.65.99:8019,37.228.65.107:32052
27.131.181.4:3629,109.72.231.37:1080,36.95.69.173:8080,38.101.122.211:8080
27.147.144.124:4153,109.75.254.245:1080,36.95.156.125:6969,39.106.228.34:8080
27.147.155.21:5678,110.136.160.255:6666,36.95.156.127:6969,39.108.82.243:808
27.147.164.86:5678,112.78.141.76:1080,36.95.207.233:8080,39.108.246.242:3228
27.147.185.73:5678,112.125.24.66:7890,36.255.86.114:84,41.57.156.1:8080
27.147.217.194:51873,113.69.136.232:1080,36.255.86.114:83,41.60.216.56:23500
27.147.219.102:5678,113.101.97.131:1080,36.255.86.114:82,41.60.216.175:8080
27.254.113.66:5678,113.160.188.21:1080,36.255.134.148:43948,41.65.162.75:1981
31.3.170.51:1088,114.95.212.113:1080,36.255.211.1:54623,41.76.216.221:8088
31.11.172.54:4153,114.117.206.230:1080,37.18.35.9:8080,41.76.216.223:8088
31.13.198.149:10801,114.226.200.50:7891,37.75.244.8:3128,41.77.13.186:53281
31.14.124.62:4145,115.226.15.154:7891,37.210.194.137:8080,41.77.188.182:80
31.15.89.51:1099,116.232.79.165:1080,38.101.122.211:8080,41.79.37.74:8585
31.24.205.70:4153,116.233.19.68:1080,38.123.207.247:999,41.79.185.209:8080
31.28.241.117:4145,117.50.158.213:1080,39.106.228.34:8080,41.86.251.62:8080
31.30.113.82:5678,117.69.170.217:4216,41.57.156.208:38251,41.90.245.23:8080
31.43.33.56:4153,117.102.84.142:443,41.63.170.142:8080,41.111.204.186:8080
31.43.122.180:51372,117.174.160.105:1080,41.65.162.75:1981,41.138.166.6:80
31.59.2.179:5678,118.122.194.18:9300,41.76.216.218:8088,41.180.106.6:8080
31.59.3.175:5678,118.122.194.18:3111,41.76.216.221:8088,41.184.92.24:8080
31.129.249.38:5678,120.79.192.116:1080,41.77.188.182:80,41.188.5.110:8080
31.146.161.194:5678,121.5.157.128:9999,41.79.37.74:8585,41.203.37.20:6969
31.163.202.55:3629,121.40.178.166:1080,41.84.131.70:8091,41.203.252.12:9090
31.167.29.248:4145,121.42.173.167:1080,41.86.251.62:8080,41.204.87.90:8080
31.167.104.4:5678,124.16.71.247:7890,41.138.166.6:80,41.220.114.154:8080
31.173.193.34:5678,128.199.111.243:32793,41.161.92.138:8080,41.221.158.186:31932
31.173.251.198:40547,128.199.111.243:54293,41.164.68.194:8080,41.222.209.9:808
31.186.53.218:5678,128.199.111.243:34599,41.180.106.6:8080,41.222.209.12:808
31.206.38.50:37630,132.148.14.22:47784,41.188.5.110:8080,41.222.209.14:808
31.209.96.173:51688,135.125.217.112:55018,41.190.147.158:54018,41.254.44.253:8080
31.209.98.18:51688,138.197.156.41:40749,41.193.206.41:8080,41.254.52.188:8080
31.209.105.238:4145,138.201.5.7:1080,41.202.221.102:8080,41.254.53.66:1981
31.210.225.135:4153,139.59.38.0:9831,41.203.37.20:6969,42.194.186.119:8081
31.220.183.217:53356,139.198.33.158:7891,41.203.252.12:9090,43.224.8.116:6666
31.223.22.22:1080,140.238.206.4:1080,41.220.238.130:82,43.224.10.11:6666
31.223.22.23:1080,143.198.77.84:9200,41.222.209.9:808,43.224.10.13:6666
31.223.22.25:1080,146.59.178.45:9300,41.222.209.14:808,43.224.10.33:6666
31.223.34.238:4153,147.135.114.12:3080,41.254.53.66:1976,43.224.10.36:6666
36.37.244.41:5678,147.135.191.39:4500,42.193.159.188:1081,43.225.67.35:53905
36.37.245.167:5678,147.182.233.127:9200,43.224.8.124:6666,43.225.67.39:53905
36.37.251.171:5678,150.129.151.42:6667,43.224.10.19:6666,43.227.129.65:81
36.66.43.157:5678,152.160.253.50:1080,43.224.10.27:6666,43.227.129.129:83
36.66.98.232:52851,152.160.254.11:1080,43.224.10.30:6666,43.228.95.122:82
36.66.98.234:52851,154.86.159.242:9999,43.224.10.33:6666,43.228.95.122:83
36.66.98.236:52851,154.204.170.34:8081,43.224.10.35:6666,43.241.29.201:8080
36.66.98.237:52851,156.241.149.42:8081,43.224.10.39:6666,43.243.172.2:82
36.66.133.19:5678,156.241.162.116:8081,43.224.10.48:6666,43.243.172.2:83
36.66.155.39:5678,156.241.163.98:8081,43.225.67.35:53905,43.247.37.74:63123
36.66.177.168:43340,156.241.166.94:8081,43.225.67.39:53905,43.252.74.173:63123
36.66.230.54:5678,156.241.166.152:8081,43.228.95.122:83,44.193.200.149:49205
36.66.242.149:5678,156.241.166.157:8081,43.241.135.150:8080,45.5.94.178:3128
36.67.14.5:5678,156.241.167.117:8081,43.241.141.21:35101,45.5.94.182:3128
36.67.88.77:4153,156.241.170.21:8081,43.242.242.196:8080,45.6.108.33:8080
36.67.98.158:4153,156.241.171.5:8081,43.243.172.2:82,45.6.159.235:34523
36.67.125.127:5678,158.69.181.129:18977,43.245.93.193:53805,45.7.132.83:999
36.67.146.37:5678,159.65.116.119:30199,43.245.95.178:53805,45.7.132.84:999
36.67.192.251:54366,159.65.225.8:14846,43.245.202.15:57396,45.62.243.2:10248
36.67.199.163:5678,159.65.225.8:48498,43.247.13.202:63123,45.64.255.104:8080
36.67.205.197:5678,159.65.225.8:11704,43.247.37.74:63123,45.65.135.250:8080
36.67.205.201:5678,159.65.232.22:59394,43.249.229.184:35101,45.65.247.67:8080
36.67.223.231:5678,159.203.74.168:12996,43.250.126.1:9001,45.70.15.2:8080
36.67.251.161:37061,159.203.74.168:57782,43.250.127.98:9001,45.70.15.9:8080
36.67.251.229:4153,159.203.74.168:35945,43.252.74.173:63123,45.70.30.196:5566
36.71.206.145:5678,162.144.66.22:13670,45.5.68.25:999,45.71.115.24:999
36.74.17.86:5678,162.144.66.22:25252,45.5.92.94:8137,45.71.203.110:999
36.78.210.176:4145,162.144.66.22:45220,45.5.118.253:999,45.81.144.51:8080
36.89.10.51:44268,163.53.209.8:6667,45.6.103.151:8080,45.114.37.25:8080
36.89.11.189:5678,164.68.123.119:9200,45.6.108.33:8080,45.114.38.57:8080
36.89.17.211:5678,165.154.5.179:1080,45.7.132.84:999,45.118.166.114:8080
36.89.74.140:5678,165.227.71.244:48831,45.7.135.233:999,45.127.56.194:83
36.89.85.249:5678,165.227.119.98:62820,45.7.135.238:999,45.156.29.126:9090
36.89.133.29:5678,165.227.119.98:49740,45.15.16.227:8118,45.156.29.130:9090
36.89.143.21:53541,167.71.41.243:32249,45.62.243.2:3128,45.156.31.19:9090
36.89.149.173:4145,167.71.41.243:25415,45.62.243.2:10248,45.160.73.145:999
36.89.157.23:5678,170.106.33.22:4781,45.64.11.97:8080,45.160.78.9:999
36.89.183.77:31802,170.106.35.3:4781,45.64.11.193:8080,45.160.78.37:999
36.89.243.189:5678,170.106.37.218:4781,45.64.122.210:47552,45.160.78.61:999
36.90.50.77:4153,170.106.38.215:4781,45.64.255.107:8080,45.160.78.73:999
36.90.169.52:5678,170.106.50.236:4781,45.65.247.67:8080,45.160.78.238:999
36.90.173.60:5678,170.106.51.228:4781,45.70.14.226:999,45.160.124.233:8080
36.92.87.73:5678,170.106.52.95:4781,45.71.115.22:999,45.160.148.103:8080
36.92.125.163:1080,170.106.52.207:4781,45.71.115.24:999,45.162.244.199:55443
36.92.177.53:5678,171.236.158.158:1080,45.71.203.104:999,45.163.227.17:8083
36.92.202.2:5678,171.244.22.20:11405,45.71.203.125:999,45.166.93.58:8080
36.92.248.41:5678,171.244.22.20:55453,45.76.174.251:1088,45.167.30.82:8080
36.94.8.19:4153,173.205.83.170:6776,45.81.144.51:8080,45.169.16.1:8080
36.95.5.186:5678,174.64.199.79:4145,45.114.36.33:8080,45.169.16.3:8080
36.95.9.209:5678,174.75.211.222:4145,45.114.37.1:8080,45.169.148.19:999
36.95.16.97:5678,174.77.111.196:4145,45.121.216.219:55443,45.169.161.133:8080
36.95.48.181:5678,174.77.111.197:4145,45.125.222.97:36110,45.171.146.189:8083
36.95.80.35:5678,174.77.111.198:49547,45.127.58.194:84,45.172.109.1:999
36.95.101.29:3629,178.62.64.42:41423,45.127.58.196:83,45.172.110.65:999
36.95.106.73:5678,178.62.79.49:53005,45.127.58.196:82,45.172.111.2:999
36.95.126.87:5678,178.62.136.189:51423,45.150.190.61:8080,45.172.111.3:999
36.95.154.43:5678,181.102.3.219:1080,45.156.31.0:9090,45.172.111.14:999
36.95.154.249:5678,182.18.95.196:1080,45.156.31.27:9090,45.172.111.18:999
36.255.61.190:4145,183.23.72.145:28388,45.156.31.29:9090,45.172.111.45:999
36.255.104.1:1080,183.23.73.147:28388,45.160.15.129:999,45.172.111.46:999
36.255.211.1:55438,183.234.159.3:1081,45.160.78.5:999,45.173.6.66:999
37.17.9.28:36095,184.178.172.5:15303,45.160.78.238:999,45.173.6.145:999
37.17.53.108:3629,184.178.172.13:15311,45.160.148.103:8080,45.174.87.18:999
37.17.169.80:46768,184.178.172.14:4145,45.162.126.1:999,45.174.248.53:999
37.26.86.206:4145,184.178.172.18:15280,45.162.244.199:55443,45.174.249.5:999
37.26.136.175:3629,184.178.172.25:15291,45.163.227.17:8083,45.174.249.9:999
37.26.136.181:39323,184.178.172.28:15294,45.166.93.57:8080,45.174.251.7:999
37.29.35.190:4145,184.179.216.130:4145,45.166.93.59:8080,45.174.251.29:999
37.34.72.213:4145,184.179.216.133:24630,45.166.152.7:9999,45.175.238.32:999
37.57.3.244:1080,184.181.217.210:4145,45.167.72.22:8080,45.176.169.18:3128
37.57.15.43:47233,185.123.193.110:1080,45.167.90.21:999,45.177.104.1:8083
37.57.146.33:5678,185.179.196.19:1085,45.167.90.105:999,45.177.110.1:999
37.98.218.137:5678,185.179.196.19:1095,45.167.124.205:999,45.177.233.152:8080
37.99.254.217:5678,185.179.196.19:1098,45.167.125.225:999,45.179.184.6:8083
37.130.4.43:5678,185.179.196.19:1086,45.169.16.1:8080,45.179.200.129:999
37.131.164.124:59341,185.179.196.19:1089,45.169.16.3:8080,45.181.122.9:999
37.145.238.170:4153,185.179.196.19:1083,45.169.148.19:999,45.181.226.90:999
37.152.160.42:4153,188.166.104.152:63090,45.169.161.133:8080,45.182.240.73:3128
37.152.162.105:4153,192.111.129.145:16894,45.169.170.1:3128,45.184.155.1:999
37.159.144.34:5678,192.111.129.150:4145,45.170.101.177:999,45.184.155.17:999
37.187.72.30:57257,192.111.130.5:17002,45.170.240.129:999,45.184.155.85:6969
37.189.132.30:5678,192.111.135.17:18302,45.170.240.137:999,45.184.155.253:6969
37.205.81.48:3629,192.111.135.18:18301,45.172.108.39:999,45.185.163.149:6969
37.221.128.170:3629,192.111.135.21:4145,45.172.109.1:999,45.185.206.76:999
37.221.204.206:35433,192.111.137.34:18765,45.172.110.65:999,45.186.60.10:8085
37.228.65.107:51032,192.111.139.162:4145,45.172.110.78:999,45.186.226.3:8080
37.238.132.242:5678,192.111.139.165:4145,45.172.110.87:999,45.189.19.7:45356
37.238.136.12:5678,192.163.252.85:49999,45.172.111.3:999,45.189.57.217:9090
37.252.77.233:5678,192.163.252.234:54300,45.172.111.14:999,45.189.58.249:9090
37.252.86.97:5678,192.252.208.70:14282,45.172.111.20:999,45.189.252.23:999
37.255.183.2:3629,192.252.209.155:14455,45.172.111.36:999,45.191.131.2:8080
38.133.200.94:31596,192.252.214.20:15864,45.173.4.190:999,45.195.76.114:999
38.140.231.10:8841,192.252.215.2:4145,45.173.6.66:999,45.224.149.170:999
41.33.16.46:5678,192.252.215.5:16137,45.173.6.67:999,45.225.184.111:999
41.57.66.202:5678,193.112.118.89:38888,45.173.12.174:999,45.227.95.2:8085
41.57.108.247:10801,194.5.176.248:1080,45.174.70.18:53281,45.227.250.248:9292
41.57.156.202:5678,195.158.197.13:1043,45.174.77.1:999,45.227.250.251:9292
41.60.228.9:5678,195.175.67.202:1080,45.174.79.129:999,45.229.33.66:999
41.64.175.206:5678,195.177.217.131:11400,45.174.248.53:999,45.229.33.67:999
41.64.175.236:5678,195.177.217.131:51519,45.174.249.3:999,45.229.33.139:999
41.65.201.112:5678,195.177.217.131:22837,45.174.249.5:999,45.229.33.140:999
41.71.63.22:5678,198.8.94.170:39074,45.174.249.8:999,45.229.58.33:999
41.74.4.166:4153,198.8.94.170:4145,45.174.249.9:999,45.230.8.20:51200
41.75.123.8:1080,198.27.108.198:8020,45.174.249.12:999,45.231.220.67:999
41.76.86.202:5678,199.188.93.183:9000,45.174.251.5:999,45.231.223.250:999
41.77.8.110:5678,202.6.233.59:7878,45.174.251.6:999,45.233.64.182:999
41.77.22.107:5678,204.101.61.81:4145,45.174.251.29:999,45.233.65.186:999
41.77.23.120:5678,206.130.133.8:33071,45.175.238.0:999,45.233.244.141:8083
41.77.130.90:5678,206.189.92.214:29005,45.175.238.8:999,45.233.244.143:8083
41.84.155.238:5678,207.180.236.140:1080,45.175.238.32:999,45.235.120.254:999
41.85.191.6:39475,208.102.51.6:58208,45.175.239.254:999,45.236.107.83:8080
41.94.87.242:5678,210.16.73.81:1080,45.176.169.18:80,45.236.152.45:6666
41.139.147.86:5678,211.136.100.154:7302,45.177.109.219:999,45.236.255.254:6666
41.160.6.186:59881,217.61.128.65:46489,45.177.110.43:999,45.251.72.10:63123
41.160.238.106:5678,217.61.128.65:54470,45.177.147.157:999,46.35.249.189:41419
41.161.61.178:5678,,45.177.233.152:8080,46.151.145.4:53281
41.162.107.130:1080,,45.179.184.6:8083,46.209.131.246:8080
41.162.186.2:45965,,45.179.184.121:8083,46.209.196.146:8080
41.170.12.92:49142,,45.179.187.96:8083,46.209.207.148:8080
41.190.39.125:1080,,45.179.200.161:999,46.209.207.150:8080
41.190.55.154:5678,,45.181.122.9:999,46.209.207.155:8080
41.190.57.66:5678,,45.182.240.73:3128,46.219.80.142:57401
41.190.70.110:5678,,45.183.142.125:999,47.51.51.190:8080
41.190.146.54:5678,,45.184.73.13:45006,47.90.132.228:8000
41.190.232.80:10809,,45.184.73.21:45006,47.90.132.228:8008
41.190.233.30:10801,,45.184.155.84:6969,47.90.132.228:3128
41.190.233.56:5678,,45.185.163.149:6969,47.98.154.62:8080
41.191.226.14:5678,,45.185.206.73:999,47.100.65.253:7890
41.206.36.30:5678,,45.185.206.88:999,47.106.140.233:3228
41.210.134.154:5678,,45.186.60.10:8085,47.106.226.220:7890
41.211.112.32:5678,,45.186.226.3:8080,47.107.211.126:3228
41.215.10.6:4145,,45.189.19.7:45356,47.115.156.64:3128
41.215.28.110:5678,,45.189.57.209:9090,47.119.167.255:7890
41.215.33.186:4145,,45.189.58.71:9090,47.254.90.125:81
41.220.65.106:5678,,45.189.58.249:9090,47.254.90.125:8000
41.220.242.46:5678,,45.189.86.133:8080,47.254.90.125:8888
41.221.158.130:5678,,45.189.252.7:999,47.254.90.125:80
41.221.158.186:60526,,45.189.252.23:999,47.254.90.125:8800
41.223.154.170:5678,,45.189.253.1:999,47.254.90.125:8081
41.223.234.116:37259,,45.195.76.114:999,47.254.90.125:3128
41.242.53.217:5678,,45.224.149.238:999,47.254.90.125:8080
41.242.62.27:5678,,45.225.123.33:45005,49.0.93.59:8080
41.242.66.74:5678,,45.225.184.111:999,49.12.43.32:5555
41.242.66.187:5678,,45.227.72.50:8080,49.145.241.14:8080
41.242.71.4:5678,,45.227.250.255:9292,49.156.47.162:8080
43.132.247.120:9888,,45.228.77.246:999,49.231.174.182:8080
43.224.8.12:6667,,45.229.33.26:999,50.82.125.22:8080
43.224.10.13:6667,,45.229.33.42:999,50.192.250.60:8080
43.224.10.31:6667,,45.229.33.140:999,50.201.51.216:8080
43.224.10.32:6667,,45.229.33.211:999,50.233.42.98:51696
43.224.10.35:6667,,45.230.8.20:51200,50.241.148.97:8080
43.224.10.43:6667,,45.231.170.137:999,50.250.56.129:46456
43.224.119.249:5678,,45.233.244.140:8083,51.15.242.51:3128
43.225.21.193:4145,,45.233.244.143:8083,51.77.42.125:3128
43.225.66.194:4153,,45.235.120.6:999,51.77.61.155:3128
43.225.151.197:4153,,45.235.120.254:999,51.77.100.172:8083
43.225.187.197:5678,,45.236.152.45:6666,51.79.144.52:8000
43.229.252.73:5678,,45.236.170.62:999,51.79.144.52:3128
43.230.62.157:4145,,45.236.255.65:6666,51.83.155.74:3128
43.230.196.98:48200,,45.236.255.73:6666,51.83.230.122:3128
43.230.196.209:48200,,45.248.27.145:8080,51.83.231.20:3128
43.230.213.193:5678,,45.251.72.10:63123,51.83.233.109:3128
43.231.77.129:4145,,46.36.74.60:8080,51.83.233.111:3128
43.231.78.17:4145,,46.36.132.23:8080,51.222.29.16:9300
43.231.78.49:4145,,46.209.131.246:8080,52.91.119.44:49205
43.239.75.102:4145,,46.209.207.151:8080,52.183.8.192:3128
43.239.75.145:4145,,46.209.207.154:8080,54.38.63.143:3128
43.241.132.66:4153,,46.219.80.142:57401,54.38.141.158:3128
43.242.242.140:5678,,46.225.117.166:3128,54.224.222.114:49205
43.243.204.106:35805,,46.229.187.169:53281,58.82.154.3:80
43.245.85.177:5678,,46.249.123.131:6565,58.96.148.250:8080
43.245.94.242:4153,,46.249.123.132:6565,58.97.193.228:55443
43.245.131.190:5678,,46.249.123.133:6565,58.246.3.178:53281
43.245.217.254:5678,,46.249.123.148:80,58.247.127.145:53281
43.245.243.58:5678,,46.249.123.165:6565,59.103.190.34:8080
43.246.139.33:40247,,47.51.51.190:8080,60.50.142.156:8080
43.246.143.42:9999,,47.90.132.228:8000,60.191.11.249:3128
43.246.203.57:5678,,47.90.132.228:8008,60.211.218.78:53281
43.248.24.155:41705,,47.90.132.228:3128,60.216.20.211:8001
43.248.24.226:4145,,47.100.14.22:9006,61.7.159.133:8081
