SOCKS4,SOCKS5,HTTP,HTTPS
5.190.92.50:5678,39.152.112.207:7300,36.66.172.121:39810,36.37.160.242:8080
5.202.41.127:59341,39.152.112.207:7302,36.66.206.74:80,36.66.16.193:8080
5.226.125.10:10801,39.153.193.158:7302,36.66.206.74:8080,36.66.172.121:39810
8.39.228.25:39593,39.153.211.238:7302,36.67.2.169:46437,36.67.11.41:8080
8.39.228.33:39593,39.165.98.152:7302,36.67.27.153:8080,36.67.27.153:8080
8.39.228.193:39593,39.184.147.250:7302,36.67.27.189:39674,36.67.52.35:8080
8.42.68.29:39593,42.248.76.37:8902,36.67.93.158:80,36.67.93.158:80
8.42.68.69:39593,42.248.76.124:8902,36.67.168.117:80,36.67.118.207:8080
8.42.68.85:39593,42.248.120.42:8902,36.81.44.249:8080,36.67.237.146:3128
8.42.68.121:39593,42.248.121.197:8902,36.89.212.251:8080,36.80.36.57:46210
8.42.68.125:39593,42.248.122.198:8902,36.89.212.254:8080,36.81.23.204:3128
8.42.69.93:39593,42.248.125.203:8902,36.91.133.49:10000,36.89.148.47:33677
8.42.71.1:39593,42.248.126.66:8902,36.91.149.61:8080,36.89.229.97:59707
8.218.44.70:54256,42.248.126.188:8902,36.92.43.107:8080,36.91.107.61:8080
12.7.109.227:39593,42.248.126.214:8902,36.92.70.209:8080,36.91.107.245:8080
12.11.59.114:1080,42.248.127.67:8902,36.92.75.250:8080,36.91.133.49:10000
12.187.55.1:39593,43.129.219.20:3001,36.92.79.238:8080,36.91.149.61:8080
12.216.103.114:39072,43.129.220.105:3001,36.92.83.178:8080,36.92.22.70:8080
12.228.137.37:32307,43.129.222.186:38080,36.92.85.66:8080,36.92.75.250:8080
13.58.88.184:5678,43.129.243.167:3001,36.92.134.71:999,36.92.79.238:8080
13.58.223.158:5678,43.135.74.226:38081,36.92.140.113:8080,36.92.165.91:8080
14.63.1.108:4145,43.154.57.108:9965,36.92.140.113:80,36.94.2.138:443
14.102.19.50:5678,43.154.143.161:9090,36.92.165.91:8080,36.94.27.124:8080
14.102.44.25:34047,43.224.8.14:6667,36.94.2.138:443,36.94.60.27:4480
14.102.64.209:60616,43.224.10.19:6667,36.94.8.23:8080,36.94.61.196:4480
14.102.68.129:34047,43.224.10.32:6667,36.94.27.124:8080,36.95.21.92:8080
14.160.23.139:4145,43.224.10.33:6667,36.94.47.58:4480,36.95.34.106:8080
14.215.212.37:4153,43.224.10.36:6667,36.94.47.59:4480,36.95.65.99:8019
14.231.51.190:5678,43.224.10.48:6667,36.94.58.26:4480,36.95.81.251:41890
14.232.160.252:10801,45.10.70.210:8888,36.94.201.179:8080,36.95.116.245:23500
14.232.163.52:10801,45.58.40.150:20841,36.95.15.146:8080,36.95.120.101:41890
14.241.182.44:5678,45.67.229.101:30001,36.95.27.209:80,36.95.245.5:8080
14.241.229.38:5678,45.67.229.104:30002,36.95.112.65:41890,36.255.86.114:82
14.251.44.202:5678,45.67.229.104:30003,36.95.156.127:6969,36.255.86.114:83
15.235.49.112:9300,45.81.226.8:7059,36.95.238.195:8080,36.255.211.1:54623
18.188.253.82:5555,45.113.80.37:9050,36.138.54.45:1080,37.26.86.206:47464
18.216.32.60:5678,45.119.82.33:48464,36.255.211.1:54623,37.210.75.39:8080
18.216.72.10:5678,45.142.212.31:30001,37.1.41.35:53281,37.232.183.74:53281
23.225.64.59:1088,45.207.36.95:1080,37.54.13.78:8081,37.238.132.46:8080
24.37.221.246:4145,45.207.36.97:1080,37.57.38.133:44299,37.252.73.192:8080
24.74.26.164:39593,45.207.36.100:1080,37.139.26.54:3128,38.10.246.16:999
24.75.156.114:3366,45.248.9.137:8003,37.204.157.91:41890,38.10.246.84:999
24.177.76.70:31008,46.0.234.11:5678,37.235.22.164:3128,38.123.78.110:999
24.234.142.118:31008,46.17.251.98:1080,37.252.73.193:8080,38.123.207.244:999
24.234.142.122:31008,46.19.141.98:9050,38.10.246.85:999,38.123.207.249:999
24.249.199.4:4145,46.36.64.250:33427,38.123.207.244:999,39.96.11.1:8003
24.249.199.12:4145,46.36.65.25:33427,38.123.207.249:999,39.98.225.204:30002
27.72.59.99:5678,46.36.70.217:33427,39.96.11.1:8003,39.105.178.162:7890
27.72.73.143:4153,46.36.72.61:33427,39.98.225.204:30002,39.106.71.115:7890
27.74.243.242:5678,46.101.5.73:47521,39.107.59.9:808,39.107.59.9:808
27.110.167.165:5678,46.101.5.73:48528,41.57.141.113:41890,41.65.193.100:1981
27.116.51.85:6667,46.147.194.197:1080,41.60.232.250:8080,41.65.193.100:1976
27.116.51.119:6667,46.239.93.105:7070,41.77.7.234:3129,41.75.85.22:8080
27.123.1.35:4153,47.52.254.9:9100,41.77.13.186:53281,41.79.37.74:8585
27.123.1.36:4153,47.98.151.6:11324,41.79.65.241:8001,41.111.213.190:8080
27.123.4.238:5678,47.108.93.125:10705,41.84.135.102:8080,41.164.68.194:8080
27.123.5.26:5678,47.109.40.23:1080,41.85.189.66:57797,41.180.106.6:8080
27.123.223.210:4145,47.112.144.117:8070,41.86.251.62:8080,41.186.44.106:3128
27.147.155.70:52596,47.112.216.65:18181,41.174.131.222:8080,41.188.5.110:8080
27.147.217.194:51873,47.119.130.144:1080,41.180.18.58:8080,41.216.69.34:41890
31.28.99.25:55767,47.242.252.47:1085,41.184.178.247:8080,41.220.238.130:82
31.43.63.70:4145,49.51.74.61:21127,41.186.44.106:3128,43.224.10.19:6666
31.128.244.8:5678,49.51.189.171:21127,41.215.85.74:8080,43.224.10.23:6666
31.129.249.38:5678,50.62.30.5:39275,43.129.223.147:38080,43.224.10.30:6666
31.134.75.174:5678,50.62.30.5:20969,43.224.8.124:6666,43.224.10.37:6666
31.146.161.194:5678,50.62.63.126:37626,43.224.10.19:6666,43.224.10.43:6666
31.146.223.218:56308,50.63.13.228:22730,43.224.10.30:6666,43.225.67.39:53905
31.173.113.74:4153,51.79.52.80:3080,43.224.10.32:6666,43.227.129.129:83
31.173.140.183:3629,51.79.166.152:10084,43.225.67.35:53905,43.228.95.122:83
31.173.251.198:40547,51.83.190.248:19050,43.225.169.27:8080,43.241.29.201:8080
31.179.162.78:4153,51.91.17.125:56148,43.228.95.122:84,43.242.135.182:8080
31.182.12.3:34715,51.155.3.184:33427,43.243.140.198:8080,43.243.174.3:83
31.202.33.31:30319,51.222.12.245:10084,43.243.172.18:83,43.249.229.184:35101
31.206.38.40:37630,51.254.44.184:45438,43.243.172.18:84,45.5.68.18:999
31.206.38.48:37630,51.254.44.184:52015,43.243.174.3:82,45.5.92.94:8137
31.206.38.49:37630,51.254.44.184:1543,43.245.205.230:8080,45.5.94.178:3128
31.206.38.50:37630,51.254.44.184:58770,43.249.224.174:83,45.7.177.197:34234
31.210.134.114:13080,54.37.203.54:32556,43.249.229.184:35101,45.7.177.226:34234
31.223.22.23:1080,54.202.153.80:5000,43.252.10.146:2222,45.70.14.226:999
36.37.71.84:5430,54.202.217.71:5000,43.252.10.212:2222,45.70.15.6:8080
36.37.93.98:4145,58.16.141.26:7302,43.252.238.146:8080,45.79.230.234:443
36.37.104.98:34040,58.18.36.61:7300,45.5.58.34:999,45.81.144.51:8080
36.37.107.210:4153,58.37.105.184:7891,45.5.92.94:8137,45.81.226.8:9051
36.37.180.59:1080,58.48.122.170:7302,45.5.94.178:3128,45.86.180.17:8080
36.37.202.62:5678,58.52.199.55:7302,45.5.154.42:8080,45.121.216.99:80
36.66.16.23:5678,58.57.36.46:7302,45.6.89.12:8080,45.127.246.57:8080
36.66.55.43:5678,58.57.158.99:7300,45.7.132.194:999,45.127.246.98:8080
36.66.71.26:5678,58.216.159.46:7302,45.7.135.233:999,45.156.29.126:9090
36.67.14.195:5678,58.217.115.142:7302,45.7.135.238:999,45.156.29.128:9090
36.67.27.205:35159,58.242.239.250:7302,45.7.177.243:34234,45.156.31.3:9090
36.67.63.239:38071,58.248.89.3:1080,45.64.11.17:8080,45.160.148.103:8080
36.67.147.222:4153,59.45.209.158:7302,45.64.11.217:8080,45.161.115.145:999
36.67.148.35:5678,59.47.140.142:7302,45.70.14.226:999,45.167.72.22:8080
36.67.205.183:5678,59.49.96.190:7302,45.70.15.8:8080,45.167.95.184:8085
36.67.245.165:5678,59.50.17.116:7302,45.70.198.195:999,45.167.253.129:999
36.71.150.135:5678,59.50.95.62:7091,45.70.201.51:999,45.172.111.12:999
36.80.36.57:30874,59.51.84.132:7302,45.70.201.178:999,45.172.111.14:999
36.89.11.81:5678,59.51.87.27:7302,45.70.201.179:999,45.172.111.19:999
36.89.17.227:1080,59.59.6.86:7302,45.81.144.51:8080,45.173.7.153:999
36.89.56.127:5678,59.59.6.86:7300,45.116.229.183:8080,45.173.7.154:999
36.89.105.242:5678,59.61.227.37:7302,45.118.205.164:55443,45.174.79.121:999
36.89.148.47:59171,59.62.245.222:20010,45.130.97.123:8080,45.174.79.189:999
36.89.149.173:4145,59.62.245.222:20007,45.156.29.131:9090,45.174.249.22:999
36.89.156.211:4145,59.174.31.138:7302,45.160.78.5:999,45.175.160.29:999
36.91.58.47:5678,60.6.215.241:7302,45.160.78.9:999,45.175.160.34:999
36.91.187.250:5678,60.10.10.171:7302,45.160.78.29:999,45.177.108.163:999
36.91.190.61:5678,60.10.37.21:7302,45.160.78.49:999,45.178.133.19:999
36.92.96.178:5678,60.12.79.187:7302,45.160.78.113:999,45.179.200.73:999
36.92.125.163:1080,60.12.109.74:7302,45.160.168.187:8080,45.181.226.137:999
36.92.138.51:5678,60.12.215.23:7302,45.160.168.254:8080,45.182.190.146:999
36.92.161.41:5678,60.28.57.177:7302,45.167.253.129:999,45.184.155.254:6969
36.92.177.17:1081,60.163.157.186:7302,45.168.82.2:8088,45.187.87.205:8080
36.92.197.99:5678,60.174.116.164:7302,45.168.82.5:8088,45.189.19.7:45356
36.94.83.71:5678,60.174.197.51:7302,45.168.82.21:8088,45.189.58.76:9090
36.94.130.66:5678,60.208.111.114:7302,45.168.82.26:8088,45.189.113.63:999
36.94.178.53:5678,60.211.244.158:7300,45.168.82.27:8088,45.189.252.250:999
36.94.185.202:5678,60.215.109.34:7302,45.169.148.19:999,45.191.196.253:999
36.94.196.163:5678,60.255.137.42:7302,45.169.163.73:999,45.201.136.87:8080
36.94.253.127:5678,60.255.137.42:7300,45.169.170.1:3128,45.224.153.58:999
36.95.4.169:5678,60.255.230.169:7302,45.170.100.10:999,45.228.232.242:999
36.95.53.185:5678,61.54.227.70:7302,45.170.100.128:999,45.229.33.38:999
36.95.56.58:5678,61.54.227.70:7300,45.170.148.76:56437,45.230.172.12:8080
36.95.79.7:5678,61.90.185.170:7302,45.171.242.2:8083,45.233.244.140:8083
36.95.84.151:5678,61.90.185.171:7302,45.172.108.43:999,45.235.15.15:999
36.95.84.225:5678,61.130.151.230:7302,45.172.110.77:999,45.236.170.185:999
36.95.101.29:3629,61.132.47.18:54191,45.172.110.86:999,46.52.180.194:8080
36.95.116.69:5678,61.133.8.86:7302,45.172.110.92:999,46.98.251.182:8081
36.95.120.101:5678,61.134.48.51:7300,45.172.111.12:999,46.101.245.99:8888
36.95.133.234:1080,61.134.53.124:7302,45.173.7.154:999,46.161.194.71:8080
36.95.142.26:4153,61.135.30.54:7302,45.174.77.1:999,46.209.131.246:8080
36.95.154.11:5678,61.147.172.150:7777,45.174.77.243:999,46.249.123.165:6565
36.95.154.43:5678,61.153.42.218:7302,45.174.79.1:999,47.90.132.228:8000
36.95.154.249:5678,61.153.62.163:7302,45.174.87.18:999,47.90.132.228:3128
36.95.158.197:5678,61.153.184.158:7300,45.174.110.20:999,47.243.135.104:8080
36.95.161.147:4153,61.160.66.130:5555,45.174.248.5:999,47.243.238.186:9090
36.95.173.178:4153,61.160.93.54:7302,45.174.248.20:999,47.254.90.125:8080
36.95.201.15:5678,61.161.196.126:7300,45.174.248.24:999,47.254.90.125:80
36.95.235.18:3629,61.175.121.98:7302,45.174.248.45:999,47.254.90.125:8800
36.133.17.81:81,61.175.213.190:7302,45.175.160.2:999,47.254.90.125:81
36.133.183.241:81,61.178.152.31:7302,45.175.160.125:999,47.254.90.125:8000
36.133.202.102:81,61.178.172.95:7300,45.175.238.8:999,49.0.39.10:8080
36.133.214.97:81,61.178.172.95:7302,45.175.252.7:999,49.156.42.210:8080
36.137.57.38:81,61.180.5.232:7302,45.176.169.18:3128,49.231.200.212:8080
36.138.93.224:81,61.180.28.68:20014,45.177.108.163:999,49.234.74.140:7788
36.138.166.30:81,61.182.27.76:7302,45.177.110.1:999,50.193.36.173:8080
36.152.50.156:10800,61.182.226.246:9999,45.179.164.189:999,51.15.85.114:8118
37.17.53.108:3629,61.188.186.157:7302,45.179.193.159:999,51.79.50.46:9300
37.17.160.180:5678,61.191.144.18:7302,45.181.226.163:999,51.159.3.223:443
37.17.162.152:5678,61.191.144.18:7300,45.182.240.73:3128,51.178.195.49:8080
37.17.169.78:45630,61.240.12.213:7302,45.183.76.1:8080,51.223.244.29:8080
37.26.86.206:4145,62.109.30.57:58232,45.184.129.165:8181,52.91.171.186:49205
37.26.136.224:4153,62.112.126.13:1080,45.184.155.17:999,54.95.199.79:20004
37.53.87.46:4153,62.113.115.94:16072,45.184.155.85:6969,54.202.153.246:443
37.111.50.253:4153,64.227.53.22:9050,45.184.155.253:6969,54.202.153.246:80
37.130.4.43:5678,66.42.106.207:38086,45.184.155.254:6969,58.37.105.184:7890
37.187.2.79:20156,66.42.224.229:41679,45.185.162.198:999,58.147.186.226:3127
37.238.132.242:5678,67.201.33.9:25280,45.186.60.10:8085,59.63.108.232:41979
37.238.134.130:31772,67.201.33.10:25283,45.188.105.56:8083,59.152.91.106:8080
37.252.86.97:5678,67.210.146.50:11080,45.189.58.71:9090,60.250.159.191:45983
38.65.132.203:5678,68.71.249.153:48606,45.189.253.1:999,61.7.141.30:8080
38.83.108.16:5678,69.61.200.104:36181,45.190.170.0:999,61.7.175.83:53281
38.83.108.89:5678,70.166.167.36:4145,45.190.170.254:999,61.7.195.194:8080
38.114.64.121:48324,70.166.167.38:57728,45.191.196.253:999,61.8.77.3:8088
38.133.200.94:31596,70.166.167.55:57745,45.201.136.87:8080,61.9.32.194:1337
40.134.10.174:18351,70.185.68.155:4145,45.224.111.32:55443,61.9.49.186:1337
41.33.16.46:5678,72.49.49.11:31034,45.227.95.2:8085,61.133.87.228:55443
41.57.141.113:5678,72.195.34.35:27360,45.228.52.69:999,61.153.251.150:22222
41.57.156.202:5678,72.195.34.58:4145,45.229.32.190:999,62.112.118.14:8080
41.57.219.131:5678,72.195.34.60:27391,45.230.168.14:999,62.201.217.194:8080
41.59.211.86:5678,72.195.114.184:4145,45.231.170.137:999,63.151.67.7:8080
41.60.216.40:4145,72.206.181.97:64943,45.232.213.194:8080,64.56.218.241:8080
41.60.220.34:4145,72.206.181.103:4145,45.233.65.186:999,64.139.79.35:8080
41.71.63.22:5678,72.206.181.105:64935,45.233.244.141:8083,64.210.67.19:999
41.73.253.234:4145,72.206.181.123:4145,45.235.15.15:999,65.18.114.254:55443
41.74.4.166:4153,72.210.252.134:46164,45.235.15.31:999,65.21.111.230:5566
41.77.23.120:5678,72.210.252.137:4145,45.236.152.45:6666,66.70.178.214:9300
41.79.242.6:3629,72.217.216.239:4145,45.236.170.182:999,66.70.198.229:999
41.84.155.238:5678,72.221.164.34:60671,45.236.170.184:999,66.94.97.238:443
41.85.189.66:39475,72.221.172.203:4145,45.238.21.212:999,66.94.120.161:443
41.85.191.6:39475,72.221.196.145:4145,45.238.220.1:8181,67.219.116.69:8080
41.85.191.14:39475,72.221.196.157:35904,46.8.247.3:50967,69.43.44.106:8080
41.138.242.62:1080,72.221.232.155:4145,46.35.249.189:41419,72.80.242.101:8080
41.139.170.175:5678,72.223.168.67:4145,46.38.44.81:8082,76.80.19.107:8080
41.149.135.34:1080,72.223.168.73:57494,46.52.180.194:8080,77.38.21.239:8080
41.160.238.106:5678,72.223.168.86:57481,46.99.205.5:8080,77.46.138.233:8080
41.169.79.166:40156,79.143.30.163:55418,46.101.245.99:8889,77.236.236.44:8080
41.170.65.40:4153,82.99.204.198:1080,46.122.7.149:8080,77.236.237.177:8080
41.174.132.82:5678,82.157.30.51:1080,46.161.194.71:8080,77.236.238.69:1256
41.174.184.222:5678,84.238.219.216:33427,46.161.195.105:1976,77.236.243.69:1256
41.180.70.2:4153,85.172.31.16:33427,46.161.195.107:1976,77.236.248.237:8080
41.184.122.78:5678,88.198.97.70:6060,46.175.18.46:8080,77.236.252.133:1256
41.190.39.125:1080,89.42.198.124:5678,46.209.131.246:8080,77.238.79.111:8080
41.190.55.154:5678,90.188.18.111:1080,46.209.196.146:8080,78.30.198.160:8080
41.190.232.36:36926,91.198.137.31:3587,46.209.196.147:8080,78.36.157.25:6000
41.190.232.80:10809,91.198.137.31:3592,46.219.8.201:41890,78.129.239.197:808
41.190.233.30:10801,91.198.137.31:3558,46.219.80.142:57401,78.186.85.160:10001
41.190.233.56:5678,91.204.250.133:33427,46.229.187.169:53281,79.101.67.154:8080
41.190.233.61:36926,91.204.250.183:33427,46.249.123.131:6565,79.104.25.218:8080
41.191.226.86:5678,91.204.251.156:33427,46.249.123.132:6565,79.104.197.57:8080
41.193.162.56:5678,91.210.176.104:1088,47.90.132.228:8800,79.120.177.106:8080
41.204.99.66:5678,91.219.58.95:1080,47.90.132.228:8080,79.127.56.148:8080
41.204.236.44:5678,91.219.203.190:1080,47.93.179.146:8080,80.73.87.198:59175
41.215.33.186:4145,93.189.42.138:41080,47.103.201.22:8118,80.75.7.156:3128
41.216.68.254:5678,96.9.66.130:33427,47.115.156.64:3128,80.87.213.45:8080
41.216.167.34:5678,96.9.71.18:33427,47.243.135.104:8080,80.90.80.54:8080
41.216.169.82:5678,96.9.71.19:33427,47.243.238.186:9090,80.91.125.115:8088
41.221.158.186:60526,96.9.88.190:33427,49.12.43.32:80,80.93.212.46:3128
41.223.233.94:3629,96.9.92.146:33427,49.128.185.109:8181,80.93.213.212:3128
41.223.234.116:37259,98.162.25.4:31654,49.231.174.182:8080,80.249.135.209:8080
41.242.71.4:5678,98.162.25.7:31653,49.231.200.212:8080,80.249.135.241:8080
42.62.179.2:4153,98.162.25.23:4145,49.234.236.54:7788,81.24.117.250:18080
43.154.57.108:9965,98.162.25.29:31679,49.248.32.110:48434,81.163.57.147:41258
43.224.8.12:6667,98.162.96.52:4145,50.201.51.216:8080,82.114.90.109:38009
43.224.8.14:6667,98.162.96.53:10663,50.236.203.15:8080,82.147.118.164:8080
43.224.10.11:6667,98.170.57.231:4145,51.15.85.114:8118,82.202.202.2:5001
43.224.10.19:6667,98.175.31.195:4145,51.250.17.27:8080,83.151.4.172:57812
43.224.10.26:6667,98.178.72.21:10919,52.91.171.186:49205,83.174.218.83:8080
43.224.10.30:6667,101.33.118.32:36868,52.128.59.201:8080,84.10.217.121:3333
43.225.187.197:5678,101.42.102.65:33980,54.95.199.79:20004,84.214.150.146:8080
43.227.128.65:4153,101.53.158.48:9600,54.202.153.246:443,85.25.4.27:5566
43.227.128.74:4153,101.132.165.50:1080,54.202.153.246:80,85.25.4.28:5566
43.230.62.157:4145,103.16.60.22:50000,58.27.185.58:8080,85.25.91.155:5566
43.239.75.249:4145,103.21.163.76:6667,58.27.233.34:8080,85.25.95.117:5566
43.241.132.66:4153,103.37.111.118:51618,58.27.255.98:8080,85.25.95.231:5566
43.245.94.242:4153,103.73.74.176:1080,58.56.149.198:53281,85.25.99.106:5566
43.245.131.190:5678,103.73.74.177:1080,58.84.170.244:53281,85.25.117.68:5566
43.245.131.247:5678,103.73.74.179:1080,58.147.170.114:8085,85.25.117.134:5566
43.245.217.254:5678,103.80.118.242:51080,58.147.186.226:3127,85.25.139.22:5566
43.246.139.33:40247,103.81.84.122:8088,59.63.108.232:41979,85.25.196.218:5566
43.246.143.250:9999,103.85.232.20:1080,59.91.123.93:8080,85.25.208.212:5566
43.248.27.11:54730,103.90.231.93:13337,60.250.159.191:45983,85.30.215.48:32946
43.249.52.131:5678,103.90.231.93:21391,61.7.141.30:8080,85.105.139.53:8090
43.250.127.98:4153,103.120.133.178:33427,61.7.195.194:8080,85.113.39.89:81
43.252.158.27:4145,103.141.12.161:1080,61.8.77.3:8088,85.159.2.171:8080
45.4.55.10:40486,103.141.12.194:1080,61.9.49.186:1337,85.187.195.177:8080
45.5.152.72:1080,103.141.143.145:1080,62.33.210.34:58918,85.217.192.39:1414
45.5.152.232:37762,103.153.76.236:4001,62.78.84.159:8080,86.57.134.64:41890
45.5.194.138:22222,103.153.76.236:4008,62.152.75.110:50287,86.110.27.165:3128
45.6.228.178:4145,103.153.76.236:4002,62.176.12.111:8080,86.123.166.13:8080
45.7.56.192:4153,103.153.142.3:33427,62.201.214.146:8080,87.76.1.69:8080
45.7.176.42:39867,103.195.6.194:43256,64.139.79.35:8080,87.249.9.193:8082
45.7.176.224:52246,103.208.12.39:7302,64.227.6.0:4003,88.151.251.195:6969
45.7.176.227:52246,103.216.82.22:6667,65.18.114.254:55443,88.204.203.34:8080
45.7.177.177:39867,103.230.212.21:7302,65.21.111.230:5566,88.220.104.178:8080
45.7.177.182:39867,103.239.52.191:33427,66.94.97.238:443,88.255.12.24:8080
45.7.177.183:39867,103.240.168.138:6667,66.94.120.161:443,88.255.65.117:8080
45.7.177.185:39867,103.241.227.100:6667,67.73.245.220:999,88.255.101.236:8080
45.7.177.186:39867,103.241.227.106:6667,67.219.116.69:8080,88.255.106.26:8080
45.7.177.189:39867,103.241.227.107:6667,68.208.51.61:8080,88.255.185.229:8080
45.7.177.190:39867,103.241.227.108:6667,69.75.172.54:8080,89.24.76.185:32842
45.7.177.196:39867,103.241.227.110:6667,70.186.128.126:8080,89.35.34.35:8080
45.7.177.197:39867,103.242.175.115:1080,71.25.47.187:8080,89.109.252.129:8080
45.7.177.202:39867,103.250.166.17:6667,71.172.1.50:8080,89.111.105.93:41258
45.7.177.206:39867,103.251.225.16:6667,75.106.98.189:8080,89.133.95.177:18080
45.7.177.212:39867,104.131.8.62:10994,75.119.146.236:6969,89.171.41.90:6969
45.7.177.213:39867,104.131.8.62:26147,76.80.19.107:8080,89.189.128.183:8080
45.7.177.216:39867,104.189.226.5:3820,76.100.209.140:8118,89.205.35.229:8080
45.7.177.225:39867,104.248.162.187:50761,77.39.38.31:8080,89.250.149.114:60981
45.7.177.229:39867,106.14.1.3:10080,77.46.138.233:8080,91.90.180.185:8080
45.7.177.230:39867,106.15.180.114:8003,77.87.105.205:3128,91.93.42.119:10001
45.7.177.240:39867,106.15.230.250:7302,77.120.187.185:8080,91.93.42.124:10001
45.7.177.249:39867,107.170.50.49:36827,77.233.5.68:55443,91.107.6.115:53281
45.7.177.255:39867,107.170.50.49:24722,77.236.230.177:1256,91.108.155.195:8080
45.7.210.204:4153,107.170.50.49:16870,77.236.236.38:10000,91.202.240.208:51678
45.66.104.69:44550,107.170.50.49:36160,77.236.236.44:8080,91.206.148.243:61410
45.67.229.101:30003,107.173.222.196:53690,77.236.238.179:8080,91.207.147.243:38472
45.67.229.101:30001,109.255.88.16:9050,77.236.243.125:1256,91.209.114.17:6789
45.67.229.101:30002,110.83.222.158:7302,77.236.252.133:1256,91.209.114.182:6789
45.67.229.104:30002,110.185.160.248:7302,78.30.198.160:8080,91.222.19.177:41890
45.67.229.104:30001,110.191.237.91:7302,78.36.157.25:6000,91.227.183.110:8080
45.67.229.104:30003,111.9.3.238:7300,78.38.100.121:8080,91.234.127.222:53281
45.70.3.30:4145,111.12.208.226:7302,78.108.192.228:41890,91.244.114.193:48080
45.70.30.195:5678,111.21.186.98:7302,78.111.97.182:3128,92.45.19.46:8080
45.71.195.150:4145,111.21.186.102:7302,78.111.97.182:3142,92.118.191.156:6667
45.73.0.118:5678,111.22.216.141:7302,78.133.154.1:8080,92.247.2.26:21231
