SOCKS4,SOCKS5,HTTP,HTTPS
"",51.79.166.152:10084,36.91.45.10:51672,36.94.56.90:8080
"",51.83.190.248:19050,36.91.107.61:8080,36.94.60.27:4480
"",51.89.110.249:45678,36.91.149.61:8080,36.94.79.241:8080
"",51.195.102.120:10084,36.91.166.98:8080,36.94.161.219:8080
"",51.222.12.245:10084,36.92.22.70:8080,36.94.199.131:8080
"",51.254.44.184:63999,36.92.85.66:8080,36.95.3.52:41890
"",51.254.44.184:55344,36.92.93.61:8080,36.95.27.209:8080
"",51.254.44.184:31408,36.92.165.91:8080,36.95.54.114:8080
"",52.131.246.19:8888,36.94.2.138:443,36.95.81.251:41890
"",58.37.106.134:23456,36.94.8.23:8080,36.95.112.65:41890
"",58.46.66.85:7302,36.94.47.58:4480,36.95.156.125:6969
"",58.48.122.170:7302,36.94.201.178:8080,36.95.156.127:6969
"",58.48.154.74:7891,36.95.3.52:41890,36.95.186.247:8080
"",58.52.199.55:7302,36.95.15.147:8080,36.255.86.114:83
"",58.53.40.229:1080,36.95.69.173:8080,37.18.25.63:8080
"",58.57.36.46:7302,36.95.79.7:41890,37.26.86.206:47464
"",58.57.158.99:7300,36.95.81.167:41890,37.26.136.181:52271
"",58.216.159.46:7302,36.95.81.251:41890,37.29.80.161:8080
"",58.217.115.142:7302,36.95.84.151:41890,37.54.13.78:8081
"",58.221.135.158:7302,36.95.112.53:41890,37.59.50.50:8118
"",59.45.209.158:7302,36.95.112.65:41890,37.145.83.194:55443
"",59.59.6.86:7302,36.95.156.127:6969,37.232.183.74:53281
"",59.61.227.37:7302,37.26.136.181:52271,38.9.162.1:999
"",60.6.215.241:7302,37.145.83.194:55443,38.123.68.152:999
"",60.10.10.171:7302,37.152.10.245:3128,38.123.78.110:999
"",60.10.37.21:7302,37.228.65.107:32052,38.123.207.249:999
"",60.12.79.187:7302,37.252.73.192:8080,38.130.248.3:999
"",60.174.107.73:7302,37.252.73.193:8080,39.105.134.137:8888
"",60.174.116.164:7302,38.10.246.21:999,41.63.170.120:8080
"",60.190.68.154:7302,38.101.122.238:999,41.76.216.47:8088
"",60.208.111.114:7302,39.103.199.2:808,41.77.188.178:80
"",61.54.227.70:7300,39.105.134.137:8888,41.79.10.202:8081
"",61.130.151.230:7302,41.63.170.120:8080,41.79.37.74:8585
"",61.132.47.18:54191,41.63.170.142:8080,41.138.168.2:8080
"",61.135.30.54:7302,41.76.218.73:8088,41.161.92.138:8080
"",61.136.112.35:7302,41.77.13.186:53281,41.174.131.220:8080
"",61.175.121.98:7302,41.77.188.178:80,41.174.179.147:8080
"",61.178.99.43:7302,41.79.37.74:8585,41.184.92.24:8080
"",61.178.152.31:7302,41.86.251.62:8080,41.188.5.110:8080
"",61.180.5.232:7302,41.90.245.23:8080,41.190.147.158:54018
"",61.184.25.20:7302,41.111.204.186:8080,41.193.206.41:8080
"",61.191.144.18:7302,41.174.179.147:8080,41.216.69.34:41890
"",61.240.12.213:7302,41.174.179.148:8080,41.220.238.130:83
"",62.4.16.136:19692,41.191.226.86:55443,42.114.173.242:4203
"",62.31.52.154:33427,41.203.83.66:8080,42.115.109.87:45006
"",62.112.126.13:1080,41.203.252.12:9090,42.194.186.119:8081
"",64.227.53.22:9050,41.204.87.90:8080,43.129.223.147:38080
"",65.20.198.211:41890,41.215.85.74:8080,43.154.116.249:8118
"",66.42.224.229:41679,41.216.69.34:41890,43.224.8.14:6666
"",66.135.227.178:4145,41.220.238.130:82,43.224.10.11:6666
"",67.201.33.9:25280,41.221.158.186:31932,43.224.10.30:6666
"",67.201.33.10:25283,41.230.30.147:3128,43.224.10.42:6666
"",67.205.191.23:18474,41.254.53.66:1976,43.225.169.27:8080
"",67.210.146.50:11080,42.62.179.243:8080,43.227.129.65:81
"",68.71.249.153:48606,42.115.109.87:45006,43.227.129.129:83
"",69.61.200.104:36181,43.129.223.147:38080,43.228.125.189:8080
"",70.166.167.36:4145,43.134.194.21:8118,43.241.141.21:35101
"",70.166.167.38:57728,43.224.10.13:6666,43.243.140.194:8080
"",70.166.167.55:57745,43.224.10.23:6666,43.243.140.198:8080
"",70.185.68.133:4145,43.224.10.32:6666,43.243.172.2:82
"",72.49.49.11:31034,43.224.10.36:6666,43.243.172.18:83
"",72.195.34.35:27360,43.224.10.37:6666,43.243.174.5:83
"",72.195.34.42:4145,43.224.10.42:6666,43.245.131.190:8080
"",72.195.34.58:4145,43.225.67.35:53905,43.249.224.170:84
"",72.195.34.60:27391,43.225.67.39:53905,45.6.108.33:8080
"",72.206.181.97:64943,43.227.129.129:83,45.6.108.60:8080
"",72.206.181.103:4145,43.230.131.123:8083,45.6.159.235:34523
"",72.206.181.105:64935,43.241.141.21:35101,45.7.132.83:999
"",72.206.181.123:4145,43.243.140.194:8080,45.7.135.233:999
"",72.210.208.101:4145,43.243.140.198:8080,45.7.177.195:34234
"",72.210.252.134:46164,43.243.172.2:83,45.7.177.234:34234
"",72.210.252.137:4145,43.243.172.2:84,45.7.177.237:34234
"",72.217.216.239:4145,43.243.172.18:84,45.7.177.243:34234
"",72.221.164.34:60671,43.243.172.18:83,45.15.16.147:8118
"",72.221.172.203:4145,43.243.174.3:83,45.64.255.109:8080
"",72.221.196.145:4145,43.243.174.5:83,45.65.137.242:999
"",72.221.196.157:35904,43.243.174.26:84,45.70.14.226:999
"",72.221.232.155:4145,43.243.174.56:83,45.70.15.2:8080
"",72.223.168.67:4145,43.245.202.15:57396,45.70.15.3:8080
"",72.223.168.73:57494,43.249.140.230:8080,45.70.15.5:8080
"",72.223.168.86:57481,43.249.229.184:35101,45.70.15.8:8080
"",78.38.108.194:1080,43.252.238.146:8080,45.70.201.179:999
"",78.38.108.199:1080,45.5.68.18:999,45.71.203.110:999
"",78.138.174.230:1080,45.5.68.82:999,45.79.230.234:80
"",79.143.30.163:55418,45.5.92.94:8137,45.130.97.197:8080
"",79.143.187.58:43264,45.7.132.84:999,45.133.107.68:8080
"",81.70.76.236:1080,45.7.132.85:999,45.156.24.174:4000
"",81.201.63.13:15509,45.7.135.152:999,45.156.31.3:9090
"",81.201.63.13:13931,45.7.135.238:999,45.156.31.26:9090
"",81.201.63.13:28965,45.7.177.225:34234,45.156.31.58:9090
"",82.99.204.198:1080,45.7.177.226:34234,45.160.78.9:999
"",82.146.36.240:19065,45.7.177.233:34234,45.160.78.37:999
"",82.157.146.116:10002,45.70.14.226:999,45.160.78.61:999
"",84.238.219.216:33427,45.70.15.2:8080,45.160.78.73:999
"",85.25.4.27:5577,45.70.15.3:8080,45.160.78.238:999
"",85.25.4.28:5577,45.70.15.4:8080,45.161.115.145:999
"",87.255.26.249:1080,45.70.15.8:8080,45.167.90.85:999
"",88.151.99.173:24373,45.70.196.182:999,45.167.91.137:999
"",89.19.115.55:6655,45.70.198.195:999,45.167.253.129:999
"",89.42.198.124:5678,45.70.200.81:999,45.169.16.1:8080
"",89.108.81.117:1080,45.71.200.65:999,45.169.148.19:999
"",91.121.210.56:10087,45.71.203.103:999,45.169.170.1:3128
"",91.192.4.76:1080,45.71.203.106:999,45.171.136.56:8080
"",91.204.250.133:33427,45.71.203.111:999,45.172.111.14:999
"",91.210.176.104:1088,45.79.194.186:10001,45.172.111.22:999
"",91.219.58.95:1080,45.79.230.234:80,45.174.70.18:53281
"",93.179.94.133:5678,45.81.226.8:9054,45.174.77.1:999
"",93.190.141.62:9050,45.116.229.183:8080,45.174.110.20:999
"",96.9.69.73:33427,45.118.166.114:8080,45.174.248.43:999
"",96.9.71.18:33427,45.118.205.164:55443,45.174.249.12:999
"",96.9.74.165:33427,45.121.216.99:8080,45.174.249.13:999
"",96.9.77.230:33427,45.121.216.99:80,45.175.160.49:999
"",96.9.88.190:33427,45.127.58.193:83,45.175.238.0:999
"",96.9.92.227:33427,45.129.201.204:41890,45.177.109.197:8080
"",98.162.25.4:31654,45.130.97.197:8080,45.177.110.1:999
"",98.162.25.7:31653,45.156.24.174:4000,45.179.187.30:8083
"",98.162.25.23:4145,45.156.29.130:9090,45.181.122.57:999
"",98.162.25.29:31679,45.161.60.2:8081,45.184.155.85:6969
"",98.162.96.41:4145,45.161.115.80:999,45.184.155.250:6969
"",98.162.96.52:4145,45.161.115.112:999,45.186.226.3:8080
"",98.162.96.53:10663,45.167.23.30:999,45.188.105.52:8083
"",98.171.154.23:4145,45.167.90.21:999,45.189.19.7:45356
"",98.175.31.195:4145,45.167.90.105:999,45.189.57.62:9090
"",98.178.72.21:10919,45.167.253.129:999,45.189.58.65:9090
"",98.188.47.132:4145,45.169.16.1:8080,45.189.58.76:9090
"",98.188.47.150:4145,45.169.148.19:999,45.189.112.225:999
"",98.212.160.16:9050,45.169.148.20:999,45.189.113.63:999
"",101.36.107.66:1080,45.169.148.21:999,45.189.253.1:999
"",101.43.142.123:1080,45.169.163.25:999,45.189.254.90:999
"",101.80.73.177:1080,45.169.170.1:3128,45.224.149.238:999
"",101.200.137.28:8908,45.170.101.177:999,45.229.33.42:999
"",103.21.163.70:6667,45.170.148.76:56437,45.229.33.122:999
"",103.21.163.76:6667,45.172.110.77:999,45.229.33.223:999
"",103.73.74.176:1080,45.172.111.12:999,45.230.172.12:8080
"",103.73.74.178:1080,45.172.111.14:999,45.230.172.13:8080
"",103.73.74.179:1080,45.172.111.45:999,45.231.148.33:10101
"",103.73.74.180:1080,45.173.4.190:999,45.233.65.186:999
"",103.73.74.182:1080,45.173.7.154:999,45.235.15.15:999
"",103.73.74.183:1080,45.174.77.1:999,45.236.152.45:6666
"",103.81.84.101:8088,45.174.77.241:999,45.236.170.60:999
"",103.81.84.117:8088,45.174.79.129:999,45.236.170.61:999
"",103.81.84.120:8088,45.174.110.20:999,45.236.170.62:999
"",103.85.232.20:1080,45.174.248.20:999,45.236.255.254:6666
"",103.90.231.93:21391,45.174.248.22:999,45.238.220.1:8181
"",103.90.231.93:61518,45.174.248.46:999,45.250.65.15:41890
"",103.120.133.178:33427,45.174.249.1:999,45.250.226.14:3128
"",103.120.135.229:33427,45.174.249.9:999,45.251.74.228:80
"",103.138.108.105:5004,45.174.249.12:999,46.0.102.32:55443
"",103.138.108.105:5001,45.174.249.13:999,46.0.203.186:8080
"",103.138.108.105:5005,45.175.160.2:999,46.8.247.3:50967
"",103.141.12.161:1080,45.177.109.219:999,46.35.249.189:41419
"",103.141.12.190:1080,45.177.110.1:999,46.52.180.194:8080
"",103.153.139.165:1080,45.178.133.19:999,46.98.251.182:8081
"",103.155.209.42:1080,45.181.122.9:999,46.99.205.2:8080
"",103.209.65.12:6667,45.182.190.146:999,46.161.195.107:1981
"",103.216.82.20:6667,45.184.103.68:999,46.175.18.46:8080
"",103.216.82.22:6667,45.184.155.84:6969,46.175.70.69:44239
"",103.216.82.37:6667,45.185.206.76:999,46.219.8.201:41890
"",103.216.82.153:6667,45.187.87.205:8080,46.229.187.169:53281
"",103.230.212.21:7302,45.189.19.7:45356,46.238.230.4:8080
"",103.239.52.191:33427,45.189.58.76:9090,46.249.123.134:6565
"",103.241.227.106:6667,45.189.113.63:999,47.88.7.115:3129
"",103.241.227.107:6667,45.189.252.250:999,47.103.201.22:8118
"",103.241.227.108:6667,45.189.254.90:999,47.119.167.255:7890
"",103.241.227.110:6667,45.190.79.164:999,47.243.135.104:8080
"",103.241.227.114:6667,45.201.136.87:8080,47.254.90.125:8800
"",103.241.227.117:6667,45.224.111.39:55443,47.254.90.125:8081
"",103.241.227.118:6667,45.224.153.58:999,47.254.90.125:81
"",103.250.157.43:6667,45.226.185.2:8080,49.0.39.10:8080
"",103.250.158.21:6667,45.227.95.2:8085,49.128.185.109:8181
"",103.250.166.4:6667,45.229.33.38:999,49.145.245.16:8080
"",103.250.166.12:6667,45.229.33.122:999,49.231.174.182:8080
"",103.251.225.16:6667,45.230.168.97:999,50.193.36.173:8080
"",103.253.145.36:48713,45.230.172.12:8080,50.195.227.153:8080
"",104.131.8.62:26147,45.231.148.33:10101,50.251.229.185:80
"",104.131.8.62:19709,45.231.170.137:999,51.79.50.31:9300
"",104.236.45.251:53651,45.233.65.186:999,51.79.144.52:3128
"",104.238.80.180:18355,45.233.244.140:8083,51.79.144.52:8000
"",104.248.162.187:24076,45.233.245.85:8083,51.89.165.248:8080
"",106.75.169.151:10801,45.236.170.59:999,51.159.3.223:443
"",109.72.226.74:31337,45.236.170.61:999,51.250.17.27:8080
"",110.83.222.158:7302,45.238.21.212:999,52.91.171.186:49205
"",111.38.166.251:7302,45.238.220.1:8181,52.183.8.192:3128
"",111.75.17.20:8001,45.250.226.14:8080,54.202.153.246:80
"",111.160.7.148:7302,45.251.74.228:80,58.27.185.58:8080
"",111.160.114.210:7302,46.0.102.32:55443,58.97.72.83:8080
"",111.192.41.255:808,46.10.199.90:54567,59.103.82.148:8080
"",111.193.116.172:1080,46.36.132.23:8080,60.191.11.249:3128
"",111.193.187.67:1080,46.38.44.81:8082,60.250.159.191:45983
"",112.30.40.3:31382,46.52.180.194:8080,61.7.159.133:8081
"",112.30.40.115:32580,46.98.251.182:8081,61.7.195.194:8080
"",112.31.106.108:22222,46.161.194.71:8080,61.8.75.186:3128
"",112.31.106.108:33427,46.161.195.107:1981,61.9.48.169:1337
"",112.74.84.141:1080,46.175.70.69:44239,61.9.49.186:1337
"",112.232.22.36:1080,46.198.132.228:21231,61.216.185.88:60808
"",112.246.159.212:1080,46.198.132.230:21231,62.33.210.34:58918
"",112.250.106.50:7302,46.198.132.231:21231,62.78.84.159:8080
"",112.250.106.50:7300,46.229.187.169:53281,62.89.31.84:81
"",113.81.233.24:1080,46.238.230.4:8080,62.171.132.37:3128
"",113.105.134.214:7300,46.246.84.11:8888,62.171.177.80:3128
"",113.106.170.133:10808,47.90.132.228:8081,62.182.114.164:60731
"",113.108.247.146:20086,47.93.179.146:8080,66.70.198.229:999
"",113.128.40.98:7302,47.119.167.255:7890,66.94.120.161:443
"",113.160.188.21:1080,47.241.89.128:808,66.98.82.1:999
"",113.195.25.134:8004,47.243.135.104:8080,67.73.184.178:8081
"",113.195.28.100:8004,47.254.90.125:8000,69.63.73.171:53281
"",113.195.37.201:8004,47.254.90.125:80,69.73.89.141:8080
"",113.195.160.241:7302,47.254.90.125:8081,71.172.1.50:8080
"",113.214.25.190:7302,49.0.39.10:8080,71.172.1.51:8080
"",113.247.221.4:7302,49.0.93.59:8080,71.172.1.53:8080
"",114.84.149.69:1080,49.12.43.32:5555,77.40.252.172:8080
"",114.232.99.253:1080,49.12.225.184:80,77.46.134.52:41890
"",115.56.240.254:7302,49.49.4.8:8080,77.46.138.38:8080
"",115.238.88.202:7302,49.248.32.110:48434,77.46.138.233:8080
"",115.238.99.174:7302,50.192.250.60:8080,77.66.177.192:10000
"",116.110.191.0:5005,50.193.36.173:8080,77.70.35.87:37475
"",116.212.132.52:33427,50.195.227.153:8080,77.78.249.208:8080
"",116.212.142.231:33427,50.201.51.216:8080,77.222.52.199:3128
"",116.212.152.95:33427,50.236.203.15:8080,77.236.236.38:10000
"",116.212.156.131:33427,50.250.56.129:46456,77.236.238.69:1256
"",116.233.16.42:1080,51.15.85.114:3128,77.236.243.39:1256
"",117.1.21.118:1080,51.77.100.172:8083,77.242.21.186:8081
"",117.1.97.97:41008,51.79.144.52:8000,78.30.253.27:8080
"",117.102.84.142:443,51.159.3.223:443,78.36.198.158:80
"",117.156.53.26:7300,51.250.17.27:8080,78.38.100.121:8080
"",117.156.203.11:7302,52.91.171.186:49205,78.111.97.182:3142
"",117.157.67.56:7302,52.183.8.192:3128,78.111.106.38:3147
"",117.157.71.7:7302,54.202.153.246:80,78.139.124.87:8080
"",117.158.25.202:7302,58.82.154.3:80,79.104.197.57:8080
"",117.159.24.186:7302,58.97.72.83:8080,79.111.177.98:53281
"",118.181.231.163:7302,58.147.170.114:8085,79.120.177.106:8080
"",118.212.51.57:8003,58.179.112.69:8118,79.135.219.223:8080
"",119.29.48.249:8888,59.152.91.106:8080,79.143.225.152:60517
"",119.91.61.205:9000,61.19.145.66:8080,79.160.83.167:8118
"",119.163.255.14:1080,61.133.87.228:55443,80.65.28.57:30962
"",120.35.8.172:7302,62.27.108.174:8080,80.82.55.71:80
"",120.196.228.73:1081,62.87.151.144:38615,80.90.80.54:8080
"",120.196.248.244:1081,62.112.118.14:8080,80.91.116.129:8081
"",120.236.173.71:7302,62.171.132.37:3128,80.93.212.42:3128
"",120.237.253.142:1080,62.201.212.214:8080,80.93.212.44:3155
"",122.193.18.133:7302,62.201.217.194:8080,80.93.212.44:3128
"",122.193.18.134:7302,62.210.53.34:3128,80.93.213.213:3136
"",122.193.18.135:7302,62.210.247.43:3128,80.106.247.145:53410
"",122.193.18.136:7302,64.56.218.241:8080,80.234.107.198:8080
"",122.193.18.143:7302,64.139.79.35:8080,80.234.107.198:8081
"",122.193.18.144:7302,64.185.0.17:8080,80.244.35.146:8080
"",122.193.18.145:7302,64.210.67.19:999,81.21.82.109:8080
"",122.193.18.155:7302,64.227.6.0:4003,81.24.117.250:18080
"",122.193.18.156:7302,65.20.162.23:41890,81.91.137.43:8080
"",122.193.18.163:7302,65.20.191.201:41890,81.91.144.190:55443
"",122.193.18.164:7302,66.94.97.238:443,81.163.57.147:41258
"",122.193.18.165:7302,66.94.120.161:443,81.174.11.159:61743
"",122.193.18.166:7302,66.98.82.1:999,82.114.70.46:8080
"",122.193.18.172:7302,66.211.155.34:8080,82.114.106.40:1256
"",122.226.60.69:7302,66.231.79.131:999,82.114.118.142:1256
"",122.228.145.126:7302,67.73.184.178:8081,82.137.244.151:8080
"",123.18.206.50:1080,69.11.145.106:8080,83.69.219.38:8080
"",123.31.12.41:41558,69.43.44.106:8080,83.151.4.172:57812
"",123.150.95.142:7302,69.73.89.141:8080,83.220.35.174:41890
"",123.157.79.246:7302,70.186.128.126:8080,84.204.40.156:8080
"",123.182.247.247:7302,71.19.250.92:9018,85.10.255.186:8080
"",123.183.174.69:7302,72.10.173.106:8118,85.62.10.83:8080
"",124.70.25.142:1080,76.80.19.107:8080,85.62.10.91:8080
"",124.88.34.73:7302,76.81.164.246:8080,85.113.39.89:81
"",124.205.206.227:7302,77.28.96.206:56644,85.172.19.214:8080
"",125.46.19.107:7302,77.28.97.34:48458,85.187.184.129:8080
"",125.123.44.195:10800,77.39.38.31:8080,86.57.181.122:35709
"",125.135.221.94:54398,77.46.138.233:8080,87.229.3.164:9090
"",125.141.139.110:5566,77.46.142.150:80,88.132.34.230:53281
"",128.199.14.67:18253,77.70.35.87:37475,88.151.178.227:3128
"",128.199.109.51:50877,77.78.249.208:8080,88.151.251.195:6969
"",129.146.18.152:20000,77.119.250.129:8080,88.204.203.34:8080
"",129.146.231.87:20000,77.233.5.68:55443,88.255.102.98:8080
"",129.226.13.229:40568,77.236.237.241:1256,88.255.106.26:8080
"",130.185.77.84:12027,77.236.238.69:1256,88.255.168.11:8080
"",130.185.78.227:1080,77.236.238.179:8080,88.255.185.229:8080
"",134.122.122.201:28348,77.236.243.69:1256,89.22.17.62:61616
"",134.122.122.201:38183,78.29.36.210:9080,89.205.113.68:8080
"",136.228.128.81:33427,78.30.230.117:50932,89.208.35.81:3128
"",136.228.131.236:33427,78.36.198.158:80,91.92.94.69:41890
"",138.68.18.219:9050,78.38.100.121:8080,91.103.31.147:81
"",138.68.57.62:9050,78.47.223.55:5566,91.108.155.195:8080
"",138.68.88.165:25860,78.139.124.87:8080,91.193.253.188:23500
"",138.68.252.165:9050,78.186.85.159:10001,91.197.10.22:8888
"",138.197.197.200:9050,78.188.118.100:10001,91.203.16.1:9999
"",138.197.208.39:9050,78.188.118.233:9090,91.203.18.1:9999
"",138.197.217.238:9050,79.101.55.161:53281,91.203.19.1:9999
"",138.201.107.232:9050,79.101.67.154:8080,91.203.19.129:9999
"",139.59.13.219:51862,79.104.25.218:8080,91.207.238.107:56288
"",139.196.229.151:59820,79.111.13.155:50625,91.209.114.182:6789
"",139.196.229.151:6140,79.111.177.98:53281,91.214.31.234:8080
"",139.196.229.151:48831,79.120.177.106:8080,91.217.202.174:8080
"",139.196.229.151:8193,79.135.219.223:8080,91.222.19.177:41890
"",142.93.78.172:61608,79.160.83.167:8118,91.225.226.39:44388
"",142.93.109.23:42757,80.28.102.26:8080,91.234.127.222:53281
"",142.93.137.235:47896,80.49.100.44:8118,91.240.208.142:3128
"",142.93.143.155:9010,80.63.84.58:8081,91.242.213.247:80
"",142.93.243.235:16355,80.78.237.2:55443,92.38.40.155:8080
"",144.76.84.38:63643,80.84.176.110:8080,92.45.19.46:8080
"",144.76.84.38:56241,80.91.125.119:8088,92.60.238.12:8080
"",144.76.84.38:29355,80.106.247.145:53410,92.255.196.91:8080
"",144.76.224.49:55738,80.240.202.218:8080,93.86.63.73:8080
"",144.91.96.172:31391,80.242.216.30:80,93.99.12.30:8080
"",144.202.105.234:19050,80.244.35.146:8080,93.105.40.62:41258
"",145.239.81.129:8007,80.244.226.92:8080,93.145.17.218:8080
"",146.56.138.232:35361,80.244.229.102:10000,94.127.217.66:40115
"",146.56.161.140:1080,80.244.230.86:8080,94.141.117.1:8080
"",146.56.191.19:1080,80.244.236.205:1256,94.180.249.187:38051
"",149.56.44.70:17270,80.249.135.5:8080,94.181.48.181:1256
"",149.129.39.3:31316,80.249.135.41:8080,94.228.192.197:8087
"",150.109.148.234:1234,80.249.135.241:8080,94.247.241.70:53640
"",150.129.54.111:6667,81.2.253.244:3128,94.250.251.125:8002
"",150.129.201.30:6667,81.21.82.109:8080,95.0.7.16:8080
"",151.237.173.212:62311,81.23.151.247:2007,95.0.168.43:1976
"",152.32.185.145:1080,81.91.137.43:8080,95.0.168.46:1976
"",152.67.202.0:1080,81.91.144.190:55443,95.0.168.47:1981
"",152.70.219.253:1080,81.161.61.88:35953,95.0.168.51:1981
