SOCKS4,SOCKS5,HTTP,HTTPS
12.218.209.130:13326,39.108.156.107:1080,34.145.237.227:80,35.152.75.76:8181
13.58.88.184:5678,39.108.171.159:1080,34.209.58.18:443,35.152.75.76:8123
13.58.223.158:5678,39.129.178.13:7302,36.37.81.135:8080,35.233.228.51:3128
14.63.1.108:4145,39.129.198.182:7302,36.37.177.186:8080,36.37.177.186:8080
14.102.44.1:34047,39.152.112.205:7302,36.66.16.193:8080,36.65.243.115:55443
14.102.64.209:60616,39.152.112.205:7300,36.66.43.65:8080,36.66.103.211:3128
14.102.73.254:4145,39.152.112.207:7300,36.66.103.211:3128,36.66.171.243:8080
14.160.3.78:5678,39.152.112.207:7302,36.66.126.219:51009,36.66.206.74:80
14.207.81.4:4153,39.153.193.158:7302,36.66.171.243:8080,36.67.2.169:46437
14.215.212.37:4153,39.153.211.238:7302,36.67.2.169:46437,36.67.52.35:8080
14.224.172.179:5678,39.164.155.120:1080,36.67.27.153:8080,36.67.57.45:30066
14.231.51.190:5678,39.165.98.152:7302,36.67.57.45:30066,36.67.118.207:8080
14.231.171.214:5009,39.184.147.250:7302,36.67.93.158:80,36.67.150.247:8080
14.231.171.214:5005,42.248.76.124:8902,36.67.118.207:8080,36.67.152.213:11111
14.232.163.52:10801,42.248.120.10:8902,36.67.150.247:8080,36.67.168.117:8080
14.241.229.38:5678,42.248.121.149:8902,36.67.152.213:11111,36.67.168.117:80
18.216.32.60:5678,42.248.122.198:8902,36.67.168.117:80,36.68.94.65:8080
18.216.72.10:5678,42.248.122.220:8902,36.68.94.65:8080,36.80.36.57:46210
23.94.73.246:1080,42.248.125.203:8902,36.68.251.250:8080,36.80.51.175:8080
23.148.64.71:39593,42.248.126.66:8902,36.80.36.57:46210,36.89.27.3:8080
24.37.138.6:4145,42.248.126.188:8902,36.81.232.84:1080,36.89.51.19:3128
24.37.221.246:4145,42.248.126.214:8902,36.89.27.3:8080,36.89.212.251:8080
24.103.162.189:31337,42.248.127.67:8902,36.89.51.19:3128,36.89.229.97:59707
24.123.196.28:60574,43.129.219.20:3001,36.89.156.146:8080,36.89.252.155:8080
24.139.143.226:4153,43.129.220.105:3001,36.89.212.254:8080,36.91.68.148:8080
24.177.76.70:31008,43.135.74.226:38081,36.90.0.99:8080,36.91.98.115:8181
24.203.247.55:5678,43.224.8.116:6667,36.91.45.10:51672,36.91.133.49:10000
24.214.238.54:10661,43.224.8.124:6667,36.91.98.115:8181,36.92.22.70:8080
24.234.142.118:31008,43.224.10.11:6667,36.91.107.61:8080,36.92.70.209:8080
24.234.142.122:31008,43.224.10.13:6667,36.91.133.49:10000,36.92.79.238:8080
24.249.199.4:4145,43.224.10.19:6667,36.91.149.59:8080,36.92.83.178:8080
24.249.199.12:4145,43.224.10.23:6667,36.91.149.61:8080,36.92.85.66:8080
27.42.168.46:61308,43.224.10.26:6667,36.91.203.101:8080,36.92.93.61:8080
27.54.166.212:57995,43.224.10.27:6667,36.92.83.178:8080,36.92.107.194:8080
27.72.122.228:51067,43.224.10.30:6667,36.92.107.194:8080,36.92.116.26:8080
27.72.173.14:5678,43.224.10.31:6667,36.92.116.26:8080,36.92.140.113:8080
27.74.243.242:5678,43.224.10.39:6667,36.94.8.23:8080,36.92.165.91:8080
27.116.51.181:6667,43.224.10.46:6667,36.94.23.154:9999,36.93.2.50:8080
27.116.51.186:6667,43.239.162.5:12181,36.94.47.62:4480,36.94.2.138:443
27.123.1.1:4153,43.250.172.53:8888,36.94.79.241:8080,36.94.5.154:8080
27.123.1.35:4153,45.64.184.156:1080,36.94.174.243:8080,36.94.17.138:8080
27.123.4.238:5678,45.67.229.101:30001,36.95.15.149:8080,36.94.23.154:9999
27.147.149.36:5678,45.67.229.104:30003,36.95.54.114:8080,36.94.47.58:4480
27.147.155.70:52596,45.76.63.76:39041,36.95.69.173:8080,36.94.47.59:4480
27.147.217.194:51873,45.76.63.76:14094,36.95.81.251:41890,36.94.56.90:8080
31.3.170.51:1088,45.81.225.67:7060,36.95.84.151:41890,36.94.58.26:4480
31.11.172.54:4153,45.81.226.8:7059,36.95.116.69:41890,36.95.15.146:8080
31.13.198.149:10801,45.207.36.95:1080,36.95.156.125:6969,36.95.54.114:8080
31.15.89.51:1099,45.207.36.97:1080,36.95.156.127:6969,36.95.65.99:8019
31.28.99.25:55767,45.207.36.100:1080,36.95.173.178:8080,36.95.84.151:41890
31.28.241.117:4145,46.0.234.11:5678,36.95.186.247:8080,36.95.186.247:8080
31.40.40.31:1080,46.17.251.98:1080,36.95.245.5:8080,36.95.238.195:8080
31.41.225.205:45067,46.36.64.217:33427,36.95.247.202:8080,36.255.86.114:84
31.43.122.180:51372,46.36.64.250:33427,36.255.86.114:82,37.17.9.28:44938
31.59.4.139:5678,46.36.65.25:33427,36.255.211.1:54623,37.18.25.63:8080
31.128.244.8:5678,46.36.70.217:33427,37.26.86.206:47464,37.26.86.206:47464
31.129.249.38:5678,46.36.72.61:33427,37.29.80.161:8080,37.26.136.181:52271
31.134.75.174:5678,46.36.89.27:33427,37.53.83.237:8080,37.29.80.161:8080
31.163.202.55:3629,46.101.5.73:48528,37.57.38.133:44299,37.54.13.78:8081
31.167.220.106:5678,46.149.48.44:1000,37.210.75.39:8080,37.59.50.50:8118
31.170.19.233:4153,47.52.254.9:9100,37.232.183.74:53281,37.187.146.176:8118
31.170.19.241:4153,47.57.138.120:12311,37.235.22.164:3128,37.204.157.91:41890
31.173.140.183:3629,47.57.184.90:28388,37.238.132.46:8080,37.210.75.39:8080
31.173.251.198:40547,47.98.151.6:11324,37.252.73.192:8080,37.210.195.9:80
31.202.33.31:30319,47.106.20.55:1080,37.252.73.193:8080,37.228.65.107:32052
31.206.38.40:37630,47.106.83.26:1080,38.10.246.84:999,37.232.183.74:53281
31.206.38.46:37630,47.106.122.110:1080,38.10.246.85:999,37.238.132.46:8080
31.206.38.48:37630,47.106.129.66:1080,38.10.246.86:999,37.252.73.192:8080
31.206.38.49:37630,47.106.139.240:1080,38.123.68.152:999,38.10.246.84:999
31.206.38.50:37630,47.106.142.243:1080,38.123.78.110:999,38.123.78.110:999
31.206.38.55:37630,47.106.156.15:1080,38.130.248.202:999,38.130.248.182:999
31.209.96.173:51688,47.106.169.226:1080,39.96.11.1:8003,39.96.11.1:8003
31.209.98.18:51688,47.106.172.151:1080,39.97.180.145:7890,39.97.180.145:7890
31.209.105.238:4145,47.106.180.67:1080,39.98.225.204:30002,39.98.225.204:30002
31.223.22.23:1080,47.106.216.160:1080,39.108.56.233:8080,39.164.155.120:1080
36.37.86.60:50031,47.106.224.118:1080,39.164.155.120:1080,41.57.37.12:8080
36.37.92.1:4153,47.106.242.127:1080,41.57.37.12:8080,41.65.67.166:1981
36.37.107.210:4153,47.107.67.66:1080,41.65.67.166:1981,41.65.162.75:1981
36.66.8.55:5678,47.107.94.85:1080,41.65.162.75:1981,41.65.162.75:1976
36.66.16.23:5678,47.107.108.14:1080,41.65.193.100:1981,41.65.193.100:1981
36.66.170.25:4153,47.109.40.23:1080,41.79.65.241:8001,41.65.193.100:1976
36.66.172.121:37552,47.112.144.117:8070,41.86.251.62:8080,41.65.236.58:1981
36.66.206.74:5678,47.112.159.136:1080,41.111.204.186:8080,41.75.85.22:8080
36.66.242.146:5678,47.115.10.253:1080,41.161.92.138:8080,41.77.188.182:80
36.66.242.148:5678,47.115.16.168:1080,41.174.131.218:8080,41.79.37.74:8585
36.66.242.149:5678,47.115.149.82:443,41.174.131.219:8080,41.79.90.10:41890
36.67.8.27:5678,47.119.156.26:1080,41.174.131.220:8080,41.86.251.62:8080
36.67.14.151:5678,47.119.167.255:7891,41.174.131.221:8080,41.87.165.222:3128
36.67.27.189:49524,47.243.238.186:9090,41.180.18.58:8080,41.94.107.2:8080
36.67.27.205:35159,49.51.69.212:21127,41.180.106.6:8080,41.138.168.2:8080
36.67.63.239:38071,49.51.74.195:21127,41.180.218.1:8080,41.161.92.138:8080
36.67.146.37:5678,49.51.186.129:21127,41.184.178.247:8080,41.174.131.218:8080
36.67.192.251:54366,49.51.189.171:21127,41.188.5.110:8080,41.180.18.58:8080
36.67.205.197:5678,49.128.199.142:35204,41.190.11.94:8080,41.184.178.247:8080
36.67.223.231:5678,49.128.199.150:57541,41.190.147.158:54018,41.186.44.106:3128
36.67.240.73:50892,50.62.30.5:27846,41.202.221.102:8080,41.188.5.110:8080
36.67.245.165:5678,50.63.13.221:19225,41.203.83.66:8080,41.190.11.94:8080
36.67.249.249:5678,51.83.190.248:19050,41.204.87.90:8080,41.190.147.158:54018
36.74.101.254:5678,51.91.17.125:56148,41.220.114.194:41890,41.191.245.47:8080
36.84.59.53:4145,51.155.3.184:33427,41.220.114.202:41890,41.193.206.41:8080
36.89.11.81:5678,51.254.16.102:56148,41.220.238.130:84,41.202.221.102:8080
36.89.85.249:5678,51.254.44.184:1135,41.243.7.18:8080,41.203.83.66:8080
36.89.148.47:59171,51.254.44.184:30006,43.224.8.14:6666,41.220.114.194:41890
36.89.149.173:4145,51.254.44.184:17680,43.224.10.22:6666,41.220.238.130:83
36.89.229.97:50540,51.254.44.184:16192,43.224.10.23:6666,41.243.7.18:8080
36.89.246.187:4145,51.254.44.184:52015,43.225.169.27:8080,42.62.179.2:8080
36.91.45.10:51299,54.39.87.232:39721,43.227.129.65:81,43.224.8.14:6666
36.91.106.159:5678,54.202.153.80:5000,43.227.129.65:83,43.224.10.11:6666
36.91.145.5:5678,54.202.217.71:5000,43.227.129.129:83,43.224.10.19:6666
36.92.222.105:4145,58.16.141.26:7302,43.228.95.122:84,43.224.10.35:6666
36.95.53.185:5678,58.18.36.61:7300,43.242.135.182:80,43.224.10.36:6666
36.95.79.7:5678,58.48.122.170:7302,43.242.135.182:8080,43.224.10.42:6666
36.95.84.225:5678,58.48.155.89:7891,43.243.111.245:10080,43.225.67.35:53905
36.95.101.29:3629,58.57.36.46:7302,43.243.172.2:84,43.225.67.39:53905
36.95.106.73:5678,58.216.159.46:7302,43.243.172.2:83,43.225.169.27:8080
36.95.112.65:5678,58.217.115.142:7302,43.243.174.3:83,43.228.95.122:84
36.95.116.69:5678,58.221.135.158:7302,43.249.224.170:83,43.228.95.122:82
36.95.120.101:5678,58.221.186.107:7302,43.249.224.170:82,43.231.21.176:36415
36.95.158.197:5678,58.242.239.250:7302,43.250.127.98:9001,43.241.29.201:8080
36.95.161.147:4153,58.248.89.3:1080,43.252.10.146:2222,43.242.135.182:8080
36.95.201.15:5678,59.45.209.158:7302,43.255.165.158:84,43.242.242.196:8080
36.133.183.241:81,59.45.209.158:7300,45.5.68.25:999,43.243.111.245:10080
36.133.202.102:81,59.47.140.142:7302,45.5.68.82:999,43.243.174.3:82
36.133.214.97:81,59.49.96.190:7302,45.5.94.178:3128,43.245.93.193:53805
36.137.57.38:81,59.50.17.116:7302,45.5.94.182:3128,43.245.95.178:53805
36.138.166.30:81,59.51.87.27:7302,45.6.4.58:8080,43.245.131.190:8080
36.152.50.156:10800,59.59.6.86:7302,45.6.103.144:8080,43.249.140.230:8080
37.17.53.108:3629,59.59.6.86:7300,45.6.159.235:34523,43.249.224.170:84
37.17.162.152:5678,59.61.227.37:7302,45.7.132.89:999,43.249.224.170:83
37.17.169.78:45630,59.62.245.222:20007,45.7.132.93:999,43.252.238.146:8080
37.26.136.181:39323,59.62.245.222:20010,45.7.132.194:999,43.255.217.201:1337
37.26.136.224:4153,59.174.31.138:7302,45.7.132.250:999,45.5.58.34:999
37.53.87.46:4153,59.175.146.43:7302,45.7.135.233:999,45.5.68.18:999
37.57.15.43:47233,60.6.215.241:7302,45.7.135.238:999,45.5.94.178:3128
37.57.38.133:10801,60.10.10.171:7302,45.7.177.243:34234,45.6.4.58:8080
37.57.40.167:4145,60.10.37.21:7302,45.11.27.51:3128,45.7.132.83:999
37.111.50.254:4153,60.10.203.133:8006,45.32.150.115:3128,45.7.132.84:999
37.122.161.216:4145,60.12.79.187:7302,45.65.132.148:8080,45.7.132.85:999
37.131.164.48:59341,60.12.109.74:7302,45.70.15.2:8080,45.7.135.148:999
37.131.164.94:59341,60.12.215.23:7302,45.70.15.3:8080,45.7.135.238:999
37.131.164.103:59341,60.28.57.177:7302,45.70.15.4:8080,45.7.176.126:34234
37.131.164.124:59341,60.165.35.64:7302,45.70.15.7:8080,45.7.177.237:34234
37.152.163.46:4153,60.174.107.73:7302,45.70.15.9:8080,45.7.177.238:34234
37.205.81.41:4145,60.174.116.164:7302,45.70.30.196:5566,45.25.128.33:8080
37.208.45.98:4145,60.174.197.51:7302,45.70.198.195:999,45.65.132.148:8080
37.228.65.107:51032,60.205.189.177:28181,45.70.200.81:999,45.70.14.226:999
37.238.130.50:61817,60.208.111.114:7302,45.70.201.179:999,45.70.14.227:999
37.238.136.12:5678,60.215.109.34:7302,45.70.201.181:999,45.70.15.8:8080
37.238.168.134:5678,60.255.137.42:7302,45.70.236.138:999,45.70.198.195:999
37.238.169.18:5678,60.255.137.42:7300,45.71.36.25:8181,45.70.201.178:999
37.252.66.240:5678,60.255.230.169:7302,45.71.200.65:999,45.70.201.181:999
37.255.183.2:3629,61.90.185.170:7302,45.71.203.125:999,45.70.236.138:999
37.255.228.6:5678,61.90.185.171:7302,45.79.230.234:443,45.71.36.25:8181
38.114.64.123:48324,61.130.151.230:7302,45.79.230.234:80,45.71.203.104:999
38.133.200.94:31596,61.132.47.18:54191,45.86.180.17:8080,45.71.203.106:999
38.142.63.146:31596,61.133.8.86:7302,45.118.166.114:8080,45.71.203.110:999
39.96.47.36:7000,61.134.48.51:7300,45.121.216.99:80,45.79.230.234:80
39.164.155.120:1080,61.134.53.124:7302,45.121.216.99:8080,45.79.230.234:443
40.136.41.6:1080,61.135.30.54:7302,45.121.216.218:55443,45.86.180.17:8080
41.32.151.179:5678,61.147.172.150:7777,45.127.246.57:8080,45.92.108.242:3128
41.57.141.113:5678,61.153.42.218:7302,45.130.97.197:8080,45.121.216.99:8080
41.57.156.202:5678,61.153.62.163:7302,45.136.53.68:8080,45.121.216.218:55443
41.70.12.54:5678,61.153.184.158:7300,45.156.29.127:9090,45.121.216.219:55443
41.71.63.22:5678,61.160.66.130:5555,45.156.29.129:9090,45.127.56.194:83
41.73.253.234:4145,61.160.93.54:7302,45.156.31.19:9090,45.127.56.194:84
41.74.4.166:4153,61.160.223.141:7302,45.156.31.61:9090,45.127.246.57:8080
41.75.212.186:5678,61.175.121.98:7302,45.160.78.9:999,45.127.246.98:8080
41.76.86.202:5678,61.175.213.190:7302,45.160.78.37:999,45.136.56.15:443
41.77.8.110:5678,61.178.88.109:7302,45.160.78.57:999,45.156.31.26:9090
41.77.23.120:5678,61.178.99.43:7302,45.160.78.61:999,45.156.31.61:9090
41.79.236.164:1080,61.178.152.31:7302,45.160.78.105:999,45.160.78.9:999
41.79.243.17:3629,61.178.172.95:7300,45.160.78.113:999,45.160.78.73:999
41.84.155.238:5678,61.178.172.95:7302,45.160.78.238:999,45.160.78.81:999
41.85.189.66:39475,61.180.5.232:7302,45.160.148.103:8080,45.160.148.103:8080
41.160.6.186:59881,61.182.27.76:7302,45.161.115.45:999,45.161.115.45:999
41.160.238.106:5678,61.188.186.157:7302,45.161.115.112:999,45.161.115.249:999
41.162.186.2:45965,61.191.144.18:7302,45.161.115.141:999,45.161.115.250:999
41.163.7.46:5678,61.191.144.18:7300,45.162.75.8:999,45.167.90.21:999
41.170.12.92:49142,61.240.12.213:7302,45.162.126.1:999,45.167.95.184:8085
41.174.132.82:5678,62.113.115.94:16072,45.167.23.30:999,45.167.253.129:999
41.180.70.2:4153,64.227.53.22:9050,45.167.95.184:8085,45.169.16.3:8080
41.190.147.158:33409,66.42.224.229:41679,45.167.253.129:999,45.169.170.1:3128
41.190.232.52:36926,67.201.33.9:25280,45.168.82.34:8088,45.170.148.76:56437
41.190.232.80:10809,67.201.33.10:25283,45.169.148.2:999,45.172.108.36:999
41.190.233.56:5678,67.210.146.50:11080,45.169.148.11:999,45.172.108.39:999
41.190.233.61:36926,68.71.249.153:48606,45.169.148.21:999,45.172.108.42:999
41.204.99.66:5678,69.61.200.104:36181,45.170.100.10:999,45.172.109.1:999
41.207.85.93:5678,70.166.167.36:4145,45.170.101.2:999,45.172.110.89:999
41.216.167.34:5678,70.166.167.38:57728,45.171.242.2:8083,45.172.110.92:999
41.220.65.106:5678,70.166.167.55:57745,45.172.108.42:999,45.172.111.3:999
41.220.114.202:5678,70.185.68.155:4145,45.172.109.1:999,45.172.111.12:999
41.221.158.130:5678,72.49.49.11:31034,45.172.111.18:999,45.172.111.13:999
41.221.158.186:60526,72.195.34.58:4145,45.173.7.153:999,45.172.111.14:999
41.223.108.13:1080,72.195.114.184:4145,45.174.77.241:999,45.173.6.98:999
41.223.233.94:3629,72.206.181.97:64943,45.174.77.243:999,45.173.7.153:999
41.223.233.201:4153,72.206.181.103:4145,45.174.79.1:999,45.173.7.154:999
41.242.57.25:5678,72.206.181.105:64935,45.174.79.121:999,45.174.77.1:999
41.242.66.74:5678,72.206.181.123:4145,45.174.248.18:999,45.174.79.129:999
42.228.3.158:5678,72.210.252.134:46164,45.175.160.2:999,45.174.87.18:999
43.224.8.14:6667,72.210.252.137:4145,45.175.160.25:999,45.174.110.20:999
43.224.10.8:6667,72.217.216.239:4145,45.175.160.34:999,45.174.248.17:999
43.224.10.11:6667,72.221.164.34:60671,45.175.160.41:999,45.175.160.41:999
43.224.10.13:6667,72.221.172.203:4145,45.175.160.49:999,45.175.239.254:999
43.224.10.19:6667,72.221.196.145:4145,45.175.238.0:999,45.177.109.109:999
43.224.10.32:6667,72.221.196.157:35904,45.175.252.7:999,45.177.109.220:999
43.224.10.33:6667,72.221.232.155:4145,45.177.109.109:999,45.177.109.221:999
43.224.10.35:6667,72.223.168.67:4145,45.177.109.197:8080,45.177.110.1:999
43.224.10.36:6667,72.223.168.73:57494,45.178.133.18:999,45.178.133.18:999
43.224.10.57:6667,72.223.168.86:57481,45.178.133.22:999,45.178.133.19:999
43.225.187.197:5678,77.73.90.196:1337,45.179.185.105:8083,45.178.133.22:999
43.228.112.25:5678,79.143.180.109:63640,45.179.193.159:999,45.179.187.30:8083
43.228.131.115:32992,82.99.204.198:1080,45.181.226.137:999,45.179.200.73:999
43.229.252.73:5678,82.157.30.51:1080,45.181.226.161:999,45.179.200.113:999
43.231.21.176:4153,82.157.146.116:10002,45.181.226.162:999,45.181.226.90:999
43.241.132.66:4153,85.172.31.16:33427,45.181.226.163:999,45.181.226.137:999
43.245.94.242:4153,85.236.190.201:1080,45.181.226.164:999,45.184.155.5:999
43.245.243.58:5678,88.198.97.70:6060,45.182.190.146:999,45.184.155.17:999
43.246.139.33:40247,89.42.198.124:5678,45.184.103.68:999,45.184.155.85:6969
43.248.24.226:4145,91.121.6.84:2114,45.184.155.5:999,45.184.155.254:6969
43.248.24.234:4145,91.198.137.31:3593,45.184.155.7:999,45.186.60.10:8085
43.249.28.146:13080,91.198.137.31:3527,45.184.155.12:999,45.188.105.52:8083
43.249.52.131:5678,91.198.137.31:3595,45.184.155.17:999,45.189.19.7:45356
43.250.80.138:1080,91.198.137.31:3587,45.184.155.250:6969,45.189.57.62:9090
43.251.223.20:3629,91.198.137.31:3571,45.184.155.253:6969,45.189.58.71:9090
43.252.106.58:4153,91.198.137.31:3564,45.185.206.76:999,45.189.58.76:9090
45.5.152.72:1080,91.204.250.133:33427,45.186.60.10:8085,45.189.113.63:999
45.6.63.12:4153,91.205.72.103:12346,45.186.226.3:8080,45.189.252.218:999
45.7.56.177:4153,91.210.176.104:1088,45.187.87.205:8080,45.189.253.1:999
45.7.176.249:52246,91.219.58.95:1080,45.188.105.52:8083,45.189.253.74:999
45.7.177.10:52246,91.219.203.190:1080,45.189.57.62:9090,45.190.79.164:999
45.7.177.182:39867,92.222.206.151:2020,45.189.58.71:9090,45.190.170.0:999
45.7.177.183:39867,93.179.94.133:5678,45.189.58.76:9090,45.201.136.87:8080
45.7.177.185:39867,93.190.141.62:9050,45.189.252.218:999,45.224.153.58:999
45.7.177.186:39867,94.249.192.197:8887,45.190.13.125:999,45.225.184.145:999
45.7.177.187:39867,96.9.66.130:33427,45.190.79.160:999,45.228.232.242:999
45.7.177.193:39867,96.9.92.146:33427,45.190.79.164:999,45.229.32.190:999
45.7.177.210:39867,96.9.92.227:33427,45.190.79.176:999,45.229.33.223:999
45.7.177.221:39867,98.162.25.4:31654,45.191.196.253:999,45.229.204.125:55555
45.7.177.230:39867,98.162.25.7:31653,45.224.111.33:55443,45.229.205.191:55555
45.7.177.236:39867,98.162.25.23:4145,45.224.153.58:999,45.230.168.17:999
45.7.177.239:39867,98.162.25.29:31679,45.225.184.145:999,45.230.169.9:999
45.7.177.241:39867,98.162.96.52:4145,45.226.185.2:8080,45.230.171.17:999
45.7.210.196:4153,98.170.57.231:4145,45.227.95.2:8085,45.231.221.193:999
45.8.116.80:1080,98.175.31.195:4145,45.228.52.69:999,45.232.213.194:8080
45.14.36.146:5678,98.178.72.21:10919,45.229.33.38:999,45.238.220.1:8181
45.41.65.54:54041,101.32.240.243:42888,45.229.33.122:999,45.251.74.228:80
45.63.117.130:9050,101.35.99.112:10000,45.229.33.223:999,46.0.203.186:8080
45.67.229.101:30001,101.36.117.110:5555,45.229.56.64:999,46.10.199.90:54567
45.67.229.104:30003,101.42.102.65:33980,45.230.168.14:999,46.36.132.23:8080
45.67.229.104:30001,101.200.137.28:8902,45.230.172.13:8080,46.38.44.81:8082
45.67.229.104:30002,103.16.60.22:50000,45.231.170.137:999,46.48.117.110:8080
45.70.30.196:34534,103.21.161.105:6667,45.231.220.67:999,46.52.162.45:8080
45.70.204.254:4145,103.21.163.70:6667,45.232.167.1:999,46.98.251.182:8081
45.71.100.92:5678,103.21.163.76:6667,45.232.213.194:8080,46.99.205.5:8080
45.71.195.150:4145,103.73.74.177:1080,45.233.65.186:999,46.99.205.10:8080
