SOCKS4,SOCKS5,HTTP,HTTPS
"",45.142.212.31:30001,38.130.248.181:999,36.91.149.58:8080
"",45.142.212.31:30003,38.130.248.182:999,36.91.166.98:8080
"",45.142.214.123:30001,39.105.134.137:8888,36.92.22.70:8080
"",45.142.214.123:30002,39.108.139.161:7890,36.92.43.107:8080
"",45.142.214.123:30003,41.33.86.242:8080,36.92.75.250:8080
"",46.0.234.11:5678,41.60.216.56:23500,36.92.85.66:8080
"",46.17.251.98:1080,41.60.216.175:8080,36.92.107.194:8080
"",46.33.59.122:1080,41.60.216.251:55443,36.92.116.26:8080
"",46.36.64.250:33427,41.76.216.47:8088,36.92.134.71:999
"",46.36.65.25:33427,41.76.217.209:8088,36.92.140.113:80
"",46.36.70.84:33427,41.77.7.234:3129,36.92.140.113:8080
"",46.36.70.217:33427,41.77.13.186:53281,36.94.2.138:8080
"",46.36.72.61:33427,41.77.188.178:80,36.94.2.138:443
"",46.36.89.27:33427,41.77.188.182:80,36.94.17.138:8080
"",46.101.5.73:47521,41.85.189.66:57797,36.94.23.155:9999
"",46.101.5.73:48528,41.86.251.62:8080,36.94.47.58:4480
"",46.101.36.144:11475,41.174.179.148:8080,36.94.47.62:4480
"",46.101.103.161:25799,41.191.226.86:55443,36.94.56.90:8080
"",46.101.211.161:2114,41.203.83.66:8080,36.94.58.26:4480
"",46.101.235.163:46107,41.215.85.74:8080,36.94.58.243:8080
"",46.101.235.163:48478,41.243.7.18:8080,36.94.60.27:4480
"",46.101.253.127:35914,42.62.179.2:8080,36.94.183.153:8080
"",46.147.194.197:1080,42.114.173.242:4203,36.94.185.202:41890
"",46.239.93.105:7070,43.224.10.22:6666,36.94.199.131:8080
"",47.52.254.9:9100,43.225.169.27:8080,36.95.15.146:8080
"",47.75.96.111:10005,43.228.95.122:82,36.95.15.148:8080
"",47.88.105.120:5566,43.228.95.122:83,36.95.21.92:8080
"",47.98.151.6:11324,43.229.252.28:53281,36.95.27.209:80
"",47.109.40.23:1080,43.230.131.123:8083,36.95.34.106:8080
"",47.112.144.117:8070,43.231.21.176:36415,36.95.54.114:8080
"",47.119.167.255:7891,43.243.172.2:83,36.95.65.99:8019
"",49.12.210.132:27929,43.243.172.18:83,36.95.69.173:8080
"",49.86.15.156:7891,43.243.174.5:83,36.95.81.251:41890
"",49.233.252.239:7890,43.243.174.26:84,36.95.84.151:41890
"",49.234.211.69:10800,43.245.95.210:53805,36.95.102.111:3128
"",50.62.30.5:48935,43.245.131.190:8080,36.95.112.53:41890
"",50.62.30.5:53241,43.249.140.230:8080,36.95.112.65:41890
"",50.62.63.126:37626,43.249.224.170:84,36.95.116.129:41890
"",50.63.13.221:19225,43.250.126.1:9001,36.95.116.245:23500
"",50.63.13.221:40740,43.250.127.98:9001,36.95.245.5:8080
"",50.63.13.228:32959,45.5.68.25:999,36.255.86.114:84
"",51.15.164.150:32912,45.5.68.82:999,36.255.86.114:82
"",51.15.164.150:12594,45.6.108.60:8080,36.255.86.114:83
"",51.79.52.80:3080,45.7.132.250:999,36.255.211.1:54623
"",51.79.166.152:10084,45.7.135.153:999,37.1.39.198:53281
"",51.89.110.249:45678,45.7.135.233:999,37.18.25.63:8080
"",51.195.102.120:10084,45.7.135.238:999,37.26.86.206:47464
"",51.222.12.245:10084,45.7.177.234:34234,37.26.136.181:52271
"",51.254.16.102:56148,45.64.10.9:8080,37.29.80.161:8080
"",51.254.44.184:63999,45.64.10.25:8080,37.145.83.194:55443
"",51.254.44.184:55344,45.64.11.97:8080,37.204.157.91:41890
"",51.254.44.184:30006,45.64.11.193:8080,37.208.127.154:8080
"",51.254.44.184:1135,45.64.11.253:8080,37.232.183.74:53281
"",51.254.44.184:45438,45.65.132.148:8080,37.238.132.46:8080
"",51.254.44.184:16192,45.70.15.2:8080,37.238.132.46:80
"",52.131.246.19:8888,45.70.237.81:3128,37.252.73.192:8080
"",52.175.22.1:20002,45.71.200.65:999,38.9.162.32:999
"",54.37.137.53:20746,45.79.230.234:443,38.101.122.238:999
"",58.35.212.122:7891,45.127.246.57:8080,38.123.68.152:999
"",58.37.106.134:23456,45.127.246.102:8080,38.123.78.110:999
"",58.46.66.85:7302,45.130.97.197:8080,38.130.248.3:999
"",58.53.40.229:1080,45.133.239.147:5555,39.108.139.161:7890
"",58.57.158.99:7302,45.156.29.129:9090,41.57.37.12:8080
"",58.59.99.142:7302,45.156.31.19:9090,41.60.216.56:23500
"",58.216.159.46:7302,45.160.74.1:999,41.60.216.153:8080
"",58.217.115.142:7302,45.160.78.37:999,41.60.216.175:8080
"",58.218.92.108:7891,45.161.115.45:999,41.63.170.120:8080
"",58.218.204.217:1088,45.161.115.112:999,41.63.170.142:8080
"",58.255.226.8:1080,45.167.90.85:999,41.65.67.166:1976
"",59.45.209.158:7300,45.167.95.184:8085,41.65.102.77:1976
"",59.45.209.158:7302,45.167.253.129:999,41.72.203.182:42928
"",59.58.120.122:7302,45.168.82.20:8088,41.76.216.47:8088
"",59.59.6.86:7300,45.169.16.1:8080,41.76.217.209:8088
"",59.59.6.86:7302,45.169.16.3:8080,41.77.13.186:53281
"",59.61.161.157:16790,45.169.148.2:999,41.77.188.178:80
"",59.61.227.37:7302,45.169.148.11:999,41.79.10.202:8081
"",59.174.31.138:7302,45.169.148.20:999,41.85.191.14:57797
"",60.6.215.241:7302,45.169.163.25:999,41.86.251.62:8080
"",60.10.10.171:7302,45.169.170.1:3128,41.164.68.194:8080
"",60.10.37.21:7302,45.170.148.76:56437,41.174.131.218:8080
"",60.12.79.187:7302,45.171.158.54:999,41.174.131.220:8080
"",60.12.109.74:7302,45.172.110.66:999,41.174.131.222:8080
"",60.28.57.177:7302,45.172.111.22:999,41.174.179.148:8080
"",60.165.35.64:7302,45.172.111.34:999,41.188.5.110:8080
"",60.174.116.164:7302,45.172.111.35:999,41.191.226.86:55443
"",60.208.111.114:7302,45.173.4.190:999,41.193.206.41:8080
"",61.54.227.70:7300,45.173.7.153:999,41.203.252.12:9090
"",61.91.124.164:61839,45.174.87.18:999,41.204.87.90:8080
"",61.130.151.230:7302,45.174.248.20:999,41.215.85.74:8080
"",61.132.47.18:54191,45.174.248.35:999,41.216.69.34:41890
"",61.133.218.202:7302,45.174.248.41:999,41.220.238.130:82
"",61.135.30.54:7302,45.174.248.43:999,42.114.173.242:4203
"",61.153.42.218:7302,45.174.248.44:999,43.224.10.8:6666
"",61.160.93.54:7302,45.174.249.6:999,43.224.10.11:6666
"",61.161.196.126:7300,45.174.249.8:999,43.224.10.23:6666
"",61.175.121.98:7302,45.174.249.12:999,43.224.10.46:6666
"",61.178.88.109:7302,45.174.249.13:999,43.225.67.35:53905
"",61.178.99.43:7302,45.175.160.25:999,43.227.129.65:81
"",61.178.152.31:7302,45.175.239.254:999,43.228.95.122:84
"",61.180.5.232:7302,45.176.169.18:3128,43.228.95.122:83
"",61.184.25.20:7302,45.177.109.221:999,43.228.95.122:82
"",61.191.144.18:7300,45.178.133.19:999,43.230.131.123:8083
"",61.191.144.18:7302,45.179.184.6:8083,43.241.131.105:8080
"",61.216.74.14:30002,45.179.187.103:8083,43.242.135.182:80
"",61.216.74.14:30001,45.179.193.122:999,43.243.172.2:83
"",61.240.12.213:7302,45.179.193.159:999,43.243.172.2:82
"",62.4.16.136:19692,45.182.240.73:3128,43.243.172.2:84
"",64.227.53.22:9050,45.184.129.165:8181,43.243.172.18:84
"",65.20.198.211:41890,45.184.131.13:8181,43.243.172.18:83
"",66.42.224.229:41679,45.184.155.1:999,43.243.174.5:82
"",67.201.33.9:25280,45.184.155.84:6969,43.243.174.5:83
"",67.201.33.10:25283,45.186.60.6:8085,43.243.174.26:84
"",67.205.183.80:63922,45.186.60.10:8085,43.243.174.56:83
"",67.205.191.23:18474,45.186.226.3:8080,43.245.93.193:53805
"",67.210.146.50:11080,45.188.105.52:8083,43.245.95.210:53805
"",68.71.249.153:48606,45.189.41.68:8080,43.245.131.190:8080
"",69.61.200.104:36181,45.189.57.62:9090,43.249.224.170:83
"",69.163.172.236:10345,45.189.58.65:9090,43.249.224.172:83
"",69.163.235.10:43256,45.189.112.225:999,43.249.224.174:83
"",70.166.167.36:4145,45.189.117.237:999,43.250.126.1:9001
"",70.166.167.38:57728,45.189.252.218:999,43.250.127.98:9001
"",70.166.167.55:57745,45.189.252.250:999,43.255.217.201:1337
"",70.185.68.133:4145,45.189.253.105:999,45.5.68.25:999
"",72.49.49.11:31034,45.189.254.90:999,45.5.68.82:999
"",72.195.34.35:27360,45.201.136.87:8080,45.5.92.94:8137
"",72.195.34.42:4145,45.224.149.82:999,45.5.94.178:3128
"",72.195.34.58:4145,45.224.153.39:999,45.6.103.144:8080
"",72.195.34.60:27391,45.225.184.177:999,45.6.103.146:8080
"",72.195.114.169:4145,45.227.72.50:8080,45.6.103.150:8080
"",72.206.181.97:64943,45.227.95.2:8085,45.6.103.151:8080
"",72.206.181.103:4145,45.229.33.122:999,45.6.108.33:8080
"",72.206.181.105:64935,45.230.169.9:999,45.6.108.60:8080
"",72.206.181.123:4145,45.231.148.33:10101,45.6.159.235:34523
"",72.210.208.101:4145,45.233.65.186:999,45.7.132.83:999
"",72.210.252.134:46164,45.235.15.15:999,45.7.132.84:999
"",72.210.252.137:4145,45.236.170.59:999,45.7.132.85:999
"",72.217.216.239:4145,45.236.170.60:999,45.7.135.233:999
"",72.221.164.34:60671,45.236.170.62:999,45.7.135.238:999
"",72.221.172.203:4145,45.236.255.65:6666,45.7.177.226:34234
"",72.221.196.145:4145,45.236.255.254:6666,45.64.10.25:8080
"",72.221.196.157:35904,45.238.220.1:8181,45.65.132.148:8080
"",72.221.232.155:4145,45.250.65.15:41890,45.70.14.226:999
"",72.223.168.67:4145,45.250.226.14:8080,45.70.15.3:8080
"",72.223.168.73:57494,45.251.74.228:80,45.70.15.4:8080
"",72.223.168.86:57481,46.0.102.32:55443,45.70.15.5:8080
"",79.137.34.146:42884,46.0.203.186:8080,45.70.15.6:8080
"",79.143.30.163:55418,46.8.247.3:50967,45.70.15.7:8080
"",79.143.180.109:63640,46.36.132.23:8080,45.70.15.8:8080
"",79.143.187.58:43264,46.38.44.81:8082,45.70.15.9:8080
"",79.143.187.58:53769,46.52.180.194:8080,45.70.198.195:999
"",80.240.133.51:13969,46.73.186.137:53281,45.70.201.178:999
"",81.70.76.236:1080,46.101.214.217:3128,45.70.236.2:3128
"",81.143.236.200:443,46.147.110.7:8080,45.70.237.81:3128
"",81.201.63.13:15509,46.161.195.105:1976,45.71.37.222:999
"",81.201.63.13:52796,46.161.195.107:1981,45.71.203.103:999
"",81.201.63.13:20959,46.191.239.183:8080,45.71.203.111:999
"",81.201.63.13:13931,46.198.132.228:21231,45.79.230.234:80
"",81.201.63.13:28965,46.198.132.229:21231,45.92.108.242:3128
"",82.157.30.51:1080,46.198.132.230:21231,45.116.229.183:8080
"",84.238.219.216:33427,46.209.196.146:8080,45.118.166.114:8080
"",85.25.4.27:5577,46.219.80.142:57401,45.122.233.76:55443
"",85.172.31.16:33427,46.229.187.169:53281,45.127.56.194:83
"",85.175.100.26:1059,46.249.123.135:6565,45.127.56.194:84
"",87.255.26.249:1080,47.88.7.115:3129,45.129.201.204:41890
"",88.151.99.173:24373,47.90.132.228:8081,45.130.97.197:8080
"",88.198.97.70:6060,47.90.132.228:8000,45.133.239.147:5555
"",89.108.81.117:1080,47.90.132.228:80,45.156.24.174:4000
"",91.121.6.84:2114,47.90.132.228:81,45.156.31.3:9090
"",91.121.210.56:10087,47.90.132.228:8080,45.156.31.16:9090
"",91.134.137.121:55847,47.90.132.228:3128,45.156.31.27:9090
"",91.192.4.76:1080,47.90.132.228:8888,45.156.31.31:9090
"",91.204.250.133:33427,47.93.179.146:8080,45.156.31.60:9090
"",91.204.250.183:33427,47.101.168.190:8899,45.156.31.61:9090
"",91.215.202.114:3399,47.103.201.22:8118,45.160.78.9:999
"",91.215.202.115:3399,47.119.167.255:7890,45.160.78.61:999
"",91.223.82.151:41715,47.243.135.104:8080,45.160.78.73:999
"",92.222.206.150:2020,47.254.90.125:8008,45.160.148.103:8080
"",92.222.206.151:2020,47.254.90.125:8000,45.161.115.112:999
"",93.179.94.133:5678,49.12.43.32:443,45.161.115.145:999
"",93.190.141.62:9050,49.128.180.178:8080,45.167.72.22:8080
"",94.24.247.10:1080,49.128.180.234:8080,45.167.90.21:999
"",94.159.31.98:1080,49.145.245.16:8080,45.167.90.85:999
"",94.247.128.146:1080,49.156.47.162:8080,45.167.91.137:999
"",94.249.192.197:8887,49.231.140.125:8080,45.167.95.184:8085
"",95.183.52.133:12345,49.231.174.182:8080,45.167.253.129:999
"",96.9.66.130:33427,49.231.174.182:80,45.168.82.29:8088
"",96.9.69.73:33427,49.233.252.239:7890,45.169.16.3:8080
"",96.9.71.18:33427,49.234.236.54:7788,45.170.148.76:56437
"",96.9.71.19:33427,50.193.36.173:8080,45.172.109.1:999
"",96.9.74.165:33427,50.201.51.216:8080,45.172.110.86:999
"",96.9.77.230:33427,50.233.42.98:51696,45.172.111.2:999
"",96.9.88.190:33427,50.233.228.147:8080,45.172.111.37:999
"",96.9.92.146:33427,50.246.120.125:8080,45.172.111.42:999
"",98.162.25.4:31654,51.15.8.75:3738,45.172.111.44:999
"",98.162.25.7:31653,51.77.100.172:8083,45.172.111.45:999
"",98.162.25.23:4145,51.79.101.5:3128,45.173.6.98:999
"",98.162.25.29:31679,51.79.144.52:3128,45.173.7.153:999
"",98.162.96.41:4145,51.79.144.52:8000,45.173.7.154:999
"",98.162.96.52:4145,51.79.144.52:8080,45.174.70.18:53281
"",98.162.96.53:10663,52.91.171.186:49205,45.174.77.1:999
"",98.170.57.231:4145,52.183.8.192:3128,45.174.79.117:999
"",98.171.154.23:4145,54.202.153.246:80,45.174.79.121:999
"",98.175.31.195:4145,58.27.233.34:8080,45.174.110.20:999
"",98.178.72.21:10919,58.27.255.98:8080,45.174.248.22:999
"",98.188.47.132:4145,58.37.105.171:7890,45.174.248.43:999
"",101.18.85.27:8902,58.56.149.198:53281,45.174.248.46:999
"",101.18.120.213:8902,58.147.170.114:8085,45.174.248.51:999
"",101.18.126.153:8902,58.147.186.226:3127,45.174.248.70:999
"",101.36.107.66:1080,58.179.112.69:8118,45.174.249.1:999
"",101.36.117.110:5555,58.215.201.98:56566,45.174.249.3:999
"",101.53.158.48:9600,58.218.92.108:7890,45.174.249.4:999
"",101.80.73.177:1080,59.103.244.219:8080,45.174.249.6:999
"",101.200.137.28:8908,60.50.211.16:53281,45.174.249.8:999
"",101.230.149.36:4216,60.191.11.249:3128,45.174.249.12:999
"",103.21.163.70:6667,60.211.218.78:53281,45.174.249.13:999
"",103.21.163.76:6667,61.7.195.194:8080,45.175.160.25:999
"",103.55.38.6:1080,61.8.77.3:8088,45.175.160.49:999
"",103.57.222.174:32222,61.9.34.98:1337,45.175.238.0:999
"",103.57.222.220:39704,61.9.48.169:1337,45.175.252.7:999
"",103.73.74.177:1080,61.19.145.66:8080,45.176.169.18:3128
"",103.73.74.178:1080,61.133.87.228:55443,45.177.109.197:8080
"",103.73.74.179:1080,61.150.96.27:36880,45.177.109.219:999
"",103.73.74.182:1080,62.152.75.110:50287,45.177.109.220:999
"",103.73.74.183:1080,62.201.212.214:8080,45.177.110.37:9992
"",103.73.74.184:1080,64.210.67.19:999,45.178.133.20:999
"",103.73.75.33:1080,66.94.97.238:443,45.179.184.6:8083
"",103.85.232.20:1080,66.98.82.1:999,45.179.184.121:8083
"",103.90.231.93:61518,66.231.79.131:999,45.181.122.57:999
"",103.90.231.93:21501,67.219.118.225:8080,45.181.207.129:999
"",103.90.231.93:34900,69.11.145.106:8080,45.181.226.137:999
"",103.90.231.93:23295,69.43.44.106:8080,45.184.131.13:8181
"",103.90.231.93:13337,69.63.73.171:53281,45.184.155.253:6969
"",103.90.231.93:21391,69.73.89.141:8080,45.184.155.254:6969
"",103.120.133.178:33427,70.186.128.126:8080,45.185.206.76:999
"",103.120.135.229:33427,74.85.156.67:8888,45.185.206.78:999
"",103.138.108.105:5010,75.106.98.189:8080,45.186.60.10:8085
"",103.138.108.105:5002,75.119.157.187:3128,45.186.226.3:8080
"",103.141.12.161:1080,76.80.19.107:8080,45.187.87.205:8080
"",103.141.12.190:1080,76.81.164.246:8080,45.188.105.52:8083
"",103.147.4.2:8080,77.35.233.28:8181,45.189.19.7:45356
"",103.153.139.165:1080,77.38.21.239:8080,45.189.41.68:8080
"",103.155.209.42:1080,77.39.38.31:8080,45.189.57.62:9090
"",103.209.64.19:6667,77.43.86.211:8080,45.189.58.65:9090
"",103.216.82.19:6667,77.43.86.212:8080,45.189.58.66:9090
"",103.216.82.37:6667,77.46.138.233:8080,45.189.58.76:9090
"",103.216.82.153:6667,77.51.211.151:41890,45.189.112.225:999
"",103.240.168.138:6667,77.82.88.58:8080,45.189.113.63:999
"",103.241.227.98:6667,77.233.5.68:55443,45.189.252.218:999
"",103.241.227.100:6667,77.236.230.177:1256,45.189.252.250:999
"",103.241.227.107:6667,77.236.236.38:10000,45.189.253.74:999
"",103.241.227.108:6667,77.236.237.241:1256,45.189.254.90:999
"",103.241.227.110:6667,77.236.238.69:1256,45.190.79.160:999
"",103.241.227.114:6667,77.236.238.179:8080,45.190.79.164:999
"",103.242.175.115:1080,77.236.241.110:1256,45.190.170.254:999
"",103.250.157.43:6667,77.236.243.69:1256,45.201.136.87:8080
"",103.250.158.21:6667,77.236.243.125:1256,45.224.111.39:55443
"",103.250.166.4:6667,78.25.145.146:8080,45.224.149.82:999
"",103.250.166.17:6667,78.37.24.148:8080,45.224.149.237:999
"",103.251.214.167:6667,78.47.223.55:5566,45.224.153.39:999
"",103.253.145.36:48713,78.84.14.122:53281,45.224.153.58:999
"",104.131.8.62:19709,78.111.97.181:3141,45.225.184.177:999
"",104.131.8.62:10808,78.186.215.242:10001,45.226.185.2:8080
"",104.131.8.62:10994,78.186.215.251:10001,45.227.72.50:8080
"",104.131.8.62:26147,79.101.67.154:8080,45.227.95.2:8085
"",104.131.65.115:1337,79.104.25.218:8080,45.229.32.190:999
"",104.189.96.204:3820,79.120.177.106:8080,45.229.33.222:999
"",104.199.220.233:1000,79.143.225.152:60517,45.229.34.37:8080
"",104.236.45.251:53651,80.63.84.58:8081,45.229.34.38:8080
"",104.238.80.180:58429,80.65.28.57:30962,45.229.56.64:999
"",104.238.101.238:54441,80.66.81.35:53281,45.230.168.17:999
"",104.248.162.187:50761,80.78.237.2:55443,45.230.168.49:999
"",104.248.162.187:24076,80.82.55.71:80,45.230.169.9:999
"",106.5.210.22:8001,80.83.26.242:8080,45.230.171.17:999
"",106.5.211.113:8001,80.84.176.110:8080,45.230.172.13:8080
"",106.13.212.134:8088,80.87.217.6:8080,45.231.148.33:10101
"",106.15.203.109:7890,80.90.130.22:8888,45.231.170.137:999
"",106.15.236.181:10080,80.93.212.42:3153,45.231.220.67:999
"",106.38.26.54:6666,80.234.107.198:8081,45.232.167.1:999
"",106.75.169.151:10801,80.242.216.30:80,45.233.65.186:999
"",107.170.50.49:36827,80.244.35.146:8080,45.233.244.140:8083
"",107.173.222.196:53690,80.244.226.92:8080,45.235.15.15:999
"",109.72.225.82:9100,80.244.229.55:1256,45.236.152.45:6666
"",109.74.10.39:10123,80.244.230.86:8080,45.236.170.60:999
"",110.40.141.79:10808,80.249.135.1:8080,45.236.170.61:999
"",110.83.222.158:7302,81.17.90.219:41890,45.236.170.62:999
"",110.249.150.46:7302,81.21.82.109:8080,45.236.255.73:6666
"",111.12.208.230:7300,81.23.151.247:2007,45.238.220.1:8181
"",111.12.208.230:7302,81.29.245.164:3128,45.250.65.15:41890
"",111.22.216.141:7302,81.91.137.43:8080,45.251.74.142:18080
"",111.38.166.251:7302,81.91.144.190:55443,45.251.74.228:80
"",111.43.105.154:7302,81.161.61.88:35953,46.8.247.3:50967
"",111.43.105.166:7890,81.163.57.147:41258,46.10.199.90:54567
"",111.43.107.136:7302,81.174.11.159:61743,46.36.132.23:8080
"",111.43.107.136:7300,82.99.232.18:58689,46.52.180.194:8080
"",111.74.155.34:7300,82.114.105.49:1256,46.52.249.47:1256
"",111.160.7.148:7302,82.119.150.122:8080,46.73.186.137:53281
"",111.160.114.210:7302,82.142.175.146:8080,46.99.205.2:8080
"",111.172.132.78:1080,83.149.72.69:443,46.99.205.5:8080
"",111.192.41.255:808,83.151.4.172:57812,46.161.194.71:8080
"",111.193.116.172:1080,83.174.218.83:8080,46.161.195.105:1981
"",111.199.70.51:1080,83.220.35.174:41890,46.161.195.107:1981
"",112.3.62.110:7300,83.234.158.63:8080,46.175.70.69:44239
"",112.5.37.26:20011,83.239.227.246:8080,46.191.239.183:8080
"",112.30.40.3:33427,84.11.161.82:8080,46.198.132.229:21231
"",112.30.40.151:33427,84.53.247.204:53281,46.198.132.231:21231
"",112.30.40.151:32298,84.201.157.135:3128,46.198.132.232:21231
"",112.30.40.151:23500,84.201.174.60:3128,46.209.196.146:8080
"",112.30.40.151:32482,84.204.40.154:8080,46.219.80.142:57401
