SOCKS4,SOCKS5,HTTP,HTTPS
"",46.0.234.11:5678,24.172.34.114:49920,27.72.95.176:8080
"",46.17.251.98:1080,27.42.168.46:55481,27.105.130.93:8080
"",46.36.64.250:33427,27.72.90.102:8080,27.116.51.85:6666
"",46.36.65.25:33427,27.72.95.176:8080,27.116.51.119:8080
"",46.36.70.84:33427,27.111.45.18:55443,27.116.51.181:6666
"",46.36.70.217:33427,27.121.85.74:8080,27.121.85.74:8080
"",46.101.5.73:48528,27.131.179.204:10443,27.147.209.215:8080
"",46.147.194.197:1080,27.131.179.207:10443,31.40.144.127:3128
"",47.74.36.193:49898,27.131.179.220:10443,31.128.68.106:3128
"",47.88.105.120:5566,27.147.193.82:8080,31.131.67.14:8080
"",47.109.40.23:1080,27.255.3.134:3128,31.161.38.233:8090
"",47.115.149.82:443,31.128.71.241:8081,31.163.192.161:3129
"",50.63.13.221:19225,31.161.38.233:8090,31.220.183.217:53281
"",51.15.223.153:1080,31.202.162.42:8080,34.138.225.120:8888
"",51.79.52.80:3080,34.138.225.120:8888,36.37.81.135:8080
"",51.79.166.152:10084,34.229.130.62:49205,36.37.160.242:8080
"",51.81.197.85:9050,34.230.89.25:49205,36.66.16.193:80
"",51.83.140.70:8181,36.37.81.135:8080,36.66.16.193:8080
"",51.83.190.248:19050,36.37.160.242:8080,36.66.103.211:3128
"",51.89.110.249:45678,36.66.103.211:3128,36.67.93.158:80
"",51.155.3.184:33427,36.66.124.193:3128,36.67.152.213:11111
"",51.159.21.239:29073,36.66.171.243:8080,36.67.237.146:3128
"",51.195.102.120:10084,36.66.235.49:8080,36.80.36.57:46210
"",51.222.12.245:10084,36.67.27.189:39674,36.83.34.119:3128
"",51.254.44.184:24331,36.67.39.239:8080,36.89.64.119:8080
"",51.254.44.184:31408,36.67.52.35:8080,36.89.229.97:59707
"",51.254.44.184:34439,36.67.150.247:8080,36.89.252.155:8080
"",52.131.246.19:8888,36.67.152.213:11111,36.91.45.10:51672
"",58.16.190.34:7302,36.67.237.146:3128,36.91.107.61:8080
"",58.46.66.85:7302,36.71.189.171:8080,36.91.133.49:10000
"",58.48.122.170:7302,36.75.155.45:8080,36.91.149.58:8080
"",58.48.154.74:7891,36.80.36.57:46210,36.91.203.101:8080
"",58.57.36.46:7302,36.89.64.119:8080,36.92.43.107:8080
"",58.216.159.46:7302,36.89.212.251:8080,36.92.85.66:8080
"",58.217.115.142:7302,36.89.252.155:8080,36.92.151.93:555
"",58.221.135.158:7302,36.91.44.55:8080,36.92.165.91:8080
"",59.45.209.158:7302,36.91.107.61:8080,36.94.2.138:443
"",59.55.252.87:1080,36.91.149.59:8080,36.94.23.155:9999
"",59.59.6.86:7302,36.92.22.70:8080,36.94.27.124:8080
"",59.61.160.46:16790,36.92.70.209:8080,36.94.46.170:8080
"",59.61.227.37:7302,36.92.75.250:8080,36.94.47.59:4480
"",59.94.97.15:5678,36.92.85.66:8080,36.94.47.62:4480
"",59.152.10.5:9954,36.92.93.61:8080,36.94.58.243:8080
"",59.152.91.41:9954,36.92.140.113:8080,36.94.161.219:8080
"",59.152.94.173:9954,36.92.140.113:80,36.95.27.209:8080
"",60.6.215.241:7302,36.92.165.91:8080,36.95.69.173:8080
"",60.10.10.171:7302,36.94.8.23:8080,36.95.84.151:41890
"",60.10.37.21:7302,36.94.17.138:8080,36.95.102.111:3128
"",60.12.215.23:7302,36.94.47.62:4480,36.95.112.53:41890
"",60.29.168.214:7300,36.94.58.26:4480,36.95.112.65:41890
"",60.174.107.73:7302,36.94.58.243:8080,36.95.142.26:8080
"",60.174.116.164:7302,36.94.133.138:8080,36.95.207.233:8080
"",60.186.177.209:1080,36.94.183.153:8080,36.95.238.195:8080
"",60.190.68.154:7302,36.94.253.55:8080,36.95.245.5:8080
"",60.208.111.114:7302,36.95.15.148:8080,37.79.216.193:81
"",61.54.227.70:7300,36.95.54.114:8080,37.145.83.194:55443
"",61.130.151.230:7302,36.95.65.99:8019,37.204.157.91:41890
"",61.135.30.54:7302,36.95.79.7:41890,37.208.127.154:8080
"",61.135.155.82:1080,36.95.81.167:41890,37.238.132.46:80
"",61.178.99.43:7302,36.95.112.53:41890,37.238.132.158:54190
"",61.178.172.95:7302,36.95.156.125:6969,37.252.73.192:8080
"",61.184.25.20:7302,36.95.173.178:8080,38.10.246.16:999
"",61.191.144.18:7302,36.95.238.195:8080,38.123.68.152:999
"",61.240.12.213:7302,37.228.65.107:32052,41.33.86.242:8080
"",62.4.16.136:19692,37.238.132.46:8080,41.63.170.120:8080
"",62.31.52.154:33427,38.9.162.1:999,41.63.170.142:8080
"",64.227.53.22:9050,38.10.246.21:999,41.65.67.166:1976
"",66.42.224.229:41679,38.130.248.6:999,41.65.162.75:1981
"",66.135.227.178:4145,39.103.199.2:808,41.75.85.22:8080
"",67.201.33.9:25280,41.57.37.12:8080,41.76.216.47:8088
"",67.201.33.10:25283,41.63.170.120:8080,41.76.217.209:8088
"",67.205.183.80:63922,41.65.67.166:1976,41.76.218.73:8088
"",67.205.191.23:18474,41.65.162.75:1981,41.77.13.186:53281
"",68.71.249.153:48606,41.65.236.39:1981,41.79.90.10:41890
"",69.61.200.104:36181,41.76.216.47:8088,41.90.245.23:8080
"",70.166.167.36:4145,41.85.189.66:57797,41.161.92.138:8080
"",70.166.167.38:57728,41.86.251.62:8080,41.164.68.194:8080
"",70.166.167.55:57745,41.161.92.138:8080,41.174.131.218:8080
"",70.185.68.133:4145,41.174.131.222:8080,41.174.131.221:8080
"",72.49.49.11:31034,41.174.179.147:8080,41.180.18.58:8080
"",72.195.34.35:27360,41.184.178.247:8080,41.180.106.6:8080
"",72.195.34.42:4145,41.188.5.110:8080,41.184.178.247:8080
"",72.195.34.58:4145,41.190.147.158:54018,41.190.147.158:54018
"",72.195.34.60:27391,41.191.226.86:55443,41.191.226.86:55443
"",72.195.114.169:4145,41.193.206.41:8080,41.206.35.222:8080
"",72.206.181.97:64943,41.204.93.54:8080,41.221.158.186:31932
"",72.206.181.103:4145,41.206.35.222:8080,42.194.186.119:8081
"",72.206.181.105:64935,41.230.30.147:3128,43.129.223.147:38080
"",72.206.181.123:4145,42.62.179.2:8080,43.224.10.22:6666
"",72.210.208.101:4145,43.129.223.147:38080,43.224.10.27:6666
"",72.210.252.134:46164,43.224.8.14:6666,43.224.10.32:6666
"",72.210.252.137:4145,43.224.8.124:6666,43.225.67.39:53905
"",72.217.216.239:4145,43.224.10.19:6666,43.231.21.176:36415
"",72.221.164.34:60671,43.224.10.26:6666,43.241.29.201:8080
"",72.221.172.203:4145,43.224.10.33:6666,43.241.141.21:35101
"",72.221.196.145:4145,43.224.10.35:6666,43.242.135.182:80
"",72.221.196.157:35904,43.225.169.27:8080,43.242.242.196:8080
"",72.221.232.155:4145,43.228.95.122:83,43.243.174.3:83
"",72.223.168.67:4145,43.242.135.182:80,43.243.174.5:82
"",72.223.168.73:57494,43.242.135.182:8080,43.245.95.210:53805
"",72.223.168.86:57481,43.243.172.2:82,43.245.202.15:57396
"",77.240.97.140:48072,43.245.202.15:57396,43.249.224.170:82
"",78.47.182.101:46537,43.249.229.184:35101,43.249.224.170:84
"",79.143.30.163:55418,43.252.10.146:2222,43.249.224.170:83
"",79.143.180.109:63640,43.255.217.201:1337,43.249.224.174:83
"",79.143.187.58:43264,45.5.8.93:8080,43.249.229.184:35101
"",80.240.133.51:13969,45.5.94.182:3128,43.250.127.98:9001
"",84.238.219.216:33427,45.5.154.42:8080,43.254.217.212:3128
"",91.192.4.76:1080,45.6.103.151:8080,45.4.253.133:999
"",91.198.137.31:3548,45.7.132.86:999,45.5.8.91:8080
"",91.198.137.31:3510,45.7.132.194:999,45.5.68.25:999
"",91.198.137.31:3550,45.7.135.233:999,45.6.103.144:8080
"",91.198.137.31:3598,45.64.255.74:8080,45.6.103.146:8080
"",91.204.251.156:33427,45.64.255.104:8080,45.6.103.150:8080
"",91.204.251.248:33427,45.70.15.6:8080,45.7.9.4:3128
"",91.205.72.103:27337,45.70.15.9:8080,45.7.135.238:999
"",91.210.176.104:1088,45.70.196.182:999,45.7.177.195:34234
"",93.51.54.187:9050,45.70.200.17:999,45.7.177.226:34234
"",93.179.94.133:5678,45.70.236.2:3128,45.32.132.14:3128
"",93.190.141.62:9050,45.70.237.81:3128,45.64.11.17:8080
"",96.9.66.130:33427,45.71.115.2:999,45.64.255.74:8080
"",96.9.69.73:33427,45.71.203.104:999,45.65.132.148:8080
"",96.9.74.165:33427,45.81.144.51:8080,45.70.15.3:8080
"",96.9.77.230:33427,45.86.180.17:8080,45.70.15.6:8080
"",96.9.92.146:33427,45.121.216.99:8080,45.70.15.7:8080
"",96.9.92.227:33427,45.156.24.174:4000,45.70.200.17:999
"",98.162.25.4:31654,45.156.31.18:9090,45.70.200.49:999
"",98.162.25.7:31653,45.156.31.19:9090,45.70.200.81:999
"",98.162.25.23:4145,45.156.31.26:9090,45.71.203.103:999
"",98.162.25.29:31679,45.160.78.9:999,45.71.203.106:999
"",98.162.96.41:4145,45.160.78.29:999,45.71.203.125:999
"",98.162.96.52:4145,45.160.78.37:999,45.94.57.40:8080
"",98.162.96.53:10663,45.160.78.57:999,45.129.201.203:41890
"",98.170.57.231:4145,45.160.78.61:999,45.130.97.197:8080
"",98.171.154.23:4145,45.160.78.73:999,45.156.29.126:9090
"",98.175.31.195:4145,45.160.78.105:999,45.160.78.73:999
"",98.178.72.21:10919,45.161.115.48:999,45.160.148.103:8080
"",98.188.47.132:4145,45.161.115.80:999,45.161.115.45:999
"",98.212.160.16:9050,45.167.23.30:999,45.161.115.48:999
"",101.6.49.66:10808,45.167.91.73:999,45.167.72.22:8080
"",101.36.107.66:1080,45.167.124.193:9991,45.167.90.21:999
"",101.53.158.48:9600,45.167.124.193:9992,45.167.124.193:9991
"",101.55.7.105:41737,45.169.148.2:999,45.167.124.193:9992
"",101.132.133.241:7890,45.169.148.20:999,45.169.16.3:8080
"",101.200.137.28:8908,45.169.148.21:999,45.170.148.76:56437
"",101.224.138.166:1080,45.170.100.193:999,45.172.110.77:999
"",103.21.161.105:6667,45.172.110.65:999,45.172.110.92:999
"",103.55.38.6:1080,45.172.111.12:999,45.172.111.12:999
"",103.85.232.20:1080,45.172.111.14:999,45.172.111.19:999
"",103.120.133.178:33427,45.172.111.19:999,45.172.111.20:999
"",103.141.12.190:1080,45.172.111.36:999,45.173.6.98:999
"",103.155.209.42:1080,45.173.7.153:999,45.173.7.153:999
"",103.209.64.19:6667,45.173.7.154:999,45.174.70.18:53281
"",103.216.82.20:6667,45.174.77.1:999,45.174.79.1:999
"",103.216.82.22:6667,45.174.77.241:999,45.174.79.189:999
"",103.216.82.153:6667,45.174.79.1:999,45.174.87.18:999
"",103.218.240.82:1080,45.174.79.121:999,45.174.110.20:999
"",103.241.227.100:6667,45.174.87.18:999,45.174.248.22:999
"",103.241.227.107:6667,45.174.248.44:999,45.174.248.43:999
"",103.241.227.108:6667,45.174.249.3:999,45.174.248.44:999
"",103.241.227.114:6667,45.174.249.5:999,45.174.248.51:999
"",103.241.227.117:6667,45.174.250.2:999,45.174.248.53:999
"",103.250.157.43:6667,45.175.160.85:999,45.174.249.1:999
"",103.250.158.21:6667,45.175.252.7:999,45.174.249.3:999
"",103.250.166.12:6667,45.179.193.159:999,45.174.249.9:999
"",103.253.145.36:48713,45.181.122.57:999,45.175.239.254:999
"",104.128.72.23:11080,45.181.226.86:999,45.175.252.7:999
"",104.131.8.62:10808,45.181.226.137:999,45.177.109.197:8080
"",104.131.8.62:19709,45.184.129.165:8181,45.177.109.221:999
"",104.236.45.251:1089,45.184.155.250:6969,45.177.110.1:999
"",104.236.45.251:53651,45.185.206.78:999,45.181.122.57:999
"",104.238.80.180:44470,45.185.232.33:8080,45.182.190.146:999
"",104.238.101.238:54441,45.186.226.3:8080,45.182.240.73:3128
"",104.248.162.187:24076,45.189.19.7:45356,45.183.106.4:999
"",106.15.61.206:7890,45.189.57.62:9090,45.184.129.165:8181
"",106.15.230.218:8080,45.189.113.63:999,45.184.155.17:999
"",106.75.104.36:40000,45.189.253.74:999,45.184.155.85:6969
"",106.75.169.151:10801,45.190.79.160:999,45.185.206.73:999
"",107.173.222.196:53690,45.224.111.39:55443,45.185.206.88:999
"",107.175.146.5:1085,45.224.149.237:999,45.186.60.10:8085
"",108.62.49.50:9050,45.227.95.2:8085,45.186.226.3:8080
"",110.83.222.158:7302,45.229.31.42:11211,45.187.87.205:8080
"",110.189.152.92:7302,45.229.56.64:999,45.189.57.62:9090
"",111.160.7.148:7302,45.229.58.33:999,45.189.113.63:999
"",111.160.114.210:7302,45.230.168.49:999,45.189.117.33:999
"",111.172.132.74:1080,45.231.221.193:999,45.189.117.237:999
"",111.192.41.255:808,45.231.223.250:999,45.189.253.105:999
"",111.193.116.172:1080,45.233.244.140:8083,45.190.79.160:999
"",111.193.189.231:1080,45.236.170.60:999,45.224.21.67:6699
"",112.30.40.3:33427,45.238.21.212:999,45.224.149.230:999
"",112.30.40.115:32298,46.0.102.32:55443,45.224.149.234:999
"",112.30.40.151:31694,46.8.247.3:50967,45.224.153.39:999
"",112.30.40.151:31337,46.13.190.18:36127,45.227.95.2:8085
"",112.31.106.108:33427,46.33.248.168:41890,45.229.30.65:11211
"",112.31.106.108:22222,46.52.249.47:1256,45.229.30.81:11211
"",112.31.106.108:23456,46.99.205.2:8080,45.229.30.174:11211
"",112.232.22.36:1080,46.161.194.71:8080,45.229.31.42:11211
"",112.250.106.50:7302,46.238.230.4:8080,45.229.32.190:999
"",112.250.106.50:7300,47.51.51.190:8080,45.229.33.34:999
"",113.105.134.214:7300,47.93.179.146:8080,45.229.33.38:999
"",113.106.5.190:7302,47.119.185.147:8090,45.229.33.222:999
"",113.128.40.98:7302,47.243.135.104:8080,45.229.33.246:999
"",113.247.221.4:7302,47.254.90.125:8888,45.229.34.37:8080
"",114.132.220.223:10808,47.254.90.125:8081,45.229.34.38:8080
"",114.232.99.253:1080,49.156.47.162:8080,45.229.56.64:999
"",114.246.182.90:1080,50.201.51.216:8080,45.230.168.17:999
"",115.56.240.254:7302,50.232.250.157:8080,45.230.171.17:999
"",115.159.211.179:7890,50.235.149.74:8080,45.231.223.250:999
"",115.219.41.54:9999,50.246.120.125:8080,45.233.65.186:999
"",115.238.88.202:7302,50.251.229.185:80,45.233.244.140:8083
"",115.238.99.174:7302,51.15.8.75:3738,45.236.170.60:999
"",115.239.234.43:7302,51.15.85.114:63247,45.236.170.61:999
"",116.212.142.231:33427,51.79.144.52:8000,45.236.170.62:999
"",116.212.152.95:33427,51.79.144.52:3128,46.0.102.32:55443
"",116.212.156.131:33427,51.79.144.52:8080,46.0.203.186:8080
"",116.233.16.42:1080,52.91.171.186:49205,46.36.132.23:8080
"",117.1.21.118:1080,58.27.255.98:8080,46.98.251.182:8081
"",117.30.116.170:1080,58.53.17.36:7082,46.175.70.69:44239
"",117.102.84.142:443,58.53.44.131:7082,47.90.132.228:8008
"",117.156.53.26:7300,58.55.229.5:7082,47.90.132.228:8000
"",117.157.67.56:7302,58.55.231.237:7082,47.96.221.95:80
"",117.159.24.186:7302,58.56.149.198:53281,47.100.9.91:7890
"",118.181.231.163:7302,58.96.153.140:8080,47.103.201.22:8118
"",119.23.48.16:1080,58.147.170.114:8085,47.104.236.160:8118
"",119.29.32.133:19861,58.186.91.167:8080,47.119.185.147:8090
"",119.129.236.28:23456,59.61.160.46:16790,47.243.135.104:8080
"",120.35.40.95:16790,59.61.160.110:16790,49.0.39.10:8080
"",120.236.173.71:7302,59.61.160.156:16790,49.49.4.8:8080
"",121.37.168.247:1080,59.91.123.93:8080,49.51.138.111:8118
"",122.9.154.206:9999,59.103.82.148:8080,49.70.13.22:7082
"",122.193.18.134:7302,60.191.11.249:3128,49.156.42.210:8080
"",122.193.18.135:7302,60.250.159.191:45983,49.231.140.125:8080
"",122.193.18.136:7302,61.7.195.194:8080,49.231.174.182:8080
"",122.193.18.143:7302,61.14.228.126:8080,49.231.200.212:80
"",122.193.18.144:7302,61.216.185.88:60808,50.201.51.216:8080
"",122.193.18.145:7302,62.171.132.37:3128,50.233.42.98:51696
"",122.193.18.155:7302,62.210.53.34:3128,51.15.85.114:3128
"",122.193.18.156:7302,64.139.79.35:8080,51.15.223.153:3128
"",122.193.18.163:7302,64.185.0.17:8080,51.68.82.156:8118
"",122.193.18.164:7302,65.18.114.254:55443,51.79.144.52:8000
"",122.193.18.165:7302,65.21.111.230:5566,51.79.144.52:3128
"",122.193.18.166:7302,66.70.198.229:999,51.79.144.52:8080
"",122.193.18.172:7302,66.94.120.161:443,51.81.155.78:3128
"",122.226.60.69:7302,66.96.237.37:8080,51.159.3.223:443
"",122.228.145.126:7302,66.211.155.34:8080,51.250.17.27:8080
"",123.31.12.41:41558,66.231.79.130:999,52.91.171.186:49205
"",123.56.46.143:8888,67.73.184.178:8081,52.183.8.192:3128
"",123.157.79.246:7302,68.64.250.38:8080,58.27.233.34:8080
"",124.88.34.73:7302,68.208.51.61:8080,58.37.105.171:7890
"",124.94.101.162:7302,69.160.192.139:8080,58.53.41.233:7082
"",124.126.18.167:8000,72.47.152.224:55443,58.55.231.237:7082
"",125.70.231.113:1080,72.105.248.83:41890,58.55.251.2:7082
"",125.141.139.55:5566,74.114.232.162:8080,58.55.255.210:7082
"",125.141.139.197:5566,77.43.86.212:8080,58.96.148.250:8080
"",128.199.96.113:28445,77.66.177.192:10000,58.147.170.114:8085
"",128.199.138.28:64973,77.70.35.87:37475,58.186.91.167:8080
"",128.199.164.111:58692,77.236.236.38:10000,59.61.160.46:16790
"",130.185.77.48:13277,77.236.236.85:8080,59.61.160.156:16790
"",130.185.77.84:12027,77.236.243.69:1256,59.62.188.130:7890
"",130.185.78.227:1080,77.236.243.125:1256,59.152.91.106:8080
"",134.209.43.115:42527,77.236.252.133:1256,60.211.218.78:53281
"",136.228.131.236:33427,77.238.79.111:8080,61.7.159.133:8081
"",138.68.18.219:9050,78.47.223.55:5566,61.7.195.194:8080
"",138.68.252.165:9050,78.84.14.122:53281,61.8.75.186:3128
"",138.197.193.107:9050,78.111.97.181:3141,61.8.77.3:8088
"",138.197.197.200:9050,78.133.154.1:8080,61.9.49.186:1337
"",139.162.241.44:12768,78.157.40.243:8080,61.9.53.146:1337
"",139.196.229.151:8193,78.186.85.104:10001,61.19.145.66:8080
"",139.196.229.151:6140,78.186.85.129:10001,61.133.87.228:55443
"",139.196.229.151:48831,78.186.85.159:10001,62.4.16.243:3128
"",139.198.160.133:7891,78.186.85.160:10001,62.87.151.144:38615
"",142.4.207.10:5518,78.188.118.100:10001,62.89.31.84:81
"",142.4.207.10:55243,79.120.177.106:8080,62.152.75.110:50287
"",142.4.207.10:32077,79.122.225.166:8080,62.171.132.37:3128
"",142.4.207.10:44282,79.127.56.148:8080,62.201.212.214:8080
"",142.4.207.10:43741,79.137.225.135:7777,62.201.217.194:8080
"",142.4.207.10:26546,79.142.95.90:55443,62.210.53.34:3128
"",142.4.207.10:53579,79.143.225.152:60517,64.139.79.35:8080
"",142.4.207.10:46962,80.66.81.35:53281,65.21.111.230:5566
"",142.4.207.10:54950,80.75.161.178:8080,66.70.198.229:999
"",142.4.207.10:58520,80.82.55.71:80,66.94.97.238:443
"",142.4.207.10:14632,80.91.125.119:8088,66.94.120.161:443
"",142.4.207.10:58577,80.93.213.213:3136,66.96.237.37:8080
"",142.93.137.235:47896,80.106.247.145:53410,66.211.155.34:8080
"",142.93.143.155:9010,80.191.164.173:6565,66.231.79.130:999
"",142.93.243.235:16355,80.244.226.193:1256,67.73.184.178:8081
"",144.202.105.234:19050,80.244.230.86:8080,68.64.250.38:8080
"",145.239.81.129:8007,80.244.236.205:1256,69.73.89.141:8080
"",146.56.138.232:35362,80.249.135.209:8080,77.40.252.172:8080
"",146.56.161.140:1080,81.23.151.247:2007,77.66.177.192:10000
"",146.56.172.230:1080,81.24.117.250:18080,77.70.35.87:37475
"",146.56.189.218:1080,81.30.218.35:8080,77.78.249.208:8080
"",146.56.191.19:1080,81.88.213.231:41890,77.82.88.58:8080
"",146.185.138.153:3118,81.211.99.222:41890,77.236.230.177:1256
"",146.185.138.153:29628,82.114.70.46:8080,77.236.236.85:8080
"",146.185.138.153:10299,82.114.97.157:1256,77.236.243.39:1256
"",148.251.0.157:9200,82.114.106.40:1256,77.236.243.69:1256
"",149.56.44.70:17270,82.137.244.74:8080,77.236.252.133:1256
"",149.129.39.3:31316,82.140.239.212:55443,77.236.252.187:1256
"",149.202.80.59:14897,82.142.175.146:8080,77.242.21.186:8081
"",150.109.148.234:1234,83.69.219.38:8080,78.38.100.121:8080
"",150.129.52.74:6667,83.219.149.60:37053,78.47.223.55:5566
"",150.129.151.42:6667,83.220.35.174:41890,78.92.231.44:55443
"",150.129.171.123:6667,84.201.157.135:3128,78.111.97.181:3141
"",150.129.201.30:6667,84.241.30.43:8080,78.111.106.34:3128
"",151.237.60.43:33427,85.10.255.186:8080,78.111.106.35:3128
"",152.32.185.145:1080,85.117.56.147:8080,78.133.154.1:8080
"",152.67.202.0:1080,85.187.184.129:8080,78.154.167.68:8080
"",152.70.244.105:1080,85.196.179.34:8080,78.186.85.129:10001
"",153.99.126.18:7302,85.198.142.186:8081,78.186.85.159:10001
"",157.230.43.255:1080,85.217.192.39:1414,78.186.215.242:10001
"",157.245.90.60:48440,85.234.38.166:3128,78.188.118.233:9090
"",157.245.90.60:40373,86.57.181.122:35709,79.104.25.218:8080
"",157.245.90.60:24722,88.135.210.179:8080,79.104.197.57:8080
"",158.58.135.23:33427,88.204.167.186:8080,79.111.13.155:50625
"",158.69.64.142:9200,88.220.104.178:8080,79.120.177.106:8080
"",159.65.88.184:43768,88.255.101.229:8080,79.122.225.167:8080
"",159.65.116.119:30199,88.255.101.230:8080,79.137.225.135:7777
"",159.65.159.172:4003,88.255.101.231:8080,80.66.81.35:53281
"",159.65.170.145:59601,88.255.185.229:8080,80.75.161.178:8080
"",159.65.229.246:24450,89.22.17.62:61616,80.90.80.54:8080
"",159.65.253.201:51763,89.24.76.185:32842,80.90.130.22:8888
"",159.89.167.209:8888,89.35.236.34:8080,80.91.125.119:8088
"",159.203.33.4:42137,89.133.95.177:18080,80.93.212.42:3153
"",159.203.167.54:51216,89.218.5.110:37717,80.106.247.145:53410
"",161.35.179.193:60235,89.218.170.54:35704,80.234.107.198:8081
"",163.53.209.7:6667,89.250.149.114:60981,80.244.35.146:8080
"",164.132.135.183:32826,90.145.29.38:8080,80.244.226.92:8080
"",165.22.95.13:1080,90.189.110.170:3128,80.244.229.55:1256
"",165.22.223.82:16924,91.108.155.195:8080,80.244.229.102:10000
"",165.22.223.92:47013,91.150.189.122:30389,80.244.236.205:1256
"",165.22.223.92:41835,91.192.6.90:8080,80.253.246.237:3128
"",165.22.223.92:28520,91.202.240.208:51678,81.174.11.227:47324
"",165.22.223.92:53899,91.217.42.2:8080,82.114.70.46:8080
"",165.22.223.92:22464,91.217.202.174:8080,82.114.97.157:1256
"",165.22.223.92:30574,91.225.196.22:8080,82.137.244.74:8080
"",165.22.223.92:24124,91.225.196.23:8080,82.137.244.151:8080
"",165.22.223.92:17206,91.227.183.110:80,83.69.219.38:8080
"",165.22.223.92:21553,92.118.191.156:6667,83.149.72.69:443
"",165.22.223.92:60070,92.207.253.226:38157,84.53.247.204:53281
"",165.192.75.138:1080,92.249.122.108:61778,84.214.150.146:8080
"",165.192.76.147:1080,93.170.200.180:8080,84.241.30.43:8080
"",165.227.119.98:51384,94.54.208.189:80,85.15.69.150:36652
"",166.62.118.86:48127,94.73.239.124:55443,85.113.39.89:81
"",166.111.33.64:4781,94.74.104.163:8118,85.175.100.26:1009
"",166.111.38.84:4781,94.74.132.129:808,85.187.195.177:8080
"",166.111.153.146:10080,94.127.217.66:40115,85.198.142.186:8081
"",167.71.170.135:63075,94.156.6.137:8080,86.110.27.165:3128
"",167.71.170.135:50003,94.181.48.110:1256,86.121.158.178:8080
"",167.99.239.113:47430,94.181.48.171:1256,86.123.166.13:8080
"",167.114.36.197:36020,94.228.207.86:8087,87.229.3.164:9090
"",171.211.244.186:7302,95.0.7.16:8080,87.249.6.137:8082
"",171.244.50.166:58461,95.0.168.41:1976,88.99.162.33:5566
