SOCKS4,SOCKS5,HTTP,HTTPS
8.42.68.197:39593,58.18.36.61:7302,36.89.156.150:8080,36.95.116.9:9812
8.42.69.17:39593,59.98.82.114:1080,36.91.108.138:3128,37.1.37.216:53281
8.42.71.226:39593,60.12.215.23:7302,36.91.108.141:3128,41.33.86.242:8080
12.11.59.114:1080,60.191.94.170:7300,36.92.92.226:8080,41.161.92.138:8080
13.58.88.184:5678,60.212.48.11:7302,36.92.134.71:999,41.254.45.128:8080
13.58.223.158:5678,60.215.109.34:7302,36.94.2.138:443,43.224.10.46:6666
13.59.58.111:1080,60.255.230.169:7302,36.94.8.23:8080,43.228.125.189:8080
14.160.3.77:5678,62.113.115.94:16072,36.94.27.124:8080,43.250.127.98:9001
14.160.23.139:4145,66.42.224.229:41679,36.95.34.108:9812,45.4.252.217:999
14.232.163.52:10801,67.201.33.9:25280,36.95.65.99:8019,45.65.137.243:999
14.241.229.155:51080,67.201.33.10:25283,37.26.86.206:47464,45.118.166.114:8080
18.216.32.60:5678,69.61.200.104:36181,37.204.157.91:41890,45.172.111.5:999
18.216.72.10:5678,70.166.167.38:57728,38.10.246.142:9991,45.177.108.238:999
23.236.65.130:8888,70.166.167.55:57745,38.130.249.129:999,45.177.109.197:8080
24.75.156.114:3366,72.49.49.11:31034,41.60.233.85:8080,45.189.252.130:999
24.234.142.122:31008,72.195.34.35:27360,41.79.64.202:8001,45.189.253.225:999
24.249.199.4:4145,72.195.34.41:4145,41.220.238.130:84,45.189.254.26:999
24.249.199.12:4145,72.195.34.42:4145,41.254.45.128:8080,45.189.254.33:999
27.72.122.228:51067,72.195.34.58:4145,43.154.71.147:8118,45.189.254.146:999
27.118.21.13:5678,72.195.34.59:4145,43.252.10.146:2222,45.190.249.100:8080
27.147.155.70:52596,72.195.34.60:27391,43.252.10.212:2222,45.230.225.1:666
27.255.58.98:1080,72.195.114.169:4145,45.5.58.62:999,45.235.46.94:8080
31.25.93.127:5678,72.195.114.184:4145,45.70.14.58:999,45.250.65.3:9812
31.41.225.205:45067,72.206.181.97:64943,45.70.15.9:8080,46.0.203.186:8080
31.43.33.56:4153,72.206.181.103:4145,45.88.42.75:8080,46.19.100.26:81
31.43.63.70:4145,72.206.181.105:64935,45.90.57.69:40022,46.99.205.2:8080
31.132.143.36:4153,72.206.181.123:4145,45.120.216.98:12345,46.99.205.10:8080
31.134.75.174:5678,72.210.208.101:4145,45.160.74.1:999,46.100.166.38:8080
31.170.19.142:4153,72.210.252.134:46164,45.167.253.129:999,46.161.194.136:8085
31.173.113.74:4153,72.210.252.137:4145,45.169.148.2:999,50.233.42.98:51696
31.173.140.183:3629,72.217.216.239:4145,45.174.148.162:999,52.91.171.186:49205
31.173.193.34:5678,72.221.164.34:60671,45.175.160.77:999,58.27.255.98:8080
31.206.38.46:37630,72.221.172.203:4145,45.184.103.67:999,59.98.82.114:808
31.209.96.173:51688,72.221.196.157:35904,45.186.60.6:8085,60.211.218.78:53281
31.223.22.21:1080,72.221.232.155:4145,45.189.113.15:999,64.119.29.22:8080
35.221.141.118:1080,85.172.38.34:1080,45.189.254.18:999,64.139.79.35:8080
36.37.104.99:34040,91.121.42.14:1080,45.189.254.49:999,65.20.183.187:8080
36.66.16.23:5678,91.134.139.238:3080,45.189.254.146:999,66.94.97.238:443
36.66.170.25:4153,94.72.61.46:1080,45.190.79.176:999,77.233.5.68:55443
36.67.98.158:4153,98.162.25.4:31654,45.225.123.92:45005,77.242.1.101:41890
36.67.147.222:4153,98.162.25.7:31653,45.228.52.108:999,78.186.85.127:10001
36.89.183.77:31802,98.162.25.23:4145,45.228.52.133:999,79.124.78.144:5555
36.90.93.127:11337,98.162.25.29:31679,45.230.47.17:999,80.90.80.54:8080
36.91.45.10:51299,98.162.96.41:4145,45.239.123.99:999,80.244.226.92:8080
36.92.9.75:49420,98.162.96.52:4145,46.38.44.81:8082,80.244.234.23:1256
36.92.81.181:4145,98.162.96.53:10663,46.100.166.38:8080,82.79.213.118:9812
36.92.125.163:1080,98.170.57.231:4145,46.161.194.136:8085,82.114.101.86:1256
36.93.38.173:4153,98.175.31.195:4145,50.235.247.114:8085,82.116.45.223:3128
36.94.130.176:34791,98.178.72.21:10919,50.250.56.129:46456,85.221.247.237:8080
36.94.178.53:5678,98.188.47.132:4145,51.79.50.22:9300,85.234.126.107:55555
36.94.196.163:5678,98.188.47.150:4145,51.161.51.195:9090,88.255.64.94:8080
36.95.84.225:5678,101.71.121.196:7302,51.178.195.49:8080,88.255.101.227:8080
36.95.132.253:5678,103.21.163.76:6667,51.195.81.233:8080,89.248.174.40:8118
36.95.154.11:5678,103.80.118.242:51080,52.91.171.186:49205,91.90.180.185:8080
36.95.189.165:5678,103.120.135.229:33427,58.8.143.3:8080,91.226.242.49:6666
36.95.210.67:5678,103.216.82.19:6667,58.27.233.34:8080,91.233.111.49:1080
36.95.235.19:3629,103.216.82.37:6667,59.92.211.63:3128,92.247.2.26:21231
36.95.245.81:5678,103.250.166.12:6667,61.7.138.140:8080,92.255.205.129:8080
36.95.245.95:5678,113.107.139.199:7302,61.9.34.98:1337,94.28.8.61:8080
37.17.53.108:3629,114.255.132.242:7302,62.182.114.164:60731,94.127.219.99:8080
37.25.127.85:1080,115.171.39.85:1080,63.209.154.34:999,94.247.241.70:53640
37.26.86.206:4145,116.212.132.52:33427,64.119.29.22:8080,95.0.168.56:1981
37.26.136.175:3629,117.190.245.124:7302,66.70.178.214:9300,95.137.240.30:60030
37.98.231.12:1080,119.13.78.93:1080,66.94.120.161:443,95.216.12.141:22204
37.216.246.59:5678,120.237.153.84:1080,68.64.250.38:8080,95.216.194.46:1081
37.238.132.242:5678,122.224.56.198:7302,69.63.73.171:53281,95.216.194.46:1080
37.238.134.130:31772,122.224.56.198:7300,69.160.192.139:8080,95.217.207.66:3128
38.140.231.10:8841,123.183.174.69:7302,77.104.97.11:8080,96.9.69.164:53281
41.57.108.247:10801,124.67.161.108:7302,77.120.187.185:8080,101.231.166.98:443
41.71.63.22:5678,124.67.161.108:7300,77.236.243.125:1256,102.68.128.218:8080
41.75.98.149:1080,129.146.18.152:20000,77.236.252.187:1256,102.68.135.229:8080
41.77.23.120:5678,136.228.131.236:33427,78.84.14.122:53281,103.11.106.105:8181
41.79.236.164:1080,138.68.48.201:9050,78.186.140.195:9090,103.29.185.189:8080
41.149.135.34:1080,138.197.197.200:9050,79.120.177.106:8080,103.47.66.154:8080
41.162.91.202:5678,138.197.217.238:9050,79.142.95.90:55443,103.73.102.174:60080
41.180.70.2:4153,140.83.63.8:9050,80.87.217.6:8080,103.76.12.42:8181
41.190.232.36:36926,147.135.112.67:3080,80.106.247.145:53410,103.78.75.91:8080
41.190.233.56:5678,150.129.171.123:6667,80.240.201.62:83,103.103.212.222:53281
41.215.33.186:4145,157.230.43.255:1080,80.244.229.55:1256,103.106.78.194:9090
41.215.82.214:4673,159.65.106.43:9050,80.244.234.23:1256,103.108.75.10:9812
41.223.233.201:4153,159.65.106.46:9050,81.95.45.234:8080,103.121.122.72:9812
41.223.233.249:4153,163.53.204.178:9813,82.150.177.19:8080,103.122.74.41:8888
43.128.7.195:1080,168.119.252.104:30681,84.214.150.146:8080,103.124.138.131:8085
43.224.10.33:6667,174.64.199.79:4145,85.31.251.62:8080,103.129.3.246:84
43.224.10.35:6667,174.64.199.82:4145,85.217.192.39:1414,103.135.50.36:8080
43.224.10.42:6667,174.75.211.222:4145,86.110.27.165:3128,103.144.165.86:8080
43.225.66.122:4153,174.77.111.196:4145,88.255.64.94:8080,103.145.151.130:8080
43.228.112.98:5678,174.77.111.197:4145,89.109.11.79:3128,103.152.100.187:8080
43.228.131.115:32992,174.77.111.198:49547,89.237.32.161:37647,103.152.232.51:8080
43.229.252.73:5678,178.217.215.45:1080,91.106.64.94:9812,103.153.40.38:8080
43.230.196.98:48200,182.135.122.42:7300,91.194.239.122:8080,103.156.17.123:8888
43.241.30.222:4145,182.135.122.42:7302,91.226.242.49:6666,103.159.46.34:82
43.243.206.166:5678,183.242.45.198:7302,91.227.183.110:80,103.159.90.22:84
43.245.94.242:4153,184.178.172.5:15303,93.185.123.154:3128,103.161.164.113:8181
43.245.202.13:4153,184.178.172.13:15311,94.23.77.8:3128,103.164.116.170:8080
43.246.143.250:9999,184.178.172.14:4145,94.75.76.3:8080,103.166.38.1:8080
43.250.81.154:34432,184.178.172.25:15291,94.231.178.249:9797,103.166.197.34:3128
43.250.81.158:34432,184.178.172.28:15294,95.0.6.251:8080,103.167.109.151:8080
45.5.119.84:4153,184.181.217.210:4145,95.0.168.41:1981,103.172.70.153:8080
45.5.194.138:22222,185.200.37.118:10820,95.0.206.22:8080,103.178.43.2:8181
45.7.56.192:4153,188.165.254.122:12328,95.0.219.240:8080,103.203.65.2:45692
45.7.176.250:52246,190.121.21.211:1080,95.142.223.24:56379,103.206.168.202:8083
45.7.177.176:39867,192.99.38.64:1080,95.161.188.246:38302,103.208.200.115:23500
45.7.177.234:39867,192.111.137.34:18765,101.43.95.215:7777,103.212.93.253:48434
45.14.36.146:5678,192.111.137.35:4145,101.71.154.251:1081,103.213.213.14:83
45.71.195.150:4145,192.162.84.208:57582,101.109.176.28:8080,103.213.237.129:8080
45.73.0.118:5678,192.252.209.155:14455,102.68.128.210:8080,103.215.24.190:9812
45.81.129.214:8888,192.252.220.92:17328,102.68.130.18:6666,103.215.207.50:83
45.112.127.106:4145,193.105.124.46:1080,102.141.197.17:8080,103.215.207.54:81
45.122.44.2:5678,195.158.197.13:1043,103.4.167.46:8080,103.217.213.125:55443
45.146.15.17:5678,195.175.67.202:1080,103.6.11.138:9812,103.220.204.101:59570
45.160.221.161:5678,198.8.94.170:4145,103.6.90.106:9812,103.221.254.102:48146
45.162.4.49:51508,203.217.169.85:33427,103.10.22.236:8080,103.235.152.149:3888
45.162.44.10:51776,208.102.51.6:58208,103.11.106.201:8085,106.0.48.130:8080
45.163.18.90:5678,212.103.125.48:1080,103.25.210.228:8080,106.52.174.113:9999
45.166.26.121:53695,218.1.200.211:57114,103.29.185.54:8181,109.72.6.70:8080
45.166.135.6:4145,218.205.185.25:7302,103.29.185.189:8080,110.42.128.13:8118
45.166.246.7:4153,218.249.73.169:7302,103.31.109.59:3128,110.74.195.34:25
45.168.158.84:4153,223.68.180.94:7302,103.35.132.18:83,110.78.28.94:8080
45.170.46.49:3629,,103.36.11.121:8181,110.78.112.198:8080
45.172.120.14:4145,,103.37.141.69:80,110.171.84.180:8080
45.172.133.0:4145,,103.47.66.154:8080,111.92.166.122:8089
45.172.225.14:4153,,103.53.79.113:8080,112.78.134.133:7777
45.172.225.153:4153,,103.71.21.74:82,113.160.37.152:53281
45.173.143.26:50958,,103.74.147.22:83,113.160.182.236:19132
45.175.178.48:4145,,103.77.41.138:8080,114.7.193.214:8080
45.179.165.1:5678,,103.78.255.39:8080,114.130.173.238:3127
45.181.228.219:4145,,103.80.77.1:8080,115.42.3.150:53281
45.187.87.115:4145,,103.80.83.48:3127,115.85.73.179:3128
45.188.61.100:54858,,103.81.77.194:83,116.21.122.217:808
45.224.197.137:4145,,103.84.234.194:8089,116.68.250.158:8089
45.228.96.34:33406,,103.100.235.233:8080,116.197.130.71:80
45.229.139.30:5678,,103.105.78.208:8080,117.114.149.66:55443
45.232.226.137:52104,,103.106.193.117:7532,118.67.221.82:8080
45.233.3.1:4153,,103.117.101.99:9812,118.99.103.250:8080
45.234.100.102:1080,,103.120.175.75:22,118.172.201.216:8080
45.235.148.5:3629,,103.121.41.165:8080,118.185.38.153:35101
45.249.101.1:56457,,103.130.141.98:8080,119.15.89.14:8080
46.21.240.185:1080,,103.135.227.193:8181,119.82.241.21:8080
46.23.155.18:62638,,103.138.14.122:8080,121.156.109.108:8080
46.28.72.75:4153,,103.138.27.250:6000,121.254.195.12:8080
46.35.249.189:49795,,103.140.108.50:8080,122.154.35.190:8080
46.36.65.117:1080,,103.141.52.218:8000,122.252.182.83:53281
46.98.195.253:5678,,103.142.21.197:8080,128.201.119.251:999
46.98.196.243:5678,,103.143.196.50:8080,128.201.213.253:8080
46.101.5.73:43639,,103.144.18.74:8080,129.159.148.238:3128
46.107.230.122:1080,,103.147.118.66:8080,129.159.148.238:8080
46.149.34.206:3629,,103.148.92.233:8080,131.72.69.150:40033
46.173.35.229:3629,,103.151.236.114:8080,131.100.51.45:999
46.174.215.33:80,,103.151.246.14:10001,134.249.185.223:41890
46.174.234.129:5678,,103.152.100.187:8080,135.181.1.241:50057
46.182.128.149:3629,,103.152.117.154:8080,137.59.0.134:8080
46.188.82.11:54136,,103.155.156.82:8080,138.0.188.134:10001
46.188.82.63:4153,,103.156.75.45:8181,138.117.230.140:999
46.225.240.122:4145,,103.156.145.33:83,139.255.21.74:8080
46.225.241.19:4145,,103.159.46.34:84,139.255.26.115:8080
46.225.243.161:7070,,103.159.46.41:83,139.255.41.118:8080
46.225.251.206:1080,,103.159.194.21:3127,139.255.136.171:8080
46.227.36.1:1088,,103.161.164.103:8181,146.158.92.137:8080
46.254.217.67:61781,,103.162.205.252:8181,150.107.137.25:8080
49.7.154.232:51800,,103.163.193.254:83,152.200.138.122:999
49.229.36.170:4153,,103.164.118.83:8080,152.231.29.47:8080
49.231.0.178:55860,,103.164.200.227:83,154.64.211.145:999
50.199.46.20:32100,,103.167.109.151:8080,154.113.69.154:8080
50.233.42.98:30717,,103.168.29.228:9812,154.117.159.226:8080
50.250.56.129:48380,,103.168.164.26:82,157.100.53.100:999
50.250.75.153:39593,,103.175.236.102:8080,157.100.53.104:999
58.18.43.34:10800,,103.178.43.10:8181,157.100.53.110:999
58.35.201.137:4145,,103.207.3.6:83,158.69.27.94:9300
58.65.201.196:3629,,103.209.204.14:9812,158.69.53.98:9300
58.84.31.62:5678,,103.213.105.190:8080,158.69.72.138:9300
58.210.110.29:38157,,103.215.24.190:9812,159.192.131.178:8080
58.215.218.170:10800,,103.227.141.90:8181,160.3.168.70:8080
58.246.245.122:4153,,103.250.158.21:6666,161.49.116.131:1337
58.248.11.38:1080,,106.0.48.131:8080,161.49.176.173:1337
59.98.82.114:1080,,106.52.174.113:9999,161.49.215.57:8080
61.8.75.186:1080,,109.105.51.60:8080,165.16.27.35:1981
61.135.155.82:1080,,109.195.23.223:34031,167.99.83.205:8118
61.141.21.34:1080,,109.238.222.5:40387,167.250.180.4:6969
61.170.240.79:4145,,110.49.11.50:8080,168.205.102.26:8080
61.183.87.194:5678,,110.74.199.16:63141,169.239.188.61:48807
62.33.235.47:4153,,110.74.203.250:8080,170.79.12.72:9090
62.56.138.9:10801,,110.78.143.206:80,170.79.116.26:8080
62.73.127.98:10801,,113.53.94.12:9812,170.81.35.26:36681
62.103.215.125:45677,,114.4.104.254:3128,170.83.108.65:8080
62.122.205.135:3629,,115.74.213.139:8080,170.83.162.130:3128
62.182.114.164:59623,,118.99.102.209:8080,173.249.57.9:443
62.231.170.102:3629,,118.173.56.31:80,176.31.7.185:8080
62.244.227.66:4153,,119.2.41.201:8080,176.98.22.224:8181
64.27.10.80:32688,,119.42.152.252:8080,176.120.213.206:41258
64.124.145.1:1080,,120.78.174.202:3128,176.215.184.157:1256
64.124.191.98:32688,,120.197.179.166:8080,176.222.63.242:8080
65.20.155.226:5678,,121.5.75.155:808,177.53.155.21:999
65.20.187.60:5678,,121.8.215.106:9797,177.183.234.110:3128
65.20.191.201:4673,,121.156.109.108:8080,177.229.210.66:8080
65.186.60.165:5678,,121.254.195.12:8080,177.250.95.102:8080
66.42.224.229:41679,,123.60.65.110:3389,178.46.181.154:3128
66.76.140.239:39593,,124.106.225.101:80,178.88.185.2:3128
66.98.0.107:4673,,125.26.4.219:8080,178.93.151.100:8080
66.118.198.247:54321,,125.99.114.105:40390,178.205.101.67:3129
66.181.164.125:4673,,125.163.162.119:8080,179.43.96.178:8080
67.201.33.10:25283,,131.108.220.57:45005,179.51.136.25:8080
67.204.1.222:64312,,138.0.89.154:999,179.70.107.119:8080
69.61.200.104:36181,,138.0.188.134:10001,180.180.170.188:8080
69.75.122.146:39593,,138.117.84.134:999,180.191.20.102:8080
70.60.132.130:5678,,138.117.231.130:999,181.78.13.211:999
70.60.230.8:34116,,138.121.113.164:999,181.78.18.25:999
70.82.75.118:4153,,138.121.161.173:999,181.129.138.162:9812
70.127.78.92:5678,,138.255.240.66:41466,181.129.241.22:999
70.166.167.38:57728,,139.59.59.122:8118,181.143.235.94:999
70.166.167.55:57745,,139.255.5.98:443,181.196.241.198:9100
72.49.49.11:31034,,139.255.89.242:8080,181.209.77.250:999
72.195.34.35:27360,,139.255.94.122:39635,182.176.164.41:8080
72.195.34.41:4145,,140.227.25.56:5678,183.88.212.184:8080
72.195.34.42:4145,,143.255.53.29:3128,183.88.232.207:8080
72.195.34.58:4145,,144.217.75.65:8800,183.89.9.249:8080
72.195.34.59:4145,,146.196.107.142:63123,185.65.253.161:8080
72.195.34.60:27391,,152.32.67.107:1337,185.103.168.78:8080
72.195.114.169:4145,,152.200.138.122:999,185.128.104.145:8080
72.195.114.184:4145,,157.100.53.99:999,185.143.42.54:8080
72.206.181.97:64943,,157.100.53.102:999,185.177.222.171:8089
72.206.181.103:4145,,158.69.52.218:9300,185.184.52.113:8080
72.206.181.105:64935,,161.22.34.100:999,185.202.165.1:53281
72.206.181.123:4145,,161.49.176.173:1337,186.3.9.212:999
72.210.208.101:4145,,161.132.122.61:999,186.65.105.253:666
72.210.252.134:46164,,162.155.10.150:55443,186.67.230.45:3128
72.210.252.137:4145,,165.16.22.150:9999,186.96.21.154:999
72.217.216.239:4145,,165.255.253.9:8080,186.118.170.44:999
72.221.164.34:60671,,167.172.173.210:44831,186.225.113.242:8080
72.221.172.203:4145,,167.250.180.2:6969,187.19.102.22:3128
72.221.196.157:35904,,168.119.118.250:8118,187.109.40.193:20183
72.221.232.152:4145,,170.0.86.144:999,188.72.0.117:8080
72.221.232.155:4145,,170.79.91.202:999,188.133.154.149:8080
72.252.4.146:4145,,170.80.49.163:8080,188.133.154.217:8080
75.41.145.46:5678,,170.80.202.237:999,188.163.170.130:41209
76.81.6.107:31008,,170.81.35.26:36681,188.168.56.82:55443
77.85.168.253:4145,,170.210.4.222:37409,188.169.38.111:8080
77.108.78.19:48079,,170.239.223.27:8080,188.246.186.142:41890
77.235.28.229:4153,,173.197.167.242:8080,190.2.214.90:999
77.235.221.111:1080,,173.212.252.119:5566,190.12.57.46:80
77.238.123.178:8001,,175.100.103.170:55443,190.61.57.43:8080
77.238.209.58:5678,,175.101.80.225:8080,190.71.80.91:8080
77.241.20.215:55915,,175.106.10.226:51630,190.90.191.53:999
77.242.1.101:5678,,176.31.7.185:8080,190.97.226.236:999
77.242.233.13:4153,,176.57.188.32:443,190.107.224.150:3128
78.38.0.130:4153,,176.101.221.119:80,190.109.16.145:999
78.38.67.80:4145,,176.115.197.118:8080,190.109.168.217:8080
78.84.136.235:4145,,176.120.213.206:41258,190.112.137.81:8085
78.130.211.102:3629,,176.222.63.9:80,190.152.5.126:53040
78.133.186.129:4153,,177.23.54.10:6006,190.152.8.70:9812
78.186.99.87:1080,,177.54.229.1:9292,190.186.1.65:999
78.186.111.34:1080,,177.93.50.146:999,190.196.176.5:60080
78.189.20.150:5678,,177.183.234.110:80,191.102.250.25:8085
79.143.225.152:31270,,177.242.151.158:8080,191.103.219.225:48612
80.28.111.248:4145,,178.150.148.38:8282,192.254.104.201:999
80.58.149.246:4145,,178.210.250.254:8085,193.56.255.140:40000
80.63.107.90:4153,,178.217.172.53:8080,194.135.45.230:41890
80.71.112.122:55243,,178.252.175.22:8080,194.181.134.81:8080
80.73.87.202:4153,,178.255.44.197:41890,194.233.69.41:443
80.76.236.66:3629,,179.1.129.137:999,194.233.73.108:443
80.78.225.128:4153,,179.61.229.164:999,195.9.112.58:8080
80.89.137.54:4145,,179.184.224.91:3128,195.46.111.187:8080
80.191.40.41:5678,,180.125.216.109:8118,196.20.12.21:8080
80.235.239.130:1080,,180.149.98.126:8080,197.157.193.219:8080
80.240.250.222:4145,,180.250.252.218:8080,197.211.38.94:8080
81.1.195.165:4145,,181.40.122.102:8080,197.211.45.4:10000
81.12.104.41:3629,,181.49.23.78:999,198.52.241.4:999
81.12.157.98:5678,,181.129.14.165:999,200.24.157.116:999
81.24.82.69:40980,,181.129.70.82:46752,200.24.157.120:999
81.91.157.134:5678,,181.129.98.146:8080,200.25.254.193:54240
81.162.199.41:4153,,181.129.138.162:9812,200.32.80.56:999
81.163.254.104:3629,,181.129.241.22:999,200.60.12.43:999
82.103.70.227:4145,,181.129.243.100:999,200.60.86.138:999
82.130.202.219:43429,,181.129.245.124:999,200.69.78.90:999
82.137.250.18:5678,,181.143.235.99:12345,200.105.170.214:8080
82.139.187.85:4153,,181.176.221.151:9812,200.105.215.18:33630
82.142.147.174:4145,,181.188.156.171:8080,200.106.184.12:999
83.103.195.183:4145,,181.188.166.82:8080,200.106.187.246:999
83.103.206.56:54321,,181.196.241.198:9100,200.111.182.6:443
83.166.226.72:5678,,181.205.41.210:7654,200.114.65.15:999
83.168.89.225:4153,,181.224.255.41:8080,200.114.84.190:8080
84.2.233.239:4153,,182.52.140.57:8080,200.116.198.222:9812
84.22.36.138:31915,,182.53.50.2:3128,200.125.223.142:9812
84.22.45.175:1080,,182.70.117.107:83,200.155.139.242:3128
84.51.33.54:4153,,182.253.70.118:3127,200.229.229.197:8080
85.29.144.114:5678,,182.253.93.4:53281,201.77.108.130:999
85.29.147.222:4145,,182.253.108.51:40448,201.91.82.155:3128
85.112.70.190:5678,,182.253.197.70:8080,201.120.27.15:53281
85.112.95.42:4153,,185.72.27.98:8080,201.150.117.160:999
85.114.19.210:4153,,185.94.215.18:8080,201.217.245.229:49160
85.116.120.106:3629,,185.94.218.57:43403,201.222.45.65:999
85.117.56.146:4145,,185.103.181.43:8080,202.6.227.174:3888
85.132.3.74:4153,,185.135.193.38:3128,202.29.237.212:3128
85.133.176.91:4145,,185.143.42.54:8080,202.62.11.197:8080
85.172.60.202:1181,,185.158.175.6:8080,202.65.158.237:83
85.197.32.251:4153,,185.189.199.75:23500,202.69.38.82:8080
85.198.244.100:3629,,186.3.9.212:999,202.138.249.241:8000
85.228.41.4:4153,,186.65.105.253:666,202.146.1.130:8080
86.28.76.188:4145,,186.67.230.45:3128,202.154.180.53:46717
86.109.54.33:5678,,186.96.21.154:999,202.169.37.245:8080
86.110.189.118:42539,,186.96.56.9:999,202.169.51.46:8080
87.103.174.147:3629,,186.215.68.51:3127,203.84.153.210:8080
87.236.210.51:443,,186.250.160.234:8080,203.124.60.109:8080
87.241.207.139:3629,,187.6.108.42:8080,203.150.128.119:8080
87.251.100.252:4153,,187.45.106.164:3128,203.153.125.246:8080
88.84.62.5:4153,,187.94.16.59:39665,203.170.209.7:8081
88.87.72.134:4145,,188.17.158.225:2580,203.223.44.146:9812
88.199.82.68:54194,,188.43.15.89:8080,204.199.85.99:999
88.204.247.214:4145,,188.133.153.161:1256,206.62.64.34:8080
88.248.2.160:5678,,188.136.216.201:9080,212.42.116.161:8080
88.255.102.114:1082,,189.193.224.222:999,213.6.66.66:48687
88.255.134.147:1080,,190.12.56.58:8080,213.207.195.178:8080
88.255.185.234:1082,,190.12.57.46:8080,216.155.89.66:999
89.28.32.203:57391,,190.14.238.197:999,218.67.94.23:5555
89.34.219.1:1080,,190.14.249.174:999,220.168.52.245:53548
89.34.219.9:1080,,190.26.201.194:8080,223.255.133.34:8080
89.40.61.114:5678,,190.85.253.142:8080,
89.41.106.8:4145,,190.90.24.3:999,
89.96.53.5:1088,,190.90.102.37:8080,
89.151.134.157:3629,,190.95.156.166:999,
89.161.89.161:5678,,190.97.226.236:999,
89.190.44.185:4153,,190.107.224.150:3128,
89.222.132.31:3629,,190.107.232.138:999,
89.237.33.193:51549,,190.120.248.4:999,
89.250.144.79:4145,,190.121.21.211:1081,
89.250.149.114:59599,,190.145.39.206:999,
90.181.150.211:4145,,190.152.5.17:39888,
91.83.42.1:44550,,190.186.18.161:999,
91.92.78.207:4145,,190.205.101.54:999,
91.92.80.199:4145,,190.210.152.170:3128,
91.93.143.2:4153,,190.217.14.110:999,
91.98.8.98:4145,,190.248.153.162:8080,
91.103.29.150:3629,,191.97.60.126:999,
91.191.62.42:5678,,191.101.63.90:999,
91.195.156.111:5678,,191.103.219.225:48612,
91.197.135.132:4145,,193.138.146.67:3128,
91.199.139.246:1111,,193.164.131.202:7890,
91.201.240.84:5678,,194.181.134.81:8080,
91.202.79.10:3629,,194.233.67.98:443,
91.203.25.28:4153,,194.233.69.90:443,
91.210.47.85:30806,,195.46.111.187:8080,
91.213.119.246:46024,,195.123.241.37:40012,
91.226.51.200:4145,,195.182.152.238:38178,
91.234.42.168:4153,,197.157.193.219:8080,
91.244.114.193:31080,,197.255.50.70:41890,
91.247.250.215:4145,,200.7.10.158:8080,
92.45.19.35:5678,,200.24.157.115:999,
92.45.19.44:1080,,200.24.157.122:999,
92.84.56.10:47054,,200.32.80.54:999,
92.86.33.126:1080,,200.69.77.213:999,
92.242.221.186:5678,,200.91.214.85:999,
92.247.31.37:4145,,200.105.215.18:33630,
93.87.74.222:4153,,200.106.184.13:999,
93.91.146.30:34350,,200.114.79.27:999,
93.171.224.55:4153,,200.114.84.190:8080,
93.175.194.155:3629,,200.125.168.132:999,
93.178.201.231:52281,,200.125.171.60:999,
93.184.151.48:5678,,200.125.171.62:999,
93.187.176.86:3629,,200.217.165.114:8080,
