SOCKS4,SOCKS5,HTTP,HTTPS
36.67.223.231:5678,72.206.181.123:4145,,
36.89.85.249:5678,72.210.252.134:46164,,
36.95.4.169:5678,72.210.252.137:4145,,
36.95.29.211:5678,72.217.216.239:4145,,
36.95.53.185:5678,72.221.164.34:60671,,
36.95.84.151:5678,72.221.172.203:4145,,
36.95.158.197:5678,72.221.196.157:35904,,
37.26.136.175:3629,72.221.232.155:4145,,
37.131.164.103:59341,79.137.34.35:50665,,
37.187.72.171:22807,91.121.210.56:54343,,
37.205.81.41:4145,91.200.115.49:1080,,
37.252.86.97:5678,95.154.81.55:1080,,
38.142.63.146:31596,95.217.144.183:44965,,
41.57.20.140:1080,96.9.71.18:33427,,
41.77.23.120:5678,98.162.25.4:31654,,
41.162.59.76:4153,98.162.25.7:31653,,
41.162.186.2:45965,98.162.25.23:4145,,
41.190.147.158:33409,98.162.25.29:31679,,
41.190.232.52:36926,98.162.96.41:4145,,
41.193.244.148:1080,98.162.96.53:10663,,
41.215.33.186:4145,98.170.57.231:4145,,
43.128.7.195:1080,98.178.72.21:10919,,
43.225.66.122:4153,98.188.47.150:4145,,
43.225.161.91:4153,101.35.159.93:34241,,
43.228.95.138:5678,103.46.128.49:49187,,
43.239.75.145:4145,103.216.82.37:6667,,
43.241.30.222:4145,109.72.225.83:9100,,
43.243.60.56:5678,113.160.188.21:1080,,
43.248.24.235:4145,114.104.135.41:5389,,
43.250.81.156:34432,115.56.240.254:7302,,
43.250.127.98:4153,121.232.53.243:5389,,
45.5.119.84:4153,122.224.56.198:7302,,
45.5.154.105:4145,124.67.161.108:7302,,
45.6.228.178:4145,124.67.161.108:7300,,
45.7.176.247:52246,138.68.51.109:9050,,
45.7.176.250:52246,138.68.67.26:56016,,
45.7.177.178:39867,138.68.252.165:9050,,
45.7.177.250:39867,138.197.193.107:9050,,
45.70.204.21:4145,138.197.197.200:9050,,
45.71.195.150:4145,140.83.63.8:9050,,
45.80.149.106:63666,143.244.184.250:37237,,
45.85.18.37:4145,147.135.112.67:3081,,
45.127.120.178:5678,148.70.123.18:38888,,
45.127.134.139:1080,151.80.252.69:28145,,
45.163.18.93:5678,151.80.252.69:10679,,
45.163.200.2:4145,157.230.43.255:1080,,
45.163.200.9:4145,163.53.204.178:9813,,
45.174.161.2:5678,165.154.92.12:3512,,
45.174.161.3:5678,167.172.155.178:33485,,
45.175.179.182:4145,174.64.199.79:4145,,
45.181.228.213:4145,174.64.199.82:4145,,
45.181.228.215:4145,174.75.211.222:4145,,
45.221.76.113:1080,174.77.111.196:4145,,
45.224.28.33:1080,174.77.111.197:4145,,
45.228.61.26:4153,174.77.111.198:49547,,
45.232.249.62:4145,175.154.22.128:5389,,
45.233.2.1:4153,178.62.198.208:1080,,
45.236.154.10:4145,183.131.189.252:7302,,
45.236.209.113:4153,183.166.136.190:5389,,
45.238.57.1:3629,183.166.137.86:5389,,
45.249.78.193:3629,183.166.170.200:5389,,
46.21.240.185:1080,184.178.172.13:15311,,
46.23.141.142:5678,184.178.172.25:15291,,
46.36.70.104:1080,184.178.172.28:15294,,
46.98.191.242:5678,184.181.217.210:4145,,
46.107.230.122:1080,185.42.14.120:1080,,
46.149.34.206:3629,185.125.252.241:1080,,
46.160.90.81:5678,185.161.210.184:36225,,
46.188.82.11:54136,192.99.38.64:1080,,
46.209.100.250:5678,192.111.130.2:4145,,
46.225.251.206:1080,192.111.135.17:18302,,
46.227.36.152:1080,192.111.137.37:18762,,
46.227.162.98:33802,192.252.209.155:14455,,
46.254.217.67:61781,192.252.214.20:15864,,
47.245.56.108:18181,192.252.215.5:16137,,
49.156.38.126:5678,192.252.220.92:17328,,
49.156.152.28:5678,193.36.119.67:58341,,
49.231.0.178:55860,195.2.71.201:16072,,
50.199.46.20:32100,195.123.220.212:40031,,
50.236.148.246:31699,195.158.197.13:1043,,
50.237.98.81:1080,198.8.94.170:4145,,
50.242.100.89:32100,208.102.51.6:58208,,
50.242.122.141:32100,212.38.189.118:39556,,
50.250.56.129:48380,218.6.53.247:7300,,
51.83.190.248:19050,219.146.92.254:7300,,
54.38.242.224:57837,222.217.240.207:7302,,
54.38.242.224:30251,223.244.253.198:7302,,
54.38.242.224:61169,,,
58.18.43.34:10800,,,
58.65.201.196:3629,,,
58.248.11.38:1080,,,
59.31.90.206:4145,,,
59.152.102.61:51372,,,
61.165.173.247:4145,,,
61.183.87.194:5678,,,
61.190.23.10:10800,,,
61.247.25.57:4145,,,
62.73.127.98:10801,,,
62.82.107.247:5678,,,
62.85.224.217:5678,,,
62.103.215.125:45677,,,
62.122.201.246:50129,,,
62.122.205.135:3629,,,
62.168.184.90:1080,,,
62.182.114.164:59623,,,
62.201.220.50:60212,,,
62.244.227.65:4153,,,
64.27.10.80:32688,,,
64.64.152.248:39593,,,
65.186.60.165:5678,,,
66.42.50.119:4673,,,
66.42.224.229:41679,,,
66.98.0.107:4673,,,
66.118.198.247:54321,,,
67.22.223.9:39593,,,
67.201.33.9:25280,,,
67.206.213.202:4145,,,
68.71.249.153:48606,,,
69.61.200.104:36181,,,
69.160.4.206:5678,,,
70.60.230.8:34116,,,
70.63.165.22:32940,,,
70.127.78.92:5678,,,
70.166.167.38:57728,,,
70.166.167.55:57745,,,
72.4.40.146:1080,,,
72.49.49.11:31034,,,
72.195.34.35:27360,,,
72.195.34.41:4145,,,
72.195.34.42:4145,,,
72.195.34.58:4145,,,
72.195.34.59:4145,,,
72.195.34.60:27391,,,
72.195.114.169:4145,,,
72.195.114.184:4145,,,
72.206.181.97:64943,,,
72.206.181.103:4145,,,
72.206.181.105:64935,,,
72.206.181.123:4145,,,
72.210.208.101:4145,,,
72.210.252.134:46164,,,
72.210.252.137:4145,,,
72.217.216.239:4145,,,
72.221.164.34:60671,,,
72.221.172.203:4145,,,
72.221.196.157:35904,,,
72.221.232.152:4145,,,
72.221.232.155:4145,,,
77.65.131.188:4145,,,
77.120.163.103:42208,,,
77.235.28.229:4153,,,
77.241.20.215:55915,,,
78.31.93.76:1080,,,
78.31.94.118:1080,,,
78.61.27.207:5678,,,
78.140.195.66:3629,,,
79.7.128.221:4153,,,
79.61.231.8:4153,,,
79.143.225.152:31270,,,
79.165.225.234:4153,,,
80.50.127.146:4153,,,
80.68.76.178:4153,,,
80.71.112.117:55243,,,
80.71.112.123:55243,,,
80.80.167.246:10801,,,
80.81.232.145:5678,,,
80.235.239.130:1080,,,
80.240.250.222:4145,,,
80.241.44.34:5678,,,
81.17.87.42:5678,,,
81.162.199.41:4153,,,
82.99.203.76:58523,,,
82.117.204.174:5678,,,
82.117.215.98:3629,,,
82.137.245.41:1080,,,
82.137.250.156:4145,,,
82.139.187.85:4153,,,
82.200.55.38:4145,,,
82.207.37.180:4153,,,
83.168.84.62:4153,,,
83.168.84.142:4153,,,
84.2.233.239:4153,,,
84.44.2.10:4153,,,
84.52.123.163:4145,,,
85.30.215.48:60541,,,
85.30.248.210:4153,,,
85.118.105.20:45227,,,
85.132.8.221:4153,,,
85.135.95.218:4145,,,
85.172.38.210:3629,,,
85.198.185.26:5678,,,
87.121.49.238:4145,,,
87.247.40.2:5678,,,
88.80.119.227:1080,,,
88.213.214.254:4145,,,
88.247.103.30:4153,,,
88.255.65.99:1080,,,
89.19.175.117:4145,,,
89.34.219.1:1080,,,
89.151.134.157:3629,,,
89.203.129.202:4153,,,
89.203.220.110:4153,,,
89.204.80.190:4153,,,
89.218.152.146:1080,,,
89.228.128.216:5678,,,
89.237.33.65:51549,,,
91.103.31.147:39239,,,
91.121.42.14:1080,,,
91.121.210.56:61946,,,
91.134.137.121:57158,,,
91.150.77.58:56921,,,
91.205.129.154:36931,,,
91.207.68.197:4145,,,
91.207.238.107:45627,,,
91.226.51.200:4145,,,
91.240.63.215:5678,,,
91.246.97.46:5678,,,
92.42.8.23:4153,,,
92.241.87.14:5678,,,
93.81.255.31:36780,,,
93.118.115.19:4145,,,
94.139.170.82:33848,,,
94.153.209.22:3629,,,
94.154.16.15:5678,,,
94.154.16.106:5678,,,
95.0.206.19:5678,,,
95.31.5.29:51528,,,
95.48.193.246:1080,,,
95.70.220.173:4153,,,
95.140.27.135:59193,,,
95.143.8.182:50285,,,
95.154.75.180:45735,,,
95.154.111.230:1080,,,
95.158.139.61:10801,,,
95.165.17.138:1080,,,
95.217.144.183:44965,,,
98.162.25.4:31654,,,
98.162.25.7:31653,,,
98.162.25.16:4145,,,
98.162.25.23:4145,,,
98.162.25.29:31679,,,
98.162.96.41:4145,,,
98.162.96.52:4145,,,
98.162.96.53:10663,,,
98.170.57.231:4145,,,
98.170.57.249:4145,,,
98.175.31.195:4145,,,
98.188.47.132:4145,,,
98.188.47.150:4145,,,
101.51.121.3:4153,,,
101.51.141.17:4153,,,
101.96.75.92:1080,,,
102.64.116.254:4145,,,
102.64.117.254:4145,,,
102.66.228.113:5678,,,
102.164.216.62:1080,,,
102.176.162.24:5678,,,
102.219.33.118:1080,,,
103.5.63.210:40544,,,
103.9.134.148:5678,,,
103.9.188.229:46519,,,
103.10.99.110:5678,,,
103.12.114.61:4145,,,
103.12.246.97:4145,,,
103.19.10.245:4153,,,
103.23.100.1:4145,,,
103.36.11.122:4145,,,
103.36.102.129:4153,,,
103.46.128.49:49187,,,
103.47.57.233:5678,,,
103.47.93.246:1080,,,
103.47.93.251:1080,,,
103.47.95.81:1080,,,
103.53.45.142:5678,,,
103.58.75.24:5678,,,
103.59.190.209:56252,,,
103.59.203.145:4145,,,
103.60.137.17:4153,,,
103.65.185.2:4153,,,
103.68.3.114:4145,,,
103.69.44.21:4153,,,
103.70.206.65:59311,,,
103.71.53.231:4153,,,
103.76.15.202:5678,,,
103.76.188.241:4153,,,
103.76.200.98:4145,,,
103.78.25.99:5678,,,
103.78.27.34:4145,,,
103.78.27.60:4145,,,
103.79.74.3:4145,,,
103.79.96.169:4153,,,
103.84.37.142:30740,,,
103.87.81.86:5678,,,
103.94.8.53:5678,,,
103.95.97.54:4153,,,
103.100.14.1:4153,,,
103.102.141.40:4145,,,
103.109.59.209:1080,,,
103.109.168.36:5678,,,
103.113.104.246:5678,,,
103.115.164.33:5678,,,
103.117.108.6:4153,,,
103.118.47.203:5678,,,
103.119.67.95:1080,,,
103.121.195.12:61221,,,
103.123.250.179:38362,,,
103.124.137.158:1080,,,
103.124.138.101:5678,,,
103.130.113.129:5678,,,
103.130.172.194:5678,,,
103.134.184.238:5430,,,
103.143.196.44:1080,,,
103.144.18.95:80,,,
103.144.181.122:44550,,,
103.145.130.150:4673,,,
103.149.105.253:4153,,,
103.152.89.219:4153,,,
103.159.21.98:5678,,,
103.159.243.65:5678,,,
103.160.17.38:5678,,,
103.162.141.204:5678,,,
103.163.36.185:4145,,,
103.164.223.35:5678,,,
103.210.31.49:31433,,,
103.210.35.62:4145,,,
103.214.80.10:4153,,,
103.216.82.18:6667,,,
103.217.73.9:3629,,,
103.224.54.225:31433,,,
103.224.54.233:31433,,,
103.235.199.100:4673,,,
103.239.6.246:5678,,,
103.241.227.98:6667,,,
103.242.104.44:5678,,,
103.242.104.245:5678,,,
103.248.42.88:5678,,,
105.29.64.195:40400,,,
105.29.75.113:4153,,,
105.174.40.238:5678,,,
105.234.156.237:5678,,,
105.235.201.86:41475,,,
106.51.72.222:4153,,,
106.105.173.121:1081,,,
106.240.89.60:4145,,,
108.175.24.1:13135,,,
109.68.189.22:54643,,,
109.72.225.83:9100,,,
109.73.191.220:5678,,,
109.120.218.158:10801,,,
109.122.81.9:57553,,,
109.197.55.234:1080,,,
109.238.222.5:42401,,,
110.77.145.159:4145,,,
110.78.81.107:5678,,,
110.78.146.253:4145,,,
111.160.16.186:10800,,,
112.133.192.231:5678,,,
113.11.60.255:5678,,,
113.23.205.83:1080,,,
113.108.247.146:20086,,,
113.161.212.130:1080,,,
113.161.248.10:1080,,,
113.161.248.75:1080,,,
114.5.129.22:5678,,,
114.7.121.94:4145,,,
115.91.83.42:4145,,,
115.127.103.82:4673,,,
115.127.121.198:5678,,,
115.242.252.174:4153,,,
116.58.232.90:4145,,,
116.118.98.4:5678,,,
116.118.98.5:5678,,,
116.118.98.26:5678,,,
116.204.228.158:4145,,,
116.212.155.229:5678,,,
116.212.156.151:5678,,,
116.212.156.156:5678,,,
117.4.241.222:5678,,,
117.54.201.90:5678,,,
117.102.72.117:4153,,,
117.102.102.155:4153,,,
117.102.115.156:4153,,,
117.192.8.82:4153,,,
117.192.8.158:4153,,,
118.70.124.34:5678,,,
118.97.191.233:4153,,,
118.99.76.98:5678,,,
118.136.150.20:5678,,,
118.174.14.65:44336,,,
118.174.65.251:4145,,,
119.18.159.14:5678,,,
119.46.2.250:4145,,,
119.136.16.70:8326,,,
119.197.0.17:4145,,,
120.88.34.92:5678,,,
120.88.35.3:5678,,,
121.134.198.156:4145,,,
121.139.218.165:43295,,,
121.200.60.198:8010,,,
123.49.53.170:5678,,,
123.59.100.243:1080,,,
123.136.29.182:5678,,,
123.200.4.42:4145,,,
123.200.6.58:5678,,,
123.200.9.30:5678,,,
123.200.22.234:4153,,,
123.200.25.130:4145,,,
123.231.136.59:4145,,,
124.77.158.198:4145,,,
124.79.17.69:4145,,,
124.106.234.215:5678,,,
125.228.77.228:1081,,,
129.205.138.174:4145,,,
131.161.68.41:35944,,,
131.221.120.196:5678,,,
138.59.177.117:5678,,,
138.68.18.219:9050,,,
138.99.93.227:4145,,,
138.117.141.27:8888,,,
138.197.208.39:9050,,,
138.219.50.170:4145,,,
143.202.136.49:5678,,,
144.217.7.124:52632,,,
144.217.7.124:30444,,,
149.3.30.3:4153,,,
150.129.109.14:5678,,,
151.232.18.66:5678,,,
154.61.227.9:64312,,,
154.79.244.38:10801,,,
154.113.69.126:5678,,,
154.159.243.94:4673,,,
154.159.245.94:5678,,,
155.133.83.1:58351,,,
156.0.229.194:42692,,,
156.155.114.228:5678,,,
157.119.222.186:4145,,,
158.58.133.187:54266,,,
158.58.134.15:5678,,,
159.192.121.240:4145,,,
160.19.155.51:5678,,,
161.49.158.165:5678,,,
161.97.169.216:1080,,,
162.243.115.237:31184,,,
162.247.18.162:4153,,,
162.255.108.5:5678,,,
163.53.209.8:6667,,,
165.166.182.41:37387,,,
167.249.170.26:4145,,,
168.90.65.124:4153,,,
168.181.63.243:5678,,,
169.239.236.101:10801,,,
170.80.71.78:5678,,,
170.84.48.106:55731,,,
170.244.0.179:4145,,,
173.82.186.189:16644,,,
173.245.252.206:54321,,,
174.64.199.79:4145,,,
174.64.199.82:4145,,,
174.75.211.222:4145,,,
174.77.111.196:4145,,,
174.77.111.197:4145,,,
174.77.111.198:49547,,,
174.108.154.193:32940,,,
175.100.47.144:51080,,,
175.144.198.226:31694,,,
176.36.138.237:1080,,,
176.58.20.54:4153,,,
176.114.228.40:44604,,,
176.193.246.83:5678,,,
176.236.14.2:4153,,,
176.241.82.149:5678,,,
177.10.84.121:4145,,,
177.23.184.166:4145,,,
177.36.185.181:5678,,,
177.36.185.182:5678,,,
177.36.203.121:5678,,,
177.37.163.205:4153,,,
177.38.5.164:4153,,,
177.53.221.89:44196,,,
177.54.195.48:4145,,,
177.64.31.243:5678,,,
177.73.50.54:5678,,,
177.74.136.33:5678,,,
177.85.173.33:4153,,,
177.86.24.130:4153,,,
177.87.223.194:49233,,,
177.91.76.34:4153,,,
177.101.135.84:5678,,,
177.104.16.118:14880,,,
177.107.217.112:4145,,,
177.128.44.130:31337,,,
177.129.63.142:4153,,,
177.131.119.193:5678,,,
177.137.207.124:4153,,,
177.184.67.61:4145,,,
177.184.67.97:4145,,,
177.223.63.26:52104,,,
177.235.99.234:4145,,,
178.35.252.242:3629,,,
178.150.188.118:1099,,,
178.156.62.185:5678,,,
178.212.55.61:1080,,,
178.218.201.63:1080,,,
178.252.197.64:4153,,,
178.253.204.150:1080,,,
178.253.222.119:1080,,,
178.253.244.61:1080,,,
179.27.214.238:4153,,,
179.41.28.139:4145,,,
179.60.243.38:48699,,,
180.92.212.200:5678,,,
180.93.32.190:5678,,,
180.152.241.89:4145,,,
180.180.12.51:4145,,,
180.183.8.96:4153,,,
180.210.222.241:1080,,,
180.250.54.165:4145,,,
181.13.198.90:4153,,,
181.48.107.93:4153,,,
181.78.24.28:5678,,,
181.111.175.234:4153,,,
181.111.175.236:8291,,,
181.114.232.57:31337,,,
181.115.152.114:4153,,,
181.129.51.147:47562,,,
181.129.62.2:47377,,,
181.143.45.20:4153,,,
181.143.59.140:4153,,,
181.188.188.131:5678,,,
181.205.46.178:4666,,,
181.209.86.171:58682,,,
181.209.111.166:4153,,,
181.212.10.89:4153,,,
181.236.221.138:4145,,,
182.16.166.166:5678,,,
182.23.49.147:4153,,,
182.48.65.195:5678,,,
182.52.63.95:4153,,,
182.71.146.148:5678,,,
182.76.42.10:5678,,,
182.93.85.49:5678,,,
182.160.124.106:5678,,,
182.253.106.14:4145,,,
182.253.192.186:46634,,,
183.88.92.227:5678,,,
183.88.214.58:5678,,,
183.88.219.206:34676,,,
183.89.225.210:1080,,,
183.89.249.192:4153,,,
184.105.133.1:48324,,,
184.177.84.245:1088,,,
184.178.172.3:4145,,,
184.178.172.5:15303,,,
184.178.172.14:4145,,,
184.178.172.17:4145,,,
184.178.172.18:15280,,,
184.178.172.25:15291,,,
184.181.217.220:4145,,,
185.17.132.158:4145,,,
185.17.134.185:31388,,,
185.32.44.222:4153,,,
185.49.170.20:33626,,,
185.51.92.84:51327,,,
185.78.16.76:5678,,,
185.89.182.95:1836,,,
185.97.132.45:5678,,,
185.122.144.144:4153,,,
185.129.57.131:4153,,,
185.132.228.57:4145,,,
185.132.228.226:4145,,,
185.136.150.252:4145,,,
185.136.151.138:5678,,,
185.152.12.49:54680,,,
185.170.233.110:47574,,,
185.171.52.101:4153,,,
185.176.57.34:4153,,,
185.184.197.101:5678,,,
185.189.186.19:1080,,,
185.207.205.134:8001,,,
185.216.18.138:44550,,,
186.0.200.24:4153,,,
186.22.7.159:4153,,,
186.46.166.50:5678,,,
186.115.218.174:6789,,,
186.137.12.51:4145,,,
186.148.189.235:4145,,,
186.159.3.43:51445,,,
186.159.3.193:45524,,,
186.190.228.83:4153,,,
186.224.225.26:42648,,,
186.224.225.82:42648,,,
186.225.36.122:5678,,,
186.232.51.25:31337,,,
186.232.131.235:4153,,,
186.248.87.172:5678,,,
186.251.255.41:31337,,,
187.1.188.158:42649,,,
187.32.20.249:5678,,,
187.44.167.78:47074,,,
187.62.88.2:4153,,,
187.62.88.8:4153,,,
187.62.88.14:4153,,,
187.63.229.164:4153,,,
187.67.249.230:5678,,,
187.86.129.134:63253,,,
187.87.198.250:3629,,,
187.95.136.74:5678,,,
187.103.0.18:5678,,,
187.122.13.70:5678,,,
187.122.248.194:5678,,,
187.130.139.197:37812,,,
187.210.136.88:4153,,,
187.243.253.182:43015,,,
188.35.188.158:11080,,,
188.95.20.138:5678,,,
188.133.160.22:4145,,,
188.173.80.140:5678,,,
188.190.101.143:4145,,,
188.246.181.50:4145,,,
188.246.239.42:5678,,,
188.251.218.144:4153,,,
189.2.127.244:4153,,,
189.113.73.33:5678,,,
189.113.77.17:5678,,,
189.121.227.30:5678,,,
189.201.189.2:4145,,,
190.2.210.126:5678,,,
190.3.72.38:3629,,,
190.4.205.226:4153,,,
190.7.231.210:4145,,,
190.11.198.89:4153,,,
190.14.32.209:5678,,,
190.14.155.198:5678,,,
190.16.138.79:4153,,,
190.61.85.238:4153,,,
190.85.34.203:3629,,,
190.93.210.134:5678,,,
190.109.72.234:33633,,,
190.109.72.236:33633,,,
190.109.72.245:33633,,,
190.109.72.252:33633,,,
190.109.72.254:33633,,,
190.110.165.124:5678,,,
190.111.255.184:4145,,,
190.140.31.195:9900,,,
190.144.224.182:44550,,,
190.146.60.76:5678,,,
190.153.253.5:4145,,,
190.182.229.11:5678,,,
190.184.144.222:5678,,,
190.184.229.116:1080,,,
190.221.152.130:56142,,,
190.228.134.14:4153,,,
190.239.24.75:5678,,,
190.249.169.153:3629,,,
191.6.133.22:4145,,,
191.181.15.82:59341,,,
192.139.192.29:4153,,,
192.141.236.10:5678,,,
192.145.205.74:4145,,,
192.159.39.30:3629,,,
192.162.84.208:57582,,,
192.171.119.166:53149,,,
192.252.209.155:14455,,,
192.252.214.20:15864,,,
192.252.220.92:17328,,,
193.107.169.222:5678,,,
193.158.12.138:4153,,,
193.163.116.29:1080,,,
194.44.104.242:10800,,,
194.60.87.97:23902,,,
194.183.171.71:10801,,,
195.24.61.7:51544,,,
195.138.73.54:31145,,,
195.149.98.30:56897,,,
195.219.98.27:5678,,,
195.242.125.189:1080,,,
196.1.184.194:35556,,,
196.2.13.12:4153,,,
196.3.97.71:5678,,,
196.41.46.242:5678,,,
196.61.44.54:5678,,,
196.216.12.21:2420,,,
197.210.217.66:60896,,,
197.211.24.206:5678,,,
197.232.47.102:52567,,,
198.89.91.42:5678,,,
198.89.91.90:5678,,,
200.0.247.84:4153,,,
200.0.247.85:4153,,,
200.11.136.121:5678,,,
200.32.105.86:4153,,,
200.41.60.33:4153,,,
200.41.182.243:4145,,,
200.42.89.50:4153,,,
200.58.76.160:5678,,,
200.58.181.218:4153,,,
200.81.144.9:1080,,,
200.85.137.228:4153,,,
200.110.176.121:4145,,,
200.115.157.211:4145,,,
200.116.226.210:57089,,,
200.125.44.242:4145,,,
200.199.195.138:4145,,,
200.218.247.245:5678,,,
200.231.188.18:4153,,,
200.241.228.226:4153,,,
201.20.104.134:5678,,,
201.46.29.115:5678,,,
201.76.9.26:4145,,,
201.93.159.234:4145,,,
201.140.116.170:4153,,,
201.144.20.231:5678,,,
201.159.103.97:31337,,,
201.174.73.70:11337,,,
201.182.188.232:4153,,,
201.206.141.102:6969,,,
201.217.55.97:43110,,,
201.217.245.229:37254,,,
201.236.203.180:4153,,,
201.251.90.177:3629,,,
202.4.106.74:5678,,,
202.4.107.69:5678,,,
202.4.107.70:5678,,,
202.5.37.240:49151,,,
202.6.224.52:1080,,,
202.8.73.206:5678,,,
202.21.112.172:1080,,,
202.21.114.134:4153,,,
202.29.226.134:32241,,,
202.40.177.94:5678,,,
202.40.177.241:4153,,,
202.44.224.243:4153,,,
202.70.68.149:1088,,,
202.70.84.201:4153,,,
202.72.209.3:44550,,,
202.141.233.166:4673,,,
202.148.26.124:5678,,,
202.154.180.53:57730,,,
202.158.49.140:39172,,,
202.162.214.171:5678,,,
202.165.46.14:5678,,,
202.165.233.14:5678,,,
202.166.198.235:4153,,,
202.183.12.114:5678,,,
202.183.18.74:5678,,,
202.183.24.98:5678,,,
202.183.155.242:4153,,,
203.23.49.150:5678,,,
203.76.103.57:4145,,,
203.77.237.62:4153,,,
203.113.117.49:4153,,,
203.124.53.122:5678,,,
203.150.113.220:14153,,,
203.170.75.14:4153,,,
203.176.134.228:4153,,,
204.10.182.34:39593,,,
206.42.36.67:4153,,,
208.102.51.6:58208,,,
209.146.44.194:5678,,,
210.2.131.196:5678,,,
210.48.139.226:4145,,,
210.56.244.134:4145,,,
210.245.51.20:4145,,,
212.33.240.140:4145,,,
212.38.189.118:10161,,,
212.42.99.22:4145,,,
212.83.141.4:17331,,,
212.119.190.214:1090,,,
212.174.44.44:1080,,,
212.174.171.22:5678,,,
213.14.31.122:35314,,,
213.14.49.133:5678,,,
213.19.205.18:54321,,,
213.91.128.99:10801,,,
213.145.139.202:5678,,,
213.149.137.24:4153,,,
213.165.160.251:5678,,,
213.174.0.72:1080,,,
213.226.11.149:59086,,,
216.105.130.33:39593,,,
216.215.125.178:48324,,,
217.11.180.168:5678,,,
217.12.201.56:8085,,,
217.21.217.105:4153,,,
217.66.223.230:5678,,,
217.128.251.209:6789,,,
217.219.91.158:4153,,,
217.219.179.25:4153,,,
217.219.179.100:4153,,,
218.65.219.119:4153,,,
220.174.210.128:4145,,,
222.165.215.117:52667,,,
223.25.14.66:4145,,,
