http,https,socks4,socks5
5.16.1.17:8080,5.58.33.187:55507,1.179.173.114:4153,27.116.51.186:6667
5.44.62.166:8080,5.104.174.199:23500,1.186.40.2:39651,31.128.248.1:1080
5.58.33.187:55507,5.167.141.239:3128,1.186.40.9:39651,31.128.248.2:1080
5.104.174.199:23500,5.188.136.52:8080,1.186.40.157:39651,35.244.6.175:1080
5.167.141.239:3128,5.189.229.42:1080,1.186.40.177:39651,36.89.86.49:56845
5.188.136.52:8080,5.202.191.226:80,1.186.85.74:5678,37.18.73.60:5566
5.189.140.113:8118,8.208.91.118:8888,1.186.213.67:5678,37.18.73.94:5566
5.189.229.42:1080,8.242.207.202:8080,2.135.223.134:5678,37.131.202.95:33427
5.202.191.226:80,12.88.29.66:9080,2.139.162.80:4145,37.228.129.57:22122
8.208.91.118:8888,12.144.254.185:9080,3.131.207.170:13343,43.128.36.71:3389
8.242.207.202:8080,12.218.209.130:13326,3.141.13.98:5678,43.129.95.244:8080
12.88.29.66:9080,14.20.235.19:45770,3.211.17.212:80,43.129.207.123:3001
12.144.254.185:9080,14.102.13.161:8080,5.8.240.94:4153,43.135.74.226:38081
12.218.209.130:13326,14.160.32.23:8080,5.34.74.234:5678,43.135.154.94:21127
14.20.235.19:45770,14.161.31.192:53281,5.44.254.40:4145,43.224.8.12:6667
14.20.235.221:808,14.161.43.121:8080,5.58.33.187:55507,43.224.8.124:6667
14.102.13.161:8080,14.170.154.193:19132,5.58.53.216:1085,43.224.10.8:6667
14.160.32.23:8080,14.192.3.161:83,5.58.66.55:14888,43.224.10.13:6667
14.161.31.192:53281,14.241.39.165:19132,5.83.94.8:4153,43.224.10.19:6667
14.161.43.121:8080,14.241.39.191:8080,5.135.24.186:808,43.224.10.22:6666
14.170.154.193:19132,14.241.225.134:443,5.135.191.18:9100,43.224.10.26:6667
14.192.3.161:83,14.248.80.77:8080,5.161.93.53:1080,43.224.10.30:6667
14.241.39.165:19132,18.216.72.10:5678,5.172.188.90:5678,43.224.10.32:6666
14.241.39.191:8080,18.222.17.49:49205,5.172.188.93:5678,43.224.10.33:6667
14.241.225.134:443,20.113.24.12:8080,5.178.204.235:2082,43.224.10.35:6666
14.248.80.77:8080,24.43.140.138:8080,5.178.217.227:31019,43.224.10.36:6667
18.216.72.10:5678,24.51.32.59:8080,5.188.64.79:5678,43.224.10.37:6666
18.222.17.49:49205,24.106.221.230:53281,5.189.229.42:1080,43.224.10.39:6666
20.113.24.12:8080,24.116.218.195:8080,5.201.178.102:5678,43.224.10.42:6667
24.43.140.138:8080,24.172.34.114:49920,5.226.125.10:10801,43.224.10.43:6666
24.51.32.59:8080,24.172.82.94:53281,8.17.28.139:39593,43.224.10.46:6667
24.106.221.230:53281,27.42.168.46:61308,8.39.228.5:39593,43.224.10.48:6667
24.116.218.195:8080,27.72.88.64:8080,8.39.228.33:39593,43.224.10.57:6667
24.172.34.114:49920,27.72.149.205:8080,8.39.228.161:39593,45.90.57.69:40022
24.172.82.94:53281,27.116.51.85:6666,8.39.228.193:39593,45.148.121.228:443
27.42.168.46:61308,27.116.51.119:6667,8.39.228.209:39593,46.19.141.98:9050
27.72.88.64:8080,27.116.51.186:6667,8.42.68.93:39593,46.101.5.73:47981
27.72.149.205:8080,27.131.179.197:10443,8.42.68.109:39593,46.147.194.197:1080
27.116.51.85:6666,27.131.179.204:10443,8.42.68.121:39593,47.56.69.11:8000
27.116.51.119:6667,27.131.179.206:10443,8.42.68.197:39593,47.57.188.208:80
27.116.51.186:6667,27.131.179.207:10443,8.42.71.1:39593,47.74.152.29:8888
27.131.179.197:10443,27.131.179.216:10443,8.42.71.5:39593,47.74.226.8:5001
27.131.179.204:10443,27.147.193.82:8080,8.42.71.224:39593,47.89.153.213:80
27.131.179.206:10443,27.147.209.215:8080,8.42.71.226:39593,47.92.113.71:80
27.131.179.207:10443,27.255.58.74:8080,8.136.192.43:80,47.93.239.66:1080
27.131.179.216:10443,31.3.169.53:8081,12.7.109.227:39593,47.96.102.110:1080
27.147.193.82:8080,31.42.57.1:8080,12.11.59.114:1080,47.104.237.35:81
27.147.209.215:8080,31.43.52.176:41890,12.151.56.30:80,47.108.217.191:8118
27.255.58.74:8080,31.128.71.241:8081,12.158.87.26:39593,47.240.226.173:1080
31.3.169.53:8081,31.129.166.5:8080,12.187.55.1:39593,47.242.168.225:51080
31.42.57.1:8080,31.131.67.14:8080,12.218.209.130:13326,47.243.84.95:27831
31.43.52.176:41890,31.161.38.233:8090,13.58.88.184:5678,47.252.4.64:8888
31.128.71.241:8081,34.94.137.131:80,13.58.223.158:5678,47.254.195.78:443
31.129.166.5:8080,34.229.130.62:49205,13.59.58.111:1080,47.254.215.225:443
31.131.67.14:8080,34.230.89.25:49205,14.63.1.108:4145,49.12.156.165:80
31.161.38.233:8090,36.37.81.135:8080,14.99.212.242:5678,49.51.74.195:21127
34.94.137.131:80,36.37.86.27:9812,14.99.214.169:5678,49.51.186.129:21127
34.229.130.62:49205,36.37.86.60:60005,14.102.43.58:9999,49.51.189.171:21127
34.230.89.25:49205,36.37.160.242:8080,14.102.64.209:60616,50.63.165.21:23859
36.37.81.135:8080,36.37.177.186:8080,14.102.101.254:4153,51.15.8.75:3738
36.37.86.27:9812,36.66.19.10:8080,14.160.3.77:5678,51.77.141.29:1081
36.37.86.60:60005,36.66.43.65:8080,14.160.23.139:4145,51.79.52.80:3080
36.37.160.242:8080,36.66.171.243:8080,14.160.23.254:5678,51.83.140.70:8181
36.37.177.186:8080,36.66.172.121:39810,14.161.17.4:4153,51.83.190.248:19050
36.66.19.10:8080,36.67.2.169:37655,14.224.172.179:5678,51.83.201.185:3306
36.66.43.65:8080,36.67.11.41:8080,14.232.160.252:10801,51.155.3.184:33427
36.66.171.243:8080,36.67.27.189:39674,14.232.161.29:10801,51.195.102.120:10084
36.66.172.121:39810,36.67.52.35:8080,14.232.163.52:10801,51.255.71.43:1080
36.67.2.169:37655,36.67.57.45:30066,14.241.170.106:5678,54.36.108.221:40305
36.67.11.41:8080,36.67.151.11:80,14.241.182.44:5678,54.39.87.232:39721
36.67.27.189:39674,36.67.152.213:11111,14.241.225.179:5678,58.20.184.187:9091
36.67.52.35:8080,36.67.168.117:80,14.248.80.34:5678,58.20.232.245:9091
36.67.57.45:30066,36.67.237.146:3128,18.184.15.209:9050,58.20.235.180:9091
36.67.151.11:80,36.89.212.252:8080,18.216.32.60:5678,58.215.199.34:7302
36.67.152.213:11111,36.89.229.97:50540,18.216.72.10:5678,59.21.84.108:80
36.67.168.117:80,36.89.252.155:8080,20.230.193.232:80,60.10.10.171:7302
36.67.237.146:3128,36.91.45.10:51672,20.239.2.157:80,60.198.53.23:80
36.89.212.252:8080,36.91.68.149:8080,23.31.119.146:1080,61.7.195.206:44594
36.89.229.97:50540,36.91.68.150:8080,23.94.73.246:1080,61.79.139.30:80
36.89.252.155:8080,36.91.98.115:8181,24.37.245.42:51056,61.90.185.170:7302
36.91.45.10:51672,36.91.108.138:3128,24.50.121.46:5678,61.90.185.171:7302
36.91.68.149:8080,36.91.108.141:3128,24.74.26.164:39593,61.135.30.54:7302
36.91.68.150:8080,36.91.133.49:10000,24.75.156.114:3366,61.145.158.142:7302
36.91.98.115:8181,36.91.148.37:8080,24.88.66.70:64312,61.178.88.109:7302
36.91.108.138:3128,36.91.166.98:8080,24.139.149.74:5678,61.178.94.23:7302
36.91.108.141:3128,36.92.43.107:8080,24.172.34.114:49920,62.112.194.224:26057
36.91.133.49:10000,36.92.70.209:8080,24.234.142.118:31008,62.113.115.94:16072
36.91.148.37:8080,36.92.85.66:8080,24.249.199.4:4145,62.128.111.250:443
36.91.166.98:8080,36.92.92.226:8080,24.249.199.12:4145,62.171.166.158:40063
36.92.43.107:8080,36.92.93.61:8080,27.42.168.46:61308,64.227.62.123:80
36.92.70.209:8080,36.92.109.147:8080,27.72.59.99:5678,65.38.21.118:80
36.92.85.66:8080,36.92.111.49:9812,27.72.73.143:4153,65.108.156.146:8080
36.92.92.226:8080,36.92.134.71:999,27.72.122.228:51067,66.42.224.229:41679
36.92.93.61:8080,36.92.140.113:8080,27.74.243.242:5678,66.135.227.178:4145
36.92.109.147:8080,36.93.2.50:8080,27.115.33.94:4153,66.135.227.181:4145
36.92.111.49:9812,36.93.30.197:8080,27.116.51.85:6666,67.201.33.10:25283
36.92.134.71:999,36.93.35.153:9812,27.116.51.119:6667,67.210.146.50:11080
36.92.140.113:8080,36.93.75.154:8080,27.116.51.186:6667,69.61.200.104:36181
36.93.2.50:8080,36.94.2.138:443,27.123.3.139:4145,70.166.167.38:57728
36.93.30.197:8080,36.94.17.138:8080,27.123.3.140:4145,70.166.167.55:57745
36.93.35.153:9812,36.94.27.124:8080,27.123.4.238:5678,72.49.49.11:31034
36.93.75.154:8080,36.94.40.123:9812,27.131.168.137:5678,72.195.34.35:27360
36.94.2.138:443,36.94.47.58:4480,27.147.131.219:50391,72.195.34.41:4145
36.94.17.138:8080,36.94.47.59:4480,27.147.144.122:4153,72.195.34.42:4145
36.94.27.124:8080,36.94.54.93:9812,27.147.155.70:52596,72.195.34.58:4145
36.94.40.123:9812,36.94.58.26:4480,27.147.217.194:51873,72.195.34.59:4145
36.94.47.58:4480,36.94.174.244:8080,27.147.241.134:10800,72.195.34.60:27391
36.94.47.59:4480,36.94.183.153:8080,31.3.29.111:4145,72.195.114.169:4145
36.94.54.93:9812,36.94.199.131:8080,31.24.205.70:4153,72.195.114.184:4145
36.94.58.26:4480,36.94.253.189:8080,31.41.225.205:45067,72.206.181.97:64943
36.94.183.153:8080,36.95.15.146:8080,31.43.63.70:4145,72.206.181.103:4145
36.94.199.131:8080,36.95.15.148:8080,31.43.122.180:51372,72.206.181.105:64935
36.94.253.189:8080,36.95.15.149:8080,31.146.161.194:5678,72.206.181.123:4145
36.95.15.146:8080,36.95.27.209:8080,31.170.17.141:4153,72.210.208.101:4145
36.95.15.148:8080,36.95.53.227:8080,31.170.19.5:4153,72.210.252.134:46164
36.95.15.149:8080,36.95.54.114:8080,31.172.133.253:4153,72.217.216.239:4145
36.95.27.209:8080,36.95.79.7:5678,31.173.140.183:3629,72.221.164.34:60671
36.95.53.227:8080,36.95.81.167:41890,31.173.193.34:5678,72.221.172.203:4145
36.95.54.114:8080,36.95.81.251:41890,31.173.209.210:5678,72.221.196.157:35904
36.95.79.7:5678,36.95.92.15:9812,31.173.251.198:40547,72.221.232.155:4145
36.95.81.167:41890,36.95.116.9:9812,31.179.162.78:4153,75.119.197.163:42493
36.95.81.251:41890,36.95.116.69:41890,31.206.38.40:37630,77.37.155.85:1080
36.95.92.15:9812,36.95.142.26:8080,31.206.38.46:37630,77.78.30.209:18500
36.95.116.9:9812,36.95.147.251:8080,31.206.38.49:37630,78.38.108.195:1080
36.95.116.69:41890,36.95.156.125:6969,31.206.38.50:37630,78.46.37.212:49403
36.95.142.26:8080,36.95.156.127:6969,31.206.38.55:37630,78.46.225.37:19051
36.95.147.251:8080,36.95.173.178:4153,31.209.96.173:51688,78.47.36.122:9050
36.95.156.125:6969,36.95.207.233:8080,31.209.98.18:51688,79.143.30.163:55418
36.95.156.127:6969,36.95.249.157:8080,31.223.22.21:1080,81.22.103.65:80
36.95.173.178:4153,36.255.211.1:55438,31.223.22.22:1080,81.143.236.200:443
36.95.207.233:8080,37.26.86.206:4145,35.244.6.175:1080,82.66.106.125:80
36.95.249.157:8080,37.32.40.178:8080,36.37.94.199:5678,82.99.204.198:1080
36.255.211.1:55438,37.53.103.6:3128,36.37.104.98:34040,85.25.91.141:15333
37.26.86.206:4145,37.54.13.78:8081,36.37.107.210:4153,85.133.229.10:1080
37.32.40.178:8080,37.57.15.43:33761,36.37.153.54:51080,85.143.213.2:9050
37.53.103.6:3128,37.131.202.95:33427,36.37.202.62:5678,89.19.115.55:6655
37.54.13.78:8081,37.139.26.54:3128,36.66.71.26:5678,89.22.17.108:1080
37.57.15.43:33761,37.204.157.91:41890,36.66.71.27:5678,89.248.174.40:8118
37.131.202.95:33427,37.228.65.107:32052,36.66.151.17:4673,91.107.1.17:1080
37.139.26.54:3128,37.232.183.74:53281,36.66.170.25:4153,91.121.42.14:1081
37.204.157.91:41890,37.252.73.192:8080,36.66.172.121:39810,91.121.210.56:61946
37.228.65.107:32052,37.252.73.193:8080,36.66.192.35:38420,91.134.139.238:3080
37.232.183.74:53281,38.10.246.140:9991,36.66.203.163:5678,91.135.80.66:33427
37.252.73.192:8080,38.41.53.144:9090,36.67.2.169:37655,91.142.172.7:41890
37.252.73.193:8080,38.41.53.145:9090,36.67.27.189:39674,91.151.88.130:80
38.10.246.140:9991,39.106.21.240:8118,36.67.63.239:38071,91.202.230.219:8080
38.41.53.144:9090,39.108.59.34:8118,36.67.88.77:4153,91.224.168.22:8080
38.41.53.145:9090,40.136.41.6:8080,36.67.98.158:4153,93.190.141.62:9050
38.130.249.129:999,41.33.86.242:8080,36.67.146.37:5678,94.130.182.121:5566
38.130.249.137:999,41.57.37.12:8080,36.67.199.163:5678,95.0.206.51:10820
39.106.21.240:8118,41.60.216.251:55443,36.67.223.231:5678,95.111.233.170:3000
39.108.59.34:8118,41.65.162.75:1981,36.71.8.15:4153,95.161.151.238:1080
40.136.41.6:8080,41.72.203.182:42928,36.78.210.176:4145,95.213.154.54:31337
41.33.86.242:8080,41.77.13.186:53281,36.84.59.53:4145,95.217.15.135:55699
41.57.37.12:8080,41.174.179.147:8080,36.89.10.51:44268,95.217.144.183:44965
41.60.216.251:55443,41.180.68.195:8080,36.89.11.81:5678,96.9.71.18:33427
41.65.162.75:1981,41.184.178.247:8080,36.89.17.227:1080,98.162.25.4:31654
41.72.203.182:42928,41.190.147.158:54018,36.89.85.49:5678,98.162.25.7:31653
41.77.13.186:53281,41.203.83.66:8080,36.89.85.249:5678,98.162.25.23:4145
41.174.179.147:8080,41.204.87.90:8080,36.89.135.207:5678,98.162.25.29:31679
41.180.68.195:8080,41.204.94.233:8080,36.89.156.211:4145,98.162.96.41:4145
41.184.178.247:8080,41.215.85.74:8080,36.89.183.77:31802,98.162.96.52:4145
41.190.147.158:54018,41.216.177.34:8080,36.89.229.97:50540,98.162.96.53:10663
41.203.83.66:8080,41.216.178.93:8080,36.89.246.187:4145,98.170.57.231:4145
41.204.87.90:8080,41.220.238.130:83,36.91.45.10:51672,98.175.31.195:4145
41.215.85.74:8080,41.220.238.137:82,36.92.9.75:49420,98.178.72.21:10919
41.216.177.34:8080,41.254.45.128:8080,36.92.36.42:4153,98.188.47.132:4145
41.216.178.93:8080,41.254.53.70:1976,36.92.125.163:1080,98.188.47.150:4145
41.220.238.130:83,43.129.223.147:38080,36.92.138.51:5678,101.71.154.251:1080
41.220.238.137:82,43.134.194.21:8118,36.93.38.173:4153,103.21.163.76:6666
41.242.116.150:50000,43.135.74.226:38081,36.94.130.176:34791,103.53.228.207:9050
41.254.45.128:8080,43.154.116.249:8118,36.94.178.53:5678,103.60.161.2:80
41.254.53.70:1976,43.224.8.12:6667,36.94.196.163:5678,103.80.118.242:51080
43.129.223.147:38080,43.224.10.8:6667,36.95.4.169:5678,103.85.232.20:1080
43.134.194.21:8118,43.224.10.13:6667,36.95.29.211:5678,103.117.192.14:80
43.135.74.226:38081,43.224.10.19:6667,36.95.48.45:1080,103.120.135.229:33427
43.154.116.249:8118,43.224.10.22:6666,36.95.53.185:5678,103.127.1.130:80
43.224.8.12:6667,43.224.10.26:6667,36.95.74.29:5678,103.197.251.202:80
43.224.8.124:6667,43.224.10.30:6667,36.95.79.7:5678,103.209.64.19:6666
43.224.10.8:6667,43.224.10.32:6666,36.95.84.225:5678,103.209.65.12:6667
43.224.10.13:6667,43.224.10.33:6667,36.95.106.231:5678,103.216.82.18:6666
43.224.10.19:6667,43.224.10.35:6666,36.95.116.69:41890,103.216.82.19:6667
43.224.10.22:6666,43.224.10.36:6667,36.95.142.26:8080,103.216.82.20:6667
43.224.10.26:6667,43.224.10.37:6666,36.95.154.11:5678,103.216.82.22:6667
43.224.10.30:6667,43.224.10.39:6666,36.95.154.43:5678,103.231.78.36:80
43.224.10.32:6666,43.224.10.42:6667,36.95.158.197:5678,103.234.55.227:28654
43.224.10.33:6667,43.224.10.43:6666,36.95.173.178:4153,103.239.52.191:33427
43.224.10.35:6666,43.224.10.46:6667,36.95.189.165:5678,103.240.160.21:6666
43.224.10.36:6667,43.224.10.48:6667,36.95.210.67:5678,103.240.168.138:6666
43.224.10.37:6666,43.224.10.57:6667,36.95.235.18:3629,103.241.182.97:80
43.224.10.39:6666,43.225.67.35:53905,36.95.235.19:3629,103.241.227.98:6667
43.224.10.42:6667,43.225.67.39:53905,36.95.245.95:5678,103.241.227.100:6666
43.224.10.43:6666,43.227.129.129:83,36.255.104.9:1080,103.241.227.107:6666
43.224.10.46:6667,43.228.95.122:83,36.255.211.1:55438,103.241.227.108:6666
43.224.10.48:6667,43.241.131.97:8080,37.17.53.108:3629,103.250.157.39:6667
43.224.10.57:6667,43.241.135.150:8080,37.18.73.60:5566,103.250.158.21:6667
43.225.67.35:53905,43.243.140.198:8080,37.18.73.94:5566,103.250.166.4:6667
43.225.67.39:53905,43.243.172.18:84,37.25.127.85:1080,103.250.166.12:6667
43.227.129.129:83,43.243.174.56:83,37.26.86.206:4145,103.251.214.167:6666
43.228.95.122:83,43.245.93.193:53805,37.26.136.224:4153,103.251.225.16:6667
43.241.131.97:8080,43.245.93.241:53805,37.53.90.82:8010,106.14.255.124:80
43.241.135.150:8080,43.245.95.178:53805,37.57.15.43:33761,106.158.156.213:80
43.243.140.198:8080,43.245.95.210:53805,37.57.40.167:4145,107.179.33.13:80
43.243.172.18:84,43.249.140.230:8080,37.98.218.137:5678,108.26.234.212:9050
43.243.174.56:83,43.249.224.170:82,37.98.231.12:1080,109.72.225.83:9100
43.245.93.193:53805,43.249.224.174:83,37.99.254.217:5678,110.78.208.148:8080
43.245.93.241:53805,43.249.229.184:35101,37.111.50.253:4153,110.180.242.168:7302
43.245.95.178:53805,43.250.127.98:9001,37.111.50.254:4153,110.235.250.155:1080
43.245.95.210:53805,43.252.10.146:2222,37.130.4.43:5678,111.3.118.247:30001
43.249.140.230:8080,43.252.10.212:2222,37.131.164.39:59341,111.75.160.149:7302
43.249.224.170:82,45.5.57.122:8080,37.152.176.95:80,111.91.176.182:80
43.249.224.174:83,45.5.57.124:8080,37.187.108.156:9050,112.5.101.162:7300
43.249.229.184:35101,45.5.92.94:8137,37.205.81.41:4145,112.54.33.47:7302
43.250.127.98:9001,45.7.135.233:999,37.216.246.59:5678,113.107.139.199:7302
43.252.10.146:2222,45.7.177.226:34234,37.228.65.107:32052,113.108.247.146:20086
43.252.10.212:2222,45.17.249.223:8080,37.228.129.57:22122,113.176.118.150:1080
45.5.57.118:8080,45.64.10.9:8080,37.235.24.166:5678,113.252.54.73:80
45.5.57.122:8080,45.64.11.109:8080,37.252.86.97:5678,115.56.240.254:7302
45.5.57.124:8080,45.64.11.217:8080,37.255.183.2:3629,115.159.65.66:7302
45.5.92.94:8137,45.64.11.233:8080,38.83.108.16:5678,115.238.99.174:7302
45.7.135.90:999,45.64.11.241:8080,38.113.171.1:31596,116.212.132.52:33427
45.7.135.233:999,45.65.132.148:8080,38.131.32.78:5678,116.212.142.231:33427
45.7.135.236:999,45.65.132.149:8080,38.133.200.94:31596,117.50.6.18:10103
45.7.177.226:34234,45.70.15.4:8080,38.142.63.146:31596,117.102.84.142:443
45.17.249.223:8080,45.70.15.5:8080,40.136.41.6:8080,117.190.245.124:7302
45.64.10.9:8080,45.70.15.6:8080,41.57.20.140:1080,119.8.27.130:1080
45.64.11.217:8080,45.70.15.7:8080,41.57.108.247:10801,119.28.101.240:8090
45.64.11.233:8080,45.70.201.176:999,41.57.219.131:5678,119.28.137.105:9150
45.64.11.241:8080,45.81.144.51:8080,41.70.12.54:5678,119.91.250.25:6666
45.65.132.148:8080,45.92.108.242:3128,41.75.98.149:1080,120.220.220.95:8085
45.65.132.149:8080,45.114.36.33:8080,41.77.23.120:5678,120.237.153.84:1080
45.70.15.4:8080,45.114.37.1:8080,41.79.10.218:4673,121.199.78.228:8888
45.70.15.5:8080,45.114.38.57:8080,41.90.245.15:10801,122.9.101.6:8888
45.70.15.6:8080,45.121.216.218:55443,41.138.242.62:1080,122.224.56.198:7302
45.70.15.7:8080,45.121.216.219:55443,41.149.135.34:1080,123.31.12.41:37985
45.70.201.176:999,45.153.165.118:999,41.160.6.186:59881,123.183.174.69:7302
45.81.144.51:8080,45.156.31.0:9090,41.160.238.106:5678,124.67.161.108:7300
45.90.57.69:40022,45.156.31.2:9090,41.162.186.2:45965,124.107.231.81:1080
45.92.108.242:3128,45.156.31.16:9090,41.163.7.46:5678,124.126.18.167:8000
45.114.36.33:8080,45.156.31.18:9090,41.170.12.92:49142,124.133.20.234:7302
45.114.37.1:8080,45.156.31.61:9090,41.180.70.2:4153,124.167.248.230:1080
45.114.38.57:8080,45.160.78.5:999,41.190.55.154:5678,124.204.33.162:8000
45.121.216.218:55443,45.160.78.9:999,41.190.147.158:54018,124.225.116.119:7302
45.121.216.219:55443,45.160.168.254:8080,41.190.232.52:36926,125.16.217.106:1080
45.153.165.118:999,45.161.115.45:999,41.190.233.30:10801,125.66.165.154:7302
45.156.29.126:9090,45.161.115.250:999,41.215.10.6:4145,125.141.133.49:5566
45.156.31.0:9090,45.166.144.2:999,41.215.33.186:4145,125.141.133.99:5566
45.156.31.2:9090,45.167.90.21:999,41.215.74.26:5678,125.141.139.60:5566
45.156.31.16:9090,45.167.95.184:8085,41.216.175.214:4673,125.141.139.110:5566
45.156.31.18:9090,45.169.170.1:3128,41.222.62.41:5678,125.141.139.197:5566
45.156.31.61:9090,45.172.108.42:999,41.223.108.13:1080,125.141.139.198:5566
45.160.78.5:999,45.172.111.3:999,41.223.233.201:4153,128.199.196.151:443
45.160.78.9:999,45.172.111.5:999,41.223.233.249:4153,129.146.18.152:20000
45.160.78.29:999,45.172.111.13:999,41.242.66.74:5678,138.68.67.26:56016
45.160.78.37:999,45.172.111.18:999,42.193.44.79:80,138.199.22.85:10811
45.160.78.57:999,45.172.111.20:999,43.129.95.244:8080,138.201.11.122:9100
45.160.78.73:999,45.173.6.5:999,43.135.74.226:38081,138.201.125.229:8118
45.160.78.77:999,45.173.6.98:999,43.135.154.94:21127,139.162.76.176:19151
45.160.78.105:999,45.174.79.117:999,43.224.8.12:6667,140.83.85.172:80
45.160.168.190:8080,45.174.79.129:999,43.224.8.124:6667,143.244.184.250:37237
45.160.168.254:8080,45.174.79.189:999,43.224.10.8:6667,144.76.99.207:16009
45.161.115.45:999,45.174.87.18:999,43.224.10.13:6667,146.56.173.56:22738
45.161.115.96:999,45.175.160.29:999,43.224.10.19:6667,147.135.112.67:3080
45.161.115.250:999,45.175.160.33:999,43.224.10.22:6666,150.109.32.166:80
45.164.150.122:999,45.177.108.165:999,43.224.10.26:6667,150.129.52.74:6666
45.166.144.2:999,45.177.109.220:999,43.224.10.30:6667,150.129.54.111:6666
45.167.23.30:999,45.179.184.6:8083,43.224.10.32:6666,150.129.151.83:6667
45.167.90.21:999,45.179.184.121:8083,43.224.10.33:6667,150.129.171.123:6666
45.167.95.184:8085,45.182.22.54:999,43.224.10.35:6666,150.129.201.30:6666
45.169.136.183:3128,45.185.206.72:999,43.224.10.36:6667,151.80.252.69:64246
45.169.170.1:3128,45.185.206.73:999,43.224.10.37:6666,153.121.36.194:8118
45.170.100.9:999,45.185.206.74:999,43.224.10.39:6666,155.223.64.80:8081
45.170.101.2:999,45.185.206.76:999,43.224.10.42:6667,157.245.117.229:17117
45.170.101.177:999,45.185.206.78:999,43.224.10.43:6666,157.245.214.102:46456
45.170.125.67:999,45.186.226.3:8080,43.224.10.46:6667,157.245.222.156:48473
45.172.108.42:999,45.188.105.52:8083,43.224.10.48:6667,158.69.56.101:42316
45.172.110.76:999,45.189.19.7:8333,43.224.10.57:6667,158.69.64.142:9300
45.172.111.3:999,45.189.58.67:9090,43.225.161.91:4153,159.65.111.45:39465
45.172.111.5:999,45.189.58.77:9090,43.225.163.209:4153,159.65.116.119:30199
45.172.111.13:999,45.189.112.225:999,43.228.95.138:5678,159.65.246.59:8290
45.172.111.18:999,45.189.113.63:999,43.228.131.115:32992,159.69.117.155:42572
45.172.111.20:999,45.189.113.111:999,43.229.254.163:1080,159.69.153.169:5566
45.173.6.5:999,45.189.116.21:999,43.230.196.98:48200,159.69.204.95:9100
45.173.6.98:999,45.189.117.237:999,43.231.76.93:4145,159.89.228.253:38172
45.173.44.1:999,45.189.252.218:999,43.231.77.105:4145,161.35.234.213:58000
45.173.44.9:999,45.189.253.105:999,43.231.78.45:4145,161.97.69.215:9050
45.174.77.241:999,45.189.254.2:999,43.239.75.102:4145,162.243.115.237:27192
45.174.79.117:999,45.189.254.10:999,43.241.30.222:4145,163.53.204.178:9813
45.174.79.129:999,45.190.79.160:999,43.241.64.110:5678,163.53.209.7:6666
45.174.79.189:999,45.190.79.164:999,43.243.60.56:5678,165.154.46.128:63225
45.174.87.18:999,45.190.79.192:999,43.245.94.242:4153,165.154.75.108:3512
45.174.176.151:8085,45.190.170.0:999,43.245.131.247:5678,165.154.92.12:3512
45.175.160.29:999,45.195.76.114:999,43.245.217.254:5678,167.71.5.83:8080
45.175.160.33:999,45.202.16.126:8080,43.245.243.58:5678,172.247.149.170:53110
45.177.108.165:999,45.224.119.10:999,43.246.143.250:9999,174.64.199.79:4145
45.177.109.220:999,45.224.119.16:999,43.248.25.6:4145,174.64.199.82:4145
45.179.184.6:8083,45.225.8.0:40033,43.248.27.11:54730,174.75.211.222:4145
45.179.184.121:8083,45.225.184.145:999,43.250.81.154:34432,174.77.111.196:4145
