SOCKS4,SOCKS5,HTTP,HTTPS
5.83.104.155:4153,51.81.83.181:45181,36.67.27.153:8080,27.110.167.166:8080
5.83.104.158:4153,51.161.52.89:57785,36.67.52.35:8080,27.116.51.119:8080
5.83.104.169:4153,58.32.42.8:1080,36.67.57.45:30066,27.116.51.181:6666
5.105.0.135:16379,59.152.1.2:9954,36.67.66.100:30142,27.147.193.82:8080
5.130.72.170:5678,59.152.91.13:9954,36.67.168.117:80,31.42.57.1:8080
5.133.24.161:5678,59.152.91.105:9954,36.67.168.117:8080,31.47.37.92:8080
5.133.24.167:5678,62.112.126.13:1080,36.67.168.123:8080,31.128.71.241:8081
5.133.24.236:5678,66.42.224.229:41679,36.73.159.10:8080,31.173.94.93:43539
5.135.24.186:808,66.117.8.162:9300,36.78.223.118:8080,31.179.224.42:44438
5.141.86.233:60705,66.117.8.164:9300,36.82.109.41:8080,34.101.105.214:8080
5.152.86.46:14888,67.201.33.10:25283,36.89.190.85:8080,34.101.248.243:3128
5.153.140.180:4145,67.205.145.40:10581,36.89.229.97:59707,34.138.225.120:8888
5.160.39.219:3629,68.183.130.112:28041,36.91.149.62:8080,34.141.35.135:3128
5.160.39.226:5678,68.183.130.112:17381,36.92.22.70:8080,34.224.8.36:49205
5.160.72.147:43130,69.61.200.104:36181,36.92.79.238:8080,34.227.95.155:49205
5.160.111.56:43349,70.166.167.36:4145,36.92.93.61:8080,35.187.224.178:3128
5.160.159.167:5678,70.166.167.38:57728,36.92.116.26:8080,35.206.150.95:3128
5.160.184.243:4145,70.166.167.55:57745,36.92.134.71:999,36.37.81.135:8080
5.164.23.109:44550,70.185.68.133:4145,36.92.140.113:8080,36.37.160.242:8080
5.165.2.223:3629,70.185.68.155:4145,36.92.196.141:8080,36.66.16.193:8080
5.166.57.222:49710,72.44.95.204:16715,36.92.246.227:80,36.66.16.193:80
5.178.193.43:1080,72.49.49.11:31034,36.94.8.23:8080,36.66.19.10:8080
5.178.217.227:31019,72.142.102.158:1080,36.94.24.147:8080,36.66.124.193:3128
5.180.100.24:5678,72.195.34.35:27360,36.94.27.124:8080,36.66.171.243:8080
5.181.195.89:82,72.195.34.41:4145,36.94.47.59:4480,36.66.239.119:8080
5.188.145.251:4153,72.195.34.42:4145,36.94.56.90:8080,36.66.239.125:8080
5.188.147.26:3629,72.195.34.58:4145,36.94.61.196:4480,36.67.27.153:8080
5.190.50.234:5678,72.195.114.169:4145,36.94.136.91:7777,36.67.27.189:39674
5.190.57.3:4153,72.195.114.184:4145,36.94.174.243:8080,36.67.93.158:80
5.190.92.5:5678,72.206.181.97:64943,36.94.183.153:8080,36.67.101.117:11111
5.190.92.50:5678,72.206.181.103:4145,36.95.15.146:8080,36.67.152.213:11111
5.190.126.109:5678,72.206.181.105:64935,36.95.15.149:8080,36.82.109.41:8080
5.201.178.102:5678,72.206.181.123:4145,36.95.25.129:8080,36.89.252.155:8080
5.202.143.45:4145,72.210.252.134:46164,36.95.27.209:8080,36.91.107.61:8080
5.202.159.70:5678,72.210.252.137:4145,36.95.80.147:8080,36.91.110.195:8080
8.210.179.3:25170,72.217.216.239:4145,36.95.84.165:8080,36.91.133.49:10000
12.11.59.114:1080,72.221.164.34:60671,36.95.142.26:8080,36.91.203.101:8080
12.94.0.158:5678,72.221.172.203:4145,37.32.121.220:8080,36.92.43.107:8080
12.218.209.130:13326,72.221.196.145:4145,37.110.36.79:8000,36.92.116.26:8080
13.58.88.184:5678,72.221.196.157:35904,37.112.211.235:55443,36.92.134.71:999
13.58.223.158:5678,72.221.232.155:4145,37.194.226.31:55443,36.92.196.141:8080
14.63.1.108:4145,72.223.168.67:4145,37.204.58.34:8000,36.92.246.227:80
14.99.214.169:5678,72.223.168.73:57494,37.228.65.107:32052,36.94.13.63:80
14.102.7.142:5678,72.223.168.86:57481,38.123.68.152:999,36.94.17.138:8080
14.102.44.25:34047,80.87.194.199:42129,38.123.207.246:999,36.94.23.155:9999
14.102.68.129:34047,80.249.148.133:1080,41.33.66.226:80,36.94.27.124:8080
14.102.68.133:34047,81.17.20.50:19574,41.57.37.12:8080,36.94.32.146:8080
14.102.72.34:5678,81.17.20.50:55800,41.63.170.142:8080,36.94.46.170:8080
14.102.78.67:4145,81.70.203.180:1080,41.65.162.75:1981,36.94.56.90:8080
14.160.3.78:5678,81.201.63.13:31525,41.77.188.182:80,36.94.58.26:4480
14.207.151.25:5678,81.201.63.13:14768,41.79.37.74:8585,36.94.60.27:4480
14.215.212.37:4153,88.202.177.242:1090,41.85.189.66:57797,36.94.61.196:4480
14.232.163.52:10801,88.218.243.49:3333,41.111.204.186:8080,36.94.98.26:8080
14.232.164.94:5678,88.218.243.50:3333,41.174.131.222:8080,36.94.161.219:8080
14.232.245.209:5678,89.42.198.124:5678,41.184.178.247:8080,36.94.224.201:8080
14.241.182.44:5678,90.188.115.54:9100,41.193.14.5:3128,36.94.229.237:8080
14.241.229.38:5678,91.134.50.251:9050,41.220.114.154:8080,36.95.15.146:8080
14.241.239.36:5678,91.151.88.130:81,41.220.238.130:84,36.95.15.148:8080
14.248.80.34:5678,91.151.88.130:82,41.221.158.186:31932,36.95.25.129:8080
14.248.82.22:5678,91.151.88.130:84,41.222.209.9:808,36.95.54.114:8080
14.248.94.32:5678,91.151.88.251:80,41.222.209.14:808,36.95.69.173:8080
18.216.32.60:5678,91.151.88.251:83,43.129.194.136:10008,36.95.84.165:8080
18.216.72.10:5678,91.151.88.251:84,43.224.10.11:6666,36.95.156.125:6969
20.78.31.170:1080,91.198.137.31:3506,43.224.10.23:6666,36.95.207.233:8080
24.37.125.246:3629,91.198.137.31:3541,43.224.10.39:6666,36.255.86.114:84
24.37.138.6:4145,91.198.137.31:3516,43.224.10.42:6666,37.79.216.193:81
24.50.240.110:4153,91.201.177.137:1080,43.224.10.43:6666,38.123.207.246:999
24.123.196.28:60574,93.179.94.133:5678,43.231.79.54:8080,39.108.246.51:3228
24.249.199.4:4145,95.0.206.21:1082,43.241.29.201:8080,39.108.246.242:3228
24.249.199.12:4145,97.74.6.64:20939,43.242.135.182:8080,41.57.154.35:8080
27.42.168.46:61308,98.162.25.4:31654,43.243.140.194:8080,41.57.156.1:8080
27.50.23.206:51372,98.162.25.7:31653,43.247.37.242:63123,41.65.67.166:1981
27.54.150.186:5678,98.162.25.23:4145,43.249.224.174:83,41.72.203.182:42928
27.54.166.212:57995,98.162.25.29:31679,43.250.127.98:9001,41.76.216.218:8088
27.71.59.122:5678,98.162.96.41:4145,43.252.10.146:2222,41.76.216.221:8088
27.72.59.99:5678,98.170.57.231:4145,45.5.92.94:8137,41.77.188.178:80
27.72.73.143:4153,98.178.72.21:10919,45.6.4.58:8080,41.77.188.182:80
27.72.116.63:5678,101.36.107.66:1080,45.7.132.84:999,41.79.37.74:8585
27.72.122.228:51067,101.53.158.48:9600,45.7.132.89:999,41.85.189.66:57797
27.72.145.184:5678,101.132.107.63:1088,45.7.135.238:999,41.85.191.6:57797
27.72.173.14:5678,103.56.55.190:8083,45.7.176.126:34234,41.86.253.203:8080
27.106.84.186:4153,103.73.74.177:1080,45.15.16.227:8118,41.111.204.186:8080
27.109.116.187:5678,103.73.74.178:1080,45.62.243.2:3128,41.164.243.177:8080
27.110.167.165:5678,103.73.74.179:1080,45.62.243.2:10248,41.174.131.218:8080
27.115.33.94:4153,103.73.74.180:1080,45.63.16.90:999,41.174.131.220:8080
27.116.51.85:6667,103.73.74.183:1080,45.64.184.176:8118,41.180.68.195:8080
27.116.51.92:6667,103.73.74.184:1080,45.70.30.196:5566,41.193.14.5:3128
27.116.51.181:6667,103.107.71.139:1080,45.70.201.179:999,41.220.238.130:82
27.116.51.186:6667,103.118.41.93:3128,45.71.115.24:999,41.222.209.9:808
27.123.3.138:4145,103.140.238.238:1080,45.71.203.110:999,41.254.44.253:8080
27.123.3.139:4145,103.155.209.42:1080,45.90.34.101:8080,41.254.52.188:8080
27.123.5.26:5678,103.216.82.20:6667,45.94.57.157:8080,41.254.53.66:1981
27.123.223.210:4145,103.250.157.43:6667,45.114.39.161:8080,43.129.194.136:10008
27.131.168.137:5678,103.250.158.21:6667,45.116.229.183:8080,43.224.10.30:6666
27.131.174.57:3629,103.250.166.12:6667,45.127.56.194:83,43.225.67.39:53905
27.131.179.86:3629,103.250.166.17:6667,45.127.246.102:8080,43.228.95.122:83
27.131.181.4:3629,104.238.97.215:18242,45.160.73.145:999,43.230.131.123:8083
27.147.143.186:5678,106.15.197.138:1080,45.160.78.5:999,43.231.79.54:8080
27.147.144.122:4153,106.53.242.88:7890,45.160.78.37:999,43.242.135.182:8080
27.147.155.21:5678,109.75.254.245:1080,45.160.78.49:999,43.243.140.194:8080
27.147.155.70:52596,112.78.141.76:1080,45.160.148.103:8080,43.243.140.198:8080
27.147.164.86:5678,112.218.231.43:1080,45.162.244.199:55443,43.249.224.170:84
27.147.225.170:5678,113.24.138.4:7890,45.167.30.82:8080,43.250.127.98:9001
27.147.225.202:4145,113.69.136.232:1080,45.167.126.129:999,43.252.10.146:2222
31.3.170.51:1088,113.88.194.129:7891,45.167.126.161:999,43.252.10.212:2222
31.7.226.159:44550,113.160.188.21:1080,45.169.16.3:8080,45.5.68.25:999
31.13.198.149:10801,114.104.138.176:8001,45.170.101.177:999,45.5.94.178:3128
31.15.89.51:1099,114.104.139.95:4216,45.170.240.129:999,45.5.118.253:999
31.24.205.70:4153,114.117.206.230:1080,45.172.110.76:999,45.6.4.58:8080
31.28.99.25:55767,114.226.200.50:7891,45.172.110.89:999,45.7.132.85:999
31.30.113.82:5678,117.50.158.213:1080,45.172.111.10:999,45.7.135.238:999
31.30.113.86:5678,117.69.130.216:4216,45.172.111.13:999,45.62.243.2:10248
31.42.6.125:5678,117.69.152.136:4216,45.172.111.34:999,45.64.11.137:8080
31.42.164.195:5678,117.69.169.130:4216,45.172.111.35:999,45.64.122.210:47552
31.42.254.25:59644,117.102.84.142:443,45.172.111.37:999,45.65.135.250:8080
31.43.63.70:4145,118.122.194.18:5678,45.172.111.42:999,45.70.14.226:999
31.47.55.22:5678,118.193.38.148:1080,45.174.79.189:999,45.70.15.6:8080
31.128.79.211:5678,118.193.43.162:1080,45.174.248.51:999,45.70.15.8:8080
31.128.244.8:5678,119.28.214.197:9150,45.174.249.12:999,45.70.201.178:999
31.146.161.194:5678,119.187.163.227:1080,45.174.249.13:999,45.70.201.179:999
31.146.223.218:56308,120.41.79.13:1080,45.177.109.219:999,45.71.115.24:999
31.163.202.55:3629,120.196.228.73:1081,45.177.110.1:999,45.76.174.251:1088
31.167.104.4:5678,120.196.248.244:1081,45.177.110.43:999,45.90.34.101:8080
31.167.220.106:5678,120.237.253.142:1080,45.177.233.152:8080,45.94.57.157:8080
31.170.19.4:4153,123.58.209.68:1080,45.179.184.6:8083,45.116.229.183:8080
31.170.19.142:4153,123.118.111.79:1080,45.179.193.159:999,45.121.216.218:55443
31.179.224.42:43840,123.120.241.205:1080,45.181.204.3:8080,45.124.144.145:8080
31.182.12.3:34715,124.107.231.83:1080,45.181.204.7:8080,45.127.56.194:83
31.182.13.17:34715,125.33.87.120:1080,45.181.204.9:8080,45.148.122.182:8080
31.186.53.218:5678,125.65.44.94:11115,45.181.226.164:999,45.153.165.82:999
31.186.241.7:42472,128.199.77.201:42291,45.183.142.117:999,45.156.23.49:3326
31.202.121.110:5678,128.199.111.243:34599,45.183.142.125:999,45.156.29.130:9090
31.206.38.50:37630,128.199.111.243:54293,45.184.129.165:8181,45.156.29.132:9090
31.206.38.55:37630,128.199.202.105:49628,45.184.155.250:6969,45.156.31.18:9090
31.209.96.173:51688,128.199.202.105:55473,45.185.148.6:999,45.156.31.29:9090
31.209.98.18:51688,128.199.202.105:38298,45.185.148.9:999,45.160.78.81:999
31.220.183.217:53356,132.145.220.75:1080,45.185.148.13:999,45.162.244.199:55443
31.223.22.24:1080,132.148.14.22:47784,45.185.206.74:999,45.163.227.17:8083
31.223.22.25:1080,132.148.27.211:27853,45.186.60.10:8085,45.166.93.57:8080
31.223.22.26:1080,132.148.129.108:10977,45.189.58.71:9090,45.166.93.58:8080
36.37.71.84:5430,132.148.155.205:11330,45.189.252.7:999,45.166.152.40:9999
36.37.94.199:5678,132.148.156.206:31679,45.189.252.23:999,45.167.30.82:8080
36.37.104.99:34040,132.148.157.55:13775,45.195.26.35:999,45.167.90.85:999
36.37.139.2:59296,134.209.191.118:8525,45.195.76.114:999,45.167.126.161:999
36.37.180.59:1080,134.209.226.111:8083,45.195.76.244:999,45.169.16.1:8080
36.37.244.41:5678,138.68.100.13:8806,45.225.184.97:999,45.169.170.1:3128
36.37.245.167:5678,138.197.156.41:40749,45.227.250.249:9292,45.171.146.189:8083
36.37.251.171:5678,138.201.172.111:9988,45.229.32.242:999,45.172.110.77:999
36.66.36.252:4153,139.196.40.240:7891,45.229.33.38:999,45.172.110.89:999
36.66.55.43:5678,146.59.178.56:9300,45.229.33.42:999,45.172.111.34:999
36.66.71.26:5678,147.135.114.12:3080,45.229.33.211:999,45.172.111.35:999
36.66.71.27:5678,147.139.167.14:43256,45.229.56.64:999,45.172.111.36:999
36.66.172.121:37552,147.139.168.178:43256,45.231.223.250:999,45.172.111.44:999
36.66.177.168:43340,147.139.188.26:43256,45.233.64.182:999,45.173.6.66:999
36.66.192.35:38420,147.139.197.14:43256,45.236.107.83:8080,45.173.6.225:999
36.66.203.163:5678,147.139.198.49:43256,45.236.152.45:6666,45.174.87.18:999
36.66.206.74:5678,147.139.198.58:43256,45.236.170.61:999,45.174.110.20:999
36.67.8.27:5678,147.139.199.232:43256,45.236.255.251:666,45.174.248.53:999
36.67.14.5:5678,147.139.201.37:43256,45.238.67.128:8080,45.174.249.2:999
36.67.27.189:49524,147.139.203.78:43256,45.250.226.14:8080,45.174.249.4:999
36.67.27.205:35159,147.139.204.84:43256,46.161.192.5:8080,45.174.249.12:999
36.67.36.211:5678,147.139.204.194:43256,46.209.131.246:8080,45.174.251.5:999
36.67.63.239:38071,147.139.204.202:43256,46.209.207.146:8080,45.174.251.6:999
36.67.66.100:32404,147.139.205.181:43256,46.209.207.151:8080,45.176.169.18:3128
36.67.88.77:4153,147.139.206.45:43256,46.219.80.142:57401,45.177.104.1:8083
36.67.98.158:4153,147.139.206.202:43256,46.225.117.166:3128,45.177.109.197:8080
36.67.125.127:5678,147.139.206.248:43256,46.238.230.4:8080,45.177.110.146:8080
36.67.125.137:5678,149.28.38.126:1088,47.90.132.228:8081,45.177.233.152:8080
36.67.146.37:5678,149.129.216.251:43256,47.107.211.198:3228,45.179.200.9:999
36.67.147.221:4153,149.129.217.72:43256,47.108.217.191:8118,45.182.240.73:3128
36.67.147.222:4153,149.129.219.20:43256,47.115.156.64:3128,45.183.142.117:999
36.67.199.163:5678,149.129.219.138:43256,47.119.167.255:7890,45.185.148.9:999
36.67.205.201:5678,149.129.221.13:43256,47.254.90.125:8080,45.185.163.149:6969
36.67.223.231:5678,149.129.222.68:43256,49.0.39.10:8080,45.186.60.10:8085
36.67.237.242:4153,149.129.223.235:43256,49.0.93.59:8080,45.186.226.3:8080
36.67.251.229:4153,149.129.225.137:43256,49.51.242.151:808,45.189.86.128:8080
36.71.150.135:5678,149.129.225.202:43256,49.145.251.96:8080,45.189.86.138:8080
36.89.10.51:44268,149.129.225.241:43256,49.156.47.162:8080,45.189.252.7:999
36.89.17.211:5678,149.129.226.33:43256,49.231.140.120:8080,45.189.252.23:999
36.89.80.226:5678,149.129.226.96:43256,49.248.32.110:48434,45.189.252.34:999
36.89.89.167:1080,149.129.226.113:43256,50.193.36.173:8080,45.195.26.35:999
36.89.149.173:4145,149.129.227.115:43256,50.233.228.147:8080,45.195.76.244:999
36.89.156.211:4145,149.129.227.125:43256,50.235.149.74:8080,45.227.250.192:9292
36.89.186.131:5678,149.129.233.10:43256,51.15.242.51:3128,45.227.250.251:9292
36.89.190.203:5678,149.129.233.179:43256,51.79.50.31:9300,45.229.32.242:999
36.89.192.141:5678,149.129.234.63:43256,51.79.144.52:8080,45.229.33.34:999
36.89.229.97:50540,149.129.234.69:43256,51.79.144.52:8000,45.229.33.38:999
36.89.235.239:5678,149.129.234.230:43256,51.79.144.52:3128,45.229.33.42:999
36.90.50.77:4153,149.129.235.158:43256,52.91.171.186:49205,45.229.33.140:999
36.90.173.60:5678,149.129.236.16:43256,52.183.8.192:3128,45.229.33.211:999
36.91.45.10:51299,149.129.237.33:43256,54.88.139.109:49205,45.230.171.17:999
36.91.54.25:52608,149.129.237.181:43256,54.169.129.64:8118,45.233.65.186:999
36.91.106.87:5678,149.129.237.190:43256,54.175.67.184:49205,45.233.244.140:8083
36.91.106.159:5678,149.129.237.229:43256,54.193.134.2:20096,45.233.245.85:8083
36.91.117.231:5678,149.129.237.245:43256,54.224.222.114:49205,45.235.120.254:999
36.91.131.5:5678,149.129.238.42:43256,58.8.141.126:8080,45.236.107.83:8080
36.91.145.5:5678,149.129.238.75:43256,58.82.151.242:8080,45.236.255.73:6666
36.91.190.61:5678,149.129.239.4:43256,58.96.148.250:8080,45.236.255.254:6666
36.92.87.73:5678,149.129.239.64:43256,58.97.72.83:8080,45.238.67.128:8080
36.92.96.179:5678,149.129.239.159:43256,58.97.193.228:55443,45.251.74.228:80
36.92.125.163:1080,149.129.239.167:43256,58.147.170.114:8085,46.8.247.3:50967
36.92.197.99:5678,149.129.239.170:43256,59.91.123.93:8080,46.36.132.23:8080
36.92.209.73:5678,149.129.239.176:43256,59.153.83.170:55667,46.161.192.5:8080
36.92.248.41:5678,149.129.239.240:43256,60.216.20.211:8001,46.209.115.203:443
36.94.8.19:4153,149.129.240.123:43256,61.7.138.69:8080,46.209.131.246:8080
36.94.130.66:5678,149.129.240.216:43256,61.7.183.160:8080,46.209.196.146:8080
36.94.130.176:34791,149.129.241.33:43256,61.19.40.126:8082,46.209.207.155:8080
36.94.253.127:5678,149.129.242.121:43256,61.133.87.228:55443,46.209.207.158:8080
36.95.16.97:5678,149.129.243.125:43256,61.153.251.150:22222,46.219.80.142:57401
36.95.29.211:5678,149.129.243.238:43256,62.171.167.176:3128,46.249.123.134:6565
36.95.74.29:5678,149.129.245.65:43256,62.176.12.111:8080,47.52.68.55:3128
36.95.80.35:5678,149.129.246.125:43256,62.205.169.74:53281,47.90.132.228:8888
36.95.100.204:5678,149.129.247.3:43256,62.210.69.176:5566,47.90.132.228:8000
36.95.101.29:3629,149.129.247.131:43256,64.56.218.241:8080,47.90.132.228:80
36.95.106.73:5678,149.129.248.71:43256,64.139.79.35:8080,47.90.132.228:8008
36.95.110.41:1080,149.129.248.112:43256,64.210.67.19:999,47.90.132.228:8800
36.95.110.165:5678,149.129.249.13:43256,65.18.114.254:55443,47.90.132.228:81
36.95.126.87:5678,149.129.249.108:43256,66.70.229.126:43567,47.98.154.62:8080
36.95.139.161:5678,149.129.249.115:43256,66.70.229.127:43567,47.100.14.22:9006
36.95.142.26:4153,149.129.250.223:43256,66.70.229.128:43567,47.106.140.233:3228
36.95.154.43:5678,149.129.250.233:43256,67.73.184.178:8081,47.106.226.220:7890
36.95.154.249:5678,149.129.251.35:43256,67.73.245.222:999,47.115.156.64:3128
36.95.158.25:5678,149.129.251.222:43256,67.205.128.38:3128,47.119.167.255:7890
36.255.61.190:4145,149.129.251.252:43256,68.64.250.38:8080,47.254.90.125:8888
36.255.104.17:1080,149.129.252.143:43256,69.11.145.106:8080,47.254.90.125:8008
36.255.184.22:5678,149.129.253.116:43256,69.27.28.202:8080,47.254.90.125:3128
36.255.211.1:55438,149.129.253.186:43256,69.43.44.106:8080,47.254.90.125:80
37.17.12.33:43486,149.129.254.28:43256,72.47.152.224:55443,49.0.39.10:8080
37.17.53.108:3629,149.129.255.111:43256,77.28.97.34:48458,49.0.93.59:8080
37.17.162.152:5678,149.129.255.168:43256,77.236.230.19:1256,49.12.43.32:443
37.17.169.80:46768,150.129.54.111:6667,77.236.237.241:1256,49.49.3.49:8080
37.26.86.206:4145,150.129.151.62:6667,77.236.243.39:1256,49.51.242.151:808
37.26.136.181:39323,150.129.171.123:6667,77.236.248.237:8080,49.128.180.178:8080
37.26.136.224:4153,152.160.253.50:1080,78.36.157.25:6000,49.145.251.96:8080
37.29.35.190:4145,152.160.254.11:1080,78.37.24.148:8080,49.231.140.120:8080
37.34.124.2:1080,154.198.216.168:9999,78.46.227.16:8000,49.235.111.213:8080
37.53.85.116:5678,157.230.225.87:46676,78.84.14.122:53281,49.235.230.134:7890
37.57.3.244:1080,158.69.64.142:9200,78.92.231.44:55443,49.248.32.110:48434
37.57.15.43:47233,159.65.225.8:49723,78.111.97.181:3141,50.192.250.60:8080
37.57.38.133:10801,159.65.225.8:48498,78.111.106.38:3147,50.233.228.147:8080
37.57.40.167:4145,159.65.225.8:11704,78.155.85.30:8090,50.236.203.15:8080
37.99.254.217:5678,159.65.232.22:59394,78.159.157.89:8080,50.250.56.129:46456
37.111.50.252:4153,159.203.74.168:8080,78.188.118.233:9090,51.38.99.136:3128
37.111.50.254:4153,159.203.74.168:12996,78.188.162.56:9090,51.75.77.193:3128
37.112.145.19:4145,159.203.74.168:35945,79.120.177.106:8080,51.79.50.22:9300
37.128.107.98:4145,161.97.69.215:9050,79.122.225.166:8080,51.79.50.31:9300
37.131.164.39:59341,161.97.138.255:9050,79.124.78.29:443,51.79.144.52:8080
37.131.164.102:59341,161.97.141.220:9050,79.124.78.29:80,51.79.144.52:3128
37.152.160.42:4153,161.202.101.222:1080,79.142.84.242:3128,51.222.29.16:9300
37.152.162.105:4153,162.144.66.22:43839,79.175.176.96:3128,51.222.30.230:9300
37.152.163.46:4153,162.144.66.22:45220,80.51.20.150:8080,52.91.171.186:49205
37.157.216.96:5678,162.144.66.22:25252,80.59.199.212:8080,52.183.8.192:3128
37.159.144.34:5678,162.144.66.22:50858,80.59.199.213:8080,54.144.4.90:3128
37.187.72.30:57257,162.144.66.22:38235,80.82.60.62:8080,58.82.151.242:8080
37.189.132.30:5678,164.68.123.119:9200,80.90.173.114:8080,58.84.170.228:53281
37.205.81.41:4145,164.155.192.163:8081,80.93.212.44:3155,58.147.170.114:8085
37.205.81.48:3629,164.155.193.184:8081,80.93.213.213:3136,59.91.123.93:8080
37.209.248.212:4153,164.155.194.170:8081,80.242.216.30:80,60.50.142.156:8080
37.221.128.170:3629,164.155.195.155:8081,80.244.234.23:1256,60.50.142.156:80
37.221.147.228:3629,164.155.197.172:8081,80.249.135.209:8080,60.191.11.249:3128
37.228.65.107:51032,164.155.198.172:8081,81.23.151.247:2007,60.216.20.210:8001
37.238.132.242:5678,164.155.199.188:8081,81.91.144.190:55443,60.250.159.191:45983
37.238.134.130:31772,165.154.5.179:1080,81.174.11.159:61743,61.7.159.133:8081
37.238.136.12:5678,166.62.52.254:41648,81.182.19.252:8080,61.19.40.126:8082
37.252.66.240:5678,166.62.85.65:15296,82.99.212.146:18000,61.133.87.228:55443
37.252.77.233:5678,166.62.85.184:26635,82.114.90.109:38009,61.153.251.150:22222
37.252.86.97:5678,167.71.41.243:32249,82.114.97.157:1256,62.68.43.114:8080
37.255.183.2:3629,167.172.155.178:34013,82.114.119.81:8080,62.68.46.204:8080
37.255.196.148:5678,167.172.155.178:30134,82.137.244.151:8080,62.89.31.84:81
38.113.171.108:5678,167.172.155.178:58381,83.97.105.123:8080,62.133.168.72:55443
