SOCKS4,SOCKS5,HTTP,HTTPS
5.160.72.148:43130,70.166.167.36:4145,5.160.101.165:3128,18.207.243.232:49205
5.160.72.150:43130,70.166.167.38:57728,5.160.101.170:3128,18.216.120.176:49205
5.160.184.243:4145,70.166.167.55:57745,5.160.150.104:8080,18.234.51.98:49205
5.166.57.222:49710,70.185.68.133:4145,5.160.223.254:8080,20.115.0.42:49205
5.167.171.15:3629,70.185.68.155:4145,5.183.71.145:39305,20.115.2.10:49205
5.172.13.52:5678,72.49.49.11:31034,5.190.29.161:8080,20.115.3.227:49205
5.172.188.90:5678,72.195.34.35:27360,5.202.115.102:8080,20.119.47.119:49205
5.172.188.92:5678,72.195.34.41:4145,5.228.203.129:8000,20.119.61.47:49205
5.178.193.43:1080,72.195.34.42:4145,8.208.91.118:8080,20.119.66.122:49205
5.181.195.89:82,72.195.34.58:4145,8.208.91.118:8008,23.254.250.94:3128
5.183.71.203:1080,72.195.34.59:4145,8.242.212.219:999,24.154.200.232:8080
5.188.64.79:5678,72.195.34.60:27391,12.90.37.182:8181,24.172.82.94:53281
5.188.145.251:4153,72.195.114.184:4145,12.218.209.130:53281,27.72.90.102:8080
5.190.57.3:4153,72.206.181.97:64943,12.220.14.50:8181,27.72.149.205:8080
5.190.60.221:3629,72.206.181.105:64935,14.102.152.158:8080,27.109.116.28:55443
5.190.216.27:5678,72.206.181.123:4145,14.115.107.197:9797,27.121.85.74:8080
5.201.178.102:5678,72.210.208.101:4145,14.160.32.23:8080,27.123.4.106:8181
5.202.41.89:5678,72.210.252.134:46164,14.161.31.192:53281,27.131.179.216:10443
5.202.46.208:4145,72.210.252.137:4145,14.161.252.185:55443,27.131.179.220:10443
5.226.73.230:5678,72.221.164.34:60671,14.169.1.55:4002,27.147.219.46:8080
8.17.28.139:39593,72.221.196.157:35904,14.177.235.17:8080,31.42.57.1:8080
8.210.179.3:10086,72.223.168.67:4145,14.192.2.161:83,31.47.37.92:8080
8.210.251.244:6655,80.87.194.199:23087,14.207.56.249:8080,31.128.71.241:8081
12.11.59.114:1080,81.17.20.50:61436,14.207.128.220:8080,31.173.94.93:43539
12.94.0.158:5678,81.17.20.50:55800,14.207.190.9:8080,31.193.120.22:8080
12.218.209.130:13326,81.17.20.50:19574,14.207.242.185:8080,31.202.162.42:8080
12.250.94.6:5678,81.17.20.50:41720,14.241.225.134:443,34.78.165.79:80
13.58.88.184:5678,81.68.145.72:7890,14.241.225.167:80,34.94.137.131:80
13.58.223.158:5678,82.99.204.198:1080,15.235.132.139:8080,34.101.105.214:8080
14.63.1.108:4145,85.192.160.54:1180,18.206.151.157:49205,34.138.225.120:8888
14.102.19.50:5678,91.198.137.31:3580,18.234.200.41:49205,34.200.247.218:49205
14.102.44.25:34047,91.198.137.31:3535,18.235.1.130:49205,34.230.89.25:49205
14.102.64.209:60616,91.198.137.31:3547,20.115.2.10:49205,34.231.255.52:49205
14.102.68.129:34047,91.210.176.104:1088,20.115.3.227:49205,34.238.28.59:49205
14.102.72.34:5678,93.179.94.133:5678,20.119.66.122:49205,35.171.225.36:49205
14.102.78.67:4145,94.74.97.64:1080,23.254.250.94:3128,35.206.150.95:3128
14.142.20.134:4145,94.74.125.112:1080,24.172.82.94:53281,35.206.222.116:8080
14.160.23.139:4145,97.74.230.87:47150,27.22.85.58:8100,36.37.160.242:8080
14.161.17.4:4153,98.162.25.4:31654,27.42.168.46:55481,36.66.19.10:8080
14.207.151.25:5678,98.162.25.7:31653,27.72.90.102:8080,36.66.43.65:8080
14.215.212.37:4153,98.162.25.29:31679,27.72.95.176:8080,36.66.124.193:3128
14.221.174.28:1080,98.162.96.41:4145,27.105.130.93:8080,36.66.172.121:39810
14.224.73.201:44550,98.162.96.52:4145,27.109.116.28:55443,36.66.206.74:80
14.232.160.247:10801,98.162.96.53:10663,27.116.51.178:6666,36.66.242.148:43936
14.232.160.252:10801,98.171.154.23:4145,27.121.85.74:8080,36.67.2.169:46437
14.232.161.29:10801,98.175.31.195:4145,27.122.57.227:8080,36.67.27.153:8080
14.241.239.36:5678,98.178.72.21:10919,27.131.179.204:10443,36.67.52.35:8080
14.248.82.22:5678,98.188.47.132:4145,27.131.179.206:10443,36.67.66.100:30142
18.163.240.233:10001,98.188.47.150:4145,27.147.209.215:8080,36.67.101.117:11111
18.216.32.60:5678,101.34.116.37:7890,27.147.219.46:8080,36.67.168.117:8080
24.37.125.246:3629,101.36.107.66:1080,27.191.150.79:9999,36.67.168.123:8080
24.37.138.6:4145,101.53.158.48:9600,31.40.144.127:3128,36.78.68.231:3128
24.37.221.246:4145,103.21.163.70:6667,31.42.57.1:8080,36.89.89.167:8888
24.139.143.226:4153,103.21.163.81:6667,31.131.67.14:8080,36.89.190.85:8080
24.249.199.4:4145,103.73.74.177:1080,31.173.94.93:43539,36.91.106.87:8089
24.249.199.12:4145,103.73.74.179:1080,31.193.120.22:8080,36.91.107.61:8080
27.42.168.46:61308,103.73.74.182:1080,31.199.170.90:8080,36.91.112.211:8080
27.50.23.202:51372,103.81.84.226:8088,31.204.180.44:53281,36.91.133.49:10000
27.54.150.186:5678,103.85.232.20:1080,34.101.105.214:8080,36.91.148.37:8080
27.54.166.212:57995,103.85.232.146:1080,34.138.225.120:8888,36.91.194.25:8080
27.72.59.99:5678,103.90.231.93:32984,34.200.220.132:49205,36.91.203.101:8080
27.72.122.228:51067,103.112.162.170:1080,34.200.226.215:49205,36.92.37.50:3128
27.72.145.184:5678,103.120.162.153:1080,34.200.229.9:49205,36.92.70.209:8080
27.74.243.242:5678,103.155.209.42:1080,34.200.247.218:49205,36.92.85.66:8080
27.106.84.186:4153,103.216.82.20:6667,34.201.29.118:49205,36.92.93.61:8080
27.109.116.187:5678,103.216.82.22:6667,34.201.149.253:49205,36.92.140.113:8080
27.110.167.165:5678,103.216.82.153:6667,34.205.191.24:49205,36.94.23.155:9999
27.110.232.206:5678,103.240.168.138:6667,34.206.1.60:49205,36.94.32.146:8080
27.115.33.94:4153,103.241.227.114:6667,34.206.1.129:49205,36.94.46.170:8080
27.116.51.92:6667,103.242.175.121:7891,34.224.8.36:49205,36.94.47.58:4480
27.116.51.119:6667,103.250.166.4:6667,34.227.95.155:49205,36.94.47.59:4480
27.118.21.13:5678,103.250.166.17:6667,34.229.130.62:49205,36.94.56.90:8080
27.123.4.238:5678,103.251.214.167:6667,34.238.28.59:49205,36.94.58.26:4480
27.123.223.210:4145,109.72.231.37:1080,35.240.234.30:8080,36.94.79.241:8080
27.131.174.57:3629,110.81.140.66:1080,35.246.12.184:8080,36.94.103.241:8080
27.131.179.86:3629,112.78.141.76:1080,36.37.81.135:8080,36.94.161.219:8080
27.131.181.4:3629,113.160.188.21:1080,36.37.139.2:43997,36.94.183.153:8080
27.147.131.219:50391,116.233.19.68:1080,36.37.177.186:8080,36.94.229.237:8080
27.147.143.186:5678,116.238.52.192:1080,36.65.11.110:8080,36.95.21.92:8080
27.147.149.36:5678,117.69.130.128:4216,36.65.230.38:8080,36.95.27.209:8080
27.147.164.86:5678,117.102.84.142:443,36.66.16.193:8080,36.95.27.209:80
27.147.217.194:51873,118.193.40.150:1080,36.66.16.193:80,36.95.54.114:8080
27.254.113.66:5678,119.8.46.240:1080,36.66.19.10:8080,36.95.65.99:8019
31.7.226.159:44550,119.187.141.203:1080,36.66.103.211:3128,36.95.69.173:8080
31.14.124.62:4145,121.40.178.166:1080,36.66.206.74:8080,36.95.142.26:8080
31.15.89.51:1099,122.114.37.51:1080,36.67.11.41:8080,36.95.156.127:6969
31.24.205.70:4153,123.18.206.50:1080,36.67.27.153:8080,36.255.86.114:82
31.28.99.25:55767,130.193.148.218:1080,36.67.57.45:30066,36.255.211.1:54623
31.30.113.82:5678,132.145.220.75:1080,36.67.66.100:30142,37.18.35.9:8080
31.41.225.205:45067,135.125.217.112:55018,36.67.93.158:80,37.26.136.181:52271
31.42.164.195:5678,138.197.156.41:40749,36.67.152.213:11111,37.29.80.161:8080
31.46.41.214:5678,139.9.40.242:1080,36.67.168.117:80,37.59.196.58:8123
31.47.55.22:5678,139.9.42.161:1080,36.67.168.123:8080,37.75.244.8:3128
31.128.235.92:5678,139.9.57.140:1080,36.78.68.231:3128,37.79.216.193:81
31.145.190.108:4153,140.238.206.4:1080,36.89.89.167:8888,37.112.34.55:8080
31.146.161.194:5678,140.255.150.115:1088,36.89.190.85:8080,37.194.226.31:55443
31.163.202.55:3629,142.4.207.10:14632,36.89.252.155:8080,37.204.58.140:8000
31.167.29.248:4145,142.44.136.97:7001,36.90.40.6:8080,37.205.12.58:3128
31.171.169.90:5678,143.198.70.90:9200,36.90.61.135:8080,38.101.122.211:8080
31.173.193.34:5678,147.135.114.12:3080,36.91.45.10:51672,38.130.248.138:999
31.186.241.7:28515,150.109.148.234:1234,36.91.106.87:8089,39.106.71.115:7890
31.206.38.40:37630,150.129.52.74:6667,36.91.107.61:8080,39.106.228.34:8080
31.206.38.49:37630,150.129.54.111:6667,36.91.110.195:8080,39.108.246.51:3228
31.209.105.238:4145,150.129.151.42:6667,36.91.112.211:8080,39.108.246.242:3228
31.223.22.22:1080,150.129.151.62:6667,36.91.133.49:10000,40.112.50.108:49205
31.223.22.24:1080,152.32.215.107:1080,36.91.194.25:8080,41.60.216.242:23500
31.223.22.26:1080,153.99.224.114:1080,36.91.203.101:8080,41.60.232.66:8080
31.223.34.237:4153,154.86.159.242:9999,36.92.9.251:8080,41.63.170.142:8080
36.37.71.84:5430,154.198.216.168:10008,36.92.22.70:8080,41.65.67.166:1981
36.37.93.98:4145,156.241.174.4:8081,36.92.70.209:8080,41.76.216.218:8088
36.37.107.210:4153,158.69.64.142:9200,36.92.93.61:8080,41.85.189.66:57797
36.37.139.2:59296,158.69.181.129:18977,36.92.93.223:8080,41.86.251.62:8080
36.37.180.59:1080,159.65.116.119:30199,36.92.140.113:80,41.111.204.186:8080
36.37.202.62:5678,159.65.232.22:59394,36.92.151.93:555,41.138.166.6:80
36.37.245.167:5678,159.203.44.38:19388,36.92.180.240:8080,41.193.206.41:8080
36.66.16.133:5678,159.203.74.168:8080,36.92.196.141:8080,41.194.37.106:45381
36.66.36.251:4153,159.203.74.168:57782,36.94.27.124:8080,41.204.87.90:8080
36.66.71.27:5678,161.202.101.222:1080,36.94.47.58:4480,41.220.238.130:83
36.66.98.232:52851,162.144.66.22:13670,36.94.47.59:4480,41.220.238.130:82
36.66.172.121:37552,162.144.66.22:43839,36.94.55.178:8080,41.222.209.9:808
36.66.192.35:38420,162.144.66.22:50858,36.94.60.27:4480,41.222.209.12:808
36.66.203.163:5678,162.144.66.22:25252,36.94.61.196:4480,41.222.209.14:808
36.66.206.74:5678,162.144.66.22:45220,36.94.98.26:8080,41.254.53.66:1981
36.66.242.146:5678,163.53.209.7:6667,36.94.103.241:80,42.192.153.75:7777
36.66.242.149:5678,163.53.209.8:6667,36.94.103.241:8080,42.192.178.88:7788
36.67.14.195:5678,164.68.123.119:9200,36.94.174.243:8080,42.194.186.119:8081
36.67.45.71:1085,164.155.196.152:8081,36.94.229.237:8080,43.224.8.14:6666
36.67.48.249:5678,165.22.228.194:48616,36.95.15.146:8080,43.224.8.116:6666
36.67.63.239:38071,165.154.5.179:1080,36.95.15.147:8080,43.224.10.26:6666
36.67.88.77:4153,165.227.71.244:39632,36.95.27.209:80,43.224.10.33:6666
36.67.93.209:4145,165.227.71.244:48831,36.95.65.99:8019,43.224.10.37:6666
36.67.93.210:4145,166.62.38.222:40623,36.95.69.173:8080,43.224.10.42:6666
36.67.147.220:4153,167.71.41.243:32249,36.95.142.26:8080,43.225.67.35:53905
36.67.147.221:4153,167.71.41.243:25415,36.95.156.125:6969,43.228.95.122:82
36.67.147.222:4153,169.56.21.195:1080,36.95.156.127:6969,43.230.131.123:8083
36.67.195.34:57456,170.106.33.22:4781,37.17.9.28:44938,43.231.79.54:8080
36.67.199.163:5678,170.106.35.3:4781,37.18.35.9:8080,43.241.135.150:8080
36.67.205.197:5678,170.106.37.218:4781,37.59.196.58:8123,43.242.135.182:8080
36.67.205.201:5678,170.106.38.215:4781,37.75.244.8:3128,43.242.135.182:80
36.67.237.242:4153,170.106.50.236:4781,37.204.58.34:8000,43.243.140.194:8080
36.67.251.229:4153,170.106.51.228:4781,37.232.183.74:53281,43.243.140.198:8080
36.71.150.135:5678,170.106.52.95:4781,38.101.122.211:8080,43.243.172.2:83
36.89.10.51:44268,170.106.52.207:4781,38.123.207.247:999,43.243.172.2:82
36.89.11.81:5678,170.106.152.12:21127,38.130.248.138:999,43.245.93.193:53805
36.89.11.189:5678,171.236.158.84:1080,39.106.228.34:8080,43.245.95.178:53805
36.89.17.227:1080,171.236.158.146:1080,39.108.82.243:808,43.245.95.210:53805
36.89.74.140:5678,171.241.204.211:5002,40.112.50.108:49205,43.247.37.243:63123
36.89.89.59:5678,172.245.8.197:8080,40.114.33.210:49205,43.249.224.172:83
36.89.89.167:1080,174.64.199.79:4145,41.33.86.242:8080,43.250.127.98:9001
36.89.133.29:5678,174.64.199.82:4145,41.57.37.12:8080,43.252.10.146:2222
36.89.143.21:53541,174.75.211.222:4145,41.57.156.202:38251,43.252.10.212:2222
36.89.149.173:4145,174.77.111.196:4145,41.60.216.56:23500,43.252.74.173:63123
36.89.156.211:4145,174.77.111.198:49547,41.60.232.66:8080,44.192.39.230:49205
36.89.186.131:5678,178.62.79.49:35269,41.63.170.142:8080,44.192.62.121:49205
36.89.190.203:5678,178.62.79.49:15008,41.65.67.166:1976,44.193.226.131:49205
36.89.229.97:50540,178.62.79.49:25632,41.65.67.166:1981,45.5.94.182:3128
36.89.235.239:5678,178.62.79.49:28113,41.65.162.75:1981,45.6.4.58:8080
36.89.246.187:4145,180.76.250.195:1080,41.75.85.22:8080,45.6.103.144:8080
36.90.123.126:3629,181.3.105.189:1080,41.76.216.218:8088,45.6.103.146:8080
36.91.106.159:5678,181.5.199.68:1080,41.76.216.223:8088,45.6.103.151:8080
36.91.117.231:5678,183.23.73.246:28388,41.84.131.70:8091,45.6.108.33:8080
36.91.190.61:5678,183.234.24.70:1081,41.85.189.66:57797,45.6.159.235:34523
36.92.96.178:5678,184.178.172.5:15303,41.86.251.62:8080,45.7.132.83:999
36.92.161.41:5678,184.178.172.13:15311,41.111.204.186:8080,45.7.132.84:999
36.92.177.53:5678,184.178.172.14:4145,41.164.68.194:8080,45.7.135.238:999
36.94.8.19:4153,184.178.172.18:15280,41.180.68.195:8080,45.11.6.117:53281
36.94.83.71:5678,184.178.172.25:15291,41.188.5.110:8080,45.62.243.2:3128
36.94.118.159:5678,184.178.172.28:15294,41.190.11.34:8080,45.62.243.2:10248
36.94.130.66:5678,184.181.217.210:4145,41.191.226.86:55443,45.63.16.90:999
36.94.178.53:5678,184.185.2.190:4145,41.193.14.5:3128,45.64.11.17:8080
36.95.5.186:5678,185.179.196.19:1085,41.193.206.41:8080,45.64.11.253:8080
36.95.29.211:5678,185.179.196.19:1097,41.203.37.20:6969,45.64.122.210:47552
36.95.101.29:3629,185.179.196.19:1084,41.206.35.222:8080,45.64.184.176:8118
36.95.103.197:5678,185.179.196.19:1100,41.220.114.154:8080,45.64.255.104:8080
36.95.106.73:5678,185.179.196.19:1089,41.220.131.90:8080,45.65.135.250:8080
36.95.126.87:5678,185.179.196.19:1098,41.222.209.9:808,45.65.247.67:8080
36.95.139.161:5678,188.68.220.86:1080,41.222.209.14:808,45.70.14.226:999
36.95.154.11:5678,188.166.104.152:18518,41.242.0.102:8080,45.70.15.3:8080
36.95.154.43:5678,188.166.104.152:51796,41.254.52.188:8080,45.70.15.9:8080
36.95.154.249:5678,192.99.247.190:4145,41.254.53.66:1981,45.70.200.49:999
36.95.161.147:4153,192.111.129.145:16894,41.254.53.66:1976,45.70.237.81:3128
36.95.173.194:5678,192.111.129.150:4145,42.192.153.75:7777,45.71.203.103:999
36.95.189.165:5678,192.111.130.5:17002,43.224.10.11:6666,45.71.203.110:999
36.255.104.17:1080,192.111.135.18:18301,43.224.10.30:6666,45.81.144.51:8080
37.17.9.140:8291,192.111.137.34:18765,43.224.10.48:6666,45.94.57.157:8080
37.17.162.152:5678,192.111.137.35:4145,43.225.67.35:53905,45.114.36.33:8080
37.17.162.202:5678,192.111.137.37:18762,43.230.129.58:3333,45.114.39.25:8080
37.17.169.80:46768,192.111.138.29:4145,43.231.79.54:8080,45.114.39.161:8080
37.26.136.175:3629,192.111.139.163:19404,43.241.29.201:8080,45.118.166.114:8080
37.34.72.213:4145,192.111.139.165:4145,43.242.135.182:8080,45.125.222.97:36110
37.34.73.167:4145,192.163.252.85:49999,43.243.172.2:82,45.127.58.195:82
37.34.75.226:4145,192.163.252.234:40406,43.245.93.193:53805,45.127.58.196:83
37.34.124.2:1080,192.169.139.161:8975,43.245.95.210:53805,45.127.246.102:8080
37.57.40.167:4145,192.249.127.96:9999,43.249.224.172:83,45.129.38.140:8080
37.98.218.137:5678,192.252.208.67:14287,43.249.224.174:83,45.156.31.19:9090
37.98.231.12:1080,192.252.208.70:14282,44.192.39.230:49205,45.156.31.58:9090
37.111.50.252:4153,192.252.214.20:15864,44.192.116.45:49205,45.160.15.129:999
37.111.50.254:4153,192.252.215.2:4145,44.193.195.97:49205,45.160.73.145:999
37.112.145.19:4145,192.252.215.5:16137,44.193.199.70:49205,45.160.78.61:999
37.115.40.207:1080,194.5.176.248:1080,44.195.60.29:49205,45.160.78.81:999
37.128.107.98:4145,195.158.197.13:1043,45.5.68.25:999,45.160.78.238:999
37.130.4.43:5678,195.177.217.131:22837,45.5.92.94:8137,45.160.148.103:8080
37.131.164.48:59341,195.177.217.131:30241,45.6.4.58:8080,45.162.244.199:55443
37.131.164.103:59341,198.8.94.170:39074,45.6.103.144:8080,45.163.227.17:8083
37.131.165.19:59341,198.27.108.198:8020,45.6.159.235:34523,45.167.90.21:999
37.152.162.33:4153,199.188.93.183:9000,45.7.132.84:999,45.167.90.85:999
37.152.162.105:4153,204.101.61.81:4145,45.7.132.86:999,45.169.16.1:8080
37.152.163.46:4153,206.130.133.8:33071,45.7.132.89:999,45.169.16.3:8080
37.157.216.96:5678,208.102.51.6:58208,45.7.132.194:999,45.169.148.19:999
37.187.72.30:57257,210.16.73.81:1080,45.7.135.233:999,45.169.170.1:3128
37.189.132.30:5678,210.16.73.85:1080,45.7.177.195:34234,45.172.108.36:999
37.205.81.41:4145,211.136.100.154:7302,45.7.177.238:34234,45.172.108.39:999
37.205.81.48:3629,220.179.102.244:4216,45.62.243.2:3128,45.172.109.1:999
37.209.248.212:4153,222.74.65.122:7302,45.64.255.74:8080,45.172.110.66:999
37.221.128.170:3629,222.241.144.10:1085,45.65.247.67:8080,45.172.110.77:999
37.221.204.206:35433,,45.70.14.226:999,45.172.110.89:999
37.236.53.44:5678,,45.70.15.7:8080,45.173.6.67:999
37.238.134.130:31772,,45.70.200.17:999,45.173.6.145:999
37.238.136.12:5678,,45.70.200.30:999,45.174.70.18:53281
37.252.86.97:5678,,45.70.237.81:3128,45.174.79.129:999
37.255.196.148:5678,,45.71.202.187:999,45.174.79.189:999
37.255.228.6:5678,,45.76.174.251:1088,45.174.110.20:999
38.140.231.10:8841,,45.81.144.51:8080,45.174.248.51:999
39.96.175.55:1080,,45.82.139.181:443,45.174.248.53:999
39.108.216.210:9000,,45.94.57.157:8080,45.174.249.3:999
41.33.66.239:1080,,45.114.39.161:8080,45.174.249.5:999
41.57.66.202:5678,,45.118.166.114:8080,45.174.249.7:999
41.57.108.247:10801,,45.121.216.99:80,45.174.249.8:999
41.60.216.40:4145,,45.121.216.99:8080,45.174.249.13:999
41.60.216.124:5678,,45.125.222.97:36110,45.174.251.5:999
41.60.216.169:5678,,45.127.58.195:82,45.174.251.7:999
41.64.175.206:5678,,45.127.58.196:82,45.174.251.29:999
41.64.175.236:5678,,45.127.58.197:83,45.175.238.32:999
41.71.63.22:5678,,45.127.246.57:8080,45.175.239.254:999
41.75.78.230:5678,,45.137.66.130:8103,45.176.169.18:3128
41.76.153.94:5678,,45.156.29.129:9090,45.177.110.1:999
41.76.156.90:47313,,45.156.31.0:9090,45.177.233.152:8080
41.77.8.110:5678,,45.156.31.4:9090,45.179.184.6:8083
41.77.130.90:5678,,45.156.31.19:9090,45.181.122.9:999
41.79.236.164:1080,,45.156.31.20:9090,45.184.155.1:999
41.84.155.238:5678,,45.156.31.27:9090,45.184.155.250:6969
41.94.87.242:5678,,45.156.31.29:9090,45.184.155.253:6969
41.139.147.86:5678,,45.156.31.61:9090,45.185.206.74:999
41.160.238.106:5678,,45.160.15.129:999,45.185.206.76:999
41.161.61.178:5678,,45.160.73.145:999,45.186.60.10:8085
41.162.91.202:5678,,45.160.73.146:999,45.186.226.3:8080
41.162.108.180:5678,,45.160.78.9:999,45.189.19.7:45356
41.162.186.2:45965,,45.160.78.21:999,45.189.57.201:9090
41.163.7.46:5678,,45.160.78.29:999,45.189.57.209:9090
41.164.30.132:5678,,45.160.78.57:999,45.189.58.18:9090
41.169.150.74:5678,,45.160.78.61:999,45.189.58.20:9090
41.170.65.40:4153,,45.160.78.73:999,45.189.58.65:9090
41.175.210.28:5678,,45.160.78.105:999,45.189.58.71:9090
41.180.70.2:4153,,45.160.78.238:999,45.189.58.76:9090
41.190.57.66:5678,,45.161.60.2:8081,45.189.58.249:9090
41.190.146.54:5678,,45.162.244.199:55443,45.189.86.136:8080
