SOCKS4,SOCKS5,HTTP,HTTPS
1.179.130.201:4153,34.125.100.193:1080,5.59.136.230:8080,5.160.91.130:3128
1.179.145.101:33109,35.196.59.45:43814,5.133.27.61:3129,5.183.71.145:39305
1.179.147.5:52210,36.89.86.49:56845,5.133.30.222:8080,8.142.27.108:7890
1.179.148.9:36476,36.94.126.50:1080,5.160.101.163:3128,8.208.91.118:81
1.179.181.213:30500,37.52.48.238:8888,5.183.234.1:8080,8.208.91.118:80
1.179.186.68:1080,37.187.72.30:57257,8.142.27.108:7890,8.208.91.118:8081
1.179.186.69:1080,39.97.180.145:7890,8.208.91.118:3128,8.208.91.118:8000
1.179.186.70:1080,39.105.147.76:8888,8.208.91.118:8000,8.208.91.118:8888
1.179.186.71:1080,43.135.28.99:1088,8.208.91.118:8081,8.208.91.118:3128
1.179.202.33:5678,43.224.8.116:6667,12.139.210.121:8080,8.208.91.118:8800
1.186.40.2:39651,43.224.10.8:6667,14.102.152.158:8080,8.210.136.151:8118
1.186.40.9:39651,43.224.10.23:6667,14.160.32.23:8080,8.243.96.66:999
1.186.40.157:39651,43.224.10.32:6667,14.161.252.185:55443,12.127.133.62:48678
1.186.40.177:39651,43.224.10.39:6667,14.177.235.17:8080,12.139.210.41:8080
1.186.82.4:5678,43.224.10.46:6667,14.207.57.170:8080,12.139.210.121:8080
1.212.181.131:4145,43.224.10.48:6667,14.241.111.38:8080,12.139.210.241:8080
2.183.8.145:4153,45.79.122.158:34648,14.241.225.134:443,13.80.177.101:8118
2.183.9.187:3629,45.79.122.158:54372,18.159.210.15:9300,14.161.10.191:8080
2.186.231.165:5678,45.128.208.149:1080,18.191.253.100:49205,14.161.252.185:55443
3.141.13.98:5678,45.148.122.182:8080,18.197.97.162:9300,14.170.154.10:8080
3.144.250.151:1080,46.0.234.11:5678,20.205.202.167:8080,14.192.3.161:83
5.2.180.254:4145,46.101.36.144:11475,24.154.200.232:8080,14.207.57.170:8080
5.8.190.219:5678,47.52.238.234:10086,27.72.95.176:8080,14.207.57.181:8080
5.34.247.84:12356,47.106.218.216:1080,27.109.116.119:23500,14.207.79.42:8080
5.34.247.120:12356,47.149.68.132:1080,27.116.51.181:6666,18.159.210.15:9300
5.56.133.204:4444,47.241.191.203:10065,27.131.179.216:10443,18.179.37.237:8080
5.83.104.134:4153,47.242.52.110:1080,31.40.144.127:3128,18.216.120.176:49205
5.83.104.136:4153,51.15.242.51:1080,31.128.71.241:8081,20.88.170.95:8118
5.83.104.140:4153,51.83.190.248:29050,31.193.120.22:8080,23.254.250.94:3128
5.83.104.141:4153,51.161.52.89:57785,31.199.170.90:8080,24.106.221.230:53281
5.83.104.165:4153,51.178.215.31:58088,31.204.180.44:53281,24.154.200.232:8080
5.83.104.187:4153,54.164.207.56:9050,31.210.210.22:10057,24.172.82.94:53281
5.105.1.86:16379,54.243.27.255:9050,34.101.105.214:8080,27.72.90.102:8080
5.130.72.170:5678,58.32.42.8:1080,34.101.248.243:3128,27.109.116.28:55443
5.133.24.161:5678,59.152.0.13:9954,34.138.225.120:8888,27.109.116.119:23500
5.133.24.167:5678,59.152.1.2:9954,34.201.149.253:49205,27.111.45.18:55443
5.133.27.9:5678,59.152.91.41:9954,34.204.80.132:49205,27.116.51.119:8080
5.141.86.236:5678,59.152.91.57:9954,34.229.130.62:49205,27.116.51.181:6666
5.145.175.227:43867,59.152.91.105:9954,34.230.89.25:49205,27.116.63.120:7999
5.149.218.10:5678,64.126.160.161:31337,35.206.153.177:3128,27.122.57.227:8080
5.152.86.46:14888,65.108.57.135:10023,36.37.177.186:8080,27.128.242.141:8089
5.153.140.180:4145,65.108.57.135:10042,36.37.180.59:65205,27.131.179.197:10443
5.160.39.218:3629,66.42.224.229:41679,36.66.103.211:3128,27.147.209.215:8080
5.164.23.109:44550,66.117.8.162:9300,36.66.124.193:3128,31.173.94.93:43539
5.165.2.223:3629,67.201.33.9:25280,36.66.171.243:8080,31.179.224.42:44438
5.166.57.222:49710,67.201.33.10:25283,36.66.172.121:39810,31.204.180.44:53281
5.167.171.15:3629,68.183.130.112:17381,36.67.49.196:9999,34.94.137.131:80
5.172.38.1:1080,69.61.200.104:36181,36.67.93.158:80,34.101.248.243:3128
5.172.188.93:5678,72.49.49.11:31034,36.67.152.213:11111,34.138.225.120:8888
5.178.193.43:1080,79.132.213.118:1080,36.67.168.117:80,34.201.103.100:49205
5.178.217.227:31019,81.17.20.50:41720,36.67.168.123:8080,34.229.130.62:49205
5.180.100.24:5678,81.68.145.72:7890,36.78.223.118:8080,35.187.224.178:3128
5.181.195.89:82,82.146.43.212:9999,36.89.190.85:8080,35.200.244.154:3128
5.182.26.126:4145,82.156.249.171:1080,36.89.229.97:59707,36.66.19.10:8080
5.182.26.129:4145,88.202.177.242:1090,36.90.87.187:8080,36.66.172.121:39810
5.188.145.251:4153,88.218.243.49:3333,36.91.106.87:8089,36.67.52.35:8080
5.188.147.26:3629,88.218.243.50:3333,36.91.112.211:8080,36.67.66.100:30142
5.190.50.234:5678,91.151.88.130:80,36.91.203.101:8080,36.67.93.158:80
5.190.57.3:4153,91.151.88.130:84,36.92.70.209:8080,36.67.101.117:11111
5.190.92.5:5678,91.198.137.31:3508,36.92.79.238:8080,36.67.152.213:11111
5.190.216.27:5678,91.198.137.31:3533,36.92.116.26:8080,36.67.168.117:80
5.196.148.75:9999,91.210.176.104:1088,36.92.246.227:80,36.67.168.117:8080
5.200.92.147:5678,92.38.188.41:8080,36.94.8.23:8080,36.67.168.123:8080
5.201.178.102:5678,93.179.94.133:5678,36.94.17.138:8080,36.89.126.183:8080
5.202.159.70:5678,95.174.115.115:1080,36.94.27.124:8080,36.89.190.85:8080
5.226.73.230:5678,101.36.107.66:1080,36.94.32.146:8080,36.89.229.97:59707
5.226.125.10:10801,101.53.158.48:9600,36.94.47.58:4480,36.91.68.149:8080
8.26.75.100:5678,103.14.72.210:3128,36.94.58.26:4480,36.91.106.87:8089
8.210.87.65:1080,103.21.163.76:6667,36.94.61.196:4480,36.91.107.61:8080
8.210.163.246:50003,103.56.55.190:8083,36.94.103.241:80,36.91.112.211:8080
8.210.163.246:50007,103.73.74.176:1080,36.94.103.241:8080,36.92.70.209:8080
8.210.163.246:50036,103.73.74.177:1080,36.94.172.187:6969,36.92.79.238:8080
8.210.251.244:6655,103.73.74.182:1080,36.94.208.149:8080,36.92.85.66:8080
12.11.59.114:1080,103.73.74.183:1080,36.94.224.201:8080,36.92.116.26:8080
12.94.0.158:5678,103.81.84.139:8088,36.94.229.237:8080,36.92.134.71:999
12.218.209.130:13326,103.85.232.20:1080,36.95.25.129:8080,36.92.140.113:8080
12.250.94.6:5678,103.85.232.146:1080,36.95.27.209:8080,36.92.151.93:555
13.58.88.184:5678,103.112.162.170:1080,36.95.65.99:8019,36.92.180.240:80
13.58.223.158:5678,103.113.148.54:3128,36.255.86.114:82,36.92.189.66:8080
13.250.105.221:65000,103.117.195.223:3128,36.255.211.1:54623,36.92.196.141:8080
14.102.19.50:5678,103.117.195.224:3128,37.26.86.206:47464,36.92.246.227:8080
14.102.78.67:4145,103.118.41.93:3128,37.57.15.43:33761,36.94.13.63:80
14.142.20.134:4145,103.120.162.153:1080,37.60.108.141:8080,36.94.27.124:8080
14.177.235.178:4145,103.139.163.168:1080,37.112.34.55:8080,36.94.46.170:8080
14.192.9.155:1080,103.155.209.42:1080,37.112.211.235:55443,36.94.47.59:4480
14.192.10.24:1080,103.209.64.19:6667,37.194.226.31:55443,36.94.55.178:8080
14.207.72.210:5678,103.209.65.12:6667,37.204.61.228:8000,36.94.58.26:4480
14.207.151.25:5678,103.216.82.20:6667,37.210.194.137:8080,36.94.61.196:4480
14.207.206.25:3629,103.216.82.22:6667,37.232.183.74:53281,36.94.98.26:8080
14.232.163.52:10801,103.216.82.43:6667,39.97.180.145:7890,36.94.136.91:7777
14.241.182.44:5678,103.216.82.153:6667,39.105.83.127:3128,36.94.161.219:8080
14.248.80.34:5678,103.240.168.138:6667,41.33.66.226:80,36.94.224.201:8080
14.248.82.22:5678,103.241.227.106:6667,41.33.66.254:34560,36.94.229.237:8080
18.216.32.60:5678,103.241.227.110:6667,41.60.216.176:8080,36.95.21.92:8080
20.52.130.140:16379,103.250.157.43:6667,41.63.170.142:8080,36.95.25.129:8080
24.37.125.246:3629,103.250.158.21:6667,41.65.162.75:1981,36.95.55.75:8080
24.37.138.6:4145,103.251.225.16:6667,41.85.191.6:57797,36.95.73.107:3128
24.37.245.42:51056,104.207.131.210:1080,41.161.92.138:8080,36.95.80.147:8080
24.50.240.110:4153,104.238.101.125:14643,41.164.243.177:8080,36.95.156.127:6969
24.123.196.28:60574,104.238.101.125:40456,41.174.131.218:8080,36.255.211.1:54623
24.139.143.226:4153,107.174.20.110:16100,41.174.131.221:8080,37.29.80.161:8080
27.42.168.46:61308,109.72.226.74:31337,41.180.68.195:8080,37.57.38.133:44299
27.50.23.206:51372,109.72.231.37:1080,41.190.11.34:8080,37.59.196.58:8123
27.54.166.212:57995,112.78.141.76:1080,41.193.14.5:3128,37.112.211.235:55443
27.71.59.122:5678,113.24.138.4:7890,41.193.206.41:8080,37.156.29.119:8118
27.72.73.143:4153,113.160.188.21:1080,41.203.37.20:6969,39.105.83.127:3128
27.72.116.63:5678,114.117.206.230:1080,41.220.238.130:83,39.106.71.115:7890
27.72.122.228:51067,116.237.130.176:1080,41.220.238.130:82,39.108.82.243:808
27.72.173.14:5678,117.50.158.213:1080,41.222.209.9:808,39.108.246.51:3228
27.106.84.186:4153,117.89.143.248:1080,41.222.209.12:808,39.108.246.242:3228
27.109.116.187:5678,117.102.84.142:443,41.222.209.14:808,41.33.86.242:8080
27.110.167.165:5678,117.247.87.253:1080,41.254.53.66:1981,41.33.172.130:8080
27.111.27.2:4153,118.193.38.148:1080,42.119.114.22:45006,41.57.154.35:8080
27.116.51.85:6667,118.193.43.162:1080,43.135.130.68:8080,41.57.156.1:8080
27.116.51.178:6667,119.187.163.227:1080,43.224.8.14:6666,41.65.162.75:1981
27.116.51.181:6667,120.79.192.116:1080,43.224.10.11:6666,41.76.216.221:8088
27.116.51.186:6667,120.196.248.244:1081,43.224.10.23:6666,41.85.191.14:57797
27.118.21.13:5678,121.4.103.166:7891,43.224.10.30:6666,41.86.251.62:8080
27.123.255.82:47094,121.234.226.44:9999,43.224.10.48:6666,41.180.106.6:8080
27.131.168.137:5678,123.18.206.50:1080,43.225.66.184:80,41.190.11.34:8080
27.131.179.86:3629,123.57.172.88:1080,43.230.131.123:8083,41.194.37.106:45381
27.147.143.186:5678,123.58.209.68:1080,43.231.79.54:8080,41.203.37.20:6969
27.147.144.122:4153,123.118.111.79:1080,43.242.135.182:8080,41.203.252.12:9090
27.147.144.124:4153,124.107.231.80:1080,43.242.135.182:80,41.204.87.90:8080
27.147.155.21:5678,128.199.77.201:42291,43.245.95.178:53805,41.220.114.154:8080
27.147.164.86:5678,128.199.111.243:34599,43.245.95.210:53805,41.222.209.9:808
27.147.217.194:51873,128.199.202.105:38298,43.245.202.15:57396,41.222.209.12:808
27.147.219.102:5678,132.148.155.205:11330,43.247.37.74:63123,41.222.209.14:808
31.3.170.51:1088,134.209.226.111:8083,43.249.140.230:8080,41.254.52.188:8080
31.11.172.54:4153,138.197.156.41:40749,43.249.224.170:83,42.194.186.119:8081
31.14.124.62:4145,139.198.121.76:8811,43.249.224.172:83,43.129.194.136:10008
31.15.89.51:1099,139.198.179.174:3128,43.249.224.174:84,43.135.130.68:8080
31.24.205.70:4153,144.76.42.181:49205,43.250.127.98:9001,43.224.10.35:6666
31.28.99.25:55767,144.255.31.180:7891,45.5.68.25:999,43.224.10.39:6666
31.28.241.117:4145,147.135.114.12:3080,45.5.92.94:8137,43.225.66.185:80
31.30.113.82:5678,148.251.0.157:9172,45.6.100.202:8080,43.225.67.35:53905
31.30.113.86:5678,148.251.0.157:9166,45.6.103.144:8080,43.241.131.97:8080
31.43.33.56:4153,150.109.148.234:1234,45.6.103.146:8080,43.241.135.150:8080
31.43.63.70:4145,150.129.54.111:6667,45.6.159.235:34523,43.243.172.2:83
31.47.55.22:5678,150.129.151.83:6667,45.7.24.46:9292,43.243.172.2:82
31.128.235.92:5678,150.129.171.123:6667,45.7.132.86:999,43.245.93.193:53805
31.146.161.194:5678,150.129.201.30:6667,45.7.132.194:999,43.245.95.178:53805
31.163.202.55:3629,152.160.253.50:1080,45.7.177.225:34234,43.247.37.243:63123
31.167.20.68:4145,152.160.254.11:1080,45.11.6.117:53281,43.249.224.170:83
31.167.220.106:5678,154.204.170.3:8081,45.62.243.2:3128,43.249.229.184:35101
31.170.19.1:4153,154.204.170.56:8081,45.62.243.2:10248,43.255.217.201:1337
31.170.19.4:4153,157.230.43.255:1080,45.64.11.193:8080,45.5.92.94:8137
31.170.19.5:4153,157.230.225.87:46676,45.64.11.217:8080,45.5.118.253:999
31.170.19.142:4153,158.69.64.142:9200,45.64.122.210:47552,45.6.108.60:8080
31.170.19.233:4153,158.69.181.129:18977,45.64.255.104:8080,45.7.132.83:999
31.171.169.90:5678,159.203.74.168:57782,45.64.255.106:8080,45.7.132.85:999
31.172.133.253:4153,159.203.74.168:38854,45.64.255.107:8080,45.7.177.238:34234
31.182.12.3:34715,159.203.74.168:12996,45.70.201.178:999,45.11.6.117:53281
31.186.53.218:5678,162.144.66.22:45220,45.70.201.179:999,45.61.186.82:3128
31.202.121.110:5678,162.144.66.22:43839,45.70.237.81:3128,45.62.243.2:10248
31.206.38.40:37630,162.144.66.22:38235,45.76.174.251:1088,45.62.243.2:3128
31.206.38.49:37630,162.144.66.22:50858,45.81.144.51:8080,45.63.16.90:999
31.206.38.55:37630,162.144.66.22:25252,45.121.216.218:55443,45.65.135.250:8080
31.209.96.173:51688,163.53.209.7:6667,45.122.233.76:55443,45.70.201.178:999
31.209.98.18:51688,163.53.209.8:6667,45.127.56.194:83,45.70.201.179:999
31.209.105.238:4145,164.68.123.119:9200,45.127.58.196:82,45.70.237.81:3128
31.223.22.22:1080,164.155.192.144:8081,45.150.190.61:8080,45.71.115.22:999
31.223.22.25:1080,164.155.192.177:8081,45.156.31.31:9090,45.118.166.114:8080
31.223.34.234:4153,164.155.197.173:8081,45.160.15.129:999,45.121.216.218:55443
31.223.34.235:4153,164.155.197.179:8081,45.160.73.145:999,45.122.233.76:55443
31.223.34.237:4153,165.154.5.179:1080,45.160.148.103:8080,45.124.144.145:8080
31.223.34.238:4153,165.154.43.254:1080,45.163.160.129:8080,45.125.222.97:36110
34.87.119.174:2191,165.227.71.244:48831,45.166.152.7:9999,45.127.56.194:83
36.37.86.60:50031,165.227.119.98:10940,45.167.90.85:999,45.127.58.196:82
36.37.94.199:5678,165.227.119.98:29028,45.167.91.73:999,45.150.190.61:8080
36.37.104.98:34040,165.227.119.98:55558,45.167.126.129:999,45.156.23.49:3326
36.37.104.99:34040,166.62.118.86:23384,45.167.126.145:999,45.156.29.130:9090
36.37.107.210:4153,167.71.41.243:25415,45.167.126.161:999,45.156.29.132:9090
36.37.180.59:1080,167.114.127.120:1088,45.168.12.94:45563,45.156.31.4:9090
36.37.202.62:5678,167.172.155.178:27154,45.169.16.1:8080,45.156.31.16:9090
36.37.245.167:5678,167.172.155.178:34013,45.170.240.129:999,45.156.31.26:9090
36.37.251.171:5678,167.172.155.178:58381,45.172.110.87:999,45.156.31.31:9090
36.66.8.55:5678,167.172.155.178:30134,45.172.111.13:999,45.156.31.58:9090
36.66.71.26:5678,167.172.155.178:60450,45.172.111.18:999,45.156.31.61:9090
36.66.98.233:52851,172.105.85.90:1080,45.172.111.22:999,45.160.15.129:999
36.66.98.234:52851,178.62.79.49:51592,45.172.111.37:999,45.160.78.37:999
36.66.98.237:52851,178.62.79.49:53005,45.172.111.44:999,45.160.148.103:8080
36.66.133.19:5678,178.62.136.189:51423,45.173.6.67:999,45.163.227.17:8083
36.66.155.39:5678,184.185.2.190:4145,45.174.70.18:53281,45.167.30.82:8080
36.66.177.168:43340,185.136.162.4:10801,45.174.77.241:999,45.167.90.21:999
36.66.192.35:38420,185.162.93.62:9050,45.174.87.18:999,45.167.126.129:999
36.66.206.74:5678,185.179.196.19:1083,45.174.110.20:999,45.167.126.145:999
36.66.218.123:5678,185.179.196.19:1100,45.174.168.7:999,45.167.126.161:999
36.66.230.54:5678,185.179.196.19:1086,45.174.248.51:999,45.169.16.3:8080
36.67.8.27:5678,185.179.196.19:1101,45.174.248.53:999,45.172.110.78:999
36.67.14.151:5678,185.179.196.19:1095,45.174.249.2:999,45.172.111.2:999
36.67.14.195:5678,185.179.196.19:1088,45.174.249.8:999,45.172.111.4:999
36.67.48.249:5678,188.130.138.12:1080,45.174.249.12:999,45.172.111.18:999
36.67.66.100:32404,188.166.104.152:46969,45.175.238.32:999,45.172.111.19:999
36.67.88.77:4153,188.166.104.152:63090,45.175.239.254:999,45.172.111.34:999
36.67.93.210:4145,188.166.104.152:18518,45.175.249.227:3128,45.172.111.35:999
36.67.125.137:5678,188.191.25.182:8888,45.177.109.197:8080,45.172.111.36:999
36.67.146.37:5678,192.99.7.189:50455,45.177.110.146:8080,45.172.111.37:999
36.67.147.221:4153,192.99.7.189:57785,45.177.111.57:999,45.173.6.66:999
36.67.195.34:57456,192.111.129.145:16894,45.177.147.157:999,45.173.6.67:999
36.67.205.197:5678,192.111.129.150:4145,45.179.184.121:8083,45.174.110.20:999
36.67.205.201:5678,192.111.130.2:4145,45.179.187.24:8083,45.174.249.3:999
36.67.205.203:5678,192.111.135.17:18302,45.179.187.96:8083,45.174.249.9:999
36.67.237.242:4153,192.111.135.18:18301,45.179.187.111:8083,45.174.251.5:999
36.67.240.73:50892,192.111.135.21:4145,45.179.193.159:999,45.174.251.7:999
36.67.249.177:5678,192.111.137.34:18765,45.181.122.9:999,45.177.109.219:999
36.67.251.161:37061,192.111.137.35:4145,45.181.204.7:8080,45.177.110.146:8080
36.67.251.229:4153,192.111.137.37:18762,45.181.204.9:8080,45.177.233.152:8080
36.78.210.176:4145,192.111.138.29:4145,45.183.142.117:999,45.179.184.6:8083
36.80.36.57:30874,192.111.139.162:4145,45.184.129.165:8181,45.179.184.121:8083
36.84.59.53:4145,192.111.139.163:19404,45.184.155.250:6969,45.181.204.13:8080
36.89.17.211:5678,192.111.139.165:4145,45.185.148.6:999,45.184.155.250:6969
36.89.17.227:1080,192.111.139.165:19402,45.185.148.9:999,45.186.60.10:8085
36.89.80.226:5678,192.252.208.70:14282,45.185.163.149:6969,45.186.226.3:8080
36.89.89.167:1080,192.252.209.155:14455,45.185.185.1:999,45.189.57.209:9090
36.89.129.209:5678,192.252.211.197:14921,45.185.206.74:999,45.189.86.128:8080
36.89.143.21:53541,192.252.214.20:15864,45.185.206.88:999,45.189.86.133:8080
36.89.147.123:46636,192.252.215.2:4145,45.186.60.6:8085,45.189.252.7:999
36.89.149.173:4145,192.252.215.5:16137,45.186.226.3:8080,45.189.252.23:999
36.89.156.211:4145,193.176.78.46:8080,45.189.19.7:45356,45.190.148.46:8080
36.89.157.23:5678,194.5.176.248:1080,45.189.57.201:9090,45.195.76.114:999
36.89.186.131:5678,194.190.83.68:1080,45.189.86.136:8080,45.224.149.170:999
36.89.190.203:5678,195.177.217.131:51519,45.189.252.23:999,45.225.93.44:999
36.89.192.141:5678,195.177.217.131:11400,45.189.252.34:999,45.225.123.33:45005
36.89.194.99:5678,198.1.94.46:45972,45.190.148.46:8080,45.225.123.159:45006
36.89.235.239:5678,198.1.94.46:15456,45.191.131.2:8080,45.226.185.2:8080
36.89.246.187:4145,198.8.94.170:39074,45.225.93.42:999,45.227.250.249:9292
36.89.253.7:5678,198.8.94.170:4145,45.225.93.43:999,45.229.32.190:999
36.90.123.192:3629,198.27.108.198:8020,45.225.184.97:999,45.229.32.242:999
36.90.163.30:4153,198.199.86.148:56107,45.225.184.145:999,45.229.33.42:999
36.90.231.196:4153,207.180.236.140:1080,45.227.72.50:8080,45.230.168.17:999
36.91.45.10:51299,208.102.51.6:58208,45.227.95.2:8085,45.230.171.17:999
36.91.54.25:52608,210.16.73.82:1080,45.227.250.248:9292,45.231.220.67:999
36.91.106.159:5678,210.16.73.83:1080,45.228.77.246:999,45.233.64.182:999
36.91.117.231:5678,211.136.100.154:7302,45.228.77.247:999,45.233.244.140:8083
36.91.131.5:5678,212.41.230.30:8080,45.229.32.242:999,45.233.245.85:8083
36.91.136.10:4153,212.115.110.225:1080,45.229.33.42:999,45.236.107.83:8080
36.91.145.5:5678,213.183.32.154:3333,45.230.171.17:999,45.236.152.45:6666
36.91.190.61:5678,213.183.32.155:3333,45.233.64.182:999,45.251.74.228:80
36.91.233.114:5678,217.147.175.20:1088,45.233.244.140:8083,46.8.247.3:50967
36.92.40.249:5678,221.216.143.184:1080,45.236.107.83:8080,46.36.132.23:8080
36.92.87.73:5678,221.219.103.235:1080,45.236.152.45:6666,46.52.180.194:8080
36.92.96.178:5678,222.74.65.122:7302,45.236.255.73:6666,46.161.192.5:8080
36.92.143.185:4153,,45.236.255.251:666,46.209.196.146:8080
36.92.177.53:5678,,45.250.226.14:3128,46.209.207.146:8080
36.92.197.99:5678,,45.250.226.14:8080,46.209.207.154:8080
36.92.248.41:5678,,45.251.74.228:80,46.238.230.4:8080
36.95.4.169:5678,,46.8.247.3:50967,46.249.123.131:6565
36.95.5.186:5678,,46.28.109.236:8118,46.249.123.165:6565
36.95.16.93:5678,,46.36.74.60:8080,47.52.68.55:3128
36.95.16.97:5678,,46.36.132.23:8080,47.88.7.115:3129
36.95.29.107:5678,,46.209.131.246:8080,47.88.17.124:1133
36.95.29.211:5678,,46.209.207.146:8080,47.90.132.228:8888
36.95.53.185:5678,,46.209.207.151:8080,47.90.132.228:80
36.95.80.35:5678,,46.229.187.169:53281,47.90.132.228:3128
36.95.100.204:5678,,46.238.230.4:8080,47.90.132.228:8800
36.95.101.29:3629,,46.246.4.26:8118,47.98.154.62:8080
36.95.110.41:1080,,46.249.123.131:6565,47.100.14.22:9006
36.95.126.87:5678,,46.249.123.148:80,47.101.129.140:8118
36.95.139.161:5678,,46.249.123.165:6565,47.106.140.233:3228
36.95.154.11:5678,,47.52.68.55:3128,47.106.226.220:7890
36.95.154.43:5678,,47.88.17.124:1133,47.107.211.126:3228
36.95.154.249:5678,,47.90.132.228:8080,47.112.210.153:3228
36.95.158.25:5678,,47.90.132.228:8000,47.119.167.255:7890
36.95.161.147:4153,,47.100.14.22:9006,47.254.90.125:8081
36.95.173.194:5678,,47.106.226.220:7890,47.254.90.125:81
36.95.189.165:5678,,47.107.211.177:3228,47.254.90.125:80
36.229.137.26:5678,,47.107.211.198:3228,47.254.90.125:3128
36.255.104.1:1080,,47.115.156.64:3128,47.254.90.125:8000
37.17.9.140:8291,,47.119.167.255:7890,49.0.93.59:8080
37.17.53.108:3629,,47.254.90.125:8081,49.12.43.32:5555
37.17.160.169:5678,,49.0.93.59:8080,49.12.43.32:443
37.17.160.180:5678,,49.89.222.124:7082,49.82.16.20:3000
37.17.162.127:5678,,49.145.241.14:8080,49.89.222.124:7082
37.17.162.200:5678,,49.156.42.210:8080,49.156.47.162:8080
37.17.162.202:5678,,49.231.140.122:8080,49.235.111.213:8080
37.17.169.80:46768,,50.113.15.88:8080,50.113.15.88:8080
37.26.86.206:4145,,50.192.250.60:8080,50.195.227.153:8080
37.26.136.224:4153,,50.193.36.173:8080,50.201.51.216:8080
37.29.35.190:4145,,50.195.227.153:8080,50.233.42.98:51696
37.32.40.107:5678,,50.201.51.216:8080,50.235.149.74:8080
37.34.72.213:4145,,50.235.149.74:8080,50.250.56.129:46456
37.34.75.226:4145,,50.241.148.97:8080,51.15.242.51:3128
37.34.124.2:1080,,51.79.50.22:9300,51.79.50.22:9300
37.57.38.133:10801,,51.79.50.31:9300,51.79.144.52:8080
37.98.218.137:5678,,51.79.144.52:3128,51.79.144.52:3128
37.98.231.12:1080,,51.79.144.52:8000,51.79.144.52:8000
37.99.254.217:5678,,51.79.144.52:8080,51.222.30.230:9300
37.111.50.251:4153,,52.154.72.222:3128,52.77.214.196:3128
37.111.50.253:4153,,52.183.8.192:3128,52.183.8.192:3128
37.111.50.254:4153,,54.93.88.15:9300,54.93.108.168:9300
37.115.40.207:1080,,54.175.67.184:49205,54.234.61.62:49205
37.128.107.98:4145,,54.193.134.2:20096,58.84.170.228:53281
37.130.4.43:5678,,58.69.104.165:8081,58.147.170.114:8085
37.130.26.72:5678,,58.82.154.3:8080,58.147.186.10:8080
37.131.164.48:59341,,58.84.170.228:53281,59.42.207.62:808
37.131.164.94:59341,,58.97.72.83:8080,59.153.83.170:55667
37.131.164.103:59341,,60.50.142.156:80,60.50.142.156:8080
37.131.165.19:59341,,60.53.202.15:8080,60.54.24.157:8080
37.145.238.170:4153,,60.54.24.157:8080,60.216.20.214:8001
37.152.162.33:4153,,60.211.218.78:53281,60.250.159.191:45983
37.152.163.46:4153,,61.7.141.30:8080,61.7.141.30:8080
37.157.216.96:5678,,61.19.124.38:8080,61.7.159.133:8081
37.187.72.30:57257,,62.78.84.159:8080,61.133.87.228:55443
37.189.132.30:5678,,62.113.113.155:16286,61.178.149.237:59042
37.205.81.41:4145,,62.133.130.206:3128,61.216.185.88:60808
37.205.81.48:3629,,62.152.75.110:50287,61.247.53.174:8080
37.209.248.212:4153,,62.201.217.194:8080,62.68.46.204:8080
37.221.128.170:3629,,62.210.69.176:5566,62.89.31.84:81
37.221.147.228:3629,,62.213.14.166:8080,62.112.118.14:8080
37.221.204.206:35433,,63.209.154.51:999,62.113.113.155:16286
37.235.140.206:4145,,64.139.79.35:8080,62.133.168.72:55443
37.235.150.30:4145,,65.182.5.212:8080,62.152.75.110:50287
