SOCKS4,SOCKS5,HTTP,HTTPS
41.180.70.2:4153,72.206.181.123:4145,62.75.219.49:5566,85.25.196.218:5566
41.215.82.214:4673,72.210.208.101:4145,62.75.229.51:5566,85.25.226.242:5566
41.223.233.201:4153,72.210.252.137:4145,62.75.229.155:5566,85.25.235.82:5566
43.224.10.23:6667,72.217.216.239:4145,62.75.229.167:5566,91.231.233.124:11712
43.224.10.48:6667,72.221.172.203:4145,62.138.7.104:5566,91.234.127.222:53281
43.228.125.91:42636,72.221.232.155:4145,62.176.12.111:8080,92.242.254.18:53545
45.14.36.146:5678,78.140.37.205:1080,64.17.30.238:63141,93.145.17.218:8080
45.63.25.163:1080,79.143.30.163:55418,64.210.67.19:999,93.157.163.66:35081
45.71.195.150:4145,80.71.177.6:1080,65.21.111.230:5566,94.75.76.3:8080
45.81.129.252:8888,82.99.204.198:1080,67.55.186.17:8080,95.85.57.84:33129
45.85.18.37:4145,85.172.31.16:33427,71.25.47.187:8080,95.154.104.147:44393
45.117.228.97:4145,91.121.79.58:17165,78.186.99.214:10001,95.189.104.181:41890
45.120.126.10:32525,91.134.139.238:3080,79.143.30.163:8080,101.51.106.70:49285
45.146.15.17:5678,91.142.172.7:5678,80.87.217.6:8080,103.47.66.150:8080
45.178.156.243:5678,91.210.176.104:1088,81.24.117.250:18080,103.49.30.8:3128
45.191.105.189:1080,93.99.104.247:9300,82.204.150.190:3129,103.120.133.253:41890
45.201.134.130:5678,93.177.198.114:5678,83.238.13.109:8080,103.123.64.234:3128
45.234.61.157:4153,97.74.80.13:1080,83.239.18.34:3128,103.125.162.134:83
45.250.65.188:5678,98.162.25.23:4145,85.25.4.27:5566,103.145.35.30:8181
46.29.118.215:4153,98.162.96.41:4145,85.25.4.28:5566,103.156.15.48:8080
46.34.149.142:3629,98.162.96.52:4145,85.25.95.117:5566,103.156.128.245:8080
46.100.10.3:4153,98.170.57.231:4145,85.25.95.231:5566,103.159.46.14:83
46.101.5.73:48528,98.175.31.195:4145,85.25.100.47:5566,103.159.46.34:84
46.148.189.154:57787,98.188.47.132:4145,85.25.108.234:5566,103.159.68.147:8080
46.173.32.87:4153,98.188.47.150:4145,85.25.117.68:5566,103.159.220.65:8080
46.173.35.229:3629,102.36.127.249:1080,85.25.117.134:5566,103.159.220.141:8080
46.174.215.33:80,103.21.163.76:6667,85.25.118.155:5566,103.161.178.57:9999
46.182.128.149:3629,103.208.12.39:7302,85.25.133.28:5566,103.161.178.60:9999
46.188.53.61:3629,106.38.113.227:54084,85.25.195.177:5566,103.161.178.99:9999
47.24.41.226:5678,106.120.198.80:7302,85.25.196.76:5566,103.165.251.2:8080
49.229.32.173:4153,112.5.101.162:7302,85.25.196.218:5566,103.168.164.26:82
50.47.75.217:5678,112.86.116.17:1080,85.25.198.20:5566,103.169.186.83:8080
50.192.49.5:32100,113.107.139.199:7302,85.25.208.198:5566,103.174.4.115:8080
50.236.148.254:31699,113.108.247.146:20086,85.25.208.212:5566,103.216.82.20:6666
50.250.205.21:32100,113.176.118.150:1080,85.25.226.133:5566,103.234.252.54:63123
51.15.201.113:36043,117.156.203.11:7302,85.25.226.242:5566,103.235.199.93:42033
51.68.97.32:1000,118.122.144.92:7302,88.255.101.228:8080,103.241.204.241:3129
51.158.74.171:1080,119.29.159.49:12493,88.255.101.236:8080,103.250.153.203:8080
51.254.49.255:24829,119.91.250.25:6666,89.109.252.129:8080,105.112.142.210:8080
52.28.99.91:1080,120.237.153.84:1080,91.121.42.14:1081,109.170.97.146:8085
54.36.180.244:1080,125.66.165.154:7302,91.149.134.171:3128,109.234.112.206:8080
54.38.110.231:48325,137.184.136.135:3785,91.203.164.226:8080,110.39.9.137:8080
54.38.242.224:54779,138.68.26.14:1080,91.207.238.107:56288,111.23.16.250:3128
54.38.242.224:30251,138.68.51.109:9050,91.217.42.2:8080,113.161.70.165:41890
58.18.43.34:10800,138.197.193.107:9050,91.231.233.124:11712,115.243.184.76:23500
58.97.194.199:5678,138.197.208.39:9050,91.244.114.193:48080,118.70.12.171:53281
60.248.77.66:3000,143.248.55.62:5566,93.78.190.146:41890,121.156.109.108:8080
61.0.227.133:5678,147.135.112.67:3080,93.185.123.154:3128,122.148.196.246:8080
61.8.75.186:1080,147.135.112.67:3081,94.23.77.8:3128,125.99.100.49:40390
61.135.155.82:1080,151.80.252.69:1611,94.75.76.3:8080,139.255.71.90:8080
61.148.199.206:4145,151.80.252.69:56958,94.140.242.221:8080,143.248.55.62:8118
62.133.137.86:4153,159.65.106.46:9050,94.247.241.70:53640,144.217.75.65:8800
62.205.17.39:1080,159.69.153.169:5566,95.64.141.190:8080,146.120.174.149:8989
62.248.101.5:5678,159.89.228.253:38172,95.154.64.101:8080,147.135.134.57:9300
64.64.152.248:39593,163.172.189.73:15180,95.171.5.144:1256,147.135.134.57:5566
64.124.145.1:1080,163.172.189.73:18362,95.216.12.141:22214,149.56.96.252:9300
65.186.60.165:5678,167.99.140.7:1080,101.133.231.6:80,151.22.181.212:8080
70.35.213.226:4153,174.64.199.79:4145,101.255.164.146:3128,152.169.106.145:8080
70.127.78.92:5678,174.64.199.82:4145,102.64.66.106:8080,154.73.108.206:1981
71.69.154.60:10019,174.75.211.222:4145,103.21.163.70:6666,158.69.67.129:5566
72.195.34.41:4145,174.77.111.196:4145,103.36.11.14:8181,158.140.170.183:8085
72.195.34.42:4145,174.77.111.197:4145,103.37.141.69:80,162.241.55.222:1081
72.195.34.58:4145,176.31.69.143:2002,103.76.27.34:8080,165.16.27.12:1981
72.195.34.59:4145,180.168.152.206:7302,103.77.10.22:8080,167.172.239.13:3128
72.195.114.169:4145,182.135.122.42:7300,103.78.25.99:3128,168.90.15.177:999
72.195.114.184:4145,184.178.172.14:4145,103.80.240.51:8080,169.239.188.61:48807
72.206.181.103:4145,184.181.217.210:4145,103.81.114.182:53281,170.238.10.129:999
72.206.181.123:4145,184.185.2.190:4145,103.81.194.68:8080,172.96.169.33:9955
72.210.208.101:4145,185.42.223.23:64724,103.81.214.235:83,175.100.103.170:55443
72.210.252.137:4145,185.81.113.10:24530,103.83.116.202:55443,175.101.14.121:83
72.217.216.239:4145,185.135.86.7:3080,103.86.187.242:23500,176.31.129.223:8080
72.221.172.203:4145,185.200.38.206:10820,103.103.212.222:53281,176.32.185.22:8080
72.221.232.155:4145,185.200.38.235:10820,103.120.153.58:84,176.98.22.224:8181
75.119.197.10:1080,188.124.36.60:1080,103.124.136.212:3127,176.101.89.226:33470
76.26.114.253:39593,192.252.220.92:17328,103.134.98.65:83,176.236.85.246:9090
77.108.78.20:48079,193.36.119.67:58341,103.134.98.81:82,177.6.235.74:8080
77.242.235.33:4153,195.123.220.212:40031,103.137.84.18:83,177.129.253.133:3128
78.38.0.130:4153,195.158.197.13:1043,103.146.170.193:83,177.220.188.213:8080
79.6.60.165:4153,202.109.183.139:7302,103.148.192.74:8080,177.220.226.122:50151
79.111.15.94:3629,203.176.139.14:33427,103.150.226.118:8080,177.237.72.218:9999
79.124.72.199:4153,212.38.189.118:8200,103.152.100.233:8080,177.242.151.142:8080
79.130.45.149:4145,218.249.73.146:7302,103.153.190.78:8081,179.49.161.214:999
79.137.81.229:1080,219.159.157.220:7302,103.155.196.22:8080,181.40.115.102:999
79.141.65.81:5678,220.178.229.83:7302,103.156.216.178:443,181.49.231.246:9991
80.79.66.82:3629,222.223.124.205:7302,103.159.46.41:83,181.78.15.105:999
80.80.167.249:10801,,103.159.47.9:82,181.129.98.146:8080
80.191.185.156:5678,,103.159.220.141:80,181.204.109.218:8080
80.210.56.169:4153,,103.161.178.79:9999,181.224.207.21:999
80.240.6.186:5678,,103.161.178.86:9999,182.34.137.1:25624
81.12.169.254:4153,,103.164.112.124:10001,182.253.82.157:8080
81.91.235.44:5678,,103.166.39.17:8080,183.89.8.194:8080
82.117.204.174:5678,,103.166.39.33:8080,185.12.69.174:8080
82.117.215.98:3629,,103.168.164.26:83,185.39.146.168:8080
82.137.224.193:8291,,103.170.96.2:8080,185.132.250.41:8080
82.207.37.180:4153,,103.197.206.19:8080,185.143.42.54:8080
83.218.186.22:5678,,103.199.156.25:40049,185.177.222.171:8089
84.2.233.239:4153,,103.206.51.225:82,186.83.28.190:999
84.36.228.133:5678,,103.206.168.202:8083,186.97.156.130:999
84.43.233.206:5678,,103.215.207.74:83,186.103.203.202:999
84.44.2.10:4153,,103.235.35.9:7777,186.218.119.183:8080
84.232.247.54:1099,,103.241.227.108:6666,186.250.160.234:8080
85.30.248.210:4153,,103.254.185.195:53281,187.6.13.230:3128
85.113.7.98:5678,,104.36.91.22:3128,187.33.44.78:37600
85.133.176.91:4145,,109.170.106.171:3128,187.188.169.169:8080
85.196.136.25:4153,,109.238.222.5:40387,187.216.93.20:55443
85.197.32.251:4153,,110.164.87.80:35844,188.133.158.27:8080
86.109.54.33:5678,,110.168.213.89:8080,188.138.90.226:5566
87.255.4.21:4153,,111.23.16.250:3128,188.138.101.167:5566
88.80.119.169:1080,,111.68.26.44:8080,188.138.106.93:5566
88.199.82.66:54194,,111.68.26.237:8080,188.138.106.133:5566
88.199.82.68:54194,,111.68.31.154:8080,188.138.106.143:5566
88.213.214.254:4145,,111.90.188.206:8080,188.168.56.82:55443
88.255.102.121:10820,,112.133.215.24:8080,189.50.2.17:8080
89.40.61.114:5678,,113.160.37.152:53281,189.206.193.252:999
89.108.81.117:1080,,113.160.208.255:8080,190.2.209.59:999
89.151.134.157:3629,,113.181.38.138:19132,190.2.210.115:999
89.250.144.79:4145,,114.88.243.93:55443,190.2.210.250:999
90.181.150.211:4145,,115.87.197.107:80,190.12.57.46:80
91.121.79.58:24322,,115.87.197.107:8080,190.24.119.55:999
91.147.235.99:4145,,116.197.155.113:8080,190.82.91.203:999
91.222.147.56:5678,,117.54.11.82:3128,190.113.40.232:999
91.226.51.200:4145,,117.102.75.13:9999,190.145.200.126:53281
92.241.87.14:5678,,117.186.112.42:9999,190.186.1.65:999
92.242.221.227:5678,,118.163.120.181:58837,190.247.249.121:8080
93.117.72.27:55770,,119.28.71.237:60080,190.248.153.162:8080
93.184.151.48:5678,,120.71.148.202:8901,193.200.151.69:48241
94.154.16.106:5678,,121.13.252.61:41564,194.181.141.1:8080
94.159.14.162:9080,,123.27.99.154:19132,194.233.69.38:443
94.181.174.77:4153,,125.25.82.190:8080,194.233.69.126:443
94.232.11.178:58028,,128.201.30.218:666,194.233.73.109:443
94.253.95.241:3629,,131.255.220.39:38080,197.157.193.219:8080
95.0.206.211:10820,,134.249.185.223:41890,197.210.217.66:34808
95.38.97.59:3629,,138.118.200.112:999,197.211.45.4:10000
95.71.125.50:60867,,139.5.132.245:8080,198.52.241.12:999
95.80.182.76:5678,,139.59.126.78:3128,200.24.146.68:999
95.128.142.76:1080,,139.255.26.115:8080,200.25.254.193:54240
95.165.163.188:36496,,144.217.240.185:9300,200.46.65.66:8080
96.9.88.194:4145,,152.200.154.60:999,200.54.194.12:53281
96.9.94.108:1080,,154.72.67.190:8080,200.106.187.247:999
98.162.25.16:4145,,154.73.108.206:1981,200.111.239.66:8080
98.162.25.23:4145,,154.113.32.26:8080,200.151.165.214:23500
98.162.96.41:4145,,157.90.222.231:8080,200.229.147.2:999
98.162.96.52:4145,,157.245.50.4:1081,201.20.88.73:666
98.170.57.231:4145,,158.255.254.2:3128,201.77.109.129:999
98.175.31.195:4145,,159.65.69.186:9300,201.140.208.146:3128
98.188.47.132:4145,,159.224.243.185:37793,201.149.100.32:8085
98.188.47.150:4145,,162.241.55.222:1081,201.184.107.26:999
101.32.200.95:40000,,165.16.27.12:1981,201.184.145.58:999
102.23.128.1:5678,,165.16.60.1:8080,202.29.237.210:3128
102.39.196.12:1080,,165.16.71.1:1981,202.51.106.229:8080
102.66.228.117:5678,,167.172.173.210:38959,202.138.249.241:8000
103.6.207.9:4153,,167.172.239.13:3128,212.100.84.10:8080
103.6.207.250:4153,,168.235.64.246:8118,212.126.96.154:8080
103.10.99.110:5678,,170.239.255.2:55443,213.5.190.194:41890
103.12.114.38:4145,,170.244.210.110:999,222.252.156.61:62694
103.15.245.238:4153,,170.245.132.38:999,
103.21.163.76:6667,,170.246.85.107:50991,
103.30.115.100:5678,,171.103.58.122:8080,
103.47.57.233:5678,,173.249.1.245:1081,
103.47.216.19:4145,,173.249.54.152:1081,
103.58.16.106:4145,,174.81.78.64:48678,
103.59.203.137:4145,,175.139.179.65:42580,
103.65.212.10:4145,,176.31.7.185:8080,
103.66.69.74:4145,,176.31.129.223:8080,
103.69.44.21:4153,,176.98.22.224:8181,
103.70.204.65:59311,,176.110.121.90:21776,
103.72.144.203:18899,,176.118.50.237:53281,
103.76.172.230:4153,,176.227.188.66:53281,
103.76.201.165:5678,,176.235.139.22:10001,
103.79.112.62:5678,,177.22.88.224:3128,
103.82.233.2:1089,,177.54.229.1:9292,
103.86.1.255:4145,,177.71.92.134:8080,
103.87.86.146:4153,,177.93.50.146:999,
103.94.133.94:4153,,177.183.234.110:80,
103.102.144.244:5678,,177.220.226.122:50151,
103.103.143.63:5678,,178.46.181.154:3128,
103.105.40.145:4145,,178.212.196.177:9999,
103.105.76.21:5678,,178.252.175.4:8080,
103.106.112.13:5430,,178.252.175.5:8080,
103.106.217.130:4145,,179.49.161.214:999,
103.109.56.221:1080,,179.60.242.72:999,
103.110.59.3:35294,,179.189.125.222:8080,
103.111.160.41:5678,,179.254.205.105:8181,
103.111.219.132:4145,,180.149.98.206:8080,
103.111.219.138:4145,,180.180.123.191:8080,
103.111.219.245:4145,,180.180.218.250:8080,
103.114.0.3:4153,,180.193.213.42:8080,
103.114.96.93:1080,,181.40.80.181:999,
103.115.255.93:51372,,181.143.37.90:8181,
103.117.232.222:4109,,181.196.205.250:38178,
103.121.241.172:4145,,181.198.86.74:999,
103.124.136.77:4145,,181.209.99.218:999,
103.134.200.18:1080,,181.209.105.156:8080,
103.135.225.204:4153,,182.23.104.237:8080,
103.140.83.94:4145,,182.23.107.210:3128,
103.141.148.62:5678,,182.34.254.39:25624,
103.143.84.72:44550,,182.253.108.50:40448,
103.145.133.22:5678,,183.88.5.139:8080,
103.145.172.180:5678,,183.88.194.123:8080,
103.146.55.76:5678,,183.88.215.252:8080,
103.146.170.244:5678,,183.88.220.1:8080,
103.148.233.218:5678,,183.88.232.207:8080,
103.152.43.6:5678,,183.89.12.116:8080,
103.153.35.73:5678,,183.89.62.21:8080,
103.159.194.145:5678,,183.89.63.56:8080,
103.159.243.65:5678,,183.247.152.98:53281,
103.162.196.90:5678,,184.82.128.211:8080,
103.164.190.221:5430,,184.155.36.194:8080,
103.164.223.35:5678,,185.17.134.149:45984,
103.175.237.87:8080,,185.20.198.210:22800,
103.199.97.5:39825,,185.103.168.76:8080,
103.200.135.228:4145,,185.143.42.54:8080,
103.210.29.100:31433,,185.189.199.75:23500,
103.215.148.25:43928,,185.190.38.202:8080,
103.225.125.161:4153,,185.226.134.8:9090,
103.227.145.78:5430,,186.3.9.219:999,
103.236.160.129:4145,,186.3.85.131:999,
103.240.160.21:6667,,186.46.168.45:8080,
103.241.227.98:6667,,186.67.159.91:999,
103.241.227.114:6667,,186.208.81.214:3129,
103.246.2.202:5678,,186.248.89.6:5005,
103.250.158.21:6667,,187.19.102.22:3128,
105.213.145.212:5678,,187.45.106.164:3128,
109.75.34.152:59341,,187.111.176.212:8080,
109.226.36.78:1080,,188.133.158.80:1256,
110.44.113.162:5678,,188.136.216.201:9080,
110.76.155.145:14153,,188.138.11.48:5566,
110.77.145.159:4145,,188.138.89.50:5566,
110.139.128.232:4145,,188.138.106.158:5566,
110.232.76.94:57401,,188.163.170.130:41209,
110.232.255.157:5678,,188.235.130.50:8080,
111.160.16.187:10800,,189.90.255.107:8080,
112.220.151.204:4145,,189.203.10.116:999,
113.53.29.88:4145,,190.2.209.3:999,
113.53.29.228:13629,,190.2.209.59:999,
113.160.227.32:1080,,190.7.58.55:3128,
113.160.234.147:31797,,190.24.119.55:999,
113.161.13.52:5678,,190.52.129.39:8080,
113.161.210.60:4153,,190.90.102.37:8080,
113.161.254.4:1080,,190.110.99.99:999,
113.162.84.129:1080,,190.110.99.106:999,
113.162.84.218:1080,,190.113.40.94:999,
113.176.195.145:4153,,190.120.252.38:999,
114.8.134.53:5678,,191.97.17.62:999,
115.85.93.178:5678,,191.97.17.65:999,
115.89.177.92:10081,,192.121.246.23:8118,
115.127.23.165:35294,,193.84.28.131:8080,
115.127.75.27:7777,,193.164.131.202:7890,
115.127.103.82:4673,,193.200.151.69:48241,
115.164.146.18:13629,,194.135.45.230:41890,
116.118.98.26:5678,,194.233.69.41:443,
116.162.157.253:4145,,194.233.69.90:443,
116.237.130.82:4145,,194.233.69.126:443,
117.4.107.199:51796,,194.233.73.104:443,
117.28.254.143:4145,,196.20.12.25:8080,
117.74.120.120:6969,,196.20.21.82:8080,
117.74.120.186:6969,,196.44.117.51:8080,
117.102.101.52:5678,,197.210.129.134:41890,
117.176.150.231:51080,,197.221.158.186:8080,
117.198.218.190:3629,,200.6.254.254:999,
118.70.81.207:4153,,200.24.132.204:6969,
118.70.124.34:5678,,200.32.51.179:8080,
118.97.191.233:4153,,200.46.65.66:8080,
118.173.225.65:4153,,200.69.83.23:8080,
119.2.54.25:5678,,200.188.151.212:8080,
119.15.81.98:5678,,201.88.213.118:8080,
119.40.82.210:35805,,201.150.117.189:999,
119.46.2.250:4145,,201.217.246.178:8080,
119.46.2.253:4145,,201.220.102.146:8080,
121.101.129.252:5678,,201.222.40.121:8080,
122.2.65.202:5678,,202.4.101.222:8080,
122.3.207.17:5678,,202.4.116.243:8080,
122.154.100.89:5678,,202.40.188.94:40486,
122.248.46.253:4145,,202.43.190.10:53128,
123.108.98.108:5678,,202.51.176.74:8080,
124.41.240.203:37704,,202.53.171.114:8080,
125.25.57.76:4145,,202.65.158.235:84,
125.25.165.91:4153,,202.65.158.237:82,
125.25.184.10:4145,,202.146.1.124:8080,
125.27.10.84:4153,,202.152.135.162:8080,
125.141.133.48:5566,,202.169.37.243:8080,
125.141.139.60:5566,,202.180.20.247:3128,
128.71.39.246:5678,,203.189.227.249:8080,
129.18.192.234:5678,,206.62.164.129:999,
136.243.106.188:10081,,206.62.164.161:999,
138.197.193.107:9050,,207.244.242.103:9090,
138.197.217.238:9050,,210.245.54.97:8080,
138.219.50.170:4145,,212.12.69.43:80,
138.255.214.189:4145,,212.120.186.39:60963,
142.93.162.127:52178,,212.164.216.128:8040,
142.93.162.127:10764,,213.32.75.88:9300,
143.137.99.202:5678,,217.21.214.138:8080,
143.248.55.62:5566,,217.29.26.194:8080,
149.20.253.100:12551,,217.60.194.53:8080,
149.202.189.147:7132,,217.150.77.31:53281,
150.129.151.42:6667,,218.106.60.94:21080,
151.80.252.69:10679,,,
151.80.252.69:2197,,,
152.168.165.19:5678,,,
154.66.153.133:5678,,,
154.72.78.146:5678,,,
154.159.244.32:5678,,,
154.212.5.190:5678,,,
155.133.83.169:58351,,,
157.90.167.209:1080,,,
157.100.26.22:51327,,,
157.119.201.231:1080,,,
158.58.134.15:5678,,,
158.140.185.64:5678,,,
159.65.106.43:9050,,,
159.65.116.119:30199,,,
162.247.18.162:4153,,,
164.163.21.10:4153,,,
164.163.21.14:8291,,,
164.163.21.178:4153,,,
165.22.223.82:12354,,,
165.232.134.201:9150,,,
168.121.136.56:4145,,,
168.181.196.33:4145,,,
168.227.158.29:4145,,,
168.232.122.35:5678,,,
170.78.92.42:5678,,,
170.79.182.82:11337,,,
170.80.33.103:5678,,,
170.81.35.26:33566,,,
170.81.141.49:61437,,,
170.84.71.45:5678,,,
170.84.205.141:4153,,,
170.246.69.243:4145,,,
170.247.43.142:32812,,,
173.195.27.156:10091,,,
174.64.199.79:4145,,,
174.64.199.82:4145,,,
174.75.211.222:4145,,,
174.77.111.196:4145,,,
174.77.111.197:4145,,,
175.100.47.144:51080,,,
175.100.72.95:55360,,,
175.101.18.21:5678,,,
175.106.17.222:43409,,,
175.178.219.127:2022,,,
176.122.210.190:33555,,,
176.193.253.33:5678,,,
176.215.252.10:4153,,,
176.236.37.132:1080,,,
176.236.120.146:10820,,,
177.37.163.205:4153,,,
177.52.26.234:4145,,,
177.64.31.243:5678,,,
177.74.136.6:5678,,,
177.86.24.130:4153,,,
177.91.76.34:4153,,,
177.91.80.208:4153,,,
177.91.80.210:4153,,,
177.91.101.229:5678,,,
177.124.64.145:5678,,,
177.128.198.26:4153,,,
177.128.198.71:4153,,,
177.129.63.142:4153,,,
177.129.190.66:4153,,,
177.136.34.26:4153,,,
177.155.214.156:4153,,,
178.48.68.61:4145,,,
178.150.188.118:1099,,,
178.156.62.185:5678,,,
178.212.48.17:1080,,,
178.212.199.95:1099,,,
178.217.40.208:4145,,,
178.253.201.11:1080,,,
179.27.214.238:4153,,,
179.127.193.18:4145,,,
181.16.214.8:11337,,,
181.78.24.27:5678,,,
181.115.144.182:5678,,,
181.117.197.105:3629,,,
181.129.147.27:37251,,,
181.143.69.227:5678,,,
181.188.175.193:4153,,,
181.198.111.122:5678,,,
181.204.5.162:5678,,,
181.236.221.138:4145,,,
182.16.245.54:30617,,,
182.48.70.145:38440,,,
182.52.70.117:4145,,,
182.53.96.56:4145,,,
182.253.155.36:5678,,,
182.253.159.32:5678,,,
182.253.175.29:5678,,,
182.253.243.26:4145,,,
183.89.11.68:4153,,,
183.89.41.3:1080,,,
184.178.172.3:4145,,,
184.178.172.11:4145,,,
184.178.172.14:4145,,,
184.178.172.17:4145,,,
184.178.172.23:4145,,,
184.181.217.194:4145,,,
184.181.217.201:4145,,,
184.181.217.206:4145,,,
184.181.217.210:4145,,,
184.181.217.213:4145,,,
184.181.217.220:4145,,,
184.185.2.190:4145,,,
185.9.45.107:5678,,,
185.40.80.143:4153,,,
185.42.14.120:1080,,,
185.42.223.23:64724,,,
185.43.249.148:39316,,,
185.47.184.253:45463,,,
185.49.107.43:5678,,,
185.51.92.84:51327,,,
185.93.240.132:10801,,,
185.126.40.232:4153,,,
185.132.1.221:4145,,,
185.132.90.169:6789,,,
185.136.150.252:4145,,,
185.136.151.252:5678,,,
185.169.181.19:4145,,,
185.213.25.110:1080,,,
185.237.86.45:5678,,,
185.255.47.48:4145,,,
186.64.81.57:5678,,,
186.96.71.222:4153,,,
186.167.20.242:5678,,,
186.189.204.222:5678,,,
186.211.187.50:4153,,,
187.1.188.158:42649,,,
187.37.121.236:4153,,,
187.52.105.156:4153,,,
187.85.157.30:5678,,,
187.95.136.10:5678,,,
187.122.26.36:4153,,,
187.210.136.88:4153,,,
188.124.36.60:1080,,,
188.138.179.13:4153,,,
188.170.237.214:3629,,,
188.246.181.50:4145,,,
189.22.78.34:4153,,,
189.89.142.26:4145,,,
189.89.168.131:4145,,,
189.220.227.6:5678,,,
190.3.35.41:5678,,,
190.4.205.226:4153,,,
190.12.5.21:4153,,,
190.14.32.209:5678,,,
190.14.155.198:5678,,,
190.52.128.247:5678,,,
190.85.212.170:5678,,,
190.106.203.86:5678,,,
190.109.196.41:53916,,,
190.144.167.178:5678,,,
190.216.56.1:4153,,,
191.37.149.113:4145,,,
191.37.181.103:4145,,,
191.97.3.198:1080,,,
191.98.194.97:4145,,,
191.183.77.33:5678,,,
191.243.56.146:4153,,,
191.253.198.205:5678,,,
192.169.139.161:8975,,,
193.34.161.137:44436,,,
193.106.58.51:4153,,,
193.107.169.222:5678,,,
193.108.124.177:1080,,,
193.111.223.200:51327,,,
193.162.105.112:5678,,,
193.193.240.37:48785,,,
