SOCKS4,SOCKS5,HTTP,HTTPS
5.83.104.163:4153,36.137.57.38:81,8.242.207.202:8080,14.207.144.47:9080
5.83.104.171:4153,37.131.202.95:33427,12.220.14.50:8181,14.245.240.175:55443
5.83.104.183:4153,37.139.243.34:1080,14.1.102.53:8080,15.235.49.112:3128
5.133.24.167:5678,37.152.187.170:9090,14.29.108.150:8998,18.216.72.10:49205
5.141.86.233:60705,37.187.2.79:20156,14.102.13.161:8080,18.216.120.176:49205
5.152.86.46:14888,39.97.180.145:7890,14.102.13.193:8080,18.222.17.49:49205
5.160.72.146:43130,39.104.129.141:7302,14.143.168.230:8080,20.74.176.103:8080
5.160.72.147:43130,39.107.59.9:1080,14.160.32.23:8080,23.140.80.50:8080
5.160.72.149:43130,39.108.0.1:1080,14.170.154.10:8080,24.113.42.177:48678
5.172.188.90:5678,39.108.6.90:1080,14.177.235.17:8080,27.72.95.176:8080
5.172.188.92:5678,39.108.64.172:1080,14.192.2.161:83,27.72.149.205:8080
5.178.217.227:31019,39.108.70.119:1080,14.207.59.105:8080,27.105.130.93:8080
5.183.181.18:4153,39.108.72.165:1080,14.207.144.47:9080,27.116.51.119:8080
5.188.147.26:3629,39.108.104.232:1080,14.215.212.37:9168,27.121.85.74:8080
5.188.211.50:7777,39.108.137.229:1080,14.241.39.191:8080,27.131.179.197:10443
5.189.184.146:55231,39.108.156.107:1080,14.245.240.175:55443,27.131.179.207:10443
8.39.228.5:39593,39.108.171.159:1080,14.248.124.68:4002,27.147.209.215:8080
8.40.133.10:1099,39.129.178.13:7302,15.235.132.138:8080,31.129.228.163:8080
8.42.68.17:39593,39.129.198.182:7302,18.191.253.100:49205,31.163.192.161:3129
8.42.68.69:39593,39.152.112.205:7302,18.216.72.10:49205,31.204.180.44:53281
8.42.68.125:39593,39.152.112.205:7300,18.216.120.176:49205,34.138.225.120:8888
8.42.68.126:39593,39.152.112.207:7300,18.222.17.49:49205,34.209.58.18:443
8.42.69.93:39593,39.152.112.207:7302,20.74.176.103:8080,34.229.130.62:49205
8.42.70.4:39593,39.153.193.158:7302,23.224.20.134:8080,34.229.168.95:8118
8.42.71.1:39593,39.153.211.238:7302,23.234.213.157:6666,34.230.89.25:49205
8.42.71.226:39593,39.165.98.152:7302,24.48.165.245:8080,35.152.75.76:8123
12.7.109.227:39593,39.184.147.250:7302,24.106.221.230:53281,35.152.75.76:8118
12.187.55.1:39593,42.248.76.37:8902,24.123.196.28:38200,35.152.75.76:8263
12.218.209.130:13326,42.248.76.124:8902,27.116.51.181:6666,36.66.16.193:80
12.228.137.37:32307,42.248.120.10:8902,27.121.85.74:8080,36.66.43.65:8080
13.58.88.184:5678,42.248.120.42:8902,27.147.193.82:8080,36.66.172.121:39810
13.58.223.158:5678,42.248.121.197:8902,27.147.209.215:8080,36.67.27.153:8080
14.32.136.4:14153,42.248.122.220:8902,27.255.3.134:3128,36.67.57.45:30066
14.142.20.134:4145,42.248.125.203:8902,31.129.228.163:8080,36.67.118.207:8080
14.160.23.139:4145,42.248.126.66:8902,31.163.192.161:3129,36.67.150.247:8080
14.207.81.4:4153,42.248.126.188:8902,31.173.94.93:43539,36.67.152.213:11111
14.215.212.37:4153,42.248.126.214:8902,31.220.183.217:53281,36.67.168.117:8080
14.231.51.190:5678,42.248.127.67:8902,34.94.137.131:80,36.68.94.65:8080
14.241.229.38:5678,43.129.219.20:3001,34.145.237.227:80,36.75.28.177:8080
14.248.82.22:5678,43.129.220.105:3001,34.209.58.18:443,36.80.51.175:8080
15.235.49.112:9300,43.154.143.161:9090,34.229.130.62:49205,36.89.51.19:3128
18.216.32.60:5678,43.224.10.19:6667,34.230.89.25:49205,36.89.64.119:8080
18.216.72.10:5678,43.224.10.22:6667,35.152.75.76:8181,36.89.148.47:33677
23.94.73.246:1080,43.224.10.26:6667,35.152.75.76:8193,36.91.45.10:51672
24.37.138.6:4145,43.224.10.43:6667,35.171.22.27:3128,36.91.68.149:8080
24.74.26.164:39593,45.58.40.150:20841,36.37.81.135:8080,36.91.133.49:10000
24.75.156.114:3366,45.64.184.156:1080,36.37.160.242:8080,36.91.166.98:8080
24.88.66.70:64312,45.67.229.101:30001,36.37.177.186:8080,36.91.203.101:8080
24.103.162.189:31337,45.67.229.104:30003,36.66.16.193:80,36.92.22.70:8080
24.177.76.70:31008,45.76.63.76:14094,36.66.16.193:8080,36.92.75.250:8080
24.249.199.4:4145,45.142.212.31:30001,36.66.124.193:3128,36.92.83.178:8080
24.249.199.12:4145,45.142.214.123:30003,36.67.27.153:8080,36.92.85.66:8080
27.54.166.212:57995,45.142.214.123:30002,36.67.93.158:80,36.92.165.91:8080
27.72.59.99:5678,45.207.36.97:1080,36.67.168.117:80,36.94.2.138:443
27.72.73.143:4153,45.207.36.100:1080,36.81.232.84:1080,36.94.5.154:8080
27.72.122.228:51067,45.248.9.137:8003,36.89.148.47:33677,36.94.23.155:9999
27.72.145.184:5678,46.36.64.250:33427,36.89.156.146:8080,36.94.27.124:8080
27.72.173.14:5678,46.36.65.25:33427,36.89.229.97:59707,36.94.183.153:8080
27.74.10.157:5004,46.36.72.61:33427,36.91.45.10:51672,36.95.15.146:8080
27.74.243.242:5678,46.147.194.197:1080,36.91.68.148:8080,36.95.27.209:8080
27.116.51.119:6667,46.149.48.44:1000,36.91.68.149:8080,36.95.81.251:41890
27.116.51.178:6667,47.57.138.120:12311,36.91.68.150:8080,36.95.116.69:41890
27.116.51.186:6667,47.57.184.90:28388,36.91.133.49:10000,36.95.120.101:41890
27.123.1.1:4153,47.106.20.55:1080,36.91.148.37:8080,36.95.156.127:6969
27.123.1.35:4153,47.106.83.26:1080,36.91.149.61:8080,36.95.245.5:8080
27.123.4.238:5678,47.106.122.110:1080,36.91.149.62:8080,36.95.247.202:8080
27.123.5.26:5678,47.106.129.66:1080,36.91.166.98:8080,37.29.80.161:8080
27.147.144.124:4153,47.106.139.240:1080,36.92.79.238:8080,37.54.13.78:8081
27.147.185.73:5678,47.106.142.243:1080,36.92.134.71:999,37.145.83.194:55443
27.147.217.194:51873,47.106.156.15:1080,36.94.2.138:443,37.187.146.176:8118
27.147.241.134:10800,47.106.169.226:1080,36.94.27.124:8080,37.204.157.91:41890
31.3.170.51:1088,47.106.172.151:1080,36.94.46.170:8080,37.210.75.39:8080
31.11.172.54:4153,47.106.180.67:1080,36.94.174.243:8080,37.210.195.9:80
31.14.124.62:4145,47.106.216.160:1080,36.94.185.202:41890,38.10.246.19:999
31.15.89.51:1099,47.106.224.118:1080,36.95.34.106:8080,38.130.248.202:999
31.22.7.188:50260,47.106.242.127:1080,36.95.54.114:8080,39.96.11.1:8003
31.28.99.25:55767,47.107.67.66:1080,36.95.81.251:41890,39.98.126.59:10086
31.28.241.117:4145,47.107.108.14:1080,36.95.84.151:41890,39.98.225.204:30002
31.40.40.31:1080,47.109.40.23:1080,36.95.112.65:41890,39.108.56.233:8080
31.41.225.205:45067,47.112.144.117:8070,36.95.116.69:41890,41.65.67.166:1981
31.42.6.125:5678,47.112.159.136:1080,36.95.173.178:8080,41.65.67.166:1976
31.43.63.70:4145,47.115.10.253:1080,36.95.186.247:8080,41.65.236.58:1976
31.43.122.180:51372,47.115.16.168:1080,36.95.211.131:8080,41.77.129.154:53281
31.59.4.139:5678,47.115.142.217:9999,36.95.245.5:8080,41.79.64.202:8001
31.133.57.221:5678,47.119.130.144:1080,36.255.86.114:82,41.79.65.241:8001
31.134.75.174:5678,47.119.156.26:1080,36.255.211.1:54623,41.87.165.222:3128
31.167.220.106:5678,47.119.167.255:7891,37.1.41.35:53281,41.94.107.2:8080
31.170.19.5:4153,47.241.48.141:29999,37.26.86.206:47464,41.188.5.110:8080
31.170.19.142:4153,47.241.51.225:29999,37.26.136.181:52271,41.190.11.94:8080
31.173.193.34:5678,47.243.238.186:9090,37.210.195.9:80,41.191.245.47:8080
31.182.12.3:34715,49.51.74.61:21127,37.228.65.107:32052,41.220.114.202:41890
31.202.33.31:30319,49.51.186.129:21127,37.232.183.74:53281,41.220.238.130:83
31.206.38.55:37630,49.232.6.205:7890,37.235.22.164:3128,41.230.30.147:3128
31.207.181.32:5678,50.62.30.5:48935,37.238.132.46:80,41.243.7.18:8080
31.209.96.173:51688,50.63.13.228:22730,38.10.246.16:999,43.129.223.147:38080
31.209.105.238:4145,51.38.125.228:42977,38.10.246.19:999,43.224.8.14:6666
31.210.134.114:13080,51.68.37.227:52889,38.10.246.84:999,43.224.10.27:6666
36.37.104.99:34040,51.83.190.248:19050,38.123.68.152:999,43.224.10.30:6666
36.37.107.210:4153,51.155.3.184:33427,38.130.248.180:999,43.224.10.46:6666
36.37.202.62:5678,51.254.44.184:17680,39.96.11.1:8003,43.225.67.39:53905
36.66.36.252:4153,51.254.44.184:52015,39.97.180.145:7890,43.228.125.189:8080
36.66.71.26:5678,51.254.44.184:1135,39.98.126.59:10086,43.231.21.176:36415
36.66.71.27:5678,54.202.153.80:5000,39.98.225.204:30002,43.241.131.97:8080
36.66.170.25:4153,54.202.217.71:5000,39.108.56.233:8080,43.242.135.182:8080
36.66.206.74:5678,58.18.36.61:7300,41.65.193.100:1981,43.243.111.245:10080
36.67.8.27:5678,58.37.105.184:7891,41.65.236.58:1976,43.243.174.3:83
36.67.27.189:49524,58.48.122.170:7302,41.65.236.58:1981,43.250.127.98:9001
36.67.27.205:35159,58.52.199.55:7302,41.77.129.154:53281,45.5.68.18:999
36.67.45.71:1085,58.57.36.46:7302,41.79.64.202:8001,45.5.154.42:8080
36.67.88.77:4153,58.216.159.46:7302,41.79.65.241:8001,45.6.103.146:8080
36.67.147.222:4153,58.217.115.142:7302,41.86.251.62:8080,45.6.159.235:34523
36.67.199.163:5678,58.221.186.107:7302,41.94.107.2:8080,45.7.133.187:999
36.67.223.231:5678,58.242.239.250:7302,41.111.204.186:8080,45.7.135.233:999
36.67.245.165:5678,58.248.89.3:1080,41.111.213.190:8080,45.7.135.238:999
36.71.8.15:4153,59.45.209.158:7302,41.161.92.138:8080,45.7.177.234:34234
36.71.150.135:5678,59.45.209.158:7300,41.180.106.6:8080,45.32.150.115:3128
36.74.101.254:5678,59.47.140.142:7302,41.184.178.247:8080,45.59.231.74:8080
36.78.210.176:4145,59.49.96.190:7302,41.190.147.158:54018,45.64.11.253:8080
36.84.59.53:4145,59.50.17.116:7302,41.203.83.66:8080,45.70.15.9:8080
36.89.10.51:44268,59.51.84.132:7302,41.206.35.222:8080,45.70.198.195:999
36.89.17.227:1080,59.51.87.27:7302,41.220.238.130:82,45.70.201.179:999
36.89.148.47:59171,59.59.6.86:7302,41.220.238.130:83,45.70.237.81:3128
36.89.149.173:4145,59.59.6.86:7300,41.243.7.18:8080,45.71.36.25:8181
36.89.156.211:4145,59.61.227.37:7302,43.129.223.147:38080,45.79.230.234:80
36.89.251.210:5678,59.174.31.138:7302,43.224.8.12:6666,45.79.230.234:443
36.91.45.10:51299,59.175.146.43:7302,43.224.8.124:6666,45.86.180.17:8080
36.91.190.61:5678,60.6.215.241:7302,43.224.10.8:6666,45.121.216.99:8080
36.92.9.75:49420,60.10.10.171:7302,43.224.10.19:6666,45.121.216.99:80
36.92.96.179:5678,60.10.37.21:7302,43.224.10.36:6666,45.130.97.123:8080
36.92.143.185:4153,60.10.203.133:8006,43.224.10.57:6666,45.136.53.68:8080
36.92.177.17:1081,60.12.79.187:7302,43.231.21.176:36415,45.136.56.15:443
36.94.130.66:5678,60.12.109.74:7302,43.241.29.201:8080,45.156.29.129:9090
36.94.130.176:34791,60.12.215.23:7302,43.243.111.245:10080,45.160.74.1:999
36.94.178.53:5678,60.28.57.177:7302,43.243.172.2:83,45.160.78.81:999
36.95.4.169:5678,60.174.107.73:7302,43.245.93.193:53805,45.161.115.112:999
36.95.29.211:5678,60.208.111.114:7302,43.245.131.190:8080,45.161.115.249:999
36.95.79.7:5678,60.211.244.158:7300,43.249.140.230:8080,45.167.95.184:8085
36.95.101.29:3629,60.215.109.34:7302,43.249.224.172:83,45.167.253.129:999
36.95.133.234:1080,60.255.137.42:7302,43.249.224.174:83,45.169.16.1:8080
36.95.154.43:5678,60.255.137.42:7300,43.250.127.98:9001,45.172.111.12:999
36.95.154.249:5678,60.255.230.169:7302,43.252.10.146:2222,45.172.111.14:999
36.95.173.178:4153,61.90.185.170:7302,43.255.165.158:84,45.172.111.20:999
36.95.235.19:3629,61.90.185.171:7302,43.255.217.201:1337,45.173.7.153:999
36.133.202.102:81,61.130.151.230:7302,45.4.85.132:999,45.174.79.121:999
36.133.214.97:81,61.132.47.18:54191,45.5.68.25:999,45.174.110.20:999
36.137.57.38:81,61.134.48.51:7300,45.5.68.82:999,45.174.248.17:999
36.255.61.190:4145,61.134.53.124:7302,45.5.154.42:8080,45.175.160.25:999
37.14.104.115:4153,61.135.30.54:7302,45.6.159.235:34523,45.175.160.41:999
37.17.53.108:3629,61.147.172.150:7777,45.7.132.84:999,45.175.160.97:999
37.17.160.180:5678,61.153.42.218:7302,45.7.135.233:999,45.177.109.221:999
37.17.169.78:45630,61.153.62.163:7302,45.7.135.238:999,45.178.133.20:999
37.26.136.181:39323,61.153.184.158:7300,45.7.177.238:34234,45.179.200.113:999
37.29.35.190:4145,61.160.66.130:5555,45.25.128.33:8080,45.181.121.73:999
37.34.75.219:4145,61.160.93.54:7302,45.64.11.233:8080,45.184.128.196:8181
37.53.87.46:4153,61.160.223.141:7302,45.70.15.2:8080,45.184.129.165:8181
37.111.50.252:4153,61.161.196.126:7300,45.70.15.7:8080,45.184.155.1:999
37.111.50.253:4153,61.175.121.98:7302,45.70.15.8:8080,45.184.155.5:999
37.157.78.75:6789,61.175.213.190:7302,45.70.15.9:8080,45.184.155.250:6969
37.187.2.79:20156,61.178.99.43:7302,45.70.200.30:999,45.184.155.254:6969
37.205.81.41:4145,61.178.152.31:7302,45.70.200.49:999,45.186.60.10:8085
37.238.132.242:5678,61.178.172.95:7300,45.70.200.81:999,45.187.87.205:8080
37.238.136.12:5678,61.178.172.95:7302,45.70.201.181:999,45.188.105.52:8083
37.252.66.240:5678,61.180.5.232:7302,45.70.237.81:3128,45.189.41.68:8080
37.252.86.97:5678,61.182.27.76:7302,45.79.230.234:80,45.189.112.225:999
37.255.183.2:3629,61.182.226.246:9999,45.79.230.234:443,45.189.252.250:999
37.255.228.6:5678,61.188.186.157:7302,45.86.180.17:8080,45.190.170.254:999
38.65.132.203:5678,61.191.144.18:7300,45.121.216.219:55443,45.191.196.254:999
38.133.200.94:31596,61.191.144.18:7302,45.127.56.194:83,45.224.111.39:55443
40.136.41.6:1080,61.240.12.213:7302,45.130.97.123:8080,45.224.153.39:999
41.32.151.179:5678,62.113.115.94:16072,45.161.115.112:999,45.225.184.145:999
41.57.141.113:5678,64.227.53.22:9050,45.161.115.145:999,45.227.72.50:8080
41.59.211.86:5678,66.42.224.229:41679,45.162.75.8:999,45.228.232.242:999
41.60.228.9:5678,66.135.227.178:4145,45.167.253.129:999,45.229.33.38:999
41.71.63.22:5678,67.201.33.9:25280,45.168.82.34:8088,45.229.33.122:999
41.74.4.166:4153,67.201.33.10:25283,45.169.16.1:8080,45.229.33.223:999
41.75.98.149:1080,67.210.146.50:11080,45.169.170.1:3128,45.229.205.190:55555
41.76.86.202:5678,68.71.249.153:48606,45.170.100.10:999,45.229.205.191:55555
41.77.8.110:5678,69.61.200.104:36181,45.170.148.76:56437,45.230.168.97:999
41.79.236.164:1080,70.166.167.36:4145,45.172.108.36:999,45.236.170.182:999
41.85.189.66:39475,70.166.167.38:57728,45.172.110.65:999,45.238.220.1:8181
41.139.252.213:5678,70.166.167.55:57745,45.172.110.77:999,46.19.100.26:81
41.160.6.186:59881,70.185.68.155:4145,45.172.110.86:999,46.34.132.236:3128
41.160.238.106:5678,72.49.49.11:31034,45.172.110.89:999,46.38.43.20:8082
41.161.61.178:5678,72.195.34.58:4145,45.172.111.10:999,46.73.176.209:53281
41.162.108.180:5678,72.195.114.184:4145,45.172.111.12:999,46.161.195.105:1976
41.163.7.46:5678,72.206.181.97:64943,45.172.111.19:999,46.161.195.105:1981
41.169.79.166:40156,72.206.181.103:4145,45.173.7.153:999,46.173.214.14:8118
41.170.12.92:49142,72.206.181.105:64935,45.173.7.154:999,46.175.18.46:8080
41.174.184.222:5678,72.206.181.123:4145,45.174.70.18:53281,46.186.2.144:8080
41.175.210.28:5678,72.210.252.134:46164,45.174.77.241:999,46.209.30.12:8080
41.180.80.110:5678,72.210.252.137:4145,45.174.79.121:999,46.209.196.146:8080
41.184.122.78:5678,72.217.216.239:4145,45.174.79.189:999,46.249.123.131:6565
41.190.147.158:33409,72.221.164.34:60671,45.174.87.18:999,47.90.132.228:8888
41.190.232.36:36926,72.221.172.203:4145,45.174.248.46:999,47.119.167.255:7890
41.190.233.30:10801,72.221.196.145:4145,45.175.160.29:999,47.242.254.136:8119
41.190.233.56:5678,72.221.196.157:35904,45.175.160.49:999,47.243.135.104:8080
41.191.226.86:5678,72.221.232.155:4145,45.175.238.0:999,47.254.90.125:8081
41.193.162.56:5678,72.223.168.67:4145,45.176.169.18:3128,47.254.90.125:8000
41.204.99.66:5678,72.223.168.73:57494,45.177.110.1:999,47.254.90.125:8800
41.204.236.44:5678,72.223.168.86:57481,45.178.133.18:999,47.254.90.125:8080
41.206.56.58:5678,82.99.204.198:1080,45.178.133.20:999,47.254.90.125:8008
41.207.85.93:5678,82.157.30.51:1080,45.178.133.22:999,49.12.43.32:80
41.215.74.26:5678,85.25.111.162:5577,45.179.184.6:8083,49.12.43.32:5555
41.216.69.34:5678,85.172.31.16:33427,45.179.200.113:999,49.89.176.65:7082
41.220.114.202:5678,85.236.190.201:1080,45.181.121.73:999,49.128.180.234:8080
41.221.158.130:5678,89.42.198.124:5678,45.181.122.9:999,49.156.42.188:8080
41.223.108.13:1080,89.108.81.117:1080,45.181.226.162:999,49.231.140.125:8080
41.223.233.94:3629,90.188.18.111:1080,45.183.142.117:999,49.231.174.182:8080
41.223.233.201:4153,91.121.210.56:10087,45.184.103.68:999,50.246.120.125:8080
41.223.234.116:37259,91.134.137.121:55847,45.184.128.196:8181,50.251.229.185:80
41.242.57.25:5678,91.204.250.133:33427,45.184.155.5:999,51.15.85.114:63247
41.242.71.4:5678,91.204.251.156:33427,45.184.155.17:999,51.89.165.248:8080
42.62.179.2:4153,91.219.58.95:1080,45.184.155.85:6969,51.250.17.27:8080
43.224.8.116:6667,93.189.42.138:41080,45.184.155.253:6969,52.91.171.186:49205
43.224.10.11:6667,93.190.141.62:9050,45.184.155.254:6969,52.128.59.201:8080
43.224.10.22:6667,96.9.66.130:33427,45.185.206.73:999,54.202.153.246:80
43.224.10.26:6667,96.9.92.146:33427,45.188.105.52:8083,54.202.153.246:443
43.224.10.32:6667,96.9.92.227:33427,45.189.19.7:45356,58.53.40.152:7082
43.224.10.35:6667,97.74.230.87:45668,45.189.41.68:8080,58.53.42.110:7082
43.224.10.37:6667,98.162.25.4:31654,45.189.57.62:9090,58.82.154.3:80
43.224.10.42:6667,98.162.25.7:31653,45.189.252.218:999,58.84.170.244:53281
43.225.21.193:4145,98.162.25.23:4145,45.189.252.250:999,58.147.170.114:8085
43.225.187.197:5678,98.162.25.29:31679,45.190.79.160:999,59.120.147.82:3128
43.228.112.25:5678,98.162.96.52:4145,45.190.79.164:999,59.152.91.106:8080
43.228.131.115:32992,98.170.57.231:4145,45.190.79.176:999,61.8.77.3:8088
43.231.22.193:34432,98.175.31.195:4145,45.224.153.58:999,61.9.48.169:1337
43.241.132.66:4153,98.178.72.21:10919,45.226.185.2:8080,61.133.87.228:55443
43.242.242.140:5678,101.32.240.243:42888,45.228.52.69:999,61.216.185.88:60808
43.243.60.56:5678,101.35.99.112:10000,45.228.232.242:999,61.247.51.20:8080
43.243.205.118:5678,101.36.107.66:1080,45.229.32.190:999,62.27.108.174:8080
43.243.206.162:5678,101.36.117.110:5555,45.229.33.38:999,62.240.163.2:8080
43.245.94.242:4153,101.132.165.50:1080,45.229.205.190:55555,65.20.162.23:41890
43.245.243.58:5678,103.21.163.76:6667,45.230.168.17:999,65.20.178.15:8080
43.246.200.89:4153,103.73.74.183:1080,45.230.168.49:999,65.20.191.201:41890
43.248.24.226:4145,103.75.184.126:38556,45.230.171.17:999,66.94.120.161:443
43.248.25.6:4145,103.80.118.242:51080,45.230.171.129:999,66.211.155.34:8080
43.249.28.146:13080,103.85.232.20:1080,45.231.221.193:999,67.219.118.225:8080
43.250.80.138:1080,103.102.193.242:7302,45.233.244.141:8083,69.43.44.106:8080
43.250.127.98:4153,103.113.16.122:1080,45.235.15.31:999,69.65.65.178:58389
43.251.223.20:3629,103.120.133.178:33427,45.239.240.42:8081,69.75.172.54:8080
43.252.9.182:5678,103.141.12.161:1080,45.251.74.142:18080,72.80.242.101:8080
43.252.156.161:4145,103.141.12.194:1080,46.0.203.186:8080,76.81.164.246:8080
45.5.152.72:1080,103.208.12.39:7302,46.36.132.23:8080,77.28.97.34:48458
45.5.152.232:37762,103.216.82.19:6667,46.38.44.81:8082,77.39.38.31:8080
45.5.194.138:22222,103.216.82.22:6667,46.151.145.4:53281,77.43.86.212:8080
45.6.228.178:4145,103.216.82.37:6667,46.161.195.105:1976,77.222.152.108:8080
45.7.56.193:4153,103.230.212.21:7302,46.173.214.14:8118,77.236.236.44:8080
45.7.56.194:4153,103.239.52.191:33427,46.175.18.46:8080,77.236.237.177:8080
45.7.176.233:52246,103.240.160.21:6667,46.175.70.69:44239,77.236.237.241:1256
45.7.176.248:52246,103.242.175.115:1080,46.186.2.144:8080,77.242.21.186:8081
45.7.176.254:52246,104.128.72.23:8951,46.191.239.183:8080,78.30.230.117:50932
45.7.177.10:52246,104.131.8.62:26147,46.209.196.147:8080,78.108.192.228:41890
45.7.177.176:39867,104.238.80.180:58429,46.219.80.142:57401,78.111.106.38:3147
45.7.177.179:39867,104.248.162.187:50761,46.249.123.133:6565,78.139.124.87:8080
45.7.177.218:39867,106.14.1.3:10080,46.249.123.172:6565,78.157.225.216:3128
45.7.177.238:39867,106.15.230.218:8080,47.57.138.120:12311,79.104.25.218:8080
45.7.177.241:39867,106.75.169.151:10801,47.93.179.146:8080,79.120.177.106:8080
45.7.210.199:4153,107.170.50.49:36827,47.103.201.22:8118,79.135.219.223:8080
45.7.210.203:4153,110.83.222.158:7302,47.110.9.152:8118,79.142.95.90:55443
45.14.36.146:5678,110.191.237.91:7302,47.243.135.104:8080,79.143.30.163:8080
45.55.112.168:51800,110.249.150.46:7302,47.254.90.125:8888,80.84.176.110:8080
45.65.233.218:4145,111.1.91.177:7302,47.254.90.125:80,80.90.80.54:8080
45.67.229.104:30003,111.9.3.238:7300,49.0.39.10:8080,80.91.116.129:8081
45.67.229.104:30001,111.12.208.226:7302,49.0.39.186:8080,80.240.202.218:8080
45.67.229.104:30002,111.21.186.98:7302,49.12.43.32:5555,80.243.158.6:8080
45.67.231.58:9050,111.21.186.102:7302,49.12.43.32:80,80.253.31.206:8080
45.70.0.129:4145,111.22.216.141:7302,49.12.43.32:443,81.21.82.109:8080
45.70.30.196:34534,111.30.79.44:7302,49.128.185.109:8181,81.29.245.164:3128
45.73.0.118:5678,111.33.92.16:7302,49.156.42.188:8080,81.162.67.170:8080
45.82.139.34:4043,111.35.16.184:7302,49.231.174.182:8080,81.201.56.67:8888
45.82.139.34:443,111.38.166.251:7302,49.231.200.212:80,82.114.90.109:38009
45.82.139.34:80,111.41.48.161:7302,49.234.236.54:7788,82.114.97.157:1256
45.82.139.34:4443,111.43.107.136:7300,49.248.32.110:48434,82.147.118.164:8080
45.82.139.34:4343,111.43.107.136:7302,50.43.104.32:8118,83.147.180.166:8080
45.86.66.145:8089,111.47.10.107:7302,50.232.250.157:8080,83.174.218.83:8080
45.112.127.106:4145,111.53.178.249:7302,50.235.149.74:8080,83.219.149.60:37053
45.114.70.164:3629,111.59.53.147:7302,51.38.155.116:3128,83.221.208.217:1981
45.116.114.21:5678,111.75.160.149:7302,51.38.155.118:3128,84.53.247.204:53281
45.117.83.62:4040,111.160.7.148:7302,51.38.155.119:3128,84.237.254.131:53281
45.117.228.85:4145,111.160.114.210:7302,51.75.35.222:3128,85.25.4.28:5566
45.118.132.247:50591,111.172.65.190:1081,51.75.35.223:3128,85.25.95.117:5566
45.120.126.10:32525,111.193.97.45:808,51.77.35.134:3128,85.25.95.231:5566
45.123.25.9:54913,111.203.10.200:7302,51.77.61.155:3128,85.25.99.106:5566
45.123.25.41:54913,112.6.122.184:7302,51.83.155.72:3128,85.25.117.171:5566
45.125.222.97:47239,112.17.105.8:7300,51.83.155.73:3128,85.25.119.221:5566
45.127.134.139:1080,112.27.59.234:7302,51.83.155.75:3128,85.25.133.28:5566
