SOCKS4,SOCKS5,HTTP,HTTPS
5.135.24.186:808,36.133.183.241:84,31.204.180.44:53281,8.214.41.50:80
5.153.140.180:4145,36.133.183.241:83,34.145.237.227:80,8.242.142.182:999
5.160.72.146:43130,36.133.183.241:92,34.229.130.62:49205,12.88.29.66:9080
5.160.72.148:43130,36.133.183.241:85,34.230.89.25:49205,12.218.209.130:53281
5.172.188.90:5678,36.133.202.102:82,36.66.16.193:8080,14.20.235.35:45770
5.178.217.227:31019,36.133.214.97:82,36.66.206.74:80,14.102.31.75:8080
5.181.248.202:5678,36.133.214.97:84,36.67.152.213:11111,14.143.168.230:8080
5.190.57.3:4153,36.133.214.97:93,36.67.168.117:80,14.143.172.238:8080
8.39.228.5:39593,36.133.214.97:88,36.89.156.146:8080,14.160.29.90:8080
8.39.228.209:39593,36.133.214.97:85,36.89.229.97:59707,14.161.252.185:55443
8.40.133.10:1099,36.133.214.97:83,36.89.252.155:8080,14.162.180.140:8080
8.42.68.17:39593,36.133.214.97:92,36.91.45.10:51672,14.177.235.17:8080
8.42.68.29:39593,36.137.57.38:88,36.91.97.68:8080,14.192.2.161:83
8.42.68.181:39593,36.137.57.38:84,36.91.133.49:10000,14.207.149.70:8080
8.42.68.197:39593,36.138.93.224:93,36.92.70.209:8080,18.216.72.10:49205
8.42.71.225:39593,36.138.166.30:84,36.92.93.61:8080,18.222.17.49:49205
12.11.59.114:1080,39.104.129.141:7302,36.92.140.113:8080,23.140.80.50:8080
12.158.87.26:39593,39.129.178.13:7302,36.93.2.50:8080,23.234.213.157:6666
13.58.88.184:5678,39.152.104.167:7302,36.94.27.124:8080,24.43.140.138:8080
14.54.27.37:5009,39.152.104.167:7300,36.94.46.170:8080,24.116.218.195:8080
14.63.1.108:4145,39.152.105.58:7302,36.94.47.59:4480,24.123.196.28:38200
14.102.19.50:5678,39.152.112.205:7300,36.94.58.243:8080,27.72.105.233:19132
14.102.68.133:34047,39.152.112.205:7302,36.94.183.153:8080,27.131.179.216:10443
14.102.101.254:4153,39.152.112.207:7302,36.94.199.131:8080,27.131.179.220:10443
14.142.20.134:4145,39.152.112.207:7300,36.95.15.147:8080,27.147.193.82:8080
14.161.20.143:5678,39.153.211.238:7302,36.95.15.149:8080,27.147.209.215:8080
14.162.149.91:1080,42.193.19.171:20001,36.95.27.209:80,31.3.169.45:8080
14.207.73.243:5678,42.193.19.171:20000,36.95.27.209:8080,31.3.169.53:8081
14.207.146.33:5678,43.129.182.197:6969,36.95.54.114:8080,31.43.52.176:41890
14.241.182.44:5678,43.129.220.105:3001,36.95.79.7:41890,34.145.237.227:80
18.188.253.82:5555,43.129.243.128:3001,36.95.81.251:41890,34.229.130.62:49205
18.216.32.60:5678,43.129.243.167:3001,36.95.116.69:41890,34.230.89.25:49205
18.216.72.10:5678,43.135.153.162:39010,36.95.173.178:8080,36.66.103.211:3128
23.94.73.246:1080,43.154.54.110:10808,37.26.86.206:47464,36.66.124.193:3128
24.37.221.246:4145,43.154.143.161:9090,37.110.6.178:8080,36.66.171.243:8080
24.75.156.114:3366,43.224.8.14:6667,37.235.22.164:3128,36.67.150.247:8080
24.88.66.70:64312,43.224.8.116:6667,37.238.132.46:80,36.67.168.117:80
24.139.117.18:51327,43.224.10.23:6667,37.252.73.192:8080,36.67.237.146:3128
24.177.76.70:31008,43.224.10.46:6667,38.10.246.16:999,36.69.154.252:8080
24.214.238.54:10661,43.224.10.48:6667,38.10.246.17:999,36.80.36.57:46210
24.234.142.123:31008,45.63.48.71:10808,38.123.78.110:999,36.89.49.55:8181
24.249.199.12:4145,45.67.229.104:30001,38.130.248.179:999,36.89.148.47:33677
27.42.168.46:61308,45.76.63.76:58351,38.130.248.202:999,36.89.229.97:59707
27.54.150.186:5678,45.77.46.89:6667,41.57.37.12:8080,36.92.85.66:8080
27.72.59.99:5678,45.79.214.102:31265,41.60.216.119:23500,36.92.93.61:8080
27.72.73.143:4153,45.88.14.197:8009,41.60.216.153:8080,36.92.134.71:999
27.72.145.184:5678,45.117.83.62:36897,41.60.216.176:8080,36.92.165.91:8080
27.74.243.242:5678,45.117.83.62:4040,41.60.220.28:8080,36.94.2.138:443
27.118.21.13:5678,45.142.212.31:30002,41.65.162.75:1981,36.94.17.138:8080
27.123.1.36:4153,45.142.212.31:30001,41.77.13.186:53281,36.94.56.90:8080
27.123.3.139:4145,45.142.214.123:30001,41.84.143.226:8081,36.94.58.26:4480
27.131.168.137:5678,45.155.37.127:39703,41.87.165.222:3128,36.94.58.243:8080
27.147.131.219:50391,45.195.68.161:1080,41.111.204.186:8080,36.94.60.27:4480
27.147.144.124:4153,45.195.68.182:1080,41.180.106.6:8080,36.94.133.138:8080
27.147.155.70:52596,46.101.36.144:11475,41.193.206.41:8080,36.94.199.131:8080
27.158.204.24:1080,46.101.235.163:14811,41.206.35.222:8080,36.95.21.92:8080
31.15.89.51:1099,47.52.254.9:9100,41.221.158.186:31932,36.95.27.209:8080
31.28.99.25:55767,47.98.151.6:11324,41.254.53.70:1976,36.95.27.209:80
31.41.84.40:1099,47.108.93.125:10705,43.129.223.147:38080,36.95.81.167:41890
31.43.33.56:4153,47.109.40.23:1080,43.224.10.33:6666,36.95.238.195:8080
31.43.63.70:4145,47.242.168.35:9090,43.224.10.57:6666,36.95.245.5:8080
31.146.161.194:5678,47.243.71.40:20840,43.225.67.35:53905,37.26.136.181:52271
31.172.133.253:4153,49.51.74.195:21127,43.225.67.39:53905,37.54.13.78:8081
31.173.113.74:4153,49.51.189.171:21127,43.228.125.189:8080,37.57.38.133:44299
31.173.251.198:40547,49.74.219.172:7302,43.241.131.105:8080,37.79.216.193:81
31.182.12.3:34715,50.62.63.126:49069,43.243.172.2:84,37.238.132.158:54190
31.207.184.174:5678,50.62.63.126:64405,43.245.95.178:53805,38.123.68.152:999
31.223.22.26:1080,51.38.32.239:31779,43.249.224.170:84,38.130.248.182:999
36.37.86.60:50031,51.68.37.227:9007,45.5.58.42:999,39.96.11.1:8003
36.37.92.1:4153,51.222.12.245:10084,45.5.68.18:999,41.57.156.202:38251
36.37.107.210:4153,51.254.44.184:30006,45.5.68.25:999,41.60.220.28:8080
36.37.153.54:51080,51.254.44.184:24417,45.5.68.82:999,41.65.193.100:1981
36.37.202.62:5678,54.37.90.13:33410,45.6.103.144:8080,41.77.13.186:53281
36.66.8.55:5678,54.39.87.232:39721,45.7.132.83:999,41.87.165.222:3128
36.66.133.19:5678,58.16.141.26:7302,45.7.132.84:999,41.138.168.2:8080
36.66.203.163:5678,58.18.36.61:7300,45.7.132.86:999,41.174.179.147:8080
36.66.206.74:5678,58.19.230.124:7302,45.7.132.93:999,41.191.245.59:8080
36.67.14.151:5678,58.20.184.7:7302,45.7.135.233:999,41.193.206.41:8080
36.67.27.189:49524,58.46.66.85:7302,45.7.135.236:999,41.203.83.66:8080
36.67.63.239:38071,58.57.36.46:7302,45.70.15.3:8080,41.216.69.34:41890
36.67.88.77:4153,58.218.204.217:1088,45.70.15.7:8080,41.220.238.130:83
36.67.123.239:5678,58.218.213.147:7302,45.70.15.8:8080,42.62.179.2:8080
36.89.85.249:5678,58.221.135.158:7302,45.70.201.29:999,42.62.179.243:8080
36.91.45.10:51299,58.222.132.163:7302,45.71.203.104:999,43.224.10.8:6666
36.91.106.159:5678,58.242.239.250:7302,45.81.144.51:8080,43.224.10.13:6666
36.91.145.5:5678,58.248.89.3:1080,45.94.73.89:8080,43.224.10.37:6666
36.91.171.9:5678,59.45.96.208:7302,45.127.246.98:8080,43.250.127.98:9001
36.92.96.179:5678,59.45.209.158:7300,45.160.78.21:999,43.252.10.146:2222
36.92.177.9:1081,59.47.140.142:7302,45.160.78.61:999,43.252.10.212:2222
36.94.82.147:4145,59.49.96.190:7302,45.161.115.253:999,43.255.217.201:1337
36.95.4.169:5678,59.51.84.132:7302,45.162.126.1:999,45.4.252.217:999
36.95.29.211:5678,59.51.87.27:7302,45.167.253.129:999,45.5.68.33:999
36.95.53.185:5678,59.55.149.146:7302,45.169.16.1:8080,45.5.119.242:999
36.95.101.29:3629,59.62.196.162:20014,45.169.148.11:999,45.6.103.144:8080
36.95.110.165:5678,59.62.244.121:20016,45.169.148.18:999,45.6.103.146:8080
36.95.120.101:5678,59.62.245.136:20003,45.169.163.73:999,45.7.133.187:999
36.95.132.253:5678,59.62.245.136:20005,45.170.100.10:999,45.7.135.238:999
36.95.171.107:5678,59.62.245.136:20014,45.170.100.128:999,45.7.177.237:34234
36.95.189.165:5678,59.62.245.222:20010,45.171.242.2:8083,45.64.10.25:8080
36.133.17.81:99,60.6.215.241:7302,45.172.111.89:999,45.64.11.97:8080
36.133.17.81:83,60.10.10.171:7302,45.172.111.93:999,45.64.184.176:8118
36.133.17.81:92,60.10.37.21:7302,45.172.111.125:999,45.70.15.3:8080
36.133.17.81:93,60.12.72.206:7300,45.173.231.155:999,45.70.15.4:8080
36.133.17.81:82,60.12.78.34:7302,45.174.70.18:53281,45.70.15.5:8080
36.133.38.6:83,60.12.79.187:7302,45.174.77.1:999,45.70.15.7:8080
36.133.38.6:84,60.28.57.177:7302,45.174.79.189:999,45.70.15.8:8080
36.133.202.102:87,60.170.76.29:7302,45.174.148.162:999,45.70.201.179:999
36.133.214.97:92,60.174.72.250:7302,45.175.160.29:999,45.91.81.132:1080
36.133.214.97:83,60.174.197.51:7302,45.175.238.8:999,45.121.216.218:55443
36.137.57.38:88,60.208.111.114:7302,45.175.238.24:999,45.130.15.216:8080
36.137.57.38:84,60.208.118.101:7302,45.176.169.18:3128,45.156.31.2:9090
36.138.93.224:93,60.211.244.158:7300,45.177.109.219:999,45.160.74.1:999
36.138.93.224:83,60.211.244.158:7302,45.177.109.221:999,45.160.78.61:999
36.138.93.224:99,60.222.232.4:7302,45.178.133.20:999,45.160.148.103:8080
36.138.166.30:84,60.255.137.42:7302,45.178.133.22:999,45.161.115.45:999
36.152.50.156:10800,60.255.137.42:7300,45.179.193.70:999,45.161.115.48:999
36.255.104.9:1080,60.255.230.169:7302,45.179.200.73:999,45.161.115.249:999
36.255.104.17:1080,61.54.227.70:7302,45.179.200.113:999,45.161.115.250:999
37.17.169.78:45630,61.130.151.230:7302,45.181.224.109:999,45.167.72.22:8080
37.26.136.175:3629,61.132.47.18:54191,45.184.155.253:6969,45.167.90.21:999
37.26.136.224:4153,61.133.8.86:7302,45.185.206.78:999,45.167.95.184:8085
37.29.35.190:4145,61.133.218.202:7302,45.188.105.56:8083,45.167.253.129:999
37.57.38.133:10801,61.133.243.250:7300,45.189.57.62:9090,45.169.16.1:8080
37.57.40.167:4145,61.153.42.218:7302,45.189.58.76:9090,45.169.163.73:999
37.111.50.252:4153,61.153.79.186:7302,45.189.112.225:999,45.170.148.76:56437
37.111.50.253:4153,61.160.66.130:5555,45.189.117.237:999,45.172.111.89:999
37.130.4.43:5678,61.160.93.54:7302,45.190.79.164:999,45.174.77.1:999
37.131.165.19:59341,61.161.196.126:7300,45.190.79.176:999,45.175.160.97:999
37.200.121.238:3629,61.163.35.38:7300,45.190.170.254:999,45.176.169.18:3128
37.205.81.41:4145,61.174.68.160:7302,45.201.136.87:8080,45.177.109.220:999
37.216.246.59:5678,61.174.68.160:7300,45.224.153.39:999,45.181.121.73:999
37.228.65.107:51032,61.175.121.98:7302,45.225.184.145:999,45.181.206.1:999
37.238.136.12:5678,61.178.148.91:7302,45.228.52.34:999,45.181.207.129:999
37.252.86.97:5678,61.178.172.95:7302,45.228.52.37:999,45.182.22.54:999
37.255.183.2:3629,61.180.28.137:20007,45.228.52.69:999,45.184.155.85:6969
38.114.64.121:48324,61.180.28.137:20012,45.228.52.77:999,45.186.226.3:8080
38.133.200.94:31596,61.180.28.254:20010,45.228.52.79:999,45.188.236.197:8080
38.140.231.10:8841,61.180.29.126:20011,45.229.204.1:55555,45.189.19.7:45356
38.142.63.146:31596,61.180.29.126:20003,45.229.204.125:55555,45.189.58.77:9090
41.57.156.202:5678,61.180.29.126:20007,45.230.172.11:8080,45.189.254.33:999
41.70.12.54:5678,61.180.29.249:20008,45.230.172.13:8080,45.190.79.164:999
41.70.106.1:5678,61.190.92.226:7302,45.236.170.182:999,45.225.184.145:999
41.79.236.164:1080,61.240.12.213:7302,45.236.170.185:999,45.229.34.101:999
41.190.232.36:36926,62.113.115.94:16072,45.236.170.186:999,45.229.204.125:55555
41.190.232.80:10809,66.152.171.45:1080,45.239.242.3:8081,45.229.205.190:55555
41.190.233.56:5678,67.205.2.172:8118,45.248.27.129:8080,45.230.168.49:999
41.190.233.61:36926,67.207.82.254:44043,45.250.226.14:3128,45.230.172.11:8080
41.203.51.134:4153,68.71.249.153:48606,46.36.132.23:8080,45.230.172.13:8080
41.204.99.66:5678,69.61.200.104:36181,46.52.180.194:8080,45.231.220.67:999
41.215.10.6:4145,70.166.167.55:57745,46.161.194.71:8080,45.233.244.140:8083
41.215.33.186:4145,70.185.68.133:4145,46.161.195.107:1976,45.233.245.85:8083
41.223.232.34:4145,70.185.68.155:4145,46.249.123.133:6565,45.238.21.210:999
41.242.66.187:5678,72.49.49.11:31034,47.90.132.228:8888,46.0.113.160:55443
42.62.179.243:4153,72.195.34.35:27360,47.90.132.228:80,46.0.203.186:8080
43.135.153.162:39010,72.195.34.41:4145,47.90.132.228:8008,46.35.249.189:41419
43.224.8.12:6667,72.195.34.58:4145,49.0.39.10:8080,46.36.132.23:8080
43.224.8.124:6667,72.195.34.59:4145,49.128.180.234:8080,46.52.162.45:8080
43.224.10.33:6667,72.195.34.60:27391,49.156.42.188:8080,46.151.145.4:53281
43.224.10.36:6667,72.195.114.169:4145,49.231.140.125:8080,46.161.194.71:8080
43.224.10.39:6667,72.195.114.184:4145,49.231.200.212:80,46.161.195.105:1976
43.225.21.193:4145,72.206.181.97:64943,50.192.250.60:8080,46.173.214.14:8118
43.225.187.197:5678,72.206.181.105:64935,50.193.36.173:8080,46.174.37.21:8118
43.227.128.65:4153,72.206.181.123:4145,50.246.120.125:8080,46.243.220.102:8118
43.230.62.157:4145,72.210.208.101:4145,51.79.50.46:9300,46.249.123.165:6565
43.230.171.202:8888,72.210.252.134:46164,51.79.144.52:8000,47.88.7.115:3129
43.230.171.204:8888,72.210.252.137:4145,51.79.201.18:5001,47.102.110.19:7890
43.239.75.145:4145,72.221.172.203:4145,51.159.3.223:443,47.103.201.22:8118
43.242.242.140:5678,72.223.168.73:57494,51.250.17.27:8080,47.254.90.125:3128
43.243.206.162:5678,78.36.196.79:4038,52.91.171.186:49205,47.254.90.125:8081
43.245.94.242:4153,78.36.196.79:4006,52.128.59.201:8080,47.254.90.125:8000
43.245.217.254:5678,78.36.196.79:4008,58.27.255.98:8080,47.254.90.125:8888
43.248.24.234:4145,78.47.239.101:10012,58.147.170.114:8085,49.128.180.234:8080
45.5.152.72:1080,78.136.243.21:33427,60.250.159.191:45983,49.156.47.162:8080
45.5.194.138:22222,79.137.34.146:42884,61.9.32.54:1337,49.231.140.125:8080
45.6.15.79:4145,79.143.30.163:55418,62.78.84.159:8080,49.231.174.182:80
45.7.56.177:4153,79.143.187.58:27383,62.176.12.111:8080,50.192.250.60:8080
45.7.56.193:4153,79.143.191.128:27885,64.139.79.35:8080,50.195.227.153:8080
45.7.56.195:4153,79.143.191.128:45349,64.185.0.17:8080,50.232.250.157:8080
45.7.176.228:52246,81.68.211.212:1080,65.20.178.15:8080,50.233.42.98:51696
45.7.176.230:52246,81.143.236.200:443,65.21.111.230:5566,50.236.203.15:8080
45.7.176.233:52246,82.99.204.198:1080,65.21.153.73:3007,50.251.229.185:80
45.7.176.244:52246,89.42.198.124:5678,68.183.58.145:5566,51.79.144.52:3128
45.7.176.251:52246,91.121.79.58:18877,75.106.98.189:8080,51.79.144.52:8000
45.7.177.176:39867,91.121.210.56:42191,75.119.146.236:6969,51.79.144.52:8080
45.7.177.189:39867,91.134.139.238:3080,76.80.19.107:8080,51.158.160.195:8118
45.7.177.202:39867,91.135.80.66:33427,76.100.209.140:8118,51.250.17.27:8080
45.7.177.214:39867,91.198.137.31:3539,77.222.152.108:8080,52.91.171.186:49205
45.7.210.201:4153,91.205.72.103:7905,77.236.238.33:1256,58.27.233.34:8080
45.41.65.54:54041,91.207.60.46:46296,77.236.243.125:1256,58.27.255.98:8080
45.63.48.71:10808,91.219.58.95:1080,77.236.248.237:8080,58.27.255.98:80
45.70.204.245:4145,91.237.84.227:13034,77.236.252.133:1256,59.103.138.123:8080
45.70.238.86:4153,92.222.206.150:20005,78.30.198.160:8080,60.211.218.78:53281
45.71.185.42:3629,92.222.206.150:1124,78.30.230.117:50932,60.250.159.191:45983
45.71.195.150:4145,92.222.206.151:20005,78.47.223.55:5566,61.9.33.102:1337
45.76.63.24:26942,92.222.206.151:2343,78.107.79.53:8080,61.9.53.157:1337
45.82.139.34:4043,92.223.105.134:3080,79.110.137.1:7777,61.133.87.228:55443
45.82.139.34:80,93.179.94.133:5678,79.124.78.29:443,61.150.96.27:36880
45.82.139.34:443,93.189.42.138:41080,79.124.78.144:443,61.247.49.251:8080
45.82.139.34:4343,94.130.184.102:10003,80.65.28.57:30962,62.78.84.159:8080
45.82.139.34:4443,94.159.67.22:1080,80.91.116.129:8081,62.99.178.46:37699
45.85.18.37:4145,96.9.71.19:33427,80.191.164.173:6565,62.138.3.125:5566
45.112.3.149:4145,96.9.88.190:33427,80.251.126.242:8080,62.201.212.214:8080
45.112.3.221:4145,98.162.96.41:4145,81.29.245.164:3128,62.240.163.2:8080
45.112.127.106:4145,98.162.96.52:4145,81.163.57.147:41258,64.139.79.35:8080
45.115.115.162:31141,98.162.96.53:10663,82.114.106.7:1256,65.20.191.201:80
45.116.114.18:5678,98.171.154.23:4145,82.114.106.40:1256,65.20.191.201:41890
45.116.114.29:5678,98.175.31.195:4145,82.147.118.164:8080,66.70.198.229:999
45.117.83.62:36897,98.188.47.132:4145,82.204.150.190:3129,67.55.186.241:8080
45.118.145.52:48759,98.188.47.150:4145,84.237.254.131:53281,67.206.206.2:999
45.120.126.10:32525,101.71.121.196:7302,85.25.4.27:5566,67.219.112.233:8080
45.123.25.9:54913,101.200.137.28:8902,85.25.91.161:5566,68.183.58.145:5566
45.123.25.41:54913,103.16.60.22:50000,85.25.99.106:5566,69.75.140.157:8080
45.123.25.169:54913,103.45.184.76:1080,85.25.108.234:5566,69.75.172.54:8080
45.125.63.46:44110,103.57.222.220:34098,85.25.117.134:5566,69.160.192.139:8080
45.142.212.31:30002,103.73.74.177:1080,85.25.119.221:5566,70.186.128.126:8080
45.142.212.31:30001,103.73.74.179:1080,85.25.133.28:5566,77.87.105.205:3128
45.142.212.31:30003,103.73.74.180:1080,85.25.150.32:5566,77.120.187.185:8080
45.155.37.127:39703,103.73.74.181:1080,85.25.155.103:5566,77.233.5.68:55443
45.161.170.69:4153,103.73.74.184:1080,85.25.198.20:5566,77.236.237.177:8080
45.162.4.2:51508,103.80.118.242:51080,85.25.199.122:5566,77.236.237.241:1256
45.163.18.74:5678,103.120.133.178:33427,85.25.226.133:5566,77.236.238.179:8080
45.163.18.78:5678,103.141.12.190:1080,85.25.226.242:5566,77.236.243.39:1256
45.166.35.69:51372,103.141.12.194:1080,85.25.246.206:5566,77.236.243.69:1256
45.166.246.1:4153,103.195.6.194:43256,85.109.140.173:8080,77.236.243.125:1256
45.166.246.7:4153,103.216.82.20:6667,88.255.65.117:8080,77.238.129.14:55443
45.166.246.16:4153,103.241.227.106:6667,88.255.101.229:8080,77.242.16.30:8080
45.168.15.57:4153,103.241.227.110:6667,88.255.101.231:8080,78.30.230.117:50932
45.168.15.60:4153,104.131.8.62:55369,88.255.168.11:8080,78.37.24.148:8080
45.168.15.143:4153,104.131.8.62:52652,89.19.116.102:41890,78.92.231.44:55443
45.168.15.173:4153,104.131.8.62:26147,89.109.252.129:8080,78.188.118.233:9090
45.168.15.210:4153,104.168.87.16:1080,89.237.33.129:37647,79.101.55.161:53281
45.168.15.228:4153,104.236.45.251:43405,91.186.102.169:8082,79.104.25.218:8080
45.168.15.236:4153,104.236.45.251:53651,91.193.253.188:23500,79.104.197.58:8080
45.169.199.249:4145,104.238.97.215:39442,91.209.114.126:6789,79.110.137.1:7777
45.169.199.253:4145,104.250.179.66:1080,91.209.114.182:6789,79.120.177.106:8080
45.170.46.49:3629,107.152.32.226:50626,91.242.213.247:8080,79.124.78.29:80
45.172.120.14:4145,107.173.222.196:49818,92.60.238.12:80,79.124.78.29:5555
45.172.133.0:4145,107.174.67.164:16625,92.255.196.91:8080,80.82.55.71:80
45.172.176.1:59341,107.189.10.54:29198,92.255.255.172:8080,80.90.80.54:8080
45.172.225.11:4153,109.72.231.37:1080,93.91.112.247:41258,80.91.116.129:8081
45.172.225.16:4153,109.248.175.223:1080,93.157.163.66:35081,80.253.31.206:8080
45.172.225.31:4153,110.52.93.205:7300,94.23.77.8:3128,81.24.95.176:41258
45.173.143.22:50958,110.83.222.158:7302,94.28.8.61:8080,81.24.117.250:18080
45.173.196.83:5678,110.185.160.248:7302,94.75.76.3:8080,82.114.101.86:1256
45.174.71.1:1080,110.249.150.46:7302,94.101.73.39:8080,83.166.241.233:3130
45.174.71.2:1080,110.249.150.46:7300,94.228.194.18:41890,83.174.218.83:8080
45.174.161.2:5678,111.20.170.130:7300,94.228.207.86:8087,83.220.35.174:41890
45.174.161.4:5678,111.33.92.16:7302,94.232.11.178:46449,83.238.80.10:8081
45.175.178.48:4145,111.41.48.161:7302,95.0.168.55:1981,83.238.80.14:8081
45.181.46.59:4153,111.43.116.162:7302,95.0.219.234:8080,84.214.150.146:8080
45.182.115.23:4153,111.57.38.44:7302,95.140.27.135:58901,84.244.31.19:8080
45.182.115.97:4153,111.75.57.32:20015,95.216.194.46:1081,85.25.4.27:5566
45.182.115.111:4153,111.75.57.32:20007,95.217.88.72:40072,85.25.4.28:5566
45.185.172.154:5678,111.75.57.88:20016,95.217.88.72:40076,85.25.72.91:5566
45.186.150.7:5678,111.75.57.88:20009,95.217.88.72:40080,85.25.91.155:5566
45.186.150.13:5678,111.75.57.94:20055,95.217.88.72:40068,85.25.91.156:5566
45.186.150.16:5678,111.75.57.94:20030,95.217.88.72:40099,85.25.91.161:5566
45.191.105.189:1080,111.75.57.106:20001,95.217.88.72:40051,85.25.93.136:5566
45.201.205.134:5678,111.75.57.175:20020,95.217.88.72:40074,85.25.95.231:5566
45.221.73.46:5678,111.75.57.220:20044,95.217.88.72:40092,85.25.108.234:5566
45.224.234.10:4153,111.75.57.236:20003,95.217.88.72:40087,85.25.111.162:5566
45.228.96.34:33406,111.75.57.236:20014,95.217.88.72:40052,85.25.117.68:5566
45.228.136.169:5678,111.75.57.236:20012,95.217.88.72:40089,85.25.117.134:5566
45.228.201.202:5678,111.75.57.236:20004,96.2.228.18:8080,85.25.117.171:5566
45.234.67.62:5678,111.113.14.244:7302,96.9.69.164:53281,85.25.119.98:5566
45.236.154.10:4145,111.160.7.148:7302,96.30.79.84:8080,85.25.119.221:5566
45.236.208.17:4153,111.160.114.210:7302,98.115.7.156:8080,85.25.132.9:5566
45.236.209.197:4153,111.199.65.159:1080,101.35.115.136:20011,85.25.132.27:5566
45.238.37.102:4153,112.5.101.162:7300,101.35.115.136:20012,85.25.133.28:5566
45.250.65.188:5678,112.49.16.32:7302,101.51.139.179:8080,85.25.139.22:5566
45.251.231.213:5678,112.53.158.245:7890,101.53.154.137:2017,85.25.150.32:5566
46.17.254.104:3629,112.54.33.47:7302,101.71.154.251:1081,85.25.155.103:5566
46.23.141.142:5678,112.95.227.6:7302,101.133.239.96:8080,85.25.195.177:5566
46.28.75.50:443,112.122.189.125:7300,101.255.127.12:8080,85.25.196.76:5566
46.28.75.214:4145,112.122.189.125:7302,102.66.163.239:5050,85.25.196.218:5566
46.29.10.43:4153,112.250.106.50:49678,102.68.129.30:8080,85.25.198.20:5566
46.29.116.6:4145,113.0.71.246:7302,102.68.135.229:8080,85.25.199.50:5566
46.35.249.189:49795,113.107.139.199:7302,102.141.197.17:8080,85.25.201.22:5566
46.36.65.117:1080,113.108.247.146:20086,103.1.104.14:8080,85.25.208.212:5566
46.36.70.104:1080,113.128.40.98:7300,103.4.164.205:8080,85.25.226.242:5566
46.99.177.91:3629,113.128.40.98:7302,103.5.232.145:8080,85.25.242.142:5566
46.101.5.73:45775,113.160.188.21:1080,103.7.27.186:8080,85.25.246.206:5566
46.101.36.144:11475,113.195.23.104:8004,103.11.23.0:8085,85.158.75.102:53281
46.107.230.122:1080,113.195.26.164:8004,103.11.106.48:8080,85.173.165.36:46330
46.109.118.225:4145,113.231.68.139:7302,103.11.106.225:8181,85.234.126.107:55555
46.118.59.250:1080,113.247.221.4:7302,103.14.198.21:83,85.235.184.186:3129
46.140.98.214:4153,113.247.221.4:7300,103.14.198.169:83,86.74.138.221:8118
46.149.34.206:3629,115.239.21.111:23456,103.14.198.217:83,86.110.27.165:3128
46.171.28.162:59311,116.55.13.36:7302,103.17.246.146:8080,87.255.200.108:60080
46.172.75.51:5678,116.115.54.121:7300,103.18.77.235:8080,88.255.65.117:8080
46.188.2.42:5678,116.115.54.121:7302,103.31.39.230:8080,89.171.41.90:6969
46.188.82.11:54136,116.212.152.95:33427,103.31.45.174:8080,90.145.29.38:8080
46.209.118.54:5678,117.86.136.121:20012,103.46.233.186:83,91.92.94.69:41890
