SOCKS4,SOCKS5,HTTP,HTTPS
12.216.103.114:39072,39.96.47.36:7000,14.207.59.105:8080,14.245.240.175:55443
13.58.88.184:5678,39.104.129.141:7302,14.215.212.37:9168,18.216.72.10:49205
13.58.223.158:5678,39.107.59.9:1080,14.241.39.191:8080,18.216.120.176:49205
14.102.44.25:34047,39.108.0.1:1080,14.241.111.38:8080,18.222.17.49:49205
14.165.230.214:5678,39.108.56.233:8080,14.241.225.134:80,23.234.213.157:6666
14.207.81.4:4153,39.108.64.172:1080,14.241.225.134:8080,27.105.130.93:8080
14.232.164.94:5678,39.108.70.119:1080,14.241.225.167:80,27.111.45.18:55443
14.241.182.44:5678,39.108.72.165:1080,14.248.124.68:4002,27.116.51.119:8080
14.241.241.185:4145,39.108.104.232:1080,18.216.72.10:49205,27.116.51.178:6666
18.216.32.60:5678,39.108.137.229:1080,18.216.120.176:49205,27.147.209.215:8080
18.216.72.10:5678,39.108.156.107:1080,18.222.17.49:49205,27.147.219.46:8080
24.88.66.70:64312,39.108.171.159:1080,23.94.97.28:999,31.130.89.210:8080
24.103.162.189:31337,39.119.103.113:40086,23.140.80.50:8080,31.163.192.161:3129
24.123.196.28:60574,39.129.178.13:7302,24.48.165.245:8080,31.173.94.93:43539
24.139.143.226:4153,39.129.198.182:7302,24.113.42.177:48678,34.94.137.131:80
24.177.76.70:31008,39.152.112.205:7302,24.123.196.28:38200,34.138.225.120:8888
24.214.238.54:10661,39.152.112.205:7300,27.72.95.176:8080,34.209.58.18:443
24.249.199.4:4145,39.152.112.207:7300,27.116.51.119:8080,34.229.130.62:49205
24.249.199.12:4145,39.152.112.207:7302,27.255.3.134:3128,34.229.168.95:8118
27.54.166.212:57995,39.153.193.158:7302,31.42.57.1:8080,34.230.89.25:49205
27.72.122.228:51067,39.165.98.152:7302,31.128.71.241:8081,35.152.75.76:8193
27.72.173.14:5678,39.184.147.250:7302,31.204.180.44:53281,36.37.81.135:8080
27.74.10.157:5018,42.248.76.37:8902,34.145.237.227:80,36.66.124.193:3128
27.74.10.157:5004,42.248.76.63:8902,34.229.130.62:49205,36.66.242.146:43936
27.123.1.36:4153,42.248.120.10:8902,34.230.89.25:49205,36.66.242.148:43936
27.147.144.122:4153,42.248.120.42:8902,35.152.75.76:8213,36.67.27.189:39674
27.147.149.36:5678,42.248.121.149:8902,36.37.81.135:8080,36.67.52.35:8080
27.147.164.86:5678,42.248.121.197:8902,36.65.243.115:55443,36.67.118.207:8080
27.147.241.134:10800,42.248.122.198:8902,36.66.16.193:8080,36.67.168.117:8080
31.14.124.62:4145,42.248.126.188:8902,36.66.124.193:3128,36.68.94.65:8080
31.24.205.70:4153,43.129.219.20:3001,36.66.242.148:43936,36.75.28.177:8080
31.28.4.214:4153,43.129.220.105:3001,36.67.52.35:8080,36.80.36.57:46210
31.41.84.40:1099,43.135.74.226:38081,36.67.57.45:30066,36.80.51.175:8080
31.41.225.205:45067,43.154.143.161:9090,36.67.118.207:8080,36.89.27.3:8080
31.129.249.38:5678,43.224.8.12:6667,36.67.150.247:8080,36.89.148.47:33677
31.133.57.221:5678,43.224.10.13:6667,36.67.152.213:11111,36.91.45.10:51672
31.173.193.34:5678,43.224.10.22:6667,36.67.168.117:8080,36.91.107.61:8080
31.173.251.198:40547,43.224.10.32:6667,36.67.237.146:3128,36.91.133.49:10000
31.182.13.17:34715,43.224.10.36:6667,36.68.94.65:8080,36.92.43.107:8080
31.202.33.31:30319,43.224.10.37:6667,36.75.28.177:8080,36.92.116.26:8080
31.209.96.173:51688,43.224.10.43:6667,36.80.51.175:8080,36.92.140.113:80
31.209.98.18:51688,43.224.10.46:6667,36.89.27.3:8080,36.93.2.50:8080
31.223.22.25:1080,43.224.10.48:6667,36.89.148.47:33677,36.94.27.124:8080
36.37.107.210:4153,43.224.10.57:6667,36.89.212.252:8080,36.94.47.62:4480
36.37.244.41:5678,43.228.125.91:29835,36.89.212.254:8080,36.94.60.27:4480
36.37.251.171:5678,45.58.40.150:20841,36.89.229.97:59707,36.94.61.196:4480
36.66.16.23:5678,45.61.164.221:24116,36.89.252.155:8080,36.94.183.153:8080
36.66.43.157:5678,45.67.229.101:30001,36.91.68.150:8080,36.94.199.131:8080
36.66.203.163:5678,45.67.229.104:30003,36.91.107.61:8080,36.95.15.148:8080
36.67.14.195:5678,45.76.63.76:39041,36.91.133.49:10000,36.95.112.53:41890
36.67.27.189:49524,45.76.63.76:14094,36.91.148.37:8080,36.95.116.69:41890
36.67.146.37:5678,45.135.233.123:7777,36.91.149.58:8080,36.95.186.247:8080
36.67.199.163:5678,45.142.214.123:30003,36.91.166.98:8080,36.95.238.195:8080
36.67.205.197:5678,45.207.36.95:1080,36.92.22.70:8080,36.255.86.114:82
36.71.150.135:5678,45.207.36.97:1080,36.92.43.107:8080,36.255.86.114:83
36.89.148.47:59171,45.207.36.100:1080,36.92.85.66:8080,37.18.25.63:8080
36.89.149.173:4145,45.248.9.137:8003,36.92.93.223:8080,37.26.86.206:47464
36.89.251.210:5678,46.0.234.11:5678,36.92.107.194:8080,37.29.80.161:8080
36.89.252.90:5678,46.36.64.217:33427,36.93.2.50:8080,37.54.13.78:8081
36.91.190.61:5678,46.36.64.250:33427,36.94.17.138:8080,37.59.50.50:8118
36.92.77.241:5678,46.36.65.25:33427,36.94.58.26:4480,37.204.157.91:41890
36.94.130.66:5678,46.36.70.217:33427,36.94.79.241:8080,37.210.195.9:80
36.94.253.127:5678,46.36.72.61:33427,36.94.183.153:8080,38.130.248.182:999
36.95.4.169:5678,46.36.89.27:33427,36.94.185.202:41890,39.96.11.1:8003
36.95.79.7:5678,46.101.5.73:47521,36.95.15.149:8080,39.98.225.204:30002
36.95.101.29:3629,46.101.235.163:14811,36.95.27.209:80,39.108.56.233:8080
36.95.120.101:5678,46.101.253.127:35914,36.95.34.106:8080,41.57.156.202:38251
36.95.154.249:5678,46.101.253.127:4657,36.95.54.114:8080,41.60.239.220:41411
36.95.158.25:5678,47.52.254.9:9100,36.95.112.53:41890,41.65.193.100:1981
36.95.158.197:5678,47.57.184.90:28388,36.95.112.65:41890,41.65.193.100:1976
36.95.210.67:5678,47.106.20.55:1080,36.95.156.125:6969,41.79.37.74:8585
36.95.235.19:3629,47.106.83.26:1080,36.95.238.195:8080,41.79.65.241:8001
36.95.245.81:5678,47.106.129.66:1080,36.152.34.218:21212,41.85.189.66:57797
36.95.245.95:5678,47.106.139.240:1080,36.255.86.114:82,41.90.245.23:8080
36.133.183.241:81,47.106.142.243:1080,36.255.86.114:84,41.111.204.186:8080
36.133.202.102:81,47.106.156.15:1080,37.1.41.35:53281,41.161.92.138:8080
36.133.214.97:81,47.106.169.226:1080,37.26.86.206:47464,41.180.18.58:8080
36.137.57.38:81,47.106.172.151:1080,37.29.80.161:8080,41.180.106.6:8080
36.138.166.30:81,47.106.180.67:1080,37.49.230.22:8187,41.190.147.158:54018
37.17.162.101:5678,47.106.216.160:1080,37.53.83.237:8080,41.191.226.86:55443
37.17.162.152:5678,47.106.224.118:1080,37.57.38.133:44299,41.193.206.41:8080
37.17.169.78:45630,47.106.242.127:1080,37.210.195.9:80,41.202.221.102:8080
37.26.136.181:39323,47.107.67.66:1080,37.228.65.107:32052,41.203.252.12:9090
37.53.87.46:4153,47.107.108.14:1080,38.10.246.19:999,41.220.114.202:41890
37.61.149.255:5678,47.109.40.23:1080,38.10.246.85:999,41.220.238.130:83
37.111.50.250:4153,47.112.159.136:1080,38.130.248.180:999,41.221.158.186:31932
37.111.50.252:4153,47.112.216.65:18181,39.96.11.1:8003,42.62.179.243:8080
37.128.107.98:4145,47.115.10.253:1080,39.98.126.59:10086,42.194.186.119:8081
37.130.4.43:5678,47.115.16.168:1080,39.98.225.204:30002,43.224.8.14:6666
37.152.163.46:4153,47.115.142.217:9999,39.103.199.2:808,43.224.10.11:6666
37.205.81.41:4145,47.115.149.82:443,41.57.156.202:38251,43.224.10.46:6666
37.205.81.48:3629,47.119.130.144:1080,41.65.67.166:1976,43.228.95.122:84
37.209.248.212:4153,47.119.156.26:1080,41.65.162.75:1981,43.231.21.176:36415
37.238.134.130:31772,47.243.238.186:9090,41.65.236.58:1981,43.241.131.97:8080
37.252.66.240:5678,49.51.69.212:21127,41.87.165.222:3128,43.241.131.105:8080
37.252.86.97:5678,49.51.74.61:21127,41.94.107.2:8080,43.242.135.182:80
37.255.228.6:5678,49.51.186.129:21127,41.174.131.219:8080,43.243.174.3:83
38.83.108.89:5678,49.51.189.171:21127,41.180.68.195:8080,43.243.174.56:83
38.114.64.123:48324,50.62.30.5:27846,41.184.178.247:8080,43.245.93.193:53805
38.133.200.94:31596,50.62.30.5:58490,41.186.44.106:3128,43.252.10.146:2222
38.142.63.146:31596,50.63.13.228:32959,41.191.245.47:8080,43.252.238.146:8080
39.96.47.36:7000,51.68.37.227:52889,41.204.87.90:8080,43.255.165.158:84
39.119.103.113:40086,51.79.52.80:3080,41.220.238.130:82,43.255.217.201:1337
40.136.41.6:1080,51.254.44.184:17680,41.220.238.130:83,45.4.85.128:999
41.32.151.179:5678,51.254.44.184:63999,41.220.238.130:84,45.5.68.18:999
41.57.37.125:5678,51.254.44.184:52015,41.221.158.186:31932,45.5.154.42:8080
41.57.141.113:5678,51.254.44.184:55344,41.243.7.18:8080,45.6.103.146:8080
41.57.219.131:5678,51.254.44.184:16192,42.62.179.2:8080,45.6.159.235:34523
41.60.216.124:5678,51.254.44.184:30006,43.154.43.148:8118,45.7.132.84:999
41.77.8.110:5678,54.36.221.18:15480,43.154.116.249:8118,45.7.133.187:999
41.79.243.17:3629,54.37.203.54:32556,43.224.10.57:6666,45.7.177.195:34234
41.90.245.15:10801,54.202.153.80:5000,43.225.169.27:8080,45.32.150.115:3128
41.149.135.34:1080,54.202.217.71:5000,43.227.129.65:81,45.70.15.5:8080
41.162.108.180:5678,58.16.141.26:7302,43.228.95.122:83,45.70.15.7:8080
41.170.12.92:49142,58.18.36.61:7300,43.228.125.189:8080,45.70.201.179:999
41.175.210.28:5678,58.37.105.184:7891,43.241.131.105:8080,45.71.203.110:999
41.190.232.52:36926,58.46.66.85:7302,43.242.242.196:8080,45.79.230.234:80
41.190.232.80:10809,58.48.84.30:7302,43.243.140.198:8080,45.81.144.51:8080
41.190.233.30:10801,58.48.122.170:7302,43.243.172.2:84,45.86.180.17:8080
41.193.162.56:5678,58.52.199.55:7302,43.243.172.2:83,45.92.108.242:3128
41.207.85.93:5678,58.57.36.46:7302,43.243.172.18:83,45.118.166.114:8080
41.215.10.6:4145,58.217.115.142:7302,43.243.174.3:83,45.121.216.99:8080
41.220.114.202:5678,58.221.135.158:7302,43.245.131.190:8080,45.121.216.99:80
41.221.158.130:5678,58.221.186.107:7302,43.249.224.174:84,45.122.233.76:55443
41.223.108.13:1080,58.242.239.250:7302,43.249.224.174:83,45.127.246.98:8080
41.223.233.94:3629,58.248.89.3:1080,43.252.10.212:2222,45.160.74.1:999
41.223.233.201:4153,59.45.209.158:7302,43.252.238.146:8080,45.160.78.238:999
41.223.234.116:37259,59.45.209.158:7300,43.255.165.158:84,45.160.148.103:8080
42.62.179.243:4153,59.47.140.142:7302,45.5.68.25:999,45.161.115.145:999
43.224.10.22:6667,59.49.96.190:7302,45.5.68.82:999,45.167.72.22:8080
43.224.10.26:6667,59.50.17.116:7302,45.7.132.86:999,45.167.253.129:999
43.224.10.27:6667,59.50.95.62:7091,45.7.132.250:999,45.172.108.42:999
43.224.10.30:6667,59.51.84.132:7302,45.7.133.187:999,45.172.111.20:999
43.224.10.32:6667,59.51.87.27:7302,45.7.135.149:999,45.173.6.98:999
43.224.10.46:6667,59.59.6.86:7302,45.25.128.33:8080,45.173.7.153:999
43.224.10.48:6667,59.59.6.86:7300,45.32.150.115:3128,45.174.79.1:999
43.228.125.91:29835,59.61.227.37:7302,45.70.14.226:999,45.174.79.117:999
43.242.242.140:5678,59.94.96.16:5678,45.70.15.2:8080,45.174.79.189:999
43.243.206.162:5678,60.6.215.241:7302,45.70.15.3:8080,45.174.248.44:999
43.245.217.254:5678,60.10.10.171:7302,45.70.15.5:8080,45.174.248.45:999
43.245.243.58:5678,60.10.37.21:7302,45.70.15.6:8080,45.174.248.46:999
43.246.143.250:9999,60.10.203.133:8006,45.70.15.7:8080,45.174.249.1:999
43.247.13.234:5678,60.12.79.187:7302,45.70.30.196:5566,45.175.160.2:999
43.248.24.226:4145,60.12.109.74:7302,45.70.198.195:999,45.175.160.97:999
43.248.25.186:4145,60.12.215.23:7302,45.70.201.51:999,45.177.110.1:999
43.248.27.11:54730,60.28.57.177:7302,45.70.201.179:999,45.178.133.22:999
43.249.28.146:13080,60.165.35.64:7302,45.71.36.25:8181,45.179.200.73:999
43.249.52.131:5678,60.174.116.164:7302,45.79.230.234:443,45.181.121.73:999
43.250.127.98:4153,60.174.197.51:7302,45.79.230.234:80,45.181.207.129:999
43.252.106.58:4153,60.205.189.177:28181,45.81.144.51:8080,45.181.226.90:999
45.6.228.178:4145,60.208.111.114:7302,45.118.166.114:8080,45.182.190.146:999
45.7.56.195:4153,60.211.244.158:7300,45.127.56.194:83,45.184.129.165:8181
45.7.176.224:52246,60.215.109.34:7302,45.133.245.159:3128,45.186.60.10:8085
45.7.176.237:52246,60.255.137.42:7302,45.136.53.68:8080,45.187.87.205:8080
45.7.177.181:39867,60.255.137.42:7300,45.136.56.15:443,45.189.19.7:45356
45.7.177.184:39867,60.255.230.169:7302,45.161.115.112:999,45.189.57.62:9090
45.7.177.195:39867,61.7.195.206:44594,45.162.126.1:999,45.189.58.76:9090
45.7.177.216:39867,61.90.185.171:7302,45.167.72.22:8080,45.189.112.225:999
45.7.210.199:4153,61.130.151.230:7302,45.167.95.184:8085,45.189.113.63:999
45.58.40.150:20841,61.132.47.18:54191,45.167.253.129:999,45.189.253.1:999
45.61.164.221:24116,61.133.8.86:7302,45.168.82.2:8088,45.190.79.164:999
45.65.233.218:4145,61.134.48.51:7300,45.169.16.1:8080,45.224.111.33:55443
45.67.229.101:30001,61.134.53.124:7302,45.169.148.2:999,45.226.185.2:8080
45.67.229.104:30003,61.147.172.150:7777,45.169.148.11:999,45.228.52.37:999
45.67.229.104:30001,61.153.42.218:7302,45.169.170.1:3128,45.229.204.1:55555
45.67.229.104:30002,61.153.62.163:7302,45.170.101.2:999,45.230.168.49:999
45.70.30.196:34534,61.160.66.130:5555,45.170.101.177:999,45.230.172.13:8080
45.70.204.245:4145,61.160.93.54:7302,45.172.108.36:999,45.231.221.193:999
45.70.206.29:4145,61.160.223.141:7302,45.172.108.39:999,45.233.65.186:999
45.71.185.42:3629,61.161.196.126:7300,45.172.108.43:999,45.236.152.45:6666
45.71.195.150:4145,61.175.121.98:7302,45.172.111.3:999,45.236.170.184:999
45.76.63.76:39041,61.175.213.190:7302,45.172.111.22:999,45.251.74.142:18080
45.76.63.76:14094,61.178.152.31:7302,45.173.7.154:999,46.0.203.186:8080
45.81.226.8:7056,61.178.172.95:7300,45.174.70.18:53281,46.38.44.81:8082
45.82.139.34:4043,61.178.172.95:7302,45.174.77.241:999,46.73.176.209:53281
45.82.139.34:80,61.180.5.232:7302,45.174.77.243:999,46.98.251.182:8081
45.82.139.34:443,61.182.27.76:7302,45.174.87.18:999,46.161.195.105:1981
45.82.139.34:4443,61.182.226.246:9999,45.174.248.17:999,46.186.2.144:8080
45.82.139.34:4343,61.188.186.157:7302,45.174.248.18:999,46.219.80.142:57401
45.112.3.145:4145,61.191.144.18:7302,45.174.248.22:999,46.229.187.169:53281
45.112.125.52:4145,61.191.144.18:7300,45.174.248.24:999,46.238.230.4:8080
45.112.125.55:4145,61.216.74.14:30053,45.174.248.43:999,46.249.123.135:6565
45.115.112.252:55772,61.240.12.213:7302,45.174.248.44:999,47.90.132.228:80
45.115.115.146:31141,62.112.194.212:2235,45.174.249.1:999,47.103.201.22:8118
45.116.157.197:49120,62.113.115.94:16072,45.175.160.2:999,47.119.167.255:7890
45.118.35.129:5678,66.42.224.229:41679,45.175.160.25:999,47.243.135.104:8080
45.118.132.247:50591,67.201.33.9:25280,45.175.160.77:999,49.0.39.10:8080
45.120.126.10:32525,67.201.33.10:25283,45.175.160.85:999,49.12.43.32:443
45.123.25.169:54913,67.205.183.80:63922,45.175.160.125:999,49.49.1.217:8080
45.142.212.31:30002,67.210.146.50:11080,45.175.238.0:999,49.70.13.237:7082
45.142.212.31:30001,68.71.249.153:48606,45.175.238.8:999,49.89.176.65:7082
45.155.231.53:1080,69.61.200.104:36181,45.177.109.109:999,49.128.180.177:8080
45.162.4.2:51508,70.166.167.36:4145,45.177.109.219:999,49.128.185.109:8181
45.162.122.98:4153,70.166.167.38:57728,45.177.233.154:8080,49.156.47.162:8080
45.162.122.108:4153,70.166.167.55:57745,45.178.133.19:999,49.231.140.125:8080
45.162.122.109:4153,70.185.68.155:4145,45.179.184.6:8083,49.231.200.212:8080
45.162.122.120:4153,72.49.49.11:31034,45.179.184.121:8083,49.234.74.140:7788
45.162.122.126:4153,72.195.34.58:4145,45.181.121.41:999,50.201.51.216:8080
45.162.226.113:59341,72.195.114.184:4145,45.181.207.129:999,50.233.228.147:8080
45.162.226.225:59341,72.206.181.97:64943,45.181.226.137:999,50.250.56.129:46456
45.163.18.75:5678,72.206.181.103:4145,45.184.129.165:8181,51.79.144.52:8000
45.163.18.77:5678,72.206.181.105:64935,45.184.155.254:6969,51.79.144.52:8080
45.163.18.78:5678,72.206.181.123:4145,45.186.60.10:8085,51.159.3.223:443
45.163.200.2:4145,72.210.252.134:46164,45.188.105.52:8083,51.195.20.36:80
45.163.203.1:4145,72.210.252.137:4145,45.188.236.196:8080,51.250.17.27:8080
45.166.26.9:53695,72.217.216.239:4145,45.188.236.198:8080,52.91.171.186:49205
45.166.35.88:51372,72.221.164.34:60671,45.189.57.62:9090,52.128.59.201:8080
45.166.246.8:4153,72.221.172.203:4145,45.189.112.225:999,52.183.8.192:3128
45.168.15.14:4153,72.221.196.145:4145,45.189.113.63:999,54.95.199.79:20004
45.168.15.41:4153,72.221.196.157:35904,45.189.253.74:999,54.202.153.246:443
45.168.15.103:4153,72.221.232.155:4145,45.190.79.160:999,58.53.22.11:7082
45.168.15.139:4153,72.223.168.67:4145,45.190.79.164:999,58.53.43.240:7082
45.168.15.140:4153,72.223.168.73:57494,45.190.79.176:999,58.56.149.198:53281
45.168.15.174:4153,72.223.168.86:57481,45.224.149.82:999,58.96.148.250:8080
45.168.15.229:4153,78.38.108.194:1080,45.225.184.177:999,58.147.186.226:80
45.169.199.249:4145,78.46.37.98:9050,45.227.95.2:8085,59.66.224.29:7890
45.171.237.151:5678,79.143.30.163:55418,45.228.52.69:999,59.98.4.71:8080
45.172.120.14:4145,81.143.236.200:443,45.228.232.242:999,59.152.91.106:8080
45.172.225.12:4153,81.177.142.19:1080,45.229.33.122:999,61.7.195.194:8080
45.174.71.1:1080,82.156.114.119:8003,45.229.33.223:999,61.9.48.169:1337
45.174.71.2:1080,82.157.30.51:1080,45.229.205.190:55555,61.9.48.190:1337
45.174.71.14:1080,82.157.146.116:10002,45.230.168.17:999,61.133.87.228:55443
45.174.161.4:5678,85.236.190.201:1080,45.230.172.13:8080,61.247.51.20:8080
45.175.176.128:4145,89.42.198.124:5678,45.231.220.67:999,62.74.204.18:8080
45.175.178.48:4145,89.108.81.117:1080,45.232.167.1:999,62.87.151.144:38615
45.179.228.104:1080,90.188.18.111:1080,45.232.213.194:8080,62.99.178.46:37699
45.181.46.59:4153,91.134.137.121:55847,45.236.152.45:6666,62.170.147.125:8080
45.181.228.220:4145,91.198.137.31:3542,45.236.170.184:999,63.151.67.7:8080
45.181.228.222:4145,91.198.137.31:3550,45.239.240.42:8081,65.20.162.23:41890
45.182.115.95:4153,91.204.250.133:33427,45.239.242.3:8081,65.20.178.15:8080
45.182.115.98:4153,91.204.250.183:33427,45.250.226.14:3128,66.94.97.238:443
45.183.158.205:5678,91.210.176.104:1088,45.250.226.14:8080,66.211.155.34:8080
45.185.236.9:5678,91.219.58.95:1080,45.251.74.228:80,67.73.184.178:8081
45.185.236.254:8989,93.189.42.138:41080,46.34.132.236:3128,67.73.245.218:999
45.186.150.15:5678,94.249.192.197:8887,46.38.44.81:8082,68.208.51.61:8080
45.186.150.18:5678,95.161.151.238:1080,46.52.162.45:8080,69.75.172.54:8080
45.187.76.2:3629,96.9.66.130:33427,46.52.180.194:8080,72.80.242.101:8080
45.187.87.115:4145,96.9.92.146:33427,46.73.176.209:53281,75.119.146.236:6969
45.201.132.232:5678,96.9.92.227:33427,46.99.205.2:8080,76.80.19.107:8080
45.207.36.95:1080,97.74.230.87:26236,46.99.205.5:8080,76.81.164.246:8080
45.207.36.97:1080,98.162.25.4:31654,46.161.195.107:1981,77.38.21.239:8080
45.207.36.100:1080,98.162.25.7:31653,46.161.195.107:1976,77.70.35.87:37475
45.221.76.114:1080,98.162.25.23:4145,46.186.2.144:8080,77.77.215.6:8080
45.230.8.19:5678,98.162.25.29:31679,46.191.239.183:8080,77.222.152.108:8080
45.232.191.40:5678,98.162.96.52:4145,46.209.30.12:8080,77.236.236.38:10000
45.235.148.4:3629,98.170.57.231:4145,46.219.80.142:57401,77.236.236.44:8080
45.235.148.5:3629,98.175.31.195:4145,46.246.80.5:8888,77.236.237.177:8080
45.235.151.58:3629,98.178.72.21:10919,47.57.138.120:12311,77.236.238.179:8080
45.236.154.10:4145,101.32.240.243:42888,47.90.132.228:8080,77.236.252.133:1256
45.236.185.1:4153,101.35.51.16:10080,47.90.132.228:8888,77.238.129.14:55443
45.236.208.17:4153,101.35.115.136:20012,47.103.201.22:8118,77.242.21.186:8081
45.236.209.1:4153,101.36.117.110:5555,47.243.135.104:8080,78.30.230.117:50932
45.236.209.121:4153,101.74.239.6:1111,47.254.90.125:8000,78.37.24.148:8080
45.248.57.126:39825,101.132.165.50:1080,47.254.239.76:8080,78.92.231.44:55443
45.249.48.217:4153,101.200.137.28:8902,49.12.43.32:80,79.111.13.155:50625
45.249.101.1:56457,103.16.60.22:50000,49.12.43.32:443,79.120.177.106:8080
46.23.141.142:5678,103.73.74.177:1080,49.12.43.32:5555,79.142.95.90:55443
46.28.72.67:4153,103.73.74.181:1080,49.49.1.217:8080,79.143.30.163:8080
46.28.72.69:4153,103.73.74.182:1080,49.51.138.111:8118,79.143.225.152:60517
46.28.75.214:4145,103.85.232.20:1080,49.156.42.210:8080,80.63.84.58:8081
46.29.118.215:4153,103.90.231.93:21391,49.231.200.212:8080,80.75.7.156:3128
46.32.2.158:4145,103.102.193.242:7302,49.234.74.140:7788,80.84.176.110:8080
46.34.149.142:3629,103.113.16.122:1080,49.234.236.54:7788,80.87.213.45:8080
46.35.249.189:49795,103.120.133.178:33427,50.192.250.60:8080,80.90.80.54:8080
46.36.65.117:1080,103.141.12.194:1080,50.193.36.173:8080,80.91.116.129:8081
46.99.177.91:3629,103.153.76.236:4001,50.201.51.216:8080,80.106.247.145:53410
46.99.252.42:10805,103.153.76.236:4002,51.15.85.114:63247,80.243.158.6:8080
46.101.5.73:47521,103.153.139.165:1080,51.79.144.52:3128,80.244.229.55:1256
46.101.235.163:14811,103.153.142.3:33427,51.79.144.52:8000,80.244.230.86:8080
46.101.253.127:4657,103.240.160.21:6667,51.195.20.36:80,81.21.82.109:8080
46.140.98.214:4153,103.241.227.108:6667,52.91.171.186:49205,81.29.245.164:3128
46.151.150.6:5678,103.241.227.110:6667,52.183.8.192:3128,81.91.144.190:55443
46.160.245.188:9100,103.241.227.114:6667,52.209.207.218:3128,81.163.53.118:41258
46.173.32.87:4153,103.242.175.115:1080,54.95.199.79:20004,81.163.57.147:41258
46.173.35.229:3629,103.250.157.43:6667,54.202.153.246:80,81.201.56.67:8888
46.188.82.11:54136,104.128.72.23:8951,58.27.185.58:8080,82.114.101.86:1256
