SOCKS4,SOCKS5,HTTP,HTTPS
14.102.78.67:4145,72.206.181.123:4145,36.67.93.158:80,36.66.16.193:80
14.102.101.254:4153,72.210.208.101:4145,36.67.101.117:11111,36.66.19.10:8080
14.161.17.4:4153,72.210.252.134:46164,36.67.152.213:11111,36.66.103.211:3128
14.162.216.52:5001,72.210.252.137:4145,36.80.51.175:8080,36.66.124.193:3128
14.162.216.52:5002,72.221.164.34:60671,36.89.252.155:8080,36.66.203.139:8080
14.192.10.24:10080,72.221.172.203:4145,36.91.108.142:3128,36.67.66.100:30142
14.232.163.52:10801,72.221.196.157:35904,36.91.112.211:8080,36.67.93.158:80
14.232.164.94:5678,72.221.232.155:4145,36.91.133.49:10000,36.67.168.117:80
14.241.182.44:5678,72.223.168.73:57494,36.91.148.37:8080,36.67.168.117:8080
14.241.229.38:5678,78.38.108.194:1080,36.91.149.61:8080,36.67.251.161:38288
14.248.82.22:5678,81.68.145.72:7890,36.91.194.25:8080,36.80.51.175:8080
18.216.32.60:5678,81.174.37.114:1080,36.92.37.50:3128,36.89.229.97:59707
18.216.72.10:5678,82.99.204.198:1080,36.92.43.107:8080,36.89.252.155:8080
20.205.204.111:6666,88.202.177.242:1080,36.92.85.66:8080,36.91.68.148:8080
24.37.125.246:3629,89.42.198.124:5678,36.92.93.223:8080,36.91.68.149:8080
24.37.138.6:4145,91.198.137.31:3584,36.92.107.194:8080,36.91.107.61:8080
24.50.93.16:5678,93.179.94.133:5678,36.92.116.26:8080,36.91.108.141:3128
24.50.240.110:4153,93.190.141.62:9050,36.92.134.71:999,36.91.112.211:8080
24.106.221.230:10838,94.130.73.19:1098,36.92.140.113:80,36.92.43.107:8080
24.116.202.31:64312,95.0.206.21:1082,36.92.180.240:80,36.92.79.238:8080
24.139.149.78:5678,95.188.79.216:1088,36.94.2.138:443,36.92.85.66:8080
24.203.247.55:5678,98.162.25.4:31654,36.94.17.138:8080,36.92.93.61:8080
24.204.29.8:5678,98.162.25.7:31653,36.94.23.154:9999,36.92.93.223:8080
24.249.199.4:4145,98.162.25.23:4145,36.94.27.124:8080,36.92.107.194:8080
24.249.199.12:4145,98.162.96.41:4145,36.94.56.90:8080,36.92.116.26:8080
27.42.168.46:61308,98.162.96.53:10663,36.94.58.26:4480,36.92.140.113:8080
27.54.150.186:5678,98.170.57.231:4145,36.94.58.242:8080,36.92.196.141:8080
27.54.166.212:57995,98.171.154.23:4145,36.94.60.27:4480,36.94.8.23:8080
27.72.59.99:5678,98.175.31.195:4145,36.94.79.241:8080,36.94.17.138:8080
27.72.116.63:5678,98.188.47.132:4145,36.94.161.219:8080,36.94.27.124:8080
27.109.116.187:5678,101.6.49.66:10808,36.94.174.243:8080,36.94.32.146:8080
27.110.167.165:5678,101.6.93.169:10080,36.95.15.148:8080,36.94.47.58:4480
27.110.232.206:5678,101.53.158.48:9600,36.95.27.209:8080,36.94.47.62:4480
27.115.33.94:4153,101.71.154.251:1080,36.95.27.209:80,36.94.58.26:4480
27.116.51.181:6667,103.9.159.235:4606,36.95.65.99:8019,36.94.58.242:8080
27.116.51.186:6667,103.21.163.76:6667,36.95.69.173:8080,36.94.79.241:8080
27.116.53.9:5678,103.21.163.81:6667,36.95.142.26:8080,36.94.98.26:8080
27.116.53.137:5678,103.27.200.26:9050,36.95.156.125:6969,36.94.103.241:80
27.118.21.13:5678,103.103.163.45:9050,36.95.174.113:8080,36.94.131.35:4480
27.123.3.141:4145,103.112.162.170:1080,36.248.188.175:16789,36.94.224.201:8080
27.123.5.26:5678,103.120.162.153:1080,36.255.86.114:83,36.95.21.92:8080
27.131.168.137:5678,103.216.82.18:6667,36.255.211.1:54623,36.95.24.49:8080
27.147.149.36:5678,103.216.82.20:6667,37.18.35.9:8080,36.95.27.209:8080
27.147.164.86:5678,103.216.82.153:6667,37.29.80.161:8080,36.95.27.209:80
31.3.170.51:1088,103.241.227.98:6667,37.53.83.237:8080,36.95.65.99:8019
31.13.198.149:10801,103.241.227.114:6667,37.57.15.43:33761,36.95.69.173:8080
31.15.89.51:1099,103.242.175.121:7891,37.59.186.237:3128,36.95.116.49:8080
31.30.113.82:5678,103.250.157.43:6667,37.194.226.31:55443,36.95.142.26:8080
31.41.225.205:45067,103.251.225.16:6667,37.232.183.74:53281,36.95.174.113:8080
31.42.164.195:5678,106.53.242.88:7890,38.9.162.1:999,36.95.207.113:8080
31.42.254.25:59644,106.244.77.36:9050,38.123.78.110:999,36.255.86.114:84
31.46.41.214:5678,109.72.226.74:31337,38.123.207.244:999,36.255.86.114:82
31.134.75.174:5678,113.69.136.232:1080,38.123.207.247:999,36.255.211.1:54623
31.170.17.141:4153,113.160.188.21:1080,38.123.207.249:999,37.17.9.28:44938
31.170.19.1:4153,116.107.232.63:5002,41.33.179.195:8080,37.18.35.9:8080
31.170.19.4:4153,116.237.117.34:1080,41.65.67.166:1976,37.26.86.206:47464
31.170.19.5:4153,117.102.84.142:443,41.65.71.136:1976,37.26.136.181:52271
31.170.19.142:4153,118.122.194.18:1246,41.65.162.75:1981,37.29.80.161:8080
31.170.19.237:4153,119.91.61.205:9000,41.75.85.22:8080,37.53.83.237:8080
31.170.19.241:4153,120.237.253.142:1080,41.77.13.186:53281,37.57.38.133:44299
31.173.94.93:41329,121.4.103.166:7891,41.77.188.182:80,37.59.186.237:3128
31.173.140.183:3629,121.5.157.128:9999,41.79.185.209:8080,37.79.216.193:81
31.173.251.198:40547,121.40.178.166:1080,41.85.189.66:57797,37.139.26.54:3128
31.179.162.78:4153,121.42.9.57:46917,41.86.253.203:8080,37.228.65.107:32052
31.182.12.3:34715,121.152.107.161:1080,41.138.168.2:8080,37.232.183.74:53281
31.182.13.17:34715,121.206.45.91:4216,41.161.92.138:8080,38.9.162.1:999
31.206.38.48:37630,123.18.206.50:1080,41.164.68.194:8080,38.123.68.152:999
31.209.96.173:51688,124.16.0.194:1080,41.174.131.222:8080,38.123.78.110:999
31.209.98.18:51688,124.107.231.80:1080,41.180.106.6:8080,38.123.207.244:999
31.209.105.238:4145,128.199.111.243:31184,41.188.5.110:8080,38.123.207.247:999
31.223.22.26:1080,132.145.247.182:1080,41.190.11.34:8080,38.123.207.249:999
35.223.101.235:9050,138.68.57.62:9050,41.190.147.158:54018,39.108.246.51:3228
36.37.71.84:5430,138.68.252.165:9050,41.191.226.86:55443,39.108.246.242:3228
36.37.93.98:4145,138.197.156.41:53570,41.194.37.106:45381,41.33.179.195:8080
36.37.104.99:34040,138.197.156.41:40749,41.202.221.102:8080,41.57.37.12:8080
36.37.107.210:4153,138.197.193.107:9050,41.203.252.12:9090,41.63.163.7:8080
36.37.202.62:5678,139.227.71.232:7891,41.254.44.253:8080,41.65.67.166:1976
36.37.245.167:5678,142.93.143.155:9010,43.224.8.14:6666,41.65.67.166:1981
36.66.36.251:4153,145.239.81.129:8007,43.224.10.19:6666,41.65.162.75:1981
36.66.71.26:5678,148.251.0.157:9166,43.224.10.23:6666,41.72.203.182:42928
36.66.71.27:5678,148.251.0.157:9150,43.224.10.30:6666,41.77.13.186:53281
36.66.167.242:4153,150.129.54.111:6667,43.224.10.33:6666,41.77.188.182:80
36.66.171.227:59341,150.129.151.42:6667,43.228.95.122:82,41.86.251.62:8080
36.66.177.168:43340,154.198.216.168:9999,43.241.29.201:8080,41.86.253.203:8080
36.67.27.189:49524,154.198.216.168:10008,43.243.140.198:8080,41.90.245.23:8080
36.67.27.205:35159,154.204.168.22:8081,43.243.172.2:83,41.161.92.138:8080
36.67.45.71:1085,154.204.168.53:8081,43.243.172.2:82,41.180.106.6:8080
36.67.88.77:4153,156.227.25.248:9050,43.243.174.26:84,41.184.92.24:8080
36.67.102.167:5678,156.227.26.252:9050,43.245.93.193:53805,41.184.178.247:8080
36.67.125.55:5678,158.69.181.129:18977,43.245.95.178:53805,41.193.14.5:3128
36.67.147.222:4153,158.69.225.124:2021,43.245.95.210:53805,41.193.206.41:8080
36.67.195.34:57456,159.65.180.9:9050,43.245.202.15:57396,41.203.252.12:9090
36.67.199.163:5678,162.144.66.22:64843,43.249.224.170:84,41.206.35.222:8080
36.67.223.231:5678,162.144.66.22:45220,43.249.224.172:83,41.220.238.130:83
36.67.237.242:4153,162.144.66.22:7354,43.249.229.184:35101,41.254.44.253:8080
36.71.150.135:5678,162.144.66.22:25252,45.5.68.25:999,42.194.186.119:8081
36.74.101.254:5678,162.144.66.22:37773,45.5.68.134:999,43.224.10.42:6666
36.89.11.81:5678,163.53.209.8:6667,45.5.154.42:8080,43.229.252.28:53281
36.89.17.211:5678,164.68.123.119:9200,45.6.4.58:8080,43.230.129.58:3333
36.89.60.101:5678,164.155.194.135:8081,45.6.103.150:8080,43.241.141.21:35101
36.89.74.140:5678,165.227.71.244:37947,45.6.103.151:8080,43.243.140.198:8080
36.89.129.209:5678,165.227.71.244:40156,45.6.108.33:8080,43.243.172.2:84
36.89.147.123:46636,165.227.119.98:46067,45.6.159.235:34523,43.243.172.2:83
36.89.157.23:5678,165.227.119.98:49740,45.7.135.152:999,43.243.172.2:82
36.89.229.97:50540,165.227.119.98:13377,45.7.135.233:999,43.245.93.193:53805
36.89.253.201:5678,167.71.236.147:17523,45.7.135.238:999,43.245.95.178:53805
36.90.63.127:4145,167.172.155.178:18757,45.7.177.197:34234,43.249.224.170:82
36.91.54.25:52608,174.64.199.79:4145,45.7.178.102:34234,43.249.224.172:83
36.91.106.159:5678,174.64.199.82:4145,45.62.243.2:10248,43.250.127.98:9001
36.91.117.231:5678,174.75.211.222:4145,45.64.11.137:8080,43.252.10.146:2222
36.91.125.237:5678,174.77.111.196:4145,45.64.11.217:8080,43.255.217.201:1337
36.91.136.10:4153,174.77.111.197:4145,45.64.255.106:8080,45.5.92.94:8137
36.91.139.82:5678,174.77.111.198:49547,45.64.255.109:8080,45.5.94.182:3128
36.91.177.197:5678,178.18.249.105:8080,45.65.135.250:8080,45.5.118.253:999
36.91.187.250:5678,178.62.64.42:41423,45.65.137.242:999,45.5.154.42:8080
36.91.208.194:5678,178.62.79.49:28113,45.70.202.163:8080,45.6.100.202:8080
36.91.233.114:5678,178.62.79.49:25632,45.71.115.2:999,45.6.103.146:8080
36.92.39.51:5678,178.62.79.49:32519,45.71.203.110:999,45.6.108.33:8080
36.92.77.241:5678,178.62.79.49:15008,45.71.203.125:999,45.7.132.83:999
36.92.87.73:5678,178.62.79.49:58886,45.94.57.157:8080,45.7.132.85:999
36.92.96.179:5678,178.62.79.115:24877,45.114.36.33:8080,45.7.135.233:999
36.92.125.163:1080,180.76.146.169:1080,45.114.38.57:8080,45.56.73.143:8118
36.92.165.201:5678,181.3.114.220:1080,45.121.216.99:80,45.62.243.2:10248
36.92.209.73:5678,181.101.58.109:1080,45.121.216.218:55443,45.62.243.2:3128
36.94.130.66:5678,184.178.172.5:15303,45.121.216.219:55443,45.64.255.107:8080
36.94.130.176:34791,184.178.172.13:15311,45.122.233.76:55443,45.65.135.250:8080
36.94.139.210:5678,184.178.172.14:4145,45.125.222.97:36110,45.65.137.242:999
36.94.247.157:5678,184.178.172.18:15280,45.127.56.194:84,45.70.14.226:999
36.94.253.127:5678,184.178.172.25:15291,45.156.31.18:9090,45.70.15.9:8080
36.95.4.169:5678,184.178.172.28:15294,45.160.15.129:999,45.70.200.49:999
36.95.48.181:5678,184.179.216.130:4145,45.160.73.145:999,45.71.115.2:999
36.95.53.185:5678,184.179.216.133:24630,45.160.73.146:999,45.94.57.157:8080
36.95.74.29:5678,184.181.217.210:4145,45.160.78.9:999,45.114.39.25:8080
36.95.101.29:3629,184.185.2.190:4145,45.160.78.29:999,45.118.166.114:8080
36.95.106.73:5678,188.166.104.152:46969,45.160.78.37:999,45.121.216.219:55443
36.95.154.249:5678,188.166.104.152:36500,45.160.78.57:999,45.122.233.76:55443
36.95.158.25:5678,192.111.129.145:16894,45.160.78.61:999,45.127.56.194:83
36.95.158.197:5678,192.111.129.150:4145,45.160.78.73:999,45.156.29.129:9090
36.95.161.147:4153,192.111.130.2:4145,45.160.78.77:999,45.156.31.26:9090
36.95.171.107:5678,192.111.130.5:17002,45.160.78.113:999,45.156.31.61:9090
36.255.104.17:1080,192.111.135.17:18302,45.160.124.233:8080,45.160.15.129:999
37.17.53.108:3629,192.111.135.18:18301,45.160.148.103:8080,45.160.78.5:999
37.17.162.151:5678,192.111.135.21:4145,45.161.60.2:8081,45.160.78.37:999
37.29.35.190:4145,192.111.137.34:18765,45.162.244.199:55443,45.160.78.61:999
37.32.40.107:5678,192.111.137.35:4145,45.163.100.65:8080,45.160.78.81:999
37.98.226.11:4153,192.111.138.29:4145,45.163.160.249:8080,45.160.124.233:8080
37.98.231.12:1080,192.111.139.162:4145,45.167.23.30:999,45.160.148.103:8080
37.99.254.217:5678,192.111.139.163:19404,45.167.23.31:999,45.162.244.199:55443
37.111.50.253:4153,192.111.139.165:19402,45.167.72.22:8080,45.163.100.65:8080
37.128.107.98:4145,192.111.139.165:4145,45.167.90.61:999,45.163.227.17:8083
37.130.4.43:5678,192.163.252.234:10815,45.167.90.85:999,45.167.72.22:8080
37.130.56.76:5678,192.169.139.161:8975,45.167.124.49:999,45.167.90.21:999
37.131.164.102:59341,192.241.171.199:40734,45.167.124.149:999,45.167.90.85:999
37.131.164.103:59341,192.252.208.67:14287,45.167.126.177:999,45.167.124.49:999
37.145.238.170:4153,192.252.209.155:14455,45.168.12.94:45563,45.167.124.149:999
37.152.162.105:4153,192.252.211.197:14921,45.169.148.2:999,45.167.126.129:999
37.157.218.159:5678,192.252.215.2:4145,45.169.148.11:999,45.168.12.94:45563
37.159.144.34:5678,192.252.215.5:16137,45.169.161.133:8080,45.169.16.1:8080
37.186.125.202:5678,193.34.166.22:9050,45.170.101.177:999,45.169.170.1:3128
37.209.248.212:4153,194.5.176.248:1080,45.172.109.1:999,45.172.110.65:999
37.235.24.166:5678,194.163.148.53:8080,45.172.110.78:999,45.172.111.3:999
37.238.134.130:31772,194.190.83.68:1080,45.172.110.86:999,45.172.111.14:999
37.238.136.12:5678,195.15.240.27:1080,45.172.110.92:999,45.172.111.19:999
37.252.66.240:5678,195.158.197.13:1043,45.172.111.20:999,45.172.111.22:999
37.252.77.233:5678,195.175.67.202:1080,45.172.111.22:999,45.172.111.35:999
37.252.86.97:5678,198.8.94.170:4145,45.172.111.35:999,45.172.111.36:999
37.255.196.148:5678,198.8.94.170:39074,45.172.111.36:999,45.172.111.44:999
38.65.132.199:5678,198.199.109.36:21680,45.172.111.37:999,45.172.111.46:999
38.113.171.108:5678,204.101.61.81:4145,45.172.111.45:999,45.173.6.66:999
41.33.16.46:5678,206.130.133.8:54550,45.174.77.241:999,45.173.6.98:999
41.57.37.125:5678,206.130.133.8:9858,45.174.79.129:999,45.173.7.153:999
41.57.156.202:5678,208.102.51.6:58208,45.174.79.189:999,45.174.79.129:999
41.60.237.41:44550,217.147.175.20:1088,45.174.87.18:999,45.174.93.123:999
41.60.239.217:5678,222.74.65.122:7302,45.174.93.123:999,45.174.110.20:999
41.71.63.22:5678,222.128.120.165:7891,45.174.168.7:999,45.174.168.7:999
41.72.214.14:5678,,45.174.248.36:999,45.174.248.53:999
41.76.153.94:5678,,45.174.248.51:999,45.174.249.2:999
41.77.8.110:5678,,45.174.248.53:999,45.174.249.3:999
41.77.22.107:5678,,45.174.249.4:999,45.174.249.4:999
41.77.23.120:5678,,45.174.249.7:999,45.174.249.5:999
41.79.236.164:1080,,45.174.249.8:999,45.174.249.6:999
41.85.189.66:39475,,45.175.160.34:999,45.174.249.7:999
41.139.147.86:5678,,45.177.109.197:8080,45.174.249.12:999
41.160.238.106:5678,,45.177.109.219:999,45.174.249.13:999
41.161.61.178:5678,,45.177.110.1:999,45.174.251.5:999
41.162.91.202:5678,,45.177.233.152:8080,45.174.251.8:999
41.162.107.130:1080,,45.179.165.161:999,45.175.160.25:999
41.169.79.166:40156,,45.179.187.62:8083,45.175.160.29:999
41.175.210.28:5678,,45.179.200.129:999,45.175.160.34:999
41.180.70.2:4153,,45.181.122.9:999,45.175.238.0:999
41.190.25.182:5678,,45.181.204.7:8080,45.175.239.254:999
41.190.55.154:5678,,45.181.205.113:8080,45.176.169.18:3128
41.190.232.139:36926,,45.181.226.161:999,45.177.110.1:999
41.190.233.30:10801,,45.182.190.146:999,45.177.233.152:8080
41.204.99.66:5678,,45.182.240.73:3128,45.179.165.161:999
41.206.56.58:5678,,45.183.142.117:999,45.179.184.121:8083
41.210.134.154:5678,,45.184.103.68:999,45.181.122.9:999
41.215.10.6:4145,,45.184.129.165:8181,45.181.204.7:8080
41.215.33.186:4145,,45.184.155.84:6969,45.183.142.117:999
41.215.117.155:4145,,45.184.155.85:6969,45.184.129.165:8181
41.220.65.106:5678,,45.185.206.88:999,45.184.155.1:999
41.221.158.186:60526,,45.186.60.10:8085,45.184.155.17:999
41.223.108.13:1080,,45.186.226.3:8080,45.184.155.253:6969
41.223.154.170:5678,,45.186.254.255:999,45.185.206.73:999
41.223.234.116:37259,,45.189.58.66:9090,45.185.206.88:999
41.242.56.19:5678,,45.189.58.71:9090,45.186.60.10:8085
41.242.57.25:5678,,45.189.86.136:8080,45.189.58.65:9090
41.242.62.27:5678,,45.189.253.74:999,45.189.86.133:8080
41.243.9.146:5678,,45.190.194.242:8080,45.189.252.7:999
42.228.3.158:5678,,45.195.76.244:999,45.189.253.1:999
43.224.8.12:6667,,45.225.184.97:999,45.189.254.33:999
43.224.8.14:6667,,45.225.184.99:999,45.191.196.41:999
43.224.10.11:6667,,45.225.184.145:999,45.195.76.244:999
43.224.10.26:6667,,45.227.95.2:8085,45.201.136.87:8080
43.224.10.31:6667,,45.227.250.192:9292,45.225.123.33:45005
43.224.10.32:6667,,45.227.250.249:9292,45.226.185.2:8080
43.224.10.33:6667,,45.227.250.255:9292,45.227.250.192:9292
43.224.119.249:5678,,45.229.32.190:999,45.229.33.34:999
43.225.187.197:5678,,45.229.33.38:999,45.229.33.42:999
43.225.187.210:4153,,45.229.33.42:999,45.230.171.17:999
43.227.65.149:81,,45.229.33.234:999,45.231.148.33:10101
43.228.131.115:32992,,45.230.169.9:999,45.231.221.193:999
43.230.62.157:4145,,45.231.148.33:10101,45.233.64.182:999
43.231.22.193:34432,,45.231.170.137:999,45.233.244.141:8083
43.241.30.222:4145,,45.231.220.67:999,45.233.244.143:8083
43.242.242.140:5678,,45.231.221.193:999,45.235.120.6:999
43.245.131.190:5678,,45.231.223.250:999,45.236.152.45:6666
43.245.243.58:5678,,45.233.64.182:999,45.237.114.8:34565
43.246.143.242:9999,,45.233.244.143:8083,45.250.226.14:8080
43.246.200.89:4153,,45.236.103.41:8085,45.251.74.228:80
43.248.24.155:41705,,45.236.152.45:6666,46.0.203.186:8080
43.248.24.235:4145,,45.236.170.61:999,46.8.247.3:50967
43.248.25.6:4145,,45.236.170.62:999,46.151.145.4:53281
43.250.127.98:4153,,45.236.255.73:6666,46.161.192.5:8080
43.252.9.182:5678,,45.237.114.8:34565,46.175.70.69:44239
43.252.158.27:4145,,45.251.74.228:80,46.198.132.228:21231
45.5.119.84:4153,,46.8.247.3:50967,46.209.30.12:8080
45.5.152.232:37762,,46.101.245.99:8888,46.209.115.203:443
45.5.194.138:22222,,46.151.145.4:53281,46.209.131.246:8080
45.6.15.79:4145,,46.175.70.69:44239,46.209.207.148:8080
45.6.228.178:4145,,46.198.132.228:21231,46.209.207.150:8080
45.6.231.94:4145,,46.209.30.12:8080,46.209.207.153:8080
45.7.56.195:4153,,46.209.115.203:443,46.238.230.4:8080
45.7.176.247:52246,,46.209.131.246:8080,46.249.123.148:80
45.7.176.251:52246,,46.209.207.158:8080,47.88.17.124:1102
45.7.176.253:52246,,46.249.123.148:80,47.90.132.228:8008
45.7.177.85:52246,,46.249.123.165:6565,47.90.132.228:8888
45.7.177.178:39867,,47.51.51.190:8080,47.90.132.228:8081
45.7.177.237:39867,,47.88.7.18:9999,47.93.249.75:8100
45.7.177.248:39867,,47.88.7.115:3129,47.100.14.22:9006
45.7.177.253:39867,,47.89.36.17:10286,47.106.140.233:3228
45.7.210.195:4153,,47.90.132.228:81,47.107.211.126:3228
45.7.247.188:4153,,47.90.132.228:80,47.112.210.153:3228
45.14.36.146:5678,,47.93.249.75:8100,47.119.167.255:7890
45.65.49.89:5678,,47.107.211.177:3228,47.254.90.125:3128
45.65.65.18:4145,,47.108.217.191:8118,47.254.90.125:8008
45.70.0.129:4145,,47.119.167.255:7890,47.254.90.125:8888
45.70.30.195:5678,,49.51.242.151:808,49.0.39.10:8080
45.70.204.17:4145,,49.156.42.188:8080,49.0.93.59:8080
45.70.206.41:4145,,49.231.140.125:8080,49.51.242.151:808
45.70.238.88:4153,,50.193.36.173:8080,49.128.185.109:8181
45.71.219.3:5678,,50.201.51.216:8080,49.156.47.162:8080
45.77.56.245:1081,,50.233.42.98:51696,49.231.140.125:8080
45.82.139.34:4343,,51.15.85.114:3128,49.231.174.182:80
45.82.139.34:80,,51.77.100.172:8083,49.232.160.71:808
45.82.139.34:4043,,51.79.101.5:3128,49.235.111.213:8080
45.82.139.34:443,,51.79.144.52:8000,49.248.32.110:48434
45.82.139.34:4443,,51.79.144.52:8080,50.192.250.60:8080
45.85.18.37:4145,,51.79.144.52:3128,50.232.250.157:8080
45.95.189.202:4153,,52.87.246.148:49205,50.235.149.74:8080
