SOCKS4,SOCKS5,HTTP,HTTPS
5.83.104.155:4153,59.152.91.105:9954,36.72.182.99:8080,36.57.77.225:4216
5.83.104.171:4153,61.185.22.214:1080,36.73.59.62:3128,36.65.123.169:8080
5.83.104.183:4153,64.126.160.161:31337,36.78.26.59:80,36.66.19.10:8080
5.83.104.191:4153,66.42.224.229:41679,36.89.126.183:8080,36.66.239.98:8080
5.105.0.135:16379,66.117.8.165:9300,36.89.229.97:59707,36.67.27.189:39674
5.105.1.86:16379,67.201.33.9:25280,36.89.252.155:8080,36.67.66.100:30142
5.133.24.161:5678,67.201.33.10:25283,36.90.40.27:8080,36.67.168.117:8080
5.133.24.236:5678,67.205.145.40:10581,36.90.87.191:8080,36.73.59.62:3128
5.133.27.12:5678,68.183.130.112:17381,36.90.122.50:8080,36.78.26.59:80
5.141.86.236:5678,69.61.200.104:36181,36.90.250.126:8080,36.81.31.42:8080
5.152.86.46:14888,70.166.167.38:57728,36.91.108.141:3128,36.89.190.85:8080
5.160.39.226:5678,70.185.68.133:4145,36.91.148.37:8080,36.89.252.155:8080
5.160.72.148:43130,70.185.68.155:4145,36.92.93.61:8080,36.91.149.59:8080
5.165.2.223:3629,72.49.49.11:31034,36.92.107.194:8080,36.91.149.61:8080
5.172.13.52:5678,72.195.34.35:27360,36.92.134.71:999,36.92.70.209:8080
5.172.188.92:5678,72.195.34.42:4145,36.92.140.113:80,36.92.116.26:8080
5.178.193.43:1080,72.195.34.59:4145,36.92.246.227:8080,36.92.246.227:8080
5.181.195.89:82,72.195.34.60:27391,36.94.17.138:8080,36.94.8.23:8080
5.188.64.79:5678,72.195.114.169:4145,36.94.23.154:9999,36.94.17.138:8080
5.188.147.26:3629,72.195.114.184:4145,36.94.27.124:8080,36.94.47.58:4480
5.190.57.3:4153,72.206.181.105:64935,36.94.103.241:8080,36.94.47.62:4480
5.190.92.5:5678,72.206.181.123:4145,36.94.136.91:7777,36.94.56.90:8080
5.190.229.116:5678,72.210.208.101:4145,36.95.21.92:8080,36.94.58.26:4480
5.200.92.147:5678,72.210.252.134:46164,36.95.54.114:8080,36.94.79.241:8080
5.201.178.102:5678,72.217.216.239:4145,37.57.15.43:33761,36.94.103.241:8080
5.202.143.45:4145,72.221.164.34:60671,37.60.109.32:8080,36.94.229.237:8080
5.202.159.70:5678,72.221.172.203:4145,37.75.244.8:3128,36.95.15.148:8080
5.248.72.57:5678,80.87.194.199:42129,37.210.194.137:8080,36.95.21.92:8080
8.129.8.2:9999,81.17.20.50:55800,37.220.139.206:80,36.95.24.49:8080
8.210.179.3:25170,81.68.145.72:7890,37.232.183.74:53281,36.95.27.209:8080
12.94.0.158:5678,85.192.56.76:8080,38.101.122.211:8080,36.95.69.173:8080
12.218.209.130:13326,88.202.177.242:1085,39.106.228.34:8080,36.95.156.125:6969
12.250.94.6:5678,89.42.198.124:5678,39.108.82.243:808,36.95.174.113:8080
13.58.88.184:5678,93.179.94.133:5678,41.33.86.242:8080,36.255.86.114:83
13.58.223.158:5678,95.0.206.21:1082,41.57.154.35:8080,37.60.109.32:8080
14.63.1.108:4145,98.162.25.7:31653,41.57.156.202:38251,37.75.244.8:3128
14.102.7.142:5678,98.162.25.29:31679,41.85.189.66:57797,37.79.216.193:81
14.102.19.50:5678,98.162.96.41:4145,41.86.253.203:8080,37.112.34.55:8080
14.102.68.133:34047,98.162.96.52:4145,41.138.166.6:80,38.123.207.247:999
14.160.3.78:5678,98.162.96.53:10663,41.184.92.24:8080,39.106.228.34:8080
14.160.23.139:4145,98.170.57.231:4145,41.204.87.90:8080,39.108.246.51:3228
14.177.235.178:4145,98.171.154.23:4145,41.222.209.9:808,39.108.246.242:3228
14.207.22.123:4153,98.175.31.195:4145,41.222.209.12:808,41.33.179.195:8080
14.207.60.219:4145,98.178.72.21:10919,41.230.30.147:3128,41.57.154.35:8080
14.224.73.201:44550,98.188.47.132:4145,41.254.53.66:1981,41.57.156.1:8080
14.232.160.247:10801,98.188.47.150:4145,42.193.159.188:1081,41.65.67.166:1981
14.232.164.94:5678,101.36.107.66:1080,42.201.134.22:3128,41.76.216.223:8088
14.232.166.150:5678,101.53.158.48:9600,43.224.10.36:6666,41.77.188.182:80
14.241.182.44:5678,101.71.154.251:1080,43.224.10.39:6666,41.86.251.62:8080
14.241.229.38:5678,103.21.163.76:6667,43.224.10.42:6666,41.138.166.6:8080
14.248.80.34:5678,103.21.163.81:6667,43.229.20.92:8080,41.174.131.220:8080
14.248.82.22:5678,103.85.232.146:1080,43.242.135.182:8080,41.174.131.222:8080
14.248.94.32:5678,103.90.231.93:43307,43.245.93.193:53805,41.184.92.24:8080
18.216.32.60:5678,103.107.71.139:1080,43.249.224.170:82,41.203.37.20:6969
18.216.72.10:5678,103.112.162.170:1080,43.249.229.184:35101,41.206.35.222:8080
24.37.125.246:3629,103.139.163.168:1080,43.252.74.173:63123,41.220.238.130:83
24.37.245.42:51056,103.155.209.42:1080,45.5.94.182:3128,41.221.158.186:31932
24.106.221.230:10838,103.209.64.19:6667,45.6.108.33:8080,41.222.209.12:808
24.116.202.31:64312,103.216.82.43:6667,45.7.24.46:9292,41.222.209.14:808
24.249.199.4:4145,103.241.227.110:6667,45.7.132.194:999,41.254.44.253:8080
24.249.199.12:4145,103.241.227.114:6667,45.7.177.197:34234,42.193.159.188:1081
27.54.166.212:57995,103.250.158.21:6667,45.7.177.225:34234,42.194.186.119:8081
27.72.59.99:5678,103.250.166.17:6667,45.62.243.2:3128,43.224.10.30:6666
27.72.116.63:5678,109.72.226.74:31337,45.62.243.2:10248,43.224.10.36:6666
27.72.145.184:5678,109.72.231.37:1080,45.64.11.253:8080,43.224.10.39:6666
27.72.173.14:5678,109.75.254.245:1080,45.64.255.74:8080,43.225.67.39:53905
27.109.116.187:5678,111.75.35.171:1080,45.65.247.67:8080,43.227.129.65:81
27.110.167.165:5678,113.69.136.232:1080,45.70.15.7:8080,43.229.20.92:8080
27.110.232.206:5678,114.117.206.230:1080,45.70.15.9:8080,43.243.140.194:8080
27.115.33.94:4153,115.226.15.154:7891,45.70.30.196:5566,43.243.172.2:82
27.116.51.85:6667,116.203.128.117:9050,45.70.200.17:999,43.247.37.243:63123
27.118.21.13:5678,117.102.84.142:443,45.71.115.24:999,43.249.224.172:83
27.123.4.238:5678,118.122.194.18:3111,45.71.203.110:999,45.5.94.178:3128
27.123.5.26:5678,120.79.192.116:1080,45.76.174.251:1088,45.6.100.202:8080
27.147.143.186:5678,121.4.103.166:7891,45.114.39.25:8080,45.6.103.144:8080
27.147.155.21:5678,121.5.157.128:9999,45.121.216.99:80,45.7.24.46:9292
27.147.164.86:5678,121.5.240.206:1080,45.121.216.219:55443,45.7.132.85:999
27.147.217.194:51873,121.42.9.57:46917,45.127.58.194:84,45.62.243.2:3128
27.147.219.102:5678,123.18.206.50:1080,45.127.58.195:82,45.64.255.104:8080
27.147.225.170:5678,123.56.89.115:7890,45.127.58.197:83,45.65.247.67:8080
27.147.225.202:4145,123.118.111.79:1080,45.156.31.20:9090,45.70.14.226:999
31.3.170.51:1088,123.120.241.205:1080,45.156.31.26:9090,45.76.174.251:1088
31.11.172.54:4153,124.107.231.80:1080,45.160.15.129:999,45.114.39.25:8080
31.13.198.149:10801,124.107.231.83:1080,45.160.78.9:999,45.116.229.183:8080
31.15.89.51:1099,128.199.77.201:42291,45.160.78.73:999,45.118.166.114:8080
31.24.205.70:4153,128.199.111.243:32793,45.160.124.233:8080,45.121.216.99:80
31.28.4.214:4153,128.199.111.243:54293,45.167.72.22:8080,45.156.29.132:9090
31.30.113.82:5678,132.148.14.22:47784,45.167.90.85:999,45.160.73.145:999
31.30.113.86:5678,138.197.156.41:40749,45.167.125.225:999,45.160.78.61:999
31.41.225.205:45067,139.198.33.158:7891,45.169.148.2:999,45.160.124.233:8080
31.43.33.56:4153,143.198.70.90:9200,45.169.161.133:8080,45.160.148.103:8080
31.46.41.214:5678,143.198.77.84:9200,45.169.170.1:3128,45.163.227.17:8083
31.128.244.8:5678,146.59.178.45:9300,45.170.240.129:999,45.166.93.59:8080
31.129.249.38:5678,146.59.178.48:9300,45.170.240.137:999,45.167.30.82:8080
31.146.161.194:5678,146.59.178.53:9300,45.172.109.1:999,45.167.125.225:999
31.167.29.248:4145,146.59.178.59:9300,45.172.110.66:999,45.168.12.94:45563
31.167.104.4:5678,147.135.114.12:3080,45.172.110.78:999,45.169.16.1:8080
31.170.19.4:4153,147.135.191.39:4500,45.172.111.14:999,45.169.16.3:8080
31.171.169.90:5678,147.182.233.127:9200,45.172.111.19:999,45.169.148.19:999
31.173.193.34:5678,150.109.148.234:1234,45.172.111.20:999,45.170.240.129:999
31.173.251.198:40547,150.129.54.111:6667,45.173.6.66:999,45.172.111.12:999
31.182.12.3:34715,150.129.151.83:6667,45.173.6.67:999,45.174.110.20:999
31.182.13.17:34715,152.160.253.50:1080,45.173.6.225:999,45.174.249.2:999
31.209.96.173:51688,152.160.254.11:1080,45.173.12.174:999,45.174.249.4:999
31.209.98.18:51688,154.86.159.242:9999,45.173.230.160:999,45.174.249.12:999
31.209.105.238:4145,158.69.181.129:18977,45.174.87.18:999,45.174.251.5:999
36.37.71.84:5430,159.65.116.119:30199,45.174.249.6:999,45.174.251.6:999
36.37.104.99:34040,159.65.225.8:14846,45.177.109.219:999,45.175.238.0:999
36.37.107.210:4153,159.65.225.8:49723,45.177.110.43:999,45.175.238.32:999
36.37.189.64:5678,159.65.225.8:34955,45.177.147.157:999,45.175.239.254:999
36.37.244.41:5678,159.203.74.168:57782,45.181.204.7:8080,45.177.110.1:999
36.37.251.171:5678,159.203.74.168:8080,45.184.103.68:999,45.177.110.146:8080
36.66.8.55:5678,159.203.74.168:12996,45.184.155.84:6969,45.177.147.157:999
36.66.43.157:5678,159.203.74.168:38854,45.184.155.85:6969,45.177.147.158:999
36.66.55.43:5678,162.144.66.22:43839,45.184.155.250:6969,45.177.233.152:8080
36.66.71.27:5678,162.144.66.22:45220,45.185.148.7:999,45.179.184.121:8083
36.66.98.234:52851,162.144.66.22:28690,45.185.163.149:6969,45.181.226.90:999
36.66.98.237:52851,162.144.66.22:50858,45.185.206.73:999,45.182.240.73:3128
36.66.172.121:37552,162.144.66.22:25252,45.189.58.20:9090,45.183.142.117:999
36.66.177.168:43340,163.53.209.7:6667,45.189.58.249:9090,45.183.142.125:999
36.66.206.74:5678,164.68.123.119:9200,45.189.252.23:999,45.184.155.250:6969
36.67.36.211:5678,165.154.5.179:1080,45.195.76.114:999,45.184.155.253:6969
36.67.45.71:1085,165.227.71.244:48831,45.224.149.238:999,45.185.148.6:999
36.67.102.167:5678,167.71.41.243:25415,45.225.184.97:999,45.185.206.74:999
36.67.147.220:4153,167.114.127.120:1088,45.225.184.145:999,45.189.57.217:9090
36.67.147.222:4153,167.172.155.178:27154,45.227.250.192:9292,45.189.58.249:9090
36.67.195.34:57456,169.56.21.195:1080,45.227.250.248:9292,45.189.86.133:8080
36.67.199.163:5678,170.106.37.218:4781,45.228.77.246:999,45.189.86.137:8080
36.67.205.203:5678,170.106.150.62:21127,45.228.77.247:999,45.195.76.114:999
36.67.223.231:5678,170.106.152.12:21127,45.229.32.243:999,45.224.149.233:999
36.67.237.242:4153,171.236.158.84:1080,45.229.33.42:999,45.227.72.50:8080
36.67.251.229:4153,173.68.50.190:6666,45.229.33.211:999,45.227.250.192:9292
36.71.8.15:4153,173.205.83.170:6776,45.229.58.33:999,45.227.250.248:9292
36.71.150.135:5678,174.64.199.79:4145,45.235.120.6:999,45.227.250.249:9292
36.78.210.176:4145,174.75.211.222:4145,45.236.170.62:999,45.229.32.243:999
36.89.60.101:5678,174.77.111.196:4145,45.236.255.73:6666,45.229.33.38:999
36.89.80.226:5678,174.77.111.197:4145,46.53.191.197:8080,45.229.33.140:999
36.89.147.123:46636,174.77.111.198:49547,46.209.196.146:8080,45.229.33.211:999
36.89.149.173:4145,178.62.64.42:41423,46.209.207.150:8080,45.231.220.67:999
36.89.186.131:5678,178.62.79.49:51592,46.229.58.129:3128,45.233.64.182:999
36.89.235.239:5678,178.62.79.49:53005,47.88.7.115:3129,45.233.244.141:8083
36.90.169.52:5678,178.62.79.49:32519,47.100.65.253:7890,45.235.120.6:999
36.90.173.60:5678,184.178.172.5:15303,49.0.93.59:8080,45.236.152.45:6666
36.91.45.10:51299,184.178.172.13:15311,49.248.32.110:48434,46.36.132.23:8080
36.91.54.25:52608,184.178.172.14:4145,50.235.149.74:8080,46.52.180.194:8080
36.92.39.51:5678,184.178.172.18:15280,51.38.155.118:3128,46.209.115.203:443
36.92.87.73:5678,184.178.172.25:15291,51.75.35.220:3128,46.209.196.146:8080
36.92.93.141:5678,184.178.172.28:15294,51.75.35.223:3128,46.229.187.169:53281
36.92.96.178:5678,184.179.216.130:4145,51.77.35.133:3128,46.249.123.148:80
36.92.96.179:5678,184.179.216.133:24630,51.77.42.125:3128,46.249.123.165:6565
36.92.177.53:5678,184.181.217.210:4145,51.77.61.153:3128,47.51.51.190:8080
36.92.202.2:5678,185.13.39.162:8080,51.77.61.155:3128,47.98.154.62:8080
36.92.209.73:5678,185.100.24.40:1080,51.79.144.52:8000,47.106.140.233:3228
36.94.130.66:5678,185.179.196.19:1081,51.79.144.52:3128,47.107.211.126:3228
36.94.130.176:34791,185.179.196.19:1095,51.79.144.52:8080,47.112.210.153:3228
36.94.178.53:5678,185.179.196.19:1087,51.83.155.91:3128,47.115.156.64:3128
36.94.196.163:5678,185.179.196.19:1097,51.83.230.121:3128,47.119.167.255:7890
36.95.16.97:5678,185.179.196.19:1084,51.83.230.122:3128,47.254.90.125:80
36.95.53.185:5678,185.179.196.19:1083,51.83.231.21:3128,47.254.90.125:8888
36.95.69.5:5678,185.179.196.19:1089,51.83.231.22:3128,47.254.90.125:8008
36.95.80.35:5678,188.166.104.152:36500,51.83.231.87:3128,49.0.39.10:8080
36.95.101.29:3629,192.99.7.189:50455,51.83.232.94:3128,49.0.93.59:8080
36.95.110.165:5678,192.99.247.190:4145,51.83.232.95:3128,49.12.43.32:443
36.95.126.87:5678,192.111.129.145:16894,51.83.233.111:3128,49.145.251.96:8080
36.95.154.249:5678,192.111.130.2:4145,51.83.241.110:3128,49.231.174.182:80
36.95.161.147:4153,192.111.130.5:17002,52.91.119.44:49205,49.231.200.212:80
36.95.189.165:5678,192.111.135.17:18302,52.154.72.222:3128,50.192.250.60:8080
36.255.184.22:5678,192.111.135.18:18301,52.183.8.192:3128,50.233.228.147:8080
37.17.53.108:3629,192.111.135.21:4145,54.38.51.128:3128,51.38.155.117:3128
37.26.136.175:3629,192.111.137.34:18765,54.38.51.130:3128,51.77.35.133:3128
37.26.136.181:39323,192.111.137.37:18762,54.38.63.142:3128,51.77.42.125:3128
37.34.72.213:4145,192.111.138.29:4145,54.38.63.143:3128,51.77.61.152:3128
37.34.75.226:4145,192.111.139.163:19404,54.38.141.158:3128,51.79.50.22:9300
37.34.124.2:1080,192.111.139.165:19402,54.38.141.159:3128,51.79.144.52:8000
37.53.85.116:5678,192.241.171.199:46923,54.144.4.90:3128,51.83.155.91:3128
37.57.15.43:47233,192.249.127.96:9999,54.169.129.64:8118,51.83.230.122:3128
37.57.38.133:10801,192.252.209.155:14455,54.175.67.184:49205,51.83.231.22:3128
37.98.226.11:4153,192.252.214.20:15864,58.82.154.3:80,51.83.231.84:3128
37.112.145.19:4145,192.252.215.2:4145,58.96.150.30:8080,51.222.29.16:9300
37.128.107.98:4145,192.252.215.5:16137,58.147.186.10:8080,52.183.8.192:3128
37.130.4.43:5678,193.176.78.46:8080,59.103.190.34:8080,54.38.51.128:3128
37.130.41.52:5678,194.5.176.248:1080,59.103.243.187:8080,54.38.51.130:3128
37.131.164.39:59341,195.123.212.191:41080,61.216.185.88:60808,54.38.63.142:3128
37.131.164.48:59341,195.158.197.13:1043,61.247.10.84:8080,54.175.67.184:49205
37.131.165.19:59341,195.177.217.131:11400,64.17.30.238:63141,58.16.29.38:808
37.145.238.170:4153,198.1.94.46:45972,64.210.67.19:999,58.82.151.242:8080
37.152.162.33:4153,198.8.94.170:4145,65.18.114.254:55443,59.103.243.187:8080
37.152.163.46:4153,198.8.94.170:39074,65.182.5.212:8080,60.50.142.156:8080
37.159.144.34:5678,204.101.61.81:4145,66.70.229.124:43567,61.7.159.133:8081
37.186.125.202:5678,206.130.133.8:33071,66.70.229.125:43567,61.19.40.126:8082
37.187.72.228:32740,207.180.236.140:1080,66.70.229.126:43567,62.68.46.204:8080
37.189.132.30:5678,208.102.51.6:58208,70.186.128.126:8080,62.133.130.206:3128
37.205.81.41:4145,209.141.47.199:18679,71.167.151.15:8080,64.139.79.35:8080
37.221.204.206:35433,210.16.73.84:1080,74.85.156.67:8888,64.185.0.17:8080
37.228.65.107:51032,211.136.100.154:7302,74.114.232.162:8080,64.210.67.19:999
37.238.132.242:5678,212.220.0.68:1080,77.28.96.196:56145,65.18.114.254:55443
37.252.66.240:5678,217.61.128.65:54470,77.28.97.34:48458,65.182.5.212:8080
37.252.77.233:5678,217.147.175.20:1088,77.38.21.239:8080,66.70.229.130:43567
37.252.86.97:5678,218.64.163.226:7302,77.52.187.199:10000,66.96.253.234:8080
37.255.183.2:3629,,77.77.215.6:8080,67.73.184.178:8081
38.113.171.108:5678,,77.120.137.143:8080,67.73.245.222:999
38.133.200.94:31596,,77.236.236.38:10000,76.80.19.107:8080
38.142.63.146:31596,,77.236.241.110:1256,77.46.138.38:8080
41.33.16.46:5678,,77.236.247.97:1256,77.233.5.68:55443
41.33.66.240:1080,,77.236.252.133:1256,77.236.237.177:8080
41.57.108.247:10801,,78.30.230.117:50932,77.236.238.179:8080
41.64.175.212:5678,,78.46.251.251:80,77.236.247.97:1256
41.70.12.54:5678,,78.159.157.89:8080,77.242.21.186:8081
41.70.106.1:5678,,79.104.197.57:8080,78.30.198.160:8080
41.71.63.22:5678,,79.124.78.29:80,78.30.230.117:50932
41.72.214.14:5678,,79.175.176.96:3128,78.157.39.50:80
41.74.4.166:4153,,80.34.29.251:57444,78.188.162.56:9090
41.76.86.202:5678,,80.59.199.212:8080,79.111.160.80:53281
41.76.242.158:5678,,80.59.199.213:8080,79.119.253.146:53281
41.77.23.120:5678,,80.244.236.205:1256,79.120.177.106:8080
41.79.236.164:1080,,81.18.45.35:3128,79.142.84.242:3128
41.90.245.15:10801,,81.68.145.72:7890,79.142.95.90:55443
41.94.87.242:5678,,81.162.66.167:8080,79.143.30.163:8080
41.139.147.86:5678,,81.163.47.172:41258,79.175.176.96:3128
41.160.6.186:59881,,81.163.57.147:41258,80.28.102.26:8080
41.160.238.106:5678,,82.99.217.18:8080,80.59.199.212:8080
41.162.91.202:5678,,82.114.106.40:1256,80.59.199.213:8080
41.162.107.130:1080,,83.171.106.94:3128,80.66.81.35:53281
41.162.108.180:5678,,83.218.168.103:8080,80.90.80.54:8080
41.162.186.2:45965,,83.238.13.109:8080,80.90.130.22:8888
41.163.7.46:5678,,84.204.40.156:8080,80.91.116.129:8081
41.164.30.132:5678,,84.247.130.114:8080,80.244.229.55:1256
41.169.79.166:40156,,85.90.215.111:3128,81.23.151.247:2007
41.170.12.92:49142,,85.207.92.233:8080,81.95.131.10:44292
41.170.65.40:4153,,86.57.181.122:35709,81.161.61.88:35953
41.174.184.222:5678,,88.105.209.167:8118,82.99.232.18:58689
41.180.80.110:5678,,88.255.64.77:1976,82.114.106.40:1256
41.184.209.218:3629,,88.255.64.80:1981,82.137.244.151:8080
41.188.61.238:5678,,88.255.64.85:1981,83.238.13.109:8080
41.190.39.125:1080,,88.255.65.117:8080,85.29.128.254:8080
41.190.70.110:5678,,88.255.102.110:8080,85.90.215.111:3128
41.190.146.54:5678,,88.255.102.112:8080,85.113.39.89:81
41.190.147.158:33409,,89.28.53.42:8080,85.117.56.147:8080
41.190.232.36:36926,,89.147.130.207:9000,85.158.75.102:53281
41.190.233.17:1080,,89.218.5.109:37717,85.172.39.174:47326
41.190.233.30:10801,,89.237.33.129:37647,85.187.195.177:8080
41.190.233.61:36926,,89.237.33.225:37647,85.198.142.186:8081
41.191.226.14:5678,,89.250.149.114:60981,85.234.38.166:3128
41.191.226.86:5678,,91.93.48.33:9090,86.110.27.165:3128
41.194.37.106:49867,,91.210.94.166:3128,87.76.1.69:8080
41.207.85.93:5678,,91.217.42.3:8080,88.204.167.186:8080
41.215.10.6:4145,,92.60.237.205:8080,88.214.11.199:8081
41.215.28.110:5678,,93.86.63.73:8080,88.255.64.77:1976
41.215.33.186:4145,,93.125.121.54:8080,88.255.64.85:1981
41.215.74.26:5678,,93.157.172.153:8080,88.255.64.85:1976
41.221.158.130:5678,,94.28.26.173:8080,88.255.64.88:1981
41.221.158.186:60526,,94.130.31.26:3128,88.255.102.112:8080
41.223.108.13:1080,,95.85.57.84:33129,88.255.185.229:8080
41.242.56.19:5678,,95.171.5.144:1256,88.255.185.247:8080
41.242.62.27:5678,,95.215.48.93:8080,88.255.217.28:8080
41.242.66.74:5678,,95.216.49.153:8888,89.35.236.34:8080
41.242.66.187:5678,,96.9.74.91:8080,89.133.95.177:18080
41.242.71.4:5678,,98.154.21.253:3128,89.147.130.207:9000
41.243.9.146:5678,,101.51.139.179:8080,89.203.235.110:9999
42.228.3.158:5678,,101.53.158.48:9200,90.150.52.4:81
43.224.10.32:6667,,101.109.255.17:43501,91.90.180.185:8080
43.224.10.42:6667,,101.255.120.25:8080,91.93.48.251:9090
43.224.10.48:6667,,102.66.161.210:9999,91.93.118.3:8090
43.224.119.249:5678,,102.67.9.146:8080,91.142.12.34:8081
43.225.187.197:5678,,102.91.6.10:8080,91.202.240.208:51678
43.228.112.27:5678,,102.134.127.15:8080,91.203.19.129:9999
43.230.213.193:5678,,102.182.233.112:8080,91.203.36.102:45551
43.231.76.89:4145,,103.4.167.46:8080,91.203.164.226:8080
43.231.76.105:4145,,103.5.232.145:8080,91.217.42.4:8080
43.231.76.133:4145,,103.9.188.229:36984,91.227.183.110:80
43.231.76.189:4145,,103.11.106.15:8181,91.227.183.110:8080
43.231.77.117:4145,,103.11.106.25:8181,92.50.155.218:8080
43.231.78.69:4145,,103.11.106.209:8181,92.84.56.10:50782
43.231.78.109:4145,,103.14.196.13:83,93.76.213.77:42803
43.242.242.140:5678,,103.14.198.129:84,93.87.82.222:3128
43.243.60.56:5678,,103.14.198.217:83,93.105.40.62:41258
43.243.206.163:5678,,103.14.199.30:84,93.157.172.153:8080
43.245.87.241:5678,,103.15.60.21:8080,94.28.26.173:8080
43.245.131.190:5678,,103.18.77.58:10001,94.124.246.8:3128
43.245.217.254:5678,,103.21.161.105:6666,94.140.208.226:8080
43.245.218.195:5678,,103.28.148.203:8080,94.180.106.94:32767
43.246.143.42:9999,,103.31.39.230:8080,94.181.48.181:1256
43.246.162.241:5678,,103.35.132.189:82,95.0.219.234:8080
43.246.203.57:5678,,103.36.11.17:8181,95.25.41.172:55443
43.248.24.157:41705,,103.36.11.161:14571,95.140.27.135:58901
43.248.24.226:4145,,103.39.50.250:3128,95.140.114.150:6666
43.248.25.6:4145,,103.47.64.85:8080,95.143.8.182:57169
43.249.52.131:5678,,103.47.66.150:8080,95.165.177.30:8080
43.252.156.161:4145,,103.47.67.158:8080,95.216.194.46:1081
45.4.51.68:63253,,103.49.30.8:3128,95.216.194.46:1080
45.4.55.10:40486,,103.52.210.237:80,95.220.214.118:8080
45.5.119.84:4153,,103.53.77.106:8080,96.9.72.180:46487
45.5.194.138:22222,,103.54.43.131:8080,96.30.79.84:8080
45.6.15.79:4145,,103.60.173.6:8080,98.152.249.162:8080
45.7.176.227:52246,,103.68.207.34:82,101.53.158.48:9200
