SOCKS4,SOCKS5,HTTP,HTTPS
3.141.13.98:5678,43.224.10.37:6667,14.170.154.10:8080,27.116.51.186:6666
5.1.104.66:33041,43.224.10.39:6667,14.192.2.161:83,27.123.4.106:8181
5.2.180.254:4145,43.224.10.42:6667,14.192.3.161:83,27.128.242.141:8089
5.16.10.213:5678,43.224.10.43:6667,14.207.56.249:8080,27.131.179.216:10443
5.34.74.214:4145,43.224.10.46:6667,14.207.123.107:8080,27.131.179.220:10443
5.56.133.204:4444,43.224.10.48:6667,14.241.111.38:8080,27.147.219.46:8080
5.56.134.237:45698,45.77.61.119:38088,14.241.225.134:443,31.42.57.1:8080
5.58.47.25:3629,45.119.82.17:24237,14.241.225.167:443,31.131.67.14:8080
5.83.94.194:4153,45.119.82.17:37730,18.216.72.10:49205,31.202.162.42:8080
5.83.104.146:4153,45.119.82.17:44189,18.234.51.98:49205,31.220.183.217:53281
5.83.104.163:4153,45.192.184.176:9999,20.115.0.42:49205,34.138.225.120:8888
5.83.104.178:4153,46.0.234.11:5678,20.197.187.216:8081,34.200.229.9:49205
5.83.104.253:4153,46.101.173.149:4444,23.94.186.132:808,34.224.8.36:49205
5.105.0.135:16379,46.227.162.15:3111,27.96.92.95:8080,35.206.150.95:3128
5.133.24.161:5678,47.75.125.46:43256,27.116.51.119:8080,35.206.153.177:3128
5.133.24.236:5678,47.91.106.108:43256,27.121.85.74:8080,36.37.86.60:60005
5.133.27.11:5678,47.91.106.119:43256,27.122.57.227:8080,36.37.180.59:65205
5.133.27.177:5678,47.91.108.78:43256,27.123.4.106:8181,36.57.77.225:4216
5.149.218.10:5678,47.91.110.23:43256,27.128.242.141:8089,36.66.19.10:8080
5.152.86.46:14888,47.91.111.135:43256,27.131.179.220:10443,36.66.124.193:3128
5.160.39.218:3629,47.91.124.213:43256,27.147.209.215:8080,36.67.2.169:46437
5.160.39.219:3629,47.91.125.41:43256,27.147.219.46:8080,36.67.39.239:8080
5.160.159.167:5678,47.91.125.143:43256,31.40.144.127:3128,36.67.52.35:8080
5.160.184.243:4145,47.91.125.198:43256,31.173.94.93:43539,36.67.66.100:30142
5.164.23.109:44550,47.91.126.109:43256,31.199.170.90:8080,36.67.152.213:11111
5.165.2.223:3629,47.240.165.64:8088,31.220.183.217:53281,36.67.168.117:80
5.166.57.222:49710,47.242.5.82:5678,34.101.105.214:8080,36.67.168.123:8080
5.167.53.191:9999,50.62.35.16:37152,34.138.225.120:8888,36.73.59.62:80
5.167.171.15:3629,51.15.16.81:1080,34.201.29.118:49205,36.78.26.59:80
5.172.188.90:5678,51.15.242.51:1080,34.205.191.24:49205,36.89.190.85:8080
5.172.188.92:5678,51.83.190.248:29050,35.206.150.95:3128,36.89.229.97:59707
5.172.188.93:5678,51.158.67.180:37206,35.246.12.184:8080,36.91.68.148:8080
5.178.193.43:1080,51.222.13.179:24143,36.37.139.2:43997,36.91.68.149:8080
5.178.217.227:31019,54.193.134.2:20030,36.37.160.242:8080,36.91.69.82:8080
5.180.100.24:5678,58.16.29.38:1081,36.37.177.186:8080,36.91.110.195:8080
5.188.64.79:5678,58.32.42.8:1080,36.37.180.59:65205,36.91.203.101:8080
5.189.165.226:8088,59.152.0.13:9954,36.57.77.225:4216,36.92.37.50:3128
5.190.216.27:5678,59.152.1.2:9954,36.66.103.211:3128,36.92.70.209:8080
5.190.229.116:5678,59.152.91.41:9954,36.66.124.193:3128,36.92.116.26:8080
5.201.178.102:5678,59.152.91.45:9954,36.66.126.219:51009,36.92.189.66:80
5.202.143.45:4145,59.152.91.57:9954,36.66.242.148:43936,36.92.189.66:8080
8.17.28.139:39593,59.152.91.105:9954,36.67.2.169:46437,36.92.246.227:8080
8.26.75.100:5678,59.152.94.173:9954,36.67.52.35:8080,36.94.13.63:80
8.210.179.3:25170,59.172.168.253:1080,36.67.66.100:30142,36.94.13.63:3128
8.210.251.244:6655,61.144.105.52:1080,36.67.93.158:80,36.94.23.154:9999
8.210.251.244:24691,64.126.160.161:31337,36.67.152.213:11111,36.94.23.155:9999
12.94.0.158:5678,66.42.224.229:41679,36.67.168.123:8080,36.94.27.124:8080
12.218.209.130:13326,66.117.8.165:9300,36.78.26.59:80,36.94.32.146:8080
13.58.88.184:5678,67.201.33.9:25280,36.80.36.57:46210,36.94.47.58:4480
13.58.223.158:5678,67.201.33.10:25283,36.89.89.167:8888,36.94.55.178:8080
14.63.1.108:4145,67.205.145.40:10581,36.89.126.183:8080,36.94.61.196:4480
14.99.214.169:5678,67.207.75.252:59394,36.90.123.85:8080,36.94.79.241:8080
14.102.64.209:60616,68.183.130.112:17381,36.91.45.10:51672,36.94.133.138:8080
14.102.68.129:34047,68.183.130.112:28041,36.91.68.149:8080,36.94.229.237:8080
14.102.78.67:4145,69.61.200.104:36181,36.91.107.61:8080,36.95.15.146:8080
14.141.203.94:5678,70.166.167.36:4145,36.91.108.141:3128,36.95.21.92:8080
14.142.20.134:4145,70.166.167.38:57728,36.91.108.142:3128,36.95.54.114:8080
14.160.3.78:5678,70.185.68.133:4145,36.91.112.211:8080,36.95.80.147:8080
14.207.60.219:4145,70.185.68.155:4145,36.91.194.25:8080,36.95.84.165:8080
14.207.62.217:5678,72.49.49.11:31034,36.91.203.101:8080,37.18.25.63:8080
14.207.151.25:5678,72.142.102.158:1080,36.92.37.50:3128,37.18.35.9:8080
14.224.73.201:44550,72.195.34.35:27360,36.92.43.107:8080,37.26.86.206:47464
14.232.161.29:10801,72.195.34.42:4145,36.92.70.209:8080,37.57.38.133:44299
14.232.163.52:10801,72.195.34.59:4145,36.92.93.61:8080,37.60.109.32:8080
14.232.164.94:5678,72.195.34.60:27391,36.92.116.26:8080,37.79.216.193:81
14.241.229.38:5678,72.195.114.169:4145,36.92.140.113:80,37.112.34.55:8080
14.248.82.22:5678,72.195.114.184:4145,36.92.196.141:8080,37.205.12.58:3128
18.163.240.233:10001,72.206.181.105:64935,36.94.47.58:4480,37.228.65.107:32052
18.216.32.60:5678,72.206.181.123:4145,36.94.47.59:4480,38.101.122.211:8080
20.78.24.102:1080,72.210.208.101:4145,36.94.47.62:4480,38.123.78.110:999
23.94.186.132:1080,72.217.216.239:4145,36.94.55.178:8080,39.106.21.240:8118
24.37.125.246:3629,72.223.168.67:4145,36.94.61.196:4480,39.106.228.34:8080
24.37.245.42:51056,72.223.168.73:57494,36.94.183.153:8080,39.108.82.243:808
24.116.202.31:64312,78.109.0.12:8080,36.94.229.237:8080,39.108.246.51:3228
24.123.196.28:60574,79.124.62.26:443,36.95.24.49:8080,39.108.246.242:3228
24.139.143.226:4153,80.87.194.199:23087,36.95.65.99:8019,41.33.179.195:8080
24.249.199.12:4145,81.17.20.50:61436,36.95.142.26:8080,41.57.37.12:8080
27.42.168.46:61308,81.17.20.50:60069,36.95.156.125:6969,41.57.156.202:38251
27.50.23.202:51372,81.17.20.50:55800,36.95.156.127:6969,41.60.216.176:8080
27.50.23.206:51372,81.68.145.72:7890,36.95.174.113:8080,41.65.162.75:1981
27.54.150.186:5678,81.169.171.198:8050,36.95.207.233:8080,41.76.156.90:36496
27.54.166.212:57995,82.157.174.3:1080,36.255.86.114:82,41.76.216.221:8088
27.72.59.99:5678,88.202.177.242:1090,36.255.211.1:54623,41.85.191.6:57797
27.72.73.143:4153,90.188.12.160:1080,37.18.25.63:8080,41.138.166.6:80
27.72.122.228:51067,91.151.88.130:84,37.18.35.9:8080,41.188.5.110:8080
27.72.173.14:5678,91.151.88.251:84,37.29.80.161:8080,41.189.183.210:3128
27.109.116.187:5678,91.151.88.251:83,37.57.38.133:44299,41.190.11.34:8080
27.115.33.94:4153,91.151.88.251:80,37.59.196.58:8123,41.190.147.158:54018
27.116.51.85:6667,91.198.137.31:3518,37.60.96.77:8080,41.193.14.5:3128
27.116.51.92:6667,93.179.94.133:5678,37.60.109.32:8080,41.206.35.222:8080
27.118.21.13:5678,94.74.97.64:1080,37.152.183.44:8118,41.215.85.74:8080
27.123.4.238:5678,94.74.125.112:1080,37.187.146.176:8118,41.220.238.130:82
27.123.5.26:5678,95.0.206.21:1082,37.210.194.137:8080,41.222.209.12:808
27.131.168.137:5678,95.169.186.58:9055,37.228.65.107:32052,41.222.209.14:808
27.131.174.57:3629,95.179.133.207:1080,37.232.183.74:53281,41.254.44.253:8080
27.131.181.4:3629,98.162.25.7:31653,38.101.122.211:8080,41.254.53.66:1981
27.147.143.186:5678,98.162.25.29:31679,38.123.68.152:999,42.193.159.188:1081
27.147.144.122:4153,98.162.96.41:4145,38.130.248.138:999,42.194.186.119:8081
27.147.149.36:5678,98.162.96.52:4145,39.103.157.77:7890,42.201.134.22:3128
27.147.155.21:5678,98.162.96.53:10663,39.106.228.34:8080,43.224.10.27:6666
27.147.155.70:52596,98.170.57.231:4145,41.33.86.242:8080,43.224.10.30:6666
27.147.164.86:5678,98.171.154.23:4145,41.57.154.35:8080,43.224.10.35:6666
27.147.217.194:51873,98.178.72.21:10919,41.60.216.56:23500,43.224.10.36:6666
27.147.219.102:5678,98.188.47.132:4145,41.60.216.242:23500,43.224.10.37:6666
31.3.170.51:1088,98.188.47.150:4145,41.60.234.217:8080,43.225.67.35:53905
31.14.124.62:4145,101.36.107.66:1080,41.63.170.142:8080,43.225.67.39:53905
31.15.89.51:1099,101.53.158.48:9600,41.75.85.22:8080,43.227.129.65:83
31.24.205.70:4153,101.71.154.251:1080,41.76.156.90:36496,43.230.131.123:8083
31.28.99.25:55767,103.21.161.105:6667,41.76.216.221:8088,43.241.29.201:8080
31.28.241.117:4145,103.21.163.70:6667,41.76.216.223:8088,43.242.135.182:80
31.30.113.82:5678,103.73.74.179:1080,41.84.131.70:8091,43.242.242.196:8080
31.30.113.86:5678,103.73.74.181:1080,41.86.251.62:8080,43.243.140.194:8080
31.42.164.195:5678,103.73.75.33:1080,41.161.92.138:8080,43.245.95.210:53805
31.43.63.70:4145,103.81.84.101:8088,41.189.183.210:3128,43.249.224.172:83
31.46.41.214:5678,103.81.84.139:8088,41.190.11.34:8080,43.249.224.172:84
31.47.55.22:5678,103.81.84.225:8088,41.190.147.158:54018,43.252.10.146:2222
31.59.3.175:5678,103.85.232.20:1080,41.193.14.5:3128,43.252.10.212:2222
31.128.244.8:5678,103.85.232.146:1080,41.193.206.41:8080,43.255.217.201:1337
31.129.249.38:5678,103.90.228.112:43057,41.202.221.102:8080,44.192.62.121:49205
31.135.104.160:3629,103.112.162.170:1080,41.204.87.90:8080,44.195.93.110:49205
31.145.190.108:4153,103.120.162.153:1080,41.220.114.154:8080,45.5.94.182:3128
31.146.161.194:5678,103.139.163.168:1080,41.220.131.90:8080,45.7.24.46:9292
31.163.202.55:3629,103.147.4.2:8080,41.220.238.130:84,45.7.135.238:999
31.167.29.248:4145,103.155.209.42:1080,41.221.158.186:31932,45.11.6.117:53281
31.167.104.4:5678,103.163.119.162:1080,41.222.209.9:808,45.62.243.2:10248
31.167.220.106:5678,103.209.64.19:6667,41.222.209.12:808,45.64.11.17:8080
31.173.251.198:40547,103.216.82.37:6667,41.222.209.14:808,45.64.11.105:8080
31.182.12.3:34715,103.216.82.153:6667,41.254.44.253:8080,45.70.14.226:999
31.186.53.218:5678,103.240.168.138:6667,41.254.53.66:1981,45.70.15.2:8080
31.202.121.110:5678,103.241.227.98:6667,42.112.34.17:3417,45.70.15.8:8080
31.206.38.50:37630,103.241.227.100:6667,42.193.159.188:1081,45.70.15.9:8080
31.209.96.173:51688,103.241.227.107:6667,43.224.8.12:6666,45.70.30.196:5566
31.209.98.18:51688,103.241.227.108:6667,43.224.8.124:6666,45.70.200.49:999
31.220.183.217:53356,103.241.227.110:6667,43.224.10.19:6666,45.70.237.81:3128
31.223.22.21:1080,103.250.157.43:6667,43.224.10.27:6666,45.71.203.110:999
31.223.22.23:1080,103.250.166.4:6667,43.224.10.31:6666,45.81.144.51:8080
36.37.94.199:5678,103.250.166.12:6667,43.224.10.39:6666,45.114.38.57:8080
36.37.104.99:34040,103.250.166.17:6667,43.225.67.35:53905,45.114.39.161:8080
36.37.107.210:4153,103.251.214.167:6667,43.225.67.39:53905,45.121.216.99:8080
36.37.180.59:1080,103.251.225.16:6667,43.228.95.122:83,45.122.233.76:55443
36.37.202.62:5678,103.254.74.120:57114,43.229.252.28:53281,45.124.169.59:8080
36.37.245.167:5678,104.238.96.101:27739,43.242.135.182:8080,45.125.222.97:36110
36.66.36.251:4153,106.15.197.138:1080,43.242.135.182:80,45.127.58.195:82
36.66.36.252:4153,109.72.231.37:1080,43.242.242.196:8080,45.127.58.196:83
36.66.71.26:5678,109.75.254.245:1080,43.243.140.194:8080,45.129.38.140:8080
36.66.71.27:5678,110.81.140.66:1080,43.243.140.198:8080,45.156.29.126:9090
36.66.98.232:52851,111.199.195.162:1080,43.243.172.2:82,45.156.29.130:9090
36.66.98.234:52851,112.78.141.76:1080,43.243.172.2:83,45.156.29.132:9090
36.66.98.236:52851,113.101.246.242:1080,43.245.95.210:53805,45.160.15.129:999
36.66.155.39:5678,114.117.206.230:1080,43.245.202.15:57396,45.160.73.145:999
36.66.172.121:37552,115.226.15.154:7891,43.249.229.184:35101,45.160.73.146:999
36.66.203.163:5678,116.232.79.165:1080,43.250.127.98:9001,45.160.78.5:999
36.66.242.146:5678,116.233.19.68:1080,43.252.10.212:2222,45.160.78.37:999
36.67.2.169:37655,116.238.52.192:1080,43.252.74.173:63123,45.160.78.81:999
36.67.27.189:49524,117.102.84.142:443,44.192.62.121:49205,45.166.93.57:8080
36.67.27.205:35159,118.122.194.18:3111,44.193.199.70:49205,45.166.152.7:9999
36.67.36.211:5678,118.122.194.18:9300,45.5.68.25:999,45.166.152.40:9999
36.67.45.71:1085,118.193.40.150:1080,45.5.118.253:999,45.167.30.82:8080
36.67.63.239:38071,119.8.46.240:1080,45.6.159.235:34523,45.167.90.21:999
36.67.88.77:4153,119.187.141.203:1080,45.7.135.238:999,45.167.125.225:999
36.67.93.210:4145,120.41.89.40:1080,45.7.177.220:34234,45.168.12.94:45563
36.67.146.37:5678,120.196.228.99:1080,45.7.178.102:34234,45.169.16.1:8080
36.67.192.251:54366,121.4.103.166:7891,45.11.6.117:53281,45.169.16.3:8080
36.67.199.163:5678,121.5.157.128:9999,45.62.243.2:10248,45.169.148.19:999
36.67.237.242:4153,121.5.240.206:1080,45.63.16.90:999,45.169.170.1:3128
36.67.249.249:5678,121.42.9.57:46917,45.64.11.217:8080,45.171.146.189:8083
36.67.251.85:5678,122.226.223.221:24386,45.64.11.253:8080,45.172.108.39:999
36.71.8.15:4153,123.57.172.88:1080,45.64.255.107:8080,45.172.111.2:999
36.71.206.145:5678,123.159.80.57:1080,45.64.255.109:8080,45.172.111.13:999
36.80.36.57:30874,124.16.71.191:7891,45.65.135.250:8080,45.173.6.67:999
36.89.11.81:5678,124.71.86.0:1080,45.65.247.67:8080,45.174.70.18:53281
36.89.74.140:5678,124.107.231.83:1080,45.70.14.226:999,45.174.79.189:999
36.89.85.249:5678,128.199.111.243:54293,45.70.15.8:8080,45.174.168.7:999
36.89.133.29:5678,130.193.148.218:1080,45.70.200.49:999,45.174.248.51:999
36.89.147.123:46636,132.148.14.22:47784,45.70.237.81:3128,45.174.249.4:999
36.89.149.173:4145,135.125.217.112:55018,45.71.115.26:999,45.174.249.5:999
36.89.183.77:31802,138.68.6.227:9070,45.71.203.104:999,45.174.249.6:999
36.89.230.85:5678,138.197.156.41:40749,45.71.203.110:999,45.174.249.9:999
36.89.235.239:5678,138.201.5.7:1080,45.94.57.157:8080,45.174.249.13:999
36.89.253.201:5678,139.9.40.242:1080,45.114.39.25:8080,45.174.251.6:999
36.90.123.126:3629,139.9.42.161:1080,45.116.229.183:8080,45.174.251.8:999
36.91.45.10:51299,139.9.57.140:1080,45.124.169.59:8080,45.175.238.0:999
36.91.106.87:5678,139.9.76.150:1080,45.125.222.97:36110,45.175.238.32:999
36.91.106.159:5678,139.59.38.0:9831,45.133.36.8:8080,45.175.239.254:999
36.91.136.10:4153,139.198.33.158:7891,45.156.23.49:3326,45.177.233.152:8080
36.91.145.5:5678,139.198.121.76:8811,45.156.31.2:9090,45.179.184.6:8083
36.91.190.61:5678,140.238.206.4:1080,45.156.31.3:9090,45.179.184.121:8083
36.91.233.114:5678,142.4.207.10:14632,45.156.31.29:9090,45.179.200.129:999
36.92.39.51:5678,142.44.136.97:7001,45.160.73.145:999,45.181.122.9:999
36.92.96.179:5678,143.198.70.90:9200,45.160.78.5:999,45.181.204.13:8080
36.92.125.163:1080,143.198.75.79:9200,45.160.78.29:999,45.183.142.125:999
36.92.143.185:4153,143.198.77.84:9200,45.160.78.37:999,45.184.155.84:6969
36.92.177.147:5678,143.244.139.84:9300,45.160.78.57:999,45.184.155.85:6969
36.92.202.2:5678,146.59.178.45:9300,45.160.78.77:999,45.184.155.250:6969
36.92.222.105:4145,146.59.178.47:9300,45.160.168.254:8080,45.185.163.149:6969
36.94.130.66:5678,146.59.178.51:9300,45.166.93.57:8080,45.185.206.73:999
36.94.178.53:5678,146.185.138.153:49568,45.166.152.7:9999,45.185.206.74:999
36.94.196.163:5678,147.135.114.12:3080,45.167.72.22:8080,45.185.206.76:999
36.94.228.191:5678,147.135.191.39:4500,45.167.90.105:999,45.189.19.7:45356
36.95.4.169:5678,150.109.148.234:1234,45.167.91.73:999,45.189.58.20:9090
36.95.5.186:5678,150.129.54.111:6667,45.167.125.225:999,45.189.58.65:9090
36.95.29.107:5678,150.129.151.83:6667,45.168.12.94:45563,45.189.58.66:9090
36.95.29.211:5678,152.160.253.50:1080,45.169.148.19:999,45.189.58.71:9090
36.95.48.181:5678,152.160.254.11:1080,45.170.240.137:999,45.189.58.249:9090
36.95.53.185:5678,154.198.216.168:9999,45.172.110.65:999,45.191.131.2:8080
36.95.56.58:5678,154.204.169.9:8081,45.172.110.66:999,45.191.196.41:999
36.95.101.29:3629,156.241.163.165:8081,45.172.110.76:999,45.195.76.114:999
36.95.110.41:1080,156.241.164.113:8081,45.172.110.89:999,45.225.123.159:45006
36.95.110.165:5678,156.241.173.26:8081,45.172.111.3:999,45.225.184.97:999
36.95.126.87:5678,156.241.173.30:8081,45.172.111.18:999,45.225.184.111:999
36.95.142.26:4153,158.69.181.129:18977,45.172.111.34:999,45.227.250.192:9292
36.95.154.43:5678,159.65.225.8:14846,45.172.111.36:999,45.227.250.248:9292
36.95.154.249:5678,159.65.225.8:34955,45.172.111.42:999,45.227.250.249:9292
36.95.158.25:5678,159.65.225.8:49723,45.174.79.129:999,45.227.250.255:9292
36.95.158.197:5678,159.65.225.8:48498,45.174.79.189:999,45.228.77.244:999
36.95.161.147:4153,159.65.225.8:11704,45.174.87.18:999,45.229.32.242:999
36.95.173.194:5678,159.65.232.22:59394,45.174.168.7:999,45.229.33.26:999
36.95.189.165:5678,159.203.44.38:19388,45.174.248.51:999,45.229.33.34:999
36.255.61.190:4145,159.203.74.168:57782,45.174.249.4:999,45.229.33.38:999
36.255.104.1:1080,159.203.74.168:35945,45.174.249.7:999,45.229.33.66:999
37.17.9.140:8291,161.202.101.222:1080,45.174.249.8:999,45.229.33.139:999
37.17.12.33:43486,162.144.66.22:43839,45.174.249.12:999,45.229.33.211:999
37.17.53.108:3629,162.144.66.22:25252,45.174.251.5:999,45.229.33.212:999
37.17.169.80:46768,162.144.66.22:45220,45.174.251.6:999,45.229.33.213:999
37.26.86.206:4145,162.144.66.22:28690,45.174.251.8:999,45.231.170.137:999
37.26.136.175:3629,162.144.66.22:38235,45.174.251.29:999,45.233.65.186:999
37.26.136.181:39323,163.53.209.7:6667,45.175.238.8:999,45.233.244.140:8083
37.34.72.213:4145,163.53.209.8:6667,45.175.238.32:999,45.235.120.6:999
37.34.73.167:4145,164.68.123.119:9200,45.175.239.254:999,45.236.107.83:8080
37.34.75.226:4145,165.22.91.137:50123,45.177.110.1:999,45.236.255.73:6666
37.57.3.244:1080,165.154.5.179:1080,45.177.111.57:999,45.236.255.254:6666
37.57.15.43:47233,165.227.71.244:39632,45.177.147.157:999,45.250.226.14:3128
37.57.40.167:4145,165.227.71.244:48831,45.177.233.152:8080,45.250.226.14:8080
37.98.218.137:5678,165.227.119.98:10940,45.179.187.18:8083,45.251.74.228:80
37.111.50.250:4153,165.227.119.98:37614,45.179.187.24:8083,46.8.247.3:50967
37.111.50.253:4153,165.227.119.98:29028,45.179.187.96:8083,46.35.249.189:41419
37.111.50.254:4153,165.227.119.98:55558,45.179.200.9:999,46.36.132.23:8080
37.112.145.19:4145,166.62.38.222:40623,45.179.200.129:999,46.52.180.194:8080
37.115.40.207:1080,167.114.127.120:1088,45.179.200.161:999,46.101.245.251:8118
37.128.107.98:4145,169.56.21.195:1080,45.181.122.9:999,46.151.145.4:53281
37.131.164.94:59341,170.106.33.22:4781,45.182.240.73:3128,46.161.192.5:8080
37.152.160.42:4153,170.106.35.3:4781,45.184.155.84:6969,46.175.70.69:44239
37.152.162.33:4153,170.106.37.218:4781,45.184.155.85:6969,46.209.115.203:443
37.152.162.105:4153,170.106.38.215:4781,45.184.155.250:6969,46.209.196.146:8080
37.157.216.96:5678,170.106.50.236:4781,45.184.155.253:6969,46.209.207.158:8080
37.159.144.34:5678,170.106.51.228:4781,45.185.163.149:6969,46.238.230.4:8080
37.187.72.30:57257,170.106.52.95:4781,45.185.206.73:999,46.249.123.131:6565
37.189.132.30:5678,170.106.52.207:4781,45.185.206.74:999,46.249.123.134:6565
37.205.81.41:4145,170.106.150.62:21127,45.185.206.76:999,46.249.123.148:80
37.205.81.48:3629,170.106.152.12:21127,45.186.60.10:8085,47.51.51.190:8080
37.209.248.212:4153,171.236.158.146:1080,45.186.226.3:8080,47.75.132.50:8118
37.221.128.170:3629,171.236.158.165:1080,45.186.254.255:999,47.88.7.115:3129
37.221.204.206:35433,171.236.158.185:1080,45.189.19.7:45356,47.95.203.227:8118
37.228.65.107:51032,171.241.204.211:5002,45.189.57.217:9090,47.98.154.62:8080
37.235.24.166:5678,171.244.22.20:11405,45.189.58.18:9090,47.101.129.140:8118
37.238.132.242:5678,171.244.22.20:55453,45.189.58.71:9090,47.105.208.86:80
37.238.136.12:5678,173.205.83.170:6776,45.189.252.23:999,47.106.140.233:3228
37.252.66.240:5678,174.64.199.79:4145,45.191.131.2:8080,47.107.49.228:7890
37.255.183.2:3629,174.75.211.222:4145,45.191.196.41:999,47.107.211.126:3228
37.255.228.6:5678,174.77.111.196:4145,45.201.136.87:8080,47.107.211.177:3228
38.133.200.94:31596,174.77.111.197:4145,45.224.149.170:999,47.107.211.198:3228
38.142.63.146:31596,174.77.111.198:49547,45.225.184.111:999,47.112.210.153:3228
39.108.216.210:9000,176.117.237.132:1080,45.225.184.145:999,47.115.156.64:3128
41.33.16.46:5678,178.18.249.105:8080,45.227.72.50:8080,47.119.167.255:7890
41.33.66.234:1080,178.62.79.49:58886,45.227.95.2:8085,47.254.40.172:7328
41.33.66.241:1080,178.62.79.49:51592,45.227.250.248:9292,49.12.43.32:5555
41.33.66.245:1080,178.62.79.49:53005,45.229.33.34:999,49.51.242.151:808
41.33.66.251:1080,178.62.79.49:15008,45.229.33.66:999,49.128.180.178:8080
41.57.156.202:5678,178.62.79.49:32519,45.229.33.212:999,49.145.241.14:8080
41.59.211.86:5678,178.62.136.189:51423,45.229.33.213:999,49.145.251.96:8080
41.60.216.169:5678,180.76.146.169:1080,45.230.8.20:51200,49.156.42.188:8080
